RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
919504,Prix du Muguet (Group 2) (Turf),219,Saint-Cloud (FR),05/01/2026 14:50:00,Other,,(Group 2),,4yo+,None,1m,8,1608,1760,Good,Turf,3868796,Tumbler right,75499,Stephane Pasquier right,25119,N Caullery right,7,h,4,2,9-0,144,12/1,13,105,,,CompletedRace,7,1.75,5.5,00:01:37.9300000,97.93
919505,Prix Allez France (Group 3) (Fillies &amp; Mares) (Turf),219,Saint-Cloud (FR),05/01/2026 15:25:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,7395120,Sunly right,75796,Christophe Soumillon right,26118,F-H Graffard right,4,,6,5,8-11,139,12/5J,3.4,103,,,CompletedRace,1,0,0,00:02:04.4400000,124.44
919505,Prix Allez France (Group 3) (Fillies &amp; Mares) (Turf),219,Saint-Cloud (FR),05/01/2026 15:25:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6504999,Tajlina right,93579,Clement Lecoeuvre right,26118,F-H Graffard right,4,h,4,7,8-11,139,47/10,5.7,100,,,CompletedRace,2,1.25,1.25,00:02:04.6900000,124.69
919505,Prix Allez France (Group 3) (Fillies &amp; Mares) (Turf),219,Saint-Cloud (FR),05/01/2026 15:25:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6768194,Light The Ghost right,94132,Marvin Grandin right,32412,Mme J Soudan right,4,,3,1,8-11,139,23/1,24,109,,,CompletedRace,3,0.2,1.5,00:02:04.7400000,124.74
919505,Prix Allez France (Group 3) (Fillies &amp; Mares) (Turf),219,Saint-Cloud (FR),05/01/2026 15:25:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6719079,Cankoura right,87600,Mickael Barzalona right,26118,F-H Graffard right,4,t,1,4,8-11,139,12/5J,3.4,110,,,CompletedRace,4,0.2,1.5,00:02:04.7400000,124.74
919505,Prix Allez France (Group 3) (Fillies &amp; Mares) (Turf),219,Saint-Cloud (FR),05/01/2026 15:25:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6807900,Azaniya right,84879,Maxime Guyon right,31779,Owen Burrows right,4,,8,8,8-11,139,43/10,5.3,110,,,CompletedRace,5,1,2.5,00:02:04.9400000,124.94
919505,Prix Allez France (Group 3) (Fillies &amp; Mares) (Turf),219,Saint-Cloud (FR),05/01/2026 15:25:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6550791,Indalimos right,95774,Alexis Pouchin right,1093,A Fabre right,4,,2,6,8-11,139,84/10,9.4,104,,,CompletedRace,6,0.75,3.25,00:02:05.0900000,125.09
919505,Prix Allez France (Group 3) (Fillies &amp; Mares) (Turf),219,Saint-Cloud (FR),05/01/2026 15:25:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5605697,Riyabovka right,75499,Stephane Pasquier right,25119,N Caullery right,5,,5,3,8-11,139,24/1,25,103,,,CompletedRace,7,0.2,3.5,00:02:05.1400000,125.14
919505,Prix Allez France (Group 3) (Fillies &amp; Mares) (Turf),219,Saint-Cloud (FR),05/01/2026 15:25:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,7686959,South Bay right,89810,Enzo Corallo right,38236,Mme L Pontoir right,4,t,7,2,8-11,139,76/1,77,99,,,CompletedRace,8,0.3,3.75,00:02:05.1900000,125.19
919505,Prix Allez France (Group 3) (Fillies &amp; Mares) (Turf),219,Saint-Cloud (FR),05/01/2026 15:25:00,Other,,(Group 3),,4yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6188595,Zia Agnese right,88850,Cristian Demuro right,14783,Gianluca Bietolini right,4,tp,9,9,8-11,139,33/1,34,104,,,CompletedRace,9,9,12.75,00:02:06.9900000,126.99
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,9000105,Bourbon Moon right,88642,Antoine Hamelin right,14668,M Delzangles right,3,,2,15,9-5,149,37/10F,4.7,66,,,CompletedRace,1,0,0,00:02:07.9700000,127.97
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8018218,All In Pink right,81496,Arnaud Bourgeais right,35758,Adrien Fouassier right,3,t,1,4,9-6,150,6/1,7,67,,,CompletedRace,2,1.75,1.75,00:02:08.3200000,128.32
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8602704,Toleo right,88850,Cristian Demuro right,16575,M Rulec right,3,,9,2,9-0,144,58/10,6.8,61,,,CompletedRace,3,0.05,1.75,00:02:08.3200000,128.32
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8779438,Halsey right,97546,Mme Frida Valle Skar right,12681,M Boutin right,3,t,4,9,9-0,144,14/1,15,64,,,CompletedRace,4,0.3,2,00:02:08.3700000,128.37
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,7762456,Aqua Aura right,98386,Augustin Madamet right,40353,F Bellemere right,3,,6,1,9-1,145,61/10,7.1,62,,,CompletedRace,5,0.75,2.75,00:02:08.5200000,128.52
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8602705,Treat Me Nice right,94132,Marvin Grandin right,33695,D Cottin right,3,t,3,8,9-5,149,17/1,18,66,,,CompletedRace,6,1.25,4,00:02:08.7700000,128.77
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8101857,Mia Fast right,99467,Arthur Vilchien right,42794,M Blancpain right,3,,13,3,8-7,135,14/1,15,57,,,CompletedRace,7,0.2,4.25,00:02:08.8200000,128.82
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8565860,Capitol Hill right,99348,Miss Ella Muntwyler right,12681,M Boutin right,3,t,7,5,8-8,136,50/1,51,61,,,CompletedRace,8,0.2,4.5,00:02:08.8700000,128.87
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8489890,Grandala right,104124,Emanuele Solinas right,25119,N Caullery right,3,,8,12,8-8,136,73/10,8.3,61,,,CompletedRace,9,0.5,5,00:02:08.9700000,128.97
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8844426,Mangas right,89262,Theo Bachelot right,40007,Glen Braem right,3,,10,7,8-13,141,21/1,22,60,,,CompletedRace,10,2,7,00:02:09.3700000,129.37
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,7570677,Sede Vacante right,84951,Aurelien Lemaitre right,22507,Mme Y Vollmer right,3,t,14,13,8-10,138,27/1,28,57,,,CompletedRace,11,0.3,7.25,00:02:09.4200000,129.42
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8489884,Atalaya right,84879,Maxime Guyon right,38083,Francois Monfort right,3,tp,5,10,9-2,146,11/1,12,63,,,CompletedRace,12,4,11.25,00:02:10.2200000,130.22
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8611428,Daryoza right,97004,Mme Ambre Molins right,26273,Leonardo D Racco right,3,,11,6,8-9,137,73/1,74,60,,,CompletedRace,13,1,12.25,00:02:10.4200000,130.42
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,9014785,Like No Other right,99864,Glen Meury right,38083,Francois Monfort right,3,p,15,14,8-5,133,61/1,62,55,,,CompletedRace,14,1.75,14,00:02:10.7700000,130.77
919544,Prix du Chateau de Beaumesnil (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:00:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8330827,Capouchine right,89810,Enzo Corallo right,39931,J Leroy right,3,ht,12,11,8-10,138,56/1,57,57,,,CompletedRace,15,12,26,00:02:13.1700000,133.17
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8406251,Notioni Fal right,93579,Clement Lecoeuvre right,40320,P Groualle right,3,,14,2,9-1,145,31/10F,4.1,69,,,CompletedRace,1,0,0,00:02:04.2400000,124.24
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,7801984,Light Of Thunder right,98386,Augustin Madamet right,35001,Gavin Hernon right,3,tp,1,5,9-6,150,9/1,10,75,,,CompletedRace,2,1,1,00:02:04.4400000,124.44
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8716039,Mister Black right,88642,Antoine Hamelin right,39600,C &amp; Y Lerner right,3,,2,14,9-6,150,23/5,5.6,75,,,CompletedRace,2,0,0,00:02:04.2400000,124.24
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,9000103,Just Inspiration right,87600,Mickael Barzalona right,26118,F-H Graffard right,3,,5,10,9-6,150,9/2,5.5,75,,,CompletedRace,4,0.2,1.25,00:02:04.4900000,124.49
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8392172,Tiki Dreams right,93676,Ludovic Boisseau right,37548,Alicja Karkosa right,3,tp,3,13,9-6,150,22/1,23,75,,,CompletedRace,5,1.25,2.5,00:02:04.7400000,124.74
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8602700,Tsaverna right,103029,Pierre Remoue right,41693,Davy Bonilla right,3,t,4,1,9-6,150,18/1,19,75,,,CompletedRace,6,0.75,3.25,00:02:04.8900000,124.89
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,7605838,Gymnast right,88709,Eddy Hardouin right,14668,M Delzangles right,3,t,15,3,9-1,145,16/1,17,69,,,CompletedRace,7,0.2,3.5,00:02:04.9400000,124.94
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8899540,Ganodin right,84764,Tony Piccone right,11363,H-A Pantall right,3,,6,6,9-5,149,32/1,33,74,,,CompletedRace,8,0.5,4,00:02:05.0400000,125.04
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8124813,Paddington right,84951,Aurelien Lemaitre right,22507,Mme Y Vollmer right,3,tb,7,7,9-4,148,26/1,27,73,,,CompletedRace,9,2.5,6.5,00:02:05.5400000,125.54
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8674685,Lacalas right,100273,Mme Lorette Gallo right,39931,J Leroy right,3,h,13,16,8-13,141,61/1,62,71,,,CompletedRace,10,3,9.5,00:02:06.1400000,126.14
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8075019,Eau De Rose right,95812,Thomas Trullier right,35224,Nicolas Guilbert right,3,,11,8,9-2,146,82/1,83,71,,,CompletedRace,11,3,12.5,00:02:06.7400000,126.74
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8282020,Silver Jewel right,75539,Ioritz Mendizabal right,10210,F Chappet right,3,,8,15,9-4,148,32/1,33,73,,,CompletedRace,12,0.75,13.25,00:02:06.8900000,126.89
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8953966,Look right,94132,Marvin Grandin right,29574,C Escuder right,3,tb,10,4,9-3,147,11/1,12,72,,,CompletedRace,13,2,15.25,00:02:07.2900000,127.29
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8383881,Lock Heart right,75499,Stephane Pasquier right,34153,Mme Stephanie Penot right,3,,12,9,9-2,146,30/1,31,71,,,CompletedRace,14,0.75,16,00:02:07.4400000,127.44
919545,Prix de Beauval (Handicap) (Turf),219,Saint-Cloud (FR),05/01/2026 16:35:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good,Turf,8392168,Ritmica right,88850,Cristian Demuro right,36990,Mario Baratti right,3,tp,9,11,9-4,148,10/1,11,73,,,CompletedRace,15,2,18,00:02:07.8400000,127.84
919546,Prix Paul-Noel Delahoutre - Trophee Studio Harcourt (Conditions) (Turf),219,Saint-Cloud (FR),05/01/2026 17:10:00,Other,,,,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5851323,Hamavi right,80256,Mr Florent Guy right,1093,A Fabre right,5,,10,1,10-6,166,3/5F,1.6,99,,,CompletedRace,1,0,0,00:02:09.9500000,129.95
919546,Prix Paul-Noel Delahoutre - Trophee Studio Harcourt (Conditions) (Turf),219,Saint-Cloud (FR),05/01/2026 17:10:00,Other,,,,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,7657415,Amico right,91238,Mr Kevin Braye right,31868,Frau S Steinberg right,4,,7,7,10-6,166,36/5,8.2,,,,CompletedRace,2,6,6,00:02:11.1500000,131.15
919546,Prix Paul-Noel Delahoutre - Trophee Studio Harcourt (Conditions) (Turf),219,Saint-Cloud (FR),05/01/2026 17:10:00,Other,,,,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5662987,King Trezy right,105086,Mr Jules Decre right,39600,C &amp; Y Lerner right,5,,5,8,10-1,161,20/1,21,84,,,CompletedRace,3,0.5,6.5,00:02:11.2500000,131.25
919546,Prix Paul-Noel Delahoutre - Trophee Studio Harcourt (Conditions) (Turf),219,Saint-Cloud (FR),05/01/2026 17:10:00,Other,,,,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,4707440,Devil In The Sky right,104430,Mr Georges-Alexandre Ancenys right,14668,M Delzangles right,6,t,2,9,10-3,163,13/1,14,79,,,CompletedRace,4,1.5,8,00:02:11.5500000,131.55
919546,Prix Paul-Noel Delahoutre - Trophee Studio Harcourt (Conditions) (Turf),219,Saint-Cloud (FR),05/01/2026 17:10:00,Other,,,,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,6723533,Eugene Smith right,103844,Tom Morisson right,8358,J-C Rouget right,5,,3,6,10-6,166,43/10,5.3,88,,,CompletedRace,5,0.3,8.25,00:02:11.6000000,131.6
919546,Prix Paul-Noel Delahoutre - Trophee Studio Harcourt (Conditions) (Turf),219,Saint-Cloud (FR),05/01/2026 17:10:00,Other,,,,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,7686938,Mon Black Du Livet right,92350,Mr Thomas Guineheux right,42865,L Blanchet right,4,t,6,5,10-6,166,53/1,54,62,,,CompletedRace,6,2.5,10.75,00:02:12.1000000,132.1
919546,Prix Paul-Noel Delahoutre - Trophee Studio Harcourt (Conditions) (Turf),219,Saint-Cloud (FR),05/01/2026 17:10:00,Other,,,,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,3473071,Trabuco right,95735,Mr Romain Lemiere right,26881,P De Chevigny right,8,,4,4,10-6,166,35/1,36,84,,,CompletedRace,7,1.5,12.25,00:02:12.4000000,132.4
919546,Prix Paul-Noel Delahoutre - Trophee Studio Harcourt (Conditions) (Turf),219,Saint-Cloud (FR),05/01/2026 17:10:00,Other,,,,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,6354414,Louis Deux right,96897,Mr Paul Lotout right,36464,V Devillars right,4,t,9,3,10-6,166,83/1,84,74,,,CompletedRace,8,3.5,15.75,00:02:13.1000000,133.1
919546,Prix Paul-Noel Delahoutre - Trophee Studio Harcourt (Conditions) (Turf),219,Saint-Cloud (FR),05/01/2026 17:10:00,Other,,,,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,6728380,Golden Weaver right,101082,Mr Henri Barbe right,14668,M Delzangles right,4,t,8,10,10-4,164,14/1,15,98,,,CompletedRace,9,0.1,16,00:02:13.1500000,133.15
919546,Prix Paul-Noel Delahoutre - Trophee Studio Harcourt (Conditions) (Turf),219,Saint-Cloud (FR),05/01/2026 17:10:00,Other,,,,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,4493086,Happy Hunter right,97887,Mr Karl Bataille right,11275,M Nigge right,6,t,1,2,10-7,167,51/1,52,60,,,CompletedRace,10,10,26,00:02:15.1500000,135.15
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,7669934,Grand Son Of Dark right,95284,Alessio Satta right,10738,Endo Botti right,3,,8,5,9-2,146,127/20,7.35,,,,CompletedRace,1,0,0,00:01:35.4000000,95.4
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,8089239,Zambezi right,83482,Chris Hayes right,38882,Tim Donworth right,3,,14,3,9-2,146,9/2,5.5,,,,CompletedRace,2,3.5,3.5,00:01:36.1000000,96.1
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,7708603,Sunset On Leros right,98301,Marco Ghiani right,9003,Marco Botti right,3,b,13,4,9-2,146,11/2,6.5,,,,CompletedRace,3,3,6.5,00:01:36.7000000,96.7
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,7436415,Rising Empire right,81473,Mario Sanna right,41438,Gabriele Bietolini right,3,ht,12,1,9-2,146,28/1,29,,,,CompletedRace,4,1.5,8,00:01:37,97
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,9189319,Antiqua Mare right,90817,Salvatore Sulas right,20428,Stefano Botti right,3,,2,9,9-2,146,26/5,6.2,,,,CompletedRace,5,0.2,8.25,00:01:37.0500000,97.05
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,7801971,Gharma Sutra right,83655,Alberto Sanna right,34983,Grizzetti Galoppo SRL right,3,,6,2,9-2,146,29/1,30,,,,CompletedRace,6,0.2,8.25,00:01:37.0500000,97.05
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,7661867,Lion Of Alba right,90243,Jason Hart right,25009,Hugo Palmer right,3,,10,12,9-2,146,47/10,5.7,,,,CompletedRace,7,0.5,8.75,00:01:37.1500000,97.15
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,7204962,My Corbett Court right,91381,Maikol Arras right,20428,Stefano Botti right,3,,11,6,9-2,146,23/1,24,,,,CompletedRace,8,1.5,10.25,00:01:37.4500000,97.45
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,8392163,Goldinthesea right,90868,Connor Beasley right,38073,Edward Bethell right,3,,7,8,9-2,146,17/5F,4.4,,,,CompletedRace,9,1,11.25,00:01:37.6500000,97.65
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,8282027,Avyaan right,97033,David Liska right,8758,A Wohler right,3,,3,14,9-2,146,41/5,9.2,,,,CompletedRace,10,3.5,14.75,00:01:38.3500000,98.35
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,8344572,Antico Moro right,96679,Dario Di Tocco right,10738,Endo Botti right,3,,1,7,9-2,146,135/10,14.5,,,,CompletedRace,11,1,15.75,00:01:38.5500000,98.55
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,9189321,Kess Impact right,90967,Andrea Mezzatesta right,33756,Andrea Marcialis right,3,t,9,10,9-2,146,66/1,67,,,,CompletedRace,12,2.75,18.5,00:01:39.1000000,99.1
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,9189320,Bloodstorm right,77930,Dario Vargiu right,40709,Andrea Manuele right,3,t,4,13,9-2,146,56/1,57,,,,CompletedRace,13,5,23.5,00:01:40.1000000,100.1
919538,Premio Parioli (Italian 2000 Guineas) (Group 3) (Colts) (Turf),243,San Siro (ITY),05/01/2026 15:10:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Good,Turf,7556689,Gaga Mate right,87059,Claudio Colombi right,20428,Stefano Botti right,3,t,5,11,9-2,146,18/1,19,,,,CompletedRace,14,0.75,24.25,00:01:40.2500000,100.25
919537,Premio Regina Elena (Italian 1000 Guineas) (Group 3) (Fillies) (Turf),243,San Siro (ITY),05/01/2026 16:20:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,7677638,Just Call Me Angel right,90243,Jason Hart right,9036,Ed Dunlop right,3,,6,8,8-11,139,7/2,4.5,,,,CompletedRace,1,0,0,00:01:36.6000000,96.6
919537,Premio Regina Elena (Italian 1000 Guineas) (Group 3) (Fillies) (Turf),243,San Siro (ITY),05/01/2026 16:20:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,8144067,Lizzana right,98301,Marco Ghiani right,9003,Marco Botti right,3,,9,4,8-11,139,48/10,5.8,,,,CompletedRace,2,0.5,0.5,00:01:36.7000000,96.7
919537,Premio Regina Elena (Italian 1000 Guineas) (Group 3) (Fillies) (Turf),243,San Siro (ITY),05/01/2026 16:20:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,8922422,Al Rateel right,95340,Antonio Orani right,23847,J Reynier right,3,,1,9,8-11,139,73/10,8.3,,,,CompletedRace,3,0.75,1.25,00:01:36.8500000,96.85
919537,Premio Regina Elena (Italian 1000 Guineas) (Group 3) (Fillies) (Turf),243,San Siro (ITY),05/01/2026 16:20:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,7673781,Bright Filly right,81473,Mario Sanna right,13210,Elisa Castelli right,3,t,3,10,8-11,139,185/10,19.5,,,,CompletedRace,4,0.2,1.5,00:01:36.9000000,96.9
919537,Premio Regina Elena (Italian 1000 Guineas) (Group 3) (Fillies) (Turf),243,San Siro (ITY),05/01/2026 16:20:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,7806337,Chelsea Believe right,95284,Alessio Satta right,10738,Endo Botti right,3,,4,1,8-11,139,15/2,8.5,,,,CompletedRace,5,0.75,2.25,00:01:37.0500000,97.05
919537,Premio Regina Elena (Italian 1000 Guineas) (Group 3) (Fillies) (Turf),243,San Siro (ITY),05/01/2026 16:20:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,9189324,Regina Di Spade right,77930,Dario Vargiu right,10738,Endo Botti right,3,,12,6,8-11,139,24/1,25,,,,CompletedRace,6,2,4.25,00:01:37.4500000,97.45
919537,Premio Regina Elena (Italian 1000 Guineas) (Group 3) (Fillies) (Turf),243,San Siro (ITY),05/01/2026 16:20:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,8432182,Great Plains Lady right,90868,Connor Beasley right,22253,Agostino Affe' right,3,t,5,13,8-11,139,37/1,38,,,,CompletedRace,7,0.2,4.25,00:01:37.4500000,97.45
919537,Premio Regina Elena (Italian 1000 Guineas) (Group 3) (Fillies) (Turf),243,San Siro (ITY),05/01/2026 16:20:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,8196299,Kebrilla right,96679,Dario Di Tocco right,10738,Endo Botti right,3,,7,5,8-11,139,21/20F,2.05,,,,CompletedRace,8,2.25,6.5,00:01:37.9000000,97.9
919537,Premio Regina Elena (Italian 1000 Guineas) (Group 3) (Fillies) (Turf),243,San Siro (ITY),05/01/2026 16:20:00,Other,,(Group 3),,3yo,Fillies,1m,8,1608,1760,Good,Turf,7516445,Marylene Du Serre right,83482,Chris Hayes right,38882,Tim Donworth right,3,,10,11,8-11,139,143/10,15.3,,,,CompletedRace,9,0.2,6.75,00:01:37.9500000,97.95
