RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
919468,Palmerstown House Estate Pat Taaffe Handicap Chase (Listed Race),195,Punchestown (IRE),05/02/2026 15:45:00,SteepleChase,,Listed,0-150,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,4908793,Joystick right,83964,Brian Hayes right,1475,W P Mullins right,7,tp1,6,,11-4,180,28/1,29,142,,,PulledUp,0,0,0,00:06:25.3000000,385.3
919468,Palmerstown House Estate Pat Taaffe Handicap Chase (Listed Race),195,Punchestown (IRE),05/02/2026 15:45:00,SteepleChase,,Listed,0-150,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,4922433,Iceberg Theory right,101851,Conor Stone-Walsh right,9647,Paul Nolan right,7,p,17,,10-5,165,10/1,11,129,,,PulledUp,0,0,0,00:06:25.3000000,385.3
919468,Palmerstown House Estate Pat Taaffe Handicap Chase (Listed Race),195,Punchestown (IRE),05/02/2026 15:45:00,SteepleChase,,Listed,0-150,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,5061539,Kinturk Kalanisi right,88924,James Smith right,19282,Thomas Gibney right,8,p1,10,,10-6,166,25/1,26,135,,,PulledUp,0,0,0,00:06:25.3000000,385.3
919468,Palmerstown House Estate Pat Taaffe Handicap Chase (Listed Race),195,Punchestown (IRE),05/02/2026 15:45:00,SteepleChase,,Listed,0-150,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,5401007,Beckett Rock right,96391,Darragh O'Keeffe right,1249,Henry De Bromhead right,7,,15,,10-6,166,9/2J,5.5,130,,,PulledUp,0,0,0,00:06:25.3000000,385.3
919468,Palmerstown House Estate Pat Taaffe Handicap Chase (Listed Race),195,Punchestown (IRE),05/02/2026 15:45:00,SteepleChase,,Listed,0-150,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,5633142,Goraibhmaithagat right,93137,Simon Torrens right,14147,C A Murphy right,6,,8,,10-13,173,12/1,13,137,,,PulledUp,0,0,0,00:06:25.3000000,385.3
919468,Palmerstown House Estate Pat Taaffe Handicap Chase (Listed Race),195,Punchestown (IRE),05/02/2026 15:45:00,SteepleChase,,Listed,0-150,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,5842787,Uhavemeinstitches right,81414,Mark Walsh right,15602,J Motherway right,6,,13,,10-8,168,9/1,10,132,,,PulledUp,0,0,0,00:06:25.3000000,385.3
918101,SBK Irish EBF Mares Champion Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:15:00,Hurdle,,(Grade 1),,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,6492157,Place De La Nation right,87524,Danny Mullins right,1475,W P Mullins right,5,,3,,11-7,183,10/1,11,138,,,CompletedRace,1,0,0,00:05:07.1000000,307.1
918101,SBK Irish EBF Mares Champion Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:15:00,Hurdle,,(Grade 1),,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5457566,Jade De Grugy right,86502,Paul Townend right,1475,W P Mullins right,7,p1,2,,11-7,183,6/4,2.5,150,,,CompletedRace,2,1.5,1.5,00:05:07.4750000,307.475
918101,SBK Irish EBF Mares Champion Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:15:00,Hurdle,,(Grade 1),,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,4652535,Wodhooh right,94503,Jack Kennedy right,18145,Gordon Elliott right,6,,4,,11-7,183,8/11F,1.7272727272727273,154,,,CompletedRace,3,4.5,6,00:05:08.6000000,308.6
918101,SBK Irish EBF Mares Champion Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:15:00,Hurdle,,(Grade 1),,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,6111548,Ill Raise A Glass right,96391,Darragh O'Keeffe right,14935,Martin Paul Fitzgerald right,6,,1,,11-7,183,100/1,101,115,,,CompletedRace,4,74,80,00:05:27.1000000,327.1
918102,Ballymore Champion Four Year Old Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:55:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Yielding,Turf,6111585,Saratoga right,81414,Mark Walsh right,34143,Padraig Roche right,4,,11,,11-0,176,9/2,5.5,140,,,CompletedRace,1,0,0,00:03:57.1000000,237.1
918102,Ballymore Champion Four Year Old Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:55:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Yielding,Turf,8018237,Bartholomew right,90735,Ricky Doyle right,8258,Martin Brassil right,4,t,2,,11-0,176,10/1,11,,,,CompletedRace,2,3.75,3.75,00:03:58.0375000,238.0375
918102,Ballymore Champion Four Year Old Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:55:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Yielding,Turf,8210146,Macho Man right,87524,Danny Mullins right,1475,W P Mullins right,4,,5,,11-0,176,7/1,8,138,,,CompletedRace,3,3.5,7.25,00:03:58.9125000,238.9125
918102,Ballymore Champion Four Year Old Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:55:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Yielding,Turf,8133011,Charme De Faust right,83964,Brian Hayes right,1475,W P Mullins right,4,,12,,10-7,167,14/1,15,134,,,CompletedRace,4,1.5,8.75,00:03:59.2875000,239.2875
918102,Ballymore Champion Four Year Old Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:55:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Yielding,Turf,7556681,Majolique right,98518,Sean O'Keeffe right,1475,W P Mullins right,4,,13,,10-7,167,10/1,11,,,,CompletedRace,5,1.75,10.5,00:03:59.7250000,239.725
918102,Ballymore Champion Four Year Old Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:55:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Yielding,Turf,6706380,One Horse Town right,92112,Paul O'Brien right,40085,Harry Derham right,4,,9,,11-0,176,20/1,21,,,,CompletedRace,6,4.75,15.25,00:04:00.9125000,240.9125
918102,Ballymore Champion Four Year Old Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:55:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Yielding,Turf,6790215,Bertutea right,101620,Danny Gilligan right,1475,W P Mullins right,4,t,3,,11-0,176,40/1,41,131,,,CompletedRace,7,1.25,16.5,00:04:01.2250000,241.225
918102,Ballymore Champion Four Year Old Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:55:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Yielding,Turf,7347783,Matin Midi Et Soir right,96391,Darragh O'Keeffe right,1249,Henry De Bromhead right,4,,7,,11-0,176,5/2F,3.5,,,,CompletedRace,8,0.3,16.75,00:04:01.2875000,241.2875
918102,Ballymore Champion Four Year Old Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:55:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Yielding,Turf,6916222,Kai Lung right,98613,John Shinnick right,1475,W P Mullins right,4,h,4,,11-0,176,40/1,41,,,,CompletedRace,9,0.05,16.75,00:04:01.2875000,241.2875
918102,Ballymore Champion Four Year Old Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:55:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Yielding,Turf,8133009,Apolon De Charnie right,86502,Paul Townend right,1475,W P Mullins right,4,,1,,11-0,176,3/1,4,146,,,CompletedRace,10,10,26.75,00:04:03.7875000,243.7875
918102,Ballymore Champion Four Year Old Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:55:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Yielding,Turf,7538829,Madness d'Elle right,101060,Daniel King right,1475,W P Mullins right,4,,6,,11-0,176,40/1,41,125,,,CompletedRace,11,4,30.75,00:04:04.7875000,244.7875
918102,Ballymore Champion Four Year Old Hurdle (Grade 1),195,Punchestown (IRE),05/02/2026 16:55:00,Hurdle,,(Grade 1),,4yo,None,2m,16,3217,3520,Yielding,Turf,8716106,Moulin Labbe right,94503,Jack Kennedy right,1475,W P Mullins right,4,,8,,11-0,176,50/1,51,123,,,PulledUp,0,0,0,00:03:57.1000000,237.1
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,6327897,Hello Neighbour right,88732,Keith Donoghue right,17836,Gavin Cromwell right,5,h,2,,11-9,185,12/1,13,146,,,CompletedRace,1,0,0,00:05:10.9000000,310.9
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5526358,Kopeck De Mee right,98573,Aidan Kelly right,1475,W P Mullins right,6,,4,,11-2,178,18/1,19,142,,,CompletedRace,2,0.3,0.3,00:05:10.9750000,310.975
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5015350,Tripoli Flyer right,101132,Fern O'Brien right,13986,Fergal O'Brien right,7,p,5,,10-13,173,14/1,15,141,,,CompletedRace,3,4,4.25,00:05:11.9625000,311.9625
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5408684,Letos right,87524,Danny Mullins right,3169,Anthony Mullins right,6,,11,,10-8,168,11/1,12,131,,,CompletedRace,4,2.75,7,00:05:12.6500000,312.65
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5809801,Sony Bill right,98518,Sean O'Keeffe right,1475,W P Mullins right,5,t,7,,10-13,173,25/1,26,136,,,CompletedRace,5,2.25,9.25,00:05:13.2125000,313.2125
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,8414364,Laurets d'Estruval right,83964,Brian Hayes right,1475,W P Mullins right,5,,9,,10-12,172,11/1,12,135,,,CompletedRace,6,2,11.25,00:05:13.7125000,313.7125
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,4657039,Storm Heart right,102354,Josh Williamson right,1475,W P Mullins right,6,,1,,11-7,183,7/1,8,149,,,CompletedRace,7,1.5,12.75,00:05:14.0875000,314.0875
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,7525357,County Final right,84936,Sean Flanagan right,10680,E McNamara right,6,ht,15,,10-4,164,33/1,34,127,,,CompletedRace,8,1.25,14,00:05:14.4000000,314.4
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5457569,Champagne Kid right,100873,Eoghan Finegan right,20038,P E Collins right,7,tp1,13,,9-13,157,18/1,19,129,,,CompletedRace,9,0.3,14.25,00:05:14.4625000,314.4625
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,4201347,No Looking Back right,82680,Phillip Enright right,12846,Oliver McKiernan right,8,tb,19,,10-0,160,66/1,67,123,,,CompletedRace,10,0.75,15,00:05:14.6500000,314.65
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5889819,Jump Allen right,86502,Paul Townend right,1475,W P Mullins right,7,t,8,,10-12,172,11/4F,3.75,135,,,CompletedRace,11,8.5,23.5,00:05:16.7750000,316.775
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,4664792,Iberico Lord right,94230,Harry Cobden right,311,Nicky Henderson right,8,,3,,11-6,182,28/1,29,143,,,CompletedRace,12,5.5,29,00:05:18.1500000,318.15
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5050198,Thisistheway right,99484,Cian Quirke right,29473,Yvonne Latta right,7,,18,,10-0,160,18/1,19,123,,,Fell,0,0,0,00:05:10.9000000,310.9
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,6798228,Kel Histoire right,103298,Michael Kenneally right,1475,W P Mullins right,6,,6,,10-8,168,10/1,11,136,,,Fell,0,0,0,00:05:10.9000000,310.9
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,5784881,Fierce Handay right,81414,Mark Walsh right,4446,Noel Meade right,6,,10,,10-8,168,5/1,6,131,,,PulledUp,0,0,0,00:05:10.9000000,310.9
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,6802980,Mojoe right,93137,Simon Torrens right,38220,Patrick T Foley right,6,,17,,10-0,160,14/1,15,123,,,PulledUp,0,0,0,00:05:10.9000000,310.9
918457,Lawlor's Of Naas Handicap Hurdle (Listed Race),195,Punchestown (IRE),05/02/2026 17:30:00,Hurdle,,Listed,,4yo+,None,2m4½f,20.5,4122,4510,Yielding,Turf,7209399,Dani Donadoni right,101085,Anna McGuinness right,1475,W P Mullins right,6,,12,,10-0,160,20/1,21,130,,,UnseatedRider,0,0,0,00:05:10.9000000,310.9
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,9185000,Crystasia right,100539,Mr J L Gleeson right,1249,Henry De Bromhead right,5,,3,,12-0,192,8/1,9,,,,CompletedRace,1,0,0,00:03:57.2000000,237.2
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,5884316,Working Class Hero right,101087,Harry Sexton right,19282,Thomas Gibney right,6,,12,,11-7,183,14/1,15,,,,CompletedRace,2,12,12,00:04:00.2000000,240.2
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,8268310,The Captain's Word right,95310,Mr R James right,1249,Henry De Bromhead right,5,,11,,11-7,183,11/2,6.5,,,,CompletedRace,3,1.75,13.75,00:04:00.6375000,240.6375
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,9179721,Runningtostandstil right,80685,Mr Derek O'Connor right,17836,Gavin Cromwell right,5,,9,,12-0,192,100/30,4.333333333333334,,,,CompletedRace,4,0.1,13.75,00:04:00.6375000,240.6375
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,8793440,Market Square right,100370,Mr Alan O'Sullivan right,30971,Emmet Mullins right,5,h1,7,,11-7,183,7/1,8,,,,CompletedRace,5,0.1,14,00:04:00.7000000,240.7
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,7488286,Ballypollard right,90392,Mr D G Lavery right,16596,S R B Crawford right,6,,1,,12-0,192,8/1,9,,,,CompletedRace,6,0.5,14.5,00:04:00.8250000,240.825
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,8716095,Found It right,98325,Mr H C Swan right,18145,Gordon Elliott right,5,,17,,11-7,183,3/1F,4,,,,CompletedRace,7,11,25.5,00:04:03.5750000,243.575
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,9110901,Barrow Side Boy right,100873,Eoghan Finegan right,6891,P A Fahy right,4,,14,,11-1,177,40/1,41,,,,CompletedRace,8,3.75,29.25,00:04:04.5125000,244.5125
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,9185004,Kells House right,86760,Mr J C Barry right,37924,S G Carey right,6,,19,,11-7,183,20/1,21,,,,CompletedRace,9,1.5,30.75,00:04:04.8875000,244.8875
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,9115724,Mia In Milan right,90739,Mr E P O'Brien right,15100,D E Fitzgerald right,5,,20,,11-2,178,66/1,67,,,,CompletedRace,10,3.75,34.5,00:04:05.8250000,245.825
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,9185002,Fiery Robin right,100355,Conor Smithers right,6891,P A Fahy right,4,,21,,10-8,168,28/1,29,,,,CompletedRace,11,3.5,38,00:04:06.7000000,246.7
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,8881556,Getaway Tobin right,102158,Mr Finn Buckley right,14751,John C McConnell right,5,t1,18,,11-0,176,28/1,29,,,,CompletedRace,12,2.25,40.25,00:04:07.2625000,247.2625
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,9184999,Casper Charlie right,83731,Mr P A King right,35329,Una Corcoran right,5,,2,,11-11,187,12/1,13,,,,CompletedRace,13,2,42.25,00:04:07.7625000,247.7625
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,9179722,Tale Of Intrigue right,100367,Benjamin P Kennedy right,2128,D Buckley right,5,,10,,11-7,183,80/1,81,,,,CompletedRace,14,1.75,44,00:04:08.2000000,248.2
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,9184998,Ard Ri Na Heireann right,99208,Cian Cullinan right,37651,Craig O'Neill right,4,,13,,11-1,177,66/1,67,,,,CompletedRace,15,3.75,47.75,00:04:09.1375000,249.1375
919469,Sebden Steel Celebrating 30 Years In Business (Pro/Am) INH Flat Race,195,Punchestown (IRE),05/02/2026 18:05:00,Hurdle,,,,4-7yo,None,2m,16,3217,3520,Yielding,Turf,9185003,Jacks Bridge right,102961,Kevin Healy right,42433,Dermot Kilmartin right,4,,15,,11-1,177,66/1,67,,,,CompletedRace,16,99,146.75,00:04:33.8875000,273.8875
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5118321,Touch The Moon right,99518,Neil Durkan right,14621,William Durkan right,5,,9,,12-3,195,11/8F,2.375,,,,CompletedRace,1,0,0,00:04:00,240
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,3526798,Carnfunnock right,105097,Sophie Connor right,16596,S R B Crawford right,9,,10,,12-0,192,12/1,13,,,,CompletedRace,2,16,16,00:04:04,244
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4622306,Mordor right,105092,Maxime De Chambord right,18145,Gordon Elliott right,6,,3,,12-6,198,6/4,2.5,94,,,CompletedRace,3,0.5,16.5,00:04:04.1250000,244.125
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,3851615,Dark Note right,105095,Ken Murphy right,10588,Andrew Slattery right,7,,6,,12-3,195,5/1,6,71,,,CompletedRace,4,3.5,20,00:04:05,245
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,7529866,Thewaybackhome right,105104,Ciara O'Sullivan right,5716,Terence O'Brien right,5,,18,,12-0,192,50/1,51,,,,CompletedRace,5,5,25,00:04:06.2500000,246.25
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5315445,Oogum Boogum right,105102,Fionn Budds right,16459,David Kenneth Budds right,8,,16,,12-0,192,50/1,51,,,,CompletedRace,6,6.5,31.5,00:04:07.8750000,247.875
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,4609190,In Excelsis Deo right,105099,Emma Fitzgerald right,7811,E Bolger right,8,,12,,12-0,192,22/1,23,,,,CompletedRace,7,0.75,32.25,00:04:08.0625000,248.0625
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,3217702,Indulging right,105100,Alice Murphy right,25225,Ross O'Sullivan right,8,,13,,12-0,192,50/1,51,54,,,CompletedRace,8,0.5,32.75,00:04:08.1875000,248.1875
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5147983,Buttermere Ridge right,105105,Ophelie Stroumza right,12846,Oliver McKiernan right,5,,23,,12-0,192,50/1,51,71,,,CompletedRace,9,2.5,35.25,00:04:08.8125000,248.8125
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,6604843,Roxboro River right,104545,Lydia Dodd right,18845,John Joseph Hanlon right,7,,7,,12-3,195,66/1,67,,,,CompletedRace,10,1.5,36.75,00:04:09.1875000,249.1875
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5848834,Moonshine Girl right,105108,Owen Byrne right,13084,Paul John Gilligan right,7,,22,,11-9,185,50/1,51,,,,CompletedRace,11,0.5,37.25,00:04:09.3125000,249.3125
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,1913964,Smackwater Jack right,105096,Cormac McEvoy right,12900,Mrs Denise Foster right,12,,8,,12-3,195,28/1,29,,,,CompletedRace,12,1.5,38.75,00:04:09.6875000,249.6875
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,2196517,L'Un Deux Trois right,105101,Mikael De Santane Andrade right,12846,Oliver McKiernan right,10,t,15,,12-0,192,40/1,41,,,,CompletedRace,13,0.3,39,00:04:09.7500000,249.75
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,3087869,Game And Glory right,105107,Christopher Shuker right,13570,P J Rothwell right,10,,21,,11-9,185,80/1,81,,,,CompletedRace,14,2,41,00:04:10.2500000,250.25
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5059593,Pride Of Place right,105093,Kate O'Leary right,7811,E Bolger right,7,,4,,12-6,198,18/1,19,,,,CompletedRace,15,1.5,42.5,00:04:10.6250000,250.625
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5426831,Solar Falcon right,105103,Anna Nangle right,19576,Conor O'Dwyer right,5,,17,,12-0,192,50/1,51,,,,CompletedRace,16,17,59.5,00:04:14.8750000,254.875
919470,"35th Running Of The ""Have The Conversation - Say Yes To Organ Donation"" Punchestown Charity Race",195,Punchestown (IRE),05/02/2026 18:35:00,Other,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5426828,Bucaneer's Spirit right,105091,Dave Bennett right,38240,Ian Patrick Donoghue right,5,,2,,12-6,198,25/1,26,66,,,CompletedRace,17,1.75,61.25,00:04:15.3125000,255.3125
