RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
916515,Fitzdares Official Partner Of Season Opener Handicap,21,Goodwood,05/01/2026 15:15:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5809775,King Of Light right,96222,Jason Watson right,8543,Stuart Williams right,4,tp,9,5,8-10,138,12/1,13,91,,,CompletedRace,2,2.25,2.25,00:00:57.5900000,57.59
916515,Fitzdares Official Partner Of Season Opener Handicap,21,Goodwood,05/01/2026 15:15:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5708925,Tropical Storm right,92774,Rob Hornby right,15605,Andrew Balding right,4,,7,3,9-0,144,11/2,6.5,95,,,CompletedRace,3,1.75,4,00:00:57.9400000,57.94
916515,Fitzdares Official Partner Of Season Opener Handicap,21,Goodwood,05/01/2026 15:15:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,4274093,Rhythm N Hooves right,100350,Saffie Osborne right,12057,Robert Cowell right,6,p,11,10,8-7,135,11/2,6.5,88,,,CompletedRace,4,0.75,4.75,00:00:58.0900000,58.09
916515,Fitzdares Official Partner Of Season Opener Handicap,21,Goodwood,05/01/2026 15:15:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,4076521,Clearpoint right,93211,Alistair Rawlinson right,26761,Simon Hodgson right,6,,3,4,9-5,149,11/1,12,100,,,CompletedRace,5,0.3,5,00:00:58.1400000,58.14
916515,Fitzdares Official Partner Of Season Opener Handicap,21,Goodwood,05/01/2026 15:15:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5123463,Fandom right,102053,Tyrese Cameron right,28787,Richard Hannon right,5,,4,7,8-12,140,40/1,41,98,,,CompletedRace,6,1,6,00:00:58.3400000,58.34
916515,Fitzdares Official Partner Of Season Opener Handicap,21,Goodwood,05/01/2026 15:15:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,4330675,Spartan Arrow right,92695,Hollie Doyle right,32276,Archie Watson right,6,p,2,8,9-5,149,9/1,10,100,,,CompletedRace,7,0.3,6.25,00:00:58.3900000,58.39
916515,Fitzdares Official Partner Of Season Opener Handicap,21,Goodwood,05/01/2026 15:15:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,4924752,Rosario right,94663,Lewis Edmunds right,19203,Roger Teal right,5,p,8,11,8-11,139,11/1,12,92,,,CompletedRace,8,2.5,8.75,00:00:58.8900000,58.89
916515,Fitzdares Official Partner Of Season Opener Handicap,21,Goodwood,05/01/2026 15:15:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,4229841,Democracy Dilemma right,91857,Daniel Muscutt right,12057,Robert Cowell right,6,v,1,1,9-9,153,5/1,6,104,,,CompletedRace,9,0.3,9.25,00:00:58.9900000,58.99
916515,Fitzdares Official Partner Of Season Opener Handicap,21,Goodwood,05/01/2026 15:15:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5216546,Trefor right,89627,Charles Bishop right,25628,Charles Hills right,5,,6,9,9-3,147,8/1,9,98,,,CompletedRace,10,1,10.25,00:00:59.1900000,59.19
916515,Fitzdares Official Partner Of Season Opener Handicap,21,Goodwood,05/01/2026 15:15:00,Other,Class 2,,0-105,4yo+,None,5f,5,1005,1100,Good,Turf,5251946,Rogue Enforcer right,104207,Ashley Lewis right,32276,Archie Watson right,5,b,5,6,8-12,140,33/1,34,98,,,CompletedRace,11,0.3,10.5,00:00:59.2400000,59.24
916521,British Stallion Studs EBF Daisy Warwick Fillies' Stakes (Listed Race) (GBBPlus Race),21,Goodwood,05/01/2026 15:50:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,6410532,Tattycoram right,94158,Edward Greatrex right,13917,Ralph Beckett right,4,,9,2,9-2,146,15/2,8.5,89,,,CompletedRace,1,0,0,00:02:41.7600000,161.76
916521,British Stallion Studs EBF Daisy Warwick Fillies' Stakes (Listed Race) (GBBPlus Race),21,Goodwood,05/01/2026 15:50:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,7445331,Coedana right,100350,Saffie Osborne right,38073,Edward Bethell right,4,,2,9,9-2,146,9/2,5.5,88,,,CompletedRace,2,1.25,1.25,00:02:42.0100000,162.01
916521,British Stallion Studs EBF Daisy Warwick Fillies' Stakes (Listed Race) (GBBPlus Race),21,Goodwood,05/01/2026 15:50:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5396368,Incensed right,92774,Rob Hornby right,10663,Amanda Perrett right,5,,6,3,9-2,146,9/1,10,89,,,CompletedRace,3,0.2,1.5,00:02:42.0600000,162.06
916521,British Stallion Studs EBF Daisy Warwick Fillies' Stakes (Listed Race) (GBBPlus Race),21,Goodwood,05/01/2026 15:50:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8313812,Galaxy Star right,92695,Hollie Doyle right,13928,Alan King right,4,,5,7,9-2,146,28/1,29,,,,CompletedRace,4,5,6.5,00:02:43.0600000,163.06
916521,British Stallion Studs EBF Daisy Warwick Fillies' Stakes (Listed Race) (GBBPlus Race),21,Goodwood,05/01/2026 15:50:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,6595659,Crepe Suzette right,99724,Tyler Heard right,38291,John &amp; Thady Gosden right,4,,3,5,9-2,146,11/8F,2.375,103,,,CompletedRace,5,2.25,8.75,00:02:43.5100000,163.51
916521,British Stallion Studs EBF Daisy Warwick Fillies' Stakes (Listed Race) (GBBPlus Race),21,Goodwood,05/01/2026 15:50:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,6215491,Ryka right,96222,Jason Watson right,22839,David O'Meara right,4,,1,8,9-5,149,10/1,11,97,,,CompletedRace,6,0.75,9.5,00:02:43.6600000,163.66
916521,British Stallion Studs EBF Daisy Warwick Fillies' Stakes (Listed Race) (GBBPlus Race),21,Goodwood,05/01/2026 15:50:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,6429526,Miss Wong right,88798,Ray Dawson right,16143,David Simcock right,4,,8,6,9-2,146,10/1,11,86,,,CompletedRace,7,0.5,10,00:02:43.7600000,163.76
916521,British Stallion Studs EBF Daisy Warwick Fillies' Stakes (Listed Race) (GBBPlus Race),21,Goodwood,05/01/2026 15:50:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8144058,Kissmehoneyhoney right,91857,Daniel Muscutt right,3415,William Haggas right,4,,7,1,9-2,146,12/1,13,,,,CompletedRace,8,0.75,10.75,00:02:43.9100000,163.91
916521,British Stallion Studs EBF Daisy Warwick Fillies' Stakes (Listed Race) (GBBPlus Race),21,Goodwood,05/01/2026 15:50:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5338289,Crystal Flyer right,89627,Charles Bishop right,22367,Ben Haslam right,5,t,4,4,9-2,146,22/1,23,93,,,CompletedRace,9,76,86.75,00:02:59.1100000,179.11
916518,Fitzdares Offers Top Prices At Goodwood Handicap,21,Goodwood,05/01/2026 16:25:00,Other,Class 3,,0-90,4yo+,None,6f,6,1206,1320,Good,Turf,7227194,Far Above Dream right,92695,Hollie Doyle right,40072,James Owen right,4,,2,3,9-8,152,9/4F,3.25,89,,,CompletedRace,1,0,0,00:01:10.6700000,70.67
916518,Fitzdares Offers Top Prices At Goodwood Handicap,21,Goodwood,05/01/2026 16:25:00,Other,Class 3,,0-90,4yo+,None,6f,6,1206,1320,Good,Turf,5947077,Evening Saigon right,94575,George Wood right,25988,Hamad Al Jehani right,4,,1,2,9-11,155,11/2,6.5,92,,,CompletedRace,2,0.3,0.3,00:01:10.7300000,70.73
916518,Fitzdares Offers Top Prices At Goodwood Handicap,21,Goodwood,05/01/2026 16:25:00,Other,Class 3,,0-90,4yo+,None,6f,6,1206,1320,Good,Turf,6657544,Dr Strangelove right,91857,Daniel Muscutt right,42459,Oliver Cole right,4,,5,6,9-6,150,20/1,21,87,,,CompletedRace,3,4.5,4.75,00:01:11.6200000,71.62
916518,Fitzdares Offers Top Prices At Goodwood Handicap,21,Goodwood,05/01/2026 16:25:00,Other,Class 3,,0-90,4yo+,None,6f,6,1206,1320,Good,Turf,5870114,Diligently right,92774,Rob Hornby right,5863,Clive Cox right,4,,7,5,9-5,149,3/1,4,86,,,CompletedRace,4,0.5,5.25,00:01:11.7200000,71.72
916518,Fitzdares Offers Top Prices At Goodwood Handicap,21,Goodwood,05/01/2026 16:25:00,Other,Class 3,,0-90,4yo+,None,6f,6,1206,1320,Good,Turf,6046814,Uncle Don right,96222,Jason Watson right,12057,Robert Cowell right,4,,4,4,9-6,150,11/4,3.75,87,,,CompletedRace,5,1.75,7,00:01:12.0700000,72.07
916518,Fitzdares Offers Top Prices At Goodwood Handicap,21,Goodwood,05/01/2026 16:25:00,Other,Class 3,,0-90,4yo+,None,6f,6,1206,1320,Good,Turf,2645551,Spring Bloom right,99724,Tyler Heard right,26177,John Butler right,9,,9,1,8-4,132,22/1,23,71,,,CompletedRace,6,1,8,00:01:12.2700000,72.27
916518,Fitzdares Offers Top Prices At Goodwood Handicap,21,Goodwood,05/01/2026 16:25:00,Other,Class 3,,0-90,4yo+,None,6f,6,1206,1320,Good,Turf,5073376,Kiss And Run right,83588,Kieran O'Neill right,40415,Rachel Cook &amp; John Bridger right,5,t,8,8,8-6,134,28/1,29,73,,,CompletedRace,7,1.25,9.25,00:01:12.5200000,72.52
916518,Fitzdares Offers Top Prices At Goodwood Handicap,21,Goodwood,05/01/2026 16:25:00,Other,Class 3,,0-90,4yo+,None,6f,6,1206,1320,Good,Turf,2774377,Many A Star right,100350,Saffie Osborne right,13955,Jamie Osborne right,9,t,6,9,9-5,149,16/1,17,86,,,CompletedRace,8,6,15.25,00:01:13.7200000,73.72
916518,Fitzdares Offers Top Prices At Goodwood Handicap,21,Goodwood,05/01/2026 16:25:00,Other,Class 3,,0-90,4yo+,None,6f,6,1206,1320,Good,Turf,5708620,Moving Force right,88798,Ray Dawson right,15429,Mark Loughnane right,4,,3,7,9-8,152,40/1,41,89,,,CompletedRace,9,3.5,18.75,00:01:14.4200000,74.42
916520,Fitzdares Dedicated Personal Betting Service Handicap,21,Goodwood,05/01/2026 17:00:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,8188075,Bridge Of Eagles right,96222,Jason Watson right,29411,David Menuisier right,3,,1,2,9-9,153,11/2,6.5,75,,,CompletedRace,1,0,0,00:02:14.2900000,134.29
916520,Fitzdares Dedicated Personal Betting Service Handicap,21,Goodwood,05/01/2026 17:00:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,7771207,Morbeh right,88798,Ray Dawson right,24890,Roger Varian right,3,p1,6,6,9-5,149,3/1,4,71,,,CompletedRace,2,0.2,0.2,00:02:14.3300000,134.33
916520,Fitzdares Dedicated Personal Betting Service Handicap,21,Goodwood,05/01/2026 17:00:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,7930853,Too Hot To Tango right,92774,Rob Hornby right,10704,Hughie Morrison right,3,,3,5,9-6,150,7/1,8,72,,,CompletedRace,3,0.5,0.75,00:02:14.4400000,134.44
916520,Fitzdares Dedicated Personal Betting Service Handicap,21,Goodwood,05/01/2026 17:00:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,8313779,Kokoluna right,89627,Charles Bishop right,18920,Eve Johnson Houghton right,3,,4,7,9-6,150,9/2,5.5,72,,,CompletedRace,4,1.75,2.5,00:02:14.7900000,134.79
916520,Fitzdares Dedicated Personal Betting Service Handicap,21,Goodwood,05/01/2026 17:00:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,7020555,Foothold right,94663,Lewis Edmunds right,12125,Marcus Tregoning right,3,h,7,1,8-12,140,12/1,13,64,,,CompletedRace,5,2.25,4.75,00:02:15.2400000,135.24
916520,Fitzdares Dedicated Personal Betting Service Handicap,21,Goodwood,05/01/2026 17:00:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,7436347,Lux Aeterna right,91857,Daniel Muscutt right,9036,Ed Dunlop right,3,,5,3,9-5,149,17/2,9.5,71,,,CompletedRace,6,2.5,7.25,00:02:15.7400000,135.74
916520,Fitzdares Dedicated Personal Betting Service Handicap,21,Goodwood,05/01/2026 17:00:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,8120582,Veritable right,95522,Luke Catton right,38291,John &amp; Thady Gosden right,3,p,2,4,9-5,149,11/4F,3.75,74,,,CompletedRace,7,2,9.25,00:02:16.1400000,136.14
916519,Track Radio Launches On Monday Handicap (GBBPlus Race),21,Goodwood,05/01/2026 17:35:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,6388840,Gallivanted right,92774,Rob Hornby right,40085,Harry Derham right,4,t,2,1,9-9,153,11/10F,2.1,80,,,CompletedRace,1,0,0,00:03:05.8000000,185.8
916519,Track Radio Launches On Monday Handicap (GBBPlus Race),21,Goodwood,05/01/2026 17:35:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,5864557,Cruden right,96222,Jason Watson right,42262,Dan Horsford right,5,p,3,7,9-6,150,25/1,26,77,,,CompletedRace,2,0.05,0.05,00:03:05.8100000,185.81
916519,Track Radio Launches On Monday Handicap (GBBPlus Race),21,Goodwood,05/01/2026 17:35:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,6367244,Arcturus Flame right,95785,Finley Marsh right,31188,Richard Hughes right,4,p,4,9,9-6,150,11/2,6.5,77,,,CompletedRace,3,1.5,1.5,00:03:06.1000000,186.1
916519,Track Radio Launches On Monday Handicap (GBBPlus Race),21,Goodwood,05/01/2026 17:35:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,6604836,Golden Garden right,94158,Edward Greatrex right,22011,Warren Greatrex right,4,t,8,10,8-13,141,50/1,51,70,,,CompletedRace,4,3,4.5,00:03:06.7000000,186.7
916519,Track Radio Launches On Monday Handicap (GBBPlus Race),21,Goodwood,05/01/2026 17:35:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,4728086,Fair Dinkum right,83588,Kieran O'Neill right,1307,Jeremy Scott right,6,t,10,6,8-12,140,14/1,15,69,,,CompletedRace,5,0.75,5.25,00:03:06.8500000,186.85
916519,Track Radio Launches On Monday Handicap (GBBPlus Race),21,Goodwood,05/01/2026 17:35:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,4728070,Market House right,104012,Mason Paetel right,40072,James Owen right,6,tp,7,2,8-8,136,17/2,9.5,70,,,CompletedRace,6,1,6.25,00:03:07.0500000,187.05
916519,Track Radio Launches On Monday Handicap (GBBPlus Race),21,Goodwood,05/01/2026 17:35:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,2996571,Diamond Bay right,91857,Daniel Muscutt right,36341,Tom Ward right,8,b1,5,8,9-2,146,14/1,15,73,,,CompletedRace,7,1.75,8,00:03:07.4000000,187.4
916519,Track Radio Launches On Monday Handicap (GBBPlus Race),21,Goodwood,05/01/2026 17:35:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,4528294,Peking Opera right,98254,Rhys Clutterbuck right,41396,Gary &amp; Josh Moore right,6,p,9,3,8-13,141,40/1,41,70,,,CompletedRace,8,1.75,9.75,00:03:07.7500000,187.75
916519,Track Radio Launches On Monday Handicap (GBBPlus Race),21,Goodwood,05/01/2026 17:35:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,5991303,Autumn's Breeze right,104207,Ashley Lewis right,41396,Gary &amp; Josh Moore right,5,p,6,5,8-11,139,11/1,12,73,,,CompletedRace,9,0.1,10,00:03:07.8000000,187.8
916519,Track Radio Launches On Monday Handicap (GBBPlus Race),21,Goodwood,05/01/2026 17:35:00,Other,Class 4,,0-80,4yo+,None,1m6f,14,2815,3080,Good,Turf,6309460,Scarlet Moon right,92695,Hollie Doyle right,32276,Archie Watson right,4,p,1,4,9-11,155,5/1,6,82,,,CompletedRace,10,0.5,10.5,00:03:07.9000000,187.9
916673,Quaff Box Handicap,1353,Newcastle (AW),05/01/2026 16:45:00,Other,Class 6,,0-65,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8340042,Central Command right,79371,Paul Mulrennan right,37478,Simon &amp; Ed Crisford right,3,v1,2,2,9-8,152,9/4,3.25,64,,,CompletedRace,1,0,0,00:02:16.0100000,136.01
916673,Quaff Box Handicap,1353,Newcastle (AW),05/01/2026 16:45:00,Other,Class 6,,0-65,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8304795,Fallacious Promise right,84857,Luke Morris right,26177,John Butler right,3,,7,6,8-8,136,5/4F,2.25,50,,,CompletedRace,2,2,2,00:02:16.4100000,136.41
916673,Quaff Box Handicap,1353,Newcastle (AW),05/01/2026 16:45:00,Other,Class 6,,0-65,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8157626,Project Kinsman right,100697,Aiden Brookes right,18875,Philip Kirby right,3,,8,1,8-7,135,11/1,12,49,,,CompletedRace,3,4.25,6.25,00:02:17.2600000,137.26
916673,Quaff Box Handicap,1353,Newcastle (AW),05/01/2026 16:45:00,Other,Class 6,,0-65,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,7020236,Regal Knight right,78398,Barry McHugh right,41117,Tony Coyle &amp; Kaine Wood right,3,,6,8,8-10,138,11/1,12,52,,,CompletedRace,4,0.05,6.25,00:02:17.2600000,137.26
916673,Quaff Box Handicap,1353,Newcastle (AW),05/01/2026 16:45:00,Other,Class 6,,0-65,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,7966342,Steel Fixer right,95279,Ben Robinson right,4431,Brian Ellison right,3,,5,5,8-13,141,14/1,15,55,,,CompletedRace,5,2,8.25,00:02:17.6600000,137.66
916673,Quaff Box Handicap,1353,Newcastle (AW),05/01/2026 16:45:00,Other,Class 6,,0-65,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,7793626,Sweet Love right,81166,Andrew Mullen right,40131,Charlie Johnston right,3,,4,3,9-0,144,16/1,17,56,,,CompletedRace,6,1.25,9.5,00:02:17.9100000,137.91
916673,Quaff Box Handicap,1353,Newcastle (AW),05/01/2026 16:45:00,Other,Class 6,,0-65,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8048321,Ballon Rouge right,76872,P J McDonald right,9036,Ed Dunlop right,3,,3,4,9-1,145,28/1,29,57,,,CompletedRace,7,1.25,10.75,00:02:18.1600000,138.16
916673,Quaff Box Handicap,1353,Newcastle (AW),05/01/2026 16:45:00,Other,Class 6,,0-65,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8062543,Skirt Around right,92732,Cam Hardie right,18875,Philip Kirby right,3,,1,7,9-9,153,9/1,10,65,,,CompletedRace,8,0.2,11,00:02:18.2100000,138.21
916671,Get Your Free Bets @ freebets.com Handicap,1353,Newcastle (AW),05/01/2026 17:20:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6215485,Star Cast right,85782,Joanna Mason right,39381,Gemma Tutty right,4,,11,8,8-10,138,11/1,12,62,,,CompletedRace,1,0,0,00:02:14.0500000,134.05
916671,Get Your Free Bets @ freebets.com Handicap,1353,Newcastle (AW),05/01/2026 17:20:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6247248,Say What You See right,95152,Billy Garritty right,35710,Liam Bailey right,4,,4,6,9-9,153,8/11F,1.7272727272727273,75,,,CompletedRace,2,0.75,0.75,00:02:14.2000000,134.2
916671,Get Your Free Bets @ freebets.com Handicap,1353,Newcastle (AW),05/01/2026 17:20:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3193516,Haveyoumissedme right,81166,Andrew Mullen right,21516,Iain Jardine right,8,,6,12,9-7,151,8/1,9,73,,,CompletedRace,3,2.25,3,00:02:14.6500000,134.65
916671,Get Your Free Bets @ freebets.com Handicap,1353,Newcastle (AW),05/01/2026 17:20:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4507217,Jack Sparowe right,76872,P J McDonald right,26177,John Butler right,7,p,12,9,8-10,138,25/1,26,62,,,CompletedRace,4,1,4,00:02:14.8500000,134.85
916671,Get Your Free Bets @ freebets.com Handicap,1353,Newcastle (AW),05/01/2026 17:20:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5216517,King Of Fury right,96177,Sean Kirrane right,5079,Michael Dods right,6,,7,10,9-7,151,14/1,15,73,,,CompletedRace,5,1.25,5.25,00:02:15.1000000,135.1
916671,Get Your Free Bets @ freebets.com Handicap,1353,Newcastle (AW),05/01/2026 17:20:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5262431,Free Speech right,93884,Oisin Orr right,31667,Sam England right,5,,5,4,9-8,152,40/1,41,74,,,CompletedRace,6,0.2,5.5,00:02:15.1500000,135.15
916671,Get Your Free Bets @ freebets.com Handicap,1353,Newcastle (AW),05/01/2026 17:20:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7457903,Sea The Light right,84857,Luke Morris right,26177,John Butler right,4,b1,3,11,9-9,153,11/1,12,75,,,CompletedRace,7,0.3,5.75,00:02:15.2000000,135.2
916671,Get Your Free Bets @ freebets.com Handicap,1353,Newcastle (AW),05/01/2026 17:20:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7324765,Mao Shang Wong right,100377,Mark Winn right,22839,David O'Meara right,4,,2,3,9-9,153,9/1,10,75,,,CompletedRace,8,0.75,6.5,00:02:15.3500000,135.35
916671,Get Your Free Bets @ freebets.com Handicap,1353,Newcastle (AW),05/01/2026 17:20:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4938912,Natzor right,14332,David Nolan right,39853,Lizzie Quinlan right,6,tp,9,7,9-4,148,40/1,41,70,,,CompletedRace,9,0.3,6.75,00:02:15.4000000,135.4
916671,Get Your Free Bets @ freebets.com Handicap,1353,Newcastle (AW),05/01/2026 17:20:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6229188,Sure And Stedfast right,100697,Aiden Brookes right,38714,Ewan Whillans right,4,h1,10,2,9-2,146,33/1,34,68,,,CompletedRace,10,1.25,8,00:02:15.6500000,135.65
916671,Get Your Free Bets @ freebets.com Handicap,1353,Newcastle (AW),05/01/2026 17:20:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5385888,Jujubella right,79371,Paul Mulrennan right,42490,Lucinda Russell &amp; Michael Scudamore right,5,,8,5,9-5,149,9/1,10,71,,,CompletedRace,11,3.5,11.5,00:02:16.3500000,136.35
916671,Get Your Free Bets @ freebets.com Handicap,1353,Newcastle (AW),05/01/2026 17:20:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6868937,Sound Janet right,92620,Dylan Hogan right,12225,Julie Camacho right,4,,1,1,9-9,153,33/1,34,75,,,CompletedRace,12,15,26.5,00:02:19.3500000,139.35
916667,Roflow Dust &amp; Fume Lev Systems Handicap (GBBPlus Race),1353,Newcastle (AW),05/01/2026 17:53:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,6541713,The Cursor right,76872,P J McDonald right,15605,Andrew Balding right,4,,1,3,9-11,155,8/15F,1.5333333333333332,87,,,CompletedRace,1,0,0,00:02:43.0500000,163.05
916667,Roflow Dust &amp; Fume Lev Systems Handicap (GBBPlus Race),1353,Newcastle (AW),05/01/2026 17:53:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,6448094,New York Minute right,79371,Paul Mulrennan right,14626,Joey Ramsden right,4,v,2,4,9-9,153,4/1,5,85,,,CompletedRace,2,11,11,00:02:45.2500000,165.25
916667,Roflow Dust &amp; Fume Lev Systems Handicap (GBBPlus Race),1353,Newcastle (AW),05/01/2026 17:53:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,3888852,Machete right,95279,Ben Robinson right,22839,David O'Meara right,7,,3,6,9-6,150,11/2,6.5,82,,,CompletedRace,3,4.25,15.25,00:02:46.1000000,166.1
916667,Roflow Dust &amp; Fume Lev Systems Handicap (GBBPlus Race),1353,Newcastle (AW),05/01/2026 17:53:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,4315424,Ludo's Landing right,81166,Andrew Mullen right,40131,Charlie Johnston right,6,v,4,2,9-2,146,12/1,13,78,,,CompletedRace,4,6,21.25,00:02:47.3000000,167.3
916667,Roflow Dust &amp; Fume Lev Systems Handicap (GBBPlus Race),1353,Newcastle (AW),05/01/2026 17:53:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,6130343,Melinda right,105027,Lexie Clarkson right,42490,Lucinda Russell &amp; Michael Scudamore right,5,,5,5,7-11,123,40/1,41,66,,,CompletedRace,5,1,22.25,00:02:47.5000000,167.5
916669,Roflow Specialist Ventilation &amp; Dehumidification Novice Stakes (GBB Race),1353,Newcastle (AW),05/01/2026 18:30:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6741738,Khaleejy right,102310,Kyle McHugh right,16112,Ismail Mohammed right,5,,2,3,9-9,153,20/1,21,,,,CompletedRace,1,0,0,00:01:29.9000000,89.9
916669,Roflow Specialist Ventilation &amp; Dehumidification Novice Stakes (GBB Race),1353,Newcastle (AW),05/01/2026 18:30:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,9175075,Grasmere Boy right,92620,Dylan Hogan right,12225,Julie Camacho right,3,,6,8,9-4,148,33/1,34,,,,CompletedRace,2,0.3,0.3,00:01:29.9600000,89.96
916669,Roflow Specialist Ventilation &amp; Dehumidification Novice Stakes (GBB Race),1353,Newcastle (AW),05/01/2026 18:30:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,9004876,Viper right,76872,P J McDonald right,4431,Brian Ellison right,3,,9,4,9-4,148,17/2,9.5,,,,CompletedRace,3,0.3,0.5,00:01:30,90
916669,Roflow Specialist Ventilation &amp; Dehumidification Novice Stakes (GBB Race),1353,Newcastle (AW),05/01/2026 18:30:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8137377,Eklleem right,93884,Oisin Orr right,3415,William Haggas right,3,,4,7,9-4,148,10/11F,1.9090909090909092,,,,CompletedRace,4,1,1.5,00:01:30.2000000,90.2
