JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
85540,2024-12-07 18:08:00,38.0,0.05263157894736837,0.21052631578947367,0.1722687930917715
85541,2024-12-22 21:15:00,247.0,0.05263157894736837,0.21052631578947364,0.1845564923333601
85594,2024-08-22 19:50:00,1.0,0.0,0.0,0.0022618037885213456
85617,2024-08-10 19:47:00,1.0,0.0,1.0,0.16666666666666666
85620,2024-10-05 19:45:00,5.0,0.0,0.4,0.10347430224940704
85694,2024-12-22 18:40:00,38.0,0.18421052631578946,0.3421052631578947,0.0765516428433338
85716,2024-11-30 17:45:00,3.0,0.0,0.0,0.09693092558101868
85745,2024-12-14 20:45:00,39.0,0.23076923076923067,0.48717948717948717,0.046375672571186716
85782,2024-12-21 18:30:00,408.0,0.07107843137254896,0.29656862745098034,0.16580162387339406
85783,2024-12-01 15:30:00,30.0,0.03333333333333328,0.2666666666666666,0.25105159803403543
85788,2024-11-27 14:40:00,3.0,0.0,0.3333333333333333,0.29204195107502995
85793,2024-12-20 17:35:00,367.0,0.20708446866485014,0.45776566757493187,0.2405647313543635
85822,2024-12-08 23:25:00,49.0,0.3877551020408163,0.5918367346938775,0.019643330036588375
85841,2024-11-23 17:45:00,5.0,0.0,0.0,0.1565446433370961
85846,2024-12-21 14:40:00,84.0,0.05952380952380944,0.30952380952380953,0.07679622612719207
85910,2024-12-08 18:20:00,2.0,0.5,0.5,0.2849813432835821
85919,2024-12-07 23:57:00,3.0,0.0,0.3333333333333333,0.09319777293633502
85932,2024-12-20 15:05:00,101.0,0.16831683168316833,0.4158415841584158,0.12261547940746184
85942,2024-09-07 17:28:00,1.0,0.0,0.0,1.0
85957,2024-12-21 13:30:00,121.0,0.05785123966942145,0.23966942148760328,0.18256117357590468
85972,2024-10-06 16:15:00,2.0,0.0,0.0,0.5321100917431193
85994,2024-09-07 22:40:00,1.0,0.0,0.0,0.25
86013,2024-12-21 18:15:00,550.0,0.10363636363636358,0.33818181818181814,0.17659144548421482
86065,2024-12-14 22:00:00,1.0,0.0,0.0,0.08633093525179857
86068,2024-11-21 12:35:00,17.0,0.0,0.17647058823529413,0.20036177561519639
86151,2024-10-26 14:50:00,7.0,0.1428571428571428,0.7142857142857143,0.11804029304029297
86153,2024-11-16 19:55:00,1.0,0.0,0.0,0.06349206349206349
86172,2024-11-16 20:30:00,4.0,0.25,0.75,0.10622710622710618
86224,2024-09-29 12:43:00,7.0,0.0,0.1428571428571428,0.08901338313103017
86307,2024-11-02 22:45:00,4.0,0.0,0.25,0.060214860385558726
86308,2024-12-07 20:35:00,76.0,0.13157894736842102,0.39473684210526316,0.19192100124936506
86321,2024-12-08 13:50:00,25.0,0.16,0.52,0.0906244645718598
86349,2024-12-20 19:45:00,471.0,0.08917197452229292,0.29723991507430997,0.16673410799483948
86352,2024-09-08 21:42:00,1.0,0.0,0.0,0.027777777777777776
86357,2024-12-21 15:15:00,84.0,0.1428571428571428,0.40476190476190466,0.11552118823813065
86359,2024-12-15 15:15:00,80.0,0.12499999999999996,0.4125,0.20055910009477113
86485,2024-10-27 15:45:00,1.0,0.0,0.0,0.38461538461538464
86502,2024-12-16 13:30:00,128.0,0.375,0.7265625,0.030243574199141213
86552,2024-12-08 18:20:00,11.0,0.09090909090909091,0.2727272727272727,0.13234211595085796
86570,2024-12-20 14:17:00,306.0,0.09150326797385613,0.28104575163398693,0.19420610994706608
86580,2024-12-23 12:55:00,56.0,0.1428571428571428,0.4107142857142857,0.13626982722813846
86585,2024-12-21 17:48:00,6.0,0.0,0.3333333333333333,0.4380977818477818
86588,2024-12-21 22:22:00,35.0,0.1428571428571428,0.34285714285714286,0.3143105828989262
86601,2024-11-16 13:45:00,24.0,0.0833333333333333,0.25,0.3058002259807972
86606,2024-12-22 15:00:00,48.0,0.08333333333333333,0.3333333333333333,0.2515466519385175
86622,2024-12-07 20:35:00,6.0,0.16666666666666666,0.5,0.16501970615380773
86675,2024-10-12 21:36:00,1.0,0.0,0.0,0.046218487394957986
86688,2024-12-21 22:22:00,61.0,0.13114754098360654,0.45901639344262296,0.17144663856544212
86690,2024-12-21 15:10:00,182.0,0.08791208791208789,0.26923076923076916,0.15157274885627747
86696,2024-12-20 14:10:00,2.0,0.0,0.0,0.002747252747252716
86760,2024-12-21 15:40:00,31.0,0.064516129032258,0.25806451612903225,0.2876890860592588
86772,2024-10-05 22:16:00,1.0,0.0,0.0,0.04568527918781726
86779,2024-12-19 15:53:00,3.0,0.0,0.3333333333333333,0.0025445292620864942
86825,2024-08-24 13:22:00,1.0,0.0,0.0,0.11428571428571428
86839,2024-12-07 20:55:00,42.0,0.07142857142857136,0.2857142857142857,0.03197795812261156
86843,2024-10-13 15:00:00,1.0,0.0,0.0,0.7
86848,2024-12-20 16:35:00,365.0,0.10684931506849316,0.3095890410958904,0.14626923062904257
86859,2024-08-24 14:00:00,1.0,0.0,0.0,0.11428571428571428
86865,2024-06-30 13:33:00,2.0,0.0,0.0,0.8194444444444444
86877,2024-12-23 17:03:00,83.0,0.036144578313252976,0.12048192771084336,0.16374095616253864
86912,2024-12-21 14:05:00,194.0,0.08762886597938138,0.3402061855670102,0.16702590450665067
86921,2024-06-29 19:35:00,2.0,0.0,0.0,0.8125
86932,2024-12-08 15:07:00,40.0,0.07499999999999998,0.35,0.09152929730424766
86998,2024-06-25 12:10:00,2.0,0.0,0.5,0.38095238095238093
87010,2024-08-31 17:45:00,1.0,0.0,0.0,0.008156606851549755
87032,2024-11-16 12:15:00,3.0,0.0,0.0,0.132008990948302
87059,2024-11-16 14:55:00,3.0,0.3333333333333333,0.3333333333333333,0.3762774771949084
87078,2024-06-01 22:00:00,2.0,0.5,0.5,0.1111111111111111
87085,2024-06-21 17:07:00,1.0,0.0,0.0,0.42857142857142855
87087,2024-06-23 21:00:00,3.0,0.0,0.3333333333333333,0.38782051282051283
87092,2024-12-15 18:40:00,30.0,0.16666666666666666,0.16666666666666666,0.126079846309675
87112,2024-12-22 21:50:00,154.0,0.2402597402597402,0.4805194805194805,0.021341594558865692
87115,2024-12-07 21:49:00,11.0,0.0,0.0,0.1556234615058144
87141,2024-09-15 16:45:00,5.0,0.2,0.4,0.2140581515276458
87143,2024-12-14 18:45:00,19.0,0.0,0.21052631578947367,0.1251660520524906
87212,2024-12-15 22:30:00,3.0,0.3333333333333333,0.3333333333333333,0.4226190476190476
87214,2024-09-21 20:01:00,6.0,0.0,0.16666666666666666,0.41452991452991456
87221,2024-12-22 18:40:00,31.0,0.12903225806451613,0.3870967741935483,0.13160242650177906
87255,2024-12-17 12:30:00,4.0,0.25,0.5,0.15437638403741488
87269,2024-12-20 16:00:00,1.0,0.0,0.0,0.1038961038961039
87290,2024-12-21 19:00:00,328.0,0.10060975609756093,0.3079268292682927,0.1748357083531448
87302,2024-11-30 17:25:00,23.0,0.08695652173913042,0.1304347826086956,0.045738953060695094
87349,2024-12-22 21:50:00,280.0,0.08214285714285707,0.2428571428571428,0.18629105936880075
87357,2024-12-14 17:40:00,31.0,0.1935483870967742,0.2580645161290322,0.03617787783261442
87367,2024-10-06 22:48:00,1.0,0.0,0.0,0.06091370558375635
87390,2024-12-21 18:35:00,18.0,0.1111111111111111,0.27777777777777773,0.1785457423477833
87437,2024-12-18 14:00:00,142.0,0.22535211267605623,0.45070422535211263,0.1438998949653833
87459,2024-09-22 19:45:00,1.0,0.0,0.0,0.1044776119402985
87483,2024-12-08 18:20:00,19.0,0.05263157894736836,0.21052631578947367,0.13071990668234063
87501,2024-12-18 14:47:00,22.0,0.09090909090909088,0.36363636363636354,0.09199928393426436
87503,2024-12-22 14:13:00,136.0,0.1911764705882352,0.47058823529411764,0.0751125494780002
87524,2024-12-21 14:30:00,239.0,0.14225941422594135,0.4100418410041841,0.058532277503784556
87528,2024-12-22 14:13:00,110.0,0.03636363636363634,0.33636363636363636,0.1176500879762431
87533,2024-12-13 20:15:00,19.0,0.10526315789473684,0.21052631578947367,0.1559712288859111
87585,2024-11-29 21:42:00,24.0,0.1666666666666666,0.625,0.22110935802704343
87589,2024-11-04 18:00:00,209.0,0.1148325358851674,0.31100478468899523,0.15227108838576167
87600,2024-12-08 22:00:00,540.0,0.15370370370370365,0.4499999999999999,0.11548530210847764
87635,2024-12-19 15:40:00,6.0,0.16666666666666666,0.16666666666666666,0.012383281155816215
87637,2024-11-30 12:12:00,5.0,0.2,0.4,0.008027593074885422
87644,2024-12-21 12:55:00,91.0,0.24175824175824173,0.5604395604395604,0.04333862389103394
87646,2024-12-13 15:20:00,13.0,0.0,0.15384615384615377,0.13958699129371513
87647,2024-11-30 17:45:00,1.0,0.0,0.0,0.055793991416309016
87658,2024-12-21 13:20:00,47.0,0.04255319148936169,0.19148936170212766,0.11409213537371024
87660,2024-11-23 23:58:00,14.0,0.07142857142857141,0.21428571428571422,0.24948251522831355
87671,2024-11-17 19:45:00,5.0,0.4,0.8,0.2507625948930297
87685,2024-09-05 19:15:00,4.0,0.0,0.0,0.3897896717430479
87729,2024-09-15 15:45:00,1.0,0.0,0.0,0.01050420168067227
87746,2024-12-19 17:03:00,22.0,0.1363636363636363,0.2727272727272727,0.09360354393449634
87748,2024-09-15 15:45:00,1.0,0.0,1.0,0.0031512605042016808
87767,2024-10-06 17:25:00,3.0,0.0,0.0,0.3470612367617265
87793,2024-11-16 22:50:00,9.0,0.1111111111111111,0.3333333333333333,0.060846560846560815
87804,2024-12-14 13:55:00,16.0,0.1875,0.5,0.2501243590815428
87819,2024-11-15 17:00:00,1.0,0.0,0.0,0.06862745098039216
87834,2024-09-30 13:48:00,1.0,0.0,0.0,0.8333333333333334
87836,2024-12-07 19:36:00,4.0,0.25,0.5,0.12211073044438144
87896,2024-11-23 15:25:00,4.0,0.0,0.25,0.4291325818036713
87914,2024-12-21 15:45:00,9.0,0.1111111111111111,0.2222222222222222,0.040903540903540876
87953,2024-12-14 17:52:00,4.0,0.0,0.0,0.4956995618760325
87954,2024-07-28 15:50:00,8.0,0.12499999999999994,0.49999999999999994,0.41550273203499005
87958,2024-12-20 23:45:00,90.0,0.07777777777777775,0.3111111111111111,0.2522957855747962
87975,2024-09-08 19:45:00,3.0,0.0,0.0,0.32618159203980096
87976,2024-12-08 18:40:00,1.0,0.0,0.0,0.05761316872427984
87991,2024-12-14 13:55:00,6.0,0.0,0.16666666666666666,0.2916334396597554
88005,2024-12-14 16:00:00,1.0,1.0,1.0,0.0625
88013,2024-12-07 22:50:00,11.0,0.45454545454545453,0.6363636363636364,0.1841491841491841
88023,2024-12-21 15:00:00,296.0,0.22635135135135134,0.554054054054054,0.1029201191148844
88059,2024-12-07 22:50:00,10.0,0.0,0.2,0.23373195432018953
88090,2024-12-21 15:23:00,91.0,0.03296703296703294,0.27472527472527464,0.13964009997081447
88095,2024-10-19 16:00:00,1.0,0.0,0.0,0.017369727047146403
88108,2024-12-20 16:35:00,1.0,0.0,0.0,0.15584415584415584
88158,2024-12-08 18:20:00,1.0,0.0,0.0,0.11194029850746269
88255,2024-12-21 17:48:00,4.0,0.0,0.0,0.5262539879475363
88273,2024-12-14 23:54:00,132.0,0.2727272727272727,0.6515151515151515,0.15035918304815948
88288,2024-12-21 13:55:00,132.0,0.11363636363636355,0.29545454545454547,0.17165179271531
88299,2024-11-02 14:40:00,1.0,0.0,0.0,0.030379746835443037
88300,2024-12-22 21:15:00,195.0,0.06153846153846146,0.18461538461538457,0.1548509732537936
88362,2024-12-20 14:40:00,53.0,0.09433962264150939,0.35849056603773577,0.1144086602302446
88370,2024-12-14 17:40:00,70.0,0.0714285714285714,0.2857142857142857,0.15731544683275123
88373,2024-10-24 14:28:00,1.0,0.0,0.0,0.024725274725274724
88394,2024-07-25 16:45:00,7.0,0.0,0.0,0.7101925385538832
88434,2024-12-22 21:50:00,263.0,0.07604562737642583,0.24334600760456265,0.1462824326291325
88451,2024-12-14 15:00:00,20.0,0.1999999999999999,0.4999999999999999,0.07435698432533483
88471,2024-12-14 14:32:00,132.0,0.09848484848484844,0.40909090909090906,0.13256170923249275
88536,2024-12-22 21:50:00,203.0,0.06403940886699502,0.25615763546798026,0.20056962132675882
88541,2024-12-24 12:05:00,6.0,0.16666666666666666,0.3333333333333333,0.041459003092898225
88557,2024-11-03 17:45:00,5.0,0.0,0.4,0.2363928268508421
88563,2024-12-18 19:25:00,405.0,0.11111111111111102,0.3358024691358025,0.14257608336043084
88575,2024-06-13 17:20:00,1.0,0.0,0.0,0.8571428571428571
88632,2024-12-22 21:15:00,208.0,0.06249999999999995,0.2403846153846153,0.19315129559956265
88634,2024-12-15 21:50:00,306.0,0.0947712418300653,0.2973856209150327,0.17546675140260018
88642,2024-12-22 21:50:00,129.0,0.03875968992248062,0.16279069767441862,0.23292277851074747
88645,2024-10-19 20:42:00,3.0,0.0,0.3333333333333333,0.16072775346303134
88647,2024-06-01 12:45:00,2.0,0.0,0.0,1.0
88660,2024-12-14 18:45:00,5.0,0.0,0.0,0.23520791401137572
88667,2024-12-21 13:15:00,78.0,0.025641025641025567,0.17948717948717946,0.12902965615089632
88678,2024-12-22 18:40:00,36.0,0.11111111111111102,0.3055555555555556,0.06324550263349034
88697,2024-12-20 19:45:00,50.0,0.019999999999999976,0.28,0.15289049935285787
88709,2024-12-20 14:45:00,280.0,0.06071428571428565,0.2,0.13729771530329762
88727,2024-12-01 15:40:00,7.0,0.1428571428571428,0.42857142857142855,0.18957741822612553
88732,2024-12-21 15:05:00,215.0,0.14418604651162786,0.42790697674418604,0.07111852314180596
88735,2024-09-08 12:30:00,1.0,0.0,1.0,0.07692307692307693
88753,2024-12-14 17:40:00,3.0,0.3333333333333333,0.6666666666666666,0.053579634224795475
88762,2024-10-19 21:12:00,2.0,0.0,0.0,0.061037084038353076
88778,2024-07-21 14:14:00,1.0,0.0,0.0,0.5
88785,2024-12-22 15:30:00,114.0,0.052631578947368356,0.3070175438596491,0.163581719831132
88798,2024-12-21 16:30:00,278.0,0.10071942446043161,0.34892086330935246,0.19256497620016158
88814,2024-12-21 22:00:00,86.0,0.16279069767441853,0.43023255813953487,0.14781185648680936
88822,2024-06-29 20:20:00,2.0,0.5,0.5,0.28125
88830,2024-12-14 21:32:00,7.0,0.0,0.0,0.17346938775510198
88850,2024-12-22 18:40:00,292.0,0.1061643835616438,0.297945205479452,0.05933993844330292
88869,2024-10-19 20:42:00,5.0,0.4,0.6,0.393355959151226
88884,2024-12-21 15:35:00,180.0,0.15000000000000002,0.4888888888888889,0.11030480576766591
88894,2024-12-15 13:49:00,13.0,0.0,0.23076923076923078,0.30998428485482993
88907,2024-12-21 14:40:00,272.0,0.20220588235294118,0.5220588235294117,0.133778401227705
88921,2024-12-21 17:48:00,59.0,0.06779661016949144,0.27118644067796605,0.11784088583046248
88924,2024-12-15 12:02:00,60.0,0.13333333333333328,0.38333333333333336,0.15110077446411144
88939,2024-12-22 21:15:00,255.0,0.050980392156862724,0.20784313725490197,0.1421266629428332
88963,2024-11-24 19:15:00,6.0,0.16666666666666666,0.5,0.06359931506436868
88965,2024-12-17 12:30:00,25.0,0.12,0.4,0.13208202839510944
88993,2024-12-21 15:05:00,103.0,0.17475728155339806,0.4563106796116504,0.14145111997640608
89017,2024-09-15 16:10:00,1.0,0.0,0.0,0.1794871794871795
89087,2024-12-14 16:00:00,1.0,0.0,1.0,0.125
89093,2024-12-14 23:54:00,55.0,0.14545454545454542,0.5454545454545455,0.09314253647586974
89173,2024-10-10 16:08:00,5.0,0.2,0.8,0.06570428488138516
89198,2024-12-14 17:27:00,4.0,0.0,0.25,0.2717496667878347
89242,2024-12-24 15:07:00,86.0,0.18604651162790692,0.4069767441860465,0.13026491750380836
89244,2024-09-26 14:05:00,4.0,0.0,0.0,0.3357840738565929
89257,2024-12-14 21:32:00,38.0,0.07894736842105259,0.26315789473684204,0.07676858289092447
89262,2024-12-23 17:03:00,316.0,0.09177215189873411,0.27531645569620256,0.12508998863952994
89264,2024-12-15 12:35:00,127.0,0.055118110236220416,0.2362204724409448,0.15260518320230249
89298,2024-12-08 23:25:00,84.0,0.17857142857142852,0.4880952380952381,0.11339735959352067
89329,2024-12-08 22:50:00,29.0,0.03448275862068964,0.1724137931034482,0.10468273995007814
89436,2024-11-10 18:20:00,11.0,0.0,0.18181818181818182,0.26511669908730734
89449,2024-08-04 21:48:00,3.0,0.0,0.0,0.7768518518518519
89479,2024-09-03 15:53:00,2.0,0.0,0.0,0.32558985132514545
89501,2024-09-15 15:45:00,1.0,0.0,0.0,0.011554621848739496
89520,2024-08-28 19:48:00,2.0,0.0,0.0,0.008840014103171956
89541,2024-10-08 15:15:00,5.0,0.0,0.0,0.17644153599209775
89558,2024-09-15 15:45:00,1.0,1.0,1.0,0.0010504201680672268
89571,2024-12-20 16:45:00,195.0,0.05641025641025636,0.1487179487179487,0.13984463767469302
89627,2024-12-21 17:45:00,328.0,0.07012195121951213,0.2896341463414634,0.19845231169572225
89634,2024-12-11 12:35:00,39.0,0.10256410256410252,0.5641025641025642,0.16680954964757785
89639,2024-11-24 19:15:00,4.0,0.0,0.0,0.06753812636165576
89641,2024-12-14 19:06:00,43.0,0.023255813953488365,0.11627906976744182,0.12002763594136666
89646,2024-10-04 16:10:00,2.0,0.0,0.0,0.47428833792470154
89679,2024-10-05 20:17:00,4.0,0.0,0.75,0.1888039496735148
89686,2024-12-10 14:05:00,34.0,0.1176470588235294,0.2941176470588235,0.22762832655929777
89700,2024-12-14 16:00:00,1.0,0.0,0.0,0.75
89703,2024-09-15 14:00:00,1.0,0.0,0.0,0.1282051282051282
89718,2024-11-20 15:35:00,10.0,0.0,0.1,0.20907266745018077
89731,2024-12-08 14:32:00,9.0,0.1111111111111111,0.2222222222222222,0.006667235755874912
89780,2024-10-20 15:30:00,1.0,0.0,0.0,0.045871559633027525
89787,2024-11-30 16:10:00,1.0,0.0,0.0,0.022332506203473945
89807,2024-11-16 19:55:00,4.0,0.0,0.0,0.2947000915750916
89808,2024-09-07 20:18:00,2.0,0.0,0.0,0.2637362637362637
89810,2024-12-13 13:35:00,19.0,0.05263157894736836,0.3157894736842105,0.18588466965827344
89825,2024-12-19 14:05:00,17.0,0.058823529411764705,0.11764705882352941,0.13053195007994153
89828,2024-09-08 15:15:00,3.0,0.6666666666666666,0.6666666666666666,0.05128205128205127
89830,2024-09-08 15:15:00,3.0,0.0,0.3333333333333333,0.16239316239316237
89832,2024-09-08 15:15:00,2.0,0.0,0.0,0.141025641025641
89834,2024-09-08 15:15:00,2.0,0.0,0.0,0.20512820512820512
89836,2024-09-08 15:15:00,3.0,0.0,0.3333333333333333,0.11111111111111109
89837,2024-09-08 14:45:00,3.0,0.0,0.6666666666666666,0.10256410256410255
89838,2024-11-06 23:17:00,3.0,0.0,0.0,0.29234610582925186
89863,2024-11-16 23:13:00,16.0,0.1875,0.3125,0.2283047996051959
89902,2024-10-06 12:30:00,3.0,1.0,1.0,0.06951871657754011
89916,2024-06-25 12:55:00,1.0,0.0,0.0,0.26666666666666666
89923,2024-09-07 22:40:00,3.0,0.0,0.3333333333333333,0.30820105820105814
89945,2024-12-22 12:13:00,183.0,0.15300546448087426,0.42622950819672123,0.11888151974499887
89952,2024-11-30 18:40:00,35.0,0.028571428571428522,0.19999999999999996,0.06928052873048428
89954,2024-10-05 15:25:00,4.0,0.0,0.0,0.22424420024420022
89959,2024-12-20 19:45:00,559.0,0.1538461538461538,0.40787119856887294,0.14803987238469696
89973,2024-12-20 17:30:00,211.0,0.0995260663507109,0.3838862559241705,0.15438955018870737
90025,2024-12-01 23:30:00,18.0,0.33333333333333326,0.4444444444444444,0.22449348993660775
90039,2024-12-07 13:50:00,7.0,0.1428571428571428,0.1428571428571428,0.0032815794811432014
90043,2024-10-20 15:15:00,2.0,0.0,0.0,0.3607843137254902
90049,2024-06-23 17:55:00,1.0,0.0,0.0,0.6666666666666666
90065,2024-10-13 12:58:00,2.0,0.0,0.0,0.5021607605877269
90091,2024-12-18 23:55:00,24.0,0.1666666666666666,0.7083333333333334,0.00995827976092137
90103,2024-12-21 18:00:00,234.0,0.11965811965811958,0.3376068376068376,0.19855738391644626
90105,2024-12-14 13:55:00,10.0,0.1,0.1,0.5722222222222222
90160,2024-11-11 23:32:00,77.0,0.11688311688311684,0.36363636363636365,0.15975734284021334
90167,2024-10-03 13:30:00,2.0,0.0,0.0,0.5081018518518519
90176,2024-11-30 14:00:00,4.0,0.0,0.0,0.6162280701754386
90182,2024-11-16 19:55:00,11.0,0.09090909090909091,0.45454545454545453,0.22039765789765786
90183,2024-10-12 20:50:00,2.0,0.0,0.0,0.3373015873015873
90189,2024-11-16 20:30:00,14.0,0.0,0.35714285714285715,0.29425039246467805
90243,2024-12-21 19:45:00,626.0,0.08466453674121406,0.31789137380191695,0.1753100599276387
90249,2024-09-29 22:50:00,1.0,0.0,0.0,0.11764705882352941
90274,2024-06-23 21:53:00,1.0,0.0,0.0,0.8461538461538461
90279,2024-12-07 22:50:00,1.0,0.0,0.0,0.22058823529411764
90290,2024-06-22 23:30:00,1.0,0.0,0.0,1.0
90298,2024-06-29 21:21:00,1.0,0.0,0.0,0.6428571428571429
90312,2024-08-04 22:18:00,1.0,0.0,0.0,0.2549019607843137
90320,2024-09-07 23:03:00,2.0,0.0,0.0,0.2107843137254902
90354,2024-12-15 22:30:00,3.0,0.0,0.3333333333333333,0.34656084656084657
90355,2024-12-14 22:00:00,19.0,0.10526315789473684,0.3684210526315789,0.20824150526777221
90357,2024-12-14 22:00:00,9.0,0.0,0.2222222222222222,0.2490114575006661
90365,2024-11-09 22:50:00,1.0,0.0,0.0,0.14516129032258066
90372,2024-12-14 19:35:00,6.0,0.0,0.16666666666666666,0.07542353214202831
90392,2024-12-14 15:22:00,26.0,0.15384615384615385,0.38461538461538464,0.06686292650310494
90406,2024-12-14 15:00:00,190.0,0.14210526315789468,0.4631578947368421,0.12082890361927107
90408,2024-12-14 22:00:00,16.0,0.12499999999999997,0.24999999999999994,0.21975999845285052
90409,2024-12-14 19:35:00,3.0,0.0,0.0,0.3579974729893505
90412,2024-12-15 22:30:00,4.0,0.0,0.0,0.47123015873015867
90425,2024-12-14 22:00:00,9.0,0.0,0.5555555555555556,0.17576613977635092
90450,2024-12-08 20:40:00,68.0,0.11764705882352934,0.2794117647058823,0.054378878597236335
90517,2024-12-22 12:43:00,118.0,0.1271186440677966,0.3305084745762712,0.11587704560445698
90576,2024-12-14 16:00:00,1.0,0.0,0.0,0.4375
90581,2024-12-23 13:30:00,2.0,0.0,0.0,0.0043225161632517205
90605,2024-12-14 19:35:00,6.0,0.16666666666666666,0.3333333333333333,0.18982646141151593
90637,2024-10-05 19:45:00,2.0,0.0,0.0,0.021091811414392016
90639,2024-12-14 22:00:00,7.0,0.0,0.1428571428571428,0.49249250369289826
90661,2024-10-05 22:32:00,8.0,0.12499999999999994,0.25,0.2891281512605042
90662,2024-11-23 20:56:00,1.0,0.0,0.0,0.038461538461538464
90680,2024-11-16 15:30:00,3.0,0.0,0.0,0.34573666034340195
90687,2024-12-18 23:15:00,294.0,0.10544217687074824,0.2993197278911565,0.15961612985435417
90688,2024-11-30 18:32:00,14.0,0.14285714285714282,0.42857142857142855,0.4619221590914345
90704,2024-12-14 23:30:00,101.0,0.10891089108910891,0.24752475247524752,0.23341909803108846
90708,2024-11-30 22:48:00,30.0,0.06666666666666665,0.23333333333333334,0.10082105609631305
90710,2024-10-28 14:20:00,51.0,0.0784313725490196,0.2549019607843137,0.2906877979432855
90717,2024-12-21 16:30:00,19.0,0.0,0.05263157894736836,0.045748362811327416
90718,2024-12-08 12:25:00,2.0,0.5,1.0,0.0066734456872648805
90735,2024-12-16 14:30:00,101.0,0.10891089108910891,0.26732673267326734,0.16065792297046863
90739,2024-12-21 15:40:00,9.0,0.1111111111111111,0.3333333333333333,0.1436702094495703
90759,2024-08-22 19:50:00,1.0,0.0,0.0,0.0019790783149561775
90763,2024-08-09 20:25:00,1.0,0.0,0.0,0.024096385542168676
90767,2024-12-07 22:50:00,10.0,0.2,0.4,0.18411621058679875
90773,2024-10-12 16:50:00,1.0,0.0,0.0,1.0
90791,2024-11-02 23:15:00,2.0,0.5,0.5,0.0037503201126796574
90817,2024-11-23 14:58:00,12.0,0.08333333333333333,0.4166666666666666,0.17374343291774477
90848,2024-09-25 17:25:00,4.0,0.0,0.0,0.01918338892132186
90849,2024-11-07 12:20:00,12.0,0.0,0.16666666666666666,0.019427978196580795
90868,2024-12-21 16:30:00,439.0,0.1047835990888382,0.34851936218678814,0.19526776830395381
90874,2024-12-14 20:45:00,2.0,0.0,1.0,0.01798561151079132
90897,2024-12-15 13:49:00,9.0,0.1111111111111111,0.1111111111111111,0.26780498207513453
90903,2024-12-19 16:40:00,10.0,0.0,0.1,0.003935532486157779
90927,2024-11-30 14:32:00,10.0,0.0,0.3,0.006994061909792221
90928,2024-12-21 17:48:00,2.0,0.0,0.0,0.43543956043956045
90929,2024-11-05 17:35:00,1.0,1.0,1.0,0.002531645569620253
90931,2024-11-10 18:20:00,4.0,0.0,0.0,0.4113221677559913
90951,2024-12-08 13:15:00,3.0,0.0,0.3333333333333333,0.10314030538749637
90953,2024-12-19 19:40:00,58.0,0.03448275862068964,0.12068965517241374,0.050268119968079165
90955,2024-08-24 14:40:00,1.0,0.0,0.0,0.11428571428571428
90959,2024-09-21 21:25:00,9.0,0.0,0.4444444444444444,0.31176182368720673
90967,2024-11-23 14:58:00,10.0,0.0,0.0,0.32737003058103975
90969,2024-09-08 15:15:00,3.0,0.0,0.6666666666666666,0.11965811965811962
90981,2024-08-02 13:15:00,1.0,0.0,0.0,0.2553191489361702
90983,2024-12-15 13:45:00,67.0,0.04477611940298502,0.23880597014925367,0.12854171972882264
91027,2024-11-09 20:42:00,4.0,0.0,0.25,0.10416666666666663
91032,2024-12-23 15:53:00,23.0,0.04347826086956517,0.1304347826086956,0.13323088438373185
91048,2024-09-15 16:45:00,2.0,0.0,0.0,0.4230769230769231
91055,2024-12-16 15:30:00,33.0,0.06060606060606061,0.2727272727272727,0.07698054906415668
91059,2024-12-07 22:50:00,5.0,0.2,0.2,0.26069094304388424
91060,2024-08-04 19:35:00,1.0,0.0,0.0,0.14925373134328357
91066,2024-09-08 17:10:00,2.0,0.0,0.0,0.014831290918247433
91088,2024-11-02 17:20:00,4.0,0.0,0.0,0.1331923102958099
91089,2024-12-23 15:53:00,25.0,0.0,0.12,0.1883575256444791
91109,2024-09-22 19:45:00,1.0,0.0,0.0,0.03731343283582089
91123,2024-12-14 23:54:00,54.0,0.14814814814814814,0.5555555555555556,0.09794854947360393
91132,2024-12-07 23:57:00,25.0,0.07999999999999996,0.23999999999999996,0.1397024587612823
91134,2024-11-30 18:35:00,11.0,0.0,0.18181818181818182,0.098414414262899
91140,2024-07-07 15:37:00,1.0,0.0,1.0,0.2
91146,2024-12-21 22:22:00,135.0,0.14074074074074075,0.437037037037037,0.18670203121856618
91162,2024-11-17 19:45:00,5.0,0.2,0.8,0.21802893309222418
91174,2024-11-24 17:47:00,3.0,0.0,0.0,0.05071596068452825
91187,2024-11-29 23:47:00,17.0,0.0,0.23529411764705882,0.31295327393700323
91190,2024-12-14 19:35:00,4.0,0.0,0.0,0.17809236481782315
91212,2024-11-16 23:20:00,8.0,0.0,0.25,0.17879026610644252
91230,2024-12-22 14:13:00,172.0,0.09302325581395349,0.28488372093023256,0.16330042288570348
91238,2024-11-27 14:40:00,3.0,0.0,0.3333333333333333,0.09213423462787328
91248,2024-12-21 14:30:00,66.0,0.060606060606060566,0.3181818181818182,0.12472352044975589
91255,2024-08-04 22:45:00,6.0,0.0,0.16666666666666666,0.6202813390313391
91265,2024-11-10 15:45:00,8.0,0.0,0.0,0.38377009953641017
