JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
87804,2026-07-04 16:00:00,16.0,0.25,0.8125,0.2599946928071928
87914,2026-05-16 21:15:00,4.0,0.0,0.0,0.6130997474747474
87953,2026-01-17 18:45:00,1.0,0.0,0.0,0.7058823529411765
87954,2026-01-10 14:45:00,1.0,0.0,0.0,0.7142857142857143
87958,2026-07-15 14:48:00,61.0,0.2459016393442623,0.5737704918032787,0.36638543605756724
87970,2026-06-10 16:00:00,4.0,0.25,0.75,0.39019607843137255
87991,2026-07-04 16:00:00,8.0,0.0,0.375,0.4658145582487688
88005,2026-02-14 16:10:00,1.0,0.0,0.0,0.9090909090909091
88011,2026-06-21 21:35:00,1.0,0.0,1.0,0.25
88013,2026-06-21 21:35:00,2.0,0.0,0.0,0.6041666666666667
88023,2026-07-13 17:15:00,293.0,0.15358361774744028,0.5426621160409556,0.4129591875960399
88059,2026-06-21 21:35:00,2.0,0.0,0.5,0.3958333333333333
88090,2026-07-16 19:02:00,101.0,0.039603960396039604,0.5445544554455446,0.4073439486805824
88108,2026-04-24 17:30:00,20.0,0.1,0.15,0.6461699134199135
88150,2026-03-21 22:25:00,2.0,0.0,0.0,0.9166666666666666
88200,2026-04-25 19:45:00,3.0,0.0,0.0,0.7343915343915345
88255,2026-03-28 14:28:00,4.0,0.25,0.25,0.5079656862745098
88273,2026-07-11 19:47:00,115.0,0.24347826086956523,0.5652173913043478,0.43483070832041093
88288,2026-07-17 14:02:00,185.0,0.11891891891891893,0.44324324324324327,0.39966412084045677
88300,2026-07-15 15:50:00,302.0,0.033112582781456956,0.1357615894039735,0.6386776407522037
88344,2026-03-07 14:15:00,1.0,0.0,0.0,0.6666666666666666
88370,2026-06-27 19:35:00,86.0,0.09302325581395349,0.27906976744186046,0.5103088242227131
88373,2026-07-17 17:25:00,9.0,0.0,0.0,0.6702120410453744
88434,2026-07-15 14:35:00,231.0,0.004329004329004329,0.15584415584415584,0.5909956037372849
88446,2026-06-13 14:35:00,4.0,0.0,0.5,0.38358516483516486
88451,2026-07-16 20:47:00,56.0,0.12499999999999999,0.49999999999999994,0.4582814754689755
88471,2026-07-12 15:51:00,128.0,0.1015625,0.515625,0.4379190426352651
88520,2026-07-16 17:23:00,53.0,0.20754716981132076,0.5094339622641509,0.42249521966503095
88536,2026-07-15 15:50:00,277.0,0.07581227436823104,0.18411552346570398,0.5752109892845256
88542,2026-07-05 12:43:00,1.0,0.0,0.0,0.7142857142857143
88557,2026-06-04 20:15:00,1.0,0.0,0.0,0.875
88563,2026-07-17 17:42:00,193.0,0.07772020725388601,0.2694300518134715,0.5463639470295049
88632,2026-06-13 11:30:00,276.0,0.08695652173913045,0.2427536231884058,0.5288119727526384
88633,2026-03-28 15:38:00,10.0,0.2,0.3,0.557791889483066
88634,2026-07-15 15:50:00,417.0,0.08393285371702638,0.26618705035971224,0.5026669298165743
88642,2026-07-14 17:30:00,180.0,0.05,0.26666666666666666,0.5277707533682855
88660,2026-05-23 17:10:00,2.0,0.0,0.0,0.6319444444444444
88667,2026-07-13 16:12:00,121.0,0.0743801652892562,0.4793388429752066,0.46203768526901345
88678,2026-06-21 19:30:00,30.0,0.1,0.23333333333333334,0.4601900632047691
88697,2026-07-11 18:30:00,5.0,0.2,0.2,0.5324542124542124
88709,2026-07-14 17:30:00,212.0,0.04716981132075472,0.18396226415094338,0.5496016994544634
88727,2026-06-01 17:17:00,4.0,0.0,0.0,0.5245629370629371
88732,2026-07-17 16:17:00,251.0,0.08764940239043825,0.4860557768924303,0.34327488340073886
88778,2026-05-26 13:07:00,2.0,0.5,0.5,0.24786324786324787
88780,2026-06-18 16:33:00,1.0,0.0,1.0,0.375
88785,2026-07-17 14:13:00,78.0,0.08974358974358974,0.3974358974358974,0.5585414229644998
88798,2026-07-17 20:08:00,301.0,0.132890365448505,0.3289036544850498,0.5192176538151467
88814,2026-07-11 10:55:00,62.0,0.14516129032258066,0.3709677419354839,0.5885831014863274
88815,2026-01-25 12:04:00,2.0,0.0,0.5,0.28431372549019607
88822,2026-06-18 20:19:00,2.0,0.0,0.0,0.59375
88830,2026-05-02 21:10:00,1.0,0.0,0.0,1.0
88850,2026-07-16 17:23:00,523.0,0.11281070745697896,0.35372848948374763,0.4842007490617761
88869,2026-07-05 18:10:00,7.0,0.14285714285714285,0.8571428571428571,0.34829931972789113
88884,2026-07-13 15:42:00,135.0,0.11851851851851852,0.45925925925925926,0.4790440871422684
88894,2026-05-30 20:53:00,5.0,0.0,0.2,0.6701587301587302
88907,2026-07-15 17:25:00,267.0,0.19101123595505617,0.6292134831460674,0.39793292708228256
88921,2026-06-13 19:30:00,68.0,0.04411764705882353,0.17647058823529413,0.517298215554453
88924,2026-06-15 19:12:00,126.0,0.07936507936507936,0.40476190476190477,0.3876080709648244
88939,2026-07-15 13:00:00,257.0,0.054474708171206226,0.22957198443579765,0.5290701645768399
88963,2026-05-09 19:30:00,1.0,0.0,0.0,0.5
88965,2026-07-16 19:30:00,9.0,0.1111111111111111,0.2222222222222222,0.5507455507455508
88974,2026-07-08 17:05:00,41.0,0.0,0.14634146341463414,0.5950930167393582
89017,2026-06-14 12:30:00,4.0,0.0,0.0,0.7552083333333334
89087,2026-02-14 14:40:00,1.0,0.0,1.0,0.23076923076923078
89093,2026-06-20 14:30:00,44.0,0.25,0.7272727272727273,0.38316323580361006
89133,2026-01-06 20:50:00,1.0,0.0,0.0,0.5
89173,2026-02-25 16:20:00,4.0,0.0,1.0,0.0
89242,2026-05-30 21:30:00,107.0,0.1588785046728972,0.5233644859813084,0.34975683561444976
89257,2026-06-27 18:58:00,17.0,0.058823529411764705,0.35294117647058826,0.5729101540520226
89262,2026-07-16 17:23:00,228.0,0.08333333333333333,0.27631578947368424,0.540152982360522
89264,2026-07-14 15:37:00,31.0,0.03225806451612903,0.2903225806451613,0.4547509419290777
89297,2026-03-21 17:35:00,3.0,0.3333333333333333,0.6666666666666666,0.4006410256410256
89298,2026-05-30 21:30:00,74.0,0.14864864864864866,0.5540540540540541,0.32548899276840454
89420,2026-05-15 20:15:00,2.0,0.0,0.0,0.5995670995670996
89436,2026-06-21 19:45:00,6.0,0.0,0.3333333333333333,0.3530092592592593
89449,2026-06-27 21:57:00,3.0,0.0,0.0,0.619047619047619
89571,2026-07-17 17:42:00,162.0,0.06790123456790123,0.20987654320987653,0.6425856540261489
89590,2026-05-04 14:10:00,1.0,0.0,1.0,0.0
89627,2026-07-17 17:55:00,298.0,0.08389261744966443,0.28523489932885904,0.5918577948775655
89639,2026-02-01 18:30:00,1.0,0.0,0.0,0.4375
89646,2026-05-28 17:23:00,1.0,0.0,0.0,0.3333333333333333
89679,2026-07-11 19:47:00,9.0,0.0,0.2222222222222222,0.7416666666666667
89686,2026-07-05 14:43:00,8.0,0.0,0.25,0.6187184343434344
89700,2026-02-14 13:20:00,1.0,0.0,1.0,0.16666666666666666
89775,2026-06-14 12:30:00,2.0,0.0,0.0,0.9166666666666667
89780,2026-06-21 18:35:00,2.0,0.0,0.5,0.75
89787,2026-02-21 17:27:00,2.0,0.0,0.0,0.558974358974359
89807,2026-03-08 21:30:00,1.0,0.0,0.0,0.5
89810,2026-07-16 17:23:00,56.0,0.03571428571428571,0.17857142857142858,0.6559025352258435
89825,2026-07-08 15:55:00,5.0,0.0,0.0,0.4149494949494949
89863,2026-07-09 17:40:00,7.0,0.0,0.7142857142857143,0.3196708053850911
89889,2026-03-15 13:30:00,19.0,0.0,0.21052631578947367,0.5452529799211722
89923,2026-05-16 19:48:00,2.0,0.0,0.0,0.7857142857142857
89945,2026-07-16 20:12:00,263.0,0.155893536121673,0.6463878326996197,0.33846215350148395
89952,2026-06-27 19:35:00,44.0,0.09090909090909091,0.22727272727272727,0.5150911106125011
89954,2026-06-07 15:25:00,3.0,0.3333333333333333,0.6666666666666666,0.40659340659340654
89959,2026-07-17 20:30:00,338.0,0.17455621301775148,0.4319526627218935,0.4612148821934258
89973,2026-07-17 14:52:00,72.0,0.05555555555555555,0.19444444444444442,0.6134369220419944
90022,2026-01-29 15:30:00,1.0,0.0,0.0,0.75
90025,2026-06-07 21:22:00,4.0,0.0,0.0,0.875
90039,2026-07-04 12:40:00,2.0,0.0,0.0,0.5
90043,2026-05-25 18:05:00,3.0,0.0,0.0,0.5840643274853802
90057,2026-06-28 17:30:00,1.0,0.0,0.0,0.7142857142857143
90091,2026-05-26 20:39:00,75.0,0.05333333333333334,0.5866666666666666,0.41108447108447105
90103,2026-07-17 19:50:00,158.0,0.12658227848101267,0.3037974683544304,0.5962762184727933
90105,2026-07-04 15:00:00,8.0,0.0,0.0,0.6947760572760572
90176,2026-07-04 16:00:00,3.0,0.0,0.0,0.7025641025641026
90182,2026-06-13 20:50:00,5.0,0.0,0.2,0.487807881773399
90189,2026-06-13 20:50:00,5.0,0.0,0.2,0.49596911708980684
90243,2026-07-17 21:00:00,558.0,0.12544802867383512,0.35842293906810035,0.5401293108798353
90307,2026-05-16 19:48:00,1.0,0.0,0.0,0.7142857142857143
90320,2026-06-21 21:35:00,1.0,0.0,0.0,0.9166666666666666
90329,2026-01-06 20:50:00,1.0,0.0,0.0,1.0
90330,2026-04-09 15:30:00,3.0,0.0,0.3333333333333333,0.5549242424242424
90341,2026-01-06 23:40:00,1.0,0.0,0.0,0.5
90355,2026-06-28 12:10:00,4.0,0.25,0.25,0.552304292929293
90356,2026-06-13 20:50:00,5.0,0.4,0.6,0.30950644183402803
90357,2026-06-26 21:35:00,2.0,0.0,0.0,0.5681818181818181
90366,2026-01-06 20:50:00,1.0,0.0,0.0,0.6428571428571429
90372,2026-06-26 20:25:00,1.0,0.0,1.0,0.375
90392,2026-07-14 17:19:00,38.0,0.15789473684210525,0.5526315789473685,0.35528259686771674
90406,2026-07-16 19:37:00,247.0,0.08906882591093117,0.5141700404858299,0.4240844811343576
90408,2026-06-28 12:10:00,4.0,0.0,0.0,0.6506313131313132
90450,2026-06-14 19:40:00,56.0,0.14285714285714285,0.35714285714285715,0.417349852236932
90517,2026-07-15 14:48:00,180.0,0.06666666666666667,0.45555555555555555,0.4339415209880896
90576,2026-02-14 13:20:00,1.0,0.0,0.0,0.4444444444444444
90637,2026-05-16 18:50:00,25.0,0.0,0.12,0.7377308855575109
90639,2026-06-28 12:10:00,2.0,0.5,0.5,0.46464646464646464
90665,2026-02-22 23:05:00,1.0,0.0,1.0,0.15384615384615385
90684,2026-05-15 20:40:00,7.0,0.2857142857142857,0.7142857142857143,0.3236394557823129
90686,2026-05-04 17:05:00,2.0,0.0,1.0,0.125
90687,2026-07-15 15:50:00,276.0,0.07971014492753623,0.2246376811594203,0.5550848445076942
90688,2026-07-04 18:23:00,24.0,0.08333333333333333,0.16666666666666666,0.5087557356858827
90704,2026-07-17 13:32:00,59.0,0.0847457627118644,0.559322033898305,0.3056918082038373
90708,2026-07-10 10:40:00,24.0,0.125,0.3333333333333333,0.624311568061568
90710,2026-07-15 14:18:00,164.0,0.06097560975609756,0.4817073170731707,0.4158174824736876
90717,2026-04-11 16:30:00,48.0,0.0,0.16666666666666666,0.6382205757205758
90718,2026-05-13 15:08:00,6.0,0.16666666666666666,0.5,0.33809523809523806
90735,2026-07-14 16:47:00,140.0,0.10714285714285714,0.4785714285714286,0.3478326562322293
90739,2026-07-10 20:30:00,15.0,0.0,0.2,0.5906421356421357
90762,2026-01-24 19:05:00,7.0,0.2857142857142857,0.7142857142857143,0.3734848484848485
90767,2026-06-21 21:35:00,2.0,0.0,1.0,0.17708333333333331
90817,2026-06-21 18:35:00,4.0,0.0,0.25,0.6742216117216117
90848,2026-07-02 20:08:00,4.0,0.0,0.0,0.8535714285714285
90853,2026-05-15 20:40:00,2.0,0.0,0.5,0.5
90868,2026-07-17 16:45:00,410.0,0.10975609756097561,0.3804878048780488,0.5063147655696434
90897,2026-03-21 21:51:00,2.0,0.0,0.5,0.5595238095238095
90910,2026-02-01 21:20:00,1.0,0.0,0.0,0.9375
90927,2026-05-30 14:15:00,42.0,0.09523809523809523,0.5238095238095238,0.3570468999565638
90928,2026-07-04 18:23:00,1.0,0.0,0.0,0.6428571428571429
90931,2026-06-21 19:30:00,4.0,0.0,0.0,0.4686259920634921
90959,2026-07-12 15:24:00,11.0,0.0,0.2727272727272727,0.7051698301698303
90967,2026-06-02 16:50:00,3.0,0.0,0.0,0.7440476190476191
91001,2026-06-30 16:50:00,11.0,0.18181818181818182,0.2727272727272727,0.3838074358796284
91032,2026-07-04 15:07:00,15.0,0.0,0.26666666666666666,0.5563532763532764
91048,2026-07-05 14:43:00,7.0,0.14285714285714285,0.2857142857142857,0.47186120062059916
91049,2026-02-22 23:05:00,1.0,0.0,0.0,0.9230769230769231
91055,2026-05-12 20:28:00,3.0,0.0,0.3333333333333333,0.23589743589743592
91066,2026-02-03 15:35:00,7.0,0.0,0.5714285714285714,0.38339993339993345
91088,2026-05-23 18:17:00,3.0,0.0,0.0,0.6547619047619048
91089,2026-07-12 16:00:00,29.0,0.0,0.034482758620689655,0.6525059231955784
91109,2026-05-23 18:10:00,2.0,0.5,0.5,0.53125
91123,2026-07-05 12:43:00,23.0,0.08695652173913043,0.5217391304347826,0.47504078047556303
91132,2026-06-15 13:08:00,4.0,0.0,0.25,0.5775252525252526
91134,2026-05-23 18:10:00,10.0,0.0,0.0,0.8042483660130719
91146,2026-07-11 10:55:00,98.0,0.21428571428571427,0.5306122448979592,0.46410453879573105
91162,2026-07-05 18:10:00,5.0,0.2,0.8,0.2393650793650793
91187,2026-05-30 11:48:00,5.0,0.0,0.6,0.25274725274725274
91212,2026-05-30 21:20:00,1.0,0.0,1.0,0.2857142857142857
91215,2026-07-12 16:35:00,6.0,0.0,0.16666666666666666,0.657638888888889
91230,2026-07-15 14:48:00,213.0,0.07511737089201878,0.47417840375586856,0.45829560371813893
91238,2026-06-28 17:30:00,2.0,0.0,1.0,0.24285714285714285
91248,2026-07-10 18:15:00,57.0,0.05263157894736842,0.5263157894736842,0.3532680128088591
91255,2026-06-13 20:50:00,5.0,0.0,0.2,0.44283345964380444
91266,2026-06-13 18:57:00,34.0,0.058823529411764705,0.2647058823529412,0.5125463036578954
91279,2026-04-04 21:44:00,5.0,0.0,0.0,0.660952380952381
91306,2026-05-02 19:35:00,11.0,0.0,0.18181818181818182,0.648653181340347
91319,2026-07-15 17:30:00,19.0,0.0,0.0,0.7237323349165454
91342,2026-07-02 14:48:00,12.0,0.0,0.5,0.39512987012987016
91377,2026-07-04 16:00:00,15.0,0.2,0.26666666666666666,0.6208312253049095
91381,2026-06-21 17:55:00,3.0,0.0,0.0,0.5802197802197803
91400,2026-07-16 19:30:00,20.0,0.05,0.3,0.629800616050616
91402,2026-07-04 15:00:00,48.0,0.14583333333333334,0.2708333333333333,0.4942424714410976
91403,2026-05-16 18:50:00,17.0,0.058823529411764705,0.17647058823529413,0.7020353013000071
91404,2026-07-08 17:05:00,14.0,0.14285714285714285,0.21428571428571427,0.5055753770039484
91441,2026-07-14 17:19:00,25.0,0.04,0.28,0.4525603841500329
91443,2026-05-22 19:41:00,19.0,0.15789473684210525,0.8421052631578947,0.26900015189488874
91461,2026-06-26 21:35:00,1.0,0.0,0.0,1.0
91484,2026-06-06 16:20:00,3.0,0.0,0.3333333333333333,0.5396825396825397
91520,2026-05-14 20:20:00,17.0,0.23529411764705882,0.47058823529411764,0.3420535276033997
91524,2026-07-03 18:20:00,7.0,0.0,0.5714285714285714,0.35921221635507344
91533,2026-07-13 15:42:00,49.0,0.02040816326530612,0.3877551020408163,0.5617122673245122
91540,2026-07-16 20:30:00,23.0,0.043478260869565216,0.43478260869565216,0.4833543840729985
91571,2026-07-10 18:50:00,28.0,0.0,0.42857142857142855,0.411028233757271
91573,2026-07-02 14:48:00,25.0,0.28,0.6,0.3225042735042735
91606,2026-03-28 15:38:00,1.0,0.0,1.0,0.11764705882352941
91633,2026-07-08 16:38:00,9.0,0.1111111111111111,0.3333333333333333,0.4825837742504409
91643,2026-02-14 13:20:00,1.0,0.0,0.0,0.8333333333333334
91653,2026-07-17 20:25:00,96.0,0.125,0.3020833333333333,0.6072465463458111
91671,2026-02-14 13:20:00,1.0,0.0,0.0,0.7777777777777778
91733,2026-06-26 21:35:00,1.0,0.0,0.0,0.7
91739,2026-06-27 21:00:00,1.0,1.0,1.0,0.16666666666666666
91757,2026-07-16 20:30:00,9.0,0.0,0.2222222222222222,0.49428104575163395
91759,2026-07-12 13:50:00,269.0,0.1524163568773234,0.5613382899628253,0.41037884623991083
91760,2026-05-14 17:58:00,11.0,0.18181818181818182,0.36363636363636365,0.43315989565989566
91786,2026-03-28 14:28:00,7.0,0.14285714285714285,0.5714285714285714,0.363598166539343
91794,2026-05-09 21:34:00,1.0,0.0,1.0,0.5
91811,2026-06-12 13:30:00,11.0,0.09090909090909091,0.45454545454545453,0.40750688705234156
91828,2026-05-09 16:27:00,1.0,1.0,1.0,0.1
91857,2026-07-17 19:50:00,311.0,0.14790996784565916,0.4212218649517685,0.5169211174554901
91867,2026-07-17 19:15:00,194.0,0.10309278350515463,0.3711340206185567,0.5146572074364436
91902,2026-07-16 19:37:00,97.0,0.05154639175257732,0.35051546391752575,0.5434408089047265
91935,2026-06-26 17:10:00,4.0,0.25,0.25,0.4206730769230769
91978,2026-07-06 17:48:00,69.0,0.0,0.36231884057971014,0.4235751814429967
91983,2026-06-07 19:40:00,3.0,0.3333333333333333,0.3333333333333333,0.6222222222222222
92018,2026-07-11 19:47:00,91.0,0.23076923076923078,0.5274725274725275,0.45306851268389725
92036,2026-07-09 17:40:00,22.0,0.13636363636363635,0.5,0.5110926951836042
92037,2026-05-30 21:30:00,139.0,0.14388489208633093,0.48201438848920863,0.3803976722247988
92084,2026-03-21 16:23:00,113.0,0.13274336283185842,0.4424778761061947,0.43581171240578526
92091,2026-01-03 14:15:00,2.0,0.0,0.0,0.5357142857142857
92099,2026-04-24 17:30:00,23.0,0.17391304347826086,0.30434782608695654,0.5958937198067633
92112,2026-07-13 15:42:00,174.0,0.15517241379310345,0.5747126436781609,0.41340456834878736
92118,2026-06-21 19:30:00,18.0,0.16666666666666666,0.3333333333333333,0.47777194211017737
92155,2026-01-06 23:40:00,1.0,0.0,0.0,0.6
92157,2026-07-14 15:07:00,130.0,0.046153846153846156,0.3769230769230769,0.4125769209753491
92175,2026-07-16 19:30:00,12.0,0.16666666666666666,0.25,0.5565957190957191
92179,2026-06-04 19:15:00,1.0,0.0,0.0,0.42857142857142855
92214,2026-06-24 21:55:00,14.0,0.07142857142857142,0.07142857142857142,0.6318877551020409
92240,2026-07-12 15:24:00,1.0,0.0,0.0,0.875
92247,2026-06-02 14:40:00,1.0,0.0,0.0,0.9166666666666666
92264,2026-04-11 16:30:00,10.0,0.0,0.2,0.5209560439560439
92268,2026-06-27 21:00:00,5.0,0.2,0.6,0.425
92270,2026-07-07 15:30:00,150.0,0.08,0.54,0.420633675905415
92272,2026-04-11 16:30:00,25.0,0.04,0.04,0.6784644244644246
92273,2026-07-02 15:37:00,8.0,0.125,0.25,0.6212563478188479
92276,2026-07-17 17:35:00,258.0,0.12790697674418605,0.3798449612403101,0.5113657492227462
92298,2026-05-30 21:30:00,14.0,0.0,0.5,0.31446063273794367
92302,2026-07-16 20:47:00,150.0,0.13333333333333333,0.5466666666666666,0.4387129352129353
92304,2026-06-04 18:40:00,3.0,0.0,0.0,0.7962962962962963
92308,2026-06-21 21:35:00,1.0,0.0,0.0,0.3333333333333333
92335,2026-07-16 19:20:00,160.0,0.14375,0.475,0.34581662102970284
92350,2026-07-14 20:50:00,4.0,0.25,0.25,0.6087912087912087
92353,2026-07-10 10:40:00,12.0,0.0,0.08333333333333333,0.723776455026455
92368,2026-07-11 18:40:00,1.0,0.0,0.0,1.0
92411,2026-06-21 16:26:00,26.0,0.07692307692307693,0.34615384615384615,0.5224273589658205
92413,2026-04-17 17:30:00,16.0,0.125,0.5625,0.33730235042735046
92422,2026-06-03 17:35:00,1.0,0.0,1.0,0.0
92436,2026-07-17 16:28:00,44.0,0.022727272727272728,0.20454545454545456,0.6708457577775758
92449,2026-05-28 12:25:00,61.0,0.09836065573770492,0.4426229508196721,0.3994201100517398
92477,2026-07-05 14:43:00,24.0,0.16666666666666666,0.375,0.5531881313131315
92482,2026-03-14 17:00:00,2.0,0.0,0.0,0.916083916083916
92486,2026-07-10 14:00:00,29.0,0.034482758620689655,0.1724137931034483,0.6827453198142852
92526,2026-03-20 17:16:00,2.0,0.0,0.5,0.4861111111111111
92545,2026-06-21 19:30:00,7.0,0.0,0.14285714285714285,0.4898809523809525
92546,2026-07-11 18:40:00,27.0,0.1111111111111111,0.3333333333333333,0.5727628338739449
92564,2026-07-15 16:48:00,178.0,0.11797752808988764,0.5224719101123596,0.4095245926840358
92565,2026-07-11 17:45:00,298.0,0.15771812080536912,0.40268456375838924,0.5305929443016734
92580,2026-03-22 16:27:00,38.0,0.05263157894736842,0.34210526315789475,0.4890716009137062
92620,2026-07-17 15:53:00,205.0,0.1073170731707317,0.375609756097561,0.5399269473552112
92635,2026-05-31 19:40:00,33.0,0.06060606060606061,0.18181818181818182,0.554954569593607
92673,2026-07-12 15:24:00,7.0,0.0,0.2857142857142857,0.6653628117913832
92679,2026-07-10 10:40:00,39.0,0.05128205128205128,0.3076923076923077,0.6031966608889687
92695,2026-05-22 17:03:00,390.0,0.1358974358974359,0.382051282051282,0.5465645690562336
92725,2026-05-30 14:15:00,18.0,0.0,0.4444444444444444,0.4454052891552892
92728,2026-07-17 17:55:00,518.0,0.20656370656370657,0.5038610038610039,0.44381284041998326
92732,2026-07-17 16:40:00,356.0,0.056179775280898875,0.21348314606741572,0.6180085922921479
92735,2026-07-17 20:52:00,101.0,0.10891089108910891,0.3465346534653465,0.5785390901727535
92759,2026-05-15 23:14:00,3.0,0.0,0.3333333333333333,0.5777777777777778
92765,2026-05-17 12:22:00,2.0,0.0,1.0,0.125
92774,2026-07-17 17:35:00,475.0,0.12421052631578948,0.3263157894736842,0.5596829943501118
92798,2026-04-04 18:55:00,1.0,0.0,0.0,0.8666666666666667
92801,2026-07-17 17:15:00,50.0,0.06,0.22,0.6611133866133866
92803,2026-05-17 17:10:00,1.0,0.0,0.0,0.5
92805,2026-07-10 10:40:00,28.0,0.10714285714285714,0.25,0.5430154171225601
92806,2026-07-17 20:08:00,396.0,0.17929292929292928,0.44696969696969696,0.48924058571955886
92812,2026-07-10 10:40:00,23.0,0.043478260869565216,0.21739130434782608,0.7478114880288793
92813,2026-05-09 19:30:00,7.0,0.0,0.14285714285714285,0.4469748505462791
92822,2026-07-15 19:50:00,60.0,0.1,0.45,0.5072805435305435
92830,2026-07-05 14:43:00,16.0,0.0625,0.4375,0.5495298971861473
92840,2026-04-27 19:15:00,2.0,0.0,0.0,0.7547619047619047
92854,2026-02-22 18:15:00,1.0,0.0,0.0,0.8125
92856,2026-06-27 16:30:00,2.0,0.5,0.5,0.41666666666666663
92867,2026-07-11 15:52:00,16.0,0.0625,0.3125,0.599120670995671
92883,2026-06-13 19:44:00,18.0,0.0,0.16666666666666666,0.5414549185382519
92898,2026-05-30 13:33:00,15.0,0.0,0.4,0.3949206349206349
92906,2026-01-31 21:30:00,1.0,0.0,0.0,0.8
92912,2026-06-13 19:30:00,59.0,0.06779661016949153,0.3389830508474576,0.46663493812048146
92923,2026-04-10 18:12:00,1.0,0.0,0.0,0.875
92938,2026-07-02 20:00:00,114.0,0.06140350877192982,0.14912280701754385,0.6650402736690826
92961,2026-06-19 19:52:00,19.0,0.0,0.21052631578947367,0.7125768967874231
92990,2026-07-16 19:37:00,125.0,0.128,0.56,0.43487937200622623
92991,2026-05-15 20:40:00,2.0,0.0,0.0,0.7202380952380952
93001,2026-04-03 21:44:00,7.0,0.14285714285714285,0.14285714285714285,0.7047619047619048
93007,2026-02-01 22:45:00,1.0,0.0,0.0,1.0
93013,2026-02-07 17:15:00,2.0,0.0,0.5,0.4015151515151515
93036,2026-05-26 12:45:00,8.0,0.0,0.75,0.31354166666666666
93045,2026-05-31 17:20:00,1.0,0.0,0.0,0.6666666666666666
93047,2026-05-02 19:35:00,20.0,0.0,0.25,0.527621128871129
93058,2026-05-30 13:33:00,48.0,0.06249999999999999,0.3958333333333333,0.4693998369549841
93064,2026-04-28 17:00:00,7.0,0.14285714285714285,0.14285714285714285,0.5819531658817373
93070,2026-02-14 15:45:00,4.0,0.0,0.0,0.4461111111111111
93075,2026-07-05 12:43:00,17.0,0.058823529411764705,0.35294117647058826,0.5531448943213649
93079,2026-07-17 15:42:00,87.0,0.06896551724137931,0.2988505747126437,0.49370661652342024
93111,2026-07-12 16:00:00,18.0,0.1111111111111111,0.3333333333333333,0.5337996879663547
93118,2026-07-07 16:30:00,50.0,0.12,0.62,0.44294107526460474
93122,2026-07-12 15:35:00,59.0,0.0847457627118644,0.576271186440678,0.3929735048379116
93132,2026-07-05 16:20:00,59.0,0.1016949152542373,0.2033898305084746,0.5775573184287259
93137,2026-07-17 15:07:00,122.0,0.06557377049180328,0.38524590163934425,0.4036913023767045
93148,2026-04-10 18:12:00,1.0,0.0,0.0,0.625
93163,2026-05-17 12:22:00,22.0,0.2727272727272727,0.6363636363636364,0.3296925296925297
93186,2026-07-16 18:27:00,547.0,0.21755027422303475,0.6416819012797076,0.3676338187098522
93192,2026-02-14 15:45:00,1.0,0.0,0.0,0.7
93211,2026-07-17 17:10:00,194.0,0.07216494845360824,0.27835051546391754,0.6077798061045485
93237,2026-07-17 17:55:00,327.0,0.11314984709480122,0.2660550458715596,0.5491706986594171
93238,2026-04-17 17:30:00,19.0,0.0,0.10526315789473684,0.6298560649876439
93272,2026-02-14 17:40:00,1.0,0.0,0.0,0.6153846153846154
93277,2026-07-13 16:42:00,92.0,0.17391304347826086,0.5760869565217391,0.4264387786126917
93290,2026-02-21 15:38:00,1.0,0.0,0.0,0.29411764705882354
93313,2026-07-05 13:50:00,31.0,0.0,0.4838709677419355,0.39156595565513963
93314,2026-07-14 17:19:00,6.0,0.16666666666666666,0.6666666666666666,0.35836894586894585
93320,2026-04-16 19:00:00,59.0,0.1016949152542373,0.5423728813559321,0.42251345641176147
93324,2026-06-13 11:00:00,2.0,0.0,0.5,0.6428571428571428
93327,2026-02-14 13:20:00,1.0,0.0,0.0,0.9444444444444444
93343,2026-04-16 16:16:00,184.0,0.13586956521739132,0.3423913043478261,0.5616842937894728
93353,2026-07-12 17:20:00,24.0,0.08333333333333333,0.4583333333333333,0.42848089410589413
93357,2026-04-25 19:07:00,4.0,0.0,0.0,0.459375
93446,2026-07-06 15:00:00,14.0,0.0,0.14285714285714285,0.665422077922078
93449,2026-05-23 18:10:00,1.0,0.0,0.0,0.75
93466,2026-03-23 14:45:00,1.0,0.0,1.0,0.0
93472,2026-04-18 18:40:00,10.0,0.0,0.3,0.6435642135642137
93480,2026-07-11 16:35:00,223.0,0.14798206278026907,0.39461883408071746,0.5328798310125623
93512,2026-07-04 16:00:00,18.0,0.2222222222222222,0.5,0.40581485603415435
93513,2026-06-18 20:19:00,2.0,0.0,0.5,0.65625
93541,2026-07-07 14:30:00,114.0,0.12280701754385964,0.6052631578947368,0.38220242426393997
93564,2026-05-15 20:40:00,5.0,0.2,0.4,0.6052380952380952
93570,2026-07-04 18:23:00,6.0,0.16666666666666666,0.3333333333333333,0.602910052910053
93579,2026-07-14 16:48:00,268.0,0.09701492537313433,0.2835820895522388,0.5240022839554626
93601,2026-02-06 22:40:00,1.0,0.0,0.0,0.4166666666666667
93615,2026-05-08 20:05:00,3.0,0.0,0.0,0.7456890088469036
93629,2026-06-28 12:10:00,2.0,0.0,0.0,0.75
