JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
87290,2026-04-03 16:42:00,82.0,0.13414634146341456,0.37804878048780477,0.47876103750386395
87302,2026-03-21 17:55:00,38.0,0.0526315789473684,0.23684210526315788,0.4923339977351681
87311,2026-01-06 20:50:00,1.0,0.0,0.0,0.2857142857142857
87349,2026-04-01 23:45:00,355.0,0.11549295774647882,0.27042253521126763,0.49368003060450827
87357,2026-03-28 18:15:00,20.0,0.049999999999999975,0.3,0.5361963017912674
87390,2026-03-29 19:40:00,10.0,0.1,0.1,0.43704248366013065
87483,2026-03-29 19:40:00,9.0,0.0,0.0,0.5173941798941799
87501,2026-03-28 15:08:00,22.0,0.09090909090909088,0.3181818181818182,0.5680975855617004
87503,2026-04-02 14:30:00,153.0,0.1633986928104575,0.41830065359477125,0.5945477850671196
87524,2026-04-02 19:00:00,216.0,0.11574074074074069,0.3611111111111111,0.549691321685497
87528,2026-04-02 14:00:00,160.0,0.14999999999999994,0.3687499999999999,0.59999642413727
87533,2025-12-18 13:22:00,6.0,0.0,0.0,0.7360482654600302
87585,2026-01-18 12:01:00,3.0,0.0,0.6666666666666666,0.3238095238095238
87589,2026-04-03 15:50:00,145.0,0.096551724137931,0.296551724137931,0.5617188328912467
87598,2025-11-08 13:10:00,2.0,0.5,0.5,0.356060606060606
87600,2026-04-03 17:02:00,227.0,0.16299559471365635,0.4361233480176211,0.4034834122134316
87635,2026-03-22 17:22:00,4.0,0.0,0.25,0.6636904761904762
87637,2026-03-19 17:35:00,13.0,0.15384615384615377,0.6153846153846154,0.3594540075309306
87644,2026-03-31 14:15:00,130.0,0.27692307692307694,0.5846153846153846,0.44650177836109006
87646,2026-02-13 12:08:00,22.0,0.09090909090909088,0.3181818181818182,0.33103381912205443
87660,2026-03-21 22:42:00,7.0,0.0,0.14285714285714285,0.7984126984126985
87671,2025-11-01 20:20:00,5.0,0.0,0.4,0.5376984126984128
87685,2026-03-21 17:22:00,13.0,0.3076923076923077,0.5384615384615384,0.4411646046261431
87793,2025-12-06 22:42:00,3.0,0.0,0.3333333333333333,0.5158730158730158
87804,2026-03-07 13:35:00,9.0,0.1111111111111111,0.6666666666666666,0.2789377959667814
87896,2025-10-09 14:05:00,2.0,0.0,0.5,0.38636363636363635
87914,2026-01-01 20:25:00,8.0,0.12499999999999994,0.37499999999999994,0.34677128427128423
87953,2026-01-17 18:45:00,3.0,0.0,0.0,0.7130718954248366
87954,2026-01-10 14:45:00,3.0,0.0,0.3333333333333333,0.4953416149068323
87958,2026-03-31 16:30:00,48.0,0.24999999999999997,0.4791666666666666,0.5101544255036901
87970,2026-03-17 14:20:00,1.0,0.0,0.0,0.4166666666666667
87976,2025-11-30 19:15:00,1.0,0.0,0.0,0.8235294117647058
87991,2026-02-28 14:00:00,8.0,0.0,0.5,0.36210079013282676
88005,2026-02-14 16:10:00,1.0,0.0,0.0,0.9090909090909091
88006,2025-12-29 18:40:00,1.0,0.0,0.0,0.8666666666666667
88013,2026-02-01 22:45:00,6.0,0.16666666666666666,0.6666666666666666,0.31420454545454546
88023,2026-04-02 17:15:00,347.0,0.17291066282420745,0.4927953890489913,0.5226376152897112
88059,2026-02-01 22:45:00,5.0,0.0,0.4,0.4792424242424242
88090,2026-04-02 17:15:00,94.0,0.05319148936170207,0.30851063829787234,0.6362557359897785
88108,2026-04-03 16:30:00,24.0,0.0833333333333333,0.1666666666666666,0.5806959623231175
88150,2026-03-21 22:25:00,2.0,0.0,0.0,1.0
88189,2025-12-29 18:40:00,1.0,0.0,0.0,0.8
88200,2026-03-08 18:45:00,4.0,0.25,0.25,0.5785714285714286
88202,2025-10-09 23:07:00,1.0,0.0,0.0,0.8
88255,2026-03-28 14:28:00,6.0,0.16666666666666666,0.3333333333333333,0.4136437908496731
88271,2025-10-12 14:30:00,1.0,0.0,0.0,0.6363636363636364
88273,2026-04-03 21:44:00,99.0,0.202020202020202,0.5656565656565656,0.4234533415787885
88288,2026-03-22 16:37:00,168.0,0.13690476190476192,0.35714285714285715,0.5297299842507778
88300,2026-04-01 15:50:00,276.0,0.05434782608695648,0.14130434782608692,0.6285418196330946
88344,2026-03-07 14:15:00,1.0,0.0,0.0,0.8333333333333334
88370,2026-03-28 18:55:00,78.0,0.12820512820512814,0.2692307692307692,0.4784487720848534
88373,2026-01-29 13:55:00,6.0,0.0,0.16666666666666666,0.7270833333333333
88434,2026-04-01 15:50:00,257.0,0.03501945525291829,0.17898832684824903,0.5443204757088466
88451,2026-03-28 17:08:00,43.0,0.11627906976744182,0.4418604651162791,0.625529592466557
88471,2026-04-02 17:20:00,141.0,0.1347517730496454,0.48226950354609927,0.5929491271950595
88520,2026-02-14 16:20:00,3.0,0.0,0.3333333333333333,0.29464285714285715
88536,2026-04-01 23:45:00,258.0,0.05426356589147284,0.1821705426356589,0.5796972128218978
88557,2025-11-02 12:58:00,1.0,0.0,0.0,0.7
88563,2026-04-03 14:32:00,120.0,0.0916666666666666,0.24999999999999994,0.5098824789061156
88632,2026-04-01 13:15:00,279.0,0.07168458781362,0.22939068100358423,0.5016928953972284
88633,2026-03-28 15:38:00,11.0,0.18181818181818182,0.36363636363636365,0.5272855560957165
88634,2026-04-01 23:45:00,355.0,0.061971830985915466,0.2056338028169014,0.5132840585290762
88642,2026-04-03 15:52:00,192.0,0.06770833333333325,0.30208333333333326,0.4747922180152988
88660,2026-03-29 19:40:00,2.0,0.0,0.0,0.8373015873015872
88667,2026-04-02 17:15:00,117.0,0.05982905982905983,0.29059829059829057,0.7091790113352787
88678,2026-03-29 19:40:00,33.0,0.06060606060606061,0.21212121212121213,0.46313710956003445
88688,2025-11-01 20:59:00,1.0,0.0,0.0,0.42857142857142855
88697,2026-03-28 17:25:00,10.0,0.0,0.1,0.6174652014652015
88709,2026-04-03 18:12:00,206.0,0.05825242718446596,0.17961165048543679,0.5149774007695715
88727,2026-01-12 15:48:00,3.0,0.0,0.0,0.538979538979539
88732,2026-03-31 18:42:00,219.0,0.11415525114155246,0.3607305936073059,0.49083626213046505
88778,2026-02-14 14:40:00,4.0,0.0,0.0,0.7032967032967034
88785,2026-04-01 18:30:00,38.0,0.026315789473684185,0.23684210526315785,0.608924541006921
88787,2025-10-18 19:45:00,1.0,0.0,0.0,1.0
88798,2026-03-28 15:35:00,191.0,0.09947643979057591,0.3298429319371727,0.4884723423264676
88814,2026-03-28 22:22:00,50.0,0.07999999999999993,0.28,0.6430194805194805
88815,2026-01-25 12:04:00,6.0,0.0,0.16666666666666666,0.5114379084967321
88850,2026-04-03 18:12:00,327.0,0.12844036697247702,0.327217125382263,0.4661953567030916
88869,2026-02-01 14:30:00,7.0,0.0,0.1428571428571428,0.6263553906411049
88884,2026-04-01 16:00:00,205.0,0.13170731707317074,0.4097560975609756,0.5977137112907429
88894,2026-03-28 23:48:00,5.0,0.2,0.4,0.6144444444444445
88907,2026-03-26 17:20:00,301.0,0.21926910299003322,0.584717607973422,0.49421853104232333
88921,2026-03-28 18:55:00,65.0,0.07692307692307693,0.26153846153846155,0.45616204711550956
88924,2026-03-29 15:52:00,94.0,0.09574468085106383,0.2978723404255319,0.5191005482567266
88939,2026-04-01 14:15:00,251.0,0.035856573705179286,0.19123505976095617,0.5187843090773736
88963,2025-11-30 19:15:00,2.0,0.0,0.0,0.43137254901960786
88965,2026-02-02 17:00:00,2.0,0.0,0.5,0.3333333333333333
88974,2026-04-03 15:52:00,43.0,0.023255813953488365,0.13953488372093018,0.619528386330352
89017,2026-03-06 14:05:00,3.0,0.0,0.0,0.673611111111111
89085,2025-12-13 19:20:00,2.0,0.0,0.0,0.6522435897435898
89087,2026-02-14 14:40:00,1.0,0.0,1.0,0.23076923076923078
89093,2026-03-28 21:01:00,49.0,0.2857142857142857,0.673469387755102,0.4016378502438444
89133,2026-01-06 20:50:00,1.0,0.0,0.0,0.5
89242,2026-04-02 16:25:00,88.0,0.14772727272727268,0.4318181818181818,0.5032328185858881
89257,2026-03-28 18:15:00,22.0,0.1363636363636363,0.49999999999999994,0.4454639763958868
89262,2026-04-03 18:12:00,294.0,0.1020408163265306,0.2993197278911565,0.45644942616999384
89264,2026-04-02 19:00:00,56.0,0.0714285714285714,0.24999999999999997,0.5577659858890028
89297,2026-03-21 17:35:00,3.0,0.3333333333333333,0.6666666666666666,0.4006410256410256
89298,2026-04-02 16:25:00,80.0,0.24999999999999994,0.5374999999999999,0.429827799586894
89420,2026-03-19 15:30:00,2.0,0.0,0.0,0.5576923076923077
89434,2025-11-15 15:30:00,1.0,0.0,0.0,0.3
89436,2026-03-29 19:40:00,5.0,0.0,0.2,0.4272777777777777
89449,2025-11-08 22:55:00,1.0,0.0,0.0,0.9090909090909091
89571,2026-04-03 14:32:00,109.0,0.03669724770642198,0.110091743119266,0.7254809533409797
89627,2026-04-03 14:05:00,194.0,0.06185567010309277,0.2474226804123711,0.5910882639927355
89639,2026-02-01 18:30:00,1.0,0.0,0.0,0.4375
89646,2025-11-14 14:28:00,1.0,1.0,1.0,0.06666666666666667
89679,2026-02-28 22:18:00,11.0,0.0,0.18181818181818182,0.6332775810048538
89686,2025-12-09 13:30:00,18.0,0.1111111111111111,0.33333333333333326,0.3958209188472346
89700,2026-02-14 13:20:00,1.0,0.0,1.0,0.16666666666666666
89780,2025-10-26 13:50:00,1.0,0.0,1.0,0.16666666666666666
89787,2026-02-21 17:27:00,2.0,0.0,0.0,0.558974358974359
89807,2026-03-08 21:30:00,1.0,0.0,0.0,0.5
89808,2025-11-15 20:20:00,1.0,0.0,1.0,0.10714285714285714
89810,2026-03-19 15:15:00,55.0,0.07272727272727267,0.2545454545454545,0.5484081437084849
89825,2026-03-24 16:25:00,3.0,0.0,0.0,0.47676767676767673
89863,2025-10-29 16:22:00,2.0,0.0,0.5,0.5178571428571428
89889,2026-03-15 13:30:00,31.0,0.0,0.12903225806451613,0.6205392749110915
89945,2026-04-02 16:07:00,239.0,0.23430962343096232,0.5355648535564853,0.4584360709343461
89952,2026-03-28 17:15:00,48.0,0.10416666666666662,0.24999999999999997,0.5003801239154574
89954,2026-02-22 23:05:00,2.0,0.5,0.5,0.41346153846153844
89959,2026-04-03 17:27:00,222.0,0.16216216216216217,0.43243243243243246,0.4306360711396259
89973,2026-03-29 14:20:00,29.0,0.03448275862068964,0.06896551724137928,0.6514811986140855
90022,2026-01-29 15:30:00,3.0,0.0,0.0,0.5277777777777777
90025,2026-03-21 22:25:00,4.0,0.0,0.0,0.7367424242424243
90043,2026-01-30 14:40:00,2.0,0.0,0.0,0.6052631578947368
90091,2026-04-02 15:32:00,90.0,0.1,0.43333333333333324,0.6250080166746834
90103,2026-04-02 19:18:00,106.0,0.1886792452830188,0.36792452830188677,0.5071201797888474
90105,2026-02-28 14:00:00,7.0,0.0,0.1428571428571428,0.5497973041451302
90182,2026-03-08 21:30:00,4.0,0.0,0.0,0.6097598522167488
90189,2026-03-08 21:30:00,4.0,0.0,0.25,0.4940872704881325
90243,2026-04-03 16:10:00,364.0,0.1346153846153846,0.3873626373626374,0.5284576613281696
90320,2025-10-04 22:58:00,1.0,0.0,0.0,0.36363636363636365
90329,2026-01-06 20:50:00,1.0,0.0,0.0,1.0
90330,2026-04-02 16:00:00,2.0,0.0,0.0,0.7414772727272727
90341,2026-01-06 23:40:00,2.0,0.0,0.0,0.75
90355,2026-02-07 22:05:00,16.0,0.24999999999999994,0.24999999999999994,0.4601556684736832
90356,2026-03-08 21:30:00,6.0,0.16666666666666666,0.3333333333333333,0.3550887570284121
90357,2026-02-07 22:05:00,12.0,0.0,0.25,0.5337252861517567
90360,2025-12-13 19:20:00,1.0,0.0,0.0,0.75
90362,2025-11-19 22:00:00,2.0,0.0,0.0,0.5785714285714285
90365,2025-12-13 19:20:00,1.0,0.0,0.0,1.0
90366,2026-01-06 20:50:00,1.0,0.0,0.0,0.6428571428571429
90372,2025-12-13 19:55:00,4.0,0.0,0.25,0.3145053475935829
90392,2026-03-31 19:12:00,28.0,0.10714285714285714,0.4642857142857143,0.474278895707467
90406,2026-04-02 17:15:00,322.0,0.1459627329192546,0.4813664596273291,0.5242251468578556
90408,2026-02-07 22:05:00,10.0,0.1,0.4,0.3296541628306334
90409,2025-12-13 19:20:00,2.0,0.0,0.0,0.5875
90410,2025-11-19 22:00:00,1.0,0.0,0.0,0.65
90412,2025-11-23 22:40:00,1.0,0.0,0.0,0.8461538461538461
90425,2025-12-13 22:30:00,2.0,0.0,0.5,0.18
90450,2026-03-28 17:15:00,71.0,0.16901408450704222,0.352112676056338,0.40220229080986514
90517,2026-04-02 16:46:00,199.0,0.07035175879396985,0.3969849246231156,0.5686748085388293
90576,2026-02-14 13:20:00,1.0,0.0,0.0,0.4444444444444444
90599,2025-12-13 19:55:00,2.0,0.0,0.0,0.7705882352941176
90605,2025-12-13 19:20:00,5.0,0.0,0.0,0.5188034188034187
90637,2026-03-28 18:55:00,32.0,0.0,0.06249999999999993,0.6392467353489926
90639,2026-02-07 22:05:00,9.0,0.1111111111111111,0.4444444444444444,0.4048790098790099
90661,2025-12-26 22:00:00,2.0,0.0,0.0,0.75
90665,2026-02-22 23:05:00,1.0,0.0,1.0,0.15384615384615385
90684,2026-03-22 17:22:00,1.0,0.0,1.0,0.42857142857142855
90686,2025-12-26 23:40:00,1.0,0.0,0.0,0.7777777777777778
90687,2026-04-01 23:45:00,278.0,0.0899280575539568,0.23741007194244598,0.5258255927667576
90688,2026-01-17 18:45:00,2.0,0.0,0.5,0.40966386554621853
90704,2026-03-19 16:00:00,35.0,0.028571428571428522,0.22857142857142854,0.5560468583479756
90708,2026-04-03 21:44:00,29.0,0.03448275862068964,0.34482758620689646,0.5442839727322487
90710,2026-04-02 17:20:00,150.0,0.11999999999999993,0.41333333333333333,0.5490861893567882
90714,2025-12-13 19:20:00,1.0,1.0,1.0,0.041666666666666664
90717,2026-03-15 23:30:00,69.0,0.04347826086956519,0.14492753623188398,0.5813215165576016
90718,2026-03-21 13:30:00,7.0,0.0,0.1428571428571428,0.6255601124022176
90735,2026-04-02 18:00:00,88.0,0.10227272727272721,0.3522727272727273,0.5170668716627084
90739,2026-03-12 16:54:00,11.0,0.0,0.0,0.7521840459006235
90762,2026-01-24 19:05:00,15.0,0.1333333333333333,0.39999999999999997,0.5409379509379508
90767,2026-02-01 22:45:00,7.0,0.2857142857142857,0.5714285714285714,0.2875309214594929
90771,2025-11-08 22:44:00,2.0,0.0,0.5,0.46428571428571425
90791,2025-10-25 12:58:00,1.0,0.0,0.0,0.4
90817,2025-11-16 14:55:00,5.0,0.0,0.0,0.5995488721804512
90848,2026-03-06 18:15:00,4.0,0.0,0.0,0.7380952380952381
90868,2026-03-29 17:50:00,197.0,0.09137055837563446,0.3147208121827411,0.48734299679523624
90897,2026-03-21 21:51:00,3.0,0.3333333333333333,0.6666666666666666,0.4063492063492064
90910,2026-02-01 21:20:00,4.0,0.0,0.0,0.796875
90927,2026-03-28 17:38:00,26.0,0.07692307692307693,0.3076923076923077,0.5455868750896293
90931,2026-02-21 18:30:00,5.0,0.0,0.0,0.5211309523809524
90959,2026-03-28 22:22:00,6.0,0.0,0.16666666666666666,0.8601190476190476
90967,2025-10-19 15:15:00,2.0,0.0,0.0,1.0
91001,2026-03-26 17:12:00,9.0,0.2222222222222222,0.2222222222222222,0.5284000599790074
91028,2025-12-07 20:35:00,1.0,0.0,1.0,0.42857142857142855
91032,2026-03-15 17:10:00,18.0,0.0,0.27777777777777773,0.5353227019893688
91048,2026-03-06 15:25:00,4.0,0.25,0.25,0.3638523391812865
91049,2026-02-22 23:05:00,1.0,0.0,0.0,0.9230769230769231
91055,2026-01-12 15:48:00,9.0,0.1111111111111111,0.1111111111111111,0.5534008475184945
91059,2025-12-06 22:18:00,2.0,0.0,0.5,0.3116883116883117
91066,2026-02-03 15:35:00,13.0,0.07692307692307689,0.6923076923076923,0.48006993006992993
91088,2026-03-21 17:55:00,2.0,0.0,0.0,0.6057692307692307
91089,2026-04-03 17:02:00,25.0,0.0,0.12,0.5537396463185937
91109,2026-03-22 18:15:00,4.0,0.0,0.0,0.8309294871794872
91123,2026-03-28 22:22:00,46.0,0.08695652173913034,0.41304347826086957,0.49861044045077024
91132,2025-12-28 23:49:00,7.0,0.0,0.2857142857142857,0.7200061842918986
91134,2026-03-28 18:45:00,9.0,0.0,0.1111111111111111,0.6370679012345679
91141,2025-10-18 23:59:00,1.0,0.0,0.0,0.9375
91146,2026-04-03 22:16:00,87.0,0.1839080459770114,0.40229885057471265,0.47215215105766756
91162,2025-11-23 19:45:00,6.0,0.0,0.5,0.5102513227513228
91187,2026-02-26 23:55:00,1.0,0.0,0.0,0.5714285714285714
91190,2025-11-19 22:00:00,2.0,0.0,0.0,0.6096153846153847
91212,2025-12-06 22:42:00,1.0,0.0,0.0,0.5555555555555556
91230,2026-04-02 17:15:00,176.0,0.11931818181818182,0.3011363636363637,0.6325382040237884
91238,2025-12-12 13:00:00,2.0,0.0,0.0,0.4602272727272727
91248,2026-03-17 13:18:00,39.0,0.07692307692307689,0.28205128205128205,0.6115558620857501
91255,2026-03-08 21:30:00,7.0,0.1428571428571428,0.1428571428571428,0.47075833990858623
91266,2026-03-28 16:25:00,42.0,0.07142857142857136,0.2619047619047619,0.49100475270065275
91279,2026-03-21 21:36:00,6.0,0.0,0.0,0.7603174603174603
91306,2026-03-28 15:38:00,14.0,0.07142857142857141,0.21428571428571422,0.6262235313705903
91310,2025-12-13 15:50:00,6.0,0.16666666666666666,0.16666666666666666,0.6988756613756614
91313,2025-10-05 22:53:00,1.0,0.0,0.0,0.7333333333333333
91319,2026-04-03 16:17:00,25.0,0.0,0.12,0.6458446782685914
91342,2026-03-22 14:45:00,12.0,0.0,0.0,0.7493085618085616
91377,2026-03-07 13:35:00,50.0,0.02,0.15999999999999992,0.5274692155819831
91381,2025-11-02 13:40:00,1.0,0.0,0.0,0.3
91400,2026-03-29 13:47:00,14.0,0.07142857142857141,0.35714285714285715,0.5485457003314146
91402,2026-03-21 17:35:00,41.0,0.1951219512195122,0.2926829268292683,0.43355584690838916
91403,2026-03-28 17:35:00,9.0,0.0,0.2222222222222222,0.6840828924162258
91404,2026-01-31 23:28:00,8.0,0.12499999999999994,0.12499999999999994,0.6007903554778555
91413,2025-12-11 17:00:00,6.0,0.3333333333333333,0.5,0.4329853153382564
91415,2025-12-27 17:17:00,2.0,0.0,0.0,0.8928571428571428
91441,2026-03-17 17:22:00,22.0,0.04545454545454544,0.4545454545454545,0.4772466170193443
91443,2026-04-01 15:50:00,12.0,0.25,0.5833333333333334,0.5018849206349206
91484,2026-02-28 14:00:00,2.0,0.0,0.5,0.5178571428571428
91520,2026-03-31 19:12:00,18.0,0.2222222222222222,0.4444444444444444,0.525745904422375
91524,2026-04-02 19:30:00,3.0,0.0,0.0,0.8541666666666666
91540,2026-04-02 19:30:00,17.0,0.0,0.4117647058823529,0.5367640865478237
91571,2026-04-02 18:30:00,30.0,0.03333333333333328,0.03333333333333328,0.6960226233175149
91573,2026-03-21 14:45:00,10.0,0.0,0.2,0.6999603174603176
91606,2026-03-28 15:38:00,1.0,0.0,1.0,0.11764705882352941
91633,2026-01-09 14:30:00,1.0,0.0,0.0,0.6666666666666666
91643,2026-02-14 13:20:00,1.0,0.0,0.0,0.8333333333333334
91653,2026-03-31 20:30:00,120.0,0.0833333333333333,0.24999999999999997,0.6396211215255333
91654,2025-10-18 23:59:00,1.0,0.0,0.0,0.8125
91671,2026-02-14 13:20:00,1.0,0.0,0.0,0.7777777777777778
91682,2025-11-01 20:59:00,1.0,0.0,0.0,0.7142857142857143
91733,2025-12-13 19:20:00,5.0,0.2,0.4,0.43503663003663
91757,2026-03-26 17:12:00,3.0,0.0,0.0,0.6013888888888889
91759,2026-04-01 15:00:00,311.0,0.14790996784565913,0.4983922829581994,0.5034325009803734
91760,2026-04-03 16:30:00,12.0,0.16666666666666666,0.3333333333333333,0.3950380598009908
91786,2026-03-28 14:28:00,11.0,0.09090909090909091,0.36363636363636365,0.440976611030087
91811,2026-03-17 17:13:00,13.0,0.15384615384615377,0.5384615384615384,0.5088744588744589
91857,2026-04-03 16:42:00,229.0,0.13537117903930126,0.3842794759825327,0.49864946971575513
91867,2026-04-03 15:00:00,96.0,0.13541666666666666,0.46874999999999994,0.45306892092572265
91902,2026-04-02 16:39:00,67.0,0.029850746268656712,0.1940298507462686,0.7549848186151962
91915,2025-10-15 15:28:00,5.0,0.0,0.4,0.4490384615384615
91935,2025-12-26 12:20:00,4.0,0.0,0.0,0.7765151515151515
91978,2026-04-02 19:00:00,41.0,0.024390243902439025,0.12195121951219512,0.6329083995870222
92018,2026-04-03 21:44:00,64.0,0.17187499999999997,0.421875,0.46570681922244417
92036,2026-03-30 17:30:00,23.0,0.1304347826086956,0.4347826086956521,0.5157388079382964
92037,2026-04-02 16:25:00,135.0,0.14074074074074075,0.4888888888888889,0.4996564595442492
92076,2025-11-02 12:58:00,1.0,0.0,0.0,0.5
92084,2026-03-21 16:23:00,201.0,0.13930348258706468,0.35323383084577115,0.616103174704903
92091,2026-01-03 14:15:00,13.0,0.0,0.07692307692307689,0.6022574346877753
92099,2026-04-03 16:30:00,24.0,0.1666666666666666,0.2916666666666667,0.574897613960114
92106,2025-11-08 15:10:00,1.0,0.0,0.0,0.3225806451612903
92112,2026-03-27 14:50:00,196.0,0.1989795918367347,0.5612244897959183,0.508942676173121
92118,2026-03-01 18:45:00,17.0,0.11764705882352941,0.29411764705882354,0.4601145586439704
92155,2026-01-06 23:40:00,1.0,0.0,0.0,0.6
92157,2026-04-02 19:00:00,96.0,0.07291666666666657,0.21874999999999992,0.5682303206305602
92175,2026-03-29 13:47:00,10.0,0.0,0.2,0.5110722610722611
92214,2026-03-12 17:28:00,11.0,0.09090909090909091,0.18181818181818182,0.42293401043401047
92264,2026-03-14 13:30:00,24.0,0.0,0.12499999999999994,0.5810071224065789
92268,2025-12-12 13:00:00,2.0,0.0,1.0,0.2125
92270,2026-03-26 16:30:00,175.0,0.1028571428571428,0.38285714285714284,0.6180003229116452
92272,2026-03-15 23:30:00,38.0,0.05263157894736837,0.10526315789473684,0.6176134730151351
92273,2026-02-27 12:25:00,8.0,0.0,0.0,0.846875
92276,2026-03-31 20:00:00,220.0,0.10909090909090909,0.32727272727272727,0.5251213493992775
92278,2025-12-29 17:15:00,26.0,0.19230769230769232,0.5384615384615384,0.440483021252252
92298,2026-03-28 13:30:00,4.0,0.0,0.0,0.7247023809523809
92302,2026-04-01 17:02:00,105.0,0.13333333333333333,0.42857142857142855,0.6059586506667445
92304,2026-02-28 22:18:00,2.0,0.0,0.0,0.55
92308,2025-12-06 22:18:00,1.0,0.0,0.0,0.2727272727272727
92335,2026-04-02 17:00:00,182.0,0.14835164835164832,0.4010989010989011,0.45055005782130986
92341,2025-12-13 22:30:00,1.0,0.0,1.0,0.12
92350,2025-11-25 14:05:00,1.0,0.0,1.0,0.2727272727272727
92353,2026-03-21 22:42:00,10.0,0.1,0.3,0.6138888888888887
92368,2025-12-20 17:17:00,2.0,0.0,0.0,0.39285714285714285
92392,2025-12-19 15:35:00,3.0,0.0,0.0,0.8222222222222223
92413,2026-03-21 13:50:00,18.0,0.16666666666666666,0.6111111111111112,0.32562208584138413
92422,2025-11-23 19:45:00,3.0,0.0,0.3333333333333333,0.7202380952380952
92436,2026-02-09 18:30:00,30.0,0.06666666666666665,0.09999999999999992,0.701652356902357
92449,2026-04-01 23:55:00,43.0,0.13953488372093018,0.39534883720930225,0.5428204756180133
92477,2026-03-12 16:55:00,14.0,0.07142857142857141,0.28571428571428564,0.530206698063841
92482,2026-03-14 17:00:00,2.0,0.0,0.0,0.9160839160839161
92486,2025-11-20 18:45:00,18.0,0.05555555555555555,0.2222222222222222,0.5776200651200651
92526,2026-03-20 17:16:00,2.0,0.0,0.5,0.6785714285714286
92529,2025-10-27 15:15:00,1.0,0.0,0.0,0.3793103448275862
92545,2026-03-07 18:45:00,11.0,0.0,0.09090909090909091,0.5518048128342247
92546,2026-03-28 17:15:00,45.0,0.0888888888888888,0.22222222222222218,0.6130246400631604
92564,2026-04-02 15:32:00,194.0,0.1597938144329896,0.43814432989690716,0.5299669332583532
92565,2026-04-03 15:35:00,220.0,0.10909090909090909,0.34545454545454546,0.5346688444120179
92580,2026-03-22 14:15:00,83.0,0.07228915662650595,0.22891566265060237,0.6592968564925358
92620,2026-04-02 19:48:00,202.0,0.09900990099009901,0.32178217821782173,0.5295930708583658
92635,2026-03-28 18:45:00,64.0,0.03124999999999996,0.18749999999999994,0.5488298941273034
92673,2026-03-27 22:54:00,13.0,0.0,0.38461538461538464,0.5709346209346209
92677,2025-11-23 22:40:00,1.0,0.0,0.0,0.7692307692307693
92679,2026-02-28 22:18:00,31.0,0.22580645161290322,0.3870967741935483,0.4737231283115599
92695,2026-04-03 16:42:00,453.0,0.09713024282560703,0.3289183222958057,0.5355483158702755
92725,2026-04-02 15:50:00,14.0,0.0,0.14285714285714282,0.6830138115852401
92727,2025-10-18 17:25:00,1.0,0.0,0.0,0.6842105263157895
92728,2026-04-03 16:42:00,204.0,0.21568627450980385,0.46078431372549017,0.4389554540212786
92732,2026-03-30 20:30:00,302.0,0.07615894039735092,0.2582781456953642,0.5940937681469124
92735,2026-04-02 19:18:00,79.0,0.06329113924050633,0.3670886075949367,0.5096156664182778
92759,2026-03-21 21:13:00,1.0,0.0,0.0,0.4444444444444444
92765,2026-03-28 15:15:00,1.0,0.0,1.0,0.375
92774,2026-04-03 16:25:00,342.0,0.11403508771929818,0.32456140350877194,0.5524005608679705
92801,2026-01-12 14:40:00,38.0,0.13157894736842102,0.3947368421052631,0.4820595555115679
92803,2025-10-20 23:55:00,1.0,0.0,1.0,0.25
92805,2026-04-03 21:12:00,15.0,0.1333333333333333,0.19999999999999993,0.5058345358345357
92806,2026-04-03 16:42:00,341.0,0.18768328445747795,0.48973607038123157,0.44306642359382553
92812,2026-02-28 22:05:00,13.0,0.15384615384615377,0.46153846153846156,0.5116605616605615
92813,2026-03-09 17:45:00,10.0,0.0,0.3,0.45093658257451363
92818,2025-11-08 15:10:00,3.0,0.0,0.0,0.646057347670251
92822,2026-03-28 17:30:00,10.0,0.2,0.6,0.4774025974025973
92823,2025-10-04 19:15:00,1.0,0.0,0.0,0.5238095238095238
92840,2026-03-28 13:55:00,1.0,0.0,0.0,0.6428571428571429
92854,2026-02-22 18:15:00,1.0,0.0,0.0,0.8125
92856,2026-02-18 16:45:00,1.0,1.0,1.0,0.16666666666666666
92867,2026-02-14 16:20:00,6.0,0.16666666666666666,0.16666666666666666,0.462238455988456
92883,2026-04-01 20:20:00,14.0,0.07142857142857141,0.21428571428571422,0.4616959429459429
92898,2026-03-23 14:57:00,8.0,0.0,0.12499999999999994,0.6248143196672609
92906,2026-01-31 21:30:00,2.0,0.0,0.0,0.86875
92912,2026-03-28 17:15:00,65.0,0.07692307692307693,0.36923076923076925,0.40759515186462075
92938,2026-03-25 18:30:00,102.0,0.039215686274509796,0.12745098039215685,0.6643899923661234
92961,2026-02-04 18:00:00,3.0,0.0,0.0,0.8023809523809523
92977,2025-12-13 22:30:00,2.0,0.0,0.0,0.49875
92990,2026-04-02 16:07:00,148.0,0.08783783783783776,0.44594594594594594,0.5378155942494178
93001,2026-04-03 21:44:00,7.0,0.1428571428571428,0.1428571428571428,0.7047619047619048
93007,2026-02-01 22:45:00,5.0,0.0,0.0,0.6690909090909092
93013,2026-02-07 17:15:00,3.0,0.0,0.3333333333333333,0.3232323232323232
93036,2026-01-06 23:55:00,2.0,0.0,0.5,0.6688311688311689
93047,2026-03-28 17:15:00,33.0,0.09090909090909091,0.3333333333333333,0.4868587862607001
