JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
86688,2026-03-28 22:42:00,52.0,0.21153846153846154,0.46153846153846145,0.5185278059771987
86690,2026-03-27 17:30:00,91.0,0.05494505494505489,0.18681318681318673,0.6274961189666849
86696,2026-01-02 16:48:00,12.0,0.0,0.16666666666666666,0.5208368724673071
86760,2026-03-21 17:22:00,24.0,0.0,0.0833333333333333,0.7754340566840567
86769,2026-03-27 17:17:00,16.0,0.1875,0.3125,0.4776173479298479
86812,2025-11-15 16:10:00,1.0,0.0,0.0,0.9166666666666666
86839,2026-03-28 17:15:00,31.0,0.0967741935483871,0.29032258064516125,0.516139633933166
86843,2025-10-12 14:30:00,1.0,0.0,0.0,0.36363636363636365
86848,2026-03-30 16:18:00,169.0,0.11834319526627218,0.2840236686390532,0.4877194027586748
86873,2025-12-13 15:42:00,2.0,0.0,0.0,0.8928571428571428
86877,2026-03-30 15:15:00,104.0,0.03846153846153839,0.18269230769230765,0.5236946306241914
86912,2025-10-16 13:30:00,23.0,0.08695652173913042,0.391304347826087,0.5803557807562384
86932,2026-03-01 15:25:00,8.0,0.0,0.12499999999999994,0.6291870915032679
87032,2026-03-15 13:30:00,4.0,0.0,0.0,0.8318108974358975
87049,2025-12-27 17:17:00,1.0,0.0,0.0,0.5
87059,2025-11-02 13:40:00,2.0,0.0,0.0,0.675
87085,2025-11-20 13:47:00,1.0,0.0,0.0,0.9333333333333333
87092,2026-03-29 19:40:00,35.0,0.057142857142857134,0.1428571428571428,0.4648115215783282
87112,2026-03-28 18:55:00,189.0,0.21164021164021163,0.4867724867724867,0.35750038882945423
87115,2026-03-21 21:13:00,1.0,0.0,0.0,0.6666666666666666
87141,2025-11-08 13:10:00,1.0,0.0,0.0,0.3181818181818182
87142,2026-02-14 15:45:00,3.0,0.0,0.0,0.5503968253968253
87143,2026-03-07 18:45:00,25.0,0.15999999999999992,0.28,0.4516088633588633
87221,2026-03-07 18:45:00,36.0,0.16666666666666663,0.4166666666666666,0.40514470097803434
87255,2025-12-29 12:19:00,2.0,0.0,0.5,0.6111111111111112
87269,2026-02-19 19:50:00,11.0,0.18181818181818182,0.18181818181818182,0.5495335074282441
87290,2026-03-30 19:30:00,113.0,0.12389380530973451,0.40707964601769914,0.4812129112428436
87302,2026-03-21 17:55:00,47.0,0.042553191489361694,0.2127659574468085,0.5313951633638248
87311,2026-01-06 20:50:00,1.0,0.0,0.0,0.2857142857142857
87349,2026-03-29 23:15:00,381.0,0.10761154855643038,0.2677165354330709,0.49991650498613904
87357,2026-03-28 18:15:00,28.0,0.07142857142857136,0.32142857142857145,0.5000832565467658
87390,2026-03-29 19:40:00,12.0,0.08333333333333333,0.16666666666666666,0.4144471677559913
87437,2025-09-25 15:43:00,15.0,0.13333333333333328,0.39999999999999997,0.5673446923446923
87483,2026-03-29 19:40:00,9.0,0.0,0.0,0.5173941798941799
87501,2026-03-28 15:08:00,22.0,0.09090909090909088,0.3181818181818182,0.5680975855617004
87503,2026-03-29 15:05:00,158.0,0.15822784810126583,0.4177215189873418,0.5938940225298339
87524,2026-03-29 17:00:00,230.0,0.11304347826086954,0.3521739130434783,0.5543465503056582
87528,2026-03-30 16:27:00,168.0,0.13690476190476192,0.36904761904761907,0.5911348873404548
87533,2025-12-18 13:22:00,7.0,0.0,0.0,0.7737556561085973
87585,2026-01-18 12:01:00,7.0,0.1428571428571428,0.7142857142857143,0.3821428571428572
87589,2026-03-30 19:00:00,177.0,0.08474576271186438,0.29378531073446323,0.563275531750108
87598,2025-11-08 13:10:00,2.0,0.5,0.5,0.356060606060606
87600,2026-03-30 14:05:00,310.0,0.16774193548387092,0.43870967741935485,0.4035469813660838
87635,2026-03-22 17:22:00,4.0,0.0,0.25,0.6636904761904762
87637,2026-03-19 17:35:00,17.0,0.11764705882352941,0.5882352941176471,0.39045750961840925
87644,2026-03-29 15:05:00,129.0,0.2713178294573643,0.5813953488372093,0.44802504796078846
87646,2026-02-13 12:08:00,22.0,0.09090909090909088,0.3181818181818182,0.33103381912205443
87658,2025-09-14 15:35:00,1.0,0.0,0.0,0.7857142857142857
87660,2026-03-21 22:42:00,9.0,0.0,0.1111111111111111,0.7876543209876544
87671,2025-11-01 20:20:00,6.0,0.0,0.5,0.4897486772486772
87685,2026-03-21 17:22:00,15.0,0.26666666666666666,0.4666666666666666,0.4832576900223959
87793,2025-12-06 22:42:00,5.0,0.0,0.2,0.6238095238095238
87804,2026-03-07 13:35:00,9.0,0.1111111111111111,0.6666666666666666,0.2789377959667814
87834,2025-09-29 13:48:00,1.0,0.0,0.0,0.8333333333333334
87836,2025-09-06 21:55:00,1.0,0.0,0.0,0.75
87896,2025-10-09 14:05:00,10.0,0.0,0.1,0.5837463832700405
87914,2026-01-01 20:25:00,8.0,0.12499999999999994,0.37499999999999994,0.34677128427128423
87953,2026-01-17 18:45:00,4.0,0.0,0.0,0.7098039215686275
87954,2026-01-10 14:45:00,3.0,0.0,0.3333333333333333,0.4953416149068323
87958,2026-03-27 16:50:00,57.0,0.24561403508771928,0.47368421052631576,0.5181654087226842
87970,2026-03-17 14:20:00,1.0,0.0,0.0,0.4166666666666667
87976,2025-11-30 19:15:00,1.0,0.0,0.0,0.8235294117647058
87991,2026-02-28 14:00:00,8.0,0.0,0.5,0.36210079013282676
88005,2026-02-14 16:10:00,1.0,0.0,0.0,0.9090909090909091
88006,2025-12-29 18:40:00,1.0,0.0,0.0,0.8666666666666667
88013,2026-02-01 22:45:00,7.0,0.1428571428571428,0.5714285714285714,0.3407467532467532
88023,2026-03-30 16:27:00,361.0,0.18005540166204984,0.5069252077562327,0.5143484077702285
88059,2026-02-01 22:45:00,6.0,0.0,0.5,0.43508297258297257
88090,2026-03-30 15:27:00,97.0,0.05154639175257728,0.28865979381443296,0.6539758923779542
88108,2026-03-27 17:45:00,19.0,0.10526315789473684,0.21052631578947367,0.5142124436362184
88150,2026-03-21 22:25:00,2.0,0.0,0.0,1.0
88189,2025-12-29 18:40:00,1.0,0.0,0.0,0.8
88200,2026-03-08 18:45:00,5.0,0.4,0.4,0.48103896103896104
88202,2025-10-09 23:07:00,1.0,0.0,0.0,0.8
88255,2026-03-28 14:28:00,7.0,0.1428571428571428,0.2857142857142857,0.4770008003201281
88271,2025-10-12 14:30:00,1.0,0.0,0.0,0.6363636363636364
88273,2026-03-28 22:42:00,119.0,0.21008403361344538,0.5630252100840336,0.415035605639969
88288,2026-03-22 16:37:00,191.0,0.13612565445026178,0.34031413612565437,0.5338924821771956
88300,2026-03-29 23:15:00,294.0,0.054421768707482984,0.1428571428571428,0.6225257078877999
88344,2026-03-07 14:15:00,1.0,0.0,0.0,0.8333333333333334
88362,2025-09-14 15:35:00,1.0,0.0,0.0,0.42857142857142855
88370,2026-03-28 18:55:00,87.0,0.16091954022988503,0.28735632183908044,0.4633608025577689
88373,2026-01-29 13:55:00,6.0,0.0,0.16666666666666666,0.7270833333333333
88434,2026-03-29 22:40:00,292.0,0.037671232876712264,0.18835616438356162,0.5397540535557098
88451,2026-03-28 17:08:00,45.0,0.11111111111111108,0.4222222222222222,0.6243189705031812
88471,2026-03-25 16:41:00,145.0,0.1310344827586207,0.47586206896551725,0.5943557552431792
88520,2026-02-14 16:20:00,3.0,0.0,0.3333333333333333,0.29464285714285715
88536,2026-03-29 22:40:00,282.0,0.06028368794326231,0.19148936170212755,0.571147183234661
88541,2025-09-09 17:00:00,1.0,0.0,0.0,0.55
88557,2025-11-02 12:58:00,1.0,0.0,0.0,0.7
88563,2026-03-30 16:18:00,193.0,0.09844559585492224,0.29015544041450775,0.5093980086486543
88632,2026-03-29 23:15:00,301.0,0.07973421926910293,0.21926910299003313,0.5136537120782116
88633,2026-03-28 15:38:00,13.0,0.15384615384615377,0.3076923076923077,0.5438251054237772
88634,2026-03-29 22:40:00,394.0,0.06345177664974613,0.2106598984771573,0.505798174671874
88642,2026-03-30 17:00:00,231.0,0.0649350649350649,0.26839826839826836,0.47601103654582816
88645,2025-09-18 18:10:00,1.0,0.0,0.0,0.875
88660,2026-03-29 19:40:00,3.0,0.0,0.0,0.8707010582010581
88667,2026-03-30 14:57:00,123.0,0.05691056910569099,0.2845528455284552,0.7127481952870839
88678,2026-03-29 19:40:00,40.0,0.04999999999999992,0.22499999999999992,0.45457366958134215
88688,2025-11-01 20:59:00,1.0,0.0,0.0,0.42857142857142855
88697,2026-03-28 17:25:00,12.0,0.0,0.08333333333333333,0.6608506308506309
88709,2026-03-30 17:00:00,232.0,0.06465517241379307,0.18965517241379304,0.5093876070387526
88727,2026-01-12 15:48:00,4.0,0.0,0.0,0.6073596542346542
88732,2026-03-29 17:00:00,227.0,0.10132158590308363,0.3480176211453744,0.4944149020148806
88778,2026-02-14 14:40:00,4.0,0.0,0.0,0.7032967032967034
88785,2026-03-30 18:00:00,54.0,0.037037037037036966,0.25925925925925924,0.5987603347627503
88787,2025-10-18 19:45:00,1.0,0.0,0.0,1.0
88798,2026-03-28 15:35:00,265.0,0.10188679245283011,0.3433962264150943,0.5042783306069814
88814,2026-03-28 22:22:00,70.0,0.0714285714285714,0.2714285714285714,0.6495918367346939
88815,2026-01-25 12:04:00,8.0,0.0,0.24999999999999994,0.5140729368670546
88850,2026-03-30 17:00:00,429.0,0.13286713286713284,0.35198135198135194,0.45441140885986225
88869,2026-02-01 14:30:00,8.0,0.12499999999999994,0.25,0.5636859668109668
88884,2026-03-30 16:27:00,215.0,0.13023255813953485,0.413953488372093,0.5964577297704686
88894,2026-03-28 23:48:00,5.0,0.2,0.4,0.6144444444444445
88907,2026-03-26 17:20:00,321.0,0.21495327102803738,0.5794392523364486,0.4951322348797785
88921,2026-03-28 18:55:00,82.0,0.073170731707317,0.25609756097560965,0.45576124737069934
88924,2026-03-29 15:52:00,100.0,0.08999999999999998,0.2899999999999999,0.5151086757434247
88939,2026-03-29 21:05:00,285.0,0.04210526315789467,0.2,0.5167617910198934
88955,2025-09-24 17:33:00,1.0,0.0,0.0,0.3333333333333333
88963,2025-11-30 19:15:00,3.0,0.0,0.0,0.6000816993464052
88965,2026-02-02 17:00:00,4.0,0.0,0.25,0.4702380952380953
88974,2026-03-30 16:25:00,40.0,0.02499999999999996,0.14999999999999997,0.5975555153051284
88999,2025-09-07 19:25:00,1.0,0.0,0.0,0.6153846153846154
89017,2026-03-06 14:05:00,4.0,0.25,0.25,0.5244391025641025
89085,2025-12-13 19:20:00,2.0,0.0,0.0,0.6522435897435898
89087,2026-02-14 14:40:00,1.0,0.0,1.0,0.23076923076923078
89093,2026-03-28 21:01:00,61.0,0.2786885245901639,0.6721311475409836,0.40911354446917897
89133,2026-01-06 20:50:00,1.0,0.0,0.0,0.5
89242,2026-03-28 15:53:00,98.0,0.15306122448979587,0.41836734693877553,0.500974854443078
89257,2026-03-28 18:15:00,25.0,0.12,0.48,0.462170636890718
89262,2026-03-30 16:25:00,337.0,0.10089020771513342,0.30860534124629074,0.4546616968269517
89264,2026-03-26 17:12:00,61.0,0.06557377049180321,0.22950819672131145,0.5919284648774641
89297,2026-03-21 17:35:00,3.0,0.3333333333333333,0.6666666666666666,0.4006410256410256
89298,2026-03-28 14:40:00,99.0,0.22222222222222215,0.494949494949495,0.4320480399341768
89420,2026-03-19 15:30:00,2.0,0.0,0.0,0.5576923076923077
89434,2025-11-15 15:30:00,1.0,0.0,0.0,0.3
89436,2026-03-29 19:40:00,6.0,0.0,0.3333333333333333,0.38731481481481483
89449,2025-11-08 22:55:00,1.0,0.0,0.0,0.9090909090909091
89549,2025-09-21 15:15:00,1.0,0.0,0.0,0.3076923076923077
89558,2025-09-14 15:35:00,1.0,0.0,1.0,0.21428571428571427
89571,2026-03-30 16:18:00,138.0,0.02898550724637681,0.09420289855072464,0.7288576355550477
89627,2026-03-30 15:40:00,247.0,0.0647773279352226,0.2874493927125506,0.5860283607159755
89639,2026-02-01 18:30:00,1.0,0.0,0.0,0.4375
89646,2025-11-14 14:28:00,1.0,1.0,1.0,0.06666666666666667
89653,2025-09-10 17:55:00,1.0,0.0,1.0,0.25
89679,2026-02-28 22:18:00,14.0,0.0,0.14285714285714282,0.6587997320140178
89686,2025-12-09 13:30:00,23.0,0.08695652173913042,0.30434782608695654,0.38572652874712354
89700,2026-02-14 13:20:00,1.0,0.0,1.0,0.16666666666666666
89780,2025-10-26 13:50:00,1.0,0.0,1.0,0.16666666666666666
89787,2026-02-21 17:27:00,2.0,0.0,0.0,0.558974358974359
89807,2026-03-08 21:30:00,3.0,0.0,0.0,0.6055555555555555
89808,2025-11-15 20:20:00,1.0,0.0,1.0,0.10714285714285714
89810,2026-03-19 15:15:00,61.0,0.06557377049180328,0.24590163934426226,0.5628675006490853
89825,2026-03-24 16:25:00,5.0,0.0,0.0,0.5971717171717171
89828,2025-09-07 15:30:00,3.0,0.0,0.3333333333333333,0.45307239057239057
89830,2025-09-07 15:30:00,3.0,0.0,0.6666666666666666,0.255050505050505
89832,2025-09-07 14:30:00,2.0,0.0,0.0,0.46411483253588515
89834,2025-09-07 15:30:00,3.0,0.3333333333333333,0.6666666666666666,0.2969276094276094
89836,2025-09-07 15:30:00,3.0,0.0,0.6666666666666666,0.38846801346801346
89837,2025-09-06 18:30:00,1.0,0.0,0.0,1.0
89863,2025-10-29 16:22:00,3.0,0.0,0.3333333333333333,0.4404761904761904
89889,2026-03-15 13:30:00,31.0,0.0,0.12903225806451613,0.6205392749110915
89902,2025-09-14 13:30:00,1.0,0.0,0.0,0.25
89945,2026-03-29 15:40:00,237.0,0.2320675105485232,0.5358649789029536,0.45492289453085977
89952,2026-03-28 17:15:00,56.0,0.08928571428571427,0.26785714285714285,0.49521962357249
89954,2026-02-22 23:05:00,3.0,0.3333333333333333,0.3333333333333333,0.5613553113553114
89959,2026-03-30 17:18:00,328.0,0.14329268292682926,0.39939024390243894,0.45001983765419307
89973,2026-03-29 14:20:00,46.0,0.021739130434782584,0.06521739130434775,0.67798959357337
89983,2025-09-28 15:30:00,1.0,0.0,0.0,0.4
90022,2026-01-29 15:30:00,3.0,0.0,0.0,0.5277777777777777
90025,2026-03-21 22:25:00,5.0,0.0,0.0,0.7348484848484849
90039,2025-09-04 15:05:00,1.0,0.0,0.0,0.5384615384615384
90043,2026-01-30 14:40:00,2.0,0.0,0.0,0.6052631578947368
90091,2026-03-29 17:25:00,95.0,0.08421052631578947,0.4105263157894737,0.6347180551058667
90103,2026-03-28 15:52:00,139.0,0.15827338129496396,0.3669064748201438,0.5142730790419908
90104,2025-09-14 13:30:00,1.0,0.0,0.0,0.15625
90105,2026-02-28 14:00:00,7.0,0.0,0.1428571428571428,0.5497973041451302
90182,2026-03-08 21:30:00,4.0,0.0,0.0,0.6097598522167488
90189,2026-03-08 21:30:00,4.0,0.0,0.25,0.4940872704881325
90243,2026-03-30 20:00:00,459.0,0.13507625272331153,0.3681917211328976,0.5211756595918317
90312,2025-09-06 22:42:00,1.0,0.0,0.0,1.0
90320,2025-10-04 22:58:00,1.0,0.0,0.0,0.36363636363636365
90329,2026-01-06 20:50:00,1.0,0.0,0.0,1.0
90330,2026-03-27 17:45:00,1.0,0.0,0.0,0.5454545454545454
90341,2026-01-06 23:40:00,2.0,0.0,0.0,0.75
90355,2026-02-07 22:05:00,17.0,0.23529411764705882,0.23529411764705882,0.47720533503405477
90356,2026-03-08 21:30:00,8.0,0.12499999999999994,0.37499999999999994,0.3621499011046424
90357,2026-02-07 22:05:00,13.0,0.0,0.23076923076923078,0.5311310333708524
90360,2025-12-13 19:20:00,1.0,0.0,0.0,0.75
90362,2025-11-19 22:00:00,2.0,0.0,0.0,0.5785714285714285
90365,2025-12-13 19:20:00,1.0,0.0,0.0,1.0
90366,2026-01-06 20:50:00,1.0,0.0,0.0,0.6428571428571429
90372,2025-12-13 19:55:00,4.0,0.0,0.25,0.3145053475935829
90392,2026-03-22 17:12:00,29.0,0.10344827586206894,0.4137931034482758,0.4915016018464294
90406,2026-03-30 16:27:00,328.0,0.14634146341463408,0.4817073170731707,0.5228469994262536
90408,2026-02-07 22:05:00,12.0,0.08333333333333333,0.3333333333333333,0.3476284690255278
90409,2025-12-13 19:20:00,3.0,0.0,0.0,0.6625
90410,2025-11-19 22:00:00,1.0,0.0,0.0,0.65
90412,2025-11-23 22:40:00,1.0,0.0,0.0,0.8461538461538461
90425,2025-12-13 22:30:00,3.0,0.0,0.6666666666666666,0.2866666666666667
90450,2026-03-28 17:15:00,76.0,0.15789473684210525,0.35526315789473684,0.396452536631981
90461,2025-09-01 14:00:00,2.0,0.0,0.5,0.25
90517,2026-03-27 17:22:00,203.0,0.07389162561576348,0.39901477832512317,0.5641741147058394
90576,2026-02-14 13:20:00,1.0,0.0,0.0,0.4444444444444444
90599,2025-12-13 19:55:00,2.0,0.0,0.0,0.7705882352941176
90605,2025-12-13 19:20:00,6.0,0.0,0.0,0.48441951566951563
90635,2025-09-06 20:47:00,1.0,0.0,0.0,1.0
90637,2026-03-28 18:55:00,40.0,0.02499999999999996,0.09999999999999995,0.6140522863781712
90639,2026-02-07 22:05:00,11.0,0.09090909090909091,0.36363636363636365,0.42444646262828073
90661,2025-12-26 22:00:00,3.0,0.0,0.0,0.6904761904761906
90665,2026-02-22 23:05:00,1.0,0.0,1.0,0.15384615384615385
90680,2025-09-13 15:15:00,1.0,0.0,0.0,0.75
90684,2026-03-22 17:22:00,1.0,0.0,1.0,0.42857142857142855
90686,2025-12-26 23:40:00,1.0,0.0,0.0,0.7777777777777778
90687,2026-03-29 23:15:00,294.0,0.08503401360544212,0.24829931972789107,0.5192889053761292
90688,2026-01-17 18:45:00,3.0,0.0,0.3333333333333333,0.36834733893557425
90704,2026-03-19 16:00:00,45.0,0.022222222222222195,0.19999999999999996,0.5869881418334555
90708,2026-03-28 22:22:00,33.0,0.06060606060606061,0.3939393939393939,0.5213378372469282
90710,2026-03-25 14:11:00,144.0,0.125,0.4097222222222222,0.5463282065059137
90714,2025-12-13 19:20:00,1.0,1.0,1.0,0.041666666666666664
90717,2026-03-15 23:30:00,69.0,0.04347826086956519,0.14492753623188398,0.5813215165576016
90718,2026-03-21 13:30:00,7.0,0.0,0.1428571428571428,0.6255601124022176
90735,2026-03-29 17:00:00,87.0,0.10344827586206888,0.3563218390804598,0.5051119752778791
90739,2026-03-12 16:54:00,14.0,0.0,0.07142857142857141,0.7311803217790613
90762,2026-01-24 19:05:00,21.0,0.14285714285714285,0.38095238095238093,0.5820278927421785
90767,2026-02-01 22:45:00,8.0,0.25,0.625,0.26944669913419905
90771,2025-11-08 22:44:00,2.0,0.0,0.5,0.46428571428571425
90791,2025-10-25 12:58:00,1.0,0.0,0.0,0.4
90817,2025-11-16 14:55:00,7.0,0.0,0.0,0.6306301467955604
90848,2026-03-06 18:15:00,5.0,0.0,0.0,0.6704761904761904
90868,2026-03-29 17:50:00,258.0,0.08139534883720927,0.3023255813953488,0.502739215927301
90897,2026-03-21 21:51:00,3.0,0.3333333333333333,0.6666666666666666,0.4063492063492064
90910,2026-02-01 21:20:00,4.0,0.0,0.0,0.796875
90927,2026-03-28 17:38:00,28.0,0.07142857142857136,0.2857142857142857,0.5483457073200694
90931,2026-02-21 18:30:00,5.0,0.0,0.0,0.5211309523809524
90951,2025-09-27 16:35:00,3.0,0.0,0.0,0.7622377622377622
90959,2026-03-28 22:22:00,7.0,0.1428571428571428,0.2857142857142857,0.7610544217687075
90967,2025-10-19 15:15:00,3.0,0.0,0.0,0.9444444444444446
90969,2025-09-07 15:30:00,3.0,0.0,0.0,0.5082070707070706
91001,2026-03-26 17:12:00,9.0,0.2222222222222222,0.2222222222222222,0.5284000599790074
91028,2025-12-07 20:35:00,1.0,0.0,1.0,0.42857142857142855
91032,2026-03-15 17:10:00,18.0,0.0,0.27777777777777773,0.5353227019893688
91048,2026-03-06 15:25:00,7.0,0.1428571428571428,0.1428571428571428,0.41615183062551475
91049,2026-02-22 23:05:00,2.0,0.0,0.0,0.6282051282051282
91055,2026-01-12 15:48:00,14.0,0.07142857142857141,0.07142857142857141,0.5422422815279957
91059,2025-12-06 22:18:00,2.0,0.0,0.5,0.3116883116883117
91066,2026-02-03 15:35:00,13.0,0.07692307692307689,0.6923076923076923,0.48006993006992993
91088,2026-03-21 17:55:00,2.0,0.0,0.0,0.6057692307692307
91089,2026-03-30 15:15:00,26.0,0.038461538461538464,0.19230769230769232,0.5108302460023106
91109,2026-03-22 18:15:00,4.0,0.0,0.0,0.8309294871794872
91123,2026-03-28 22:22:00,56.0,0.0714285714285714,0.44642857142857134,0.5032105732937013
91132,2025-12-28 23:49:00,9.0,0.0,0.3333333333333333,0.6412013912013913
91134,2026-03-28 18:45:00,10.0,0.0,0.1,0.6150277777777777
91141,2025-10-18 23:59:00,1.0,0.0,0.0,0.9375
91146,2026-03-28 23:48:00,102.0,0.196078431372549,0.4117647058823529,0.4740950002202937
91162,2025-11-23 19:45:00,7.0,0.0,0.42857142857142855,0.5802154195011339
91187,2026-02-26 23:55:00,1.0,0.0,0.0,0.5714285714285714
91190,2025-11-19 22:00:00,3.0,0.0,0.0,0.6064102564102564
91212,2025-12-06 22:42:00,2.0,0.0,0.0,0.6666666666666667
91230,2026-03-30 14:27:00,182.0,0.12637362637362637,0.3076923076923076,0.6313027818877426
91238,2025-12-12 13:00:00,3.0,0.0,0.3333333333333333,0.3623737373737373
91248,2026-03-17 13:18:00,42.0,0.07142857142857136,0.2619047619047619,0.6069009395358356
91255,2026-03-08 21:30:00,8.0,0.12499999999999994,0.12499999999999994,0.47441354742001285
91266,2026-03-28 16:25:00,53.0,0.09433962264150939,0.28301886792452824,0.49756907733588585
91279,2026-03-21 21:36:00,6.0,0.0,0.0,0.7603174603174603
91306,2026-03-28 15:38:00,15.0,0.13333333333333328,0.26666666666666666,0.5866258335802927
91310,2025-12-13 15:50:00,7.0,0.14285714285714285,0.14285714285714285,0.7418934240362811
91313,2025-10-05 22:53:00,2.0,0.0,0.0,0.7595238095238095
91319,2026-03-30 15:18:00,28.0,0.0,0.10714285714285714,0.6435404582046661
91342,2026-03-22 14:45:00,12.0,0.0,0.0,0.7493085618085616
91377,2026-03-07 13:35:00,69.0,0.014492753623188406,0.18840579710144925,0.529548613802717
91381,2025-11-02 13:40:00,1.0,0.0,0.0,0.3
91400,2026-03-29 13:47:00,18.0,0.1111111111111111,0.33333333333333326,0.5710911002577669
91401,2025-09-10 16:42:00,1.0,0.0,0.0,0.9
91402,2026-03-21 17:35:00,54.0,0.14814814814814814,0.25925925925925924,0.46457591086532096
91403,2026-03-28 17:35:00,9.0,0.0,0.2222222222222222,0.6840828924162258
91404,2026-01-31 23:28:00,10.0,0.1,0.2,0.5637092074592075
91413,2025-12-11 17:00:00,7.0,0.28571428571428564,0.5714285714285714,0.39153843355524015
91415,2025-12-27 17:17:00,2.0,0.0,0.0,0.8928571428571428
91441,2026-03-17 17:22:00,23.0,0.04347826086956517,0.4347826086956521,0.48838082207647426
91443,2026-03-23 14:45:00,11.0,0.2727272727272727,0.5454545454545454,0.5172077922077921
91484,2026-02-28 14:00:00,2.0,0.0,0.5,0.5178571428571428
91520,2026-03-26 18:12:00,18.0,0.2222222222222222,0.4444444444444444,0.510033222043026
91524,2025-12-15 14:50:00,2.0,0.0,0.0,0.78125
91533,2025-09-05 16:10:00,1.0,0.0,0.0,0.4444444444444444
91540,2026-03-22 17:12:00,20.0,0.0,0.3,0.5113282082367758
91560,2025-09-05 17:37:00,1.0,0.0,1.0,0.2
91571,2026-03-21 13:55:00,34.0,0.0588235294117647,0.0588235294117647,0.6925772991653523
91573,2026-03-21 14:45:00,12.0,0.0,0.16666666666666666,0.7221891534391535
91606,2026-03-28 15:38:00,1.0,0.0,1.0,0.11764705882352941
91633,2026-01-09 14:30:00,1.0,0.0,0.0,0.6666666666666666
91643,2026-02-14 13:20:00,1.0,0.0,0.0,0.8333333333333334
91653,2026-03-27 19:00:00,142.0,0.07042253521126757,0.24647887323943657,0.6382121919805607
91654,2025-10-18 23:59:00,1.0,0.0,0.0,0.8125
91671,2026-02-14 13:20:00,1.0,0.0,0.0,0.7777777777777778
91682,2025-11-01 20:59:00,1.0,0.0,0.0,0.7142857142857143
91733,2025-12-13 19:20:00,5.0,0.2,0.4,0.43503663003663
91757,2026-03-26 17:12:00,5.0,0.0,0.0,0.622371794871795
91759,2026-03-30 14:57:00,327.0,0.14678899082568808,0.492354740061162,0.5081174696232442
91760,2026-02-14 15:45:00,12.0,0.16666666666666666,0.4166666666666666,0.32003805980099087
91786,2026-03-28 14:28:00,13.0,0.07692307692307689,0.38461538461538464,0.4355232791665429
91811,2026-03-17 17:13:00,14.0,0.14285714285714282,0.5,0.5337507730364874
91857,2026-03-30 15:40:00,297.0,0.12457912457912458,0.3569023569023569,0.5023240772929344
91867,2026-03-28 16:05:00,130.0,0.10769230769230766,0.4461538461538462,0.46603961472224653
91902,2026-03-27 16:00:00,70.0,0.028571428571428564,0.18571428571428564,0.7566022492913248
91915,2025-10-15 15:28:00,5.0,0.0,0.4,0.4490384615384615
91935,2025-12-26 12:20:00,4.0,0.0,0.0,0.7765151515151515
91978,2026-03-19 14:30:00,42.0,0.023809523809523787,0.11904761904761903,0.6385545476932032
92018,2026-03-28 16:45:00,80.0,0.14999999999999997,0.4624999999999999,0.4697399475524476
92036,2026-03-30 17:30:00,27.0,0.18518518518518517,0.5185185185185185,0.4710790903601361
92037,2026-03-28 17:03:00,139.0,0.11510791366906471,0.4748201438848921,0.4829075906487998
92039,2025-09-19 19:40:00,1.0,0.0,0.0,0.5384615384615384
92076,2025-11-02 12:58:00,1.0,0.0,0.0,0.5
92084,2026-03-21 16:23:00,207.0,0.1352657004830917,0.34299516908212563,0.6230438234252116
92091,2026-01-03 14:15:00,13.0,0.0,0.07692307692307689,0.6022574346877753
92099,2026-03-27 16:30:00,23.0,0.1304347826086956,0.217391304347826,0.5776717244108548
92106,2025-11-08 15:10:00,1.0,0.0,0.0,0.3225806451612903
92112,2026-03-27 14:50:00,198.0,0.202020202020202,0.5606060606060606,0.5081789454373655
92118,2026-03-01 18:45:00,18.0,0.1111111111111111,0.27777777777777773,0.48084893501560166
92147,2025-09-14 13:30:00,1.0,0.0,0.0,0.125
92153,2025-09-20 20:01:00,1.0,0.0,0.0,0.7142857142857143
92155,2026-01-06 23:40:00,1.0,0.0,0.0,0.6
92157,2026-03-29 14:07:00,97.0,0.07216494845360819,0.21649484536082475,0.571392894644678
92175,2026-03-29 13:47:00,12.0,0.0,0.16666666666666666,0.48898878898878895
92179,2025-09-10 17:55:00,1.0,0.0,0.0,1.0
92196,2025-09-29 14:15:00,1.0,0.0,0.0,1.0
92214,2026-03-12 17:28:00,14.0,0.14285714285714282,0.21428571428571422,0.40495139780854056
92264,2026-03-14 13:30:00,43.0,0.023255813953488365,0.11627906976744182,0.6634101969819866
92268,2025-12-12 13:00:00,2.0,0.0,1.0,0.2125
92270,2026-03-26 16:30:00,179.0,0.10055865921787702,0.37430167597765357,0.6165306911039418
92272,2026-03-15 23:30:00,38.0,0.05263157894736837,0.10526315789473684,0.6176134730151351
92273,2026-02-27 12:25:00,13.0,0.0,0.0,0.8055199430199431
92276,2026-03-30 16:40:00,271.0,0.1033210332103321,0.3025830258302583,0.5399811554097317
92278,2025-12-29 17:15:00,29.0,0.1724137931034482,0.4827586206896552,0.4530438909749255
92298,2026-03-28 13:30:00,4.0,0.0,0.0,0.7247023809523809
92302,2026-03-30 14:27:00,112.0,0.12499999999999997,0.40178571428571425,0.6210128223016601
92304,2026-02-28 22:18:00,3.0,0.0,0.0,0.7000000000000001
92308,2025-12-06 22:18:00,1.0,0.0,0.0,0.2727272727272727
