RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
816512,Prix du Bois Saint-Denis - GCS Couverture (Handicap) (3yo) (Turf),204,Chantilly (FR),07/02/2022 18:15:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,4429431,Joyeuse De Romay,79691,Cyrille Stefan,38054,Alexis Acker,3,,5,4,9-2,146,39/10,4.9,,67,26,CompletedRace,5,0.2,3,00:01:40.7800000,100.78
816512,Prix du Bois Saint-Denis - GCS Couverture (Handicap) (3yo) (Turf),204,Chantilly (FR),07/02/2022 18:15:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,3549391,Hypnotized,95014,Mlle Laura Grosso,21768,S Kobayashi,3,ht,2,1,9-1,145,49/10,5.9,,67,24,CompletedRace,6,1.25,4.25,00:01:41.0300000,101.03
816512,Prix du Bois Saint-Denis - GCS Couverture (Handicap) (3yo) (Turf),204,Chantilly (FR),07/02/2022 18:15:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,3713261,Dear Mr Fantasy,95794,Jules Mobian,31606,N Bellanger,3,t,1,6,9-5,149,17/1,18,,67,24,CompletedRace,7,0.2,4.5,00:01:41.0800000,101.08
816512,Prix du Bois Saint-Denis - GCS Couverture (Handicap) (3yo) (Turf),204,Chantilly (FR),07/02/2022 18:15:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,3960815,Gracefulness,93676,Ludovic Boisseau,15447,R Le Gal,3,h,13,14,8-7,135,21/1,22,,55,11,CompletedRace,8,0.2,4.75,00:01:41.1300000,101.13
816512,Prix du Bois Saint-Denis - GCS Couverture (Handicap) (3yo) (Turf),204,Chantilly (FR),07/02/2022 18:15:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,4183347,Zinnia,97934,Hugo Besnier,5025,Mme M Bollack-Badel,3,t,7,12,9-0,144,44/5,9.8,,62,17,CompletedRace,9,0.1,4.75,00:01:41.1300000,101.13
816512,Prix du Bois Saint-Denis - GCS Couverture (Handicap) (3yo) (Turf),204,Chantilly (FR),07/02/2022 18:15:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,3681660,Tatakitem,94873,Chloe Colardo,12681,M Boutin,3,t,15,3,7-11,123,40/1,41,,52,7,CompletedRace,10,0.3,5,00:01:41.1800000,101.18
816512,Prix du Bois Saint-Denis - GCS Couverture (Handicap) (3yo) (Turf),204,Chantilly (FR),07/02/2022 18:15:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,3490549,Katuba,92214,Mlle Sophie Chuette,36776,Niels Lantsoght,3,,12,8,8-6,134,35/1,36,,56,10,CompletedRace,11,0.2,5.25,00:01:41.2300000,101.23
816512,Prix du Bois Saint-Denis - GCS Couverture (Handicap) (3yo) (Turf),204,Chantilly (FR),07/02/2022 18:15:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,3474639,Blood Chope,83720,Anthony Crastus,8149,C Boutin,3,tp,10,5,8-11,139,14/1,15,,53,6,CompletedRace,12,2,7.25,00:01:41.6300000,101.63
816512,Prix du Bois Saint-Denis - GCS Couverture (Handicap) (3yo) (Turf),204,Chantilly (FR),07/02/2022 18:15:00,Other,,,,3yo,None,1m,8,1608,1760,Good,Turf,3753305,Madame Babette,94953,Mlle Perrine Cheyer,38552,S Ghys,3,ht,14,10,8-3,131,48/1,49,,47,,CompletedRace,13,0.5,7.75,00:01:41.7300000,101.73
816513,Prix des Lions Trophee Studio Harcourt - S.T.C. Horse France (Conditions) (4yo+)(Gentleman Amateurs),204,Chantilly (FR),07/02/2022 18:45:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,3263911,Parigi,98385,Mr Gabriel Roth Le Vaillant,38235,N Perret,4,,3,2,10-13,173,14/5,3.8,,93,84,CompletedRace,1,0,0,00:01:38.1300000,98.13
816513,Prix des Lions Trophee Studio Harcourt - S.T.C. Horse France (Conditions) (4yo+)(Gentleman Amateurs),204,Chantilly (FR),07/02/2022 18:45:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,2125658,Bocciatore,80256,Mr Florent Guy,25119,N Caullery,6,tb,2,4,10-13,173,79/10,8.9,,80,72,CompletedRace,2,4,4,00:01:38.9300000,98.93
816513,Prix des Lions Trophee Studio Harcourt - S.T.C. Horse France (Conditions) (4yo+)(Gentleman Amateurs),204,Chantilly (FR),07/02/2022 18:45:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,3222781,Edited,96897,Mr Paul Lotout,25119,N Caullery,5,t,4,1,10-7,167,13/1,14,,71,62,CompletedRace,3,1.25,5.25,00:01:39.1800000,99.18
816513,Prix des Lions Trophee Studio Harcourt - S.T.C. Horse France (Conditions) (4yo+)(Gentleman Amateurs),204,Chantilly (FR),07/02/2022 18:45:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,2907005,Bohemian's Rhapsody,89442,Mr Thibaud Mace,35382,Edouard Monfort,5,t,7,8,10-7,167,23/10F,3.3,,68,57,CompletedRace,4,1.5,6.75,00:01:39.4800000,99.48
816513,Prix des Lions Trophee Studio Harcourt - S.T.C. Horse France (Conditions) (4yo+)(Gentleman Amateurs),204,Chantilly (FR),07/02/2022 18:45:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,2860754,Raggio Bianco,101082,Mr Henri Barbe,21768,S Kobayashi,5,h,1,3,10-11,171,13/2,7.5,,74,63,CompletedRace,5,0.75,7.5,00:01:39.6300000,99.63
816513,Prix des Lions Trophee Studio Harcourt - S.T.C. Horse France (Conditions) (4yo+)(Gentleman Amateurs),204,Chantilly (FR),07/02/2022 18:45:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,3096013,Lex Luthor,91238,Mr Kevin Braye,5007,H Blume,5,,8,5,10-7,167,7/1,8,,63,51,CompletedRace,6,1.25,8.75,00:01:39.8800000,99.88
816513,Prix des Lions Trophee Studio Harcourt - S.T.C. Horse France (Conditions) (4yo+)(Gentleman Amateurs),204,Chantilly (FR),07/02/2022 18:45:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,2503160,Strategie Bleu,96217,Mr Jonathan Plassard,34216,Mathieu Pitart,8,t,5,7,10-7,167,34/1,35,,58,45,CompletedRace,7,2,10.75,00:01:40.2800000,100.28
816513,Prix des Lions Trophee Studio Harcourt - S.T.C. Horse France (Conditions) (4yo+)(Gentleman Amateurs),204,Chantilly (FR),07/02/2022 18:45:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,3368246,Atalante,98017,Mr Arthur Toussaint,37428,Mlle A Budka,4,,9,6,10-1,161,16/1,17,,56,42,CompletedRace,8,0.3,11,00:01:40.3300000,100.33
816513,Prix des Lions Trophee Studio Harcourt - S.T.C. Horse France (Conditions) (4yo+)(Gentleman Amateurs),204,Chantilly (FR),07/02/2022 18:45:00,Other,,,,4yo+,None,1m,8,1608,1760,Good,Turf,3122435,Galop Chop,92162,Mr Guilain Bertrand,39025,Alexandre Dubreuil,4,tp,6,9,10-7,167,9/1,10,,57,43,CompletedRace,9,0.2,11.25,00:01:40.3800000,100.38
816425,Prix de Magdeleine - Toyota Lexus (Conditions) (3yo) (Turf),204,Chantilly (FR),07/02/2022 19:15:00,Other,,,,3yo,None,6f,6,1206,1320,Good,Turf,4241584,Amellata,84879,Maxime Guyon,11363,H-A Pantall,3,,5,4,8-11,139,17/10F,2.7,,100,77,CompletedRace,1,0,0,00:01:09.7100000,69.71
816425,Prix de Magdeleine - Toyota Lexus (Conditions) (3yo) (Turf),204,Chantilly (FR),07/02/2022 19:15:00,Other,,,,3yo,None,6f,6,1206,1320,Good,Turf,3544306,Before Dawn,87600,Mickael Barzalona,11363,H-A Pantall,3,,7,9,8-11,139,48/10,5.8,,97,74,CompletedRace,2,0.75,0.75,00:01:09.8600000,69.86
816425,Prix de Magdeleine - Toyota Lexus (Conditions) (3yo) (Turf),204,Chantilly (FR),07/02/2022 19:15:00,Other,,,,3yo,None,6f,6,1206,1320,Good,Turf,3544382,Josejosephine,92149,Mlle Maryline Eon,13820,C Plisson,3,,10,8,8-11,139,37/1,38,,91,66,CompletedRace,3,2,2.75,00:01:10.2600000,70.26
816425,Prix de Magdeleine - Toyota Lexus (Conditions) (3yo) (Turf),204,Chantilly (FR),07/02/2022 19:15:00,Other,,,,3yo,None,6f,6,1206,1320,Good,Turf,3811076,Yellow Curry,78624,Ronan Thomas,39600,C & Y Lerner,3,t,9,2,8-11,139,74/10,8.4,,91,65,CompletedRace,4,0.2,3,00:01:10.3100000,70.31
816425,Prix de Magdeleine - Toyota Lexus (Conditions) (3yo) (Turf),204,Chantilly (FR),07/02/2022 19:15:00,Other,,,,3yo,None,6f,6,1206,1320,Good,Turf,3569264,Best Sixteen,89262,Theo Bachelot,25119,N Caullery,3,tp,2,1,9-1,145,10/1,11,,85,57,CompletedRace,5,3,6,00:01:10.9100000,70.91
816425,Prix de Magdeleine - Toyota Lexus (Conditions) (3yo) (Turf),204,Chantilly (FR),07/02/2022 19:15:00,Other,,,,3yo,None,6f,6,1206,1320,Good,Turf,3695333,La Combattante,88850,Cristian Demuro,33228,D & P Prod'Homme,3,,6,3,8-11,139,10/1,11,,75,45,CompletedRace,6,2,8,00:01:11.3100000,71.31
816425,Prix de Magdeleine - Toyota Lexus (Conditions) (3yo) (Turf),204,Chantilly (FR),07/02/2022 19:15:00,Other,,,,3yo,None,6f,6,1206,1320,Good,Turf,4239364,Of Good Cheer,93579,Clement Lecoeuvre,28083,H-F Devin,3,,3,10,8-11,139,18/1,19,,73,43,CompletedRace,7,0.5,8.5,00:01:11.4100000,71.41
816425,Prix de Magdeleine - Toyota Lexus (Conditions) (3yo) (Turf),204,Chantilly (FR),07/02/2022 19:15:00,Other,,,,3yo,None,6f,6,1206,1320,Good,Turf,3608956,Noce D'Or,719,Gerald Mosse,14668,M Delzangles,3,t,1,6,9-1,145,42/10,5.2,,75,44,CompletedRace,8,0.75,9.25,00:01:11.5600000,71.56
816425,Prix de Magdeleine - Toyota Lexus (Conditions) (3yo) (Turf),204,Chantilly (FR),07/02/2022 19:15:00,Other,,,,3yo,None,6f,6,1206,1320,Good,Turf,3797320,My Black Lady,98244,Hugo Lebouc,14467,J Boisnard,3,,8,5,8-11,139,11/1,12,,61,28,CompletedRace,9,3,12.25,00:01:12.1600000,72.16
816514,Prix des Cascades de Beauvais - CPN (Conditions) (4yo+) (Turf),204,Chantilly (FR),07/02/2022 19:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Good,Turf,3095248,Go Athletico,719,Gerald Mosse,12699,A Schutz,4,,5,6,9-1,145,17/10F,2.7,,99,81,CompletedRace,1,0,0,00:01:09.4900000,69.49
816514,Prix des Cascades de Beauvais - CPN (Conditions) (4yo+) (Turf),204,Chantilly (FR),07/02/2022 19:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Good,Turf,1528372,Stormbringer,84764,Tony Piccone,35001,Gavin Hernon,7,tp,4,8,9-4,148,66/10,7.6,,101,83,CompletedRace,2,0.05,0.05,00:01:09.5000000,69.5
816514,Prix des Cascades de Beauvais - CPN (Conditions) (4yo+) (Turf),204,Chantilly (FR),07/02/2022 19:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Good,Turf,1969642,Tudo Bem,95509,Hugo Boutin,12681,M Boutin,6,,2,2,8-13,141,74/10,8.4,,101,83,CompletedRace,3,0.05,0.1,00:01:09.5100000,69.51
816514,Prix des Cascades de Beauvais - CPN (Conditions) (4yo+) (Turf),204,Chantilly (FR),07/02/2022 19:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Good,Turf,1879023,Batwan,87600,Mickael Barzalona,25119,N Caullery,7,t,1,7,9-7,151,6/1,7,,103,84,CompletedRace,4,0.2,0.25,00:01:09.5400000,69.54
816514,Prix des Cascades de Beauvais - CPN (Conditions) (4yo+) (Turf),204,Chantilly (FR),07/02/2022 19:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Good,Turf,1982928,Sirius Slew,99209,Ebbe Verhestraeten,20246,Mme N Verheyen,6,p,7,3,8-9,137,40/1,41,,86,64,CompletedRace,5,3.5,3.75,00:01:10.2400000,70.24
816514,Prix des Cascades de Beauvais - CPN (Conditions) (4yo+) (Turf),204,Chantilly (FR),07/02/2022 19:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Good,Turf,3369960,Fang,88850,Cristian Demuro,8358,J-C Rouget,4,t,3,4,9-4,148,23/10,3.3,,85,62,CompletedRace,6,1.25,5,00:01:10.4900000,70.49
816514,Prix des Cascades de Beauvais - CPN (Conditions) (4yo+) (Turf),204,Chantilly (FR),07/02/2022 19:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Good,Turf,3419684,Baha Mar,75499,Stephane Pasquier,14668,M Delzangles,4,,8,1,9-0,144,11/1,12,,74,50,CompletedRace,7,2,7,00:01:10.8900000,70.89
816514,Prix des Cascades de Beauvais - CPN (Conditions) (4yo+) (Turf),204,Chantilly (FR),07/02/2022 19:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Good,Turf,2731308,Kingsholm,93111,Mlle Lea Bails,25119,N Caullery,5,tb,6,5,8-11,139,40/1,41,,58,29,CompletedRace,8,5.5,12.5,00:01:11.9900000,71.99
816517,Fleur de Lis Stakes (Grade 2) (4yo+ Fillies & Mares) (Main Track) (Dirt),308,Churchill Downs (USA),07/02/2022 21:35:00,Other,,(Grade 2),,4yo+,Fillies,1m1f,9,1809,1980,Fast,Dirt,2711593,Shedaresthedevil,83381,Florent Geroux,18362,Brad H Cox,5,,5,5,8-9,137,7/5,2.4,,,,CompletedRace,1,0,0,00:01:49.1700000,109.17
816517,Fleur de Lis Stakes (Grade 2) (4yo+ Fillies & Mares) (Main Track) (Dirt),308,Churchill Downs (USA),07/02/2022 21:35:00,Other,,(Grade 2),,4yo+,Fillies,1m1f,9,1809,1980,Fast,Dirt,3177271,Super Quick,86224,Joseph Talamo,34858,Norm W Casse,4,,1,1,8-9,137,124/10,13.4,,,,CompletedRace,2,1.75,1.75,00:01:49.5200000,109.52
816517,Fleur de Lis Stakes (Grade 2) (4yo+ Fillies & Mares) (Main Track) (Dirt),308,Churchill Downs (USA),07/02/2022 21:35:00,Other,,(Grade 2),,4yo+,Fillies,1m1f,9,1809,1980,Fast,Dirt,3330786,Pauline's Pearl,86308,Joel Rosario,11876,Steven Asmussen,4,,4,4,8-12,140,7/5F,2.4,,,,CompletedRace,3,3.5,5.25,00:01:50.2200000,110.22
816517,Fleur de Lis Stakes (Grade 2) (4yo+ Fillies & Mares) (Main Track) (Dirt),308,Churchill Downs (USA),07/02/2022 21:35:00,Other,,(Grade 2),,4yo+,Fillies,1m1f,9,1809,1980,Fast,Dirt,3090260,She's All Wolfe,94947,Francisco Arrieta,20189,Donnie K Von Hemel,5,,2,2,8-7,135,147/10,15.7,,,,CompletedRace,4,1.75,7,00:01:50.5700000,110.57
816517,Fleur de Lis Stakes (Grade 2) (4yo+ Fillies & Mares) (Main Track) (Dirt),308,Churchill Downs (USA),07/02/2022 21:35:00,Other,,(Grade 2),,4yo+,Fillies,1m1f,9,1809,1980,Fast,Dirt,3181173,Ava's Grace,85125,David Cohen,16488,Robertino Diodoro,4,,3,3,8-7,135,22/1,23,,,,CompletedRace,5,6.75,13.75,00:01:51.9200000,111.92
816413,Stephen Foster Stakes (Grade 2) (4yo+) (Main Track) (Dirt),308,Churchill Downs (USA),07/02/2022 22:47:00,Other,,(Grade 2),,4yo+,None,1m1f,9,1809,1980,Fast,Dirt,3208371,Olympiad,86688,Junior Alvarado,1471,William Mott,4,,3,3,8-12,140,6/4F,2.5,,,,CompletedRace,1,0,0,00:01:47.6600000,107.66
816413,Stephen Foster Stakes (Grade 2) (4yo+) (Main Track) (Dirt),308,Churchill Downs (USA),07/02/2022 22:47:00,Other,,(Grade 2),,4yo+,None,1m1f,9,1809,1980,Fast,Dirt,3835571,Americanrevolution,88814,Luis Saez,10697,Todd Pletcher,4,,2,2,8-7,135,37/10,4.7,,,,CompletedRace,2,2.25,2.25,00:01:48.1100000,108.11
816413,Stephen Foster Stakes (Grade 2) (4yo+) (Main Track) (Dirt),308,Churchill Downs (USA),07/02/2022 22:47:00,Other,,(Grade 2),,4yo+,None,1m1f,9,1809,1980,Fast,Dirt,3265319,Proxy,86308,Joel Rosario,8863,Michael Stidham,4,,5,5,8-7,135,112/10,12.2,,,,CompletedRace,3,2.75,5,00:01:48.6600000,108.66
816413,Stephen Foster Stakes (Grade 2) (4yo+) (Main Track) (Dirt),308,Churchill Downs (USA),07/02/2022 22:47:00,Other,,(Grade 2),,4yo+,None,1m1f,9,1809,1980,Fast,Dirt,3312142,Mandaloun,83381,Florent Geroux,18362,Brad H Cox,4,b,6,6,8-9,137,23/10,3.3,,,,CompletedRace,4,4,9,00:01:49.4600000,109.46
816413,Stephen Foster Stakes (Grade 2) (4yo+) (Main Track) (Dirt),308,Churchill Downs (USA),07/02/2022 22:47:00,Other,,(Grade 2),,4yo+,None,1m1f,9,1809,1980,Fast,Dirt,1884911,Title Ready,92805,Brian Joseph Hernandez Jr,12538,Dallas Stewart,7,b,4,4,8-7,135,49/1,50,,,,CompletedRace,5,1.25,10.25,00:01:49.7100000,109.71
816413,Stephen Foster Stakes (Grade 2) (4yo+) (Main Track) (Dirt),308,Churchill Downs (USA),07/02/2022 22:47:00,Other,,(Grade 2),,4yo+,None,1m1f,9,1809,1980,Fast,Dirt,3208368,Caddo River,90708,Ricardo Santana Jr,18362,Brad H Cox,4,,1,1,8-7,135,49/10,5.9,,,,CompletedRace,6,0.75,11,00:01:49.8600000,109.86
816413,Stephen Foster Stakes (Grade 2) (4yo+) (Main Track) (Dirt),308,Churchill Downs (USA),07/02/2022 22:47:00,Other,,(Grade 2),,4yo+,None,1m1f,9,1809,1980,Fast,Dirt,3424348,Last Samurai,77148,Jon Kenton Court,11247,D Wayne Lukas,4,,7,7,8-12,140,24/1,25,,,,CompletedRace,7,5,16,00:01:50.8600000,110.86
816515,Delaware Oaks (Grade 3) (3yo Fillies) (Main Track) (Dirt),248,Delaware Park (USA),07/02/2022 20:00:00,Other,,(Grade 3),,3yo,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,531079,Midnight Stroll,94280,Eric Cancel,14457,John Terranova II,3,,2,2,8-4,132,13/5,3.6,,,,CompletedRace,1,0,0,00:01:44.3100000,104.31
816515,Delaware Oaks (Grade 3) (3yo Fillies) (Main Track) (Dirt),248,Delaware Park (USA),07/02/2022 20:00:00,Other,,(Grade 3),,3yo,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,3831905,Shotgun Hottie,92476,Trevor McCarthy,22022,William E Morey,3,b,3,3,8-6,134,5/2F,3.5,,,,CompletedRace,2,0.2,0.2,00:01:44.3500000,104.35
816515,Delaware Oaks (Grade 3) (3yo Fillies) (Main Track) (Dirt),248,Delaware Park (USA),07/02/2022 20:00:00,Other,,(Grade 3),,3yo,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,3916360,Morning Matcha,87510,Carol Cedeno,19326,Robert E Reid Jr,3,,5,5,8-8,136,42/10,5.2,,,,CompletedRace,3,4,4.25,00:01:45.1600000,105.16
816515,Delaware Oaks (Grade 3) (3yo Fillies) (Main Track) (Dirt),248,Delaware Park (USA),07/02/2022 20:00:00,Other,,(Grade 3),,3yo,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,4429433,Republique,94609,Tyler Conner,25931,Saffie A Joseph Jr,3,,1,1,8-6,134,16/5,4.2,,,,CompletedRace,4,12.5,16.75,00:01:47.6600000,107.66
816515,Delaware Oaks (Grade 3) (3yo Fillies) (Main Track) (Dirt),248,Delaware Park (USA),07/02/2022 20:00:00,Other,,(Grade 3),,3yo,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,3972441,Sandstone,96456,Angel Suarez,11422,Wayne Catalano,3,,6,6,8-4,132,111/10,12.1,,,,CompletedRace,5,4.75,21.5,00:01:48.6100000,108.61
816515,Delaware Oaks (Grade 3) (3yo Fillies) (Main Track) (Dirt),248,Delaware Park (USA),07/02/2022 20:00:00,Other,,(Grade 3),,3yo,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,4429434,Unadulterated,12602,Fergal Lynch,36241,Brittany Russell,3,b,7,7,8-5,133,145/10,15.5,,,,CompletedRace,6,6,27.5,00:01:49.8100000,109.81
816515,Delaware Oaks (Grade 3) (3yo Fillies) (Main Track) (Dirt),248,Delaware Park (USA),07/02/2022 20:00:00,Other,,(Grade 3),,3yo,Fillies,1m½f,8.5,1709,1870,Fast,Dirt,4197047,Chardonnay,89679,Jaime Rodriguez,8863,Michael Stidham,3,,4,4,8-5,133,117/10,12.7,,,,CompletedRace,7,4,31.5,00:01:50.6100000,110.61
816519,Kent Stakes (Grade 3) (3yo) (Turf),248,Delaware Park (USA),07/02/2022 20:30:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,Firm,Turf,3941929,Main Event,94280,Eric Cancel,15754,George Weaver,3,b,6,5,8-5,133,43/10,5.3,,,,CompletedRace,1,0,0,00:01:48.7400000,108.74
816519,Kent Stakes (Grade 3) (3yo) (Turf),248,Delaware Park (USA),07/02/2022 20:30:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,Firm,Turf,3906200,Elizar,92476,Trevor McCarthy,8179,Christophe Clement,3,,3,3,8-6,134,8/5F,2.6,,,,CompletedRace,2,1.5,1.5,00:01:49.0400000,109.04
816519,Kent Stakes (Grade 3) (3yo) (Turf),248,Delaware Park (USA),07/02/2022 20:30:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,Firm,Turf,3785575,Tommy Bee,96456,Angel Suarez,18362,Brad H Cox,3,b,9,7,8-7,135,47/10,5.7,,,,CompletedRace,3,0.75,2.25,00:01:49.1900000,109.19
816519,Kent Stakes (Grade 3) (3yo) (Turf),248,Delaware Park (USA),07/02/2022 20:30:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,Firm,Turf,3855590,Speaking Scout,12602,Fergal Lynch,12872,H Graham Motion,3,b,1,1,8-7,135,18/5,4.6,,,,CompletedRace,4,1.75,4,00:01:49.5400000,109.54
816519,Kent Stakes (Grade 3) (3yo) (Turf),248,Delaware Park (USA),07/02/2022 20:30:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,Firm,Turf,4275920,Wow Whata Summer,94609,Tyler Conner,14850,James Lawrence II,3,b,5,4,8-10,138,102/10,11.2,,,,CompletedRace,5,6.25,10.25,00:01:50.7900000,110.79
816519,Kent Stakes (Grade 3) (3yo) (Turf),248,Delaware Park (USA),07/02/2022 20:30:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,Firm,Turf,4429439,Xy Time,86825,J D Acosta,30118,Bernardo G Lopez,3,,2,2,8-5,133,145/10,15.5,,,,CompletedRace,6,0.3,10.5,00:01:50.8400000,110.84
816519,Kent Stakes (Grade 3) (3yo) (Turf),248,Delaware Park (USA),07/02/2022 20:30:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,Firm,Turf,4429441,Uncle Irish,89679,Jaime Rodriguez,19691,Jamie Ness,3,b,7,6,8-5,133,17/2,9.5,,,,CompletedRace,7,0.2,10.75,00:01:50.8900000,110.89
816142,Hollywoodbets Durban July (Grade 1) (3yo+) (Turf),451,Greyville (SAF),07/02/2022 15:00:00,Other,,(Grade 1),,3yo+,None,1m3f,11,2211,2420,Good,Turf,3443204,Sparkling Water,87954,S'manga Khumalo,11054,M F De Kock,4,,12,12,8-6,134,16/1,17,,,,CompletedRace,1,0,0,00:02:15.0800000,135.08
816142,Hollywoodbets Durban July (Grade 1) (3yo+) (Turf),451,Greyville (SAF),07/02/2022 15:00:00,Other,,(Grade 1),,3yo+,None,1m3f,11,2211,2420,Good,Turf,3333195,Jet Dark,81523,Bernard Fayd'Herbe,27641,S J Snaith,4,,9,9,9-6,150,16/1,17,,,,CompletedRace,2,3,3,00:02:15.6800000,135.68
816142,Hollywoodbets Durban July (Grade 1) (3yo+) (Turf),451,Greyville (SAF),07/02/2022 15:00:00,Other,,(Grade 1),,3yo+,None,1m3f,11,2211,2420,Good,Turf,4183357,Safe Passage,85061,M Yeni,11054,M F De Kock,3,,10,10,8-8,136,11/2J,6.5,,,,CompletedRace,3,0.3,3.25,00:02:15.7300000,135.73
816142,Hollywoodbets Durban July (Grade 1) (3yo+) (Turf),451,Greyville (SAF),07/02/2022 15:00:00,Other,,(Grade 1),,3yo+,None,1m3f,11,2211,2420,Good,Turf,1753083,Do It Again,87991,A Domeyer,27641,S J Snaith,7,,2,2,9-3,147,8/1,9,,,,CompletedRace,4,0.5,3.75,00:02:15.8300000,135.83
816142,Hollywoodbets Durban July (Grade 1) (3yo+) (Turf),451,Greyville (SAF),07/02/2022 15:00:00,Other,,(Grade 1),,3yo+,None,1m3f,11,2211,2420,Good,Turf,3430968,Kommetdieding,85168,Gavin Lerena,36544,H W Crawford & M Rix,4,,13,13,9-6,150,125/10,13.5,,,,CompletedRace,5,0.5,4.25,00:02:15.9300000,135.93
816142,Hollywoodbets Durban July (Grade 1) (3yo+) (Turf),451,Greyville (SAF),07/02/2022 15:00:00,Other,,(Grade 1),,3yo+,None,1m3f,11,2211,2420,Good,Turf,4379534,Airways Law,13393,G Wright,31630,Andre Nel,4,,19,6,8-5,133,40/1,41,,,,CompletedRace,6,1.25,5.5,00:02:16.1800000,136.18
816142,Hollywoodbets Durban July (Grade 1) (3yo+) (Turf),451,Greyville (SAF),07/02/2022 15:00:00,Other,,(Grade 1),,3yo+,None,1m3f,11,2211,2420,Good,Turf,2441860,Astrix,90105,Juan Paul V'D Merwe,26642,Paul Peter,5,b,17,17,8-13,141,40/1,41,,,,CompletedRace,7,0.3,5.75,00:02:16.2300000,136.23
816142,Hollywoodbets Durban July (Grade 1) (3yo+) (Turf),451,Greyville (SAF),07/02/2022 15:00:00,Other,,(Grade 1),,3yo+,None,1m3f,11,2211,2420,Good,Turf,3030329,Al Muthana,94006,Callan Murray,11054,M F De Kock,4,,16,16,9-2,146,33/1,34,,,,CompletedRace,8,0.2,6,00:02:16.2800000,136.28
816142,Hollywoodbets Durban July (Grade 1) (3yo+) (Turf),451,Greyville (SAF),07/02/2022 15:00:00,Other,,(Grade 1),,3yo+,None,1m3f,11,2211,2420,Good,Turf,4183360,Aragosta,88633,W Kennedy,11054,M F De Kock,3,,1,1,8-5,133,10/1,11,,,,CompletedRace,9,0.1,6.25,00:02:16.3300000,136.33
816142,Hollywoodbets Durban July (Grade 1) (3yo+) (Turf),451,Greyville (SAF),07/02/2022 15:00:00,Other,,(Grade 1),,3yo+,None,1m3f,11,2211,2420,Good,Turf,4025009,Pomp And Power,87804,R Fourie,27641,S J Snaith,3,,8,8,8-5,133,11/2J,6.5,,,,CompletedRace,10,1.25,7.5,00:02:16.5800000,136.58
816142,Hollywoodbets Durban July (Grade 1) (3yo+) (Turf),451,Greyville (SAF),07/02/2022 15:00:00,Other,,(Grade 1),,3yo+,None,1m3f,11,2211,2420,Good,Turf,3301753,Hoedspruit,93512,Craig Zackey,27641,S J Snaith,4,,3,3,8-6,134,16/1,17,,,,CompletedRace,11,0.2,7.5,00:02:16.5800000,136.58
