RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
870574,Get Raceday Ready Handicap (Div I),513,Wolverhampton (AW),07/01/2024 19:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4676216,Poetic Jack,84416,Jack Mitchell,12057,Robert Cowell,4,p1,5,7,9-8,152,9/1,10,55,,,CompletedRace,4,3,4,00:01:14.0400000,74.04
870574,Get Raceday Ready Handicap (Div I),513,Wolverhampton (AW),07/01/2024 19:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5096514,Invincible Royale,94035,Thomas Greatrex,31698,David Loughnane,3,,9,9,8-12,140,50/1,51,51,,,CompletedRace,5,1,5,00:01:14.2400000,74.24
870574,Get Raceday Ready Handicap (Div I),513,Wolverhampton (AW),07/01/2024 19:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4396742,Revolucion,101300,Sean D Bowen,25205,Grace Harris,4,p,1,3,9-7,151,14/1,15,59,,,CompletedRace,6,0.05,5,00:01:14.2400000,74.24
870574,Get Raceday Ready Handicap (Div I),513,Wolverhampton (AW),07/01/2024 19:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5574422,Soldier's Class,86013,David Probert,9036,Ed Dunlop,3,v1,4,6,9-8,152,5/1,6,61,,,CompletedRace,7,2.5,7.5,00:01:14.7400000,74.74
870574,Get Raceday Ready Handicap (Div I),513,Wolverhampton (AW),07/01/2024 19:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3292668,Musaytir,100360,Callum Hutchinson,25205,Grace Harris,6,,10,10,8-9,137,125/1,126,45,,,CompletedRace,8,0.5,8,00:01:14.8400000,74.84
870574,Get Raceday Ready Handicap (Div I),513,Wolverhampton (AW),07/01/2024 19:30:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5059618,Fistral Beach,92732,Cam Hardie,309,John Mackie,3,,8,2,9-2,146,66/1,67,55,,,CompletedRace,9,0.3,8.25,00:01:14.8900000,74.89
871789,Get Raceday Ready Handicap (Div II),513,Wolverhampton (AW),07/01/2024 20:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3521657,Arlecchino's Gift,98260,George Rooke,13,Mark Usher,5,,2,1,9-11,155,15/2,8.5,58,,,CompletedRace,1,0,0,00:01:12.6900000,72.69
871789,Get Raceday Ready Handicap (Div II),513,Wolverhampton (AW),07/01/2024 20:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4509359,Liosa,9836,Robert Havlin,14567,Stuart Kittow,4,,4,5,9-8,152,2/1F,3,55,,,CompletedRace,2,1.25,1.25,00:01:12.9400000,72.94
871789,Get Raceday Ready Handicap (Div II),513,Wolverhampton (AW),07/01/2024 20:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3791405,Coast,102070,Mikkel Mortensen,26099,Scott Dixon,5,,7,9,8-11,139,15/2,8.5,51,,,CompletedRace,3,0.75,2,00:01:13.0900000,73.09
871789,Get Raceday Ready Handicap (Div II),513,Wolverhampton (AW),07/01/2024 20:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5283748,Katie G,95388,David Egan,9036,Ed Dunlop,3,v,6,2,9-6,150,9/2,5.5,59,,,CompletedRace,4,1.5,3.5,00:01:13.3900000,73.39
871789,Get Raceday Ready Handicap (Div II),513,Wolverhampton (AW),07/01/2024 20:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4423977,Savannah Smiles,100360,Callum Hutchinson,25205,Grace Harris,4,p,1,6,9-8,152,13/2,7.5,58,,,CompletedRace,5,3,6.5,00:01:13.9900000,73.99
871789,Get Raceday Ready Handicap (Div II),513,Wolverhampton (AW),07/01/2024 20:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5767690,Match Anthem,84857,Luke Morris,39436,P Charalambous & J Clutterbuck,3,p,3,7,9-9,153,5/1,6,62,,,CompletedRace,6,2.25,8.75,00:01:14.4400000,74.44
871789,Get Raceday Ready Handicap (Div II),513,Wolverhampton (AW),07/01/2024 20:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4853619,Kangaroo,98171,Grace McEntee,12904,Phil McEntee,4,tv,9,8,8-9,137,22/1,23,45,,,CompletedRace,7,2.75,11.5,00:01:14.9900000,74.99
871789,Get Raceday Ready Handicap (Div II),513,Wolverhampton (AW),07/01/2024 20:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Standard,AllWeather,1994500,Coolagh Magic,95815,Darragh Keenan,26061,Anthony Carson,8,,5,4,9-8,152,25/1,26,55,,,CompletedRace,8,1.5,13,00:01:15.2900000,75.29
870572,Get The Inside Track With raceday-ready.com Handicap,513,Wolverhampton (AW),07/01/2024 20:30:00,Other,Class 6,,0-58,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,3835643,Dubai Immo,84416,Jack Mitchell,16307,William Stone,5,p,3,3,9-8,152,15/8F,2.875,57,,,CompletedRace,1,0,0,00:03:01.1000000,181.1
870572,Get The Inside Track With raceday-ready.com Handicap,513,Wolverhampton (AW),07/01/2024 20:30:00,Other,Class 6,,0-58,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,3172519,Baileys Warrior,9836,Robert Havlin,32250,Deborah Faulkner,6,hp,6,8,9-4,148,9/2,5.5,53,,,CompletedRace,2,2.25,2.25,00:03:01.5500000,181.55
870572,Get The Inside Track With raceday-ready.com Handicap,513,Wolverhampton (AW),07/01/2024 20:30:00,Other,Class 6,,0-58,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,3098246,Virtual Hug,92276,Paddy Bradley,158,Nikki Evans,6,,4,4,9-8,152,6/1,7,57,,,CompletedRace,3,3.75,6,00:03:02.3000000,182.3
870572,Get The Inside Track With raceday-ready.com Handicap,513,Wolverhampton (AW),07/01/2024 20:30:00,Other,Class 6,,0-58,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,2739023,Sophar Sogood,84857,Luke Morris,26177,John Butler,7,p,5,5,9-7,151,18/1,19,56,,,CompletedRace,4,0.75,6.75,00:03:02.4500000,182.45
870572,Get The Inside Track With raceday-ready.com Handicap,513,Wolverhampton (AW),07/01/2024 20:30:00,Other,Class 6,,0-58,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,3101927,Smokey Malone,92620,Dylan Hogan,14532,Julia Feilden,6,b,1,1,9-10,154,13/2,7.5,59,,,CompletedRace,5,1.25,8,00:03:02.7000000,182.7
870572,Get The Inside Track With raceday-ready.com Handicap,513,Wolverhampton (AW),07/01/2024 20:30:00,Other,Class 6,,0-58,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,4741558,Casa Luna,86013,David Probert,18875,Philip Kirby,5,,8,2,8-13,141,17/2,9.5,48,,,CompletedRace,6,0.75,8.75,00:03:02.8500000,182.85
870572,Get The Inside Track With raceday-ready.com Handicap,513,Wolverhampton (AW),07/01/2024 20:30:00,Other,Class 6,,0-58,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,4277871,Northern Rose,101300,Sean D Bowen,6109,Gary Hanmer,4,t,9,11,8-6,134,17/2,9.5,46,,,CompletedRace,7,3.5,12.25,00:03:03.5500000,183.55
870572,Get The Inside Track With raceday-ready.com Handicap,513,Wolverhampton (AW),07/01/2024 20:30:00,Other,Class 6,,0-58,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,3880869,Princess Nieve,103198,Jack Doughty,14293,Patrick Morris,5,v,10,10,8-6,134,40/1,41,46,,,CompletedRace,8,0.75,13,00:03:03.7000000,183.7
870572,Get The Inside Track With raceday-ready.com Handicap,513,Wolverhampton (AW),07/01/2024 20:30:00,Other,Class 6,,0-58,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,2871750,Kitten's Dream,102070,Mikkel Mortensen,26099,Scott Dixon,7,p,11,6,8-4,132,28/1,29,46,,,CompletedRace,9,1,14,00:03:03.9000000,183.9
870572,Get The Inside Track With raceday-ready.com Handicap,513,Wolverhampton (AW),07/01/2024 20:30:00,Other,Class 6,,0-58,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,3300556,Prince Abu,92732,Cam Hardie,5837,Derek Shaw,7,,7,9,9-2,146,28/1,29,51,,,CompletedRace,10,27,41,00:03:09.3000000,189.3
870573,Download The Racecourse App Raceday Ready Handicap,513,Wolverhampton (AW),07/01/2024 21:00:00,Other,Class 6,,0-62,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4802278,My Mate Mike,78252,Liam Keniry,15107,Dean Ivory,4,h,7,6,9-8,152,9/2,5.5,61,,,CompletedRace,1,0,0,00:01:27.1700000,87.17
870573,Download The Racecourse App Raceday Ready Handicap,513,Wolverhampton (AW),07/01/2024 21:00:00,Other,Class 6,,0-62,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4175297,Golden Passport,100350,Saffie Osborne,13955,Jamie Osborne,4,b,8,5,9-8,152,8/1,9,61,,,CompletedRace,2,0.75,0.75,00:01:27.3200000,87.32
870573,Download The Racecourse App Raceday Ready Handicap,513,Wolverhampton (AW),07/01/2024 21:00:00,Other,Class 6,,0-62,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3880897,Capuchinero,100380,Christian Howarth,38170,Alice Haynes,5,tp,4,3,9-6,150,10/1,11,62,,,CompletedRace,3,1.25,2,00:01:27.5700000,87.57
870573,Download The Racecourse App Raceday Ready Handicap,513,Wolverhampton (AW),07/01/2024 21:00:00,Other,Class 6,,0-62,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4303253,Bossy Parker,92620,Dylan Hogan,34717,Stella Barclay,4,b,6,2,9-9,153,9/1,10,62,,,CompletedRace,4,1.25,3.25,00:01:27.8200000,87.82
870573,Download The Racecourse App Raceday Ready Handicap,513,Wolverhampton (AW),07/01/2024 21:00:00,Other,Class 6,,0-62,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3234557,Oriental Spirit,84857,Luke Morris,14567,Stuart Kittow,6,t,12,10,9-1,145,4/1,5,54,,,CompletedRace,5,0.5,3.75,00:01:27.9200000,87.92
870573,Download The Racecourse App Raceday Ready Handicap,513,Wolverhampton (AW),07/01/2024 21:00:00,Other,Class 6,,0-62,4yo+,None,7f,7,1407,1540,Standard,AllWeather,2932881,Brunel Charm,92732,Cam Hardie,30178,Charlie Wallis,7,v1,2,4,9-9,153,33/1,34,62,,,CompletedRace,6,1.5,5.25,00:01:28.2200000,88.22
870573,Download The Racecourse App Raceday Ready Handicap,513,Wolverhampton (AW),07/01/2024 21:00:00,Other,Class 6,,0-62,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3677979,Candy Warhol,102070,Mikkel Mortensen,26099,Scott Dixon,5,t,1,8,9-2,146,11/4F,3.75,62,,,CompletedRace,7,1.25,6.5,00:01:28.4700000,88.47
870573,Download The Racecourse App Raceday Ready Handicap,513,Wolverhampton (AW),07/01/2024 21:00:00,Other,Class 6,,0-62,4yo+,None,7f,7,1407,1540,Standard,AllWeather,2684203,One Hart,102500,Archie Young,21550,D Donovan,7,b,11,1,8-11,139,22/1,23,57,,,CompletedRace,8,0.75,7.25,00:01:28.6200000,88.62
870573,Download The Racecourse App Raceday Ready Handicap,513,Wolverhampton (AW),07/01/2024 21:00:00,Other,Class 6,,0-62,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3831878,Thomas Equinas,9836,Robert Havlin,15107,Dean Ivory,5,,3,11,9-9,153,25/1,26,62,,,CompletedRace,9,1.75,9,00:01:28.9700000,88.97
870573,Download The Racecourse App Raceday Ready Handicap,513,Wolverhampton (AW),07/01/2024 21:00:00,Other,Class 6,,0-62,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4973500,Sugar Hill,95815,Darragh Keenan,25052,Robert Eddery,4,,9,7,9-7,151,25/1,26,60,,,CompletedRace,10,3.25,12.25,00:01:29.6200000,89.62
870573,Download The Racecourse App Raceday Ready Handicap,513,Wolverhampton (AW),07/01/2024 21:00:00,Other,Class 6,,0-62,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4340209,Nights Over Egypt,96222,Jason Watson,28511,Rebecca Menzies,4,v,5,9,9-9,153,10/1,11,62,,,CompletedRace,11,1,13.25,00:01:29.8200000,89.82
870214,FBC Manby Bowdler Handicap Chase,101,Worcester,07/01/2024 14:25:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,3673822,She Has Notions,93186,Sean Bowen,15642,Martin Keighley,7,p,11,,10-2,162,12/1,13,74,,,CompletedRace,1,0,0,00:04:53.1000000,293.1
870214,FBC Manby Bowdler Handicap Chase,101,Worcester,07/01/2024 14:25:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4668967,Jac Jumper,89634,Chris Ward,6349,Deborah Cole,5,t,1,,11-11,187,9/2,5.5,100,,,CompletedRace,2,2.5,2.5,00:04:53.6000000,293.6
870214,FBC Manby Bowdler Handicap Chase,101,Worcester,07/01/2024 14:25:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4320814,Gone In Sixty,88884,Kielan Woods,13987,Alex Hales,7,,6,,10-8,168,7/2,4.5,80,,,CompletedRace,3,0.75,3.25,00:04:53.7500000,293.75
870214,FBC Manby Bowdler Handicap Chase,101,Worcester,07/01/2024 14:25:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,3309330,Calvic,93541,Charlie Hammond,30177,Stuart Edmunds,8,p,2,,12-0,192,4/1,5,100,,,CompletedRace,4,2.75,6,00:04:54.3000000,294.3
870214,FBC Manby Bowdler Handicap Chase,101,Worcester,07/01/2024 14:25:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4221801,Silver Atom,88090,Ben Poste,32276,Archie Watson,6,,12,,10-2,162,33/1,34,74,,,CompletedRace,5,23,29,00:04:58.9000000,298.9
870214,FBC Manby Bowdler Handicap Chase,101,Worcester,07/01/2024 14:25:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,3283313,Sevenofus,101727,Elizabeth Gale,10132,Carroll Gray,8,,9,,9-9,153,14/1,15,74,,,CompletedRace,6,17,46,00:05:02.3000000,302.3
870214,FBC Manby Bowdler Handicap Chase,101,Worcester,07/01/2024 14:25:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4853610,Always Force It,96166,Ben Godfrey,29427,Harriet Brown,5,hp1,8,,10-3,163,80/1,81,75,,,CompletedRace,7,11,57,00:05:04.5000000,304.5
870214,FBC Manby Bowdler Handicap Chase,101,Worcester,07/01/2024 14:25:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,3239245,Drumlees Pet,88667,Conor Ring,25205,Grace Harris,9,p,14,,10-2,162,100/1,101,74,,,CompletedRace,8,13,70,00:05:07.1000000,307.1
870214,FBC Manby Bowdler Handicap Chase,101,Worcester,07/01/2024 14:25:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,1407533,Somekindofstar,87528,Jack Quinlan,38707,Matt Crawley,11,,3,,11-8,184,14/1,15,94,,,PulledUp,0,0,0,00:04:53.1000000,293.1
870214,FBC Manby Bowdler Handicap Chase,101,Worcester,07/01/2024 14:25:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,2903502,Legostar,101507,William Maggs,29500,Jake Thomas Coulson,9,v1,10,,9-11,155,40/1,41,74,,,PulledUp,0,0,0,00:04:53.1000000,293.1
870214,FBC Manby Bowdler Handicap Chase,101,Worcester,07/01/2024 14:25:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4187576,Best Mate Dave,88023,Sam Twiston-Davies,35958,D J Jeffreys,7,,4,,11-5,181,100/30F,4.333333333333334,91,,,PulledUp,0,0,0,00:04:53.1000000,293.1
870214,FBC Manby Bowdler Handicap Chase,101,Worcester,07/01/2024 14:25:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4979991,Willwekeephim,91902,Tabitha Worsley,29500,Jake Thomas Coulson,6,,7,,10-1,161,40/1,41,76,,,PulledUp,0,0,0,00:04:53.1000000,293.1
870214,FBC Manby Bowdler Handicap Chase,101,Worcester,07/01/2024 14:25:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4102972,Testflight,91230,James Best,6173,Sue Gardner,7,,13,,10-2,162,11/1,12,74,,,UnseatedRider,0,0,0,00:04:53.1000000,293.1
870211,Get Best Odds Guaranteed @planetsportbet Handicap Chase,101,Worcester,07/01/2024 14:55:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,1266649,Hidden Depths,96830,James Bowen,20451,Neil Mulholland,9,tp,3,,11-13,189,15/2,8.5,118,,,CompletedRace,1,0,0,00:05:42.1000000,342.1
870211,Get Best Odds Guaranteed @planetsportbet Handicap Chase,101,Worcester,07/01/2024 14:55:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,2565013,Almazhar Garde,92112,Paul O'Brien,18660,Charlie Longsdon,9,tp,5,,11-10,186,9/2,5.5,115,,,CompletedRace,2,1.75,1.75,00:05:42.4500000,342.45
870211,Get Best Odds Guaranteed @planetsportbet Handicap Chase,101,Worcester,07/01/2024 14:55:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,1276386,Goose Man,88907,Gavin Sheehan,20814,Jamie Snowden,12,,2,,11-13,189,6/1,7,118,,,CompletedRace,3,4.25,6,00:05:43.3000000,343.3
870211,Get Best Odds Guaranteed @planetsportbet Handicap Chase,101,Worcester,07/01/2024 14:55:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,1954923,Bbold,93277,Harry Reed,41262,Daisy Hitchins,10,b,4,,11-10,186,3/1F,4,115,,,CompletedRace,4,0.5,6.5,00:05:43.4000000,343.4
870211,Get Best Odds Guaranteed @planetsportbet Handicap Chase,101,Worcester,07/01/2024 14:55:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,4057217,Ajp Kingdom,97461,Connor Brace,13986,Fergal O'Brien,7,,1,,12-0,192,7/2,4.5,119,,,CompletedRace,5,35,41.5,00:05:50.4000000,350.4
870211,Get Best Odds Guaranteed @planetsportbet Handicap Chase,101,Worcester,07/01/2024 14:55:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,3055325,Yes Indeed,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,7,tv,6,,11-9,185,17/2,9.5,114,,,PulledUp,0,0,0,00:05:42.1000000,342.1
870211,Get Best Odds Guaranteed @planetsportbet Handicap Chase,101,Worcester,07/01/2024 14:55:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,3540198,Urban Grit,94230,Harry Cobden,6226,Lawney Hill,7,t,7,,10-5,165,9/1,10,96,,,UnseatedRider,0,0,0,00:05:42.1000000,342.1
870217,Summer Anthems Pitchcroft Family Event 13/07/2024 Mares' Open NH Flat Race (Cat 1 Elimination) (GBB),101,Worcester,07/01/2024 15:30:00,Hurdle,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,6097233,Queen Of The Vale,88907,Gavin Sheehan,20814,Jamie Snowden,4,,11,,10-12,172,100/30,4.333333333333334,,,,CompletedRace,1,0,0,00:03:46.1000000,226.1
870217,Summer Anthems Pitchcroft Family Event 13/07/2024 Mares' Open NH Flat Race (Cat 1 Elimination) (GBB),101,Worcester,07/01/2024 15:30:00,Hurdle,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,6097232,Tralee Bay,85957,Nick Scholfield,26761,Simon Hodgson,4,,12,,10-12,172,33/1,34,,,,CompletedRace,2,2,2,00:03:46.5000000,226.5
870217,Summer Anthems Pitchcroft Family Event 13/07/2024 Mares' Open NH Flat Race (Cat 1 Elimination) (GBB),101,Worcester,07/01/2024 15:30:00,Hurdle,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,6097234,Emerald Quest,96830,James Bowen,20451,Neil Mulholland,4,,7,,10-12,172,12/1,13,,,,CompletedRace,3,0.75,2.75,00:03:46.6500000,226.65
870217,Summer Anthems Pitchcroft Family Event 13/07/2024 Mares' Open NH Flat Race (Cat 1 Elimination) (GBB),101,Worcester,07/01/2024 15:30:00,Hurdle,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,5048007,Back In The Bay,98673,Jack Tudor,10157,David Pipe,5,t1,1,,11-2,178,13/2,7.5,,,,CompletedRace,4,0.75,3.5,00:03:46.8000000,226.8
870217,Summer Anthems Pitchcroft Family Event 13/07/2024 Mares' Open NH Flat Race (Cat 1 Elimination) (GBB),101,Worcester,07/01/2024 15:30:00,Hurdle,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,5743652,Hola Hermosa,91759,Jonathan Burke,13986,Fergal O'Brien,5,,2,,11-2,178,11/2,6.5,,,,CompletedRace,5,5.5,9,00:03:47.9000000,227.9
870217,Summer Anthems Pitchcroft Family Event 13/07/2024 Mares' Open NH Flat Race (Cat 1 Elimination) (GBB),101,Worcester,07/01/2024 15:30:00,Hurdle,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,5186075,Shakiyra,96901,Jack Hogan,13986,Fergal O'Brien,5,,4,,10-13,173,14/1,15,,,,CompletedRace,6,1.75,10.75,00:03:48.2500000,228.25
870217,Summer Anthems Pitchcroft Family Event 13/07/2024 Mares' Open NH Flat Race (Cat 1 Elimination) (GBB),101,Worcester,07/01/2024 15:30:00,Hurdle,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,6097231,Put A Lid On It,93051,Max Kendrick,13986,Fergal O'Brien,4,,10,,10-12,172,14/1,15,,,,CompletedRace,7,1,11.75,00:03:48.4500000,228.45
870217,Summer Anthems Pitchcroft Family Event 13/07/2024 Mares' Open NH Flat Race (Cat 1 Elimination) (GBB),101,Worcester,07/01/2024 15:30:00,Hurdle,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,6032325,All Inn Hand,93186,Sean Bowen,41395,Peter & Michael Bowen,4,,5,,10-12,172,11/4F,3.75,,,,CompletedRace,8,0.75,12.5,00:03:48.6000000,228.6
870217,Summer Anthems Pitchcroft Family Event 13/07/2024 Mares' Open NH Flat Race (Cat 1 Elimination) (GBB),101,Worcester,07/01/2024 15:30:00,Hurdle,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,5906659,Lizzie's Star,102437,Mr Callum Pritchard,29286,Joe Tickle,5,,3,,10-9,169,80/1,81,,,,CompletedRace,9,0.5,13,00:03:48.7000000,228.7
870217,Summer Anthems Pitchcroft Family Event 13/07/2024 Mares' Open NH Flat Race (Cat 1 Elimination) (GBB),101,Worcester,07/01/2024 15:30:00,Hurdle,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,5803610,Kalize,88023,Sam Twiston-Davies,18639,Anthony Honeyball,4,t,9,,10-12,172,14/1,15,,,,CompletedRace,10,0.5,13.5,00:03:48.8000000,228.8
870217,Summer Anthems Pitchcroft Family Event 13/07/2024 Mares' Open NH Flat Race (Cat 1 Elimination) (GBB),101,Worcester,07/01/2024 15:30:00,Hurdle,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,5884261,Granny Smith,91533,David Noonan,10157,David Pipe,4,,8,,10-12,172,33/1,34,,,,CompletedRace,11,1.25,14.75,00:03:49.0500000,229.05
870217,Summer Anthems Pitchcroft Family Event 13/07/2024 Mares' Open NH Flat Race (Cat 1 Elimination) (GBB),101,Worcester,07/01/2024 15:30:00,Hurdle,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,6097230,County Royal,92302,Harry Bannister,13888,Ben Case,4,,6,,10-12,172,25/1,26,,,,CompletedRace,12,0.05,14.75,00:03:49.0500000,229.05
870212,PJ Nicholls KGM Korea Genuinely Made Novices' Hurdle (Arc Summer Nov' Brush Hdl Series Qual') (GBB),101,Worcester,07/01/2024 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3147665,Vocito,93186,Sean Bowen,33553,Olly Murphy,6,t,2,,11-8,184,8/11F,1.7272727272727273,106,,,CompletedRace,1,0,0,00:03:49.4000000,229.4
870212,PJ Nicholls KGM Korea Genuinely Made Novices' Hurdle (Arc Summer Nov' Brush Hdl Series Qual') (GBB),101,Worcester,07/01/2024 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3588881,Captain Attridge,83292,Lee Edwards,27683,Henry Oliver,6,,1,,11-8,184,9/4,3.25,105,,,CompletedRace,2,17,17,00:03:52.8000000,232.8
870212,PJ Nicholls KGM Korea Genuinely Made Novices' Hurdle (Arc Summer Nov' Brush Hdl Series Qual') (GBB),101,Worcester,07/01/2024 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5601232,Moonscape Girl,96895,Kevin Brogan,33553,Olly Murphy,4,,12,,10-4,164,8/1,9,,,,CompletedRace,3,0.3,17.25,00:03:52.8500000,232.85
870212,PJ Nicholls KGM Korea Genuinely Made Novices' Hurdle (Arc Summer Nov' Brush Hdl Series Qual') (GBB),101,Worcester,07/01/2024 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4757683,Molly Mischief,82485,Sean Quinlan,15552,Jennie Candlish,4,,11,,10-4,164,20/1,21,,,,CompletedRace,4,4.25,21.5,00:03:53.7000000,233.7
870212,PJ Nicholls KGM Korea Genuinely Made Novices' Hurdle (Arc Summer Nov' Brush Hdl Series Qual') (GBB),101,Worcester,07/01/2024 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5034756,Selectivelistening,98636,Fergus Gillard,15838,T Ellis,5,,3,,11-1,177,28/1,29,,,,CompletedRace,5,0.5,22,00:03:53.8000000,233.8
870212,PJ Nicholls KGM Korea Genuinely Made Novices' Hurdle (Arc Summer Nov' Brush Hdl Series Qual') (GBB),101,Worcester,07/01/2024 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5781941,Jazzmina Queen,85218,Harry Skelton,16270,Dan Skelton,5,,6,,10-8,168,66/1,67,,,,CompletedRace,6,7,29,00:03:55.2000000,235.2
870212,PJ Nicholls KGM Korea Genuinely Made Novices' Hurdle (Arc Summer Nov' Brush Hdl Series Qual') (GBB),101,Worcester,07/01/2024 16:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4691050,Jo's Rainbow,98445,Liam Harrison,16270,Dan Skelton,4,,10,,10-4,164,22/1,23,,,,CompletedRace,7,1,30,00:03:55.4000000,235.4
