RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,2297892,Zaporogue,103683,Lyam Beaubois,13565,Yannick Fouin,9,,14,,9-11,155,67/10,7.7,,,,CompletedRace,3,1,1,00:04:59.7500000,299.75
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,4658880,Ziingara,96026,Clement Guitraud,37534,Daniela Mele,6,tp,5,,10-10,170,74/10,8.4,,,,CompletedRace,4,1.25,2.25,00:05:00.0625000,300.0625
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,4634825,Massatree,94272,Theo Chevillard,41091,Mme J Le Stang,6,t,10,,10-10,170,36/5,8.2,,,,CompletedRace,5,1.5,3.75,00:05:00.4375000,300.4375
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,3913964,Idylle Fleurie,101341,Medy Duchene,38655,T Viel,6,ht,1,,10-12,172,11/2,6.5,,,,CompletedRace,6,3.5,7.25,00:05:01.3125000,301.3125
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,3310767,Bat Drim,100632,Lucas Vandamme,21590,P Leblanc,6,tp,12,,9-13,157,44/1,45,,,,CompletedRace,7,0.5,7.75,00:05:01.4375000,301.4375
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,3521591,Takarian,99060,Lucas Zuliani,15241,P Journiac,6,ht,6,,11-0,176,21/1,22,,,,CompletedRace,8,2,9.75,00:05:01.9375000,301.9375
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,4265025,Demoiselle Kap,92037,Clement Lefebvre,19755,Sophie Leech,6,tb,4,,11-4,180,9/1,10,,,,CompletedRace,9,0.3,10,00:05:02,302
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,3997561,Friday Thirteen,102281,Axel Lepage,35196,Regis Bertin,6,t,9,,10-4,164,51/1,52,,,,CompletedRace,10,1,11,00:05:02.2500000,302.25
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,4597252,Style De Rock,98986,Tanguy Andrieux,13565,Yannick Fouin,5,t,2,,10-13,173,33/1,34,,,,CompletedRace,11,9,20,00:05:04.5000000,304.5
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,3913849,Easter Sunday,84039,Romain Julliot,24034,S Gouyette,6,,3,,11-4,180,9/1,10,,,,CompletedRace,12,4.5,24.5,00:05:05.6250000,305.625
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,1692272,Great Parade,100335,Gabin Meunier,13565,Yannick Fouin,10,tp,8,,10-9,169,28/1,29,,,,PulledUp,0,0,0,00:04:59.5000000,299.5
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,3096655,American Power,100954,Dorian Carre,13820,C Plisson,7,t,16,,9-11,155,72/1,73,,,,PulledUp,0,0,0,00:04:59.5000000,299.5
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,3886695,Quick Daddy,100283,Mathis Cypria,41091,Mme J Le Stang,6,tp,13,,9-12,156,23/1,24,,,,PulledUp,0,0,0,00:04:59.5000000,299.5
871874,Prix Ville de Villerville (Chase) (Handicap) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 16:03:00,SteepleChase,,,,5yo+,None,2m3½f,19.5,3921,4290,Very Soft,Turf,4407200,Gaya De Rouhet,98194,Damien Thomas,34849,Kevin Plisson,8,p,15,,10-2,162,36/1,37,,,,PulledUp,0,0,0,00:04:59.5000000,299.5
871886,Prix de Trouville-sur-Mer (Hurdle) (Conditions) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 18:59:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Very Soft,Turf,2591996,Fiston De Becon,89298,Kevin Nabet,22725,M Seror,9,,5,,10-8,168,7/2,4.5,,,,CompletedRace,1,0,0,00:04:24.6000000,264.6
871886,Prix de Trouville-sur-Mer (Hurdle) (Conditions) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 18:59:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Very Soft,Turf,2564949,Golden Park,96850,Nathan Howie,22725,M Seror,8,t,7,,10-3,163,17/5,4.4,,,,CompletedRace,2,8,8,00:04:26.6000000,266.6
871886,Prix de Trouville-sur-Mer (Hurdle) (Conditions) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 18:59:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Very Soft,Turf,997779,Mcgroarty,92037,Clement Lefebvre,19755,Sophie Leech,13,tp,1,,11-3,179,71/10,8.1,,,,CompletedRace,3,1,9,00:04:26.8500000,266.85
871886,Prix de Trouville-sur-Mer (Hurdle) (Conditions) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 18:59:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Very Soft,Turf,3787069,Naruto,90680,Hakim Tabet,15488,P Vovcenko,5,t,6,,10-8,168,9/1,10,,,,CompletedRace,4,2.5,11.5,00:04:27.4750000,267.475
871886,Prix de Trouville-sur-Mer (Hurdle) (Conditions) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 18:59:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Very Soft,Turf,3064887,Epic Tale,98093,Christopher Riou,25555,J Delaunay,7,t,2,,10-12,172,47/10,5.7,,,,CompletedRace,5,3.5,15,00:04:28.3500000,268.35
871886,Prix de Trouville-sur-Mer (Hurdle) (Conditions) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 18:59:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Very Soft,Turf,3540029,Iamastar,84666,Mr David Maxwell,40244,Noel George & Amanda Zetterholm,6,tp,4,,10-12,172,21/10F,3.1,,,,CompletedRace,6,3,18,00:04:29.1000000,269.1
871886,Prix de Trouville-sur-Mer (Hurdle) (Conditions) (5yo+) (Turf),252,Clairefontaine (FR),07/01/2024 18:59:00,Hurdle,,,,5yo+,None,2m2f,18,3619,3960,Very Soft,Turf,4636941,Zvolkov,90167,Alexandre Baudoin-Boin,26125,J-P Domalain,5,t,3,,10-6,166,40/1,41,,,,CompletedRace,7,30,48,00:04:36.6000000,276.6
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,5417242,Amazing Fun,82339,Zac Purton,15856,C H Yip,4,ht1,5,9,9-2,146,145/10,15.5,52,,,CompletedRace,1,0,0,00:00:56.2200000,56.22
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,6010446,Colourful Winner,88300,M L Yeung,28673,W Y So,3,,6,5,9-2,146,12/1,13,52,,,CompletedRace,2,0.75,0.75,00:00:56.3700000,56.37
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,3502409,Cheval Valiant,95383,L Hewitson,36353,Douglas Whyte,5,tb,2,7,9-7,151,31/5,7.2,57,,,CompletedRace,3,0.1,0.75,00:00:56.3700000,56.37
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,6107011,Dragon Air Force,88634,Karis Teetan,13936,P F Yiu,3,t,7,10,9-2,146,14/5F,3.8,52,,,CompletedRace,4,0.1,1,00:00:56.4200000,56.42
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,6107013,Perfect General,87349,Andrea Atzeni,16095,C Fownes,3,t,9,2,9-2,146,10/1,11,52,,,CompletedRace,5,0.3,1.25,00:00:56.4700000,56.47
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,2455782,Metro Warrior,88536,K C Leung,3550,David A Hayes,7,b,1,4,9-9,153,41/5,9.2,59,,,CompletedRace,6,0.1,1.25,00:00:56.4700000,56.47
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,5580243,Less Is More,79529,Hugh Bowman,33689,F C Lor,4,t,12,11,9-1,145,14/1,15,51,,,CompletedRace,7,1.25,2.5,00:00:56.7200000,56.72
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,6107012,Loving Vibes,90687,C Y Ho,12762,K W Lui,3,h1,8,13,9-2,146,11/1,12,52,,,CompletedRace,8,0.3,3,00:00:56.8200000,56.82
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,4059448,Merchant Prince,85541,Alexis Badel,35043,Jamie Richards,4,tv,14,8,8-5,133,51/1,52,41,,,CompletedRace,9,0.1,3,00:00:56.8200000,56.82
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,4417984,Fortune Warrior,95725,Matthew Poon,39762,P C Ng,4,,3,3,9-3,147,22/1,23,55,,,CompletedRace,10,0.75,3.75,00:00:56.9700000,56.97
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,5048041,Supersonic,94329,Ben E Thompson,32247,Mark Newnham,3,b1,4,6,9-4,148,79/1,80,54,,,CompletedRace,11,2.25,6,00:00:57.4200000,57.42
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,6107009,Vigor Elleegant,99123,Jerry Chau,12787,K L Man,3,t,11,12,9-0,144,89/1,90,52,,,CompletedRace,12,2,8,00:00:57.8200000,57.82
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,3310930,Super Axiom,101468,Angus Chung,17998,Y S Tsui,6,het,13,14,8-6,134,31/10,4.1,45,,,CompletedRace,13,2.75,10.75,00:00:58.3700000,58.37
871706,Racing Goes On Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:00:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,5065576,Super Treasure,95637,H T Mo,20011,C W Chang,3,p,10,1,9-0,144,145/1,146,52,,,CompletedRace,14,2.75,13.5,00:00:58.9200000,58.92
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,2919851,Harmony N Home,95725,Matthew Poon,16058,C S Shum,8,,4,7,9-4,148,71/1,72,37,,,CompletedRace,1,0,0,00:01:22.1800000,82.18
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4084623,Perfect Peach,88634,Karis Teetan,20011,C W Chang,5,tb,10,8,9-3,147,51/10,6.1,34,,,CompletedRace,2,0.75,0.75,00:01:22.3300000,82.33
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4593396,Speedstar,79529,Hugh Bowman,23445,D J Hall,5,b,11,1,9-3,147,2/1F,3,34,,,CompletedRace,3,1,1.75,00:01:22.5300000,82.53
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4061644,Medic Elite,88642,Antoine Hamelin,39762,P C Ng,5,et,7,13,9-4,148,15/1,16,35,,,CompletedRace,4,0.75,2.5,00:01:22.6800000,82.68
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3654391,Jazz Club,82339,Zac Purton,12787,K L Man,5,,9,5,9-3,147,16/5,4.2,34,,,CompletedRace,4,0,2.5,00:01:22.6800000,82.68
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3347612,Chiron,94329,Ben E Thompson,3550,David A Hayes,6,tb,13,10,8-5,133,35/1,36,22,,,CompletedRace,6,0.5,3,00:01:22.7800000,82.78
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4241564,Noble One,90687,C Y Ho,12762,K W Lui,5,b,8,12,9-4,148,39/1,40,35,,,CompletedRace,7,0.3,3.25,00:01:22.8300000,82.83
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5132186,Go Hero,88939,Brenton Avdulla,17998,Y S Tsui,4,tb,3,4,9-6,150,17/1,18,37,,,CompletedRace,8,0.1,3.5,00:01:22.8800000,82.88
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5091220,E Glory,88536,K C Leung,40731,W K Mo,3,tb,2,6,9-7,151,34/1,35,38,,,CompletedRace,9,0.3,3.75,00:01:22.9300000,82.93
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3318928,Maximize Heart,87349,Andrea Atzeni,15856,C H Yip,7,b,6,3,9-5,149,18/1,19,36,,,CompletedRace,10,1.5,5.25,00:01:23.2300000,83.23
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5160399,More Rice,99123,Jerry Chau,30441,T P Yung,4,t,12,11,8-12,140,16/1,17,31,,,CompletedRace,11,0.5,5.75,00:01:23.3300000,83.33
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4755602,Eagle Run,101468,Angus Chung,12767,A S Cruz,5,t,14,2,8-0,128,11/1,12,20,,,CompletedRace,12,3.5,9.25,00:01:24.0300000,84.03
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3564038,Hearty Wish,88632,Harry Bentley,36353,Douglas Whyte,6,p,5,9,9-5,149,12/1,13,36,,,CompletedRace,13,1,10.25,00:01:24.2300000,84.23
871709,World-class Leadership Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 21:30:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5539589,Manythanks Forever,91377,K De Melo,35043,Jamie Richards,3,tb,1,14,9-8,152,83/1,84,39,,,CompletedRace,14,0.05,10.25,00:01:24.2300000,84.23
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5388024,Gangnam Star,85541,Alexis Badel,39762,P C Ng,4,,2,3,9-8,152,9/2,5.5,39,,,CompletedRace,1,0,0,00:01:22.4200000,82.42
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4798034,Precision Goal,82339,Zac Purton,3550,David A Hayes,5,t,11,4,9-0,144,9/1,10,31,,,CompletedRace,2,1.5,1.5,00:01:22.7200000,82.72
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5424985,Aromatica,88632,Harry Bentley,28673,W Y So,4,t,4,2,9-6,150,68/10,7.8,37,,,CompletedRace,3,0.3,1.75,00:01:22.7700000,82.77
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3894919,Asian One,87349,Andrea Atzeni,35043,Jamie Richards,6,tb,6,1,9-4,148,17/1,18,35,,,CompletedRace,4,0.75,2.5,00:01:22.9200000,82.92
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3377587,Dragon Kingdom,88634,Karis Teetan,17998,Y S Tsui,6,,14,8,8-3,131,19/1,20,20,,,CompletedRace,5,0.3,2.75,00:01:22.9700000,82.97
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5077348,Ho Ho Star,88536,K C Leung,15856,C H Yip,4,h,13,5,8-13,141,13/1,14,30,,,CompletedRace,6,0.1,3,00:01:23.0200000,83.02
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,2584643,Smart Folks,88300,M L Yeung,20011,C W Chang,7,b,8,7,9-3,147,31/1,32,34,,,CompletedRace,7,0.3,3.25,00:01:23.0700000,83.07
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,1049186,Right Honourable,94329,Ben E Thompson,32247,Mark Newnham,10,b,9,9,9-1,145,22/1,23,32,,,CompletedRace,8,0.1,3.25,00:01:23.0700000,83.07
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4798032,Chilli Baba,79529,Hugh Bowman,13936,P F Yiu,4,b,1,12,9-9,153,31/10F,4.1,40,,,CompletedRace,9,0.5,3.75,00:01:23.1700000,83.17
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4678652,Charmander,91377,K De Melo,23445,D J Hall,5,,10,10,9-0,144,39/10,4.9,31,,,CompletedRace,10,0.1,4,00:01:23.2200000,83.22
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4912569,Noble Win,88642,Antoine Hamelin,12739,J Size,5,t,3,14,9-8,152,14/1,15,39,,,CompletedRace,11,2.25,6.25,00:01:23.6700000,83.67
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5526377,Winning Seven,98196,L J Ferraris,36353,Douglas Whyte,3,tp,5,13,9-6,150,93/1,94,37,,,CompletedRace,12,0.5,6.75,00:01:23.7700000,83.77
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4728030,Yoo Yoo Knight,99123,Jerry Chau,30441,T P Yung,5,,7,6,9-2,146,40/1,41,35,,,CompletedRace,13,3,9.75,00:01:24.3700000,84.37
871710,Uncompromising Integrity Handicap (Class 5) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4699468,General Ace,90687,C Y Ho,12762,K W Lui,5,p,12,11,8-13,141,62/1,63,30,,,CompletedRace,14,4.5,14.25,00:01:25.2700000,85.27
871711,CMA 90th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:30:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,3473012,Flying High,95383,L Hewitson,28673,W Y So,6,t,6,12,9-1,145,33/4,9.25,71,,,CompletedRace,1,0,0,00:00:56.0200000,56.02
871711,CMA 90th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:30:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,3575277,We Are Hero,101468,Angus Chung,12787,K L Man,6,tv,1,11,9-6,150,17/1,18,79,,,CompletedRace,2,1.25,1.25,00:00:56.2700000,56.27
871711,CMA 90th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:30:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,5730977,Hasten Delight,90687,C Y Ho,12762,K W Lui,4,tb,2,7,9-6,150,47/10,5.7,76,,,CompletedRace,3,0.5,1.75,00:00:56.3700000,56.37
871711,CMA 90th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:30:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,4140685,Alpha One,88634,Karis Teetan,40731,W K Mo,4,ht1,5,1,9-1,145,62/1,63,71,,,CompletedRace,4,1.25,3,00:00:56.6200000,56.62
871711,CMA 90th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:30:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,4113866,Phoenix Light,99123,Jerry Chau,15856,C H Yip,6,h,9,3,8-11,139,18/1,19,69,,,CompletedRace,5,1.25,4.25,00:00:56.8700000,56.87
871711,CMA 90th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:30:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,4998633,Ka Ying Victory,85541,Alexis Badel,23445,D J Hall,3,,3,6,9-4,148,8/5F,2.6,74,,,CompletedRace,6,0.3,4.5,00:00:56.9200000,56.92
871711,CMA 90th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:30:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,4795969,Sovereign Fund,91377,K De Melo,20011,C W Chang,3,tb,7,4,9-0,144,54/1,55,70,,,CompletedRace,7,0.3,4.75,00:00:56.9700000,56.97
871711,CMA 90th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:30:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,3098228,Super Fortune,95725,Matthew Poon,12767,A S Cruz,6,t,12,9,8-3,131,51/10,6.1,61,,,CompletedRace,8,0.3,5.25,00:00:57.0700000,57.07
871711,CMA 90th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:30:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,4421968,Brave Star,87349,Andrea Atzeni,12762,K W Lui,5,,8,2,8-13,141,38/1,39,69,,,CompletedRace,9,0.5,5.75,00:00:57.1700000,57.17
871711,CMA 90th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:30:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,6107018,Motoman,82339,Zac Purton,39762,P C Ng,3,tb1,10,10,8-8,136,59/10,6.9,64,,,CompletedRace,10,0.3,6,00:00:57.2200000,57.22
871711,CMA 90th Anniversary Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 22:30:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,3399418,Pleasant Endeavor,98196,L J Ferraris,13936,P F Yiu,6,b,4,5,9-3,147,14/1,15,73,,,CompletedRace,11,0.75,6.75,00:00:57.3700000,57.37
