RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
871713,Hong Kong Reunification Cup (Handicap) (Class 2) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 23:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4121572,Atullibigeal,79529,Hugh Bowman,23445,D J Hall,5,hb,1,4,9-9,153,77/10,8.7,97,,,CompletedRace,5,1,3.5,00:01:21.4100000,81.41
871713,Hong Kong Reunification Cup (Handicap) (Class 2) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 23:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5445563,Gorgeous Win,95383,L Hewitson,16058,C S Shum,3,t,9,7,8-6,134,11/2,6.5,80,,,CompletedRace,6,0.3,3.75,00:01:21.4600000,81.46
871713,Hong Kong Reunification Cup (Handicap) (Class 2) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 23:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3787070,Flaming Rabbit,98196,L J Ferraris,36353,Douglas Whyte,5,t,2,1,9-7,151,21/1,22,95,,,CompletedRace,7,0.5,4.25,00:01:21.5600000,81.56
871713,Hong Kong Reunification Cup (Handicap) (Class 2) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 23:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4755605,Wonder Kit,90687,C Y Ho,12762,K W Lui,5,b,4,3,9-0,144,41/10,5.1,88,,,CompletedRace,8,0.3,4.5,00:01:21.6100000,81.61
871713,Hong Kong Reunification Cup (Handicap) (Class 2) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 23:35:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3402614,Keefy,88634,Karis Teetan,33689,F C Lor,5,,6,2,8-11,139,12/1,13,85,,,CompletedRace,9,6.25,10.75,00:01:22.8600000,82.86
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4998631,Super Bonus,87349,Andrea Atzeni,39762,P C Ng,4,tb,11,13,8-13,141,42/10,5.2,48,,,CompletedRace,1,0,0,00:01:09.2300000,69.23
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6107025,New Future Folks,94329,Ben E Thompson,20011,C W Chang,3,,6,14,9-3,147,49/1,50,52,,,CompletedRace,2,0.5,0.5,00:01:09.3300000,69.33
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5887289,Taihang Scenery,79529,Hugh Bowman,16058,C S Shum,3,ht1,10,3,9-1,145,9/1,10,50,,,CompletedRace,3,0.3,0.75,00:01:09.3800000,69.38
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5077354,Affirm,98196,L J Ferraris,13936,P F Yiu,4,t,12,10,8-10,138,61/10,7.1,45,,,CompletedRace,4,0.1,1,00:01:09.4300000,69.43
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5398538,Nebraskan,82339,Zac Purton,12739,J Size,3,e/s,1,1,9-9,153,5/2F,3.5,58,,,CompletedRace,5,0.75,1.75,00:01:09.5800000,69.58
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6010450,Flying Luck,90687,C Y Ho,16095,C Fownes,3,,5,5,9-3,147,9/2,5.5,52,,,CompletedRace,6,0.3,2,00:01:09.6300000,69.63
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5903527,Sight Happy,88634,Karis Teetan,3550,David A Hayes,3,,7,12,9-3,147,9/1,10,52,,,CompletedRace,7,0.3,2.25,00:01:09.6800000,69.68
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5702813,Super Charizzard,95383,L Hewitson,32247,Mark Newnham,3,e/s,13,11,8-9,137,19/1,20,44,,,CompletedRace,8,0.3,2.5,00:01:09.7300000,69.73
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,3333196,Mr Valiant,88939,Brenton Avdulla,23445,D J Hall,6,,9,6,9-1,145,87/10,9.7,50,,,CompletedRace,9,0.75,3.25,00:01:09.8800000,69.88
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5722047,Ace Power,88632,Harry Bentley,36353,Douglas Whyte,3,p,2,8,9-6,150,36/1,37,55,,,CompletedRace,10,1.25,4.5,00:01:10.1300000,70.13
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5809834,Sea Air Legend,95637,H T Mo,17998,Y S Tsui,4,,3,2,9-3,147,159/1,160,54,,,CompletedRace,11,0.1,4.75,00:01:10.1800000,70.18
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6010447,Day Day Victory,99123,Jerry Chau,30441,T P Yung,3,,4,7,9-1,145,138/1,139,52,,,CompletedRace,12,1,5.75,00:01:10.3800000,70.38
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5668418,Molly's Witness,91377,K De Melo,35043,Jamie Richards,3,tb,14,9,8-7,135,165/1,166,42,,,CompletedRace,13,0.3,6,00:01:10.4300000,70.43
871714,Giangdong-Hong Kong Cup (Handicap) (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:10:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6107027,Sportic Warrior,88536,K C Leung,12787,K L Man,3,t,8,4,9-3,147,78/1,79,52,,,CompletedRace,14,3.25,9.25,00:01:11.0800000,71.08
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4177614,Smiling Collector,88632,Harry Bentley,35035,Jimmy Ting,5,p,11,6,8-10,138,146/10,15.6,46,,,CompletedRace,1,0,0,00:01:21.8500000,81.85
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4785142,Forerunner,79529,Hugh Bowman,40731,W K Mo,5,t,8,4,8-13,141,2/1F,3,49,,,CompletedRace,2,0.05,0.05,00:01:21.8600000,81.86
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5848786,Grand Boss,95725,Matthew Poon,16058,C S Shum,3,tp,7,5,8-13,141,51/10,6.1,51,,,CompletedRace,3,2.75,2.75,00:01:22.4000000,82.4
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3638513,Happy Daily,90687,C Y Ho,15856,C H Yip,6,t,10,11,8-12,140,17/1,18,48,,,CompletedRace,4,0.3,3,00:01:22.4500000,82.45
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5878919,Embraces,99123,Jerry Chau,35043,Jamie Richards,3,t,4,1,9-2,146,12/1,13,54,,,CompletedRace,5,0.1,3.25,00:01:22.5000000,82.5
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,58958811,Solid Win,87349,Andrea Atzeni,13936,P F Yiu,3,t,5,9,9-2,146,44/5,9.8,52,,,CompletedRace,6,0.3,3.5,00:01:22.5500000,82.55
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5598824,Fight Time,88939,Brenton Avdulla,23445,D J Hall,4,tb,12,3,8-9,137,15/1,16,45,,,CompletedRace,7,0.1,3.5,00:01:22.5500000,82.55
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5396348,Mr Aladdin,85541,Alexis Badel,39762,P C Ng,4,tb,14,10,8-7,135,12/1,13,43,,,CompletedRace,8,1,4.5,00:01:22.7500000,82.75
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3093960,Gallant Crown,88634,Karis Teetan,3550,David A Hayes,7,tb,9,8,8-13,141,24/1,25,49,,,CompletedRace,9,0.5,5,00:01:22.8500000,82.85
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3941880,Pins Prince,88642,Antoine Hamelin,12739,J Size,6,het,3,14,9-6,150,74/1,75,56,,,CompletedRace,10,3,8,00:01:23.4500000,83.45
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5111602,My Flying Angel,82339,Zac Purton,33689,F C Lor,3,p,1,13,9-9,153,9/1,10,59,,,CompletedRace,11,3.5,11.5,00:01:24.1500000,84.15
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,2896567,War Of Courage,95720,K H Alfred Chan,12787,K L Man,7,b,6,7,8-11,139,14/1,15,52,,,CompletedRace,12,0.3,12,00:01:24.2500000,84.25
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3550677,Marado,95383,L Hewitson,28673,W Y So,7,b,2,2,9-7,151,18/1,19,57,,,CompletedRace,13,3.5,15.5,00:01:24.9500000,84.95
871715,Continuous Development Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 12:40:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3269766,River Views,101468,Angus Chung,30441,T P Yung,5,b,13,12,8-6,134,42/1,43,45,,,CompletedRace,14,3.5,19,00:01:25.6500000,85.65
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5867557,Mighty Strength,88642,Antoine Hamelin,13936,P F Yiu,3,,7,3,9-1,145,49/1,50,50,,,CompletedRace,1,0,0,00:01:22,82
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3958696,Circuit Mighty,88536,K C Leung,12787,K L Man,6,t,9,4,9-0,144,17/1,18,49,,,CompletedRace,2,0.1,0.1,00:01:22.0200000,82.02
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5417244,Run Run Timing,88632,Harry Bentley,15856,C H Yip,3,t,1,2,9-9,153,73/10,8.3,58,,,CompletedRace,3,0.2,0.3,00:01:22.0600000,82.06
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5915751,Super Infinity,79529,Hugh Bowman,32247,Mark Newnham,3,,3,5,9-5,149,13/10F,2.3,54,,,CompletedRace,4,0.2,0.5,00:01:22.1000000,82.1
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5445562,Fighting Machine,82339,Zac Purton,39762,P C Ng,4,,2,7,9-6,150,29/10,3.9,55,,,CompletedRace,5,0.75,1.25,00:01:22.2500000,82.25
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5829419,Call Me Supreme,94329,Ben E Thompson,20011,C W Chang,3,tb,12,10,8-11,139,17/1,18,46,,,CompletedRace,6,0.5,1.75,00:01:22.3500000,82.35
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4961888,Always Fluke,90687,C Y Ho,12762,K W Lui,4,p,6,8,9-2,146,87/10,9.7,51,,,CompletedRace,7,1.25,3,00:01:22.6000000,82.6
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5702814,Firefoot,91377,K De Melo,28673,W Y So,3,t,10,13,9-0,144,145/1,146,49,,,CompletedRace,8,1.25,4.25,00:01:22.8500000,82.85
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4699469,Golden Bull,95383,L Hewitson,16058,C S Shum,5,t,4,9,9-3,147,20/1,21,52,,,CompletedRace,9,0.5,4.75,00:01:22.9500000,82.95
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5474573,Happydearhappydeer,101468,Angus Chung,12767,A S Cruz,3,tb,11,1,8-10,138,10/1,11,48,,,CompletedRace,10,0.3,5,00:01:23,83
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5730980,Verbier,85541,Alexis Badel,16095,C Fownes,4,b,13,11,8-9,137,96/1,97,44,,,CompletedRace,11,1,6,00:01:23.2000000,83.2
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5995979,Smashing Express,88939,Brenton Avdulla,12739,J Size,3,,5,6,9-3,147,164/1,165,52,,,CompletedRace,12,0.75,6.75,00:01:23.3500000,83.35
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,4912567,Speedy Chariot,87349,Andrea Atzeni,36353,Douglas Whyte,4,tb,14,14,8-5,133,70/1,71,40,,,CompletedRace,13,1,7.75,00:01:23.5500000,83.55
871716,Riding High Together Handicap (Class 4) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:10:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5809836,Starmen,88300,M L Yeung,35043,Jamie Richards,3,tp,8,12,9-1,145,170/1,171,50,,,CompletedRace,14,3,10.75,00:01:24.1500000,84.15
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5887288,Bottomuptogether,82339,Zac Purton,33689,F C Lor,3,,4,1,9-1,145,17/20F,1.85,67,,,CompletedRace,1,0,0,00:01:08.2600000,68.26
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5767661,Divano,79529,Hugh Bowman,12762,K W Lui,3,t,5,2,9-1,145,11/5,3.2,67,,,CompletedRace,2,2.75,2.75,00:01:08.8100000,68.81
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,3875220,Solid Impact,85541,Alexis Badel,23445,D J Hall,6,p,1,4,9-8,152,43/5,9.6,74,,,CompletedRace,3,1.75,4.5,00:01:09.1600000,69.16
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4877188,Must Go,88939,Brenton Avdulla,12739,J Size,3,et,6,7,9-1,145,46/1,47,67,,,CompletedRace,4,0.3,4.75,00:01:09.2100000,69.21
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,58958810,Super Love Dragon,98196,L J Ferraris,28673,W Y So,4,t,11,12,8-11,139,110/1,111,63,,,CompletedRace,5,0.3,5,00:01:09.2600000,69.26
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4394996,Viva Graciousness,90687,C Y Ho,12767,A S Cruz,4,t,12,3,8-11,139,48/1,49,63,,,CompletedRace,6,0.5,5.5,00:01:09.3600000,69.36
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5635883,Prawns Eleven,88632,Harry Bentley,32247,Mark Newnham,4,t,3,5,9-3,147,12/1,13,69,,,CompletedRace,7,0.5,6,00:01:09.4600000,69.46
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5445588,Roman Crown,87349,Andrea Atzeni,39762,P C Ng,3,,10,11,8-12,140,72/1,73,64,,,CompletedRace,8,0.5,6.5,00:01:09.5600000,69.56
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4490986,Self Improvement,88634,Karis Teetan,12787,K L Man,4,tb,2,14,9-4,148,26/1,27,70,,,CompletedRace,9,2.25,8.75,00:01:10.0100000,70.01
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5104196,Phantom Cyclone,94329,Ben E Thompson,30441,T P Yung,3,,8,8,8-12,140,174/1,175,64,,,CompletedRace,10,0.1,9,00:01:10.0600000,70.06
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6107014,Gor Mo Tuen,95383,L Hewitson,3550,David A Hayes,4,t,7,6,8-13,141,37/1,38,65,,,CompletedRace,11,0.3,9.25,00:01:10.1100000,70.11
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5445520,Riding High,101468,Angus Chung,12767,A S Cruz,3,ht1,9,9,8-9,137,46/1,47,64,,,CompletedRace,12,0.5,9.75,00:01:10.2100000,70.21
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4954030,Euro Rocks,88300,M L Yeung,12762,K W Lui,5,tb,14,10,8-8,136,50/1,51,60,,,CompletedRace,13,1.25,11,00:01:10.4600000,70.46
871707,Sportsmanship Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 13:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5111613,Beauty Thunder,88536,K C Leung,40731,W K Mo,3,tp,13,13,8-10,138,204/1,205,62,,,CompletedRace,14,18,29,00:01:14.0600000,74.06
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,4421966,Ching,95383,L Hewitson,20011,C W Chang,5,,1,10,9-6,150,139/10,14.9,73,,,CompletedRace,1,0,0,00:01:34.9800000,94.98
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5342086,Pray For Mir,82339,Zac Purton,40731,W K Mo,3,,9,9,8-11,139,13/2,7.5,64,,,CompletedRace,2,0.3,0.3,00:01:35.0400000,95.04
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,4185045,Bright Inheritance,88632,Harry Bentley,15856,C H Yip,4,b,8,2,8-12,140,14/1,15,65,,,CompletedRace,3,0.1,0.5,00:01:35.0800000,95.08
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5692555,Sunstrider,85541,Alexis Badel,23445,D J Hall,4,p,10,3,8-11,139,49/10,5.9,64,,,CompletedRace,4,1,1.5,00:01:35.2800000,95.28
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5158347,Smart City,95725,Matthew Poon,13936,P F Yiu,4,p,14,4,8-6,134,62/1,63,61,,,CompletedRace,5,0.1,1.5,00:01:35.2800000,95.28
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,3248543,Ariel,88634,Karis Teetan,3550,David A Hayes,6,tp,12,13,8-8,136,58/10,6.8,61,,,CompletedRace,6,0.5,2,00:01:35.3800000,95.38
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5526375,Second To None,90687,C Y Ho,12762,K W Lui,4,,6,7,8-13,141,41/10F,5.1,66,,,CompletedRace,7,0.3,2.25,00:01:35.4300000,95.43
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5188035,Fortune Superstar,88939,Brenton Avdulla,32247,Mark Newnham,3,h1,3,6,9-1,145,29/1,30,68,,,CompletedRace,8,0.5,2.75,00:01:35.5300000,95.53
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,4546188,True Genius,91377,K De Melo,36353,Douglas Whyte,4,ht,7,1,8-12,140,45/1,46,65,,,CompletedRace,9,0.1,3,00:01:35.5800000,95.58
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,4843486,Quantum Patch,88300,M L Yeung,39762,P C Ng,5,t,5,12,9-0,144,9/1,10,67,,,CompletedRace,10,0.5,3.5,00:01:35.6800000,95.68
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,4672824,Eighteen Carat,87349,Andrea Atzeni,16058,C S Shum,4,,2,11,9-2,146,12/1,13,69,,,CompletedRace,11,0.1,3.5,00:01:35.6800000,95.68
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,4449806,The Heir I,79529,Hugh Bowman,16095,C Fownes,4,t,4,5,9-1,145,22/5,5.4,68,,,CompletedRace,12,1.75,5.25,00:01:36.0300000,96.03
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5915758,Perfect Pairing,88642,Antoine Hamelin,12739,J Size,4,b,11,8,8-10,138,105/1,106,63,,,CompletedRace,13,1.5,6.75,00:01:36.3300000,96.33
871708,Better Future Handicap (Class 3) (3yo+) (Course B) (Turf),416,Sha Tin (HK),07/01/2024 14:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5172489,Principled,94329,Ben E Thompson,35043,Jamie Richards,3,tp,13,14,8-8,136,164/1,165,61,,,CompletedRace,14,2.5,9.25,00:01:36.8300000,96.83
870287,Get The Inside Track With raceday-ready.com Classified Stakes,7,Brighton,07/02/2024 14:25:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4297869,Alfred Cove,103198,Jack Doughty,9714,Tony Carroll,5,,1,5,9-3,147,9/4F,3.25,50,,,CompletedRace,1,0,0,00:01:09.7500000,69.75
