RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
504,Silk Road Stakes (Grade 3 Handicap) (Turf),504,Kyoto (JPN),02/01/2026 18:30:00,Other,,"(Grade 3 ",,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3709275,Otaru Ever,77268,Hideaki Miyuki,19872,Kazuya Nakatake,7,,7,7,9-0,144,111/1,112,,,,CompletedRace,16,0.05,4.25,00:01:08.8500000,68.85
504,Silk Road Stakes (Grade 3 Handicap) (Turf),504,Kyoto (JPN),02/01/2026 18:30:00,Other,,"(Grade 3 ",,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5234343,Ecoro Regina,78387,Kenichi Ikezoe,25504,Takanori Kikuzawa,6,,18,18,8-7,135,71/1,72,,,,CompletedRace,17,0.3,4.75,00:01:08.9500000,68.95
504,Silk Road Stakes (Grade 3 Handicap) (Turf),504,Kyoto (JPN),02/01/2026 18:30:00,Other,,"(Grade 3 ",,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,2881412,Calibore,80048,Manabu Sakai,31036,Masayuki Nishimura,10,,15,15,8-11,139,158/1,159,,,,CompletedRace,18,0.3,5,00:01:09,69
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,8725447,Master Lucky,99727,Dylan Browne McMonagle,12739,J Size,4,,8,7,9-1,145,34/1,35,52,58,23,CompletedRace,1,0,0,00:00:57.3600000,57.36
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,8758101,Poet's Reign,94434,James Orman,28673,W Y So,3,t1,9,6,9-1,145,70/1,71,52,57,22,CompletedRace,2,0.3,0.3,00:00:57.4200000,57.42
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5749190,Silver Spurs,101885,Ellis Wong,16095,C Fownes,5,t,10,10,8-10,138,22/1,23,52,54,19,CompletedRace,3,0.75,1,00:00:57.5600000,57.56
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,7409343,Lahore,85541,Alexis Badel,35043,Jamie Richards,4,tv,12,1,8-10,138,16/1,17,47,49,14,CompletedRace,4,0.05,1,00:00:57.5600000,57.56
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,7657400,Cirrus Speed,95725,Matthew Poon,23445,D J Hall,4,,14,5,8-6,134,76/1,77,43,44,9,CompletedRace,5,0.3,1.5,00:00:57.6600000,57.66
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,8725442,Leading Dragon,88634,Karis Teetan,39762,P C Ng,3,,7,12,9-1,145,41/10,5.1,52,50,15,CompletedRace,6,0.75,2.25,00:00:57.8100000,57.81
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,8632755,Comet Radiance,101468,Angus Chung,12767,A S Cruz,3,t,4,2,8-13,141,27/1,28,52,48,14,CompletedRace,7,0.5,2.75,00:00:57.9100000,57.91
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,6957207,Conspirator,95383,Lyle Hewitson,26238,Brett Crawford,5,,13,14,8-7,135,14/1,15,44,40,5,CompletedRace,8,0.05,2.75,00:00:57.9100000,57.91
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,8758102,Bustling City,82339,Zac Purton,3550,David A Hayes,3,,3,8,9-1,145,1/2F,1.5,52,48,13,CompletedRace,9,0.05,2.75,00:00:57.9100000,57.91
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,8758103,Green Field Pearl,90687,C Y Ho,12762,K W Lui,4,t1,6,11,9-1,145,101/1,102,52,48,13,CompletedRace,10,0.05,2.75,00:00:57.9100000,57.91
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,8758104,Best Farm,99123,Jerry Chau,12787,K L Man,3,,2,13,8-13,141,126/1,127,52,48,13,CompletedRace,11,0.05,2.75,00:00:57.9100000,57.91
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,8725446,Spicy Bonus,88536,K C Leung,40731,W K Mo,3,ht1,11,9,9-1,145,113/1,114,52,46,12,CompletedRace,12,0.3,3.25,00:00:58.0100000,58.01
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,4895544,Alsonso,79529,Hugh Bowman,32247,Mark Newnham,5,,1,4,9-9,153,9/1,10,60,54,20,CompletedRace,13,0.05,3.25,00:00:58.0100000,58.01
416,Clear Water Bay Handicap (Class 4) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 16:30:00,Other,Class 4,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,8758100,Fortune Goldsaddle,95637,H T Mo,35035,Jimmy Ting,3,t1,5,3,8-13,141,115/1,116,52,43,8,CompletedRace,14,1,4.25,00:00:58.2100000,58.21
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,6945306,Shotgun,95725,Matthew Poon,23445,D J Hall,4,b,9,9,9-4,148,9/1,10,34,45,49,CompletedRace,1,0,0,00:01:09.3400000,69.34
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,4961888,Always Fluke,84879,Maxime Guyon,28673,W Y So,6,ht1,1,1,9-9,153,24/1,25,39,48,52,CompletedRace,2,0.75,0.75,00:01:09.4900000,69.49
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,6582531,Rewarding Twinkle,88536,K C Leung,33689,F C Lor,4,t,4,3,9-7,151,23/5,5.6,37,43,48,CompletedRace,3,1,1.75,00:01:09.6900000,69.69
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,5459602,Only U,88634,Karis Teetan,26238,Brett Crawford,6,b,7,2,9-6,150,16/5F,4.2,36,40,45,CompletedRace,4,0.5,2.25,00:01:09.7900000,69.79
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,6945312,General Smart,82339,Zac Purton,16058,C S Shum,4,tp,6,6,9-6,150,11/1,12,36,38,43,CompletedRace,5,0.75,3,00:01:09.9400000,69.94
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,7409341,Come Fast Fay Fay,83554,Richard Kingscote,35035,Jimmy Ting,4,t,2,13,9-9,153,28/1,29,39,40,45,CompletedRace,6,0.3,3.25,00:01:09.9900000,69.99
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,5947042,Circuit Victory,101885,Ellis Wong,12787,K L Man,6,tb,5,12,9-1,145,26/1,27,36,35,40,CompletedRace,7,0.5,3.75,00:01:10.0900000,70.09
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,5200358,I P O Bros,79529,Hugh Bowman,17998,Y S Tsui,5,b,3,8,9-8,152,49/10,5.9,38,33,39,CompletedRace,8,1.25,5,00:01:10.3400000,70.34
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,7307980,Majestic Delight,99123,Jerry Chau,41761,David Eustace,4,t,8,14,9-3,147,48/10,5.8,35,29,34,CompletedRace,9,0.5,5.5,00:01:10.4400000,70.44
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,5526378,Shine Bright,85541,Alexis Badel,15856,C H Yip,5,b,11,7,8-12,140,15/1,16,28,21,26,CompletedRace,10,0.3,5.75,00:01:10.4900000,70.49
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,5031193,Super Elite,88300,M L Yeung,36353,Douglas Whyte,6,tp,14,5,8-3,131,63/1,64,17,10,16,CompletedRace,11,0.5,6.25,00:01:10.5900000,70.59
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,5388024,Gangnam Star,88632,Harry Bentley,39762,P C Ng,6,t,13,10,8-7,135,47/1,48,23,13,19,CompletedRace,12,0.3,6.75,00:01:10.6900000,70.69
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,3648383,Viva Chaleur,88434,Matthew Chadwick,12767,A S Cruz,7,tb,12,4,8-9,137,13/1,14,25,10,17,CompletedRace,13,1.5,8.25,00:01:10.9900000,70.99
416,Kiu Tsui Handicap (Class 5) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:00:00,Other,Class 5,,0-40,3yo+,None,6f,6,1206,1320,Good,Turf,5342109,Woodfire Champ,95383,Lyle Hewitson,20011,C W Chang,6,tp,10,11,9-3,147,116/1,117,33,,,CompletedRace,14,9.75,18,00:01:12.9400000,72.94
416,Mirs Bay Handicap (Class 1) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:30:00,Other,Class 1,,0-110,3yo+,None,7f,7,1407,1540,Good,Turf,5509226,Patch Of Theta,79529,Hugh Bowman,12762,K W Lui,6,,1,2,9-9,153,4/5F,1.8,110,115,59,CompletedRace,1,0,0,00:01:21.1200000,81.12
416,Mirs Bay Handicap (Class 1) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:30:00,Other,Class 1,,0-110,3yo+,None,7f,7,1407,1540,Good,Turf,3662413,Drombeg Banner,87349,Andrea Atzeni,39762,P C Ng,7,,6,3,8-4,132,14/5,3.8,91,95,39,CompletedRace,2,0.5,0.5,00:01:21.2200000,81.22
416,Mirs Bay Handicap (Class 1) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:30:00,Other,Class 1,,0-110,3yo+,None,7f,7,1407,1540,Good,Turf,6868876,Light Years Charm,87112,James McDonald,41761,David Eustace,5,,3,6,9-6,150,11/2,6.5,107,109,53,CompletedRace,3,0.75,1.25,00:01:21.3700000,81.37
416,Mirs Bay Handicap (Class 1) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:30:00,Other,Class 1,,0-110,3yo+,None,7f,7,1407,1540,Good,Turf,2732759,Healthy Happy,99123,Jerry Chau,33689,F C Lor,9,tb,5,1,8-8,136,12/1,13,97,98,42,CompletedRace,4,0.3,1.5,00:01:21.4200000,81.42
416,Mirs Bay Handicap (Class 1) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:30:00,Other,Class 1,,0-110,3yo+,None,7f,7,1407,1540,Good,Turf,4628713,Beauty Eternal,88939,Brenton Avdulla,12739,J Size,7,,4,4,8-11,139,10/1,11,98,98,42,CompletedRace,5,0.3,1.75,00:01:21.4700000,81.47
416,Mirs Bay Handicap (Class 1) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 17:30:00,Other,Class 1,,0-110,3yo+,None,7f,7,1407,1540,Good,Turf,5050146,Tomodachi Kokoroe,88632,Harry Bentley,3550,David A Hayes,7,tb,2,5,9-9,153,9/1,10,110,109,54,CompletedRace,6,0.3,2.25,00:01:21.5700000,81.57
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8463778,Crossborderdude,82339,Zac Purton,12739,J Size,3,b,6,10,9-2,146,8/5F,2.6,52,60,45,CompletedRace,1,0,0,00:01:09.4600000,69.46
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8594131,Chill Partners,99123,Jerry Chau,12762,K W Lui,3,p1,9,9,8-12,140,13/1,14,50,57,43,CompletedRace,2,0.3,0.3,00:01:09.5200000,69.52
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,7757756,Brownneedsfurther,94434,James Orman,23445,D J Hall,4,t,11,3,8-12,140,32/5,7.4,48,54,40,CompletedRace,3,0.2,0.5,00:01:09.5600000,69.56
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8463769,Viva Firecracker,88434,Matthew Chadwick,12767,A S Cruz,4,t,13,12,8-10,138,20/1,21,46,50,36,CompletedRace,4,0.75,1.25,00:01:09.7100000,69.71
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8401579,Call Me Success,87349,Andrea Atzeni,41761,David Eustace,4,,4,2,9-2,146,79/10,8.9,52,53,40,CompletedRace,5,0.75,2,00:01:09.8600000,69.86
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,5767691,Warriors Dream,88634,Karis Teetan,26238,Brett Crawford,5,h,10,6,8-13,141,9/1,10,49,49,35,CompletedRace,6,0.5,2.5,00:01:09.9600000,69.96
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8463771,Chater Flash,98196,L J Ferraris,3550,David A Hayes,4,p,5,14,9-2,146,129/1,130,52,51,37,CompletedRace,7,0.3,2.75,00:01:10.0100000,70.01
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8432128,Mabubu,90687,C Y Ho,28673,W Y So,4,t,1,7,9-9,153,57/10,6.7,59,57,43,CompletedRace,8,0.3,3,00:01:10.0600000,70.06
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,5845594,Run Run Smart,101885,Ellis Wong,33689,F C Lor,4,t,3,11,9-0,144,78/10,8.8,55,53,39,CompletedRace,9,0.05,3.25,00:01:10.1100000,70.11
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,7117340,Autumn Vibes,95383,Lyle Hewitson,35043,Jamie Richards,4,ht,14,13,8-7,135,34/1,35,43,40,26,CompletedRace,10,0.3,3.5,00:01:10.1600000,70.16
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8758106,Dashing Peach,88536,K C Leung,20011,C W Chang,3,p1,7,5,9-2,146,41/1,42,52,46,33,CompletedRace,11,0.75,4.25,00:01:10.3100000,70.31
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8758105,Merlion,79529,Hugh Bowman,36353,Douglas Whyte,3,t1,8,1,9-2,146,26/1,27,52,43,30,CompletedRace,12,1,5.25,00:01:10.5100000,70.51
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,7852192,Lucky Field,101468,Angus Chung,12787,K L Man,4,tb,12,8,8-9,137,158/1,159,47,36,24,CompletedRace,13,0.5,5.75,00:01:10.6100000,70.61
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div II),416,Sha Tin (HK),02/01/2026 18:00:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8214794,Lucky Xander,99727,Dylan Browne McMonagle,13936,P F Yiu,4,b,2,4,9-8,152,83/1,84,58,44,32,CompletedRace,14,1,6.75,00:01:10.8100000,70.81
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,6868875,Happy Shooter,95383,Lyle Hewitson,16058,C S Shum,5,t,12,1,8-11,139,17/2,9.5,48,56,43,CompletedRace,1,0,0,00:01:09.2900000,69.29
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,7627126,Prestige Hall,79529,Hugh Bowman,23445,D J Hall,4,,11,11,8-13,141,11/1,12,50,56,43,CompletedRace,2,0.75,0.75,00:01:09.4400000,69.44
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8463768,Smart Golf,88632,Harry Bentley,33689,F C Lor,4,t,1,12,9-9,153,4/5F,1.8,60,65,53,CompletedRace,3,0.05,0.75,00:01:09.4400000,69.44
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8594139,Cloud Nine,98196,L J Ferraris,32247,Mark Newnham,3,,3,9,9-1,145,76/10,8.6,52,57,45,CompletedRace,4,0.05,0.75,00:01:09.4400000,69.44
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8120456,Decision Link,90687,C Y Ho,16095,C Fownes,4,t,13,3,8-9,137,42/10,5.2,46,45,33,CompletedRace,5,2,2.75,00:01:09.8400000,69.84
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,7503683,Kiama,99727,Dylan Browne McMonagle,12739,J Size,4,e/s1,9,6,8-13,141,27/1,28,50,46,34,CompletedRace,6,1,3.75,00:01:10.0400000,70.04
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8309207,Forest King,85541,Alexis Badel,15856,C H Yip,3,t,4,5,9-1,145,119/1,120,52,46,35,CompletedRace,7,0.5,4.25,00:01:10.1400000,70.14
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8463780,Joy Capital,94434,James Orman,28673,W Y So,4,,2,14,9-6,150,53/1,54,57,51,40,CompletedRace,8,0.05,4.5,00:01:10.1900000,70.19
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,4728034,Ka Ying Warrior,95725,Matthew Poon,26238,Brett Crawford,7,p,14,7,8-8,136,16/1,17,45,39,28,CompletedRace,9,0.05,4.5,00:01:10.1900000,70.19
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8463774,Honorary,88536,K C Leung,40731,W K Mo,4,tp,8,10,8-13,141,151/1,152,50,43,32,CompletedRace,10,0.3,4.75,00:01:10.2400000,70.24
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8432134,Adorable Smile,84879,Maxime Guyon,41761,David Eustace,4,t,7,4,8-13,141,59/1,60,50,41,30,CompletedRace,11,0.5,5.25,00:01:10.3400000,70.34
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8632759,My Triumph,88939,Brenton Avdulla,3550,David A Hayes,3,h,6,13,9-1,145,80/1,81,52,42,31,CompletedRace,12,0.25,5.5,00:01:10.3900000,70.39
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8758107,Impressive Champ,83554,Richard Kingscote,13936,P F Yiu,3,t1,5,2,9-1,145,91/1,92,52,36,25,CompletedRace,13,2,7.5,00:01:10.7900000,70.79
416,Lam Tsuen Handicap (Class 4) (3yo+) (Course B+2) (Turf) (Div I),416,Sha Tin (HK),02/01/2026 18:30:00,Other,Class 4,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8370851,Magic Super,99123,Jerry Chau,12787,K L Man,4,,10,8,8-11,139,251/1,252,50,28,18,CompletedRace,14,1.75,9.25,00:01:11.1400000,71.14
416,Hoi Ha Handicap (Class 3) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 19:00:00,Other,Class 3,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,6092454,Glowing Praises,95725,Matthew Poon,20011,C W Chang,4,t,4,8,8-13,141,31/1,32,70,74,30,CompletedRace,1,0,0,00:00:56.9200000,56.92
416,Hoi Ha Handicap (Class 3) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 19:00:00,Other,Class 3,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,5418967,Together We Value,82339,Zac Purton,15856,C H Yip,4,,5,3,8-13,141,18/5,4.6,70,72,29,CompletedRace,2,0.5,0.5,00:00:57.0200000,57.02
416,Hoi Ha Handicap (Class 3) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 19:00:00,Other,Class 3,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,8277357,Sight Hermoso,88939,Brenton Avdulla,12739,J Size,4,,7,4,8-11,139,8/5F,2.6,68,70,27,CompletedRace,3,0.05,0.5,00:00:57.0200000,57.02
416,Hoi Ha Handicap (Class 3) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 19:00:00,Other,Class 3,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,8309217,Alpha Strike,90687,C Y Ho,16095,C Fownes,4,t,3,9,8-13,141,57/10,6.7,70,69,26,CompletedRace,4,0.75,1.25,00:00:57.1700000,57.17
416,Hoi Ha Handicap (Class 3) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 19:00:00,Other,Class 3,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,8594144,Thunder Kit,84879,Maxime Guyon,12762,K W Lui,4,,10,5,8-7,135,83/10,9.3,64,63,20,CompletedRace,5,0.05,1.25,00:00:57.1700000,57.17
416,Hoi Ha Handicap (Class 3) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 19:00:00,Other,Class 3,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,6582530,Wonderstar,88434,Matthew Chadwick,17998,Y S Tsui,6,b,2,7,9-2,146,31/5,7.2,73,69,25,CompletedRace,6,1,2.25,00:00:57.3700000,57.37
