RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
416,Yan Chau Tong Handicap (Class 3) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 21:50:00,Other,Class 3,,0-85,3yo+,None,7f,7,1407,1540,Good,Turf,6350093,Leaping Star,88300,M L Yeung,3550,David A Hayes,4,,9,2,8-7,135,190/1,191,66,44,13,CompletedRace,13,2.25,11,00:01:23.4700000,83.47
416,Yan Chau Tong Handicap (Class 3) (3yo+) (Course B+2) (Turf),416,Sha Tin (HK),02/01/2026 21:50:00,Other,Class 3,,0-85,3yo+,None,7f,7,1407,1540,Good,Turf,8660917,So You Will,86013,David Probert,16095,C Fownes,4,t,7,5,8-8,136,128/1,129,67,44,12,CompletedRace,14,0.5,11.5,00:01:23.5700000,83.57
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5477044,Lord Fons,92118,Kazuo Yokoyama,34524,Shogo Yasuda,6,,2,2,9-0,144,122/10,13.2,,,,CompletedRace,1,0,0,00:01:23.3000000,83.3
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3709271,Battle Cry,100161,Yusuke Hara,19871,Noboru Takagi,7,,10,10,9-0,144,150/1,151,,,,CompletedRace,2,1,1,00:01:23.5000000,83.5
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,8406234,Danon Figo,99056,Akira Sugawara,18299,Yasuo Tomomichi,4,,7,7,8-11,139,36/5,8.2,,,,CompletedRace,3,0.3,1.25,00:01:23.5500000,83.55
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4787472,Omega Guiness,81127,Yasunari Iwata,34524,Shogo Yasuda,6,,3,3,9-0,144,79/10,8.9,,,,CompletedRace,4,1.5,2.75,00:01:23.8500000,83.85
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6649533,Ma Puce,87483,Hironobu Tanabe,34460,Yusuke Wada,4,,12,12,8-7,135,249/10,25.9,,,,CompletedRace,5,0.5,3.25,00:01:23.9500000,83.95
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5432944,Emperor Wakea,97943,Atsuya Nishimura,33957,Haruki Sugiyama,6,,9,9,9-0,144,29/10F,3.9,,,,CompletedRace,6,0.05,3.25,00:01:23.9500000,83.95
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5038601,Wayward Act,87221,Keita Tosaki,34461,Hiroyasu Tanaka,6,,1,1,9-0,144,4/1,5,,,,CompletedRace,7,0.3,3.75,00:01:24.0500000,84.05
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5390181,Chikappa,94407,Rachel King,19872,Kazuya Nakatake,5,,5,5,9-0,144,39/1,40,,,,CompletedRace,8,0.3,4,00:01:24.1000000,84.1
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5343959,In Your Palace,85694,Yuga Kawada,22252,Naosuke Sugai,5,,8,8,9-0,144,29/10F,3.9,,,,CompletedRace,9,0.3,4.25,00:01:24.1500000,84.15
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5506954,Saint Honore,12456,Norihiro Yokoyama,22279,Katsunori Arayama,5,,15,15,9-0,144,181/10,19.1,,,,CompletedRace,10,1.5,5.75,00:01:24.4500000,84.45
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6993264,Matenro Command,88678,Kohei Matsuyama,35711,Kodai Hasegawa,4,,6,6,9-0,144,26/1,27,,,,CompletedRace,11,0.2,6,00:01:24.5000000,84.5
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4455613,Fee Blanche,76137,Christophe-Patrice Lemaire,27492,Terunobu Fujita,6,,16,16,8-9,137,32/1,33,,,,CompletedRace,12,0.75,6.75,00:01:24.6500000,84.65
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3943850,Alpha Mom,75391,Kosei Miura,13400,Shozo Sasaki,7,,4,4,8-9,137,64/1,65,,,,CompletedRace,13,0.5,7.25,00:01:24.7500000,84.75
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3199922,Meisho Kazusa,96993,Miyabi Muto,15330,Akio Adachi,9,,13,13,9-0,144,215/1,216,,,,CompletedRace,14,1,8.25,00:01:24.9500000,84.95
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,8762909,Neo Tokio,97337,Yoichi Ando,22279,Katsunori Arayama,6,,14,14,9-0,144,206/1,207,,,,CompletedRace,15,6,14.25,00:01:26.1500000,86.15
315,Negishi Stakes (Grade 3) (Dirt),315,Tokyo (JPN),02/01/2026 18:45:00,Other,,(Grade 3),,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4003910,Keiai Dorie,91134,Makoto Sugihara,42241,Kyoko Maekawa,9,,11,11,9-0,144,284/1,285,,,,CompletedRace,16,1.25,15.5,00:01:26.4000000,86.4
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,7771293,Teao,12956,Luis Torres,38601,Julio Orellana,3,,16,16,9-1,145,18/5,4.6,,,,CompletedRace,1,0,0,00:02:25.4200000,145.42
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,8611405,Noche Sublime,88059,Rafael Cisternas,38601,Julio Orellana,3,,8,8,8-9,137,134/10,14.4,,,,CompletedRace,2,0.1,0.1,00:02:25.4400000,145.44
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,8101988,Apolo Rey,90767,Jorge A Gonzalez,24322,Luis Urbina,3,,9,9,9-1,145,33/10F,4.3,,,,CompletedRace,3,1,1,00:02:25.6200000,145.62
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,8753856,Lorenzzo,97383,Joaquin Herrera,38601,Julio Orellana,3,,1,1,9-0,144,6/1,7,,,,CompletedRace,4,1,2,00:02:25.8200000,145.82
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,7735711,Eccentric,81016,Jaime Medina,22328,Juan Pablo Baeza,3,,6,6,8-9,137,9/2,5.5,,,,CompletedRace,5,0.5,2.5,00:02:25.9200000,145.92
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,8753863,Salto Eterno,98823,Gustavo Aros,26584,Sergio Eduardo Morales,3,,15,15,9-0,144,52/1,53,,,,CompletedRace,6,1,3.5,00:02:26.1200000,146.12
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,7952240,Celtic Legend,103758,Sebastian Gonzalez,22328,Juan Pablo Baeza,3,,13,13,9-0,144,245/10,25.5,,,,CompletedRace,7,1,4.5,00:02:26.3200000,146.32
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,8753858,Good Deal,99435,Ignacio Valdivia,41533,Mario Elian Rabajille,3,,2,2,9-0,144,13/1,14,,,,CompletedRace,8,0.75,5.25,00:02:26.4700000,146.47
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,7771177,Cartman,104885,Gerald Andres Rodriguez Sepulveda,24290,Gabriel Rodrigo Reyes Iriarte,3,,3,3,9-0,144,49/1,50,,,,CompletedRace,9,2,7.25,00:02:26.8700000,146.87
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,7771175,Created,88013,Oscar Ulloa,22328,Juan Pablo Baeza,3,,10,10,9-0,144,19/5,4.8,,,,CompletedRace,10,1.5,8.75,00:02:27.1700000,147.17
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,8753862,Himalaya Spirit,104727,Benjamin Rodrigo Troncoso,42837,Wilfredo Francisco Mancilla Diaz,3,,14,14,9-0,144,62/1,63,,,,CompletedRace,11,4.5,13.25,00:02:28.0700000,148.07
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,7771291,New Empire,101471,Hugo Ochoa,28082,Rodrigo Andres Sanchez Quinteros,3,,4,4,9-0,144,40/1,41,,,,CompletedRace,12,0.3,13.75,00:02:28.1700000,148.17
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,7947695,Kiasora,80403,Anyelo Rivera,38601,Julio Orellana,3,,5,5,8-9,137,158/10,16.8,,,,CompletedRace,13,3,16.75,00:02:28.7700000,148.77
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,7735710,Amada Mila,104886,Gonzalo Ulloa Perez,42738,Claudio Marcelo Navarro Arroyo,3,,7,7,8-10,138,237/10,24.7,,,,CompletedRace,14,7.25,24,00:02:30.2200000,150.22
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,8753861,Wallace,90355,Gustavo Emiliano Calvente,24330,Ximeno Francisco Urenda,3,,12,12,9-1,145,51/1,52,,,,CompletedRace,15,0.3,24.25,00:02:30.2700000,150.27
1111,El Derby Stakes (Grade 1) (Turf),1111,Valparaiso Sporting Club (CHI),02/01/2026 22:45:00,Other,,(Grade 1),,3yo,None,1m4f,12,2412,2640,Good,Turf,7952243,Hotu Matua,93007,Kevin Espina,22328,Juan Pablo Baeza,3,,11,11,9-1,145,116/10,12.6,,,,CompletedRace,16,1,25.25,00:02:30.4700000,150.47
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,8494419,Lady Magic,99669,Ned Fox,25715,Tom Symonds,5,,9,,10-13,173,22/1,23,,105,89,CompletedRace,1,0,0,00:04:00.5000000,240.5
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,6983754,Jem's Lilly,92112,Paul O'Brien,40085,Harry Derham,6,,7,,11-4,180,5/2,3.5,109,104,87,CompletedRace,2,1.25,1.25,00:04:00.7777777,240.7777777
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7413937,Sheezer Dancer,85218,Harry Skelton,16270,Dan Skelton,5,,15,,11-4,180,6/1,7,,102,85,CompletedRace,3,2,3.25,00:04:01.2222222,241.2222222
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,8268308,Our Peggy,90406,Brendan Powell,39475,Joe Tizzard,5,h1,12,,11-4,180,40/1,41,,102,84,CompletedRace,4,1,4.25,00:04:01.4444444,241.4444444
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7324747,Cecilia Star,92564,Ciaran Gethings,9801,Lucy Wadham,4,,16,,10-6,166,50/1,51,,88,70,CompletedRace,5,1.25,5.5,00:04:01.7222222,241.7222222
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7160500,Aj's Diamond,101315,Freddie Gordon,19837,Chris Gordon,6,h,1,,11-4,180,33/1,34,,100,79,CompletedRace,6,2.25,7.75,00:04:02.2222222,242.2222222
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5746453,Queenofthejukebox,88907,Gavin Sheehan,28583,Noel Williams,6,t,13,,11-4,180,10/1,11,,98,79,CompletedRace,7,0.3,8,00:04:02.2777777,242.2777777
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,8111199,Four Decades,100524,Finn Lambert,15838,T Ellis,5,,5,,11-1,177,250/1,251,,98,78,CompletedRace,8,0.5,8.5,00:04:02.3888888,242.3888888
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,6635681,Kapability,95050,Rex Dingle,18639,Anthony Honeyball,6,t1,8,,11-4,180,11/1,12,,96,77,CompletedRace,9,1.25,9.75,00:04:02.6666666,242.6666666
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5784844,Onefournine,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,,11,,11-4,180,9/4F,3.25,112,88,62,CompletedRace,10,12,21.75,00:04:05.3333333,245.3333333
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7303461,Connies Hill,96449,Ben Jones,42617,Nick Scholfield,6,t,4,,11-4,180,66/1,67,,65,38,CompletedRace,11,18,39.75,00:04:09.3333333,249.3333333
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7404552,Miracles Do Happen,99448,Cameron Iles,27741,Tom Lacey,5,h,10,,10-13,173,33/1,34,,60,32,CompletedRace,12,5,44.75,00:04:10.4444444,250.4444444
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7583071,Approaching Storm,79663,James Davies,14006,Nick Gifford,5,,3,,11-4,180,300/1,301,,5,,CompletedRace,13,55,99.75,00:04:22.6666666,262.6666666
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5418919,Appleshaw,96526,Bryan Carver,27170,Harry Fry,7,ht,2,,11-4,180,4/1,5,106,,,PulledUp,0,0,0,00:04:00.5000000,240.5
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5870133,Georgia's Charm,91759,Jonathan Burke,13986,Fergal O'Brien,6,,6,,11-4,180,66/1,67,,,,PulledUp,0,0,0,00:04:00.5000000,240.5
28,Live Racing Streaming At CopyBet Mares Maiden Hurdle (Herring Queen Mares Novices Series Qual) (GBB),28,Kempton,02/02/2026 12:52:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,6988872,I'll Give It A Go,98445,Liam Harrison,12465,Ian Williams,4,t1,17,,10-6,166,300/1,301,,,,PulledUp,0,0,0,00:04:00.5000000,240.5
28,CopyBet Daily Profit Boost Novices' Handicap Chase (GBB Race),28,Kempton,02/02/2026 13:27:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4969807,Aviation,87503,Tom Cannon,9801,Lucy Wadham,7,p,5,,11-10,186,5/1,6,116,128,116,CompletedRace,1,0,0,00:06:13.3000000,373.3
28,CopyBet Daily Profit Boost Novices' Handicap Chase (GBB Race),28,Kempton,02/02/2026 13:27:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4936799,Saint Anapolino,102678,Mr Jack Stenhouse,40315,Philip Hobbs & Johnson White,7,,1,,11-9,185,6/1,7,122,131,119,CompletedRace,2,3.75,3.75,00:06:14.1333333,374.1333333
28,CopyBet Daily Profit Boost Novices' Handicap Chase (GBB Race),28,Kempton,02/02/2026 13:27:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,6537090,Moonshine Man,90406,Brendan Powell,4415,Henrietta C Knight,7,t,9,,11-1,177,17/2,9.5,107,116,103,CompletedRace,3,0.5,4.25,00:06:14.2444444,374.2444444
28,CopyBet Daily Profit Boost Novices' Handicap Chase (GBB Race),28,Kempton,02/02/2026 13:27:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,5633116,Youdecide,96449,Ben Jones,28480,Ben Pauling,6,p,10,,10-5,165,5/2F,3.5,97,102,90,CompletedRace,4,3.25,7.5,00:06:14.9666666,374.9666666
28,CopyBet Daily Profit Boost Novices' Handicap Chase (GBB Race),28,Kempton,02/02/2026 13:27:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,5864635,Ignore The Door,92112,Paul O'Brien,40085,Harry Derham,6,t,8,,11-3,179,18/1,19,109,101,86,CompletedRace,5,19,26.5,00:06:19.1888888,379.1888888
28,CopyBet Daily Profit Boost Novices' Handicap Chase (GBB Race),28,Kempton,02/02/2026 13:27:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,3938002,Hawaii Du Mestivel,85846,Conor O'Farrell,20451,Neil Mulholland,9,t,6,,11-6,182,28/1,29,112,,,PulledUp,0,0,0,00:06:13.3000000,373.3
28,CopyBet Daily Profit Boost Novices' Handicap Chase (GBB Race),28,Kempton,02/02/2026 13:27:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4189542,Il Va De Soi,97788,Alice Stevens,40085,Harry Derham,8,p,2,,11-10,186,16/1,17,119,,,PulledUp,0,0,0,00:06:13.3000000,373.3
28,CopyBet Daily Profit Boost Novices' Handicap Chase (GBB Race),28,Kempton,02/02/2026 13:27:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4782840,Don't Tell Su,87644,Nico de Boinville,311,Nicky Henderson,8,,4,,11-11,187,9/2,5.5,117,,,PulledUp,0,0,0,00:06:13.3000000,373.3
28,CopyBet Daily Profit Boost Novices' Handicap Chase (GBB Race),28,Kempton,02/02/2026 13:27:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4922500,Magical King,93541,Charlie Hammond,30177,Stuart Edmunds,7,b1,3,,11-13,189,11/1,12,119,,,PulledUp,0,0,0,00:06:13.3000000,373.3
28,CopyBet Daily Profit Boost Novices' Handicap Chase (GBB Race),28,Kempton,02/02/2026 13:27:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4965697,I Play County,92302,Harry Bannister,36570,Toby Lawes,7,t,7,,11-4,180,12/1,13,110,,,PulledUp,0,0,0,00:06:13.3000000,373.3
28,CopyBet Acca Boost Up To 100% Novices' Hurdle (GBB Race),28,Kempton,02/02/2026 14:02:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,6573391,Reckless Spending,96830,James Bowen,311,Nicky Henderson,6,,15,,11-5,181,11/4,3.75,,134,115,CompletedRace,1,0,0,00:05:17.3200000,317.32
28,CopyBet Acca Boost Up To 100% Novices' Hurdle (GBB Race),28,Kempton,02/02/2026 14:02:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,7445339,Padre Arthur,87644,Nico de Boinville,311,Nicky Henderson,5,,12,,11-5,181,22/1,23,,120,101,CompletedRace,2,15,15,00:05:20.6533333,320.6533333
28,CopyBet Acca Boost Up To 100% Novices' Hurdle (GBB Race),28,Kempton,02/02/2026 14:02:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5764636,Neon Dream,89945,Tom Bellamy,13928,Alan King,6,,11,,11-5,181,4/1,5,,109,91,CompletedRace,3,10,25,00:05:22.8755555,322.8755555
28,CopyBet Acca Boost Up To 100% Novices' Hurdle (GBB Race),28,Kempton,02/02/2026 14:02:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,7298702,Religous Cross,85846,Conor O'Farrell,20451,Neil Mulholland,6,,1,,11-12,188,5/2,3.5,,113,95,CompletedRace,4,3.25,28.25,00:05:23.5977777,323.5977777
28,CopyBet Acca Boost Up To 100% Novices' Hurdle (GBB Race),28,Kempton,02/02/2026 14:02:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5889964,Step Ahead,92564,Ciaran Gethings,42023,Kim Bailey & Mat Nicholls,6,t,2,,11-12,188,9/4F,3.25,124,88,69,CompletedRace,5,26,54.25,00:05:29.3755555,329.3755555
28,CopyBet Acca Boost Up To 100% Novices' Hurdle (GBB Race),28,Kempton,02/02/2026 14:02:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,6728401,Pop's Folly,100524,Finn Lambert,14581,Georgina Nicholls,6,,14,,11-2,178,150/1,151,,77,58,CompletedRace,6,4.5,58.75,00:05:30.3755555,330.3755555
28,CopyBet Acca Boost Up To 100% Novices' Hurdle (GBB Race),28,Kempton,02/02/2026 14:02:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5806750,Hillwalk,98887,Dylan Johnston,20451,Neil Mulholland,6,,7,,11-5,181,18/1,19,,76,56,CompletedRace,7,1.5,60.25,00:05:30.7088888,330.7088888
28,CopyBet Acca Boost Up To 100% Novices' Hurdle (GBB Race),28,Kempton,02/02/2026 14:02:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5968899,Jaja Jimmy,88907,Gavin Sheehan,15633,Jo Davis,6,t,8,,11-5,181,150/1,151,,74,54,CompletedRace,8,2,62.25,00:05:31.1533333,331.1533333
28,CopyBet Acca Boost Up To 100% Novices' Hurdle (GBB Race),28,Kempton,02/02/2026 14:02:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5884272,Coumeenoole,85218,Harry Skelton,16270,Dan Skelton,7,,5,,11-5,181,11/1,12,117,74,53,CompletedRace,9,1.25,63.5,00:05:31.4311111,331.4311111
28,CopyBet Acca Boost Up To 100% Novices' Hurdle (GBB Race),28,Kempton,02/02/2026 14:02:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5568457,Betgoodwin,101315,Freddie Gordon,19837,Chris Gordon,7,,4,,11-5,181,300/1,301,,73,52,CompletedRace,10,1,64.5,00:05:31.6533333,331.6533333
28,CopyBet Acca Boost Up To 100% Novices' Hurdle (GBB Race),28,Kempton,02/02/2026 14:02:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,7099296,Monansunu,99249,Caoilin Quinn,38076,Andy Irvine,6,,10,,11-5,181,300/1,301,,70,45,CompletedRace,11,6.5,71,00:05:33.0977777,333.0977777
28,CopyBet Acca Boost Up To 100% Novices' Hurdle (GBB Race),28,Kempton,02/02/2026 14:02:00,Hurdle,Class 4,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,7431625,Kiss Gold,94129,Sean Houlihan,40315,Philip Hobbs & Johnson White,6,p1,9,,11-5,181,150/1,151,,64,43,CompletedRace,12,2.25,73.25,00:05:33.5977777,333.5977777
