RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926491,Frank Gillane Memorial Handicap Hurdle,200,Tramore,08/16/2026 14:20:00,Hurdle,,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,7436522,Lanzhou FR,101060,Daniel King,38089,J P Flavin,5,,9,,11-5,181,11/1,12,89,94,89,3,009-07,"€5,900",5900,368619,Baragan Partnership,Jeu St Eloi,FR,Trephine Du Sulon,False,False,,50,,True,,FR,"Second runner for yard; some promise in points; modest in maiden hurdles but travelled strongly before weakening over 2m5f on handicap debut here three days ago; this trip can suite better, notable jockey booking so one to consider."
926491,Frank Gillane Memorial Handicap Hurdle,200,Tramore,08/16/2026 14:20:00,Hurdle,,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,7865941,Owl's Delight,94645,P J O'Hanlon,12052,R Donohoe,7,,10,,11-0,176,20/1,21,84,102,48,24,9F8P-6,"€5,900",5900,21206,P Meany,Outstrip,GB,Little White Owl,False,False,,33,,False,2,IRE,Well beaten in a bumper and four maiden hurdles but should do better now in handicaps.
926491,Frank Gillane Memorial Handicap Hurdle,200,Tramore,08/16/2026 14:20:00,Hurdle,,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,3500932,Vairue,102354,Josh Williamson (3),14364,Ms Helen P Markham,10,,11,,10-13,173,33/1,34,83,98,24,13,409/7F,"€5,900",5900,32511,Mrs Valentine Cross,Pushkin,IRE,Little Bramble,False,False,,50,3,True,,IRE,Sole hurdle win came in 2022; not many runs since and fell early at Cork last time; isn't high on the list.
926491,Frank Gillane Memorial Handicap Hurdle,200,Tramore,08/16/2026 14:20:00,Hurdle,,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4275948,Depeche Mo,100828,Sean Cleary-Farrell (7),14874,Eric Larkin,8,,13,,10-4,164,33/1,34,74,101,,445,P3/06-,"€5,900",5900,145814,Mrs Gabrielle Larkin,Masterofthehorse,IRE,Dani's Girl,False,False,,,7,True,,IRE,Maiden in all spheres has been placed a few times but is coming back from a layoff so others are preferred.
926491,Frank Gillane Memorial Handicap Hurdle,200,Tramore,08/16/2026 14:20:00,Hurdle,,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,3577262,Surviving Murmansk,101851,Conor Stone-Walsh,28247,James M Barcoe,8,,14,,10-3,163,5/1,6,73,102,85,8,6-6026,"€5,900",5900,25065,Sean Delaney,The Carbon Unit,USA,Born Innocent,False,False,,80,,False,,IRE,Sole win came in this race last year off the same mark; not bad efforts at Cork and Kilbeggan lately so has to enter calculations back at this venue.
926491,Frank Gillane Memorial Handicap Hurdle,200,Tramore,08/16/2026 14:20:00,Hurdle,,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5746478,Doyen Og,103486,Conor Lamon (7),17956,Adrian Sexton,7,tb,15,,10-2,162,16/1,17,72,101,89,37,90-P78,"€5,900",5900,342069,Baby Doyen Syndicate,Doyen,IRE,Pageos,False,False,,33,7,False,,IRE,Maiden has run well enough last two starts with blinkers added but has to find more down 1lb.
926491,Frank Gillane Memorial Handicap Hurdle,200,Tramore,08/16/2026 14:20:00,Hurdle,,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,7682440,Maxios Lady,97308,Shane O'Callaghan (3),13570,P J Rothwell,5,,16,,10-2,162,40/1,41,72,92,38,324,000P-,"€5,900",5900,375959,Cells and Sites Syndicate,Maxios,GB,Drumcliff Lady,False,False,,42,3,False,,IRE,Showed little in maidens and was pulled-up on handicap debut at Listowel last year so not easy to fancy.
925100,LNAA Critical Care Novice Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 14:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8106629,Palladas,77767,Billy Loughnane,28338,Charlie Appleby,3,,1,9,9-11,155,1/3,1.3333333333333333,,89,29,200,1,"£5,400",5400,49845,Godolphin,Lope De Vega,IRE,Isabella,False,False,,79,,True,,GB,"750,000gns yearling by Lope De Vega; 6-5 for his debut in a 12-runner maiden at Kempton (1m, AW) in January and came from midfield to stride clear; the next two in that race have done well since; off 200 days but one of the two leading contenders on form and probably an exciting prospect."
925100,LNAA Critical Care Novice Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 14:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8022546,Cullinan Wolf,81371,Dale Swift,34145,Seb Spencer,4,,2,2,9-10,154,66/1,67,,32,10,30,87,"£5,400",5400,368749,Chalkstone Racing,Oasis Dream,GB,Maybelater,False,False,,60,,False,,GB,"16-1 and 200-1 when behind at Doncaster (6f, good to firm) and Wolverhampton (7f, AW) this summer."
925100,LNAA Critical Care Novice Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 14:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,9354963,Wats On Tiger,96409,Faye McManoman,5696,Brian Rothwell,4,,3,3,9-10,154,200/1,201,,,,61,9,"£5,400",5400,346504,Tiger Horseracing And Brian Rothwell,Rajasinghe,IRE,Skywards Miles,False,False,,,,False,,GB,"Remote when 500-1 at Beverley (7.4f, good) in June, blowing the start."
925100,LNAA Critical Care Novice Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 14:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7762482,Assiri Heights IRE,92774,Rob Hornby,15605,Andrew Balding,3,,4,6,9-4,148,6/1,7,,,,389,9-,"£5,400",5400,301671,Juddmonte,Frankel,GB,Archer's Dream,False,False,,55,,True,,IRE,"700,000gns yearling by Frankel; dam 5f/6f winner (including Listed; RPR 109); rather slowly into his stride on his way to a 20l defeat in novice at Salisbury (6f, good to firm) last July; presumably showed a lot more at home prior to that, as he started 5-4 favourite, and it will be interesting to see if his backers go in again on this belated return."
925100,LNAA Critical Care Novice Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 14:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,9115666,Blue Boy Junior IRE,14332,David Nolan,39387,David & Nicola Barron,3,,5,1,9-4,148,9/1,10,,73,,90,44,"£5,400",5400,357851,Clive and Laura Washbourn,Space Blues,IRE,Homecoming,False,False,,25,,False,,IRE,"Fair form when fourth at Thirsk (7f, good) and Carlisle (7f, soft) this spring, with the latter suggesting that 1m would help; however, much better is needed if he's to overturn today's form principals."
925100,LNAA Critical Care Novice Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 14:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,9387260,Jetpack Jimmy,82642,Andrew Elliott,38344,Simon Whitaker,3,,6,5,9-4,148,100/1,101,,52,22,51,0,"£5,400",5400,319452,James Marshall & Freya Marshall,Masar,IRE,Rio's Rosanna,False,False,,20,,False,,GB,"66-1, always behind in novice at Newcastle (7f, AW) in June; has an extra 1f today but is bred for markedly further."
925100,LNAA Critical Care Novice Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 14:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,9678434,Mercantile,100862,Ebrahim Nader,37637,Daniel & Claire Kubler,3,,7,4,9-4,148,20/1,21,,,,,,"£5,400",5400,231453,Isa Salman Al Khalifa,Night Of Thunder,IRE,Missrock,False,True,,80,,False,,GB,"Third foal; Night Of Thunder half-brother to winners Theory Of Tides (1m2f/11.4f; RPR 100) and Regalian (7f AW; 90); dam Australian 5f/6f winner (including 2yo Group 3; 108), sister to Australian 5f Group 2 winner; needs a check but probably finds himself in a warm race for debut."
925100,LNAA Critical Care Novice Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 14:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,9599863,Salvezza,93237,Kieran Shoemark,23926,Ed Walker,3,,8,8,9-4,148,16/1,17,,70,,17,5,"£5,400",5400,145217,O T I Racing,Lucky Vega,IRE,Salve Sicilia,False,False,,49,,True,,GB,"9-2, very green early on in a novice at Nottingham (1m, good to firm) 17 days ago and left himself with a lot to do, unable to pass any of his four rivals; should do better but no claims yet."
925100,LNAA Critical Care Novice Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 14:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,9396423,Star Of The Desert USA,91857,Daniel Muscutt,14626,Joey Ramsden,3,,9,7,9-4,148,8/1,9,,86,54,38,24,"£5,400",5400,349130,Hill Top Equestrian Centre Ltd,Knicks Go,USA,Starry Rose,False,False,,50,,True,,USA,"50-1 second of 13 in C&D novice in June, always prominent, but his fourth of six at Carlisle (1m, good to firm) three weeks later was well below that form; a major contender if reverting to his debut form and his sire was a US dirt performer, so the return to AW may well suit."
925100,LNAA Critical Care Novice Stakes (GBB Race) (Div I),394,Southwell (AW),08/16/2026 14:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,9377503,Wyvill,86013,David Probert,12465,Ian Williams,3,,10,10,9-4,148,100/1,101,,50,,17,66,"£5,400",5400,329738,Suzi Prichard-Jones,Indian Haven,GB,Dheyaa,False,False,,50,,True,,GB,"Low-level form when 150-1 and slowly away at Leicester (1m, good) and Wolverhampton (9.4f, AW), so he looks one for handicaps in due course."
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6318961,Bundle Of Interest,99727,Dylan Browne McMonagle,20409,W McCreery,4,v,1,6,10-1,161,8/1,9,71,73,45,9,437-07,"€10,602",10602,333909,COR Racing Syndicate,Bungle Inthejungle,GB,Security Interest,False,False,,53,,False,,IRE,"6f winner last year; never involved on seasonal return at Naas in May; met trouble in running at Gowran nine days ago, when Neo Smart finished three places ahead of her; contender now."
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5005729,Neo Smart,13203,Declan McDonogh,995,J S Bolger,5,t,2,7,9-12,156,7/1,8,68,80,73,9,977454,"€10,602",10602,186401,Mrs J S Bolger,Belardo,IRE,Neophilia,False,False,,40,,False,,IRE,"Two wins on AW, 1-30 turf record is a negative; respectable form lately; not a lost cause judged on her fourth in a 20-runner C&D event and same placing at Gowran nine days ago."
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6224818,Kitty Bear,104407,Orla Tynan (7),10588,Andrew Slattery,4,,3,15,9-9,153,16/1,17,65,73,68,19,710880,"€10,602",10602,358694,Charles Kerwin & Brendan Kerwin & Liam Kehoe,Kodi Bear,IRE,Nanabad,False,False,,55,7,False,,IRE,Three wins this year; unplaced in four outings since a Roscommon victory in May; needs to show signs of a return to form before being a betting proposition again.
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6087996,Tofino,86848,Gary Carroll,17836,Gavin Cromwell,4,,4,10,9-8,152,13/2,7.5,64,73,67,33,-75206,"€10,602",10602,259499,Lindsay Laroche,Dandy Man,IRE,Lady Magdala,False,False,,65,,False,,IRE,Recorded her sole success in this race last season; also ran well when third in a 26-runner contest here late last season; uneven form this term; stable has hit a good patch of form this week; worth considering.
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7588040,Marambo,101012,James Ryan,38551,Chris Timmons,4,t,5,5,9-7,151,25/1,26,63,70,8,33,445-0,"€10,602",10602,347980,Starlink Syndicate,Ribchester,IRE,Maramba,False,False,,25,,False,,IRE,Fair AW form late last year; 40-1 and ran accordingly on handicap/turf/seasonal debut at Killarney last month.
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,2863058,Comfort Line,100877,Adam Caffrey,14088,Adrian McGuinness,9,v,6,12,9-6,150,6/1,7,62,76,68,10,312564,"€10,602",10602,116369,Adrian McGuinness,Alhebayeb,IRE,Begin The Beguine,False,False,,59,,False,,IRE,"A winner of seven races on AW and three on turf; last turf success was in 2022, but this season's overall form provided a fair amount of encouragement; a three-time runner-up at this venue, including in June; had plenty of horses behind him at Leopardstown ten days ago."
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6388851,Pallatine Hills,99788,Jamie Powell,38507,Eddie & Patrick Harty,4,t,7,2,9-6,150,14/1,15,62,73,56,10,550-60,"€10,602",10602,359655,"C O'Neill,L Kinsella & Partners",Circus Maximus,IRE,Shy Bride,False,False,,22,,False,,IRE,"Placed only once from 13 starts, may have needed a recent run after a break; not the most consistent type."
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7834660,Sherekiya,83482,Chris Hayes,1010,D K Weld,3,,8,13,9-6,150,10/1,11,68,69,50,13,754-7,"€10,602",10602,355319,Exors Of The Late H H Aga Khan,Camelot,GB,Shehreen,False,False,,63,,False,,IRE,Ran respectably in three decent maidens over a mile last year; should be better for her handicap/seasonal debut over 7f at Naas; this extra furlong should suit.
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,8183827,Lamberella,96569,Luke McAteer,17308,David Marnane,3,t,9,3,9-5,149,16/1,17,67,77,54,36,-95804,"€10,602",10602,316116,MRC International,Gleneagles,IRE,Lambari,False,False,,58,,False,,IRE,Moderate form in her three handicap outings; hard to identify her optimum distance; others are more appealing.
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,3257900,Dinamine,100805,Wesley Joyce (3),17940,Michael Mulvany,8,p,10,16,9-3,147,8/1,9,59,72,68,10,039517,"€10,602",10602,89869,Sean F Finnegan,Red Jazz,USA,Pardoned,False,False,,40,3,False,,IRE,"Took a long time to win a race; scored twice last season and added another win last month in first-time cheekpieces, overcoming a slow start to score over this trip at Naas; had a troubled passage and found 7f a bit sharp at Galway."
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,8335369,Avec Grand Plaisir FR,88563,Ronan Whelan,12847,Jarlath P Fahey,3,,11,4,9-2,146,12/1,13,64,68,63,11,0-7538,"€10,602",10602,174220,Mrs Kathleen Whelan,St Mark's Basilica,FR,Rufoof,False,False,,50,,False,,FR,Ordinary form in maidens; stayed on for third over this trip at Cork in June on his handicap debut; failed to stay the extended 1m2f in a recent Sligo claimer.
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7466834,Ella's Gold,75609,Robbie Colgan,27395,Matthew J Smith,3,p,13,1,9-0,144,6/1,7,62,70,56,47,22-023,"€10,602",10602,294437,Debbie Kelly,Galileo Gold,GB,Coumlara,True,False,,,,False,,IRE,Placed in all but one of her five handicap starts; capable of winning one with just a little improvement; the addition of cheekpieces could perhaps make the difference.
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5198196,Alto Sax,104676,Reese Holohan (7),22959,Peter Fahey,5,b,15,8,8-10,138,8/1,9,52,75,71,32,541925,"€10,602",10602,305736,Normal People Partnership,Saxon Warrior,JPN,Full Credit,False,False,,,7,False,,IRE,"Winner this year over 1m at Dundalk and 1m2f at Fairyhouse in June; good form in defeat over 1m1f at Leopardstown, beaten a neck in a 22-runner contest; fair run over a longer trip last time, this may be closer to his best distance."
926499,Melbourne Cup Carnival Handicap,178,Curragh,08/16/2026 14:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7757769,Cannonball Queen,96266,Nathan Crosse,20679,S M Duffy,4,,16,14,8-7,135,10/1,11,49,72,68,10,0-0004,"€10,602",10602,112149,John M Keogh,Footstepsinthesand,GB,Firstclass,False,False,,100,,True,,IRE,Failed to beat a single opponent in her first three races this term; attracted some support and produced a vastly improved effort at Leopardstown; possibly on the upgrade but 3lb wrong here; cheekpieces worn at Leopardstown are left off.
926990,The Aga Khan Studs Prix Jacques le Marois (Group 1) (Turf),206,Deauville,08/16/2026 14:50:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Good,Turf,7015879,Zeus Olympios GB,93480,Clifford Lee,5019,K R Burke,4,,1,6,9-5,149,7/2,4.5,119,130,,36,1-3341,"£496,870",496870,367414,Exors Of The Late Sheikh Mohammed Obaid,Night Of Thunder,IRE,Rhea,False,False,,68,,False,,GB,"Unraced at two but created a fine impression last year, winning all four starts, including a convincing defeat of subsequent Group 1 winner Opera Ballo in the Joel Stakes; yet to match that form but not far off best when winning Group 2 at Ascot last time (better placed than More Thunder in a steadily run race); big chance back up in grade."
926990,The Aga Khan Studs Prix Jacques le Marois (Group 1) (Turf),206,Deauville,08/16/2026 14:50:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Good,Turf,6451037,Dreamliner,89262,Theo Bachelot,9627,S Wattel,4,,2,2,9-5,149,33/1,34,111,125,,140,1118-1,"£496,870",496870,8968,P H Betts,Adlerflug,GER,Game Theory,False,False,,,,False,,FR,"Group 3 winner at this venue nearly a year ago and better than ever judged on reappearance win at that level at Saint-Cloud in spring; not seen since but, although he handles a sound surface, his two best efforts (by some way) have both been on ground described as soft."
926990,The Aga Khan Studs Prix Jacques le Marois (Group 1) (Turf),206,Deauville,08/16/2026 14:50:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Good,Turf,5303469,Sixpence JPN,10407,Yutaka Take,34461,Hiroyasu Tanaka,5,tb,3,5,9-5,149,14/1,15,118,126,,70,20-971,"£496,870",496870,92509,Carrot Farm Co Ltd,Kizuna,JPN,Finley'sluckycharm,False,False,,,,False,,JPN,Has a good strike-rate and turned in best effort when bagging first Grade 1 over this trip on fast ground at Tokyo in June; not far behind the pick of the Europeans on that evidence and could be overpriced.
926990,The Aga Khan Studs Prix Jacques le Marois (Group 1) (Turf),206,Deauville,08/16/2026 14:50:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Good,Turf,5364262,Strauss JPN,84921,Joao Moreira,30148,Ryo Takei,5,,4,1,9-5,149,20/1,21,115,124,,112,036-10,"£496,870",496870,92509,Carrot Farm Co Ltd,Maurice,JPN,Blumenblatt,False,False,,,,False,,JPN,"Did well to win - given he took a strong hold - a valuable Listed event at Abu Dhabi in February (July Cup wiinner Comanche Brave in third, Group 2 scorer Quddwah in fourth); long way below that level at Sha Tin last time and needs to return to his best."
926990,The Aga Khan Studs Prix Jacques le Marois (Group 1) (Turf),206,Deauville,08/16/2026 14:50:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Good,Turf,5864565,More Thunder IRE,93947,Tom Marquand,3415,William Haggas,5,,5,8,9-5,149,7/2,4.5,120,131,,36,14-224,"£496,870",496870,3033,Saeed Suhail,Night Of Thunder,IRE,Buying Trouble,False,False,,59,,False,,IRE,"Group 2 winner at Newbury last summer who posted solid efforts in Group 1 company on next three starts; failed to confirm Queen Anne placings with Zeus Olympios in steadily run Summer Mile at Ascot last time and he'll likely go well, especially if the gallop is honest."
926990,The Aga Khan Studs Prix Jacques le Marois (Group 1) (Turf),206,Deauville,08/16/2026 14:50:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Good,Turf,5793342,No Lunch IRE,84879,Maxime Guyon,20391,C Ferland,5,,6,3,9-5,149,33/1,34,114,128,,36,11118,"£496,870",496870,59934,Wertheimer & Frere,Dubawi,IRE,Lunch Lady,False,False,,100,,False,,IRE,Prolific winner with a fine strike-rate on AW and not far off pick of that form when beating subsequent dual winner Seagulls Eleven over this trip on a sound surface at Saint-Cloud in May; disappointed when last behind Zeus Olympios on most recent start and he has something to prove at this level.
926990,The Aga Khan Studs Prix Jacques le Marois (Group 1) (Turf),206,Deauville,08/16/2026 14:50:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Good,Turf,6323513,Sir Tommy Cen IRE,84951,Aurelien Lemaitre,35284,Patrik Olave Valdivielso,4,,7,7,9-5,149,66/1,67,104,119,,73,15311,"£496,870",496870,280071,Yeguada Centurion Slu,Dark Angel,IRE,Lastroseofsummer,False,False,,,,False,,IRE,Improved performer this year and registered first Group win when making all at Baden-Baden in June; hasn't been seen since and will find it harder to dominate in this company.
926990,The Aga Khan Studs Prix Jacques le Marois (Group 1) (Turf),206,Deauville,08/16/2026 14:50:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Good,Turf,7789319,Rayif IRE,87600,Mickael Barzalona,26118,F-H Graffard,3,,8,10,8-13,141,6/1,7,117,128,,35,113-15,"£496,870",496870,358092,Aga Khan Studs SCEA,Sea The Moon,GER,Rayisa,False,False,,73,,False,,IRE,"3-5 and turned in a clear pb to win the French 2,000 Guineas in May; failed to match that over 7f on quick ground behind Thesecretadversary in the Jean Prat but that proved his effectiveness on a sound surface and the form was franked when stable companion Samangan won the Maurice de Gheest; interesting back at 1m."
926990,The Aga Khan Studs Prix Jacques le Marois (Group 1) (Turf),206,Deauville,08/16/2026 14:50:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Good,Turf,7551797,Thesecretadversary IRE,75796,Christophe Soumillon,33059,J A Stack,3,,9,9,8-13,141,6/1,7,115,125,,35,-15611,"£496,870",496870,262821,Cayton Park Stud & Mrs John Magnier,St Mark's Basilica,FR,Too Soon To Panic,False,False,,33,,False,,IRE,"Held in both the English/Irish 2,000 Guineas and best form has been around 7f but does stay this trip and has shown improved form to win the Jersey and Group 1 Jean Prat on last two starts; may find one or two too strong back over this trip, though."
926990,The Aga Khan Studs Prix Jacques le Marois (Group 1) (Turf),206,Deauville,08/16/2026 14:50:00,Other,,(Group 1),,3yo+,None,1m,8,1608,1760,Good,Turf,7601611,Precise IRE,79202,Ryan Moore,7978,A P O'Brien,3,,10,4,8-9,137,5/2,3.5,115,131,,14,-71122,"£496,870",496870,296815,Derrick Smith/Mrs John Magnier/Michael Tabor/Westerberg,Starspangledbanner,AUS,Way To My Heart,False,False,,65,,False,,IRE,"Disappointed in the 1,000 Guineas but bounced back to win the Irish equivalent and followed up in the Coronation Stakes; creditable second to Blue Bolt in both the Falmouth and Rothschild; tends to lose ground at the start but likely to go well getting the fillies' allowance on this first run against the boys."
926492,Frank King Memorial Maiden Hurdle,200,Tramore,08/16/2026 14:55:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7556718,Something Fabulous,8992,Alex Harvey,14751,John C McConnell,6,,1,,11-5,181,5/2,3.5,,,,134,27137-,"€7,068",7068,294900,Pimlico Racing Ireland,Getaway,GER,Fabulous Opera,False,False,,50,,True,,IRE,"Runner-up on sole point start before winning a 2m bumper at this meeting last year on second rules start; was poor in soft ground in a Listed bumper on sole 2026 run but has to be respected back here on hurdles debut on good ground; penalised 8lb, though."
926492,Frank King Memorial Maiden Hurdle,200,Tramore,08/16/2026 14:55:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,8455154,Ajp Falco,84936,Sean Flanagan,26764,David Harry Kelly,5,t,2,,11-4,180,16/1,17,95,109,,37,0-FPF6,"€7,068",7068,275520,John Palmer,Wings Of Eagles,FR,Padraig's Joy,False,False,,33,,True,,IRE,Ran well enough before falling in a 3m Punchestown maiden hurdle two starts ago but was well beaten at Cork since; others preferred.
926492,Frank King Memorial Maiden Hurdle,200,Tramore,08/16/2026 14:55:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,6125820,Goodmancon,76880,Ian Power,26678,P J Breen,6,,3,,11-4,180,5/1,6,105,120,95,12,3-85F3,"€7,068",7068,117828,P J Breen,Diamond Boy,FR,Kilbarry Marien,False,False,,,,False,,IRE,"Ran well at times in bumpers without winning, including here; some solid efforts in four maiden hurdles but has fallen once and didn't jump that well last time so needs to do better."
926492,Frank King Memorial Maiden Hurdle,200,Tramore,08/16/2026 14:55:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,8214912,L'As de Watt FR,99810,Niall Moore (5),16277,Philip Fenton,5,t,4,,11-4,180,20/1,21,102,108,28,13,72-508,"€7,068",7068,362917,S Gumbleton,Castle Du Berlais,FR,Baguera Daudaie,True,False,,,5,False,,FR,Runner-up in a Cork maiden hurdle last November but no sign of that form in three runs since; the tongue-tie will have to make a major difference.
926492,Frank King Memorial Maiden Hurdle,200,Tramore,08/16/2026 14:55:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7200334,Market Ready,101085,Anna McGuinness (7),9657,Sean Aherne,5,,5,,11-4,180,11/1,12,102,113,52,31,423-4P,"€7,068",7068,146858,Eoin A Barry,Bullet Train,GB,Bright Sprite,False,False,,33,7,True,,IRE,"Has posted several solid efforts in defeat over hurdles, with best form coming at Clonmel; however, was pulled-up in a tongue-tie at Killarney last time but that is left off today so can rebound."
926492,Frank King Memorial Maiden Hurdle,200,Tramore,08/16/2026 14:55:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,6296591,South Of Killerig,101087,Harry Sexton (7),10578,E Sheehy,6,p,6,,11-4,180,25/1,26,95,110,67,,650-PP,"€7,068",7068,117063,Luke Prendergast,Snow Sky,GB,Maple Lawn,True,False,,,7,True,1,IRE,Has shown some ability in bumpers and maiden hurdles but has been pulled-up in two points this year; has to return to best for a new yard with cheekpieces added.
926492,Frank King Memorial Maiden Hurdle,200,Tramore,08/16/2026 14:55:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,6287963,Eyecanboogie,93079,G B Noonan,10680,E McNamara,6,,8,,10-11,171,33/1,34,,87,72,31,/P-06U,"€7,068",7068,318063,Up The Bog Road Syndicate,Jukebox Jury,IRE,Tay Jay Vay,False,False,,11,,False,,IRE,Modest form in bumpers and three maiden hurdles so handicaps will suit better after today.
926492,Frank King Memorial Maiden Hurdle,200,Tramore,08/16/2026 14:55:00,Hurdle,,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7592547,Flowing Fast,101060,Daniel King,34881,Gearoid O'Loughlin,5,,9,,10-11,171,66/1,67,,76,45,13,P-FP80,"€7,068",7068,48341,N Hayes,Lucky Speed,IRE,Miss Baden,False,False,,,,True,,IRE,Second runner for yard; didn't progress in seven points and well beaten at Cork on hurdling debut so best watched today.
