RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926240,Shamrock Farm Enterprises Handicap Hurdle,201,Wexford,08/08/2026 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8584326,Marian Avenue,101166,Philip Byrnes,8910,C Byrnes,6,,5,,11-6,182,7/4,2.75,99,108,98,72,080-21D,"€7,068",7068,52457,C Byrnes,Casamento,IRE,Minnies Secret,False,False,,21,,False,,IRE,"0-7 over timber; was first past the post on latest at Limerick (2m4f, soft) but was disqualified for causing interference; previously went close on better ground at Punchestown so conditions no concern; should go well again off 5lb higher."
926240,Shamrock Farm Enterprises Handicap Hurdle,201,Wexford,08/08/2026 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8236366,Ocean Murphy GB,96391,Darragh O'Keeffe,13570,P J Rothwell,4,p,6,,11-1,177,15/8,2.875,98,114,72,16,574-91,"€7,068",7068,363103,Julie Thomas,Crystal Ocean,GB,Early Morning Rain,False,False,,26,,False,,GB,Off the mark in decisive fashion over C&D 16 days ago; a 6lb rise for that 5.5l win seems lenient and he may be hard to stop if turning up here in a similar mood.
926240,Shamrock Farm Enterprises Handicap Hurdle,201,Wexford,08/08/2026 14:50:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8084425,Isdistheone,102961,Kevin Healy (7),7988,Declan Queally,6,t,7,,10-7,167,14/1,15,86,105,69,90,6756-0,"€7,068",7068,371055,Dodging A Bullet Syndicate,Berkshire,IRE,Whatareyousaying,True,False,,43,7,True,1,IRE,Second runner for yard; modest form in bumpers and maiden hurdles on varying ground; tongue tie goes on for handicap debut; best watched unless the market speaks.
924166,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies &amp; Mares),23,Haydock,08/08/2026 15:00:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,6609374,Alobayyah,93947,Tom Marquand,3415,William Haggas,4,,1,4,9-4,148,4/1,5,96,113,92,52,/85-31,"£39,697",39697,343440,Salhia Stud Limited,Ghaiyyath,IRE,Aquatinta,False,False,,63,,False,,GB,"Very lightly raced for her age; posted a personal best when justifying strong support in 24-runner Kensington Palace Handicap at Royal Ascot (1m, good to firm), leading late on; still unexposed and well worth her place in this higher grade."
924166,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies &amp; Mares),23,Haydock,08/08/2026 15:00:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5820841,Aviatrice IRE,93480,Clifford Lee,17308,David Marnane,4,,2,1,9-4,148,40/1,41,90,105,89,23,1-3032,"£39,697",39697,357516,N Molloy,Phoenix Of Spain,IRE,Virtudes,False,False,,25,,True,,IRE,"0-9 on turf; ran as well as she's ever done on grass when beaten neck in six-runner handicap at Leopardstown (1m, good) three weeks ago, but that still leaves her with a fair bit to find on these terms."
924166,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies &amp; Mares),23,Haydock,08/08/2026 15:00:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5082954,Fallen Angel,6901,James Doyle,5019,K R Burke,5,p,3,3,9-4,148,5/6,1.8333333333333335,116,126,125,86,1110-4,"£39,697",39697,325088,Wathnan Racing,Too Darn Hot,GB,Agnes Stewart,False,False,,57,,False,,GB,"Won three 1m Group 1s last year on good or good to yielding ground; well below form on final 4yo start and she folded tamely when last of four in Group 2 Middleton Fillies' Stakes at York (1m2f, good) on reappearance, when lack of stamina was possibly a factor; takes a significant drop in grade and she's the one to beat if back to her best."
924166,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies &amp; Mares),23,Haydock,08/08/2026 15:00:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,5826600,Mostar Dreams IRE,99547,Oisin McSweeney,29513,Adrian Paul Keatley,5,,5,11,9-4,148,33/1,34,98,111,80,13,-19243,"£39,697",39697,343138,"J Fyffe, A Edmondson & L McGurty",Saxon Warrior,JPN,Hope So,False,False,,67,,False,,IRE,"Regularly makes the frame and she ran up to her best when third in Listed race at Pontefract (1m, good to firm) two weeks ago; this is tougher but she still has each-way possibilities."
924166,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies &amp; Mares),23,Haydock,08/08/2026 15:00:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7382712,Noche Clasica IRE,82231,Daniel Tudhope,38073,Edward Bethell,4,,6,9,9-4,148,14/1,15,98,112,97,52,31-140,"£39,697",39697,292553,The Rogues Gallery,Night Of Thunder,IRE,Isabel De Urbina,False,False,,69,,True,,IRE,"Won Musselburgh handicap (1m1f, good) in good style in April but has since come up short in Listed race here and Group 2 at Ascot (1m, good to firm; last of 15); will need a career best but she's relatively low mileage."
924166,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies &amp; Mares),23,Haydock,08/08/2026 15:00:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7475659,Rumba Numba,84416,Jack Mitchell,24890,Roger Varian,4,,7,5,9-4,148,16/1,17,92,110,83,11,24-151,"£39,697",39697,225412,Apple Tree Stud,Too Darn Hot,GB,Astonishing,False,False,,66,,False,,GB,"Progressive type who followed an unlucky fifth to Alobayyah in handicap at Royal Ascot with a narrow win in similar event at Goodwood (1m, good) 11 days ago; this is a sterner assignment but it's unlikely she's reached her ceiling just yet."
924166,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies &amp; Mares),23,Haydock,08/08/2026 15:00:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7878366,Blingy's Sister IRE,92728,Oisin Murphy,25009,Hugo Palmer,3,,8,8,8-11,139,20/1,21,91,104,87,13,5-0432,"£39,697",39697,360354,Wholey Hussey Owen,Starspangledbanner,AUS,Millicent Fawcett,False,False,,47,,False,,IRE,"Reliable 3yo; creditable second in French Listed race (1m, good to soft) two weeks ago, but this looks a much more competitive affair and she has plenty to find on the figures."
924166,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies &amp; Mares),23,Haydock,08/08/2026 15:00:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7205040,Calendar Girl,94225,Callum Rodriguez,31779,Owen Burrows,3,,9,10,8-11,139,10/1,11,102,112,99,302,1211-,"£39,697",39697,333640,Kennet Valley Syndicates II,Advertise,GB,Plucky Lass,False,False,,55,,False,,GB,"Beaten only once in four outings as a 2yo, crowning the campaign with a gutsy success in Group 3 at Newmarket (7f, good); should have no problem getting 1m; still has untapped potential and she's an interesting candidate if ready to roll after ten months off."
924166,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies &amp; Mares),23,Haydock,08/08/2026 15:00:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7870261,Pacific Mission,89959,Colin Keane,15605,Andrew Balding,3,t,10,6,8-11,139,15/2,8.5,107,116,91,63,122-53,"£39,697",39697,301671,Juddmonte,Lope De Vega,IRE,Big Break,False,False,,64,,False,,GB,Progressive 2yo campaign culminated in fine second in the Breeders' Cup Juvenile Fillies Turf; below par in Listed race at York (possibly needed run) and Group 3 at Epsom (ground possibly softer than ideal) this term; some questions to answer but she's a leading player if back to her best.
924166,Irish Stallion Farms EBF Dick Hern Stakes (Listed Race) (Fillies &amp; Mares),23,Haydock,08/08/2026 15:00:00,Other,Class 1,Listed,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8494422,Silenciosa IRE,93237,Kieran Shoemark,32765,Tom Clover,3,,11,2,8-11,139,20/1,21,96,110,99,35,1-602,"£39,697",39697,319904,Jastar Capital Limited,Blame,USA,Ashiqana,False,False,,52,,False,,IRE,"Ran as well as could have been expected when 80-1 for the 1,000 Guineas in May; still rather green but stuck to her task well when second in Listed race at Sandown (1m, good to firm; 11-1) five weeks ago; needs more progress but she's going the right way."
924140,"Tattersalls £40,000 EBF Newcomers' ""Confined"" Maiden Fillies' Stakes (Unraced Horses) (GBB Race)",174,Newmarket (July),08/08/2026 15:05:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9650603,Godspeed Girl GER,76872,P J McDonald,15605,Andrew Balding,2,,2,3,9-2,146,8/1,9,,,,,,"£20,616",20616,291929,Bond Thoroughbred Limited,Lope De Vega,IRE,Gualana,False,False,,64,,False,,GER,"200,000gns yearling; by Lope De Vega and first foal of German 1m2f-1m4f winner (including Listed; RPR 101) whose siblings include useful 1m-1m2f scorer (including 2yo) Greatgadian; may not flourish until sent over longer trips."
924140,"Tattersalls £40,000 EBF Newcomers' ""Confined"" Maiden Fillies' Stakes (Unraced Horses) (GBB Race)",174,Newmarket (July),08/08/2026 15:05:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9650606,Harlequin Dream IRE,83746,Silvestre De Sousa,17851,Jane Chapple-Hyam,2,,3,6,9-2,146,20/1,21,,,,,,"£20,616",20616,218278,Harlequin Direct Ltd,Churchill,IRE,Sarawati,False,False,,86,,False,,IRE,"55,000gns yearling; by Churchill; sibling to eight winners, notably Ventura Storm (1m-12.5f including 2yo/Italian Group 1; 115); dam maiden; brings the lowest price tag among the runners who went through the sales ring."
924140,"Tattersalls £40,000 EBF Newcomers' ""Confined"" Maiden Fillies' Stakes (Unraced Horses) (GBB Race)",174,Newmarket (July),08/08/2026 15:05:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9650609,Just Scarlet,91857,Daniel Muscutt,4540,James Fanshawe,2,h,4,2,9-2,146,14/1,15,,,,,,"£20,616",20616,268692,Justwow,Justify,USA,Pennine Hills,True,False,,45,,False,,GB,"240,000gns yearling; by Justify and first foal of 6f 2yo/French 1m Listed scorer (RPR 105) whose siblings include 8.5f Canadian Grade 3 winners Grizzel; not ideal to see headgear (hood) fitted so early; market may offer further guidance."
924140,"Tattersalls £40,000 EBF Newcomers' ""Confined"" Maiden Fillies' Stakes (Unraced Horses) (GBB Race)",174,Newmarket (July),08/08/2026 15:05:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9650604,Lex Victoria IRE,86013,David Probert,37478,Simon & Ed Crisford,2,t,5,5,9-2,146,5/4,2.25,,,,,,"£20,616",20616,375977,Victorious Forever & Duaij Al Khalifa,Sioux Nation,USA,Porthilly,True,False,,73,,False,,IRE,"98,000gns yearling, then topped the 2026 Arqana May Breeze Up Sale by fetching 1,100,000euros; Sioux Nation half-sister to 1m 2yo/1m1f winner Port Darwin (RPR 66); dam 5.5f-6.5f scorer (including German Listed; 104), out of 6.7f/7f Group 3 winner; wears tongue-tie; stable is operating at an impressive strike-rate with 2yos this term and landed this race last year with a seven-figure Arqana breeze-up buy; very interesting."
924140,"Tattersalls £40,000 EBF Newcomers' ""Confined"" Maiden Fillies' Stakes (Unraced Horses) (GBB Race)",174,Newmarket (July),08/08/2026 15:05:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9650608,Rubyroo IRE,95388,David Egan,25009,Hugo Palmer,2,,6,7,9-2,146,10/1,11,,,,,,"£20,616",20616,252234,Amo Racing Limited,Supremacy,IRE,Tencaratrubieslace,False,False,,47,,False,,IRE,"140,000gns yearling; by Supremacy; sibling to two winners, notably Sayidah Dariyan (6f including 2yo/Group 3; 115); dam French 7f scorer, sister to 5f Group 2 winner Finsbury Square; likely type on breeding."
924140,"Tattersalls £40,000 EBF Newcomers' ""Confined"" Maiden Fillies' Stakes (Unraced Horses) (GBB Race)",174,Newmarket (July),08/08/2026 15:05:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9645596,Thi Qar IRE,9836,Robert Havlin,38291,John & Thady Gosden,2,,7,8,9-2,146,3/1,4,,,,,,"£20,616",20616,285189,Al Wasmiyah Stud,Mehmas,IRE,Countess De Vega,False,False,,65,,False,,IRE,"260,000gns yearling; Mehmas half-sister to winners Topteam (10.3f/1m4f; RPR 96) and Queen Tamara (7f 2yo; 79); dam runner-up 1m4f, half-sister to Group-placed 1m 2yo/1m2f scorer King's Gambit; market confidence behind this Gosden runner should be noted."
924140,"Tattersalls £40,000 EBF Newcomers' ""Confined"" Maiden Fillies' Stakes (Unraced Horses) (GBB Race)",174,Newmarket (July),08/08/2026 15:05:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9544218,Watch Party IRE,92411,Robbie Downey,24890,Roger Varian,2,,8,1,9-2,146,6/1,7,,,,,,"£20,616",20616,375165,Repole Stable Sc,Lope De Vega,IRE,Nkosikazi,False,False,,66,,True,,IRE,"300,000gns yearling; by Lope De Vega; sister to 1m1f winner Queen Of The Bogs (RPR 94); dam 1m-1m2f scorer (including AW Group 3; 106), half-sister to Australian 1m1f/1m2f Group 1 winner Delius; one of the likelier sorts based on sales information."
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7134169,Gorgeous Mr George IRE,100868,Taryn Langley (5),39413,Dylan Cunha,4,,1,1,10-4,164,10/1,11,82,85,76,24,888114,"£5,234",5234,354831,The Gorgeous Gang,Galileo Gold,GB,Littlevix,False,False,,33,5,False,,IRE,Slightly disappointing off this career-high mark when dropped back to 7f at Yarmouth last month but won twice over the straight 1m there (good to firm) in June and further progress is not yet out of the question.
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6032308,Frankies Dream IRE,101300,Sean D Bowen,15552,Jennie Candlish,4,h,2,12,10-2,162,10/1,11,80,87,81,14,332378,"£5,234",5234,82517,G White,Belardo,IRE,Opal Heart,False,False,,52,,True,,IRE,"Placed off marks slightly higher than today's four consecutive times in May/June, the last twice at York (1m1f/1m, good); not quite at same level on last two outings but still enters calculations."
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4672831,Capital Guarantee IRE,100377,Mark Winn,22839,David O'Meara,6,,3,10,10-1,161,7/1,8,79,83,70,23,209061,"£5,234",5234,195566,Eagle Racing,Lope De Vega,IRE,Promised Money,False,False,,56,,False,,IRE,"Not quite at best this season but exploited some help from the handicapper when winning narrowly at Thirsk (1m, good to firm) last month and ought to remain competitive after going back up 4lb."
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5093074,Paladin IRE,100476,William Pyle,43173,Kevin & Lauren Frost,5,,4,5,10-1,161,7/1,8,79,83,76,29,25-102,"£5,234",5234,372921,Ms T Keane & R Matheson,Justify,USA,Golconda,False,False,,67,,True,2,IRE,"Caused 33-1 surprise on stable debut at Wolverhampton (8.6f, AW) in January and rebounded from lesser effort when second over the straight 1m at Ascot (good to firm; winner followed up soon afterwards) last month; considered."
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4001894,Mr Mistoffelees IRE,87958,Jonathan England,31667,Sam England,6,p,5,11,9-12,156,8/1,9,76,85,68,14,-87522,"£5,234",5234,260906,The Marina Partnership,Siyouni,FR,Jellicle Ball,False,False,,27,,False,,IRE,"Strong traveller who sometimes flatters to deceive; close second to a recent Glorious Goodwood winner on latest turf start, at Doncaster (1m, good to firm) in June, and also ran well on AW last month but has modest 2-32 strike-rate and others appeal more for win purposes; usually wears blinkers or cheekpieces but goes only in a first-time tongue-tie here."
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5100007,Harry The Rogue IRE,76831,Tom Eaves,34888,Stephen Hanlon,5,v,6,14,9-12,156,20/1,21,76,85,77,43,324900,"£5,234",5234,369819,"Gary Wood, Gary White & Partner",The Gurkha,IRE,Madeira Moon,True,False,,,,False,,IRE,Ex-Irish 5yo; started off for current stable with two good runs over 1m in the spring but has suffered a worrying slump in form since and needs to be perked up by the addition of a visor.
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7735725,Amidst The Chaos IRE,99878,Alex Jary (3),865,Nigel Tinkler,4,p,7,13,9-11,155,12/1,13,75,84,71,20,342125,"£5,234",5234,359622,Have A Drink Partnership,Ghaiyyath,IRE,School Run,False,False,,59,3,False,,IRE,"Clearcut winner in first-time cheekpieces at Pontefract (1m, good) in June and probably bettered that form when very close second at Doncaster (1m, good to firm) last month but was below form after racing too freely over C&D three weeks ago and needs to bounce back with a career best."
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6037324,Nyman IRE,98519,Cieren Fallon,32385,Roger Fell,4,,8,7,9-9,153,12/1,13,73,88,70,20,644064,"£5,234",5234,363003,R Fell & F Garland,Earthlight,IRE,Split Trois,False,False,,59,,True,,IRE,Just a respectable fourth of seven over C&D (good to firm) three weeks ago but that run came after a short break and he's now well handicapped if judged on some of this spring's form; worth a second look.
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7657429,Welbury,93884,Oisin Orr,38073,Edward Bethell,3,p,9,6,9-8,152,9/2,5.5,79,84,65,32,-12241,"£5,234",5234,206264,J Carrick&Clarendon Thoroughbred Racing,Ardad,IRE,Loch Ma Naire,False,False,,69,,True,,GB,"Kept on well to score at Pontefract (1m, good) last month and is now 2-7; 5lb higher in a more competitive race here might still have more to offer."
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8137374,Illy's Roo IRE,85782,Joanna Mason,39381,Gemma Tutty,3,,10,3,9-7,151,6/1,7,78,84,67,15,877715,"£5,234",5234,360971,The Mammoth Pack Ltd,Australia,GB,Illykato,False,False,,50,,False,,IRE,"Showed career-best form when scoring at York (1m, good to firm) last month and was denied clear run in closing stages when very respectable fifth at Ascot (7f, good to firm) a fortnight later; still unexposed over 1m and remains very much of interest."
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7538905,Sea The Power FR,81371,Dale Swift,34145,Seb Spencer,3,,11,2,9-6,150,33/1,34,77,82,57,91,3716-9,"£5,234",5234,368749,Chalkstone Racing,Sea The Moon,GER,Dosila,False,False,,43,,False,2,FR,"Unexposed after only five starts but finished well down the field when 66-1 for seasonal/stable debut at Haydock (1m, good) three months ago; not seen since; considered only if much stronger in the betting here."
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3849643,Barley IRE,78223,David Allan,10152,Tim Easterby,7,p,12,4,9-5,149,8/1,9,69,83,75,14,232333,"£5,234",5234,192438,Reality Partnerships,Mehmas,IRE,Cornakill,False,False,,38,,False,,IRE,"Beaten under 1l when third of 15 at York (1m, good to firm) a fortnight ago and has now made the frame six consecutive times; holds no secrets from the handicapper but ought to give another good account."
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6032318,Chesneys Charm,95815,Darragh Keenan,30867,Ivan Furtado,4,,13,8,9-4,148,20/1,21,68,85,61,104,48-760,"£5,234",5234,347584,James Paul Services To Industry Ltd,Mohaather,GB,Velvet Charm,False,False,1,58,,True,1,GB,Safely held on all three starts for Grant Tuer this spring but has since been given a wind op; makes stable debut from a good mark; well worth a glance in the betting.
924192,Marske Fabrications &amp; Engineering Straight Mile Handicap (Straight Mile Series Qualifier),47,Redcar,08/08/2026 15:12:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4303399,Vince Le Prince,82122,Duran Fentiman,10152,Tim Easterby,6,tp,14,9,9-2,146,16/1,17,66,84,74,17,275302,"£5,234",5234,208925,Reality Partnerships V,Iffraaj,GB,Crecy,False,False,,38,,False,,GB,Gained all five wins over 7f; went close over that trip in Class 6 event at regular haunt Catterick (good to firm) last month but went up 2lb for that and looks vulnerable over 1m in this stronger race.
924176,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/08/2026 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7020474,Havana Hurricane,97546,Mme Frida Valle Skar,18920,Eve Johnson Houghton,3,,1,10,10-2,162,14/1,15,97,96,77,28,6-3039,"£41,803",41803,353958,J Allison & T Cartwright,Havana Gold,IRE,Spitfire Limited,False,True,,42,,True,,GB,"Useful 2yo, winning the Windsor Castle over 5f here last June and running creditably in Group 2 company on a couple of occasions; he has offered more than enough this year to think he had trained on and his mark is slowly dropping; gelded since latest start and one to consider back up to 6f; cheekpieces worn on last two starts are now discarded."
924176,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/08/2026 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7566110,Shaatir,98196,L J Ferraris,32276,Archie Watson,3,b,2,7,9-13,157,20/1,21,94,94,74,67,10-449,"£41,803",41803,14781,Sheikh Ahmed Al Maktoum,Havana Grey,GB,Colouring,False,False,,57,,True,,GB,"6f novice win as a 2yo; better form when fourth in a Listed race at Chantilly (6.5f, AW) in March but less good twice since; 7f and heavy ground are valid excuses for the last two runs and he is not yet fully exposed."
924176,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/08/2026 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7708602,May Angel,76137,Christophe-Patrice Lemaire,38291,John & Thady Gosden,3,t,3,9,9-13,157,10/1,11,94,97,83,30,6-3388,"£41,803",41803,89359,Imad Alsagar,Dark Angel,IRE,May Rose,False,False,,65,,True,,GB,Unplaced in his two attempts at sprinting this summer but he hasn't run badly on either occasion; could have a bigger effort brewing.
924176,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/08/2026 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7436366,Red Spells Danger IRE,100350,Saffie Osborne,10152,Tim Easterby,3,,4,3,9-11,155,7/2,4.5,92,101,78,14,211245,"£41,803",41803,253013,J N Blackburn & Partner,Cotai Glory,GB,Saikung,False,False,,38,,True,,IRE,"Thriving since dropped to 6f, winning at Ripon and Hamilton in May and then performing with great credit in hot sprint handicaps on his last three starts; no obvious reason why he wouldn't be bang there once again."
924176,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/08/2026 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,8058100,Figjam IRE,90687,C Y Ho,19056,Katie Scott,3,,5,5,9-11,155,12/1,13,92,101,84,29,-74646,"£41,803",41803,212081,Lamont Racing,Dandy Man,IRE,Liliofthelamplight,False,False,,38,,True,,IRE,"Just one win to her name from her nine starts but that doesn't do her ability justice as she has regularly acquitted herself well in the face of stiff tasks, most recently finishing close up in a Group 3 at York (6f, good to firm) four weeks ago; interesting on this belated handicap debut."
924176,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/08/2026 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7618358,American Gulf,94405,Suraj Narredu,42459,Oliver Cole,3,,6,12,9-11,155,10/1,11,92,93,85,310,10922-,"£41,803",41803,112240,Mrs Fitri Hay,Ardad,IRE,Mamma Morton,False,True,,47,,True,,GB,"Five runs as a 2yo, winning on debut (6f, good to firm) and ending his campaign with near misses at Windsor and Salisbury (6f, good to soft and good); gelded during his 310-day absence; career best required."
924176,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/08/2026 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7529922,Jel Pepper IRE,95747,Mme Marie Velon,8543,Stuart Williams,3,h,7,1,9-11,155,12/1,13,92,98,78,39,1-4664,"£41,803",41803,118613,Mrs J Morley,Inns Of Court,IRE,Kasalla,True,False,,43,,True,1,IRE,"Two wins as a 2yo, notably a sales race at Newmarket (7f, good); not so good in 2026 but his mark is easing; hooded for this first run for Stuart Williams (sold out of Oliver Cole's yard for 65,000gns last month)."
924176,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/08/2026 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7776078,Cape Ashizuri IRE,99727,Dylan Browne McMonagle,41095,John & Sean Quinn,3,,8,6,9-10,154,10/1,11,91,95,87,56,152-10,"£41,803",41803,359824,Ross Harmon & Partners,St Mark's Basilica,FR,Muravka,False,False,,53,,True,,IRE,"Made a winning seasonal/handicap debut at Pontefract (6f, good) in April; flopped behind Thunder Call at York eight weeks ago; that run casts a shadow but he still has low mileage and could well rebound."
924176,Dubai Duty Free Shergar Cup Sprint (Handicap),2,Ascot,08/08/2026 15:20:00,Other,Class 2,,0-100,3yo,None,6f,6,1206,1320,Good To Firm,Turf,8200991,Thunder Call,99123,Jerry Chau,3415,William Haggas,3,,9,11,9-10,154,7/4,2.75,91,97,75,30,02-113,"£41,803",41803,45302,Abdulla Al Khalifa,Pinatubo,IRE,Diala,False,False,,63,,True,,GB,"Easy win in a 6f maiden at Kempton on his reappearance in May; made light of his opening mark when seeing off 21 rivals in a 6f handicap at York (good) in June; unable to justify favouritism in a hot Newmarket handicap last month but the ground was the fastest he has faced and he didn't look entirely at ease, doing well to take third as things panned out; that form looks strong and he remains with serious potential; of obvious interest if the going is deemed suitable."
