RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922982,Racing Club Handicap Hurdle,39,Newton Abbot,07/13/2026 15:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,2167287,Coup De Gold IRE,99945,Miss Eleanor Williams (7),16278,Mrs C Williams,10,,8,,11-0,176,8/1,9,81,100,61,31,3457-1,"£4,489",4489,25023,Mrs C Williams,Maxios,GB,Astroglia,False,False,,60,7,False,2,IRE,"Returned from a break to register a third career success here (2m1f, good) last month, under Eleanor Williams; remains competitively treated with 3lb rise and capable of another bold showing if reproducing that performance."
922982,Racing Club Handicap Hurdle,39,Newton Abbot,07/13/2026 15:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5189855,Hawa Jumeirah,92112,Paul O'Brien,6336,Helen Nelmes,5,t,9,,10-13,173,14/1,15,80,99,90,10,05-583,"£4,489",4489,62454,K A Nelmes,Universal,IRE,One Minute,False,False,,100,,False,,GB,Dual Flat winner (1m2f/1m4f) who had shown little over hurdles until stepped up in trip when a near 6l third behind Saucats over C&D ten days ago; meets that rival on 4lb better terms and enters calculations if building on that performance.
922982,Racing Club Handicap Hurdle,39,Newton Abbot,07/13/2026 15:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7395251,Bowling Shane IRE,99669,Ned Fox (3),38093,Clive Boultbee-Brooks,4,t,10,,10-11,171,10/1,11,83,93,64,39,800-35,"£4,489",4489,313879,C & C Boultbee Brooks,Australia,GB,Ultra Appeal,True,False,,,3,False,,IRE,"Kept on for third on handicap hurdle debut at Ffos Las (2m, good) in May but may not have stayed 2m4f when below that form last month; tongue-tie is fitted and this drop back in trip could see him in a better light."
922982,Racing Club Handicap Hurdle,39,Newton Abbot,07/13/2026 15:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6354476,Peace Motivator,83698,Richie McLernon,31549,Barry John Murphy,6,,11,,10-9,169,66/1,67,76,,48,26,FP-PP8,"£4,489",4489,24834,A Evans,Massaat,IRE,Ssafa,False,False,,27,,True,,GB,Has struggled outside bumpers; pulled up twice before trailing home last of eight most recently; hard to fancy.
922982,Racing Club Handicap Hurdle,39,Newton Abbot,07/13/2026 15:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7538887,Anothermanicmonday IRE,94129,Sean Houlihan,6173,Sue Gardner,6,,12,,10-5,165,10/1,11,72,93,62,60,0P06-5,"£4,489",4489,326830,Woodhayes Racing Club,Masterstroke,USA,The Prime Viper,False,False,,50,,False,,IRE,"Best effort when switched to a left-handed track for a 2m5f handicap at Fontwell in May last time and, although this drop back in trip is not an obvious plus, he remains unexposed and open to improvement."
923057,Try Racing TV For Free Now Handicap,3,Ayr,07/13/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5204024,Imperial Guard IRE,90868,Connor Beasley,5079,Michael Dods,5,,1,8,10-0,160,6/1,7,60,71,52,12,96-885,"£3,664",3664,343269,Csk Services Limited,Night Of Thunder,IRE,Ancestral,False,False,,48,,False,,IRE,"Has modest 1-22 strike-rate and is better known as a sprinter but kept on for respectable fifth at Thirsk (7f, good to firm) recently; drops in grade here and is well worth another crack at this trip; interesting."
923057,Try Racing TV For Free Now Handicap,3,Ayr,07/13/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3662546,Jkr Cobbler IRE,102773,Jack Nicholls (5),21516,Iain Jardine,7,,2,2,9-12,156,2/1,3,58,72,57,8,457341,"£3,664",3664,270487,Lycett Racing Ltd,Awtaad,IRE,Lady Vyrnwy,False,False,,50,5,False,,IRE,"Gained five of his nine wins over C&D, the latest eight days ago (good ground); still on workable mark under 4lb penalty and ought to be right in the thick of things again."
923057,Try Racing TV For Free Now Handicap,3,Ayr,07/13/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5207742,War Memorial,103453,Conor Whiteley (5),11013,Lawrence Mullaney,5,,3,4,9-11,155,9/2,5.5,57,68,58,21,721731,"£3,664",3664,359328,Reverie Racing,Mondialiste,IRE,Lady Poppy,False,False,,100,5,False,,GB,"2-4 since returned to turf in April, the latter win gained at Catterick (7f, good for firm) three weeks ago; effectively 6lb higher here if Conor Whiteley's reduced claim is considered but ought to go well again."
923057,Try Racing TV For Free Now Handicap,3,Ayr,07/13/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3177303,Ramon Di Loria IRE,84020,Greg Fairley,38714,Ewan Whillans,8,,4,1,9-10,154,8/1,9,56,67,57,8,563633,"£3,664",3664,359821,Ewan Whillans Racing Club,Dandy Man,IRE,Pria Bona,False,False,,50,,False,,IRE,"Safely held on consecutive 6f starts this spring but placed twice since returned to 7f, latterly in C&D (good) contest won by Jkr Cobbler three weeks ago; 2lb higher today but probably won't be far away."
923057,Try Racing TV For Free Now Handicap,3,Ayr,07/13/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6161669,Tap Dancer,79371,Paul Mulrennan,7795,Jim Goldie,4,,5,5,9-10,154,7/1,8,56,65,60,7,8-7467,"£3,664",3664,263406,Ayr Racecourse Club,Territories,IRE,Hazy Dancer,False,False,,54,,False,,GB,Yet to strike form after four runs for new stable this year (1m-1m2f) and her only win was gained over 1m2f on heavy ground; continues to slip down the weights but drops back to 7f with quite a bit to prove.
923057,Try Racing TV For Free Now Handicap,3,Ayr,07/13/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6027933,Penny Mountain IRE,103498,Jake Dickson (7),32015,Gary Rutherford,5,,6,3,9-7,151,9/1,10,53,63,55,8,356335,"£3,664",3664,363373,"Nathan Mill, Raymond Shiels & Rutherford",Churchill,IRE,Nevereversaynever,False,False,,67,7,True,,IRE,Just 1-22 but scores good marks for her consistency since 6f AW win in January; denied clear run before keeping on for fifth in recent C&D contest won by Jkr Cobbler; each-way claims at least.
923057,Try Racing TV For Free Now Handicap,3,Ayr,07/13/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3499387,Monhammer,81166,Andrew Mullen,5728,Linda Perratt,8,,7,6,9-4,148,8/1,9,50,68,57,8,5-0324,"£3,664",3664,37114,The Hon Miss Heather Galbraith,Awtaad,IRE,Soviet Terms,False,False,,23,,False,,GB,"In the frame three consecutive times in recent weeks, most recently when fourth behind Jkr Cobbler over C&D (good) eight days ago, but remains without a win since spring 2024 and recent 2lb rise is not helpful."
923057,Try Racing TV For Free Now Handicap,3,Ayr,07/13/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6419984,Due Respect IRE,90243,Jason Hart,32015,Gary Rutherford,4,,8,9,9-4,148,16/1,17,50,66,58,21,8-7504,"£3,664",3664,354830,"Potassium Partnership, Clarkson & Rutherford",Soldier's Call,GB,Due Care,False,False,,67,,False,,IRE,"Belied 33-1 odds when fourth at Musselburgh (7f, good) three weeks ago and is now 2lb lower than for last summer's win at Redcar (7f, good to soft) but her overall profile remains unconvincing."
923057,Try Racing TV For Free Now Handicap,3,Ayr,07/13/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5579967,Bantz IRE,96177,Sean Kirrane,78,Alan Brown,4,,9,7,9-2,146,25/1,26,48,64,44,27,80-079,"£3,664",3664,349273,Scott McMillan,Kodiac,GB,Shifting,False,False,,25,,False,,IRE,Well handicapped on some of last year's form for Gemma Tutty but left that stable after some disappointing runs in the autumn and there has been no upturn after three starts for new trainer this year.
922979,Par Inn Handicap Chase (GBB Race),39,Newton Abbot,07/13/2026 16:12:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,4969796,Ellerton FR,90406,Brendan Powell,39475,Joe Tizzard,6,b,1,,12-0,192,2/1,3,105,,,47,1/6-12,"£5,809",5809,186650,J P Romans,Zoustar,AUS,Meandering,False,False,,,,False,,FR,Made it 2-4 for this stable when winning a 2m1f handicap hurdle here in May and followed that with a respectable second off 5lb higher back here a fortnight later; has plenty in his favour on this chase debut.
922979,Par Inn Handicap Chase (GBB Race),39,Newton Abbot,07/13/2026 16:12:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,3458010,Limerick Leader FR,96830,James Bowen,42617,Nick Scholfield,9,tb,2,,11-9,185,7/4,2.75,100,110,91,20,222-23,"£5,809",5809,308579,Team Tristar (uk) Ltd,Joshua Tree,IRE,Out Law D'Oc,False,False,,44,,False,,FR,Only one win from 18 runs over fences but he tends to run his race and has plenty of placed efforts to his name; below par when third off this mark over C&D last month and now wears a refitted tongue-tie; could quickly return to form.
922979,Par Inn Handicap Chase (GBB Race),39,Newton Abbot,07/13/2026 16:12:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,4189546,The Gypsy Davey IRE,88667,Conor Ring,16278,Mrs C Williams,8,v,3,,11-6,182,13/2,7.5,97,109,42,13,44P-45,"£5,809",5809,155494,William Bates,Sageburg,IRE,Rose N Alice,False,False,,60,,True,,IRE,"Dual chase winner who has been more miss than hit since scoring in May last year; recent hurdle run in a first-time visor (retained) offered little encouragement, but he returns to fences off a handy mark; needs to rediscover his spark."
922979,Par Inn Handicap Chase (GBB Race),39,Newton Abbot,07/13/2026 16:12:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,5424979,It's A Breeze IRE,101546,Freddie Gingell,5767,Paul Nicholls,7,ht,4,,11-0,176,5/2,3.5,91,101,89,40,26F-P4,"£5,809",5809,324000,Mrs Helen Moger,Walk In The Park,IRE,Blodge,False,False,,,,False,,IRE,"13-race maiden, including three runs over fences, but showed more when travelling well for a long way last time, failing to stay 3m2f; needs to build on that and the drop back in trip is a plus; usually claimer ridden but not today."
923053,Racing TV Handicap,3,Ayr,07/13/2026 16:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4273988,Pearl Eye,79371,Paul Mulrennan,7795,Jim Goldie,6,p,1,3,10-2,162,2/1,3,74,84,73,16,-34136,"£4,187",4187,178654,Johnnie Delta Racing,Expert Eye,GB,Treat Gently,False,False,,54,,False,,GB,"Came good for Jim Goldie at third attempt, in refitted cheekpieces at Hamilton last month, and bettered that form when close third in competitive race at York (also 1m1f, good) soon afterwards; not quite at same level over the extended 1m2f at York last time but still a major player here."
923053,Racing TV Handicap,3,Ayr,07/13/2026 16:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4449797,Pol Roger IRE,90868,Connor Beasley,5079,Michael Dods,6,p,2,5,9-12,156,7/2,4.5,70,81,67,24,08-823,"£4,187",4187,183314,J Sagar,Churchill,IRE,Passegiata,False,False,,48,,False,,IRE,"Yet to add to his two C&D wins in spring 2024 but got back in the groove with two placed runs last month, the latter in Class 4 C&D contest; ought to pose a potent threat at this lower level."
923053,Racing TV Handicap,3,Ayr,07/13/2026 16:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6215348,Polygram,90243,Jason Hart,22401,Tristan Davidson,4,,3,2,9-9,153,13/2,7.5,67,79,68,34,776634,"£4,187",4187,354132,Hugh Brunton,Dark Angel,IRE,Clerisy,False,False,,57,,True,,GB,"0-14 overall but has performed respectably for new stable this year, most recently when fourth at Carlisle (1m3f, good to soft) last month; continues to edge down the weights and ought to be suited by the reduced emphasis on stamina here; not out of this."
923053,Racing TV Handicap,3,Ayr,07/13/2026 16:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7739790,Spiritoftheblues,82231,Daniel Tudhope,22839,David O'Meara,3,,4,4,9-5,149,9/4,3.25,73,80,66,26,18-72,"£4,187",4187,319162,"David, Ben & Thomas Lockwood",Time Test,GB,Brideshead,False,False,,37,,False,,GB,"Low-mileage filly who kept on for clear second behind unexposed rival on last month's handicap debut at Hamilton (8.3f, good); moves back up in trip and competes off same mark here; commands respect."
923053,Racing TV Handicap,3,Ayr,07/13/2026 16:30:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7643451,Light The Night Up IRE,94631,Pierre-Louis Jamin,5019,K R Burke,3,,5,1,8-11,139,7/1,8,65,75,65,10,33-445,"£4,187",4187,144936,Middleham Park Racing XLII,Dark Angel,IRE,Ravensbelle,False,False,,63,,False,,IRE,"Safely held over 7f recently and now 0-7 but made the frame on consecutive 8.3f starts at Nottingham in April, and the dam's side of her pedigree suggests she's well worth a crack at this new trip."
922984,William Hill Handicap Chase (GBB Race),39,Newton Abbot,07/13/2026 16:42:00,SteepleChase,Class 4,,0-120,5yo+,None,3m2f,26,5228,5720,Good,Turf,1835890,Presentandcounting IRE,93874,Theo Gillard,15674,Donald McCain,12,,1,,12-0,192,4/1,5,117,125,105,17,354-23,"£5,809",5809,212087,Dalwhinnie Bloodstock Limited,Presenting,GB,Count On Me,False,False,,43,,False,,IRE,"Good-ground specialist with nine chase wins to his name, latest off 2lb higher in July last year; solid front-running third at Bangor (2m4f, good) 17 days ago after a break and he holds leading claims."
922984,William Hill Handicap Chase (GBB Race),39,Newton Abbot,07/13/2026 16:42:00,SteepleChase,Class 4,,0-120,5yo+,None,3m2f,26,5228,5720,Good,Turf,4893400,Muskerry Rock IRE,85218,Harry Skelton,16270,Dan Skelton,7,tb,2,,11-12,188,Evs,2,115,114,61,24,38-122,"£5,809",5809,263771,Hools & Forces Partnership,Shirocco,GER,One Treasure,False,False,,41,,False,,IRE,"Irish hunter chase winner who has gone very close on both starts for this stable, beaten a neck at Fontwell (3m2f, good) and by a short head at Market Rasen (2m7f, good) nine days later; up in class but looks to have a strong chance of doubling his chase tally."
922984,William Hill Handicap Chase (GBB Race),39,Newton Abbot,07/13/2026 16:42:00,SteepleChase,Class 4,,0-120,5yo+,None,3m2f,26,5228,5720,Good,Turf,4241652,Belgarum IRE,101546,Freddie Gingell,39475,Joe Tizzard,8,tp,3,,11-2,178,9/2,5.5,105,126,,20,PP-125,"£5,809",5809,142389,Mrs G C Pritchard,Shirocco,GER,Cyrils Girl,False,False,,,,False,,IRE,"Showed the benefit of a fourth wind operation when winning over hurdles at Fontwell (2m3f, good) in May and only narrowly denied by an in-form Skelton horse off 3lb higher two weeks later; below par since but he returns to fences on a competitive mark."
922984,William Hill Handicap Chase (GBB Race),39,Newton Abbot,07/13/2026 16:42:00,SteepleChase,Class 4,,0-120,5yo+,None,3m2f,26,5228,5720,Good,Turf,3320207,Balkardy FR,99945,Miss Eleanor Williams (7),16278,Mrs C Williams,9,p,4,,11-0,176,25/1,26,103,122,,20,6P-U7P,"£5,809",5809,14619,W J Evans,Balko,FR,Kalimnos,False,False,,60,7,False,,FR,Multiple hurdle/chase winner but he's lost his way since a 2m4f success at Ffos Las (good to soft) last June and has offered little in three runs this season; well treated on his best form but with plenty to prove.
922984,William Hill Handicap Chase (GBB Race),39,Newton Abbot,07/13/2026 16:42:00,SteepleChase,Class 4,,0-120,5yo+,None,3m2f,26,5228,5720,Good,Turf,4259502,Slaney Opera IRE,93277,Harry Reed,42617,Nick Scholfield,8,tb,5,,10-7,167,7/2,4.5,96,128,106,17,23-435,"£5,809",5809,370661,J Camm,Sholokhov,IRE,Miss Opera,False,False,2,44,,False,,IRE,"Encouraging first two efforts for this stable before a lesser run prompted wind surgery; got back on track to some extent at Bangor (3m, good) last month and, while more is needed, he's likely to have a say."
923052,Every Race Live On Racing TV Apprentice Handicap,3,Ayr,07/13/2026 17:05:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Good To Firm,Turf,5325155,Inappropriate IRE,103453,Conor Whiteley,38714,Ewan Whillans,5,tp,1,4,9-9,153,4/1,5,75,86,60,19,2-6243,"£4,187",4187,285776,The Farming Boys,Churchill,IRE,Kimblewick,False,False,,50,,True,2,IRE,"Placed over hurdles this season and was third (albeit no match for wide-margin winner) in Cumberland Plate at Carlisle (1m3f, good to firm; first-time cheekpieces) when back on the Flat for new stable last month; respected off same mark in this easier race."
923052,Every Race Live On Racing TV Apprentice Handicap,3,Ayr,07/13/2026 17:05:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Good To Firm,Turf,7436656,Simply Ruby,102777,Lewis Chalkley,10678,Dianne Sayer,4,,2,1,9-8,152,8/1,9,74,85,78,292,44137-,"£4,187",4187,13678,Anthony White,Cracksman,GB,Kallisha,False,False,,,,True,1,GB,"Made winning handicap debut for Ed Walker at Ffos Las (1m4f, soft) last summer but was sold for 13,000gns after a lesser effort in September and this stable debut comes after a 292-day break; market may guide."
923052,Every Race Live On Racing TV Apprentice Handicap,3,Ayr,07/13/2026 17:05:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Good To Firm,Turf,3247363,Simple Star IRE,100906,Molly Gunn,10678,Dianne Sayer,8,,3,5,9-4,148,9/2,5.5,70,91,71,38,28-962,"£4,187",4187,31574,Mrs D Monteith,Sea The Stars,IRE,Simple Elegance,False,False,,,,True,,IRE,"Took step back in right direction when second of five at Musselburgh (2m, good) last month but was unable to lay a glove on Cascade Hall and will need to build on that performance here."
923052,Every Race Live On Racing TV Apprentice Handicap,3,Ayr,07/13/2026 17:05:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Good To Firm,Turf,6202555,Cascade Hall IRE,103498,Jake Dickson,7795,Jim Goldie,7,h,4,6,8-12,140,11/4,3.75,64,85,73,9,-12134,"£4,187",4187,45705,Whitestonecliffe Racing Partnership,Court Cave,IRE,Bacchonthebottle,False,False,,54,,True,,IRE,"Two wins this spring, latterly when making all to score by over 6l at Musselburgh (2m, good) last month; safely held when making the frame on next two outings (2m/2m1f) but still enters calculations."
923052,Every Race Live On Racing TV Apprentice Handicap,3,Ayr,07/13/2026 17:05:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Good To Firm,Turf,2951757,Annandale IRE,103127,Oliver Carmichael,7795,Jim Goldie,8,,5,2,8-7,135,5/2,3.5,59,83,73,7,624133,"£4,187",4187,252694,James Callow & J S Goldie,Australia,GB,Fountain Of Honour,False,False,,54,,True,,IRE,Gained three of his nine wins over this C&D and gave good account when staying-on third over C&D (good) a week ago; still on the same workable mark and has another big role to play.
923052,Every Race Live On Racing TV Apprentice Handicap,3,Ayr,07/13/2026 17:05:00,Other,Class 5,,0-75,4yo+,None,1m5f,13,2614,2860,Good To Firm,Turf,1266402,Glasses Up USA,103709,Shay Farmer,10241,R Mike Smith,11,,6,3,8-4,132,10/1,11,56,86,83,8,535675,"£4,187",4187,184433,The Jolly Beggars,English Channel,USA,Hurricane Hallie,False,False,,31,,True,,USA,"Long in the tooth now and needs to better his recent efforts but was close third off 4lb higher at Hamilton (1m1f, good to firm) in May and is probably better suited by today's trip; can't rule out."
923378,Download The At The Races App Nursery Handicap,393,Lingfield (AW),07/13/2026 17:10:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,8881311,Crazy Cubana IRE,93237,Kieran Shoemark,23926,Ed Walker,2,,1,3,9-9,153,3/1,4,74,79,,24,10,"£4,187",4187,363517,West Paces Racing Uk 2024 Llc,Kodiac,GB,Dukinta,False,False,,56,,False,,IRE,"120,000gns yearling; looked in trouble at the halfway stage at Nottingham (6f, good) in May but she finished well to snatch an unlikely victory at 12-1; found things tough in the Albany at Royal Ascot but she's back in calmer waters here and is open to progress on this step up to 7f; not ruled out on nursery debut."
923378,Download The At The Races App Nursery Handicap,393,Lingfield (AW),07/13/2026 17:10:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,9166859,Lord Ragnar IRE,78238,Dougie Costello,9036,Ed Dunlop,2,,2,5,9-9,153,15/8,2.875,74,81,55,18,021,"£4,187",4187,371621,"Sarah Fern, Patricia James And Partner",Cotai Glory,GB,St Clerans,False,False,,38,,False,,IRE,"Left his debut form well behind when runner-up at Leicester (7f, good) last month and he took another step forward when scoring at Newcastle (7f, AW) 18 days ago; rallied well to beat a clear second in that race and he's open to more progress now switched to a nursery; respected."
923378,Download The At The Races App Nursery Handicap,393,Lingfield (AW),07/13/2026 17:10:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,8688822,King Of Montenegro IRE,102526,Jack Callan (3),7221,Brian Meehan,2,,3,2,9-7,151,7/1,8,72,77,,51,592,"£4,187",4187,366834,Montenegro Racing,Earthlight,IRE,Peace Trail,False,False,,67,3,False,,IRE,"Finished down the field in his first two runs but he found improvement when runner-up in a Windsor maiden (6f, good to firm) in May; needs to build on that but he should have more to offer and his dam was a 7f winner as a 2yo."
923378,Download The At The Races App Nursery Handicap,393,Lingfield (AW),07/13/2026 17:10:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,9372906,Greek Symphony,104012,Mason Paetel (5),42459,Oliver Cole,2,,4,4,9-5,149,4/1,5,70,80,,20,32,"£4,187",4187,324435,Coral Racing Club,Sergei Prokofiev,CAN,Chloris,False,False,,70,5,True,,GB,"Did best of the newcomers when an encouraging third on her Goodwood debut (6f, soft) last month; 5-2 for a fast-ground Newbury novice 11 days later and she went down fighting in a close second of ten; looks on a fair mark now switched to a nursery and she's an interesting contender at this new trip."
923378,Download The At The Races App Nursery Handicap,393,Lingfield (AW),07/13/2026 17:10:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,8688668,Dei Gratia Regina IRE,77767,Billy Loughnane,40965,Dr Richard Newland & Jamie Insole,2,,5,1,9-4,148,4/1,5,69,75,,47,542,"£4,187",4187,362198,Spratt Properties Ltd,Ten Sovereigns,IRE,Lush Life,False,False,,46,,True,,IRE,"Showed promise in three novice events, most recently when runner-up over an extended 7f at Beverley (good to firm) in May; should have a future in handicaps but opening mark is no gift and she needs to find more after a short break."
922983,Savanna Stevens Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),39,Newton Abbot,07/13/2026 17:15:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9326745,Thepassingtyphoon,92302,Harry Bannister,8683,Dominic Ffrench Davis,5,,1,,11-9,185,11/4,3.75,,110,97,40,1,"£2,723",2723,367221,D G Cram,Passing Glance,GB,Surf In September,False,False,,,,False,,GB,"Justified support when making a winning C&D debut (good to soft) in June, keeping on well despite showing signs of inexperience; more on his plate under a penalty but he's entitled to improve; should be thereabouts."
922983,Savanna Stevens Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),39,Newton Abbot,07/13/2026 17:15:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9522213,Company Charge,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,5,,2,,11-2,178,11/2,6.5,,,,,,"£2,723",2723,276105,Willy Twiston-Davies,Frontiersman,GB,Sherry Darling,False,True,,33,,False,,GB,"£5,000 purchase as a 3yo; half-brother to winners Lofgren (useful 2m-3m1f hurdle/chase) and Gatacre Street (2m7f chase); newcomer from a respected stable and worth monitoring in the market."
922983,Savanna Stevens Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),39,Newton Abbot,07/13/2026 17:15:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9157349,Park Hall IRE,85218,Harry Skelton,16270,Dan Skelton,5,h,3,,11-2,178,4/5,1.8,,110,41,31,11,"£2,723",2723,263771,Hools & Forces Partnership,Walk In The Park,IRE,Brazen Baloo,False,False,,41,,False,,IRE,"£27,000 purchase after winning her sole Irish point in May and made the perfect start for her new stable when landing a C&D bumper last month (first-time hood; retained); had plenty in hand and she's a leading contender under her penalty."
922983,Savanna Stevens Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),39,Newton Abbot,07/13/2026 17:15:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9194410,Savanna Storm IRE,98673,Jack Tudor,10157,David Pipe,4,,4,,10-12,172,16/1,17,,90,38,68,7,"£2,723",2723,367225,Mark Boulton,Ocovango,GB,Imperial Allure,False,False,,58,,False,,IRE,Well-related 4yo who was sent off 8-1 for his debut at Fontwell in May but finished a well-beaten seventh of nine; likely to have benefited from the run though much more is needed.
922983,Savanna Stevens Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),39,Newton Abbot,07/13/2026 17:15:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9424949,Someboy For Oneboy,103118,Rian Corcoran (5),30754,I Chanin,4,,5,,10-12,172,33/1,34,,,,,,"£2,723",2723,2122,D Ford,Haafhd,GB,Lady Ridgemere,False,True,,,5,False,,GB,"Second foal; out of an unraced dam closely related to winners Urbanist (2m-3m hurdle/chase) and Lilting Verse (bumper/2m5f hurdle/2m7f chase), likely to benefit from this debut and looks one for the longer term."
922983,Savanna Stevens Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),39,Newton Abbot,07/13/2026 17:15:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,8427605,Bath Taverness,90406,Brendan Powell,3846,David Evans,5,,6,,10-9,169,14/1,15,,105,94,102,05-,"£2,723",2723,212039,"Nigel Holder, Peter Glanville",Schiaparelli,GER,Love Of Midnight,False,False,,64,,False,,GB,"Hinted at ability in two bumpers last season, most recently when staying on into fifth at Chepstow in April; likely to be seen in a better light over hurdles, particularly when tackling longer trips."
922983,Savanna Stevens Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),39,Newton Abbot,07/13/2026 17:15:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9522212,Manussa Pedlar,94129,Sean Houlihan,6173,Sue Gardner,5,,7,,10-9,169,40/1,41,,,,,,"£2,723",2723,375008,J L Lightfoot- D V Gardner,Maxios,GB,The Prime Viper,False,False,,50,,False,,GB,Half-sister to winners Bagheera Ginge (2m2f-3m2f hurdle/chase) and Champ Is Real (3m chase); makes debut and bred to have a future but likely one for further down the line.
922983,Savanna Stevens Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),39,Newton Abbot,07/13/2026 17:15:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9326746,Ocean Rose IRE,102437,Callum Pritchard,31549,Barry John Murphy,5,,8,,10-9,169,25/1,26,,105,,13,66,"£2,723",2723,24834,A Evans,Crystal Ocean,GB,Rose Revived,False,False,,27,,True,,IRE,"Showed more when a 9l sixth of seven at Stratford (2m, good to firm) on second start, though the form is open to question in a steadily run race; improvement is still required."
