RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926323,FINAL FURLONG PODCAST WITH 1XBET Handicap,184,Gowran Park,08/12/2026 15:22:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,3558213,Exquisite Acclaim,99727,Dylan Browne McMonagle,14088,Adrian McGuinness,7,v,4,5,9-11,155,12/1,13,80,84,53,13,407360,"€14,725",14725,352488,Thomas J O'Connor & Ms Hazel McGuinness,Acclamation,GB,Exquisite Ruby,False,False,,55,,False,,IRE,"Behind Indigo Dream and Little Empire at the Curragh in June (7f, good); good third at Fairyhouse next time (7f, good) but her form has taken a nosedive in two runs since then; needs to get back on track but the jockey booking is interesting."
926323,FINAL FURLONG PODCAST WITH 1XBET Handicap,184,Gowran Park,08/12/2026 15:22:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5978018,Indigo Dream GB,86349,Shane Foley,25225,Ross O'Sullivan,4,t,5,3,9-11,155,7/1,8,80,86,61,35,220847,"€14,725",14725,298138,Eleanora Kennedy,Havana Grey,GB,Chloris,False,False,,44,,False,,GB,"AW maiden winner has to get her head in front on turf (0-11) but has run some fine races in defeat; not a bad effort when fourth at the Curragh in June (7f, good), 3l behind Little Empire; ran poorly in an added tongue tie (retained) at Fairyhouse last time; others preferred."
926323,FINAL FURLONG PODCAST WITH 1XBET Handicap,184,Gowran Park,08/12/2026 15:22:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5518976,Ohailbhic,88563,Ronan Whelan,28792,John James Feane,5,,6,6,9-9,153,7/1,8,78,87,66,21,-83117,"€14,725",14725,237553,Ivan Holloway,Exceed And Excel,AUS,Saffian,False,False,,,,False,,IRE,"In excellent form at Dundalk earlier this year; 0-9 on turf and moderate effort at Naas (6f, good) on return from 124 days off on latest; should strip fitter now and 7f more suitable so not totally discounted."
926323,FINAL FURLONG PODCAST WITH 1XBET Handicap,184,Gowran Park,08/12/2026 15:22:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,7547285,Lohoobb GB,81425,W J Lee,27681,M C Grassick,3,,7,1,9-0,144,7/1,8,75,86,81,3,525248,"€14,725",14725,375896,Mac Group KSA,Too Darn Hot,GB,Zoowraa,False,False,,40,,False,,GB,"Beaten favourite in all four handicap starts for Owen Burrows; okay stable debut at Naas (6f, good); never better than midfield at the Curragh on Sunday (6f, good to firm); this comes quick enough."
924874,British Stallion Studs EBF Stonehenge Stakes (Listed Race),52,Salisbury,08/12/2026 15:30:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9419797,Firehorse IRE,93947,Tom Marquand,7083,S Woods,2,,2,5,9-3,147,8/1,9,94,103,89,19,15,"£31,191",31191,42421,S P C Woods,Cotai Glory,GB,Cantata,False,False,,33,,False,,IRE,"11-1 winner on debut at Kempton (6f, AW) in June and beaten just over 3l when fifth of ten at 40-1 in Listed race at Ascot (7f, good to firm) last month; he's closely matched with the Ascot third Dandyman Dan and there's stamina in his pedigree; not ruled out now tackling 1m."
924874,British Stallion Studs EBF Stonehenge Stakes (Listed Race),52,Salisbury,08/12/2026 15:30:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9268183,My A'Ali Baba,93343,Callum Shepherd,3846,David Evans,2,,3,4,9-3,147,25/1,26,83,89,81,13,1530,"£31,191",31191,63095,E R Griffiths,A'Ali,IRE,Rohlindi,False,False,,50,,True,,GB,"Chepstow debut winner (6f, good to soft) who rallied for a good third in Sandown novice (7f, good) last month; suffered interference when mid-division on recent nursery debut at Glorious Goodwood (7f, good to firm) but nevertheless looks up against it in today's company."
924874,British Stallion Studs EBF Stonehenge Stakes (Listed Race),52,Salisbury,08/12/2026 15:30:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9503901,Quest For Stars FR,101770,Connor Planas,28338,Charlie Appleby,2,,4,8,9-3,147,9/4,3.25,93,94,56,14,11,"£31,191",31191,49845,Godolphin,Sea The Stars,IRE,Singforthemoment,False,False,,80,,False,,FR,"Rallied to win on debut at Doncaster (7f, good to firm) last month and followed up in Sandown novice (7f, good to firm); both wins have been pretty tight but he has a good attitude and this Sea The Stars colt could relish today's extra furlong, with his dam a 1m 2yo Listed winner."
924874,British Stallion Studs EBF Stonehenge Stakes (Listed Race),52,Salisbury,08/12/2026 15:30:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9590691,Rocket Boy IRE,98301,Marco Ghiani,9003,Marco Botti,2,,6,2,9-3,147,9/1,10,,85,42,15,1,"£31,191",31191,315443,Scuderia La Tesa Limited,Soldier's Call,GB,Sharedah,False,False,,67,,False,,IRE,"Belied his 22-1 odds and a slow start to win a six-runner novice on his debut at Yarmouth (7f, good to firm) a fortnight ago; it was a performance in keeping with his useful pedigree and he could have plenty more to offer, especially now up to 1m; possible contender."
924874,British Stallion Studs EBF Stonehenge Stakes (Listed Race),52,Salisbury,08/12/2026 15:30:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9517086,Velociraptor,86013,David Probert,25009,Hugo Palmer,2,,7,1,9-3,147,7/1,8,87,94,60,18,31,"£31,191",31191,374953,V I Araci & M Owen,Lope Y Fernandez,IRE,Za Za Zoom,False,False,,53,,False,,GB,"Third on debut at Newmarket's July meeting (7f, good to firm) and won at Chester (7f, good) subsequently; this is a tougher test of his credentials but his trainer has a useful 2yo team and he may be suited by 1m; chance."
924874,British Stallion Studs EBF Stonehenge Stakes (Listed Race),52,Salisbury,08/12/2026 15:30:00,Other,Class 1,Listed,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9115896,Scommessa Sicura IRE,92728,Oisin Murphy,15605,Andrew Balding,2,,8,7,8-12,140,4/1,5,91,101,88,34,2221,"£31,191",31191,371084,James & Opulence Thoroughbreds,Cracksman,GB,Pure Art,False,False,,55,,False,,IRE,"Runner-up on first three starts before winning a fillies' maiden at 2-1 at Newmarket's July meeting (7f, good to firm); the Newmarket runner-up has since finished third in a Listed race and she's in good hands to continue to progress; not discounted."
924856,Faucets The Bathroom Specialists Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/12/2026 15:37:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,9669685,Dixie Blue IRE,95815,Darragh Keenan,4550,Rod Millman,3,,1,1,9-2,146,12/1,13,,,,,,"£5,400",5400,295727,Morera Partnership,Starspangledbanner,AUS,Shang Shang Shang,False,False,,44,,False,,IRE,Third foal; half-sister to winners Matloob (5f AW 2yo; RPR 82) and Dangherecomesshang (US 5.5f/6f turf/dirt); dam 4.5f dirt/5f turf (Group 2 Norfolk Stakes) 2yo winner (103); worth a market check but would be a rare first-time-out winner for the stable.
924856,Faucets The Bathroom Specialists Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/12/2026 15:37:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7551810,Eskimo Pie IRE,91857,Daniel Muscutt,17851,Jane Chapple-Hyam,3,,2,5,9-2,146,4/5,1.8,80,90,44,47,8-3645,"£5,400",5400,358312,Jane Chapple-Hyam & Gordon Li,Kodi Bear,IRE,Sussex Garden,False,False,,73,,True,,IRE,Useful 2yo; has regressed this season and is now 0-8 but was only beaten about 3l when dropped back to 6f for 0-85 Newmarket handicap (good to firm) in June and has good chance at the weights here.
924856,Faucets The Bathroom Specialists Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/12/2026 15:37:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7613502,Livvys Edge,87589,Gina Mangan,25265,Christopher Mason,3,,3,3,9-2,146,33/1,34,,58,54,29,6,"£5,400",5400,278034,Int Plywood (lmporters) Ltd And C Mason,Havana Grey,GB,Edged Out,False,False,,40,,True,,GB,"Showed her inexperience and made a low-key debut when sixth of seven here (5f, good) last month; upped in trip today."
924856,Faucets The Bathroom Specialists Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/12/2026 15:37:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,8227219,Mollstar,104207,Ashley Lewis (3),23926,Ed Walker,3,,4,4,9-2,146,9/2,5.5,67,76,56,237,4437-,"£5,400",5400,363001,Andrew Buxton & Partner,Starman,GB,Molls Memory,False,False,,68,3,True,,GB,"Absent since disappointing nursery debut in December (7f, AW) but displayed improvement when close third in Wolverhampton novice (6f, AW) in November and will play a major role if in similar form here."
924856,Faucets The Bathroom Specialists Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/12/2026 15:37:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7436386,Mystic Veil,94631,Pierre-Louis Jamin,32276,Archie Watson,3,,5,2,9-2,146,11/4,3.75,,,,,,"£5,400",5400,117969,Fawzi Abdulla Nass,Showcasing,GB,Fascinator,False,False,,44,,False,,GB,"£130,000 yearling; fourth foal; half-sister to winners No Half Measures (5f/6f including 2yo/Group 1 July Cup; RPR 119) and Trilby (5f/6f; 91); dam placed 7f AW 2yo (68), half-sister to 8.6f-1m4f winner Dubai Bounty (dam of 5f Group 3 winner Kachy); doesn't need to be anything special to pose a threat on debut."
924862,Jill Willows Handicap,6,Beverley,08/12/2026 15:45:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,4175394,Alpha Capture IRE,103453,Conor Whiteley (5),32385,Roger Fell,6,b,1,3,10-4,164,5/2,3.5,82,89,70,10,621202,"£6,185",6185,372496,Nextgen Racing And Fell,Cotai Glory,GB,York Express,False,False,,63,5,True,,IRE,"Has done well for this yard, in handicaps from 6f to 1m; he wasn't beaten far in a big field at York two runs ago after hitting some traffic and the winner (favourite) got first run on him when closing fast in a recent claimer at Chester (front two dominated); good chance off this mark back in a handicap, especially with Conor Whiteley taking off 5lb."
924862,Jill Willows Handicap,6,Beverley,08/12/2026 15:45:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,4532168,Obelix,90243,Jason Hart,12225,Julie Camacho,6,,2,1,10-3,163,8/1,9,81,88,76,11,-01550,"£6,185",6185,343262,Ursa Major Racing Ltd & Julie Camacho,Sea The Stars,IRE,La Mortola,False,False,,56,,True,,GB,Infrequent winner who is usually held up (can start slowly) and he needs everything to drop right; capable off this mark but if missing the kick from stall 1 he could be behind the black ball.
924862,Jill Willows Handicap,6,Beverley,08/12/2026 15:45:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,3609039,Bell Shot IRE,104012,Mason Paetel (5),10363,Michael Appleby,7,p,3,9,10-3,163,6/1,7,81,87,72,17,638342,"£6,185",6185,332045,SBK Racing & B & J Parr Racing Ltd,Dark Angel,IRE,Merry Me,False,False,,25,5,False,,IRE,"Races prominently; easy winner of this 12 months ago when only 2lb lower and he returns on the back of some solid efforts, the latest over 6f which has to bode well; good chance."
924862,Jill Willows Handicap,6,Beverley,08/12/2026 15:45:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,5906619,Highland Olly,93211,Alistair Rawlinson,15158,Grant Tuer,5,,4,11,10-0,160,8/1,9,78,85,79,18,104217,"£6,185",6185,344681,Evan M Sutherland & G Tuer,Cable Bay,IRE,Roxy Star,False,False,,75,,False,,GB,"A third win this year when scoring by a length here last month and reportedly never travelled next time at Chester; could be given another chance, though the draw is not ideal."
924862,Jill Willows Handicap,6,Beverley,08/12/2026 15:45:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,4175384,Glenfinnan IRE,82231,Daniel Tudhope,5079,Michael Dods,6,h,5,5,10-0,160,7/1,8,78,86,80,11,719420,"£6,185",6185,343269,Csk Services Limited,Harry Angel,IRE,Fatanah,False,False,,33,,True,,IRE,Course winner in May and only a length away at Carlisle three starts later; not sure what happened at Thirsk 11 days ago but has a big run in him.
924862,Jill Willows Handicap,6,Beverley,08/12/2026 15:45:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,4611199,Style Of Life IRE,101888,Ethan Tindall (5),29735,Harriet Bethell,6,t,6,2,9-11,155,25/1,26,75,86,73,89,1125-0,"£6,185",6185,347008,Rise One Racing - Style Of Life,New Bay,GB,Caterina Di Cesi,False,False,,43,5,True,,IRE,"Three wins from an extended 7f to 1m for current yard; seemed to need the run at York on seasonal debut, though that was three months ago."
924862,Jill Willows Handicap,6,Beverley,08/12/2026 15:45:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,6074545,Tattie Bogle,81166,Andrew Mullen,40131,Charlie Johnston,4,p,7,10,9-10,154,11/2,6.5,74,85,76,4,212722,"£6,185",6185,255625,Kingsley Park Owners Club,Outstrip,GB,Tottie,False,False,,53,,False,,GB,Versatile tactically and his last win was here in June; 6lb higher now but was runner-up off this mark at Lingfield four days ago (7f AW) when in first-time cheekpieces; each-way claims.
924862,Jill Willows Handicap,6,Beverley,08/12/2026 15:45:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,5168470,Flying Fletcher,92732,Cam Hardie,42996,Richard & Peter Fahey,5,,8,4,9-6,150,14/1,15,70,86,79,14,574376,"£6,185",6185,215356,Middleham Park Racing LXXII,Muhaarar,GB,Tropical Paradise,False,False,,53,,False,,GB,"3-21 on the AW but 0-16 on the grass, never in the first two; beaten about 10l in last two races; not hard to turn elsewhere."
924862,Jill Willows Handicap,6,Beverley,08/12/2026 15:45:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,8137394,Beyond The Bar IRE,78223,David Allan,10152,Tim Easterby,3,,9,7,9-5,149,12/1,13,75,83,70,16,-77515,"£6,185",6185,252211,King Power Racing Co Ltd,Bangkok,IRE,Whitefountainfairy,False,False,,42,,False,,IRE,"Made all at Catterick (7f; 3lb lower) but couldn't repeat the trick over Ripon's 1m and he stays that far; however, not all horses take to Ripon and no surprise should he run well."
924862,Jill Willows Handicap,6,Beverley,08/12/2026 15:45:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,7205118,Homestrait IRE,95279,Ben Robinson,4431,Brian Ellison,3,p,10,6,9-1,145,15/2,8.5,71,84,79,14,422314,"£6,185",6185,355448,Nick Bradley Racing 17 And Partner,Coulsty,IRE,Paradisia,False,False,,56,,False,,IRE,Arrives here in a consistent run of form and was bang there when fourth at Redcar latest (1m); probably better over a stiff 7f so firmly in the mix.
924862,Jill Willows Handicap,6,Beverley,08/12/2026 15:45:00,Other,Class 4,,0-80,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,2894378,Intervention,85782,Joanna Mason,10363,Michael Appleby,9,h,11,8,9-0,144,33/1,34,64,86,65,19,008770,"£6,185",6185,311553,The Horse Watchers 8,Swiss Spirit,GB,Lady Lube Rye,False,False,,25,,False,,GB,Hurtling down the weights but for good reason as this multiple winner is looking very regressive.
926324,Darley Irish EBF Hurry Harriet Stakes (Listed Race),184,Gowran Park,08/12/2026 15:52:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,6460928,Hollys Graces,89959,Colin Keane,1249,Henry De Bromhead,4,b,1,3,9-9,153,16/1,17,85,97,51,18,970-82,"€32,395",32395,312334,Envirogreen Housing Services Ltd,Australia,GB,Potion,False,False,,65,,False,,IRE,Won a 7f AW maiden on debut in September 2024; well-held in four runs last year in good-class company; poor on her return at Dundalk but better in a C&D conditions race last time when chasing home an odds-on favourite; one of the lesser likely candidates all the same.
926324,Darley Irish EBF Hurry Harriet Stakes (Listed Race),184,Gowran Park,08/12/2026 15:52:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,5881631,Lemsairbat FR,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,5,,2,7,9-9,153,4/1,5,98,107,103,52,5-2523,"€32,395",32395,369746,H R D McCalmont & Hamish McCalmont & Andrew N C Bengough,Bated Breath,GB,Ghand,False,False,,62,,False,,FR,Record of 0-14 for current yard but her form in Listed races this term is encouraging; finished second over C&D in May (0.5l in front of Subsonic); another positive third over 1m4f at Pontefract last time; the fact Browne McMonagle rides her ahead of Star Performer is a big boost to her chances.
926324,Darley Irish EBF Hurry Harriet Stakes (Listed Race),184,Gowran Park,08/12/2026 15:52:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,6604811,Subsonic,97031,Ben Coen,28180,J P Murtagh,4,tp,3,2,9-9,153,10/1,11,94,99,80,25,71-387,"€32,395",32395,159428,Newtown Anner Stud Farm Ltd,Lope De Vega,IRE,Laganore,True,False,,50,,False,,IRE,"Won a 1m2f Curragh maiden in September (yielding to soft); good third on seasonal return over C&D in a Listed contest in May but soundly beaten in a similar race at Navan next time and a Curragh Group 3 last month (1m2f, good to firm); cheekpieces replace the hood worn the last day; place chance."
926324,Darley Irish EBF Hurry Harriet Stakes (Listed Race),184,Gowran Park,08/12/2026 15:52:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,8214880,Classiest,88563,Ronan Whelan,7978,A P O'Brien,3,b,4,5,9-1,145,11/2,6.5,,98,67,289,1-,"€32,395",32395,145061,Derrick Smith & Mrs John Magnier & Michael Tabor,Wootton Bassett,GB,Coral Beach,False,False,,60,,True,,IRE,"Lived up to her name on debut at Galway last October (1m1f, soft to heavy) when powering 3.75l clear late on to beat a better-fancied stablemate in third; blinkers worn that day are left on but this will be very different to the conditions she excelled in at Galway."
926324,Darley Irish EBF Hurry Harriet Stakes (Listed Race),184,Gowran Park,08/12/2026 15:52:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,7618343,Minerva,76602,Wayne Lordan,7978,A P O'Brien,3,,5,4,9-1,145,4/1,5,101,98,79,109,2431-6,"€32,395",32395,297832,Mrs John Magnier/Michael Tabor/Derrick Smith/Westerberg,Frankel,GB,Prize Exhibit,False,False,,60,,False,,IRE,"Frankel filly ran seven times at two, opening her account on the final start when odds-on in a 7f maiden at Leopardstown; made a poor seasonal return in a Navan Group 3 (1m2f, good to yielding) in April when sixth of seven and beaten 12l; her official rating looks a little flattering."
926324,Darley Irish EBF Hurry Harriet Stakes (Listed Race),184,Gowran Park,08/12/2026 15:52:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,9194429,Moonlit Sun,86349,Shane Foley,1285,Mrs John Harrington,3,,6,8,9-1,145,10/1,11,90,98,71,14,314,"€32,395",32395,18339,Moyglare Stud Farm,Sea The Moon,GER,Love In The Sun,False,False,,46,,False,,IRE,"Won a 1m Naas fillies' maiden at the second attempt despite showing signs of greenness (good); everything didn't go right at Galway (1m1f, yielding) on her handicap debut last time, so her close fourth there can be marked up; needs more at this level."
926324,Darley Irish EBF Hurry Harriet Stakes (Listed Race),184,Gowran Park,08/12/2026 15:52:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,7601613,Skydance GB,81425,W J Lee,20409,W McCreery,3,,7,6,9-1,145,100/30,4.333333333333334,105,108,67,18,265-13,"€32,395",32395,317708,Al Shira'aa Racing Limited,Night Of Thunder,IRE,Paix,False,False,,58,,False,,GB,"Highly tried last season, showing some pretty smart form when second in a Leopardstown Group 3 and when beaten under 4l in a Curragh Group 1; edged out subsequent Oaks winner Thundering On in her Leopardstown reappearance (1m, good to yielding); ran keenly in an Ascot Group 3 last month, but it was still a decent third; sets a good standard."
926324,Darley Irish EBF Hurry Harriet Stakes (Listed Race),184,Gowran Park,08/12/2026 15:52:00,Other,,Listed,,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,9554520,Star Performer,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,3,,8,1,9-1,145,13/2,7.5,,91,53,24,1,"€32,395",32395,83022,Mrs Doreen Tabor,Sea The Stars,IRE,K Club,False,False,,62,,True,,IRE,"Sea The Stars filly was purchased for 160,000euros as a 2yo; impressed when winning on her Curragh debut last month (1m1f, good to firm), although it wasn't a strong contest; McDonogh remains aboard her and McMonagle rides Lemsairbat, which is a possible negative."
924878,Molson Coors Pembroke Novice Stakes (GBB Race),52,Salisbury,08/12/2026 16:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7020580,Bold Shout IRE,92806,Hector Crouch,5863,Clive Cox,3,,1,5,9-7,151,6/4,2.5,,80,73,64,44,"£5,400",5400,181068,Miss J Deadman & S Barrow,Starman,GB,Show Rainbow,False,True,,41,,True,,IRE,"Made debut in June and he showed ability when fourth on his first two starts (6f/7f, good to firm/soft), the latest here; gelded since and this half-brother to Italian Group 3 winner Rainbow Royal is open to improvement."
924878,Molson Coors Pembroke Novice Stakes (GBB Race),52,Salisbury,08/12/2026 16:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8058103,It's A Mugs Game,84636,Sean Levey,29286,Joe Tickle,3,,2,3,9-7,151,33/1,34,,58,33,12,0-4,"£5,400",5400,310801,G F Mugleston,Mattmu,GB,Lucky To Be Heer,False,False,,75,,True,2,GB,"Well beaten for James Tate on sole 2yo start and not disgraced when fourth of six on recent stable and seasonal debut at Bath (5.7f, firm); however, others have much stronger form."
924878,Molson Coors Pembroke Novice Stakes (GBB Race),52,Salisbury,08/12/2026 16:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9526681,Kodicall IRE,101759,Taylor Fisher,5121,J S Moore,3,,3,2,9-7,151,8/1,9,,70,66,12,52,"£5,400",5400,240738,Mrs Wendy Jarrett & J S Moore,Soldier's Call,GB,Kodicat,False,False,,67,,False,,IRE,"Fifth of seven on last month's debut at Ffos Las (5f, good) and second of six at Bath (5.7f, firm) subsequently; however, this looks a better race than last time and he needs another step forward."
924878,Molson Coors Pembroke Novice Stakes (GBB Race),52,Salisbury,08/12/2026 16:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7204952,Annie Sioux IRE,93947,Tom Marquand,5863,Clive Cox,3,,4,1,9-2,146,6/1,7,,,,,,"£5,400",5400,346740,J & A Young (Racing) Limited,Sioux Nation,USA,Annie Fior,False,False,,41,,False,1,IRE,"15,000euros foal, 40,000gns yearling; third foal; Sioux Nation sister to 5f/6f winner Shagraan (including Listed); dam 7f/1m winner (RPR 97); trainer also saddles Bold Shout, who has shown promise previously, and the betting could be informative on debut."
924878,Molson Coors Pembroke Novice Stakes (GBB Race),52,Salisbury,08/12/2026 16:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8881558,Gris De Chine,93343,Callum Shepherd,43035,Zoe Hawkins,3,t,5,7,9-2,146,12/1,13,59,75,67,29,5374,"£5,400",5400,368614,Gris De Chine Partnership,Havana Grey,GB,Dilgura,False,False,2,25,,True,,GB,"She's shown some ability across her four starts and could be suited by this step back up to 6f; however, low-grade handicaps are likely to be a better pathway to success."
924878,Molson Coors Pembroke Novice Stakes (GBB Race),52,Salisbury,08/12/2026 16:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7020452,Just Dreaming,103127,Oliver Carmichael (7),18920,Eve Johnson Houghton,3,,6,4,9-2,146,33/1,34,,51,,9,5-75,"£5,400",5400,338630,Bill & Liz Bailey,Dream Ahead,USA,Itsinthestars,False,False,,56,7,True,,GB,Soundly beaten on all three starts and improvement is necessary if she's to be a force this afternoon.
924878,Molson Coors Pembroke Novice Stakes (GBB Race),52,Salisbury,08/12/2026 16:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8009421,Remi Mae,92728,Oisin Murphy,15605,Andrew Balding,3,,7,6,9-2,146,6/4,2.5,69,82,73,22,2-3032,"£5,400",5400,319769,Norman Court Stud & Susan Bunney,Invincible Spirit,IRE,Indian Blessing,False,False,,55,,True,,GB,"Finished first past the post in a maiden at Nottingham (6f, good to firm) three weeks ago but was demoted due to interference; she has her limitations but nevertheless holds leading claims in this field."
924860,Birthday Boy Leighton Happy 80th Handicap,1212,Ffos Las,08/12/2026 16:07:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,5216541,The Coffee Pod IRE,102723,Ryan Kavanagh (3),38350,William Muir & Chris Grassick,5,h,1,8,9-11,155,5/2,3.5,62,71,65,8,8-8753,"£3,454",3454,370667,Bob & Anne Patrick,Acclamation,GB,Ethel,False,False,,60,3,True,,IRE,"No longer the force of old but was close third off today's career-low mark here (6f, good) eight days ago; eased in grade today and can handle the drop back to 5f; must be considered."
924860,Birthday Boy Leighton Happy 80th Handicap,1212,Ffos Las,08/12/2026 16:07:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,7669952,Miracleoftheandes IRE,102526,Jack Callan,22011,Warren Greatrex,3,,2,3,9-9,153,8/1,9,63,66,43,18,84-25,"£3,454",3454,286937,Jim And Claire Limited,Nando Parrado,GB,Tamaara,False,False,,60,,True,,IRE,Unexposed 3yo; displayed improvement when second in Nottingham novice on last month's seasonal debut but was safely held when fifth of seven in subsequent Lingfield handicap (also 5f good to firm) and will clearly need to fare better here.
924860,Birthday Boy Leighton Happy 80th Handicap,1212,Ffos Las,08/12/2026 16:07:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,7856894,Portacloy IRE,91857,Daniel Muscutt,37637,Daniel & Claire Kubler,3,t,3,2,9-9,153,13/2,7.5,63,66,53,21,108-65,"£3,454",3454,230100,Daniel Macauliffe & Anoj Don,Ten Sovereigns,IRE,Nisma,True,False,,87,,False,,IRE,Raced exclusively over 6f during seven-race career; soundly beaten in all four handicaps since winning AW maiden in September; drops in trip with tongue-tie added here; needs to get career back on track.
924860,Birthday Boy Leighton Happy 80th Handicap,1212,Ffos Las,08/12/2026 16:07:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,5315432,Dark Sun,95441,Laura Coughlan (3),208,James Bennett,5,p,4,9,9-8,152,13/2,7.5,59,69,56,18,744143,"£3,454",3454,39377,Miss J C Blackwell,Dark Angel,IRE,Solar Gold,False,False,,,3,False,,GB,"Largely consistent mare who belatedly opened her account at Bath (5f, good) in June, her 19th start; also ran well when close third at Lingfield (6f, good to firm) on latest outing; shortlisted."
924860,Birthday Boy Leighton Happy 80th Handicap,1212,Ffos Las,08/12/2026 16:07:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,8788802,Sheik Yerbouti,104207,Ashley Lewis (3),25205,Grace Harris,5,,5,1,9-8,152,11/2,6.5,59,69,,57,803,"£3,454",3454,173001,Withyslade,Eastern Anthem,IRE,One Big Surprise,False,False,,53,3,False,,GB,"Well beaten on first two outings but belied 200-1 odds when placed in Wolverhampton maiden (5f, AW) in June and it wil be interesting to see whether he can build on that performance on this handicap debut."
