RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922367,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9312943,Blue Sign,100640,Benoit De La Sayette,43218,Ismail Mohammed & Jose Santos,2,,1,10,9-2,146,50/1,51,,76,70,20,40,"£20,616",20616,179605,Abdulla Al Mansoori,Blue Point,IRE,Intisaar,False,False,,40,,True,2,GB,"Group 2 Lowther entry; never figured on good to firm in a novice at Lingfield (5f; 16-1) or Group 3 Albany at Royal Ascot (6f; 250-1); didn't get a clear run when 17th of 25 in the latter and is capable of better, but others in this have clearly accomplished more, including Albany eighth Tall Trees."
922367,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9344935,Carpe Portus,102526,Jack Callan,36211,George Boughey,2,,2,9,9-2,146,50/1,51,,70,38,20,4,"£20,616",20616,171595,Vefa Ibrahim Araci,Kingman,GB,Playing Trix,False,False,,67,,False,,GB,"20-1 when fourth of nine in a novice over C&D (good) three weeks ago, which she should build on but she was nearly 10l behind Scommessa Sicura, so this renewal of rivalry demands a huge leap forward."
922367,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9503905,Chartwell Rose FR,98301,Marco Ghiani,8543,Stuart Williams,2,,3,8,9-2,146,66/1,67,,,,,,"£20,616",20616,251053,J W Parry & Partner,Churchill,IRE,My Love's Passion,False,False,,53,,False,,FR,"30,000euros yearling by Churchill; second foal; dam French Group-placed 5f 2yo winner (RPR 106), half-sister to French 1m/10.5f winner Antolya, out of 1m-winning half-sister to a useful 1m-10.5f winner; late foal and her trainer's record also suggests she is probably one for later on."
922367,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,8881315,Lady Miranda,75506,Pat Dobbs,28787,Richard Hannon,2,,4,4,9-2,146,100/1,101,,51,18,20,7,"£20,616",20616,368554,Four Fillies Racing And Partner,Perfect Power,IRE,Vaulted,False,False,,52,,True,,GB,"25-1, slowly away and always behind in C&D novice (good) three weeks ago, finishing well behind Scommessa Sicura and Carpe Portus."
922367,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9286492,Madam Secretary IRE,79202,Ryan Moore,7978,A P O'Brien,2,,5,6,9-2,146,6/1,7,,82,78,39,3,"£20,616",20616,143761,Michael Tabor & Derrick Smith & Mrs John Magnier,Wootton Bassett,GB,Pendant,False,False,,59,,True,,IRE,"Group 1 Moyglare Stud entry, by Wootton Bassett; sister to 7f 2yo winner Amadeus Mozart (RPR 105 over 1m2f this year); weak 6-1 shot and claimer ridden when 5l third of eight in a maiden at Listowel (6.2f, good) in May, looking green and never a serious threat to two pretty useful principals; should know a lot more about it this time and, all in all, could be a big improver for top connections."
922367,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9472143,Peaceful Charm FR,85793,William Buick,28338,Charlie Appleby,2,,6,3,9-2,146,8/11,1.7272727272727273,,,,,,"£20,616",20616,49845,Godolphin,Dubawi,IRE,Paix,False,False,,82,,False,,FR,"Group 1 Moyglare Stud entry by Dubawi; 2,000,000euros yearling; third foal; sister to French 10.5f-1m4f winner Parachutiste (including Listed; RPR 115), closely related to Group-placed 1m winner Skydance (98); dam 1m4f-1m7f winner (including Group 3; 104); trainer won five of the last nine runnings of this race, three with newcomers including in 2024 with subsequent 1,000 Guineas winner Desert Flower."
922367,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9115896,Scommessa Sicura IRE,92728,Oisin Murphy,15605,Andrew Balding,2,,7,2,9-2,146,7/2,4.5,87,96,84,20,222,"£20,616",20616,371084,James & Opulence Thoroughbreds,Cracksman,GB,Pure Art,False,False,,60,,True,,IRE,"Second at Yarmouth (6f), Newbury (6.5f, good to firm) and Newmarket (7f) in all three starts; made the running last time when beaten by a neck but finishing ahead of Carpe Portus (by nearly 10l) and Lady Miranda; sets a clear standard."
922367,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,8881322,Sexy Chick,94575,George Wood,30665,Richard Spencer,2,,8,1,9-2,146,12/1,13,,87,13,13,2,"£20,616",20616,147598,Phil Cunningham,Havana Grey,GB,Molly Kool,False,False,,67,,False,,GB,"160,000gns yearling by Havana Grey; 7-2 outsider of three and came from last when runner-up in a novice here (6f, good to firm) 13 days ago, with all of them newcomers and there were just two necks between them; that was a promising introduction."
922367,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9179727,Tall Trees,93947,Tom Marquand,7221,Brian Meehan,2,,9,7,9-2,146,7/1,8,,90,76,20,58,"£20,616",20616,371733,Valda Burke & Partners,Showcasing,GB,Surcingle,False,False,,50,,True,,GB,"Group 1 Moyglare Stud entry; green on debut but made some good late headway on both starts, in the latter when eighth of 25 in the Group 3 Albany at Royal Ascot (6f, good to firm; 100-1) and that was despite being switched across to the stands' side from her low draw and seeing daylight only when it was far too late; serious contender granted a clear shot at it this time."
922367,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/09/2026 16:10:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9503900,Tegernsee IRE,6901,James Doyle,25009,Hugo Palmer,2,,10,5,9-2,146,25/1,26,,,,,,"£20,616",20616,362761,Des Grech,St Mark's Basilica,FR,Reticent Angel,False,False,,74,,False,,IRE,"180,000gns breeze-up 2yo by St Mark's Basilica; third foal; half-sister to 5f turf 2yo/6f AW winner Sensorium (RPR 83); dam 5f AW 2yo winner (93), half-sister to 5f 2yo Listed winner Mind Of Madness and useful 1m-1m4f winner Star Harbour, out of useful 5f winner; the yard's 2yos have done well this term and she needs a market check."
922339,British EBF Fillies' Handicap,8,Carlisle,07/09/2026 16:20:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,5884229,Mae Amor IRE,101188,Kaiya Fraser,28511,Rebecca Menzies,4,v,1,5,10-0,160,20/1,21,78,83,68,33,70-109,"£8,636",8636,353644,Jpr Investments,Mehmas,IRE,Stage Name,False,False,,39,,True,,IRE,"Sprung a 66-1 shock on her seasonal return at Hamilton (6f, good) in May; two heavy defeats have followed and others are safer."
922339,British EBF Fillies' Handicap,8,Carlisle,07/09/2026 16:20:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,4967880,Ormolulu IRE,14332,David Nolan,39381,Gemma Tutty,6,,2,8,9-11,155,12/1,13,75,82,68,23,73-507,"£8,636",8636,364000,The Mammoth Pack Ltd & Partner,Havana Gold,IRE,Camdora,False,False,,13,,True,,IRE,"Hold-up mare who hasn't found her best form yet this season; slipping down the weights and she's likely to come good again soon, albeit her record suggests that might be on AW."
922339,British EBF Fillies' Handicap,8,Carlisle,07/09/2026 16:20:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,7020635,Cotai Belle IRE,101888,Ethan Tindall (5),42996,Richard & Peter Fahey,3,,3,4,9-10,154,7/4,2.75,80,84,80,27,09-822,"£8,636",8636,100511,Lets Go Racing 1,Cotai Glory,GB,Liberty Sky,False,False,,41,5,False,,IRE,"Won twice as a 2yo and she has run well for second in a couple of stronger fillies' handicaps (6f, good) on her last two starts; Ethan Tindall's claim helps matters and she is high on the shortlist."
922339,British EBF Fillies' Handicap,8,Carlisle,07/09/2026 16:20:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,5123481,D Flawless IRE,90243,Jason Hart,15948,Paul Midgley,5,h,4,1,9-9,153,6/1,7,73,82,64,18,-36145,"£8,636",8636,356147,Calcaria Racing & Partner,Make Believe,GB,Savaanah,False,False,,60,,False,,IRE,"A hood has helped in recent starts, winning at Newcastle (6f) in March and running creditably in turf handicaps (6f/5f, both good ground) twice last month; needs more to come out on top here."
922339,British EBF Fillies' Handicap,8,Carlisle,07/09/2026 16:20:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,7020489,Rogue Attraction IRE,93884,Oisin Orr,38073,Edward Bethell,3,p,5,7,9-9,153,7/1,8,79,83,47,15,2100-6,"£8,636",8636,292553,The Rogues Gallery,Invincible Spirit,IRE,Moon Shimmer,False,False,,68,,True,,IRE,Highly tried after her wide-margin maiden win last summer and she has come up short; perhaps stretched by 7f here (good to firm; cheekpieces first time) on her seasonal/handicap debut two weeks ago; dropped 3lb and still has time to dip back into her early promise.
922339,British EBF Fillies' Handicap,8,Carlisle,07/09/2026 16:20:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,7365395,Bleep Test,96177,Sean Kirrane,10152,Tim Easterby,3,,6,3,9-7,151,14/1,15,77,82,77,12,2234-0,"£8,636",8636,237421,Reality Partnerships VI,Time Test,GB,Poudretteite,False,False,,48,,False,,GB,Of interest on her 2yo best but neither handicap run has been convincing; she should be sharper with her recent reappearance behind her but not the most solid of options.
922339,British EBF Fillies' Handicap,8,Carlisle,07/09/2026 16:20:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,6074527,Dandy Magic IRE,103498,Jake Dickson (7),7795,Jim Goldie,4,,7,6,9-7,151,9/2,5.5,71,83,66,3,523004,"£8,636",8636,306424,Summerstorm Bloodstock Ltd,Dandy Man,IRE,Magic Mirror,False,False,,58,7,False,,IRE,"On a competitive mark and ran well for fourth in a good handicap at Ayr (6f, good) on Monday; one to take seriously back against her own sex."
922339,British EBF Fillies' Handicap,8,Carlisle,07/09/2026 16:20:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,7780513,Creative Queen USA,79371,Paul Mulrennan,3415,William Haggas,3,b,8,2,9-4,148,9/2,5.5,74,81,45,16,2-6217,"£8,636",8636,325088,Wathnan Racing,Mitole,USA,Vigui's Heart,False,False,,63,,True,,USA,"Off the mark at the fourth attempt (blinkered first time) when making all in a 6f fillies' novice at Yarmouth (soft) in May; only midfield on her handicap debut at Newbury (7f, good to firm) 16 days ago and she needs to leave that behind; well bred and in excellent hands so that's not out of the question."
922351,Betfred Nifty 50 Handicap,15,Doncaster,07/09/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5870126,Kiss Me My Love IRE,85782,Joanna Mason,32385,Roger Fell,4,,1,3,10-2,162,15/2,8.5,65,68,52,36,045219,"£3,768",3768,372025,Nextgen Racing Club,Invincible Spirit,IRE,Love Street,False,False,,45,,False,,IRE,"Second at Thirsk before nosing home at Redcar (1m, good; 3lb lower) and not the first time she's been below par at Ripon a month ago; could easily bounce back from that."
922351,Betfred Nifty 50 Handicap,15,Doncaster,07/09/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4728079,Princess Niyla,76872,P J McDonald,78,Alan Brown,6,p,2,4,9-13,157,12/1,13,62,72,65,10,365356,"£3,768",3768,332714,John Sugarman,Night Of Thunder,IRE,Coillte Cailin,False,False,,11,,True,,GB,Having her 39th race and still seeking first win away from Beverley; has run some fair races this season but not last time and others appeal more.
922351,Betfred Nifty 50 Handicap,15,Doncaster,07/09/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8039761,Norcross Brow,77767,Billy Loughnane,41928,Charlie Clover,3,,3,7,9-9,153,Evs,2,67,68,55,9,246831,"£3,768",3768,337643,Graham And Laura Glendining,Expert Eye,GB,Twist Moor Lane,False,False,,84,,True,,GB,"First run for this yard when third in a Class 5 at Newmarket (1m) and then comfortably justified odds of 8-11 in a Class 6 at Brighton (7f, good to firm); 5lb higher here even with a 6lb penalty and probably the one to beat."
922351,Betfred Nifty 50 Handicap,15,Doncaster,07/09/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7784925,Okiru IRE,104790,Harry Vigors (5),32276,Archie Watson,3,b,4,5,9-6,150,9/2,5.5,64,70,49,12,56U572,"£3,768",3768,285820,Salem Rashid Bin Ghadayer,Blue Point,IRE,Dawn Delight,False,False,,48,5,False,,IRE,"0-11 but was in first-time blinkers when second at Chepstow (7f, good to firm) and he might well have won had he not blown the start; considered."
922351,Betfred Nifty 50 Handicap,15,Doncaster,07/09/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9138727,Celtic Chariot IRE,95388,David Egan,43173,Kevin & Lauren Frost,3,,5,1,9-6,150,15/2,8.5,64,69,63,24,3664,"£3,768",3768,100996,Law Abiding Citizens,Ghaiyyath,IRE,Cavernndchipmunks,False,False,,20,,True,,IRE,"Did a bit of hanging but was only 2.5l away on handicap debut at Wetherby (1m, good to firm); might be learning on the job and progress further."
922351,Betfred Nifty 50 Handicap,15,Doncaster,07/09/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8013555,Myrrh,82231,Daniel Tudhope,22839,David O'Meara,3,,6,6,9-5,149,16/1,17,63,70,64,20,3-3468,"£3,768",3768,353968,17 Classics Partnership,Ulysses,IRE,Aromatherapy,False,False,,49,,False,,GB,"Did well last season at about 1m but yet to get overly competitive in four handicaps, from 1m2f to 1m4f; perhaps this drop in trip can halt the slide."
922351,Betfred Nifty 50 Handicap,15,Doncaster,07/09/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8945018,The Anthony Gover,92565,Rowan Scott,40965,Dr Richard Newland & Jamie Insole,3,b,7,2,9-3,147,7/1,8,61,69,49,34,36064,"£3,768",3768,338884,Urloxhey Racing,Mehmas,IRE,Durance,False,False,,43,,True,,GB,"Lightly raced and beaten in the region of 3l in his two handicaps, over 7f on the AW and good ground; down 4lb for those and best RPR came over 8.6f on debut; can run well."
922366,Edmondson Hall Solicitors Sir Henry Cecil Stakes (Listed Race),174,Newmarket (July),07/09/2026 16:45:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7801967,Oxagon FR,92728,Oisin Murphy,38291,John & Thady Gosden,3,b,1,7,9-10,154,11/1,12,109,114,114,21,5-1600,"£34,026",34026,13477,Prince A A Faisal,Frankel,GB,Endless Charm,True,False,,58,,False,,FR,"Won the Group 3 Craven on the Rowley Mile here in April (1m, good) in first-time cheekpieces; soundly beaten in Group 1s on next two starts and same outcome in Group 3 Hampton Court at Royal Ascot (1m2f, good to firm); blinkers replace the cheekpieces and the drop back in trip could help; in with a chance on his best form, even under a 5lb penalty, but has to get back on track."
922366,Edmondson Hall Solicitors Sir Henry Cecil Stakes (Listed Race),174,Newmarket (July),07/09/2026 16:45:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7436340,Colori Forever,98301,Marco Ghiani,9003,Marco Botti,3,,2,3,9-5,149,8/1,9,103,114,93,19,2-1210,"£34,026",34026,54927,Scuderia Archi Romani,Bated Breath,GB,Colorando,False,False,,38,,False,,GB,"All seven races at 7f; progressive in handicaps in the spring and made it 2-3 for the year when doing it readily at Ascot (good) in May; down the field in the Group 3 Jersey at the Royal meeting (good to firm; third of seven in the near-side group) but he's better than that and is not ruled out in view of his previous promise, especially as the step up to 1m could suit."
922366,Edmondson Hall Solicitors Sir Henry Cecil Stakes (Listed Race),174,Newmarket (July),07/09/2026 16:45:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Good To Firm,Turf,8886021,Conclave IRE,6901,James Doyle,15605,Andrew Balding,3,,3,2,9-5,149,8/1,9,99,109,103,21,1216,"£34,026",34026,368653,Highclere Thoroughbred Racing - Cypress,Sioux Nation,USA,Anniemaymarie,False,False,,60,,True,,IRE,"Made debut in March and posted two wins (1m, AW/good) from his first three starts before a creditable sixth of 30 on handicap debut in the Britannia at Royal Ascot (1m, good to firm); further improvement is possible but necessary if he's to come out on top today."
922366,Edmondson Hall Solicitors Sir Henry Cecil Stakes (Listed Race),174,Newmarket (July),07/09/2026 16:45:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Good To Firm,Turf,8259449,Lyneham FR,93947,Tom Marquand,20391,C Ferland,3,,4,4,9-5,149,20/1,21,98,107,61,56,11-75,"£34,026",34026,374512,Hollymount/Ec Waldeck/A Hoyeau,Wootton Bassett,GB,Llanita,False,False,,,,True,,FR,"French challenger; won last autumn on first two starts (1m, soft); reappeared with seventh of eight in Group 3 at Longchamp (1m, good) then kept on for a fairly encouraging Listed fifth there (7f, very soft) last time, but others have considerably more substance to their claims."
922366,Edmondson Hall Solicitors Sir Henry Cecil Stakes (Listed Race),174,Newmarket (July),07/09/2026 16:45:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7538904,Morris Dancer IRE,85793,William Buick,38291,John & Thady Gosden,3,,5,5,9-5,149,11/8,2.375,110,118,104,19,7121-3,"£34,026",34026,49845,Godolphin,Palace Pier,GB,Menuetto,False,False,,58,,False,,IRE,"Went very close in the Group 2 Vintage at Goodwood (7f, good) last July and easily won four-runner Listed race at Salisbury (1m, good to firm) the following month; then absent until Royal Ascot last month when he kept on for third of 16 in the Group 3 Jersey (7f, good to firm); the return to 1m seems a likely plus and he's a leading candidate under William Buick."
922366,Edmondson Hall Solicitors Sir Henry Cecil Stakes (Listed Race),174,Newmarket (July),07/09/2026 16:45:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7947741,Shayem IRE,93480,Clifford Lee,5019,K R Burke,3,,6,1,9-5,149,7/2,4.5,106,113,109,45,1-0542,"£34,026",34026,285831,Abdulrazaq Mohamdi,King Of Change,GB,Sounds Of April,False,False,,63,,False,,IRE,"2yo Listed winner at Pontefract (1m, soft) last October and he appeared suited by the drop back to 1m when runner-up in the German 2,000 Guineas (1m, good) in May, behind Title Role who followed up in a US Grade 1 last Saturday; entitled to respect."
922366,Edmondson Hall Solicitors Sir Henry Cecil Stakes (Listed Race),174,Newmarket (July),07/09/2026 16:45:00,Other,Class 1,Listed,,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7578903,Wild Desert IRE,79202,Ryan Moore,28338,Charlie Appleby,3,,7,6,9-5,149,5/1,6,106,114,95,299,1232-,"£34,026",34026,49845,Godolphin,Too Darn Hot,GB,Winters Moon,False,False,,82,,True,,IRE,"Raced four times last year, finishing third in the Group 2 Superlative at this meeting (7f, good to firm) and going close in a Canadian Grade 1 (1m, firm) in September; this is his first run since and William Buick rides Morris Dancer, but it will be no surprise to see a big performance."
924326,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),187,Leopardstown,07/09/2026 16:50:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9499145,A Girl Named Sioux,96266,Nathan Crosse,41273,Daniel McLoughlin,2,,1,11,9-2,146,20/1,21,,,,,,"€12,958",12958,374802,Eamonn A Phelan,Sioux Nation,USA,Motheeba,False,False,,45,,False,,IRE,"Sixth foal; half-sister by Sioux Nation to three winners, best of them Keeper Of Time, a Group 3 C&D scorer; dam Italian Listed-placed winner; in good hands."
924326,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),187,Leopardstown,07/09/2026 16:50:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9467451,Arizonaneargalway,103749,Alan Casey (7),21879,Denis Gerard Hogan,2,,2,12,9-2,146,100/1,101,,,,,,"€12,958",12958,315713,Winning Chance Syndicate,Arizona,IRE,Kaabari,False,False,,35,7,True,,IRE,"Arizona filly; E5,000 yearling; half-sister to five winners; dam 7f AW winner; yard not known for juvenile maiden winners; 7lb claimer aboard."
924326,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),187,Leopardstown,07/09/2026 16:50:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9326733,Bellesque,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,3,7,9-2,146,5/1,6,,,,,,"€12,958",12958,255403,Mrs E Irwin & Mrs John Magnier,St Mark's Basilica,FR,Belesta,False,False,,54,,False,,IRE,"Eleventh foal; half-sister to eight winners, including Australian Group winner Adjusted, Old Glory (Group-placed as a juvenile) and Giuseppe Piazzi (Scandinavian Group 3s; 98); dam French 1m1f winner; merits respect."
924326,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),187,Leopardstown,07/09/2026 16:50:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9300197,Carafinn,88563,Ronan Whelan,1249,Henry De Bromhead,2,,4,2,9-2,146,6/1,7,,78,69,25,4,"€12,958",12958,310542,Anthony Head,Mehmas,IRE,Normandel,False,False,,45,,False,,IRE,"E120,000 yearling; finished fourth in a 6f Naas barrier trial; can improve from a satisfactory fourth on her official debut at Cork,  form advertised by a Group 3 success for the winner Ballinea Star."
924326,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),187,Leopardstown,07/09/2026 16:50:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9317875,Fine Line,99171,J M Sheridan,21879,Denis Gerard Hogan,2,,6,1,9-2,146,66/1,67,,42,32,25,0,"€12,958",12958,339107,Patrick John O'Brien,Sioux Nation,USA,Shelter,False,False,,35,,False,,IRE,Towards the rear on debut at Cork; well held by fourth-placed Carafinn.
924326,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),187,Leopardstown,07/09/2026 16:50:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9326735,Honey Deuce FR,97030,Andrew Slattery,33059,J A Stack,2,,7,4,9-2,146,14/1,15,,59,30,35,6,"€12,958",12958,158922,Craig Bernick,St Mark's Basilica,FR,Mint Julep,False,False,,63,,True,,FR,"St Mark's Basilica filly; substantial improvement needed from her C&D debut five weeks ago, when slowly away and unable to land a blow; unlikely to reverse form with Margot Mae."
924326,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),187,Leopardstown,07/09/2026 16:50:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9424774,Katiraya,83482,Chris Hayes,1010,D K Weld,2,,8,9,9-2,146,12/1,13,,,,,,"€12,958",12958,355319,Exors Of The Late H H Aga Khan,Oasis Dream,GB,Katiba,False,False,,50,,False,,IRE,"First foal; dam Group-placed 1m 2yo winner, Oasis Dream half-sister to two winners, out of 1m4f winning half-sister to 1m2f Group 2 winner Katiyra and 1m4f Group 3 winner Kataniya; good pedigree, sire may supply pace, stamina on dam's side."
924326,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),187,Leopardstown,07/09/2026 16:50:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9472139,Maire Rua GB,89959,Colin Keane,8567,G M Lyons,2,,9,14,9-2,146,7/2,4.5,,,,,,"€12,958",12958,301671,Juddmonte,Frankel,GB,Red Impression,False,False,,68,,False,,GB,Third foal; sister to the trainer's Group 3-winning filly Red Letter (Group 1-placed in the Pretty Polly recently) and yard's maiden winner Res Ipsa; dam Listed-placed 6f AW 2yo winner; capable of making her presence felt first time out.
924326,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),187,Leopardstown,07/09/2026 16:50:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9153308,Margot Mae,96054,Scott McCullagh,1285,Mrs John Harrington,2,,10,5,9-2,146,9/4,3.25,,86,56,35,63,"€12,958",12958,30003,Alpha Racing,Starspangledbanner,AUS,Moody Blue,False,False,,50,,True,,IRE,"Starspangledbanner filly, 115,000gns yearling; raced keenly and betrayed inexperience on Navan debut in late April; now looks the part on the strength of C&D third at the beginning of last month; form has been franked by the Aidan O'Brien-trained runner-up Alpha in winning easily at the Curragh"
924326,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),187,Leopardstown,07/09/2026 16:50:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9051031,Nevermindtherain,76602,Wayne Lordan,7978,A P O'Brien,2,,11,3,9-2,146,3/1,4,,73,60,54,55,"€12,958",12958,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,No Nay Never,USA,April Showers,False,False,,59,,False,,IRE,"No Nay Never half-sister to Group 1 juvenile winner Puerto Rico; dam Group-placed 1m 2yo winner (102), sister to Group 1 winners Misty For Me and Ballydoyle; weak second favourite, looked raw on Cork debut in April (5f, soft); failed to show the progress that might have been expected at Navan (5f, yielding); up in trip now, premature to write off."
924326,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),187,Leopardstown,07/09/2026 16:50:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9499146,Shenata,97031,Ben Coen,28180,J P Murtagh,2,,12,8,9-2,146,14/1,15,,,,,,"€12,958",12958,355319,Exors Of The Late H H Aga Khan,Saxon Warrior,JPN,Shelannga,False,False,,69,,False,,IRE,"Third foal; half-sister to winners Sheyya and Shelbiana; dam 7f winner, half-sister to smart 7f/1m winner Shelir; stable in form, same colours as Katiriya."
924326,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),187,Leopardstown,07/09/2026 16:50:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9499148,Stormy Dawn,96569,Luke McAteer,6891,P A Fahy,2,,13,10,9-2,146,50/1,51,,,,,,"€12,958",12958,18286,P C Byrne,Soldier's Call,GB,Stormy Belle,False,False,,17,,False,,IRE,Not from a usual source of juvenile winners; Soldier's Call filly is the second foal out of a winning daughter of Dandy Man.
924326,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),187,Leopardstown,07/09/2026 16:50:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9499149,Voice Of You,86848,Gary Carroll,7905,M C Hickey,2,,14,13,9-2,146,50/1,51,,,,,,"€12,958",12958,180737,Mrs A B Hickey,Dark Angel,IRE,Tararais Aris,False,False,,,,False,,IRE,"Third foal; by Dark Angel, dam unraced half-sister to useful winners Tarana (Listed and dam of 1m2f/1m4f Group 1 winner Tarnawa), Tarankali, and Tasalk; out of a 1m4f Listed winner; best watched."
