RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
929144,The Hong Kong Country Club Challenge Cup (Handicap) (Class 4) (Turf),396,Happy Valley,09/23/2026 13:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8432137,Vermilion Tempest AUS,98196,L J Ferraris,16095,C Fownes,5,t,4,2,9-2,146,20/1,21,52,73,,129,060820,"£62,459",62459,364834,Kylin Winner Syndicate,Shamus Award,AUS,Star Central,False,False,,,,True,,AUS
929144,The Hong Kong Country Club Challenge Cup (Handicap) (Class 4) (Turf),396,Happy Valley,09/23/2026 13:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7597278,Inno Super AUS,99123,Jerry Chau (2),41761,David Eustace,5,t,5,3,9-0,144,5/1,6,50,69,,14,186633,"£62,459",62459,291717,"Dr Ng Chi Ho, Dr Steve Chuang Et Al",Capitalist,AUS,Mary Lou,False,False,,,2,False,,AUS
929144,The Hong Kong Country Club Challenge Cup (Handicap) (Class 4) (Turf),396,Happy Valley,09/23/2026 13:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,9194370,Happy Smile NZ,88536,K C Leung,35043,Jamie Richards,4,p,6,6,8-12,140,9/4,3.25,48,70,,77,6563,"£62,459",62459,371949,"Chan Tung, Lo Wing Man Et Al",Hellbent,AUS,Fibbers,False,False,,,,True,,NZ
929144,The Hong Kong Country Club Challenge Cup (Handicap) (Class 4) (Turf),396,Happy Valley,09/23/2026 13:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7691570,Dashing Maurison AUS,88632,Harry Bentley,3550,David A Hayes,4,b,7,7,8-11,139,7/1,8,47,69,,112,669126,"£62,459",62459,242307,Sound Of Silence Syndicate,Maurice,JPN,Stella Street,False,False,,,,False,,AUS
929144,The Hong Kong Country Club Challenge Cup (Handicap) (Class 4) (Turf),396,Happy Valley,09/23/2026 13:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5237903,Luck Is Back BRZ,101885,Ellis Wong (3),39762,P C Ng,6,b,8,12,8-11,139,6/1,7,47,75,,10,000071,"£62,459",62459,325787,Faithful Friends Syndicate,Put It Back,USA,Callana,False,False,,,3,False,,BRZ
929144,The Hong Kong Country Club Challenge Cup (Handicap) (Class 4) (Turf),396,Happy Valley,09/23/2026 13:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8463769,Viva Firecracker AUS,88634,Karis Teetan,12767,A S Cruz,5,t,9,11,8-10,138,7/1,8,46,68,,105,457361,"£62,459",62459,300013,Arnaldo Ho Yau Heng,Sooboog,AUS,Misasio,False,False,,,,False,,AUS
929144,The Hong Kong Country Club Challenge Cup (Handicap) (Class 4) (Turf),396,Happy Valley,09/23/2026 13:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8183784,King Of Selection NZ,95725,Matthew Poon,23445,D J Hall,5,,10,8,8-8,136,20/1,21,44,73,,88,000004,"£62,459",62459,251524,Wednesday Night Racing Syndicate,Puccini,NZ,Sharp Proposition,False,False,,,,True,2,NZ
929144,The Hong Kong Country Club Challenge Cup (Handicap) (Class 4) (Turf),396,Happy Valley,09/23/2026 13:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8839185,Healthy Pony NZ,88300,M L Yeung,20011,C W Chang,5,he,11,4,8-6,134,66/1,67,42,68,,91,00600,"£62,459",62459,243121,Tseng Jor Hai,Proisir,AUS,Sebrings Drama,False,False,,,,True,,NZ
929144,The Hong Kong Country Club Challenge Cup (Handicap) (Class 4) (Turf),396,Happy Valley,09/23/2026 13:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,6350034,Gazeley GB,88434,Matthew Chadwick,12762,K W Lui,4,v,12,10,8-5,133,14/1,15,41,72,,70,000000,"£62,459",62459,357394,"Billie Lam Chi Fan, Lee Shek Tang Et Al",Masar,IRE,Grand Depart,False,False,,,,True,,GB
927524,Happy Birthday Mark Holton Nursery Handicap,47,Redcar,09/23/2026 13:47:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9678430,Hope Of Acklam,95152,Billy Garritty,38543,Michael & David Easterby,2,,1,8,9-9,153,5/1,6,65,68,48,11,923,"£3,140",3140,315684,Amity Finance Racing,Calyx,GB,Sierra Nevada,False,False,,38,,False,,GB
927524,Happy Birthday Mark Holton Nursery Handicap,47,Redcar,09/23/2026 13:47:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9424938,Son Of A Fish,79371,Paul Mulrennan,28787,Richard Hannon,2,,2,5,9-8,152,2/1,3,64,69,57,15,5373,"£3,140",3140,374271,Miss Lori Kate Jeromson,Territories,IRE,Tejano,False,False,,43,,False,,GB
927524,Happy Birthday Mark Holton Nursery Handicap,47,Redcar,09/23/2026 13:47:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9162141,Dakota Brave IRE,90868,Connor Beasley,40131,Charlie Johnston,2,,3,3,9-6,150,10/1,11,62,68,43,63,65344,"£3,140",3140,368576,Kingsley Park 44,Sioux Nation,USA,Chinese White,False,False,,56,,False,,IRE
927524,Happy Birthday Mark Holton Nursery Handicap,47,Redcar,09/23/2026 13:47:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9129806,Craven Force IRE,76831,Tom Eaves,39011,Craig Lidster,2,,5,2,9-0,144,10/1,11,56,67,46,132,670,"£3,140",3140,366794,"Craven Surface , Mrs T Burns & Partners",Caturra,IRE,Limousine,False,True,,36,,True,,IRE
927524,Happy Birthday Mark Holton Nursery Handicap,47,Redcar,09/23/2026 13:47:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9254372,King Of Persia,78223,David Allan,10152,Tim Easterby,2,,6,6,8-12,140,16/1,17,54,65,42,15,7768,"£3,140",3140,176852,Reality Partnerships III,Bated Breath,GB,Vashti,False,False,,41,,True,,GB
927524,Happy Birthday Mark Holton Nursery Handicap,47,Redcar,09/23/2026 13:47:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9577014,Diplomacy,85782,Joanna Mason,38543,Michael & David Easterby,2,,7,7,8-10,138,16/1,17,52,69,42,29,699,"£3,140",3140,375407,Ryedale Racing & Southbank Racing,Showcasing,GB,Borja,False,False,,38,,True,,GB
927524,Happy Birthday Mark Holton Nursery Handicap,47,Redcar,09/23/2026 13:47:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9382609,Right Up My Ali,102867,Rhys Elliott (5),28876,Mark Walford,2,,8,9,8-9,137,20/1,21,51,66,35,32,998,"£3,140",3140,260042,Ursa Major Racing Ltd & Partner,A'Ali,IRE,Tap Dancing,False,False,,27,5,False,,GB
927524,Happy Birthday Mark Holton Nursery Handicap,47,Redcar,09/23/2026 13:47:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9340080,Astral Calling IRE,102773,Jack Nicholls (3),5019,K R Burke,2,,9,10,8-9,137,3/1,4,51,70,57,30,6702,"£3,140",3140,238982,Nick Bradley Racing 5 & E Burke,Space Traveller,GB,Hawaajib,False,False,,48,3,False,,IRE
927524,Happy Birthday Mark Holton Nursery Handicap,47,Redcar,09/23/2026 13:47:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9153196,Wells Fargo Stage,82122,Duran Fentiman,10152,Tim Easterby,2,b,10,1,8-8,136,33/1,34,50,61,37,41,0590,"£3,140",3140,250079,S A Heley & Partner,Wells Farhh Go,IRE,Royal Punch,True,False,,41,,False,,GB
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5204012,Approval GB,99187,Tom Kelly (7),10680,E McNamara,5,ht,1,,11-12,188,7/1,8,,106,86,32,053,"€8,835",8835,314586,Hurling Mad Syndicate,Le Havre,IRE,Alnoras,False,False,,57,7,False,,GB
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7082589,Bud Fox,88732,Keith Donoghue,17836,Gavin Cromwell,5,,2,,11-12,188,13/2,7.5,,105,81,20,367-54,"€8,835",8835,350324,Owen Daley,Walk In The Park,IRE,Flaviana,False,False,,41,,False,,IRE
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5079032,Individualism GB,102474,Calum Hogan (5),10680,E McNamara,5,t,4,,11-12,188,50/1,51,,94,70,32,66,"€8,835",8835,328040,Rock Bar Syndicate,Too Darn Hot,GB,Reckoning,False,False,,57,5,False,,GB
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7395181,Jules Winfield FR,101060,Daniel King,7293,A J Martin,5,t,5,,11-12,188,14/1,15,,,,473,1/29-,"€8,835",8835,349407,Enfield Bloodstock Syndicate,Siyouni,FR,Amorine,False,False,,75,,True,,FR
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8489905,Kilmond Knight,100370,Alan O'Sullivan (5),22821,David Richard Barry,6,,6,,11-12,188,100/1,101,,78,49,44,P-U078,"€8,835",8835,183728,David Richard Barry,Zambezi Sun,GB,Mushagak,False,False,,,5,False,,IRE
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9581418,Kingston Silver,87524,Danny Mullins,7198,W J Lanigan,5,,7,,11-12,188,100/1,101,,63,,20,09,"€8,835",8835,144012,Mrs Sarah Ann O'Hanlon,Kingston Hill,GB,In A Rush,False,False,,,,False,,IRE
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,2810423,Talking Tough,100779,Mr C G Ryan (7),20679,S M Duffy,9,,8,,11-12,188,100/1,101,,,,,,"€8,835",8835,242665,Garry Fleming,Tough As Nails,IRE,Granny On Fire,False,False,,17,7,False,,IRE
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,2743987,Tyson Fury GB,84936,Sean Flanagan,21879,Denis Gerard Hogan,9,p,10,,11-12,188,11/2,6.5,115,124,110,46,2-2232,"€8,835",8835,322831,Mary B Hogan,Iffraaj,GB,Za Za Zoom,False,False,,29,,False,,GB
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8821458,Born De Ceres FR,101620,Danny Gilligan,13084,Paul John Gilligan,4,,11,,11-10,186,100/1,101,,,,217,6-,"€8,835",8835,269412,Natalie Gilligan,For Fun,FR,Born For Glory,False,False,,,,True,,FR
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8313758,Love Me Tender GER,86502,Paul Townend,1475,W P Mullins,4,,13,,11-10,186,1/2,1.5,,,,,,"€8,835",8835,376511,H O S Syndicate & Oti Racing,Tai Chi,GER,Late Show,False,False,,71,,True,2,GER
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6456209,Magna Gee Gee,98573,Aidan Kelly,4174,Patrick J Flynn,4,,14,,11-10,186,50/1,51,,,,,O,"€8,835",8835,362236,Ger O'Neill,Magna Grecia,IRE,Hot Wired,False,False,,27,,False,,IRE
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9028969,Messire Des Bordes FR,101851,Conor Stone-Walsh,17836,Gavin Cromwell,4,,15,,11-10,186,50/1,51,,89,67,137,8-0,"€8,835",8835,372159,Four Two Seven Syndicate,No Risk At All,FR,Egyptia Des Bordes,False,False,,41,,False,,FR
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8886025,Thepoetslodge,98226,Kieren Buckley,17836,Gavin Cromwell,4,,16,,11-10,186,100/1,101,,68,,171,P00-,"€8,835",8835,368662,Seven Plus One Syndicate/Ronan McCarthy,Poet's Word,IRE,Ladyofthelodge,False,False,,41,,False,,IRE
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,3142155,Omakase,99208,Cian Cullinan (7),14994,P G Fahey,8,,17,,11-5,181,50/1,51,,,,,,"€8,835",8835,334898,Bobby's Dream Syndicate,Power,GB,Miss Montana,False,False,,25,7,True,,IRE
929061,McSweeney Brothers Maiden Hurdle,190,Listowel,09/23/2026 13:55:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6175445,Faerie Tales,100367,Benjamin P Kennedy (7),14994,P G Fahey,4,,18,,11-3,179,50/1,51,,96,45,26,34,"€8,835",8835,266401,Martins To Booleigh Syndicate,The Irish Rover,IRE,Faerie Laws,False,False,,25,7,False,,IRE
927516,Virgin Bet Every Saturday Money Back Classified Stakes,21,Goodwood,09/23/2026 14:05:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,6175478,Green Cape FR,85793,William Buick,37478,Simon & Ed Crisford,4,t,1,2,9-7,151,10/1,11,93,107,23,74,4-9408,"£13,085",13085,246183,Rabbah Racing,Lope De Vega,IRE,Merimbula,False,False,,64,,True,,FR
927516,Virgin Bet Every Saturday Money Back Classified Stakes,21,Goodwood,09/23/2026 14:05:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,6309453,Nesthorn,100640,Benoit De La Sayette,20005,George Baker,4,,2,3,9-7,151,4/1,5,92,106,94,17,777405,"£13,085",13085,365742,The HaveHorseWillTravel Partnership,Expert Eye,GB,Swiss Range,False,False,,43,,False,,GB
927516,Virgin Bet Every Saturday Money Back Classified Stakes,21,Goodwood,09/23/2026 14:05:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,8245520,Plaid,91857,Daniel Muscutt,4540,James Fanshawe,3,,3,1,9-2,146,6/4,2.5,92,107,94,33,-21534,"£13,085",13085,373764,Plaid Partnership & Mrs Mary Slack,Ghaiyyath,IRE,On The Stage,False,False,,65,,False,,GB
927516,Virgin Bet Every Saturday Money Back Classified Stakes,21,Goodwood,09/23/2026 14:05:00,Other,Class 3,,0-95,3yo+,None,1m2f,10,2010,2200,Good,Turf,8188068,Runman,92728,Oisin Murphy,38291,John & Thady Gosden,3,t,4,4,9-2,146,11/8,2.375,93,106,89,13,-14018,"£13,085",13085,292350,D P Howden,Frankel,GB,Bella Nouf,False,False,,58,,False,,GB
929145,Island Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 14:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,8370850,Jumbo Blessing AUS,90687,C Y Ho,16095,C Fownes,5,t,1,6,9-9,153,7/2,4.5,59,68,,14,574611,"£62,459",62459,364362,"Billy Chan Wing Kwong, Kiki Chan Yan Ki & A Chan Fong Ki",Starspangledbanner,AUS,Our Secret Sister,False,False,,,,False,,AUS
929145,Island Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 14:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9004828,Copper Core AUS,88536,K C Leung,28673,W Y So,5,t,2,4,9-7,151,33/1,34,57,66,,77,2-0000,"£62,459",62459,369850,Good Jumbo Syndicate,Magna Grecia,IRE,Theatric,False,False,,,,True,,AUS
929145,Island Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 14:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,5355626,Blue Illusion AUS,94434,James Orman,39762,P C Ng,5,tb,3,8,9-5,149,20/1,21,55,67,,14,990989,"£62,459",62459,264819,Josiah Ma Pok Man,Blue Point,IRE,Alucinari,False,False,,,,False,,AUS
929145,Island Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 14:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,8214793,Superb King AUS,99123,Jerry Chau (2),12762,K W Lui,5,p,4,3,9-5,149,13/8,2.625,55,75,,14,322462,"£62,459",62459,359795,Mak Kai Chung,Written Tycoon,AUS,Appian Way,False,False,,,2,False,,AUS
929145,Island Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 14:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,8309209,Georgian Sigma AUS,87349,Andrea Atzeni,12767,A S Cruz,4,tb,5,12,9-2,146,11/2,6.5,52,71,,14,-33373,"£62,459",62459,363728,"Clement Cheng Ka Man, Alfred Choi & Roger Li Ka Chun",Shalaa,IRE,Lyuba,False,False,,,,False,2,AUS
929145,Island Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 14:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9281081,Double Alpha NZ,95725,Matthew Poon,16058,C S Shum,4,t,6,10,9-0,144,33/1,34,50,74,,14,286,"£62,459",62459,267924,George Ma Pui Pui,Darci Brahma,NZ,Copiapino,False,False,,,,False,,NZ
929145,Island Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 14:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9092794,Secret Ingredient AUS,88632,Harry Bentley,3550,David A Hayes,3,,7,2,9-0,144,25/1,26,50,74,,115,200,"£62,459",62459,370785,Sze-To Ka Ming & Man Yu,Capitalist,AUS,Mulhimah,False,False,,,,False,,AUS
929145,Island Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 14:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,7134137,Flying Ting Lok AUS,102829,Nichola Yuen (10),17998,Y S Tsui,6,b,8,11,8-12,140,33/1,34,48,73,,105,70-050,"£62,459",62459,354811,Racing Buddies Syndicate,Cluster,AUS,Miss Hong Kong,False,False,,,10,True,1,AUS
929145,Island Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 14:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,3384363,Harmony Fire AUS,103216,Britney Wong (7),36353,Douglas Whyte,9,tb,9,7,8-11,139,8/1,9,47,72,,14,736334,"£62,459",62459,300614,Augustine Wong Ho Ming,Brazen Beau,AUS,Ms Mazetti,False,False,,,7,False,,AUS
929145,Island Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 14:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9060301,Casa Buddy NZ,95637,H T Mo (2),20011,C W Chang,4,t,10,5,8-10,138,100/1,101,46,46,,129,000,"£62,459",62459,144384,Wu Wei Lam,Darci Brahma,NZ,Permesso,False,False,,,2,True,,NZ
929145,Island Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 14:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,4904794,Happy United NZ,88434,Matthew Chadwick,35043,Jamie Richards,7,t,11,9,8-8,136,12/1,13,44,71,,77,356871,"£62,459",62459,287709,Millions In One Syndicate,Sweynesse,AUS,Light Mozart,False,False,,,,False,,NZ
929145,Island Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 14:10:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,8917832,Mapogo AUS,88634,Karis Teetan,12787,K L Man,4,h,12,1,8-6,134,8/1,9,42,74,,77,46705,"£62,459",62459,368953,"Daniel Chong Kwok Ming, Henry Chan Lai Yue & Ng Yim Ping",Anders,AUS,Sorcha Rose,False,False,,,,False,,AUS
927406,Harvesting What Matters Most Novices' Hurdle (GBB Race),41,Perth,09/23/2026 14:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6092537,Gambino IRE,85218,Harry Skelton,16270,Dan Skelton,5,,1,,11-12,188,9/4,3.25,119,117,79,25,3-11,"£5,446",5446,362761,Des Grech,Churchill,IRE,Little Kodi,False,False,,52,,False,,IRE
927406,Harvesting What Matters Most Novices' Hurdle (GBB Race),41,Perth,09/23/2026 14:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7988027,Chicker,101132,Fern O'Brien (5),13986,Fergal O'Brien,5,,2,,11-7,183,7/4,2.75,,119,78,130,1600-1,"£5,446",5446,312552,Actionclad 2001 Ltd,Frontiersman,GB,Arrucian,False,False,2,20,5,False,,GB
927406,Harvesting What Matters Most Novices' Hurdle (GBB Race),41,Perth,09/23/2026 14:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7139173,Jet Of Stars IRE,81409,Brian Hughes,42490,Lucinda Russell & Michael Scudamore,5,,3,,11-0,176,11/8,2.375,,,,200,1/1-,"£5,446",5446,368797,Fyffe & Russell,Jet Away,GB,Gilt Ridden,False,False,,,,False,,IRE
927406,Harvesting What Matters Most Novices' Hurdle (GBB Race),41,Perth,09/23/2026 14:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8674653,Master Jack,97855,Danny McMenamin,14980,Andrew Wilson,5,,4,,11-0,176,50/1,51,,,,222,67-,"£5,446",5446,297884,Clouds Of Orton,Jack Hobbs,GB,Rose Row,False,False,,,,True,,GB
927406,Harvesting What Matters Most Novices' Hurdle (GBB Race),41,Perth,09/23/2026 14:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7400060,Plane Sailing IRE,90710,Callum Bewley,34365,Daragh Bourke,6,t,5,,11-0,176,100/1,101,,,,264,8/PP-,"£5,446",5446,310223,Mrs Janet Lowther,Jet Away,GB,Pennywise,True,False,,,,False,,IRE
927406,Harvesting What Matters Most Novices' Hurdle (GBB Race),41,Perth,09/23/2026 14:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6125826,Secret Soldier IRE,88471,Derek Fox,29292,Andrew Hamilton,6,,6,,11-0,176,100/1,101,,96,,16,7/4,"£5,446",5446,218853,A B Hamilton,Soldier Of Fortune,IRE,Takeyourcapoff,False,False,,,,True,2,IRE
927406,Harvesting What Matters Most Novices' Hurdle (GBB Race),41,Perth,09/23/2026 14:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6318922,Champagne Powder FR,101916,Leah Noreci (7),15603,James Moffatt,4,,7,,10-12,172,25/1,26,,95,42,25,5,"£5,446",5446,375220,Spencer Brown And Steven Sankey,Kodiac,GB,Grace And Danger,False,False,,,7,True,2,FR
927406,Harvesting What Matters Most Novices' Hurdle (GBB Race),41,Perth,09/23/2026 14:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7926346,Moon Reign,100178,Murray Dodd (5),21516,Iain Jardine,4,,8,,10-12,172,40/1,41,,95,53,83,7,"£5,446",5446,26165,K Little,Sea The Moon,GER,Crystal Zvezda,False,False,,30,5,False,2,GB
927406,Harvesting What Matters Most Novices' Hurdle (GBB Race),41,Perth,09/23/2026 14:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5826754,Hunters Spring,100439,Patrick Wadge,42490,Lucinda Russell & Michael Scudamore,5,,9,,10-7,167,40/1,41,99,115,88,133,443U-P,"£5,446",5446,13277,Robert Gibbons,Nayef,USA,Last Supper,False,False,,,,False,,GB
927406,Harvesting What Matters Most Novices' Hurdle (GBB Race),41,Perth,09/23/2026 14:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4303336,Zebra Star IRE,103208,Ben Smith (7),10241,R Mike Smith,6,h,10,,10-7,167,100/1,101,,,,,,"£5,446",5446,333823,Loudoun Zebras,Gregorian,IRE,Queen Zain,False,False,,46,7,True,,IRE
927522,Weatherbys Stallion Book Nursery Handicap,47,Redcar,09/23/2026 14:22:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,8881440,Wondervision IRE,96836,George Bass,40161,Jack Channon,2,,1,9,9-9,153,7/1,8,72,74,65,13,3317,"£3,664",3664,267270,Bramble Syndicate,Minzaal,IRE,Wonderworld,False,False,,39,,False,,IRE
927522,Weatherbys Stallion Book Nursery Handicap,47,Redcar,09/23/2026 14:22:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9660649,Empress Princess IRE,90868,Connor Beasley,25914,James Tate,2,,2,8,9-8,152,7/2,4.5,71,68,60,22,23,"£3,664",3664,2791,Jaber Abdullah,No Nay Never,USA,Princess Wannabe,False,False,,38,,True,,IRE
927522,Weatherbys Stallion Book Nursery Handicap,47,Redcar,09/23/2026 14:22:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9286461,Bigalo,85782,Joanna Mason,32385,Roger Fell,2,,4,3,9-4,148,13/2,7.5,67,77,58,8,722232,"£3,664",3664,118610,Ian Buckley,Ardad,IRE,Kloa,False,False,,40,,False,,GB
927522,Weatherbys Stallion Book Nursery Handicap,47,Redcar,09/23/2026 14:22:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9350221,Flower Youmzain IRE,91867,Kevin Stott,22525,Kevin Ryan,2,,5,4,9-4,148,9/2,5.5,67,68,59,14,5433,"£3,664",3664,2791,Jaber Abdullah,Ardad,IRE,Zhoour Youmzain,False,False,,41,,False,,IRE
927522,Weatherbys Stallion Book Nursery Handicap,47,Redcar,09/23/2026 14:22:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9554508,Mubehir IRE,14332,David Nolan,15948,Paul Midgley,2,,6,10,9-3,147,16/1,17,66,77,63,7,0728,"£3,664",3664,375170,Fawaz Almutairi,Sioux Nation,USA,Kissysuzuki,False,False,,41,,False,,IRE
927522,Weatherbys Stallion Book Nursery Handicap,47,Redcar,09/23/2026 14:22:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9115658,Cheeky Chesca IRE,78223,David Allan,10152,Tim Easterby,2,b,7,5,9-3,147,11/2,6.5,66,77,52,15,779331,"£3,664",3664,271844,Reality Partnerships XIV,Invincible Army,IRE,Bear Cheek,False,False,,41,,False,,IRE
