RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924042,Radnor Hills Handicap (GBBPlus Race),13,Chester,08/02/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5204005,Charmaine,91857,Daniel Muscutt,4540,James Fanshawe,5,,2,4,10-1,161,4/1,5,82,89,59,34,6-2444,"£7,731",7731,44043,Elite Racing Club,Camelot,GB,Zest,False,False,,65,,False,,GB,All three wins have been on the AW (1m/1m4f) but she's a consistent mare with comparable form on turf and should give her running once more (second on previous visit here); chance.
924042,Radnor Hills Handicap (GBBPlus Race),13,Chester,08/02/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,6626289,Kuredu King IRE,85782,Joanna Mason,15674,Donald McCain,4,b,3,3,9-13,157,12/1,13,80,84,74,43,151-43,"£7,731",7731,375693,Ian Furlong & Neil Clayton,Churchill,IRE,Orcia,False,False,,64,,True,,IRE,"Won 11.6f and 1m6f handicaps last year for the Gosden yard; two heavy defeats over hurdles to start off with for current one but he was a 5l fourth of nine over 2m here in May and he was held up in a small field when never threatening at Newmarket last time (1m6f); back here, on a realistic mark, he could feature."
924042,Radnor Hills Handicap (GBBPlus Race),13,Chester,08/02/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,4449778,Westerton IRE,94575,George Wood,15552,Jennie Candlish,6,,4,2,9-12,156,10/1,11,79,86,74,,35059-,"£7,731",7731,375272,Alan Baxter & Shaun Sowray,Belardo,IRE,Aubusson,False,False,,48,,True,,IRE,"Nearly won over hurdles in May but two lesser runs followed and now 0-7 in that scene, while he's only 1-21 on the Flat (for Alan King); on a useful mark but probably not as good as he was, and he's unraced at Chester."
924042,Radnor Hills Handicap (GBBPlus Race),13,Chester,08/02/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,8070679,Timber Twelve,89973,Ross Coakley,4113,Michael Bell,3,,5,1,9-9,153,9/4,3.25,86,87,78,32,1-1451,"£7,731",7731,125358,R A Pegum,Ulysses,IRE,Wood Chorus,False,False,,36,,False,,GB,"Record of 3-5 and it was his first time at 1m4f when making all for a convincing win at Epsom a month ago (good); that race couldn't have worked out better for him and he could be pressured this time if going from the front, but he looks progressive; up 6lb."
924042,Radnor Hills Handicap (GBBPlus Race),13,Chester,08/02/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5472320,L'Eagle Aid IRE,102526,Jack Callan,40131,Charlie Johnston,5,p,6,6,9-6,150,6/1,7,73,89,76,11,566353,"£7,731",7731,231932,Two Goldfish & A Balloon,Free Eagle,IRE,Acres Of Diamonds,True,False,,45,,True,,IRE,"One of three wins came over C&D in July of last year (promoted after dead-heating); solid runs in his last three races, two at Chester; tactically versatile and should be in the mix; first-time headgear."
924042,Radnor Hills Handicap (GBBPlus Race),13,Chester,08/02/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,8455176,Level Look,92728,Oisin Murphy,15605,Andrew Balding,3,,7,5,9-1,145,4/1,5,78,86,80,16,04-14,"£7,731",7731,164585,Kingsclere Racing Club,Passing Glance,GB,Inclyne,False,False,,54,,True,,GB,"Progressed last year to win a 1m2f novice at Newcastle (AW); last of four on handicap debut at Newmarket (1m4f, good to firm) but that was after a break of 189 days and he's fully entitled to strip fitter for that; yard's runners always respected around here."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,3603973,Sir Allen GB,103881,Sam Coen (5),10588,Andrew Slattery,7,,1,,11-12,188,12/1,13,120,123,95,12,730/44,"€10,308",10308,183131,Eight Star Syndicate,Territories,IRE,Showbird,False,False,,47,5,False,,GB,Returned from long layoff with decisive Flat win at Navan in March (heavy); okay runs both starts since in handicap hurdles but lot more needed and takes a big step up in trip.
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,5764626,High Court Cave,99137,Mr O McGill (5),17764,Noel C Kelly,6,p,3,,11-9,185,16/1,17,117,128,94,35,217-65,"€10,308",10308,199115,Victor McCrea,Court Cave,IRE,Bury The Evidence,False,False,,38,5,False,,IRE,Runner-up in 2m6f handicap at last year's festival before winning 2m2f maiden at Downpatrick (yielding); has struggled a bit since in handicaps and others look better handicapped right now.
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,7891671,Mr Master Mac,103949,Thomas O'Connor (7),28193,Mark Fahey,5,,4,,11-9,185,14/1,15,117,122,103,49,313-17,"€10,308",10308,360483,MasterMac Partnership,Blue Bresil,FR,Maria's Oscar,False,False,,25,7,False,,IRE,"Bumper winner; off mark at second attempt over hurdles in 2m3f Downpatrick maiden in May (good), following month tame enough effort in handicap over same C&D; back from a short break and tries a new trip."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,4217545,Pinot Rouge,99321,Conor Rabbitt (3),34491,Jessica Bedi,8,p,5,,11-9,185,12/1,13,117,125,101,50,5F4-72,"€10,308",10308,338940,Ms M Bourke-Siggins,Vendangeur,IRE,Moanbaun Lady,False,False,,33,3,False,1,IRE,Both wins in Britain came at around this trip on easy ground; best effort for some time on latest when front-running second in 3m Hexham handicap in June for Susan Corbett; debuts for new trainer who had a good second on the flat here on Wednesday.
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,3290532,Rocky's Howya,83386,Mr D L Queally,7988,Declan Queally,10,tv,6,,11-8,184,8/1,9,116,132,81,27,1P-101,"€10,308",10308,199195,Mrs Margaret C Kiely,Ask,GB,It's My Choice,False,False,,57,,False,,IRE,"Has been making hay in claiming hurdles this year and has won five of his last seven starts, most recently over this trip at Roscommon last month; front-runner back in handicap company now and interesting to see if he can be as competitive off what appears a high enough mark."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,58958802,Fou De Toi FR,86502,Paul Townend,1475,W P Mullins,5,,7,,11-7,183,13/2,7.5,115,116,38,30,/43P-2,"€10,308",10308,18484,Mrs J Donnelly,Motivator,GB,Finella,False,False,,67,,False,,FR,"Lightly-raced 5yo ran once in France and still looks a work in progress after four starts for champion trainer, tight 2m4f in Wexford maiden last time may not have been ideal; bit to prove but improvement quite likely back at 3m."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,6265700,Reiki Revolution,88732,Keith Donoghue,17836,Gavin Cromwell,6,ht,8,,11-7,183,12/1,13,115,128,,33,P4-UU4,"€10,308",10308,165543,James F Dunne,Wings Of Eagles,FR,Presenting Gems,False,False,,29,,False,,IRE,"Bumper and 2m4f maiden (Punchestown) hurdle winner; unseated two out when shaping with promise on first two chase efforts, most recently completed but again let down by jumping at Wexford; reverts to hurdles here, placings over this trip in maidens."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,4177632,Stormbreaker GB,102840,Paddy Hanlon (5),18845,John Joseph Hanlon,7,,9,,11-7,183,25/1,26,115,126,,21,2000/P,"€10,308",10308,325850,Bronsan Racing,Proconsul,GB,Shadows' Whispers,False,False,,35,5,True,2,GB,Maiden hurdle winner for Willie Mullins ran well in some handicaps; pulled up on yard debut after some 14 months' absence at Sligo recently; probably best watched for now.
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,7276562,Elusive Ogie,93137,Simon Torrens,26124,Eoin Christopher McCarthy,5,,11,,11-5,181,9/1,10,113,128,114,16,59-U05,"€10,308",10308,286494,Denis Enright,Elusive Pimpernel,USA,Newtown Dancer,False,False,,43,,True,,IRE,"Limerick maiden winner last year and finished good third in the Lartigue at Listowel; easily best run since and just beginning his challenge (going well) when unseating two out at Killarney in May, most recently would have gone closer but for pecking two out at same venue last month over 2m7f; remains of interest; also due to run here yeasterday (3.12)."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,5826649,Forceonmyown,101603,Joshua Halford (7),18145,Gordon Elliott,7,p,13,,10-13,173,20/1,21,107,124,115,110,63458-,"€10,308",10308,228908,Around The Fire Syndicate,Workforce,GB,Mise En Place,False,False,,37,7,False,,IRE,"Point-to-point and bumper winner; 0-5 hurdling, unconvincing upped in trip (2m7f) at Clonmel when last seen in April."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,3265169,Tullyveery Lad,92335,Donagh Meyler,35318,R P Cody,10,b,14,,10-12,172,10/1,11,106,128,67,27,38-502,"€10,308",10308,309271,Pat Tennyson & N P Morrissey & Raymond Micheal Cody,Famous Name,GB,Toye Native,False,False,,57,,False,,IRE,"5-40 under rules, three of those have come in chases, the latest at Tramore last summer (2m6f, good); yet to hit form this year although recent 9l second to Rocky's Howya in 3m Roscommon claiming hurdle was a step in the right direction and enjoys an 8lb pull in the weights with that rival back in handicap company."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,8881567,Mento FR,102354,Josh Williamson (5),4406,Thomas Cooper,4,,15,,10-9,169,16/1,17,109,120,66,6,70-16,"€10,308",10308,271391,Paul Byrne,Karaktar,IRE,Loin De Toi,False,False,,67,5,True,,FR,Lightly-raced 4yo ran twice in bumpers before debut hurdles win in 2m3f Kilbeggan maiden in May (good-to-yielding); soon beaten in good-class 2m1f novice here on Monday and now takes a big step up in trip for handicap debut.
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,4952190,Beggars Rock,101851,Conor Stone-Walsh,38240,Ian Patrick Donoghue,7,tv,16,,10-8,168,14/1,15,102,123,63,78,3P63-6,"€10,308",10308,355637,Beggars Cant Be Choosers Syndicate,Soldier Of Fortune,IRE,Try Trix,False,False,,22,,True,,IRE,"Both wins have been at around 2m5f, including Kilbeggan beginners' chase last year; just okay run on latest in Wexford handicap hurdle over this trip in May; stamina remains a possible issue."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,4609249,Caher Roes Den,87524,Danny Mullins,1475,W P Mullins,8,,17,,10-8,168,10/1,11,102,122,65,19,/39P/4,"€10,308",10308,11234,R S Brookhouse,Soldier Of Fortune,IRE,Douglas Park,False,False,,67,,True,2,IRE,"Point-to-point winner; 0-6 hurdling in Britain for Ben Brookhouse, yard debut (after long absence) in 2m6f Downpatrick handicap last month was encouraging enough and worth another shot at this trip, especially on better ground."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,7046539,Adaliz GER,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,b,18,,10-6,166,16/1,17,100,121,110,19,310-90,"€10,308",10308,275327,Syndicates.Racing,Waldpark,GER,Aspidistra,True,False,,59,,False,,GER,"Won twice last year, including over this trip at Tipperary off 95; has run just three times since, tame enough Downpatrick effort on latest; blinkers now replace cheekpieces."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,6509771,Sallap,103298,Michael Kenneally (5),22421,S Curling,6,,19,,10-6,166,15/2,8.5,100,121,71,31,1F-011,"€10,308",10308,88983,W G Cleary,Court Cave,IRE,Emmy Lou,False,False,,25,5,False,,IRE,"Progressive mare has won three of last four completed outings, including last two in 2m6f handicaps at Clonmel and when defying 7lb rise at Limerick last month in ready fashion to win going away; up a further 9lb so more needed but quite possible."
925575,Kenny Galway Peugeot Handicap Hurdle,183,Galway,08/02/2026 14:20:00,Hurdle,,,,4yo+,None,3m½f,24.5,4926,5390,Good To Yielding,Turf,5368112,Justatan FR,100370,Alan O'Sullivan (5),30971,Emmet Mullins,7,tp,20,,10-5,165,10/1,11,99,117,85,21,5309-3,"€10,308",10308,18220,Mrs A F Mee,Estejo,GER,Eza,True,False,,42,5,True,,FR,"Unbeaten in two point-to-points for Michael Goff; mild promise in maiden hurdles, most recently stayed on late into modest third (to Wild Mandate) in 3m2f Sligo handicap last month (good); cheekpieces now added and could be dangerous off light weight under a more positive ride."
924047,Bodhi Solutions - Facilities Management Front Runner Handicap,104,Yarmouth,08/02/2026 14:35:00,Other,Class 5,,0-75,3yo,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,7204798,Shadow Brigade IRE,95815,Darragh Keenan,31461,George Scott,3,b,1,3,9-12,156,7/4,2.75,78,83,50,10,38-741,"£4,397",4397,361251,Victorious Forever,Acclamation,GB,Mohassan,False,False,,56,,True,,IRE,"Off the mark at sixth attempt, coming from off the pace to lead close home in first-time blinkers at Doncaster (1m2f, good to firm) ten days ago; still unexposed over middle distances and may have more to offer."
924047,Bodhi Solutions - Facilities Management Front Runner Handicap,104,Yarmouth,08/02/2026 14:35:00,Other,Class 5,,0-75,3yo,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,8137375,Brighton View,98301,Marco Ghiani,17966,William Knight,3,,2,2,9-7,151,13/8,2.625,73,84,53,24,5-7102,"£4,397",4397,179605,Abdulla Al Mansoori,Palace Pier,GB,Patina,False,False,,56,,True,,GB,"Scored on handicap debut at Newbury in May and bounced back from a duff effort when running-on second to progressive rival at Doncaster (also 1m2f, good to firm) last month; could have untapped potential over this longer trip; respected."
924047,Bodhi Solutions - Facilities Management Front Runner Handicap,104,Yarmouth,08/02/2026 14:35:00,Other,Class 5,,0-75,3yo,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,9060387,Mr Bollinger USA,77767,Billy Loughnane,4113,Michael Bell,3,,3,1,9-1,145,2/1,3,67,84,59,10,64841,"£4,397",4397,331702,Neil Smith & Alfie Smith,Munnings,USA,Faithfully,False,False,,36,,False,,USA,"Well beaten on handicap debut (1m2f; only run in cheekpieces) but looked a different horse when winning five-runner C&D (good to firm) contest from the front ten days ago; enjoyed the run of the race that day but was nicely clear of the others with the odds-on favourite, and a 2lb rise could turn out to be lenient."
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8187997,Lapotheose FR,95774,Alexis Pouchin,20943,Y Barberot,3,p,1,10,9-2,146,7/4,2.75,,120,,84,1-111,"£260,870",260870,362601,Riviera Equine S A R L & Maurice Lagasse,Wootton Bassett,GB,Loyale,False,False,,,,False,,FR,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8170140,Soreanga,77442,Eduardo Pedroza,8758,A Wohler,3,,2,5,9-2,146,4/1,5,,117,,28,21-51,"£260,870",260870,97029,Stiftung Gestut Fahrhof,Siyouni,FR,Saltita,False,False,,,,False,,GER,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9175110,Gua Lipa FR,88642,Antoine Hamelin,33092,Andreas Suborics,3,,3,14,9-2,146,12/1,13,,117,,43,1-2413,"£260,870",260870,371666,Houlgate Racing,Cloth Of Stars,IRE,Gua Ginger,False,False,,100,,True,,FR,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8200954,Believe In Me,86580,Rene Piechulek,15413,Frau S Weis,3,,4,15,9-2,146,12/1,13,,117,,28,16-622,"£260,870",260870,113056,Stall Lucky Owner,Intello,GER,Bravo Girl,False,False,,,,False,,GER,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9419811,Night Breath,92477,Sibylle Vogt,37618,Marcel Weiss,3,,5,1,9-2,146,4/1,5,,120,,43,11,"£260,870",260870,60045,Gestut Wittekindshof,Bated Breath,GB,Near England,False,False,,,,False,,GER,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9194366,Santa Catarina,97382,Thore Hammer Hansen,29732,Henk Grewe,3,,6,7,9-2,146,33/1,34,,117,,70,1-216,"£260,870",260870,113317,Eckhard Sauren,Zarak,FR,Sconset,False,False,,100,,False,,GER,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8313777,Lady Evi GB,97033,David Liska,8758,A Wohler,3,,7,12,9-2,146,9/1,10,,114,,42,131-22,"£260,870",260870,359509,Westminster Stud Gmbh,Masar,IRE,Middle Creek,False,False,,,,False,,GB,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9494757,Noble Lips IRE,97465,Benjamin Marie,33092,Andreas Suborics,3,,8,8,9-2,146,25/1,26,,111,,28,0233,"£260,870",260870,118216,Stall Lintec,Gleneagles,IRE,North Sun,False,False,,100,,False,,IRE,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9194367,Wintersonne,89686,Martin Seidl,41350,Maxim Pecheur,3,,9,4,9-2,146,40/1,41,,110,,28,11257,"£260,870",260870,317589,Gestut Rottgen,Too Darn Hot,GB,Weltmacht,False,False,,,,False,,GER,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9419810,Giorgia IRE,99280,Enzo Crublet,37618,Marcel Weiss,3,,10,2,9-2,146,25/1,26,,109,,43,4-382,"£260,870",260870,186087,Gestut Paschberg,Siyouni,FR,Good Donna,False,False,,,,False,,IRE,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9162125,Aida,87141,Miguel Lopez,29681,Yasmin Almenrader,3,,11,16,9-2,146,50/1,51,,108,,21,1-4842,"£260,870",260870,171032,Gestut Schallern,Alson,GER,Adoya,False,False,,100,,True,,GER,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8101907,Sea The Storm FR,89810,Enzo Corallo,3415,William Haggas,3,p,12,6,9-2,146,40/1,41,,107,,45,12-159,"£260,870",260870,333160,Tars Farm Equestrian Stud,Sea The Stars,IRE,Madhyana,False,False,,62,,True,,FR,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9419812,The Magic Melody,100454,Leon Wolff,17105,S Smrczek,3,,13,9,9-2,146,40/1,41,,106,,21,4551,"£260,870",260870,374202,Stall Phoenix Stable u.a.,Alson,GER,The Dancing Fairy,False,False,,,,False,,GER,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9308698,Chista FR,96679,Dario Di Tocco,35970,Bohumil Nedorostek,3,,14,13,9-2,146,50/1,51,,103,,43,346,"£260,870",260870,322268,Darius Racing & Michael Motschmann,Isfahan,GER,Cheshmeh,False,False,,100,,True,,FR,
926040,168th Henkel-Preis der Diana - German Oaks (Group 1) (Fillies) (Turf),240,Dusseldorf,08/02/2026 14:40:00,Other,,(Group 1),,3yo,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,8277354,Isfana,77930,Dario Vargiu,34154,Marian Falk Weissmeier,3,,16,3,9-2,146,40/1,41,,111,,8,36-51,"£260,870",260870,219262,Darius Racing,Isfahan,GER,Identity,False,False,,,,True,1,GER,
924045,"British Stallion Studs EBF ""Confined"" Maiden Stakes (Three Runs Or Less) (GBB/IRE Incentive Race)",13,Chester,08/02/2026 14:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9212565,Pure Grit,92728,Oisin Murphy,15605,Andrew Balding,2,,1,4,9-7,151,1/2,1.5,85,88,89,64,22,"£7,731",7731,3033,Saeed Suhail,Pinatubo,IRE,Gumhrear,False,False,,54,,False,,GB,"Promising second at Newbury (6f, good) in May and ran to a similar level when second over C&D two weeks later; absent for nine weeks since but he sets a clear standard and still has more to offer."
924045,"British Stallion Studs EBF ""Confined"" Maiden Stakes (Three Runs Or Less) (GBB/IRE Incentive Race)",13,Chester,08/02/2026 14:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9472246,Shakwaa,93237,Kieran Shoemark,23926,Ed Walker,2,,2,2,9-7,151,9/4,3.25,,77,69,31,3,"£7,731",7731,14781,Sheikh Ahmed Al Maktoum,Golden Pal,USA,Lady Clementine,False,False,,64,,False,,GB,"210,000gns yearling; palpably green when third of ten on his debut at Newbury (6f, good to firm) last month but he kept on steadily in the closing stages; open to improvement and he's a key player."
924045,"British Stallion Studs EBF ""Confined"" Maiden Stakes (Three Runs Or Less) (GBB/IRE Incentive Race)",13,Chester,08/02/2026 14:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9410018,Sovereigns High IRE,94158,Edward Greatrex,13917,Ralph Beckett,2,,3,5,9-7,151,7/1,8,,75,44,20,38,"£7,731",7731,357973,Clarence Bennie Robinson,Ten Sovereigns,IRE,High Gloss,False,False,,55,,True,,IRE,Stayed on for third in a maiden at Kempton (6f) in June; unable to build on it at Windsor three weeks ago; others are stronger.
924045,"British Stallion Studs EBF ""Confined"" Maiden Stakes (Three Runs Or Less) (GBB/IRE Incentive Race)",13,Chester,08/02/2026 14:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9429288,Therewearethen IRE,94575,George Wood,15552,Jennie Candlish,2,,4,1,9-7,151,100/1,101,,33,,10,90,"£7,731",7731,199331,Paul & Clare Rooney,Gleneagles,IRE,Lady Of Rath,False,False,,48,,True,,IRE,Poor form in two AW (7f/6f) runs this summer; can't recommend.
924045,"British Stallion Studs EBF ""Confined"" Maiden Stakes (Three Runs Or Less) (GBB/IRE Incentive Race)",13,Chester,08/02/2026 14:45:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9382614,Independent Roze,85782,Joanna Mason,9170,Lisa Williamson,2,,5,3,9-2,146,200/1,201,,,,39,5,"£7,731",7731,203850,Ian Furlong,Bangkok,IRE,Granny Roz,False,False,,33,,True,,GB,"100-1 and offered little short-term promise at Carlisle (6f, good to firm) in June."
925576,Kinlay Hostel Handicap Chase,183,Galway,08/02/2026 14:55:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Good,Turf,4201349,Soldante,100873,Eoghan Finegan (5),38077,Ciaran Murphy,8,,1,,12-1,193,15/2,8.5,113,115,87,6,43-313,"€10,013",10013,319935,P McCormack & David P McCormack & Sarah Glynn,Soldier Of Fortune,IRE,Dantes Firth,False,False,,56,5,False,,IRE,Generally runs at around 2m and won at Roscommon before running well in hurdle here on Monday; stamina for new trip is the imponderable.
925576,Kinlay Hostel Handicap Chase,183,Galway,08/02/2026 14:55:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Good,Turf,5867556,Ira Hayes,103298,Michael Kenneally (5),14751,John C McConnell,7,v,2,,12-0,192,18/1,19,112,120,99,56,301-25,"€10,013",10013,351865,Ira Hayes Partnership,Mahler,GB,Dangan Dawn,False,False,,46,5,True,,IRE,Lucky to win a Tramore beginners' but then ran well in Market Rasen handicap; lapped at Perth and back from a break here.
925576,Kinlay Hostel Handicap Chase,183,Galway,08/02/2026 14:55:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Good,Turf,5727952,Journey So Far,88732,Keith Donoghue,17836,Gavin Cromwell,6,h,3,,12-0,192,5/1,6,112,121,64,65,078-61,"€10,013",10013,20887,John P McManus,Jet Away,GB,Smiths Lady,False,False,,29,,False,,IRE,Dotted up from the front in a Tramore beginners' over this trip and has been freshened up since.
925576,Kinlay Hostel Handicap Chase,183,Galway,08/02/2026 14:55:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Good,Turf,6573396,Kings Jet,102907,Mr T A Halford (7),13964,C W J Farrell,6,,4,,11-12,188,25/1,26,110,115,41,30,162P-U,"€10,013",10013,364386,Nice But Syndicate,Jet Away,GB,Court Gamble,False,False,,,7,False,,IRE,Hunter chase winner only made it to the first when 25s for handicap debut at Wexford.
