RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924919,"D&amp;H, Excellence In Nutrition Handicap",36,Newbury,08/15/2026 13:55:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7258535,Kinswoman,93947,Tom Marquand,3415,William Haggas,4,,5,9,9-12,156,3/1,4,88,96,78,36,1-2698,"£15,702",15702,16105,Cheveley Park Stud,Mehmas,IRE,Ladyship,False,False,,65,,False,,GB,"Gained three 5f wins in the second half of 2025, but disappointing this year after a promising reappearance; needs to get back on track but drops back in grade after facing a stiff task in York Grade 3 last time."
924919,"D&amp;H, Excellence In Nutrition Handicap",36,Newbury,08/15/2026 13:55:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5929138,Hucklesbrook,96282,Seamus Cronin (5),19203,Roger Teal,4,,7,5,9-9,153,16/1,17,85,96,81,19,58-480,"£15,702",15702,287437,Rae And Carol Borras,Aclaim,IRE,Tumblewind,False,False,2,33,5,True,,GB,"Dual 6f winner in 2025; regressive in 2026, tenth of 13 at Windsor last time on first run after wind surgery; very best form is over further but he has fallen below his last winning mark and Seamus Cronin's claim is a plus."
924919,"D&amp;H, Excellence In Nutrition Handicap",36,Newbury,08/15/2026 13:55:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7622802,Major Neigh Sayer IRE,76872,P J McDonald,31461,George Scott,3,tp,8,1,9-7,151,8/1,9,86,94,76,70,17-024,"£15,702",15702,361251,Victorious Forever,No Nay Never,USA,Queen Iseult,False,True,,31,,False,,IRE,"Won a 7f novice as a 2yo and he ran over 1m on his reappearance, but his two runs since have been over this distance; went off favourite but met trouble on both occasions, and he has since been gelded; hard to pin down but he's relatively lightly raced and probably has more to offer."
924919,"D&amp;H, Excellence In Nutrition Handicap",36,Newbury,08/15/2026 13:55:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7627187,River Spey,104207,Ashley Lewis (3),23926,Ed Walker,3,,9,13,9-6,150,8/1,9,85,94,84,16,1-6107,"£15,702",15702,112240,Mrs Fitri Hay,Sergei Prokofiev,CAN,Terse,False,False,,53,3,False,,GB,"Best effort when getting off the mark on turf at Windsor (6f, good to firm) in June; lost his chance at the start next time and then seemed to find things happening too quickly over Goodwood's sharp 5f; today's stiffer track should be in his favour, and we may not have seen the best of him yet."
924919,"D&amp;H, Excellence In Nutrition Handicap",36,Newbury,08/15/2026 13:55:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4274093,Rhythm N Hooves,98301,Marco Ghiani,12057,Robert Cowell,6,v,10,6,9-2,146,6/1,7,78,96,82,21,430388,"£15,702",15702,213622,The Cool Silk Partnership,Pearl Secret,GB,Street Jazz,False,False,,50,,False,,GB,Won this 12 months ago off 9lb higher; 0-15 since and a change of headgear (retained) failed to stop the slide at Ascot three weeks ago.
924919,"D&amp;H, Excellence In Nutrition Handicap",36,Newbury,08/15/2026 13:55:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7896169,Hypnotised,94225,Callum Rodriguez,41024,Harry Charlton,3,,11,7,9-1,145,7/1,8,80,94,64,17,441-72,"£15,702",15702,301671,Juddmonte,No Nay Never,USA,Sleep Walk,False,False,,78,,False,,GB,Speedy type who will probably prove best at 5f; having first run after gelding operation and three months off when second to Wheels Of Fire at Sandown; may well improve for that outing and he still has untapped potential.
924919,"D&amp;H, Excellence In Nutrition Handicap",36,Newbury,08/15/2026 13:55:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4076318,The Thames Boatman,100350,Saffie Osborne,31188,Richard Hughes,6,p,12,11,8-12,140,16/1,17,74,95,92,21,214522,"£15,702",15702,304206,Nigel Scandrett & Shane Buy,Havana Grey,GB,Gilt Linked,False,False,,62,,True,,GB,"Won at Goodwood (5f, good) in the spring and has remained in form, second of seven at Lingfield last time; no obvious reason why he won't be thereabouts again but he's fully exposed after 52 starts."
924919,"D&amp;H, Excellence In Nutrition Handicap",36,Newbury,08/15/2026 13:55:00,Other,Class 3,,0-90,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7205014,Kanishka IRE,86013,David Probert,12465,Ian Williams,3,,13,4,8-9,137,28/1,29,74,94,91,17,344360,"£15,702",15702,21077,Ian Williams,Coulsty,IRE,Blushing Rose,False,False,,55,,True,2,IRE,Sole win over 7f as 2yo for Brian Ellison; never dangerous over 6f on yard debut at Goodwood 17 days ago and now drops back even further in trip.
924943,Suit Direct At Meadowhall Apprentice Handicap,15,Doncaster,08/15/2026 14:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6000782,Canvas,102070,Mikkel Mortensen,26099,Scott Dixon,4,,1,3,9-7,151,4/1,5,75,91,81,21,70-409,"£4,397",4397,54787,Paul J Dixon,Advertise,GB,Image,False,False,,55,,True,,GB,A two-time 1m winner here in 2025; made a promising return when fourth at Newmarket in May but well held in 1m handicaps at Carlisle and York since; has a bit to prove now.
924943,Suit Direct At Meadowhall Apprentice Handicap,15,Doncaster,08/15/2026 14:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5061638,Project Geofin,103536,Donagh Murphy (3),528,Geoff Oldroyd,5,,2,6,9-7,151,5/1,6,75,90,58,94,429-70,"£4,397",4397,291929,Bond Thoroughbred Limited,Calyx,GB,Bond Artist,False,False,1,100,3,True,,GB,Failed to go on from his reappearance when only tenth in 1m4f York handicap in May; has since undergone wind surgery though so last year's winner can't be discounted now back off the same mark.
924943,Suit Direct At Meadowhall Apprentice Handicap,15,Doncaster,08/15/2026 14:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7735725,Amidst The Chaos IRE,101888,Ethan Tindall,865,Nigel Tinkler,4,,3,2,9-6,150,8/1,9,74,89,76,7,421250,"£4,397",4397,359622,Have A Drink Partnership,Ghaiyyath,IRE,School Run,False,False,,59,,False,,IRE,Gained a first win of 2026 at Pontefract (1m) in June but he beat only one in 1m Redcar handicap a week ago; much more is required from this course scorer.
924943,Suit Direct At Meadowhall Apprentice Handicap,15,Doncaster,08/15/2026 14:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,1428794,Poet's Dawn,103498,Jake Dickson (3),10152,Tim Easterby,11,p,4,4,9-5,149,5/2,3.5,73,88,83,12,663111,"£4,397",4397,250816,Timothy O'Gram & Partner,Poet's Voice,GB,Dudley Queen,False,False,,46,3,False,,GB,Veteran who is enjoying a fine season and bagged win number five when completing a hat-trick in 1m2f handicap at Ripon 12 days ago; this likeable front runner merits serious consideration nudged up 1lb.
924943,Suit Direct At Meadowhall Apprentice Handicap,15,Doncaster,08/15/2026 14:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5900711,Moonjid,104693,Toby Moore (5),10363,Michael Appleby,4,,5,7,9-5,149,7/1,8,73,90,83,20,453175,"£4,397",4397,313131,The Horse Watchers 5,Mohaather,GB,Sweet Cecily,False,False,,14,5,True,,GB,Resumed winning ways at Yarmouth (1m2f) in June but he followed it with much lesser efforts in 1m2f handicaps at Windsor and Pontefract; others are preferred.
924943,Suit Direct At Meadowhall Apprentice Handicap,15,Doncaster,08/15/2026 14:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3781882,Qitaal,104790,Harry Vigors,40131,Charlie Johnston,7,,6,1,9-5,149,5/1,6,73,92,85,16,523346,"£4,397",4397,367756,Kingsley Park 47 - Ready To Run,Iffraaj,GB,Qaafeya,False,False,,50,,True,,GB,Winless since 2024 but in good form this season until last of six (in refitted cheekpieces) in 1m2f Epsom handicap 16 days ago; headgear is quickly dispensed with and this course scorer is the sort to bounce back.
924943,Suit Direct At Meadowhall Apprentice Handicap,15,Doncaster,08/15/2026 14:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6166271,Echalar IRE,103453,Conor Whiteley,12465,Ian Williams,4,h,7,5,9-4,148,10/1,11,72,89,68,13,670347,"£4,397",4397,30867,S Bell,Too Darn Hot,GB,Rocana,False,False,,55,,True,,IRE,Kickstarted 2026 with breakthrough victory at Wolverhampton (7f) in January for Jane Chapple-Hyam; in decent form since for current yard until only seventh in 1m2f handicap at Chester 13 days ago; needs to get back on track.
924928,Betway Grey Horse Handicap,174,Newmarket (July),08/15/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4076445,Havana Blue,100379,Ryan Sexton,12225,Julie Camacho,6,,1,8,9-12,156,3/1,4,80,89,81,8,654222,"£10,308",10308,343299,Stuart Boyd & Niall O'Keeffe,Havana Grey,GB,Exrating,False,False,,58,,False,,GB,"Campaigned mostly over 7f; on a two-year losing spell but he's finished runner-up on his last three outings, including when dropped back to 6f here (good to firm) last Friday; races from the same mark and this previous course winner looks sure to be involved."
924928,Betway Grey Horse Handicap,174,Newmarket (July),08/15/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6402360,Maelstrom,103198,Jack Doughty,8543,Stuart Williams,4,t,2,10,9-12,156,11/1,12,80,82,68,19,1730-8,"£10,308",10308,315009,TJE Racing,Night Of Thunder,IRE,Dark Lady,False,False,,52,,True,2,GB,Completed a 6f hat-trick last spring but signed off for William Haggas with last of 13 at Newcastle in November; had been gelded before racing too freely on his stable debut/reappearance 19 days ago; that should have knocked some freshness out of him and he's back on his last winning mark.
924928,Betway Grey Horse Handicap,174,Newmarket (July),08/15/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3862862,Archduke Ferdinand IRE,103709,Shay Farmer (5),34145,Seb Spencer,7,p,3,7,9-11,155,11/2,6.5,79,85,72,17,983041,"£10,308",10308,179654,Phil Slater,Gutaifan,IRE,Salariaq,False,False,,50,5,False,,IRE,"He was 4lb lower when beating Strike to take this race in 2024; could only finish fifth last year but he took advantage of a reduced mark to score at Redcar (6f, good to firm; First Folio fourth) 17 days ago; back up 5lb but he should be thereabouts."
924928,Betway Grey Horse Handicap,174,Newmarket (July),08/15/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3096107,First Folio,93480,Clifford Lee,12225,Julie Camacho,8,p,4,2,9-5,149,10/1,11,73,83,82,17,6-4604,"£10,308",10308,303172,Owners Group 083,Dark Angel,IRE,Lilian Baylis,False,False,,58,,True,,GB,Only beaten 1l when fourth in this in 2024; no wins last year and he weakened to finish 5l behind Archduke Ferdinand at Redcar last time; continues to edge down the weights.
924928,Betway Grey Horse Handicap,174,Newmarket (July),08/15/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4395021,Secret Guest,88798,Ray Dawson,373,Bryan Smart,6,,5,9,9-5,149,11/1,12,73,88,74,19,586500,"£10,308",10308,361135,P Chettle And B Smart,Havana Grey,GB,Lady Macduff,False,False,,50,,False,,GB,"Sole start here saw him finish eighth in the 2023 edition of this; picked up a Thirsk handicap last May but no wins since and his last two efforts have been modest, albeit he fluffed the start last time; career-low mark."
924928,Betway Grey Horse Handicap,174,Newmarket (July),08/15/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5598785,Cayman Tai IRE,101300,Sean D Bowen,28787,Richard Hannon,4,,6,3,9-4,148,11/1,12,72,86,80,8,129357,"£10,308",10308,365181,Ian Wight & Mrs Angela O'Hara,Earthlight,IRE,Namibie,False,False,,43,,True,,IRE,Yet to win a turf handicap and he was only ninth of 11 in this race last year; ran well when fifth of 17 at York over 5f last month but surprisingly found it happening too quickly over 6f at Brighton last Friday; others hold more interesting claims.
924928,Betway Grey Horse Handicap,174,Newmarket (July),08/15/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3701268,Strike,77767,Billy Loughnane,12601,Jonathan Portman,8,,7,6,9-2,146,9/2,5.5,70,87,70,37,283241,"£10,308",10308,158286,S Emmet And Miss R Emmet,Lethal Force,IRE,Midnight Fling,False,False,,60,,True,,GB,"He has contested this race for the last four years, with form figures reading 1626; mostly running with credit this term and he narrowly prevailed at Newbury (6f, good to firm) five weeks ago; 3lb nudge shouldn't stop him being competitive under Billy Loughnane; player."
924928,Betway Grey Horse Handicap,174,Newmarket (July),08/15/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8048369,Nevasca Cinza,100783,Jonny Peate,4540,James Fanshawe,3,v,8,1,9-0,144,15/2,8.5,72,85,79,32,-43423,"£10,308",10308,370294,Owners Group 160,Havana Grey,GB,Blizzard,False,False,,74,,True,,GB,0-7 but he's yet to finish out of the frame; recorded his best effort for this yard when third in 5f Ffos Las maiden (good; first-time visor) one month ago; this return to 6f looks a positive move for his handicap debut.
924928,Betway Grey Horse Handicap,174,Newmarket (July),08/15/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5207746,Act Of Violence,83746,Silvestre De Sousa,9714,Tony Carroll,5,t,9,5,8-8,136,6/1,7,62,85,73,28,96-841,"£10,308",10308,374196,Peter R Ball & Contubernium Racing,Outstrip,GB,Bacall,False,False,,43,,False,,GB,"He had been upset in the stalls when unable to justify favouritism on his stable debut in June but made no mistake when making all under Silvestre De Sousa at Ripon (6f, good) four weeks ago; 8lb rise still leaves him well treated on old form and he's of firm interest."
924928,Betway Grey Horse Handicap,174,Newmarket (July),08/15/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5870122,Fancy Dancer,99724,Tyler Heard,42378,Hayley Burton,4,p,10,4,8-2,130,66/1,67,56,82,60,15,-57852,"£10,308",10308,365263,Ruby Red Racing & Hayley Burton,Dandy Man,IRE,Bedouin Dancer,False,False,,50,,True,,GB,Dual turf winner who normally plies her trade in a lower grade and her second of six a fortnight ago came in a classified event; 7lb out of the handicap and will likely find this too tall an order.
924786,QuinnBet Novices' Limited Handicap Chase (GBB Race),41,Perth,08/15/2026 14:15:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5587080,Tamarind Bay IRE,93186,Sean Bowen,28905,Mickey Bowen,6,,1,,11-10,186,11/8,2.375,128,139,118,48,323-11,"£7,922",7922,370252,Llangoedmor Partnership,Elusive Pimpernel,USA,Tempest River,False,False,,,,False,,IRE,"Switching to fences has reaped benefits, backing up his opening Stratford win with an authoritative display under 5lb claimer at Uttoxeter (2m4f, good; evens favourite); another 5lb higher today; Sean Bowen is back aboard; strong likelihood of better to come, and stable won this last year, so he is the one to beat."
924786,QuinnBet Novices' Limited Handicap Chase (GBB Race),41,Perth,08/15/2026 14:15:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7082578,Follow Your Luck IRE,81409,Brian Hughes,19966,Patrick Neville,5,,2,,11-6,182,5/2,3.5,124,,,177,41/11-,"£7,922",7922,312542,Mrs Wilma Duffus,Mahler,GB,Lenora,False,False,,40,,False,,IRE,"Point winner; maintained unbeaten rules record, landing the odds in a 2m4f novices' hurdle at Sedgefield (good to soft) in February; that form has been boosted by the runner-up (four wins since) who now has a mark of 128, so this one has claims going over fences from his opening mark of 124; likely to be a threat if fully primed."
924786,QuinnBet Novices' Limited Handicap Chase (GBB Race),41,Perth,08/15/2026 14:15:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6166365,Glen To Glen IRE,88884,Kielan Woods,42617,Nick Scholfield,4,p,3,,10-12,172,9/2,5.5,128,123,96,61,710-5O,"£7,922",7922,376258,Max Out Partnership,Dawn Approach,IRE,Galuminous,True,False,,50,,True,1,IRE,"In contention when running out at the last at Kilbeggan (2m4f) in June on final start for Joseph O'Brien, before leaving him for 50,000gns; cheekpieces added for this third start over fences (stable debut) and there's no denying that this former pretty useful Flat-racer possesses a fair chunk of ability."
924786,QuinnBet Novices' Limited Handicap Chase (GBB Race),41,Perth,08/15/2026 14:15:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4183371,Ras Kassar FR,98887,Dylan Johnston,10157,David Pipe,7,ht,4,,10-7,167,4/1,5,111,138,130,20,-10142,"£7,922",7922,283404,David Pipe Racing Club,Rajsaman,FR,Air Theatre,False,False,,,,True,,FR,"Regular winner in France for Joel Boisnard, including over fences at Loudeac (2m5f) and Meral (2m2f); has held his own since moving to the UK, second at Uttoxeter (2m4f; in a reapplied hood) three weeks ago; should prove capable of winning more races, but not necessarily this one."
924786,QuinnBet Novices' Limited Handicap Chase (GBB Race),41,Perth,08/15/2026 14:15:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4910539,Kinbara Firstdraft IRE,88471,Derek Fox,26274,Leonard Kerr,7,t,5,,10-5,165,33/1,34,109,125,95,34,4-5745,"£7,922",7922,269256,A Kerr L Kerr,Koropick,IRE,Kimberely Bay,False,False,1,,,False,,IRE,"Won twice over hurdles for Stuart Crawford, latterly at Ayr (2m4f) in November 2024; has gone the wrong way and competes from 14lb out of the handicap on this fourth run for current trainer, having had wind surgery since latest; by far the least likely candidate."
924950,Racing For Tamara Ripon Hornblower EBF Novice Stakes (GBB Race),49,Ripon,08/15/2026 14:20:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9590685,Classy Jaguar,14332,David Nolan,41117,Tony Coyle & Kaine Wood,2,,1,3,9-7,151,100/1,101,,41,,3,78,"£12,885",12885,318098,Samantha Ullyott & Tony Coyle,Pearl Secret,GB,Velvet Jaguar,False,False,,50,,True,,GB,"Beaten a long way in two 5f Beverley outings, latterly on Wednesday; outsider."
924950,Racing For Tamara Ripon Hornblower EBF Novice Stakes (GBB Race),49,Ripon,08/15/2026 14:20:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9115825,Does Mary Know,100360,Callum Hutchinson,18920,Eve Johnson Houghton,2,,2,4,9-7,151,11/4,3.75,,72,70,18,6,"£12,885",12885,349557,Tsj Partnership,Dark Angel,IRE,Be Glorious,False,False,,46,,True,,GB,Promise when sixth of 15 in a warm 6f maiden on Glorious Goodwood debut (good to firm) 18 days ago; likely improver for an in-form stable which won this in 2023.
924950,Racing For Tamara Ripon Hornblower EBF Novice Stakes (GBB Race),49,Ripon,08/15/2026 14:20:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,8881346,Green Bay Dream,78223,David Allan,10152,Tim Easterby,2,,3,1,9-7,151,4/1,5,,72,56,19,2,"£12,885",12885,334465,Green Racing,Dream Ahead,USA,Vasilia,False,False,,46,,False,,GB,From a good family and displayed promise when 4.5l second to a well-touted newcomer from the Crisford stable over C&D (good to firm) 19 days ago; the third has boosted that form by winning since; can be expected to improve.
924950,Racing For Tamara Ripon Hornblower EBF Novice Stakes (GBB Race),49,Ripon,08/15/2026 14:20:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9312927,Taj Mahal Palace,95279,Ben Robinson,4431,Brian Ellison,2,,4,5,9-7,151,33/1,34,,62,45,3,7,"£12,885",12885,374353,Joseph Bell & Spring Cottage Syndicate 3,Palace Pier,GB,Stereophonic,False,False,,45,,False,,GB,Minor late headway when seventh of ten on 5f Beverley debut (good to firm) on Wednesday; needs to leave that well behind turned out again quickly.
924950,Racing For Tamara Ripon Hornblower EBF Novice Stakes (GBB Race),49,Ripon,08/15/2026 14:20:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,9424946,Rogue Jewel IRE,82231,Daniel Tudhope,38073,Edward Bethell,2,,5,2,9-6,150,4/6,1.6666666666666665,,89,69,21,1,"£12,885",12885,292553,The Rogues Gallery,Mehmas,IRE,Mise En Rose,False,False,,87,,False,,IRE,"Mehmas filly who got up on the line to make a winning debut at York (6f, good to firm) three weeks ago; likely to progress and the one to beat for in-form Ed Bethell."
926477,"BAR 1 Betting ""Download Our App"" Mourne Handicap",1138,Dundalk (AW),08/15/2026 14:25:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5431203,Sir Les Patterson GB,98736,Paddy Harnett (5),41787,Stephen Thorne,5,,1,6,10-5,165,15/2,8.5,105,103,52,28,104060,"€14,725",14725,248841,Shamrock Thoroughbreds,Zoustar,AUS,Evil Spell,False,False,,50,5,True,,GB,"All five wins have come on the AW, including twice over C&D last winter; encouraging turf return at Newmarket in May hasn't been built on, cheekpieces tried last time now ditched; back on favoured surface but races off 15lb higher mark."
926477,"BAR 1 Betting ""Download Our App"" Mourne Handicap",1138,Dundalk (AW),08/15/2026 14:25:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5034907,Valiant Force USA,93716,Donagh O'Connor,42639,Robson De Aguiar,5,,2,4,10-0,160,10/1,11,100,108,45,34,009907,"€14,725",14725,315224,AMO Racing Limited & Giselle De Aguiar,Malibu Moon,USA,Vigui's Heart,False,False,,64,,False,,USA,"Five-time winner at the track at 5f-8f, including 4-runner minor contest last winter; out of form on turf in first half of season and last month's AW return leaves him with a fair bit to find with some of these."
926477,"BAR 1 Betting ""Download Our App"" Mourne Handicap",1138,Dundalk (AW),08/15/2026 14:25:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6102183,Black Forza USA,99727,Dylan Browne McMonagle,26727,M D O'Callaghan,4,tp,3,7,9-10,154,9/1,10,96,104,,90,/030-7,"€14,725",14725,298138,Eleanora Kennedy,Complexity,USA,Harlee Honey,True,True,,64,,False,,USA,"Group 2 Richmond Stakes winner in 2024; sparingly raced last year, including third of 5 behind Valiant Force in 5f conditions event here; never sighted on seasonal return in Naas Listed in May and has had time off since (gelded); first-time headgear combination for handicap debut."
926477,"BAR 1 Betting ""Download Our App"" Mourne Handicap",1138,Dundalk (AW),08/15/2026 14:25:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4589979,Kerdos,101185,Jack Kearney (3),41787,Stephen Thorne,6,b,4,3,9-8,152,5/1,6,94,106,50,34,968601,"€14,725",14725,367624,Michael Scaife/Liam Ferguson/Simon Murphy/H S Khunkhuna,Profitable,IRE,The Mums,False,False,,50,3,False,,IRE,"Won four for Clive Cox, including the Group 2 Temple Stakes in 2024; first win since came here last month in 5f handicap (first-time blinkers) coming off strong pace to reel in long-time leader late on (Collective Power, Fox In Flight and Valiant Force behind); 5lb higher now but still on an okay mark."
926477,"BAR 1 Betting ""Download Our App"" Mourne Handicap",1138,Dundalk (AW),08/15/2026 14:25:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6460916,Dark Ace,100877,Adam Caffrey,14088,Adrian McGuinness,4,,5,10,9-5,149,15/2,8.5,91,102,87,13,113300,"€14,725",14725,363543,J Fairhurst & Damian McCann & Cyril McMullan,Soldier's Call,GB,Likewise,False,False,,65,,False,,IRE,"Five wins include twice over C&D and valuable Lingfield handicap in the spring; contesting premier turf handicaps of late, notably close third in Rockingham (Curragh), not clear run in the Ahonoora at Galway last time (7f); back to optimum trip now and one to consider."
926477,"BAR 1 Betting ""Download Our App"" Mourne Handicap",1138,Dundalk (AW),08/15/2026 14:25:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3102126,Collective Power,97031,Ben Coen,3238,Edward Lynam,8,,6,5,8-10,138,11/2,6.5,82,103,81,34,639253,"€14,725",14725,368174,Exors of the Late Mrs S Power,Slade Power,IRE,Gathering Power,False,False,,33,,False,,IRE,"Six-time course winner (four at this trip) and has gone close a few times this year, including last month when strong-finishing third (beaten 0.75l) to Kerdos over 5f, having had to be switched; big player now at his more favoured trip."
926477,"BAR 1 Betting ""Download Our App"" Mourne Handicap",1138,Dundalk (AW),08/15/2026 14:25:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5412908,I Bid You Ajou FR,104676,Reese Holohan (7),28193,Mark Fahey,5,p,7,8,8-8,136,7/1,8,80,105,,24,274422,"€14,725",14725,302199,Pabiroco Syndicate,Shalaa,IRE,Ajou,False,False,,71,7,False,,FR,"Three-time Fairyhouse winner has been running well this season but yet to get his head in front, most recently faring best of those racing stands' side when chasing home a rapid improver at Naas last month; 0-5 on AW but close second over C&D in April when last seen here; definite player with rider's claim a positive."
926477,"BAR 1 Betting ""Download Our App"" Mourne Handicap",1138,Dundalk (AW),08/15/2026 14:25:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4076274,Cuban Grey GB,102050,Rory Mulligan (5),32445,Patrick J McKenna,6,p,8,12,8-7,135,10/1,11,79,105,78,6,517943,"€14,725",14725,340908,McKenna Partnership,Havana Grey,GB,Tout Va Bien,False,False,,100,5,False,,GB,"Admirable sort whose seven wins include twice here over 5f, notably 0.5l defeat of Collective Power in April; arrives here on the back of two good runs over 5f at the Curragh but remains vulnerable at this trip."
926477,"BAR 1 Betting ""Download Our App"" Mourne Handicap",1138,Dundalk (AW),08/15/2026 14:25:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7503726,Allsortz,96569,Luke McAteer,17308,David Marnane,3,,9,1,8-7,135,7/1,8,83,105,74,22,131307,"€14,725",14725,316116,MRC International,Bated Breath,GB,Sub Sahara,False,False,,43,,False,,IRE,C&D maiden winner in April before adding Cork handicap over 5f; wasn't beaten far over same C&D last month on ground plenty quick; should appreciate return to 6f on this surface; likes to force it and has the ideal draw.
926477,"BAR 1 Betting ""Download Our App"" Mourne Handicap",1138,Dundalk (AW),08/15/2026 14:25:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3162596,Dandyville,83482,Chris Hayes,21346,Ms Claire O'Connell,8,,10,2,8-7,135,16/1,17,79,101,,376,/7000-,"€14,725",14725,146619,Dr J Syndicate,Dandy Man,IRE,Lady Mandeville,False,False,,25,,False,1,IRE,Dual C&D winner (from 7 career wins) but relatively lightly raced in recent years without success; absent for a year and starts off with a new trainer off much-reduced mark (3lb wrong).
926477,"BAR 1 Betting ""Download Our App"" Mourne Handicap",1138,Dundalk (AW),08/15/2026 14:25:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8179297,Fox In Flight GB,97030,Andrew Slattery,17308,David Marnane,3,,11,11,8-7,135,14/1,15,83,98,46,22,802959,"€14,725",14725,316116,MRC International,Cityscape,GB,Flying Foxy,False,False,,43,,False,,GB,Won a 5f maiden here last December and several good runs in defeat since including Cork second and close fifth to Kerdos here last month (5f); never competitive in valuable Cork handicap latest when 3lb out of handicap; 4lb wrong here.
