RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928904,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div I),179,Downpatrick,09/18/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,8137369,Tropical Twist,12571,Paddy Cleary (7),18145,Gordon Elliott,5,,1,,12-0,192,5/2,3.5,100,99,89,40,P-5418,"€5,900",5900,167810,Gordon Elliott,Saddex,GB,Tropical Way,False,False,,39,7,False,,IRE
928904,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div I),179,Downpatrick,09/18/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,8463860,Two Can Plan GB,92157,Philip Donovan,10588,Andrew Slattery,6,tb,2,,11-8,184,40/1,41,94,103,83,46,067P-0,"€5,900",5900,159995,Kay Russell,Buratino,IRE,Minnola,False,False,,27,,True,,GB
928904,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div I),179,Downpatrick,09/18/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,7087007,Mercurial Sea,101231,Carl Millar (5),31882,Nigel Thomas Slevin,5,,3,,11-7,183,6/1,7,93,101,94,35,6-2828,"€5,900",5900,277784,Judith Long,Affinisea,IRE,Cloudante,False,False,,50,5,False,,IRE
928904,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div I),179,Downpatrick,09/18/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,5073323,Whispering Hopes,103490,Mr E P Powell (7),14941,Liam Lennon,6,,4,,11-7,183,12/1,13,93,104,100,159,F6083-,"€5,900",5900,113662,Liam Lennon,Estidhkaar,IRE,Grandegrandegrande,False,False,,,7,False,,IRE
928904,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div I),179,Downpatrick,09/18/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,4241609,Pahlavi,101087,Harry Sexton (7),18845,John Joseph Hanlon,9,tb,5,,11-6,182,14/1,15,92,102,77,18,655P56,"€5,900",5900,325698,Shark Hanlon Racing Club,Palavicini,USA,Persian Memories,False,False,,71,7,False,,IRE
928904,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div I),179,Downpatrick,09/18/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,7201805,Might Be The One,101851,Conor Stone-Walsh,31715,Andrew McNamara,5,t,6,,11-2,178,3/1,4,88,101,99,151,25322-,"€5,900",5900,344004,O'Rourke Construction Ltd,Poet's Word,IRE,Royal Jubilee,True,False,,17,,True,,IRE
928904,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div I),179,Downpatrick,09/18/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,5260578,Paymelater,90735,Ricky Doyle,32160,S Michael Millar,7,p,7,,11-1,177,16/1,17,87,102,50,40,46-706,"€5,900",5900,248418,Neil Gault,Laverock,IRE,Rosie O'Shea,True,False,,,,False,,IRE
928904,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div I),179,Downpatrick,09/18/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,9148101,Glendaars Crystal,94645,P J O'Hanlon,23007,Dermot A McLoughlin,5,,8,,10-8,168,16/1,17,80,91,60,43,7096,"€5,900",5900,124851,Frank Reynolds,Crystal Ocean,GB,Be That As It May,False,False,,14,,False,,IRE
928904,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div I),179,Downpatrick,09/18/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,4368554,Nelliestar,100370,Alan O'Sullivan (5),42681,Thomas Patrick McGettigan,6,,9,,10-5,165,40/1,41,77,83,35,18,088,"€5,900",5900,318332,C McShea,Hillstar,GB,Molans Mare,False,False,,,5,True,,IRE
928904,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div I),179,Downpatrick,09/18/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,7139150,Lucky This Time,93137,Simon Torrens,13570,P J Rothwell,5,tp,11,,10-3,163,25/1,26,75,89,60,397,/0000-,"€5,900",5900,354884,Luckythistime Syndicate,Lucky Speed,IRE,Glen Mill,True,False,,33,,False,,IRE
928904,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div I),179,Downpatrick,09/18/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,5746478,Doyen Og,101060,Daniel King,17956,Adrian Sexton,7,,12,,10-0,160,9/1,10,72,102,89,33,0-P787,"€5,900",5900,359736,Adrian Sexton,Doyen,IRE,Pageos,False,False,,,,True,,IRE
928904,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div I),179,Downpatrick,09/18/2026 14:47:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,8236361,John Dixen,97308,Shane O'Callaghan (3),13570,P J Rothwell,4,b,13,,10-0,160,9/1,10,74,100,76,18,00-603,"€5,900",5900,100715,T Moran,Highland Reel,IRE,Open Book,True,False,,33,3,True,,IRE
926799,Dubai Duty Free Nursery Handicap,36,Newbury,09/18/2026 14:57:00,Other,Class 4,,0-85,2yo,None,7f,7,1407,1540,Good,Turf,9387262,Weleyff IRE,85793,William Buick,38073,Edward Bethell,2,,1,2,9-9,153,8/1,9,85,93,89,29,3110,"£6,804",6804,14781,Sheikh Ahmed Al Maktoum,Too Darn Hot,GB,Alnaas,False,False,,47,,True,,IRE
926799,Dubai Duty Free Nursery Handicap,36,Newbury,09/18/2026 14:57:00,Other,Class 4,,0-85,2yo,None,7f,7,1407,1540,Good,Turf,9377510,Sonny Parvenue FR,75506,Pat Dobbs,28787,Richard Hannon,2,,2,8,9-9,153,14/1,15,85,86,72,20,184,"£6,804",6804,321781,Dan Kiely,Blackbeard,IRE,Punt Muragl,False,False,,36,,False,,FR
926799,Dubai Duty Free Nursery Handicap,36,Newbury,09/18/2026 14:57:00,Other,Class 4,,0-85,2yo,None,7f,7,1407,1540,Good,Turf,8688696,The Bookkeeper IRE,79202,Ryan Moore,31188,Richard Hughes,2,,3,6,9-7,151,4/1,5,83,86,82,29,41436,"£6,804",6804,294471,Gallaghers,Sioux Nation,USA,Black Magic Woman,False,False,,27,,False,,IRE
926799,Dubai Duty Free Nursery Handicap,36,Newbury,09/18/2026 14:57:00,Other,Class 4,,0-85,2yo,None,7f,7,1407,1540,Good,Turf,9354981,Jumeirah Storm IRE,92806,Hector Crouch,17966,William Knight,2,p,4,13,9-6,150,7/1,8,82,91,78,30,4126,"£6,804",6804,179605,Abdulla Al Mansoori,Lucky Vega,IRE,Tayybah,False,False,,59,,True,,IRE
926799,Dubai Duty Free Nursery Handicap,36,Newbury,09/18/2026 14:57:00,Other,Class 4,,0-85,2yo,None,7f,7,1407,1540,Good,Turf,9268183,My A'Ali Baba,101274,Alexandra McDonnell (7),3846,David Evans,2,,5,3,9-4,148,33/1,34,80,88,80,29,153059,"£6,804",6804,63095,E R Griffiths,A'Ali,IRE,Rohlindi,False,False,,38,7,True,,GB
926799,Dubai Duty Free Nursery Handicap,36,Newbury,09/18/2026 14:57:00,Other,Class 4,,0-85,2yo,None,7f,7,1407,1540,Good,Turf,9544208,Next Of Kin,98519,Cieren Fallon,3415,William Haggas,2,,6,4,9-1,145,11/2,6.5,77,88,64,39,31,"£6,804",6804,343039,Dunchurch Lodge Stud Company,Kingman,GB,Thank You Next,False,False,,54,,False,,GB
926799,Dubai Duty Free Nursery Handicap,36,Newbury,09/18/2026 14:57:00,Other,Class 4,,0-85,2yo,None,7f,7,1407,1540,Good,Turf,8688498,Mojito Madness IRE,88798,Ray Dawson,43174,Gihan Arnolda,2,,7,9,9-1,145,16/1,17,77,90,84,27,5319,"£6,804",6804,339918,Chris Housego,Kodiac,GB,Dance Club,False,False,,50,,False,,IRE
926799,Dubai Duty Free Nursery Handicap,36,Newbury,09/18/2026 14:57:00,Other,Class 4,,0-85,2yo,None,7f,7,1407,1540,Good,Turf,9254362,Theheatison,89959,Colin Keane,42617,Nick Scholfield,2,,8,10,9-1,145,10/1,11,77,92,74,13,514325,"£6,804",6804,362232,Felstead Partnership,Too Darn Hot,GB,All Out,False,False,,58,,True,,GB
926799,Dubai Duty Free Nursery Handicap,36,Newbury,09/18/2026 14:57:00,Other,Class 4,,0-85,2yo,None,7f,7,1407,1540,Good,Turf,9503916,Silver Sovereign,95744,Rossa Ryan,5863,Clive Cox,2,,9,12,9-1,145,11/2,6.5,77,88,67,42,21,"£6,804",6804,16523,J C Smith,Ten Sovereigns,IRE,Silver Dawn,False,False,,42,,True,,GB
926799,Dubai Duty Free Nursery Handicap,36,Newbury,09/18/2026 14:57:00,Other,Class 4,,0-85,2yo,None,7f,7,1407,1540,Good,Turf,8688823,Magi Melchior,84636,Sean Levey,28787,Richard Hannon,2,,10,7,8-13,141,10/1,11,75,90,84,23,4403,"£6,804",6804,355407,John Collins & Emma Cracknell,Kodiac,GB,Background,False,False,,36,,False,,GB
926799,Dubai Duty Free Nursery Handicap,36,Newbury,09/18/2026 14:57:00,Other,Class 4,,0-85,2yo,None,7f,7,1407,1540,Good,Turf,9544200,Isabella De Vega IRE,104207,Ashley Lewis (3),23926,Ed Walker,2,,11,1,8-9,137,14/1,15,71,80,60,35,33,"£6,804",6804,375162,Opulence Thoroughbreds & Fermoir Limited,Lope De Vega,IRE,Witches Brew,False,False,,32,3,True,,IRE
926799,Dubai Duty Free Nursery Handicap,36,Newbury,09/18/2026 14:57:00,Other,Class 4,,0-85,2yo,None,7f,7,1407,1540,Good,Turf,9244702,Sakowin IRE,95785,Finley Marsh,31188,Richard Hughes,2,,12,5,8-8,136,9/1,10,70,93,75,30,8591,"£6,804",6804,361665,The Lakota Partnership,Sioux Nation,USA,Tranquil Spirit,False,False,2,27,,False,,IRE
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,5104283,Beautiful Diamond,94631,Pierre-Louis Jamin,5019,K R Burke,5,,2,4,9-2,146,7/4,2.75,104,124,90,90,2-3933,"£39,697",39697,204306,Sheikh Rashid Dalmook Al Maktoum,Twilight Son,GB,Babylon Lane,False,False,,51,,True,,GB
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,6296589,Brazilian Rose IRE,101188,Kaiya Fraser,28511,Rebecca Menzies,5,,3,12,9-2,146,66/1,67,90,102,75,33,356907,"£39,697",39697,353644,Jpr Investments,Calyx,GB,Miss Brazil,False,False,,33,,False,,IRE
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,6587058,Fluorescence,82231,Daniel Tudhope,38073,Edward Bethell,4,,4,2,9-2,146,7/1,8,97,114,105,13,U49314,"£39,697",39697,307369,Sigsworth Partners,Twilight Son,GB,Azhar,False,False,,47,,False,,GB
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,6362957,Heavenly Heather,90868,Connor Beasley,17803,Tracy Waggott,5,,5,1,9-2,146,5/1,6,103,124,113,28,542600,"£39,697",39697,303521,S Rain,Shamardal,USA,Right Direction,False,False,,,,True,,GB
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,7561575,La Brodeuse,91867,Kevin Stott,22525,Kevin Ryan,4,,6,9,9-2,146,9/1,10,98,116,100,19,7-2433,"£39,697",39697,294813,Mrs R G Hillen And Partner,Night Of Thunder,IRE,Broderie,False,False,,43,,False,,GB
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,6429648,Luna A Inbhir Nis,90243,Jason Hart,19056,Katie Scott,4,,7,7,9-2,146,9/2,5.5,101,119,107,76,5-0362,"£39,697",39697,306424,Summerstorm Bloodstock Ltd,Rajasinghe,IRE,Abonos,False,False,,36,,False,,GB
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,5113797,Nariko IRE,93947,Tom Marquand,25009,Hugo Palmer,5,,8,14,9-2,146,40/1,41,87,106,88,12,1068-9,"£39,697",39697,300593,F Ibragimov,Night Of Thunder,IRE,Guana,False,False,,39,,True,,IRE
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,5845670,Novamay,102867,Rhys Elliott,5079,Michael Dods,4,,9,11,9-2,146,33/1,34,92,108,98,23,951681,"£39,697",39697,343452,Antico Alliance,Mayson,GB,Antico Lady,False,False,,25,,False,,GB
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,7896161,Catching The Moon IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,3,,10,15,9-0,144,20/1,21,94,107,81,33,11-004,"£39,697",39697,112845,Mrs Richard Henry,No Nay Never,USA,Riches And Rubies,False,False,,35,,False,,IRE
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,9009940,Focaccia IRE,100350,Saffie Osborne,33059,J A Stack,3,,11,6,9-0,144,33/1,34,88,102,90,19,782863,"£39,697",39697,173415,J A Stack,Kodiac,GB,Taste The Salt,False,False,,50,,True,,IRE
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,8120571,Lady Youmzain IRE,76831,Tom Eaves,22525,Kevin Ryan,3,,12,13,9-0,144,10/1,11,96,104,100,97,1-132,"£39,697",39697,2791,Jaber Abdullah,Hello Youmzain,FR,Leading Queen,False,False,,43,,False,,IRE
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,7431638,Lam Yai IRE,87290,Sam James,5019,K R Burke,3,,13,5,9-0,144,25/1,26,94,106,96,12,321-05,"£39,697",39697,213745,C R Hirst,Lucky Vega,IRE,One Spirit,False,False,,51,,False,,IRE
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,7020489,Rogue Attraction IRE,76872,P J McDonald,38073,Edward Bethell,3,v,14,8,9-0,144,33/1,34,83,100,86,22,0-6172,"£39,697",39697,292553,The Rogues Gallery,Invincible Spirit,IRE,Moon Shimmer,True,False,,47,,True,,IRE
926781,Arran Scottish Sprint EBF Fillies' Stakes (Listed Race),3,Ayr,09/18/2026 15:05:00,Other,Class 1,Listed,,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,9065297,Shes Got A Brother,85782,Joanna Mason,38543,Michael & David Easterby,3,,15,10,9-0,144,50/1,51,82,108,89,30,143500,"£39,697",39697,370522,Middleham Park Racing & B Padgett,Havana Grey,GB,Likelihood,False,False,,41,,False,,GB
926575,Devondale Novices' Limited Handicap Chase (GBB Race),39,Newton Abbot,09/18/2026 15:12:00,SteepleChase,Class 3,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,6679868,Intosomethinggood,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,5,,1,,11-10,186,11/8,2.375,133,,,188,284P1-,"£7,922",7922,143358,M Stavrou,Dragon Dancer,GB,Hazy Manor,False,False,,56,,False,,GB
926575,Devondale Novices' Limited Handicap Chase (GBB Race),39,Newton Abbot,09/18/2026 15:12:00,SteepleChase,Class 3,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,6640606,Thickthorn Tom IRE,85218,Harry Skelton,16270,Dan Skelton,6,tb,2,,10-8,168,6/4,2.5,117,143,109,14,121112,"£7,922",7922,350891,Kate Fisher & Sally Hall,Ocovango,GB,Blume,False,False,,61,,False,,IRE
926575,Devondale Novices' Limited Handicap Chase (GBB Race),39,Newton Abbot,09/18/2026 15:12:00,SteepleChase,Class 3,,,4yo+,None,2m5f,21,4222,4620,Good,Turf,5424979,It's A Breeze IRE,102840,Paddy Hanlon (5),5767,Paul Nicholls,7,t,3,,10-5,165,11/4,3.75,114,133,122,22,-P4112,"£7,922",7922,324000,Mrs Helen Moger,Walk In The Park,IRE,Blodge,False,False,,67,5,False,,IRE
928985,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div II),179,Downpatrick,09/18/2026 15:22:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,7471129,Jodoro,94645,P J O'Hanlon,23007,Dermot A McLoughlin,5,,2,,11-9,185,11/2,6.5,95,95,74,28,P9-7U5,"€5,900",5900,90186,Stephen Curran,Hillstar,GB,Carmelina,False,False,,14,,False,,IRE
928985,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div II),179,Downpatrick,09/18/2026 15:22:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,4729972,Xquise FR,99256,Jordan Gainford,39540,Cian Collins,6,,3,,11-7,183,25/1,26,93,69,50,45,7U63/0,"€5,900",5900,294958,Keep Smiling Syndicate,Highland Reel,IRE,Xagere,False,False,,29,,True,2,FR
928985,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div II),179,Downpatrick,09/18/2026 15:22:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,5293189,Burlington House FR,82680,Phillip Enright,12846,Oliver McKiernan,5,t,4,,11-4,180,9/1,10,90,103,67,56,0542-7,"€5,900",5900,322114,Keep The Faith Bloodstock Limited,Zoffany,IRE,Skyline Dancer,False,False,,,,False,,FR
928985,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div II),179,Downpatrick,09/18/2026 15:22:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,7525307,Georginas Jet,92335,Donagh Meyler,13084,Paul John Gilligan,5,,5,,11-1,177,11/4,3.75,87,104,98,30,914937,"€5,900",5900,358151,S & M Syndicate,Jet Away,GB,Georgina Valleya,False,False,,67,,True,,IRE
928985,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div II),179,Downpatrick,09/18/2026 15:22:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,7238184,Hello Johnjoe,101851,Conor Stone-Walsh,31715,Andrew McNamara,5,,6,,11-0,176,10/1,11,86,102,72,133,53P6-7,"€5,900",5900,359906,Cufflinks & Cruises Partnership,Berkshire,IRE,Sadies Grace,False,False,,17,,True,,IRE
928985,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div II),179,Downpatrick,09/18/2026 15:22:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,5357870,Victoria Kesia,101087,Harry Sexton (7),18845,John Joseph Hanlon,5,t,7,,10-13,173,10/1,11,85,103,98,,083087,"€5,900",5900,245638,Up & Running Syndicate,Territories,IRE,Kesia,True,False,,71,7,False,,IRE
928985,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div II),179,Downpatrick,09/18/2026 15:22:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,5903589,Polly Poppins,102312,Ethan O'Sullivan (7),33012,Bernard Martin Crowley,6,,8,,10-12,172,10/1,11,84,101,,33,3-5876,"€5,900",5900,174251,Nigel O'Sullivan,Pour Moi,IRE,Dyrick Daybreak,False,False,,,7,True,,IRE
928985,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div II),179,Downpatrick,09/18/2026 15:22:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,7339095,Centaq,102789,Alix Balfe (7),23007,Dermot A McLoughlin,6,tp,10,,10-8,168,7/1,8,80,104,97,66,2-6468,"€5,900",5900,223316,Kay McMahon Madden,Centaurian,IRE,Qeasy,True,False,,14,7,False,,IRE
928985,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div II),179,Downpatrick,09/18/2026 15:22:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,3146572,Baltinglass Hill,96768,Tiernan Power Roche,13570,P J Rothwell,9,b,11,,10-7,167,25/1,26,79,101,,18,PP7-08,"€5,900",5900,166216,James Guilfoyle,Cable Bay,IRE,Dona Sola,False,False,,33,,False,,IRE
928985,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div II),179,Downpatrick,09/18/2026 15:22:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,7926342,Invincible Oscar,93137,Simon Torrens,17764,Noel C Kelly,5,,12,,10-7,167,6/1,7,79,94,85,30,0P80-6,"€5,900",5900,256103,Mrs Shauna Kelly,Getaway,GER,Oscar Star,False,False,,20,,False,,IRE
928985,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div II),179,Downpatrick,09/18/2026 15:22:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,4076548,Glory Sky,96829,Liam Quinlan,26772,Ray Hackett,6,t,13,,10-5,165,20/1,21,77,101,88,232,0/778-,"€5,900",5900,242123,Ray Hackett,Cotai Glory,GB,Artax Hope,False,False,,,,False,,IRE
928985,MB McGrady And Co Chartered Accountants Handicap Hurdle (Div II),179,Downpatrick,09/18/2026 15:22:00,Hurdle,,,0-100,4yo+,None,2m2f,18,3619,3960,Good,Turf,7806362,Youknowme,97308,Shane O'Callaghan (3),13570,P J Rothwell,5,b,14,,10-0,160,16/1,17,72,96,79,36,08-77F,"€5,900",5900,112272,Thomas O'Toole,Soldier Of Fortune,IRE,Presenting Pearl,True,False,,33,3,False,,IRE
926795,Haynes Hanson &amp; Clark Conditions Stakes (Colts &amp; Geldings),36,Newbury,09/18/2026 15:32:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,9693248,Algaihabane,79202,Ryan Moore,38291,John & Thady Gosden,2,,1,5,9-4,148,6/1,7,,86,64,21,71,"£15,702",15702,302438,Shadwell Estate Company Ltd,Dubawi,IRE,Wasaayef,False,False,,58,,True,,GB
926795,Haynes Hanson &amp; Clark Conditions Stakes (Colts &amp; Geldings),36,Newbury,09/18/2026 15:32:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,9678413,Bin Jahwar IRE,85793,William Buick,28338,Charlie Appleby,2,,2,2,9-4,148,5/4,2.25,,102,93,34,1,"£15,702",15702,49845,Godolphin,Ghaiyyath,IRE,Tasaday,False,False,,76,,True,,IRE
926795,Haynes Hanson &amp; Clark Conditions Stakes (Colts &amp; Geldings),36,Newbury,09/18/2026 15:32:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,9595368,King High,94225,Callum Rodriguez,31779,Owen Burrows,2,,3,9,9-4,148,6/1,7,,92,70,35,41,"£15,702",15702,311863,Valmont,Kingman,GB,Bella Nouf,False,False,,25,,False,,GB
926795,Haynes Hanson &amp; Clark Conditions Stakes (Colts &amp; Geldings),36,Newbury,09/18/2026 15:32:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,9377511,The Balearic Sun IRE,92806,Hector Crouch,13917,Ralph Beckett,2,t,4,3,9-4,148,20/1,21,,86,47,64,91,"£15,702",15702,352567,Valmont & Spicer Thoroughbreds,Lope De Vega,IRE,Sunny Again,False,False,,59,,False,,IRE
926795,Haynes Hanson &amp; Clark Conditions Stakes (Colts &amp; Geldings),36,Newbury,09/18/2026 15:32:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,9490316,Apulia Bay IRE,92728,Oisin Murphy,37478,Simon & Ed Crisford,2,,5,7,9-2,146,8/1,9,92,101,92,38,321,"£15,702",15702,246183,Rabbah Racing,Too Darn Hot,GB,Stella D'italia,False,False,,59,,True,,IRE
926795,Haynes Hanson &amp; Clark Conditions Stakes (Colts &amp; Geldings),36,Newbury,09/18/2026 15:32:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,9354982,Flying Pirate IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,p,6,1,9-2,146,10/1,11,91,101,88,15,131,"£15,702",15702,319067,J Allison & G C Stevens,Blackbeard,IRE,Karakatsie,False,False,,37,,False,,IRE
926795,Haynes Hanson &amp; Clark Conditions Stakes (Colts &amp; Geldings),36,Newbury,09/18/2026 15:32:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,9595370,Grove Street,95388,David Egan,7221,Brian Meehan,2,,7,8,9-0,144,20/1,21,84,94,92,31,22,"£15,702",15702,337574,Ryan Kent,Lope De Vega,IRE,Folk Dance,False,False,,70,,True,,GB
926795,Haynes Hanson &amp; Clark Conditions Stakes (Colts &amp; Geldings),36,Newbury,09/18/2026 15:32:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,9777148,Impasto,89959,Colin Keane,15605,Andrew Balding,2,,8,4,9-0,144,6/1,7,,97,96,14,2,"£15,702",15702,301671,Juddmonte,Palace Pier,GB,Tempera,False,False,,64,,False,,GB
926795,Haynes Hanson &amp; Clark Conditions Stakes (Colts &amp; Geldings),36,Newbury,09/18/2026 15:32:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,8881168,Noble Traveller,84636,Sean Levey,28787,Richard Hannon,2,,9,10,9-0,144,25/1,26,,93,71,10,24,"£15,702",15702,355407,John Collins & Emma Cracknell,Zarak,FR,Counteractor,False,False,,36,,False,,GB
926795,Haynes Hanson &amp; Clark Conditions Stakes (Colts &amp; Geldings),36,Newbury,09/18/2026 15:32:00,Other,Class 2,,,2yo,None,1m,8,1608,1760,Good,Turf,8881303,Yuzuru FR,75506,Pat Dobbs,28787,Richard Hannon,2,,10,6,9-0,144,40/1,41,,77,,14,4,"£15,702",15702,221670,Martin Hughes,Hello Youmzain,FR,Grace And Danger,False,False,,36,,True,,FR
