RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,4934594,Go Go Go NZ,88634,Karis Teetan,28673,W Y So,7,et,12,3,8-9,137,12/1,13,26,50,,123,4-0153,"£46,711",46711,257353,Bricks Lovers Syndicate,Charm Spirit,IRE,Guessed,False,False,,,,False,,NZ
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,7722751,Happy Buddies NZ,88434,Matthew Chadwick,40731,W K Mo,5,tp,13,10,8-9,137,20/1,21,26,55,,56,060706,"£46,711",46711,248306,Happy Buddies Syndicate,Ribchester,IRE,Snitz Of Time,False,False,,,,False,,NZ
928113,Harcourt Handicap (Class 5) (Course A) (Turf),416,Sha Tin,09/06/2026 07:05:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good,Turf,5915758,Perfect Pairing AUS,95725,Matthew Poon,12739,J Size,7,b,14,4,8-8,136,12/1,13,25,55,,74,748244,"£46,711",46711,330280,Mr & Mrs Jerry Chow Shiu Ming,Pierro,AUS,Aonair,False,False,,,,False,,AUS
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5800858,Island Buddy AUS,88634,Karis Teetan,26238,Brett Crawford,6,v,1,1,9-9,153,5/1,6,59,70,,64,429333,"£62,459",62459,300520,Ng Kun Man,Brave Smash,JPN,Treatmelikealady,False,False,,,,False,,AUS
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7525338,Kansas IRE,88632,Harry Bentley,3550,David A Hayes,3,p,2,5,9-6,150,20/1,21,56,70,,67,000000,"£62,459",62459,209119,Leo Racing Syndicate,Wootton Bassett,GB,Fire Fly,False,False,,,,False,,IRE
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9796106,Cava Pioneer AUS,95725,Matthew Poon,15856,C H Yip,4,,3,10,9-2,146,10/1,11,52,,,,,"£62,459",62459,343242,Cheung Kwok Ping & Cheung Kwok Keung,Cosmic Force,AUS,Thirty Rock,False,False,,,,False,,AUS
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9485588,Stunning Bundle NZ,79529,Hugh Bowman,12739,J Size,4,,4,4,9-2,146,7/1,8,52,65,,67,3,"£62,459",62459,222793,Mr & Mrs Colin Lo Chor Cheong,Shocking,AUS,Savanite,False,False,,,,False,,NZ
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9194371,Virtus Glory AUS,102829,Nichola Yuen (10),13936,P F Yiu,4,t,5,13,9-2,146,7/1,8,52,70,,91,942,"£62,459",62459,268493,HKUAA Syndicate,Written By,AUS,Idol,False,False,,,10,False,,AUS
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9485584,Synergy In Action AUS,88536,K C Leung,39762,P C Ng,4,t,6,6,9-1,145,20/1,21,51,55,,67,0,"£62,459",62459,374614,25/26 Pierre Ng Pang Chi Trainer Syndicate,Toronado,IRE,Kabini,False,False,,,,True,,AUS
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7597272,Light Years Glory IRE,98196,L J Ferraris,41761,David Eustace,4,,7,7,9-0,144,10/1,11,50,72,,53,274336,"£62,459",62459,337854,Zhao Guoming & Xiao Bing,Advertise,GB,Capla Cubiste,False,False,,,,True,,IRE
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8858062,Next Fortune AUS,90687,C Y Ho,12762,K W Lui,4,,8,2,8-12,140,8/1,9,48,72,,64,89025,"£62,459",62459,368359,Dr Ho Lig Kang,Churchill,IRE,Latest Plan,False,False,,,,True,,AUS
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7378507,Legend Star AUS,101468,Angus Chung (2),16058,C S Shum,5,tb,9,14,8-10,138,14/1,15,46,68,,109,-01760,"£62,459",62459,243706,Surplus Horse Racing Syndicate,Deep Field,AUS,Ma Can Do It,False,False,,,2,False,,AUS
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5445520,Riding High AUS,95383,Lyle Hewitson,36353,Douglas Whyte,6,p,10,12,8-9,137,10/1,11,45,68,,64,342202,"£62,459",62459,346439,Riding High Syndicate,Exceed And Excel,AUS,Tempt Me Not,False,False,,,,False,,AUS
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3825986,Podium AUS,87349,Andrea Atzeni,41761,David Eustace,8,tb,11,9,8-8,136,10/1,11,44,66,,60,671142,"£62,459",62459,242341,Francis Lui Sing Chuen,Medaglia d'Oro,USA,Apamurra,False,False,,,,True,,AUS
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4361074,Monta Frutta AUS,82339,Zac Purton,12767,A S Cruz,7,ht,12,8,8-6,134,20/1,21,42,72,,56,-20908,"£62,459",62459,318150,Edwin Cheung Hon Kit,Capitalist,AUS,Ma Can Do It,False,False,,,,True,,AUS
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6945310,Super Love NZ,85541,Alexis Badel,15856,C H Yip,6,t,13,11,8-11,139,10/1,11,47,71,,56,004084,"£62,459",62459,359798,Powder Syndicate,U S Navy Flag,USA,Rebel Rocker,False,False,,,,True,,NZ
928114,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div II),416,Sha Tin,09/06/2026 07:55:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4614896,Jolly Companion AUS,103216,Britney Wong (7),12787,K L Man,7,tv,14,3,8-4,132,8/1,9,40,71,,53,556656,"£62,459",62459,337586,22/23 Man Ka Leung Trainer Syndicate,All Too Hard,AUS,Nubian,False,False,,,7,False,,AUS
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7020681,Spicy Standard AUS,87349,Andrea Atzeni,12739,J Size,5,,1,13,9-9,153,6/1,7,60,79,,64,-72753,"£62,459",62459,354025,Ng Chong Muk,Pierata,AUS,Queen Caesar,False,False,,,,False,,AUS
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5915756,Harold Win NZ,79529,Hugh Bowman,12762,K W Lui,6,v,2,4,9-5,149,5/2,3.5,56,79,,56,540423,"£62,459",62459,270445,Harold Syndicate,Swiss Ace,AUS,Musically,False,False,,,,False,,NZ
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7520183,Matzden NZ,82339,Zac Purton,35043,Jamie Richards,5,t,3,2,9-5,149,4/1,5,56,73,,60,064254,"£62,459",62459,366555,Gregory Raymond Tomlinson,Darci Brahma,NZ,Dentelle,False,False,,,,False,,NZ
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6042351,Ka Ying Resilience AUS,88634,Karis Teetan,3550,David A Hayes,5,tb,4,7,9-3,147,8/1,9,54,66,,56,66-416,"£62,459",62459,243134,Leung Shek Kong,Blue Point,IRE,Just Discreet,False,False,,,,False,,AUS
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4113864,Rising From Ashes AUS,94434,James Orman,20011,C W Chang,9,tb,5,1,9-3,147,16/1,17,54,73,,64,-00588,"£62,459",62459,313652,Chan Chi Kong,Shamus Award,AUS,Tear Gas,False,False,,,,False,,AUS
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9796108,Blazing Meteor NZ,95725,Matthew Poon,15856,C H Yip,4,,6,11,9-1,145,50/1,51,52,,,,,"£62,459",62459,377329,25/26 Dennis C H Yip Trainer Syndicate,Tarzino,NZ,Ristretto,False,False,,,,False,,NZ
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9227130,Grouper AUS,101885,Ellis Wong (3),16058,C S Shum,4,tb,7,10,9-1,145,6/1,7,52,70,,64,28823,"£62,459",62459,148936,Daryl Ng Win Kong,Written By,AUS,Miss Labelle,False,False,,,3,True,,AUS
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5761761,Good Luck Babe AUS,101468,Angus Chung (2),12767,A S Cruz,6,tb,8,8,8-10,138,12/1,13,47,73,,67,780004,"£62,459",62459,255392,Chen Ching Lung,Delago Deluxe,AUS,Isadiva,False,False,,,2,False,,AUS
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9060304,Precision Mind NZ,88300,M L Yeung,17998,Y S Tsui,4,t,9,6,8-9,137,66/1,67,46,64,,112,609,"£62,459",62459,370471,Dr & Mrs Allan Chau Kit Ho And Mr & Mrs Chau Man Kwok,Super Easy,NZ,Scrutiny,False,False,,,,True,,NZ
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8968431,Diamond Sparkle AUS,95383,Lyle Hewitson,32247,Mark Newnham,4,,10,12,8-7,135,50/1,51,44,68,,64,8509,"£62,459",62459,369426,Lau So Wah & Donna Ng Siu Ying,So You Think,NZ,See Me Rock,False,False,,,,True,,AUS
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8807026,Lucky Gibs AUS,103216,Britney Wong (7),12787,K L Man,4,b,11,5,8-7,135,66/1,67,44,63,,91,0000,"£62,459",62459,271193,"Gibson Lau Wai Chi, Eric Lau Pui Kit & Ricky Lau Pui Wai",Encryption,AUS,Pardon,False,False,,,7,False,,AUS
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8084385,Victory Champion AUS,88536,K C Leung,33689,F C Lor,5,tp,12,9,8-6,134,8/1,9,43,74,,56,3-9954,"£62,459",62459,86612,Sebastian Man Shiu Wai,Pierata,AUS,Tris,False,False,,,,False,,AUS
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7307980,Majestic Delight AUS,85541,Alexis Badel,41761,David Eustace,5,t,13,14,8-5,133,66/1,67,42,69,,60,164510,"£62,459",62459,356254,Matthew Ma Hing Chuen,Unite And Conquer,AUS,Sukhar,False,False,,,,True,,AUS
928115,Edinburgh Handicap (Class 4) (Course A) (Turf) (Div I),416,Sha Tin,09/06/2026 08:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7276521,Glaciated AUS,88632,Harry Bentley,39762,P C Ng,5,tb,14,3,8-4,132,14/1,15,41,73,,71,030709,"£62,459",62459,356000,"Alan Chiu Chun Ming, Sandy Cheng Chuk Wah & W Law Chi Yin",Frosted,USA,Infra Dig,False,False,,,,True,,AUS
928116,Albert Handicap (Class 2) (Course A) (Turf),416,Sha Tin,09/06/2026 09:15:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,4542733,Soleil Fighter GB,102829,Nichola Yuen (10),3550,David A Hayes,6,t,1,9,9-9,153,7/1,8,102,108,,56,172714,"£151,611",151611,242311,Sze-To Kin Sun,Sea The Moon,GER,Force One,False,False,,,10,False,,GB
928116,Albert Handicap (Class 2) (Course A) (Turf),416,Sha Tin,09/06/2026 09:15:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,4782810,Invincible Shield AUS,90687,C Y Ho,12762,K W Lui,6,,2,1,9-7,151,12/1,13,100,109,,67,812355,"£151,611",151611,354024,Smiling Proud Wanderer Syndicate,I Am Invincible,AUS,Pierro Moss,False,False,,,,False,,AUS
928116,Albert Handicap (Class 2) (Course A) (Turf),416,Sha Tin,09/06/2026 09:15:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,5708876,Winning Ovation IRE,82339,Zac Purton,12767,A S Cruz,4,t,3,4,9-7,151,6/4,2.5,100,110,,77,112155,"£151,611",151611,209110,Eddie Wong Ming Chak,Cotai Glory,GB,Star Of Kings,False,False,,,,False,,IRE
928116,Albert Handicap (Class 2) (Course A) (Turf),416,Sha Tin,09/06/2026 09:15:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,5186098,Six Pack AUS,88634,Karis Teetan,36353,Douglas Whyte,6,b,4,6,9-2,146,7/2,4.5,95,112,,77,423214,"£151,611",151611,350920,23/24 Douglas J Whyte Trainer Syndicate,Rubick,AUS,Keep De Rose,False,False,,,,False,,AUS
928116,Albert Handicap (Class 2) (Course A) (Turf),416,Sha Tin,09/06/2026 09:15:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,6768161,Max Que AUS,85541,Alexis Badel,32247,Mark Newnham,6,t,5,3,8-11,139,7/1,8,90,112,,56,231642,"£151,611",151611,352009,Ricky Ng Yu Chiu & To Ngo Fung,Akeed Mofeed,GB,New Sensation,False,False,,,,False,,AUS
928116,Albert Handicap (Class 2) (Course A) (Turf),416,Sha Tin,09/06/2026 09:15:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,4310782,Sing Dragon AUS,88434,Matthew Chadwick,28673,W Y So,7,t,6,8,8-7,135,33/1,34,86,111,,53,172-87,"£151,611",151611,340634,The Rotary Club Of Gd-HK-MA-GBA Syndicate,Written Tycoon,AUS,Secret Doubt,False,False,,,,False,,AUS
928116,Albert Handicap (Class 2) (Course A) (Turf),416,Sha Tin,09/06/2026 09:15:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,5188002,Victory Sky AUS,95725,Matthew Poon,13936,P F Yiu,6,t,7,7,8-5,133,40/1,41,84,106,,71,151250,"£151,611",151611,350925,Happy Victory Syndicate,U S Navy Flag,USA,No Tricks,False,False,,,,False,,AUS
928116,Albert Handicap (Class 2) (Course A) (Turf),416,Sha Tin,09/06/2026 09:15:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,3662413,Drombeg Banner IRE,101468,Angus Chung (2),39762,P C Ng,7,,8,2,8-4,132,14/1,15,83,110,,133,024055,"£151,611",151611,251801,"Clement Ma Kang Ching, Josiah Ma Pok Man & David Ma Yeuk Lai",Starspangledbanner,AUS,Drombeg Dawn,False,False,,,2,False,,IRE
928116,Albert Handicap (Class 2) (Course A) (Turf),416,Sha Tin,09/06/2026 09:15:00,Other,Class 2,,,3yo+,None,7f,7,1407,1540,Good,Turf,5722058,Infinite Resolve AUS,87349,Andrea Atzeni,32247,Mark Newnham,5,,9,5,8-4,132,8/1,9,83,110,,85,969959,"£151,611",151611,358903,Absolute Return Syndicate,Snitzel,AUS,Dee Nine Elle,False,False,,,,True,,AUS
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9326651,Joyful Joy AUS,79529,Hugh Bowman,32247,Mark Newnham,4,b,1,5,9-9,153,2/1,3,60,69,,71,13,"£62,459",62459,273674,Hong Kong Young Owner Racing Syndicate,Gold Standard,AUS,Forliah,False,False,,,,True,,AUS
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8725447,Master Lucky AUS,87349,Andrea Atzeni,12739,J Size,5,,2,13,9-9,153,8/1,9,60,68,,71,775321,"£62,459",62459,269886,Fok Yuk Tong,Shamus Award,AUS,Under The Sea,False,False,,,,False,,AUS
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,6675575,Another World AUS,88634,Karis Teetan,15856,C H Yip,6,p,3,6,9-8,152,33/1,34,59,70,,67,000090,"£62,459",62459,172865,Jackson So Hoi Wing,Kermadec,NZ,Our Squeezer,False,False,,,,True,,AUS
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,5184144,Positive Smile NZ,82339,Zac Purton,3550,David A Hayes,6,tb,4,2,9-6,150,6/1,7,57,71,,67,967307,"£62,459",62459,244164,Lee Lit Lung,Per Incanto,USA,Eva Godiva,False,False,,,,True,,NZ
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,6675583,Gallant Epoch NZ,98196,L J Ferraris,12762,K W Lui,6,tb,5,12,9-5,149,14/1,15,56,70,,67,123606,"£62,459",62459,351196,Dr & Mrs Simon Suen Siu Man And Chloe Suen,Iffraaj,GB,Bella Grace,False,False,,,,True,,NZ
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9162095,Grand Patch AUS,90687,C Y Ho,12787,K L Man,4,p,6,10,9-4,148,7/1,8,55,65,,56,7031,"£62,459",62459,263370,Roger Yeung Chun Kwong,Hellbent,AUS,Champalou,False,False,,,,False,,AUS
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9194374,Noble Patch AUS,88536,K C Leung,39762,P C Ng,4,p,7,8,9-0,144,33/1,34,51,64,,64,5,"£62,459",62459,326904,Simon Yeung Chun Kin,Zoustar,AUS,Brooke's Edge,False,False,,,,False,,AUS
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,5761769,Solid Car AUS,94434,James Orman,23445,D J Hall,5,tb,8,11,8-12,140,7/1,8,49,77,,56,832553,"£62,459",62459,309235,Adam Bin Hassan,Grunt,NZ,Kovello,False,False,,,,False,,AUS
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8725452,Golden Win AUS,103216,Britney Wong (7),12787,K L Man,4,v,9,7,8-9,137,10/1,11,46,73,,56,008992,"£62,459",62459,367255,"Gibson Lau Wai Chi, Wu Kai Char Et Al",King's Legacy,AUS,I Like Toucans,False,False,,,7,False,,AUS
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,6706335,Goldentronicmighty AUS,88300,M L Yeung,35043,Jamie Richards,6,tv,10,1,8-9,137,14/1,15,46,72,,56,097775,"£62,459",62459,191303,Jason Chow Wang Yuen,Harry Angel,IRE,Dubrovnik,False,False,,,,False,,AUS
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9162096,Massive Reward AUS,95383,Lyle Hewitson,16058,C S Shum,4,t,11,9,8-8,136,50/1,51,45,71,,56,0040,"£62,459",62459,242340,Chan Kam Hung,Toronado,IRE,Reward For Glory,False,False,,,,False,,AUS
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,7409353,Star Satyr AUS,101468,Angus Chung (2),12767,A S Cruz,5,tb,12,14,8-5,133,33/1,34,42,76,,53,004006,"£62,459",62459,299769,Adrian Hassan,Safeguard,AUS,Fairy Nymph,False,False,,,2,False,,AUS
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,7164937,Super Sicario NZ,85541,Alexis Badel,16095,C Fownes,5,,13,4,8-4,132,50/1,51,41,72,,153,0-7170,"£62,459",62459,222794,Tony Lau Yiu Tong & Thomas Lau Sum Fai,Tivaci,AUS,Promenade,False,False,,,,False,,NZ
928117,Fenwick Handicap (Class 4) (Course A) (Turf),416,Sha Tin,09/06/2026 09:45:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,5829402,California Banner IRE,88434,Matthew Chadwick,40731,W K Mo,5,tb,14,3,8-3,131,10/1,11,40,75,,207,59-034,"£62,459",62459,284637,Good Memory Syndicate,Starspangledbanner,AUS,Cristal Fashion,False,False,,,,False,,IRE
928119,Cotton Tree Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:20:00,Other,Class 3,,,3yo+,None,7f,7,1407,1540,Good,Turf,7117335,Lucky Sam Gor NZ,79529,Hugh Bowman,32247,Mark Newnham,5,,1,6,9-9,153,7/1,8,79,90,,56,045712,"£99,295",99295,284891,Military King's Syndicate,Press Statement,AUS,Giovanna Bella,False,False,,,,False,,NZ
928119,Cotton Tree Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:20:00,Other,Class 3,,,3yo+,None,7f,7,1407,1540,Good,Turf,7582994,The Red Hare AUS,95725,Matthew Poon,33689,F C Lor,5,het,2,7,9-7,151,7/1,8,77,88,,56,330137,"£99,295",99295,358531,"Lo Yu Sai, Jasmine Lo Siu Yu Et Al",Sebring Sun,AUS,In Unison,False,False,,,,False,,AUS
928119,Cotton Tree Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:20:00,Other,Class 3,,,3yo+,None,7f,7,1407,1540,Good,Turf,6949206,Pocketing AUS,88939,Brenton Avdulla,3550,David A Hayes,5,p,3,11,9-6,150,50/1,51,76,89,,60,-79074,"£99,295",99295,205339,Zhang Yuesheng,Grunt,NZ,Pickpocket,False,False,,,,False,,AUS
928119,Cotton Tree Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:20:00,Other,Class 3,,,3yo+,None,7f,7,1407,1540,Good,Turf,5692566,Aeroinvincible NZ,87349,Andrea Atzeni,39762,P C Ng,6,ht,4,2,9-5,149,11/2,6.5,75,88,,71,211412,"£99,295",99295,261021,Fortune Owners Syndicate,Per Incanto,USA,Miss Bondi,False,False,,,,False,,NZ
928119,Cotton Tree Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:20:00,Other,Class 3,,,3yo+,None,7f,7,1407,1540,Good,Turf,8839184,Baby Sakura AUS,90687,C Y Ho,12762,K W Lui,4,t,5,1,9-5,149,5/2,3.5,75,85,,85,133141,"£99,295",99295,368148,Chan Tak Wa & Ip Wai Yuen,Tagaloa,AUS,True Priority,False,False,,,,False,,AUS
928119,Cotton Tree Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:20:00,Other,Class 3,,,3yo+,None,7f,7,1407,1540,Good,Turf,8693199,Circuit Champion GB,82339,Zac Purton,16058,C S Shum,5,tp,6,10,9-3,147,3/1,4,73,88,,71,21133,"£99,295",99295,310920,Cheung Kwok Wing & Cheung Kwok Keung,Starspangledbanner,AUS,Wowcha,False,False,,,,False,,GB
928119,Cotton Tree Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:20:00,Other,Class 3,,,3yo+,None,7f,7,1407,1540,Good,Turf,4231659,Beauty Crescent IRE,101468,Angus Chung (2),12767,A S Cruz,6,tb,7,8,9-2,146,66/1,67,72,86,,85,-90000,"£99,295",99295,271197,Beauty Family Syndicate,Acclamation,GB,Up In Time,False,False,,,2,False,,IRE
928119,Cotton Tree Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:20:00,Other,Class 3,,,3yo+,None,7f,7,1407,1540,Good,Turf,6706340,Flying Fortress NZ,88632,Harry Bentley,40731,W K Mo,6,tp,8,4,8-11,139,7/1,8,67,88,,56,706656,"£99,295",99295,351472,23/24 Cody Mo Wai Kit Trainer Syndicate,Shamexpress,NZ,Starguru,False,False,,,,False,,NZ
928119,Cotton Tree Handicap (Class 3) (Course A) (Turf),416,Sha Tin,09/06/2026 10:20:00,Other,Class 3,,,3yo+,None,7f,7,1407,1540,Good,Turf,5947046,Yuen Long Elite AUS,88300,M L Yeung,12787,K L Man,6,tv,9,5,8-11,139,16/1,17,67,89,,67,890-98,"£99,295",99295,277422,Friend Of Yuen Long Merchants Assn Syndicate,Grunt,NZ,Tuscadero,False,False,,,,False,,AUS
