RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925423,Guinness Novice Hurdle,183,Galway,07/30/2026 15:55:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6898539,Siege Of Carthage,82680,Phillip Enright,39639,Josh Halley,6,,8,,11-4,180,10/1,11,,132,72,28,6/2-51,"€12,958",12958,312579,Whacker's Clan Syndicate,Getaway,GER,May Dullea,False,False,,80,,False,,IRE,"Showed some promise in bumpers without looking like a winner-in-waiting; however, was much-improved to run away with a Limerick maiden over this trip on hurdling debut; more to come and can be in the mix."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7547277,Schrodinger's Cat,97584,Oliver Stammers,15158,Grant Tuer,3,,1,4,9-9,153,13/2,7.5,95,103,81,19,283126,"£25,770",25770,257303,Hornby Hornets,Ardad,IRE,Singyoursong,False,False,,45,,False,,GB,"In fine form over 5f and although he paid a high handicapping price for a wide-margin Redcar win in June, he so nearly overcame the 8lb rise at York next time against Naana's Shadow; had more to do at Ascot (good to firm) after but produced another sterling effort in a close sixth of 15; solid claims back against his own age group."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7441076,Baker Blue,75506,Pat Dobbs,39413,Dylan Cunha,3,,2,13,9-9,153,18/1,19,95,104,77,13,241002,"£25,770",25770,328784,Martians Racing,Ardad,IRE,Divinity,False,False,,52,,True,,GB,"Front-running winner of two AW races for this yard, at 6f and 5f; 0-9 on turf but he had big tasks either side of a break and he's likely to find this sharp test more to his liking than the one at Pontefract 13 days ago, when he was headed only near the line; likely to give a punchy show."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7395261,Naana's Shadow IRE,92728,Oisin Murphy,19056,Katie Scott,3,,3,2,9-8,152,15/2,8.5,94,99,80,19,613119,"£25,770",25770,306424,Summerstorm Bloodstock Ltd,Havana Grey,GB,Beauty Pageant,False,False,,50,,False,,IRE,"Has won three of four 5f turf handicaps for this yard, including the 3yo Dash at Epsom and a narrow defeat of Schrodinger's Cat at York in June; has since done well in a Listed race there (good to firm) considering the tough task she faced at the weights; has good chance back in a handicap."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,9138731,Manatee Mehmas IRE,82231,Daniel Tudhope,22839,David O'Meara,3,,4,11,9-7,151,12/1,13,93,102,78,33,1483,"£25,770",25770,371257,S Ryan & Baker & Longden,Mehmas,IRE,Sarasota Bay,False,False,,51,,False,,IRE,"Bright start to career when justifying short odds at Doncaster (5f, good to firm) in April and, after two defeats in Listed races, he made some late headway into third, beaten nearly 3l, behind Naana's Shadow and Schrodinger's Cat on handicap debut at York (5f, good); lacks experience generally and also of a downhill track but he has potential."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7551815,Dazzling Haze,98301,Marco Ghiani,12057,Robert Cowell,3,,5,16,9-5,149,25/1,26,91,102,93,41,15-510,"£25,770",25770,230100,Daniel Macauliffe & Anoj Don,A'Ali,IRE,Walaaa,False,False,,18,,True,,GB,"All three wins over 5f on sharp tracks, most recently when making all at Thirsk (good) in May; found out by Ascot's stiffer test and tough company at the Royal meeting in June and needs another push to win off her current mark."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7583055,Miss Yechance IRE,87290,Sam James,5019,K R Burke,3,,6,6,9-4,148,8/1,9,90,100,93,41,-15427,"£25,770",25770,359478,Al Leith Racing Club,Cotai Glory,GB,Rosie Bassett,False,False,,49,,False,2,IRE,"Two 5f wins for other yards in a Catterick novice as 2yo and a Meydan handicap in January; along with 25 others she was outclassed by a handicap blot at Royal Ascot (5f, good to firm) on yard debut but less than 2l covered the second and seventh (where she finished; raced without a shoe) and there could be better to come for her leading trainer."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7913259,Pilu IRE,96222,Jason Watson,19203,Roger Teal,3,,7,9,9-1,145,9/1,10,87,99,94,21,14-625,"£25,770",25770,271790,Peter Cook,Coulsty,IRE,Bella Regina,False,False,,55,,False,,IRE,"Often leads; won first two juvenile starts (extended 5f and 6f); placed only once in three 6f starts this year but he remains capable of better and, following a flagging fifth of 13 at Newmarket recently, he's worth a look in this first attempt over a bare 5f for yard that won this in 2021."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,9065297,Shes Got A Brother,95152,Billy Garritty,38543,Michael & David Easterby,3,,8,14,9-1,145,7/1,8,87,109,89,40,11435,"£25,770",25770,370522,Middleham Park Racing & B Padgett,Havana Grey,GB,Likelihood,False,False,,41,,False,,GB,"Progressive 3yo who has moved on from her opening 5f wins on the AW with a good third of 16 to Naana's Shadow in the 3yo Dash at Epsom in June then setting a strong pace in an Ayr Listed race (5f, soft) when hanging on for fifth; goes without aids for the first time and is 5lb higher back in a handicap but she may well continue to go the right way."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7627187,River Spey,93237,Kieran Shoemark,23926,Ed Walker,3,,9,17,9-0,144,25/1,26,86,102,87,21,31-610,"£25,770",25770,112240,Mrs Fitri Hay,Sergei Prokofiev,CAN,Terse,False,False,,68,,False,,GB,"All races at about 6f, looking likely to find his feet at an even better level when beating a fair type at Windsor (good to firm) in June; lost his chance at the start at Newmarket since and remains one to be interested in; however, this very quick 5f may be an eye-opener for him."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7520200,Old Is Gold IRE,6901,James Doyle,15605,Andrew Balding,3,,10,1,9-0,144,9/1,10,86,101,90,97,1830-6,"£25,770",25770,325088,Wathnan Racing,Mehmas,IRE,Lyons Lane,False,False,,70,,False,,IRE,Sole win in 5f 2yo conditions race at Beverley (good) and later a good third in 6f handicap at this meeting (good to soft); never best placed after a slow start on Sandown comeback when better than the bare result in sixth but he was withdrawn after getting upset in the stalls in May and his chance is likely to depend on what happens before the race starts in earnest.
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,8018244,One And Gone IRE,102723,Ryan Kavanagh (3),12465,Ian Williams,3,,11,12,9-0,144,14/1,15,86,101,87,27,334011,"£25,770",25770,306772,Moorgate Racing Limited,Galileo Gold,GB,Gravity Queen,False,False,,56,3,False,,IRE,"On the go since his debut last August but never better than of late, making all over this C&D in June and scraping home at Sandown (good) since; needs to find further new reserves after another 3lb rise."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7493122,Quantum Power IRE,95388,David Egan,32765,Tom Clover,3,v,12,10,9-0,144,12/1,13,86,103,95,26,734111,"£25,770",25770,341566,Moulton Racing,Supremacy,IRE,Little Bubbles,False,False,,69,,False,,IRE,"Has proved ideally suited by 5f on good to firm and, despite taking a hefty rise for two June wins, he didn't take much urging to get to the front at Newmarket last time, before nudged out to hold the second; a further 5lb rise in a better race asks for more but he should be in contention; yard won this in 2019."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7020584,Kolkata Knight IRE,94631,Pierre-Louis Jamin,17934,Tom Dascombe,3,t,13,18,8-11,139,33/1,34,83,101,92,26,1-2084,"£25,770",25770,330199,Millennial Racing,Cotai Glory,GB,Gin And Slim,True,False,,25,,False,,IRE,Won at both sprint trips as a 2yo but he hasn't been at the forefront of calculations in three turf handicaps this year and has ground to make up on Quantum Power on their recent Newmarket run; looks to have his share of weight and fitting a tongue-tie needs to make a difference.
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7882512,Noble Vow IRE,101259,Joe Leavy,28787,Richard Hannon,3,,14,15,8-10,138,10/1,11,82,99,94,60,-53110,"£25,770",25770,112240,Mrs Fitri Hay,No Nay Never,USA,Go Angellica,False,True,,69,,True,,IRE,"Followed a Bath maiden win (firm) with an impressive return to handicap company at Haydock (5f, good to soft) in May; saddle slipped when down the field later that month and he's been gelded since; 7lb higher mark than at Haydock may not be too much to ask and he's one of the more interesting ones."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7499459,Call Margot IRE,104207,Ashley Lewis (5),39381,Gemma Tutty,3,,15,3,8-8,136,16/1,17,80,101,90,43,521726,"£25,770",25770,226903,M Eves,Blue Point,IRE,Reeh,False,False,,40,5,True,,IRE,"Capable of much better than she showed on good to soft ground at Hamilton six weeks ago, such as when dashing home, after finally getting a clear run, to divide Naana's Shadow and Shes Got A Brother in the 3yo Dash at Epsom (good); no surprise to see her revive back on more suitable ground."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7520210,U S S Charleston,101770,Connor Planas,42134,Lemos De Souza,3,,16,7,8-5,133,40/1,41,77,99,94,6,391505,"£25,770",25770,369076,J Millar,U S Navy Flag,USA,Charleston Belle,False,False,,75,,False,,GB,"Off the mark on turf when wide-margin winner at Yarmouth (5f, soft) in May and he did well to finish within 2l of Naana's Shadow in the 3yo Dash at Epsom next time as he took a while to pick up; two lesser efforts have followed, though, and he looks vulnerable."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7205111,Coyy IRE,100350,Saffie Osborne,18920,Eve Johnson Houghton,3,t,17,5,8-5,133,16/1,17,77,103,85,9,013741,"£25,770",25770,356938,Wkh Development Services & Partner,Far Above,IRE,D'Arcy Spice,False,False,,45,,False,,IRE,"Added to an earlier Windsor win when beating three rivals at Nottingham (5f, good to firm) last week; ran respectably in a less competitive C&D race than this in May but a tendency to get behind early is a worry in this big field and he's 3lb badly in under a penalty."
923944,Buccellati Handicap,21,Goodwood,07/30/2026 16:10:00,Other,Class 3,,0-95,3yo,None,5f,5,1005,1100,Good To Firm,Turf,7639435,Truly Glamorous,87589,Gina Mangan,25265,Christopher Mason,3,p,18,8,8-2,130,14/1,15,74,103,95,28,26-411,"£25,770",25770,29508,S Bishop,Ardad,IRE,Glamorous Anna,True,False,,57,,False,,GB,"Has come into his own in 5f handicaps for this yard, looking ahead of his mark when winning cosily at Newbury (good to firm) latest, despite hanging away from the whip; has a much stiffer task in this company but his dam won this race for the stable in 2020 when wearing first-time cheekpieces, as her son does today; just out of the weights but intriguing."
923985,Oddschecker Free Bets Handicap,40,Nottingham,07/30/2026 16:20:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5663053,Sixty Plus IRE,98519,Cieren Fallon,40072,James Owen,6,p,1,2,10-6,166,1/2,1.5,74,75,65,5,67611,"£3,402",3402,340879,Terrahawks,Diamond Boy,FR,Dam Royale,False,False,,70,,True,,IRE,"Reeled off four straight hurdle wins last summer before losing his way; minor form when qualifying for a mark on the Flat since but he's proved well ahead of it since handicapping with cheekpieces refitted, winning by 6l at Thirsk (1m4f) and Lingfield (1m6f; both good to firm); 3lb well in under big penalty; major claims."
923985,Oddschecker Free Bets Handicap,40,Nottingham,07/30/2026 16:20:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6291930,Best Night FR,93480,Clifford Lee,10157,David Pipe,5,t,2,1,9-11,155,9/1,10,65,72,,,32/72-,"£3,402",3402,283404,David Pipe Racing Club,Night Wish,GER,Best Day,False,False,,70,,True,,FR,Had placed form at 1m4f and 1m7f in France; 2-13 over hurdles for this yard but she hasn't looked well treated since her March win and wasn't at her best three weeks ago; her Flat mark doesn't look anything special either.
923985,Oddschecker Free Bets Handicap,40,Nottingham,07/30/2026 16:20:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5025149,Simiyann IRE,90868,Connor Beasley,12465,Ian Williams,6,v,3,3,9-4,148,3/1,4,58,73,68,13,-60042,"£3,402",3402,338851,Martin John Hall,Australia,GB,Simiyna,False,False,,56,,True,,IRE,"Well treated on the form of his two 2m wins (good to firm and good) in 2025 and although he hasn't been himself this year, the signs were better when he was second of five on this course (2m2f) two weeks ago; has another well-treated rival to contend with today but he should be competitive."
923985,Oddschecker Free Bets Handicap,40,Nottingham,07/30/2026 16:20:00,Other,Class 6,,0-65,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,2924568,Beggarman,94225,Callum Rodriguez,10704,Hughie Morrison,9,,4,4,9-4,148,8/1,9,58,75,61,50,740-45,"£3,402",3402,343646,Mrs E Bickerton And A Streeter,Toronado,IRE,Let's Dance,False,False,,29,,True,,GB,Turf wins at 1m6f (good to soft) and 2m (good); quite well treated now and his AW reappearance was encouraging but he didn't fare so well back on turf in June and it's two years since he was risked on good to firm ground.
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,4249685,Solness FR,88288,J J Slevin,32145,Joseph Patrick O'Brien,8,tp,1,,11-12,188,12/1,13,153,158,,,/1523-,"€159,030",159030,325850,Bronsan Racing,Konig Turf,GER,Solveigh,False,False,,72,,False,,FR,"Three-time Grade 1-winning chaser who has counted Gaelic Warrior and Marine Nationale among his victims in top-level races; winner of two of his six races over hurdles, one in France at four, the other a three-runner Sligo contest two years ago; warmed up for this with a run on the Flat at the Curragh 11 days ago."
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,5301533,Casheldale Lad,102354,Josh Williamson (5),18145,Gordon Elliott,6,h,2,,11-11,187,14/1,15,152,161,138,213,311F3-,"€159,030",159030,301101,Bective Stud,Raven's Pass,USA,Owega Dale,False,False,,46,5,False,,IRE,Highly creditable third behind Ndaawi here 12 months ago before winning a big 2m handicap at Listowel; faced a straightforward task in a three-runner contest at Down Royal before running well up to the point of his fall at the last in the 2m4f Hatton's Grace; fair third behind Lossiemouth at Leopardstown's Christmas meeting; 14lb higher than last year.
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,4502646,Ndaawi GB,88924,James Smith (5),18145,Gordon Elliott,6,p,3,,11-11,187,8/1,9,152,155,135,,/1301-,"€159,030",159030,347182,Easyfix,Cracksman,GB,Mount Elbrus,False,False,,46,5,True,,GB,"Promoted winner of this race last year after receiving critical interference; has been mixing hurdling and Flat action since then, down the field in the County Hurdle; beat the very useful Absurde in a conditions' hurdle at Cork in April; kept ticking over with an odds-on Flat win in a 1m6f Listowel contest two months ago; 7lb higher than last year."
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,5840006,El Cairos FR,94503,Jack Kennedy,18145,Gordon Elliott,6,t,4,,11-2,178,4/1,5,143,157,151,93,/F154-,"€159,030",159030,364287,Mrs L Rabson & BJM Limited,No Risk At All,FR,Linda Queen,True,False,,46,,False,,FR,"Smart bumper form; fell with race at his mercy on hurdles debut at Leopardstown in December; survived a final flight blunder to win a maiden at Thurles; best of the Irish in the Supreme Novices', though no threat from the last; faded quite tamely in Grade 1 at Punchestown; retains a good reputation and has been a leading ante-post fancy."
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,4586193,Laafi FR,100782,Patrick M O'Brien (5),14621,William Durkan,6,p,5,,11-2,178,9/1,10,143,157,141,82,0551D-2,"€159,030",159030,345578,Four D Partnership,Cloth Of Stars,IRE,Mediteranea,False,False,,43,5,False,,FR,"Useful three-time Flat winner for William Haggas; has developed into a smart handicap hurdler; stuck to his task when first past the post in a big field at Aintree's Grand National meeting (2m, good to soft) only to be disqualified for a whip offence; 6lb extra for that arguably made the difference when he was beaten a neck in the Swinton at Haydock; progressive sort."
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,5412911,Puturhandstogether,94230,Harry Cobden,32145,Joseph Patrick O'Brien,5,,6,,10-13,173,7/1,8,140,155,134,,02600-,"€159,030",159030,20887,John P McManus,Caravaggio,USA,Round Of Applause,False,False,,72,,True,,IRE,Won 4yo handicap hurdle at 2025 Cheltenham Festival and had a massive payday in last season's Irish Cesarewitch; down the field in three big handicap hurdles between late November and April; not much luck when unplaced favourite for the Chester Cup; flopped when well-fancied for the Ascot Stakes; questions to answer but could not be ruled out.
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,4511421,Tounsivator FR,87524,Danny Mullins,1475,W P Mullins,7,,7,,10-12,172,12/1,13,139,154,132,,709/4-,"€159,030",159030,333908,Temple Bloodstock Tounsivator Syndicate,Motivator,GB,Tounsi,False,False,,65,,False,,FR,Did well to win a conditions event on the Flat at Fairyhouse this month on his first 2026 outing; fair fifth in Monday's big amateur race (one place in front of stablemate Too Bossy For Us); first hurdles run since fourth in this last year; could go well if recovered from Monday's race.
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,5725146,Murcia FR,86502,Paul Townend,1475,W P Mullins,5,t,8,,10-11,171,8/1,9,138,158,148,14,050-12,"€159,030",159030,171154,Kenneth Alexander,Doctor Dino,FR,Belle Et Chic,False,False,,65,,False,,FR,"Grade 1 juvenile winner at Aintree (2m1f, gd-sft) in April 2025; best run last season when fourth at Leopardstown in February; struggled in valuable handicaps at three festivals, with soft ground probably to blame; regained the winning thread in mares' race at Listowel in May; beaten favourite for a similar race at Killarney; Paul Townend's choice, has to be taken seriously."
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,5268403,Too Bossy For Us,81414,Mark Walsh,1475,W P Mullins,5,p,9,,10-11,171,12/1,13,138,162,153,,/16P6-,"€159,030",159030,202438,H O S Syndicate,Golden Horn,GB,Above The Clouds,False,False,,65,,True,,IRE,Struggled in top company after a maiden win at Punchestown in February; one place behind Tounsivator when sixth in the amateur handicap on Monday.
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,2721795,Helvic Dream,92335,Donagh Meyler,4446,Noel Meade,9,t,10,,10-9,169,16/1,17,136,158,138,,5/200-,"€159,030",159030,277833,Mrs Caroline Hendron & Mrs M Cahill,Power,GB,Rachevie,False,False,,69,,False,,IRE,"Enjoyed a career highlight when winning the Group 1 Tattersalls Gold Cup in 2021; very nearly matched that achievement when first-past-the-post in this race last year, demoted for causing interference to Ndaawi; no sign of that standard of form in valuable handicap over hurdles or on the Flat since then; still 5lb higher than 12 months ago."
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,7267888,Starting Fifteen GB,84936,Sean Flanagan,10680,E McNamara,5,h,11,,10-8,168,16/1,17,135,155,146,111,42175-,"€159,030",159030,355903,Starting Fifteen Partnership,City Light,FR,M'Oubliez Pas,False,False,,31,,False,,GB,"Promise in bumpers without winning; highly tried after winning a maiden hurdle at Limerick last Christmas; seventh in a 12-runner Grade 1 at the DRF, fifth of six in a similar race at Aintree."
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,7865946,Gameball,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,h,12,,10-6,166,12/1,13,133,156,145,20,1143-2,"€159,030",159030,123522,Watchman Racing,Yeats,IRE,By The Hour,False,False,,57,,False,,IRE,Impressive winner of a Ballinrobe bumper for Andrew Slattery a year ago; won a Punchestown maiden hurdle last October on stable debut before finishing fourth in a Fairyhouse Grade 2 novice; third in a conditions event at the Punchestown festival; outstayed by an emphatic winner on handicap debut in a 2m4f contest at Kilbeggan.
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,5459658,Ragmans Corner,100873,Eoghan Finegan (5),9598,Gerard Keane,7,,13,,10-5,165,10/1,11,132,158,138,,2142-1,"€159,030",159030,338114,Wet Room Syndicate,Kalanisi,IRE,Syska,False,False,,60,5,False,,IRE,"Opened his account off a modest mark of 94 in a C&D handicap hurdle in October 2024; has now obtained a rating of 132 after recording his fourth handicap success at Killarney in May; seldom runs a bad race and was placed twice at last year's festival, third in the big amateur handicap and second in a handicap hurdle."
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,5746471,Putapoundinthejar,101060,Daniel King,7293,A J Martin,6,,14,,10-2,162,9/1,10,129,156,115,26,605-31,"€159,030",159030,118288,Ray Grehan,Walk In The Park,IRE,Blue Eyed Lucy,False,False,,17,,False,,IRE,Fair fifth in a valuable handicap hurdle at the Punchestown festival; a shade disappointing at Listowel in June before making amends at Bellewstown; may continue on the upgrade for Tony Martin who has won this race four times in the past 12 years.
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,7160456,Beauvallon,83964,Brian Hayes,1475,W P Mullins,4,,15,,10-1,161,25/1,26,132,160,117,26,511-2,"€159,030",159030,367135,Beauvallon Syndicate,Camelot,GB,Maria Lee,False,False,,65,,False,,IRE,Flat maiden in France; made a couple of mistakes when winning a maiden hurdle at Limerick in March on his second run for Willie Mullins; again untidy at times when coping well with a marked step up in class to win a Punchestown festival conditions race; no match for a 10lb-receiving rival at Bellewstown; winner was trounced by a Mullins novice here on Monday.
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,8268276,Sageborough FR,101851,Conor Stone-Walsh,9647,Paul Nolan,5,t,16,,10-1,161,20/1,21,128,159,113,64,17F6-1,"€159,030",159030,362245,Browne & Coffey Families,Martinborough,JPN,Sage Dance,False,False,,36,,True,,FR,"Won a maiden at Wexford on debut last October; next two races were highly ambitious, in the Royal Bond and the Supreme Novices'; struggled in a Cork conditions race won by Ndaawi; addition of a tongue-tie did the trick when he gained a second Wexford win in May."
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,5085184,Royal Hollow,97855,Danny McMenamin,10588,Andrew Slattery,8,,17,,10-0,160,20/1,21,127,161,141,,121-32,"€159,030",159030,39448,Mrs Margaret O'Rourke,Beat Hollow,GB,Winsor Royal,False,False,,55,,True,,IRE,"Three hurdle wins and six seconds, including a pleasing effort behind Murcia at Listowel in May; has run twice on the Flat since then, went close in a handicap at Ballinrobe, out of the money behind Tounsivator at Fairyhouse."
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,7713418,Barbizon,101603,Joshua Halford (7),18145,Gordon Elliott,4,t,18,,10-0,160,50/1,51,131,152,129,26,1460-0,"€159,030",159030,113523,Gigginstown House Stud,King Of Change,GB,Mahsooba,False,False,,46,7,True,,IRE,"Useful on the Flat for John Murphy, 2-4 and rated 101; failed to prosper as a juvenile hurdler for this stable after a winning introduction at Navan last November; completely tailed off in the Fred Winter; in rear in the Bellewstown race won by Putapoundinthejar."
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,6916222,Kai Lung FR,100828,Sean Cleary-Farrell (7),1475,W P Mullins,4,h,19,,10-0,160,25/1,26,131,150,104,,1PU9-3,"€159,030",159030,143383,Slaneyville Syndicate,Galiway,GB,Panda Queen,False,False,,65,7,True,,FR,"Won on the Flat in France (soft); looked promising when winning a 4yo maiden hurdle at Naas in January (2m, heavy); major doubts raised by his last four runs; pulled up in the Triumph; beaten when unseating at Fairyhouse; dropped away in Punchestown Grade 1; disappointing at Ballinrobe; beaten 8l in the big Flat handicap here on Tuesday; 5lb wrong."
925332,Guinness Galway Hurdle (Grade 3 Handicap),183,Galway,07/30/2026 16:30:00,Hurdle,,"(Grade 3 ",,4yo+,None,2m,16,3217,3520,Good,Turf,5050198,Thisistheway,103298,Michael Kenneally (5),29473,Yvonne Latta,7,,20,,10-0,160,33/1,34,127,153,109,26,/32F-4,"€159,030",159030,54335,R C A Latta,Doyen,IRE,Little Mitch,False,False,,,5,True,,IRE,"Three-time winner over hurdles; career highlight a win in Red Mills Auction Final at the 2025 Punchestown festival last year; has run creditably in good handicaps; staying on when falling three out at the Punchestown festival; outpaced from the last when fourth behind Putapoundinthejar at Bellewstown; 5lb wrong, good claimer."
924223,Book To Stay- Wolverhampton Holiday Inn Handicap,513,Wolverhampton (AW),07/30/2026 16:35:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard,AllWeather,7436432,Sands Of Seve,95815,Darragh Keenan,17398,Gary Harrison,3,v,1,4,9-9,153,11/1,12,54,62,51,10,164926,"£3,768",3768,58740,Miss E Johnston,Sands Of Mali,FR,Mia Tia,False,False,,43,,True,,GB,"Won over C&D (first-time visor) for Robert Cowell in March; beaten a short head on stable debut at Musselburgh (5f, good) last month, but failed to beat a rival at Ayr (5f, good to firm; blindfold removed late) ten days ago; needs to bounce back."
