RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926827,Heineken Zero Drink Responsibly At Hamilton Park Handicap,22,Hamilton,09/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Heavy,Turf,5154277,Doon The Glen,79371,Paul Mulrennan,7795,Jim Goldie,6,v,7,8,9-3,147,6/1,7,48,67,60,18,187556,"£3,664",3664,178654,Johnnie Delta Racing,Orientor,GB,Glenlini,False,False,,52,,False,,GB
926827,Heineken Zero Drink Responsibly At Hamilton Park Handicap,22,Hamilton,09/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Heavy,Turf,3558239,Kyber Crystal IRE,101188,Kaiya Fraser,28511,Rebecca Menzies,7,tp,8,1,9-0,144,12/1,13,45,62,58,11,055760,"£3,664",3664,356566,Rmr Syndicate 1,El Kabeir,USA,Lapis Blue,False,False,,33,,False,,IRE
926583,Prestige Security Executive Protection Maiden Hurdle (GBB Race),44,Plumpton,09/20/2026 15:08:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4893374,Premier Fantasy IRE,93186,Sean Bowen,42617,Nick Scholfield,7,tp,1,,11-4,180,11/8,2.375,100,112,103,15,125322,"£5,446",5446,243736,Roy & Louise Swinburne,Lucky Speed,IRE,Strange Bird,False,False,,83,,True,,IRE
926583,Prestige Security Executive Protection Maiden Hurdle (GBB Race),44,Plumpton,09/20/2026 15:08:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6233860,Akrramm,105060,Mr James Murray (7),28905,Mickey Bowen,4,h,2,,11-1,177,4/1,5,,,,,,"£5,446",5446,208562,Mickey Bowen,Too Darn Hot,GB,Sahayeb,True,False,,60,7,True,1,GB
926583,Prestige Security Executive Protection Maiden Hurdle (GBB Race),44,Plumpton,09/20/2026 15:08:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6604836,Golden Garden USA,96830,James Bowen,22011,Warren Greatrex,4,tp,3,,11-1,177,10/1,11,,95,67,,65-,"£5,446",5446,286937,Jim And Claire Limited,Medaglia d'Oro,USA,Moonlit Garden,False,False,,67,,False,,USA
926583,Prestige Security Executive Protection Maiden Hurdle (GBB Race),44,Plumpton,09/20/2026 15:08:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,8481045,One Dimensional,85932,David Bass,35548,Max Comley,6,h,4,,10-11,171,7/2,4.5,,,,164,5240-,"£5,446",5446,208100,S W Racing,Frontiersman,GB,Viking Mistress,False,False,,50,,False,,GB
926583,Prestige Security Executive Protection Maiden Hurdle (GBB Race),44,Plumpton,09/20/2026 15:08:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,7200343,Rhythm Of Life FR,93857,Mr James King (3),8036,Tom George,5,t,5,,10-11,171,7/1,8,104,110,61,,713-34,"£5,446",5446,216123,Mrs Georgia Morgan,Bathyrhon,GER,Rime De Boitron,False,False,,100,3,True,1,FR
926583,Prestige Security Executive Protection Maiden Hurdle (GBB Race),44,Plumpton,09/20/2026 15:08:00,Hurdle,Class 4,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,8844536,Thetype Istitle IRE,85846,Conor O'Farrell,10157,David Pipe,4,t,6,,10-8,168,10/1,11,,,,28,-42179,"£5,446",5446,367225,Mark Boulton,Feel Like Dancing,GB,Western Haven,True,False,,30,,True,,IRE
928927,Bro Park Sprint Championship (Listed Race) (Turf),1359,Bro Park,09/20/2026 15:15:00,Other,,Listed,,3yo+,None,6f,6,1206,1320,,Unknown,4175592,Washington Heights GB,76831,Tom Eaves,22525,Kevin Ryan,6,,1,1,9-4,148,SP,,,122,,21,081826,"£22,160",22160,211554,Hambleton Racing Ltd XXVII,Washington DC,IRE,Epping Rose,False,False,,39,,False,,GB
928927,Bro Park Sprint Championship (Listed Race) (Turf),1359,Bro Park,09/20/2026 15:15:00,Other,,Listed,,3yo+,None,6f,6,1206,1320,,Unknown,5368062,Aurinko USA,78114,Per-Anders Graberg,14357,Roy Arne Kvisla,5,b,2,2,9-4,148,SP,,,117,,,52524,"£22,160",22160,336252,Rc-Horse HB,Karakontie,JPN,Shall We,False,False,,,,False,,USA
928927,Bro Park Sprint Championship (Listed Race) (Turf),1359,Bro Park,09/20/2026 15:15:00,Other,,Listed,,3yo+,None,6f,6,1206,1320,,Unknown,6741627,French Chunky FR,490,Jacob Johansen,11699,Cathrine Erichsen,4,,3,3,9-4,148,SP,,,,,,65381,"£22,160",22160,361252,Stall Birgitta,French Fifteen,FR,Chunky,False,False,,,,True,1,FR
928927,Bro Park Sprint Championship (Listed Race) (Turf),1359,Bro Park,09/20/2026 15:15:00,Other,,Listed,,3yo+,None,6f,6,1206,1320,,Unknown,2836868,Youonlyliveonce FR,89549,Nikolaj Stott,32169,Annike Bye Hansen,9,,4,4,9-4,148,SP,,,119,,,21193,"£22,160",22160,264307,Vasby Hast AB,Sidestep,AUS,Feelin Foxy,False,False,,,,False,,FR
928927,Bro Park Sprint Championship (Listed Race) (Turf),1359,Bro Park,09/20/2026 15:15:00,Other,,Listed,,3yo+,None,6f,6,1206,1320,,Unknown,7852204,Lamborghini Bf IRE,86151,Elione Chaves,13743,Fredrik Reuterskiold,5,,5,5,9-4,148,SP,,,122,,,11116,"£22,160",22160,211958,Hastgruppen I Lund AB,Holy Roman Emperor,IRE,Smoken Rosa,False,False,,,,False,,IRE
928927,Bro Park Sprint Championship (Listed Race) (Turf),1359,Bro Park,09/20/2026 15:15:00,Other,,Listed,,3yo+,None,6f,6,1206,1320,,Unknown,5951644,Ides Of March IRE,9594,Carlos Lopez,12967,Niels Petersen,4,,6,6,9-4,148,SP,,,115,,,13332,"£22,160",22160,374029,Elkar Stutteri,Wootton Bassett,GB,Nickname,False,False,,,,False,,IRE
928927,Bro Park Sprint Championship (Listed Race) (Turf),1359,Bro Park,09/20/2026 15:15:00,Other,,Listed,,3yo+,None,6f,6,1206,1320,,Unknown,6477947,Crystal Love IRE,91048,Oliver Wilson,41456,Jan-Erik Neuroth,4,,7,7,9-1,145,SP,,,114,,,3-4563,"£22,160",22160,51374,Stall Perlen,Oasis Dream,GB,Rubia Bella,False,False,,,,False,,IRE
928927,Bro Park Sprint Championship (Listed Race) (Turf),1359,Bro Park,09/20/2026 15:15:00,Other,,Listed,,3yo+,None,6f,6,1206,1320,,Unknown,4522918,Soulofchess GB,103883,Lorenzo Putzulu,12967,Niels Petersen,6,,8,8,9-4,148,SP,,,105,,,42327,"£22,160",22160,320850,Glade Gutter Racing,Gutaifan,IRE,Anadolu,False,False,,,,True,,GB
928927,Bro Park Sprint Championship (Listed Race) (Turf),1359,Bro Park,09/20/2026 15:15:00,Other,,Listed,,3yo+,None,6f,6,1206,1320,,Unknown,5021368,Hunters Lullaby IRE,105352,Andre De Oliveira,12967,Niels Petersen,5,,9,9,9-4,148,SP,,,113,,,13205,"£22,160",22160,204981,Max Racing,Footstepsinthesand,GB,Made By Hand,False,False,,,,False,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4100977,Splashing Out,101447,Peter Smithers (5),8096,Eoin Griffin,8,b,1,,11-12,188,12/1,13,120,126,101,16,-31015,"€10,308",10308,20887,John P McManus,Walk In The Park,IRE,Nadiya De La Vega,False,False,,,5,False,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7529916,Radiator Springs,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,2,,11-11,187,5/1,6,119,123,106,144,13128-,"€10,308",10308,292144,South Ros Racing Syndicate,Doyen,IRE,Ma Minx,False,False,,39,,False,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4642860,Jeaniemacaroney,102474,Calum Hogan (5),10680,E McNamara,6,,3,,11-10,186,8/1,9,118,125,99,,10/65-,"€10,308",10308,20887,John P McManus,Highland Reel,IRE,In Her Stride,False,False,,,5,True,2,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7169852,Speisialta,99256,Jordan Gainford,14027,Anthony John Black,6,ht,4,,11-10,186,12/1,13,118,124,118,25,4-R012,"€10,308",10308,110068,Austin Fanning,Walk In The Park,IRE,Midnight Angel,False,False,,,,True,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5009834,Pampar Lady,100873,Eoghan Finegan (5),17836,Gavin Cromwell,7,,5,,11-8,184,13/2,7.5,116,124,,,147-33,"€10,308",10308,302976,Wash Yer Hands Syndicate,Malinas,GER,Mouskersize,False,False,,38,5,True,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7395195,Tountinna,98573,Aidan Kelly,38272,Maike Magnussen,5,h,6,,11-6,182,14/1,15,114,128,120,168,34841-,"€10,308",10308,188061,Seamus McKeogh,Order Of St George,IRE,Clarisfirth,False,False,,,,True,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7493095,Brosna Queen,90735,Ricky Doyle,37924,S G Carey,6,,7,,11-5,181,9/1,10,113,121,88,99,5P6-51,"€10,308",10308,144518,Tony Kilduff,Getaway,GER,Gambling Girl,False,False,,50,,False,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3265356,Bynx,84936,Sean Flanagan,25272,Martin Hassett,8,,8,,11-0,176,20/1,21,108,124,86,16,1-6848,"€10,308",10308,304848,BTF Racing Club,Vadamos,FR,Volcanic Lady,False,False,,17,,False,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7806370,Mysilverriverfeale,101060,Daniel King,4406,Thomas Cooper,5,ht,9,,10-12,172,12/1,13,106,125,114,30,-52418,"€10,308",10308,370995,J C O'Connor,Blue Bresil,FR,Pretty Kitty I,False,False,,,,False,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5713810,Fraher Field,100370,Alan O'Sullivan (5),40445,John E & Thomas Kiely,6,,10,,10-11,171,12/1,13,105,126,105,,7-0262,"€10,308",10308,357799,"John J Flynn, Pierce Flynn, Conor Lannen",Order Of St George,IRE,Ten Theatre,False,False,,,5,False,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4231804,River Tara,83964,Brian Hayes,14147,C A Murphy,8,t,11,,10-11,171,25/1,26,105,124,,153,2/PPF-,"€10,308",10308,49463,Paul McKeon,Kayf Tara,GB,Aulne River,False,False,,100,,False,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,8565929,Shirzan,99208,Cian Cullinan (7),14994,P G Fahey,4,,12,,10-11,171,20/1,21,107,123,119,17,731-66,"€10,308",10308,377916,C J & H J O'Reilly,Saxon Warrior,JPN,Centred,False,False,,,7,False,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7347779,Wonderful Everyday,86502,Paul Townend,1475,W P Mullins,5,,13,,10-11,171,7/2,4.5,105,126,87,13,26-553,"€10,308",10308,365248,"Mangan,Murphy,Drew,Cahill Partnership",Goliath Du Berlais,FR,Daring Rose,False,False,,71,,False,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7441032,Eye Of A Tiger,88288,J J Slevin,8256,John Patrick Ryan,6,,14,,10-10,170,16/1,17,104,126,98,16,U69108,"€10,308",10308,46477,John Patrick Ryan,Lauro,GER,Good Times Had,False,False,,18,,False,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,8299982,How's Ellie,87524,Danny Mullins,1475,W P Mullins,5,,15,,10-10,170,10/1,11,104,123,107,16,5-62F4,"€10,308",10308,248421,J Battersby,Jet Away,GB,Killotteran,False,False,,71,,True,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6265744,Midnight Eagle,101851,Conor Stone-Walsh,31715,Andrew McNamara,6,,16,,10-7,167,12/1,13,101,125,112,16,302319,"€10,308",10308,246250,Mrs Rhona McNamara,Wings Of Eagles,FR,Midnight Choir,False,False,,33,,True,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5845764,Regards To Rose,103949,Thomas O'Connor (7),26124,Eoin Christopher McCarthy,7,t,17,,10-4,164,14/1,15,98,125,55,66,51-898,"€10,308",10308,371973,Exors of the Late M Mortell,Fuisse,FR,Westfest,False,False,,50,7,True,,IRE
928979,Kinisla Bloom Feeds Irish EBF Mares Handicap Hurdle,190,Listowel,09/20/2026 15:18:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3404048,Chosen Shant,82680,Phillip Enright,15084,Aengus King,10,p,18,,10-3,163,8/1,9,97,126,109,23,371251,"€10,308",10308,150083,Aengus King,Shantou,USA,Ratheniska,False,False,,,,False,,IRE
926823,Molton Brown Luxury Fragrance Fillies' Handicap,22,Hamilton,09/20/2026 15:30:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Heavy,Turf,6388817,Jannas Journey IRE,102867,Rhys Elliott (5),7795,Jim Goldie,5,,1,5,10-0,160,9/2,5.5,79,85,79,1,814936,"£5,286",5286,143030,James Mearns Long,Sioux Nation,USA,Dancing Cosmos,False,False,,52,5,False,,IRE
926823,Molton Brown Luxury Fragrance Fillies' Handicap,22,Hamilton,09/20/2026 15:30:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Heavy,Turf,6398098,Persian Spirit IRE,77767,Billy Loughnane,38073,Edward Bethell,4,,2,7,9-13,157,5/1,6,78,86,,15,1457-5,"£5,286",5286,356894,Future Champions Racing And Partner,Invincible Spirit,IRE,Persian Beauty,False,False,,30,,True,2,IRE
926823,Molton Brown Luxury Fragrance Fillies' Handicap,22,Hamilton,09/20/2026 15:30:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Heavy,Turf,5884229,Mae Amor IRE,101188,Kaiya Fraser,28511,Rebecca Menzies,4,v,3,8,9-9,153,7/2,4.5,74,85,77,18,096434,"£5,286",5286,353644,Jpr Investments,Mehmas,IRE,Stage Name,False,False,,33,,False,,IRE
926823,Molton Brown Luxury Fragrance Fillies' Handicap,22,Hamilton,09/20/2026 15:30:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Heavy,Turf,5708720,Call Me Betty IRE,90868,Connor Beasley,5079,Michael Dods,4,,4,9,9-9,153,16/1,17,74,85,57,18,6-0197,"£5,286",5286,316572,D Stone & Mrs C Dods,Sands Of Mali,FR,Ariena,False,False,,36,,False,,IRE
926823,Molton Brown Luxury Fragrance Fillies' Handicap,22,Hamilton,09/20/2026 15:30:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Heavy,Turf,7578897,Lily Pearl,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,3,,5,2,9-6,150,10/1,11,73,82,64,18,41-395,"£5,286",5286,201227,Sheikh Juma Dalmook Al Maktoum,Ardad,IRE,Ertiyad,False,False,,34,3,False,,GB
926823,Molton Brown Luxury Fragrance Fillies' Handicap,22,Hamilton,09/20/2026 15:30:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Heavy,Turf,5973427,Thunderstorm Katie,103748,Lauren Young (5),7795,Jim Goldie,5,,6,1,9-3,147,4/1,5,68,85,79,3,629162,"£5,286",5286,306424,Summerstorm Bloodstock Ltd,Muhaarar,GB,Firenze,False,False,,52,5,False,,GB
926823,Molton Brown Luxury Fragrance Fillies' Handicap,22,Hamilton,09/20/2026 15:30:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Heavy,Turf,5283754,Annie Edson Taylor,87290,Sam James,35791,Phillip Makin,5,tp,7,6,9-2,146,5/1,6,67,83,69,18,461691,"£5,286",5286,130890,James Binks,Mayson,GB,Rivalry,False,False,,43,,False,,GB
926823,Molton Brown Luxury Fragrance Fillies' Handicap,22,Hamilton,09/20/2026 15:30:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Heavy,Turf,6287950,Pickersgill IRE,99639,Mikey Sheehy,21516,Iain Jardine,4,,8,4,9-0,144,25/1,26,65,82,62,8,728398,"£5,286",5286,373439,Platform Interior Solutions & Partners,Starspangledbanner,AUS,Ponty Acclaim,False,False,,29,,False,,IRE
926823,Molton Brown Luxury Fragrance Fillies' Handicap,22,Hamilton,09/20/2026 15:30:00,Other,Class 4,,0-80,3yo+,Fillies,6f,6,1206,1320,Heavy,Turf,3092685,Iris Dancer,92565,Rowan Scott,22401,Tristan Davidson,8,b,9,3,8-11,139,14/1,15,62,84,85,18,130959,"£5,286",5286,303017,Auld Pals,Kodiac,GB,Rainbow's Arch,False,False,,14,,False,,GB
926585,Mansell McTaggart Mane Event Handicap Hurdle,44,Plumpton,09/20/2026 15:38:00,Hurdle,Class 5,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,7643456,Mancero FR,93186,Sean Bowen,10157,David Pipe,4,v,2,,12-0,192,11/4,3.75,97,92,78,32,41P218,"£4,040",4040,376485,W Frewen & Lady Coe,Storm The Stars,USA,Arbequina,True,False,,30,,False,,FR
926585,Mansell McTaggart Mane Event Handicap Hurdle,44,Plumpton,09/20/2026 15:38:00,Hurdle,Class 5,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,5082962,Jefe Triunfo FR,101315,Freddie Gordon,19837,Chris Gordon,7,p,3,,11-12,188,7/2,4.5,90,93,91,14,807-54,"£4,040",4040,249440,Miss Jane Goddard,Cima De Triomphe,IRE,Assemblee A Brion,False,False,,40,,False,,FR
926585,Mansell McTaggart Mane Event Handicap Hurdle,44,Plumpton,09/20/2026 15:38:00,Hurdle,Class 5,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,5630673,Pooroldmackley IRE,99945,Miss Eleanor Williams (7),16278,Mrs C Williams,7,,4,,11-5,181,7/1,8,83,93,11,72,PF7-44,"£4,040",4040,350125,Baytree,Getaway,GER,Parkview Delight,False,False,,38,7,False,,IRE
926585,Mansell McTaggart Mane Event Handicap Hurdle,44,Plumpton,09/20/2026 15:38:00,Hurdle,Class 5,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,4431802,Stage Show,101293,Isabelle Ryder (5),27500,Alexandra Dunn,6,tp,5,,10-12,172,10/1,11,76,93,82,,41656-,"£4,040",4040,226390,West Buckland Bloodstock Ltd,Showcasing,GB,Floria Tosca,False,False,2,100,5,False,,GB
926585,Mansell McTaggart Mane Event Handicap Hurdle,44,Plumpton,09/20/2026 15:38:00,Hurdle,Class 5,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,8370966,French Diablo FR,85932,David Bass,35548,Max Comley,4,,6,,10-12,172,7/2,4.5,81,100,96,10,-P31P5,"£4,040",4040,365544,The French Diablo Partnership,Buck's Boum,FR,Cozumel Island,False,False,,50,,False,,FR
926585,Mansell McTaggart Mane Event Handicap Hurdle,44,Plumpton,09/20/2026 15:38:00,Hurdle,Class 5,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,4117801,Glorious Mist IRE,80695,Marc Goldstein,14804,Michelle Bryant,9,p,7,,10-2,162,66/1,67,66,87,,23,9PP-F4,"£4,040",4040,204883,"Miss M P Bryant, David & Eileen Bryant",Fame And Glory,GB,Amazon Mist,False,False,,,,False,1,IRE
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7499358,Beyond Forgiveness,99484,Cian Quirke,26764,David Harry Kelly,5,,1,,11-12,188,14/1,15,,108,78,27,P-64,"€8,835",8835,21378,W F Treacy,Libertarian,GB,Beyond Belief,False,False,,33,,True,,IRE
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,9467490,Fuusland,101620,Danny Gilligan,18145,Gordon Elliott,5,,2,,11-12,188,22/1,23,,75,48,68,U4,"€8,835",8835,374500,Michael E O'Shea,Jet Away,GB,Fu's Island,False,False,,38,,False,,IRE
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,8489871,Game Theatre,97528,Mike O'Connor,1249,Henry De Bromhead,5,,3,,11-12,188,14/1,15,,,,171,414-,"€8,835",8835,80814,Robert Finnegan,Leading Light,IRE,Maxwells Demon,False,False,,39,,True,,IRE
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,6125820,Goodmancon,100370,Alan O'Sullivan (5),26678,P J Breen,6,,5,,11-12,188,16/1,17,103,114,87,35,-85F34,"€8,835",8835,117828,P J Breen,Diamond Boy,FR,Kilbarry Marien,False,False,,,5,True,,IRE
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,8561246,Haveanothertry,81414,Mark Walsh,10680,E McNamara,5,,6,,11-12,188,6/1,7,110,114,100,183,43423-,"€8,835",8835,58065,Always Optimists Syndicate,Soldier Of Fortune,IRE,Queen Of The Hill,False,False,,,,True,1,IRE
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,9781372,Minella Maverick,101060,Daniel King,8256,John Patrick Ryan,5,,7,,11-12,188,28/1,29,,,,,,"€8,835",8835,46477,John Patrick Ryan,Sholokhov,IRE,Carrigeen Lechuga,False,False,,18,,True,,IRE
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,9387249,Rememberwhat,99208,Cian Cullinan (7),14994,P G Fahey,6,,8,,11-12,188,10/1,11,,122,62,17,4626,"€8,835",8835,113978,Mrs Siobhain Fahey,Elusive Pimpernel,USA,Amillionmemories,False,False,,,7,False,,IRE
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7347765,Run Ted Run,86502,Paul Townend,1475,W P Mullins,5,,9,,11-12,188,13/8,2.625,,,,52,1,"€8,835",8835,202438,H O S Syndicate,Joshua Tree,IRE,Tropical Lilly,False,False,,71,,True,,IRE
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7409426,Sharp As Glass,82680,Phillip Enright,22421,S Curling,6,,10,,11-12,188,12/1,13,,,,167,21223-,"€8,835",8835,20939,G Burke,Arctic Cosmos,USA,Ballymartintheatre,False,False,,50,,True,,IRE
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,8455224,Too Hot To Trot,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,11,,11-12,188,10/1,11,,,,157,26-,"€8,835",8835,316318,Lucky In Life Syndicate,El Salvador,IRE,Jim's Article,False,False,,39,,True,,IRE
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7404513,Tribal Thunder GB,88288,J J Slevin,5073,Donal Hassett,5,,12,,11-12,188,33/1,34,,96,46,13,/63-95,"€8,835",8835,287665,Dominic Murphy,Gentlewave,IRE,Madame Bleue,False,False,,,,False,,GB
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,9854797,Bobo Buck,101818,Luke Burke Ott (7),41963,Sean Joseph Allen,4,,13,,11-9,185,100/1,101,,,,,,"€8,835",8835,225629,Sean Joseph Allen,Capri,IRE,Corrieann,False,False,,,7,False,,IRE
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7622699,Labondance FR,92335,Donagh Meyler,30971,Emmet Mullins,5,t,14,,11-5,181,6/1,7,,112,98,27,583F-4,"€8,835",8835,43769,Donal O'Connor,Bande,IRE,Bise De Mer,False,False,,33,,False,2,FR
928980,Kinisla Dairygold Maiden Hurdle,190,Listowel,09/20/2026 15:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7272303,Ocovango Lady,14207,Mr M J Walsh (7),39980,Brendan Maurice Walsh,6,t,15,,11-5,181,66/1,67,,,,97,P/F-0,"€8,835",8835,355988,Rose Walsh,Ocovango,GB,Leeview Lady,False,False,,,7,False,,IRE
