RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923365,Malcolm Prescott 80th Birthday Maiden Stakes (GBB Race),46,Pontefract,07/26/2026 14:30:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8111191,Asset GER,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,3,2,9-2,146,2/5,1.4,77,87,85,13,3-232,"£5,400",5400,344388,Gestuet Schlenderhan Gmbh U Co Kg,Wootton Bassett,GB,Assisi,False,False,,65,,False,,GER,"Minor honours all four starts; back to 1m from 1m2f when second in a Windsor novice (good to firm) 13 days ago, put firmly in her place by the winner; not progressing but clearly the best form claims in this tiny field."
923050,Roys Ices Mares' Handicap Hurdle,84,Uttoxeter,07/26/2026 14:42:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,7404552,Miracles Do Happen,96830,James Bowen,39334,Billy Aprahamian,5,ht,2,,11-11,187,14/1,15,95,99,56,37,061-8P,"£3,697",3697,323793,Hip Flask Racing (MR),Bathyrhon,GER,Cosmic Diamond,False,False,,67,,False,2,GB,"Taunton winner in April (2m1f, good) but signed off for Tom Lacey on a low note and ran fairly miserably on last month's stable debut."
923050,Roys Ices Mares' Handicap Hurdle,84,Uttoxeter,07/26/2026 14:42:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,7108245,No Risk Today FR,96901,Jack Hogan,13986,Fergal O'Brien,6,t,3,,11-5,181,7/2,4.5,89,101,98,16,0-6682,"£3,697",3697,357973,Clarence Bennie Robinson,No Risk At All,FR,Lilli Star,False,False,,40,,False,,FR,Winning pointer; lightly raced over hurdles and latest second at Worcester (back at 2m) was her best run yet; has to be of interest.
923050,Roys Ices Mares' Handicap Hurdle,84,Uttoxeter,07/26/2026 14:42:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,6728396,Prettylady FR,98673,Jack Tudor,39482,Oliver Greenall & Josh Guerriero,4,t,4,,11-3,179,11/2,6.5,91,96,76,30,7P-114,"£3,697",3697,365379,The Pretty Lady Syndicate,The Grey Gatsby,IRE,Polarized,False,False,,43,,False,,FR,Won her first two handicaps by a length and latest Bangor run (after a collective 13lb rise) was too bad to be true; could yet prove herself worthy of this mark.
923050,Roys Ices Mares' Handicap Hurdle,84,Uttoxeter,07/26/2026 14:42:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,4965715,Culligran IRE,88884,Kielan Woods,35958,D J Jeffreys,7,,5,,11-3,179,7/1,8,87,99,,25,143-72,"£3,697",3697,225186,Mrs C Woods,Notnowcato,GB,Moonlit Theatre,False,False,,67,,False,,IRE,Has won over hurdles and fences off slightly lower marks and ran a solid race in defeat in a 2m4f handicap chase at Worcester last time (second run for this yard); this drop in trip shouldn't hurt her chances.
923050,Roys Ices Mares' Handicap Hurdle,84,Uttoxeter,07/26/2026 14:42:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,5207754,Curious Mrs Fox,101187,Joshua Thompson (5),14733,David Thompson,5,,6,,10-13,173,14/1,15,83,99,68,35,43-664,"£3,697",3697,272215,The Red And White Stripes,Dragon Dancer,GB,Crimson Skies,False,False,,50,5,False,,GB,Longstanding Flat maiden who is 0-5 over hurdles; beaten about 9l last time at Hexham but she's unconvincing.
923050,Roys Ices Mares' Handicap Hurdle,84,Uttoxeter,07/26/2026 14:42:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,6032353,Lady Fortune IRE,101293,Isabelle Ryder (5),7852,Barry Brennan,6,t,7,,10-13,173,7/2,4.5,83,98,95,11,5P-141,"£3,697",3697,41209,M Edwards,Soldier Of Fortune,IRE,Topless,False,False,,67,5,False,2,IRE,"After a wind operation she was first and fourth in 2m4f/2m7f handicaps for previous yard; joined this one for £3,000 and coped fine with the drop back to 2m when a clearcut winner here 11 days ago; raised 8lb but she's clearly turned a corner."
923050,Roys Ices Mares' Handicap Hurdle,84,Uttoxeter,07/26/2026 14:42:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,7677624,Dotties Promise,86357,Nathan Moscrop,10806,Susan Corbett,6,,8,,10-12,172,20/1,21,82,98,59,24,0606-6,"£3,697",3697,333572,Castle View Racing & W F Corbett,Telescope,IRE,Harrisons Promise,False,False,,,,False,,GB,Bumper winner but no sign of that form over hurdles and now makes her handicap debut; risky.
923050,Roys Ices Mares' Handicap Hurdle,84,Uttoxeter,07/26/2026 14:42:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,4277871,Northern Rose IRE,79663,James Davies,6109,Gary Hanmer,6,tp,9,,10-9,169,6/1,7,79,99,84,7,32-922,"£3,697",3697,334677,F W Dronzek & C Chell,Footstepsinthesand,GB,Becuille,False,False,,50,,False,,IRE,Now 0-26 over hurdles after last week's defeat at Stratford but she's knocking on the door; unlikely to be far away off the same mark.
923050,Roys Ices Mares' Handicap Hurdle,84,Uttoxeter,07/26/2026 14:42:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,5214264,Jukebox Annie IRE,96166,Ben Godfrey,27862,Claire Hitch,7,t,10,,10-6,166,16/1,17,76,98,79,16,6P-4P5,"£3,697",3697,238464,Mrs C Hitch,Jukebox Jury,IRE,Ismane,True,False,,,,False,,IRE,Bumper/hurdle winner; had plenty of chances in handicaps and was a long way behind No Risk Today in the latest; now goes in a tongue-tie.
923050,Roys Ices Mares' Handicap Hurdle,84,Uttoxeter,07/26/2026 14:42:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,5689541,Myfavouritesister IRE,81409,Brian Hughes,19966,Patrick Neville,7,tb,11,,10-3,163,8/1,9,73,99,81,24,3P-756,"£3,697",3697,341225,My Favourite Sister,Soldier Of Fortune,IRE,Credit Box,True,False,,25,,False,,IRE,16-race maiden who has the odd piece of respectable form but she hasn't always looked straightforward and best efforts have been between 2m4f and 3m; blinkers replace cheekpieces.
923050,Roys Ices Mares' Handicap Hurdle,84,Uttoxeter,07/26/2026 14:42:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,4274042,Granny B IRE,96895,Kevin Brogan,7001,Michael Mullineaux,6,h,12,,10-2,162,33/1,34,72,99,69,11,63-P57,"£3,697",3697,40860,Michael Mullineaux,Acclamation,GB,Debuetantin,False,False,,,,False,,IRE,Flat winner who is 0-19 over hurdles and hasn't been running well this year; 1lb out of the weights.
925350,Mercury Sprint (Grade 1) (Turf),451,Greyville,07/26/2026 14:55:00,Other,,(Grade 1),,2yo+,None,6f,6,1206,1320,,Unknown,7639477,Mia Moo,105175,M Michel,18912,Sean Tarry,5,t,1,1,9-1,145,14/1,15,119,121,,64,1-0037,"£26,602",26602,168236,Drakenstein Stud,Vercingetorix,SAF,Leeward,False,False,,,,True,,SAF,"Carriedin-jck-short when 25/2 and 7th of 14 runners, 4.20 lengths behind ASIYE PHAMBILI over 1200m at SCOTTSVILLE on 23 May 26. 11th last year - can show."
925350,Mercury Sprint (Grade 1) (Turf),451,Greyville,07/26/2026 14:55:00,Other,,(Grade 1),,2yo+,None,6f,6,1206,1320,,Unknown,5230632,Tenango,91377,K De Melo,32785,Candice Bass,5,t,2,2,9-6,150,11/2,6.5,126,117,,197,2-0873,"£26,602",26602,366406,"T Gujadhur, R M Sewgoolam & Wernars Family",Canford Cliffs,IRE,Tripadvisor,False,False,,,,True,,SAF,"Slow-shifted-goodF. when 25/2 and 3rd of 14 runners, 0.55 lengths behind JET FORCE over 1200m at GREYVILLE on 04 July 26. 2nd in 2025 - go close."
925350,Mercury Sprint (Grade 1) (Turf),451,Greyville,07/26/2026 14:55:00,Other,,(Grade 1),,2yo+,None,6f,6,1206,1320,,Unknown,6881419,O'Tenikwa,98090,Serino Moodley,31630,Andre Nel,4,,3,3,9-6,150,16/1,17,121,113,,197,-86256,"£26,602",26602,128433,Mrs S Plattner,Vercingetorix,SAF,Kwitizina,False,False,,,,True,,SAF,"Awkplc-ease-unlucky when 14/1 and 6th of 15 runners, 1.65 lengths behind TAXI TO THE MOON over 1200m at SCOTTSVILLE on 23 May 26. Dark horse after rest."
925350,Mercury Sprint (Grade 1) (Turf),451,Greyville,07/26/2026 14:55:00,Other,,(Grade 1),,2yo+,None,6f,6,1206,1320,,Unknown,7882489,Buffalo Storm Cody,85168,Gavin Lerena,40438,Tony Peter,4,b,4,4,9-6,150,3/1,4,132,126,,113,-71122,"£26,602",26602,288330,Kestorm Investments,Buffalo Bill Cody,IRE,Musical Romance,False,False,,,,False,,SAF,"Moved up - tried when 14/10 and 2nd of 14 runners, 0.50 lengths behind JET FORCE over 1200m at GREYVILLE on 04 July 26. 2025 winner-can repeat."
925350,Mercury Sprint (Grade 1) (Turf),451,Greyville,07/26/2026 14:55:00,Other,,(Grade 1),,2yo+,None,6f,6,1206,1320,,Unknown,8646781,Jet Force,91484,Grant Van Niekerk,40416,Des A McLachlan,4,,5,5,9-6,150,6/1,7,123,117,,50,111771,"£26,602",26602,366404,"Denis Le Breton, A L Taylor Et Al",Master Of My Fate,SAF,Ooh La Var,False,False,,,,False,,SAF,"Crop misuse-topfin. when 20/1 and 1st of 14 runners, 0.50 lengths ahead JET FORCE over 1200m at GREYVILLE on 04 July 26. Impressive last win."
925350,Mercury Sprint (Grade 1) (Turf),451,Greyville,07/26/2026 14:55:00,Other,,(Grade 1),,2yo+,None,6f,6,1206,1320,,Unknown,7639464,Green Diamond,95383,Lyle Hewitson,18912,Sean Tarry,3,t,6,6,9-0,144,33/1,34,111,108,,113,0-0174,"£26,602",26602,168236,Drakenstein Stud,Gimmethegreenlight,AUS,Lesedi La Rona,False,False,,,,True,,SAF,"Fatigued when 20/1 and 4th of 14 runners, 3.20 lengths behind BUFFALO STORM CODY over 1000m at TURFFONTEIN STANDSIDE on 04 April 26. Has talent - big task."
925350,Mercury Sprint (Grade 1) (Turf),451,Greyville,07/26/2026 14:55:00,Other,,(Grade 1),,2yo+,None,6f,6,1206,1320,,Unknown,5624629,Asiye Phambili,85156,S Veale,26516,Duncan Howells,6,t,7,7,9-1,145,10/1,11,120,134,,64,-40511,"£26,602",26602,261110,Hollywood Racing,What A Winter,SAF,Cast A Spell,False,False,,,,False,2,SAF,"Smashing finish! when 5/1 and 1st of 14 runners, 0.20 lengths ahead ASIYE PHAMBILI over 1200m at SCOTTSVILLE on 23 May 26. Gallant 3rd in 2025."
925350,Mercury Sprint (Grade 1) (Turf),451,Greyville,07/26/2026 14:55:00,Other,,(Grade 1),,2yo+,None,6f,6,1206,1320,,Unknown,7338956,Taxi To The Moon,98383,K Matsunyane,40438,Tony Peter,4,,8,8,9-6,150,8/1,9,126,117,,113,122111,"£26,602",26602,288330,Kestorm Investments,Vercingetorix,SAF,Earn A Moon,False,False,,,,False,,SAF,"Fought on gamely when 28/10 and 1st of 8 runners, 0.30 lengths ahead TAXI TO THE MOON over 1160m at TURFFONTEIN STANDSIDE on 05 July 26. Spotless form-big test."
925350,Mercury Sprint (Grade 1) (Turf),451,Greyville,07/26/2026 14:55:00,Other,,(Grade 1),,2yo+,None,6f,6,1206,1320,,Unknown,7882488,Cats Pajamas,95058,Calvin Habib,34955,Nathan Kotzen,4,b,9,9,9-6,150,66/1,67,121,116,,364,-51580,"£26,602",26602,342911,Sid Moodley,Rafeef,AUS,Sea Cat,False,False,,,,True,1,SAF,"No show when 16/1 and 10th of 14 runners, 5.30 lengths behind JET FORCE over 1200m at GREYVILLE on 04 July 26. 4th in 2025 - can earn."
925350,Mercury Sprint (Grade 1) (Turf),451,Greyville,07/26/2026 14:55:00,Other,,(Grade 1),,2yo+,None,6f,6,1206,1320,,Unknown,4737823,Cafe Culture,94006,Callan Murray,38723,Lucinda Woodruff,6,b,10,10,9-6,150,20/1,21,120,116,,197,608127,"£26,602",26602,325047,"M I Fullard, J H Drew & Mrs L Drew",Var,USA,Put The Kettle On,False,False,,,,True,,SAF,"Led - tired late when 25/2 and 7th of 14 runners, 3.70 lengths behind JET FORCE over 1200m at GREYVILLE on 04 July 26. 5th in 2025 - can earn."
925350,Mercury Sprint (Grade 1) (Turf),451,Greyville,07/26/2026 14:55:00,Other,,(Grade 1),,2yo+,None,6f,6,1206,1320,,Unknown,5516372,Questioning,87804,R Fourie,22285,Vaughan Marshall,5,b,11,11,9-6,150,5/2,3.5,129,129,,50,-21111,"£26,602",26602,373669,"Greg & Gina Bortz, T Gujadhur & Wernars Family",Querari,GER,Wheredowego,False,False,,,,False,,SAF,"Brushed-gameGr1win when 11/2 and 1st of 12 runners, 0.05 lengths ahead QUESTIONING over 1600m at GREYVILLE on 06 June 26. 9th in 2025-now big say."
925350,Mercury Sprint (Grade 1) (Turf),451,Greyville,07/26/2026 14:55:00,Other,,(Grade 1),,2yo+,None,6f,6,1206,1320,,Unknown,5991340,Cosmic Speed,93512,Craig Zackey,18912,Sean Tarry,4,,12,12,9-6,150,33/1,34,123,121,,50,065305,"£26,602",26602,366406,"T Gujadhur, R M Sewgoolam & Wernars Family",Querari,GER,Cosmic Dream,False,False,,,,False,,SAF,"Over-race-ease-hung when 25/1 and 5th of 12 runners, 3.45 lengths behind QUESTIONING over 1600m at GREYVILLE on 06 June 26. Can pop up here, watch."
923364,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/26/2026 15:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9522215,Bolt Of Blue FR,77767,Billy Loughnane,9036,Ed Dunlop,2,,1,5,9-7,151,8/1,9,,69,50,11,5,"£5,757",5757,361615,Paul McEwen,Blue Point,IRE,French Rose,False,False,,42,,True,,FR,"115,000euros breeze-up purchase, by Blue Point; 20-1 when fifth of six in a maiden at Yarmouth (5f, good to firm) 11 days ago, making an awkward start and never dangerous; could be a lot wiser this time but two of today's rivals have clearly accomplished more."
923364,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/26/2026 15:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9410017,Onslaught IRE,95152,Billy Garritty,42996,Richard & Peter Fahey,2,,2,6,9-7,151,11/2,6.5,,75,58,15,63,"£5,757",5757,271817,John Rhodes & Peter Timmins,Minzaal,IRE,Sans Sommeil,False,False,,30,,True,,IRE,"Very green when last of six here (6f, good) on debut but he left that form way behind when an always-prominent third of six in maiden at Hamilton (5f, good) three weeks later, finishing narrowly in front of Calef on same terms as today; should figure prominently again."
923364,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/26/2026 15:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9577008,The Mean Fiddler IRE,90243,Jason Hart,41095,John & Sean Quinn,2,t,4,7,9-7,151,2/1,3,,,,,,"£5,757",5757,359597,Paul Dean Racing & Partners,No Nay Never,USA,Counterparty Risk,True,False,,47,,False,,IRE,"200,000gns breeze-up 2yo by No Nay Never; first foal; dam US 1m/8.5f turf winner (including Grade 3) out of maiden half-sister to 1m4f Grade 1 winner Sarah Lynx; tongue tied for debut; needs a close look."
923364,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/26/2026 15:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9254356,Calef IRE,100377,Mark Winn,22839,David O'Meara,2,,5,3,9-2,146,5/1,6,67,77,77,15,4434,"£5,757",5757,314664,Akela Thoroughbreds Limited,Blue Point,IRE,Ellthea,False,False,,46,,False,,IRE,"Front rank long way when third in a Catterick maiden (5f, good to firm) on the third of her four starts, her most professional performance and best form; get messed around early and looked less straightforward at Hamilton (5f, good) last time but ran on to finish a head behind Onslaught on same terms; they are the two leading form contenders, albeit not setting a high standard."
923364,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/26/2026 15:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,8881352,Naval Cop,76872,P J McDonald,15605,Andrew Balding,2,,6,2,9-2,146,8/1,9,,66,49,16,46,"£5,757",5757,16523,J C Smith,Naval Crown,GB,Fair Cop,False,False,,79,,True,,GB,"Too green on debut at Bath (5f, good) but made most in a novice at York (6f, good to firm) four weeks later, finishing only sixth of eight but that performance showed promise and she has a useful sprinting pedigree."
923364,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/26/2026 15:00:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9581447,Shaqra Queen IRE,93480,Clifford Lee,5019,K R Burke,2,,7,4,9-2,146,5/2,3.5,,,,,,"£5,757",5757,2791,Jaber Abdullah,Holy Roman Emperor,IRE,Leading Queen,False,False,,46,,False,,IRE,"By Holy Roman Emperor; fifth foal; sister to 1m/1m1f winner Way To Dubai (RPR 96), half-sister to two winners including Lady Zoumzain (Listed-placed 5f/6f including 2yo; 92); dam German 7.5f 2yo winner, half-sister to Italian 1m Group 3 winner Salford Secret; one to note from powerful stable whose 2yos continue to make a serious impact."
923048,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,84,Uttoxeter,07/26/2026 15:12:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,4301525,War Correspondent IRE,102840,Paddy Hanlon (5),18845,John Joseph Hanlon,7,tb,1,,12-0,192,16/1,17,118,120,113,14,P-44U4,"£4,594",4594,361510,N. Seventeen Syndicate,Teofilo,IRE,Walkamia,False,False,,21,5,False,2,IRE,Not straightforward and hard to win with at the best of times; tailed off last time at Stratford on yard debut.
923048,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,84,Uttoxeter,07/26/2026 15:12:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,4471462,Bright Legend IRE,103487,Jack O'Neill (7),42228,Faye Bramley,6,t,3,,11-7,183,9/2,5.5,111,119,99,89,3531-0,"£4,594",4594,338312,The Cheeky Pups,Zoustar,AUS,Alexiade,False,False,,70,7,True,,IRE,"Only win in 18 runs over hurdles was in a maiden on penultimate start in April, that after finishing a well-held third in a 2m4f handicap; latest run at Punchestown three months ago is forgiven (tried a visor) but he's unconvincing against some of these."
923048,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,84,Uttoxeter,07/26/2026 15:12:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,5826613,Romany Brown IRE,92564,Ciaran Gethings,13888,Ben Case,6,,4,,11-6,182,14/1,15,110,115,85,11,139F-4,"£4,594",4594,285745,Case Racing Partnership & Anita J Lush,Youmzain,IRE,Glenahiry,False,False,,67,,False,,IRE,Irish maiden hurdle winner; tailed off in two handicaps on either side of a fall and wouldn't be the percentage play.
923048,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,84,Uttoxeter,07/26/2026 15:12:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,7160496,King Sacre FR,79663,James Davies,10257,Nigel Hawke,6,,5,,11-4,180,5/1,6,108,118,71,49,052-10,"£4,594",4594,261258,Russell Lane,Bathyrhon,GER,Altesse Sacree,False,False,,50,,False,,FR,Runner-up in his first handicap (on good) before making all the running on soft ground at Hexham; went up 9lb for that but failed to give his true running at Perth after racing freely; not yet exposed.
923048,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,84,Uttoxeter,07/26/2026 15:12:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,6134933,Drombeg Lad,88884,Kielan Woods,13987,Alex Hales,6,,6,,11-4,180,5/2,3.5,108,119,89,25,223-41,"£4,594",4594,88066,Mrs J M Owen,Linda's Lad,GB,Drombeg West,False,False,,25,,False,,GB,Lightly raced and off the mark in ready fashion in a 2m maiden at Worcester earlier this month; this mark might be okay.
923048,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,84,Uttoxeter,07/26/2026 15:12:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,7020717,Emerald Time,89945,Tom Bellamy,43194,Dom Elsworth & Ryan Hatch,5,t,7,,10-13,173,7/2,4.5,103,119,113,23,76-513,"£4,594",4594,354057,Clontyseer Racing Ltd,Time Test,GB,Pitter Patter,False,False,,,,False,,GB,"It was only a Class 5 he won at Worcester (2m, good) but that was straightforward in the new tongue-tie and he ran fairly well off a 6lb rise in a small-field Class 3 at Newton Abbot; travels strongly and well worth considering down 1lb."
923366,Trevor Woods Memorial Handicap,46,Pontefract,07/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4352843,Coolree IRE,76872,P J McDonald,31667,Sam England,7,tp,1,1,10-1,161,6/1,7,69,73,68,6,126243,"£4,187",4187,350438,Racing To Profit Syndicate & Partners,Mondialiste,IRE,Quaich,False,False,,47,,False,,IRE,"Has gained all four handicap wins over the extended 1m at Beverley, two this May; underwhelming prospects judged on two runs here, admittedly back in 2024 but he looks opposable seeing as he may well need a career best."
923366,Trevor Woods Memorial Handicap,46,Pontefract,07/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6215348,Polygram,92565,Rowan Scott,22401,Tristan Davidson,4,,2,4,10-0,160,5/1,6,68,75,66,13,766342,"£4,187",4187,354132,Hugh Brunton,Dark Angel,IRE,Clerisy,False,False,,67,,False,,GB,0-15 overall; Ayr (1m2f) 13 days ago saw her finish runner-up for the third time but she dictated the pace in a five-runner race that day and others seem to have more pressing claims.
923366,Trevor Woods Memorial Handicap,46,Pontefract,07/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4332870,Mount King IRE,78223,David Allan,10152,Tim Easterby,6,tb,3,5,9-11,155,3/1,4,65,79,55,9,788651,"£4,187",4187,248551,Ryedale Partners No1,National Defense,GB,Christmas Joy,False,False,,40,,False,,IRE,"Last four wins have been over C&D, including when he was switched to this headgear nine days ago and got up close home to register his best show this season (The New Bay Pearl fourth); back up 3lb but still well treated on 2025 form; has to be in serious calculations."
923366,Trevor Woods Memorial Handicap,46,Pontefract,07/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8039759,Stella Lucente IRE,94225,Callum Rodriguez,41836,Jack Morland,3,b,4,2,9-10,154,11/4,3.75,72,73,45,9,223321,"£4,187",4187,361413,Maxwell Thoroughbreds 1,Earthlight,IRE,Spectralight,False,False,,40,,False,,IRE,"Finished second or third in her first six starts, before off the mark in a five-runner handicap at Hamilton (1m, good to firm) nine days ago in second-time blinkers; often front-runner, including for that win; up 5lb but just a 3yo and could have more to offer."
923366,Trevor Woods Memorial Handicap,46,Pontefract,07/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8165733,Master Of Entropy,90243,Jason Hart,41095,John & Sean Quinn,3,,5,3,9-7,151,8/1,9,69,74,67,18,-35646,"£4,187",4187,335266,Ms Janelle Cao,Mohaather,GB,Hyperactive,False,False,,47,,False,,GB,"Six-race maiden who's failed to make a serious impact in his three handicaps (7.6f, 6f and 7f); dropped 5lb in the process and returns to 1m but others are more persuasive."
923366,Trevor Woods Memorial Handicap,46,Pontefract,07/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6807899,The New Bay Pearl,76831,Tom Eaves,38344,Simon Whitaker,4,,6,6,9-1,145,14/1,15,55,71,65,9,6-0744,"£4,187",4187,371256,S Gale & B Lyles,New Bay,GB,Platinum Pearl,False,False,,40,,False,,GB,"0-8 (placed three times) for Roger Varian but hasn't shown enough in her four races for new yard this term, fourth of seven to Mount King over C&D last time; continues to fall in the weights."
923366,Trevor Woods Memorial Handicap,46,Pontefract,07/26/2026 15:30:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7978775,Bradbury IRE,77767,Billy Loughnane,38073,Edward Bethell,3,et,7,7,9-0,144,11/2,6.5,62,74,58,12,422116,"£4,187",4187,89992,Clarendon Thoroughbred Racing,Ghaiyyath,IRE,Glimmer Of Peace,False,False,,59,,True,,IRE,"3yo who wore an eyeshield over 1m2f on last three starts, winning at Leicester (good) and Wetherby (good to firm) on first two occasions; never dangerous at Beverley latest but it was another creditable run; not the most straightforward and needs extra on this return to 1m, but still respected given questions over today's opposition."
923044,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),84,Uttoxeter,07/26/2026 15:42:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,3362543,Sure Touch,103416,Tom Hutsby (10),33553,Olly Murphy,10,,1,,12-0,192,5/1,6,135,138,112,39,/051-3,"£11,759",11759,319013,Geegeez.co.uk Om & Partner,Yeats,IRE,Liberthine,False,False,,41,10,True,,GB,"Strike-rate of 5-15 over fences, winning a small-field handicap at Market Rasen in October (2m5f, good; has won over 2m7f) for the last of those wins; his close third of four on his belated return to hurdling last month was an encouraging run and should have teed him up nicely for this; on a fair mark and that's without factoring in his jockey's claim."
923044,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),84,Uttoxeter,07/26/2026 15:42:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,5809801,Sony Bill FR,94230,Harry Cobden,42228,Faye Bramley,5,,2,,11-11,187,12/1,13,132,137,128,11,4-5433,"£11,759",11759,338312,The Cheeky Pups,Battle Of Marengo,IRE,Eau Tenebreuse,False,False,,70,,False,,FR,"Won twice in France but winless for Willie Mullins despite showing useful form on occasions over hurdles; left that yard for 64,000gns; ran no race on stable debut (second chase start) but did show more behind Sunray Shadow here 11 days ago, though that was his first run at 3m and he didn't appear to get home."
923044,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),84,Uttoxeter,07/26/2026 15:42:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,3454863,Grand Clermont FR,103118,Rian Corcoran (5),10157,David Pipe,10,t,3,,11-9,185,4/1,5,130,135,105,14,-61241,"£11,759",11759,283404,David Pipe Racing Club,Maresca Sorrento,FR,Flo De Clermont,False,False,,75,5,False,,FR,Had plenty of racing in France but he's better than ever currently and ran fourth behind Imperial Alex here before a straightforward win over Perth's 3m two weeks ago (good); up 6lb with Rian Corcoran again claiming his 5lb; respected.
923044,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),84,Uttoxeter,07/26/2026 15:42:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,58950449,Sunray Shadow,85218,Harry Skelton,16270,Dan Skelton,7,tp,4,,11-8,184,5/2,3.5,129,140,130,11,-11131,"£11,759",11759,336165,S T Racing - The Founders' Syndicate,Blue Bresil,FR,Silver Spinner,False,False,,58,,False,,GB,Four wins since May divided between hurdles and fences; had a nice bit in hand when beating three rivals (including Sony Bill) over C&D 11 days ago and a 4lb rise could have been worse; on a roll and firmly in the mix.
