RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9153175,Alpha Legend IRE,98301,Marco Ghiani,9003,Marco Botti,2,tp,11,12,9-0,144,16/1,17,56,64,21,83,887,"£3,768",3768,366836,Heart Of The South Racing 146 & Partner,Dubawi Legend,IRE,Alpha Lyrae,True,True,,67,,False,,IRE
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9424933,Cruse On Bye,92276,Paddy Bradley,16406,Michael Attwater,2,,12,3,8-12,140,33/1,34,54,70,36,15,055,"£3,768",3768,349762,Dare To Dream & Martyn Cruse,Showcasing,GB,Asamosa,False,False,,38,,True,,GB
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9222214,So Tempting,104207,Ashley Lewis (3),36341,Tom Ward,2,v,13,14,8-10,138,10/1,11,52,68,39,21,86625,"£3,768",3768,372282,Ebury Racing 3 & Wh Racing,Sergei Prokofiev,CAN,Exacting,True,False,,53,3,False,,GB
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9046244,Devon Angel,101770,Connor Planas,4550,Rod Millman,2,,14,13,8-4,132,4/1,5,46,72,64,7,063642,"£3,768",3768,253858,Crown Connoisseurs,Ubettabelieveit,IRE,Ayresome Angel,False,False,,43,,False,,GB
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9115904,Purple Dream,83588,Kieran O'Neill,36341,Tom Ward,2,b,15,15,8-3,131,50/1,51,45,64,33,9,0600,"£3,768",3768,213622,The Cool Silk Partnership,Dream Ahead,USA,Mia Tia,True,False,,53,,False,,GB
926533,Auto Services Perth 24-Hour Recovery Handicap Hurdle,41,Perth,09/07/2026 15:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,5864556,Castleheath IRE,93186,Sean Bowen,38077,Ciaran Murphy,5,,1,,12-0,192,5/2,3.5,119,116,99,36,/450-2,"£5,281",5281,308860,Niall & Cathal Slevin,Elzaam,AUS,Ekagra,False,False,,46,,True,,IRE
926533,Auto Services Perth 24-Hour Recovery Handicap Hurdle,41,Perth,09/07/2026 15:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,5357759,Scriabin FR,100439,Patrick Wadge,42490,Lucinda Russell & Michael Scudamore,6,t,2,,11-5,181,10/1,11,110,116,87,23,3-4218,"£5,281",5281,344006,D G Pryde & William Pryde,Fly With Me,FR,Starlin,False,False,,33,,False,,FR
926533,Auto Services Perth 24-Hour Recovery Handicap Hurdle,41,Perth,09/07/2026 15:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,7334492,Nobotheratall IRE,88471,Derek Fox,22401,Tristan Davidson,6,,3,,11-3,179,11/2,6.5,108,119,78,51,79-124,"£5,281",5281,362230,Steven Wilson Ltd,Jet Away,GB,My Lady Dane,False,False,,50,,True,,IRE
926533,Auto Services Perth 24-Hour Recovery Handicap Hurdle,41,Perth,09/07/2026 15:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,8565931,Try Them IRE,81409,Brian Hughes,19966,Patrick Neville,4,,4,,11-2,178,4/1,5,109,121,81,23,55-021,"£5,281",5281,286423,Eamon McElligott,Dandy Man,IRE,Rock Magic,False,False,,29,,False,,IRE
926533,Auto Services Perth 24-Hour Recovery Handicap Hurdle,41,Perth,09/07/2026 15:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,5325155,Inappropriate IRE,82485,Sean Quinlan,38714,Ewan Whillans,5,tp,5,,11-1,177,11/2,6.5,106,119,87,,5952-6,"£5,281",5281,285776,The Farming Boys,Churchill,IRE,Kimblewick,False,False,,50,,True,,IRE
926533,Auto Services Perth 24-Hour Recovery Handicap Hurdle,41,Perth,09/07/2026 15:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,4409374,Pure Gold,79499,Peter Kavanagh,14973,Lisa Harrison,6,,6,,10-12,172,7/1,8,103,120,98,23,5-4434,"£5,281",5281,334060,Thp Racing & D A Harrison Racing,Golden Horn,GB,Nathalie,False,False,,50,,False,,GB
926533,Auto Services Perth 24-Hour Recovery Handicap Hurdle,41,Perth,09/07/2026 15:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,4130972,Just Dottie,103208,Ben Smith (7),10241,R Mike Smith,8,t,7,,10-9,169,10/1,11,100,123,112,23,46-537,"£5,281",5281,17941,R Michael Smith,Al Kazeem,GB,Blaise Chorus,True,False,,33,7,False,,GB
926533,Auto Services Perth 24-Hour Recovery Handicap Hurdle,41,Perth,09/07/2026 15:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m,16,3217,3520,Good,Turf,4924589,Elemental Eye,97855,Danny McMenamin,21516,Iain Jardine,5,,8,,10-5,165,10/1,11,96,111,90,,798-,"£5,281",5281,313816,The Cricketers,Expert Eye,GB,Time On,False,False,,42,,True,,GB
926525,Devonport Royal Dockyard Social Club Handicap Hurdle,39,Newton Abbot,09/07/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,5554952,Jager Time IRE,101132,Fern O'Brien (5),13986,Fergal O'Brien,7,,1,,12-0,192,5/2,3.5,109,105,92,50,1-4321,"£5,281",5281,297627,The Fob Racing Partnership 12,Champs Elysees,GB,Ballyknock Mist,False,False,,25,5,False,,IRE
926525,Devonport Royal Dockyard Social Club Handicap Hurdle,39,Newton Abbot,09/07/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,5856695,Fairlawn Skipper,99195,Shane Fenelon (5),28905,Mickey Bowen,6,,2,,11-13,189,6/1,7,108,111,75,7,4-901U,"£5,281",5281,372525,"Ross, Tom, Helena Partnership",Schiaparelli,GER,Joe's Island,False,False,,69,5,False,,GB
926525,Devonport Royal Dockyard Social Club Handicap Hurdle,39,Newton Abbot,09/07/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,2394510,Masterdream FR,85846,Conor O'Farrell,20451,Neil Mulholland,9,tp,3,,11-6,182,8/1,9,101,107,105,,133-P3,"£5,281",5281,226257,Dave Harris,Sea The Stars,IRE,Santa Christiana,False,False,,44,,False,,FR
926525,Devonport Royal Dockyard Social Club Handicap Hurdle,39,Newton Abbot,09/07/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4652677,My Girl Katie IRE,102789,Alix Balfe (7),25205,Grace Harris,9,,4,,11-1,177,2/1,3,96,112,48,11,13-111,"£5,281",5281,359428,Price & Mathias Partners,Ocovango,GB,Kings Sister,False,False,,38,7,False,,IRE
926525,Devonport Royal Dockyard Social Club Handicap Hurdle,39,Newton Abbot,09/07/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,2801613,Bashful Boy IRE,98673,Jack Tudor,10157,David Pipe,10,tb,5,,10-8,168,16/1,17,89,111,71,47,P/0-38,"£5,281",5281,283404,David Pipe Racing Club,Magician,IRE,Bacheliere,False,False,,63,,False,,IRE
926525,Devonport Royal Dockyard Social Club Handicap Hurdle,39,Newton Abbot,09/07/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,3448754,Henry Box Brown IRE,86912,Adam Wedge,16278,Mrs C Williams,9,,6,,10-3,163,7/1,8,84,110,,53,46-U61,"£5,281",5281,305648,Old Gold Racing 7,Getaway,GER,Lough Coyne,False,False,,14,,False,,IRE
926525,Devonport Royal Dockyard Social Club Handicap Hurdle,39,Newton Abbot,09/07/2026 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4217530,Alberts Bay IRE,91230,James Best,8890,Jackie Du Plessis,9,,7,,10-2,162,8/1,9,83,110,87,11,/7/363,"£5,281",5281,36920,Miss J Du Plessis,Leading Light,IRE,My Viking Bay,False,False,,100,,False,,IRE
926590,Follow Matchbook On X Handicap,93,Windsor,09/07/2026 15:42:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,5398613,Great Chieftain IRE,93947,Tom Marquand,42459,Oliver Cole,5,b,1,3,10-2,162,10/1,11,80,86,69,25,859406,"£5,653",5653,112240,Mrs Fitri Hay,Gleneagles,IRE,Ivirka,False,False,,45,,False,,IRE
926590,Follow Matchbook On X Handicap,93,Windsor,09/07/2026 15:42:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,7436338,Ascending Star IRE,94225,Callum Rodriguez,31779,Owen Burrows,3,,2,5,9-11,155,4/1,5,80,87,78,32,33-133,"£5,653",5653,373040,Noel Fehily Racing Syndicate - Ascending,Starman,GB,Dense Star,False,False,,54,,False,,IRE
926590,Follow Matchbook On X Handicap,93,Windsor,09/07/2026 15:42:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,6541702,Dovey Moon,75506,Pat Dobbs,3846,David Evans,4,,3,2,9-11,155,16/1,17,75,86,70,51,-71035,"£5,653",5653,113770,R Kent,Massaat,IRE,Song To The Moon,False,False,,35,,True,,GB
926590,Follow Matchbook On X Handicap,93,Windsor,09/07/2026 15:42:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,7484078,Burdett Estate IRE,102526,Jack Callan,40895,Brian Toomey,3,,4,4,9-10,154,20/1,21,79,78,,107,31-37,"£5,653",5653,28757,Harry Redknapp,Bungle Inthejungle,GB,Pop Art,False,True,1,50,,True,,IRE
926590,Follow Matchbook On X Handicap,93,Windsor,09/07/2026 15:42:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,7987992,Get Outta Here FR,100350,Saffie Osborne,29411,David Menuisier,3,,5,7,9-10,154,8/1,9,79,88,73,39,731230,"£5,653",5653,340048,Jayar Investments,Zelzal,FR,Artifix,False,False,,36,,True,,FR
926590,Follow Matchbook On X Handicap,93,Windsor,09/07/2026 15:42:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,7708605,Luzon Heights,98301,Marco Ghiani,17966,William Knight,3,,6,9,9-10,154,5/1,6,79,86,75,19,524293,"£5,653",5653,179605,Abdulla Al Mansoori,Pinatubo,IRE,Aquatinta,False,False,,67,,False,,GB
926590,Follow Matchbook On X Handicap,93,Windsor,09/07/2026 15:42:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,7020170,Mystic Moment,104207,Ashley Lewis (3),20451,Neil Mulholland,3,,7,1,9-8,152,6/1,7,77,82,60,24,7-6582,"£5,653",5653,344694,The Enchanted Syndicate,Time Test,GB,Last Enchantment,False,False,,44,3,False,,GB
926590,Follow Matchbook On X Handicap,93,Windsor,09/07/2026 15:42:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,5092881,Golden Circet IRE,95785,Finley Marsh,39840,Jim & Suzi Best,6,,8,8,9-4,148,20/1,21,68,85,73,10,554456,"£5,653",5653,359727,"W Trenchard, A Coupland, Cheam Marketng",Rajj,IRE,Rosilipscurvehips,False,False,,50,,False,,IRE
926590,Follow Matchbook On X Handicap,93,Windsor,09/07/2026 15:42:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,7627185,Ecclefechan,84416,Jack Mitchell,17862,John Ryan,3,,9,6,8-12,140,15/8,2.875,67,90,68,8,865311,"£5,653",5653,194502,Gerry McGladery,Bated Breath,GB,Bahia Star,False,False,,63,,False,,GB
926530,Auto Services Mercedes Benz Truck Aftersales Handicap Chase (GBB Race),41,Perth,09/07/2026 15:50:00,SteepleChase,Class 4,,0-120,4yo+,None,3m,24,4825,5280,Good,Turf,4305460,Regal Renaissance,93186,Sean Bowen,39483,Jack Jones,8,,1,,12-0,192,2/1,3,120,125,110,47,2-1113,"£7,922",7922,360971,The Mammoth Pack Ltd,Clovis Du Berlais,FR,Aisance,False,False,,33,,False,,GB
926530,Auto Services Mercedes Benz Truck Aftersales Handicap Chase (GBB Race),41,Perth,09/07/2026 15:50:00,SteepleChase,Class 4,,0-120,4yo+,None,3m,24,4825,5280,Good,Turf,2657518,Wasdell Dundalk FR,90710,Callum Bewley,14973,Lisa Harrison,11,,2,,11-6,182,6/1,7,112,124,119,57,4-642P,"£7,922",7922,250648,Abbadis Racing & D A Harrison Racing,Spirit One,FR,Linda Queen,False,False,,50,,False,,FR
926530,Auto Services Mercedes Benz Truck Aftersales Handicap Chase (GBB Race),41,Perth,09/07/2026 15:50:00,SteepleChase,Class 4,,0-120,4yo+,None,3m,24,4825,5280,Good,Turf,2615863,No Regrets IRE,97855,Danny McMenamin,13176,Nicky Richards,12,,3,,11-5,181,11/4,3.75,111,121,117,93,248-12,"£7,922",7922,228371,Tarzan Bloodstock,Presenting,GB,E Mac,False,False,,50,,False,,IRE
926530,Auto Services Mercedes Benz Truck Aftersales Handicap Chase (GBB Race),41,Perth,09/07/2026 15:50:00,SteepleChase,Class 4,,0-120,4yo+,None,3m,24,4825,5280,Good,Turf,6166356,Sir Carnegie IRE,81409,Brian Hughes,28905,Mickey Bowen,6,b,5,,10-9,169,9/2,5.5,101,123,119,16,-31165,"£7,922",7922,208562,Mickey Bowen,Elusive Pimpernel,USA,Sainte Careigne,False,False,,69,,True,,IRE
926523,Par Inn Handicap Hurdle,39,Newton Abbot,09/07/2026 16:00:00,Hurdle,Class 3,,0-140,4yo+,None,2m1f,17,3418,3740,Good,Turf,7378617,Edelak IRE,85218,Harry Skelton,16270,Dan Skelton,4,p,1,,12-0,192,11/10,2.1,124,118,98,50,2111F1,"£7,922",7922,365238,"Carsberg, Rafftery & Stennett",Almanzor,FR,Edelmira,False,False,,65,,False,,IRE
926523,Par Inn Handicap Hurdle,39,Newton Abbot,09/07/2026 16:00:00,Hurdle,Class 3,,0-140,4yo+,None,2m1f,17,3418,3740,Good,Turf,4301525,War Correspondent IRE,102840,Paddy Hanlon (5),18845,John Joseph Hanlon,7,tb,2,,11-9,185,10/1,11,117,122,118,7,4U439F,"£7,922",7922,361510,N. Seventeen Syndicate,Teofilo,IRE,Walkamia,False,False,,25,5,False,,IRE
926523,Par Inn Handicap Hurdle,39,Newton Abbot,09/07/2026 16:00:00,Hurdle,Class 3,,0-140,4yo+,None,2m1f,17,3418,3740,Good,Turf,6478013,Arctic Voyage,93277,Harry Reed,14051,Michael Blake,4,,3,,11-6,182,2/1,3,116,119,77,66,P1-121,"£7,922",7922,111593,Staverton Owners Group,Kingman,GB,Maglietta Fina,False,False,,33,,False,,GB
926523,Par Inn Handicap Hurdle,39,Newton Abbot,09/07/2026 16:00:00,Hurdle,Class 3,,0-140,4yo+,None,2m1f,17,3418,3740,Good,Turf,4969796,Ellerton FR,90406,Brendan Powell,39475,Joe Tizzard,6,t,4,,10-12,172,4/1,5,106,123,106,11,6-12P1,"£7,922",7922,186650,J P Romans,Zoustar,AUS,Meandering,False,False,2,100,,False,,FR
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8084418,Bridge View Star,101166,Philip Byrnes,21909,W J O'Doherty,6,,1,,11-12,188,16/1,17,98,99,73,302,6646-,"€7,068",7068,280029,W J O'Doherty,Ocovango,GB,Bridge View Lady,False,False,,,,False,,IRE
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8561232,Deeter,93137,Simon Torrens,26124,Eoin Christopher McCarthy,5,,2,,11-12,188,66/1,67,,66,16,16,P-0,"€7,068",7068,178412,John P Costello,Califet,FR,Journeyrose,False,False,,38,,False,,IRE
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,3617894,En Or FR,101060,Daniel King,7293,A J Martin,8,t,3,,11-12,188,5/2,3.5,114,125,122,,2/703-,"€7,068",7068,341491,John Hartnett & Helen Hartnett,Dariyan,FR,Decize,False,False,,71,,False,,FR
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5405222,Firebrand GER,100370,Alan O'Sullivan (5),10076,John J Nallen,6,b,4,,11-12,188,6/1,7,106,116,95,32,32-254,"€7,068",7068,21963,John J Nallen,Siyouni,FR,Firedance,True,False,,50,5,False,,GER
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8268275,Its Time For A Run,92335,Donagh Meyler,30971,Emmet Mullins,5,,5,,11-12,188,100/30,4.333333333333334,,111,54,55,78-1,"€7,068",7068,89964,John Kenny,Crystal Ocean,GB,Tacenda,False,False,,29,,True,2,IRE
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,9110894,Leva Eagle,102333,Evan Nugent (7),26123,Norman Lee,5,,6,,11-12,188,33/1,34,,,,,,"€7,068",7068,335770,Leva Tip Syndicate,Wings Of Eagles,FR,Leva Kitty,False,False,,100,7,False,,IRE
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8174784,Minnatrix,82680,Phillip Enright,26124,Eoin Christopher McCarthy,6,h,7,,11-12,188,33/1,34,,99,22,48,2-FS89,"€7,068",7068,362525,Paudge Cullen,Diamond Boy,FR,Amber Trix,False,False,,38,,True,,IRE
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6573393,Morale Boost GB,101851,Conor Stone-Walsh,35399,Gary McGill,8,,8,,11-12,188,50/1,51,,,,,1/25-P,"€7,068",7068,377265,Aidan B Darragh,Equiano,FR,Araminte,False,False,,75,,True,,GB
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7272327,Mr Caulfield,104417,Erin Dunseath (7),17764,Noel C Kelly,5,,9,,11-12,188,9/2,5.5,,113,108,7,-P102B,"€7,068",7068,50439,Sean Maguire,Valirann,FR,Oscar Rosie,False,False,,8,7,True,,IRE
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7834638,Papanell,81204,E Walsh,4991,John Joseph Murphy,5,,10,,11-12,188,28/1,29,,100,16,16,430-0,"€7,068",7068,367317,Papanell Partnership,Papal Bull,GB,Kathy Jet,False,False,,,,False,,IRE
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,9382607,Piper Street FR,97308,Shane O'Callaghan (3),13570,P J Rothwell,5,,11,,11-12,188,25/1,26,,,,46,6,"€7,068",7068,354884,Luckythistime Syndicate,Roman Candle,GB,Pepples Beach,False,False,,32,3,True,,FR
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7404513,Tribal Thunder GB,88288,J J Slevin,5073,Donal Hassett,5,,12,,11-12,188,100/1,101,,,,,4/63-9,"€7,068",7068,287665,Dominic Murphy,Gentlewave,IRE,Madame Bleue,False,False,,,,True,,GB
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,9162170,Blue Nude,96768,Tiernan Power Roche,13570,P J Rothwell,4,,13,,11-10,186,100/1,101,,60,28,10,0-808,"€7,068",7068,165896,John Paul Flynn,Sumbal,IRE,Line Perle,False,False,,32,,False,,IRE
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,9531390,You Lift Me Up,99225,Ross Sugrue (7),13570,P J Rothwell,4,,14,,11-10,186,50/1,51,,67,20,10,07,"€7,068",7068,375111,P J Rothwell & Nelius McAuliffe,Kew Gardens,IRE,Kalita,False,False,,32,7,True,,IRE
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8881556,Getaway Tobin,8992,Alex Harvey,14751,John C McConnell,5,t,15,,11-5,181,66/1,67,,101,19,65,0-450,"€7,068",7068,369734,The Getaway Tobin Partnership,Getaway,GER,Martovic,False,False,,39,,False,,IRE
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5942576,Hometomayo,97558,Alan King (7),7225,M Flannery,6,,16,,11-5,181,66/1,67,,,,48,/P-P40,"€7,068",7068,175196,Mrs Anne Reilly,Order Of St George,IRE,Atlantic Way,False,False,,67,7,False,1,IRE
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,9227224,Leva Deva,100972,Shane Fitzgerald,40513,Darren Collins,5,,17,,11-5,181,125/1,126,,68,35,14,P009,"€7,068",7068,335770,Leva Tip Syndicate,Idaho,IRE,Vocative,False,False,,100,,True,,IRE
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7395188,Middlethird Marvel GB,92157,Philip Donovan,40513,Darren Collins,5,,18,,11-5,181,100/1,101,,65,,48,060-P0,"€7,068",7068,356986,Joe Howard,Barraquero,IRE,Imperial Topaz,False,False,,100,,True,1,GB
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7334518,Rene's Gold GB,101620,Danny Gilligan,25225,Ross O'Sullivan,5,,19,,11-5,181,16/1,17,,102,30,17,P/7-89,"€7,068",7068,101032,Highland Syndicate,Sir Percy,GB,Rene's Girl,False,False,,40,,True,,GB
928052,Kenny Developments Maiden Hurdle,183,Galway,09/07/2026 16:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7347779,Wonderful Everyday,86502,Paul Townend,1475,W P Mullins,5,,20,,11-5,181,3/1,4,,105,79,35,726-55,"€7,068",7068,365248,"Mangan,Murphy,Drew,Cahill Partnership",Goliath Du Berlais,FR,Daring Rose,False,False,,32,,True,,IRE
926588,Weatherbys Global Stallions App Winter Hill Stakes (Group 3),93,Windsor,09/07/2026 16:15:00,Other,Class 1,(Group 3),,3yo,None,1m2f,10,2010,2200,Good,Turf,7801969,Venetian Prince,96222,Jason Watson,15605,Andrew Balding,3,p,1,5,9-7,151,20/1,21,107,112,84,80,224015,"£53,875",53875,16523,J C Smith,St Mark's Basilica,FR,Arabian Queen,False,False,,46,,False,,GB
926588,Weatherbys Global Stallions App Winter Hill Stakes (Group 3),93,Windsor,09/07/2026 16:15:00,Other,Class 1,(Group 3),,3yo,None,1m2f,10,2010,2200,Good,Turf,7992524,Raaheeb IRE,95744,Rossa Ryan,31779,Owen Burrows,3,,2,3,9-5,149,4/5,1.8,112,122,116,71,1-14,"£53,875",53875,302438,Shadwell Estate Company Ltd,Sea The Stars,IRE,Aghareed,False,False,,54,,False,,IRE
926588,Weatherbys Global Stallions App Winter Hill Stakes (Group 3),93,Windsor,09/07/2026 16:15:00,Other,Class 1,(Group 3),,3yo,None,1m2f,10,2010,2200,Good,Turf,7436430,Crest Of Fire IRE,93947,Tom Marquand,40161,Jack Channon,3,,3,6,9-2,146,18/1,19,98,117,100,37,-13021,"£53,875",53875,355417,Crest Racing Ix,Phoenix Of Spain,IRE,Chicita Banana,False,False,,47,,False,,IRE
926588,Weatherbys Global Stallions App Winter Hill Stakes (Group 3),93,Windsor,09/07/2026 16:15:00,Other,Class 1,(Group 3),,3yo,None,1m2f,10,2010,2200,Good,Turf,8362124,Harmonics IRE,86349,Shane Foley,38291,John & Thady Gosden,3,h,4,7,9-2,146,16/1,17,97,117,104,39,51185,"£53,875",53875,373862,Ace Stud,Lucky Vega,IRE,Listentome,True,False,,77,,False,,IRE
926588,Weatherbys Global Stallions App Winter Hill Stakes (Group 3),93,Windsor,09/07/2026 16:15:00,Other,Class 1,(Group 3),,3yo,None,1m2f,10,2010,2200,Good,Turf,8530101,Maho Bay,85793,William Buick,28338,Charlie Appleby,3,,5,4,9-2,146,7/2,4.5,105,119,99,81,1-145,"£53,875",53875,49845,Godolphin,Dubawi,IRE,La Pelosa,False,False,,64,,False,,GB
926588,Weatherbys Global Stallions App Winter Hill Stakes (Group 3),93,Windsor,09/07/2026 16:15:00,Other,Class 1,(Group 3),,3yo,None,1m2f,10,2010,2200,Good,Turf,7538904,Morris Dancer IRE,9836,Robert Havlin,38291,John & Thady Gosden,3,,6,1,9-2,146,7/1,8,108,121,107,60,121-37,"£53,875",53875,49845,Godolphin,Palace Pier,GB,Menuetto,False,False,,77,,False,,IRE
926588,Weatherbys Global Stallions App Winter Hill Stakes (Group 3),93,Windsor,09/07/2026 16:15:00,Other,Class 1,(Group 3),,3yo,None,1m2f,10,2010,2200,Good,Turf,7983196,On Message,100350,Saffie Osborne,13917,Ralph Beckett,3,,7,2,8-13,141,9/1,10,104,122,111,26,-13741,"£53,875",53875,62870,The Eclipse Partnership,Camelot,GB,Wiener Valkyrie,False,False,,44,,True,,GB
926535,www.asp.scot Stellantis Commercial Aftersales Handicap Hurdle,41,Perth,09/07/2026 16:20:00,Hurdle,Class 4,,0-110,3yo+,None,2m4f,20,4021,4400,Good,Turf,5746452,Lets Mingle IRE,101694,Gregor Walkingshaw (10),42490,Lucinda Russell & Michael Scudamore,6,p,1,,12-1,193,8/1,9,111,111,79,23,U-3515,"£4,489",4489,158167,Tay Valley Chasers Racing Club,Walk In The Park,IRE,Thessalienne,False,False,,33,10,True,,IRE
