RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926071,Martin Reilly Hyundai Mares Maiden Hurdle,197,Sligo,08/06/2026 17:15:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8366496,An Lachin Beag,12571,Paddy Cleary (7),31882,Nigel Thomas Slevin,6,,1,,11-7,183,16/1,17,,,,223,30-,"€7,068",7068,217838,Darren Byrne,Berkshire,IRE,Mallards In Flight,False,False,,,7,False,,IRE,"Beaten 22l and 38l in bumpers; half-brother is a useful jumper for Nicky Henderson, so she might improve for obstacles."
926071,Martin Reilly Hyundai Mares Maiden Hurdle,197,Sligo,08/06/2026 17:15:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7378571,Circus Hill,82680,Phillip Enright,19629,Mark Michael McNiff,5,,2,,11-7,183,8/11,1.7272727272727273,,100,73,25,24-422,"€7,068",7068,372433,Dermot J Kelly & E J Burns & Sandra C Kelly,Fastnet Rock,AUS,Incitatus Girl,False,False,,,,True,,IRE,Runner-up three times in bumpers here (lost one in the stewards' room last time); probably ran to a mid-90s mark in sole hurdles start over C&D in May (third and fifth have won since) and a reproduction may well be good enough.
926071,Martin Reilly Hyundai Mares Maiden Hurdle,197,Sligo,08/06/2026 17:15:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9148101,Glendaars Crystal,94645,P J O'Hanlon,23007,Dermot A McLoughlin,5,,3,,11-7,183,50/1,51,,63,32,33,709,"€7,068",7068,124851,Frank Reynolds,Crystal Ocean,GB,Be That As It May,False,False,,25,,False,,IRE,Big prices and big margins of defeat in three maidens.
926071,Martin Reilly Hyundai Mares Maiden Hurdle,197,Sligo,08/06/2026 17:15:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8561160,I Dont Really Care,101060,Daniel King,26772,Ray Hackett,5,,4,,11-7,183,33/1,34,,,,229,0-,"€7,068",7068,365759,Richard Austin,Poet's Word,IRE,Routes Choice,False,False,,,,True,,IRE,Poet's Word homebred out of 2m5f-3m hurdle/chase winner; tailed off in a bumper at Thurles in December.
926071,Martin Reilly Hyundai Mares Maiden Hurdle,197,Sligo,08/06/2026 17:15:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7108244,Idaho Expresso,96257,Ben Harvey,13433,D M Christie,6,ht,5,,11-7,183,66/1,67,,40,,33,13P-P8,"€7,068",7068,41614,D M Christie,Idaho,IRE,Aneda Dubh,True,False,,,,False,,IRE,1-9 in point-to-points; poor form in first two starts over hurdles; now tried in a combination of headgear.
926071,Martin Reilly Hyundai Mares Maiden Hurdle,197,Sligo,08/06/2026 17:15:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4368554,Nelliestar,101231,Carl Millar (5),42681,Thomas Patrick McGettigan,6,,6,,11-7,183,100/1,101,,,,,,"€7,068",7068,318332,C McShea,Hillstar,GB,Molans Mare,False,False,,,5,True,,IRE,"Hillstar mare has decent pedigree, but Flat form in 11 starts couldn't be much worse; hurdles debut."
926071,Martin Reilly Hyundai Mares Maiden Hurdle,197,Sligo,08/06/2026 17:15:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9254428,Saoirses Choice,102789,Alix Balfe (7),34451,Francis Casey,6,,7,,11-7,183,8/1,9,,,,60,49,"€7,068",7068,372623,Alltheoneplusone Syndicate,Elusive Pimpernel,USA,Chosen Rock,False,False,,,7,False,,IRE,"Not a bad run when fourth in a Limerick bumper, beaten 15l; didn't build on that last time; first run over jumps and dam and grandam were fair hurdlers."
926071,Martin Reilly Hyundai Mares Maiden Hurdle,197,Sligo,08/06/2026 17:15:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9115726,Sea Feliz,87524,Danny Mullins,1475,W P Mullins,5,,8,,11-7,183,5/1,6,,,,31,0,"€7,068",7068,216319,Bowes Lodge Stables,Getaway,GER,Dani Theatre,False,False,,70,,True,,IRE,"Getaway half-sister to 2m-2m4f hurdle winner Morricone; dam bumper winner, half-sister to useful bumper and 2m-2m5f hurdle/chase winner Encore Champs, out of Irish Cesarewitch winner and useful hurdler Dani California; took a walk in the market and looked clueless early on when tailed off in 2m4f maiden at Roscommon."
926071,Martin Reilly Hyundai Mares Maiden Hurdle,197,Sligo,08/06/2026 17:15:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7169852,Speisialta,102365,Eoin Staples (5),14027,Anthony John Black,6,ht,9,,11-7,183,8/1,9,,,,14,4-R0,"€7,068",7068,110068,Austin Fanning,Walk In The Park,IRE,Midnight Angel,False,False,,,5,True,,IRE,"Has ability and no bigger than 9-1 in three bumpers, but she's keen-going and tricky; beaten 24l in fourth at Punchestown in January; refused to race next time; too free when well beaten at Wexford; will need to settle better on hurdling debut."
926071,Martin Reilly Hyundai Mares Maiden Hurdle,197,Sligo,08/06/2026 17:15:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,6256641,Kilgharrahs Love,100828,Sean Cleary-Farrell (7),16298,Thomas Cleary,4,t,10,,11-4,180,20/1,21,,,,,,"€7,068",7068,300240,Mrs Karen Muldoon,Dragon Pulse,IRE,Pretty Love,False,False,,,7,True,,IRE,"Modest maiden on the Flat, but has run well at times on testing ground; hurdling debut."
926071,Martin Reilly Hyundai Mares Maiden Hurdle,197,Sligo,08/06/2026 17:15:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9631922,Maroel,100841,Conor Clarke (7),38272,Maike Magnussen,4,,11,,11-4,180,20/1,21,,,,,,"€7,068",7068,186771,Noel Casey,Blue Bresil,FR,Bouillabaisse,False,False,,,7,False,,IRE,"Blue Bresil filly only cost E2,000 as 3yo, but has a decent pedigree; dam dual bumper winner, closely related to 1m4f Flat and smart 2m-3m hurdle winner Fire Dragon, half-sister to 1m5f Group 3 winner Spendent and smart 2m hurdler Rigmarole."
926071,Martin Reilly Hyundai Mares Maiden Hurdle,197,Sligo,08/06/2026 17:15:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9490305,Moonwing,100972,Shane Fitzgerald,13084,Paul John Gilligan,4,,12,,11-4,180,50/1,51,,48,,27,0,"€7,068",7068,374700,Happy Days Syndicate,Wings Of Eagles,FR,Moon Over Thefirth,False,False,,43,,False,,IRE,Tailed off in Cork maiden hurdle last month.
926071,Martin Reilly Hyundai Mares Maiden Hurdle,197,Sligo,08/06/2026 17:15:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9024476,My Elusive Mate,100365,Sam Ewing,18145,Gordon Elliott,4,,13,,11-4,180,20/1,21,,58,22,27,57,"€7,068",7068,191663,John F Doyle,Elusive Pimpernel,USA,Easy Mate,False,False,,34,,False,,IRE,"From a top yard, but has been tailed off in maidens at Ballinrobe and Kilbeggan."
924118,Wasdell Group Supports Chepstow Centenary Celebrations Handicap,12,Chepstow,08/06/2026 17:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4827115,Double Red,92774,Rob Hornby,336,Henry Candy,5,p,1,7,10-2,162,4/1,5,75,80,63,12,-18442,"£4,187",4187,8194,T A F Frost,Belardo,IRE,Red Boots,False,False,,89,,False,,GB,"Got competitive some way out at Salisbury last time (1m2f, good to firm) and was mugged on the line; respected off 1lb higher, for all that he's yet to prove his stamina for this far."
924118,Wasdell Group Supports Chepstow Centenary Celebrations Handicap,12,Chepstow,08/06/2026 17:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5266405,Curran IRE,104513,Charlie Tucker (7),4550,Rod Millman,5,,2,5,10-1,161,4/1,5,74,83,57,16,-01651,"£4,187",4187,253858,Crown Connoisseurs,Gleneagles,IRE,Tipitena,False,False,,58,7,True,,IRE,"Six-time winner, latterly in comfortable fashion at the expense of three rivals at Salisbury (1m6f, good to firm); strongly considered off 4lb higher; Charlie Tucker claims 7lb, replacing Oisin Murphy."
924118,Wasdell Group Supports Chepstow Centenary Celebrations Handicap,12,Chepstow,08/06/2026 17:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4611204,Polemon,97319,William Carver,17740,Tim Vaughan,7,tv,3,4,9-13,157,14/1,15,72,74,,,/4447-,"£4,187",4187,217816,Nigel Berbillion,Frankel,GB,Very Good News,True,False,,33,,True,,GB,"Three-time Flat winner (1m1f-1m4f) in Ireland and was also placed over jumps; however, brought down early and pulled up in two maiden hurdles for current yard and a visor replaces usual cheekpieces."
924118,Wasdell Group Supports Chepstow Centenary Celebrations Handicap,12,Chepstow,08/06/2026 17:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5991241,Oasis Sunrise IRE,88798,Ray Dawson,25205,Grace Harris,4,,4,6,9-13,157,4/1,5,72,81,72,12,211433,"£4,187",4187,358190,In For A Pound,Bated Breath,GB,Sunrise Rose,False,False,,53,,False,,IRE,"Turf wins this season at Bath (1m), over C&D and Leicester (1m2f); ran well from off the pace at Ascot 12 days ago (1m4f); her good campaign could continue."
924118,Wasdell Group Supports Chepstow Centenary Celebrations Handicap,12,Chepstow,08/06/2026 17:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8245431,Aravalli IRE,101759,Taylor Fisher,29286,Joe Tickle,3,,5,1,9-3,147,9/2,5.5,72,76,53,14,449114,"£4,187",4187,236775,Keiran Johns,Australia,GB,Kalsara,False,False,,86,,False,,IRE,C&D winner in July on second run for this yard and followed up again here over 1m2f; kept on for a 3l fourth at Sandown (1m2f) and returning to this trip will suit; 4lb higher than last time.
924118,Wasdell Group Supports Chepstow Centenary Celebrations Handicap,12,Chepstow,08/06/2026 17:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8157545,Virtue Diligence,101508,Harry Davies,10663,Amanda Perrett,3,,6,2,9-3,147,9/2,5.5,72,78,61,12,9-834,"£4,187",4187,361931,Virtue Assets Ltd,Ulysses,IRE,Echelon,False,False,,60,,True,,GB,Beaten under 3l when upped to 1m4f for handicap debut at Salisbury (good to firm) and should have more to offer.
924118,Wasdell Group Supports Chepstow Centenary Celebrations Handicap,12,Chepstow,08/06/2026 17:20:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,9097216,Cosmo Brown IRE,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,h,7,3,9-1,145,7/1,8,70,73,48,56,8836,"£4,187",4187,118713,Foursome Thoroughbreds,Ghaiyyath,IRE,Cosmic Approach,False,True,,59,,False,,IRE,"Improved for the hood when close up in his final novice in May (1m2f, good to firm) but was then tailed off on his handicap debut (1m4f); now gelded and needs respecting on the strength of that penultimate effort."
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9554433,Trovao Dourado,103866,Patrick McGettigan (5),38077,Ciaran Murphy,4,,1,12,10-2,162,33/1,34,,58,22,20,5,"€8,835",8835,352900,Cristiana Rodrigues,Dandy Man,IRE,Alhawdaj,False,False,,48,5,True,,IRE,28-1 and failed to land a blow in a Down Royal maiden 20 days ago; may need a bit more time and experience.
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9522199,Aiteall,99171,J M Sheridan,32145,Joseph Patrick O'Brien,3,,2,1,9-8,152,12/1,13,,,,,,"€8,835",8835,111664,E S Racing,Wootton Bassett,GB,Dramatically,False,False,,69,,False,,IRE,"Wootton Bassett gelding; E400,000 yearling; dam 6f 2yo winner (RPR 96), sister to 1m Listed winner/Irish 1,000 Guineas third So Wonderful and Group-placed 7f/1m2f winner Antilles; fifth in Naas barrier trial and three of the four ahead of him have since been placed in maidens; overlooked by McMonagle but not discounted."
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9326723,Ask Me Again GB,88563,Ronan Whelan,28792,John James Feane,3,p,3,8,9-8,152,16/1,17,,77,,25,05,"€8,835",8835,373393,Canning Downs Pty Limited,Palace Pier,GB,Aris,False,False,,50,,False,,GB,"Slowly away and no show on debut at the Curragh (6.5f, good) but much improved at Dundalk (1m) when beaten just 3.75l into fifth of 10; weakened late that day, though, so this longer trip is a query."
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,7682454,Handani,83482,Chris Hayes,1010,D K Weld,3,p,4,13,9-8,152,9/4,3.25,,84,60,299,2-,"€8,835",8835,355319,Exors Of The Late H H Aga Khan,Medaglia d'Oro,USA,Haparanda,True,True,,46,,False,,IRE,"Proved odds of 33-1 all wrong when splitting Cape Cod (handicap winner here off 92) and last week's Goodwood Group 3 winner Enceladus on debut at Naas (1m, yielding) last October; has been gelded and now sports cheekpieces; leading form claims if fully fit for return."
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9184980,Hard Promises,97031,Ben Coen,15929,A Oliver,3,,5,3,9-8,152,15/8,2.875,91,93,65,26,33,"€8,835",8835,278697,Neil Connor & P G McManus,Pinatubo,IRE,Sidra,False,False,,25,,False,,IRE,"Encouraging debut run at Cork in May (10.5f, soft); even better on second start in 3yo race at Navan (1m2f, good) when just 1l behind the 100-rated South Island and 0.75l behind the 98-rated Summer Is Tomorrow; this shorter trip could suit; obvious chance."
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,8481030,Let's Smash It,93716,Donagh O'Connor,42639,Robson De Aguiar,3,,6,15,9-8,152,8/1,9,,76,,25,2-3,"€8,835",8835,233401,J T Bourke,New Bay,GB,Smash,False,False,,40,,False,,IRE,"Belied odds of 22-1 when a neck runner-up on debut at Dundalk (1m) in December; weakened in the closing stages on first start since over 10.5f back there last month; may have needed that, and bred to act on turf, so not dismissed."
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9631936,Magnum Cor,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,,7,4,9-8,152,5/1,6,,,,,,"€8,835",8835,357924,Millennium Stud Sp. z o.o.,Sea The Stars,IRE,Miss Macnamara,False,False,,69,,False,,IRE,"Sea The Stars colt; E130,000 yearling; half-brother to four winners inc Sonnyboyliston (1m-1m6f Flat inc Ebor/Irish St Leger, RPR 121; 2m hurdle) and Lot Of Joy (1m4f-2m Flat, 101; useful 2m-2m2f hurdle); dam 1m7f-2m Flat (78) and 2m3f/2m4f hurdle winner; plenty of appeal on paper and preferred by McMonagle."
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9377479,Matties Point,89571,Leigh Roche,20409,W McCreery,3,,8,5,9-8,152,25/1,26,,54,,25,4,"€8,835",8835,373851,Will Mundow & Gerard Connolly,Almanzor,FR,Volunteer Point,False,False,,64,,True,,IRE,20-1 and beaten 16.5l on debut at Dundalk last month; major improvement required.
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9631937,Michinaga,102050,Rory Mulligan (5),38620,Charles Weld,3,,9,7,9-8,152,40/1,41,,,,,,"€8,835",8835,375811,Mrs Atsuko Hashida,Rey De Oro,JPN,Ria Olivia,False,False,,100,5,False,,IRE,"Japanese-bred gelding by Rey De Oro; 9,000gns foal; closely related to Japanese 6.5f/7f dirt winner King Oliver, half-brother to Japanese 7f dirt winner Baleo Ria; dam placed 1m2f turf in Japan, sister to Japanese 1m2f Grade 2 winner Ria Amelia; probably best watched on debut."
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9631938,Mothel Abbey,96842,Alan Persse (5),4174,Patrick J Flynn,3,,10,11,9-8,152,50/1,51,,,,,,"€8,835",8835,277838,John Maurice Murphy & Michael O Phelan,Arizona,IRE,Mademoiselle Penny,False,False,,,5,False,,IRE,"Arizona gelding; dam 1m2f-1m4f winner (inc AW; RPR 72), half-sister to 1m-10.6f winner Sleepy Head, out of 1m 2yo winning half-sister to 5f 2yo Group 3 winner Morning Pride; best watched unless the market speaks."
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9631939,Nemorino,81425,W J Lee,1249,Henry De Bromhead,3,,11,14,9-8,152,12/1,13,,,,,,"€8,835",8835,375810,Anton Kraeuliger,Dark Angel,IRE,Nisriyna,False,False,,67,,False,,IRE,"Dark Angel gelding; unsold for E190,000gns as a yearling; closely related to two winners inc Dinozzo (1m-1m1f inc 2yo/HK), half-brother to five winners inc Arrest (1m-13.3f inc 2yo/Group 3; 117) and Detain (Group-placed 7f/1m AW inc 2yo; 115); dam unraced; lots to like on paper and yard can ready one; interesting debutant."
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9522182,Nottooshabby,101884,Robyn Donaghue-Leahy (7),4174,Patrick J Flynn,3,,12,10,9-8,152,50/1,51,,42,2,26,6,"€8,835",8835,375007,Nottooshabby Syndicate,Awtaad,IRE,Sauanna Belle,False,False,,,7,False,,IRE,Failed to beat a rival on debut at Limerick last month when a 16-1 shot; may need a bit more time.
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9322102,Parish Team,13203,Declan McDonogh,995,J S Bolger,3,,13,9,9-8,152,33/1,34,,71,50,49,88,"€8,835",8835,186401,Mrs J S Bolger,Parish Hall,IRE,Dawn Express,False,False,,67,,False,,IRE,"Soundly beaten on debut at Gowran (9.5f, yielding) and when 66-1 over 1m5f here in June; will get a handicap mark after this."
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9631940,Plug In Hybrid,89959,Colin Keane,4446,Noel Meade,3,,14,2,9-8,152,25/1,26,,,,,,"€8,835",8835,80075,James Owens,Waldgeist,GB,Nimboo,False,False,,44,,False,,IRE,"Waldgeist gelding; E13,000 yearling; half-brother to four winners inc Lime And Lemon (1m2f; RPR 83) and Black Hawk Eagle (1m5f Flat, 83; 1m7f/2m hurdle/chase); dam unraced half-sister to Oaks winner Forever Together and two 1m Group 1 winners; worth a market check on debut with Keane up."
926078,Irish Stallion Farms EBF Maiden,187,Leopardstown,08/06/2026 17:25:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9419848,The Monday Club GB,91633,Diego Lima,7743,Brendan W Duke,3,,15,6,9-8,152,40/1,41,,53,19,13,55,"€8,835",8835,224627,Martin Hayes & Peter Slezak,Invincible Army,IRE,Night Approaching,False,False,,83,,False,,GB,Has beaten just one rival home in small fields at Ballinrobe and Cork; yard in top form but he'll be of more interest when sent handicapping.
924104,JenningsBet In Brighton Handicap,7,Brighton,08/06/2026 17:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5021336,Silver Trumpet,89627,Charles Bishop,18920,Eve Johnson Houghton,5,p,1,7,9-9,153,5/2,3.5,75,89,71,28,-43761,"£5,234",5234,328137,"Austin, June & Jonny Allison",Advertise,GB,Cherubic,False,False,,47,,False,,GB,"Bounced back from below-par run with narrow win at Epsom (7f, good to firm) last month and remains well treated after subsequent 2lb nudge; high on the list."
924104,JenningsBet In Brighton Handicap,7,Brighton,08/06/2026 17:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5123486,North View,101479,Olivia Haines (7),8543,Stuart Williams,5,v,2,2,9-9,153,9/2,5.5,75,85,66,14,407602,"£5,234",5234,118613,Mrs J Morley,Expert Eye,GB,Fallen From Grace,False,False,,49,7,False,,GB,"Generally disappointing since returned to turf in May but seemed to respond well to first-time visor when close second off reduced mark at Yarmouth (7f, good to firm) a fortnight ago; big player if in similar form here."
924104,JenningsBet In Brighton Handicap,7,Brighton,08/06/2026 17:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3886662,Dion Baker IRE,84882,William Carson,14013,Michael Wigham,7,p,3,3,9-7,151,8/1,9,73,85,71,6,131138,"£5,234",5234,320552,Carl Appleton & Peter Edwards,Ribchester,IRE,Tiga Tuan,False,False,,,,False,,IRE,Resurgent front-runner who has collected five wins (three over C&D) this year; on fairly tough mark now and was soundly beaten at Newmarket on Friday but is sure to be suited by the return to this track.
924104,JenningsBet In Brighton Handicap,7,Brighton,08/06/2026 17:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5118327,Serenity Dream IRE,103198,Jack Doughty,9714,Tony Carroll,5,p,4,6,9-4,148,3/1,4,70,87,78,21,385621,"£5,234",5234,357914,Eggselltrading Ltd,Night Of Thunder,IRE,Playfull Spirit,False,False,,35,,False,,IRE,"Fairly reliable 5yo who kept on well for narrow success at Chepstow (6f, good to firm) three weeks ago; subsequent 2lb rise is manageable and this longer trip also suits; probably won't be far away."
924104,JenningsBet In Brighton Handicap,7,Brighton,08/06/2026 17:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4342385,Dontspoilasale IRE,95785,Finley Marsh,39840,Jim & Suzi Best,6,,5,5,9-2,146,25/1,26,68,86,80,17,574676,"£5,234",5234,216523,John Joseph Smith,Kuroshio,AUS,Destiny's Kitten,False,False,,33,,True,,IRE,"Always behind on last month's stable debut (5f) but wasn't beaten far when sixth of eight at Windsor (6f, good to firm) a fortnight later; needs to make further progress here but should be fine over this trip and is attractively weighted on best Irish form; market reference recommended."
924104,JenningsBet In Brighton Handicap,7,Brighton,08/06/2026 17:30:00,Other,Class 5,,0-75,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5937865,State Of Madness,92276,Paddy Bradley,15429,Mark Loughnane,5,,6,4,9-2,146,15/2,8.5,68,86,75,45,593452,"£5,234",5234,369301,The Likely Lads & S & A Mares,Washington DC,IRE,Irrational,False,False,,59,,True,,GB,Dual 6f course winner for Charlie Clover in October; 0-6 for current stable since April but posted sound effort when second of five over C&D (good to firm) in June and is another 1lb lower today.
926220,attheraces.com/marketmovers Handicap (Div II),394,Southwell (AW),08/06/2026 17:34:00,Other,Class 6,,0-55,3yo,None,1m,8,1608,1760,Standard,AllWeather,8227167,Gilleangirl USA,83746,Silvestre De Sousa,30867,Ivan Furtado,3,t,1,2,9-9,153,12/1,13,55,58,,121,5-87,"£3,664",3664,330200,Nickbradleyracing45 & Alfa Site Services,Maclean's Music,USA,Frond,True,False,,63,,True,,USA,"Far from solid on her 7f novice efforts but may do better now handicapping, upped in trip and fitted with tongue-tie; check the market signals for further guidance."
926220,attheraces.com/marketmovers Handicap (Div II),394,Southwell (AW),08/06/2026 17:34:00,Other,Class 6,,0-55,3yo,None,1m,8,1608,1760,Standard,AllWeather,7648502,Starakova,104790,Harry Vigors (5),22011,Warren Greatrex,3,,2,9,9-8,152,9/2,5.5,54,65,55,31,-50173,"£3,664",3664,374704,Howard Sutton Molony Weller Cowles,Starman,GB,Abbakova,False,False,,27,5,True,,GB,Building up a better record on AW than on turf and ran creditably at Wolverhampton (the scene of her sole win) most recently; may still have more to offer in this sphere.
926220,attheraces.com/marketmovers Handicap (Div II),394,Southwell (AW),08/06/2026 17:34:00,Other,Class 6,,0-55,3yo,None,1m,8,1608,1760,Standard,AllWeather,7996942,Elashgar IRE,100476,William Pyle,43173,Kevin & Lauren Frost,3,,3,7,9-7,151,9/2,5.5,53,65,55,21,312063,"£3,664",3664,366973,S Hine & K Frost,Supremacy,IRE,Love In The Desert,False,False,,75,,False,,IRE,"Best form when scoring over 6f on AW in February and third over 7f on turf last time; judged solely on breeding, has a stamina doubt upped to 1m."
926220,attheraces.com/marketmovers Handicap (Div II),394,Southwell (AW),08/06/2026 17:34:00,Other,Class 6,,0-55,3yo,None,1m,8,1608,1760,Standard,AllWeather,9153304,Ernie McCrew IRE,104207,Ashley Lewis (3),5121,J S Moore,3,,4,6,9-5,149,8/1,9,51,61,41,16,646745,"£3,664",3664,354344,H Maye & J S Moore,Galileo Gold,GB,Forgiving Flower,False,False,,64,3,True,,IRE,Has shaped quite encouragingly from off the pace in last two starts but needs improvement to get off the mark and also perhaps requires the cards to drop right.
926220,attheraces.com/marketmovers Handicap (Div II),394,Southwell (AW),08/06/2026 17:34:00,Other,Class 6,,0-55,3yo,None,1m,8,1608,1760,Standard,AllWeather,8259458,Here Comes Louie,91867,Kevin Stott,32385,Roger Fell,3,,5,1,9-5,149,100/30,4.333333333333334,51,66,,21,90-862,"£3,664",3664,372025,Nextgen Racing Club,Land Force,IRE,L'Ile Aux Loups,False,False,,47,,False,,GB,"Five-race maiden who went very close despite major traffic issues in 1m classified event at Thirsk most recently, looking desperately unlucky; respected assuming that improved form is backed up."
926220,attheraces.com/marketmovers Handicap (Div II),394,Southwell (AW),08/06/2026 17:34:00,Other,Class 6,,0-55,3yo,None,1m,8,1608,1760,Standard,AllWeather,7861444,Alice's Influence,2456,J F Egan,3846,David Evans,3,b,6,5,9-5,149,13/2,7.5,51,63,,34,123434,"£3,664",3664,283633,Richard Kent & Richard & Pam Dawson,Massaat,IRE,Ceedwell,True,False,,71,,True,,GB,Showed improved form when a visor was first fitted; no further progress kept to turf since but today's change of headgear may have positive effect.
926220,attheraces.com/marketmovers Handicap (Div II),394,Southwell (AW),08/06/2026 17:34:00,Other,Class 6,,0-55,3yo,None,1m,8,1608,1760,Standard,AllWeather,7020537,Gloriola,93480,Clifford Lee,28762,Steph Hollinshead,3,,7,3,9-3,147,7/2,4.5,49,63,43,30,0-0523,"£3,664",3664,294098,Danny Fantom Racing Ltd,Aclaim,IRE,Gemina,False,False,,50,,True,,GB,"Failed to make the frame in turf races; placed in a couple of 8.5f classified contests at Wolverhampton since switched to AW, splitting subsequent winners on the first occasion; solid-looking claims."
926220,attheraces.com/marketmovers Handicap (Div II),394,Southwell (AW),08/06/2026 17:34:00,Other,Class 6,,0-55,3yo,None,1m,8,1608,1760,Standard,AllWeather,8236338,Speckled Brown IRE,78398,Barry McHugh,28227,Andi Brown,3,,8,4,9-0,144,33/1,34,46,57,,18,0-547,"£3,664",3664,222075,Faith Hope And Charity,Awtaad,IRE,Brown Butterfly,False,False,,,,False,,IRE,Four-race maiden who has weak claims on form; drops back in trip for this second handicap attempt.
