RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9743856,Chaos Inn Court IRE,78398,Barry McHugh,30867,Ivan Furtado,2,,8,6,9-1,145,25/1,26,,,,,,"£5,757",5757,364707,Crazy Racing Ltd,Inns Of Court,IRE,Sincerity,False,False,,57,,False,,IRE
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9222203,Lion's Den IRE,100377,Mark Winn,5079,Michael Dods,2,,9,1,9-1,145,16/1,17,,,,,,"£5,757",5757,116156,Denton Hall Racing Ltd,Rajasinghe,IRE,Intoxicated,False,True,,40,,False,,IRE
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,8688499,Persian Summer IRE,76831,Tom Eaves,5079,Michael Dods,2,,10,10,9-1,145,14/1,15,,,,,,"£5,757",5757,339534,Ursa Major Racing Ltd And M Dods,Persian Force,IRE,Summer Flower,False,False,,40,,False,,IRE
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9743858,Poppular,96177,Sean Kirrane,10152,Tim Easterby,2,,11,9,9-1,145,16/1,17,,,,,,"£5,757",5757,343135,Habton Racing,Baaeed,GB,Populist,False,True,,35,,False,,GB
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9554438,Special Operations IRE,78223,David Allan,10152,Tim Easterby,2,,12,12,9-1,145,25/1,26,,71,28,13,40,"£5,757",5757,285843,Reality Partnerships XVIII,Churchill,IRE,Paddy Again,False,False,,35,,True,,IRE
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9743857,Elan Valley,93480,Clifford Lee,33638,Adrian Nicholls,2,,13,11,8-13,141,25/1,26,,,,,,"£5,757",5757,277809,Derek Wellicome,Massaat,IRE,Floriane,False,False,,33,,False,,GB
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9577005,Meccapulco IRE,90868,Connor Beasley,5079,Michael Dods,2,,14,8,8-13,141,33/1,34,,23,,14,5,"£5,757",5757,248540,D J Metcalfe & M Dods,Coulsty,IRE,Gamrah,False,False,,40,,True,,IRE
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9613727,Bearing In Time IRE,82122,Duran Fentiman,10152,Tim Easterby,2,,15,13,8-10,138,40/1,41,,51,41,27,0,"£5,757",5757,328149,G Horsford & Partner,State Of Rest,IRE,Aroha,False,False,,35,,True,,IRE
925732,Chasemore Farm EBF Maiden Stakes (Colts &amp; Geldings),54,Sandown,08/28/2026 15:35:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9693248,Algaihabane,85793,William Buick,38291,John & Thady Gosden,2,,1,9,9-2,146,100/30,4.333333333333334,,51,,9,7,"£7,020",7020,302438,Shadwell Estate Company Ltd,Dubawi,IRE,Wasaayef,False,False,,43,,True,,GB
925732,Chasemore Farm EBF Maiden Stakes (Colts &amp; Geldings),54,Sandown,08/28/2026 15:35:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9683323,Beloved Country,9836,Robert Havlin,9036,Ed Dunlop,2,,2,11,9-2,146,20/1,21,,,,,,"£7,020",7020,307016,Cayton Park Stud Limited,Camelot,GB,Be More,False,False,,39,,False,,GB
925732,Chasemore Farm EBF Maiden Stakes (Colts &amp; Geldings),54,Sandown,08/28/2026 15:35:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,8881503,Cilician IRE,94035,Thomas Greatrex,7221,Brian Meehan,2,,3,6,9-2,146,5/2,3.5,84,99,88,29,20228,"£7,020",7020,366840,Manton Thoroughbreds Xi,Blackbeard,IRE,Serenely,False,False,,55,,True,,IRE
925732,Chasemore Farm EBF Maiden Stakes (Colts &amp; Geldings),54,Sandown,08/28/2026 15:35:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9683315,Diamondise IRE,92276,Paddy Bradley,38350,William Muir & Chris Grassick,2,,4,8,9-2,146,50/1,51,,58,41,13,0,"£7,020",7020,262370,F Hope & G Hope,Space Traveller,GB,Diamond Eyes,False,False,,58,,True,,IRE
925732,Chasemore Farm EBF Maiden Stakes (Colts &amp; Geldings),54,Sandown,08/28/2026 15:35:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9512287,El Paso GER,95744,Rossa Ryan,13928,Alan King,2,,5,7,9-2,146,33/1,34,,68,68,45,5,"£7,020",7020,268257,Singula Partnership,Waldpfad,GER,Elora,False,False,,75,,True,,GER
925732,Chasemore Farm EBF Maiden Stakes (Colts &amp; Geldings),54,Sandown,08/28/2026 15:35:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9743844,Keegan,98301,Marco Ghiani,21549,Heather Main,2,,6,4,9-2,146,50/1,51,,,,,,"£7,020",7020,376756,"Tony Davitt, Fred Ellis, Wetumpka Racing",Eqtidaar,IRE,Be Amazing,False,True,,29,,False,,GB
925732,Chasemore Farm EBF Maiden Stakes (Colts &amp; Geldings),54,Sandown,08/28/2026 15:35:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9645591,Netherstream,92728,Oisin Murphy,17851,Jane Chapple-Hyam,2,,7,2,9-2,146,13/2,7.5,,80,61,21,3,"£7,020",7020,6291,P W Harris,Pinatubo,IRE,Mozzarella,False,False,,50,,True,,GB
925732,Chasemore Farm EBF Maiden Stakes (Colts &amp; Geldings),54,Sandown,08/28/2026 15:35:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9568641,New Oxford IRE,94663,Lewis Edmunds,41024,Harry Charlton,2,,8,1,9-2,146,12/1,13,,73,52,36,4,"£7,020",7020,61763,Mohammed Jaber,New Bay,GB,Gallipot,False,False,,74,,False,,IRE
925732,Chasemore Farm EBF Maiden Stakes (Colts &amp; Geldings),54,Sandown,08/28/2026 15:35:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,8881271,Old Oak IRE,84636,Sean Levey,28787,Richard Hannon,2,,9,10,9-2,146,12/1,13,,75,58,13,04,"£7,020",7020,221670,Martin Hughes,State Of Rest,IRE,Treeline,False,False,,44,,True,,IRE
925732,Chasemore Farm EBF Maiden Stakes (Colts &amp; Geldings),54,Sandown,08/28/2026 15:35:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9535716,Palace Legacy,96222,Jason Watson,25914,James Tate,2,,10,5,9-2,146,7/1,8,,87,45,43,3,"£7,020",7020,346646,Yerbol Zhaxylykov,Palace Pier,GB,Prussian,False,False,,53,,True,,GB
925732,Chasemore Farm EBF Maiden Stakes (Colts &amp; Geldings),54,Sandown,08/28/2026 15:35:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9212562,Thunder Home IRE,77767,Billy Loughnane,39326,James Horton,2,,11,3,9-2,146,7/2,4.5,85,86,63,36,752,"£7,020",7020,3033,Saeed Suhail,Night Of Thunder,IRE,Accommodate,False,False,,75,,True,,IRE
927310,Adare Manor Opportunity Maiden Hurdle,201,Wexford,08/28/2026 15:40:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Good,Turf,9162170,Blue Nude,100841,Conor Clarke (4),13570,P J Rothwell,4,,1,,10-13,173,33/1,34,,55,39,36,0-80,"€8,541",8541,165896,John Paul Flynn,Sumbal,IRE,Line Perle,False,False,,50,4,True,,IRE
927310,Adare Manor Opportunity Maiden Hurdle,201,Wexford,08/28/2026 15:40:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Good,Turf,9725839,Don't Tell Paddy GB,102474,Calum Hogan (2),26124,Eoin Christopher McCarthy,4,,2,,10-13,173,14/1,15,,,,,,"€8,541",8541,376613,Two Countys Syndicate,Telescope,IRE,Runswick Belle,False,False,,29,2,True,,GB
927310,Adare Manor Opportunity Maiden Hurdle,201,Wexford,08/28/2026 15:40:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Good,Turf,9721452,Down After Dark,99810,Niall Moore (2),22421,S Curling,4,h,3,,10-13,173,12/1,13,,,,,,"€8,541",8541,245453,S Curling,Wings Of Eagles,FR,Melancholy Hill,True,False,,50,2,False,,IRE
927310,Adare Manor Opportunity Maiden Hurdle,201,Wexford,08/28/2026 15:40:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Good,Turf,6604817,Game Point,101820,Paddy Cody (4),35318,R P Cody,4,,4,,10-13,173,11/8,2.375,108,121,109,36,3233,"€8,541",8541,329318,Ballygallon Stud (Ireland) Limited,Blue Point,IRE,Mireille,False,False,,60,4,False,,IRE
927310,Adare Manor Opportunity Maiden Hurdle,201,Wexford,08/28/2026 15:40:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Good,Turf,9665432,Gunny Hill,97308,Shane O'Callaghan,13570,P J Rothwell,4,,5,,10-13,173,33/1,34,,,,,,"€8,541",8541,304020,GVD Syndicate,Mores Wells,GB,Presenting Rose,False,False,,50,,False,,IRE
927310,Adare Manor Opportunity Maiden Hurdle,201,Wexford,08/28/2026 15:40:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Good,Turf,9631966,John Gun FR,91248,Liam McKenna,15373,Kieran Purcell,4,h,6,,10-13,173,25/1,26,,65,,15,9,"€8,541",8541,118645,Kieran Purcell,Bathyrhon,GER,Highly Bay,True,False,,50,,True,,FR
927310,Adare Manor Opportunity Maiden Hurdle,201,Wexford,08/28/2026 15:40:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Good,Turf,9531390,You Lift Me Up,101930,Shane Markey (4),13570,P J Rothwell,4,,7,,10-13,173,25/1,26,,,,43,0,"€8,541",8541,375111,P J Rothwell & Nelius McAuliffe,Kew Gardens,IRE,Kalita,False,False,,50,4,True,,IRE
927310,Adare Manor Opportunity Maiden Hurdle,201,Wexford,08/28/2026 15:40:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Good,Turf,6175445,Faerie Tales,100367,Benjamin P Kennedy (4),14994,P G Fahey,4,,8,,10-6,166,7/2,4.5,,107,55,15,3,"€8,541",8541,266401,Martins To Booleigh Syndicate,The Irish Rover,IRE,Faerie Laws,False,False,,33,4,False,,IRE
927310,Adare Manor Opportunity Maiden Hurdle,201,Wexford,08/28/2026 15:40:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Good,Turf,9517072,Mozart's Song,100873,Eoghan Finegan (2),32479,Eamon Courtney,4,,9,,10-6,166,20/1,21,,,,,,"€8,541",8541,142174,Mrs Valerie Courtney,Mahler,GB,Oaks Empress,False,False,,,2,False,,IRE
927310,Adare Manor Opportunity Maiden Hurdle,201,Wexford,08/28/2026 15:40:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Good,Turf,9024477,Noble Rocco,12571,Paddy Cleary (4),18145,Gordon Elliott,4,,10,,10-6,166,14/1,15,,97,57,15,797,"€8,541",8541,315936,Jeffrey Brennan,Shirocco,GER,Noble Court,False,False,,30,4,True,,IRE
927310,Adare Manor Opportunity Maiden Hurdle,201,Wexford,08/28/2026 15:40:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Good,Turf,9725841,Out West,102961,Kevin Healy (4),42056,Daniel Joseph O'Brien,4,,11,,10-6,166,20/1,21,,,,,,"€8,541",8541,353582,Daniel Joseph O'Brien,Blue Bresil,FR,Assistance,False,False,,,4,False,,IRE
927310,Adare Manor Opportunity Maiden Hurdle,201,Wexford,08/28/2026 15:40:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Good,Turf,9655904,Sonas,99365,Dylan Whelan (4),1249,Henry De Bromhead,4,t,12,,10-6,166,9/2,5.5,,69,38,20,8,"€8,541",8541,247677,Graiglore Limited,Walk In The Park,IRE,Graigace,True,False,,68,4,False,,IRE
927310,Adare Manor Opportunity Maiden Hurdle,201,Wexford,08/28/2026 15:40:00,Hurdle,,,,4yo,None,2m1f,17,3418,3740,Good,Turf,9517074,Taking It Handy,100355,Conor Smithers (4),42651,James William Kenny,4,,13,,10-6,166,16/1,17,,,,42,0,"€8,541",8541,185028,Michael F Broderick,Sholokhov,IRE,Sahara Breeze,False,False,,,4,True,,IRE
925724,Thomas Arms Llanelli Classified Stakes,1212,Ffos Las,08/28/2026 15:45:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good,Turf,7622798,Dinah Myte,92620,Dylan Hogan,10308,John Gallagher,4,,2,1,9-9,153,6/1,7,49,61,54,17,614236,"£3,454",3454,196649,The LAM Partnership,Sixties Icon,GB,Miss Meticulous,False,False,,57,,True,,GB
925724,Thomas Arms Llanelli Classified Stakes,1212,Ffos Las,08/28/2026 15:45:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good,Turf,3437792,King Of The Dance IRE,103536,Donagh Murphy (7),43307,Bernard Llewellyn & Robert Williams,7,b,4,5,9-9,153,4/1,5,46,58,44,7,52U364,"£3,454",3454,35840,B J Llewellyn,Havana Gold,IRE,Figurante,False,False,,67,7,False,,IRE
925724,Thomas Arms Llanelli Classified Stakes,1212,Ffos Las,08/28/2026 15:45:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good,Turf,6229185,Launceston IRE,104786,Myla Coppins (5),9714,Tony Carroll,4,,5,7,9-9,153,10/1,11,46,56,40,46,9-9744,"£3,454",3454,374756,L Cullimore And S Keable,Australia,GB,My Order,False,False,,44,5,True,,IRE
925724,Thomas Arms Llanelli Classified Stakes,1212,Ffos Las,08/28/2026 15:45:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good,Turf,5580110,Pebble Dash IRE,86013,David Probert,43307,Bernard Llewellyn & Robert Williams,4,,6,10,9-9,153,12/1,13,47,57,36,34,444673,"£3,454",3454,376759,Dave Maddocks And Partner,Kodi Bear,IRE,Zippy Rock,False,False,,67,,True,1,IRE
925724,Thomas Arms Llanelli Classified Stakes,1212,Ffos Las,08/28/2026 15:45:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good,Turf,5326980,Private Officer IRE,95785,Finley Marsh,6845,Adrian Wintle,5,b,7,2,9-9,153,14/1,15,50,58,,303,719/0-,"£3,454",3454,188161,Adrian Wintle,U S Navy Flag,USA,Simple Love,True,False,,33,,True,2,IRE
925724,Thomas Arms Llanelli Classified Stakes,1212,Ffos Las,08/28/2026 15:45:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good,Turf,8730132,West Hill Rosie,88785,George Downing,7137,Seamus Mullins,4,,8,6,9-9,153,20/1,21,50,55,42,23,00536,"£3,454",3454,326372,Mrs Kate Kenyon,Bated Breath,GB,Reachforthestars,False,False,,33,,False,,GB
925724,Thomas Arms Llanelli Classified Stakes,1212,Ffos Las,08/28/2026 15:45:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good,Turf,7861444,Alice's Influence,101259,Joe Leavy,3846,David Evans,3,v,9,4,9-3,147,7/2,4.5,50,60,50,16,234345,"£3,454",3454,283633,Richard Kent & Richard & Pam Dawson,Massaat,IRE,Ceedwell,False,False,,38,,True,,GB
925724,Thomas Arms Llanelli Classified Stakes,1212,Ffos Las,08/28/2026 15:45:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good,Turf,8039752,Castlekeely IRE,83588,Kieran O'Neill,40072,James Owen,3,,10,9,9-3,147,7/2,4.5,50,60,37,14,-08702,"£3,454",3454,326055,J Owen,Elzaam,AUS,Lumos Maxima,False,False,,57,,True,,IRE
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,7238296,Topwarrior,94225,Callum Rodriguez,13917,Ralph Beckett,4,tb,1,11,10-0,160,16/1,17,90,98,51,62,201-00,"£9,720",9720,252211,King Power Racing Co Ltd,Sergei Prokofiev,CAN,Squash,False,False,,32,,False,,GB
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,5336303,Deep Havana,92867,Faleh Bughenaim,25988,Hamad Al Jehani,5,,2,14,10-0,160,10/1,11,90,84,,500,62222-,"£9,720",9720,325088,Wathnan Racing,Havana Grey,GB,Strictly Silca,False,True,,69,,True,1,GB
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,5325160,Durham Castle,93343,Callum Shepherd,37478,Simon & Ed Crisford,5,t,3,12,10-0,160,10/1,11,90,98,80,74,/71-56,"£9,720",9720,246183,Rabbah Racing,Havana Grey,GB,Dundunah,False,False,,56,,True,,GB
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,5864558,Lord Roxby IRE,99878,Alex Jary (3),865,Nigel Tinkler,4,,4,4,10-0,160,8/1,9,90,96,79,13,145213,"£9,720",9720,362290,N Skinner D Jenkins J Glover,Soldier's Call,GB,Miami Breeze,False,False,,33,3,False,,IRE
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,6442173,Veblen Good IRE,103453,Conor Whiteley (5),22839,David O'Meara,4,,5,13,9-13,157,10/1,11,89,96,79,12,103344,"£9,720",9720,193892,J C G Chua,Starspangledbanner,AUS,Pious Alexander,False,False,,41,5,True,,IRE
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,5151726,Novello Lad,14332,David Nolan,15948,Paul Midgley,5,,6,16,9-12,156,25/1,26,88,95,78,34,-31180,"£9,720",9720,343420,Mrs S Scott-Flint,Mehmas,IRE,Last Frontier,False,False,,23,,False,,GB
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,7952285,Anyasi,88798,Ray Dawson,24890,Roger Varian,3,,7,20,9-11,155,3/1,4,90,83,70,55,3-11,"£9,720",9720,331742,I Madueke,New Bay,GB,Puy Mary,False,False,,71,,True,,GB
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,5048127,We Never Stop IRE,91867,Kevin Stott,22525,Kevin Ryan,5,p,8,2,9-11,155,25/1,26,87,95,87,34,380020,"£9,720",9720,128778,B T McDonald,Cotai Glory,GB,Deliziosa,False,False,,44,,False,,IRE
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,2050471,Jordan Electrics,103748,Lauren Young (5),7795,Jim Goldie,10,p,9,1,9-10,154,14/1,15,86,99,83,7,548313,"£9,720",9720,309740,"B Jordan, Brian Jordan, S Jordan & N McConnell",Dandy Man,IRE,Ruby Slippers,False,False,,57,5,False,,GB
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,8070671,Starmade IRE,76872,P J McDonald,9036,Ed Dunlop,3,,10,17,9-8,152,10/1,11,87,90,85,50,1-3150,"£9,720",9720,361615,Paul McEwen,Starman,GB,Emadee,False,False,,39,,False,,IRE
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,2116168,Woven,90868,Connor Beasley,5079,Michael Dods,10,p,11,7,9-8,152,20/1,21,84,97,88,53,0-4729,"£9,720",9720,302580,John Sagar And Dunham Trading Ltd,Dutch Art,GB,Regal Silk,False,False,,40,,False,,GB
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,7613508,Art Lover IRE,98519,Cieren Fallon,3415,William Haggas,3,t,12,9,9-7,151,8/1,9,86,92,77,48,2187-2,"£9,720",9720,143671,R A Green,Hello Youmzain,FR,Beauty Of Love,False,False,,70,,False,,IRE
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,3549479,Manila Scouse,78223,David Allan,10152,Tim Easterby,7,t,13,10,9-7,151,33/1,34,83,97,84,13,326100,"£9,720",9720,279357,Ambrose Turnbull & John Cruces,Aclaim,IRE,Forever Excel,False,False,,35,,False,,GB
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,5708833,Yes I'm Mali,82231,Daniel Tudhope,22839,David O'Meara,4,,14,8,9-6,150,20/1,21,82,96,83,12,502275,"£9,720",9720,371018,Raceshare & Twenty Seven,Sands Of Mali,FR,Yes Always,False,False,,41,,False,,GB
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,5942435,Big Cyril IRE,85782,Joanna Mason,32385,Roger Fell,4,,15,6,9-6,150,40/1,41,82,94,59,396,6/856-,"£9,720",9720,356399,Thomas Kirby & Partner,No Nay Never,USA,Last Jewel,False,False,,33,,True,1,IRE
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,4839360,Eye Of Dubai,90243,Jason Hart,41095,John & Sean Quinn,5,,16,19,9-6,150,25/1,26,82,96,80,13,7-0080,"£9,720",9720,348605,WeDo Business & S Radymski,Havana Grey,GB,Lily Carstairs,False,False,,50,,False,,GB
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,4175545,Woodstock,93884,Oisin Orr,20045,Ruth Carr,6,v,17,15,9-5,149,10/1,11,81,93,82,13,462241,"£9,720",9720,252869,Miss Vanessa Church & Toby Brereton,Sixties Icon,GB,Isabella Bird,False,False,,35,,False,,GB
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,8968451,County Carlow IRE,81166,Andrew Mullen,22367,Ben Haslam,3,,18,18,9-4,148,20/1,21,83,94,90,13,24127,"£9,720",9720,375586,Future Champions Racing Syn & Mps Racing,Saxon Warrior,JPN,Rabiosa Fiore,False,False,,57,,True,2,IRE
925727,Ivegate Building Handicap,80,Thirsk,08/28/2026 16:00:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,3153450,Kats Bob,103498,Jake Dickson (5),20045,Ruth Carr,8,v,20,5,9-0,144,25/1,26,76,98,89,13,407220,"£9,720",9720,294498,Colin Dorman And Tommy Dorman,Bobby's Kitten,USA,Dreaming Of Stella,False,False,,35,5,True,,GB
925609,Nationwide Concreting Ltd Handicap Hurdle,20,Fontwell,08/28/2026 16:05:00,Hurdle,Class 4,,0-110,3yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7082673,Kom Tu Voudras FR,94230,Harry Cobden,42228,Faye Bramley,6,tp,1,,11-9,185,2/1,3,109,115,102,8,-2164F,"£4,066",4066,20887,John P McManus,Martinborough,JPN,Mousse Des Bois,False,False,,20,,False,,FR
925609,Nationwide Concreting Ltd Handicap Hurdle,20,Fontwell,08/28/2026 16:05:00,Hurdle,Class 4,,0-110,3yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3552445,Motazzen IRE,90406,Brendan Powell,4415,Henrietta C Knight,8,tp,2,,11-5,181,5/1,6,105,113,88,,351-84,"£4,066",4066,348856,Carol & Chris Jackson & Henrietta Knight,Dubawi,IRE,Yaazy,False,False,2,25,,False,,IRE
925609,Nationwide Concreting Ltd Handicap Hurdle,20,Fontwell,08/28/2026 16:05:00,Hurdle,Class 4,,0-110,3yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5011618,Break Point,103518,Freddie Keighley (5),12102,Luke Dace,6,,3,,11-5,181,13/2,7.5,105,119,90,37,13-034,"£4,066",4066,145956,If Only Partnership,Iffraaj,GB,Final Set,False,False,,33,5,True,,GB
925609,Nationwide Concreting Ltd Handicap Hurdle,20,Fontwell,08/28/2026 16:05:00,Hurdle,Class 4,,0-110,3yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4340212,Easter Icon,101293,Isabelle Ryder (5),7722,Gary Brown,7,,4,,11-3,179,5/2,3.5,103,116,106,,054B-1,"£4,066",4066,329737,Mrs S Bullock,Sixties Icon,GB,Vive Ma Fille,False,False,,,5,False,,GB
925609,Nationwide Concreting Ltd Handicap Hurdle,20,Fontwell,08/28/2026 16:05:00,Hurdle,Class 4,,0-110,3yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4755719,Baltray IRE,96449,Ben Jones,13116,Emma Lavelle,8,,5,,11-2,178,7/2,4.5,102,121,103,35,P5-369,"£4,066",4066,121947,Mrs Sarah Metcalfe,Milan,GB,Shapley Shadow,False,False,,25,,False,,IRE
925734,House Of Killik Handicap,54,Sandown,08/28/2026 16:10:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Good,Turf,7870270,Hungarian IRE,95815,Darragh Keenan,42134,Lemos De Souza,3,tb,1,5,9-11,155,6/1,7,82,91,37,42,34-341,"£6,019",6019,230100,Daniel Macauliffe & Anoj Don,Starspangledbanner,AUS,Kendal Mint,False,False,,36,,False,,IRE
925734,House Of Killik Handicap,54,Sandown,08/28/2026 16:10:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Good,Turf,7978760,Home Hero IRE,95522,Luke Catton (3),25009,Hugo Palmer,3,v,2,7,9-9,153,10/1,11,80,89,77,2,891517,"£6,019",6019,376755,Horrocks & Owen,El Kabeir,USA,Lady's Purse,False,False,,40,3,False,,IRE
