RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923564,Diplomat Hotel Handicap,1212,Ffos Las,06/29/2026 15:22:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good,Turf,5441313,El Bufalo,95388,David Egan,41633,Thomas Faulkner,5,tp,3,3,9-8,152,6/1,7,78,89,79,16,125629,"£5,339",5339,340558,Frn - Chepstow Club,Havana Grey,GB,Pryers Princess,False,False,,,,False,,GB,Done his winning on the AW but is fine on turf; not best drawn when behind All Ways Glamorous at Ascot in the spring (now 2lb worse off) before not looking to see out 6f last time; needs a career-best off his current mark but this is less competitive.
923564,Diplomat Hotel Handicap,1212,Ffos Las,06/29/2026 15:22:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good,Turf,7739785,Zighy IRE,77767,Billy Loughnane,36211,George Boughey,3,,4,2,9-6,150,7/4,2.75,82,89,80,30,21-143,"£5,339",5339,367414,Exors Of The Late Sheikh Mohammed Obaid,Mehmas,IRE,Edelline,False,False,,61,,False,,IRE,"Wins have come over 6f on Tapeta, latterly off 6lb lower; now has her first 5f run since beaten at odds-on on her 2yo debut but she showed good toe to make most round Chester last time before picked off by two who'd sat in the rear and this mark looks within range."
923564,Diplomat Hotel Handicap,1212,Ffos Las,06/29/2026 15:22:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good,Turf,7622806,Comic Strip IRE,101300,Sean D Bowen,37478,Simon & Ed Crisford,3,,5,1,9-4,148,3/1,4,80,86,73,37,12-375,"£5,339",5339,246183,Rabbah Racing,Blue Point,IRE,Laugh Aloud,False,False,,67,,True,,IRE,"Held since winning a couple of nurseries on Tapeta last backend, latterly off 3lb lower; looked to find the sixth furlong beyond him last time but he has to prove this mark is within range on turf."
922151,Darley EBF Fillies' Novice Stakes (GBB Race),46,Pontefract,06/29/2026 15:30:00,Other,Class 2,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9396420,Carnival Of Light,97584,Oliver Stammers,40131,Charlie Johnston,4,,1,4,9-12,156,12/1,13,,69,45,11,4,"£20,616",20616,255625,Kingsley Park Owners Club,Night Of Thunder,IRE,Endless Echoes,False,False,,55,,False,,GB,4yo filly who finished fourth of six in 1m event at Ripon where she was the only newcomer in the field; ran to an ordinary RPR but may do better with the outing/experience under her belt.
922151,Darley EBF Fillies' Novice Stakes (GBB Race),46,Pontefract,06/29/2026 15:30:00,Other,Class 2,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9326757,Stolen Kisses IRE,78223,David Allan,10152,Tim Easterby,4,,2,1,9-12,156,50/1,51,,39,23,11,55,"£20,616",20616,38271,John E McEnery,Dark Angel,IRE,Espere,False,False,,46,,False,,IRE,Twice-raced 4yo who brings the worst form having registered RPRs in the 30s; handicaps should be more suitable shortly.
922151,Darley EBF Fillies' Novice Stakes (GBB Race),46,Pontefract,06/29/2026 15:30:00,Other,Class 2,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8227227,Capichera IRE,79371,Paul Mulrennan,23926,Ed Walker,3,,3,2,9-2,146,4/7,1.5714285714285714,82,90,45,41,42-32,"£20,616",20616,34539,Mrs A G Kavanagh,Australia,GB,Orcia,False,False,,42,,True,,IRE,"Has made the frame in all four outings and the form stacks up well; good second, with a few subsequent winners behind her, in Nottingham handicap (1m) most recently; subsequently withdrawn from Listed event due to soft ground; sets a rock-solid standard."
922151,Darley EBF Fillies' Novice Stakes (GBB Race),46,Pontefract,06/29/2026 15:30:00,Other,Class 2,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9153180,Sedeirah IRE,82231,Daniel Tudhope,38073,Edward Bethell,3,,4,3,9-2,146,13/2,7.5,,68,,65,6,"£20,616",20616,135158,Abdullah Saeed Al Naboodah,Palace Pier,GB,Rawdaa,False,False,,57,,True,,IRE,"Never dangerous but showed a bit of promise in making some late headway in 1m contest at Haydock, finishing sixth of eight; may take a step forward with the experience under her belt."
922151,Darley EBF Fillies' Novice Stakes (GBB Race),46,Pontefract,06/29/2026 15:30:00,Other,Class 2,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9106000,Take A View,94663,Lewis Edmunds,41024,Harry Charlton,3,t,5,5,9-2,146,11/4,3.75,,81,49,46,34,"£20,616",20616,301671,Juddmonte,Sea The Stars,IRE,Time Chaser,True,False,,58,,False,,GB,"Related to several winners for her connections; has made the frame in 1m2f contests at Newbury and Salisbury, while shaping as if this drop in distance is likely to suit; addition of tongue-tie may also contribute to a materialisation of progress; one of the main players."
922091,Racing TV Profits Returned To Racing Novices' Handicap Hurdle,67,Stratford,06/29/2026 15:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Firm,Turf,7046574,Back To Cali IRE,85218,Harry Skelton,16270,Dan Skelton,6,,1,,12-0,192,6/4,2.5,96,90,74,84,43543-,"£4,225",4225,374391,Mick & Lynne Boyce,Califet,FR,Definite Deploy,False,False,,71,,True,1,IRE,"0-8 over hurdles in Ireland but he finished third of 20 in a Cork handicap (2m, yielding) in April on his final run; left Shark Hanlon for 24,000euros since; now tries a new trip after a break but he needs a close look on his first run Dan Skelton."
922091,Racing TV Profits Returned To Racing Novices' Handicap Hurdle,67,Stratford,06/29/2026 15:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Firm,Turf,6550858,Slack Alice,93186,Sean Bowen,28905,Mickey Bowen,5,v,2,,12-0,192,6/4,2.5,96,95,87,17,583-31,"£4,225",4225,256250,Paul Cairns Racing Limited,Decorated Knight,GB,Kuragina,False,False,,56,,False,,GB,"Off the mark at the seventh attempt over hurdles when justifying support at Market Rasen (2m7f, good) 17 days ago; up 7lb but that was an emphatic success and she's open to more progress; big player."
922091,Racing TV Profits Returned To Racing Novices' Handicap Hurdle,67,Stratford,06/29/2026 15:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Firm,Turf,7499461,North Account IRE,93277,Harry Reed,42617,Nick Scholfield,6,,3,,10-12,172,11/2,6.5,80,85,71,,000-U,"£4,225",4225,333159,Ralph Leonard Barton,Califet,FR,North Star Poly,False,False,,25,,True,1,IRE,Struggled at massive prices in three hurdles runs last year and he unseated when favourite in a point on his return last month; still early days but he needs a transformation on this switch to a handicap.
922091,Racing TV Profits Returned To Racing Novices' Handicap Hurdle,67,Stratford,06/29/2026 15:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Firm,Turf,6692979,Vesalius IRE,101293,Isabelle Ryder (5),7852,Barry Brennan,5,p,4,,10-8,168,25/1,26,76,88,,44,/563-P,"£4,225",4225,150807,David Gibbons,Study Of Man,IRE,Contribution,True,False,,50,5,False,,IRE,"Well held in his first three hurdle runs before being pulled up on handicap debut at Bangor (2m3f, good) last month; that was after an absence but he needs cheekpieces to make a big difference on this step back up in trip."
922091,Racing TV Profits Returned To Racing Novices' Handicap Hurdle,67,Stratford,06/29/2026 15:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Firm,Turf,7431617,Mc'flo,87528,Jack Quinlan,26061,Anthony Carson,5,,5,,10-4,164,25/1,26,72,93,81,17,65-896,"£4,225",4225,149512,Blue Star Syndicate,Mukhadram,GB,Distant Florin,False,False,,100,,False,,GB,"Ten-race maiden who has finished down the field in her five handicaps and was 13l behind Slack Alice at Market Rasen (2m7f, good) last time; passed over."
922091,Racing TV Profits Returned To Racing Novices' Handicap Hurdle,67,Stratford,06/29/2026 15:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Firm,Turf,4597224,Alex The Great IRE,80669,Robert Dunne,9714,Tony Carroll,6,t,6,,10-4,164,14/1,15,72,93,81,18,9-476,"£4,225",4225,175959,Mill House Racing Syndicate,Camelot,GB,Moonrise Landing,False,False,,54,,False,,IRE,"Three-time AW winner (1m6f-2m) but he's been well held in four hurdle runs since April including a Worcester handicap (2m, good; 33-1); this stiffer stamina test could help but he needs to show a lot more."
922091,Racing TV Profits Returned To Racing Novices' Handicap Hurdle,67,Stratford,06/29/2026 15:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Firm,Turf,8370966,French Diablo FR,102840,Paddy Hanlon (5),35548,Max Comley,4,h,7,,10-2,162,14/1,15,76,95,83,26,68-P,"£4,225",4225,365544,The French Diablo Partnership,Buck's Boum,FR,Cozumel Island,False,False,,20,5,True,,FR,"Well held in his first two runs and was pulled up in a maiden at Newton Abbot (2m5f, good) on his recent return; now goes handicapping but he needs improvement to make an impact from out of the weights."
923565,Dress For The Occasions Handicap,1212,Ffos Las,06/29/2026 15:52:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good,Turf,6032410,Mayberry Moon,95388,David Egan,41633,Thomas Faulkner,4,,1,7,10-2,162,12/1,13,69,73,66,293,73190-,"£4,187",4187,370304,Thomas Faulkner Racing Club,Mondialiste,IRE,Seek The Moon,False,False,,,,True,1,GB,"Wins for Michael Dods came on soft (2yo debut) and good to soft, and he hung left both runs on good to firm; 4lb higher than his last winning mark and returns from ten months off, having been picked up for 1,000gns; hard to find many positives."
923565,Dress For The Occasions Handicap,1212,Ffos Las,06/29/2026 15:52:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7020185,Norfolk Blue IRE,101759,Taylor Fisher,17966,William Knight,3,p,2,1,9-6,150,5/4,2.25,68,75,70,15,05-442,"£4,187",4187,353938,Norfolk Thoroughbreds II,A'Ali,IRE,Kinderfrau,False,False,,71,,False,,IRE,Hit traffic at Windsor (first-time cheekpieces) last month and built on that back down to 7f last time; been put up 3lb for it but this is less competitive and he's high on the shortlist.
923565,Dress For The Occasions Handicap,1212,Ffos Las,06/29/2026 15:52:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8584320,Quick Quasar IRE,84857,Luke Morris,32276,Archie Watson,3,p,3,3,9-5,149,7/1,8,67,75,,13,-70219,"£4,187",4187,285820,Salem Rashid Bin Ghadayer,Palace Pier,GB,Mehronissa,False,False,,34,,False,,IRE,"Free-going gelding who was pestered in front and didn't see out 8.7f on Tapeta last time, having previously won easily (7f) off 9lb lower; drop back in trip will suit on his turf debut."
923565,Dress For The Occasions Handicap,1212,Ffos Las,06/29/2026 15:52:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8406273,Flyta IRE,77767,Billy Loughnane,15429,Mark Loughnane,3,t,4,6,9-5,149,7/2,4.5,67,72,64,14,8-2402,"£4,187",4187,364651,Paul Cafferty And Melissa Cooke,Starman,GB,Princess Rose,False,False,,38,,False,,IRE,Half-sister to five turf winners who bettered her AW efforts when second at a big price at Windsor (1m) last time; didn't look to fail through lack of stamina but it gave something to build on.
923565,Dress For The Occasions Handicap,1212,Ffos Las,06/29/2026 15:52:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8179383,Strong Voice IRE,95815,Darragh Keenan,39326,James Horton,3,,5,5,9-3,147,12/1,13,65,69,,79,34-0,"£4,187",4187,362572,Strong Voice Partnership,Nando Parrado,GB,Exempt,False,False,1,25,,True,,IRE,"Inclined to hang left a couple of times, including when well beaten on his turf debut/comeback in the spring; since undergone wind surgery and the market should give some clues as to what's been made of his opening mark."
923565,Dress For The Occasions Handicap,1212,Ffos Las,06/29/2026 15:52:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7722816,Twilight Glow,103198,Jack Doughty,12601,Jonathan Portman,3,v,6,2,9-3,147,12/1,13,65,72,61,14,9-4058,"£4,187",4187,212992,Whitcoombe Park Racing,Twilight Son,GB,Maygold,True,False,,54,,True,,GB,Inconsistent maiden who faded late on his first run at beyond 7f when behind Flyta at Windsor a fortnight ago; much will hinge on how he responds to first-time headgear down another 3lb.
923565,Dress For The Occasions Handicap,1212,Ffos Las,06/29/2026 15:52:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5708817,Victory Sound IRE,87589,Gina Mangan,13,Mark Usher,4,p,7,4,8-12,140,7/1,8,51,73,,28,9-0073,"£4,187",4187,293763,Miss Jacintha Hynes,Churchill,IRE,Darajaat,False,False,,42,,True,,IRE,"Useful 2yo for Charles Hills who proved hard to place last year and tumbled down the weights; found his level again now, just cracking late over 1m last time, and won't mind the return to turf."
922153,Napoleons Casino Bradford Handicap,46,Pontefract,06/29/2026 16:00:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,6023331,Sir Paul Ramsey,90243,Jason Hart,40131,Charlie Johnston,4,,1,1,9-11,155,13/2,7.5,79,92,43,61,-37406,"£5,234",5234,47755,Paul Dean,Sea The Moon,GER,Seychelloise,False,False,,55,,False,,GB,"Well treated on the form he showed last August, including win at Haydock and close third at the York Ebor festival; absent since finishing rather tamely over C&D two months ago."
922153,Napoleons Casino Bradford Handicap,46,Pontefract,06/29/2026 16:00:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,6541702,Dovey Moon,76872,P J McDonald,3846,David Evans,4,,2,2,9-10,154,5/1,6,78,87,71,17,31-710,"£5,234",5234,113770,R Kent,Massaat,IRE,Song To The Moon,False,False,,59,,False,,GB,"Record of 4-9 in 1m events on turf, most recently scoring at Salisbury on penultimate start; well held in competitive 1m2f event latest; drop back to ideal trip is the angle with him."
922153,Napoleons Casino Bradford Handicap,46,Pontefract,06/29/2026 16:00:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,6626284,Kaleido,82231,Daniel Tudhope,22839,David O'Meara,4,,3,5,9-9,153,9/2,5.5,77,88,78,16,19-609,"£5,234",5234,193892,J C G Chua,Make Believe,GB,Contradict,False,False,,59,,True,,GB,Maiden winner for previous yard; not particularly solid on his handicap form this term for new stable (40-1 last time) but is the type to bear in mind if there's market support.
922153,Napoleons Casino Bradford Handicap,46,Pontefract,06/29/2026 16:00:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,5946990,Selection IRE,14332,David Nolan,30867,Ivan Furtado,4,p,4,7,9-8,152,9/4,3.25,76,90,66,38,226752,"£5,234",5234,248543,Ontoawinner & Partner,Cotai Glory,GB,Maghzaa,False,False,,41,,False,,IRE,"4yo filly whose form at Pontefract comprises her sole turf win, gained over 6f in 2024, and strong-finishing second (nearly got up) over 1m last time; major player back up just 1lb."
922153,Napoleons Casino Bradford Handicap,46,Pontefract,06/29/2026 16:00:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,1523017,Garden Oasis,78223,David Allan,10152,Tim Easterby,11,p,5,4,9-5,149,5/1,6,73,93,85,14,723385,"£5,234",5234,253106,T A Scothern & Partner,Excelebration,IRE,Queen Arabella,False,False,,46,,False,,GB,"Front-runner; best form this term when placed a few times in spring, showing that he retains plenty of ability aged 11; gained last win off 7lb higher over C&D and can't be ruled out."
922153,Napoleons Casino Bradford Handicap,46,Pontefract,06/29/2026 16:00:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,5285714,Jez Bomb,92565,Rowan Scott,31667,Sam England,5,p,7,3,9-5,149,13/2,7.5,73,90,74,17,623049,"£5,234",5234,334599,A & J Birch,Hunter's Light,IRE,Cherina Dynamite,False,False,,64,,False,,GB,Eight-time winner; has come up well short in big fields at York a couple of times of late; otherwise a consistent sort and has frame possibilities off current mark in this scenario.
922153,Napoleons Casino Bradford Handicap,46,Pontefract,06/29/2026 16:00:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good,Turf,3423161,Cosmos Raj,100377,Mark Winn,22839,David O'Meara,8,p,8,8,9-4,148,20/1,21,72,88,44,21,70-957,"£5,234",5234,339123,Nick Crummack & Partner,Iffraaj,GB,Cosmos Pink,False,False,,59,,False,,GB,12-time winner; creditable second in this race in 2022 and 2025 but on both occasions he was in better form at the time; out of sorts since his last success.
922087,Every Race Live On Racing TV Handicap Chase (GBB Race),67,Stratford,06/29/2026 16:10:00,SteepleChase,Class 4,,0-120,5yo+,None,2m6½f,22.5,4524,4950,Good To Firm,Turf,4346553,Bagheera Ginge,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,8,v,1,,12-2,194,6/1,7,122,121,72,18,31P-15,"£6,337",6337,373779,Mrs Mary Doney,Clovis Du Berlais,FR,The Prime Viper,False,False,,40,,False,,GB,"Front-runner who returned from seven-month break with 7l win in first-time visor over C&D (good to firm) last month; only 3lb higher than for that success but he failed to repeat the form when a remote fifth at Worcester (2m7f, good); that was another blip in his patchy profile and he needs to bounce back again."
922087,Every Race Live On Racing TV Handicap Chase (GBB Race),67,Stratford,06/29/2026 16:10:00,SteepleChase,Class 4,,0-120,5yo+,None,2m6½f,22.5,4524,4950,Good To Firm,Turf,4719430,Nickelforce IRE,92302,Harry Bannister,13888,Ben Case,7,,2,,11-13,189,11/8,2.375,119,124,93,29,214-31,"£6,337",6337,324708,Lovell Massey Meads Smith Walsh,Workforce,GB,Nickel,False,False,,50,,False,,IRE,"Made it 4-15 over fences when forging clear to win by 9l at Fakenham (2m5f, good) last month; that was in a small field but he hit a personal best with that success and a 4lb rise looks fair enough; respected."
922087,Every Race Live On Racing TV Handicap Chase (GBB Race),67,Stratford,06/29/2026 16:10:00,SteepleChase,Class 4,,0-120,5yo+,None,2m6½f,22.5,4524,4950,Good To Firm,Turf,5708500,She Is For Me Boys,88907,Gavin Sheehan,20814,Jamie Snowden,7,t,3,,11-5,181,11/8,2.375,111,125,99,23,333-21,"£6,337",6337,196134,Mrs K B Gunn,Clovis Du Berlais,FR,Bet Davis,False,False,,29,,False,,GB,"Point and dual hurdle winner who made 2-7 in fences when landing the odds in a mares' handicap at Worcester (2m4f, good; tongue-tie added) 23 days ago; jumped well under a positive ride in that race and she's a big player off only 2lb higher here."
922087,Every Race Live On Racing TV Handicap Chase (GBB Race),67,Stratford,06/29/2026 16:10:00,SteepleChase,Class 4,,0-120,5yo+,None,2m6½f,22.5,4524,4950,Good To Firm,Turf,1967612,Normofthenorth IRE,101500,Charlie Maggs (3),6226,Lawney Hill,12,p,4,,10-13,173,7/1,8,105,,,,25/2-1,"£6,337",6337,374232,3 Farmers Partnership,Gold Well,GB,Aughwilliam Lady,False,False,,,3,True,1,IRE,"12yo who recorded his tenth point when scoring on his comeback at Kingston Blount (3m, good) last month; this is his only his third run under rules but his first two resulted in a win and second in hunter chases and latest was over C&D; could go well back in this sphere and he's not ruled out on handicap debut."
923566,Preventapest Handicap,1212,Ffos Las,06/29/2026 16:22:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good,Turf,7597372,Grey Soul IRE,96222,Jason Watson,42262,Dan Horsford,4,p,1,2,9-9,153,9/4,3.25,74,84,73,25,861-41,"£4,187",4187,365262,Rhm Horses Ltd,Dark Angel,IRE,Miss Bar Beach,False,False,,,,True,,IRE,Blinkers did the trick when winning a Tapeta handicap for Roger Varian last autumn and he made it 2-2 in headgear off 3lb lower over C&D (good to soft; cheekpieces) early in the month; been taken out on account of good to firm going before; player otherwise.
923566,Preventapest Handicap,1212,Ffos Las,06/29/2026 16:22:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good,Turf,5903632,Bold Impact IRE,87589,Gina Mangan,4550,Rod Millman,4,,2,4,9-8,152,4/1,5,73,82,71,23,-U0473,"£4,187",4187,83855,Eric Gadsden,Blue Point,IRE,Motheeba,False,False,,43,,False,,IRE,"Looked to find this trip beyond him last month but worth another try over it on latest Chepstow evidence (7f, soft); on a workable mark again now, having missed a lot of last year for Ralph Beckett."
923566,Preventapest Handicap,1212,Ffos Las,06/29/2026 16:22:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good,Turf,6314166,Orchard FR,94158,Edward Greatrex,22011,Warren Greatrex,4,,3,3,9-8,152,3/1,4,73,85,74,25,/210-3,"£4,187",4187,286937,Jim And Claire Limited,Wooded,IRE,Al Shahaniya,False,False,,25,,False,,FR,"Tended to stick to slow turf/Polytrack; missed a year after finishing lame last June and was entitled to have needed his comeback, when third to Grey Soul over C&D; hit traffic late that day and is 2lb better off, so there's a fair chance he turns things round."
923566,Preventapest Handicap,1212,Ffos Las,06/29/2026 16:22:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good,Turf,7922020,Pulsar Star,95388,David Egan,41633,Thomas Faulkner,4,p,4,6,9-7,151,5/1,6,72,86,69,15,4-2296,"£4,187",4187,364960,Joshua James,Sea The Stars,IRE,Pirouette,False,False,,,,True,,GB,Maiden who turned in a solid handicap debut in the spring before being drawn wide down to 7f at York; touch disappointing last time but this is less competitive back up in trip.
923566,Preventapest Handicap,1212,Ffos Las,06/29/2026 16:22:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good,Turf,4638963,Port Erin IRE,77767,Billy Loughnane,9714,Tony Carroll,6,,5,1,9-7,151,6/1,7,72,83,54,24,109-08,"£4,187",4187,13669,P G Shorrock,Le Havre,IRE,Poppet's Promise,False,False,,54,,False,,IRE,"Won three over this trip last year, twice from the front on turf, latterly off a 3lb lower mark; well held in two runs back but this is less competitive under Billy Loughnane and he may well be able to get his own way in this smaller field; possibilities if so."
923566,Preventapest Handicap,1212,Ffos Las,06/29/2026 16:22:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Good,Turf,4992666,Port Louis IRE,104513,Charlie Tucker (7),5106,Bernard Llewellyn,5,p,6,5,9-1,145,16/1,17,66,86,75,49,392080,"£4,187",4187,368351,Daniel Edwards,James Garfield,IRE,Rebel Aclaim,False,False,,67,7,True,,IRE,Clearly happier on turf than the AW but is handicapped accordingly and was in no kind of form in the spring; the returning cheekpieces need to induce a revival.
922154,Pontefract Ladies Day Wednesday 5th August Handicap,46,Pontefract,06/29/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,4251623,Betweenthesticks,84541,James Sullivan,20045,Ruth Carr,6,p,1,2,10-1,161,10/1,11,69,74,70,26,-11296,"£4,187",4187,253069,J A Swinburne & Mrs Ruth A Carr,Captain Gerrard,IRE,Jollyhockeysticks,False,False,,31,,False,,GB,"Scored narrowly off 1lb lower over C&D when completing an April double; unable to sustain a good start to the campaign, having shown a dip in form the last twice."
922154,Pontefract Ladies Day Wednesday 5th August Handicap,46,Pontefract,06/29/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,4415424,Hover On The Wind IRE,14332,David Nolan,15948,Paul Midgley,6,,2,7,9-12,156,12/1,13,66,72,49,13,773045,"£4,187",4187,321281,The Beer Stalkers & Partner,No Nay Never,USA,Casila,False,False,,75,,False,,IRE,"Attractively treated, having gained all wins off current mark or higher; has rather lacked consistency this year but holds a good chance provided he turns up in top form."
922154,Pontefract Ladies Day Wednesday 5th August Handicap,46,Pontefract,06/29/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,7957280,Queen Sana,82231,Daniel Tudhope,40346,Ollie Sangster,3,,3,4,9-10,154,11/4,3.75,70,75,70,27,-30222,"£4,187",4187,287171,Abdulla Mohd Jaber,Ardad,IRE,Recife,False,False,,39,,False,,GB,"Maiden who has proved largely consistent and is knocking on the door, having posted form figures of 222 since switched to turf; ran well in 3yo handicap over C&D (good) most recently; solid claims."
922154,Pontefract Ladies Day Wednesday 5th August Handicap,46,Pontefract,06/29/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,3767116,Dream Deal,78223,David Allan,10152,Tim Easterby,7,tb,4,6,9-8,152,7/2,4.5,62,72,60,13,59-061,"£4,187",4187,307368,D & Sj Barker,Due Diligence,USA,Triveni,False,False,,46,,False,,GB,"Prevailed at Beverley (good) last time, recording a first win away from Catterick and first over 5f; proved suited by the belated drop back in distance and may remain competitive; close second in this race in 2023."
922154,Pontefract Ladies Day Wednesday 5th August Handicap,46,Pontefract,06/29/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,5104289,Knicks IRE,85782,Joanna Mason,38543,Michael & David Easterby,5,,5,5,9-8,152,5/1,6,62,75,60,13,-67536,"£4,187",4187,356407,"Bruisers Boys, Nordoff, Windle, Westwood",Invincible Spirit,IRE,Katla,False,False,,26,,False,,IRE,"Latest effort suggests he remains in form; still on a long losing sequence but looked an unlucky third, having been forced to switch, over C&D on penultimate start; possibilities off same mark."
922154,Pontefract Ladies Day Wednesday 5th August Handicap,46,Pontefract,06/29/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,7395260,Soca Star IRE,81371,Dale Swift,34145,Seb Spencer,3,,6,8,9-8,152,5/1,6,68,72,49,35,273-25,"£4,187",4187,368749,Chalkstone Racing,Starman,GB,Soul Of Calypso,False,False,,60,,False,,IRE,"Similar type to Queen Sana, being a 3yo maiden who has proved consistent in the main; interesting on penultimate effort, which has been strongly franked by the improving winner since."
922154,Pontefract Ladies Day Wednesday 5th August Handicap,46,Pontefract,06/29/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,5947085,Lucius Aurelius,102773,Jack Nicholls (5),22525,Kevin Ryan,4,b,7,3,9-6,150,8/1,9,60,74,63,18,590103,"£4,187",4187,345135,"John Kelly, John McNeill & Kevin Mowatt",Zoustar,AUS,Excelette,True,False,,33,5,False,,GB,"Seems ideally suited by Catterick, the scene of his April win and bronze medal latest start; has an unconvincing record at Pontefract; new headgear needs to make a difference."
922154,Pontefract Ladies Day Wednesday 5th August Handicap,46,Pontefract,06/29/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,5021423,Without Flaw IRE,90243,Jason Hart,6029,Tina Jackson,5,,8,1,9-3,147,10/1,11,57,72,59,24,56-374,"£4,187",4187,45499,Howard Thompson,Too Darn Hot,GB,Anahita,False,False,,,,True,,IRE,"Not quite in top form this term, beaten favourite at Thirsk most recently; went close over C&D last autumn but her ideal level is Class 6, as a record of 0-18 in higher grades reflects."
922089,Racing Again Tomorrow Evening Mares' Handicap Hurdle,67,Stratford,06/29/2026 16:40:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,4730073,Basilette IRE,93353,Daniel Sansom (3),7137,Seamus Mullins,7,p,1,,12-0,192,9/1,10,100,96,90,,32114-,"£6,337",6337,334557,Gee Tac Limited,Doyen,IRE,Bahri Sugar,False,False,,50,3,False,,IRE,"Completed a double over hurdles at Fakenham (2m, good soft) last October and she's done well back on the Flat this spring including a win on firm ground at Bath (11.6f); her last hurdle win was off 6lb lower but that was a comfortable success and she's in the mix back in this sphere."
