RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922262,Coral Challenge (Handicap),54,Sandown,07/04/2026 14:25:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4001875,Classic,75506,Pat Dobbs,28787,Richard Hannon,6,,6,5,9-1,145,10/1,11,99,118,90,17,28-219,"£61,152",61152,43901,Mrs J Wood,Dubawi,IRE,Date With Destiny,False,False,,44,,False,,GB,Prevailed by a neck from Indalo at Newbury in May; unable to confirm the placings in the Royal Hunt Cup but wasn't disgraced; successful on this card in 2023 (7f handicap) and 2025 (this race); solid claims back here.
922262,Coral Challenge (Handicap),54,Sandown,07/04/2026 14:25:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5412835,Indalo IRE,88798,Ray Dawson,24890,Roger Varian,5,h,7,3,9-1,145,7/2,4.5,99,121,93,17,412-23,"£61,152",61152,337190,Varian Racing Ix,Phoenix Of Spain,IRE,Pearly Empress,False,False,,71,,False,,IRE,"Threatening to win a good prize; unlucky second in last year's Cambridgeshire and finished third, best of the far-side runners, in the Royal Hunt Cup most recently; 1-1 at Sandown; big chance provided the cards drop right."
922262,Coral Challenge (Handicap),54,Sandown,07/04/2026 14:25:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5733268,Ozat FR,13689,Jamie Spencer,12465,Ian Williams,5,,8,14,9-1,145,16/1,17,99,119,91,17,48-008,"£61,152",61152,370316,Miss Lauren Kiely,Kingman,GB,Ollie Olga,False,False,,57,,True,,FR,"Ex-French 5yo who did well to finish eighth in the Royal Hunt Cup (third British attempt) most recently, having been slowly away; may build on that effort, especially if breaking cleanly."
922262,Coral Challenge (Handicap),54,Sandown,07/04/2026 14:25:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3057707,Popmaster IRE,93237,Kieran Shoemark,23926,Ed Walker,8,,9,11,8-13,141,40/1,41,97,116,94,29,122704,"£61,152",61152,191235,Laurence Bellman,Gutaifan,IRE,Best New Show,False,False,,44,,False,,IRE,Ran respectably at Epsom last time but still has a poor strike-rate in recent years and hasn't won on turf since 2023; the 8yo looks unlikely to prevail in another competitive field.
922262,Coral Challenge (Handicap),54,Sandown,07/04/2026 14:25:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7409480,Hard Endeavor FR,77767,Billy Loughnane,17851,Jane Chapple-Hyam,4,,10,9,8-13,141,11/1,12,97,118,107,21,315-04,"£61,152",61152,6291,P W Harris,New Bay,GB,Crisolles,False,False,,77,,False,,FR,Low-mileage 4yo who ran well in the C&D event won by Beagle Bay most recently but needs to build on that effort and to prove conclusively that his current mark is surmountable; balance of form gives doubt.
922262,Coral Challenge (Handicap),54,Sandown,07/04/2026 14:25:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5708904,River King IRE,84636,Sean Levey,28787,Richard Hannon,4,,11,2,8-11,139,15/2,8.5,95,119,101,16,31-215,"£61,152",61152,341558,Grande Motte,King Of Change,GB,Precipitous,False,False,,44,,False,,IRE,"Low-mileage 4yo; showed useful form last month, winning well at Newbury and fifth (again from the front) dropped back to 7f in Royal Ascot handicap; remains of interest, with further progress still possible."
922262,Coral Challenge (Handicap),54,Sandown,07/04/2026 14:25:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6465149,Sea Force IRE,101508,Harry Davies,3415,William Haggas,4,t,12,13,8-10,138,14/1,15,94,120,93,51,61-630,"£61,152",61152,204306,Sheikh Rashid Dalmook Al Maktoum,Sea The Stars,IRE,Pretty Baby,True,False,,53,,True,,IRE,Seemed disappointing last time but perhaps had an issue as a tongue-tie is now fitted; has plenty of respectable handicap form otherwise and was an unlucky third in the Thirsk Hunt Cup earlier in May; not written off.
922262,Coral Challenge (Handicap),54,Sandown,07/04/2026 14:25:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3841764,Mirsky,92728,Oisin Murphy,22839,David O'Meara,7,,13,6,8-10,138,25/1,26,94,120,98,16,-31007,"£61,152",61152,143695,J N Blackburn,Siyouni,FR,Latice,False,False,,57,,False,,GB,"Landed the Thirsk Hunt Cup, albeit having enjoyed a smoother trip than unlucky Sea Force; not particularly solid on his form since; ended up two places behind River King at Royal Ascot most recently."
922262,Coral Challenge (Handicap),54,Sandown,07/04/2026 14:25:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5021341,Tribal Chief FR,100350,Saffie Osborne,29411,David Menuisier,5,t,15,7,8-9,137,4/1,5,93,122,111,56,107-33,"£61,152",61152,329956,All For One Racing (Ii),Sioux Nation,USA,Araca,False,False,,64,,True,,FR,"Five-time winner at about 1m; creditable third, despite traffic issues, in major handicaps at Doncaster and Ascot (7f) this term; possibilities off same mark back up in distance, provided this race pans out better."
922262,Coral Challenge (Handicap),54,Sandown,07/04/2026 14:25:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7547280,Bourbon Blues,101770,Connor Planas,7221,Brian Meehan,3,,16,8,8-9,137,20/1,21,102,117,105,14,22-306,"£61,152",61152,358264,"M Hughes, M Kerr-Dineen And Partners",Space Blues,IRE,Upper Street,False,False,,67,,True,,GB,"3yo who is capable of useful form, most recently a rallying sixth in Royal Ascot handicap (1m2f); however, he still hasn't added to his early 2yo success and isn't crying out for this drop back in trip."
922262,Coral Challenge (Handicap),54,Sandown,07/04/2026 14:25:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7365411,City Of Poets IRE,92774,Rob Hornby,25914,James Tate,4,,17,1,8-8,136,16/1,17,92,119,100,15,1-3941,"£61,152",61152,17058,Saeed Manana,Ghaiyyath,IRE,Populist,False,False,,38,,True,,IRE,"Has gained both handicap wins in tight finishes at Class 3 level, including at Redcar latest start; may well come up short in this better grade, for all that he receives weight all round."
923878,Coolmore Stud Blackbeard Tipperary Stakes (Listed Race),192,Naas,07/04/2026 14:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9115742,Abletai,3572,N G McCullagh,27681,M C Grassick,2,,1,10,9-5,149,8/1,9,,90,83,56,82,"€29,450",29450,371508,Joseph E Keeling & W Keeling,Starspangledbanner,AUS,Elanora,False,False,,50,,True,,IRE,Took a huge step forward from moderate debut when running Carry The Flag to within a head 56 days ago over C&D (deadheating with the smart Sun Goddess in second); front three pulled well clear so rates smart form; winner has improved since so it could be difficult to turn the tables but he's a danger with further progression.
923878,Coolmore Stud Blackbeard Tipperary Stakes (Listed Race),192,Naas,07/04/2026 14:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9115744,Carry The Flag,88563,Ronan Whelan,7978,A P O'Brien,2,,2,8,9-5,149,8/13,1.6153846153846154,101,106,89,14,2129,"€29,450",29450,330359,"Smith,Magnier,Tabor,Westerberg,Brant",No Nay Never,USA,Ejaazah,False,False,,59,,True,,IRE,Smart colt; took an age to get up and beat Abletai over C&D in May but proved much sharper next time over 6f when second to Coventry winner at the Curragh; ran okay when beaten 7l into ninth after going off 5-2 favourite in the Norfolk 14 days ago; clearly the most likely winner dropped in class; 5f might be on sharp side but stiff track plays to his strengths.
923878,Coolmore Stud Blackbeard Tipperary Stakes (Listed Race),192,Naas,07/04/2026 14:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9184968,Hanney Boy,78252,Liam Keniry,28863,Miss Evanna McCutcheon,2,,3,7,9-5,149,16/1,17,83,89,77,27,223,"€29,450",29450,114037,Miss Alison Jones,Kodi Bear,IRE,Colour Blue,False,False,,,,False,,IRE,"Placed in three maidens, best effort last time 27 days ago on first go on good ground when beaten 1.25l by Cleodolinda at Navan over 5f; tough ask to break maiden here; place claims."
923878,Coolmore Stud Blackbeard Tipperary Stakes (Listed Race),192,Naas,07/04/2026 14:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9350206,Rejoinder,93716,Donagh O'Connor,42639,Robson De Aguiar,2,,4,3,9-5,149,16/1,17,,,,,,"€29,450",29450,337870,Mount Car Syndicate,Space Blues,IRE,Quiania,False,False,,21,,True,,IRE,"Space Blues colt, cost 82,000euros as a 2yo; closely related to 6f 2yo/1m Listed winner Thunder Beauty (RPR 109), half-brother to three winners inc Haku (prolific 1m4f AW; 101) and Quita (German 1m3f-1m6f); dam German 1m3f/1m4f winner; well-bred colt has tall order on debut but market check advised for shrewd connections that excel with 2yos; one of two for stable."
923878,Coolmore Stud Blackbeard Tipperary Stakes (Listed Race),192,Naas,07/04/2026 14:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9004852,Arrowstock,96266,Nathan Crosse,41273,Daniel McLoughlin,2,,5,2,9-0,144,33/1,34,,65,52,27,6,"€29,450",29450,369866,New Suit Syndicate,Cotai Glory,GB,Elysium Dream,False,False,,20,,False,,IRE,"Kept on late to be beaten 8l into sixth on debut at Navan 27 days ago, Hanney Boy 6.25l ahead; hard to see her making an impact at this stage at Listed level."
923878,Coolmore Stud Blackbeard Tipperary Stakes (Listed Race),192,Naas,07/04/2026 14:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,8881485,Belle Island GB,99727,Dylan Browne McMonagle,42639,Robson De Aguiar,2,,6,1,9-0,144,25/1,26,74,32,,76,236,"€29,450",29450,367065,Gary Devlin & N W T Dalzell,Ubettabelieveit,IRE,Dozy,False,False,,21,,True,,GB,Ran to a useful level when second and third in two AW maidens but floundered in soft ground at the Curragh 76 days ago when last of six; return to decent ground will help but moderate place claims at best.
923878,Coolmore Stud Blackbeard Tipperary Stakes (Listed Race),192,Naas,07/04/2026 14:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9254401,Big Negotiator GB,81425,W J Lee,26547,P Twomey,2,p,7,6,9-0,144,9/1,10,84,99,97,17,3210,"€29,450",29450,291929,Bond Thoroughbred Limited,Havana Grey,GB,Star Spirit,False,False,,71,,False,,GB,"Useful form in first three starts, showed good attitude to get off the mark at York when beating subsequent winner Divine Whisper by a short head; backed up quickly five days later in the Queen Mary and couldn't make an impact in 15th but didn't disgrace herself; not discounted back in calmer waters."
923878,Coolmore Stud Blackbeard Tipperary Stakes (Listed Race),192,Naas,07/04/2026 14:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9004853,Brazilian Diva,91633,Diego Lima,40485,Diego Dias,2,,8,9,9-0,144,16/1,17,80,95,56,10,3751,"€29,450",29450,266591,Diego Dias,Earthlight,IRE,Sapphire Diva,False,False,,100,,False,,IRE,"Only glimpses of promise in three starts before improving markedly for return to 5f over C&D ten days ago, putting up an impressive 2.25l victory over April Mist under this rider having raced alone on the far side; form yet to be tested but she holds claims if building on it."
923878,Coolmore Stud Blackbeard Tipperary Stakes (Listed Race),192,Naas,07/04/2026 14:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9051030,Celestial Crown,97031,Ben Coen,28180,J P Murtagh,2,,9,4,9-0,144,22/1,23,,81,54,10,27,"€29,450",29450,95292,Mrs Orla Murtagh,Naval Crown,GB,Moment Of Silence,False,False,,70,,False,,IRE,"Promising debut when a short head second to Velozee at Cork (5f, soft) in April; well below that form when seventh here ten days ago, well held by Brazilian Diva on that run; needs to bounce back to hold any sort of a chance."
923878,Coolmore Stud Blackbeard Tipperary Stakes (Listed Race),192,Naas,07/04/2026 14:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9046185,Matriarchal,82458,Rory Cleary,39639,Josh Halley,2,,10,5,9-0,144,11/1,12,85,92,78,35,4315,"€29,450",29450,44949,John Halley,Sioux Nation,USA,Edwinstowe,False,False,,50,,True,,IRE,"Showed ability on first two starts when fourth and third (latter a head behind Hanney Boy) at Dundalk and Cork (soft) before making all over C&D in May, form working out very well and Big Negotiator was 1.25l behind in third; below that when fifth in Lingfield novice 35 days ago, fading after being up with a strong pace; should bounce back and can be in the frame."
922768,Betway Lancashire Oaks (Group 2) (Fillies &amp; Mares),174,Newmarket (July),07/04/2026 14:40:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,6595659,Crepe Suzette IRE,9836,Robert Havlin,38291,John & Thady Gosden,4,tp,1,7,9-7,151,10/1,11,101,115,85,35,223-55,"£93,572",93572,110420,Normandie Stud Ltd,Saxon Warrior,JPN,Sultanina,True,False,,64,,False,,IRE,"Went close in Listed race at York (1m4f, good to firm) last August before good third in Group 2 Park Hill at Doncaster (14.5f, good to soft); underwhelming in fifth on both starts this season but she'll be a danger to all if rediscovering her best 3yo form; a tongue-tie is added."
922768,Betway Lancashire Oaks (Group 2) (Fillies &amp; Mares),174,Newmarket (July),07/04/2026 14:40:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,5166330,Lava Stream IRE,82231,Daniel Tudhope,22839,David O'Meara,5,,2,2,9-7,151,9/1,10,98,111,67,42,296/54,"£93,572",93572,344014,Elwick Stud,Too Darn Hot,GB,Stream Song,False,False,,57,,False,,IRE,"Runner-up in the Group 2 Ribblesdale at Royal Ascot (1m4f, good to firm) in June 2024; missed all of last season and not at the top of her game on either outing this term, but she took a step back in the right direction at York (1m6f, good) last time when not seeing out the trip; not ruled out."
922768,Betway Lancashire Oaks (Group 2) (Fillies &amp; Mares),174,Newmarket (July),07/04/2026 14:40:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,5831382,Miss Justice,101259,Joe Leavy,7221,Brian Meehan,5,t,3,4,9-7,151,10/1,11,101,111,84,20,152-84,"£93,572",93572,184074,S E Sangster,Justify,USA,Time Being,True,False,,67,,True,,GB,"Lightly raced 5yo who was a Listed winner and Group 3 runner-up for the Gosdens last season; returned to form on second start for this yard when Listed fourth at Chantilly (1m4f, good to firm) three weeks ago, two places and nearly 2l behind Tiffany; each-way chance in first-time tongue-tie."
922768,Betway Lancashire Oaks (Group 2) (Fillies &amp; Mares),174,Newmarket (July),07/04/2026 14:40:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,7298739,Sharpen IRE,93947,Tom Marquand,36211,George Boughey,4,p,4,3,9-7,151,33/1,34,96,107,77,277,71427-,"£93,572",93572,342559,Mrs R Hillen And Partners,Fastnet Rock,AUS,Sheranda,True,False,,71,,True,1,IRE,"Listed runner-up at Gowran Park (1m4f, good) last July on fourth start; soundly beaten in Listed race at Cork (10.4f, yielding) last September and sold out of Donnacha O'Brien's yard for 360,000gns in December; lightly raced and she's one to watch in the betting in first-time cheekpieces on her stable and seasonal debut, but improvement is necessary up in grade."
922768,Betway Lancashire Oaks (Group 2) (Fillies &amp; Mares),174,Newmarket (July),07/04/2026 14:40:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,6410532,Tattycoram,94158,Edward Greatrex,13917,Ralph Beckett,4,,5,9,9-7,151,6/1,7,98,107,86,64,4335-1,"£93,572",93572,207879,Chasemore Farm,Camelot,GB,Illaunmore,False,False,,66,,False,,GB,"Progressive 3yo last season and she improved again to win a Listed race at Goodwood (1m4f, good) in May on her reappearance; this is tougher but the runner-up has franked that latest form and she could have more to offer for a trainer who excel with similar types; she's one to consider."
922768,Betway Lancashire Oaks (Group 2) (Fillies &amp; Mares),174,Newmarket (July),07/04/2026 14:40:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,4770016,Tiffany IRE,84857,Luke Morris,67,Sir Mark Prescott Bt,6,v,6,8,9-7,151,10/11,1.9090909090909092,112,119,87,20,2/22-2,"£93,572",93572,373406,Elite Racing 004,Farhh,GB,Affinity,True,False,,77,,False,,IRE,"German 1m4f Group 2 winner who returned from an absence to finish second in two German Group 1s last autumn; reappeared with close Listed second at Chantilly (1m4f, good to firm) three weeks ago, a run she may improve for, and she's the one to beat this afternoon; a visor replaces cheekpieces."
922768,Betway Lancashire Oaks (Group 2) (Fillies &amp; Mares),174,Newmarket (July),07/04/2026 14:40:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,7866001,Caught U Sleeping IRE,95388,David Egan,4446,Noel Meade,3,,7,6,8-9,137,9/1,10,102,111,78,10,6-8812,"£93,572",93572,96588,Anthony Clarke,Cotai Glory,GB,Parasail,False,False,,35,,True,,IRE,"3yo who was a Listed winner at Naas (10.3f, good) in May when upped in trip and went close in the Group 3 Jannah Rose Stakes there (10.3f, good) ten days ago, when 5l clear of the third; needs to prove her stamina for this new distance but she might be far away if seeing it out."
922768,Betway Lancashire Oaks (Group 2) (Fillies &amp; Mares),174,Newmarket (July),07/04/2026 14:40:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,7627175,Lady Dora Mae IRE,102526,Jack Callan,36211,George Boughey,3,,8,5,8-9,137,25/1,26,94,101,84,27,182122,"£93,572",93572,374577,James Boughey & Partners,Space Blues,IRE,Moll Davis,False,False,,71,,False,,IRE,"Won two handicaps in the spring (7f/1m, AW/good to firm) and was short-headed in a Listed race at Goodwood (1m2f, soft) four weeks ago under Jack Callan (who is again unable to claim his 3lb); she's a 3yo on the up and her dam won at up to 1m4f, but a further chunk of improvement is needed."
922768,Betway Lancashire Oaks (Group 2) (Fillies &amp; Mares),174,Newmarket (July),07/04/2026 14:40:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,8048325,Lady Roisia,92806,Hector Crouch,13917,Ralph Beckett,3,,9,1,8-9,137,16/1,17,92,101,72,16,31-3U,"£93,572",93572,360815,Newsells Park Stud -Bloodstock 25,St Mark's Basilica,FR,Talent,False,False,,66,,False,,GB,"Won at Nottingham (8.3f, good to soft) last October on her second run and a respectable third of six in Listed race at Newbury (1m2f, good) on reappearance; stumbled and unseated soon after the start when 50-1 for the Ribblesdale at Royal Ascot last month; her dam won the Oaks for the yard and she's open to further improvement, but it's necessary in today's company."
922276,Smooth Radio EBF Novice Stakes (GBB Race),30,Leicester,07/04/2026 14:46:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7952285,Anyasi,91857,Daniel Muscutt,24890,Roger Varian,3,,1,2,9-11,155,8/15,1.5333333333333332,,83,58,23,3-1,"£5,400",5400,331742,I Madueke,New Bay,GB,Puy Mary,False,False,,71,,True,,GB,"Third in a useful 7f novice here on debut last August (ran green); heavily backed and won easily on his seasonal return at Yarmouth (6f, soft) three weeks ago; looks the one to beat."
922276,Smooth Radio EBF Novice Stakes (GBB Race),30,Leicester,07/04/2026 14:46:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7784914,Bucklow Hill IRE,101300,Sean D Bowen,25628,Charles Hills,3,t,2,4,9-11,155,11/2,6.5,77,77,21,71,10,"£5,400",5400,359866,"Hogarth, Mason, McGoff",Cotai Glory,GB,Wedding Dress,True,True,,50,,True,,IRE,"Half-brother to a Group 3 winner; justified market support when overcoming inexperience to win a 6f maiden at Lingfield (AW) in January; easy to back and ran poorly at Doncaster (6f, good to firm) in April, after which he was gelded; tongue tied today; dangerous if back to the debut form."
922276,Smooth Radio EBF Novice Stakes (GBB Race),30,Leicester,07/04/2026 14:46:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9249229,Two Commanders,101189,Cian Horgan (5),38073,Edward Bethell,3,,3,6,9-11,155,3/1,4,78,77,57,23,31,"£5,400",5400,334676,David Kilburn & Christopher Wright,Mohaather,GB,The Thrill Is Gone,False,False,,63,5,True,,GB,"Two Catterick runs this year, finishing third on debut (7f, good to firm) before winning over 6f (good to soft) last month; open to further progress and he should make another bold bid."
922276,Smooth Radio EBF Novice Stakes (GBB Race),30,Leicester,07/04/2026 14:46:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9317904,Retro Rocket IRE,94575,George Wood,15642,Martin Keighley,3,,4,3,9-4,148,100/1,101,,33,16,19,07,"£5,400",5400,346156,Roger Harrison,Rich History,IRE,Glamour Time,False,False,,25,,True,,IRE,Huge prices and tailed off in two runs over further last month.
922276,Smooth Radio EBF Novice Stakes (GBB Race),30,Leicester,07/04/2026 14:46:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9387272,Baby G,103198,Jack Doughty,9714,Tony Carroll,3,,5,7,8-13,141,100/1,101,,,,18,8,"£5,400",5400,48937,Salvo Giannini,Havana Grey,GB,Despacito,False,False,,48,,True,,GB,33-1 and little short-term promise in a 5f AW maiden last month.
922276,Smooth Radio EBF Novice Stakes (GBB Race),30,Leicester,07/04/2026 14:46:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7436383,Material Girl,84541,James Sullivan,32276,Archie Watson,3,,6,5,8-13,141,20/1,21,,57,,16,75,"£5,400",5400,373281,Christopher Wright  Thomas Wright,Oasis Dream,GB,Velvet Revolver,False,False,,43,,True,,GB,Good pedigree but she has a run to a modest level in two 6f fillies' novice events this summer.
922276,Smooth Radio EBF Novice Stakes (GBB Race),30,Leicester,07/04/2026 14:46:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9185006,Red Legs,99724,Tyler Heard,40589,Martin Dunne,3,,7,1,8-13,141,50/1,51,,55,,23,87,"£5,400",5400,242959,W Prosser,Charming Thought,GB,Maximize,False,False,,33,,True,,GB,Down the field in two 6f novice events last month; minor handicaps beckon.
922250,Matthew Ireland Memorial EBF Maiden Stakes (GBB/IRE Incentive Race),6,Beverley,07/04/2026 14:52:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9317834,Asander,95152,Billy Garritty,38543,Michael & David Easterby,2,,1,5,9-7,151,20/1,21,,,,,,"£6,480",6480,251113,B Padgett Racing,Saxon Warrior,JPN,Flor De La Luna,False,True,,33,,False,,GB,"35,000gns foal; dam Listed-placed 1m4f winner (RPR 101); the betting can prove an accurate indicator for this son of Saxon Warrior."
922250,Matthew Ireland Memorial EBF Maiden Stakes (GBB/IRE Incentive Race),6,Beverley,07/04/2026 14:52:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9485642,Happy Love GER,90243,Jason Hart,40131,Charlie Johnston,2,,2,1,9-7,151,9/2,5.5,,,,,,"£6,480",6480,40187,M Doyle,Sea The Stars,IRE,Hargeisa,False,False,,45,,False,,GER,"55,000euros yearling; closely related to 1m AW winner Handshake (RPR 70) and half-brother to three other winners, notably Habana (6.5f-1m German 1,000 Guineas; RPR 110); dam 5f and 6f (Italian Group 3) winner (RPR 102); this Sea The Stars newcomer must enter calculations, especially if the market speaks in his favour."
922250,Matthew Ireland Memorial EBF Maiden Stakes (GBB/IRE Incentive Race),6,Beverley,07/04/2026 14:52:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,8688820,High Hazard,93884,Oisin Orr,25009,Hugo Palmer,2,,3,4,9-7,151,5/2,3.5,,79,58,18,92,"£6,480",6480,366832,Carswells Fire Engineering Racing,Palace Pier,GB,Parlour Palm,False,False,,63,,True,,GB,Palace Pier colt who was much improved from his debut when second of seven in C&D novice 18 days ago; he can do better still so needs considering.
922250,Matthew Ireland Memorial EBF Maiden Stakes (GBB/IRE Incentive Race),6,Beverley,07/04/2026 14:52:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9254375,Rosberg,94631,Pierre-Louis Jamin,5019,K R Burke,2,,4,6,9-7,151,7/4,2.75,,71,62,34,4,"£6,480",6480,354835,Mohamed Saeed Al Shehhi,Palace Pier,GB,Stay Forever,False,False,,58,,True,,GB,"6-1, promising start with fourth of ten in novice at Thirsk (7f, good) 34 days ago, racing wide and fading only late on; that form has been franked so this son of Palace Pier rates a big player with better to come."
922250,Matthew Ireland Memorial EBF Maiden Stakes (GBB/IRE Incentive Race),6,Beverley,07/04/2026 14:52:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9409961,Under Arrest,98519,Cieren Fallon,3415,William Haggas,2,,5,3,9-7,151,8/1,9,,73,43,14,5,"£6,480",6480,100700,Lael Stables,Too Darn Hot,GB,I'm So Fancy,False,False,,53,,True,,GB,"16-1 and he ran green when last of five in novice at Newmarket (7f, good to firm) on his debut two weeks ago; this Too Darn Hot colt is in very good hands and can build on it here."
922250,Matthew Ireland Memorial EBF Maiden Stakes (GBB/IRE Incentive Race),6,Beverley,07/04/2026 14:52:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9340080,Astral Calling IRE,90868,Connor Beasley,5019,K R Burke,2,,6,2,9-2,146,11/2,6.5,,,,,,"£6,480",6480,238982,Nick Bradley Racing 5 & E Burke,Space Traveller,GB,Hawaajib,False,False,,58,,False,,IRE,"50,000euros yearling; Space Traveller filly who is a half-sister to three winners, notably Cowardofthecounty (6f/7f Group 3; RPR 105); unraced dam is out of a half-sister to 2,000 Guineas winner Footstepsinthesand; a considered newcomer, although yard also has Rosberg in here."
922264,Coral Distaff (Listed Race) (Fillies),54,Sandown,07/04/2026 15:00:00,Other,Class 1,Listed,,3yo,Fillies,1m,8,1608,1760,Good To Firm,Turf,8048328,Act Of Kindness,77767,Billy Loughnane,28338,Charlie Appleby,3,,1,2,9-2,146,4/1,5,101,113,95,50,31-34,"£34,026",34026,49845,Godolphin,Siyouni,FR,Shambolic,False,False,,82,,True,,GB,"Well-bred filly who cost 3,700,000gns as a yearling; ran well in the Nell Gwyn kept to 7f at Newmarket on seasonal debut; showed no further progress in 1m Listed event at York since but is the sort who should do better still; one of the main players on ratings."
922264,Coral Distaff (Listed Race) (Fillies),54,Sandown,07/04/2026 15:00:00,Other,Class 1,Listed,,3yo,Fillies,1m,8,1608,1760,Good To Firm,Turf,8494420,Estissa,92728,Oisin Murphy,4540,James Fanshawe,3,,2,1,9-2,146,7/1,8,86,103,,47,3-121,"£34,026",34026,217263,Mrs A M Swinburn,Dubawi,IRE,Audarya,False,False,,55,,False,,GB,"Smartly bred filly, by Dubawi out of a Group/Grade 1 winner for her connections; scored with more in hand than the narrow margin suggests at Wolverhampton (8.5f; handicap debut) in latest AW start; interesting turf debutante, being the type to improve further."
922264,Coral Distaff (Listed Race) (Fillies),54,Sandown,07/04/2026 15:00:00,Other,Class 1,Listed,,3yo,Fillies,1m,8,1608,1760,Good To Firm,Turf,7957281,Ourbren IRE,92774,Rob Hornby,5121,J S Moore,3,,3,8,9-2,146,66/1,67,87,102,58,27,6-5168,"£34,026",34026,360649,N J Clayton & Partners,Starman,GB,Picosa City,False,False,,38,,False,,IRE,Rather exposed filly whose peak figures may not be entirely reliable and who gained sole success in modest maiden at Bath when facing her easiest task; opposed.
