RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922436,Qatar Lillie Langtry Stakes (Group 2) (Fillies &amp; Mares),21,Goodwood,08/01/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6f,14,2815,3080,Good To Firm,Turf,5490594,Danielle,85793,William Buick,38291,John & Thady Gosden,5,,3,2,9-9,153,7/2,4.5,114,122,112,70,2451-1,"£170,130",170130,5973,A E Oppenheimer,Cracksman,GB,Crimson Ribbon,False,False,,76,,True,,GB,"Second to Waardah in this last year and fourth to Santorini Star and Consent in Group 2 at Doncaster (14.5f, good to soft) last September; routed her rivals in Listed event (1m2f, heavy) in November and reappeared with Group 3 win at York (1m6f, good; made most at 1-2) ten weeks ago; unraced on good to firm since 2024 (comfortably held); serious player if the ground is okay."
922436,Qatar Lillie Langtry Stakes (Group 2) (Fillies &amp; Mares),21,Goodwood,08/01/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6f,14,2815,3080,Good To Firm,Turf,4438568,Goodie Two Shoes IRE,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,7,t,4,1,9-9,153,8/1,9,106,116,81,24,132-82,"£170,130",170130,20887,John P McManus,Fastnet Rock,AUS,Fits Like A Glove,False,False,,66,,False,,IRE,"5l third to Waardah in this last year, before career best when second in the Melbourne Cup (2m); back to best European form when second in Group 3 at Fairyhouse (1m6f, good; unraced on firmer) this month but will probably have to settle for a place here if others show their best."
922436,Qatar Lillie Langtry Stakes (Group 2) (Fillies &amp; Mares),21,Goodwood,08/01/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6f,14,2815,3080,Good To Firm,Turf,6442175,Waardah IRE,94225,Callum Rodriguez,31779,Owen Burrows,4,,6,6,9-9,153,2/1,3,107,117,98,63,4118-2,"£170,130",170130,14781,Sheikh Ahmed Al Maktoum,Postponed,IRE,Neesaan,False,False,,63,,False,,IRE,"Won twice here (soft/good to soft) last summer, latterly when leading over 2f out in this race and seeing off Danielle's challenge by three-quarters of a length; ran moderately on final 3yo start but reappearance this May was positive when second to a class act in Group 3 at Carlisle (1m3f, good to firm); big player if back to her peak."
922436,Qatar Lillie Langtry Stakes (Group 2) (Fillies &amp; Mares),21,Goodwood,08/01/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,Fillies,1m6f,14,2815,3080,Good To Firm,Turf,7627173,Amelia Earhart IRE,79202,Ryan Moore,7978,A P O'Brien,3,p,7,5,8-13,141,8/1,9,104,115,102,14,41-165,"£170,130",170130,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,Camelot,GB,Venus De Milo,False,False,,52,,False,,IRE,"Reappeared with 2l win in the Listed Cheshire Oaks at Chester (11.3f, good); soundly beaten when favourite for the Oaks itself on testing ground at Epsom and put firmly in her place when fifth in Irish Oaks at the Curragh (1m4f, good to firm; 5-1); wore a hood and blinkers on first two starts this season, just cheekpieces on latest; some limitations have seemingly been exposed and others saw the race out better in her two Oaks bids."
924016,7 Core Electrical Restricted Maiden Fillies' Stakes (For horses In Band D) (GBB Race),15,Doncaster,08/01/2026 15:05:00,Other,Class 4,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Firm,Turf,9254368,Arenite,78238,Dougie Costello,5079,Michael Dods,2,,1,3,9-2,146,3/1,4,,69,59,75,2,"£4,320",4320,366792,G H Thompson And Michael Dods,Kameko,USA,Havana Bound,False,False,,35,,True,,GB,"No match for a subsequent winner at Redcar in May (6f, good) but that was a promising start; pressed the leader and kept on; can improve."
924016,7 Core Electrical Restricted Maiden Fillies' Stakes (For horses In Band D) (GBB Race),15,Doncaster,08/01/2026 15:05:00,Other,Class 4,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Firm,Turf,9222219,Autumn Jewel,97584,Oliver Stammers,373,Bryan Smart,2,,2,7,9-2,146,50/1,51,,46,35,28,56,"£4,320",4320,366818,The Smart Sajanjl Syndicate,Caturra,IRE,Sajanjl,False,False,,33,,True,,GB,Low-level form thus far (over 5f) and likely to fare better when handicapping.
924016,7 Core Electrical Restricted Maiden Fillies' Stakes (For horses In Band D) (GBB Race),15,Doncaster,08/01/2026 15:05:00,Other,Class 4,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Firm,Turf,9613727,Bearing In Time IRE,100379,Ryan Sexton,10152,Tim Easterby,2,,3,13,9-2,146,50/1,51,,,,,,"£4,320",4320,328149,G Horsford & Partner,State Of Rest,IRE,Aroha,False,False,,46,,False,,IRE,"8,000gns yearling; half-sister to 5f winner Beerwah (RPR 70); dam placed 5f-1m (102), sister to 7f winner Jalaad; stable's newcomers are usually best watched."
924016,7 Core Electrical Restricted Maiden Fillies' Stakes (For horses In Band D) (GBB Race),15,Doncaster,08/01/2026 15:05:00,Other,Class 4,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Firm,Turf,9115658,Cheeky Chesca IRE,103498,Jake Dickson (5),10152,Tim Easterby,2,p,5,8,9-2,146,12/1,13,62,76,51,17,522377,"£4,320",4320,271844,Reality Partnerships XIV,Invincible Army,IRE,Bear Cheek,False,False,,46,5,False,,IRE,"The form of her second places give her a chance but now 0-7 and very disappointing in her last two races, latterly tried in cheekpieces."
924016,7 Core Electrical Restricted Maiden Fillies' Stakes (For horses In Band D) (GBB Race),15,Doncaster,08/01/2026 15:05:00,Other,Class 4,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Firm,Turf,9613729,Dawn's Gift,93211,Alistair Rawlinson,28064,Sara Ender,2,,6,4,9-2,146,66/1,67,,,,,,"£4,320",4320,128808,Keep The Faith Partnership,Mohaather,GB,Snake's Head,False,False,,40,,False,,GB,"5,000gns yearling; 13th foal; half-sister to five winners including Staxton (6f; RPR 106), Lazarus Bell (7f 2yo; 89), Classic Pursuit (prolific 5f/6f; 89) and Satin Snake (7f; 81); dam 1m4f winner (80); rare 2yo runner for the yard."
924016,7 Core Electrical Restricted Maiden Fillies' Stakes (For horses In Band D) (GBB Race),15,Doncaster,08/01/2026 15:05:00,Other,Class 4,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Firm,Turf,9613730,Eagle Storm,93884,Oisin Orr,40131,Charlie Johnston,2,,7,9,9-2,146,14/1,15,,,,,,"£4,320",4320,373816,Shaun Henley & Partner,Sergei Prokofiev,CAN,Elis Eliz,False,False,,45,,False,,GB,"5,000gns foal; seventh foal; half-sister to 7f winner One Night Thunder (RPR 93); dam 6f AW winner (91), out of 1m4f/2m winning sister to Group 2 winners Nearly Caught (1m7f) and Pale Mimosa (2m); the market should be informative."
924016,7 Core Electrical Restricted Maiden Fillies' Stakes (For horses In Band D) (GBB Race),15,Doncaster,08/01/2026 15:05:00,Other,Class 4,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Firm,Turf,9162150,Forest Berry,84541,James Sullivan,67,Sir Mark Prescott Bt,2,,8,12,9-2,146,4/1,5,66,75,53,8,7242,"£4,320",4320,175237,Strawberry Fields Stud,Waldgeist,GB,Jubliant Girl,False,False,,74,,True,,GB,"Beaten 2l and less in her last three starts, all over 6f; narrowly denied last time at Chepstow (good to firm) and shouldn't be far away, unless there's a useful newcomer lurking."
924016,7 Core Electrical Restricted Maiden Fillies' Stakes (For horses In Band D) (GBB Race),15,Doncaster,08/01/2026 15:05:00,Other,Class 4,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Firm,Turf,9222236,Pon Pon Dalia IRE,92822,Jack Gilligan,9003,Marco Botti,2,,9,10,9-2,146,10/1,11,,,,,,"£4,320",4320,314270,Scuderia La Tesa Limited & Partner,Space Traveller,GB,Ahazeej,False,False,,69,,False,,IRE,"13,000gns yearling; sixth foal; half-sister to winners Ziggy's Triton (multiple 5f; RPR 96), Soller Bay (6f-1m1f; 68) and Mullazem (7f/1m); dam unraced half-sister to 6f 2yo winner Furas; stable had a newcomer win on debut earlier this week."
924016,7 Core Electrical Restricted Maiden Fillies' Stakes (For horses In Band D) (GBB Race),15,Doncaster,08/01/2026 15:05:00,Other,Class 4,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Firm,Turf,9581438,Romotoso,101759,Taylor Fisher,17966,William Knight,2,,10,11,9-2,146,12/1,13,,,,,,"£4,320",4320,375469,Simon Mitchell,Lope Y Fernandez,IRE,Sweet As Honey,False,False,,56,,False,,GB,"Eighth foal; half-sister to winners Militia (5f/6f; RPR 93), Faster Bee (7f; 76) and Shamadram (6f-1m); dam placed 1m AW 2yo (71), half-sister to winners Tactician (1m6f Listed) and Promotion (Listed-placed 1m2f); trainer having a good season with his 2yos."
924016,7 Core Electrical Restricted Maiden Fillies' Stakes (For horses In Band D) (GBB Race),15,Doncaster,08/01/2026 15:05:00,Other,Class 4,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Firm,Turf,9613728,Theft IRE,101550,Liam Wright (5),31461,George Scott,2,,11,5,9-2,146,14/1,15,,,,,,"£4,320",4320,333083,Knights And Kings Racing Stable,Sioux Nation,USA,Miss Mulligan,False,False,,67,5,False,,IRE,"10,000euros 2yo; second foal; dam 1m-1m4f winner (RPR 87), closely related to winners Green Storm (Group-placed 1m1f 2yo) and Bulldog Spirit (1m-1m6f); trainer has sent out ten 2yo winners on turf this season."
924016,7 Core Electrical Restricted Maiden Fillies' Stakes (For horses In Band D) (GBB Race),15,Doncaster,08/01/2026 15:05:00,Other,Class 4,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Firm,Turf,9613731,Tiggywinkle,95237,Harry Russell,19836,Ollie Pears,2,,12,1,9-2,146,33/1,34,,,,,,"£4,320",4320,375683,R S Hoskins & Ollie Pears,Harry Angel,IRE,Lily Carstairs,False,False,,67,,False,,GB,"Fourth foal; half-sister to 6f/7f winner Eye Of Dubai (RPR 97); dam French 7.5f-1m2f winner, half-sister to German 1m3f winner Sokol; makes sense to check the betting."
924016,7 Core Electrical Restricted Maiden Fillies' Stakes (For horses In Band D) (GBB Race),15,Doncaster,08/01/2026 15:05:00,Other,Class 4,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Firm,Turf,9350216,Tiora Time,13699,Neil Callan,32765,Tom Clover,2,,13,2,9-2,146,2/1,3,,81,56,23,3,"£4,320",4320,373631,Nick Bradley 7 & Partner,Time Test,GB,Footlight,False,False,,53,,False,,GB,"16,000gns yearling and half-sister to a 6f winner; 18-1 at Epsom (7f, good to firm) but beaten only 2l after starting slowly; should be wiser this time and have every chance."
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,3499152,American Mike,102354,Josh Williamson (5),33553,Olly Murphy,9,tp,1,,11-12,188,16/1,17,140,143,86,51,921-52,"€64,790",64790,301101,Bective Stud,Mahler,GB,American Jennie,False,False,,47,5,True,,IRE,"Formerly smart chaser when trained by Gordon Elliott, winning in Grade 2 company and placed in Grade 1 bumpers; not a bad hurdle run last time at Worcester but this is much more competitive."
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,4982046,Pinot Gris,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,tp,2,,11-10,186,10/1,11,138,144,117,29,/004-1,"€64,790",64790,123522,Watchman Racing,Mastercraftsman,IRE,Zamira,False,False,,56,,False,,IRE,Won over fences last time at Wexford (2m3f); dual hurdle winner and has posted some smart form in this sphere over shorter; has a chance if getting back to best hurdle form and staying this trip.
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,5315425,Sir Galahad,94503,Jack Kennedy,33553,Olly Murphy,5,p,3,,11-8,184,6/1,7,136,144,137,69,2602-1,"€64,790",64790,351913,Gary Allsopp & Mark James,Churchill,IRE,Katiyra,False,False,,47,,True,,IRE,"Second runner for UK yard; won for the fifth time over hurdles at Uttoxeter last time, scoring by 11l over 2m4f; has to be respected even up 10lb and looks likely to stay too."
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,4908772,Double Powerful,83698,Richie McLernon,20451,Neil Mulholland,7,,4,,11-7,183,12/1,13,135,147,130,104,U2582-,"€64,790",64790,210156,Equi ex Incertis Partners,Ocovango,GB,Cons Dream,False,False,,56,,False,,IRE,Six hurdle wins in Britain; some solid runs in defeat in quality handicaps since his last win including at Plumpton last time; needs more but shouldn't be far away either.
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,5829464,Dream On Baby,92335,Donagh Meyler,30971,Emmet Mullins,6,ht,5,,11-6,182,15/2,8.5,134,149,129,,21326-,"€64,790",64790,294893,Seven Heads Group Syndicate,Walk In The Park,IRE,Dreambaby,True,False,,41,,False,,IRE,Last win came in a Listed hurdle in November at Kempton over 2m5f; some good runs after but was below form at Cheltenham; a decent Flat run last time at Tramore; considered.
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,5087170,Bunting FR,87524,Danny Mullins,1475,W P Mullins,6,,6,,11-4,180,14/1,15,132,148,130,,/4996-,"€64,790",64790,116272,Tony Bloom,Bathyrhon,GER,That's Crazy,False,False,,66,,False,,FR,Is 1-12 over hurdles; well beaten back on the Flat at Royal Ascot last time; needs a return to best hurdle form but can't be ruled out.
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,3730969,Comfort Zone,94230,Harry Cobden,32145,Joseph Patrick O'Brien,7,p,7,,11-3,179,5/1,6,131,143,,,63309/,"€64,790",64790,20887,John P McManus,Churchill,IRE,Iveagh Gardens,False,False,,66,,True,,IRE,Came back to form in terrific style when winning the Connacht Hotel Flat Handicap over 2m on Monday here; hasn't run over hurdles since May 2025 but can be a big player with his confidence boosted.
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,7209399,Dani Donadoni,86502,Paul Townend,1475,W P Mullins,6,,8,,11-0,176,9/1,10,128,147,129,26,21U-22,"€64,790",64790,365860,Mrs W K McCarthy,Order Of St George,IRE,Dani Salamanca,False,False,,66,,False,,IRE,Bumper and maiden hurdle winner looked set to score over 3m at Wexford before being run down by Kiltealy Park; similar effort in a Roscommon novice down to 2m since; needs more back in a handicap but considered.
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,7534577,Stede Bonnet,88924,James Smith (5),18145,Gordon Elliott,5,,9,,11-0,176,12/1,13,128,145,133,22,130-23,"€64,790",64790,358209,Agardsley Investments Limited,Walk In The Park,IRE,Shannon Rose,False,False,,40,5,False,,IRE,"Dual bumper winner is 2-8 over hurdles, both wins coming over about 2m; solid runs in defeat in 2m4f handicaps the last twice and should be competitive off same mark."
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,3293723,Ambitious Fellow,100365,Sam Ewing,22959,Peter Fahey,10,b,10,,10-13,173,40/1,41,127,142,,,445-UP,"€64,790",64790,357520,W B D Partnership,Fame And Glory,GB,Native Beauty,True,False,,22,,False,,IRE,The last of his four hurdle wins came in this race in 2023 off 4lb higher; mostly chasing since and blinkers added; others more likely here.
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,5092882,Grann's Boy,84936,Sean Flanagan,13130,H Rogers,6,p,11,,10-13,173,40/1,41,127,146,124,68,1260-9,"€64,790",64790,150736,Nap Racing Syndicate,Zoffany,IRE,Cloudy Miss,False,False,,50,,False,,IRE,Dual-purpose sort has been soundly beaten on his last three hurdle runs and needs a return to his best.
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,4117776,Ifiwerearichman,102365,Eoin Staples (5),9647,Paul Nolan,8,p,12,,10-11,171,16/1,17,125,146,108,28,/3P-36,"€64,790",64790,315452,Capital Racing Syndicate,Affinisea,IRE,Inquisitive Look,False,False,,27,5,True,,IRE,"Won a valuable 2m handicap here in 2023 and won over fences after; solid runs at Wexford and Bellewstown lately, with the latter run looking better after the win of Putapoundinthejar in the Galway Hurdle; can run a sound race if staying."
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,4853577,Mousey Brown,100782,Patrick M O'Brien (5),23007,Dermot A McLoughlin,9,t,13,,10-11,171,16/1,17,125,147,110,22,55F-42,"€64,790",64790,211059,Alan E Smith,Califet,FR,Desperado Queen,False,False,,,5,False,,IRE,Five wins between hurdles and fences up to 3m; decent runs in defeat over hurdles and fences last twice so one to consider.
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,4980015,Koori Star,83964,Brian Hayes,22959,Peter Fahey,8,,14,,10-9,169,20/1,21,123,145,84,133,24586-,"€64,790",64790,343147,Wear The Fox Hat Syndicate,Alkaadhem,GB,Star Island,False,False,,22,,True,,IRE,Point and hurdle winner has been soundly beaten over fences lately but would have a shout on his best hurdles form of last year.
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,7404516,Gin Tonic FR,101851,Conor Stone-Walsh,9647,Paul Nolan,5,,15,,10-8,168,50/1,51,122,142,94,119,/12PP-,"€64,790",64790,362245,Browne & Coffey Families,No Risk At All,FR,Guadalcanal,False,False,,27,,False,,FR,"Promising sort last autumn, winning a maiden and second in a novice hurdle; however, he has to rebound in a major way from two pulled-up runs."
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,4893353,Kiltealy Park,100370,Alan O'Sullivan (5),9647,Paul Nolan,7,p,16,,10-8,168,14/1,15,122,146,125,66,586P-1,"€64,790",64790,339050,Browne Bros Partnership,Walk In The Park,IRE,Mohboss,False,False,,27,5,False,,IRE,Has posted five wins between hurdles and fences; beat Dani Donadoni in a conditions race over 3m at Wexford last time; a 6lb rise makes this a tougher task but promising 5lb claimer helps.
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,3168643,Sequoiaspirit,96829,Liam Quinlan,26772,Ray Hackett,9,t,17,,10-8,168,14/1,15,122,146,112,54,568P-1,"€64,790",64790,96897,Liam Hackett,Mainsail,GB,Handicraft,False,False,,,,False,,IRE,"Doubled his score over hurdles when winning well at Roscommon last time, beating Stede Bonnet; however, his record is still only 2-29 and a 7lb rise makes this a tougher task up in grade."
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,5889815,Ad Caelum,88288,J J Slevin,8256,John Patrick Ryan,7,,18,,10-7,167,25/1,26,121,145,117,22,-76315,"€64,790",64790,46477,John Patrick Ryan,Cloudings,IRE,Ad Meliora,False,False,,29,,True,,IRE,"Won at Kilbeggan in June, his fifth hurdle win, but was beaten a long way there since so has to bounce back in a competitive race."
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,4129125,Minella Diamond,82680,Phillip Enright,7198,W J Lanigan,8,,19,,10-6,166,14/1,15,120,149,130,65,F46-11,"€64,790",64790,293188,Christopher Neville,Beat Hollow,GB,Down Ace,False,False,,50,,True,,IRE,"Bumper winner in 2023 built on his Clonmel maiden win when scoring at Limerick on handicap debut, both over approx' 2m4f; up 10lb but is an improving sort and should stay this trip."
925333,BOYLE Sports Handicap Hurdle (Listed Race),183,Galway,08/01/2026 15:12:00,Hurdle,,Listed,,4yo+,None,2m6½f,22.5,4524,4950,Good To Yielding,Turf,8153108,Burning Ability,93079,G B Noonan,26124,Eoin Christopher McCarthy,5,,20,,10-4,164,14/1,15,118,143,132,28,326-12,"€64,790",64790,363723,Wise Guys Syndicate,El Salvador,IRE,Sarah's Pet,False,False,,40,,False,,IRE,Some decent runs in dxefeat in bumpers; won a Listowel maiden over 2m4f and was just denied in a Bellewstown handicap over 3m since; up 3lb but improving sort can be competitive.
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,4839379,True Promise,99547,Oisin McSweeney,40171,Fionn McSharry,5,,1,3,10-1,161,10/1,11,81,80,66,22,522015,"£6,281",6281,373193,Graham Smith And Partner,Washington DC,IRE,In Trutina,False,False,,,,False,,GB,Wasn't winning out of turn when taking a 5f handicap at Wolverhampton in May; didn't get the clearest run at Chester three weeks ago but that took his turf record to 0-11; others are more appealing.
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,5047951,Moulin Booj IRE,91867,Kevin Stott,31461,George Scott,6,,2,11,10-1,161,13/2,7.5,81,87,79,29,066325,"£6,281",6281,313103,The Pals,Sioux Nation,USA,Enliven,False,False,,67,,True,,IRE,Successful off this mark at Wolverhampton in March; solid efforts on his last three starts and he should make a bold bid to win this race for the second season in succession.
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,6577905,Tiva IRE,82231,Daniel Tudhope,22839,David O'Meara,4,tv,3,4,9-13,157,10/1,11,79,86,81,29,-52546,"£6,281",6281,314664,Akela Thoroughbreds Limited,Mehmas,IRE,Sarasota Bay,False,False,,54,,False,,IRE,"Won a 5f handicap off this mark at Newmarket (good to firm) last August; she has run some fair races this year but her latest effort (tried in cheekpieces, usual visor back on today) wasn't one of them; no surprise to see her bounce back quickly."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,5193468,American Bay,102526,Jack Callan (3),15948,Paul Midgley,5,,4,8,9-10,154,8/1,9,76,85,75,21,325720,"£6,281",6281,356189,Mike Taylor & Partner,New Bay,GB,All I Need,False,False,,44,3,True,,GB,"C&D winner; below par in a big field at York (6f, good to firm) three weeks ago but plenty of form this season that makes him of interest; Jack Callan's claim a bonus; one to consider back at 5f."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,4274030,Castan,95279,Ben Robinson,373,Bryan Smart,6,p,5,7,9-10,154,33/1,34,76,83,71,22,281409,"£6,281",6281,152765,Ceffyl Racing,Charming Thought,GB,Astley Park,False,False,,33,,False,,GB,"5f AW win in April; ran well at Ripon (5f, good) later that month but he has struggled twice since; has a C&D win on his record but others bring more pressing claims."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,4350766,Rock Of England IRE,95152,Billy Garritty,15948,Paul Midgley,6,,6,6,9-10,154,7/2,4.5,76,83,75,15,913121,"£6,281",6281,294352,D Padgett,Unfortunately,IRE,Miss Fay,False,False,,44,,True,,IRE,"Prominent racer; thriving this season, winning three of his last five starts with the latest a cosy success at Hamilton (5f, good to firm) two weeks ago; up 4lb but he needs serious consideration; stable also runs American Bay."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,5937860,Accrual,100476,William Pyle,20045,Ruth Carr,5,,7,2,9-9,153,12/1,13,75,82,60,26,5U5305,"£6,281",6281,375687,Miss K Padgett And Mrs S D Pearson,Profitable,IRE,Albertine Rose,False,False,,53,,True,1,GB,"Well handicapped on this winter's AW form but he has gone off the boil more recently; given a chance by the handicapper as a consequence and he needs a market check starting out for Ruth Carr (sold out of David Loughnane's stable for 22,000gns last month)."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,7622806,Comic Strip IRE,90868,Connor Beasley,37478,Simon & Ed Crisford,3,tp,8,1,9-9,153,12/1,13,78,80,70,33,2-3755,"£6,281",6281,246183,Rabbah Racing,Blue Point,IRE,Laugh Aloud,True,False,,71,,True,,IRE,Didn't run badly at Windsor in May but that run is sandwiched by two lesser turf runs; connections now turn to a tongue tie and cheekpieces.
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,3096972,Mondammej,92732,Cam Hardie,30941,Antony Brittain,9,,9,5,9-8,152,9/1,10,74,86,61,11,24-062,"£6,281",6281,295957,Mrs C Brittain,Lope De Vega,IRE,Lamps Of Heaven,False,False,,50,,False,,GB,Talented veteran but has temperament to match his ability; no turf win since 2021 and when second at Nottingham 11 days ago there were only four runners; more minor money perhaps his best hope.
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,7365393,Rotokura Belle,83746,Silvestre De Sousa,30867,Ivan Furtado,3,,10,9,9-6,150,4/1,5,75,87,75,22,164173,"£6,281",6281,356743,Miss D Francis,Cable Bay,IRE,Belle Dormant,False,False,,54,,False,,GB,"Two 5f wins this year and she ran her best race so far when third of 12 at York (5f, good to firm) three weeks ago; races off the same mark here and should make another bold bid."
