RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926675,Visit Sri Lanka Handicap,54,Sandown,09/11/2026 14:36:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Soft,Turf,6402366,Lazzar IRE,101259,Joe Leavy,30178,Charlie Wallis,4,,10,6,9-2,146,14/1,15,64,83,79,15,942464,"£4,449",4449,216523,John Joseph Smith,Mehmas,IRE,Alexander Alliance,False,False,,,,True,,IRE
926680,HRS Cladding Handicap,13,Chester,09/11/2026 14:47:00,Other,Class 5,,0-70,3yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,3142182,Oman IRE,104786,Myla Coppins (5),9714,Tony Carroll,8,,1,9,10-2,162,12/1,13,70,76,63,40,414796,"£7,731",7731,56434,A W Carroll,Australia,GB,Awohaam,False,False,,39,5,False,,IRE
926680,HRS Cladding Handicap,13,Chester,09/11/2026 14:47:00,Other,Class 5,,0-70,3yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,6229376,West Tyrone,90103,Shane Gray,39853,Lizzie Quinlan,4,p,2,2,10-0,160,7/2,4.5,68,76,57,32,2-8031,"£7,731",7731,376165,Dales Racing II And Partner,Zarak,FR,Zahrat Narjis,False,False,,25,,False,,GB
926680,HRS Cladding Handicap,13,Chester,09/11/2026 14:47:00,Other,Class 5,,0-70,3yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,5812498,Chilly Breeze,94158,Edward Greatrex,12465,Ian Williams,4,h,3,3,9-12,156,4/1,5,66,75,54,39,-97622,"£7,731",7731,343004,Shelmore Bloodstock,Ulysses,IRE,Humid,True,False,,37,,True,,GB
926680,HRS Cladding Handicap,13,Chester,09/11/2026 14:47:00,Other,Class 5,,0-70,3yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,4827048,Study Up,94575,George Wood,15429,Mark Loughnane,5,t,4,8,9-12,156,12/1,13,66,74,62,87,734128,"£7,731",7731,365488,Laurence Bellman & Gentech Products Ltd,Due Diligence,USA,Cross My Heart,False,False,,38,,False,,GB
926680,HRS Cladding Handicap,13,Chester,09/11/2026 14:47:00,Other,Class 5,,0-70,3yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,2844621,Zambezi Magic,104790,Harry Vigors (5),43307,Bernard Llewellyn & Robert Williams,9,h,5,6,9-8,152,6/1,7,62,73,28,11,-75651,"£7,731",7731,35840,B J Llewellyn,Zoffany,IRE,Millestan,False,False,,50,5,True,,GB
926680,HRS Cladding Handicap,13,Chester,09/11/2026 14:47:00,Other,Class 5,,0-70,3yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,5198123,Meet Me In Meraki,95785,Finley Marsh,3846,David Evans,5,,6,4,9-7,151,6/1,7,61,75,40,11,873252,"£7,731",7731,252755,Spiers & Hartwell Ltd & Mrs E Evans,Twilight Son,GB,Lawless Secret,False,False,,41,,False,,GB
926680,HRS Cladding Handicap,13,Chester,09/11/2026 14:47:00,Other,Class 5,,0-70,3yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,7727268,Mayflower Billy,101550,Liam Wright (3),37813,Jessica Macey,3,p,7,10,9-7,151,12/1,13,67,74,43,11,482563,"£7,731",7731,343825,Mayflower Racing Club,Tasleet,GB,Darrfonah,False,False,,40,3,True,,GB
926680,HRS Cladding Handicap,13,Chester,09/11/2026 14:47:00,Other,Class 5,,0-70,3yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,5708897,Condotti IRE,86013,David Probert,25009,Hugo Palmer,4,p,8,11,9-5,149,13/2,7.5,59,76,69,38,4-9325,"£7,731",7731,5919,Mrs P Good,Soldier's Call,GB,Fast Pick,False,False,,27,,False,,IRE
926680,HRS Cladding Handicap,13,Chester,09/11/2026 14:47:00,Other,Class 5,,0-70,3yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,7020339,Tommo's Ginjaninja,95152,Billy Garritty,38543,Michael & David Easterby,3,,9,5,9-2,146,14/1,15,62,73,67,31,523094,"£7,731",7731,343261,Tomlinson Racing 2023,Zoustar,AUS,Magic Meg,False,False,,42,,False,,GB
926680,HRS Cladding Handicap,13,Chester,09/11/2026 14:47:00,Other,Class 5,,0-70,3yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,7743755,Lc Tiffen,100906,Molly Gunn (5),9170,Lisa Williamson,3,,10,7,8-11,139,25/1,26,57,71,58,14,095315,"£7,731",7731,334064,Anthony Wilding,Almanaara,IRE,Mrs Tiffen,False,False,,67,5,False,,GB
926680,HRS Cladding Handicap,13,Chester,09/11/2026 14:47:00,Other,Class 5,,0-70,3yo+,None,1m2½f,10.5,2111,2310,Good To Soft,Turf,7947739,Risk Averse Rebel IRE,98171,Grace McEntee,6109,Gary Hanmer,3,,11,1,8-7,135,14/1,15,53,72,47,25,453328,"£7,731",7731,360760,Map Room,Starman,GB,Cin Cin,False,False,,44,,False,,IRE
926644,Betfred Howard Wright Doncaster Cup Stakes (Group 2),15,Doncaster,09/11/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,2m2f,18,3619,3960,Good,Turf,5968920,Caballo De Mar IRE,92728,Oisin Murphy,31461,George Scott,5,tb,1,6,9-12,156,5/4,2.25,115,120,114,21,-22104,"£93,572",93572,361251,Victorious Forever,Phoenix Of Spain,IRE,Oberyn,True,False,,50,,False,,IRE
926644,Betfred Howard Wright Doncaster Cup Stakes (Group 2),15,Doncaster,09/11/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,2m2f,18,3619,3960,Good,Turf,3526578,Ascending IRE,81425,W J Lee,1249,Henry De Bromhead,7,,2,7,9-7,151,8/1,9,99,110,95,20,6-7064,"£93,572",93572,19654,C Jones,Awtaad,IRE,Midnight Martini,False,False,,54,,False,,IRE
926644,Betfred Howard Wright Doncaster Cup Stakes (Group 2),15,Doncaster,09/11/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,2m2f,18,3619,3960,Good,Turf,4002003,Berkshire Sundance IRE,76872,P J McDonald,15605,Andrew Balding,6,p,3,1,9-7,151,16/1,17,102,110,97,42,011682,"£93,572",93572,306502,Berkshire Parts & Panels Ltd No1 Fanclub,Decorated Knight,GB,Hugs 'n Kisses,False,False,,52,,False,,IRE
926644,Betfred Howard Wright Doncaster Cup Stakes (Group 2),15,Doncaster,09/11/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,2m2f,18,3619,3960,Good,Turf,4493085,Beylerbeyi,93480,Clifford Lee,12465,Ian Williams,6,ht,4,8,9-7,151,7/2,4.5,101,113,103,20,360845,"£93,572",93572,272261,Midtech 2,Invincible Spirit,IRE,Gherdaiya,False,False,,37,,False,,GB
926644,Betfred Howard Wright Doncaster Cup Stakes (Group 2),15,Doncaster,09/11/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,2m2f,18,3619,3960,Good,Turf,3888853,Epic Poet IRE,82231,Daniel Tudhope,22839,David O'Meara,7,,5,4,9-7,151,12/1,13,107,119,92,20,534650,"£93,572",93572,314664,Akela Thoroughbreds Limited,Lope De Vega,IRE,Sagaciously,False,False,,54,,False,,IRE
926644,Betfred Howard Wright Doncaster Cup Stakes (Group 2),15,Doncaster,09/11/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,2m2f,18,3619,3960,Good,Turf,7939669,Peace Belle,90243,Jason Hart,15552,Jennie Candlish,5,,7,5,9-4,148,66/1,67,102,113,56,23,442,"£93,572",93572,367410,Shaun Henley,Massaat,IRE,Ssafa,False,False,,50,,True,,GB
926644,Betfred Howard Wright Doncaster Cup Stakes (Group 2),15,Doncaster,09/11/2026 15:00:00,Other,Class 1,(Group 2),,3yo+,None,2m2f,18,3619,3960,Good,Turf,7926345,Winday FR,85793,William Buick,30971,Emmet Mullins,3,t,8,2,8-10,138,4/1,5,97,101,73,15,730-1,"£93,572",93572,271391,Paul Byrne,Galiway,GB,Kenwind,False,False,,40,,True,2,FR
926670,Sporting Times/Sri Lanka Awaits You EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),54,Sandown,09/11/2026 15:10:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9599857,Cloud Chorus IRE,98519,Cieren Fallon,41396,Gary & Josh Moore,2,,1,4,9-2,146,25/1,26,,78,75,13,07,"£7,020",7020,146868,Chris Stedman,Starspangledbanner,AUS,I Am,False,False,,59,,True,,IRE
926670,Sporting Times/Sri Lanka Awaits You EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),54,Sandown,09/11/2026 15:10:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,8881396,Empress Jingu,100360,Callum Hutchinson,15605,Andrew Balding,2,,2,2,9-2,146,9/4,3.25,,85,55,13,5,"£7,020",7020,160338,Mick and Janice Mariscotti,Kameko,USA,Cape Helles,False,False,,52,,True,,GB
926670,Sporting Times/Sri Lanka Awaits You EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),54,Sandown,09/11/2026 15:10:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9809512,Ghaiyyath Dream IRE,96222,Jason Watson,31188,Richard Hughes,2,,3,3,9-2,146,13/2,7.5,,,,,,"£7,020",7020,2791,Jaber Abdullah,Ghaiyyath,IRE,Indigo Lady,False,False,,41,,False,,IRE
926670,Sporting Times/Sri Lanka Awaits You EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),54,Sandown,09/11/2026 15:10:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9809519,Haldon Pier,98254,Rhys Clutterbuck,13917,Ralph Beckett,2,,4,6,9-2,146,4/1,5,,,,,,"£7,020",7020,9896,D J Deer,Palace Pier,GB,Be My Gal,False,False,,51,,False,,GB
926670,Sporting Times/Sri Lanka Awaits You EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),54,Sandown,09/11/2026 15:10:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9809511,Must Be Love,77767,Billy Loughnane,38291,John & Thady Gosden,2,,5,1,9-2,146,6/4,2.5,,,,,,"£7,020",7020,88681,Lordship Stud,Wootton Bassett,GB,Loving Dream,False,False,,67,,False,,GB
926670,Sporting Times/Sri Lanka Awaits You EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),54,Sandown,09/11/2026 15:10:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,9650605,Woollahra IRE,83746,Silvestre De Sousa,41836,Jack Morland,2,,6,5,9-2,146,12/1,13,,73,68,21,4,"£7,020",7020,375976,"Rosier, Rosier, Everist, Cronin, Hoyeau",Sea The Stars,IRE,Waitingfortheday,False,False,,29,,True,,IRE
926676,Virgin Bet Daily Price Boosts Handicap,13,Chester,09/11/2026 15:17:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3526644,Roman Dragon,86013,David Probert,25009,Hugo Palmer,7,p,1,9,9-11,155,6/1,7,94,104,85,20,800967,"£12,885",12885,303413,Nick Hughes & Owen Promotions Ltd,Heeraat,IRE,Trixie Malone,False,False,,27,,False,,GB
926676,Virgin Bet Daily Price Boosts Handicap,13,Chester,09/11/2026 15:17:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7441076,Baker Blue,94158,Edward Greatrex,39413,Dylan Cunha,3,,2,7,9-9,153,4/1,5,93,101,92,23,002634,"£12,885",12885,328784,Martians Racing,Ardad,IRE,Divinity,False,False,,54,,True,,GB
926676,Virgin Bet Daily Price Boosts Handicap,13,Chester,09/11/2026 15:17:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7324715,Exclamation IRE,104790,Harry Vigors (5),25205,Grace Harris,3,p,3,3,9-6,150,12/1,13,90,102,79,13,190207,"£12,885",12885,300689,Foxhills Racing Limited,Acclamation,GB,Amanda,False,False,,33,5,True,,IRE
926676,Virgin Bet Daily Price Boosts Handicap,13,Chester,09/11/2026 15:17:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7436372,Tricky Tel,102773,Jack Nicholls (3),25009,Hugo Palmer,3,,4,10,9-4,148,10/1,11,88,101,83,23,311020,"£12,885",12885,359325,"Hewitt, Owen & Partner",Ubettabelieveit,IRE,Ardbrae Tara,False,False,,27,3,True,,GB
926676,Virgin Bet Daily Price Boosts Handicap,13,Chester,09/11/2026 15:17:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5005717,Betsen,94575,George Wood,9714,Tony Carroll,5,,5,5,9-2,146,12/1,13,85,102,88,13,709185,"£12,885",12885,225082,KHDRP,Invincible Spirit,IRE,Martini Magic,False,False,,39,,True,,GB
926676,Virgin Bet Daily Price Boosts Handicap,13,Chester,09/11/2026 15:17:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5154292,Kodiac Thriller IRE,78238,Dougie Costello,28876,Mark Walford,5,v,6,2,9-1,145,11/2,6.5,84,102,96,27,100419,"£12,885",12885,357640,Rads,Kodiac,GB,Stage Name,False,False,,22,,True,,IRE
926676,Virgin Bet Daily Price Boosts Handicap,13,Chester,09/11/2026 15:17:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7205093,Temple Of Athena,100775,Tom Kiely-Marshall (5),4431,Brian Ellison,3,p,7,6,9-0,144,10/1,11,84,100,90,13,708445,"£12,885",12885,355448,Nick Bradley Racing 17 And Partner,Magna Grecia,IRE,Dance Hall Girl,True,False,,31,5,True,,GB
926676,Virgin Bet Daily Price Boosts Handicap,13,Chester,09/11/2026 15:17:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3549479,Manila Scouse,78223,David Allan,10152,Tim Easterby,7,t,8,4,8-12,140,12/1,13,81,101,93,14,261000,"£12,885",12885,279357,Ambrose Turnbull & John Cruces,Aclaim,IRE,Forever Excel,False,False,,48,,False,,GB
926676,Virgin Bet Daily Price Boosts Handicap,13,Chester,09/11/2026 15:17:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3366905,Vintage Clarets,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,7,,9,1,8-11,139,5/1,6,80,103,88,13,023766,"£12,885",12885,259683,A Tattersall & Partner,Ardad,IRE,Enchanted Princess,False,False,,49,3,False,,GB
926676,Virgin Bet Daily Price Boosts Handicap,13,Chester,09/11/2026 15:17:00,Other,Class 3,,0-95,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4642821,Aces Wild IRE,95785,Finley Marsh,6845,Adrian Wintle,7,,10,8,8-11,139,7/1,8,80,103,82,48,361131,"£12,885",12885,340221,Martin & Wintle,Dandy Man,IRE,Fashion Central,False,False,,35,,False,,IRE
928279,Burke's Clonbur 3-Y-O Maiden Hurdle,175,Ballinrobe,09/11/2026 15:24:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8370926,Another Day Done,88924,James Smith (5),29816,Anthony McCann,3,,1,,11-0,176,12/1,13,,73,47,22,7,"€7,068",7068,279398,Good Counsellors Syndicate,Sottsass,FR,Elleanthus,False,False,,25,5,True,2,IRE
928279,Burke's Clonbur 3-Y-O Maiden Hurdle,175,Ballinrobe,09/11/2026 15:24:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,9814461,Armillary,101087,Harry Sexton (7),20007,Miss Tara Lee Cogan,3,,2,,11-0,176,25/1,26,,,,,,"€7,068",7068,18385,L Browne,St Mark's Basilica,FR,Perplexity,False,False,,,7,False,,IRE
928279,Burke's Clonbur 3-Y-O Maiden Hurdle,175,Ballinrobe,09/11/2026 15:24:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,9009946,Bell Ex Too,101820,Paddy Cody (7),35318,R P Cody,3,,3,,11-0,176,12/1,13,,,,,,"€7,068",7068,272606,Gillian Cody,Elzaam,AUS,Nudge The Judge,False,False,,83,7,True,,IRE
928279,Burke's Clonbur 3-Y-O Maiden Hurdle,175,Ballinrobe,09/11/2026 15:24:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,9660661,Camp Verde,101367,Josh Younge (7),18845,John Joseph Hanlon,3,,4,,11-0,176,50/1,51,,79,43,14,0U8,"€7,068",7068,324127,Ms Rachel O'Neill,Arizona,IRE,Zoffaan,False,False,,38,7,False,,IRE
928279,Burke's Clonbur 3-Y-O Maiden Hurdle,175,Ballinrobe,09/11/2026 15:24:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,7856864,Captain Con,100370,Alan O'Sullivan (5),4446,Noel Meade,3,b,5,,11-0,176,20/1,21,,,,,,"€7,068",7068,360248,Captain Con Partnership,Persian King,IRE,Sermina,False,False,,45,5,True,,IRE
928279,Burke's Clonbur 3-Y-O Maiden Hurdle,175,Ballinrobe,09/11/2026 15:24:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,7784902,Montevetro,92157,Philip Donovan,21879,Denis Gerard Hogan,3,,6,,11-0,176,11/1,12,,,,,,"€7,068",7068,227899,Sunnyhill Racing Syndicate,Mehmas,IRE,Halla Na Saoire,False,False,,28,,True,2,IRE
928279,Burke's Clonbur 3-Y-O Maiden Hurdle,175,Ballinrobe,09/11/2026 15:24:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,9748765,Point Star,103949,Thomas O'Connor (7),28193,Mark Fahey,3,,7,,11-0,176,8/1,9,,87,52,14,4,"€7,068",7068,376874,North County Syndicate/Patricia Fahey,Fifty Stars,IRE,Point The Toes,False,False,,14,7,False,,IRE
928279,Burke's Clonbur 3-Y-O Maiden Hurdle,175,Ballinrobe,09/11/2026 15:24:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,9814462,Step By Step,98573,Aidan Kelly,17890,Aidan Anthony Howard,3,h,8,,11-0,176,14/1,15,,,,,,"€7,068",7068,20887,John P McManus,Gleneagles,IRE,In Her Stride,True,False,,50,,False,,IRE
928279,Burke's Clonbur 3-Y-O Maiden Hurdle,175,Ballinrobe,09/11/2026 15:24:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,9814464,Wills History,102474,Calum Hogan (5),28861,Brian M McMahon,3,,9,,11-0,176,20/1,21,,,,,,"€7,068",7068,245675,Mrs Anne McMahon,Rich History,IRE,Vivi's Charis,False,False,,40,5,False,,IRE
928279,Burke's Clonbur 3-Y-O Maiden Hurdle,175,Ballinrobe,09/11/2026 15:24:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8743834,Divine Believer,97528,Mike O'Connor,1249,Henry De Bromhead,3,,10,,10-7,167,7/2,4.5,,102,86,32,5,"€7,068",7068,256250,Paul Cairns Racing Limited,Make Believe,GB,Divine Balance,False,False,,54,,True,,IRE
928279,Burke's Clonbur 3-Y-O Maiden Hurdle,175,Ballinrobe,09/11/2026 15:24:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8530108,Misty Cove,100873,Eoghan Finegan (5),17836,Gavin Cromwell,3,tp,11,,10-7,167,4/1,5,,98,79,22,53,"€7,068",7068,373252,Wheels On The Tram Syndicate,Inns Of Court,IRE,Music Pearl,False,False,,37,5,True,,IRE
928279,Burke's Clonbur 3-Y-O Maiden Hurdle,175,Ballinrobe,09/11/2026 15:24:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,8515687,Neon Eyes,102789,Alix Balfe (7),17836,Gavin Cromwell,3,h,12,,10-7,167,9/1,10,,,,,,"€7,068",7068,319240,Kiva Cromwell,Time Test,GB,Sea The Queen,False,False,,37,7,True,,IRE
928279,Burke's Clonbur 3-Y-O Maiden Hurdle,175,Ballinrobe,09/11/2026 15:24:00,Hurdle,,,,3yo,None,2m2f,18,3619,3960,Good To Yielding,Turf,9814463,We'Re Out Of Aces,102312,Ethan O'Sullivan (7),18145,Gordon Elliott,3,,13,,10-7,167,5/1,6,,,,,,"€7,068",7068,241940,Aidan J O'Ryan,Walk In The Park,IRE,Blue Berlais,False,False,,44,7,False,,IRE
926646,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race),15,Doncaster,09/11/2026 15:35:00,Other,Class 2,,0-100,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5303376,Salamanca City IRE,91857,Daniel Muscutt,4540,James Fanshawe,5,,1,5,9-12,156,6/1,7,91,99,83,21,-12112,"£43,809",43809,334948,Owners Group 124,Phoenix Of Spain,IRE,Sharqawiyah,False,False,,69,,False,,IRE
926646,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race),15,Doncaster,09/11/2026 15:35:00,Other,Class 2,,0-100,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8009414,Aequitas FR,82231,Daniel Tudhope,22839,David O'Meara,4,,2,4,9-6,150,40/1,41,85,96,91,307,1100-,"£43,809",43809,196649,The LAM Partnership,Sea The Moon,GER,Houselady,False,False,,54,,False,,FR
926646,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race),15,Doncaster,09/11/2026 15:35:00,Other,Class 2,,0-100,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8326152,Silver Lake,6901,James Doyle,3415,William Haggas,3,t,3,9,9-5,149,15/8,2.875,92,103,87,21,-63111,"£43,809",43809,325088,Wathnan Racing,Night Of Thunder,IRE,Kirstenbosch,False,False,,58,,False,,GB
926646,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race),15,Doncaster,09/11/2026 15:35:00,Other,Class 2,,0-100,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,4686994,Green Sky IRE,104513,Charlie Tucker (7),4550,Rod Millman,6,,4,6,9-2,146,25/1,26,81,99,88,13,511143,"£43,809",43809,354337,The Castle Daragh Syndicate,Mastercraftsman,IRE,Heroine Chic,False,False,,54,7,False,,IRE
926646,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race),15,Doncaster,09/11/2026 15:35:00,Other,Class 2,,0-100,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5864835,Thatwilldoso IRE,82458,Rory Cleary,34668,Kevin Thomas Coleman,5,,5,8,9-0,144,18/1,19,79,100,75,37,905121,"£43,809",43809,343820,ThatWillDoSo Syndicate,Berkshire,IRE,Laguna Sunrise,False,False,,43,,False,,IRE
926646,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race),15,Doncaster,09/11/2026 15:35:00,Other,Class 2,,0-100,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8494425,Nochebuena,90243,Jason Hart,13917,Ralph Beckett,3,,6,2,9-0,144,9/2,5.5,87,104,61,63,4-212,"£43,809",43809,7073,Miss K Rausing,Study Of Man,IRE,Cascanueces,False,False,,51,,True,,GB
926646,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race),15,Doncaster,09/11/2026 15:35:00,Other,Class 2,,0-100,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8205617,Ruby Wedding,92728,Oisin Murphy,15605,Andrew Balding,3,,7,1,8-13,141,5/1,6,86,99,92,29,-46121,"£43,809",43809,362767,Eamonn Duggan,Sea The Moon,GER,Rosa Grace,False,False,,52,,False,,GB
926646,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race),15,Doncaster,09/11/2026 15:35:00,Other,Class 2,,0-100,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,7529970,Golden Muse,95388,David Egan,9003,Marco Botti,3,,8,10,8-11,139,7/1,8,84,99,77,93,31131,"£43,809",43809,307115,Keep Kicking Racing & Partner,Golden Horn,GB,Sylvia Plath,False,False,,67,,True,,GB
926646,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race),15,Doncaster,09/11/2026 15:35:00,Other,Class 2,,0-100,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8236328,Room Fourteen,100350,Saffie Osborne,4540,James Fanshawe,3,h,9,3,8-10,138,9/1,10,83,99,91,42,312113,"£43,809",43809,111524,Des Thurlby,Without Parole,GB,Loving Dash,False,False,,69,,False,,GB
926646,British Stallion Studs EBF Premier Fillies' Handicap (GBBPlus Race),15,Doncaster,09/11/2026 15:35:00,Other,Class 2,,0-100,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,4507213,Bint Al Daar,85782,Joanna Mason,43173,Kevin & Lauren Frost,6,v,10,7,8-5,133,66/1,67,70,88,80,21,158790,"£43,809",43809,310862,G R Smith,Muhaarar,GB,Sharqeyih,False,False,,47,,False,,GB
926664,Skytree Novice Stakes (GBB/GBBPlus Race),52,Salisbury,09/11/2026 15:41:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9698445,Burningringoffire IRE,14629,Pat Cosgrave,31188,Richard Hughes,2,,1,5,9-7,151,3/1,4,,84,,16,4,"£6,480",6480,282227,Bernardine And Sean Mulryan,Blackbeard,IRE,Stellar Glow,False,False,,41,,True,,IRE
926664,Skytree Novice Stakes (GBB/GBBPlus Race),52,Salisbury,09/11/2026 15:41:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9678412,Camelot Castle IRE,93343,Callum Shepherd,25628,Charles Hills,2,,2,4,9-7,151,40/1,41,,41,17,28,7,"£6,480",6480,53558,John C Grant,Camelot,GB,Shamooda,False,False,,70,,True,,IRE
926664,Skytree Novice Stakes (GBB/GBBPlus Race),52,Salisbury,09/11/2026 15:41:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9743845,General Wolfe IRE,88785,George Downing,23926,Ed Walker,2,,3,7,9-7,151,12/1,13,,,,,,"£6,480",6480,208923,Matthew Cottis,Lope De Vega,IRE,Ocean Fantasy,False,False,,53,,True,,IRE
926664,Skytree Novice Stakes (GBB/GBBPlus Race),52,Salisbury,09/11/2026 15:41:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9544196,Golden Eagle IRE,102526,Jack Callan,36211,George Boughey,2,,4,11,9-7,151,33/1,34,,48,21,56,0,"£6,480",6480,375163,"Teme Valley, C Rosier & Mrs J Rosier",Bayside Boy,IRE,Auxilia,False,False,,50,,False,,IRE
926664,Skytree Novice Stakes (GBB/GBBPlus Race),52,Salisbury,09/11/2026 15:41:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9698449,Hoshi,89627,Charles Bishop,13928,Alan King,2,,5,3,9-7,151,20/1,21,,49,,23,5,"£6,480",6480,334714,Mrs M C Sweeney & Alan King,Sea The Stars,IRE,Intimation,False,False,,50,,True,,GB
926664,Skytree Novice Stakes (GBB/GBBPlus Race),52,Salisbury,09/11/2026 15:41:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9623311,Iron Curtain IRE,92806,Hector Crouch,13917,Ralph Beckett,2,,6,10,9-7,151,8/1,9,,,,,,"£6,480",6480,311863,Valmont,Churchill,IRE,It's Only,False,False,,51,,False,,IRE
