RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924498,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:10:00,Hurdle,,,,4yo,None,2m1½f,17.5,3518,3850,Good,Turf,8344456,Manoir De Mirande FR,94503,Jack Kennedy,18145,Gordon Elliott,4,t,2,,11-7,183,15/8,2.875,115,123,59,6,323-37,"€7,068",7068,113523,Gigginstown House Stud,It's Gino,GER,Gingerly,False,False,,32,,False,,FR,"French bumper winner has run some fine races in defeat over hurdles; has been below form on his last two outings but was badly hampered at Roscommon six days ago; a major player if bouncing back, even penalised 8lb."
924498,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:10:00,Hurdle,,,,4yo,None,2m1½f,17.5,3518,3850,Good,Turf,6487594,Whats New,99484,Cian Quirke,10588,Andrew Slattery,4,,3,,11-7,183,9/4,3.25,107,118,110,8,64-3O2,"€7,068",7068,320267,Joe Bolger,Soldier's Call,GB,Heho,False,False,,30,,False,,IRE,"Flat winner has run well in defeat several times over hurdles, though has run out a couple of times too, including at Clonmel two starts ago; decent run at Bellewstown since and is a player even penalised 8lb.,"
924498,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:10:00,Hurdle,,,,4yo,None,2m1½f,17.5,3518,3850,Good,Turf,6671045,Casheldale Lass,98518,Sean O'Keeffe,37654,Andrew Kinirons,4,,4,,11-0,176,25/1,26,,,,,,"€7,068",7068,335041,Sean & Gary Murphy,Raven's Pass,USA,Owega Dale,False,False,,67,,True,,IRE,"Dual Flat winner over approximately 1m2f but has been hit and miss this season; penalised 8lb on hurdles debut, so will have to put up a big effort to defy that."
924498,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:10:00,Hurdle,,,,4yo,None,2m1½f,17.5,3518,3850,Good,Turf,8183829,Bobby Kirova GB,101603,Joshua Halford (7),4533,Michael Butler,4,t,5,,10-13,173,22/1,23,,,,,,"€7,068",7068,350548,All Star Syndicate,Showcasing,GB,Maleficent Queen,True,False,,,7,True,,GB,Some promise in Flat maidens last year but has been disappointing in handicaps this term; tongue-tie goes on for hurdles debut; best watched.
924498,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:10:00,Hurdle,,,,4yo,None,2m1½f,17.5,3518,3850,Good,Turf,9522186,Megaball,102789,Alix Balfe (7),34451,Francis Casey,4,,7,,10-13,173,28/1,29,,,,,,"€7,068",7068,296904,A G Beatty & P McBride & Mrs Peter Casey & Mrs Paula Casey,Sumbal,IRE,Ar Eagla Na Heagla,False,False,,,7,False,,IRE,"First foal; dam 1m5f Flat (RPR 58) and 2m hurdle/chase winner, sister to 2m4f hurdle winner Give Us A Swig, half-sister to 2m chase winner Trooblue; unsold for E6,200 as a yearling; has a decent pedigree, but best watched on debut."
924498,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:10:00,Hurdle,,,,4yo,None,2m1½f,17.5,3518,3850,Good,Turf,6916306,Pebble Island GB,101943,Dylan Kidd (7),14751,John C McConnell,4,tp,8,,10-13,173,4/1,5,,122,99,8,6U-4,"€7,068",7068,365493,J Gibney,Cracksman,GB,Dancing Sands,False,False,,27,7,False,,GB,Modest Flat maiden ran his best race over hurdles when fourth in a Bellewstown novice last time; has a chance if backing up that run.
924498,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:10:00,Hurdle,,,,4yo,None,2m1½f,17.5,3518,3850,Good,Turf,9485621,Sylvie Power,89264,Richard Deegan,14075,Liz Doyle,4,,9,,10-13,173,33/1,34,,,,,,"€7,068",7068,226776,Power Thoroughbreds PTY Limited,Kew Gardens,IRE,Rice Pudding,False,False,,33,,False,,IRE,"First foal; dam unraced sister to 2m4f hurdle/chase winner Yabo, out of 2m chase-winning half-sister to useful bumper and 2m-3m2f hurdle/chase winner Valley Ride; by a young sire and from a decent damline; best watched on debut."
924498,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:10:00,Hurdle,,,,4yo,None,2m1½f,17.5,3518,3850,Good,Turf,9354988,Emmamia,82680,Phillip Enright,19629,Mark Michael McNiff,4,,10,,10-6,166,33/1,34,,,,,,"€7,068",7068,191607,E J Burns,Berkshire,IRE,Another Burden,False,False,,,,False,,IRE,"Eleventh foal; half-sister to 2m/2m6f hurdle winner Roman Gold; dam 2m hurdle winner, sister to 2m hurdle winners Burdens Boy and Burdens Girl; by a useful young sire and from a decent damline ,but best watched on debut."
924498,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:10:00,Hurdle,,,,4yo,None,2m1½f,17.5,3518,3850,Good,Turf,9024477,Noble Rocco,101620,Danny Gilligan,18145,Gordon Elliott,4,,11,,10-6,166,33/1,34,,,,48,7,"€7,068",7068,315936,Jeffrey Brennan,Shirocco,GER,Noble Court,False,False,,32,,True,,IRE,Third runner for yard; was well beaten in a Ballinrobe bumper on debut and will have to make enormous improvement.
924498,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:10:00,Hurdle,,,,4yo,None,2m1½f,17.5,3518,3850,Good,Turf,9344955,The Chancie Grey,96391,Darragh O'Keeffe,18845,John Joseph Hanlon,4,,12,,10-6,166,25/1,26,,96,48,37,5,"€7,068",7068,373579,Silver Bullet Syndicate,Capri,IRE,Grammatiste,False,False,,29,,True,,IRE,"Beaten 18l in a Clonmel maiden hurdle that fell apart early on; can do better, but others preferred today."
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7148017,Crossborderpegasus AUS,79529,Hugh Bowman,12739,J Size,4,tb,1,12,9-9,153,11/2,6.5,80,89,,21,-25324,"£99,295",99295,354964,Wu Haibo,Rich Enuff,AUS,Super Flare,False,False,,,,False,,AUS,Yet to run a bad race after five starts this season (all over C&D) and ought to be on the premises again but may not have much wiggle room off this career-high mark; likely to be dropped in from his wide draw.
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6000857,Aurora Patch AUS,90687,C Y Ho,12787,K L Man,5,tb,2,11,9-8,152,12/1,13,79,81,,29,512237,"£99,295",99295,272655,Angela Yeung Kit Ming,Showtime,AUS,Miss Fascinator,False,False,,,,True,,AUS,"Three wins this season, two over C&D and the latest on dirt; below form on latest dirt start, though, and has another wide draw today."
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4810970,Lady's Choice NZ,102829,Nichola Yuen (10),20011,C W Chang,6,b,3,1,9-7,151,6/1,7,78,95,,11,975739,"£99,295",99295,255604,HK Association Of Lady Horse Lovers Syndicate,Charm Spirit,IRE,No Pushover,False,False,,,10,True,,NZ,Well below best this season but was close third from stall 10 off much-reduced mark over C&D two starts ago; combination of much more favourable draw and Nichola Yuen's useful 10lb claim makes him of major interest.
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8725444,Gold Patch NZ,82339,Zac Purton,12762,K W Lui,3,,4,9,9-3,147,6/4,2.5,74,88,,64,13113,"£99,295",99295,297650,Patch Syndicate,Ardrossan,AUS,La Donna,False,False,,,,False,,NZ,Progressive 3yo with 3-5 strike-rate (two wins over C&D); ran big race when close third here on latest outing two months ago and makes obvious appeal.
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5571400,Pi Legend AUS,88634,Karis Teetan,26238,Brett Crawford,4,,5,6,9-3,147,8/1,9,74,86,,29,491701,"£99,295",99295,365565,Pi Syndicate,I Am Invincible,AUS,Booker,False,False,,,,False,2,AUS,"Dual 6f dirt winner here this season, latterly when leading close home on stable debut four weeks ago; another 7lb higher today, though, and this return to turf may not be ideal."
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5676531,Chateauneuf AUS,98196,L J Ferraris,3550,David A Hayes,5,tb,6,14,9-0,144,50/1,51,71,92,,15,690407,"£99,295",99295,116730,Robert Ng,Fastnet Rock,AUS,My Sabeel,False,False,,,,False,,AUS,Now 8lb lower than when winning at Happy Valley in early part of this season but recent efforts have been substandard and he's poorly drawn.
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6706340,Flying Fortress NZ,88536,K C Leung,40731,W K Mo,5,tp,7,13,9-0,144,14/1,15,71,96,,21,070665,"£99,295",99295,351472,23/24 Cody Mo Wai Kit Trainer Syndicate,Shamexpress,NZ,Starguru,False,False,,,,True,,NZ,"Not beaten far from double-digit stalls on last three outings, most recently when fifth over C&D three weeks ago, but his run of poor luck draw-wise has continued."
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8401580,Packing King NZ,87349,Andrea Atzeni,16058,C S Shum,4,t,8,8,8-5,133,4/1,5,62,87,,21,-89113,"£99,295",99295,198435,Raymond Lee Man Chun,Darci Brahma,NZ,Surreptitious,False,False,,,,True,,NZ,Low-mileage 4yo who started off for new stable with two C&D wins in April/May and was not discredited when close third here three weeks ago; warrant serious consideration.
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9424811,Love Espresso AUS,88300,M L Yeung,15856,C H Yip,3,,9,4,8-8,136,100/1,101,65,52,,21,1-0,"£99,295",99295,359798,Powder Syndicate,Anders,AUS,Loading Zone,False,False,,,,True,,AUS,Always behind when a big-priced outsider for Hong Kong debut three weeks ago.
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9531256,Great Legend AUS,103216,Britney Wong (7),23445,D J Hall,3,,10,3,8-7,135,25/1,26,64,,,,1-,"£99,295",99295,375068,"Fung Koon Yat Ching, Kenneth Fung King Keung Et Al",Sir Prancealot,IRE,Electric Current,False,False,,,7,False,,AUS,Made winning debut in 5.5f Australian maiden on Christmas Eve; unraced since but well drawn for this Hong Kong debut; market may guide.
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8646769,Causeway King NZ,95725,Matthew Poon,13936,P F Yiu,3,p,11,2,8-6,134,14/1,15,63,84,,42,11-974,"£99,295",99295,366395,Causeway 120 Syndicate,Spirit Of Boom,AUS,Viaductress,False,False,,,,False,,NZ,Safely held on first two Hong Kong starts but put in good front-running shift when fourth over C&D six weeks ago; well drawn again today and now has something to build on.
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9359843,Ten Loves IRE,83554,Richard Kingscote,36353,Douglas Whyte,4,,12,10,8-6,134,100/1,101,63,71,,21,321-00,"£99,295",99295,373701,Dr Francis Li Wai Kin,Camelot,GB,Somebody To Love,False,False,,,,True,,IRE,Won in Australia in September (6f) but struggled to get seriously competitive on first two Hong Kong starts (5f/6f).
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7112774,Watch Legend AUS,95637,H T Mo (2),17998,Y S Tsui,3,h,13,7,8-5,133,100/1,101,62,80,,11,041-00,"£99,295",99295,372375,Friends Of Watch Manufacturers Syndicate,Exceed And Excel,AUS,Media Sensation,False,False,,,2,False,,AUS,Ex-Australian 3yo; well down the field over 5f here on first two Hong Kong starts; difficult to enthuse over.
924590,Joy And Fun Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:10:00,Other,Class 3,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5864766,Stanley Express AUS,101468,Angus Chung (2),39762,P C Ng,4,t,14,5,8-3,131,100/1,101,60,84,,15,000-00,"£99,295",99295,264819,Josiah Ma Pok Man,Starspangledbanner,AUS,Vivid,False,False,,,2,True,,AUS,Yet to show any significant promise after five Hong Kong runs (6f-7f) and now eligible for a drop in grade.
924499,CT Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:40:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8075048,A Mayo Breeze,92157,Philip Donovan,7225,M Flannery,6,,1,,11-12,188,50/1,51,,58,11,261,07-,"€7,068",7068,19284,M Flannery,Ice Breeze,GB,Itsafamilyaffair,False,False,,50,,True,,IRE,"Well beaten in two maiden hurdles, including over 2m4f here last time; needs loads more, even in this weak race."
924499,CT Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:40:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7891664,Boo Radley,83964,Brian Hayes,1475,W P Mullins,5,h,2,,11-12,188,13/8,2.625,,,,276,05-,"€7,068",7068,360484,Brian M Keenan & P W Mullins,Masked Marvel,GB,Leah Claire,True,False,,42,,True,,IRE,"Started 13-8 favourite for a Roscommon bumper last August, but was found to be blowing hard after being well beaten; raced keenly when again a beaten favourite at Tramore in October, but a better effort; hood added for jumps debut and half-brother to pair of useful hurdlers has to considered."
924499,CT Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:40:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8144036,Gethegoodtimesroll,97308,Shane O'Callaghan (3),21551,Peter Maher,8,,3,,11-12,188,25/1,26,,86,60,,P35P-4,"€7,068",7068,249854,Mrs V J Maher,Getaway,GER,Lethegoodtimesroll,False,False,,50,3,True,,IRE,Maiden in all disciplines ran his best race over hurdles at Tramore last winter on soft; recent point form is off-putting.
924499,CT Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:40:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6833893,Hey Sir,98518,Sean O'Keeffe,21551,Peter Maher,7,p,4,,11-12,188,25/1,26,,,,9,526-37,"€7,068",7068,357760,T J Healy & Paul Healy,Policy Maker,IRE,Miss Behavin',True,False,,50,,False,,IRE,"Second runner for yard; maiden in points and chases doesn't make much appeal, even in this weak contest; cheekpieces added."
924499,CT Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:40:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7108249,Returning Officer FR,94503,Jack Kennedy,18145,Gordon Elliott,6,,5,,11-12,188,7/4,2.75,,,,36,6/57,"€7,068",7068,167810,Gordon Elliott,No Risk At All,FR,Source Limpide,False,False,,32,,True,,FR,"The best of his three bumper starts was on debut last year behind a useful rival; not as good in two starts after an absence, but Punchestown last time was a slowly-run race; looks a player in this weak maiden hurdle."
924499,CT Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:40:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8366480,Rosenborg FR,96391,Darragh O'Keeffe,13570,P J Rothwell,5,,6,,11-12,188,12/1,13,,92,58,33,P3-70,"€7,068",7068,344208,Kathy's Crew Syndicate,Muhtathir,GB,Stellarmor,False,False,,39,,True,,FR,"Not a bad run in sole completed point start and in two maiden hurdles since, at Punchestown and over C&D; this is a weaker race, so could be more involved."
924499,CT Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:40:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7551782,Tommy Go Maith,101231,Carl Millar (5),42681,Thomas Patrick McGettigan,5,,7,,11-12,188,100/1,101,,,,,PP-,"€7,068",7068,318332,C McShea,Hillstar,GB,Molans Mare,False,False,,,5,True,,IRE,Little sign of promise in three starts and can't be fancied.
924499,CT Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:40:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8236374,Brother Hollie,82680,Phillip Enright,19629,Mark Michael McNiff,4,t,8,,11-8,184,10/1,11,93,102,49,42,0667-8,"€7,068",7068,154494,Brendan G Flynn,Parish Hall,IRE,Ploughland,False,False,,,,False,,IRE,"Some promise in maidens; best handicap run came at Kilbeggan last time; needs to find more, but could be involved."
924499,CT Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:40:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8656393,Nile Star FR,101930,Shane Markey (7),25225,Ross O'Sullivan,4,,9,,11-8,184,6/1,7,98,95,18,9,000-5,"€7,068",7068,220111,T J Ward,Cloth Of Stars,IRE,Nile Majique,False,False,,61,7,False,,FR,"The best of four maiden hurdle runs came at Wexford last time over 2m4f but was still beaten 23l; however, there should be improvement to come and shouldn't be far away."
924499,CT Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:40:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9110898,Tribal FR,100355,Conor Smithers (7),26123,Norman Lee,4,,10,,11-8,184,22/1,23,87,90,55,34,007,"€7,068",7068,125609,Brogue (Tuam) Racing Club,Harzand,IRE,Fulani's,False,False,,,7,True,,FR,"Soundly beaten in three maiden hurdles and will have to find plenty more, even in a weaker race."
924499,CT Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:40:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7395188,Middlethird Marvel GB,88288,J J Slevin,26123,Norman Lee,5,,11,,11-5,181,100/1,101,,79,,286,0/060-,"€7,068",7068,356986,Joe Howard,Barraquero,IRE,Imperial Topaz,False,False,,,,False,,GB,Second runner for yard; tailed-off on hurdles debut at Roscommon last time and not easy to make a case for.
924499,CT Electrical Maiden Hurdle,197,Sligo,07/12/2026 13:40:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9110891,Unknown Fortune,101060,Daniel King,8256,John Patrick Ryan,8,,12,,11-5,181,25/1,26,,83,49,42,06,"€7,068",7068,177372,Joseph Kenny,Soldier Of Fortune,IRE,I Never Knew That,False,False,,56,,True,,IRE,"Late starter showed some improvement on second hurdle run at Kilbeggan, but plenty more is needed."
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6768164,Endued AUS,94914,Ethan Brown,12739,J Size,4,t,1,8,9-9,153,10/1,11,83,90,,29,283321,"£109,438",109438,305675,Wong Chung Mat,Deep Field,AUS,Waruna,False,False,,,,False,,AUS,"Progressive 4yo who has collected three C&D wins this season, the latest four weeks ago; not so well drawn today and latest 6lb rise demands more from him but he ought to give another good account."
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8565879,Galactic Voyage AUS,99123,Jerry Chau (2),12762,K W Lui,4,,2,10,9-6,150,12/1,13,80,92,,21,154043,"£109,438",109438,367817,Mr & Mrs Lam Ngai And Emily Lam Huen,Impending,AUS,Sandida,False,False,,,2,False,,AUS,Dual 6f course winner during this first Hong Kong season and twice in the frame since upped to 7f in May; not ideally drawn for first attempt at 1m but likely to be on the premises again if stamina holds out.
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6737352,Sky Vino AUS,84921,Joao Moreira,16095,C Fownes,4,t,3,13,9-6,150,25/1,26,80,92,,11,762164,"£109,438",109438,259248,Bryan Kwan Hon Ming,Vino Rosso,USA,Sombre Sea,False,False,,,,False,,AUS,Gained both win this season over 1m on dirt; also suited by turf but is drawn wide and doesn't have much margin for error off current mark.
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7117335,Lucky Sam Gor NZ,79529,Hugh Bowman,32247,Mark Newnham,4,,4,4,9-5,149,12/1,13,79,88,,11,404571,"£109,438",109438,284891,Military King's Syndicate,Press Statement,AUS,Giovanna Bella,False,False,,,,False,,NZ,Showed career-best form when clinging on for C&D success 11 days ago and has now won five times this season; evidently in excellent nick but another 6lb higher today.
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7015842,Smart Avenue AUS,82339,Zac Purton,15856,C H Yip,4,tv,5,9,9-5,149,7/2,4.5,79,90,,39,822015,"£109,438",109438,245567,Mr & Mrs Chan Chung Yin & Mr & Mrs Clevin Got Chong Key,Shamus Award,AUS,Notebook,False,False,,,,False,,AUS,Returned to form with C&D win in first-time visor in May and encountered traffic before keeping on well for fifth at Happy Valley on next outing; Zac Purton keeps the ride; may still be on the upgrade.
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5388025,Mister Dapper NZ,88939,Brenton Avdulla,41761,David Eustace,6,tb,6,11,9-3,147,50/1,51,77,92,,39,017209,"£109,438",109438,336708,"P Chan Pak Hou, J Chan Chi Kwong & J Chan Chon San",Tivaci,AUS,Posavina,False,False,,,,False,,NZ,"Late-maturing 6yo who posted career-best performance when close second over C&D in April; safely held twice since, though, and may remain vulnerable off mark this high."
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7582994,The Red Hare AUS,95725,Matthew Poon,33689,F C Lor,4,het,7,1,9-3,147,8/1,9,77,92,,29,233013,"£109,438",109438,358531,"Lo Yu Sai, Jasmine Lo Siu Yu Et Al",Sebring Sun,AUS,In Unison,False,False,,,,False,,AUS,Largely consistent 4yo who scored over 7f here in May and arguably bettered that performance when close second over that trip last month; stays 1m and could plausibly still have untapped potential over this far; high on the list.
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7691572,Aerovolanic AUS,87349,Andrea Atzeni,39762,P C Ng,4,p,8,3,8-13,141,12/1,13,73,91,,29,211635,"£109,438",109438,359344,Gwenny Wu Pui Kwan & Daniel Yeung Ngai,Frosted,USA,Conscious,False,False,,,,True,,AUS,Won consecutive 7f races here in February/March and has remained in good form since; not yet proven over 1m and Zac Purton evidently prefers Smart Avenue today but this fellow can still feature.
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6838383,Fortune Boy NZ,98196,L J Ferraris,3550,David A Hayes,4,b,9,2,8-10,138,20/1,21,70,94,,70,042476,"£109,438",109438,244162,Ricky Wong Kin Chat & Helen Leung Yee Wan,Contributer,IRE,Gin Dartre,False,False,,,,True,,NZ,Drops in grade after contesting 1m4f Group 3 handicap in May and has a workable mark but would appeal more over further.
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5539584,Winning Gold AUS,90687,C Y Ho,28673,W Y So,5,t,10,6,8-8,136,8/1,9,68,96,,21,-00022,"£109,438",109438,328021,Winning Friends Syndicate,Brazen Beau,AUS,Shimada,False,False,,,,True,,AUS,Began year with three down-the-field runs over C&D but returned from three-month break with two 7f seconds in May/June; still well handicapped on older form and this move back up in trip should suit; might be the answer.
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7191388,Shanwah NZ,83554,Richard Kingscote,36353,Douglas Whyte,4,b,11,14,8-6,134,50/1,51,66,97,,11,006009,"£109,438",109438,364359,24/25 Douglas J Whyte Trainer Syndicate (2),Too Darn Hot,GB,Lady Sayyida,False,False,,,,False,,NZ,Sixth at big odds over C&D in April but subsequent efforts have been underwhelming and he now has it all to prove again.
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7409351,Big Return AUS,85541,Alexis Badel,35043,Jamie Richards,4,ht,12,5,8-5,133,11/2,6.5,65,93,,29,341112,"£109,438",109438,346884,Toast Sports Trust Syndicate,Divine Prophet,AUS,Special Miss,False,False,,,,False,,AUS,Won three in a row over C&D in April/May and proved himself in this higher grade when close second to Endued here last month; needs to be taken very seriously in current mood.
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7077771,Complete Unknown AUS,88634,Karis Teetan,40731,W K Mo,3,tp,13,7,8-4,132,7/1,8,64,93,,29,-85533,"£109,438",109438,369269,Unity And Harmony Syndicate,Flying Artie,AUS,Cavalry Rock,False,False,,,,True,,AUS,0-5 in Hong Kong but close third over C&D on both starts since upped in trip and fitted with cheekpieces in May; features prominently in calculations.
924591,Sight Winner Handicap (Class 3) (Course A) (Turf),416,Sha Tin,07/12/2026 13:45:00,Other,Class 3,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6692989,Hymnbook IRE,88300,M L Yeung,26238,Brett Crawford,4,p,14,12,8-3,131,8/1,9,63,95,,11,-70563,"£109,438",109438,261590,"Mr & Mrs Stephen Ho Wai Man, F Ho Ka Chun & D Ho Ka Chung",Acclamation,GB,Heavenly Note,False,False,,,,True,,IRE,Quite useful when trained in Britain and was placed for first time in five-race Hong Kong career when close third to Lucky Sam Gor over C&D 11 days ago; obvious contender if in similar form again.
