RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926772,Go Racing In Yorkshire Future Stars Apprentice Handicap,46,Pontefract,09/17/2026 14:08:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,6111533,Alpha Magic,101189,Cian Horgan,38543,Michael & David Easterby,4,,4,1,10-2,162,20/1,21,70,73,60,55,-48000,"£4,187",4187,330082,A G Pollock,Ardad,IRE,Piece Of Magic,False,False,,42,,True,,GB
926772,Go Racing In Yorkshire Future Stars Apprentice Handicap,46,Pontefract,09/17/2026 14:08:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,4924426,Irish Nectar,104513,Charlie Tucker (5),22150,Michael Herrington,5,b,5,9,9-13,157,15/2,8.5,67,74,62,13,404943,"£4,187",4187,365389,"D Frame, S Lloyd & Partner",Invincible Spirit,IRE,Paco's Angel,False,False,,57,5,True,,GB
926772,Go Racing In Yorkshire Future Stars Apprentice Handicap,46,Pontefract,09/17/2026 14:08:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,2744022,Beauty Choice,103709,Shay Farmer,38543,Michael & David Easterby,9,,6,3,9-12,156,10/1,11,66,73,48,123,0-4400,"£4,187",4187,329466,Silkstone United Racing Partnership,Bated Breath,GB,Modesty's Way,False,False,,42,,True,,GB
926772,Go Racing In Yorkshire Future Stars Apprentice Handicap,46,Pontefract,09/17/2026 14:08:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,4248040,Good Karma,98972,Joe Bradnam (5),29551,John David Riches,6,p,7,2,9-7,151,9/2,5.5,61,75,65,12,412343,"£4,187",4187,255870,J R Racing,Dark Angel,IRE,Prontamente,False,False,,67,5,True,,GB
926772,Go Racing In Yorkshire Future Stars Apprentice Handicap,46,Pontefract,09/17/2026 14:08:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,7204967,Uncertainty IRE,101479,Olivia Haines (3),38344,Simon Whitaker,3,,8,4,9-5,149,33/1,34,61,71,67,8,879760,"£4,187",4187,82235,Country Lane Partnership,Mohaather,GB,Faustinatheyounger,False,False,,40,3,True,,IRE
926772,Go Racing In Yorkshire Future Stars Apprentice Handicap,46,Pontefract,09/17/2026 14:08:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,3612345,Ideal Guest FR,100775,Tom Kiely-Marshall,29735,Harriet Bethell,7,h,9,10,9-5,149,6/1,7,59,75,63,9,304154,"£4,187",4187,4374,W A Bethell,Shalaa,IRE,Rue Renan,False,False,,38,,True,,FR
926772,Go Racing In Yorkshire Future Stars Apprentice Handicap,46,Pontefract,09/17/2026 14:08:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,4336809,One Of Our Own,104961,Finlay Bassett (7),28511,Rebecca Menzies,6,tp,10,7,9-4,148,11/2,6.5,58,75,71,9,163653,"£4,187",4187,331592,Rebecca Menzies Racing Club,Poet's Word,IRE,Fangfoss Girls,False,False,,23,7,True,,GB
926772,Go Racing In Yorkshire Future Stars Apprentice Handicap,46,Pontefract,09/17/2026 14:08:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,5063633,Profiteer IRE,104012,Mason Paetel,10152,Tim Easterby,5,,11,8,9-1,145,16/1,17,55,74,58,122,4050-0,"£4,187",4187,319768,Racing Knights & Ptnr,Profitable,IRE,Whispering Lady,False,False,,40,,True,,IRE
926772,Go Racing In Yorkshire Future Stars Apprentice Handicap,46,Pontefract,09/17/2026 14:08:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,7978773,Hares Bredth,103498,Jake Dickson,10152,Tim Easterby,3,t,12,11,9-0,144,20/1,21,56,71,52,9,717636,"£4,187",4187,360974,R C Shedden & Partner,Bated Breath,GB,Lava Light,False,False,,40,,False,,GB
926752,Moss And Co Hospitality Nursery Handicap,104,Yarmouth,09/17/2026 14:15:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good To Soft,Turf,8688640,Ariane Sky IRE,95744,Rossa Ryan,40072,James Owen,2,,3,1,9-7,151,3/1,4,63,71,60,35,55413,"£3,768",3768,366815,V Woodward &  P Moran,Space Traveller,GB,French Heroine,False,False,,39,,True,,IRE
926752,Moss And Co Hospitality Nursery Handicap,104,Yarmouth,09/17/2026 14:15:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good To Soft,Turf,8881491,Fortunate,103127,Oliver Carmichael (7),18920,Eve Johnson Houghton,2,,4,5,9-7,151,14/1,15,63,69,62,9,459315,"£3,768",3768,300262,The Woodway 20,Lope Y Fernandez,IRE,Luckyboylovelywife,False,False,,38,7,False,,GB
926752,Moss And Co Hospitality Nursery Handicap,104,Yarmouth,09/17/2026 14:15:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9462141,Whiskey Galore,77767,Billy Loughnane,4113,Michael Bell,2,,5,8,9-5,149,3/1,4,61,72,45,21,8592,"£3,768",3768,355409,Mrs H Breitmeyer And Partner,Sergei Prokofiev,CAN,Tropicana Bay,False,False,,35,,True,,GB
926752,Moss And Co Hospitality Nursery Handicap,104,Yarmouth,09/17/2026 14:15:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9472258,Chaise Longue,9836,Robert Havlin,9036,Ed Dunlop,2,,6,11,9-1,145,14/1,15,57,66,38,30,857,"£3,768",3768,363429,Ed Dunlop Racing Club II,State Of Rest,IRE,Divanova,False,False,,47,,True,,GB
926752,Moss And Co Hospitality Nursery Handicap,104,Yarmouth,09/17/2026 14:15:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9522221,Launchpad IRE,94575,George Wood,8867,Nick Littmoden,2,,7,12,9-1,145,40/1,41,57,62,51,22,797,"£3,768",3768,256118,G Chesneaux N Littmoden,Space Traveller,GB,Light Lily,False,False,,,,True,,IRE
926752,Moss And Co Hospitality Nursery Handicap,104,Yarmouth,09/17/2026 14:15:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9544197,Casablanca Dream IRE,92728,Oisin Murphy,9003,Marco Botti,2,,8,2,9-0,144,5/1,6,56,67,46,16,655,"£3,768",3768,310904,Ajay Anne,No Nay Never,USA,Shamanova,False,False,,56,,True,,IRE
926752,Moss And Co Hospitality Nursery Handicap,104,Yarmouth,09/17/2026 14:15:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9613728,Theft IRE,95815,Darragh Keenan,31461,George Scott,2,b,9,6,8-12,140,10/1,11,54,69,64,18,756,"£3,768",3768,333083,Knights And Kings Racing Stable,Sioux Nation,USA,Miss Mulligan,True,False,,44,,False,,IRE
926752,Moss And Co Hospitality Nursery Handicap,104,Yarmouth,09/17/2026 14:15:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9212580,Serenity Bay,95388,David Egan,9036,Ed Dunlop,2,,10,10,8-10,138,16/1,17,52,64,50,18,0596,"£3,768",3768,352560,Nick Bradley Racing 25 & Dunlop,Bayside Boy,IRE,Star Story,False,False,,47,,True,,GB
926752,Moss And Co Hospitality Nursery Handicap,104,Yarmouth,09/17/2026 14:15:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9577004,Zonneveld,2456,J F Egan,5121,J S Moore,2,p,11,3,8-9,137,33/1,34,51,66,55,4,85048,"£3,768",3768,375403,"M Reddy, J Mallon, N J Clayton & Partner",Showcasing,GB,Sorella Bella,True,False,,26,,True,,GB
926752,Moss And Co Hospitality Nursery Handicap,104,Yarmouth,09/17/2026 14:15:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9208611,Wild Orchid,101508,Harry Davies,40131,Charlie Johnston,2,,12,9,8-8,136,8/1,9,50,68,53,23,475,"£3,768",3768,368576,Kingsley Park 44,Showcasing,GB,Orchid Lily,False,False,,47,,True,,GB
928790,Irish Stallion Farms EBF (C &amp; G) Maiden,192,Naas,09/17/2026 14:22:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,9796167,Arizona Storm,7605,Seamie Heffernan,21093,J A Nash,2,,1,11,9-5,149,50/1,51,,,,,,"€12,958",12958,249020,Ms T Hayes,Arizona,IRE,Spirit Of An Angel,False,False,,,,False,,IRE
928790,Irish Stallion Farms EBF (C &amp; G) Maiden,192,Naas,09/17/2026 14:22:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,9396329,Bengal Tiger,100369,Jack Cleary (5),7978,A P O'Brien,2,p,2,1,9-5,149,11/1,12,,72,69,39,0,"€12,958",12958,319588,"Smith,Magnier,Tabor,Westerberg,O'Brien",No Nay Never,USA,On Ice,True,False,,43,5,False,,IRE
928790,Irish Stallion Farms EBF (C &amp; G) Maiden,192,Naas,09/17/2026 14:22:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,9828493,Blimey,81425,W J Lee,3238,Edward Lynam,2,,3,3,9-5,149,25/1,26,,,,,,"€12,958",12958,96539,Wood Hall Stud Limited,Churchill,IRE,Tardis,False,False,,40,,False,,IRE
928790,Irish Stallion Farms EBF (C &amp; G) Maiden,192,Naas,09/17/2026 14:22:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,9286474,Bold Commander,88563,Ronan Whelan,7978,A P O'Brien,2,,4,10,9-5,149,4/1,5,80,83,65,49,5255,"€12,958",12958,145061,Derrick Smith & Mrs John Magnier & Michael Tabor,No Nay Never,USA,Alphabet,False,False,,43,,True,,IRE
928790,Irish Stallion Farms EBF (C &amp; G) Maiden,192,Naas,09/17/2026 14:22:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,9350205,Come On Noddy,97031,Ben Coen,17940,Michael Mulvany,2,,5,7,9-5,149,100/1,101,,,,102,9,"€12,958",12958,350704,Alan Sheridan,Profitable,IRE,Gullible,False,True,,47,,True,,IRE
928790,Irish Stallion Farms EBF (C &amp; G) Maiden,192,Naas,09/17/2026 14:22:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,9721440,Domenico Force,86848,Gary Carroll,17836,Gavin Cromwell,2,,6,5,9-5,149,25/1,26,,,,,,"€12,958",12958,319240,Kiva Cromwell,Persian Force,IRE,Jolyne,False,False,,52,,False,,IRE
928790,Irish Stallion Farms EBF (C &amp; G) Maiden,192,Naas,09/17/2026 14:22:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,9781373,Habu,104407,Orla Tynan (7),5100,M J Tynan,2,,7,8,9-5,149,33/1,34,,,,,,"€12,958",12958,22842,M J Tynan,Arizona,IRE,Coto,False,False,,,7,True,,IRE
928790,Irish Stallion Farms EBF (C &amp; G) Maiden,192,Naas,09/17/2026 14:22:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,9472115,Moon Sand FR,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,,8,4,9-5,149,20/1,21,,71,59,19,99,"€12,958",12958,303289,Barry Fowler,Sea The Moon,GER,Laylana,False,False,,54,,True,,FR
928790,Irish Stallion Farms EBF (C &amp; G) Maiden,192,Naas,09/17/2026 14:22:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,9828495,Orchard Promise GB,96343,Gavin Ryan,40485,Diego Dias,2,,9,12,9-5,149,16/1,17,,,,,,"€12,958",12958,143349,Simon Chappell,Showcasing,GB,Jameerah,False,False,,50,,False,,GB
928790,Irish Stallion Farms EBF (C &amp; G) Maiden,192,Naas,09/17/2026 14:22:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,9222300,Our Boy Bailey,86349,Shane Foley,1285,Mrs John Harrington,2,,10,9,9-5,149,9/2,5.5,,94,78,52,207,"€12,958",12958,334536,Woodridge Stables Limited,Bayside Boy,IRE,Zaafran,False,False,,57,,False,,IRE
928790,Irish Stallion Farms EBF (C &amp; G) Maiden,192,Naas,09/17/2026 14:22:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,9796168,Sahara Ace,100877,Adam Caffrey,14088,Adrian McGuinness,2,,11,6,9-5,149,25/1,26,,,,,,"€12,958",12958,116369,Adrian McGuinness,Sands Of Mali,FR,Bilderberg,False,False,,52,,False,,IRE
928790,Irish Stallion Farms EBF (C &amp; G) Maiden,192,Naas,09/17/2026 14:22:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Yielding,Turf,9004856,Salt Lake,93716,Donagh O'Connor,42639,Robson De Aguiar,2,,12,2,9-5,149,Evs,2,,99,76,26,2,"€12,958",12958,358650,Amo Racing Ltd & Valmont,Persian Force,IRE,Lady Aria,False,False,,18,,True,,IRE
926775,British Stallion Studs Scottish Premier Series EBF Fillies' Handicap (GBBPlus Race),3,Ayr,09/17/2026 14:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,9092918,Darzah,82231,Daniel Tudhope,3415,William Haggas,3,,1,1,9-9,153,7/4,2.75,81,89,71,32,518152,"£8,898",8898,317647,The Thoroughbred Racing Corporation Ltd,Dubawi,IRE,Stylistique,False,False,,57,,True,,GB
926775,British Stallion Studs Scottish Premier Series EBF Fillies' Handicap (GBBPlus Race),3,Ayr,09/17/2026 14:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,6388816,Krissy IRE,102867,Rhys Elliott (5),7795,Jim Goldie,5,,2,6,9-8,152,4/1,5,75,86,79,27,061492,"£8,898",8898,143030,James Mearns Long,Calyx,GB,Advertising Space,False,False,,52,5,False,,IRE
926775,British Stallion Studs Scottish Premier Series EBF Fillies' Handicap (GBBPlus Race),3,Ayr,09/17/2026 14:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,3226210,Valley Of Flowers IRE,85782,Joanna Mason,42435,Samantha & Jacqueline Coward,8,,3,3,9-7,151,4/1,5,74,86,77,19,241461,"£8,898",8898,31573,Mrs C A Coward,Slade Power,IRE,Miss Cape,False,False,,,,False,,IRE
926775,British Stallion Studs Scottish Premier Series EBF Fillies' Handicap (GBBPlus Race),3,Ayr,09/17/2026 14:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,8048318,Thankfully IRE,87290,Sam James,5019,K R Burke,3,,4,5,9-3,147,20/1,21,75,84,75,27,150897,"£8,898",8898,316529,"Mrs Tabor, Mrs Mv Magnier, Mrs Shanahan",St Mark's Basilica,FR,Drumfad Bay,False,False,,51,,False,,IRE
926775,British Stallion Studs Scottish Premier Series EBF Fillies' Handicap (GBBPlus Race),3,Ayr,09/17/2026 14:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,6074425,Geo IRE,79371,Paul Mulrennan,7795,Jim Goldie,4,p,5,2,9-1,145,10/1,11,68,88,69,14,422346,"£8,898",8898,306424,Summerstorm Bloodstock Ltd,Mehmas,IRE,River Rock,False,False,,52,,False,,IRE
926775,British Stallion Studs Scottish Premier Series EBF Fillies' Handicap (GBBPlus Race),3,Ayr,09/17/2026 14:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,8881557,Mudita IRE,95152,Billy Garritty,42996,Richard & Peter Fahey,3,h,6,4,8-9,137,10/1,11,67,90,62,18,533046,"£8,898",8898,202177,Farranamanagh,Galileo Gold,GB,Monaleen,True,False,,37,,False,,IRE
926775,British Stallion Studs Scottish Premier Series EBF Fillies' Handicap (GBBPlus Race),3,Ayr,09/17/2026 14:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Good To Soft,Turf,7378591,Sweet Kiss,102773,Jack Nicholls (3),10152,Tim Easterby,4,p,7,7,8-9,137,9/2,5.5,62,89,80,8,562622,"£8,898",8898,239542,Reality Partnerships VIII,Ulysses,IRE,Maybeagrey,False,False,,40,3,True,,GB
926770,Safe Point Sprint Novice Stakes (GBB Race),46,Pontefract,09/17/2026 14:38:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9678429,Albert Mooney IRE,101300,Sean D Bowen,41095,John & Sean Quinn,2,,1,1,9-7,151,3/1,4,,,,,,"£5,400",5400,376183,Anglo - Irish Allies,Mehmas,IRE,Shoshoni Wind,False,True,,47,,False,,IRE
926770,Safe Point Sprint Novice Stakes (GBB Race),46,Pontefract,09/17/2026 14:38:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9631956,Our Son Oscar IRE,90103,Shane Gray,22525,Kevin Ryan,2,,2,4,9-7,151,5/2,3.5,,77,61,43,3,"£5,400",5400,274385,R N J Partnership,Starman,GB,Dafinah,False,False,,44,,True,,IRE
926770,Safe Point Sprint Novice Stakes (GBB Race),46,Pontefract,09/17/2026 14:38:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9120000,Ubettanotblink,92732,Cam Hardie,39011,Craig Lidster,2,,3,5,9-7,151,50/1,51,,,,149,8,"£5,400",5400,361789,Yorkshire Racer,Ubettabelieveit,IRE,Marjong,False,True,,20,,True,,GB
926770,Safe Point Sprint Novice Stakes (GBB Race),46,Pontefract,09/17/2026 14:38:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9669681,World Star IRE,104790,Harry Vigors (5),40346,Ollie Sangster,2,,4,6,9-7,151,20/1,21,,17,,36,6,"£5,400",5400,61763,Mohammed Jaber,Starman,GB,Trisara,False,False,,33,5,True,,IRE
926770,Safe Point Sprint Novice Stakes (GBB Race),46,Pontefract,09/17/2026 14:38:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9276863,Ashina IRE,98519,Cieren Fallon,22839,David O'Meara,2,,5,3,9-2,146,2/1,3,,80,56,38,63,"£5,400",5400,314664,Akela Thoroughbreds Limited,Persian Force,IRE,Playful Dance,False,False,,53,,True,,IRE
926770,Safe Point Sprint Novice Stakes (GBB Race),46,Pontefract,09/17/2026 14:38:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,8940438,What A Girl Wants IRE,92565,Rowan Scott,865,Nigel Tinkler,2,h,6,2,9-2,146,7/2,4.5,77,84,60,14,220443,"£5,400",5400,252234,Amo Racing Limited,Persian Force,IRE,Hoodna,False,False,,29,,False,2,IRE
926749,"Infobond EBF Restricted Maiden Stakes (Bands B, C &amp; D) (EBF Restricted Qualifier) (GBB/GBBPlus Race)",104,Yarmouth,09/17/2026 14:45:00,Other,Class 4,,,2yo,None,1m1f,9,1809,1980,Good To Soft,Turf,9268200,Crown Ranger IRE,100640,Benoit De La Sayette,9003,Marco Botti,2,,1,8,9-7,151,9/2,5.5,76,81,71,6,6533,"£5,940",5940,277789,Mohamed Rashid Hamdan Al Saadi,Camelot,GB,Mary Pickersgill,False,False,,56,,True,,IRE
926749,"Infobond EBF Restricted Maiden Stakes (Bands B, C &amp; D) (EBF Restricted Qualifier) (GBB/GBBPlus Race)",104,Yarmouth,09/17/2026 14:45:00,Other,Class 4,,,2yo,None,1m1f,9,1809,1980,Good To Soft,Turf,8881299,Mr Twig,95388,David Egan,4113,Michael Bell,2,,2,4,9-7,151,33/1,34,,59,36,34,7,"£5,940",5940,368548,Mrs G Rowland-Clark & Pakenham,Oasis Dream,GB,Belladonna,False,False,,35,,True,,GB
926749,"Infobond EBF Restricted Maiden Stakes (Bands B, C &amp; D) (EBF Restricted Qualifier) (GBB/GBBPlus Race)",104,Yarmouth,09/17/2026 14:45:00,Other,Class 4,,,2yo,None,1m1f,9,1809,1980,Good To Soft,Turf,9669675,Quintillion,84416,Jack Mitchell,40131,Charlie Johnston,2,,3,3,9-7,151,20/1,21,,59,35,36,7,"£5,940",5940,7073,Miss K Rausing,Study Of Man,IRE,Quintada,False,False,,47,,True,,GB
926749,"Infobond EBF Restricted Maiden Stakes (Bands B, C &amp; D) (EBF Restricted Qualifier) (GBB/GBBPlus Race)",104,Yarmouth,09/17/2026 14:45:00,Other,Class 4,,,2yo,None,1m1f,9,1809,1980,Good To Soft,Turf,9295560,Sydney Carton,93237,Kieran Shoemark,40072,James Owen,2,h,4,5,9-7,151,10/1,11,71,70,62,69,307,"£5,940",5940,302299,The Gredley Family,Ulysses,IRE,Madame Defarge,False,True,,39,,True,,GB
926749,"Infobond EBF Restricted Maiden Stakes (Bands B, C &amp; D) (EBF Restricted Qualifier) (GBB/GBBPlus Race)",104,Yarmouth,09/17/2026 14:45:00,Other,Class 4,,,2yo,None,1m1f,9,1809,1980,Good To Soft,Turf,9526597,Wykehurst Park,92728,Oisin Murphy,15605,Andrew Balding,2,,5,1,9-7,151,5/4,2.25,,85,,22,3,"£5,940",5940,328117,Michael Blencowe & Partner,Stradivarius,IRE,Ten Thousand Stars,False,False,,63,,True,,GB
926749,"Infobond EBF Restricted Maiden Stakes (Bands B, C &amp; D) (EBF Restricted Qualifier) (GBB/GBBPlus Race)",104,Yarmouth,09/17/2026 14:45:00,Other,Class 4,,,2yo,None,1m1f,9,1809,1980,Good To Soft,Turf,9522201,Cracking Idea IRE,77767,Billy Loughnane,9036,Ed Dunlop,2,,6,7,9-4,148,13/2,7.5,,77,50,46,53,"£5,940",5940,235918,The EDR Partnership,Cracksman,GB,Poet's Queen,False,False,,47,,False,,IRE
926749,"Infobond EBF Restricted Maiden Stakes (Bands B, C &amp; D) (EBF Restricted Qualifier) (GBB/GBBPlus Race)",104,Yarmouth,09/17/2026 14:45:00,Other,Class 4,,,2yo,None,1m1f,9,1809,1980,Good To Soft,Turf,9678421,Savingprivateparry,101188,Kaiya Fraser,5333,Peter Chapple-Hyam,2,,7,2,9-4,148,20/1,21,,65,42,34,5,"£5,940",5940,242959,W Prosser,Mohaather,GB,Tahneed,False,False,,75,,False,,GB
926749,"Infobond EBF Restricted Maiden Stakes (Bands B, C &amp; D) (EBF Restricted Qualifier) (GBB/GBBPlus Race)",104,Yarmouth,09/17/2026 14:45:00,Other,Class 4,,,2yo,None,1m1f,9,1809,1980,Good To Soft,Turf,9753753,Howluckyweare,93947,Tom Marquand,3415,William Haggas,2,,8,9,9-2,146,4/1,5,,,,,,"£5,940",5940,212554,Somerville Lodge Limited,Cracksman,GB,Tweed,False,False,,57,,False,,GB
926749,"Infobond EBF Restricted Maiden Stakes (Bands B, C &amp; D) (EBF Restricted Qualifier) (GBB/GBBPlus Race)",104,Yarmouth,09/17/2026 14:45:00,Other,Class 4,,,2yo,None,1m1f,9,1809,1980,Good To Soft,Turf,9613742,Strong Performance,95744,Rossa Ryan,17966,William Knight,2,,9,6,9-1,145,33/1,34,,64,59,18,89,"£5,940",5940,179605,Abdulla Al Mansoori,Universal,IRE,Elite Artist,False,False,,74,,True,,GB
928791,Goffs Two Million Series Maiden,192,Naas,09/17/2026 14:52:00,Other,,,,2yo,None,5f,5,1005,1100,Yielding,Turf,9115742,Abletai,89959,Colin Keane,27681,M C Grassick,2,h,1,7,9-7,151,5/2,3.5,90,88,81,60,8266,"€10,602",10602,371508,Joseph E Keeling & W Keeling,Starspangledbanner,AUS,Elanora,True,True,,43,,True,,IRE
928791,Goffs Two Million Series Maiden,192,Naas,09/17/2026 14:52:00,Other,,,,2yo,None,5f,5,1005,1100,Yielding,Turf,9157486,Cyclone Code,93716,Donagh O'Connor,42718,Simon Cavanagh,2,,2,3,9-7,151,4/1,5,80,81,47,15,663,"€10,602",10602,112367,R Cavanagh,Kodi Bear,IRE,Spy Ring,False,False,,,,False,,IRE
928791,Goffs Two Million Series Maiden,192,Naas,09/17/2026 14:52:00,Other,,,,2yo,None,5f,5,1005,1100,Yielding,Turf,9768198,Gus McCrae,100877,Adam Caffrey,4446,Noel Meade,2,,3,5,9-7,151,20/1,21,,54,16,13,78,"€10,602",10602,323750,Noel Meade Racing Ltd,Nando Parrado,GB,Divine Approach,False,False,,42,,False,,IRE
928791,Goffs Two Million Series Maiden,192,Naas,09/17/2026 14:52:00,Other,,,,2yo,None,5f,5,1005,1100,Yielding,Turf,9721444,Kilcullen,88563,Ronan Whelan,18935,Tracey Collins,2,,4,4,9-7,151,100/1,101,,49,37,25,0,"€10,602",10602,125358,R A Pegum,Sioux Nation,USA,Queen Reem,False,False,,,,True,,IRE
928791,Goffs Two Million Series Maiden,192,Naas,09/17/2026 14:52:00,Other,,,,2yo,None,5f,5,1005,1100,Yielding,Turf,9828484,Alloutoflove,7605,Seamie Heffernan,33059,J A Stack,2,,5,8,9-2,146,7/1,8,,,,,,"€10,602",10602,377685,Mrs P Shanahan & Mrs M V Magnier & T V Magnier & P D Smith,Starspangledbanner,AUS,Robustly,False,False,,25,,False,,IRE
928791,Goffs Two Million Series Maiden,192,Naas,09/17/2026 14:52:00,Other,,,,2yo,None,5f,5,1005,1100,Yielding,Turf,9781374,Imply,103866,Patrick McGettigan (5),38620,Charles Weld,2,,6,2,9-2,146,40/1,41,,42,,13,0,"€10,602",10602,54216,Mrs John M Weld,Elzaam,AUS,Suggest,False,False,,40,5,False,,IRE
928791,Goffs Two Million Series Maiden,192,Naas,09/17/2026 14:52:00,Other,,,,2yo,None,5f,5,1005,1100,Yielding,Turf,9300206,New Bond Street GB,81425,W J Lee,26547,P Twomey,2,,7,6,9-2,146,6/5,2.2,88,99,87,32,5333,"€10,602",10602,291929,Bond Thoroughbred Limited,Havana Grey,GB,Under The Covers,False,False,,75,,False,,GB
928791,Goffs Two Million Series Maiden,192,Naas,09/17/2026 14:52:00,Other,,,,2yo,None,5f,5,1005,1100,Yielding,Turf,9683305,Syrah,102050,Rory Mulligan (5),38620,Charles Weld,2,h,8,1,9-2,146,100/1,101,,46,29,21,08,"€10,602",10602,54216,Mrs John M Weld,Invincible Army,IRE,Wow,True,False,,40,5,True,,IRE
926774,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),3,Ayr,09/17/2026 15:00:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5343898,Dain Ma Nut In IRE,90243,Jason Hart,42490,Lucinda Russell & Michael Scudamore,5,,1,9,10-0,160,16/1,17,97,103,63,26,-17020,"£18,039",18039,212081,Lamont Racing,Phoenix Of Spain,IRE,Jive Lady,False,False,,45,,False,,IRE
926774,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Kilkerran Handicap (GBBPlus Race),3,Ayr,09/17/2026 15:00:00,Other,Class 2,,0-100,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6868941,Glittering Surf,94225,Callum Rodriguez,31779,Owen Burrows,4,,2,5,9-9,153,16/1,17,92,100,87,173,/157-0,"£18,039",18039,95,P Winkworth,Oasis Dream,GB,Sparkling Surf,False,False,1,31,,False,,GB
