RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
921331,Empress Fillies' Stakes (Listed Race),174,Newmarket (July),06/25/2026 12:15:00,Other,Class 1,Listed,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9046210,Margaret's Pearl,83746,Silvestre De Sousa,42134,Lemos De Souza,2,tp,5,1,9-2,146,50/1,51,69,81,66,41,410,"£25,520",25520,306424,Summerstorm Bloodstock Ltd,A'Ali,IRE,Spinning Dreams,True,False,,50,,True,,GB,"Scrambled home at Pontefract (5f, good) on her second start but she was 33-1 for a York Listed event last month and was always in rear; tongue-tie and cheekpieces now tried; other have stronger claims."
921331,Empress Fillies' Stakes (Listed Race),174,Newmarket (July),06/25/2026 12:15:00,Other,Class 1,Listed,,2yo,Fillies,6f,6,1206,1320,Good,Turf,8688543,Motown Filly IRE,94575,George Wood,30665,Richard Spencer,2,,6,5,9-2,146,7/1,8,,84,77,17,2,"£25,520",25520,147598,Phil Cunningham,Cotai Glory,GB,Elkmait,False,False,,67,,False,,IRE,"18-1 for her debut at Windsor (6f, good to soft) 17 days ago, a race where she kept on for second behind Glorious Game; work to do to turn the tables with that rival but she is open to improvement."
921331,Empress Fillies' Stakes (Listed Race),174,Newmarket (July),06/25/2026 12:15:00,Other,Class 1,Listed,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9092913,The Can Can Queen,95744,Rossa Ryan,40131,Charlie Johnston,2,,7,4,9-2,146,14/1,15,70,83,58,26,515,"£25,520",25520,25901,Ian Robinson,Zoustar,AUS,Sprinkling,False,False,,55,,True,,GB,Improved for the step up to 6f when winning a fillies' novice at Ripon (good ground) last month; not seen to best effect in the Hilary Needler at Beverley last time; could have a bigger effort in her back at 6f.
921331,Empress Fillies' Stakes (Listed Race),174,Newmarket (July),06/25/2026 12:15:00,Other,Class 1,Listed,,2yo,Fillies,6f,6,1206,1320,Good,Turf,8940438,What A Girl Wants IRE,95388,David Egan,37949,Kevin Philippart De Foy,2,,8,6,9-2,146,4/1,5,,95,52,6,3220,"£25,520",25520,252234,Amo Racing Limited,Persian Force,IRE,Hoodna,False,False,,40,,False,2,IRE,Promise in three runs in Ireland; well-beaten 66-1 shot on her first run for this yard but that was in the Group 3 Albany Stakes at Royal Ascot last week; major player in calmer waters.
921326,Neigh More Early Starts For Martin Stoneman Handicap,40,Nottingham,06/25/2026 12:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3097692,Paws For Thought IRE,84541,James Sullivan,15674,Donald McCain,8,p,2,5,9-11,155,10/1,11,74,79,40,13,109-07,"£4,187",4187,292277,Mrs Carol Shaw,Requinto,IRE,Kitty Softpaws,False,False,,27,,True,,IRE,"His nine wins have been on good ground or slower, with six of them coming at Chester; caught wide there on his reappearance and was well held in seventh there over 7f 13 days ago; drops back in trip with cheekpieces back on."
921326,Neigh More Early Starts For Martin Stoneman Handicap,40,Nottingham,06/25/2026 12:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6702019,Cuban Lady,98301,Marco Ghiani,32765,Tom Clover,4,p,3,7,9-10,154,9/2,5.5,73,81,48,34,236-84,"£4,187",4187,10928,Khalifa Dasmal,Havana Grey,GB,Lady Lynetta,True,False,,50,,True,,GB,"1-9, with the success coming in a novice at Windsor (6f, good to firm) last June; has posted some good efforts since, including when narrowly beaten at Newmarket (6f, good to firm) in August, but she's been below her best in two starts this year; hung left last time and cheekpieces are now tried."
921326,Neigh More Early Starts For Martin Stoneman Handicap,40,Nottingham,06/25/2026 12:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5176439,Fenlander,100380,Christian Howarth (3),474,Pam Sly,5,,4,2,9-9,153,10/11,1.9090909090909092,72,82,72,12,-23611,"£4,187",4187,207823,Pam's People,Territories,IRE,Specialty,False,False,,50,3,False,,GB,"Off the mark at the 17th attempt when winning at Leicester (6f, good to firm) last month and followed up when ridden by Chrstian Howarth over that same C&D 12 days ago, making all; he did it well last time and 9lb rise may not stop a bold bid for the hat-trick."
921326,Neigh More Early Starts For Martin Stoneman Handicap,40,Nottingham,06/25/2026 12:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7020589,Return Of The Gods IRE,75506,Pat Dobbs,38073,Edward Bethell,3,,6,6,9-5,149,7/1,8,75,79,,78,31-8,"£4,187",4187,249322,Ms Fiona Carmichael,Tasleet,GB,Dutch Monument,False,False,,53,,True,,IRE,"Narrowly came out on top when winning at Wolverhampton (6f, AW) in October on his second start, but he hung left when failing to beat a rival home on his handicap debut at Kempton (6f, AW; first-time tongue-tie) 78 days ago; tongue-tie is discarded for his turf debut."
921326,Neigh More Early Starts For Martin Stoneman Handicap,40,Nottingham,06/25/2026 12:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8165733,Master Of Entropy,14629,Pat Cosgrave,41095,John & Sean Quinn,3,,7,1,9-4,148,10/1,11,74,78,65,13,9-356,"£4,187",4187,335266,Ms Janelle Cao,Mohaather,GB,Hyperactive,False,False,,33,,True,,GB,"Progressed with each of his three starts in novice/maiden company (7f/1m) but he didn't see things out on his handicap debut at Chester (7.5f, soft; first start since being gelded) 13 days ago; pedigree doesn't suggest this drop to 6f is what he wants."
921332,Hallgarten Partner Of The Jockey Club Handicap,174,Newmarket (July),06/25/2026 12:45:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3190711,Northern Express IRE,96177,Sean Kirrane,5079,Michael Dods,8,p,1,10,9-10,154,10/1,11,96,108,95,126,43-635,"£10,308",10308,186652,Sekura Group,Zoffany,IRE,Hint Of A Tint,False,False,,38,,True,,IRE,High-class handicapper at 7f/1m; winless since landing a valuable 7f handicap at Ascot in July 2024 but he is now 6lb lower and three runs in Bahrain this winter suggested he retained a chunk of ability; back from four months off and this is perhaps not the day to catch him.
921332,Hallgarten Partner Of The Jockey Club Handicap,174,Newmarket (July),06/25/2026 12:45:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,6595653,Mudbir,85793,William Buick,38291,John & Thady Gosden,4,p,2,2,9-8,152,5/2,3.5,94,109,89,47,5117-0,"£10,308",10308,302438,Shadwell Estate Company Ltd,Kingman,GB,Handassa,False,True,,62,,True,,GB,"The winner of three of his seven starts; sent off the red-hot favourite for Ascot's Victoria Cup last month but he failed to fire, finishing 22nd of the 28 runners; gelded soon after and he remains capable of better."
921332,Hallgarten Partner Of The Jockey Club Handicap,174,Newmarket (July),06/25/2026 12:45:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,6121053,Hawksbill,100350,Saffie Osborne,30665,Richard Spencer,4,,3,8,9-8,152,10/1,11,94,108,90,111,0-5060,"£10,308",10308,147598,Phil Cunningham,Kameko,USA,Like,False,False,,67,,False,,GB,On a handy mark on last summer's peak efforts for Hugo Palmer; ran some fair races in Dubai for new connections earlier in the year; others appeal a bit more for win purposes.
921332,Hallgarten Partner Of The Jockey Club Handicap,174,Newmarket (July),06/25/2026 12:45:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5216540,Superposition,102526,Jack Callan (3),9036,Ed Dunlop,5,,4,6,9-7,151,6/1,7,93,109,87,40,8-4091,"£10,308",10308,307016,Cayton Park Stud Limited,Sea The Stars,IRE,Melesina,False,False,,56,3,False,,GB,"Not straightforward but he is a capable performer on his day and he landed his first turf success when beating Silver Ghost on the Rowley course six weeks ago, again hanging right under pressure but full value for the neck winning margin; up 3lb but has the ability to feature."
921332,Hallgarten Partner Of The Jockey Club Handicap,174,Newmarket (July),06/25/2026 12:45:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5179794,Dark Tornado IRE,2456,J F Egan,14013,Michael Wigham,5,v,6,9,9-4,148,33/1,34,90,101,87,6,58-878,"£10,308",10308,310796,Paul Kwok & Ms Angel Li,Dark Angel,IRE,Snowy Peak,False,False,,100,,False,,IRE,Promising stable debut in the race won by Superposition last month but he hasn't built on it in either start since; due to be 2lb lower from the weekend; others look stronger.
921332,Hallgarten Partner Of The Jockey Club Handicap,174,Newmarket (July),06/25/2026 12:45:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4455657,Nostrum,93211,Alistair Rawlinson,10363,Michael Appleby,6,p,8,7,9-3,147,12/1,13,89,105,96,14,00-025,"£10,308",10308,249735,Thoroughbred British Racing,Kingman,GB,Mirror Lake,True,False,,41,,False,,GB,"Finished third in the 2022 Dewhurst; getting on for three years since his last win but he ran well for second at Sandown (1m, good) on his penultimate start; front-running fifth of 15 at Newbury two week ago; new cheekpieces need to spark something extra."
921332,Hallgarten Partner Of The Jockey Club Handicap,174,Newmarket (July),06/25/2026 12:45:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5598652,Philanthropist,95744,Rossa Ryan,4540,James Fanshawe,4,p,9,3,8-13,141,10/1,11,85,108,75,34,46-713,"£10,308",10308,340036,Fred Archer Racing - Atholl Daisy,Sergei Prokofiev,CAN,Noble Cause,False,False,,52,,True,,GB,"The addition of cheekpieces saw him break his turf duck at Yarmouth in April, digging deep to win by a short head; similar form when third of 14 at Goodwood (7f, good) five weeks ago; he will need a personal best to come out on top this time though."
921332,Hallgarten Partner Of The Jockey Club Handicap,174,Newmarket (July),06/25/2026 12:45:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4705204,Aalto FR,79202,Ryan Moore,12465,Ian Williams,6,,10,1,8-13,141,7/2,4.5,85,113,95,12,078-90,"£10,308",10308,335363,"Bell, Lyons & James",Zelzal,FR,Au Dessus,False,False,,58,,False,,FR,"Infrequent winner but he is well handicapped, has strong C&D form and his latest York run is easy to strike a line through; Ryan Moore retains the ride; dangerous if getting the breaks."
921332,Hallgarten Partner Of The Jockey Club Handicap,174,Newmarket (July),06/25/2026 12:45:00,Other,Class 3,,0-95,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4213774,I Still Have Faith,83746,Silvestre De Sousa,8543,Stuart Williams,6,t,11,11,8-11,139,9/1,10,83,108,86,14,262540,"£10,308",10308,366351,J Morley D Reynolds C Watkins & Partner,Expert Eye,GB,The Thrill Is Gone,False,False,,17,,True,,GB,Not at his best two weeks ago but he had been threatening on both AW and turf beforehand; on a dangerous mark and he can't be discounted.
921330,Martin Stonemans Lucky Last Handicap,40,Nottingham,06/25/2026 13:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6229189,Beerwah IRE,98301,Marco Ghiani,41095,John & Sean Quinn,4,b,2,7,9-10,154,5/1,6,58,68,58,20,6-2176,"£3,402",3402,87815,J J Quinn,Mehmas,IRE,Aroha,False,False,,33,,True,,IRE,"Dual winner over 5f, the most recent coming at Redcar in April on good to firm; below his best in two starts since but has an each-way chance."
921330,Martin Stonemans Lucky Last Handicap,40,Nottingham,06/25/2026 13:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4449875,Irish Dancer IRE,96669,Zak Wheatley,3297,Declan Carroll,6,tb,4,2,9-9,153,15/8,2.875,57,70,58,9,273182,"£3,402",3402,309211,P Ziegler,Galileo Gold,GB,Catamaran,False,False,,38,,False,,IRE,"Gained his fifth success when winning at Catterick (5f, good) last month off a 2lb lower mark than today's and he was narrowly denied at Thirsk (5f, good) nine days ago, bouncing back from a lesser effort; contender."
921330,Martin Stonemans Lucky Last Handicap,40,Nottingham,06/25/2026 13:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5991240,Invincible Crown IRE,84541,James Sullivan,20045,Ruth Carr,4,,5,6,9-8,152,3/1,4,56,68,55,9,9-6474,"£3,402",3402,241160,Grange Park Racing VIII & Mrs R Carr,Inns Of Court,IRE,Nurse Dee,False,False,,27,,False,,IRE,"All three wins have been on the AW at Wolverhampton over 5f but he caught the eye finishing strongly for fourth at Thirsk (5f, good; Irish Dancer was second) nine days ago; possibly an unfortunate loser on that occasion having been hampered against the rail and and could make amends."
921330,Martin Stonemans Lucky Last Handicap,40,Nottingham,06/25/2026 13:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4219796,Comedian Leader,95208,William Cox,39840,Jim & Suzi Best,6,,6,3,9-2,146,11/2,6.5,50,66,61,97,778965,"£3,402",3402,300796,Ms Camilla Jade White,Aclaim,IRE,Last Frontier,False,False,,50,,False,,GB,Has gained all eight of her wins over further (6f-1m); finished off well to be beaten around 2l over 5f on the AW at Lingfield 97 days ago; returns to turf having been off since and will need a good pace to aim at.
921330,Martin Stonemans Lucky Last Handicap,40,Nottingham,06/25/2026 13:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5740905,Doralee,95785,Finley Marsh,39387,David & Nicola Barron,5,,7,4,9-0,144,8/1,9,48,67,60,8,533694,"£3,402",3402,357663,Albion Racing,Swiss Spirit,GB,Jofranka,False,False,,53,,True,,GB,"Sole win from 21 starts came in a classified event at Redcar (5f, good to firm) last August; finished third at Catterick and Doncaster in April but she's been below that level on her last three starts."
921333,Hallgarten Fillies' Handicap,174,Newmarket (July),06/25/2026 13:15:00,Other,Class 4,,0-80,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,7639440,Silent City,84416,Jack Mitchell,24890,Roger Varian,4,,1,1,10-4,164,3/1,4,82,87,65,246,12312-,"£7,731",7731,374121,Owners Group 163,Cityscape,GB,Kind Of Hush,False,False,,76,,False,,GB,"Won two of her six starts last season, a 1m maiden at Windsor (good to firm) and a 1m handicap on the Rowley course at Newmarket (good); good second in a Class 3 fillies' handicap when last seen in October; has more to offer this year but this race hasn't been won by an older filly since 2016."
921333,Hallgarten Fillies' Handicap,174,Newmarket (July),06/25/2026 13:15:00,Other,Class 4,,0-80,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,5845631,Bridget's View,101479,Olivia Haines (7),8543,Stuart Williams,4,,2,6,10-4,164,20/1,21,82,83,58,25,-55877,"£7,731",7731,315009,TJE Racing,Sergei Prokofiev,CAN,Samasana,False,False,,17,7,True,,GB,She has run some fair races for this yard without suggesting she was ahead of her mark; suspicion she will prove vulnerable once again.
921333,Hallgarten Fillies' Handicap,174,Newmarket (July),06/25/2026 13:15:00,Other,Class 4,,0-80,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,7613498,Crystal Pier IRE,95744,Rossa Ryan,13917,Ralph Beckett,3,,3,2,9-5,149,100/30,4.333333333333334,79,85,59,33,353-12,"£7,731",7731,114400,The Sunshine Partnership,Palace Pier,GB,Pacific Angel,False,False,,53,,False,,IRE,"Improved on her 2yo form when winning an 8.6f handicap at Wolverhampton last month; further progress when second, beaten a head, to an improver at Windsor 12 days later; up another 4lb today but she's on the right path."
921333,Hallgarten Fillies' Handicap,174,Newmarket (July),06/25/2026 13:15:00,Other,Class 4,,0-80,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,9092918,Darzah,98519,Cieren Fallon,3415,William Haggas,3,,4,3,9-4,148,4/1,5,78,81,68,28,518,"£7,731",7731,317647,The Thoroughbred Racing Corporation Ltd,Dubawi,IRE,Stylistique,False,False,,62,,False,,GB,"Confirmed the promise of her debut by winning a fillies' novice at Bath (1m, firm) last month; no threat in a Class 4 handicap at Sandown four weeks ago but this shouldn't be so demanding; still has potential."
921333,Hallgarten Fillies' Handicap,174,Newmarket (July),06/25/2026 13:15:00,Other,Class 4,,0-80,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,8468003,Luna Celeste IRE,100350,Saffie Osborne,32765,Tom Clover,3,,5,4,9-0,144,11/4,3.75,74,81,36,31,2-21,"£7,731",7731,365182,Mrs Gillian Whight,Kodi Bear,IRE,Dikta Del Mar,False,False,,50,,False,,IRE,"Runner-up on her first two starts (6f, AW); got up late to win a 6f fillies' maiden at Leicester last month but that form has taken some knocks since; could progress for the extra 2f but she needs to if she is to overcome this mark."
921333,Hallgarten Fillies' Handicap,174,Newmarket (July),06/25/2026 13:15:00,Other,Class 4,,0-80,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,7691586,Come On Eibhlin IRE,95388,David Egan,39413,Dylan Cunha,3,,7,5,8-13,141,11/2,6.5,73,82,66,21,5-4633,"£7,731",7731,363519,"Hold My Beer, Gee Gees Racing & N Clark",Space Blues,IRE,Absolutely Right,False,False,,39,,False,,IRE,More exposed than the other 3yos but she arrives on the back of two placed efforts (behind Crystal Pier on the first occasion); should run her race but perhaps vulnerable to improvers.
921434,JenningsBet In North Shields Handicap,1353,Newcastle (AW),06/25/2026 14:02:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7762496,Wise Crack IRE,101189,Cian Horgan (5),20045,Ruth Carr,3,,1,9,9-9,153,12/1,13,65,73,,20,38-056,"£4,711",4711,169957,Jon A Thompson,Blue Point,IRE,Veiled Intrigue,False,False,,27,5,False,,IRE,"Some late headway when fifth at Doncaster (6f; 16-1) on penultimate start, and a similar story over the sharp 7f at Musselburgh subsequently; mark continues to ease and best run for previous trainer was on AW at Lingfield; no forlorn hope."
921434,JenningsBet In North Shields Handicap,1353,Newcastle (AW),06/25/2026 14:02:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7499470,Fanjove IRE,94225,Callum Rodriguez,9036,Ed Dunlop,3,b,2,12,9-9,153,10/1,11,65,71,63,20,12-469,"£4,711",4711,150321,P C J Dalby & R D Schuster,Nando Parrado,GB,Company Jeed,True,False,,56,,True,,IRE,"C&D winner, who was beaten by a short-head on only other visit (6f) to Newcastle; won off this mark at Wolverhampton (7f) last October, but his last two efforts were low key - last of nine at Goodwood latest; first-time headgear needs to have a reviving effect."
921434,JenningsBet In North Shields Handicap,1353,Newcastle (AW),06/25/2026 14:02:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,8210159,Saxon Prince,90243,Jason Hart,41095,John & Sean Quinn,3,,4,7,9-8,152,8/1,9,64,72,75,70,56-526,"£4,711",4711,368552,"A Scaife, C Scaife, G Scaife",Saxon Warrior,JPN,Frankella,False,False,,33,,False,2,GB,"Ex-Clive Cox; touched off at Kempton (7f; 13-2) on final start for that trainer; picked up for 24,000gns soon after, but didn't shine on Ripon stable debut (1m; sixth of 11) ten weeks ago; shorter trip and AW return are helpful."
921434,JenningsBet In North Shields Handicap,1353,Newcastle (AW),06/25/2026 14:02:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7436423,Elemma IRE,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,3,,5,14,9-8,152,14/1,15,64,70,,26,457,"£4,711",4711,271817,John Rhodes & Peter Timmins,Starman,GB,Pale Orchid,False,False,,50,3,True,,IRE,"Upped-in-trip and free when seventh in a 7f Chester fillies' maiden (80-1; beaten over 6l) four weeks ago; that form has been franked (first two subsequent winners) but this 135,000gns yearling will need to settle better on AW/handicap debut; worth a market check."
921434,JenningsBet In North Shields Handicap,1353,Newcastle (AW),06/25/2026 14:02:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7878365,Smartanck IRE,92732,Cam Hardie,30941,Antony Brittain,3,t,6,4,9-8,152,33/1,34,64,71,56,40,4-9100,"£4,711",4711,340271,Old Gilroyders & Partner,Showcasing,GB,Mahaaseel,False,False,,63,,False,,IRE,"50-1 winner over 1m here (first start since wind surgery) in March; has failed to beat a rival in two subsequent starts, tailed off (beaten 58l) at Doncaster six weeks ago; difficult to know what to expect."
921434,JenningsBet In North Shields Handicap,1353,Newcastle (AW),06/25/2026 14:02:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7793637,Bird Of War IRE,104790,Harry Vigors (5),25628,Charles Hills,3,,7,10,9-8,152,7/1,8,64,76,40,12,441-85,"£4,711",4711,112240,Mrs Fitri Hay,Starspangledbanner,AUS,Invincible Charm,False,False,,44,5,True,,IRE,"Comfortable winner here (1m, Class 6; 6-4 favourite, from 7lb lower) last November; less productive on Nottingham comeback run; fifth of 14 at Bath (1m, good) 12 days ago was better, and he's noted over 7f at a track which suits; Harry Vigors takes off a handy 5lb."
921434,JenningsBet In North Shields Handicap,1353,Newcastle (AW),06/25/2026 14:02:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,8954000,Rousham,96409,Faye McManoman,865,Nigel Tinkler,3,h,8,2,9-7,151,14/1,15,63,74,27,11,07210,"£4,711",4711,369369,Owners Group 147,Bobby's Kitten,USA,Roubles,False,False,,28,,False,,GB,"Won on handicap debut at Redcar (7f, Class 6; 16-1) on penultimate start; that form is okay (second and third have won since, the fourth beaten by a head at Catterick on Monday); however, was awash with sweat and took a fierce grip when flopping at Doncaster next time; risks attached."
921434,JenningsBet In North Shields Handicap,1353,Newcastle (AW),06/25/2026 14:02:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7020411,Henriette Ronner,76831,Tom Eaves,41117,Tony Coyle & Kaine Wood,3,b,9,3,9-6,150,25/1,26,62,74,66,11,714950,"£4,711",4711,327118,Gary Downie,Bobby's Kitten,USA,Quintada,False,False,,25,,True,2,GB,"With William Haggas when winning in newly applied blinkers here (6f; 15-2; Surgeon Commander third) in January; failed to shine in three runs for Martin Dunne; stumbled badly at the start on first go for this trainer at Doncaster latest; that's excusable, and an easing mark is helpful."
921434,JenningsBet In North Shields Handicap,1353,Newcastle (AW),06/25/2026 14:02:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7205135,Secretinthesky IRE,100379,Ryan Sexton,12225,Julie Camacho,3,,10,1,9-6,150,16/1,17,62,59,,20,48-5,"£4,711",4711,343262,Ursa Major Racing Ltd & Julie Camacho,Starman,GB,Silent Secret,False,False,,43,,False,,IRE,"Didn't show much on her first two starts (C&D); slightly better when back from a six-month plus break at Thirsk (7f maiden; 25-1, fifth of ten) recently; others more obvious, but this is still a suitable level to make her handicap debut."
921434,JenningsBet In North Shields Handicap,1353,Newcastle (AW),06/25/2026 14:02:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7588052,Popty Ping,100377,Mark Winn,22839,David O'Meara,3,v,11,13,9-5,149,7/1,8,61,75,34,11,614276,"£4,711",4711,342542,Rasio Cymru 1 & Windmill House Racing,Ardad,IRE,Solfege,False,False,,52,,False,,GB,"Sole win from 20 starts came on AW at Southwell (7f) in March; has plenty of placed efforts on her CV, and didn't get the breaks when sixth (Surgeon Commander fourth) at Doncaster latest; should give her running from what is a reasonably competitive mark."
921434,JenningsBet In North Shields Handicap,1353,Newcastle (AW),06/25/2026 14:02:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,8120580,Based IRE,101759,Taylor Fisher,17966,William Knight,3,,12,6,9-3,147,11/4,3.75,59,78,59,23,78-271,"£4,711",4711,364041,Rathmoy Racing III,Oasis Dream,GB,La Dorotea,False,False,,50,,True,,IRE,"Made the breakthrough at Wolverhampton (7f, Class 6; 3-1) three weeks ago, the return to that track offered as a possible reason for the improved performance; slightly more needed over this stiff, straight 7f from a 6lb higher mark, but still one of the likeliest candidates."
921434,JenningsBet In North Shields Handicap,1353,Newcastle (AW),06/25/2026 14:02:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7436362,Maynora,99878,Alex Jary (3),39011,Craig Lidster,3,,13,5,9-2,146,8/1,9,58,70,54,10,525144,"£4,711",4711,329336,Craig Lidster Racing,Mayson,GB,Azenora,False,False,,50,3,False,,GB,"Beaten a nose by stablemate Surgeon Commander over C&D in January; won off a 4lb lower mark at Pontefract (6f, good to soft) in April, and on the premises twice since, backing out of contention only late on at Carlisle (fourth) ten days ago; task isn't impossible."
921434,JenningsBet In North Shields Handicap,1353,Newcastle (AW),06/25/2026 14:02:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,7601664,Surgeon Commander IRE,78223,David Allan,39011,Craig Lidster,3,b,14,11,9-1,145,7/1,8,57,73,61,11,-71364,"£4,711",4711,358727,Mike Brennan,Cotai Glory,GB,Very Good,False,False,,50,,True,,IRE,"Possesses form lines with a number of these, including Maynora, Henriette Ronner, and Popty Ping; 2-2 over C&D (nose win and a dead-heat) and was bang there until the final furlong (fourth) at Doncaster 11 days ago; likely player."
921432,Newcastle Airport Novice Stakes (GBB Race),1353,Newcastle (AW),06/25/2026 14:37:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9258985,Caeruleus IRE,93884,Oisin Orr,26177,John Butler,2,,1,5,9-7,151,5/2,3.5,75,80,61,17,43,"£5,400",5400,173815,Kevin Quinn,Blue Point,IRE,Celestial Object,False,False,,58,,True,,IRE,"80,000gns yearling; had only just turned two when a promising fourth on his debut over C&D last month; finished third of four at Carlisle (6f, soft) last time but he wasn't beaten far and that was behind the subsequent Albany third Light Of Dawn; should continue to improve with experience and he's respected back on AW."
921432,Newcastle Airport Novice Stakes (GBB Race),1353,Newcastle (AW),06/25/2026 14:37:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9185009,Cuban Heels,9836,Robert Havlin,38291,John & Thady Gosden,2,,2,1,9-7,151,8/11,1.7272727272727273,81,87,,33,34,"£5,400",5400,313067,M Bastard,Havana Grey,GB,Dancing Vega,False,False,,62,,False,,GB,"100,000gns yearling by Havana Grey; made a solid start when third of ten at Ascot (6f, good; 2-1 favourite) last month and he built on that with a creditable fourth in a York novice two weeks later; travelled well for a long way last time and he sets a good standard on that form; key player."
921432,Newcastle Airport Novice Stakes (GBB Race),1353,Newcastle (AW),06/25/2026 14:37:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9276867,Fasthope IRE,95279,Ben Robinson,4431,Brian Ellison,2,,3,4,9-7,151,25/1,26,,61,,9,35,"£5,400",5400,23066,Keith Brown,Inns Of Court,IRE,Hedaaya,False,False,,57,,True,,IRE,"Beaten 7l when third at Pontefract (6f, good to soft) and he failed to build on that when a remote fifth at Beverley (7.4f, good); may have had stamina issues last time but he has plenty to find here and nurseries will be more suitable."
921432,Newcastle Airport Novice Stakes (GBB Race),1353,Newcastle (AW),06/25/2026 14:37:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9372917,Johns Power,99547,Oisin McSweeney,32385,Roger Fell,2,,4,6,9-7,151,33/1,34,,48,,7,0,"£5,400",5400,373818,Fell & Lavery,Perfect Power,IRE,Mon Ombre,False,False,,61,,True,,GB,"Weak 18-1 shot and he finished tenth of 11 on his Ripon debut (6f, good) last week."
