RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922431,Al Shaqab Goodwood Cup Stakes (Group 1),21,Goodwood,07/28/2026 15:35:00,Other,Class 1,(Group 1),,3yo+,None,2m,16,3217,3520,Good,Turf,6102190,Scandinavia USA,79202,Ryan Moore,7978,A P O'Brien,4,p,6,2,9-12,156,Evs,2,123,125,102,40,11-111,"£283,550",283550,143761,Michael Tabor & Derrick Smith & Mrs John Magnier,Justify,USA,Fabulous,False,False,,50,,False,,USA,"Unbeaten with cheekpieces added for his last six starts, including this race last year (outbattled an in-form Illinois), the St Leger at Doncaster (by a neck from Rahiebb) that September and last month's 2m4f Gold Cup at Royal Ascot; had proven fitness on his side against the reappearing Trawlerman when inching ahead close home in their magnificent duel for the Gold Cup, but his stayers' crown is unlikely to be relinquished without a mighty effort whatever the circumstances."
922431,Al Shaqab Goodwood Cup Stakes (Group 1),21,Goodwood,07/28/2026 15:35:00,Other,Class 1,(Group 1),,3yo+,None,2m,16,3217,3520,Good,Turf,3257953,Trawlerman IRE,85793,William Buick,38291,John & Thady Gosden,8,h,7,8,9-12,156,2/1,3,122,125,125,40,1111-2,"£283,550",283550,49845,Godolphin,Golden Horn,GB,Tidespring,False,False,,87,,False,,IRE,"Can make the running (he doesn't have to) to maximise the emphasis on stamina; won a handicap at this meeting in 2022 in his only appearance at Goodwood and has battled it out in the top staying contests since autumn 2023; unbeaten in four British races last season, but reappearance this term was delayed until his repeat bid for the Gold Cup at Royal Ascot and he lost out to Scandinavia in only the dying strides; he didn't look far off his best that day but there's clearly an argument that he will have come on from the run."
922431,Al Shaqab Goodwood Cup Stakes (Group 1),21,Goodwood,07/28/2026 15:35:00,Other,Class 1,(Group 1),,3yo+,None,2m,16,3217,3520,Good,Turf,5665673,Miss Alpilles,93237,Kieran Shoemark,23926,Ed Walker,5,b,8,5,9-9,153,66/1,67,109,111,97,40,11-325,"£283,550",283550,92653,John Pearce Racing Ltd,Sea The Stars,IRE,Alma Linda,True,False,,67,,False,,GB,Suited by step up to 2m when Listed winner on final start last term and she's played creditable supporting roles in Group events this term; best form when 11l fifth at 80-1 behind Scandinavia and Trawlerman in the 2m4f Gold Cup at Royal Ascot last time; needs to find extra and headgear is given a go.
923923,Download The Raceday Ready App Handicap,104,Yarmouth,07/28/2026 15:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5708616,Luminous Warrior IRE,98301,Marco Ghiani,39413,Dylan Cunha,4,t,1,5,9-9,153,2/1,3,55,69,51,26,007862,"£3,768",3768,367329,Quest Thoroughbreds - Luminous Warrior,Kingman,GB,Mambo Light,False,False,,55,,False,,IRE,Had fallen 6lb below his sole winning mark when beaten a length into second of seven over C&D (good to firm) this month; drops into a 0-55 for the first time and he's high on list.
923923,Download The Raceday Ready App Handicap,104,Yarmouth,07/28/2026 15:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6247247,Chloe's Courage,95815,Darragh Keenan,17862,John Ryan,4,p,3,2,9-5,149,5/1,6,51,65,44,11,92-693,"£3,768",3768,194502,Gerry McGladery,Iffraaj,GB,Desert Shine,False,False,,20,,False,,GB,"Made an encouraging return from six months off when third of six behind an in-form rival at Newmarket (7f, good to firm) 11 days ago; down another 1lb and although shorter trips may suit her better, she still makes more appeal than most."
923923,Download The Raceday Ready App Handicap,104,Yarmouth,07/28/2026 15:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6287972,Turpin,14629,Pat Cosgrave,15108,Jim Boyle,4,v,4,1,9-3,147,5/1,6,49,64,32,15,-57595,"£3,768",3768,190298,The Clean Sweep Partnership,Aclaim,IRE,Black Bess,False,False,,60,,False,,GB,"Latest fifth of nine in a 0-50 classified event at Lingfield (1m, AW; first-time visor) was probably better than it looks, but he has finished unplaced in all 11 starts so something extra will be needed."
923923,Download The Raceday Ready App Handicap,104,Yarmouth,07/28/2026 15:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3438109,Heer's Sadie,100380,Christian Howarth (3),42026,Julia & Shelley Birkett,8,,5,4,9-0,144,12/1,13,46,64,34,20,45-625,"£3,768",3768,8347,John W Ford,Heeraat,IRE,Sadiigah,False,False,,100,3,False,,GB,"Three-time course winner over 6f-1m including twice last summer; best effort since when runner-up to a thriving rival in a 0-50 classified over C&D (soft) last month; inconsistent, but still worth considering."
923923,Download The Raceday Ready App Handicap,104,Yarmouth,07/28/2026 15:45:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5102055,Eagle Landed,100783,Jonny Peate,35,J R Jenkins,5,,7,6,9-0,144,50/1,51,46,59,,270,/0900-,"£3,768",3768,359661,M Isa,Charm Spirit,IRE,Verba,False,False,,20,,False,,GB,0-20 and best form (such as it is) has come on soft ground; moderate in four starts last year and makes little appeal back from nine months off.
923910,Hoof Hustle Handicap,6,Beverley,07/28/2026 15:55:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,3468213,Carolus Magnus IRE,85782,Joanna Mason,38543,Michael & David Easterby,8,,1,3,9-12,156,7/2,4.5,66,74,66,36,20-261,"£4,527",4527,359862,Ursa Major Racing Ltd & Easterby,Holy Roman Emperor,IRE,Izola,False,False,,38,,False,,IRE,"Off the mark for the season when winning by a neck at Musselburgh last time (7f, good); could go well again but bit disappointing in only previous run here."
923910,Hoof Hustle Handicap,6,Beverley,07/28/2026 15:55:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,7204792,Napolian IRE,14332,David Nolan,22839,David O'Meara,3,,2,4,9-9,153,10/1,11,70,73,56,18,34-810,"£4,527",4527,91345,Steve Ryan,Kodiac,GB,Khaimah,False,False,,50,,True,,IRE,"Beat a 1-9 shot in a match at Leicester last month (1m, good to firm), but well-beaten last of 11 in a stronger race at York next time (1m, good to firm); bit to prove."
923910,Hoof Hustle Handicap,6,Beverley,07/28/2026 15:55:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,8039761,Norcross Brow,90243,Jason Hart,41928,Charlie Clover,3,,4,7,9-6,150,5/2,3.5,67,75,61,19,468312,"£4,527",4527,337643,Graham And Laura Glendining,Expert Eye,GB,Twist Moor Lane,False,False,,60,,True,,GB,"In good form since 8,000gns buy in April, winning off 5lb lower at Brighton in June (7f, good to firm; 8-11) before a good second to a subsequent winner at Doncaster nine days later (1m, good to firm); contender."
923910,Hoof Hustle Handicap,6,Beverley,07/28/2026 15:55:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,7878369,Lady Hornblower,92735,Jack Garritty,14335,Jedd O'Keeffe,3,,5,5,9-4,148,12/1,13,65,73,68,67,20-698,"£4,527",4527,358084,Highbeck Racing 8,Bated Breath,GB,Time For A Toot,False,False,1,50,,False,,GB,C&D novice winner last August (good to firm); hasn't recaptured her form in three handicaps this season (favourite on first occasion) but returns on a 6lb lower mark having had a wind operation.
923910,Hoof Hustle Handicap,6,Beverley,07/28/2026 15:55:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,4303359,Dumfries,84541,James Sullivan,20045,Ruth Carr,6,,6,2,9-3,147,9/1,10,57,74,68,14,4456-5,"£4,527",4527,342904,"Buist, Shields, Thompson And Mrs R Carr",Cityscape,GB,Milldale,False,False,,50,,False,,GB,Two of his three wins last year were on fast ground over C&D; well beaten over C&D on belated reappearance two weeks ago; shpuld come on for that.
923910,Hoof Hustle Handicap,6,Beverley,07/28/2026 15:55:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,7365392,Willowinghurn,92565,Rowan Scott,22839,David O'Meara,3,,7,8,8-10,138,14/1,15,57,73,67,28,-78505,"£4,527",4527,345766,Hurn Racing Club & Partner,Ardad,IRE,Fame Game,False,False,,50,,True,,GB,"Won twice last season (6f, good to firm; 7f, soft), although was disappointing on last two runs; hasn't recaptured her form this season; best watched for now."
923910,Hoof Hustle Handicap,6,Beverley,07/28/2026 15:55:00,Other,Class 5,,0-70,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,7592672,Walk On Walk On IRE,101888,Ethan Tindall (5),10007,Noel Wilson,3,p,8,1,8-5,133,7/1,8,52,74,62,24,064052,"£4,527",4527,370889,D Farry,U S Navy Flag,USA,Walk On Bye,False,False,,33,5,True,,IRE,Ran his best race of the season when close second in a low-grade C&D handicap last time (good to firm); has a stiffer task up in grade here.
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,5034729,Jasour,76872,P J McDonald,5863,Clive Cox,5,t,1,1,9-12,156,16/1,17,104,111,87,10,-26605,"£38,655",38655,248466,Al Mohamediya Racing,Havana Grey,GB,Twilight Thyme,False,False,,45,,False,,GB,Group 1-class sprinter at his best but it's been a struggle this season since an encouraging start at Listed level and he now has his sights lowered for a first crack at a handicap; has a lot of weight and perhaps better at 6f than 5f.
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,4924666,Run Boy Run,104693,Toby Moore (7),30665,Richard Spencer,5,v,2,17,9-10,154,10/1,11,102,111,91,17,712004,"£38,655",38655,147598,Phil Cunningham,Rajasinghe,IRE,Instructress,False,False,,75,7,True,,GB,"Made all in last season's Ayr Gold Cup (6f, soft) and competes off the same mark here after taking Toby Moore's claim into account; won over 5f at Meydan during the winter and gave it a good shot last time at Ascot (5f); finished fourth in last year's Stewards' Cup so handles this track; respected."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,6175459,Lexington Blitz IRE,94158,Edward Greatrex,12057,Robert Cowell,4,p,3,5,9-6,150,6/1,7,98,114,89,52,19-313,"£38,655",38655,165607,Middleham Park Racing LIV,Invincible Spirit,IRE,Broken Time,False,False,,40,,False,,IRE,"Progressive front-runner who was denied late on in the Dash at Epsom (5f, good to soft; has won on good to firm) in early June; he'll give backers a run for their money but could again be picked off where it matters."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,5708787,Candy,102526,Jack Callan (3),30665,Richard Spencer,4,,4,21,9-5,149,33/1,34,97,113,105,38,0416-0,"£38,655",38655,147598,Phil Cunningham,Ardad,IRE,Danzena,False,False,,75,3,True,,GB,"All wins over 6f (on soft and good ground) and he's 0-5 at 5f; can lead; 5lb higher than when winning the Ayr Silver Cup (soft) last September but Jack Callan claims 3lb and forget Ascot last month as he banged his head on the stalls; however, at this trip others are preferred."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,4229841,Democracy Dilemma IRE,76831,Tom Eaves,12057,Robert Cowell,6,v,5,7,9-4,148,25/1,26,96,109,84,52,-30960,"£38,655",38655,112240,Mrs Fitri Hay,Cotai Glory,GB,Majestic Alexander,False,False,,40,,False,,IRE,"Front-runner; 3lb lower than for his runaway win at Haydock last September (5f, good) but hasn't got a lot going in his last four races and was tailed off in Epsom's Dash, in which he was second in 2024; others preferred."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,5079058,Toca Madera IRE,82231,Daniel Tudhope,22839,David O'Meara,5,,6,4,9-3,147,25/1,26,95,113,93,17,703160,"£38,655",38655,371728,L Bond & Sheikh Aymen Jawad Al Hamandi,Bated Breath,GB,Hala Hala,False,False,,50,,False,,IRE,"Came good off a reduced mark at Doncaster in June (5f, good to firm) but two lesser efforts have followed and this is a tough race in which to bounce back."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,6005909,Adrestia,92728,Oisin Murphy,37478,Simon & Ed Crisford,4,t,7,24,9-2,146,8/1,9,94,109,83,17,26-780,"£38,655",38655,361251,Victorious Forever,Havana Grey,GB,In Trutina,False,False,,68,,False,,GB,"Royal Ascot handicap winner last year (5f, good to firm) and later went close in this race when 3lb higher; yet to get competitive this term but could have needed the comeback run, there were blindfold issues next time and she ran well for a long way at Ascot 17 days ago before eased considerably late on; drawn next to the stands' rail and a revival is not out of the question with form figures of 132 under the returning Oisin Murphy; tongue tied last two races."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,5334579,Germanic IRE,100379,Ryan Sexton,12225,Julie Camacho,5,,8,14,9-2,146,50/1,51,94,113,82,185,601-91,"£38,655",38655,241133,N O'Keeffe,Saxon Warrior,JPN,Alice Liddel,False,False,,36,,False,,IRE,"All three wins and best form have been on the AW, delivering a career high at Newcastle in January (5f AW); lower turf mark sees him 2lb higher here but he is 0-11 on grass and lacks a recent run."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,3526605,Regal Envoy IRE,101759,Taylor Fisher,17966,William Knight,7,p,9,8,9-1,145,50/1,51,93,113,96,17,312178,"£38,655",38655,323633,Oakman Racing Club,Ardad,IRE,Regina,False,False,,67,,False,,IRE,Has added to his impressive tally with two further 5f wins this season but recent defeats suggest others might be on kinder marks.
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,6229187,Naana's Sparkle,83588,Kieran O'Neill,42134,Lemos De Souza,4,t,10,6,9-0,144,12/1,13,92,112,89,23,36-141,"£38,655",38655,372428,Bruiser Boyz And Partner,Twilight Son,GB,Sweet And Dandy,False,False,,57,,False,,GB,Last season went well and so too this current campaign for new trainer with 5f wins on good to soft (handles faster) and Tapeta; may not have reached his ceiling just yet and has been third and first in his two runs here.
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,5598659,The Man IRE,95388,David Egan,30665,Richard Spencer,4,tp,11,3,8-13,141,14/1,15,91,108,100,32,8-6660,"£38,655",38655,147598,Phil Cunningham,Mehmas,IRE,Pale Orchid,True,False,,75,,False,,IRE,"Back from a break and wind surgery when impressive in a big field at York in May 2024 (5f, good to firm; 7lb lower); however, failed to fire at Meydan this year and was again down the field at Newcastle a month ago; cheekpieces replace a hood."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,2996837,Twilight Calls,100350,Saffie Osborne,30665,Richard Spencer,8,v,12,19,8-12,140,8/1,9,90,113,105,18,586121,"£38,655",38655,147598,Phil Cunningham,Twilight Son,GB,Zawiyah,False,False,,75,,False,,GB,"Classy sprinter back in the day and the new visor has been floating his boat with recent form figures of 121 in 5f handicaps, latterly getting up in the nick of time at Newmarket; only 3lb higher and this hold-up performer should have this run to suit; finished fifth in last year's Stewards' Cup, faring best in his group; firmly in calculations."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,4806352,Desert Cop,100640,Benoit De La Sayette,20005,George Baker,6,p,13,10,8-12,140,50/1,51,90,113,102,27,305714,"£38,655",38655,372812,Turf Club 2024 And Partners,Oasis Dream,GB,Speed Cop,False,False,,67,,False,,GB,"Ended a losing run in a Class 4 at Windsor (6f, good to firm) last month but only fourth of seven when penalised at Epsom; well beaten in his two visits here."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,7324715,Exclamation IRE,88798,Ray Dawson,25205,Grace Harris,3,p,14,22,8-12,140,25/1,26,94,108,85,25,901902,"£38,655",38655,300689,Foxhills Racing Limited,Acclamation,GB,Amanda,False,False,,70,,False,,IRE,"Made all at Chester this spring and always prominent when narrowly denied in a small field at Sandown latest (5f, good; second run in cheekpieces); probably worth taking on, with consistency not his forte."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,3098301,Glamorous Breeze,87589,Gina Mangan,25265,Christopher Mason,8,p,15,12,8-11,139,10/1,11,89,111,97,17,13-325,"£38,655",38655,158955,Robert & Nina Bailey,Cable Bay,IRE,Go Glamorous,False,False,,50,,False,,GB,"An 8yo mare but as good as ever and close up in 5f handicaps this season at this track, Windsor and Ascot; in the mix."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,5708864,Rapper's Delight,94575,George Wood,30665,Richard Spencer,4,v,16,2,8-11,139,12/1,13,89,112,105,18,529922,"£38,655",38655,147598,Phil Cunningham,Harry Angel,IRE,Timeless Gift,False,False,,75,,False,,GB,Novice winner who is threatening to win his first handicap having been denied narrowly this month by Naana's Sparkle and Twilight Calls; a late bump didn't help his cause last time at Newmarket and the visor (on for last three races) is working well; possibilities.
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,6151841,Ziggy's Triton IRE,93947,Tom Marquand,22839,David O'Meara,4,p,17,18,8-11,139,25/1,26,89,113,103,18,107071,"£38,655",38655,159450,Middleham Park Racing LIII,Profitable,IRE,Ahazeej,False,False,,50,,False,,IRE,"Made the most of a drop in grade to edge home in a Class 4 at York 18 days ago (5f, good to firm) and went up only 3lb for that; however, he's by no means certain to repeat that effort and he lacks course experience."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,4175423,Tatterstall IRE,90868,Connor Beasley,5079,Michael Dods,6,,18,13,8-11,139,16/1,17,89,113,100,18,00-325,"£38,655",38655,316572,D Stone & Mrs C Dods,Bungle Inthejungle,GB,Nafa,False,False,,44,,False,,IRE,Yet another prominent racer; in good form since returning from a break but appeared to be beaten fair and square behind some of these at Newmarket's July meeting.
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,5048131,Seven Questions IRE,13689,Jamie Spencer,12057,Robert Cowell,5,,19,16,8-10,138,10/1,11,88,112,97,32,364170,"£38,655",38655,112240,Mrs Fitri Hay,Kodiac,GB,Get Up And Dance,False,False,,40,,False,,IRE,"Well beaten in the last two editions of the Stewards' Cup here but won from off the pace over C&D in May, leading on the line under a Jamie Spencer masterclass; barely sighted in his two subsequent runs (soft/AW; ridden more prominently) but, back in this scenario with a strong pace guaranteed, he could easily be a factor if reverting to patient tactics."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,5937879,Dyonisos FR,98519,Cieren Fallon,12465,Ian Williams,4,,20,15,8-10,138,20/1,21,88,112,93,25,272051,"£38,655",38655,112240,Mrs Fitri Hay,Goken,FR,Denitza,False,False,,60,,True,,FR,"Ex-French; didn't get the best of runs when pipped by Seven Questions here in May and overcame some bother in running to go one better at Doncaster last time (5f, good to firm); 4lb rise is fair and this sort of race should suit his style."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,3366905,Vintage Clarets,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,7,,21,9,8-8,136,14/1,15,86,111,89,45,007023,"£38,655",38655,259683,A Tattersall & Partner,Ardad,IRE,Enchanted Princess,False,False,,31,3,False,,GB,"Two no-shows at Goodwood were at this meeting in 2023, including this race; however, provided the track doesn't pose any problems, he could be interesting after strong finishes in the Dash at Epsom and last time at Chester where a slow start was the last thing he needed; he should be coming home to some effect."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,3499194,Spring Is Sprung FR,100377,Mark Winn,15948,Paul Midgley,7,,22,23,8-7,135,25/1,26,85,113,105,18,447432,"£38,655",38655,306370,John Blackburn & Partner,Oasis Dream,GB,Kinematic,False,False,,31,,False,,FR,Played his part in a strong pace last time at York yet hung around to finish a half-length behind winner Ziggy's Triton; has little margin for error off this mark and other pace influences temper enthusiasm.
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,6055636,Wheels Of Fire IRE,83746,Silvestre De Sousa,28787,Richard Hannon,4,,23,20,8-5,133,33/1,34,83,112,100,57,010647,"£38,655",38655,112240,Mrs Fitri Hay,Mehmas,IRE,Azagba,False,False,,69,,True,,IRE,"Disappointing favourite two months ago at Windsor and, although only 3lb higher than when a clearcut winner back in the spring (5f, soft; fine on good), this demands a career best from him."
923928,Coral Rewards Shaker Handicap,21,Goodwood,07/28/2026 16:10:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,3560256,Reigning Profit IRE,81166,Andrew Mullen,20045,Ruth Carr,7,b,24,11,8-3,131,50/1,51,81,111,104,11,204615,"£38,655",38655,310439,The Chancers,Profitable,IRE,Reign,False,False,,50,,True,,IRE,Exposed ten-time winner who was down the field in this 12 months ago when 1lb higher; won at Ripon this month (no headgear) before finishing fifth of seven 11 days ago at Pontefract (visored); a long time since he wore blinkers.
923922,Play At The Races Stableduel Handicap,104,Yarmouth,07/28/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6323499,Divot,98301,Marco Ghiani,17966,William Knight,4,,1,4,9-9,153,Evs,2,60,69,63,20,-23571,"£3,768",3768,205547,Mr & Mrs N Welby,Footstepsinthesand,GB,Western Pearl,False,False,,67,,True,,GB,"Well backed when making all and winning easily at the 17th attempt over C&D (good to firm) this month; up 7lb, but a chance he may enjoy his own way again so could be hard to catch if he does."
923922,Play At The Races Stableduel Handicap,104,Yarmouth,07/28/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5889832,Withoutfurtherado IRE,101550,Liam Wright (5),39436,P Charalambous & J Clutterbuck,4,p,2,6,9-8,152,12/1,13,59,67,50,83,0975-0,"£3,768",3768,372278,Warren Brookshaw and Stephen Barber,Twilight Son,GB,Entrancing,False,False,,50,5,True,2,IRE,"14-race maiden when trained in Ireland and was always behind on his stable debut/reappearance at Kempton (7f, AW) in May; off another three months since and has enough to prove, not least stamina."
923922,Play At The Races Stableduel Handicap,104,Yarmouth,07/28/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6010556,Nuptown Girl,77767,Billy Loughnane,12465,Ian Williams,4,p,3,3,9-7,151,5/1,6,58,73,40,25,535414,"£3,768",3768,365753,Nuptown Mischief,Mohaather,GB,Blue Geranium,True,False,,60,,True,,GB,"Off the mark at the 15th attempt in a steadily run race at Newmarket (1m4f, good to firm) last month, but didn't match that form off the same mark at Chepstow (1m4f, good to firm) one week later; needs to bounce back in first-time cheekpieces for last year's winning stable."
923922,Play At The Races Stableduel Handicap,104,Yarmouth,07/28/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8205613,Pride Eye,100380,Christian Howarth (3),10749,Mark Rimell,4,t,4,5,9-1,145,6/1,7,52,72,,24,0-1074,"£3,768",3768,34531,Mark Rimell,Expert Eye,GB,Marsh Pride,False,False,,40,3,True,,GB,"Made an encouraging turf debut after 124 days off when fourth of eight at Nottingham (1m2f, good to firm) this month; back off the same mark as when winning at Southwell (1m, AW; 66-1) in January and she's one to be interested in."
923922,Play At The Races Stableduel Handicap,104,Yarmouth,07/28/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7622798,Dinah Myte,95815,Darragh Keenan,10308,John Gallagher,4,,5,1,8-12,140,4/1,5,49,71,65,24,976142,"£3,768",3768,196649,The LAM Partnership,Sixties Icon,GB,Miss Meticulous,False,False,,56,,True,,GB,"Both wins over 1m, at Ffos Las (heavy) last September and at Newcastle (AW) last month; finished second of six at Nottingham (1m2f, good to firm) this month and she is one for the shortlist off the same mark."
923922,Play At The Races Stableduel Handicap,104,Yarmouth,07/28/2026 16:20:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6215347,Pure Theory,100384,Rose Dawes (5),41758,Stephanie Cassidy,4,p,6,2,8-9,137,33/1,34,46,64,46,20,469005,"£3,768",3768,82523,David L Bayliss,Ulysses,IRE,Adjudicate,False,False,,,5,True,,GB,0-19 and finished around 12l behind Divot over C&D (good to firm) last time; hard to warm to.
923911,It's Ladies Day Next On 12 August Handicap,6,Beverley,07/28/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5884213,Azuinthejungle,99878,Alex Jary (3),865,Nigel Tinkler,4,,1,6,9-13,157,7/2,4.5,67,75,68,15,047321,"£4,527",4527,246614,D P Van Der Hoeven & D G Pryde,Rumble Inthejungle,IRE,Kashtan,False,False,,52,3,False,,GB,"Won three on the trot last season (5f/6f); off the mark for the current year when scoring at Ayr 15 days ago (6f, good to firm); up 3lb; should go well again."
923911,It's Ladies Day Next On 12 August Handicap,6,Beverley,07/28/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3668348,Le Beau Garcon,85782,Joanna Mason,38543,Michael & David Easterby,7,,2,3,9-13,157,12/1,13,67,72,48,42,20-450,"£4,527",4527,359864,Mick & David Easterby 50 Racing,Brazen Beau,AUS,Bacall,False,False,,38,,False,,GB,"Won 5f Ayr handicap off 6lb higher in May last year (5f, good to firm) but mainly disappointing since, including on last two starts; bit to prove at present."
923911,It's Ladies Day Next On 12 August Handicap,6,Beverley,07/28/2026 16:30:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,2996576,Jojo Rabbit,84541,James Sullivan,20045,Ruth Carr,8,,3,4,9-11,155,12/1,13,65,73,65,42,672286,"£4,527",4527,252188,Grange Park Racing XIII & Ruth Carr,Due Diligence,USA,Berkshire Honey,False,False,,50,,False,,GB,"Pontefract winner in April (5f, good to soft); two good runs in May, the first when second over this C&D; hasn't been in such good form on last two runs."
