RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9619039,Roy Bean,89959,Colin Keane,4446,Noel Meade,2,,9,14,9-5,149,7/1,8,,71,23,29,4,"€14,725",14725,193830,Donnchadh Doyle,Naval Crown,GB,Zamira,False,False,,69,,True,,IRE
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9564196,Diamonds And Dames,86349,Shane Foley,1285,Mrs John Harrington,2,,10,9,9-4,148,11/2,6.5,,81,37,36,4,"€14,725",14725,261780,It's All About The Girls,Churchill,IRE,Dara's Girl,False,False,,55,,False,,IRE
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9392239,Miss Cornelia,86848,Gary Carroll,4572,Joseph G Murphy,2,,11,6,9-2,146,10/1,11,,80,57,28,67,"€14,725",14725,41882,T Egan,Nathaniel,IRE,Caesara,False,False,,,,False,,IRE
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9698436,Togetherwearefree,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,,12,4,9-2,146,10/1,11,,,,,,"€14,725",14725,357529,Thoroughbred Alliance Syndicate,State Of Rest,IRE,Zofar Zogood,False,False,,61,,True,,IRE
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9665427,Feel The Sting,97031,Ben Coen,15929,A Oliver,2,,13,15,8-13,141,25/1,26,,46,29,18,0,"€14,725",14725,16696,A Oliver,Saxon Warrior,JPN,Camogie,False,False,,36,,True,,IRE
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9467453,Ippy,96266,Nathan Crosse,39079,John S O'Donoghue,2,,14,11,8-10,138,12/1,13,,86,27,59,5,"€14,725",14725,374494,Paul J Nolan/Walerc Limited/M J Wasylocha/Tony Cantwell,Kodi Bear,IRE,Bittern,False,False,,100,,True,,IRE
927368,Irish EBF Auction Series Maiden,596,Cork,08/30/2026 13:50:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9564197,Lusted GB,97030,Andrew Slattery,39639,Josh Halley,2,,15,10,8-8,136,16/1,17,75,91,48,7,057,"€14,725",14725,272741,Mrs R J Halley,Hello Youmzain,FR,Vicugna,False,False,,67,,False,,GB
925762,Virgin Bet Handicap,21,Goodwood,08/30/2026 14:00:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Soft,Turf,4932288,Swing Vote,85793,William Buick,37478,Simon & Ed Crisford,6,tp,1,5,10-3,163,16/1,17,96,100,70,74,87/670,"£13,085",13085,145099,Sultan Ali,Shamardal,USA,Qualify,True,False,,38,,False,,GB
925762,Virgin Bet Handicap,21,Goodwood,08/30/2026 14:00:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Soft,Turf,58950419,Principality IRE,101188,Kaiya Fraser,38304,Harry Eustace,4,,3,3,9-12,156,11/2,6.5,91,99,78,16,5-0151,"£13,085",13085,357754,R L Banks,Calyx,GB,Dutch Rose,False,False,,50,,False,,IRE
925762,Virgin Bet Handicap,21,Goodwood,08/30/2026 14:00:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Soft,Turf,4175417,Real Gain IRE,104790,Harry Vigors (5),25988,Hamad Al Jehani,6,p,4,10,9-10,154,13/2,7.5,89,105,82,29,00-458,"£13,085",13085,325088,Wathnan Racing,Profitable,IRE,Real Me,True,False,,73,5,True,,IRE
925762,Virgin Bet Handicap,21,Goodwood,08/30/2026 14:00:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Soft,Turf,4607031,Oliver Show IRE,77767,Billy Loughnane,36211,George Boughey,6,tp,5,6,9-10,154,9/2,5.5,89,105,81,32,5-0044,"£13,085",13085,343134,Pompey Ventures 2,No Nay Never,USA,Ashley Hall,False,False,,53,,False,,IRE
925762,Virgin Bet Handicap,21,Goodwood,08/30/2026 14:00:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Soft,Turf,3123871,Rhoscolyn,82231,Daniel Tudhope,22839,David O'Meara,8,t,6,4,9-5,149,13/2,7.5,84,102,78,1,005008,"£13,085",13085,228926,The Horse Watchers,Territories,IRE,Zeyran,False,False,,44,,False,,GB
925762,Virgin Bet Handicap,21,Goodwood,08/30/2026 14:00:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Soft,Turf,6921039,Rainbow Nebula FR,95152,Billy Garritty,42996,Richard & Peter Fahey,4,p,7,2,9-4,148,33/1,34,83,103,87,8,156500,"£13,085",13085,114999,Peter Timmins,Hello Youmzain,FR,Quara,False,False,,49,,False,,FR
925762,Virgin Bet Handicap,21,Goodwood,08/30/2026 14:00:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Soft,Turf,8120586,Masked Warrior,98519,Cieren Fallon,3415,William Haggas,3,p,8,11,9-3,147,13/2,7.5,88,97,79,34,2-5134,"£13,085",13085,5973,A E Oppenheimer,New Bay,GB,Domino Darling,False,False,,72,,False,,GB
925762,Virgin Bet Handicap,21,Goodwood,08/30/2026 14:00:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Soft,Turf,6102271,Silca Bay,103127,Oliver Carmichael (7),18920,Eve Johnson Houghton,4,p,10,8,9-1,145,12/1,13,80,99,92,25,041415,"£13,085",13085,359204,Jeremy Mark Webb,Cable Bay,IRE,Strictly Silca,False,False,,44,7,False,,GB
925762,Virgin Bet Handicap,21,Goodwood,08/30/2026 14:00:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Soft,Turf,7001837,Inspired IRE,93480,Clifford Lee,5019,K R Burke,4,,11,7,9-1,145,7/2,4.5,80,101,89,22,445212,"£13,085",13085,345637,"Fine Claret Racing,Mrs Burke & C Wood",Dubawi,IRE,Worth Waiting,False,False,,56,,False,,IRE
925776,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/30/2026 14:15:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Heavy,Turf,4175592,Washington Heights,76831,Tom Eaves,22525,Kevin Ryan,6,,1,5,9-7,151,9/2,5.5,104,119,110,21,-08182,"£39,697",39697,211554,Hambleton Racing Ltd XXVII,Washington DC,IRE,Epping Rose,False,False,,44,,False,,GB
925776,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/30/2026 14:15:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Heavy,Turf,5708786,Ain't Nobody IRE,91867,Kevin Stott,22525,Kevin Ryan,4,p,2,8,9-4,148,7/1,8,102,117,105,9,7-0900,"£39,697",39697,341571,J Blackburn & J Matthews,Sands Of Mali,FR,Burmese Waltz,False,False,,44,,False,,IRE
925776,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/30/2026 14:15:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Heavy,Turf,5293177,Al Shabab Storm,103453,Conor Whiteley,10363,Michael Appleby,5,t,3,6,9-4,148,12/1,13,102,118,97,65,43-001,"£39,697",39697,371818,Value Racing - Al Shabab Storm,Advertise,GB,Princess Salamah,False,False,,47,,False,,GB
925776,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/30/2026 14:15:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Heavy,Turf,2806549,Badri,90868,Connor Beasley,22150,Michael Herrington,9,,4,10,9-4,148,25/1,26,99,114,105,14,711102,"£39,697",39697,314956,Rjh Ltd And D Padgett,Dark Angel,IRE,Penny Drops,False,False,,43,,True,,GB
925776,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/30/2026 14:15:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Heavy,Turf,4274011,Jm Jungle IRE,90243,Jason Hart,41095,John & Sean Quinn,6,b,5,9,9-4,148,5/2,3.5,108,122,109,9,490357,"£39,697",39697,316597,MPS Racing Ltd & The Ayrshire Tradesmen,Bungle Inthejungle,GB,The Shrew,False,False,,44,,False,,IRE
925776,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/30/2026 14:15:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Heavy,Turf,7409478,Argentine Tango,78223,David Allan,10152,Tim Easterby,3,,7,2,9-0,144,10/1,11,98,114,95,30,446610,"£39,697",39697,225450,Bearstone Stud Limited,Mattmu,GB,Showdanse,False,False,,35,,False,,GB
925776,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/30/2026 14:15:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Heavy,Turf,5867502,Beaujolais Nouveau,81166,Andrew Mullen,22367,Ben Haslam,4,v,8,4,8-13,141,40/1,41,85,106,105,33,051544,"£39,697",39697,316639,MPS Racing & Partners,Twilight Son,GB,Lady Lekki,True,False,,55,,False,,GB
925776,William Hill Beverley Bullet Sprint Stakes (Listed Race),6,Beverley,08/30/2026 14:15:00,Other,Class 1,Listed,,3yo+,None,5f,5,1005,1100,Heavy,Turf,2550991,Elegant Erin IRE,92732,Cam Hardie,15948,Paul Midgley,9,,9,7,8-13,141,40/1,41,85,113,101,58,090633,"£39,697",39697,306428,R J Bloodstock,Dandy Man,IRE,Eriniya,False,False,,30,,False,,IRE
925784,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),104,Yarmouth,08/30/2026 14:20:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9753779,Capitano Josepi IRE,84416,Jack Mitchell,43173,Kevin & Lauren Frost,2,,1,8,9-7,151,25/1,26,,,,,,"£5,940",5940,376824,Joseph Bell & Amanda Frost,Blackbeard,IRE,Opera Fan,False,True,,13,,False,,IRE
925784,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),104,Yarmouth,08/30/2026 14:20:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9645580,Del Pearo IRE,100380,Christian Howarth (3),17862,John Ryan,2,,2,3,9-7,151,66/1,67,,25,15,16,6,"£5,940",5940,376315,Gerry McGaldery & Jamie Piggott,Persian Force,IRE,Own Gift,False,False,,50,3,True,,IRE
925784,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),104,Yarmouth,08/30/2026 14:20:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9613739,Extragalactic IRE,101508,Harry Davies,3415,William Haggas,2,,3,6,9-7,151,4/1,5,,,,,,"£5,940",5940,375692,Old Gold Racing 38,Space Traveller,GB,Harvest Joy,False,False,,72,,False,,IRE
925784,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),104,Yarmouth,08/30/2026 14:20:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9678424,Pressured,102526,Jack Callan,9036,Ed Dunlop,2,,4,10,9-7,151,33/1,34,,46,23,16,9,"£5,940",5940,376278,Honorable Earle I Mack International I,Showcasing,GB,Messalina,False,False,,40,,True,,GB
925784,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),104,Yarmouth,08/30/2026 14:20:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9613742,Strong Performance,98301,Marco Ghiani,17966,William Knight,2,,5,5,9-4,148,14/1,15,,42,19,28,8,"£5,940",5940,179605,Abdulla Al Mansoori,Universal,IRE,Elite Artist,False,False,,71,,False,,GB
925784,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),104,Yarmouth,08/30/2026 14:20:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,8881465,Top Cote IRE,100783,Jonny Peate,41836,Jack Morland,2,p,6,11,9-4,148,3/1,4,70,83,68,104,234,"£5,940",5940,376823,"Broderick, Everist And Matthews",Cotai Glory,GB,Amber Kite,False,True,,67,,False,,IRE
925784,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),104,Yarmouth,08/30/2026 14:20:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,8881467,Perfect Love,104012,Mason Paetel (3),10363,Michael Appleby,2,,8,7,9-2,146,33/1,34,,25,,40,8,"£5,940",5940,368573,Basher Watts Racing 8,Palace Pier,GB,Toujours L'Amour,False,False,,47,3,True,,GB
925784,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),104,Yarmouth,08/30/2026 14:20:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9623303,Mystic Unicorn,100868,Taryn Langley (5),41983,Michael Keady,2,,9,1,8-13,141,16/1,17,,72,,12,95,"£5,940",5940,84982,Meridian Racing,Space Blues,IRE,Lockerbie,False,False,,31,5,True,,GB
925784,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),104,Yarmouth,08/30/2026 14:20:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9227250,Rocsane IRE,83746,Silvestre De Sousa,9796,George Margarson,2,,10,2,8-13,141,5/2,3.5,69,82,49,27,5322,"£5,940",5940,29770,F Butler,Persian Force,IRE,Havasu,False,False,,60,,False,,IRE
925784,British Stallion Studs EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB),104,Yarmouth,08/30/2026 14:20:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9613728,Theft IRE,95815,Darragh Keenan,31461,George Scott,2,,11,9,8-13,141,20/1,21,,68,58,13,75,"£5,940",5940,333083,Knights And Kings Racing Stable,Sioux Nation,USA,Miss Mulligan,False,False,,42,,False,,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,9522199,Aiteall,103916,Julian Pietropaolo (4),32145,Joseph Patrick O'Brien,3,t,1,5,10-2,162,10/1,11,60,53,41,10,050,"€5,900",5900,111664,E S Racing,Wootton Bassett,GB,Dramatically,True,False,,61,4,True,,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,7503729,Glamazon,103425,Darragh O'Sullivan (7),1285,Mrs John Harrington,3,p,2,3,10-2,162,15/2,8.5,60,64,48,16,108493,"€5,900",5900,328129,Glamour & Glory Syndicate,Belardo,IRE,Zen Silence,False,False,,55,7,True,,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,7988033,Dawn Flame GB,104676,Reese Holohan (4),19084,Paul W Flynn,3,tp,3,13,10-1,161,8/1,9,59,61,38,16,083534,"€5,900",5900,178824,Patrick N Hanlon,Lope Y Fernandez,IRE,Siralen,False,False,,35,4,False,,GB
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,7834645,Oppenheimer,104356,Conor Cusack (7),34668,Kevin Thomas Coleman,3,,4,2,10-1,161,13/2,7.5,59,58,52,23,87-074,"€5,900",5900,317706,Atomic Racing,Starman,GB,Praskovia,False,False,,11,7,True,,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,7561586,Sunrise Angel,103884,Jimmy Dalton (7),10588,Andrew Slattery,3,,5,6,9-11,155,16/1,17,55,65,53,23,4-8066,"€5,900",5900,150705,Men Of Forty Eight Syndicate,Calyx,GB,Typify,False,False,,71,7,True,,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,7499458,Tenacious,103045,Keithen Kennedy,1285,Mrs John Harrington,3,p,6,15,9-9,153,16/1,17,53,62,50,15,930080,"€5,900",5900,221408,Miss Kate Harrington,Ten Sovereigns,IRE,Nassya,False,False,,55,,False,,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,7935083,Beau Army,103881,Sam Coen,14088,Adrian McGuinness,3,v,7,4,9-8,152,11/2,6.5,52,65,51,15,053914,"€5,900",5900,191656,N W T Dalzell,Invincible Army,IRE,Isabeau,False,False,,45,,True,,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,8277437,Ochtar Againn,98736,Paddy Harnett,1070,M J Byrne,3,p,8,12,9-8,152,16/1,17,52,56,40,23,050047,"€5,900",5900,120985,Mrs Michael J Byrne,Profitable,IRE,Lady Athaliah,False,False,,,,False,,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,7776058,Sceitimini,103655,Shay Wallace (7),10925,Rodger Sweeney,3,p,9,11,9-8,152,20/1,21,52,64,26,16,08-500,"€5,900",5900,305715,Rodger Sweeney,Dandy Man,IRE,Ultimate Best,True,False,,,7,True,,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,8120534,Miss Ivor,104407,Orla Tynan (7),15423,P O'Rourke,3,,10,7,9-7,151,25/1,26,51,54,26,23,80-090,"€5,900",5900,38552,P O'Rourke,Elzaam,AUS,Surface Of Earth,False,False,,,7,True,,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,8463852,Sayonara,104059,Adam Browne-Souza (7),10588,Andrew Slattery,3,,11,10,9-7,151,13/2,7.5,51,60,52,23,300842,"€5,900",5900,292823,John J Moloney,Kodiac,GB,Pass The Moon,False,False,,71,7,False,,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,8179310,Arizona Star,103558,Terry Casey (7),17940,Michael Mulvany,3,,12,16,9-6,150,14/1,15,50,53,51,53,0-3063,"€5,900",5900,317168,Raymond McMahon,Arizona,IRE,Bequia,False,False,,50,7,True,1,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,8392162,Cause I Like You,100805,Wesley Joyce,17940,Michael Mulvany,3,tp,13,14,9-5,149,10/1,11,49,61,53,15,065215,"€5,900",5900,48856,M Foley,Dandy Man,IRE,Diamond Rio,False,False,,50,,False,,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,9263845,Thumama Sands,101185,Jack Kearney,14088,Adrian McGuinness,3,,14,9,9-5,149,16/1,17,49,54,43,36,0009,"€5,900",5900,247741,Al Thumama Racing,Footstepsinthesand,GB,Ghalia Al Thumama,False,False,,45,,True,,IRE
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,8340026,Due In June GB,103817,Sadhbh Tormey (7),38240,Ian Patrick Donoghue,3,t,15,1,9-4,148,14/1,15,48,64,43,59,78698,"€5,900",5900,310641,Mrs Virginia Considine,Lope Y Fernandez,IRE,Chasing Rubies,True,False,,,7,True,,GB
927369,Book Tickets Online At www.corkracecourse.ie Apprentice Handicap,596,Cork,08/30/2026 14:25:00,Other,,,0-60,3yo,None,1m,8,1608,1760,Yielding,Turf,8551778,Garryowen Green,100369,Jack Cleary,31715,Andrew McNamara,3,t,16,8,8-10,138,8/1,9,40,60,50,23,990053,"€5,900",5900,318227,Michael Benn,Galileo Gold,GB,Tadkhirah,False,False,,33,,True,,IRE
925758,Virgin Bet Daily Price Boosts Handicap,21,Goodwood,08/30/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Soft,Turf,5123463,Fandom,101259,Joe Leavy,28787,Richard Hannon,5,,2,14,9-10,154,8/1,9,97,109,100,22,104303,"£23,193",23193,368106,Volare Aviation Ltd,Showcasing,GB,Brogan,False,False,,43,,True,,GB
925758,Virgin Bet Daily Price Boosts Handicap,21,Goodwood,08/30/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Soft,Turf,7020306,Ardisia IRE,92728,Oisin Murphy,25009,Hugo Palmer,3,,3,13,9-9,153,10/1,11,99,108,75,28,746304,"£23,193",23193,353988,Ardisia Partnership,Ardad,IRE,Garraun,False,False,,37,,False,,IRE
925758,Virgin Bet Daily Price Boosts Handicap,21,Goodwood,08/30/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Soft,Turf,5408638,Toyotomi FR,82231,Daniel Tudhope,22839,David O'Meara,5,,4,5,9-7,151,10/1,11,94,106,95,71,-56310,"£23,193",23193,328084,Jinky Farms,Blue Point,IRE,Tribune,False,False,,44,,False,,FR
925758,Virgin Bet Daily Price Boosts Handicap,21,Goodwood,08/30/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Soft,Turf,6120964,Lakers IRE,95388,David Egan,37949,Kevin Philippart De Foy,4,,5,3,9-7,151,11/1,12,94,107,87,135,1-3395,"£23,193",23193,252234,Amo Racing Limited,Pinatubo,IRE,Namhroodah,False,False,,50,,False,,IRE
925758,Virgin Bet Daily Price Boosts Handicap,21,Goodwood,08/30/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Soft,Turf,5906643,Flash Harry,95744,Rossa Ryan,5863,Clive Cox,4,,7,2,9-7,151,7/1,8,94,103,94,8,0-6090,"£23,193",23193,96066,Deauville Daze Partnership,Harry Angel,IRE,Mrs Todd,False,False,,50,,False,,GB
925758,Virgin Bet Daily Price Boosts Handicap,21,Goodwood,08/30/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Soft,Turf,5118315,Purosangue,93237,Kieran Shoemark,12057,Robert Cowell,5,,8,9,9-6,150,7/1,8,93,108,102,29,0-4458,"£23,193",23193,112240,Mrs Fitri Hay,Aclaim,IRE,Avon Breeze,False,False,,54,,True,,GB
925758,Virgin Bet Daily Price Boosts Handicap,21,Goodwood,08/30/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Soft,Turf,3095683,Strike Red IRE,95152,Billy Garritty,42996,Richard & Peter Fahey,8,,10,6,9-4,148,9/1,10,91,107,98,44,107421,"£23,193",23193,114999,Peter Timmins,Dark Angel,IRE,Capulet Monteque,False,False,,49,,False,,IRE
925758,Virgin Bet Daily Price Boosts Handicap,21,Goodwood,08/30/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Soft,Turf,5708864,Rapper's Delight,94575,George Wood,30665,Richard Spencer,4,v,11,15,9-2,146,13/2,7.5,89,107,100,33,299228,"£23,193",23193,147598,Phil Cunningham,Harry Angel,IRE,Timeless Gift,False,False,,53,,False,,GB
925758,Virgin Bet Daily Price Boosts Handicap,21,Goodwood,08/30/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Soft,Turf,6046645,Jungle Drums IRE,97319,William Carver,13955,Jamie Osborne,4,,12,12,9-2,146,25/1,26,89,106,74,31,0-0514,"£23,193",23193,344642,Jim And Claire Ltd And Jon & Kay Collins,Bungle Inthejungle,GB,Ayr Missile,False,False,,55,,False,,IRE
925758,Virgin Bet Daily Price Boosts Handicap,21,Goodwood,08/30/2026 14:35:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Soft,Turf,6523177,Sudden Flight,95785,Finley Marsh,31188,Richard Hughes,4,p,13,4,9-0,144,14/1,15,87,107,94,20,-32220,"£23,193",23193,157864,Lady Caffyn-Parsons,Aclaim,IRE,Links Drive Lady,False,False,,42,,False,,GB
925779,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/30/2026 14:50:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Heavy,Turf,9115658,Cheeky Chesca IRE,78223,David Allan,10152,Tim Easterby,2,b,1,13,9-2,146,9/2,5.5,60,76,51,13,237793,"£5,400",5400,271844,Reality Partnerships XIV,Invincible Army,IRE,Bear Cheek,True,False,,35,,False,,IRE
925779,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/30/2026 14:50:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Heavy,Turf,9613729,Dawn's Gift,93211,Alistair Rawlinson,28064,Sara Ender,2,,2,3,9-2,146,8/1,9,,66,55,29,6,"£5,400",5400,128808,Keep The Faith Partnership,Mohaather,GB,Snake's Head,False,False,,,,False,,GB
925779,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/30/2026 14:50:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Heavy,Turf,9554436,Dorothea Hope IRE,90243,Jason Hart,10152,Tim Easterby,2,,3,1,9-2,146,8/1,9,56,71,56,23,458,"£5,400",5400,375227,William McEnery,Invincible Army,IRE,Afeefah,False,False,,35,,True,,IRE
925779,Churchill Tyres EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),6,Beverley,08/30/2026 14:50:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Heavy,Turf,9290873,Eleven Eighty Two IRE,81166,Andrew Mullen,22367,Ben Haslam,2,,4,8,9-2,146,11/4,3.75,69,81,49,34,4226,"£5,400",5400,373041,"Middleham Park, David Frame & Partner",Ardad,IRE,Eyes That Dazzle,False,False,,55,,False,,IRE
