RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925855,"Jackie Harbridge In Loving Memory Restricted Novice Stakes (For Horses In Bands B, C &amp; D) (GBB Race)",23,Haydock,09/03/2026 14:40:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9768213,Perfect Gal IRE,78223,David Allan,28511,Rebecca Menzies,2,,5,6,8-13,141,12/1,13,,,,,,"£5,400",5400,377028,Basher Watts Racing 11,Minzaal,IRE,Mzyoon,False,False,,22,,False,,IRE
925855,"Jackie Harbridge In Loving Memory Restricted Novice Stakes (For Horses In Bands B, C &amp; D) (GBB Race)",23,Haydock,09/03/2026 14:40:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9387267,Lopefernza,86013,David Probert,31698,David Loughnane,2,,6,7,8-12,140,25/1,26,,71,,38,66,"£5,400",5400,373944,A Dodson & Ian O'Connor,Lope Y Fernandez,IRE,On A Whim,False,False,,50,,True,,GB
925855,"Jackie Harbridge In Loving Memory Restricted Novice Stakes (For Horses In Bands B, C &amp; D) (GBB Race)",23,Haydock,09/03/2026 14:40:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9650614,Frankie Power,95208,William Cox,17934,Tom Dascombe,2,,7,2,8-10,138,16/1,17,,,,,,"£5,400",5400,230584,Russell Jones,Perfect Power,IRE,O'Connor's Girl,False,False,,63,,False,,GB
928006,Prix d'Arenberg (Group 3) (Turf),211,Longchamp,09/03/2026 14:40:00,Other,,(Group 3),,2yo,None,5f,5,1005,1100,Very Soft,Turf,9317825,Grayrobin GB,83482,Chris Hayes,38490,Miss Kate McGivern,2,,1,5,9-0,144,7/2,4.5,97,109,,18,8112,"£31,826",31826,325293,Miss Kate McGivern,Havana Grey,GB,Pretty Shiftwell,False,False,,,,False,,GB
928006,Prix d'Arenberg (Group 3) (Turf),211,Longchamp,09/03/2026 14:40:00,Other,,(Group 3),,2yo,None,5f,5,1005,1100,Very Soft,Turf,9244737,Drazinda,87600,Mickael Barzalona,26118,F-H Graffard,2,,2,4,8-10,138,13/8,2.625,104,119,,11,10215,"£31,826",31826,82083,Princesse Zahra Aga Khan,Sioux Nation,USA,Darbanza,False,False,,25,,False,,FR
928006,Prix d'Arenberg (Group 3) (Turf),211,Longchamp,09/03/2026 14:40:00,Other,,(Group 3),,2yo,None,5f,5,1005,1100,Very Soft,Turf,8688636,Vollering IRE,94631,Pierre-Louis Jamin,32276,Archie Watson,2,t,3,2,8-10,138,12/1,13,96,116,,14,543620,"£31,826",31826,341550,Jinky Farms And Partner,Sioux Nation,USA,Ask The Wind,False,False,,45,,False,,IRE
928006,Prix d'Arenberg (Group 3) (Turf),211,Longchamp,09/03/2026 14:40:00,Other,,(Group 3),,2yo,None,5f,5,1005,1100,Very Soft,Turf,9254316,Valentina Bella,75796,Christophe Soumillon,34102,M Brasme,2,,4,3,8-10,138,13/2,7.5,93,102,,32,1176,"£31,826",31826,374118,Nb Racing,Armor,GB,Quelle Charm,False,False,,,,False,,FR
928006,Prix d'Arenberg (Group 3) (Turf),211,Longchamp,09/03/2026 14:40:00,Other,,(Group 3),,2yo,None,5f,5,1005,1100,Very Soft,Turf,9175070,Armor Supreme IRE,88520,Pierre-Charles Boudot,40485,Diego Dias,2,,5,1,8-10,138,9/4,3.25,96,115,,18,1291,"£31,826",31826,372673,"Team Valor International, D Dias,M Eves",Armor,GB,Hayaku,False,False,,,,True,,IRE
925957,Admiral Jackpot Novice Stakes (GBB/GBBPlus Race),1353,Newcastle (AW),09/03/2026 14:52:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8188048,Interstate,9836,Robert Havlin,38291,John & Thady Gosden,3,b,1,4,9-7,151,Evs,2,83,94,,28,02-22,"£6,480",6480,49845,Godolphin,Palace Pier,GB,Pacifica Highway,True,False,,60,,True,,GB
925957,Admiral Jackpot Novice Stakes (GBB/GBBPlus Race),1353,Newcastle (AW),09/03/2026 14:52:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,9115739,Quiet Summer GER,91857,Daniel Muscutt,15605,Andrew Balding,3,,2,3,9-7,151,11/10,2.1,,92,62,15,42,"£6,480",6480,309294,Green Team Racing,Isfahan,GER,Quiana,False,False,,61,,False,,GER
925957,Admiral Jackpot Novice Stakes (GBB/GBBPlus Race),1353,Newcastle (AW),09/03/2026 14:52:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,9554510,Treble Bass,101300,Sean D Bowen,24890,Roger Varian,3,,3,2,9-7,151,8/1,9,,83,59,29,63,"£6,480",6480,49845,Godolphin,Sea The Stars,IRE,Stream Song,False,False,,67,,True,,GB
925957,Admiral Jackpot Novice Stakes (GBB/GBBPlus Race),1353,Newcastle (AW),09/03/2026 14:52:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,9768228,Brittunculi,100476,William Pyle,17803,Tracy Waggott,3,,4,1,9-2,146,66/1,67,,,,,,"£6,480",6480,377033,The Laws Family,Kingston Hill,GB,Lilywhite,False,False,,25,,False,,GB
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9599780,Ahmadi IRE,92728,Oisin Murphy,13917,Ralph Beckett,2,,1,8,9-7,151,5/1,6,,70,,29,4,"£8,100",8100,89359,Imad Alsagar,St Mark's Basilica,FR,Amarena,False,False,,49,,False,,IRE
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9753777,Play Again Sammy IRE,98254,Rhys Clutterbuck,18920,Eve Johnson Houghton,2,,2,1,9-7,151,14/1,15,,,,,,"£8,100",8100,202843,Arjun Waney,Blackbeard,IRE,Lucky At The Bay,False,False,,43,,False,,IRE
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9702747,Rose Moon GER,95744,Rossa Ryan,13917,Ralph Beckett,2,,3,6,9-7,151,5/1,6,,,,,,"£8,100",8100,362234,G C Myddelton & Partner,Sea The Moon,GER,Rosenart,False,False,,49,,False,,GER
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9660614,Hereward FR,89959,Colin Keane,7221,Brian Meehan,2,,4,9,9-5,149,11/10,2.1,,93,62,21,3,"£8,100",8100,366840,Manton Thoroughbreds Xi,Saxon Warrior,JPN,Barleysugar,False,False,,70,,True,,FR
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,8881164,Minsmere IRE,101259,Joe Leavy,28787,Richard Hannon,2,,5,7,9-5,149,25/1,26,,64,,14,5,"£8,100",8100,129334,Justin Dowley & Michael Pescod,Minzaal,IRE,Amarissa,False,False,,48,,True,,IRE
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9683327,Mad Jack IRE,95388,David Egan,7300,Ed de Giles,2,,6,3,9-2,146,40/1,41,,54,36,19,8,"£8,100",8100,345182,"Colvin, Bradley & Partner",Churchill,IRE,Zabeel Park,False,False,,,,True,,IRE
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9768239,Miss Faithfull IRE,92276,Paddy Bradley,28913,Charlie Fellowes,2,h,7,4,9-2,146,12/1,13,,,,,,"£8,100",8100,377034,Andrew Bengough And Partners,Camelot,GB,Baqqa,True,False,,79,,False,,IRE
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9669746,Caelan's Rose,92774,Rob Hornby,15605,Andrew Balding,2,,8,2,9-0,144,10/1,11,,,,,,"£8,100",8100,362767,Eamonn Duggan,Ulysses,IRE,Rosa Grace,False,False,,61,,True,,GB
927996,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div II)",52,Salisbury,09/03/2026 15:03:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9499154,Mr Badger,101508,Harry Davies,12125,Marcus Tregoning,2,,9,5,8-13,141,10/1,11,,71,,21,5,"£8,100",8100,374800,Whitsbury 17,Showcasing,GB,Fiancee,False,False,,47,,True,,GB
925967,Download The At The Races App Fillies' Restricted Novice Stakes (Horses In Bands C &amp; D) (GBB Race),393,Lingfield (AW),09/03/2026 15:10:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,8418748,Hamdania IRE,94575,George Wood,39326,James Horton,3,,1,3,9-9,153,3/1,4,,76,49,271,1-,"£4,320",4320,364825,Hamdani Racing And Partner 2,Space Blues,IRE,Neesaan,False,False,,56,,True,,IRE
925967,Download The At The Races App Fillies' Restricted Novice Stakes (Horses In Bands C &amp; D) (GBB Race),393,Lingfield (AW),09/03/2026 15:10:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,7205068,Princess Honey Bee,100350,Saffie Osborne,39011,Craig Lidster,3,,2,5,9-2,146,6/4,2.5,68,81,,24,34-224,"£4,320",4320,330084,Nick Bradley 45 & Craig Lidster,Aclaim,IRE,Bee Ina Bonnet,False,False,,17,,True,,GB
925967,Download The At The Races App Fillies' Restricted Novice Stakes (Horses In Bands C &amp; D) (GBB Race),393,Lingfield (AW),09/03/2026 15:10:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,9758438,All Shall Be Well,96222,Jason Watson,39483,Jack Jones,3,,3,2,9-0,144,14/1,15,,,,,,"£4,320",4320,376949,Richard W Farleigh,Without Parole,GB,Four Miracles,False,False,,50,,False,,GB
925967,Download The At The Races App Fillies' Restricted Novice Stakes (Horses In Bands C &amp; D) (GBB Race),393,Lingfield (AW),09/03/2026 15:10:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,8022553,Barbuda Bay,84416,Jack Mitchell,19203,Roger Teal,3,b,4,4,9-0,144,7/1,8,60,72,72,17,-86053,"£4,320",4320,333559,The Antiguan Family Syndicate,Starman,GB,Emaratiya Ana,False,False,,58,,True,,GB
925967,Download The At The Races App Fillies' Restricted Novice Stakes (Horses In Bands C &amp; D) (GBB Race),393,Lingfield (AW),09/03/2026 15:10:00,Other,Class 5,,,3-5yo,Fillies,1m,8,1608,1760,Standard,AllWeather,8922455,Mystic Music,92938,Nicola Currie,15605,Andrew Balding,3,,5,1,9-0,144,5/2,3.5,64,79,20,24,572,"£4,320",4320,164585,Kingsclere Racing Club,Waldgeist,GB,Make Music,False,False,,61,,False,,GB
928008,Prix de Liancourt (Listed Race) (Fillies) (Turf),211,Longchamp,09/03/2026 15:15:00,Other,,Listed,,3yo,Fillies,1m2½f,10.5,2111,2310,Very Soft,Turf,9387188,Madame Fayette IRE,80651,Fabrice Veron,21827,Dalibor Torok,3,,1,10,9-1,145,10/1,11,100,114,,,51231,"£21,870",21870,263626,Ecurie Haras De Beaufay,Ghaiyyath,IRE,Lexington Grace,False,False,,,,True,,IRE
928008,Prix de Liancourt (Listed Race) (Fillies) (Turf),211,Longchamp,09/03/2026 15:15:00,Other,,Listed,,3yo,Fillies,1m2½f,10.5,2111,2310,Very Soft,Turf,8406250,Blackclover,94132,Marvin Grandin,39731,Xavier Blanchet,3,,3,11,8-11,139,20/1,21,93,106,,,-45011,"£21,870",21870,349011,Ecurie Georginio,Bated Breath,GB,Sundaze,False,False,,,,True,,FR
928008,Prix de Liancourt (Listed Race) (Fillies) (Turf),211,Longchamp,09/03/2026 15:15:00,Other,,Listed,,3yo,Fillies,1m2½f,10.5,2111,2310,Very Soft,Turf,8009429,City Queen IRE,85793,William Buick,28338,Charlie Appleby,3,,4,7,8-11,139,11/2,6.5,97,117,,15,131333,"£21,870",21870,49845,Godolphin,Dubawi,IRE,Alkandora,False,False,,90,,True,,IRE
928008,Prix de Liancourt (Listed Race) (Fillies) (Turf),211,Longchamp,09/03/2026 15:15:00,Other,,Listed,,3yo,Fillies,1m2½f,10.5,2111,2310,Very Soft,Turf,9308757,Elle Eclipse IRE,88520,Pierre-Charles Boudot,43260,A & L Fabre,3,,5,13,8-11,139,11/2,6.5,,116,,,14,"£21,870",21870,95175,Godolphin SNC,Too Darn Hot,GB,Elle Shade,False,False,,100,,False,,IRE
928008,Prix de Liancourt (Listed Race) (Fillies) (Turf),211,Longchamp,09/03/2026 15:15:00,Other,,Listed,,3yo,Fillies,1m2½f,10.5,2111,2310,Very Soft,Turf,8844449,Grande Baigneuse GB,93579,Clement Lecoeuvre,26118,F-H Graffard,3,t,6,6,8-11,139,10/1,11,97,115,,,145,"£21,870",21870,208972,Gousserie Racing,Kingman,GB,Honorina,False,False,,25,,True,,GB
928008,Prix de Liancourt (Listed Race) (Fillies) (Turf),211,Longchamp,09/03/2026 15:15:00,Other,,Listed,,3yo,Fillies,1m2½f,10.5,2111,2310,Very Soft,Turf,8282021,Maintain GB,95774,Alexis Pouchin,28083,H-F Devin,3,,7,2,8-11,139,18/1,19,104,120,,,3-3027,"£21,870",21870,301671,Juddmonte,Kingman,GB,Gaining,False,False,,,,False,,GB
928008,Prix de Liancourt (Listed Race) (Fillies) (Turf),211,Longchamp,09/03/2026 15:15:00,Other,,Listed,,3yo,Fillies,1m2½f,10.5,2111,2310,Very Soft,Turf,9065290,Etincelle GB,88850,Cristian Demuro,36990,Mario Baratti,3,,8,8,8-11,139,14/1,15,93,120,,,216,"£21,870",21870,370404,LNJ Foxwoods SC & Ecurie Des Monceaux,Dubawi,IRE,Aviatress,False,False,,,,False,,GB
928008,Prix de Liancourt (Listed Race) (Fillies) (Turf),211,Longchamp,09/03/2026 15:15:00,Other,,Listed,,3yo,Fillies,1m2½f,10.5,2111,2310,Very Soft,Turf,9194429,Moonlit Sun IRE,86349,Shane Foley,1285,Mrs John Harrington,3,,9,14,8-11,139,14/1,15,91,111,,13,3144,"£21,870",21870,18339,Moyglare Stud Farm,Sea The Moon,GER,Love In The Sun,False,False,,56,,False,,IRE
928008,Prix de Liancourt (Listed Race) (Fillies) (Turf),211,Longchamp,09/03/2026 15:15:00,Other,,Listed,,3yo,Fillies,1m2½f,10.5,2111,2310,Very Soft,Turf,8165746,Evita,75796,Christophe Soumillon,39600,C & Y Lerner,3,p,10,9,8-11,139,5/1,6,106,124,,,1-2352,"£21,870",21870,370271,"Bradley Thoroughbreds LLC, O Ghrghar & C & Y Lerner",Persian King,IRE,A Mist Opportunity,False,False,,100,,False,,FR
928008,Prix de Liancourt (Listed Race) (Fillies) (Turf),211,Longchamp,09/03/2026 15:15:00,Other,,Listed,,3yo,Fillies,1m2½f,10.5,2111,2310,Very Soft,Turf,9554434,Bintward GB,88798,Ray Dawson,24890,Roger Varian,3,,11,4,8-11,139,5/2,3.5,,113,,13,11,"£21,870",21870,343440,Salhia Stud Limited,Night Of Thunder,IRE,Encapsulation,False,False,,73,,False,,GB
928008,Prix de Liancourt (Listed Race) (Fillies) (Turf),211,Longchamp,09/03/2026 15:15:00,Other,,Listed,,3yo,Fillies,1m2½f,10.5,2111,2310,Very Soft,Turf,8903736,Maine,75499,Stephane Pasquier,20391,C Ferland,3,,12,12,8-11,139,20/1,21,86,105,,,31535,"£21,870",21870,59934,Wertheimer & Frere,Night Of Thunder,IRE,Balladeuse,False,False,,50,,True,,FR
928008,Prix de Liancourt (Listed Race) (Fillies) (Turf),211,Longchamp,09/03/2026 15:15:00,Other,,Listed,,3yo,Fillies,1m2½f,10.5,2111,2310,Very Soft,Turf,7830269,Ozone,89810,Enzo Corallo,20391,C Ferland,3,,13,1,8-11,139,40/1,41,98,112,,,117-07,"£21,870",21870,59934,Wertheimer & Frere,Lope De Vega,IRE,Starifique,False,False,,50,,True,,FR
928008,Prix de Liancourt (Listed Race) (Fillies) (Turf),211,Longchamp,09/03/2026 15:15:00,Other,,Listed,,3yo,Fillies,1m2½f,10.5,2111,2310,Very Soft,Turf,7878366,Blingy's Sister IRE,88642,Antoine Hamelin,25009,Hugo Palmer,3,,14,3,8-11,139,10/1,11,90,116,,26,-04326,"£21,870",21870,360354,Wholey Hussey Owen,Starspangledbanner,AUS,Millicent Fawcett,False,False,,43,,True,,IRE
925857,Bailey Partnership Celebrating 50 Years Nursery Handicap,23,Haydock,09/03/2026 15:17:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Soft,Turf,9227223,Tribal Appearance IRE,103198,Jack Doughty,17063,Dr Richard Newland,2,t,1,4,9-9,153,14/1,15,74,75,34,90,244,"£4,449",4449,344550,Commercium,Sioux Nation,USA,Semblance,True,True,,31,,False,1,IRE
925857,Bailey Partnership Celebrating 50 Years Nursery Handicap,23,Haydock,09/03/2026 15:17:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Soft,Turf,9194407,Koodini IRE,86013,David Probert,25009,Hugo Palmer,2,p,2,10,9-8,152,13/2,7.5,73,79,63,14,022310,"£4,449",4449,371968,The Fifteen 39ers,Kodi Bear,IRE,Magical Dreamer,False,False,,40,,True,,IRE
925857,Bailey Partnership Celebrating 50 Years Nursery Handicap,23,Haydock,09/03/2026 15:17:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Soft,Turf,9377495,Vinery,89627,Charles Bishop,39482,Oliver Greenall & Josh Guerriero,2,,3,7,9-6,150,14/1,15,71,79,60,28,627,"£4,449",4449,191912,Mrs Sarah Bryan,Massaat,IRE,Broughtons Mystery,False,False,,29,,True,2,GB
925857,Bailey Partnership Celebrating 50 Years Nursery Handicap,23,Haydock,09/03/2026 15:17:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Soft,Turf,8688820,High Hazard,87290,Sam James,25009,Hugo Palmer,2,p,4,5,9-6,150,7/1,8,71,80,72,14,92300,"£4,449",4449,366832,Carswells Fire Engineering Racing,Palace Pier,GB,Parlour Palm,False,False,,40,,True,,GB
925857,Bailey Partnership Celebrating 50 Years Nursery Handicap,23,Haydock,09/03/2026 15:17:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Soft,Turf,9244716,Katie's Cavalier IRE,92806,Hector Crouch,31698,David Loughnane,2,,5,9,9-5,149,9/2,5.5,70,80,77,25,56641,"£4,449",4449,346612,Martin Downes,Kodi Bear,IRE,Pschitt,False,False,,50,,True,,IRE
925857,Bailey Partnership Celebrating 50 Years Nursery Handicap,23,Haydock,09/03/2026 15:17:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Soft,Turf,9409951,Gerry's Darling,93480,Clifford Lee,32385,Roger Fell,2,,6,11,9-4,148,13/2,7.5,69,85,69,27,87213,"£4,449",4449,356399,Thomas Kirby & Partner,Palace Pier,GB,Flymetothemoon,False,False,,25,,True,,GB
925857,Bailey Partnership Celebrating 50 Years Nursery Handicap,23,Haydock,09/03/2026 15:17:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Soft,Turf,8688745,Green Titan,14629,Pat Cosgrave,36211,George Boughey,2,p,7,2,9-4,148,5/1,6,69,77,51,17,0264,"£4,449",4449,206920,Simon Munir & Isaac Souede,Lope Y Fernandez,IRE,Kodi Da Capo,True,False,,55,,True,,GB
925857,Bailey Partnership Celebrating 50 Years Nursery Handicap,23,Haydock,09/03/2026 15:17:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Soft,Turf,9115664,Diplomata,93947,Tom Marquand,3415,William Haggas,2,,8,8,9-3,147,11/2,6.5,68,74,60,20,453,"£4,449",4449,317647,The Thoroughbred Racing Corporation Ltd,Havana Grey,GB,Parliament House,False,False,,65,,True,,GB
925857,Bailey Partnership Celebrating 50 Years Nursery Handicap,23,Haydock,09/03/2026 15:17:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Soft,Turf,9290871,One Shot Kodi IRE,76831,Tom Eaves,22525,Kevin Ryan,2,,11,3,9-1,145,9/1,10,66,75,20,14,874,"£4,449",4449,245872,Mark Barlow,Kodi Bear,IRE,Irresistable,False,False,,46,,False,,IRE
925857,Bailey Partnership Celebrating 50 Years Nursery Handicap,23,Haydock,09/03/2026 15:17:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Soft,Turf,9554440,Unbeatable Fame IRE,99547,Oisin McSweeney,42996,Richard & Peter Fahey,2,,12,1,8-11,139,33/1,34,62,73,42,17,7637,"£4,449",4449,218252,Richard Fahey Ebor Racing Club Ltd,Invincible Army,IRE,Autograph,False,False,,46,,False,,IRE
925960,Christmas Parties At Newcastle Racecourse Handicap,1353,Newcastle (AW),09/03/2026 15:24:00,Other,Class 5,,0-75,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4532158,It's All About You IRE,92565,Rowan Scott,38714,Ewan Whillans,6,t,1,2,10-2,162,14/1,15,75,68,,,018-08,"£3,978",3978,285776,The Farming Boys,Highland Reel,IRE,Three Moons,False,False,,30,,True,1,IRE
925960,Christmas Parties At Newcastle Racecourse Handicap,1353,Newcastle (AW),09/03/2026 15:24:00,Other,Class 5,,0-75,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4185051,Tarbat Ness,79371,Paul Mulrennan,9440,John Berry,7,b,2,1,9-13,157,9/4,3.25,72,79,25,20,453103,"£3,978",3978,57435,The 1997 Partnership,Reliable Man,GB,Ethics Girl,False,False,,67,,True,,GB
925960,Christmas Parties At Newcastle Racecourse Handicap,1353,Newcastle (AW),09/03/2026 15:24:00,Other,Class 5,,0-75,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,5266416,Sharona FR,100476,William Pyle,34491,Jessica Bedi,5,t,3,4,9-3,147,66/1,67,62,,,13,10/0-9,"£3,978",3978,355519,Ayresome Angels,Recorder,GB,Scottish Stage,False,False,,,,False,,FR
925960,Christmas Parties At Newcastle Racecourse Handicap,1353,Newcastle (AW),09/03/2026 15:24:00,Other,Class 5,,0-75,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,8120590,Home Secretary,92620,Dylan Hogan,67,Sir Mark Prescott Bt,3,v,4,3,8-13,141,2/5,1.4,68,79,56,59,79-551,"£3,978",3978,362030,Highclere T'Bred Racing - Silver Birch,Galiway,GB,Cosmique,False,False,,50,,False,,GB
927827,Start Your Racing TV Free Trial Now Maiden Hurdle (Div I),203,Kilbeggan,09/03/2026 15:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,5405222,Firebrand GER,101060,Daniel King,10076,John J Nallen,6,b,1,,11-12,188,15/2,8.5,106,112,95,28,32-254,"€7,068",7068,21963,John J Nallen,Siyouni,FR,Firedance,True,False,,67,,False,,GER
927827,Start Your Racing TV Free Trial Now Maiden Hurdle (Div I),203,Kilbeggan,09/03/2026 15:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,6492173,Baila Conmigo,81204,E Walsh,38077,Ciaran Murphy,4,h,2,,11-10,186,13/2,7.5,,108,46,13,4,"€7,068",7068,341632,Rossie's & Co Syndicate,Inns Of Court,IRE,Mrs Robinson,False,False,,50,,False,,IRE
927827,Start Your Racing TV Free Trial Now Maiden Hurdle (Div I),203,Kilbeggan,09/03/2026 15:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,6487594,Whats New,100118,Mr A P Ryan (5),10588,Andrew Slattery,4,,3,,11-10,186,9/2,5.5,110,115,107,8,O22U23,"€7,068",7068,320267,Joe Bolger,Soldier's Call,GB,Heho,False,False,,65,5,True,,IRE
927827,Start Your Racing TV Free Trial Now Maiden Hurdle (Div I),203,Kilbeggan,09/03/2026 15:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,7431609,First Ascent,101620,Danny Gilligan,18145,Gordon Elliott,5,tp,4,,11-4,180,7/2,4.5,104,112,95,13,P-5423,"€7,068",7068,372443,A M Egan & R Stokes,Blue Point,IRE,Zibelina,False,False,,37,,True,,IRE
927827,Start Your Racing TV Free Trial Now Maiden Hurdle (Div I),203,Kilbeggan,09/03/2026 15:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,9715938,Geashill Poet,98226,Kieren Buckley,19030,Adrian Murray,5,p,5,,11-4,180,40/1,41,,,,,,"€7,068",7068,376520,G Connolly,Urban Poet,USA,Randall's Rebecca,True,False,,,,True,,IRE
927827,Start Your Racing TV Free Trial Now Maiden Hurdle (Div I),203,Kilbeggan,09/03/2026 15:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,8844538,Man Down,99810,Niall Moore (5),21119,Donncha Duggan,5,,6,,11-4,180,66/1,67,,73,12,12,P-4P0,"€7,068",7068,24150,Donncha Duggan,Soldier Of Fortune,IRE,Sheer Delight,False,False,,,5,True,,IRE
927827,Start Your Racing TV Free Trial Now Maiden Hurdle (Div I),203,Kilbeggan,09/03/2026 15:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,9051043,Midfield Magic,101851,Conor Stone-Walsh,17836,Gavin Cromwell,5,,7,,11-4,180,12/1,13,,117,92,151,4-,"€7,068",7068,286918,Gavin Cromwell Racing Limited,Poet's Word,IRE,Lady Daisy,False,False,,32,,True,1,IRE
927827,Start Your Racing TV Free Trial Now Maiden Hurdle (Div I),203,Kilbeggan,09/03/2026 15:30:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Yielding,Turf,7499366,Scotty Joe,97308,Shane O'Callaghan (3),13570,P J Rothwell,5,,8,,11-4,180,50/1,51,,105,53,89,4P1-60,"€7,068",7068,376999,Jonathan Campbell & Aly Dower & Ciaran P Byrne,Elusive Pimpernel,USA,Country Life,False,False,,38,3,True,,IRE
