RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925687,Follow @attheraces On X Handicap,393,Lingfield (AW),08/25/2026 16:00:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard,AllWeather,7793637,Bird Of War IRE,92774,Rob Hornby,25628,Charles Hills,3,,2,2,9-9,153,9/2,5.5,65,75,56,21,1-8536,"£3,245",3245,112240,Mrs Fitri Hay,Starspangledbanner,AUS,Invincible Charm,False,False,,29,,True,,IRE,
925687,Follow @attheraces On X Handicap,393,Lingfield (AW),08/25/2026 16:00:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard,AllWeather,8584320,Quick Quasar IRE,94631,Pierre-Louis Jamin,32276,Archie Watson,3,b,3,1,9-7,151,8/1,9,63,77,65,12,219746,"£3,245",3245,285820,Salem Rashid Bin Ghadayer,Palace Pier,GB,Mehronissa,False,False,,33,,True,,IRE,
925687,Follow @attheraces On X Handicap,393,Lingfield (AW),08/25/2026 16:00:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard,AllWeather,7020272,Coxy's Star,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,5,6,9-7,151,14/1,15,63,70,44,15,0-540,"£3,245",3245,343332,"Hurdwell, Langley, Cox & Partners",Sea The Moon,GER,Katawi,False,False,,40,,False,,GB,
925687,Follow @attheraces On X Handicap,393,Lingfield (AW),08/25/2026 16:00:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard,AllWeather,7816040,Tie Fighter IRE,92276,Paddy Bradley,870,Simon Dow,3,,7,8,9-7,151,14/1,15,63,69,63,50,4-4748,"£3,245",3245,16657,S Dow,Mehmas,IRE,Tammy Wynette,False,False,,50,,True,1,IRE,
925687,Follow @attheraces On X Handicap,393,Lingfield (AW),08/25/2026 16:00:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard,AllWeather,7609891,Musical Soldier IRE,77767,Billy Loughnane,40346,Ollie Sangster,3,tp,8,9,9-5,149,9/4,3.25,61,74,64,24,202211,"£3,245",3245,358758,"J Angell,S Hillier & Partner",Soldier's Call,GB,Harmonic Note,False,False,,45,,False,,IRE,
925687,Follow @attheraces On X Handicap,393,Lingfield (AW),08/25/2026 16:00:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard,AllWeather,7436431,Athena's War IRE,103730,Isobelle Chalmers (7),26761,Simon Hodgson,3,,9,7,9-4,148,25/1,26,60,72,47,15,654-78,"£3,245",3245,218608,A M Balding,Catholic Boy,USA,Sky Garden,False,False,,20,7,False,2,IRE,
925687,Follow @attheraces On X Handicap,393,Lingfield (AW),08/25/2026 16:00:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard,AllWeather,9115756,Ragaire,101300,Sean D Bowen,40346,Ollie Sangster,3,,10,4,8-4,132,33/1,34,46,59,,12,00090,"£3,245",3245,358758,"J Angell,S Hillier & Partner",Havana Grey,GB,Freckles,False,False,,45,,True,2,GB,
925680,AAB Group And Bibby Financial Services Handicap,16,Musselburgh,08/25/2026 16:15:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,4303399,Vince Le Prince,82122,Duran Fentiman,10152,Tim Easterby,6,tp,1,11,9-9,153,8/1,9,65,79,67,8,530203,"£3,664",3664,208925,Reality Partnerships V,Iffraaj,GB,Crecy,False,False,,36,,False,,GB,
925680,AAB Group And Bibby Financial Services Handicap,16,Musselburgh,08/25/2026 16:15:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,6233861,Evangelic IRE,102867,Rhys Elliott (5),1741,R K Watson,4,tp,2,4,9-7,151,20/1,21,63,,,,/4040-,"£3,664",3664,60591,Cathal M McGovern,Dark Angel,IRE,Daniela De Vega,True,False,,,5,True,,IRE,
925680,AAB Group And Bibby Financial Services Handicap,16,Musselburgh,08/25/2026 16:15:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5289430,Gressington IRE,87290,Sam James,19056,Katie Scott,5,v,3,9,9-7,151,14/1,15,63,73,63,34,080747,"£3,664",3664,332226,Ursa Major Racing Ltd And Partner,Outstrip,GB,Silver Games,False,False,,33,,False,,IRE,
925680,AAB Group And Bibby Financial Services Handicap,16,Musselburgh,08/25/2026 16:15:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5708616,Luminous Warrior IRE,90868,Connor Beasley,13126,Christopher Kellett,4,t,4,2,9-6,150,6/1,7,62,79,68,20,786211,"£3,664",3664,359863,Frances Eilbeck Bloodstock,Kingman,GB,Mambo Light,False,False,,67,,True,1,IRE,
925680,AAB Group And Bibby Financial Services Handicap,16,Musselburgh,08/25/2026 16:15:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,3523598,Novak,81166,Andrew Mullen,21516,Iain Jardine,7,,5,1,9-6,150,7/1,8,62,79,64,15,523442,"£3,664",3664,160584,Mrs Francesca Mitchell,Mastercraftsman,IRE,Parknasilla,False,False,,71,,False,,GB,
925680,AAB Group And Bibby Financial Services Handicap,16,Musselburgh,08/25/2026 16:15:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,4175516,Keep Me Stable IRE,79371,Paul Mulrennan,5728,Linda Perratt,6,,6,10,9-2,146,8/1,9,58,77,52,15,-70823,"£3,664",3664,37114,The Hon Miss Heather Galbraith,Galileo Gold,GB,Sketching,False,False,,33,,True,,IRE,
925680,AAB Group And Bibby Financial Services Handicap,16,Musselburgh,08/25/2026 16:15:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5884242,Edmond Halley IRE,93884,Oisin Orr,38073,Edward Bethell,4,,7,3,9-1,145,11/2,6.5,57,78,60,8,007533,"£3,664",3664,337670,Gaelic Bloodstock,Inns Of Court,IRE,Haley Bop,False,False,,64,,False,,IRE,
925680,AAB Group And Bibby Financial Services Handicap,16,Musselburgh,08/25/2026 16:15:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,6151842,Sir David FR,99878,Alex Jary (3),865,Nigel Tinkler,4,,8,6,9-1,145,6/1,7,57,78,69,13,082931,"£3,664",3664,315342,Eddie And Fiona Carswell,Mehmas,IRE,Hesterya,False,False,,40,3,False,,FR,
925680,AAB Group And Bibby Financial Services Handicap,16,Musselburgh,08/25/2026 16:15:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,3499387,Monhammer,100377,Mark Winn,5728,Linda Perratt,8,,9,8,8-13,141,9/2,5.5,55,78,62,18,324611,"£3,664",3664,37114,The Hon Miss Heather Galbraith,Awtaad,IRE,Soviet Terms,False,False,,33,,False,,GB,
925680,AAB Group And Bibby Financial Services Handicap,16,Musselburgh,08/25/2026 16:15:00,Other,Class 6,,0-65,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,4310836,Coconut Bay,90243,Jason Hart,22401,Tristan Davidson,7,,10,5,8-11,139,7/1,8,53,82,68,40,307432,"£3,664",3664,15395,Mrs Hugh Fraser,Bated Breath,GB,Tropicana Bay,False,False,,50,,False,,GB,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,9522197,Brigerbad,98517,Siobhan Rutledge,25225,Ross O'Sullivan,3,,1,1,9-8,152,66/1,67,,28,,32,0,"€8,835",8835,178556,Michael O'Dea,Far Above,IRE,Oneoveryou,False,False,,25,,True,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,9153311,Camino Lad,89959,Colin Keane,8567,G M Lyons,3,b,2,3,9-8,152,7/2,4.5,74,84,57,43,324,"€8,835",8835,217144,Sean Jones & David Spratt,Flintshire,GB,Pontille,True,False,,41,,False,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,9734683,Caption This,75609,Robbie Colgan,21093,J A Nash,3,,3,12,9-8,152,66/1,67,,,,,,"€8,835",8835,376661,M Lally,Sands Of Mali,FR,Daddies Girl,False,False,,,,False,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,8268299,Karrygrant,97031,Ben Coen,28180,J P Murtagh,3,p,4,15,9-8,152,5/2,3.5,79,92,77,13,245323,"€8,835",8835,145217,O T I Racing,River Boyne,IRE,Avagardner,False,False,,55,,False,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,7648507,Willofthepeople,86848,Gary Carroll,8567,G M Lyons,3,tp,5,7,9-8,152,14/1,15,70,77,41,319,408-,"€8,835",8835,359079,Mrs Lynne Lyons & David Spratt,A'Ali,IRE,Ellery Lane,True,False,,41,,False,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,9424922,Misneach Sile,100369,Jack Cleary (5),14751,John C McConnell,3,,6,11,9-3,147,28/1,29,,60,21,62,0,"€8,835",8835,186655,Peter Commane,Circus Maximus,IRE,Path Of Totality,False,False,,50,5,False,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,9554527,Mosel,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,,7,5,9-3,147,13/2,7.5,,73,36,37,7,"€8,835",8835,118289,Maxwell Morris,Waldgeist,GB,Agala,False,False,,60,,True,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,9424923,Orphanina,101012,James Ryan,40278,Conor David Maxwell,3,,8,13,9-3,147,8/1,9,,74,35,62,0,"€8,835",8835,374191,Joseph Shine,Soldier's Call,GB,Orpha,False,False,,,,False,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,8788815,Peshwari Nan,103948,Nicola Burns (5),14751,John C McConnell,3,,9,14,9-3,147,100/1,101,,45,,179,80,"€8,835",8835,376114,Peshwari Nan Partnership,Nando Parrado,GB,Becuille,False,False,,50,5,True,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,9665431,Salamina,103655,Shay Wallace (7),32145,Joseph Patrick O'Brien,3,,10,4,9-3,147,66/1,67,,60,47,7,000,"€8,835",8835,49345,Mrs A M O'Brien,Sottsass,FR,Melliferous,False,False,,60,7,False,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,7957254,Star Of Beauty,81425,W J Lee,15240,K J Condon,3,v,11,6,9-3,147,11/4,3.75,76,87,76,31,502236,"€8,835",8835,294268,David K Kelly & Mrs Pauline Condon,Starman,GB,Russian Campaign,False,False,,50,,False,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,9322100,Sweetie Too,82458,Rory Cleary,7743,Brendan W Duke,3,,12,9,9-3,147,16/1,17,,72,52,22,08,"€8,835",8835,41998,Brendan W Duke,Dawn Approach,IRE,In Somno,False,False,,,,False,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,9734686,Tax Me Later,96266,Nathan Crosse,41273,Daniel McLoughlin,3,,13,2,9-3,147,14/1,15,,,,,,"€8,835",8835,233401,J T Bourke,Lucky Vega,IRE,Polar Sea,False,False,,30,,False,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,9586302,Whatsin The Stars,89571,Leigh Roche,19084,Paul W Flynn,3,p,14,8,9-3,147,100/1,101,,45,24,22,00,"€8,835",8835,19818,P J T Monahan,Starman,GB,What Endures,False,False,,36,,False,,IRE,
927203,Irish Stallion Farms EBF Median Auction Maiden,176,Bellewstown,08/25/2026 16:20:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,9522198,Wooloongabba,86349,Shane Foley,14751,John C McConnell,3,,15,10,9-3,147,100/1,101,,21,,38,00,"€8,835",8835,118866,John C McConnell,Starman,GB,Iron Lady,False,False,,50,,True,,IRE,
925689,Celebrate National Racehorse Week Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),08/25/2026 16:30:00,Other,Class 4,,,3-5yo,None,1m2f,10,2010,2200,Standard,AllWeather,8111185,Devil's Brigade IRE,77767,Billy Loughnane,9036,Ed Dunlop,3,,1,8,9-7,151,7/4,2.75,74,77,,292,532-,"£5,400",5400,86656,E A L Dunlop,Calyx,GB,Ladies From Hell,False,False,,24,,True,,IRE,
925689,Celebrate National Racehorse Week Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),08/25/2026 16:30:00,Other,Class 4,,,3-5yo,None,1m2f,10,2010,2200,Standard,AllWeather,9424954,Dialstone,95744,Rossa Ryan,13917,Ralph Beckett,3,,2,7,9-7,151,4/5,1.8,,80,62,20,22,"£5,400",5400,228449,A D G Oldrey & G C Hartigan,Time Test,GB,Nirva,False,False,,46,,False,,GB,
925689,Celebrate National Racehorse Week Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),08/25/2026 16:30:00,Other,Class 4,,,3-5yo,None,1m2f,10,2010,2200,Standard,AllWeather,9531396,State Express IRE,83588,Kieran O'Neill,7083,S Woods,3,,3,5,9-7,151,33/1,34,,63,31,7,45,"£5,400",5400,42421,S P C Woods,Admire Moon,JPN,Reencounter,False,False,,40,,True,,IRE,
925689,Celebrate National Racehorse Week Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),08/25/2026 16:30:00,Other,Class 4,,,3-5yo,None,1m2f,10,2010,2200,Standard,AllWeather,8459464,Going To Graceland IRE,93343,Callum Shepherd,40131,Charlie Johnston,3,,4,1,9-5,149,12/1,13,,13,,251,8-,"£5,400",5400,255625,Kingsley Park Owners Club,Sioux Nation,USA,Grace Note,False,False,,56,,False,,IRE,
925689,Celebrate National Racehorse Week Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),08/25/2026 16:30:00,Other,Class 4,,,3-5yo,None,1m2f,10,2010,2200,Standard,AllWeather,8313818,Echo That,100640,Benoit De La Sayette,25124,Patrick Owens,3,p,5,2,9-2,146,100/1,101,,36,,265,00-,"£5,400",5400,343451,No Fun Winning Alone Club,Ardad,IRE,Last Echo,True,False,,33,,False,,GB,
925689,Celebrate National Racehorse Week Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),08/25/2026 16:30:00,Other,Class 4,,,3-5yo,None,1m2f,10,2010,2200,Standard,AllWeather,8890828,Floating Market,103730,Isobelle Chalmers (7),15605,Andrew Balding,3,,6,4,9-2,146,9/1,10,,71,61,157,55,"£5,400",5400,164585,Kingsclere Racing Club,Bangkok,IRE,St Mary's,False,False,,64,7,True,,GB,
925689,Celebrate National Racehorse Week Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),08/25/2026 16:30:00,Other,Class 4,,,3-5yo,None,1m2f,10,2010,2200,Standard,AllWeather,9217574,Sax Avoidance IRE,94035,Thomas Greatrex,42726,Charlie Pike,3,,7,6,9-2,146,33/1,34,,56,,12,54,"£5,400",5400,375565,RC VIP Syndicate III & Daniel's,Saxon Warrior,JPN,Spindrift,False,False,,33,,False,,IRE,
925689,Celebrate National Racehorse Week Restricted Novice Stakes (Bands C And D) (GBB Race),393,Lingfield (AW),08/25/2026 16:30:00,Other,Class 4,,,3-5yo,None,1m2f,10,2010,2200,Standard,AllWeather,9499161,Anncanya,98301,Marco Ghiani,5333,Peter Chapple-Hyam,3,,8,3,9-0,144,12/1,13,,33,,39,6,"£5,400",5400,242959,W Prosser,Advertise,GB,Ananya,False,False,,33,,True,,GB,
925681,Mediterranean Shipping Company Handicap,16,Musselburgh,08/25/2026 16:45:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good,Turf,5123492,South Parade IRE,101888,Ethan Tindall (5),42996,Richard & Peter Fahey,5,,1,3,9-9,153,9/4,3.25,64,75,67,17,749631,"£3,664",3664,218252,Richard Fahey Ebor Racing Club Ltd,Invincible Army,IRE,Rural Celebration,False,False,,42,5,False,,IRE,
925681,Mediterranean Shipping Company Handicap,16,Musselburgh,08/25/2026 16:45:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good,Turf,6229189,Beerwah IRE,90243,Jason Hart,41095,John & Sean Quinn,4,b,2,6,9-8,152,3/1,4,63,75,60,25,176182,"£3,664",3664,87815,J J Quinn,Mehmas,IRE,Aroha,False,False,,57,,False,,IRE,
925681,Mediterranean Shipping Company Handicap,16,Musselburgh,08/25/2026 16:45:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good,Turf,2996576,Jojo Rabbit,84541,James Sullivan,20045,Ruth Carr,8,,3,4,9-7,151,6/1,7,62,75,69,12,228640,"£3,664",3664,252188,Grange Park Racing XIII & Ruth Carr,Due Diligence,USA,Berkshire Honey,False,False,,29,,False,,GB,
925681,Mediterranean Shipping Company Handicap,16,Musselburgh,08/25/2026 16:45:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good,Turf,58956128,Pouting,90103,Shane Gray,34365,Daragh Bourke,4,h,4,5,9-7,151,16/1,17,62,73,,75,3758-6,"£3,664",3664,294739,D F Bourke,Blue Point,IRE,Mujadil Lachy,False,False,,100,,False,,GB,
925681,Mediterranean Shipping Company Handicap,16,Musselburgh,08/25/2026 16:45:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good,Turf,3454843,Albegone,103498,Jake Dickson (5),10152,Tim Easterby,8,p,5,2,9-1,145,5/1,6,56,76,69,32,237265,"£3,664",3664,284289,D B & Mrs C Lamplough & Partner,Alhebayeb,IRE,Pacngo,False,False,,36,5,False,,GB,
925681,Mediterranean Shipping Company Handicap,16,Musselburgh,08/25/2026 16:45:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Good,Turf,4175584,Zuffolo IRE,102867,Rhys Elliott (5),5079,Michael Dods,6,b,6,1,9-1,145,7/2,4.5,56,74,62,29,820831,"£3,664",3664,356416,R R D Saunders And Partner,Bungle Inthejungle,GB,Red Red Rose,False,False,,27,5,False,,IRE,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,6546351,Launch Time GB,89959,Colin Keane,41495,Cian Hughes,4,v,1,5,10-0,160,100/30,4.333333333333334,57,60,56,11,149317,"€5,900",5900,147043,Noel Flanagan,Time Test,GB,Blondikova,False,False,,75,,False,,GB,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,6202567,Suerte,75609,Robbie Colgan,27516,Ms Sheila Lavery,4,t,2,12,9-13,157,8/1,9,56,62,56,19,9-7006,"€5,900",5900,347171,Suerte Partnership,Dandy Man,IRE,Clytha,False,False,,60,,False,,IRE,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,7400093,Wegotogether,86848,Gary Carroll,17836,Gavin Cromwell,4,p,3,15,9-13,157,8/1,9,56,61,62,101,4550-8,"€5,900",5900,357054,Zephyr Syndicate,Zoustar,AUS,Strict Tempo,True,False,,54,,False,,IRE,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,6487593,Wellwhatshappenin,99788,Jamie Powell,38507,Eddie & Patrick Harty,4,,4,13,9-13,157,25/1,26,56,63,47,19,123-00,"€5,900",5900,174219,Edward P Harty,Smooth Daddy,USA,Bird Of Light,False,False,,60,,False,,IRE,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,4299525,Distillate GB,100877,Adam Caffrey,14088,Adrian McGuinness,6,t,5,11,9-10,154,16/1,17,53,64,,148,9-2700,"€5,900",5900,175164,Mark Devlin,Havana Grey,GB,Dolly Colman,False,False,,48,,False,,GB,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,6478021,Heart Of Eternity,83482,Chris Hayes,21879,Denis Gerard Hogan,4,b,6,6,9-9,153,33/1,34,52,57,29,9,800008,"€5,900",5900,230927,Premier Racing Club,Pinatubo,IRE,Lover's Knot,False,False,,39,,True,,IRE,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,9377480,Pettus Bridge FR,97031,Ben Coen,12900,Mrs Denise Foster,4,,7,16,9-5,149,33/1,34,48,53,23,28,099,"€5,900",5900,199900,Richard Wilmot-Smith,Postponed,IRE,Private Cashier,False,False,,,,True,,FR,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5216516,Lohengrin GB,98517,Siobhan Rutledge,7524,E D Delany,6,t,8,8,9-2,146,8/1,9,45,63,47,13,000008,"€5,900",5900,94708,Alan Delany,Ulysses,IRE,Diyavana,False,False,,100,,False,,GB,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,6327911,Draiocht,76602,Wayne Lordan,7606,T J O'Mara,6,h,9,3,9-0,144,7/2,4.5,43,63,58,19,190-43,"€5,900",5900,119005,Miss R Hickey,Dandy Man,IRE,Rock Magic,False,False,,33,,False,,IRE,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,8179316,La Campanella,101012,James Ryan,9598,Gerard Keane,4,p,10,4,9-0,144,8/1,9,43,64,48,13,-07547,"€5,900",5900,362533,Aron Crehan & Adam McLaughlin,Profitable,IRE,Isabella Vite,False,False,,50,,True,,IRE,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,4318855,Rampage,103817,Sadhbh Tormey (7),4244,T G McCourt,7,,11,14,9-0,144,12/1,13,43,62,53,10,670078,"€5,900",5900,333402,Mrs P McCourt/Whyte's Stamullen Syndicate/S Sweeney,New Bay,GB,Hall Hee,False,False,,50,7,False,,IRE,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,8179304,Tullyesker,82458,Rory Cleary,8859,Donal Kinsella,4,tp,12,1,9-0,144,50/1,51,43,52,28,55,008-8,"€5,900",5900,22238,Donal Kinsella,Prince Of Lir,IRE,Nufooth,True,False,,,,False,,IRE,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,4578072,Bang Po,100369,Jack Cleary (5),5298,Liam McAteer,6,,13,2,8-11,139,25/1,26,40,56,48,54,090060,"€5,900",5900,315417,Daltt Syndicate,Cotai Glory,GB,Bushieb,False,False,,,5,False,,IRE,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,3102127,Hale Bopp,103866,Patrick McGettigan (5),41898,P Sweeney,8,,14,9,8-11,139,10/1,11,40,63,51,75,667300,"€5,900",5900,205986,P Sweeney,Belardo,IRE,Emperors Pearl,False,False,,,5,False,1,IRE,
927204,Ploughman Bar &amp; Grill Handicap (Div I),176,Bellewstown,08/25/2026 16:55:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Good To Yielding,Turf,3075254,Jazz Dreamers,86349,Shane Foley,5354,Seamus Fahey,8,p,15,10,8-11,139,20/1,21,40,55,50,31,0-7980,"€5,900",5900,361562,Mrs Helen Butler & Mrs Bernadette Fahey & Seamus Fahey,Red Jazz,USA,Regal Ribbon,True,False,,100,,False,,IRE,
925686,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/25/2026 17:02:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4407204,Jimmy Mark IRE,83588,Kieran O'Neill,43035,Zoe Hawkins,6,t,1,6,9-12,156,11/1,12,55,64,,21,5-2527,"£3,245",3245,319068,Peter Lindsey,Intrinsic,GB,Kodi Da Capo,True,False,,33,,False,,IRE,
925686,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/25/2026 17:02:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5942603,Backer Bilk,94575,George Wood,12102,Luke Dace,4,h,2,3,9-11,155,12/1,13,54,64,37,13,235-88,"£3,245",3245,145956,If Only Partnership,Ulysses,IRE,Marenko,False,False,,33,,False,2,GB,
925686,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/25/2026 17:02:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7355920,Havana Tobouggaloo,95388,David Egan,43035,Zoe Hawkins,4,p,4,2,9-9,153,8/1,9,52,64,,22,-25546,"£3,245",3245,276391,Newton Barn Racing,Havana Gold,IRE,Tobouggaloo,False,False,,33,,False,,GB,
