RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924868,Connexin Super Fast Sprint Handicap,6,Beverley,08/13/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5193468,American Bay,90243,Jason Hart,15948,Paul Midgley,5,,4,4,9-8,152,5/1,6,74,86,77,12,257205,"£4,527",4527,356189,Mike Taylor & Partner,New Bay,GB,All I Need,False,False,,71,,False,,GB,"Runner-up off 2lb higher at Redcar (5f, good to firm) in June; respectable fifth (Castan sixth) of 12 at Thirsk (5f, good) 12 days ago; enters calculations for last year's winning yard."
924868,Connexin Super Fast Sprint Handicap,6,Beverley,08/13/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,2697435,Good Earth IRE,76831,Tom Eaves,22150,Michael Herrington,9,,5,9,9-6,150,11/1,12,72,86,77,13,154205,"£4,527",4527,235549,Mrs H Lloyd-Herrington,Acclamation,GB,Madhatten,False,False,,56,,False,,IRE,"Recorded his 13th turf win when scoring in good style at Haydock (6f, good to firm) in April; respectable fifth of ten at Newmarket (6f, good to firm) 13 days ago but he remains 4lb above the mark he defied at Haydock."
924868,Connexin Super Fast Sprint Handicap,6,Beverley,08/13/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,2806541,Ventura Express,14332,David Nolan,15948,Paul Midgley,9,,7,3,9-5,149,11/2,6.5,71,86,79,19,354464,"£4,527",4527,327955,"Buist, Crowther & Shields",Mayson,GB,Mail Express,False,False,,71,,False,,GB,"Has drawn a blank since scoring over C&D in July 2024 but he's on a dangerous mark and latest keeping-on fourth of 17 at York (5f, good to firm) was encouraging with a return to a stiff 5f in mind (all six wins here and at Pontefract)."
924868,Connexin Super Fast Sprint Handicap,6,Beverley,08/13/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4425832,Squealer IRE,99878,Alex Jary (3),865,Nigel Tinkler,6,,8,5,9-4,148,10/1,11,70,82,77,23,690583,"£4,527",4527,294842,Martin Webb Racing,Mehmas,IRE,Sunny Hollow,False,False,,57,3,False,,IRE,"York win last summer came off 18lb higher, which shows how things have gone in the meantime, and latest Nottingham third came in a weak four-runner race; the good form of the Nigel Tinkler yard is a positive but he needs to step up on his recent efforts."
924868,Connexin Super Fast Sprint Handicap,6,Beverley,08/13/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5859141,Shazani FR,94663,Lewis Edmunds,32,Roy Bowring,4,,9,2,9-4,148,9/2,5.5,70,88,70,12,675231,"£4,527",4527,316317,Lester Patrick Keane,Dark Angel,IRE,Sonjeu,False,False,,33,,False,,FR,"Made all and held on in tenacious fashion at Doncaster (6f, good to firm) 12 days ago; handily drawn but he faces competition for the lead on what is only the second 5f start of his career."
924868,Connexin Super Fast Sprint Handicap,6,Beverley,08/13/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5198124,Infinity Blue IRE,100379,Ryan Sexton,12225,Julie Camacho,5,h,10,8,8-13,141,25/1,26,65,85,66,304,72307-,"£4,527",4527,2008,Miss Julie Camacho,Blue Point,IRE,Our Joy,False,False,,67,,False,,IRE,"Sole win from 21 starts came at Newmarket (6f, good) in August 2024; also posted a couple of decent placed efforts last August but ended 2025 on a low note and off for ten months ahead of this reappearance; a watching brief is the percentage call."
924868,Connexin Super Fast Sprint Handicap,6,Beverley,08/13/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,2996576,Jojo Rabbit,84541,James Sullivan,20045,Ruth Carr,8,,11,11,8-13,141,10/1,11,65,86,77,16,722864,"£4,527",4527,252188,Grange Park Racing XIII & Ruth Carr,Due Diligence,USA,Berkshire Honey,False,False,,46,,False,,GB,"Made all at Pontefract (5f, good to soft; has won on good to firm) in April; beaten only a head over C&D off 1lb higher in May and arguably unlucky not to go close at the least over C&D again last time, finishing well for fourth having met trouble at a crucial stage; his draw isn't ideal but still respected."
924868,Connexin Super Fast Sprint Handicap,6,Beverley,08/13/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5127974,Opal Storm,96409,Faye McManoman,5696,Brian Rothwell,6,tp,12,10,8-5,133,14/1,15,57,86,77,16,150818,"£4,527",4527,344458,Brian Rothwell Racing,Hot Streak,IRE,Dark Opal,False,False,,,,False,,GB,Won this in 2024 and landed a second C&D win when getting up late to see off nine rivals on good to firm last month; can have a line put through her subsequent effort here as she was repeatedly denied a clear run.
924869,Middle Distance Handicap,6,Beverley,08/13/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,6679874,Return With Gold IRE,95237,Harry Russell,19836,Ollie Pears,4,p,1,4,10-0,160,25/1,26,66,68,20,19,131-40,"£4,527",4527,359035,M Reay & O Pears,Ten Sovereigns,IRE,Awjila,True,False,,25,,False,,IRE,"18l behind Mr Moonshine when tenth of ten at Chester latest (1m4f); slight ease still leaves him 4lb above his highest winning mark, and cheekpieces will likely need to inspire a career best."
924869,Middle Distance Handicap,6,Beverley,08/13/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3533558,Sisterandbrother,94663,Lewis Edmunds,14626,Joey Ramsden,8,,2,1,9-13,157,8/1,9,65,71,46,7,157177,"£4,527",4527,21029,J Morris,Sixties Icon,GB,Picalily,False,False,,50,,False,,GB,"Dual C&D scorer this summer, but over two years since he last took a Class 5; 9l behind Mr Moonshine at Chester last month, and an anonymous effort on Tapeta since; cheekpieces of all three 2026 wins are off."
924869,Middle Distance Handicap,6,Beverley,08/13/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4288212,Grey Fable IRE,90243,Jason Hart,26102,Karl Thornton,6,t,3,5,9-7,151,4/1,5,59,71,47,19,401954,"£4,527",4527,300462,Derby Bar Syndicate,Starspangledbanner,AUS,Satwa Ruby,False,False,,33,,True,,IRE,"Passed by Mr Moonshine close home when fourth at Chester latest, beaten under 1l and clear of Sisterandbrother and Return With Gold; well treated on 2024's peak form, but winless around any course this galloping."
924869,Middle Distance Handicap,6,Beverley,08/13/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8124820,Wardlaw USA,84857,Luke Morris,67,Sir Mark Prescott Bt,3,h,4,6,9-7,151,3/1,4,69,74,48,48,4-5223,"£4,527",4527,159058,Ian Banwell,Liam's Map,USA,Woodfin,True,False,,78,,False,,USA,"Raw material is clearly there to win races over 1m4f and beyond, but couldn't have got more wrong at Doncaster latest, overcompensating for having again fluffed the start (beaten 75l); hood replaces blinkers."
924869,Middle Distance Handicap,6,Beverley,08/13/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,8277426,That Darn Cantor,98519,Cieren Fallon,9036,Ed Dunlop,3,p,5,3,9-6,150,7/2,4.5,68,70,55,12,-95643,"£4,527",4527,235917,Alec Leopold & Ms Leanne Norman,Too Darn Hot,GB,Capricious Cantor,False,False,,59,,True,,GB,"Recent step up to 1m4f and fitting of cheekpieces has returned him to the level of his peak 2yo effort, and still had running left at the end of a slightly better Thirsk Class 5 than this last time; chance."
924869,Middle Distance Handicap,6,Beverley,08/13/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,7677633,Mr Moonshine IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,3,p,6,2,9-4,148,2/1,3,66,70,45,19,24-523,"£4,527",4527,220961,The Musley Bank Partnership & Partner,Cotai Glory,GB,Whiskey 'N' Chips,True,False,,54,,False,,IRE,"Has belied a pedigree not obviously conducive to middle distances in recording two recent near misses, including a neck third at Chester latest (1m4f, good) with three reopposing rivals held; chance off an unchanged mark, assuming no adverse reaction to the debuted cheekpieces."
924870,Racing Again On Saturday 29 August Handicap,6,Beverley,08/13/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,4303359,Dumfries,84541,James Sullivan,20045,Ruth Carr,6,,1,8,9-12,156,5/1,6,55,66,47,16,456-55,"£4,004",4004,342904,"Buist, Shields, Thompson And Mrs R Carr",Cityscape,GB,Milldale,False,False,,42,,False,,GB,"Hostage to fortune under his usual running style but defied trouble in running for both 7.5f wins here last year, one at this meeting off today's mark; should be coming to the boil after two staying-on efforts over that same C&D this term, and did win third time out in 2025; very interesting."
924870,Racing Again On Saturday 29 August Handicap,6,Beverley,08/13/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,6283447,Amarachi IRE,98519,Cieren Fallon,36992,Joseph Parr,4,,2,3,9-11,155,14/1,15,54,62,24,167,-22629,"£4,004",4004,363295,Stuart Anderson,U S Navy Flag,USA,Totsiyah,False,False,,50,,True,,IRE,"Raced on turf only once since June 2025's Yarmouth handicap debut win (6f), going close over just shy of today's trip twice in the winter; no threat on either previous return from a triple-figure number of days out."
924870,Racing Again On Saturday 29 August Handicap,6,Beverley,08/13/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,7935085,Saxon Grace IRE,90103,Shane Gray,34365,Daragh Bourke,3,,3,2,9-8,152,5/4,2.25,58,65,42,5,464031,"£4,004",4004,124863,J Macleod,Saxon Warrior,JPN,Raajihah,False,False,,75,,False,,IRE,"Penultimate start had presaged an imminent breakthrough, and a first try over the 1m trip her dam won at duly reaped reward at Redcar last week (good to firm; RPR 59); case clear if over that effort; 1lb well in."
924870,Racing Again On Saturday 29 August Handicap,6,Beverley,08/13/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,2859502,Back From Dubai IRE,94663,Lewis Edmunds,32,Roy Bowring,9,,4,9,9-7,151,13/2,7.5,50,65,55,12,831406,"£4,004",4004,35702,K Nicholls,Exceed And Excel,AUS,Emirates Rewards,False,False,,33,,False,,IRE,"A repeat of the form of either May's Doncaster 7f win (good to soft) or last September's second over today's C&D (soft) would see him go close; over four years now since his sole win on fast turf, however."
924870,Racing Again On Saturday 29 August Handicap,6,Beverley,08/13/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,2526479,Copper And Five,85782,Joanna Mason,20045,Ruth Carr,10,p,5,4,9-6,150,7/1,8,49,64,52,28,022468,"£4,004",4004,303197,Mrs Sally Doyle And Mrs Ruth Carr,Paco Boy,IRE,Peachez,False,False,,42,,False,,GB,"C&D record read 14224 before June's below-par run, and a foray into classified company since bore no fruit either; wouldn't dismiss outright from this lowest mark he's ever raced off in a handicap, however."
924870,Racing Again On Saturday 29 August Handicap,6,Beverley,08/13/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,7913262,Ten Sixty Six IRE,100377,Mark Winn,22839,David O'Meara,3,,6,7,9-3,147,10/1,11,53,66,48,33,-97946,"£4,004",4004,239660,Chris Napthine,Ten Sovereigns,IRE,Zabeel Park,False,False,,60,,False,,IRE,"All but held on in a 7.5f fillies' maiden here a year ago, and best effort since came when a staying-on C&D fourth two runs back; claims on that, so long as a weakening effort at Hamilton last time is forgiven."
924870,Racing Again On Saturday 29 August Handicap,6,Beverley,08/13/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,6327916,Sweet Cicely,100476,William Pyle,4054,Mike Sowersby,4,p,7,5,9-3,147,100/1,101,46,53,44,25,000964,"£4,004",4004,321129,A Waite,Sir Percy,GB,Footlight,False,False,,,,False,,GB,"0-23; struggling to beat many home this turf season, faring no better for a step up to 2m at Redcar last time; others likelier."
924870,Racing Again On Saturday 29 August Handicap,6,Beverley,08/13/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,5903627,Aurora's Doublesix IRE,96409,Faye McManoman,5696,Brian Rothwell,4,h,8,6,9-3,147,200/1,201,46,55,40,10,006995,"£4,004",4004,37885,Brian Rothwell,Dandy Man,IRE,Late Rosebud,False,False,,,,False,,IRE,"0-18; more realistic assignment today following last week's Ripon novice tilt, but preceding efforts in handicaps fall some way short of the required; work on from out of the weights."
924870,Racing Again On Saturday 29 August Handicap,6,Beverley,08/13/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,8304658,Royal Sizzler,96177,Sean Kirrane,5079,Michael Dods,3,h,9,1,9-0,144,12/1,13,50,61,50,51,50-04,"£4,004",4004,287624,Ron Watts,Too Darn Hot,GB,Queen Kahlua,False,False,,34,,False,,GB,Attainment level in handicaps not clarified by June's weakening 6l fourth here that perhaps owed more to racing wastefully than to the 1m2f (winners at that trip in immediate family); may learn more today.
924870,Racing Again On Saturday 29 August Handicap,6,Beverley,08/13/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,7395254,Harswell River IRE,101189,Cian Horgan (5),32385,Roger Fell,3,p,10,10,8-13,141,9/1,10,49,62,60,17,236525,"£4,004",4004,372025,Nextgen Racing Club,River Boyne,IRE,Princesse Eva,False,False,,67,5,False,,IRE,"Beaten favourite in the 7.5f nursery on this card last year, but better than a record of 1-23 might imply and she remains 4lb below her winning mark; likely goaded into overracing last time over a 1m2f trip she's still quite new to, and return to about 1m for now may do no harm."
926507,Arqana Series - Criterium d'Ete (Conditions) (Turf),206,Deauville,08/13/2026 16:45:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,9322108,Keskaviel,93579,Clement Lecoeuvre,31369,Hedi Ghabri,2,t,1,6,9-0,144,16/1,17,82,99,98,,363,"£113,043",113043,360909,Hamza Aribi,Sealiway,FR,Snowbright,False,False,,100,,False,,FR,
926507,Arqana Series - Criterium d'Ete (Conditions) (Turf),206,Deauville,08/13/2026 16:45:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,9295471,Lovely Warrior,88520,Pierre-Charles Boudot,24210,P Cottier,2,tb,2,2,9-0,144,14/1,15,86,88,,,62231,"£113,043",113043,89743,Jean-Pierre-Joseph Dubois,Saxon Warrior,JPN,Lovely Queen,False,False,,67,,False,,FR,
926507,Arqana Series - Criterium d'Ete (Conditions) (Turf),206,Deauville,08/13/2026 16:45:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,9522215,Bolt Of Blue,88850,Cristian Demuro,9036,Ed Dunlop,2,,3,4,9-0,144,5/1,6,,96,69,18,51,"£113,043",113043,361615,Paul McEwen,Blue Point,IRE,French Rose,False,False,,53,,True,,FR,
926507,Arqana Series - Criterium d'Ete (Conditions) (Turf),206,Deauville,08/13/2026 16:45:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,9512317,Master Man,83720,Anthony Crastus,11961,R Chotard,2,,4,5,9-0,144,6/1,7,,109,104,,12,"£113,043",113043,374881,"Serge Tardy, Ecurie Melanie et al",Goken,FR,Levitha,False,False,,,,False,,FR,
926507,Arqana Series - Criterium d'Ete (Conditions) (Turf),206,Deauville,08/13/2026 16:45:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,9194282,Immatin Storm,102536,Malone Favriaux,31369,Hedi Ghabri,2,,5,7,8-10,138,6/1,7,84,103,102,,233,"£113,043",113043,335537,M Eldubeba,Blackbeard,IRE,Spring Street,False,False,,100,,False,,FR,
926507,Arqana Series - Criterium d'Ete (Conditions) (Turf),206,Deauville,08/13/2026 16:45:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,9322128,Moondance,75796,Christophe Soumillon,39600,C & Y Lerner,2,,6,1,8-10,138,7/4,2.75,103,108,107,,1252,"£113,043",113043,374210,Michael E Kisber & Omar Esmil Sh Ghrghar,Thunder Moon,IRE,Dark Between Stars,False,False,,100,,True,,FR,
926507,Arqana Series - Criterium d'Ete (Conditions) (Turf),206,Deauville,08/13/2026 16:45:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,9106043,Aralia,95774,Alexis Pouchin,28083,H-F Devin,2,,7,3,8-10,138,7/2,4.5,96,102,88,,3124,"£113,043",113043,370963,"Thierry Storme, Annua Racing SL et al",Muhaarar,GB,Liberty Tree,False,False,,,,False,,FR,
926329,Bar 1 Betting Rated Novice Chase,200,Tramore,08/13/2026 17:11:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5431179,Tell Us This,101851,Conor Stone-Walsh,31715,Andrew McNamara,7,t,1,,11-9,185,11/4,3.75,111,122,99,16,51-351,"€8,835",8835,360601,Fenway Park Syndicate,Westerner,GB,Lady Kasora,False,False,,50,,False,,IRE,"Dual hurdles winner got off the mark over fences for the first time at the eighth attempt at the Galway festival (2m2f, good); 4lb penalty for that could prove pivotal and his overall form doesn't suggest that a follow-up is guaranteed; trainer won this race last year though."
926329,Bar 1 Betting Rated Novice Chase,200,Tramore,08/13/2026 17:11:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5784895,Cappa Hill,100365,Sam Ewing,41963,Sean Joseph Allen,6,t,2,,11-5,181,11/1,12,,117,74,27,188-75,"€8,835",8835,239992,Mrs Eileen O'Connor,Kingston Hill,GB,Go Goonagain West,False,False,,,,False,,IRE,"Won back-to-back handicaps at Cork (2m1f, good) and Tipperary (2m, good to yielding) in August/October; hasn't hit same heights since; unplaced in points and switch to chasing didn't bring improvement at Killarney last time when beaten 28l."
926329,Bar 1 Betting Rated Novice Chase,200,Tramore,08/13/2026 17:11:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,4711758,Killeemore Lad,96391,Darragh O'Keeffe,10588,Andrew Slattery,8,,3,,11-5,181,9/4,3.25,,131,125,9,822/F2,"€8,835",8835,319655,Lumper Lane Syndicate,Doyen,IRE,Firey Witness,False,False,,55,,False,,IRE,"Dual-purpose sort; rated 112 over hurdles; was in the process of running a cracker when returning from 745 days off on his chasing debut at Wexford before falling at the last; pulled a long way clear with one other at Roscommon 13 days later when runner-up (2m1f, soft); this is another run relatively quickly but he looks like he has improved for fences."
926329,Bar 1 Betting Rated Novice Chase,200,Tramore,08/13/2026 17:11:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,6514086,Luker's Tipple,88732,Keith Donoghue,17836,Gavin Cromwell,5,,4,,11-5,181,7/2,4.5,,,,7,2-3411,"€8,835",8835,286918,Gavin Cromwell Racing Limited,Starspangledbanner,AUS,High Regards,False,False,,61,,False,,IRE,"Has hit top form recently; followed up an easy win in a weak Downpatrick maiden hurdle (2m2f, good) with success in a Sligo novice contest (2m2f, good); his rating of 120 over hurdles is the best on offer here but he must transfer it to fences on this chasing bow."
926329,Bar 1 Betting Rated Novice Chase,200,Tramore,08/13/2026 17:11:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,4765708,Missus Beeton,92335,Donagh Meyler,16342,J P Dempsey,8,tp,5,,11-5,181,8/1,9,,,,15,117-09,"€8,835",8835,364872,Kieran Corrigan,Mamool,IRE,Sli Eile,True,False,,100,,False,,IRE,"Bagged back-to-back mares' handicap hurdles in January/March at Down Royal and Leopardstown at 2m1f/2m3f on soft ground; form has dipped in three runs since, including when beaten 18.5l at Galway last time (2m1f, good); cheekpieces return and the tongue tie is new; one of the top rated over hurdles for this chasing bow but needs to bring her best."
926329,Bar 1 Betting Rated Novice Chase,200,Tramore,08/13/2026 17:11:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5160467,Playtime GB,101620,Danny Gilligan,18145,Gordon Elliott,5,,6,,11-5,181,13/2,7.5,,,,11,632736,"€8,835",8835,365847,West Of The Shannon Syndicate,Sea The Moon,GER,Partygorl,False,False,,33,,True,,GB,"Flat winner is 1-11 over hurdles, having been successful in a Leopardstown maiden hurdle in March (2m, soft to heavy); good runner-up finish to the smart Switch From Diesel in a Punchestown novice hurdle in June was his best run since (2m1f, good); makes chasing debut now and his hurdles rating of 115 gives him a shout but his recent runs have been a bit below his best."
925148,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/13/2026 17:23:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3147622,Kaaranah IRE,102526,Jack Callan,26177,John Butler,8,,1,7,10-2,162,4/1,5,74,79,51,23,116511,"£4,187",4187,12139,J Butler,Estidhkaar,IRE,Chevanah,False,False,,73,,False,,IRE,"Has won at Wolverhampton (9.4f, Tapeta) in four of his last six starts, including a comfortable success from a wide draw three weeks ago; up another 4lb but he still looks feasibly treated and this return to Polytrack should be fine; big player in hat-trick bid."
925148,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/13/2026 17:23:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6916304,City Of God IRE,95785,Finley Marsh,16406,Michael Attwater,4,p,2,9,10-1,161,16/1,17,73,74,64,69,-81585,"£4,187",4187,349762,Dare To Dream & Martyn Cruse,Kodiac,GB,Rare,False,False,,35,,True,,IRE,"Won with cheekpieces added at Chelmsford (1m, Polytrack) in February but that was a seller and he's been well back in handicaps in three runs for his current yard; continues to drop down the weights but he's untried at this trip and others are preferred."
925148,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/13/2026 17:23:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6064638,Barry's Boy IRE,96836,George Bass,13478,Denis Coakley,4,,3,6,10-1,161,9/2,5.5,73,79,61,38,2-1592,"£4,187",4187,346043,Connect Oil Limited,Invincible Army,IRE,Doors To Manual,False,False,,,,False,,IRE,"Has a patchy profile but he won at Newcastle (1m, AW) in March and was as good as ever when runner-up at Wolverhampton (9.4f) last time; only 1lb higher back on Polytrack and he could make another bold bid."
925148,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/13/2026 17:23:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4507217,Jack Sparowe IRE,86013,David Probert,26177,John Butler,7,b,4,2,9-11,155,11/2,6.5,69,77,57,61,564123,"£4,187",4187,4383,Northumbria Leisure Ltd,Zoffany,IRE,Red Stars,False,False,,73,,True,,IRE,"Ended a long losing run in first-time blinkers at Yarmouth (1m2f, good) in May and he's continued the good work with placed efforts in both subsequent runs (AW/turf); still looks on a workable mark and has claims if this sets up for his closing style."
925148,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/13/2026 17:23:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7436658,Booziebrunch IRE,9836,Robert Havlin,7083,S Woods,3,b,5,8,9-9,153,6/1,7,75,75,61,28,244312,"£4,187",4187,305242,Ignited,Coulsty,IRE,Spy Ring,False,False,,33,,False,,IRE,"Got back on the scoresheet with a runaway win over two rivals at Newmarket (1m2f, good to firm) in June; held in another small-field event at Epsom last time but that was a solid front-running effort behind an improver; still unexposed at this trip and he should be in the mix again back on AW."
925148,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/13/2026 17:23:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8214903,Barbury Boy,104790,Harry Vigors (5),13928,Alan King,3,,7,3,9-8,152,13/2,7.5,74,77,22,40,0-1417,"£4,187",4187,362910,"Gemmell, Stennett, Turner & Bahia",Oasis Dream,GB,Franklet,False,False,,43,5,True,,GB,"Made it 2-3 in handicaps when scoring at Nottingham (1m2f, good) in June but he flopped with a laboured effort at Sandown (beaten 9l) last month; still lightly raced but he's a been a bit up and down so far and needs to bounce back again."
925148,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/13/2026 17:23:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8468001,Alice De Clare IRE,93343,Callum Shepherd,4540,James Fanshawe,3,,8,1,9-6,150,8/1,9,72,76,19,56,742117,"£4,187",4187,365183,Paul Whight,Space Blues,IRE,Elegant Maxime,False,False,,76,,True,,IRE,"Made a bright start in handicaps, with a second at Beverley followed by 1m2f wins at Yarmouth and Leicester (both on good to firm); still unexposed after only seven starts but she didn't fire on turf here last time and needs to resume her progress back on AW."
925148,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/13/2026 17:23:00,Other,Class 5,,0-75,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8196281,Turku IRE,95815,Darragh Keenan,37478,Simon & Ed Crisford,3,v,9,4,9-4,148,10/1,11,70,74,54,38,654-0,"£4,187",4187,5919,Mrs P Good,Shaman,IRE,Princess Anouschka,True,False,,81,,True,,IRE,Showed promise in novice events at Chelmsford last winter but he failed to beat a rival when 4-1 favourite on handicap debut at Wolverhampton (9.4f; cheekpieces added) last month; that was from a wide draw but he hung right and has bit to prove after that disappointing effort; first-time visor replaces cheekpieces.
924884,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried, But Not Used) (Racing Excellence)",52,Salisbury,08/13/2026 17:30:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6379991,Kimeko Glory,102310,Kyle McHugh,25628,Charles Hills,4,p,1,4,10-1,161,3/1,4,69,76,62,15,854504,"£4,580",4580,352811,La Bosh,Kameko,USA,Applause,True,False,,77,,True,,GB,"She has struggled to recapture her 3yo best this term, latterly beaten 7l in a 1m2f Sandown handicap she won readily last year; today's drop back in trip and new cheekpieces could help, however, and this is probably her easiest task for a while; can't be ruled out from a dangerous mark."
924884,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried, But Not Used) (Racing Excellence)",52,Salisbury,08/13/2026 17:30:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7806393,Sydney Rock,98972,Joe Bradnam,42459,Oliver Cole,3,,2,3,9-9,153,5/2,3.5,70,76,61,7,2-0762,"£4,580",4580,357598,Arbib Bloodstock Partnership,Australia,GB,Star Rock,False,False,,38,,True,,GB,"Runner-up all three starts as a juvenile and after a miserable start to this season she was back in form when second again, this time at Chepstow (7f, good to firm) one week ago; still needs to prove herself at 1m, but she finished it off well last time and should be in the shake-up."
924884,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried, But Not Used) (Racing Excellence)",52,Salisbury,08/13/2026 17:30:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8210164,Decalogue USA,104693,Toby Moore,13955,Jamie Osborne,3,p,3,5,9-8,152,3/1,4,69,73,66,7,86-843,"£4,580",4580,373117,Robin Oliver And Partners,Constitution,USA,Sun Summers,True,False,,67,,True,,USA,"Took a decent step forward on his second handicap start when third at Newmarket (1m, good to firm) last Thursday; missed the break that day so better can be expected again if getting away on terms; player in his fresh cheekpieces."
