RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927411,Christmas Party Nights At Perth Racecourse Novices' Limited Handicap Chase (GBB Race),41,Perth,09/24/2026 14:14:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,58958864,Scalpnagoon IRE,93186,Sean Bowen,18145,Gordon Elliott,6,t,6,,10-5,165,11/2,6.5,118,148,119,34,234235,"£7,922",7922,51270,M J Hanrahan,Policy Maker,IRE,Lady Seymour,False,False,,38,,True,,IRE
927537,Federation Of Bloodstock Agents Nursery Handicap,38,Newmarket,09/24/2026 14:25:00,Other,Class 3,,0-95,2yo,None,5f,5,1005,1100,Good,Turf,9073560,Napa IRE,98602,Laura Pearson,37949,Kevin Philippart De Foy,2,,1,11,9-9,153,20/1,21,90,95,88,24,4187,"£7,851",7851,252234,Amo Racing Limited,Naval Crown,GB,My Wish,False,False,,75,,True,,IRE
927537,Federation Of Bloodstock Agents Nursery Handicap,38,Newmarket,09/24/2026 14:25:00,Other,Class 3,,0-95,2yo,None,5f,5,1005,1100,Good,Turf,9106008,Harry Knows IRE,79202,Ryan Moore,31188,Richard Hughes,2,p,2,4,9-9,153,5/1,6,90,90,81,24,422133,"£7,851",7851,370946,"Thames Boys, J Henwood & J Clay",Mehmas,IRE,Malayan Mist,False,False,,41,,True,,IRE
927537,Federation Of Bloodstock Agents Nursery Handicap,38,Newmarket,09/24/2026 14:25:00,Other,Class 3,,0-95,2yo,None,5f,5,1005,1100,Good,Turf,9312940,Glamorize IRE,95388,David Egan,31461,George Scott,2,b,3,9,9-7,151,9/1,10,88,92,77,54,20117,"£7,851",7851,252234,Amo Racing Limited,Starman,GB,Karalara,True,False,,67,,False,,IRE
927537,Federation Of Bloodstock Agents Nursery Handicap,38,Newmarket,09/24/2026 14:25:00,Other,Class 3,,0-95,2yo,None,5f,5,1005,1100,Good,Turf,9092921,Lazurite,85793,William Buick,31188,Richard Hughes,2,,4,7,9-4,148,7/2,4.5,85,97,92,30,271,"£7,851",7851,319904,Jastar Capital Limited,Blue Point,IRE,Fig Roll,False,False,,41,,False,,GB
927537,Federation Of Bloodstock Agents Nursery Handicap,38,Newmarket,09/24/2026 14:25:00,Other,Class 3,,0-95,2yo,None,5f,5,1005,1100,Good,Turf,9512291,Not My Type,93947,Tom Marquand,3415,William Haggas,2,,5,2,9-3,147,6/1,7,84,88,76,24,115,"£7,851",7851,100700,Lael Stables,No Nay Never,USA,Arousing,False,False,,51,,False,,GB
927537,Federation Of Bloodstock Agents Nursery Handicap,38,Newmarket,09/24/2026 14:25:00,Other,Class 3,,0-95,2yo,None,5f,5,1005,1100,Good,Turf,8881461,Black Velvet Boy IRE,92728,Oisin Murphy,41095,John & Sean Quinn,2,,6,6,9-2,146,7/1,8,83,92,82,19,73112,"£7,851",7851,10677,Mrs Jennifer E Pallister,Soldier's Call,GB,The Works,False,False,,70,,True,,IRE
927537,Federation Of Bloodstock Agents Nursery Handicap,38,Newmarket,09/24/2026 14:25:00,Other,Class 3,,0-95,2yo,None,5f,5,1005,1100,Good,Turf,9254249,Minzelle IRE,94631,Pierre-Louis Jamin,5019,K R Burke,2,,7,1,9-1,145,5/1,6,82,92,90,82,316,"£7,851",7851,335305,Tony Bloom & Ian McAleavy,Minzaal,IRE,Chiclet,False,False,,43,,True,,IRE
927537,Federation Of Bloodstock Agents Nursery Handicap,38,Newmarket,09/24/2026 14:25:00,Other,Class 3,,0-95,2yo,None,5f,5,1005,1100,Good,Turf,8881297,Jaijai,95744,Rossa Ryan,28787,Richard Hannon,2,,8,5,9-1,145,16/1,17,82,96,79,48,621204,"£7,851",7851,202843,Arjun Waney,Hello Youmzain,FR,Oh Beautiful,False,True,,46,,True,,GB
927537,Federation Of Bloodstock Agents Nursery Handicap,38,Newmarket,09/24/2026 14:25:00,Other,Class 3,,0-95,2yo,None,5f,5,1005,1100,Good,Turf,9092919,Beauty Box IRE,92806,Hector Crouch,25914,James Tate,2,h,9,10,9-0,144,10/1,11,81,93,85,50,42181,"£7,851",7851,82073,Anthony Hogarth,Space Blues,IRE,Utile,False,False,,33,,False,,IRE
927537,Federation Of Bloodstock Agents Nursery Handicap,38,Newmarket,09/24/2026 14:25:00,Other,Class 3,,0-95,2yo,None,5f,5,1005,1100,Good,Turf,9254243,Envision,98519,Cieren Fallon,40072,James Owen,2,,10,8,8-12,140,14/1,15,79,97,103,38,41084,"£7,851",7851,302299,The Gredley Family,Mohaather,GB,Never Miss,False,False,,49,,False,,GB
927537,Federation Of Bloodstock Agents Nursery Handicap,38,Newmarket,09/24/2026 14:25:00,Other,Class 3,,0-95,2yo,None,5f,5,1005,1100,Good,Turf,9212564,Valdoro IRE,100350,Saffie Osborne,39413,Dylan Cunha,2,,11,3,8-11,139,16/1,17,78,87,77,13,634,"£7,851",7851,372174,S Hashish & J Magnier,No Nay Never,USA,Kodiva,False,False,,40,,False,,IRE
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,8620479,Coolishael,101620,Danny Gilligan,25225,Ross O'Sullivan,5,t,2,,11-12,188,100/30,4.333333333333334,,114,104,31,43-323,"€11,780",11780,88893,Downtown Syndicate,Wings Of Eagles,FR,Sean's Oscar,True,False,,58,,True,,IRE
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,8561232,Deeter,93137,Simon Torrens,26124,Eoin Christopher McCarthy,5,,3,,11-12,188,50/1,51,,77,21,17,P-06,"€11,780",11780,178412,John P Costello,Califet,FR,Journeyrose,False,False,,17,,False,,IRE
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,7436524,Gold Star Status,82680,Phillip Enright,12846,Oliver McKiernan,5,,4,,11-12,188,10/1,11,,,,,4/P31-,"€11,780",11780,322114,Keep The Faith Bloodstock Limited,Jet Away,GB,Lily Of Killarney,False,False,,,,True,,IRE
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,7108254,Le Vent d'Ex FR,101818,Luke Burke Ott (7),16817,Michael Winters,5,,6,,11-12,188,50/1,51,,62,11,33,6/P-00,"€11,780",11780,374947,High Heels & Hooves Syndicate,Jeu St Eloi,FR,Vanille D'Ex,False,False,,,7,False,,FR
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,7312285,Of Land And Sea,87524,Danny Mullins,25173,Paul Hennessy,5,,7,,11-12,188,9/2,5.5,,,,148,45100-,"€11,780",11780,365550,Evegallahoo Racing Syndicate,Crystal Ocean,GB,Really Royale,False,False,,,,True,,IRE
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,7757794,Rokanako,81414,Mark Walsh,40087,Edward F Power,5,,8,,11-12,188,7/2,4.5,,113,105,21,0-1422,"€11,780",11780,344212,Sean Dalton,Tirwanako,FR,Route Soixante Six,False,False,,67,,True,,IRE
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9861177,Galway Star GB,97528,Mike O'Connor,26124,Eoin Christopher McCarthy,4,,9,,11-10,186,25/1,26,,,,,,"€11,780",11780,377991,Micheal Healy,Dartmouth,GB,Samedi Soir,False,False,,17,,False,,GB
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9157303,Misterous Flechois FR,92335,Donagh Meyler,25225,Ross O'Sullivan,4,,10,,11-10,186,20/1,21,,,,,B-4,"€11,780",11780,377888,Its The Gah Lads Syndicate,Barastraight,GB,Smadouce,False,False,,58,,True,,FR
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9531381,Walkineezy,101060,Daniel King,21879,Denis Gerard Hogan,4,,11,,11-10,186,33/1,34,,,,59,60,"€11,780",11780,377507,J & P Gilmartin Partnership,Walk In The Park,IRE,Foxtrot Juliet,False,False,,32,,True,,IRE
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9189384,Bethpage Theatre,100365,Sam Ewing,22959,Peter Fahey,5,,12,,11-5,181,50/1,51,79,73,44,103,F96P,"€11,780",11780,214296,Festival Dreamers Syndicate,Fascinating Rock,IRE,Medinah Theatre,False,False,,36,,False,,IRE
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9148098,Carleys Lilly,103298,Michael Kenneally (5),8256,John Patrick Ryan,5,,13,,11-5,181,25/1,26,92,106,100,13,493547,"€11,780",11780,371324,Caulfield Howard Partnership,Blue Bresil,FR,Snoopy Milan,False,False,,25,5,False,,IRE
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,7169815,Give It A Crack GB,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,14,,11-5,181,10/1,11,,,,,23/,"€11,780",11780,224603,One For Luck Racing Syndicate,Harzand,IRE,Crack On Girl,False,False,,43,,True,,GB
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,8908778,Its A Vibe,84936,Sean Flanagan,1846,W J Burke,4,,15,,11-3,179,66/1,67,,,,,P-,"€11,780",11780,233491,Eoin Joseph McDonagh,Affinisea,IRE,Penang Princess,False,False,,,,True,,IRE
929068,Connolly's RED MILLS Irish EBF Auction &amp; Median Maiden Hurdle,190,Listowel,09/24/2026 14:32:00,Hurdle,,,,4-5yo,None,2m,16,3217,3520,Good,Turf,8917886,Tell The Boys,102961,Kevin Healy (7),7988,Declan Queally,4,h,16,,11-3,179,11/4,3.75,,116,,47,4-216U,"€11,780",11780,265459,Money For Jam Syndicate,Maxios,GB,Brazen Baloo,False,False,,,7,True,,IRE
927526,Celebrating The Life Of Bobby Howard EBF Maiden Fillies' Stakes (GBB Race),46,Pontefract,09/24/2026 14:42:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9866049,Alice Inher Palace IRE,87589,Gina Mangan,13126,Christopher Kellett,2,,1,4,9-2,146,66/1,67,,,,,,"£5,940",5940,374873,Three Lilywhites Ltd,Bungle Inthejungle,GB,Amazing Alice,False,False,,,,False,,IRE
927526,Celebrating The Life Of Bobby Howard EBF Maiden Fillies' Stakes (GBB Race),46,Pontefract,09/24/2026 14:42:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9730458,Bling IRE,93884,Oisin Orr,25009,Hugo Palmer,2,,2,3,9-2,146,4/1,5,,76,71,29,5,"£5,940",5940,266432,Hot To Trot Racing 2,Starspangledbanner,AUS,Disclose,False,False,,39,,True,,IRE
927526,Celebrating The Life Of Bobby Howard EBF Maiden Fillies' Stakes (GBB Race),46,Pontefract,09/24/2026 14:42:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9865968,Casting Coach,94225,Callum Rodriguez,40346,Ollie Sangster,2,,3,9,9-2,146,8/1,9,,,,,,"£5,940",5940,378004,Wright Corbett Stinnes Bastard Grant,Havana Grey,GB,Flippa The Strippa,False,False,,44,,False,,GB
927526,Celebrating The Life Of Bobby Howard EBF Maiden Fillies' Stakes (GBB Race),46,Pontefract,09/24/2026 14:42:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9768237,From Afar,82231,Daniel Tudhope,3415,William Haggas,2,,4,1,9-2,146,6/1,7,,68,59,16,6,"£5,940",5940,60791,Car Colston Hall Stud,Baaeed,GB,Free Rein,False,False,,51,,True,,GB
927526,Celebrating The Life Of Bobby Howard EBF Maiden Fillies' Stakes (GBB Race),46,Pontefract,09/24/2026 14:42:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9115660,Iris Olivia IRE,90243,Jason Hart,37949,Kevin Philippart De Foy,2,,5,7,9-2,146,11/4,3.75,77,82,20,23,723,"£5,940",5940,252234,Amo Racing Limited,Persian Force,IRE,Sparkling Olly,False,False,,75,,True,,IRE
927526,Celebrating The Life Of Bobby Howard EBF Maiden Fillies' Stakes (GBB Race),46,Pontefract,09/24/2026 14:42:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9866052,Maigue Magic IRE,92732,Cam Hardie,42996,Richard & Peter Fahey,2,,6,2,9-2,146,14/1,15,,,,,,"£5,940",5940,23749,N Hartery,Invincible Spirit,IRE,Wish For Me,False,False,,45,,False,,IRE
927526,Celebrating The Life Of Bobby Howard EBF Maiden Fillies' Stakes (GBB Race),46,Pontefract,09/24/2026 14:42:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9698453,Sayidah Bahra IRE,76831,Tom Eaves,22525,Kevin Ryan,2,,8,6,9-2,146,5/2,3.5,,80,30,36,4,"£5,940",5940,2791,Jaber Abdullah,Naval Crown,GB,Noof The Bride,False,False,,36,,False,,IRE
927526,Celebrating The Life Of Bobby Howard EBF Maiden Fillies' Stakes (GBB Race),46,Pontefract,09/24/2026 14:42:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9866053,Wedyan IRE,90868,Connor Beasley,25914,James Tate,2,,9,5,9-2,146,8/1,9,,,,,,"£5,940",5940,362692,Mohammed Naser Almutairi,Bayside Boy,IRE,The Notorious Rbg,False,False,,33,,False,,IRE
927416,House Of Bruar Novices' Limited Handicap Hurdle,41,Perth,09/24/2026 14:49:00,Hurdle,Class 5,,0-95,3yo+,None,2m,16,3217,3520,Good,Turf,4924589,Elemental Eye,81409,Brian Hughes,21516,Iain Jardine,5,p,1,,11-12,188,11/2,6.5,93,90,71,17,798-8,"£4,489",4489,313816,The Cricketers,Expert Eye,GB,Time On,False,False,,31,,True,,GB
927416,House Of Bruar Novices' Limited Handicap Hurdle,41,Perth,09/24/2026 14:49:00,Hurdle,Class 5,,0-95,3yo+,None,2m,16,3217,3520,Good,Turf,6692976,Gonnino IRE,90710,Callum Bewley,32015,Gary Rutherford,7,,2,,11-10,186,6/1,7,91,98,84,134,6624-5,"£4,489",4489,294084,Geoff And Elspeth Adam,Doyen,IRE,Scotch Beg,False,False,,25,,False,,IRE
927416,House Of Bruar Novices' Limited Handicap Hurdle,41,Perth,09/24/2026 14:49:00,Hurdle,Class 5,,0-95,3yo+,None,2m,16,3217,3520,Good,Turf,6256640,Expert Analysis IRE,82485,Sean Quinlan,15552,Jennie Candlish,4,,3,,11-10,186,Evs,2,93,99,90,10,80-P32,"£4,489",4489,82517,G White,Expert Eye,GB,Aqualis,False,False,,61,,False,,IRE
927416,House Of Bruar Novices' Limited Handicap Hurdle,41,Perth,09/24/2026 14:49:00,Hurdle,Class 5,,0-95,3yo+,None,2m,16,3217,3520,Good,Turf,4497047,Struth IRE,88471,Derek Fox,42490,Lucinda Russell & Michael Scudamore,6,tp,4,,11-8,184,8/1,9,89,99,73,8,-66666,"£4,489",4489,195727,Mrs S Russell,Australia,GB,Portrait Of A Lady,False,False,,13,,False,,IRE
927416,House Of Bruar Novices' Limited Handicap Hurdle,41,Perth,09/24/2026 14:49:00,Hurdle,Class 5,,0-95,3yo+,None,2m,16,3217,3520,Good,Turf,5207754,Curious Mrs Fox,101187,Joshua Thompson (5),14733,David Thompson,5,,5,,11-3,179,4/1,5,84,97,70,15,-66423,"£4,489",4489,272215,The Red And White Stripes,Dragon Dancer,GB,Crimson Skies,False,False,,,5,False,,GB
927416,House Of Bruar Novices' Limited Handicap Hurdle,41,Perth,09/24/2026 14:49:00,Hurdle,Class 5,,0-95,3yo+,None,2m,16,3217,3520,Good,Turf,7648524,Boston Queen IRE,99321,Conor Rabbitt (3),27397,William Young Jnr,5,,6,,11-0,176,50/1,51,81,86,,70,960-BP,"£4,489",4489,349855,W G Young Jnr,Rajj,IRE,Age Of Diplomacy,False,False,,,3,True,1,IRE
927416,House Of Bruar Novices' Limited Handicap Hurdle,41,Perth,09/24/2026 14:49:00,Hurdle,Class 5,,0-95,3yo+,None,2m,16,3217,3520,Good,Turf,9153269,Manhatane FR,101916,Leah Noreci (7),15603,James Moffatt,4,t,7,,10-9,169,16/1,17,78,77,70,26,4-P566,"£4,489",4489,268831,M Scott,Bathyrhon,GER,Formula Speed,True,False,,25,7,False,,FR
927416,House Of Bruar Novices' Limited Handicap Hurdle,41,Perth,09/24/2026 14:49:00,Hurdle,Class 5,,0-95,3yo+,None,2m,16,3217,3520,Good,Turf,5327076,Ribble River IRE,79499,Peter Kavanagh,39853,Lizzie Quinlan,5,tp,8,,10-6,166,33/1,34,73,88,70,,P5-566,"£4,489",4489,366114,Hambleton Racing Mrs C Clark Miss A Lee,Ribchester,IRE,Ashtown Girl,True,False,2,40,,False,,IRE
927416,House Of Bruar Novices' Limited Handicap Hurdle,41,Perth,09/24/2026 14:49:00,Hurdle,Class 5,,0-95,3yo+,None,2m,16,3217,3520,Good,Turf,6649583,King Gold Boy FR,101500,Charlie Maggs (3),15480,Jean McGregor,6,,9,,10-5,165,100/1,101,72,,,84,P/7P-P,"£4,489",4489,114006,Tillyrie Racing Club,Brave Mansonnien,FR,Other Du Berlais,False,False,,,3,True,,FR
927532,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts &amp; Geldings),38,Newmarket,09/24/2026 15:00:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,8881267,Fuel The Jet IRE,13699,Neil Callan,32765,Tom Clover,2,,2,7,9-2,146,9/1,10,90,99,66,14,5191,"£42,533",42533,343530,O Humphrey,Space Blues,IRE,La Rosetta,False,False,,47,,False,,IRE
927532,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts &amp; Geldings),38,Newmarket,09/24/2026 15:00:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,8688451,Great Balls O'Fire,100350,Saffie Osborne,30665,Richard Spencer,2,,3,6,9-2,146,5/2,3.5,,90,48,33,1,"£42,533",42533,147598,Phil Cunningham,Too Darn Hot,GB,Oasis Sunset,False,False,,45,,True,,GB
927532,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts &amp; Geldings),38,Newmarket,09/24/2026 15:00:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9344963,Jimtrott IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,4,3,9-2,146,7/1,8,92,102,84,46,221,"£42,533",42533,341583,Hvo Property Investments Ltd,No Nay Never,USA,Aspirante,False,False,,34,,False,,IRE
927532,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts &amp; Geldings),38,Newmarket,09/24/2026 15:00:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9377508,Mezzo Forte IRE,79202,Ryan Moore,3415,William Haggas,2,,5,5,9-2,146,100/30,4.333333333333334,,86,71,18,51,"£42,533",42533,83022,Mrs Doreen Tabor,Wootton Bassett,GB,Majestic Glory,False,False,,51,,True,,IRE
927532,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts &amp; Geldings),38,Newmarket,09/24/2026 15:00:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9179707,Notable Dream IRE,83746,Silvestre De Sousa,9003,Marco Botti,2,,6,1,9-2,146,10/1,11,95,102,90,75,316,"£42,533",42533,303243,Scuderia Sagam Srls,Bayside Boy,IRE,La Reveuse,False,False,,33,,True,,IRE
927532,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts &amp; Geldings),38,Newmarket,09/24/2026 15:00:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9526596,Sontsivka,92728,Oisin Murphy,25009,Hugo Palmer,2,,7,4,9-2,146,8/1,9,83,91,58,20,21,"£42,533",42533,376044,The Sonny Partnership,Sergei Prokofiev,CAN,Phalaborwa,False,False,,39,,True,,GB
927532,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts &amp; Geldings),38,Newmarket,09/24/2026 15:00:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9331778,Undiscovered IRE,95744,Rossa Ryan,13917,Ralph Beckett,2,,8,2,9-2,146,14/1,15,90,100,90,14,1165,"£42,533",42533,366819,Raceshare & Ballylinch Stud,New Bay,GB,Casimia,False,False,,55,,False,,IRE
927532,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts &amp; Geldings),38,Newmarket,09/24/2026 15:00:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9198381,Varzi IRE,94631,Pierre-Louis Jamin,5019,K R Burke,2,t,9,9,9-2,146,6/1,7,96,100,91,13,215,"£42,533",42533,200891,Jamie Railton,Havana Grey,GB,Silberpfeil,False,False,,43,,True,,IRE
929069,Listowel Races Supporters Club Lartigue Hurdle (Handicap) In Memory Of John Molyneaux (Listed Race),190,Listowel,09/24/2026 15:07:00,Hurdle,,Listed,,4yo,None,2m,16,3217,3520,Good,Turf,7160456,Beauvallon,86502,Paul Townend,1475,W P Mullins,4,,1,,11-12,188,3/1,4,133,135,128,56,511-25,"€35,340",35340,367135,Beauvallon Syndicate,Camelot,GB,Maria Lee,False,False,,63,,False,,IRE
929069,Listowel Races Supporters Club Lartigue Hurdle (Handicap) In Memory Of John Molyneaux (Listed Race),190,Listowel,09/24/2026 15:07:00,Hurdle,,Listed,,4yo,None,2m,16,3217,3520,Good,Turf,6916222,Kai Lung FR,87524,Danny Mullins,1475,W P Mullins,4,h,2,,11-5,181,14/1,15,126,131,121,,PU9-30,"€35,340",35340,143383,Slaneyville Syndicate,Galiway,GB,Panda Queen,False,False,,63,,False,,FR
929069,Listowel Races Supporters Club Lartigue Hurdle (Handicap) In Memory Of John Molyneaux (Listed Race),190,Listowel,09/24/2026 15:07:00,Hurdle,,Listed,,4yo,None,2m,16,3217,3520,Good,Turf,6327899,Adrienne,96391,Darragh O'Keeffe,5212,T M Walsh,4,,3,,11-4,180,8/1,9,125,128,113,,20341-,"€35,340",35340,37025,Mrs Helen Walsh,Kodi Bear,IRE,Lafayette Hill,False,False,,50,,False,,IRE
929069,Listowel Races Supporters Club Lartigue Hurdle (Handicap) In Memory Of John Molyneaux (Listed Race),190,Listowel,09/24/2026 15:07:00,Hurdle,,Listed,,4yo,None,2m,16,3217,3520,Good,Turf,6974144,Hopes Are High,101166,Philip Byrnes,14621,William Durkan,4,,4,,11-4,180,10/1,11,125,135,127,20,1312-3,"€35,340",35340,360883,Don't Tell Your Mother Syndicate,Shaman,IRE,Silver Rainbow,False,False,,33,,False,,IRE
929069,Listowel Races Supporters Club Lartigue Hurdle (Handicap) In Memory Of John Molyneaux (Listed Race),190,Listowel,09/24/2026 15:07:00,Hurdle,,Listed,,4yo,None,2m,16,3217,3520,Good,Turf,6175438,Ben Hur,92335,Donagh Meyler,4446,Noel Meade,4,,5,,11-3,179,13/2,7.5,124,125,117,,215-,"€35,340",35340,366028,P L Polly & Micheal Dorman,Coulsty,IRE,Harmonic Note,False,False,,38,,False,,IRE
929069,Listowel Races Supporters Club Lartigue Hurdle (Handicap) In Memory Of John Molyneaux (Listed Race),190,Listowel,09/24/2026 15:07:00,Hurdle,,Listed,,4yo,None,2m,16,3217,3520,Good,Turf,8418719,Mino Des Mottes FR,94503,Jack Kennedy,18145,Gordon Elliott,4,t,6,,11-2,178,4/1,5,123,136,116,34,02-122,"€35,340",35340,113523,Gigginstown House Stud,It's Gino,GER,Ulyssa Des Mottes,False,False,,38,,False,,FR
929069,Listowel Races Supporters Club Lartigue Hurdle (Handicap) In Memory Of John Molyneaux (Listed Race),190,Listowel,09/24/2026 15:07:00,Hurdle,,Listed,,4yo,None,2m,16,3217,3520,Good,Turf,8313644,Ole Ole FR,101851,Conor Stone-Walsh,17836,Gavin Cromwell,4,,7,,11-2,178,9/2,5.5,123,141,128,159,222F1-,"€35,340",35340,358828,Vasile Ionesi,Cloth Of Stars,IRE,Flute Bowl,False,False,,36,,True,,FR
929069,Listowel Races Supporters Club Lartigue Hurdle (Handicap) In Memory Of John Molyneaux (Listed Race),190,Listowel,09/24/2026 15:07:00,Hurdle,,Listed,,4yo,None,2m,16,3217,3520,Good,Turf,6175441,Combs,101620,Danny Gilligan,18145,Gordon Elliott,4,tp,8,,10-11,171,12/1,13,118,133,113,21,3469-1,"€35,340",35340,25435,Mrs P Sloan,Dark Angel,IRE,Indigo Lady,False,False,,38,,False,,IRE
929069,Listowel Races Supporters Club Lartigue Hurdle (Handicap) In Memory Of John Molyneaux (Listed Race),190,Listowel,09/24/2026 15:07:00,Hurdle,,Listed,,4yo,None,2m,16,3217,3520,Good,Turf,8525535,O'Grady Cracker,88288,J J Slevin,10588,Andrew Slattery,4,v,9,,10-10,170,12/1,13,117,134,112,31,00-115,"€35,340",35340,159995,Kay Russell,Way To Paris,GB,Miss Nomer,False,False,,30,,False,,IRE
929069,Listowel Races Supporters Club Lartigue Hurdle (Handicap) In Memory Of John Molyneaux (Listed Race),190,Listowel,09/24/2026 15:07:00,Hurdle,,Listed,,4yo,None,2m,16,3217,3520,Good,Turf,6042409,Berto Ramirez GB,98573,Aidan Kelly,31715,Andrew McNamara,4,,10,,10-5,165,20/1,21,112,139,112,,0-1430,"€35,340",35340,366656,D O'Mahony & D McHugh & D J Kelly & G Butler,Sea The Moon,GER,Inpromptu,False,False,,29,,False,,GB
929069,Listowel Races Supporters Club Lartigue Hurdle (Handicap) In Memory Of John Molyneaux (Listed Race),190,Listowel,09/24/2026 15:07:00,Hurdle,,Listed,,4yo,None,2m,16,3217,3520,Good,Turf,6604817,Game Point,100365,Sam Ewing,35318,R P Cody,4,,11,,10-5,165,12/1,13,112,135,115,27,32331,"€35,340",35340,329318,Ballygallon Stud (Ireland) Limited,Blue Point,IRE,Mireille,False,False,,60,,False,,IRE
