RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922457,Sky Sports Racing Virgin 512 Handicap (Div I),393,Lingfield (AW),07/06/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3309441,Counsel,86013,David Probert,10363,Michael Appleby,8,t,4,9,9-10,154,16/1,17,79,86,75,30,-71679,"£5,339",5339,352601,Value Racing - Counsel,Frankel,GB,Honorina,False,False,,57,,True,,GB,"Four wins to his name from seven starts here, two of them over 7f; most victories have come in the winter and he's been quiet since a Tapeta win off this mark, while stall 9 isn't great for one happiest on the sharp end."
922457,Sky Sports Racing Virgin 512 Handicap (Div I),393,Lingfield (AW),07/06/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7713424,Lebron Power,84636,Sean Levey,28787,Richard Hannon,3,,5,7,9-9,153,6/1,7,83,86,,16,1-0552,"£5,339",5339,252211,King Power Racing Co Ltd,Starman,GB,Tuk Power,False,False,,52,,False,,GB,"Three-time winner last year, twice on soft ground, who's proved tough to place this season; better effort last time but will need to better that on her AW debut."
922457,Sky Sports Racing Virgin 512 Handicap (Div I),393,Lingfield (AW),07/06/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4175313,Nogo's Dream,92728,Oisin Murphy,31188,Richard Hughes,6,p,6,2,9-8,152,4/1,5,77,89,80,14,262526,"£5,339",5339,169516,R J Rexton,Oasis Dream,GB,Morning Chimes,False,False,,48,,False,,GB,"Unbeaten (2-2) under Oisin Murphy until finding traffic in the Windsor race he'd won last summer a fortnight ago; unlikely he'd have won there but he's consistent, fine round here and on a winning mark, so is one to consider."
922457,Sky Sports Racing Virgin 512 Handicap (Div I),393,Lingfield (AW),07/06/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6166263,Hoodie Hoo IRE,77767,Billy Loughnane,25628,Charles Hills,4,t,7,4,9-7,151,8/1,9,76,89,54,15,46-244,"£5,339",5339,357287,"Ged Mason, Sir Alex Ferguson, Jim McGoff",Hello Youmzain,FR,Maygold,False,False,,56,,False,,IRE,First crack at shy of 6f when well held at Brighton (5.3f) last time; still only has a Tapeta maiden win to his name and has had his moments at the stalls; another furlong would have looked optimal round here.
922457,Sky Sports Racing Virgin 512 Handicap (Div I),393,Lingfield (AW),07/06/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6701903,Sandscreendeliverd,75506,Pat Dobbs,25963,Peter Crate,4,,8,5,9-2,146,14/1,15,71,89,82,24,-42259,"£5,339",5339,29503,Peter Crate,Bated Breath,GB,Blue Aegean,False,False,,50,,False,,GB,Poor effort last time will need forgiving but he's always been capable of the odd stinker; better drawn than for two runs here early in the year and it wouldn't be a shock to see him bounce back.
922457,Sky Sports Racing Virgin 512 Handicap (Div I),393,Lingfield (AW),07/06/2026 16:15:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4342385,Dontspoilasale IRE,95208,William Cox,39840,Jim & Suzi Best,6,,9,6,9-2,146,20/1,21,71,86,58,96,765746,"£5,339",5339,216523,John Joseph Smith,Kuroshio,AUS,Destiny's Kitten,False,False,,,,True,1,IRE,"Dundalk regular who's done most racing over further, usually ridden prominently, and been off for three months; would want to see some market confidence for his new yard."
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,5831360,Territorial Knight,76831,Tom Eaves,22525,Kevin Ryan,4,,1,14,10-2,162,10/1,11,85,88,44,65,125-54,"£10,308",10308,213495,Hambleton Racing Ltd XXIX,Territories,IRE,Night Thrills,False,False,,39,,False,,GB,"Fifth over C&D (soft) in Bronze Cup in September and filled same position in 19-runner Doncaster handicap (6f, good to soft) on reappearance in March; slightly disappointing on good to firm ground last time but conditions ought to be suitable for him today; one to consider."
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,2650222,Gweedore,101189,Cian Horgan (5),19056,Katie Scott,9,,2,2,10-2,162,50/1,51,85,85,57,23,1-7040,"£10,308",10308,212081,Lamont Racing,Epaulette,AUS,Ares Choix,False,False,,67,5,True,,GB,Ended last season with a 7f win on soft ground but made a slow start to this campaign; not the percentage call.
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,2116168,Woven,90868,Connor Beasley,5079,Michael Dods,10,p,3,16,10-2,162,13/2,7.5,85,91,80,23,50-472,"£10,308",10308,302580,John Sagar And Dunham Trading Ltd,Dutch Art,GB,Regal Silk,False,False,,58,,False,,GB,"Veteran who still retains most of his ability and gave a good account when keeping-on second of 21 at York (6f, good) last month; still only 1lb higher than for C&D (heavy) win in October and will be favoured by any rain."
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,2050471,Jordan Electrics,79371,Paul Mulrennan,7795,Jim Goldie,10,,4,9,10-1,161,14/1,15,84,91,84,19,026954,"£10,308",10308,309740,"B Jordan, Brian Jordan, S Jordan & N McConnell",Dandy Man,IRE,Ruby Slippers,False,False,,46,,False,,GB,Regressive 10yo who has not won since 2024; ran well on consecutive 7f starts in April/May and is well handicapped on those efforts but recent sprint form has been below par.
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,4225298,Rousing Encore IRE,84541,James Sullivan,20045,Ruth Carr,6,,5,5,10-1,161,9/1,10,84,85,67,23,255040,"£10,308",10308,125299,Paul K Spencer,Acclamation,GB,Jolie Chanson,False,False,,43,,False,,IRE,"Dual C&D winner; finished well for fourth at Carlisle (6f, good to firm) in May but has rather mixed record since returned to turf in April and never really got involved at York last time."
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,6238205,Misunderstood FR,100377,Mark Winn,22839,David O'Meara,4,,6,8,10-0,160,12/1,13,83,87,64,31,96-576,"£10,308",10308,370191,M J Macleod & S Graham,Hello Youmzain,FR,Waldjagd,False,False,,53,,False,,FR,"Ex-French 4yo who is yet to add to his 2yo Group 3 win; safely held on all three British starts this year but positives can be drawn from his keeping-on sixth at Doncaster (6f, good to firm) last month and he might be seen to better effect if the ground is on the slow side of good here."
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,4445414,Lord Bertie FR,103453,Conor Whiteley (5),22839,David O'Meara,6,h,7,3,9-13,157,20/1,21,82,89,52,24,10-600,"£10,308",10308,334865,The Roses Partnership & Partner,Wootton Bassett,GB,Bhageerathi,False,False,,53,5,True,,FR,"Didn't run badly when midfield at York (7f, good) last month, having been dropped in from stall 20 of 20, and is back on a good mark now; not ruled out, particularly if there's significant rain about."
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,3853585,Parisiac IRE,104658,Cara Tuke (7),21516,Iain Jardine,7,p,8,4,9-11,155,8/1,9,80,87,77,16,28-122,"£10,308",10308,157717,Alison Walker Sarah Cousins,Kodiac,GB,Colgin,False,False,,56,7,False,,IRE,"Made all over 5f on seasonal debut and finished second on both starts since, latterly under Cara Tuke in 14-runner C&D (soft) contest 16 days ago; evidently in good nick; ought to give another good account."
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,3549479,Manila Scouse,96177,Sean Kirrane,10152,Tim Easterby,7,t,9,12,9-10,154,8/1,9,79,91,81,23,4-7326,"£10,308",10308,279357,Ambrose Turnbull & John Cruces,Aclaim,IRE,Forever Excel,False,False,,49,,True,,GB,"Close up on consecutive outings in May (5f/6f) and also ran well when sixth of 21 at York (6f, good; behind Woven) last month; still on a workable mark and ought to be in the thick of things again."
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,4395019,Prince Of Pillo IRE,101888,Ethan Tindall (5),42996,Richard & Peter Fahey,6,,10,15,9-9,153,20/1,21,78,87,68,16,02-968,"£10,308",10308,111451,Middleham Park Racing V,Prince Of Lir,IRE,Lucky Omen,False,False,,47,5,True,2,IRE,Inconsistent during the AW season and made nothing better than a satisfactory reappearance when midfield over C&D (soft) last month; on another career-low mark today but needs that recent run to have brought him on.
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,998344,Dakota Gold,93480,Clifford Lee,5079,Michael Dods,12,,11,13,9-8,152,33/1,34,77,88,61,44,0059-0,"£10,308",10308,370890,Doug Graham And Carole Dods,Equiano,FR,Joyeaux,False,False,,58,,True,,GB,Smart in his prime and a multiple winner over the years but became disappointing after last season's winning reappearance and was last of 20 when back in action at York in May; needs to turn things around.
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,7926370,Here Forever,14332,David Nolan,39387,David & Nicola Barron,3,,12,6,9-4,148,20/1,21,79,86,54,16,741-04,"£10,308",10308,59635,Laurence O'Kane,Havana Grey,GB,Hereawi,False,False,,33,,True,,GB,"Readily won modest four-runner Ripon maiden (6f, good) for George Boughey in September but was unable to land a telling blow in two 5f handicaps for new stable this season; remains lightly raced and ought to be suited by this move back up in trip but others have less to prove."
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,4998715,The Caltonian,81166,Andrew Mullen,5728,Linda Perratt,7,b,13,7,9-3,147,20/1,21,72,88,,9,6-1005,"£10,308",10308,350128,John Murphy & Miss L A Perratt,Swiss Spirit,GB,Azelle,False,False,,25,,False,,GB,Belied 100-1 odds when respectable fifth of 14 off his much higher AW mark at Newcastle (6f) last week but has 0-20 strike-rate on turf; others have more persuasive profiles.
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,8277420,Cotai Lights IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,3,,14,1,9-3,147,20/1,21,78,88,61,50,-33940,"£10,308",10308,363428,East 11 Limited & Peter Trainor,Cotai Glory,GB,Mokhtarah,False,False,,67,,False,,IRE,"Seemed to respond well to first-time cheekpieces when fourth at Newmarket (7f, good to firm) in May but ran poorly when dropped back to 6f later that month and now goes without headgear; others look safer."
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,6074527,Dandy Magic IRE,103498,Jake Dickson (7),7795,Jim Goldie,4,,15,17,9-2,146,33/1,34,71,89,83,16,-52300,"£10,308",10308,306424,Summerstorm Bloodstock Ltd,Dandy Man,IRE,Magic Mirror,False,False,,46,7,True,,IRE,"Placed twice off higher marks on Tapeta (6f/5f) at start of this year and may not have been suited by the soft ground when safely held over C&D last month, after a break; others appeal more all the same, though."
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,7618354,Daizen IRE,101188,Kaiya Fraser,28511,Rebecca Menzies,3,,17,11,9-0,144,9/2,5.5,75,88,68,31,1-5051,"£10,308",10308,370892,"Mike & Eileen Newbould,T Cottier & Ptnr",Havana Grey,GB,Aladaala,False,False,,44,,False,,IRE,"Returned to form at Thirsk (6f, good) last month, making all to win quite cosily, and is now 2-12; 5lb higher in a higher-grade race today but his other win was gained over C&D and he won't mind if there's rain about."
922295,Ladbrokes Get More With Racing Bet Builder Ayr Silver Cup Trial Handicap,3,Ayr,07/06/2026 16:30:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good,Turf,4469691,Kelpie Grey,103748,Lauren Young (5),7795,Jim Goldie,6,,18,18,8-11,139,14/1,15,66,90,71,16,5-6586,"£10,308",10308,303352,Paul Stewart,Havana Grey,GB,Malelane,False,False,,46,5,True,,GB,Gained all four wins over 7f+ and is yet to hit top gear this season but attracted stewards' attention when keeping on for sixth under tender handling over C&D (soft) last month and remains well handicapped; one to keep a close eye on in the betting.
924276,Knockcroghery Claiming Hurdle,196,Roscommon,07/06/2026 16:38:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,3507922,Getaway Charlie,101618,Mr D Doyle (7),12068,Timothy Doyle,10,,1,,11-8,184,10/1,11,106,115,87,83,P/P00-,"€5,900",5900,145039,Mrs Claire Doyle,Getaway,GER,Chermesina,False,False,,33,7,False,,IRE,On a long losing run since winning a Punchestown handicap in 2023; heavy defeats in two hurdle runs this year; others preferred.
924276,Knockcroghery Claiming Hurdle,196,Roscommon,07/06/2026 16:38:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,5727954,Paul Collins,82680,Phillip Enright,28861,Brian M McMahon,6,p,2,,11-4,180,15/2,8.5,108,116,106,6,1000-P,"€5,900",5900,307429,Martin Baker & Owen O'Connor,Pillar Coral,GB,Mercian Princess,False,False,,,,True,,IRE,"Won a Galway novice handicap in October (2m7f, yielding); but out of form since; has youth on his side but form is off-putting and carries 6lb more than Howdoyalikeherhome but would receive 9lb from that rival in a handicap."
924276,Knockcroghery Claiming Hurdle,196,Roscommon,07/06/2026 16:38:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,3290532,Rocky's Howya,102961,Kevin Healy (7),7988,Declan Queally,10,tv,3,,11-2,178,13/8,2.625,116,132,87,28,11P-10,"€5,900",5900,199195,Mrs Margaret C Kiely,Ask,GB,It's My Choice,False,False,,,7,False,,IRE,"Has been making hay in claiming hurdles this year and has won four of his last six starts; dropped back in trip to 2m4f to complete a trio of claimers at Clonmel on penultimate (good to yielding); found to be blowing hard post-race and had a graze when tailed off over fences here last time; of obvious interest back in claimer company, although best form is on softer."
924276,Knockcroghery Claiming Hurdle,196,Roscommon,07/06/2026 16:38:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,3265169,Tullyveery Lad,96391,Darragh O'Keeffe,35318,R P Cody,10,b,4,,11-0,176,13/2,7.5,109,126,37,42,138-50,"€5,900",5900,309271,Pat Tennyson & N P Morrissey & Raymond Micheal Cody,Famous Name,GB,Toye Native,False,False,,50,,False,,IRE,"5-39 under rules; three of those have come in chases, the latest last August at Tramore (2m6f, good); moderate efforts in that sphere in his opening two runs this year and even worse back over hurdles at Ballinrobe, although badly hampered at the second; has O'Keeffe aboard now; not ruled out."
924276,Knockcroghery Claiming Hurdle,196,Roscommon,07/06/2026 16:38:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,5025135,Howdoyalikeherhome,101620,Danny Gilligan,18145,Gordon Elliott,7,tb,5,,10-12,172,11/4,3.75,117,126,,6,2PP-48,"€5,900",5900,328078,Ed Mulligan,Champs Elysees,GB,Thedoublede,False,False,,27,,False,,IRE,One of two for trainer; won a novice handicap hurdle at Down Royal in April last year and posted some good placed efforts subsequently; form tailed off in August and his two chase runs this year leave a lot to be desired; best treated at these weights but must return to somewhere near his best after just a six day break since his last run.
924276,Knockcroghery Claiming Hurdle,196,Roscommon,07/06/2026 16:38:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,4129173,Bocelli's Voice,102789,Alix Balfe (7),23007,Dermot A McLoughlin,10,tb,6,,10-8,168,20/1,21,86,127,112,27,0P8-97,"€5,900",5900,348814,Con Smyth,Mahler,GB,Made Of Diamonds,False,False,,,7,False,,IRE,"Weak chase form over the past 12 months and holds a modest hurdles rating; beaten 15l in a Sligo claimer last time (2m2f, good); veteran faces a stiff task once again."
924276,Knockcroghery Claiming Hurdle,196,Roscommon,07/06/2026 16:38:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,6473511,Garnetot FR,12571,Paddy Cleary (7),18145,Gordon Elliott,5,tb,7,,10-8,168,14/1,15,100,129,68,23,62F-09,"€5,900",5900,279464,Little Emperor Syndicate,No Risk At All,FR,Peggy Pierji,False,False,,27,7,False,,FR,One of two for trainer; best of nine hurdle runs came when runner-up in a Clonmel maiden over 2m4f last autumn on good ground; beaten when fell next time and has been tailed off in two runs this season; doesn't come out the best at the weights and hasn't run anywhere near his rating recently.
924276,Knockcroghery Claiming Hurdle,196,Roscommon,07/06/2026 16:38:00,Hurdle,,,,4yo+,None,3m,24,4825,5280,Good,Turf,7238166,Live My Dream FR,102354,Josh Williamson (5),39540,Cian Collins,5,p,8,,10-6,166,20/1,21,87,107,74,73,07P7P-,"€5,900",5900,335240,Cian Collins,Bande,IRE,Camiflora,True,False,,20,5,True,1,FR,"Not much to shout about in two point-to-point runs and moderate efforts under rules as well, including in opening two handicap runs; makes stable debut in first-time cheekpieces but work to do at these weights."
924390,Sky Sports Racing Virgin 512 Handicap (Div II),393,Lingfield (AW),07/06/2026 16:50:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5488158,Dyrholaey FR,104790,Harry Vigors (5),32276,Archie Watson,5,b,1,5,10-4,164,7/2,4.5,87,88,71,77,216531,"£5,339",5339,273117,Marco Polo,City Light,FR,Agua De Mar,False,False,,52,5,False,,FR,"Won over 5f early in his career but has raced exclusively over 6f for the past two years, latterly when winning here for Harry Vigors (then claiming 7lb) off 3lb lower in April; goes well fresh but another furlong would have been ideal round here."
924390,Sky Sports Racing Virgin 512 Handicap (Div II),393,Lingfield (AW),07/06/2026 16:50:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7205093,Temple Of Athena,94631,Pierre-Louis Jamin,4431,Brian Ellison,3,,2,7,9-13,157,7/2,4.5,87,88,60,31,-17084,"£5,339",5339,355448,Nick Bradley Racing 17 And Partner,Magna Grecia,IRE,Dance Hall Girl,False,False,,50,,True,,GB,"Best over 5f and currently 1-1 on the AW (Tapeta); run in Listed company twice since then and once over 6f, and is best judged on her latest Epsom fourth off the same mark; holds claims on that into a less-competitive handicap."
924390,Sky Sports Racing Virgin 512 Handicap (Div II),393,Lingfield (AW),07/06/2026 16:50:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4575818,Almaty Star IRE,84416,Jack Mitchell,12057,Robert Cowell,6,,3,1,9-11,155,8/1,9,80,90,82,14,421V08,"£5,339",5339,262595,Mrs B Berresford,Kodiac,GB,Sante,False,False,,42,,False,,IRE,"Front-runner who's drawn to attack and boasts a solid record over C&D; not much room for manoeuvre off this mark, though, for a yard also responsible for Ziggy's Missile."
924390,Sky Sports Racing Virgin 512 Handicap (Div II),393,Lingfield (AW),07/06/2026 16:50:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6032411,Solar Edge,87589,Gina Mangan,25265,Christopher Mason,4,,4,8,9-9,153,3/1,4,78,89,77,35,925-12,"£5,339",5339,345809,"Taylor,Hodges,Mason",Havana Grey,GB,Heavenly Edge,False,False,,90,,False,,GB,"Front-runner who's resumed better than ever, backing up his Bath win with a Windsor near-miss off 1lb lower (inclined to hang left); might have been better drawn but can't be discounted for a yard that's won with four of its last five runners."
924390,Sky Sports Racing Virgin 512 Handicap (Div II),393,Lingfield (AW),07/06/2026 16:50:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5937860,Accrual,95744,Rossa Ryan,31698,David Loughnane,5,e/s,5,2,9-9,153,10/1,11,78,86,68,23,85U530,"£5,339",5339,224994,David Lowe,Profitable,IRE,Albertine Rose,False,False,,50,,False,,GB,Lost his way and is now 10lb lower than when narrowly beaten over C&D early in the year; needs a revival but hasn't had conditions to suit on turf lately and ought to fare much better.
924390,Sky Sports Racing Virgin 512 Handicap (Div II),393,Lingfield (AW),07/06/2026 16:50:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5065574,Tan Rapido,92276,Paddy Bradley,28913,Charlie Fellowes,5,,6,9,9-8,152,10/1,11,77,91,68,24,75-788,"£5,339",5339,329962,Bedford House Racing I,Bated Breath,GB,If So,False,False,,56,,True,,GB,Chelmsford winner off 5lb higher this time last year; boasts a fair record overall at this trip on the AW and a return to form wouldn't surprise; may well be dropped in and ridden for luck from stall 9.
924390,Sky Sports Racing Virgin 512 Handicap (Div II),393,Lingfield (AW),07/06/2026 16:50:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5262421,Ziggy's Missile IRE,77767,Billy Loughnane,12057,Robert Cowell,5,p,7,6,9-6,150,12/1,13,75,87,60,64,855-45,"£5,339",5339,231333,Middleham Park Racing LXXI,Blue Point,IRE,Shafaani,False,False,,42,,False,,IRE,"Come to hand early in previous seasons but hasn't offered much in two runs back this time; now 11lb lower than when winning at Chelmsford last summer, which shows how things have gone since; needs a major revival."
924390,Sky Sports Racing Virgin 512 Handicap (Div II),393,Lingfield (AW),07/06/2026 16:50:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5237784,Nezeeh IRE,95208,William Cox,39840,Jim & Suzi Best,5,,8,3,9-2,146,16/1,17,71,86,38,51,9-0908,"£5,339",5339,372347,Cheam Marketing Consultants Limited,Profitable,IRE,Snowstar,False,False,,,,True,1,IRE,Irish wins came on turf and his record on Polytrack at Dundalk wasn't great; poor this spring and goes without the usual blinkers for his new yard; would want to see support before factoring him in.
924390,Sky Sports Racing Virgin 512 Handicap (Div II),393,Lingfield (AW),07/06/2026 16:50:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3147782,Mick's Spirit,9836,Robert Havlin,517,Conrad Allen,8,tv,9,4,8-12,140,16/1,17,67,87,76,27,461464,"£5,339",5339,113577,sportsdays.co.uk,Swiss Spirit,GB,Fortunately,False,False,,33,,True,,GB,"Ten-time C&D winner, mainly from the front, including twice earlier in the year, latterly off this mark; this company a bit warmer than he's used to and there's other pace in here, so he'll need something close to a career-best effort."
922299,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/06/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,3728987,Henery Hawk,101188,Kaiya Fraser,5728,Linda Perratt,7,,1,3,9-12,156,20/1,21,59,65,48,10,236130,"£4,187",4187,38230,Miss L A Perratt,Heeraat,IRE,Rosecomb,False,False,,25,,False,,GB,All seven AW wins at 5f but was never involved on Newcastle Tapeta ten days ago; 0-21 on turf and something new is needed back at 6f on grass.
922299,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/06/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,5900706,Joshuas Dream,79371,Paul Mulrennan,7795,Jim Goldie,4,,2,11,9-12,156,9/1,10,59,63,21,247,23/08-,"£4,187",4187,306424,Summerstorm Bloodstock Ltd,Expert Eye,GB,Spinning Dreams,False,False,,46,,False,,GB,"One useful 5f run as 2yo; well held in two handicaps last autumn following an absence but has dropped 7lb for those defeats and remains one to be interested in for yard that's won this three times (including two divisions) since 2021, all for Paul Mulrennan; market can guide."
922299,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/06/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,6345372,Keep The Gold,90868,Connor Beasley,5079,Michael Dods,4,b,3,4,9-10,154,8/1,9,57,68,60,16,32-254,"£4,187",4187,218914,Slaters Arms Racing Club,Havana Gold,IRE,Keep The Secret,False,False,,58,,False,,GB,"Not yet off the mark and he's raced only at 5f since handicapping but he did look worth another go at 6f when keeping on well in fourth here (soft) last month, when first-time blinkers replaced cheekpieces; thereabouts."
922299,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/06/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,9083764,April Diamond IRE,81166,Andrew Mullen,21516,Iain Jardine,5,,4,13,9-9,153,6/1,7,56,67,52,21,7652,"£4,187",4187,273059,Iain Jardine Racing Club,Make Believe,GB,Paddy Again,False,False,,56,,False,,IRE,"Belated debut in April; slowly away in three of just four starts, including on handicap debut at Carlisle (6f, good), but there was definite promise in her second of eight there; capable of better off the same mark."
922299,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/06/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,7436373,White Ladder IRE,101300,Sean D Bowen,17862,John Ryan,3,,5,12,9-7,151,9/2,5.5,60,65,63,26,272-33,"£4,187",4187,300252,The Infinite Folly Partnership,Ubettabelieveit,IRE,Babylon Lane,False,False,,25,,True,,IRE,Has led; 0-9 but he only just failed to hang on in an AW handicap (6f) on final 2yo start and he's run two good races over 7f (good and soft) for new connections this year; very likely to go well back over 6f.
922299,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/06/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,7436362,Maynora,93480,Clifford Lee,39011,Craig Lidster,3,p,6,2,9-4,148,4/1,5,57,63,50,11,251445,"£4,187",4187,329336,Craig Lidster Racing,Mayson,GB,Azenora,False,False,,50,,True,,GB,"Has remained in form since breaking his duck at Pontefract (6f, good to soft) in April, albeit he didn't find much back at 7f on Newcastle AW recently; likely to give his running but others may have more scope off their current marks."
922299,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/06/2026 17:00:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,6014829,Royal Duke,100697,Aiden Brookes,10241,R Mike Smith,5,,7,8,9-3,147,14/1,15,50,63,53,16,0-7637,"£4,187",4187,157778,Steve Dick,Music Master,GB,Royal Duchess,False,False,,46,,False,,GB,"All three wins at 5f on good ground; not quite nailing it this year and it's up in the air as to whether this is his trip, having been well held in sole previous attempt, over C&D in April 2025."
