RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926620,Andersons - Quality For The Home Nursery Handicap,8,Carlisle,09/09/2026 14:42:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,8881482,State Of Gold IRE,93480,Clifford Lee,39011,Craig Lidster,2,,8,6,9-3,147,7/2,4.5,68,81,72,27,85721,"£4,187",4187,312887,Ursa Major Racing Ltd & Partner 1,State Of Rest,IRE,Agala,False,False,,38,,True,,IRE
926620,Andersons - Quality For The Home Nursery Handicap,8,Carlisle,09/09/2026 14:42:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9083715,Ponte Carlo IRE,103498,Jake Dickson (5),10152,Tim Easterby,2,p,9,8,8-13,141,16/1,17,64,80,62,32,386354,"£4,187",4187,183851,Reality Partnerships IV,Soldier's Call,GB,Ponty Acclaim,False,True,,52,5,True,,IRE
926620,Andersons - Quality For The Home Nursery Handicap,8,Carlisle,09/09/2026 14:42:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9354964,Excessive IRE,82122,Duran Fentiman,10152,Tim Easterby,2,p,10,9,8-9,137,20/1,21,60,79,57,29,4594,"£4,187",4187,355430,Fine Claret Racing & Ptnr,Cotai Glory,GB,Flawless Beauty,False,False,,52,,False,,IRE
928264,Kowloon Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 14:45:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,5355626,Blue Illusion AUS,102829,Nichola Yuen (10),39762,P C Ng,5,tb,1,2,9-9,153,8/1,9,57,74,,63,999098,"£62,459",62459,264819,Josiah Ma Pok Man,Blue Point,IRE,Alucinari,False,False,,,10,True,,AUS
928264,Kowloon Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 14:45:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,9078702,Beauty Show AUS,82339,Zac Purton,33689,F C Lor,4,tp,2,6,9-6,150,5/2,3.5,54,68,,63,24722,"£62,459",62459,243703,Kitty Kwok Sea Nga,Shalaa,IRE,Menwa,False,False,,,,False,,AUS
928264,Kowloon Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 14:45:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,8214793,Superb King AUS,99123,Jerry Chau (2),12762,K W Lui,5,p,3,12,9-6,150,6/1,7,54,70,,63,232246,"£62,459",62459,359795,Mak Kai Chung,Written Tycoon,AUS,Appian Way,False,False,,,2,True,,AUS
928264,Kowloon Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 14:45:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,9281081,Double Alpha NZ,95725,Matthew Poon,16058,C S Shum,4,t,4,7,9-4,148,8/1,9,52,70,,56,28,"£62,459",62459,267924,George Ma Pui Pui,Darci Brahma,NZ,Copiapino,False,False,,,,False,,NZ
928264,Kowloon Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 14:45:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,8309209,Georgian Sigma AUS,87349,Andrea Atzeni,12767,A S Cruz,4,tb,5,10,9-4,148,8/1,9,52,69,,77,4-3337,"£62,459",62459,363728,"Clement Cheng Ka Man, Alfred Choi & Roger Li Ka Chun",Shalaa,IRE,Lyuba,False,False,,,,True,1,AUS
928264,Kowloon Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 14:45:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,8370850,Jumbo Blessing AUS,90687,C Y Ho,16095,C Fownes,5,t,6,3,9-4,148,11/2,6.5,52,66,,63,057461,"£62,459",62459,364362,"Billy Chan Wing Kwong, Kiki Chan Yan Ki & A Chan Fong Ki",Starspangledbanner,AUS,Our Secret Sister,False,False,,,,False,,AUS
928264,Kowloon Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 14:45:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,8725455,Giant Spirit AUS,95637,H T Mo (2),17998,Y S Tsui,5,b,7,4,9-2,146,50/1,51,50,65,,63,007009,"£62,459",62459,367260,"Dr V Chan Chi Tao, John Tang Lam Chek & Uri Yau Wing Hay",I Am Invincible,AUS,Luskintyre Lass,False,False,,,2,False,,AUS
928264,Kowloon Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 14:45:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,3384363,Harmony Fire AUS,103216,Britney Wong (7),36353,Douglas Whyte,9,tb,8,5,9-1,145,7/1,8,49,72,,63,373633,"£62,459",62459,300614,Augustine Wong Ho Ming,Brazen Beau,AUS,Ms Mazetti,False,False,,,7,False,,AUS
928264,Kowloon Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 14:45:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,6010447,Day Day Victory AUS,85541,Alexis Badel,31153,James Cummings,6,p,9,11,8-13,141,8/1,9,47,72,,67,547803,"£62,459",62459,297153,Alan Kiang Ping Fai & Joyce Lee,Deep Field,AUS,Onemorezeta,False,False,,,,False,1,AUS
928264,Kowloon Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 14:45:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,7806342,Lucky Twenty AUS,94434,James Orman,35035,Jimmy Ting,5,,10,8,8-13,141,50/1,51,47,73,,63,060060,"£62,459",62459,360012,24/25 Jimmy K H Ting Trainer Syndicate,Sooboog,AUS,Rhythm Beat,False,False,,,,False,,AUS
928264,Kowloon Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 14:45:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,9024441,Turbo Jefferies AUS,88632,Harry Bentley,3550,David A Hayes,4,p,11,9,8-8,136,50/1,51,42,65,,74,79058,"£62,459",62459,370595,"Simmy Leung, Jan Lai et al",Tassort,AUS,Usena,False,False,,,,False,,AUS
928264,Kowloon Tong Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 14:45:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,8295047,Zeta Hedge AUS,95383,Lyle Hewitson,20011,C W Chang,5,t,12,1,8-8,136,33/1,34,42,70,,126,0-0008,"£62,459",62459,262300,Absolute Hedge Syndicate,Headwater,AUS,Syncopated,False,False,,,,False,,AUS
926623,racingtv.com/freetrial Handicap (GBBPlus Race),47,Redcar,09/09/2026 14:51:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,6838452,Nepal IRE,92806,Hector Crouch,30867,Ivan Furtado,4,,1,10,10-2,162,16/1,17,85,86,73,52,5-8104,"£6,543",6543,360654,Jps & Sarah Harrison-Lamb,Camacho,GB,Body Language,False,False,2,30,,True,2,IRE
926623,racingtv.com/freetrial Handicap (GBBPlus Race),47,Redcar,09/09/2026 14:51:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,6379984,Fox Avatar IRE,76872,P J McDonald,24890,Roger Varian,5,,2,1,10-0,160,5/1,6,83,87,76,28,51-673,"£6,543",6543,252211,King Power Racing Co Ltd,Frankel,GB,Come On Leicester,False,False,,68,,True,,IRE
926623,racingtv.com/freetrial Handicap (GBBPlus Race),47,Redcar,09/09/2026 14:51:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,5982510,Thunder Wonder IRE,93343,Callum Shepherd,40131,Charlie Johnston,4,,3,8,10-0,160,9/2,5.5,83,89,75,39,-04835,"£6,543",6543,80485,John Brown & Megan Dennis,Night Of Thunder,IRE,Princess Yaiza,False,False,,37,,False,,IRE
926623,racingtv.com/freetrial Handicap (GBBPlus Race),47,Redcar,09/09/2026 14:51:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,6759149,Golden Redemption USA,99547,Oisin McSweeney,11484,Geoffrey Harker,4,,4,4,9-13,157,16/1,17,82,88,65,67,3-3278,"£6,543",6543,330377,J Beamson & P Harker,Medaglia d'Oro,USA,Redemption Day,False,False,,33,,True,1,USA
926623,racingtv.com/freetrial Handicap (GBBPlus Race),47,Redcar,09/09/2026 14:51:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,6504984,Percy's Daydream,91867,Kevin Stott,22839,David O'Meara,4,,5,5,9-11,155,20/1,21,80,88,68,27,014445,"£6,543",6543,357526,Mmm Racing,Sir Percy,GB,President's Seal,False,False,,53,,False,,GB
926623,racingtv.com/freetrial Handicap (GBBPlus Race),47,Redcar,09/09/2026 14:51:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,7436346,Lucky Hero IRE,103453,Conor Whiteley (5),22839,David O'Meara,3,,6,2,9-10,154,11/4,3.75,85,90,76,33,104311,"£6,543",6543,285820,Salem Rashid Bin Ghadayer,Lucky Vega,IRE,New Terms,False,False,,53,5,False,,IRE
926623,racingtv.com/freetrial Handicap (GBBPlus Race),47,Redcar,09/09/2026 14:51:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,5141711,Per Contra IRE,78223,David Allan,10152,Tim Easterby,5,p,7,6,9-9,153,7/1,8,78,93,83,10,480483,"£6,543",6543,99724,Ryedale Partners No 3,Footstepsinthesand,GB,Nonetheless,False,False,,52,,False,,IRE
926623,racingtv.com/freetrial Handicap (GBBPlus Race),47,Redcar,09/09/2026 14:51:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,3122432,Farasi Lane IRE,100697,Aiden Brookes,5020,Micky Hammond,8,p,8,3,9-8,152,16/1,17,77,88,77,24,551538,"£6,543",6543,145684,Anthony Bithell,Belardo,IRE,No Such Zone,False,False,,45,,False,,IRE
926623,racingtv.com/freetrial Handicap (GBBPlus Race),47,Redcar,09/09/2026 14:51:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,9115736,Yafreh,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,3,,9,7,9-3,147,10/1,11,78,89,72,53,44227,"£6,543",6543,201227,Sheikh Juma Dalmook Al Maktoum,Frankel,GB,Muffri'Ha,False,False,,56,3,True,,GB
926623,racingtv.com/freetrial Handicap (GBBPlus Race),47,Redcar,09/09/2026 14:51:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,7538905,Sea The Power FR,81371,Dale Swift,34145,Seb Spencer,3,,10,11,9-1,145,14/1,15,76,87,68,32,716-95,"£6,543",6543,368749,Chalkstone Racing,Sea The Moon,GER,Dosila,False,False,,63,,False,,FR
926623,racingtv.com/freetrial Handicap (GBBPlus Race),47,Redcar,09/09/2026 14:51:00,Other,Class 4,,0-85,3yo+,None,1m2f,10,2010,2200,Good,Turf,8070674,Lillie Margot,84541,James Sullivan,14335,Jedd O'Keeffe,3,,11,9,8-11,139,8/1,9,72,87,62,40,-72134,"£6,543",6543,184301,Caron & Paul Chapman,Kameko,USA,Diamonds Pour Moi,False,False,,,,True,,GB
928084,Christmas Parties At Sedgefield Racecourse Handicap Chase (ARC Summer Chase Series Qualifier) (GBB),57,Sedgefield,09/09/2026 15:00:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4455445,Glenmalure Flyer IRE,85218,Harry Skelton,16270,Dan Skelton,8,t,1,,11-9,185,6/4,2.5,108,118,104,20,5-1131,"£4,700",4700,263771,Hools & Forces Partnership,Elusive Pimpernel,USA,Small Bar,False,False,,60,,False,,IRE
928084,Christmas Parties At Sedgefield Racecourse Handicap Chase (ARC Summer Chase Series Qualifier) (GBB),57,Sedgefield,09/09/2026 15:00:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4076097,Thank You Blue,76880,Ian Power,15552,Jennie Candlish,9,t,2,,11-6,182,4/1,5,105,117,112,12,P-4322,"£4,700",4700,58383,Alan Baxter,Blue Bresil,FR,Tara Potter,False,False,,59,,False,,GB
928084,Christmas Parties At Sedgefield Racecourse Handicap Chase (ARC Summer Chase Series Qualifier) (GBB),57,Sedgefield,09/09/2026 15:00:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2½f,26.5,5328,5830,Good,Turf,3458010,Limerick Leader FR,96830,James Bowen,42617,Nick Scholfield,9,tb,3,,11-4,180,3/1,4,103,112,104,5,-23341,"£4,700",4700,308579,Team Tristar (uk) Ltd,Joshua Tree,IRE,Out Law D'Oc,False,False,,53,,False,,FR
926616,LPD Maiden Stakes (GBB/GBBPlus Race),8,Carlisle,09/09/2026 15:12:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,6350089,Lord Byron IRE,76831,Tom Eaves,42228,Faye Bramley,4,p,1,11,10-0,160,2/1,3,,86,54,,5/2-,"£6,480",6480,96139,J Carthy,Camelot,GB,Shamooda,False,False,,27,,True,,IRE
926616,LPD Maiden Stakes (GBB/GBBPlus Race),8,Carlisle,09/09/2026 15:12:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,9295561,Togeather Forever IRE,103748,Lauren Young (5),7795,Jim Goldie,4,,2,12,10-0,160,100/1,101,,53,32,91,65,"£6,480",6480,143030,James Mearns Long,Magna Grecia,IRE,Advertising Space,False,False,,44,5,False,,IRE
926616,LPD Maiden Stakes (GBB/GBBPlus Race),8,Carlisle,09/09/2026 15:12:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,8375313,Act Of Generosity,88798,Ray Dawson,24890,Roger Varian,3,,3,10,9-7,151,11/2,6.5,,79,41,82,53,"£6,480",6480,49845,Godolphin,Sea The Stars,IRE,Bighearted,False,False,,68,,False,,GB
926616,LPD Maiden Stakes (GBB/GBBPlus Race),8,Carlisle,09/09/2026 15:12:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,9106022,Blue Hercules IRE,82231,Daniel Tudhope,38350,William Muir & Chris Grassick,3,,4,2,9-7,151,4/1,5,85,89,74,13,420252,"£6,480",6480,33841,Perspicacious Punters Racing Club,Ghaiyyath,IRE,Sousmain,False,False,,67,,True,,IRE
926616,LPD Maiden Stakes (GBB/GBBPlus Race),8,Carlisle,09/09/2026 15:12:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,9796202,Casement Park IRE,95152,Billy Garritty,21186,Simon West,3,,5,9,9-7,151,100/1,101,,,,,,"£6,480",6480,377360,Miss Sarah Moorbey,Ghaiyyath,IRE,Lavish,False,True,,100,,False,,IRE
926616,LPD Maiden Stakes (GBB/GBBPlus Race),8,Carlisle,09/09/2026 15:12:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,9796207,Chico Dorado IRE,93884,Oisin Orr,42490,Lucinda Russell & Michael Scudamore,3,,6,1,9-7,151,33/1,34,,,,,,"£6,480",6480,284678,Mrs H Kelly,Golden Horn,GB,Harbour Of Hope,False,True,,44,,False,,IRE
926616,LPD Maiden Stakes (GBB/GBBPlus Race),8,Carlisle,09/09/2026 15:12:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,9599864,Flagbearer,6901,James Doyle,3415,William Haggas,3,,7,4,9-7,151,11/2,6.5,,81,45,19,43,"£6,480",6480,325088,Wathnan Racing,Sea The Stars,IRE,Netherton,False,False,,67,,True,,GB
926616,LPD Maiden Stakes (GBB/GBBPlus Race),8,Carlisle,09/09/2026 15:12:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,9097214,Impierious,98519,Cieren Fallon,32765,Tom Clover,3,v,8,8,9-7,151,7/1,8,80,82,75,34,3333,"£6,480",6480,370888,"Hasmonean Racing, S Hope & S Barrow",Palace Pier,GB,Sunsemperchi,False,False,,60,,True,,GB
926616,LPD Maiden Stakes (GBB/GBBPlus Race),8,Carlisle,09/09/2026 15:12:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,9009951,Mighty Wave IRE,14332,David Nolan,34365,Daragh Bourke,3,,9,5,9-7,151,33/1,34,71,71,49,82,7355,"£6,480",6480,258317,Scott Lowther,Dawn Approach,IRE,Ard Fheis,False,False,,,,True,1,IRE
926616,LPD Maiden Stakes (GBB/GBBPlus Race),8,Carlisle,09/09/2026 15:12:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,9796203,Wadacre Icon,90868,Connor Beasley,40131,Charlie Johnston,3,,10,3,9-7,151,16/1,17,,,,,,"£6,480",6480,195297,Wadacre Stud,Nathaniel,IRE,In The Soup,False,True,,37,,False,,GB
926616,LPD Maiden Stakes (GBB/GBBPlus Race),8,Carlisle,09/09/2026 15:12:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,8187995,Harper Violet IRE,93480,Clifford Lee,5019,K R Burke,3,,11,7,9-2,146,6/1,7,,79,45,151,3-4,"£6,480",6480,367414,Exors Of The Late Sheikh Mohammed Obaid,Lope De Vega,IRE,Ajman Princess,False,False,,65,,False,,IRE
926616,LPD Maiden Stakes (GBB/GBBPlus Race),8,Carlisle,09/09/2026 15:12:00,Other,Class 3,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,9698454,Lazy In Red,84020,Greg Fairley,6045,Donald Whillans,3,,12,6,9-2,146,100/1,101,,54,32,21,3,"£6,480",6480,36197,D W Whillans,Advertise,GB,Red Fantasy,False,False,,,,True,,GB
928266,Tsim Sha Tsui Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 15:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7771316,Robot Lucky Star AUS,82339,Zac Purton,32247,Mark Newnham,5,,1,2,9-9,153,5/2,3.5,60,73,,63,2-8457,"£62,459",62459,359794,Irene Kwok Ming Lee,Hellbent,AUS,Silent Rage,False,False,,,,False,,AUS
928266,Tsim Sha Tsui Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 15:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4785142,Forerunner FR,88536,K C Leung,40731,W K Mo,7,tp,2,11,9-6,150,12/1,13,57,67,,63,242142,"£62,459",62459,325922,"Ng Tai Wing, Anson Or Yiu Wah & Henry Yeung Mun Kin",Almanzor,FR,Glittering Tax,False,False,,,,True,,FR
928266,Tsim Sha Tsui Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 15:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7597277,Copartner Fleet AUS,90687,C Y Ho,12762,K W Lui,5,v,3,12,9-5,149,20/1,21,56,73,,56,-18050,"£62,459",62459,276911,Kelvin Lau Sik Suen,Nicconi,AUS,Bedizened,False,False,,,,False,,AUS
928266,Tsim Sha Tsui Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 15:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,8725442,Leading Dragon AUS,102829,Nichola Yuen (10),39762,P C Ng,4,t,4,6,9-4,148,7/1,8,55,71,,67,523014,"£62,459",62459,354712,Ma Pak Hung,D'Argento,AUS,She's A Storm,False,False,,,10,False,,AUS
928266,Tsim Sha Tsui Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 15:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,8858067,Prestige Win NZ,87349,Andrea Atzeni,26238,Brett Crawford,5,tv,5,8,9-3,147,33/1,34,54,64,,74,-00060,"£62,459",62459,368362,Fung Son Syndicate,Rageese,AUS,Meir,False,False,,,,True,,NZ
928266,Tsim Sha Tsui Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 15:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5787782,The Perfect Match NZ,99123,Jerry Chau (2),16058,C S Shum,6,t,6,10,9-3,147,12/1,13,54,74,,63,793541,"£62,459",62459,268210,Mr & Mrs Peter Kung,Complacent,AUS,Thunderchine,False,False,,,2,False,,NZ
928266,Tsim Sha Tsui Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 15:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,8295044,Good Luck Happy AUS,13482,W L F Chung (2),12767,A S Cruz,5,t,7,7,9-2,146,10/1,11,53,71,,63,-52038,"£62,459",62459,363544,"Siu Chak Wai, Siu Wai Chung & Siu Wing Kin",Starspangledbanner,AUS,Getemhel,False,False,,,2,True,,AUS
928266,Tsim Sha Tsui Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 15:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5518963,King Oberon AUS,95383,Lyle Hewitson,36353,Douglas Whyte,7,b,8,3,8-12,140,7/1,8,49,77,,63,095735,"£62,459",62459,269736,Racing Guru Syndicate,Divine Prophet,AUS,The Fairy's Kiss,False,False,,,,False,,AUS
928266,Tsim Sha Tsui Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 15:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5767691,Warriors Dream IRE,101885,Ellis Wong (3),16095,C Fownes,5,t,9,1,8-11,139,6/1,7,48,73,,63,503549,"£62,459",62459,261590,"Mr & Mrs Stephen Ho Wai Man, F Ho Ka Chun & D Ho Ka Chung",Oasis Dream,GB,Mujadil Lachy,False,False,,,3,True,1,IRE
928266,Tsim Sha Tsui Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 15:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,8481001,Ryui Kokoroe AUS,88632,Harry Bentley,3550,David A Hayes,5,,10,9,8-10,138,40/1,41,47,76,,59,049807,"£62,459",62459,365229,Pendragon Syndicate,Ilovethiscity,AUS,O'Reilly's Charm,False,False,,,,False,,AUS
928266,Tsim Sha Tsui Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 15:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5418970,Bits Superstar AUS,103216,Britney Wong (7),23445,D J Hall,6,t,11,5,8-8,136,10/1,11,45,79,,77,222505,"£62,459",62459,359635,Tam Jin Rong & Zhao Xiao Na,Capitalist,AUS,Terrifying,False,False,,,7,False,,AUS
928266,Tsim Sha Tsui Hcp (C4) (Handicap) (Turf),396,Happy Valley,09/09/2026 15:15:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,8530015,Forza Leader AUS,88634,Karis Teetan,17998,Y S Tsui,5,t,12,4,8-6,134,7/1,8,43,81,,56,087446,"£62,459",62459,365563,Louisa Tse & Tse Ming Yee,Trapeze Artist,AUS,Miss Strikepower,False,False,,,,False,,AUS
926626,Constant Security Services Handicap (Div I),47,Redcar,09/09/2026 15:21:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,5343976,Promethean FR,87958,Jonathan England,31667,Sam England,5,t,1,3,10-2,162,33/1,34,69,69,60,,0098-0,"£3,664",3664,353457,Lpd Demolition Ltd,Intello,GER,Vezina,False,False,,62,,False,,FR
926626,Constant Security Services Handicap (Div I),47,Redcar,09/09/2026 15:21:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,6032318,Chesneys Charm,92806,Hector Crouch,30867,Ivan Furtado,4,,2,9,9-12,156,7/2,4.5,65,75,66,18,-76073,"£3,664",3664,347584,James Paul Services To Industry Ltd,Mohaather,GB,Velvet Charm,False,False,,30,,False,,GB
926626,Constant Security Services Handicap (Div I),47,Redcar,09/09/2026 15:21:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,4375500,Bay Dream Believer IRE,90243,Jason Hart,28876,Mark Walford,7,h,3,10,9-11,155,5/1,6,64,71,63,18,176153,"£3,664",3664,260042,Ursa Major Racing Ltd & Partner,New Bay,GB,Arabescatta,False,False,,19,,False,,IRE
926626,Constant Security Services Handicap (Div I),47,Redcar,09/09/2026 15:21:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,7529969,Phantom Shadow FR,76872,P J McDonald,38714,Ewan Whillans,3,,4,6,9-9,153,6/1,7,68,73,59,32,235217,"£3,664",3664,243010,J D Wright & Mrs S Wright,Toronado,IRE,Shoyd,False,False,,60,,True,,FR
926626,Constant Security Services Handicap (Div I),47,Redcar,09/09/2026 15:21:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,9290876,Talitha Rouge IRE,100377,Mark Winn,22839,David O'Meara,3,,5,7,9-8,152,11/4,3.75,67,72,67,25,34362,"£3,664",3664,266432,Hot To Trot Racing 2,Space Blues,IRE,Coco Rouge,False,False,,53,,False,,IRE
926626,Constant Security Services Handicap (Div I),47,Redcar,09/09/2026 15:21:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,58956127,Kartini IRE,91867,Kevin Stott,38344,Simon Whitaker,4,,6,2,9-7,151,20/1,21,60,70,43,18,92-606,"£3,664",3664,374168,"Messrs Clayton, Sparks & Galloway",Dark Angel,IRE,Tranquil Star,False,False,,17,,True,,IRE
926626,Constant Security Services Handicap (Div I),47,Redcar,09/09/2026 15:21:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,5063630,Woodleigh IRE,99547,Oisin McSweeney,32385,Roger Fell,5,,7,1,9-6,150,15/2,8.5,59,77,58,9,554516,"£3,664",3664,360405,Belt and Braces Racing Syndicate,Inns Of Court,IRE,Naqrah,False,False,,39,,False,,IRE
926626,Constant Security Services Handicap (Div I),47,Redcar,09/09/2026 15:21:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,7578894,Port Darwin IRE,93343,Callum Shepherd,40131,Charlie Johnston,3,,8,4,9-3,147,8/1,9,62,71,61,19,615514,"£3,664",3664,358262,Kingsley Park 42,Australia,GB,Porthilly,False,False,,37,,False,,IRE
926626,Constant Security Services Handicap (Div I),47,Redcar,09/09/2026 15:21:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,6265741,Lightning Galaxy IRE,96177,Sean Kirrane,5079,Michael Dods,4,tp,9,5,8-13,141,12/1,13,52,73,67,13,995948,"£3,664",3664,116156,Denton Hall Racing Ltd,Lightning Spear,GB,Stars In The Sky,True,False,,38,,False,,IRE
926626,Constant Security Services Handicap (Div I),47,Redcar,09/09/2026 15:21:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,8070675,Forever Perfect,101188,Kaiya Fraser,28511,Rebecca Menzies,3,,10,8,8-12,140,20/1,21,57,69,37,20,122300,"£3,664",3664,368654,Basher Watts Racing Syndicates 6,Mohaather,GB,Domanie,False,False,,26,,False,,GB
