RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue
921256,Racing Again 8th July Handicap,10,Catterick,06/22/2026 17:10:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5207742,War Memorial,103453,Conor Whiteley (7),11013,Lawrence Mullaney,5,,5,2,9-7,151,9/2,5.5,53,68,58,16,072173,"£3,664",3664
921256,Racing Again 8th July Handicap,10,Catterick,06/22/2026 17:10:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,2667260,Rain Cap,101888,Ethan Tindall (5),29551,John David Riches,9,v,6,8,9-6,150,9/1,10,52,67,38,7,4-0237,"£3,664",3664
921256,Racing Again 8th July Handicap,10,Catterick,06/22/2026 17:10:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4536539,Blue Jay Way,102070,Mikkel Mortensen (5),29551,John David Riches,6,p,7,9,9-3,147,14/1,15,49,67,57,21,18-749,"£3,664",3664
921256,Racing Again 8th July Handicap,10,Catterick,06/22/2026 17:10:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5127976,Misemerald IRE,93480,Clifford Lee,18875,Philip Kirby,5,,8,1,9-0,144,14/1,15,46,66,41,32,60-066,"£3,664",3664
921256,Racing Again 8th July Handicap,10,Catterick,06/22/2026 17:10:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,2894401,Martin's Brig IRE,78398,Barry McHugh,14733,David Thompson,9,b,9,6,9-0,144,20/1,21,46,66,41,28,8-9876,"£3,664",3664
921256,Racing Again 8th July Handicap,10,Catterick,06/22/2026 17:10:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5281481,Wath Court,82642,Andrew Elliott,18875,Philip Kirby,6,tp,10,7,9-0,144,50/1,51,46,52,41,2,900600,"£3,664",3664
921261,Watch On Racing TV Apprentice Handicap,16,Musselburgh,06/22/2026 17:15:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,5193441,Union Island IRE,101770,Connor Planas,40131,Charlie Johnston,5,p,1,2,9-12,156,5/2,3.5,64,75,61,7,701543,"£3,664",3664
921261,Watch On Racing TV Apprentice Handicap,16,Musselburgh,06/22/2026 17:15:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,5034735,Up The Jazz IRE,104019,Warren Fentiman,42996,Richard &amp; Peter Fahey,5,p,2,6,9-12,156,11/4,3.75,64,76,67,35,839236,"£3,664",3664
921261,Watch On Racing TV Apprentice Handicap,16,Musselburgh,06/22/2026 17:15:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,4175516,Keep Me Stable IRE,100775,Tom Kiely-Marshall (3),5728,Linda Perratt,6,,3,3,9-11,155,7/2,4.5,63,73,60,315,41113-,"£3,664",3664
921261,Watch On Racing TV Apprentice Handicap,16,Musselburgh,06/22/2026 17:15:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,7520219,Lovette,100476,William Pyle,21516,Iain Jardine,4,,4,7,9-7,151,25/1,26,59,69,53,33,394-08,"£3,664",3664
921261,Watch On Racing TV Apprentice Handicap,16,Musselburgh,06/22/2026 17:15:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,4259453,Relevant Range IRE,100738,Elle-May Croot (3),30867,Ivan Furtado,7,,5,4,9-6,150,10/1,11,58,74,47,42,634086,"£3,664",3664
921261,Watch On Racing TV Apprentice Handicap,16,Musselburgh,06/22/2026 17:15:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,8183833,Approaching Dawn IRE,103748,Lauren Young (3),7795,Jim Goldie,6,,6,5,8-8,136,5/1,6,46,74,64,3,-87519,"£3,664",3664
921261,Watch On Racing TV Apprentice Handicap,16,Musselburgh,06/22/2026 17:15:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good,Turf,5176452,On The Bubble,102867,Rhys Elliott (3),32015,Gary Rutherford,5,,7,1,8-7,135,10/1,11,45,73,55,16,46-239,"£3,664",3664
923419,Ronan &amp; Tom Gibbons Memorial Apprentice Claiming Race,175,Ballinrobe,06/22/2026 17:25:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,7583033,Femme Beauty,104592,Max Popan (7),15240,K J Condon,3,t,1,1,10-0,160,15/8,2.875,61,63,59,12,374143,"€5,900",5900
923419,Ronan &amp; Tom Gibbons Memorial Apprentice Claiming Race,175,Ballinrobe,06/22/2026 17:25:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,8268286,Rose Sienna,103655,Shay Wallace (7),40375,Sean Davis,3,,2,5,9-11,155,28/1,29,,45,34,247,8-,"€5,900",5900
923419,Ronan &amp; Tom Gibbons Memorial Apprentice Claiming Race,175,Ballinrobe,06/22/2026 17:25:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,8188071,Delusional,103881,Sam Coen (2),41273,Daniel McLoughlin,3,,3,3,9-9,153,11/4,3.75,64,70,67,12,8-7730,"€5,900",5900
923419,Ronan &amp; Tom Gibbons Memorial Apprentice Claiming Race,175,Ballinrobe,06/22/2026 17:25:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,8953958,Zitkala Sa,98736,Paddy Harnett,34668,Kevin Thomas Coleman,3,t,4,6,9-7,151,9/4,3.25,60,68,53,21,6603,"€5,900",5900
923419,Ronan &amp; Tom Gibbons Memorial Apprentice Claiming Race,175,Ballinrobe,06/22/2026 17:25:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,7462313,Balance Of Trade,102050,Rory Mulligan (2),39555,Paul Mulligan,3,,5,8,9-5,149,10/1,11,48,57,39,21,-04394,"€5,900",5900
923419,Ronan &amp; Tom Gibbons Memorial Apprentice Claiming Race,175,Ballinrobe,06/22/2026 17:25:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,8048364,Cameclose,100805,Wesley Joyce,33642,Jack W Davison,3,b,6,7,9-4,148,8/1,9,55,66,63,8,88-499,"€5,900",5900
923419,Ronan &amp; Tom Gibbons Memorial Apprentice Claiming Race,175,Ballinrobe,06/22/2026 17:25:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,8646831,Kart Of Gold,101185,Jack Kearney,14088,Adrian McGuinness,3,t,7,4,9-4,148,33/1,34,45,59,,21,70090,"€5,900",5900
923419,Ronan &amp; Tom Gibbons Memorial Apprentice Claiming Race,175,Ballinrobe,06/22/2026 17:25:00,Other,,,,3yo,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,8839218,Music And Song,100369,Jack Cleary,38966,Thomas Dowling,3,,8,2,9-4,148,33/1,34,40,50,,21,09960,"€5,900",5900
921271,Royal Windsor Supports Racing Staff Week Apprentice Handicap (Apprentice Training Race Series),93,Windsor,06/22/2026 17:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4642875,Giant,103536,Donagh Murphy,12465,Ian Williams,6,,1,8,10-0,160,9/1,10,60,67,30,34,0-6300,"£3,768",3768
921271,Royal Windsor Supports Racing Staff Week Apprentice Handicap (Apprentice Training Race Series),93,Windsor,06/22/2026 17:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4251622,Lahina Bay IRE,103462,Alexandra Egan,40415,Rachel Cook &amp; John Bridger,6,,2,6,9-12,156,14/1,15,58,66,58,23,54-365,"£3,768",3768
921271,Royal Windsor Supports Racing Staff Week Apprentice Handicap (Apprentice Training Race Series),93,Windsor,06/22/2026 17:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5951752,Alashos FR,104790,Harry Vigors,19837,Chris Gordon,4,p,3,9,9-12,156,5/1,6,58,68,59,30,544814,"£3,768",3768
921271,Royal Windsor Supports Racing Staff Week Apprentice Handicap (Apprentice Training Race Series),93,Windsor,06/22/2026 17:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3483750,Nordic Glory IRE,104651,James Glennon (5),16406,Michael Attwater,7,,4,5,9-10,154,12/1,13,56,64,30,26,-24518,"£3,768",3768
921271,Royal Windsor Supports Racing Staff Week Apprentice Handicap (Apprentice Training Race Series),93,Windsor,06/22/2026 17:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7551813,Blindfold Games IRE,105012,Megan Smith (7),36211,George Boughey,3,,5,3,9-6,150,10/1,11,59,61,56,12,43-655,"£3,768",3768
921271,Royal Windsor Supports Racing Staff Week Apprentice Handicap (Apprentice Training Race Series),93,Windsor,06/22/2026 17:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7713422,Cape Toronada FR,102190,Matthew Lloyd Slater,9714,Tony Carroll,3,,6,7,9-6,150,9/4,3.25,59,65,56,13,0-6421,"£3,768",3768
921271,Royal Windsor Supports Racing Staff Week Apprentice Handicap (Apprentice Training Race Series),93,Windsor,06/22/2026 17:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4624475,Beelzebub IRE,104786,Myla Coppins,9714,Tony Carroll,6,,7,10,9-5,149,14/1,15,51,67,,68,764470,"£3,768",3768
921271,Royal Windsor Supports Racing Staff Week Apprentice Handicap (Apprentice Training Race Series),93,Windsor,06/22/2026 17:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7806401,Mademoiselle Belle IRE,104513,Charlie Tucker (5),35548,Max Comley,3,,8,4,9-3,147,10/1,11,56,65,63,23,359263,"£3,768",3768
921271,Royal Windsor Supports Racing Staff Week Apprentice Handicap (Apprentice Training Race Series),93,Windsor,06/22/2026 17:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5708614,Just King High IRE,104114,Phoebe Edwards (5),42295,Ross Burdon,4,,9,2,9-0,144,7/1,8,46,66,41,32,922894,"£3,768",3768
921271,Royal Windsor Supports Racing Staff Week Apprentice Handicap (Apprentice Training Race Series),93,Windsor,06/22/2026 17:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7713433,Giles Glory IRE,103619,Alfie Redman (3),15838,T Ellis,3,tp,10,11,8-13,141,16/1,17,52,65,53,27,464456,"£3,768",3768
921271,Royal Windsor Supports Racing Staff Week Apprentice Handicap (Apprentice Training Race Series),93,Windsor,06/22/2026 17:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7441079,Gal IRE,104479,Hope Regan (7),15429,Mark Loughnane,3,,11,1,8-13,141,8/1,9,52,62,54,17,008-3,"£3,768",3768
923420,Irish Stallion Farms EBF Median Auction Maiden (Median Auction Race),175,Ballinrobe,06/22/2026 17:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,9060374,Sron Na Caise,81425,W J Lee,15240,K J Condon,4,,1,4,10-6,166,13/2,7.5,73,74,54,27,460,"€11,780",11780
923420,Irish Stallion Farms EBF Median Auction Maiden (Median Auction Race),175,Ballinrobe,06/22/2026 17:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,6202597,Wonderfulwonderful,101185,Jack Kearney (3),14751,John C McConnell,4,,2,2,10-1,161,3/1,4,72,76,62,,/3224-,"€11,780",11780
923420,Irish Stallion Farms EBF Median Auction Maiden (Median Auction Race),175,Ballinrobe,06/22/2026 17:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,9153311,Camino Lad,89959,Colin Keane,8567,G M Lyons,3,,3,1,9-8,152,4/1,5,,53,7,12,3,"€11,780",11780
923420,Irish Stallion Farms EBF Median Auction Maiden (Median Auction Race),175,Ballinrobe,06/22/2026 17:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,8646832,Nermal,97030,Andrew Slattery,10588,Andrew Slattery,3,,4,5,9-8,152,7/4,2.75,72,71,18,24,522,"€11,780",11780
923420,Irish Stallion Farms EBF Median Auction Maiden (Median Auction Race),175,Ballinrobe,06/22/2026 17:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,9419847,Swing Street GB,97031,Ben Coen,32799,Richard John O'Brien,3,,5,7,9-8,152,10/1,11,,,,,,"€11,780",11780
923420,Irish Stallion Farms EBF Median Auction Maiden (Median Auction Race),175,Ballinrobe,06/22/2026 17:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,9419848,The Monday Club GB,96569,Luke McAteer,7743,Brendan W Duke,3,,6,3,9-8,152,14/1,15,,,,,,"€11,780",11780
923420,Irish Stallion Farms EBF Median Auction Maiden (Median Auction Race),175,Ballinrobe,06/22/2026 17:55:00,Other,,,,3yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,9263925,Time Whisperer,7605,Seamie Heffernan,16261,Liam P Cusack,3,,7,6,9-8,152,20/1,21,,47,39,33,7,"€11,780",11780
921250,Bet Now With fairplaybet.co.uk Handicap,7,Brighton,06/22/2026 18:05:00,Other,Class 6,,0-65,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5364278,Silky Robin IRE,96222,Jason Watson,40895,Brian Toomey,5,b,1,4,10-1,161,2/1,3,64,69,47,34,-86551,"£3,768",3768
921250,Bet Now With fairplaybet.co.uk Handicap,7,Brighton,06/22/2026 18:05:00,Other,Class 6,,0-65,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5903624,Desdemona,84857,Luke Morris,16406,Michael Attwater,4,t,2,6,9-13,157,12/1,13,62,67,,18,211657,"£3,768",3768
921250,Bet Now With fairplaybet.co.uk Handicap,7,Brighton,06/22/2026 18:05:00,Other,Class 6,,0-65,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,1978680,Recon Mission IRE,84882,William Carson,9714,Tony Carroll,10,,3,2,9-9,153,4/1,5,58,69,50,13,732-66,"£3,768",3768
921250,Bet Now With fairplaybet.co.uk Handicap,7,Brighton,06/22/2026 18:05:00,Other,Class 6,,0-65,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4369773,Harry Brown,95815,Darragh Keenan,25963,Peter Crate,6,,4,3,9-6,150,7/2,4.5,55,68,50,21,396914,"£3,768",3768
921250,Bet Now With fairplaybet.co.uk Handicap,7,Brighton,06/22/2026 18:05:00,Other,Class 6,,0-65,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,7661866,Marra Donna IRE,80421,Stevie Donohoe,40346,Ollie Sangster,3,t,5,1,9-5,149,6/1,7,60,67,58,13,332459,"£3,768",3768
921250,Bet Now With fairplaybet.co.uk Handicap,7,Brighton,06/22/2026 18:05:00,Other,Class 6,,0-65,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,7529936,Havana Jag,102526,Jack Callan (3),10308,John Gallagher,3,,6,5,9-4,148,6/1,7,59,67,35,102,4-5344,"£3,768",3768
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9419796,Ahoy IRE,92774,Rob Hornby,15107,Dean Ivory,2,,1,13,9-7,151,9/1,10,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8688445,Bollengo Boy IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,12,,2,1,9-7,151,11/1,12,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9419793,Cutlass FR,101259,Joe Leavy,7221,Brian Meehan,2,,3,15,9-7,151,14/1,15,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9409954,Flann Sunna IRE,84416,Jack Mitchell,37478,Simon &amp; Ed Crisford,2,,4,9,9-7,151,9/2,5.5,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9419792,Horndean FR,14629,Pat Cosgrave,42921,Adam Kirby,2,,5,2,9-7,151,16/1,17,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9364267,Minzaal Time IRE,95744,Rossa Ryan,31188,Richard Hughes,2,,6,5,9-7,151,7/1,8,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9409964,Never Enough,93237,Kieran Shoemark,23926,Ed Walker,2,,7,4,9-7,151,16/1,17,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9344965,Or Ever IRE,93947,Tom Marquand,25628,Charles Hills,2,,8,8,9-7,151,8/1,9,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9419795,Perfect Nation IRE,77767,Billy Loughnane,36211,George Boughey,2,,9,3,9-7,151,7/2,4.5,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9115838,Public Affection FR,88798,Ray Dawson,42459,Oliver Cole,2,,10,7,9-7,151,8/1,9,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9419801,Stoney Wood IRE,92728,Oisin Murphy,4113,Michael Bell,2,,11,11,9-7,151,14/1,15,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9419799,Sultan Darius IRE,98301,Marco Ghiani,9003,Marco Botti,2,,12,6,9-7,151,14/1,15,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9312925,Isca Bay IRE,94663,Lewis Edmunds,39011,Craig Lidster,2,,13,10,9-2,146,40/1,41,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9419800,Lilywhite Hart,2456,J F Egan,15107,Dean Ivory,2,,14,12,9-2,146,25/1,26,,,,,,"£5,400",5400
921266,"British Stallion Studs EBF Newcomers' ""Confined"" Maiden Stakes (Unraced) (GBB Race)",93,Windsor,06/22/2026 18:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9419805,Yankeedoodledandy,101759,Taylor Fisher,5121,J S Moore,2,,15,14,9-2,146,66/1,67,,,,,,"£5,400",5400
923421,Lodge At Ashford Castle Maiden,175,Ballinrobe,06/22/2026 18:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,7534561,Believe Again,101012,James Ryan,17215,Seamus G O'Donnell,5,,1,1,9-9,153,100/1,101,,42,9,35,0,"€6,479",6479
923421,Lodge At Ashford Castle Maiden,175,Ballinrobe,06/22/2026 18:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,4954069,Big Dispute,75609,Robbie Colgan,34668,Kevin Thomas Coleman,7,,2,7,9-9,153,8/1,9,,71,54,,6,"€6,479",6479
923421,Lodge At Ashford Castle Maiden,175,Ballinrobe,06/22/2026 18:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,6265720,Coul Dreamer,81425,W J Lee,20409,W McCreery,5,,3,2,9-9,153,7/2,4.5,73,85,54,18,20-039,"€6,479",6479
923421,Lodge At Ashford Castle Maiden,175,Ballinrobe,06/22/2026 18:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,9322101,If Not For Grace,7605,Seamie Heffernan,16261,Liam P Cusack,4,,4,5,9-9,153,100/1,101,,29,,21,0,"€6,479",6479
923421,Lodge At Ashford Castle Maiden,175,Ballinrobe,06/22/2026 18:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,6037323,Mano Chicago,97031,Ben Coen,28180,J P Murtagh,4,b,5,9,9-9,153,13/8,2.625,80,90,61,27,5/2524,"€6,479",6479
923421,Lodge At Ashford Castle Maiden,175,Ballinrobe,06/22/2026 18:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,8565927,Mischievous Fun,97030,Andrew Slattery,10588,Andrew Slattery,4,,6,10,9-9,153,50/1,51,,,,,,"€6,479",6479
923421,Lodge At Ashford Castle Maiden,175,Ballinrobe,06/22/2026 18:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,7996934,Take Me,89959,Colin Keane,4446,Noel Meade,4,t,7,8,9-9,153,5/1,6,75,88,22,27,554-06,"€6,479",6479
923421,Lodge At Ashford Castle Maiden,175,Ballinrobe,06/22/2026 18:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,9060376,Western Bandit,86349,Shane Foley,3169,Anthony Mullins,4,t,8,6,9-9,153,8/1,9,73,89,69,27,0577,"€6,479",6479
923421,Lodge At Ashford Castle Maiden,175,Ballinrobe,06/22/2026 18:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,6523163,Cuckaloo Hill,89571,Leigh Roche,7225,M Flannery,4,t,9,11,9-4,148,66/1,67,46,74,31,17,8-0400,"€6,479",6479
923421,Lodge At Ashford Castle Maiden,175,Ballinrobe,06/22/2026 18:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,9354992,Drowsy Maggie,96266,Nathan Crosse,16437,Gerard Kyne,4,,10,4,9-4,148,33/1,34,,,,,,"€6,479",6479
923421,Lodge At Ashford Castle Maiden,175,Ballinrobe,06/22/2026 18:25:00,Other,,,,4yo+,None,1m1½f,9.5,1910,2090,Good To Yielding,Turf,6111567,Harana,83482,Chris Hayes,1010,D K Weld,4,p,11,3,9-4,148,7/2,4.5,72,83,68,18,2-35,"€6,479",6479
921246,Download The Fairplay App Now EBF Maiden Stakes (GBB Race),7,Brighton,06/22/2026 18:35:00,Other,Class 4,,,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,9326750,Henley On Thames IRE,95388,David Egan,37949,Kevin Philippart De Foy,2,,1,2,9-7,151,5/2,3.5,,67,17,10,6,"£5,400",5400
921246,Download The Fairplay App Now EBF Maiden Stakes (GBB Race),7,Brighton,06/22/2026 18:35:00,Other,Class 4,,,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,9416690,Ava Louise,96222,Jason Watson,7968,Philip McBride,2,,2,5,9-2,146,16/1,17,,,,,,"£5,400",5400
921246,Download The Fairplay App Now EBF Maiden Stakes (GBB Race),7,Brighton,06/22/2026 18:35:00,Other,Class 4,,,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,8881393,Clueisinthetitle,86606,John Fahy,28787,Richard Hannon,2,,3,4,9-2,146,25/1,26,,20,13,16,9,"£5,400",5400
921246,Download The Fairplay App Now EBF Maiden Stakes (GBB Race),7,Brighton,06/22/2026 18:35:00,Other,Class 4,,,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,9312945,Roxa Love,102526,Jack Callan (3),36211,George Boughey,2,,4,3,9-2,146,1/2,1.5,,82,81,23,3,"£5,400",5400
921246,Download The Fairplay App Now EBF Maiden Stakes (GBB Race),7,Brighton,06/22/2026 18:35:00,Other,Class 4,,,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,9276847,Targa IRE,84857,Luke Morris,32276,Archie Watson,2,,5,1,9-2,146,16/1,17,,65,65,23,87,"£5,400",5400
921268,Track Radio On Digital &amp; DAB Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,06/22/2026 18:45:00,Other,Class 5,,,3-4yo,None,1m,8,1608,1760,Good To Firm,Turf,8188059,Brocklesby Bill,92436,Ben Ffrench Davis (5),42502,Kathy Turner,3,h,1,7,9-7,151,100/30,4.333333333333334,,87,57,24,01,"£4,320",4320
921268,Track Radio On Digital &amp; DAB Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,06/22/2026 18:45:00,Other,Class 5,,,3-4yo,None,1m,8,1608,1760,Good To Firm,Turf,9259000,House Of Medici,92728,Oisin Murphy,15605,Andrew Balding,3,,2,3,9-4,148,2/1,3,,89,,33,3,"£4,320",4320
921268,Track Radio On Digital &amp; DAB Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,06/22/2026 18:45:00,Other,Class 5,,,3-4yo,None,1m,8,1608,1760,Good To Firm,Turf,9419791,Electric Gambler IRE,93237,Kieran Shoemark,41384,Jonjo &amp; A J O'Neill,13,,3,5,9-2,146,14/1,15,,,,,,"£4,320",4320
921268,Track Radio On Digital &amp; DAB Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,06/22/2026 18:45:00,Other,Class 5,,,3-4yo,None,1m,8,1608,1760,Good To Firm,Turf,9254385,Fiefdom IRE,93947,Tom Marquand,7083,S Woods,3,,4,2,9-2,146,4/1,5,,86,20,21,65,"£4,320",4320
921268,Track Radio On Digital &amp; DAB Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,06/22/2026 18:45:00,Other,Class 5,,,3-4yo,None,1m,8,1608,1760,Good To Firm,Turf,7784905,Star Banner IRE,77767,Billy Loughnane,40131,Charlie Johnston,3,,5,9,9-2,146,4/1,5,,82,54,21,36,"£4,320",4320
