RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927837,Irish Stallion Farms EBF Maiden,184,Gowran Park,09/01/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,9326727,Starborn Legend,99171,J M Sheridan,32145,Joseph Patrick O'Brien,3,t,9,4,9-8,152,6/4,2.5,,88,66,35,624,"€8,835",8835,357924,Millennium Stud Sp. z o.o.,Starspangledbanner,AUS,Shebelia,False,False,,58,,True,,IRE
927837,Irish Stallion Farms EBF Maiden,184,Gowran Park,09/01/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,9419847,Swing Street GB,96054,Scott McCullagh,32799,Richard John O'Brien,3,,10,6,9-8,152,66/1,67,,31,,14,69,"€8,835",8835,21776,W O'Brien,Golden Horn,GB,Kwela,False,False,,50,,True,,GB
927837,Irish Stallion Farms EBF Maiden,184,Gowran Park,09/01/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,7588061,Hasita,97031,Ben Coen,28180,J P Murtagh,3,,11,10,9-3,147,9/2,5.5,72,85,73,25,-33454,"€8,835",8835,355319,Exors Of The Late H H Aga Khan,Starspangledbanner,AUS,Hasimiyya,False,False,,41,,False,,IRE
927837,Irish Stallion Farms EBF Maiden,184,Gowran Park,09/01/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,7601610,Mardi Gras Queen USA,7605,Seamie Heffernan,33059,J A Stack,3,,12,13,9-3,147,10/1,11,,72,66,29,60,"€8,835",8835,358704,Craig Bernick & Mrs John Magnier,Charlatan,USA,Data Dependent,False,False,,60,,False,,USA
927837,Irish Stallion Farms EBF Maiden,184,Gowran Park,09/01/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,9753877,Marked By Thunder,89959,Colin Keane,4991,John Joseph Murphy,3,,13,14,9-3,147,8/1,9,,,,,,"€8,835",8835,158204,Mrs John J Murphy,Night Of Thunder,IRE,Examinee,False,False,,25,,False,,IRE
927837,Irish Stallion Farms EBF Maiden,184,Gowran Park,09/01/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,9409926,Tourin,96343,Gavin Ryan,33059,J A Stack,3,,15,12,9-3,147,15/2,8.5,,75,69,74,3,"€8,835",8835,240105,Anthony Rogers & Mrs Sonia Rogers,Mehmas,IRE,Tecla,False,False,,60,,True,,IRE
927837,Irish Stallion Farms EBF Maiden,184,Gowran Park,09/01/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,9763552,Tribal Belle,83482,Chris Hayes,10702,Gerard O'Leary,3,,16,3,9-3,147,25/1,26,,,,,,"€8,835",8835,49965,Gerard O'Leary,Sioux Nation,USA,Falabelle,False,False,,38,,False,,IRE
925814,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,09/01/2026 15:10:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Soft,Turf,9092904,Lady Dublin,95237,Harry Russell,19836,Ollie Pears,2,p,1,5,9-9,153,11/2,6.5,75,83,72,31,463118,"£4,711",4711,370848,Legacy Racing & Ollie Pears,Ardad,IRE,Increasing,False,False,,33,,False,,GB
925814,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,09/01/2026 15:10:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Soft,Turf,9222242,Star People FR,90243,Jason Hart,41095,John & Sean Quinn,2,b,2,2,9-8,152,13/8,2.625,74,78,77,12,05232,"£4,711",4711,366843,John Blackburn & Ross Harmon,Sioux Nation,USA,Tayberry,False,False,,47,,False,,FR
925814,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,09/01/2026 15:10:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Soft,Turf,9462140,Lexington Boom,97584,Oliver Stammers,15158,Grant Tuer,2,,3,4,9-6,150,11/4,3.75,72,81,64,20,221,"£4,711",4711,374427,Middleham Park Racing And Partner,Ardad,IRE,Lethal Vision,False,False,,55,,False,,GB
925814,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,09/01/2026 15:10:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Soft,Turf,9396324,Roman Crystal IRE,95152,Billy Garritty,38543,Michael & David Easterby,2,,4,3,9-4,148,9/2,5.5,70,77,61,24,65431,"£4,711",4711,373820,The Lee Westwood Racing Partnership,Shaman,IRE,Clare Island,False,False,,47,,False,,IRE
925814,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,09/01/2026 15:10:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Soft,Turf,9092907,May Bee In Profit,78223,David Allan,10152,Tim Easterby,2,,5,6,9-4,148,12/1,13,70,81,64,12,923106,"£4,711",4711,303397,The Wolf Pack 2 And Partner,Profitable,IRE,Bee Ina Bonnet,False,False,,42,,False,,GB
925814,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,09/01/2026 15:10:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Soft,Turf,9409963,Inca Warrior IRE,92565,Rowan Scott,865,Nigel Tinkler,2,,6,1,9-2,146,12/1,13,68,75,49,45,44,"£4,711",4711,374165,The Invincible Five Partnership,Invincible Army,IRE,Inca Husky,False,True,,24,,True,,IRE
925823,Daly Accounting Restricted Maiden Fillies' Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),09/01/2026 15:20:00,Other,Class 4,,,3-5yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9344939,Nothing But Love,100360,Callum Hutchinson,1472,Dr Jon Scargill,4,h,1,1,9-6,150,7/4,2.75,68,74,46,26,542,"£5,400",5400,22753,Mrs Susan Scargill,Land Force,IRE,Alnoras,False,False,,,,False,,GB
925823,Daly Accounting Restricted Maiden Fillies' Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),09/01/2026 15:20:00,Other,Class 4,,,3-5yo,Fillies,7f,7,1407,1540,Standard,AllWeather,7055593,Miraflores,101759,Taylor Fisher,40415,Rachel Cook & John Bridger,4,,2,2,9-4,148,100/1,101,42,59,35,14,764990,"£5,400",5400,342463,Mrs Daphne Finch,Zoustar,AUS,Lucky Lucrecia,False,False,,29,,False,,GB
925823,Daly Accounting Restricted Maiden Fillies' Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),09/01/2026 15:20:00,Other,Class 4,,,3-5yo,Fillies,7f,7,1407,1540,Standard,AllWeather,8821446,Dusk Damsel,98352,Millie Wonnacott (5),5121,J S Moore,3,,3,7,9-2,146,16/1,17,52,67,52,15,720594,"£5,400",5400,326772,Ms H N Pinniger And Partner,Twilight Son,GB,Visala,False,False,,57,5,False,,GB
925823,Daly Accounting Restricted Maiden Fillies' Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),09/01/2026 15:20:00,Other,Class 4,,,3-5yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9485662,For Ever Hopefull IRE,100783,Jonny Peate,35,J R Jenkins,3,,5,3,9-0,144,11/2,6.5,,71,46,40,64,"£5,400",5400,271393,B Dowling & R Stevens,Invincible Army,IRE,Hope Against Hope,False,False,,38,,True,,IRE
925823,Daly Accounting Restricted Maiden Fillies' Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),09/01/2026 15:20:00,Other,Class 4,,,3-5yo,Fillies,7f,7,1407,1540,Standard,AllWeather,9494764,Garth Spirit,102723,Ryan Kavanagh (3),34512,Robbie Llewellyn,3,v,6,5,9-0,144,100/1,101,,,,38,94,"£5,400",5400,374758,Gareth Owen,Massaat,IRE,Exceedingly,True,False,,67,3,True,,GB
925823,Daly Accounting Restricted Maiden Fillies' Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),09/01/2026 15:20:00,Other,Class 4,,,3-5yo,Fillies,7f,7,1407,1540,Standard,AllWeather,7020529,Reader,92774,Rob Hornby,12125,Marcus Tregoning,3,p,7,4,9-0,144,10/11,1.9090909090909092,69,80,,11,28-33,"£5,400",5400,219793,P Mitchell & Mrs S Davis,Mohaather,GB,Blue Aegean,True,False,,57,,True,,GB
927838,1xBet.ie Proud Supporters Of Irish Racing Handicap,184,Gowran Park,09/01/2026 15:30:00,Other,,,,3yo,None,7f,7,1407,1540,Yielding,Turf,7735729,Snow Light GB,99171,J M Sheridan,21879,Denis Gerard Hogan,3,,1,3,10-4,164,13/2,7.5,84,78,36,278,621-,"€8,835",8835,376885,Patrick John O'Brien & Charles Shanahan,Dark Angel,IRE,Light Blush,False,False,,35,,True,1,GB
927838,1xBet.ie Proud Supporters Of Irish Racing Handicap,184,Gowran Park,09/01/2026 15:30:00,Other,,,,3yo,None,7f,7,1407,1540,Yielding,Turf,7547285,Lohoobb GB,81425,W J Lee,27681,M C Grassick,3,,2,12,10-2,162,6/1,7,82,79,69,20,252481,"€8,835",8835,375896,Mac Group KSA,Too Darn Hot,GB,Zoowraa,False,False,,20,,False,,GB
927838,1xBet.ie Proud Supporters Of Irish Racing Handicap,184,Gowran Park,09/01/2026 15:30:00,Other,,,,3yo,None,7f,7,1407,1540,Yielding,Turf,9217605,Motta Alta,86349,Shane Foley,1285,Mrs John Harrington,3,,3,9,9-13,157,9/2,5.5,79,82,68,36,613,"€8,835",8835,335413,M J Drapac,Ghaiyyath,IRE,Lady Of Fire,False,False,,51,,False,2,IRE
927838,1xBet.ie Proud Supporters Of Irish Racing Handicap,184,Gowran Park,09/01/2026 15:30:00,Other,,,,3yo,None,7f,7,1407,1540,Yielding,Turf,7957248,Solana Beach,7605,Seamie Heffernan,33059,J A Stack,3,,4,10,9-12,156,11/2,6.5,78,86,54,81,243,"€8,835",8835,158922,Craig Bernick,No Nay Never,USA,Poldhu,False,False,,60,,False,,IRE
927838,1xBet.ie Proud Supporters Of Irish Racing Handicap,184,Gowran Park,09/01/2026 15:30:00,Other,,,,3yo,None,7f,7,1407,1540,Yielding,Turf,8362136,Star Strewn,82458,Rory Cleary,13964,C W J Farrell,3,t,5,11,9-10,154,20/1,21,76,84,38,130,43-189,"€8,835",8835,376948,Adam R Potts & C W J Farrell & B Sheerin,Starman,GB,Marian Halcombe,False,False,,50,,False,1,IRE
927838,1xBet.ie Proud Supporters Of Irish Racing Handicap,184,Gowran Park,09/01/2026 15:30:00,Other,,,,3yo,None,7f,7,1407,1540,Yielding,Turf,7653230,Ninth Crusade,89959,Colin Keane,26727,M D O'Callaghan,3,t,6,5,9-8,152,4/1,5,74,81,77,1,62-630,"€8,835",8835,364769,Ninth Crusade Partnership,Kodiac,GB,Dawn Crusade,False,False,,47,,False,,IRE
927838,1xBet.ie Proud Supporters Of Irish Racing Handicap,184,Gowran Park,09/01/2026 15:30:00,Other,,,,3yo,None,7f,7,1407,1540,Yielding,Turf,7708578,Nazario,97031,Ben Coen,28180,J P Murtagh,3,tp,7,2,9-7,151,10/1,11,73,85,60,23,26-447,"€8,835",8835,359459,Bayview Syndicate,Coulsty,IRE,Ulanova,False,False,,38,,False,,IRE
927838,1xBet.ie Proud Supporters Of Irish Racing Handicap,184,Gowran Park,09/01/2026 15:30:00,Other,,,,3yo,None,7f,7,1407,1540,Yielding,Turf,7400091,Venetian Star,96569,Luke McAteer,38220,Patrick T Foley,3,,8,1,9-7,151,16/1,17,73,82,79,14,330200,"€8,835",8835,333880,Tony Branagan Meats Limited,Starman,GB,Mistress Of Venice,False,False,,43,,False,,IRE
927838,1xBet.ie Proud Supporters Of Irish Racing Handicap,184,Gowran Park,09/01/2026 15:30:00,Other,,,,3yo,None,7f,7,1407,1540,Yielding,Turf,8079887,Friendly Invoice,100975,Robert Whearty,40278,Conor David Maxwell,3,,9,8,9-4,148,25/1,26,70,81,21,200,901-42,"€8,835",8835,298443,Mrs Karena Maxwell,Invincible Army,IRE,Brown Eyed Honey,False,False,,,,True,,IRE
927838,1xBet.ie Proud Supporters Of Irish Racing Handicap,184,Gowran Park,09/01/2026 15:30:00,Other,,,,3yo,None,7f,7,1407,1540,Yielding,Turf,8089290,Girl Bear,89571,Leigh Roche,42495,Jack Foley,3,,10,4,9-2,146,16/1,17,68,85,66,36,-79378,"€8,835",8835,193830,Donnchadh Doyle,Kodi Bear,IRE,Elusive Girl,False,False,,67,,True,,IRE
927838,1xBet.ie Proud Supporters Of Irish Racing Handicap,184,Gowran Park,09/01/2026 15:30:00,Other,,,,3yo,None,7f,7,1407,1540,Yielding,Turf,9499174,Cladach,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,3,,11,6,8-13,141,7/1,8,65,73,68,10,4908,"€8,835",8835,111664,E S Racing,Dark Angel,IRE,Snowy Peak,False,False,,58,,True,,IRE
927838,1xBet.ie Proud Supporters Of Irish Racing Handicap,184,Gowran Park,09/01/2026 15:30:00,Other,,,,3yo,None,7f,7,1407,1540,Yielding,Turf,9125049,Glasarmi,96343,Gavin Ryan,42380,Rory Anthony Devine,3,,12,7,8-11,139,14/1,15,63,85,56,10,5450,"€8,835",8835,371193,P R Dowling & Ms G Brennan,Invincible Army,IRE,Forever Mine,False,False,,40,,True,,IRE
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,5708833,Yes I'm Mali,82231,Daniel Tudhope,22839,David O'Meara,4,,1,10,10-1,161,15/8,2.875,81,89,74,4,022752,"£6,281",6281,371018,Raceshare & Twenty Seven,Sands Of Mali,FR,Yes Always,False,False,,47,,False,,GB
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,5884227,Top Juggler IRE,81371,Dale Swift,34145,Seb Spencer,4,,2,6,9-13,157,8/1,9,79,87,70,21,5-3217,"£6,281",6281,368749,Chalkstone Racing,Bungle Inthejungle,GB,Rebecca Rolfe,False,False,,29,,False,,IRE
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,8022556,Kind Touch IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,3,,3,5,9-12,156,5/1,6,80,82,67,52,12-374,"£6,281",6281,237429,Mr & Mrs N Wrigley,Kodi Bear,IRE,Qalahari,False,False,,50,,False,,IRE
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,3560256,Reigning Profit IRE,84541,James Sullivan,20045,Ruth Carr,7,,4,8,9-12,156,16/1,17,78,86,81,16,461508,"£6,281",6281,310439,The Chancers,Profitable,IRE,Reign,False,False,,32,,False,,IRE
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,7020479,Arduis Invicta IRE,76831,Tom Eaves,39011,Craig Lidster,3,,5,9,9-10,154,33/1,34,78,82,78,34,066240,"£6,281",6281,353971,Hopyard Farm Racing,Invincible Army,IRE,First Link,False,False,,25,,False,,IRE
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,5079225,Charlie Mason,94225,Callum Rodriguez,9714,Tony Carroll,5,,6,4,9-8,152,20/1,21,74,85,63,34,771680,"£6,281",6281,157423,Shropshire Wolves,Mayson,GB,Aubrietia,False,False,,40,,False,,GB
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,7409473,Anaisa,78223,David Allan,10152,Tim Easterby,3,t,7,7,9-7,151,25/1,26,75,85,77,17,-45460,"£6,281",6281,248270,Nick Bradley Racing 4 & Partner,Ardad,IRE,Secretarial,False,False,,42,,False,,GB
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,4395021,Secret Guest,79371,Paul Mulrennan,373,Bryan Smart,6,,8,3,9-6,150,10/1,11,72,85,73,17,865004,"£6,281",6281,361135,P Chettle And B Smart,Havana Grey,GB,Lady Macduff,False,False,,40,,False,,GB
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,3695493,Another Investment IRE,99878,Alex Jary (3),865,Nigel Tinkler,7,,9,1,9-5,149,14/1,15,71,87,71,21,002226,"£6,281",6281,343139,Peter Blyth & Partner,Awtaad,IRE,Mitzi Winks,False,False,,24,3,False,,IRE
925810,Ripon Yorkshire's Garden Racecourse Handicap (Div I),49,Ripon,09/01/2026 15:40:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,4459203,Spirit Of Applause,96177,Sean Kirrane,10152,Tim Easterby,6,b,10,2,9-3,147,3/1,4,69,86,79,10,433022,"£6,281",6281,250079,S A Heley & Partner,Charm Spirit,IRE,Accolade,False,False,,42,,False,,GB
925827,Tips For Every Race At raceday-ready.com Handicap,393,Lingfield (AW),09/01/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5951617,No Return IRE,93343,Callum Shepherd,40131,Charlie Johnston,4,,2,6,9-8,152,100/30,4.333333333333334,64,78,40,15,844557,"£3,245",3245,364540,Owners Group 152,Kodiac,GB,Water Hole,False,False,,50,,False,,IRE
925827,Tips For Every Race At raceday-ready.com Handicap,393,Lingfield (AW),09/01/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,6256741,Elvetham IRE,93947,Tom Marquand,517,Conrad Allen,4,b,3,3,9-6,150,15/8,2.875,62,76,68,19,203610,"£3,245",3245,16345,B Homewood,Blue Point,IRE,Elouges,False,False,,,,True,,IRE
925827,Tips For Every Race At raceday-ready.com Handicap,393,Lingfield (AW),09/01/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5274484,Fletcher's Flight IRE,92774,Rob Hornby,30178,Charlie Wallis,6,p,4,4,9-4,148,5/1,6,60,75,,78,6-U417,"£3,245",3245,216523,John Joseph Smith,Profitable,IRE,Autumn Tide,False,False,,,,True,,IRE
925827,Tips For Every Race At raceday-ready.com Handicap,393,Lingfield (AW),09/01/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5079042,Mart,102723,Ryan Kavanagh (3),21550,D Donovan,5,tb,5,1,8-9,137,9/4,3.25,51,77,59,12,364360,"£3,245",3245,375584,River Racing & Partners,Dark Angel,IRE,Adorn,True,False,,,3,False,,GB
925827,Tips For Every Race At raceday-ready.com Handicap,393,Lingfield (AW),09/01/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4826923,Lochaber,103730,Isobelle Chalmers (7),26099,Scott Dixon,5,b,6,5,8-4,132,12/1,13,46,67,36,7,0684-5,"£3,245",3245,356686,Amphitheatre Racing Limited,Havana Grey,GB,Yolo Star,False,False,,42,7,True,,GB
927839,Membership At Gowran Park Fillies &amp; Mares Claiming Race,184,Gowran Park,09/01/2026 16:00:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Yielding,Turf,7866002,Quinta Girl,104676,Reese Holohan (7),26727,M D O'Callaghan,3,,1,5,9-11,155,5/1,6,72,75,53,74,640-34,"€5,900",5900,324751,J Kirkland & Mrs J M Ryan,Sioux Nation,USA,Wind Inher Sleeves,False,False,,47,7,True,,IRE
927839,Membership At Gowran Park Fillies &amp; Mares Claiming Race,184,Gowran Park,09/01/2026 16:00:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Yielding,Turf,9734686,Tax Me Later,96266,Nathan Crosse,41273,Daniel McLoughlin,3,,2,4,9-11,155,4/1,5,,71,62,7,3,"€5,900",5900,233401,J T Bourke,Lucky Vega,IRE,Polar Sea,False,False,,38,,False,,IRE
927839,Membership At Gowran Park Fillies &amp; Mares Claiming Race,184,Gowran Park,09/01/2026 16:00:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Yielding,Turf,7957254,Star Of Beauty,81425,W J Lee,15240,K J Condon,3,v,3,7,9-7,151,9/2,5.5,74,75,62,7,022366,"€5,900",5900,294268,David K Kelly & Mrs Pauline Condon,Starman,GB,Russian Campaign,False,False,,75,,False,,IRE
927839,Membership At Gowran Park Fillies &amp; Mares Claiming Race,184,Gowran Park,09/01/2026 16:00:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Yielding,Turf,9665431,Salamina,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,3,,4,6,9-6,150,25/1,26,,55,44,7,0000,"€5,900",5900,49345,Mrs A M O'Brien,Sottsass,FR,Melliferous,False,False,,58,,False,,IRE
927839,Membership At Gowran Park Fillies &amp; Mares Claiming Race,184,Gowran Park,09/01/2026 16:00:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Yielding,Turf,6032301,Vlhova GB,103916,Julian Pietropaolo (7),10702,Gerard O'Leary,4,t,5,3,9-6,150,13/2,7.5,72,85,37,35,422-00,"€5,900",5900,185761,Lance Bloodstock Limited,Shaman,IRE,Marise,True,False,,38,7,True,,GB
927839,Membership At Gowran Park Fillies &amp; Mares Claiming Race,184,Gowran Park,09/01/2026 16:00:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Yielding,Turf,5385894,Una Matata,100877,Adam Caffrey,14088,Adrian McGuinness,5,,6,9,9-3,147,8/1,9,68,84,55,67,716350,"€5,900",5900,364614,Mark Devlin & Mark McGuckin & Claire Wylie,Mehmas,IRE,Toolentidhaar,False,False,,42,,False,,IRE
927839,Membership At Gowran Park Fillies &amp; Mares Claiming Race,184,Gowran Park,09/01/2026 16:00:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Yielding,Turf,6350096,Profit Surge,89959,Colin Keane,38240,Ian Patrick Donoghue,5,tb,7,1,9-2,146,7/2,4.5,67,86,59,25,322331,"€5,900",5900,376997,Rebel Circle Syndicate,Profitable,IRE,Footsteps Forever,False,False,,38,,False,1,IRE
927839,Membership At Gowran Park Fillies &amp; Mares Claiming Race,184,Gowran Park,09/01/2026 16:00:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Yielding,Turf,6283406,Keep It Together,82458,Rory Cleary,2128,D Buckley,8,,8,2,9-1,145,66/1,67,,53,35,17,0-066,"€5,900",5900,21230,D Buckley,Policy Maker,IRE,Supreme Harmony,False,False,,,,False,,IRE
927839,Membership At Gowran Park Fillies &amp; Mares Claiming Race,184,Gowran Park,09/01/2026 16:00:00,Other,,,,3yo+,Fillies,1m,8,1608,1760,Yielding,Turf,6528841,Minaun View GB,103866,Patrick McGettigan (5),14088,Adrian McGuinness,4,tp,9,8,9-1,145,4/1,5,66,84,75,5,112715,"€5,900",5900,376996,Conor Kelly,Bated Breath,GB,Vote Often,False,False,,42,5,False,,GB
925819,Matchbook Betting Exchange Supporting UK Racing Handicap,7,Brighton,09/01/2026 16:06:00,Other,Class 5,,0-75,3yo,None,5½f,5.5,1105,1210,Good,Turf,7020143,London Is Blue,98301,Marco Ghiani,12057,Robert Cowell,3,p,1,5,9-9,153,11/4,3.75,72,80,61,17,0-4202,"£4,187",4187,349609,S Geraghty,Territories,IRE,Tasman Sea,False,False,,36,,False,,GB
925819,Matchbook Betting Exchange Supporting UK Racing Handicap,7,Brighton,09/01/2026 16:06:00,Other,Class 5,,0-75,3yo,None,5½f,5.5,1105,1210,Good,Turf,7529951,Loleeta,102043,Chloe Lyons (7),8543,Stuart Williams,3,,2,1,9-3,147,7/1,8,66,80,30,24,-68255,"£4,187",4187,343451,No Fun Winning Alone Club,Tasleet,GB,Lolamotion,False,False,,52,7,False,,GB
925819,Matchbook Betting Exchange Supporting UK Racing Handicap,7,Brighton,09/01/2026 16:06:00,Other,Class 5,,0-75,3yo,None,5½f,5.5,1105,1210,Good,Turf,7529936,Havana Jag,101550,Liam Wright (3),10308,John Gallagher,3,p,3,3,8-9,137,11/2,6.5,58,81,77,27,444233,"£4,187",4187,9991,H James,Havana Grey,GB,Poppy Jag,True,False,,33,3,True,,GB
925819,Matchbook Betting Exchange Supporting UK Racing Handicap,7,Brighton,09/01/2026 16:06:00,Other,Class 5,,0-75,3yo,None,5½f,5.5,1105,1210,Good,Turf,7020235,Beach Partee,83588,Kieran O'Neill,26099,Scott Dixon,3,v,4,4,8-7,135,11/2,6.5,56,82,67,8,644283,"£4,187",4187,356686,Amphitheatre Racing Limited,Lope Y Fernandez,IRE,Parsnip,False,False,,42,,False,,GB
925819,Matchbook Betting Exchange Supporting UK Racing Handicap,7,Brighton,09/01/2026 16:06:00,Other,Class 5,,0-75,3yo,None,5½f,5.5,1105,1210,Good,Turf,8406272,My Mate Mackley,99724,Tyler Heard,42921,Adam Kirby,3,p,5,6,8-5,133,7/2,4.5,54,77,68,18,224213,"£4,187",4187,368987,Adam Kirby,Tasleet,GB,Royal Silk,False,False,,20,,False,,GB
925819,Matchbook Betting Exchange Supporting UK Racing Handicap,7,Brighton,09/01/2026 16:06:00,Other,Class 5,,0-75,3yo,None,5½f,5.5,1105,1210,Good,Turf,7762494,Shining Guest IRE,83746,Silvestre De Sousa,9796,George Margarson,3,,6,2,8-4,132,100/30,4.333333333333334,53,76,67,27,67-652,"£4,187",4187,193155,John Guest Racing,Starman,GB,Under Offer,False,False,,57,,False,,IRE
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,5168471,Almarada Prince IRE,14332,David Nolan,15948,Paul Midgley,5,,1,1,10-0,160,11/4,3.75,80,86,75,39,666342,"£6,281",6281,372922,Peedeetee Syndicate & Ged Shields,Prince Of Lir,IRE,Almarada,False,False,,25,,False,,IRE
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,5168469,Venture Capital,90103,Shane Gray,22525,Kevin Ryan,5,p,2,5,9-13,157,11/1,12,79,82,60,31,-87089,"£6,281",6281,272025,Ms Leslie Clune,Washington DC,IRE,Ventura Blues,False,False,2,43,,False,,GB
927934,Ripon Yorkshire's Garden Racecourse Handicap (Div II),49,Ripon,09/01/2026 16:13:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Soft,Turf,7739787,Goyard IRE,82231,Daniel Tudhope,22839,David O'Meara,4,t,3,4,9-11,155,15/2,8.5,77,84,72,21,5-3845,"£6,281",6281,345387,Georginio Rutter & Jinky Farms,Mehmas,IRE,Desert Mission,True,False,,47,,False,,IRE
