RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926802,Dubai Duty Free Autumn Cup Handicap (GBBPlus Race),36,Newbury,09/19/2026 13:37:00,Other,Class 2,,0-105,3yo+,None,1m5½f,13.5,2714,2970,Good To Firm,Turf,5113809,Insanity,95744,Rossa Ryan,13928,Alan King,6,,5,3,9-4,148,11/2,6.5,97,112,109,42,20-206,"£30,924",30924,359345,McNeill Family & The Spero Partnership,Nathaniel,IRE,Queen's Dream,False,False,,73,,False,,GB
926802,Dubai Duty Free Autumn Cup Handicap (GBBPlus Race),36,Newbury,09/19/2026 13:37:00,Other,Class 2,,0-105,3yo+,None,1m5½f,13.5,2714,2970,Good To Firm,Turf,4245991,Real Dream IRE,89627,Charles Bishop,12465,Ian Williams,7,t,7,7,9-1,145,25/1,26,94,113,92,28,077070,"£30,924",30924,161717,Macable Partnership,Lope De Vega,IRE,Laganore,False,False,,44,,True,,IRE
926802,Dubai Duty Free Autumn Cup Handicap (GBBPlus Race),36,Newbury,09/19/2026 13:37:00,Other,Class 2,,0-105,3yo+,None,1m5½f,13.5,2714,2970,Good To Firm,Turf,7365384,Explode FR,84636,Sean Levey,42228,Faye Bramley,4,p,8,8,8-13,141,14/1,15,92,113,76,,0-8110,"£30,924",30924,306293,Barratt Racing,Sottsass,FR,Fuse,False,False,,33,,False,,FR
926802,Dubai Duty Free Autumn Cup Handicap (GBBPlus Race),36,Newbury,09/19/2026 13:37:00,Other,Class 2,,0-105,3yo+,None,1m5½f,13.5,2714,2970,Good To Firm,Turf,5315434,Primo Lara IRE,79202,Ryan Moore,17851,Jane Chapple-Hyam,5,,9,12,8-11,139,7/2,4.5,90,114,101,14,251141,"£30,924",30924,376441,Queensbury Racing & Partner,New Bay,GB,Fact Or Folklore,False,False,,58,,True,,IRE
926802,Dubai Duty Free Autumn Cup Handicap (GBBPlus Race),36,Newbury,09/19/2026 13:37:00,Other,Class 2,,0-105,3yo+,None,1m5½f,13.5,2714,2970,Good To Firm,Turf,58956186,Bulletin IRE,88798,Ray Dawson,12601,Jonathan Portman,4,,10,5,8-7,135,10/1,11,86,114,105,28,243425,"£30,924",30924,212992,Whitcoombe Park Racing,Advertise,GB,Mountrice Lady,False,False,,39,,True,,IRE
926802,Dubai Duty Free Autumn Cup Handicap (GBBPlus Race),36,Newbury,09/19/2026 13:37:00,Other,Class 2,,0-105,3yo+,None,1m5½f,13.5,2714,2970,Good To Firm,Turf,3654386,Oneforthegutter,83588,Kieran O'Neill,12465,Ian Williams,7,tv,11,6,8-5,133,33/1,34,84,112,83,21,-78875,"£30,924",30924,282825,Tracey Bell & Caroline Lyons,Muhaarar,GB,Rainbow Springs,True,False,,44,,False,,GB
926802,Dubai Duty Free Autumn Cup Handicap (GBBPlus Race),36,Newbury,09/19/2026 13:37:00,Other,Class 2,,0-105,3yo+,None,1m5½f,13.5,2714,2970,Good To Firm,Turf,7204963,Pearl River,83746,Silvestre De Sousa,28787,Richard Hannon,3,,12,9,8-2,130,8/1,9,88,113,103,13,120542,"£30,924",30924,5347,Lord Carnarvon,Cotai Glory,GB,Safiyna,False,False,,33,,True,,GB
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5398582,Amanha FR,91248,Liam McKenna (3),23007,Dermot A McLoughlin,8,ht,1,,12-0,192,20/1,21,122,125,,428,10/14-,"€8,835",8835,336943,Wild Geese Syndicate,Authorized,IRE,My Glitters,False,False,,18,3,True,,FR
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4288030,Littlefoot,101060,Daniel King,14575,M A Molloy,8,p,2,,11-10,186,16/1,17,118,125,,50,15-1PU,"€8,835",8835,326033,Littlefoot Partnership,Milan,GB,Little Missserious,False,False,,,,False,,IRE
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7395178,Bells Grove,98226,Kieren Buckley,41116,Edward Buckley,5,,3,,11-8,184,9/2,5.5,116,124,109,60,238-31,"€8,835",8835,9639,David L'Estrange,Capri,IRE,Vitalized,False,False,,,,False,,IRE
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4969851,Ma Belle Etoile,99365,Dylan Whelan (7),1249,Henry De Bromhead,7,t,4,,11-8,184,10/1,11,116,119,88,43,514-F3,"€8,835",8835,339325,P Haughey & P M Haughey & John Ball,Doyen,IRE,Manhattan Babe,False,False,,43,7,True,,IRE
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7648520,Hopeful Hero,100370,Alan O'Sullivan (5),10593,T Hogan,5,h,5,,11-5,181,11/2,6.5,113,124,117,15,-31032,"€8,835",8835,360719,Cool Out Again Syndicate,Raven's Pass,USA,Time Passes,False,False,,50,5,False,,IRE
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4699484,Lips Freedom GER,92335,Donagh Meyler,37654,Andrew Kinirons,6,t,6,,11-5,181,12/1,13,113,116,79,,001-10,"€8,835",8835,338785,Tinnahinch Construction Limited,Free Eagle,IRE,Lips Arrow,False,False,,60,,False,,GER
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6898663,Lambay Island,99256,Jordan Gainford,1249,Henry De Bromhead,6,,7,,11-1,177,11/1,12,109,124,105,265,4/310-,"€8,835",8835,19654,C Jones,Harzand,IRE,Coillte Lass,False,False,,43,,True,,IRE
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,2567863,Shanroe GB,96257,Ben Harvey,26102,Karl Thornton,12,t,8,,11-1,177,25/1,26,109,117,99,,08/P8-,"€8,835",8835,114392,Sean Thornton,Multiplex,GB,Pugnacious Lady,False,False,,50,,True,,GB
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8436932,Del Boys Diva,88924,James Smith (5),28860,Shane Crawley,6,t,9,,10-11,171,16/1,17,105,124,119,16,-91155,"€8,835",8835,82815,Patrick G McKeon,Court Cave,IRE,Cashelard Lady,False,False,,,5,True,,IRE
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8344457,Simple Things,101447,Peter Smithers (5),16342,J P Dempsey,4,,10,,10-11,171,6/1,7,107,128,90,36,2-2561,"€8,835",8835,20887,John P McManus,Getaway,GER,Wink Wink,False,False,,,5,False,,IRE
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5826643,Accustomed,100873,Eoghan Finegan (5),7524,E D Delany,6,,12,,10-8,168,13/2,7.5,102,123,114,77,2P0-51,"€8,835",8835,119658,Leonard Kinsella,Shirocco,GER,Solita,False,False,,33,5,True,,IRE
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,3500929,Mary's Pride,101166,Philip Byrnes,15910,Edward Cawley,9,p,13,,10-5,165,16/1,17,99,125,112,69,80-270,"€8,835",8835,311888,Furniture Syndicate,Aizavoski,IRE,Ominous Outcast,False,False,,,,True,,IRE
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,3855469,Pralognan FR,101851,Conor Stone-Walsh,7293,A J Martin,7,t,14,,10-4,164,9/1,10,98,122,116,1,135-45,"€8,835",8835,123823,Dewsweepers Syndicate,Dabirsim,FR,Prema,False,False,,60,,True,,FR
928958,"SIS, Supporting Irish Racing Handicap Hurdle",193,Navan,09/19/2026 13:42:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5203855,Letters To Juliet,102354,Josh Williamson (3),24073,Patrick Downey,8,ht,15,,10-0,160,28/1,29,94,106,28,267,1/570-,"€8,835",8835,333270,Dubs & Royals Syndicate,Califet,FR,Brega Queen,False,False,,,3,True,,IRE
926818,Turners Fillies' Handicap,38,Newmarket,09/19/2026 13:50:00,Other,Class 4,,0-85,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7561576,Goldilocks Cen,84416,Jack Mitchell,32276,Archie Watson,4,t,1,2,9-13,157,33/1,34,84,90,65,38,1-0597,"£6,443",6443,261017,The Keg Partnership I,Teofilo,IRE,Yulong Gold Fairy,False,False,,38,,True,,GB
926818,Turners Fillies' Handicap,38,Newmarket,09/19/2026 13:50:00,Other,Class 4,,0-85,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7793620,Ice Sovereigns IRE,92735,Jack Garritty,42996,Richard & Peter Fahey,3,,2,4,9-9,153,25/1,26,84,86,72,160,3110-0,"£6,443",6443,201227,Sheikh Juma Dalmook Al Maktoum,Ten Sovereigns,IRE,On Ice,False,False,,37,,True,1,IRE
926818,Turners Fillies' Handicap,38,Newmarket,09/19/2026 13:50:00,Other,Class 4,,0-85,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7677640,Radiance,77767,Billy Loughnane,36211,George Boughey,3,,3,8,9-9,153,8/1,9,84,85,,15,137-93,"£6,443",6443,359253,Highclere Thoroughbred Racing - Larch,Farhh,GB,Sailing,False,False,,53,,False,,GB
926818,Turners Fillies' Handicap,38,Newmarket,09/19/2026 13:50:00,Other,Class 4,,0-85,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7686988,Gran Ventura AUS,96836,George Bass,40161,Jack Channon,4,,4,5,9-9,153,8/1,9,80,87,30,16,3-10,"£6,443",6443,359327,Gran Ventura Partners,Frankel,GB,Passagio,False,False,,39,,True,,AUS
926818,Turners Fillies' Handicap,38,Newmarket,09/19/2026 13:50:00,Other,Class 4,,0-85,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8084432,Food For Thought,92806,Hector Crouch,13917,Ralph Beckett,3,,5,3,9-9,153,7/2,4.5,84,92,84,29,-41225,"£6,443",6443,327676,HM The King & HM The Queen,Dubawi,IRE,Thought Process,False,False,,55,,False,,GB
926818,Turners Fillies' Handicap,38,Newmarket,09/19/2026 13:50:00,Other,Class 4,,0-85,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8062562,Thaluna,101508,Harry Davies,3415,William Haggas,3,,6,7,9-6,150,7/1,8,81,91,70,49,0-2353,"£6,443",6443,332275,George Waud,Zoustar,AUS,Peach Melba,False,False,,50,,True,,GB
926818,Turners Fillies' Handicap,38,Newmarket,09/19/2026 13:50:00,Other,Class 4,,0-85,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9544225,Prosperity,94663,Lewis Edmunds,5019,K R Burke,3,,7,6,9-6,150,9/4,3.25,81,87,77,34,11,"£6,443",6443,157362,Clipper Logistics,Zarak,FR,Beauty Salon,False,False,,51,,True,,GB
926818,Turners Fillies' Handicap,38,Newmarket,09/19/2026 13:50:00,Other,Class 4,,0-85,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8259450,Porth Eilian,93343,Callum Shepherd,38073,Edward Bethell,3,,8,9,9-3,147,12/1,13,78,90,77,29,413138,"£6,443",6443,363241,"Julie & David Martin, Dan Hall & Partner",Palace Pier,GB,Initially,False,False,,44,,True,,GB
926818,Turners Fillies' Handicap,38,Newmarket,09/19/2026 13:50:00,Other,Class 4,,0-85,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7806394,Stormy Music,86013,David Probert,15605,Andrew Balding,3,,9,1,8-11,139,9/2,5.5,72,91,82,35,-86313,"£6,443",6443,16523,J C Smith,Night Of Thunder,IRE,Foxtrot Lady,False,False,,63,,True,,GB
926790,"Ladbrokes ""Get Racing Bet Builder Winnings Boosts"" Doonside Cup Stakes (Listed Race)",3,Ayr,09/19/2026 13:55:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5806681,Ecureuil Secret FR,93884,Oisin Orr,42996,Richard & Peter Fahey,5,,1,6,9-5,149,5/1,6,109,123,114,420,3/103-,"£34,026",34026,49738,Aidan J Ryan,Wootton Bassett,GB,Vitizza,False,False,,37,,False,1,FR
926790,"Ladbrokes ""Get Racing Bet Builder Winnings Boosts"" Doonside Cup Stakes (Listed Race)",3,Ayr,09/19/2026 13:55:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5903633,El Burhan IRE,102526,Jack Callan,36211,George Boughey,4,tb,2,4,9-5,149,16/1,17,101,116,99,29,1-5438,"£34,026",34026,302438,Shadwell Estate Company Ltd,New Bay,GB,Sar Oiche,True,False,,53,,False,,IRE
926790,"Ladbrokes ""Get Racing Bet Builder Winnings Boosts"" Doonside Cup Stakes (Listed Race)",3,Ayr,09/19/2026 13:55:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5733287,Fast Tracker,6901,James Doyle,23926,Ed Walker,5,,3,7,9-5,149,7/2,4.5,107,122,85,21,051/73,"£34,026",34026,325088,Wathnan Racing,Churchill,IRE,Emma Knows,False,False,,31,,False,,GB
926790,"Ladbrokes ""Get Racing Bet Builder Winnings Boosts"" Doonside Cup Stakes (Listed Race)",3,Ayr,09/19/2026 13:55:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Soft,Turf,4924425,Grey Cuban,100350,Saffie Osborne,25009,Hugo Palmer,5,h,4,5,9-5,149,9/1,10,107,122,103,7,3130-2,"£34,026",34026,329980,Roudee Racing 10,Havana Grey,GB,Serena Grae,False,False,,38,,True,,GB
926790,"Ladbrokes ""Get Racing Bet Builder Winnings Boosts"" Doonside Cup Stakes (Listed Race)",3,Ayr,09/19/2026 13:55:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Soft,Turf,7360550,High Stock,92728,Oisin Murphy,15605,Andrew Balding,4,,5,2,9-5,149,5/1,6,105,118,78,120,044-75,"£34,026",34026,241364,Sheikh Hamed Dalmook Al Maktoum,Dubawi,IRE,Proserpine,False,False,,63,,False,,GB
926790,"Ladbrokes ""Get Racing Bet Builder Winnings Boosts"" Doonside Cup Stakes (Listed Race)",3,Ayr,09/19/2026 13:55:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5021313,Ice Max,87290,Sam James,5019,K R Burke,5,,6,1,9-5,149,11/4,3.75,110,122,84,106,1-5364,"£34,026",34026,367414,Exors Of The Late Sheikh Mohammed Obaid,Dark Angel,IRE,Cool Kitten,False,False,,51,,False,1,GB
926790,"Ladbrokes ""Get Racing Bet Builder Winnings Boosts"" Doonside Cup Stakes (Listed Race)",3,Ayr,09/19/2026 13:55:00,Other,Class 1,Listed,,3yo+,None,1m2f,10,2010,2200,Soft,Turf,6555393,Sea Scout IRE,93947,Tom Marquand,37478,Simon & Ed Crisford,4,,7,3,9-5,149,11/2,6.5,108,120,81,21,433-25,"£34,026",34026,179605,Abdulla Al Mansoori,Sea The Stars,IRE,Wo De Xin,False,False,,68,,True,,IRE
926813,Vault Money EBF Fillies' Novice Stakes (GBB Race),13,Chester,09/19/2026 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Soft,Turf,9599803,Impulsive Spirit IRE,2456,J F Egan,3846,David Evans,2,,1,5,9-9,153,7/4,2.75,82,83,71,16,18,"£7,731",7731,60104,Nick Shutts,Ten Sovereigns,IRE,Nuclear Option,False,False,,40,,True,,IRE
926813,Vault Money EBF Fillies' Novice Stakes (GBB Race),13,Chester,09/19/2026 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Soft,Turf,9263862,Havana Flash IRE,14629,Pat Cosgrave,36211,George Boughey,2,t,2,3,9-2,146,2/1,3,76,80,67,78,827,"£7,731",7731,336672,Ed Babington & George Boughey,Havana Grey,GB,Fort Del Oro,True,False,,53,,True,,IRE
926813,Vault Money EBF Fillies' Novice Stakes (GBB Race),13,Chester,09/19/2026 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Soft,Turf,9382614,Independent Roze,103198,Jack Doughty,9170,Lisa Williamson,2,,3,1,9-2,146,66/1,67,49,56,31,41,559,"£7,731",7731,203850,Ian Furlong,Bangkok,IRE,Granny Roz,False,False,,,,True,,GB
926813,Vault Money EBF Fillies' Novice Stakes (GBB Race),13,Chester,09/19/2026 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Soft,Turf,9554505,Mollisha IRE,85782,Joanna Mason,4431,Brian Ellison,2,,4,7,9-2,146,4/1,5,,76,,56,3,"£7,731",7731,355448,Nick Bradley Racing 17 And Partner,Sands Of Mali,FR,Catadalya,False,False,,31,,True,,IRE
926813,Vault Money EBF Fillies' Novice Stakes (GBB Race),13,Chester,09/19/2026 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Soft,Turf,9678428,Novah IRE,99547,Oisin McSweeney,865,Nigel Tinkler,2,,5,8,9-2,146,100/1,101,,37,32,15,84,"£7,731",7731,376184,D Caslin P Wilcock M Cantillon & Partner,Invincible Spirit,IRE,Augmentarium,False,False,,33,,True,,IRE
926813,Vault Money EBF Fillies' Novice Stakes (GBB Race),13,Chester,09/19/2026 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Soft,Turf,9851644,Red Ashley,96282,Seamus Cronin (3),9170,Lisa Williamson,2,,6,2,9-2,146,50/1,51,,,,,,"£7,731",7731,40914,E H Jones (paints) Ltd,Dream Ahead,USA,Gemini Glory,False,False,,,3,False,,GB
926813,Vault Money EBF Fillies' Novice Stakes (GBB Race),13,Chester,09/19/2026 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Soft,Turf,9153195,Rhodes Runner IRE,96222,Jason Watson,13917,Ralph Beckett,2,,7,4,9-2,146,7/2,4.5,71,79,73,12,324642,"£7,731",7731,249082,Nick Bradley Racing 28,Minzaal,IRE,Sunniyra,False,False,,55,,True,,IRE
926813,Vault Money EBF Fillies' Novice Stakes (GBB Race),13,Chester,09/19/2026 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Soft,Turf,9268188,Trust In Far IRE,104786,Myla Coppins (5),6109,Gary Hanmer,2,,8,6,9-2,146,100/1,101,38,38,31,33,907608,"£7,731",7731,301099,Simon Boucher,Blackbeard,IRE,Irishstone,False,False,,60,5,True,,IRE
928970,Racing Again October 2nd &amp; 3rd Race,184,Gowran Park,09/19/2026 14:06:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding To Soft,Turf,8048366,Mumhan,13203,Declan McDonogh,995,J S Bolger,3,,1,1,9-10,154,13/2,7.5,86,89,91,160,15-0,"€10,602",10602,186401,Mrs J S Bolger,Mehmas,IRE,Yes Oh Yes,False,False,,33,,False,,IRE
928970,Racing Again October 2nd &amp; 3rd Race,184,Gowran Park,09/19/2026 14:06:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding To Soft,Turf,8120542,Roaring Fire GB,104676,Reese Holohan (7),26727,M D O'Callaghan,3,b,2,6,9-10,154,15/2,8.5,87,87,64,20,1-7,"€10,602",10602,370671,Roaring Fire Partnership,Mayson,GB,Spontaneity,False,False,,35,7,True,,GB
928970,Racing Again October 2nd &amp; 3rd Race,184,Gowran Park,09/19/2026 14:06:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding To Soft,Turf,4982049,Booyea,81425,W J Lee,19282,Thomas Gibney,6,b,3,2,9-8,152,5/1,6,84,98,89,7,502840,"€10,602",10602,243399,Ballinlough Syndicate,Galileo Gold,GB,Newgate Lodge,False,False,,,,False,,IRE
928970,Racing Again October 2nd &amp; 3rd Race,184,Gowran Park,09/19/2026 14:06:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding To Soft,Turf,5127944,City House,100877,Adam Caffrey,14088,Adrian McGuinness,5,t,4,4,9-8,152,13/2,7.5,89,99,96,48,548407,"€10,602",10602,357517,Dooley Thoroughbreds & J Fairhurst,Night Of Thunder,IRE,Impala,False,False,,46,,False,,IRE
928970,Racing Again October 2nd &amp; 3rd Race,184,Gowran Park,09/19/2026 14:06:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding To Soft,Turf,5141794,Go Sioux Me,97031,Ben Coen,21093,J A Nash,6,,5,8,9-8,152,50/1,51,74,93,,1090,431/,"€10,602",10602,332311,Sioux Me Syndicate,Sioux Nation,USA,Dance Company,False,False,,,,False,,IRE
928970,Racing Again October 2nd &amp; 3rd Race,184,Gowran Park,09/19/2026 14:06:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding To Soft,Turf,6166255,Rion Rubette GB,98736,Paddy Harnett (3),4533,Michael Butler,4,,6,5,9-8,152,3/1,4,88,100,76,29,811028,"€10,602",10602,346818,Bredwinner Syndicate,New Bay,GB,Citronella,False,False,,,3,False,,GB
928970,Racing Again October 2nd &amp; 3rd Race,184,Gowran Park,09/19/2026 14:06:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding To Soft,Turf,7780508,Anushka,104529,Adam Grant (7),1249,Henry De Bromhead,3,,7,7,9-5,149,25/1,26,78,90,85,43,-05305,"€10,602",10602,265021,Dr S P Fitzgerald,Invincible Spirit,IRE,Dramatista,False,False,,43,7,True,,IRE
928970,Racing Again October 2nd &amp; 3rd Race,184,Gowran Park,09/19/2026 14:06:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding To Soft,Turf,6224706,Greydreambeliever,103916,Julian Pietropaolo (7),32145,Joseph Patrick O'Brien,4,,8,3,9-3,147,11/4,3.75,87,99,92,20,629458,"€10,602",10602,344898,K Blake/Mrs E Palmer/M Wilson/N Luck,Dark Angel,IRE,Dione,False,False,,49,7,True,,IRE
924211,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),36,Newbury,09/19/2026 14:12:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9115855,Arapaho Gold IRE,90868,Connor Beasley,5079,Michael Dods,2,,1,2,9-6,150,6/5,2.2,110,118,114,29,1111,"£99,243",99243,370890,Doug Graham And Carole Dods,Bayside Boy,IRE,Call Of The Jungle,False,False,,30,,False,,IRE
924211,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),36,Newbury,09/19/2026 14:12:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9088395,Adaay Of Scarlett IRE,95744,Rossa Ryan,25009,Hugo Palmer,2,,2,6,9-3,147,12/1,13,105,114,105,14,222257,"£99,243",99243,371648,"Svg, Exact Lifestyle Ltd & Owen",Mehmas,IRE,Adaay To Remember,False,False,,38,,False,,IRE
924211,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),36,Newbury,09/19/2026 14:12:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881152,Cut A Dash,13689,Jamie Spencer,28787,Richard Hannon,2,,3,7,9-3,147,20/1,21,102,109,99,34,1494,"£99,243",99243,175592,Denford Stud,Starspangledbanner,AUS,Promising,False,False,,33,,True,,GB
924211,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),36,Newbury,09/19/2026 14:12:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9129807,Matteo IRE,90103,Shane Gray,22525,Kevin Ryan,2,,4,1,9-3,147,40/1,41,91,96,88,29,117,"£99,243",99243,101858,Mrs J Ryan,Coulsty,IRE,Debutante's Ball,False,False,,44,,True,,IRE
924211,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),36,Newbury,09/19/2026 14:12:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9073563,Mr Macartney,88798,Ray Dawson,42671,Oli Rix,2,v,5,3,9-3,147,50/1,51,95,102,95,51,417676,"£99,243",99243,370568,Barham Masterton Sweeting Severn Eddis,Ubettabelieveit,IRE,Blue Moonrise,False,True,,50,,False,,GB
924211,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),36,Newbury,09/19/2026 14:12:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9456980,Nabati IRE,85793,William Buick,28338,Charlie Appleby,2,,6,5,9-3,147,7/2,4.5,104,109,90,8,1213,"£99,243",99243,49845,Godolphin,Night Of Thunder,IRE,Pronouncement,False,False,,79,,False,,IRE
924211,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),36,Newbury,09/19/2026 14:12:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9115840,Revels,94225,Callum Rodriguez,5019,K R Burke,2,,7,4,9-3,147,66/1,67,90,100,92,30,1910,"£99,243",99243,321248,Ms L Mars,Lope De Vega,IRE,Snooze N You Lose,False,False,,51,,True,,GB
924211,Dubai Duty Free Mill Reef Stakes (Group 2) (In Honour Of Ian Balding),36,Newbury,09/19/2026 14:12:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9249286,Jolivette,89959,Colin Keane,15605,Andrew Balding,2,,8,8,9-0,144,2/1,3,103,115,106,30,1953,"£99,243",99243,301671,Juddmonte,Wootton Bassett,GB,Jovial,False,False,,63,,False,,GB
928959,"BAR 1 Casino ""Slot Games &amp; Live Casino"" Maiden Hurdle",193,Navan,09/19/2026 14:17:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,7148044,Any Chance,101851,Conor Stone-Walsh,41495,Cian Hughes,7,,1,,11-12,188,5/1,6,94,101,75,79,005-68,"€7,068",7068,126557,Mrs Gary Massey,Arctic Cosmos,USA,Plan Bea,False,False,,,,True,,IRE
928959,"BAR 1 Casino ""Slot Games &amp; Live Casino"" Maiden Hurdle",193,Navan,09/19/2026 14:17:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,9387246,Grabat FR,83964,Brian Hayes,16277,Philip Fenton,5,,2,,11-12,188,100/1,101,,87,25,15,068U,"€7,068",7068,54072,Mrs E A Lawlor,Bathyrhon,GER,Grande Largeur,False,False,,,,False,,FR
