RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924987,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/19/2026 16:10:00,Other,Class 2,,,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,6710719,Kilmeaden IRE,93480,Clifford Lee,42228,Faye Bramley,4,v,13,6,9-0,144,16/1,17,90,105,99,11,2-7359,"£51,540",51540,338312,The Cheeky Pups,Galileo,IRE,Aegean Girl,True,False,,67,,True,2,IRE,"1m4f Flat winner at last year's Galway festival and took a maiden hurdle this January; that's from 14 races for Donnacha O'Brien, for whom he was a promising third of 24 to Westminster Moon (1m6f, good) in May and a fair fifth over 2m in June; not beaten far when ninth in 2m Shergar Cup race at Ascot but that shows he needs marked improvement in today's first-time visor (1-8 in cheekpieces), replacing a tongue-tie."
924987,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/19/2026 16:10:00,Other,Class 2,,,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,6247224,Ghaiyya,95744,Rossa Ryan,40131,Charlie Johnston,4,,14,13,9-0,144,25/1,26,90,109,88,26,124862,"£51,540",51540,40831,Mascalls Stud,Ghaiyyath,IRE,Reckoning,False,False,,52,,True,,GB,"Unraced on softer than good; basically ran with credit in all her handicaps this term, winning one in April; however, no answers to Kirchner when second of four at Ascot (upped to 2m) last time and the handicapper might have her pegged."
924987,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/19/2026 16:10:00,Other,Class 2,,,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,6451103,Fireblade,93237,Kieran Shoemark,39413,Dylan Cunha,5,,15,2,8-13,141,20/1,21,89,109,103,26,0-4423,"£51,540",51540,348388,Elb Bloodstock Ltd And R L Banks,Frankel,GB,Rhadegunda,False,False,,50,,False,,GB,Disappointed in this race last year and the form of his close third over C&D that September has not been matched; second of six at Ascot on penultimate start was his best show this term but he needs better than that.
924987,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/19/2026 16:10:00,Other,Class 2,,,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,6215352,Ride The Thunder IRE,88798,Ray Dawson,24890,Roger Varian,4,,16,17,8-13,141,9/1,10,89,111,99,32,42-363,"£51,540",51540,361251,Victorious Forever,Night Of Thunder,IRE,Stellar Glow,False,False,,71,,False,,IRE,"Maiden winner who was on the premises in all six handicaps, albeit managing only sixth of 20 when favourite for Northumberland Plate at Newcastle (upped to 2m) penultimate start on AW debut; on the heels of Shrimp Shady at Newbury latest; pretty reliable but needs to find extra for the win."
924987,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),107,York,08/19/2026 16:10:00,Other,Class 2,,,3yo+,None,2m½f,16.5,3317,3630,Good,Turf,4359258,Mountain Road FR,103748,Lauren Young (5),7795,Jim Goldie,7,,17,8,8-12,140,12/1,13,88,107,92,11,/43513,"£51,540",51540,252190,S Fyffe,Churchill,IRE,La Corniche,False,False,,41,5,True,,FR,"Missed 2025; has mostly been coming from well off the pace this term and that yielded a win at Thirsk (2m, good) in May and he ended up on the heels of the leaders in a Shergar Cup race at Ascot (2m, good to firm) when next seen 11 days ago; 5lb claimer takes over in what looks a tougher race."
924980,David Allen IT Solutions Handicap,8,Carlisle,08/19/2026 16:20:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,6278715,Hunky Dory,92276,Paddy Bradley,5728,Linda Perratt,4,p,1,6,9-9,153,7/1,8,80,89,39,20,551863,"£5,496",5496,316611,Paul Corrigan,Pinatubo,IRE,Fresh Strike,False,False,,54,,True,1,GB,"Dual Tapeta winner who won at Wolverhampton (6f, AW) for Jack Morland in April and was a close third there last month; now returns to turf for new yard but he ran some good races last summer including a close second at Doncaster (7f, good to soft); respected back in this sphere."
924980,David Allen IT Solutions Handicap,8,Carlisle,08/19/2026 16:20:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,6238205,Misunderstood FR,79371,Paul Mulrennan,22839,David O'Meara,4,h,2,11,9-8,152,13/2,7.5,79,94,83,12,576774,"£5,496",5496,370191,M J Macleod & S Graham,Hello Youmzain,FR,Waldjagd,False,False,,53,,True,,FR,"Group 3 winner in France as a 2yo but he's 0-13 since; yet to be placed in six runs for his current yard but he's on a reduced mark and made some eye-catching late headway at Musselburgh (7f, good) last time; should get a good tow into this race and he could be dangerous."
924980,David Allen IT Solutions Handicap,8,Carlisle,08/19/2026 16:20:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5216517,King Of Fury IRE,90868,Connor Beasley,5079,Michael Dods,6,,3,5,9-8,152,11/2,6.5,79,92,74,23,654711,"£5,496",5496,370567,Mrs K S Pratt & M Dods,Starspangledbanner,AUS,Bequia,False,False,,30,,False,,IRE,Five-time AW winner who completed a double when battling well at Southwell (7f) last month; record of 0-14 on turf but he has plenty of placed form in this sphere and is only 2lb higher than last time; could be a big factor again and any rain would be a bonus.
924980,David Allen IT Solutions Handicap,8,Carlisle,08/19/2026 16:20:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5079222,Count Palatine IRE,96177,Sean Kirrane,5079,Michael Dods,5,,4,8,9-7,151,10/1,11,78,95,64,11,-00306,"£5,496",5496,344784,Anne Elliott And M Dods,Profitable,IRE,Sovana,False,False,,30,,False,,IRE,Versatile ground-wise and all four wins have been at 7f on turf; his mixed record this season but he wasn't beaten far at Ayr (1m) last time and is now only 1lb higher than for his last success; not ruled out back in trip.
924980,David Allen IT Solutions Handicap,8,Carlisle,08/19/2026 16:20:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5089382,Commander Of Life IRE,102723,Ryan Kavanagh (3),37813,Jessica Macey,5,,5,10,9-7,151,5/1,6,78,92,75,27,355421,"£5,496",5496,326469,Good Day Out Syndicate,Invincible Spirit,IRE,Accommodate,False,False,,40,3,False,,IRE,"Has run a number of good in defeat races this season and he got back on the scoresheet when justifying favouritism at Doncaster (7f, good to firm) last month; up 5lb but that was a comfortable success and he still looks feasibly treated; shortlisted."
924980,David Allen IT Solutions Handicap,8,Carlisle,08/19/2026 16:20:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,4445414,Lord Bertie FR,100377,Mark Winn,22839,David O'Meara,6,h,6,12,9-7,151,12/1,13,78,92,80,26,-60069,"£5,496",5496,334865,The Roses Partnership & Partner,Wootton Bassett,GB,Bhageerathi,False,False,,53,,False,,FR,"His wins have come on slow ground but he was beaten only 3l in a big field at York (7f, good to firm) last month; that was a creditable effort after a slow start and he's a player if he can find some extra spark; stablemate of Misunderstood."
924980,David Allen IT Solutions Handicap,8,Carlisle,08/19/2026 16:20:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,4924442,Son,78223,David Allan,10152,Tim Easterby,5,,7,4,9-6,150,9/1,10,77,94,78,25,973406,"£5,496",5496,303397,The Wolf Pack 2 And Partner,Too Darn Hot,GB,Mia Diletta,False,False,,47,,False,,GB,"0-22 since his Newbury maiden win in 2023 but he's on a reduced mark and ran well when sixth of 15 at York (1m, good to firm) last time; should get a good pace back in trip and has each-way claims if he gets the breaks."
924980,David Allen IT Solutions Handicap,8,Carlisle,08/19/2026 16:20:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,6215496,Native Instinct,87290,Sam James,38073,Edward Bethell,4,,8,2,9-5,149,9/2,5.5,76,93,74,50,56-261,"£5,496",5496,320771,Peter Jeffers,Night Of Thunder,IRE,Riviera Belle,False,False,,83,,True,,GB,"Added to his 2yo novice win when making all to justify support at Musselburgh (7f, good) in June; this is a deeper race but a 3lb rise looks fair and he's well drawn to attack; respected."
924980,David Allen IT Solutions Handicap,8,Carlisle,08/19/2026 16:20:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,6528826,Lord Capulet IRE,76831,Tom Eaves,22525,Kevin Ryan,4,,9,3,9-5,149,16/1,17,76,89,67,41,011236,"£5,496",5496,366459,Hambleton Racing Ltd Xxxii & Partner,Make Believe,GB,Rosaline,False,False,,35,,False,,IRE,"Five wins this year, with first four on AW and latest on turf at Redcar (7f, good) in May; placed twice since that last success but he didn't shine at Doncaster last time and he looks weighted near best off this mark."
924980,David Allen IT Solutions Handicap,8,Carlisle,08/19/2026 16:20:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,4977918,Havana Prince,14332,David Nolan,41117,Tony Coyle & Kaine Wood,5,p,10,9,9-4,148,25/1,26,75,89,65,88,6-3100,"£5,496",5496,329013,"Bishop, Kench, Croot,Hymas & Scholefield",Havana Grey,GB,Sciacca,False,False,,63,,False,,GB,"Got back on the scoresheet with a 20-1 win at Newcastle (7f, AW) in March; didn't get any luck at York next time but he was well held on his return visit at the end of May; has bit to prove again after a break but he's only 1lb higher than for his last win."
924980,David Allen IT Solutions Handicap,8,Carlisle,08/19/2026 16:20:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,5317161,Golden Strike IRE,101888,Ethan Tindall (5),42996,Richard & Peter Fahey,5,v,11,7,9-3,147,15/2,8.5,74,95,84,26,220175,"£5,496",5496,333338,Robin Oliver & Partner,Calyx,GB,Hot Legs,False,False,,47,5,True,,IRE,"Dual winner since a visor was added in February and he ran another good race when a close fifth of 18 at York (7f, good to firm) last month; 1lb lower here and he should be in the thick of things again."
924980,David Allen IT Solutions Handicap,8,Carlisle,08/19/2026 16:20:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good To Soft,Turf,3607424,Vince Lombardi,103709,Shay Farmer (5),34145,Seb Spencer,7,,12,1,9-1,145,25/1,26,72,89,,189,225-10,"£5,496",5496,368749,Chalkstone Racing,Sea The Moon,GER,First Destinity,False,False,,50,5,True,,GB,First three wins were on turf but last three have come on Tapeta; only 1lb higher than for his Wolverhampton win in January but that was a Class 5 and he finished out the back in his final run during the winter; now goes back up in grade and he has work to do after 189 days off.
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7395261,Naana's Shadow IRE,92728,Oisin Murphy,19056,Katie Scott,3,,1,15,9-9,153,4/1,5,102,112,102,20,131191,"£51,540",51540,306424,Summerstorm Bloodstock Ltd,Havana Grey,GB,Beauty Pageant,False,False,,36,,False,,IRE,"Prominent racer who won competitive 5f races at Epsom, York and Glorious Goodwood on her last three handicap starts (good/good to firm); she's 8lb higher than last time but did it in convincing fashion; strong claims."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7520201,Poatan IRE,95388,David Egan,31461,George Scott,3,,2,14,9-6,150,10/1,11,99,105,99,67,3513-3,"£51,540",51540,252234,Amo Racing Limited,Lucky Vega,IRE,Alkhawarah,False,False,,50,,False,,IRE,"2yo campaign concluded with good third in Doncaster sales race (6.5f, good to soft); just one start this year, when keeping on strongly for close Listed third at Sandown (5f, good) in June; this sharp 5f may not play to his strengths but he has a Group 1 entry and is one to be interested in."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7436449,Revival Power IRE,89959,Colin Keane,10152,Tim Easterby,3,,3,18,9-2,146,25/1,26,95,109,68,39,15-700,"£51,540",51540,252211,King Power Racing Co Ltd,Bungle Inthejungle,GB,Titian Saga,False,False,,47,,True,,IRE,"C&D Listed winner (good to firm) at this meeting last August and she followed up in the Group 2 Flying Childers at Doncaster (5f, good); on a handy mark on that form but she's been a long way below that level this year."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7441076,Baker Blue,94225,Callum Rodriguez,39413,Dylan Cunha,3,,4,11,9-1,145,20/1,21,94,112,101,3,100263,"£51,540",51540,328784,Martians Racing,Ardad,IRE,Divinity,False,False,,50,,False,,GB,"Front-runner who was sixth of 18 to Naana's Shadow at Glorious Goodwood (5f, good to firm) and has been placed at Pontefract either side of that (5f, good to firm; most recently on Sunday); back into a more competitive race today but this track should suit his style and he has an each-way chance."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7547277,Schrodinger's Cat,97584,Oliver Stammers,15158,Grant Tuer,3,,5,9,9-1,145,15/2,8.5,94,111,102,20,831265,"£51,540",51540,257303,Hornby Hornets,Ardad,IRE,Singyoursong,False,False,,44,,False,,GB,"Won at Redcar (5f, good) in June and short-headed by Naana's Shadow over this C&D (good) seven days later; not beaten far when sixth then fifth in big fields at Ascot (5f, good to firm) and Goodwood (5f, good to firm) on his last two starts; in with an each-way shout."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,9138731,Manatee Mehmas IRE,82231,Daniel Tudhope,22839,David O'Meara,3,t,6,13,8-13,141,7/1,8,92,110,103,20,14834,"£51,540",51540,371257,S Ryan & Baker & Longden,Mehmas,IRE,Sarasota Bay,True,False,,53,,False,,IRE,"Made debut in April and has run really well behind Naana's Shadow in his two handicaps, finishing third of 13 over C&D (good) then fourth of 18 at Goodwood (5f, good to firm); there's every chance that he will be in the mix in a first-time tongue-tie."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7882517,Black Star Boy IRE,93237,Kieran Shoemark,23926,Ed Walker,3,t,7,1,8-13,141,20/1,21,92,108,103,61,18-160,"£51,540",51540,341790,TBT Racing,Starman,GB,Chatham Islands,True,False,,58,,False,,IRE,"Won on reappearance at Sandown (5f, good) in April and denied a clear run when Listed sixth over this C&D (good) next time; soundly beaten in Royal Ascot handicap latest but, with the Sandown form having been strongly franked by the placed horses, he's not written off; a tongue-tie goes on."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7583055,Miss Yechance IRE,102773,Jack Nicholls (3),5019,K R Burke,3,,8,7,8-11,139,8/1,9,90,111,103,20,154273,"£51,540",51540,359478,Al Leith Racing Club,Cotai Glory,GB,Rosie Bassett,False,False,,74,3,True,,IRE,"Respectable seventh on stable debut in the 5f 3yo handicap at Royal Ascot (good to firm) and good third of 18 to Naana's Shadow at Glorious Goodwood (5f, good to firm) three weeks ago; today's track should be a good fit for this front-runner and she could make a bold bid."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7436372,Tricky Tel,90243,Jason Hart,25009,Hugo Palmer,3,,9,19,8-10,138,16/1,17,89,110,92,25,-31102,"£51,540",51540,359325,"Hewitt, Owen & Partner",Ubettabelieveit,IRE,Ardbrae Tara,False,False,,54,,False,,GB,"Won two in a row at Hamilton (6f, good to firm) and Chester (5f, good to soft) before midfield finish at Royal Ascot (5f, good to firm) and runner-up to an odds-on winner at Chester (6f, good) last time; he's particularly effective at Chester but is not ruled out each-way on his first run here."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7952281,Zain Primus,88798,Ray Dawson,26177,John Butler,3,,10,2,8-9,137,8/1,9,88,105,,92,311,"£51,540",51540,186529,Asaad Al Banwan,Pinatubo,IRE,So Brave,False,False,,65,,True,,GB,"Third on debut at Newcastle (7f, AW) in February and he won AW novice races at Kempton (6f) and Newcastle (5f) on his next two starts; makes handicap debut in a hot contest after three months off but his stable is in fine form and he certainly brings potential; one to consider."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7653222,Stargazed,104019,Warren Fentiman (3),5019,K R Burke,3,v,11,10,8-7,135,20/1,21,86,107,105,25,5-2087,"£51,540",51540,157362,Clipper Logistics,Zoustar,AUS,Beyond Desire,True,False,,74,3,True,,GB,"Second of 17 off this mark on reappearance over C&D (good) in May; however, she hasn't threatened since and, while there have been possible excuses, she now needs to turn things around in a first-time visor."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,8018244,One And Gone IRE,83588,Kieran O'Neill,12465,Ian Williams,3,,12,4,8-6,134,50/1,51,85,109,94,3,401107,"£51,540",51540,306772,Moorgate Racing Limited,Galileo Gold,GB,Gravity Queen,False,False,,47,,False,,IRE,"Front-runner who won two in a row in the first half of summer (5f, good) but he finished down the field at Glorious Goodwood (5f, good to firm) and it was the same story at Pontefract (5f, good to firm) on Sunday."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7520200,Old Is Gold IRE,100350,Saffie Osborne,15605,Andrew Balding,3,v,13,12,8-5,133,10/1,11,84,104,99,20,830-60,"£51,540",51540,325088,Wathnan Racing,Mehmas,IRE,Lyons Lane,True,False,,55,,True,,IRE,"Slowly away and unplaced on his two outings this season; however, he was strong in the betting for both and it's possible he'll be sharper today in the first-time visor; interesting to see if his backers return."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,9065297,Shes Got A Brother,85782,Joanna Mason,38543,Michael & David Easterby,3,,14,5,8-5,133,16/1,17,84,119,99,20,114350,"£51,540",51540,370522,Middleham Park Racing & B Padgett,Havana Grey,GB,Likelihood,False,False,,43,,True,,GB,"Won in April on first two starts, then made the frame in two competitive handicaps (5f, good; including here) before creditable Listed fifth at Ayr (5f, soft); she's better than she showed at Goodwood three weeks ago, when minus the hood and failing to settle, but the hood is again left off."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7566109,Underwriter FR,84857,Luke Morris,41983,Michael Keady,3,,15,3,8-5,133,10/1,11,84,113,99,25,9-8004,"£51,540",51540,360304,Apollo Horses V,Mehmas,IRE,Zaur's Heart,False,False,,36,,True,,FR,"He had started to become disappointing but returned to form with a close fourth at 100-1 at Ascot (5f, good to firm) last month on his second stable start; he'd have been closer with a clear run and could be in the shake-up if he gets the breaks."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7436319,Mighty Magnus IRE,92732,Cam Hardie,5079,Michael Dods,3,,16,8,8-4,132,33/1,34,83,111,103,19,031535,"£51,540",51540,187111,Frank Lowe,Dark Angel,IRE,Holwah,False,False,,30,,True,,IRE,"Won at Musselburgh (5f, good) in June and did well to finish third at Newmarket (5f, good to firm) last month having been hampered early; however, he was only fifth of 13 over this C&D in between those runs and was disappointing at Musselburgh on latest outing; others are more compelling."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,8392213,Dolos Dream,83746,Silvestre De Sousa,30867,Ivan Furtado,3,,17,16,8-2,130,16/1,17,81,114,103,26,13-152,"£51,540",51540,349434,Miss C Dolan,Havana Grey,GB,Risaalaat,False,False,,50,,False,,GB,"Made all on handicap debut at Pontefract (5f, good) in June and bounced back from lesser run on soft going at Chester when going very close here (5.4f, good to firm) last time; up in grade today but she came well clear with the winner last time and return to a bare 5f could suit this speedy filly."
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7493145,Boston Dan IRE,82122,Duran Fentiman,10152,Tim Easterby,3,,18,17,8-2,130,66/1,67,81,111,92,16,900047,"£51,540",51540,303397,The Wolf Pack 2 And Partner,Ardad,IRE,Blondikova,False,False,,47,,True,,IRE,Listed runner-up here last October and he's well treated on that form but he's been a long way below that level on his six outings this season (three of them here); a major turnaround is necessary.
924988,Irish Thoroughbred Marketing Handicap (Heritage Handicap),107,York,08/19/2026 16:45:00,Other,Class 2,,0-105,3yo,None,5f,5,1005,1100,Good,Turf,7499459,Call Margot IRE,101770,Connor Planas,39381,Gemma Tutty,3,,19,6,8-2,130,25/1,26,81,107,96,20,217260,"£51,540",51540,226903,M Eves,Blue Point,IRE,Reeh,False,False,,60,,True,,IRE,"Highly capable on her day, as when going close in the 3yo Dash at Epsom (5f, good) in June; a case can be made on that form but this headstrong filly has been well beaten on both starts since and has something to prove."
927074,Prix Occitanie (Listed Race) (Fillies) (Turf),391,La Teste De Buch,08/19/2026 16:45:00,Other,,Listed,,3yo,Fillies,1m1½f,9.5,1910,2090,Good To Soft,Turf,7374074,Eklleel GB,93579,Clement Lecoeuvre,26118,F-H Graffard,3,,1,1,9-0,144,8/1,9,88,109,,,82-216,"£21,870",21870,14781,Sheikh Ahmed Al Maktoum,Wootton Bassett,GB,Talmada,False,False,,79,,True,,GB,
927074,Prix Occitanie (Listed Race) (Fillies) (Turf),391,La Teste De Buch,08/19/2026 16:45:00,Other,,Listed,,3yo,Fillies,1m1½f,9.5,1910,2090,Good To Soft,Turf,7988011,Palm Springs,88850,Cristian Demuro,36990,Mario Baratti,3,t,2,6,9-0,144,22/1,23,83,97,,,3-2214,"£21,870",21870,310904,Ajay Anne,Wootton Bassett,GB,Petite Noblesse,False,False,,,,True,1,FR,
927074,Prix Occitanie (Listed Race) (Fillies) (Turf),391,La Teste De Buch,08/19/2026 16:45:00,Other,,Listed,,3yo,Fillies,1m1½f,9.5,1910,2090,Good To Soft,Turf,8009429,City Queen IRE,95774,Alexis Pouchin,28338,Charlie Appleby,3,,3,3,9-0,144,11/4,3.75,97,114,,27,213133,"£21,870",21870,49845,Godolphin,Dubawi,IRE,Alkandora,False,False,,81,,False,,IRE,
927074,Prix Occitanie (Listed Race) (Fillies) (Turf),391,La Teste De Buch,08/19/2026 16:45:00,Other,,Listed,,3yo,Fillies,1m1½f,9.5,1910,2090,Good To Soft,Turf,9711597,Exceed The Stars,98386,Augustin Madamet,35382,Edouard Monfort,3,,4,8,9-0,144,20/1,21,86,95,,,3-1352,"£21,870",21870,249868,Haras Du Grand Courgeon,Zelzal,FR,Al Baidaa,False,False,,,,True,,FR,
927074,Prix Occitanie (Listed Race) (Fillies) (Turf),391,La Teste De Buch,08/19/2026 16:45:00,Other,,Listed,,3yo,Fillies,1m1½f,9.5,1910,2090,Good To Soft,Turf,9359897,Life Study GB,101867,Dorian Provost,28083,H-F Devin,3,,5,2,9-0,144,7/1,8,,100,,,1,"£21,870",21870,301671,Juddmonte,Kingman,GB,Pocket Square,False,False,,,,True,,GB,
927074,Prix Occitanie (Listed Race) (Fillies) (Turf),391,La Teste De Buch,08/19/2026 16:45:00,Other,,Listed,,3yo,Fillies,1m1½f,9.5,1910,2090,Good To Soft,Turf,7987999,Sangomar,75539,Ioritz Mendizabal,10210,F Chappet,3,,6,5,9-0,144,10/1,11,84,109,,,-34216,"£21,870",21870,177222,Moussa Mbacke,Victor Ludorum,GB,Salona,False,False,,,,False,,FR,
927074,Prix Occitanie (Listed Race) (Fillies) (Turf),391,La Teste De Buch,08/19/2026 16:45:00,Other,,Listed,,3yo,Fillies,1m1½f,9.5,1910,2090,Good To Soft,Turf,8075024,Lethal Beauty,78624,Ronan Thomas,39600,C & Y Lerner,3,b,7,7,9-0,144,2/1,3,101,114,,,-27233,"£21,870",21870,361251,Victorious Forever,Acclamation,GB,Amazonka,False,False,,100,,False,,FR,
927074,Prix Occitanie (Listed Race) (Fillies) (Turf),391,La Teste De Buch,08/19/2026 16:45:00,Other,,Listed,,3yo,Fillies,1m1½f,9.5,1910,2090,Good To Soft,Turf,8009401,Sheeran IRE,84879,Maxime Guyon,20391,C Ferland,3,,8,4,9-0,144,10/1,11,93,99,,,-15416,"£21,870",21870,59934,Wertheimer & Frere,Dubawi,IRE,Solsticia,False,False,,100,,False,,IRE,
927074,Prix Occitanie (Listed Race) (Fillies) (Turf),391,La Teste De Buch,08/19/2026 16:45:00,Other,,Listed,,3yo,Fillies,1m1½f,9.5,1910,2090,Good To Soft,Turf,9599815,La Llosa,84954,Vaclav Janacek,19840,G Arizkorreta Elosegui,3,h,9,9,9-0,144,14/1,15,90,103,,,231,"£21,870",21870,374997,Yeguada Rocio Slu,First Eleven,GB,Simoneta,False,False,,,,True,,FR,
924983,Armstrong Watson Handicap,8,Carlisle,08/19/2026 16:55:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Good To Soft,Turf,7856860,Maximum Velocity IRE,99878,Alex Jary (3),865,Nigel Tinkler,3,p,1,5,9-9,153,3/1,4,65,74,67,12,019325,"£4,187",4187,376046,In For A Penny Partnership & Partner,Dandy Man,IRE,Remember Alexander,False,False,,44,3,False,,IRE,"Made the breakthrough when making all in a Redcar handicap (7f, good) in May; mixed form in four subsequent runs, but he went close at Leicester (6f, good to firm; cheekpieces added) last month and had an excuse at Thirsk (stumbled at the start) last time; still unexposed at this trip and he's a big player if he can recapture his penultimate form."
924983,Armstrong Watson Handicap,8,Carlisle,08/19/2026 16:55:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Good To Soft,Turf,7551814,Yellow Diamonds IRE,100379,Ryan Sexton,12225,Julie Camacho,3,,2,8,9-8,152,2/1,3,64,71,65,12,044452,"£4,187",4187,304408,"Verity, Pritchard & Simpson",Invincible Spirit,IRE,Flaming Princess,False,False,,50,,False,,IRE,"Sole win was in a small-field novice at Musselburgh (5f, soft) last autumn but she's on a reduced mark and was an eye-catching second at Thirsk (6f, good) 12 days ago; should go well again and it would be a positive if rain arrives."
924983,Armstrong Watson Handicap,8,Carlisle,08/19/2026 16:55:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Good To Soft,Turf,8179375,Kilmac Air IRE,78238,Dougie Costello,41095,John & Sean Quinn,3,,3,3,9-2,146,9/2,5.5,58,66,53,77,0436,"£4,187",4187,354132,Hugh Brunton,Dandy Man,IRE,Lady Beware,False,False,,36,,True,1,IRE,"Showed some promise in four runs for Donnacha O'Brien this season including when fourth of 15 in a Cork maiden (6f, soft) in May; never dangerous in a Curragh handicap in June but it's still early days and she needs watching in market on stable debut (changed hands for 14,000gns)."
