RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
921290,Ffos Las Racecourse Charity Skydive For Ty Hafan Handicap,1212,Ffos Las,06/23/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,7227191,Typeface,77767,Billy Loughnane,12465,Ian Williams,4,t,2,2,9-9,153,5/1,6,52,69,41,26,227-64,"£3,454",3454,237577,Sayed Hashish,Wootton Bassett,GB,Phiz,False,False,,54,,False,,GB,"Easy winner off 5lb lower over C&D last August (good) and runner-up three times since then; however, below par both runs this term and slower ground could be troublesome."
921290,Ffos Las Racecourse Charity Skydive For Ty Hafan Handicap,1212,Ffos Las,06/23/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,5338278,Mooretown Lad IRE,101259,Joe Leavy,6845,Adrian Wintle,6,,3,3,9-5,149,5/1,6,48,65,37,17,947472,"£3,454",3454,265655,Wintle Racing Club,Footstepsinthesand,GB,Fastnet Lady,False,False,,54,,True,,IRE,"Ex-Irish winner; hold-up performer who finished well for second behind Scarfo off his much-reduced mark at Chepstow (1m, soft); needs a strong pace and he has major claims if he gets one."
921290,Ffos Las Racecourse Charity Skydive For Ty Hafan Handicap,1212,Ffos Las,06/23/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,5218299,Scarfo IRE,104513,Charlie Tucker (7),5106,Bernard Llewellyn,5,,4,8,9-5,149,10/1,11,48,62,53,8,907913,"£3,454",3454,46857,Ian Muir,Soldier's Call,GB,Midsummer Breeze,False,False,,50,7,False,,IRE,"Had a favourable track position when scoring at Chepstow (1m, soft) but came up shy back there off this 2lb higher mark when ridden by Charlie Tucker; only 2-34 but he should at least give his running."
921290,Ffos Las Racecourse Charity Skydive For Ty Hafan Handicap,1212,Ffos Las,06/23/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,5005723,Uncle Albert IRE,94663,Lewis Edmunds,6845,Adrian Wintle,5,b,5,11,9-3,147,20/1,21,46,64,37,17,0-8679,"£3,454",3454,252028,2 Counties Racing,Dragon Pulse,IRE,Roccia Bella,False,False,,54,,True,2,IRE,Only win came in March 2024 when trained in Ireland; has lost his way this year and finished last on stable debut despite going off favourite.
921290,Ffos Las Racecourse Charity Skydive For Ty Hafan Handicap,1212,Ffos Las,06/23/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,1956418,Eye Of The Water IRE,91653,Joey Haynes,14931,Ronald Harris,10,p,6,4,9-3,147,14/1,15,46,61,37,10,-54463,"£3,454",3454,169034,Ridge House Stables Ltd,Lilbourne Lad,IRE,Desert Location,False,False,,100,,False,,IRE,Having his 105th career start and the last of his eight wins was in August 2023; beaten 4.5l into third at Bath last time and others appeal more.
921290,Ffos Las Racecourse Charity Skydive For Ty Hafan Handicap,1212,Ffos Las,06/23/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,5126610,Angel's Call IRE,84882,William Carson,158,Nikki Evans,5,p,7,10,9-3,147,50/1,51,46,59,,21,0-7979,"£3,454",3454,176434,John Berry (Gwent),Soldier's Call,GB,Nicki's Angel,False,False,,50,,True,,IRE,Only win and best form has been at sprint distances and yet to achieve anything of note beyond 6f.
921290,Ffos Las Racecourse Charity Skydive For Ty Hafan Handicap,1212,Ffos Las,06/23/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,8018241,Betty Lemon,100384,Rose Dawes (5),10704,Hughie Morrison,3,,8,6,9-0,144,20/1,21,53,63,31,56,7470-4,"£3,454",3454,16783,H Morrison,Land Force,IRE,Tremelo Pointe,False,False,,50,5,True,,GB,Uncompetitive in five races at two and no better on comeback run when tried in a hood; hard to warm to.
921290,Ffos Las Racecourse Charity Skydive For Ty Hafan Handicap,1212,Ffos Las,06/23/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,8427606,Buckland Belle,95744,Rossa Ryan,40346,Ollie Sangster,3,,9,1,9-0,144,9/4,3.25,53,67,59,15,585513,"£3,454",3454,364821,P McNally And Partners,St Mark's Basilica,FR,Federation,False,False,,32,,True,,GB,"Turf debut when edging home at Windsor last month (1m, good to firm) and wasn't beaten far from off the pace on her return visit (good to soft); has to be feared off an untouched mark."
921290,Ffos Las Racecourse Charity Skydive For Ty Hafan Handicap,1212,Ffos Las,06/23/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,7529925,Sorted IRE,100360,Callum Hutchinson,15429,Mark Loughnane,3,,10,5,8-10,138,13/2,7.5,49,66,12,7,0-4234,"£3,454",3454,256983,Laurence Bellman & Partner,Mayson,GB,Untapped,False,False,,32,,True,,IRE,He's gone very close in an AW handicap (in March) and should be okay on this slow ground as a son of Mayson; considered.
921290,Ffos Las Racecourse Charity Skydive For Ty Hafan Handicap,1212,Ffos Las,06/23/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,7806374,Beau Chevalier,103198,Jack Doughty,7300,Ed de Giles,3,b,11,7,8-7,135,40/1,41,46,44,21,10,0-958,"£3,454",3454,196649,The LAM Partnership,Havana Gold,IRE,Sobriquet,False,False,,17,,True,,GB,"Poor so far and was tailed off on his handicap debut (1m, good) when tried in blinkers."
921273,Humberside Airport Handicap,6,Beverley,06/23/2026 16:17:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good,Turf,6504984,Percy's Daydream,82231,Daniel Tudhope,22839,David O'Meara,4,,1,4,9-9,153,7/1,8,77,89,65,15,25-140,"£5,574",5574,357526,Mmm Racing,Sir Percy,GB,President's Seal,False,False,,48,,False,,GB,"Made a winning reappearance at Doncaster (1m2f, good to firm; made virtually all) in April but she's been well beaten in two starts since, including over this trip at Leicester 15 days ago; has a bit to prove."
921273,Humberside Airport Handicap,6,Beverley,06/23/2026 16:17:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good,Turf,7324765,Mao Shang Wong IRE,100377,Mark Winn,22839,David O'Meara,4,,2,1,9-8,152,4/1,5,76,89,74,11,104810,"£5,574",5574,316501,Jcg Chua & Akela Thoroughbreds Limited,Too Darn Hot,GB,Moment Of Silence,False,False,,48,,False,,IRE,"Gained his third success when winning over this C&D last month off 3lb lower but wasn't at his best at York (1m2f, good) 11 days ago; unexposed on good to firm but needs to bounce back."
921273,Humberside Airport Handicap,6,Beverley,06/23/2026 16:17:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good,Turf,6577900,Helmsley IRE,90243,Jason Hart,30867,Ivan Furtado,4,t,3,3,9-7,151,15/8,2.875,75,90,73,10,866762,"£5,574",5574,224389,Alfa Site Services Ltd,New Bay,GB,Pearl Of The Night,False,False,,35,,False,,IRE,"Won a Redcar novice (1m2f, good to soft) in October when trained by Ralph Beckett; yet to match that level for this yard but did run well in a first-time tongue-tie at Chester (1m4f, good to soft) ten days ago, albeit aided by the run of things; unraced on ground quicker than good."
921273,Humberside Airport Handicap,6,Beverley,06/23/2026 16:17:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good,Turf,3781882,Qitaal,90868,Connor Beasley,40131,Charlie Johnston,7,,4,5,9-7,151,6/4,2.5,75,93,83,5,474252,"£5,574",5574,367756,Kingsley Park 47 - Ready To Run,Iffraaj,GB,Qaafeya,False,False,,54,,False,,GB,"All three of his wins have been on ground slower than good but he does act on quick ground; went close at Ripon (1m2f, good) five days ago and steps back up in grade slightly with good claims."
921273,Humberside Airport Handicap,6,Beverley,06/23/2026 16:17:00,Other,Class 4,,0-80,4yo+,None,1m2f,10,2010,2200,Good,Turf,3132398,Titian IRE,100379,Ryan Sexton,12225,Julie Camacho,8,p,5,2,9-3,147,14/1,15,71,86,38,11,006-60,"£5,574",5574,340217,Nick Edwards & George Lodge Ltd,Iffraaj,GB,Lucelle,True,False,,50,,False,,IRE,"Five wins from 39 starts, the most recent coming at York (1m2f, good) last June off a 6lb higher mark than today's; well beaten in two starts since returning from his second wind operation and now has cheekpieces applied."
921289,Morgan Enviromental Classified Stakes,1212,Ffos Las,06/23/2026 16:35:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good,Turf,8236334,Belle Of Kt,101759,Taylor Fisher,5121,J S Moore,5,,1,1,9-9,153,15/2,8.5,50,61,21,5,323133,"£3,454",3454,346250,H Maye,Postponed,IRE,So Belle,False,False,,33,,False,,GB,Has 3.5l to find with Pureis King on their Lingfield clash but her consistency ticks a big box at this level.
921289,Morgan Enviromental Classified Stakes,1212,Ffos Las,06/23/2026 16:35:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good,Turf,6120961,Knightmare IRE,95744,Rossa Ryan,3846,David Evans,4,b,2,7,9-9,153,5/1,6,50,61,44,8,354325,"£3,454",3454,242504,Dave & Emma Evans,Mehmas,IRE,French Battle,True,False,,59,,True,,IRE,Regressive maiden but hasn't been running too badly and it was a classified race in which he was second two starts back (8.6f); should run well in new blinkers.
921289,Morgan Enviromental Classified Stakes,1212,Ffos Las,06/23/2026 16:35:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good,Turf,7538896,Paps Of Jura,80669,Robert Dunne,31438,Sam Thomas,5,ht,3,3,9-9,153,14/1,15,43,52,20,25,075047,"£3,454",3454,255342,Sam Thomas,Mountain High,IRE,Haidees Reflection,False,False,,100,,True,,GB,"Fairly uncompetitive in all his nine races, in this headgear combination in last two starts; needs to find something from somewhere and there are doubts about the slow ground."
921289,Morgan Enviromental Classified Stakes,1212,Ffos Las,06/23/2026 16:35:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good,Turf,8240994,Pureis King FR,100360,Callum Hutchinson,42228,Faye Bramley,4,,4,10,9-9,153,9/4,3.25,50,64,28,5,0882,"£3,454",3454,365477,Darren Lewis,Persian King,IRE,Extra Charge,False,False,,57,,False,,FR,"Bumper winner who appreciated the drop in class when doing down by only a neck in one of these at Lingfield (1m2f, good); clear claims if handling the slow ground."
921289,Morgan Enviromental Classified Stakes,1212,Ffos Las,06/23/2026 16:35:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good,Turf,7935103,Whiskey Sunrise,77767,Billy Loughnane,35548,Max Comley,4,t,5,5,9-9,153,7/2,4.5,50,64,38,17,56-254,"£3,454",3454,332988,T Slater,Sergei Prokofiev,CAN,Infamous Angel,False,False,,33,,True,2,GB,Can win a race and the ground was soft when beaten a shade under 4l in a 1m handicap at Chepstow most recently (first-time tongue-tie); thereabouts.
921289,Morgan Enviromental Classified Stakes,1212,Ffos Las,06/23/2026 16:35:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good,Turf,7324736,A Daughters Love,103198,Jack Doughty,15963,David Flood,3,,6,2,8-11,139,8/1,9,45,49,22,18,8-0703,"£3,454",3454,266819,Thomas Gaden,Mohaather,GB,Loving Touch,False,False,,,,True,,GB,Had eight races but only two for this yard; from 10lb out of the weights she hit the frame in a 1m2f handicap at Bath and definite claims with a repeat of that.
921289,Morgan Enviromental Classified Stakes,1212,Ffos Las,06/23/2026 16:35:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good,Turf,9024497,Blue Birdie IRE,102190,Matthew Lloyd Slater (7),9714,Tony Carroll,3,,7,6,8-11,139,25/1,26,42,43,9,18,886,"£3,454",3454,51216,Alan Dean,U S Navy Flag,USA,Bright Birdie,False,False,,49,7,True,,IRE,This is easier than her three novice races (1m-1m3f) but she has a lot to prove nonetheless.
921289,Morgan Enviromental Classified Stakes,1212,Ffos Las,06/23/2026 16:35:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good,Turf,7618335,Elora Prince IRE,101259,Joe Leavy,6845,Adrian Wintle,3,,8,4,8-11,139,8/1,9,46,53,18,18,-04897,"£3,454",3454,374303,Glacon Ltd & Partner,Coulsty,IRE,Elora Princess,False,False,,54,,False,2,IRE,"0-11 in Ireland; ran okay to be midfield in a 1m2f handicap at Bath on yard debut, well enough to consider at this level."
921289,Morgan Enviromental Classified Stakes,1212,Ffos Las,06/23/2026 16:35:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good,Turf,8219423,Go For Gold,99724,Tyler Heard,12601,Jonathan Portman,3,p,9,9,8-11,139,12/1,13,49,56,18,25,897-8,"£3,454",3454,95872,Mrs R Pease,Havana Gold,IRE,Play Street,True,False,,46,,True,,GB,"Showed precious little last season at 7f/1m; only 13-2 for her handicap debut at Chepstow (1m2f, good to firm) where she was reportedly unsuited by that track's undulations; could well leave that run behind and cheekpieces are tried."
921289,Morgan Enviromental Classified Stakes,1212,Ffos Las,06/23/2026 16:35:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good,Turf,8174738,Northern Soldier IRE,94035,Thomas Greatrex,7300,Ed de Giles,3,b,10,8,8-11,139,50/1,51,41,42,,21,69-80,"£3,454",3454,371396,Truman & Partners,Soldier's Call,GB,La Vale,True,False,,17,,True,,IRE,Well beaten in maidens and again in a classified race on the AW 21 days ago; was 50-1 that day in a first-time visor; now goes in blinkers.
921277,Racing TV Extra On racingtv.com Handicap,6,Beverley,06/23/2026 16:52:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,7992606,Sahm Naif IRE,90243,Jason Hart,39326,James Horton,3,,2,2,9-8,152,5/1,6,57,65,33,15,58-74,"£4,004",4004,339792,Horton Racing Ltd,Churchill,IRE,Eos,False,False,,29,,True,,IRE,"Achieved best finish yet when fourth of seven, beaten just over 6l, on recent handicap debut at Leicester (1m2f, good) where he went off 11-2; improvement is necessary today but that can't be ruled out."
921277,Racing TV Extra On racingtv.com Handicap,6,Beverley,06/23/2026 16:52:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,8908752,Wadacre Geisha,90868,Connor Beasley,40131,Charlie Johnston,3,,3,3,9-5,149,11/4,3.75,54,67,60,24,98524,"£4,004",4004,195297,Wadacre Stud,Study Of Man,IRE,Wadacre Gogo,False,False,,54,,False,,GB,"0-5 but this front-runner hasn't been beaten far at Beverley (1m2f, good to firm) in her two handicaps, finishing second of nine then fourth of four; this race possibly won't take much winning; firmly in calculations."
921277,Racing TV Extra On racingtv.com Handicap,6,Beverley,06/23/2026 16:52:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,8304656,King Of Yorkshire IRE,92735,Jack Garritty,14335,Jedd O'Keeffe,3,,4,1,9-4,148,12/1,13,53,61,15,47,875-0,"£4,004",4004,264281,Highbeck Racing 2,Make Believe,GB,Urban Ball,False,False,,60,,False,,IRE,"Very early days for this half-brother to three winners, who may have needed last month's handicap/seasonal debut at Redcar (1m, good); however, he was tailed off at 14-1 and has to leave that run miles behind."
921277,Racing TV Extra On racingtv.com Handicap,6,Beverley,06/23/2026 16:52:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,9129814,Turton,78223,David Allan,25914,James Tate,3,b,5,5,9-4,148,5/1,6,53,58,19,17,869,"£4,004",4004,126605,David W Armstrong,Ribchester,IRE,Lady Loch,True,False,,45,,True,,GB,"He's achieved little on his three starts (7f-8.3f), but there's potential in his pedigree and he makes his handicap debut off a lowly mark over a new trip and in first-time blinkers; from an in-form stable and he'll be all the more interesting if strong in the betting."
921277,Racing TV Extra On racingtv.com Handicap,6,Beverley,06/23/2026 16:52:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,7882530,Resdev Time,85782,Joanna Mason,38543,Michael & David Easterby,3,,6,8,9-3,147,13/2,7.5,52,67,55,28,55-556,"£4,004",4004,360511,Resdev & Mrs Mary-Anne Parker,Time Test,GB,Doobahdeedoo,False,False,,31,,False,,GB,"Nine-race maiden who has been underwhelming in handicaps; however, her best RPR came when third in a 7.4f novice last September on her sole previous visit to Beverley, and it's possible going beyond 1m for the first time might suit this Time Test filly; not ruled out."
921277,Racing TV Extra On racingtv.com Handicap,6,Beverley,06/23/2026 16:52:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,8304658,Royal Sizzler,96177,Sean Kirrane,5079,Michael Dods,3,h,7,7,9-3,147,12/1,13,52,64,41,36,50-0,"£4,004",4004,287624,Ron Watts,Too Darn Hot,GB,Queen Kahlua,False,False,,42,,False,,GB,"Well beaten at 80-1 or bigger on all three starts (7f-1m1f); however, she goes handicapping off a modest mark and her dam was useful; not discounted, and the betting could be informative."
921277,Racing TV Extra On racingtv.com Handicap,6,Beverley,06/23/2026 16:52:00,Other,Class 6,,0-60,3yo,None,1m2f,10,2010,2200,Good,Turf,8954001,Eva The Deeva,96409,Faye McManoman,865,Nigel Tinkler,3,,8,6,8-13,141,14/1,15,48,56,40,26,6697,"£4,004",4004,214043,J Goodrick,Territories,IRE,Ananda Kanda,False,False,,23,,False,,GB,"Failed to improve when seventh of nine, beaten just over 6l, at 16-1 on last month's handicap debut at Ripon (1m, good); however, she was slowly away and this half-sister to 11.4f-1m6f winner King Victor might improve for the step up in trip; not discounted."
921286,Zambezi Magic Handicap,1212,Ffos Las,06/23/2026 17:10:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,7488268,Abando GER,97319,William Carver,13955,Jamie Osborne,4,p,1,4,9-9,153,14/1,15,70,79,71,18,4-5348,"£4,187",4187,277789,Mohamed Rashid Hamdan Al Saadi,Adlerflug,GER,Amalie,False,False,,25,,False,,GER,Beaten less than 10l in the German Derby last year; nowhere near that form for Marco Botti or Jamie Osborne but getting back on slower ground could help.
921286,Zambezi Magic Handicap,1212,Ffos Las,06/23/2026 17:10:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,3630334,Solanna,77767,Billy Loughnane,26177,John Butler,7,,2,7,9-7,151,11/4,3.75,68,81,64,34,-51432,"£4,187",4187,152031,K Snell,Helmet,AUS,Night Lily,False,False,,53,,False,,GB,"7-32 on the AW and 2-19 on turf, but he has performed well on grass in his last two starts, latterly over 1m2f at Yarmouth where he didn't get the clearest of runs; respected."
921286,Zambezi Magic Handicap,1212,Ffos Las,06/23/2026 17:10:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,6300765,Bizou,101759,Taylor Fisher,12601,Jonathan Portman,4,,3,2,9-6,150,15/2,8.5,67,79,53,18,P-2116,"£4,187",4187,17867,J G B Portman,Zoustar,AUS,Bebeautiful,False,False,,46,,True,,GB,"Won at Windsor (1m2f, good to firm) and followed up from the front at Wolverhampton (9.4f), albeit narrowly; however, ground slower than good is looking an issue."
921286,Zambezi Magic Handicap,1212,Ffos Las,06/23/2026 17:10:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,5198123,Meet Me In Meraki,95744,Rossa Ryan,3846,David Evans,5,,4,1,9-2,146,8/1,9,63,81,62,95,-46787,"£4,187",4187,252755,Spiers & Hartwell Ltd & Mrs E Evans,Twilight Son,GB,Lawless Secret,False,False,,59,,False,,GB,Effective on good to soft; most recent AW form is not overly inspiring but on a perfectly good mark and can go well when fresh.
921286,Zambezi Magic Handicap,1212,Ffos Las,06/23/2026 17:10:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,3048803,Fast Steps IRE,94663,Lewis Edmunds,4550,Rod Millman,8,p,5,8,9-1,145,4/1,5,62,82,54,22,947-33,"£4,187",4187,83855,Eric Gadsden,Footstepsinthesand,GB,Inis Boffin,False,False,,56,,False,,IRE,Losing run is mounting up but on a good mark and placed in his last two races (1m2f); goes on all ground; hard to rule out.
921286,Zambezi Magic Handicap,1212,Ffos Las,06/23/2026 17:10:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,2844621,Zambezi Magic,104513,Charlie Tucker (7),5106,Bernard Llewellyn,9,h,6,6,9-1,145,14/1,15,62,82,71,19,175-75,"£4,187",4187,35840,B J Llewellyn,Zoffany,IRE,Millestan,False,False,,50,7,True,,GB,"Loves it here and loves the mud, so this dry spell has done him no favours; probably one for another day."
921286,Zambezi Magic Handicap,1212,Ffos Las,06/23/2026 17:10:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,3565652,Yokkell IRE,101259,Joe Leavy,6845,Adrian Wintle,7,,7,5,9-1,145,4/1,5,62,84,73,45,87-635,"£4,187",4187,309676,Seamus Devlin,Fast Company,IRE,Makheelah,False,False,,54,,True,,IRE,On a losing run but finished well to be close up in 1m2f/1m handicaps at Leicester (good to firm); she can cope with good to soft and should run well.
921286,Zambezi Magic Handicap,1212,Ffos Las,06/23/2026 17:10:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,7355920,Havana Tobouggaloo,100360,Callum Hutchinson,43035,Zoe Hawkins,4,,8,3,8-9,137,11/2,6.5,56,83,63,34,380-25,"£4,187",4187,276391,Newton Barn Racing,Havana Gold,IRE,Tobouggaloo,False,False,,75,,False,,GB,Her neck defeat on good to soft at Bath (1m) represents useful form for the level; wasn't as good at Yarmouth but possibilities if forgiven that; stays 1m2f.
921281,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",36,Newbury,06/23/2026 17:17:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9254355,Wateera IRE,93480,Clifford Lee,5019,K R Burke,2,,1,5,9-9,153,13/8,2.625,,82,62,19,1,"£6,480",6480,356635,Mohamed Saeed Al Shehhi & Burke,Dandy Man,IRE,Fauneta,False,False,,49,,False,,IRE,"Overcame market weakness when making a successful debut from a previous winner in a six-runner Wetherby novice (5.5f, good to firm) 19 days ago; her Group 2 entry next weekend suggested she is well-regarded and respected despite the penalty."
921281,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",36,Newbury,06/23/2026 17:17:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9208599,Big Hitter IRE,76872,P J McDonald,13955,Jamie Osborne,2,,2,6,9-2,146,7/2,4.5,,86,81,17,2,"£6,480",6480,291929,Bond Thoroughbred Limited,Starspangledbanner,AUS,Velocidad,False,False,,25,,True,,IRE,"12-1 when beaten half a length into second of nine (clear of the third) on her Chepstow debut (5f, soft) 17 days ago; likely to face very different conditions here, but still high on list while the extra furlong should suit on breeding."
921281,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",36,Newbury,06/23/2026 17:17:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9419856,Miss Tango IRE,92728,Oisin Murphy,31188,Richard Hughes,2,,3,7,9-2,146,8/1,9,,,,,,"£6,480",6480,374230,Bull Construction Ltd & Partner,Showcasing,GB,Highly Dancer,False,False,,39,,False,,IRE,"March foal by Showcasing; 70,000gns foal, 40,000gns yearling; half-sister to 6f/8.5f winner Countess Clara (including 2yo/Jersey; RPR 76); dam 7f AW winner (68), closely related to smart Hong Kong 6f-1m winner Rewarding Hero, out of useful 5f 2yo winner; stable can get them ready first time and Oisin Murphy an interesting booking, being 12-48 (25%) for the yard in last five seasons."
921281,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",36,Newbury,06/23/2026 17:17:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,8881399,Secret Rival IRE,93237,Kieran Shoemark,23926,Ed Walker,2,,4,9,9-2,146,14/1,15,,41,35,17,8,"£6,480",6480,341790,TBT Racing,Ardad,IRE,Florida Filly,False,False,,54,,True,,IRE,"Sent off 16-1 and ran green when a well-beaten eighth of nine on her Chepstow debut (5f, soft) 17 days ago; should have come on for the experience, but she has around 13l to find with Big Hitter."
921281,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",36,Newbury,06/23/2026 17:17:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9290855,Alice Rocks,13699,Neil Callan,20005,George Baker,2,,5,4,8-13,141,66/1,67,,,,27,5,"£6,480",6480,373039,Mps Racing And Jjg Racing Partnership,Kameko,USA,Alice's Dancer,False,False,,57,,True,,GB,"33-1 when a tailed-off last of five on her Kempton debut (6f, AW) last month."
921281,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",36,Newbury,06/23/2026 17:17:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9189211,Arabica Queen,92774,Rob Hornby,12601,Jonathan Portman,2,,6,1,8-13,141,9/2,5.5,,86,83,28,42,"£6,480",6480,298650,One More Moment Of Madness,Caturra,IRE,Dudley Queen,False,False,,46,,False,,GB,"In the frame in both starts last month, the latest when second of nine at Bath (5.7f, firm; 6-4); form of that race not really working out, though, so a bit more will be needed."
921281,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",36,Newbury,06/23/2026 17:17:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9372905,Sugar Yes Please,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,7,10,8-13,141,8/1,9,,,,,,"£6,480",6480,281102,Marc Middleton-Heath,Mohaather,GB,Alezan,False,False,,56,,False,,GB,"February foal by Mohaather; first foal; dam 7f/1m winner (including AW; RPR 69), half-sister to winners Zain Sarinda (Listed-placed 9.4f) and Indian Sounds (5f-7f including 2yo), out of German 1m2f Listed winner; worth a market check on debut for stable that has won this race (or a division of it) three times with newcomers since 2016."
921281,"BetVictor 100/1 On England Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race) (Div I)",36,Newbury,06/23/2026 17:17:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,8688843,Bossy Angel,95815,Darragh Keenan,4550,Rod Millman,2,,8,2,8-10,138,66/1,67,,,,22,9,"£6,480",6480,366846,West Country Dreamers,Pinatubo,IRE,Itsariskybusiness,False,False,,56,,True,,GB,"Sent off 28-1 when beaten a long way into ninth of ten on her Windsor debut (5f, good to firm) this month; stable won this with a twice-raced filly two years ago."
