RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7227190,Honved,102867,Rhys Elliott (5),225,Fred Watson,4,,7,2,9-7,151,50/1,51,68,,,460,25540-,"£3,978",3978,4655,F Watson,Zoustar,AUS,Qatar Queen,False,False,,,5,True,1,GB
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8459467,Highland Shah FR,100379,Ryan Sexton,12225,Julie Camacho,3,h,8,11,9-6,150,100/30,4.333333333333334,71,79,34,55,43-413,"£3,978",3978,343299,Stuart Boyd & Niall O'Keeffe,Persian King,IRE,Troiecat,False,False,,38,,False,,FR
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4395015,Tasever,100775,Tom Kiely-Marshall (5),14293,Patrick Morris,6,p,9,3,9-4,148,33/1,34,65,81,70,39,163870,"£3,978",3978,366519,The Pat Morris Racing Club,Tasleet,GB,Forever Excel,False,False,,38,5,True,,GB
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7952280,Judicature,78398,Barry McHugh,41822,Joel Parkinson & Sue Smith,4,,10,4,9-2,146,7/1,8,63,84,50,33,428774,"£3,978",3978,360818,Darren Briscoe,Invincible Spirit,IRE,Magical Journey,False,False,,100,,False,,GB
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5151721,Lessay IRE,101189,Cian Horgan (5),14293,Patrick Morris,5,p,11,6,9-0,144,9/2,5.5,61,82,71,66,507261,"£3,978",3978,363230,Morris And Allan,Churchill,IRE,For Now,False,False,,38,5,False,,IRE
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7205056,Douwantitrightnow IRE,99547,Oisin McSweeney,22525,Kevin Ryan,3,,12,12,8-11,139,50/1,51,62,82,28,79,54-470,"£3,978",3978,317344,J Blackburn & Partner 1,Mehmas,IRE,Taliyna,False,False,,39,,True,,IRE
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,1978680,Recon Mission IRE,84857,Luke Morris,9714,Tony Carroll,10,,1,7,9-9,153,11/2,6.5,54,63,50,11,-66533,"£3,454",3454,353411,Dr S Fleming,Kodiac,GB,Ermine Ruby,False,False,,41,,False,,IRE
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,5293184,Call Time IRE,101759,Taylor Fisher,5121,J S Moore,5,p,2,2,9-6,150,9/2,5.5,51,67,56,5,5-0763,"£3,454",3454,326068,The 19th Hole Syndicate & J S Moore,Soldier's Call,GB,Broken Time,False,False,,64,,False,,IRE
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,5708861,Stapleford Park,96282,Seamus Cronin (5),16406,Michael Attwater,4,,4,3,9-5,149,25/1,26,50,65,27,11,672747,"£3,454",3454,195792,Christian Main,Ardad,IRE,Totally Lost,False,False,,18,5,True,,GB
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,1994500,Coolagh Magic,84882,William Carson,26061,Anthony Carson,10,,5,6,9-5,149,11/1,12,50,62,28,11,396416,"£3,454",3454,344884,Lady Emma Oshea And A Carson,Sepoy,AUS,Miliika,False,False,,50,,False,,GB
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,5870122,Fancy Dancer,100350,Saffie Osborne,42378,Hayley Burton,4,p,6,4,9-4,148,9/2,5.5,49,65,44,7,785202,"£3,454",3454,365263,Ruby Red Racing & Hayley Burton,Dandy Man,IRE,Bedouin Dancer,False,False,,50,,True,,GB
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,4389426,Jackie Brown IRE,95785,Finley Marsh,6845,Adrian Wintle,6,t,7,1,9-3,147,5/1,6,48,65,52,16,953216,"£3,454",3454,188161,Adrian Wintle,Smooth Daddy,USA,Patty Paige,False,False,,35,,False,,IRE
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,4269993,Wedgewood,93947,Tom Marquand,9714,Tony Carroll,6,,8,9,9-2,146,8/1,9,47,64,43,72,612266,"£3,454",3454,118151,Wedgewood Estates,Outstrip,GB,Gorgeous,False,False,,41,,False,,GB
925833,Trusted Betting Site Reviews gambling.com Handicap,5,Bath,09/02/2026 15:30:00,Other,Class 6,,0-55,4yo+,None,5f,5,1005,1100,Good,Turf,3164267,Symbol Of Hope,100360,Callum Hutchinson,25205,Grace Harris,8,p,9,10,9-1,145,13/2,7.5,46,63,56,16,384327,"£3,454",3454,122612,Ms Michelle Harris,Dandy Man,IRE,Catalina Bay,False,False,,29,,False,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9254251,Eevee Star,76872,P J McDonald,38073,Edward Bethell,2,b,1,9,9-9,153,13/2,7.5,60,62,,16,35587,"£3,245",3245,375404,Rd Gaming Ltd,Showcasing,GB,Choux,True,False,,58,,True,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9276860,Profitability IRE,76831,Tom Eaves,39011,Craig Lidster,2,,2,10,9-8,152,3/1,4,59,63,,22,563,"£3,245",3245,220390,Peter Onslow & Mr & Mrs Gary Middlebrook,Profitable,IRE,Mac Jetes,False,False,,20,,True,,IRE
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,8881399,Secret Rival IRE,93237,Kieran Shoemark,23926,Ed Walker,2,,3,8,9-8,152,5/1,6,59,62,35,20,8677,"£3,245",3245,341790,TBT Racing,Ardad,IRE,Florida Filly,False,False,,60,,False,,IRE
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9290877,Liveadream,103453,Conor Whiteley (5),35791,Phillip Makin,2,,4,2,9-7,151,16/1,17,58,69,,33,74205,"£3,245",3245,371422,Nick Bradley Racing 13 & P J Makin,Ardad,IRE,Mary Mount,False,False,,67,5,True,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9115898,Waiting For Archie,78398,Barry McHugh,42996,Richard & Peter Fahey,2,,5,6,9-7,151,10/1,11,58,63,,60,577,"£3,245",3245,213622,The Cool Silk Partnership,Lope Y Fernandez,IRE,Azenora,False,True,,51,,False,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9046202,River Jordan,90243,Jason Hart,35791,Phillip Makin,2,,6,3,9-6,150,8/1,9,57,63,,32,757,"£3,245",3245,370189,E Hughes & Pj Makin,Ubettabelieveit,IRE,Zerka,False,False,,67,,True,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9382610,Claret Time,99878,Alex Jary (3),865,Nigel Tinkler,2,h,7,1,9-5,149,9/1,10,56,59,,46,578,"£3,245",3245,373891,Fine Claret Racing & Partners,Time Test,GB,Brave Times,False,False,,21,3,False,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9354966,Kaiulani Spirit,99547,Oisin McSweeney,10152,Tim Easterby,2,p,8,4,9-3,147,16/1,17,54,65,,20,6759,"£3,245",3245,343135,Habton Racing,Caturra,IRE,Kaiulani,True,False,,44,,True,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9372917,Johns Power,85782,Joanna Mason,32385,Roger Fell,2,,9,11,9-3,147,7/1,8,54,61,36,20,0647,"£3,245",3245,373818,Fell & Lavery,Perfect Power,IRE,Mon Ombre,False,False,,22,,False,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9222245,Bladey Lady IRE,82122,Duran Fentiman,10152,Tim Easterby,2,,10,7,9-2,146,12/1,13,53,59,,86,347,"£3,245",3245,355428,Barmyblades II,Minzaal,IRE,Nashmiah,False,False,,44,,True,,IRE
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9231649,Yorkshire Dream IRE,81166,Andrew Mullen,22367,Ben Haslam,2,p,11,5,8-9,137,16/1,17,46,64,,20,5709,"£3,245",3245,187348,Blue Lion Racing IX,Space Traveller,GB,Conjuring,True,False,,50,,False,,IRE
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,8498832,Trooper GER,84857,Luke Morris,20451,Neil Mulholland,6,b,1,6,9-9,153,16/1,17,55,56,30,25,54-749,"£3,454",3454,366319,Forte Sports,Hunter's Light,IRE,Tipsy Tangerine,False,False,,22,,True,,GER
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,4730073,Basilette IRE,88785,George Downing,7137,Seamus Mullins,7,p,2,9,9-7,151,9/4,3.25,53,68,58,12,/31362,"£3,454",3454,334557,Gee Tac Limited,Doyen,IRE,Bahri Sugar,False,False,,63,,False,,IRE
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,7378606,Just Adair,14629,Pat Cosgrave,41384,Jonjo & A J O'Neill,4,tp,3,8,9-7,151,11/4,3.75,53,67,56,36,28-226,"£3,454",3454,356854,Justin & Vanessa Sullivan,Ghaiyyath,IRE,Golden Reign,True,False,,47,,False,,GB
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,5441311,Fram Castle IRE,103462,Alexandra Egan (7),14013,Michael Wigham,5,v,4,5,9-6,150,7/2,4.5,52,66,41,25,60-823,"£3,454",3454,374666,Eimear Donnelly & Michael Wigham,Decorated Knight,GB,Star Of Bristol,False,False,,40,7,False,,IRE
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,5428928,Prophet Squeeze IRE,100380,Christian Howarth (3),31549,Barry John Murphy,8,h,5,1,9-3,147,20/1,21,49,61,37,12,07R975,"£3,454",3454,24834,A Evans,Walk In The Park,IRE,Prophets Honor,False,False,,33,3,False,,IRE
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,2057749,Cherry Cola,99724,Tyler Heard,6505,Sheena West,10,p,6,7,9-1,145,12/1,13,47,55,42,42,365-86,"£3,454",3454,56113,The Affordable Partnership,Sixties Icon,GB,Rose Cheval,False,False,,20,,True,,GB
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,4597224,Alex The Great IRE,84882,William Carson,9714,Tony Carroll,6,t,7,4,9-0,144,20/1,21,46,65,48,27,705744,"£3,454",3454,175959,Mill House Racing Syndicate,Camelot,GB,Moonrise Landing,False,False,,41,,False,,IRE
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,6005916,Nora Barnacle,92436,Ben Ffrench Davis (5),8683,Dominic Ffrench Davis,4,,8,3,9-0,144,25/1,26,46,57,17,81,06-766,"£3,454",3454,360655,The Ffrench Revolution Racing,Ulysses,IRE,Darwinia,False,False,,25,5,False,,GB
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,7529958,Notable Charm,92774,Rob Hornby,12125,Marcus Tregoning,3,b,9,10,8-10,138,7/1,8,50,62,54,11,096464,"£3,454",3454,353980,Whitsbury Xi,Without Parole,GB,Ballet Romance,False,False,,53,,False,,GB
925834,"Bath Country Race Day, Running 9 Till 5 Handicap",5,Bath,09/02/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m6f,14,2815,3080,Good,Turf,7556721,Lady Lauren IRE,87589,Gina Mangan,7300,Ed de Giles,3,,10,2,8-6,134,25/1,26,46,52,43,27,-65065,"£3,454",3454,349039,Lilly Hall Syndicates,New Bay,GB,Queenhope,False,False,,,,False,,IRE
927858,Irish EBF Auction Series Maiden,193,Navan,09/02/2026 16:07:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9157486,Cyclone Code,93716,Donagh O'Connor,42718,Simon Cavanagh,2,,1,1,9-9,153,14/1,15,,68,41,63,66,"€14,725",14725,112367,R Cavanagh,Kodi Bear,IRE,Spy Ring,False,True,,,,False,,IRE
927858,Irish EBF Auction Series Maiden,193,Navan,09/02/2026 16:07:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9157485,Bit Of A Buzz,86848,Gary Carroll,17836,Gavin Cromwell,2,,2,8,9-5,149,7/2,4.5,72,77,70,47,344432,"€14,725",14725,21995,Mrs A L T Moore,Showcasing,GB,Electric,False,False,,38,,False,,IRE
927858,Irish EBF Auction Series Maiden,193,Navan,09/02/2026 16:07:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9317870,Scarlet Dream,100877,Adam Caffrey,14088,Adrian McGuinness,2,,3,10,9-2,146,12/1,13,,74,16,10,79,"€14,725",14725,116369,Adrian McGuinness,Ardad,IRE,True Scarlet,False,False,,35,,False,,IRE
927858,Irish EBF Auction Series Maiden,193,Navan,09/02/2026 16:07:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9768198,Gus McCrae,89959,Colin Keane,4446,Noel Meade,2,,4,5,9-1,145,11/2,6.5,,,,,,"€14,725",14725,323750,Noel Meade Racing Ltd,Nando Parrado,GB,Divine Approach,False,False,,52,,False,,IRE
927858,Irish EBF Auction Series Maiden,193,Navan,09/02/2026 16:07:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9189372,Best Love,13203,Declan McDonogh,38507,Eddie & Patrick Harty,2,,7,3,8-12,140,10/1,11,70,77,64,19,0U47,"€14,725",14725,372079,Paul Fitzpatrick Racing & Partners,Kodi Bear,IRE,Bits Of Love,False,False,,,,True,,IRE
927858,Irish EBF Auction Series Maiden,193,Navan,09/02/2026 16:07:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9768199,Lady Romagna,89571,Leigh Roche,20409,W McCreery,2,,8,11,8-12,140,10/1,11,,,,,,"€14,725",14725,59951,Giampiero Vellucci,Saxon Warrior,JPN,Snazzy,False,False,,67,,False,,IRE
927858,Irish EBF Auction Series Maiden,193,Navan,09/02/2026 16:07:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9424782,Annie Batt,97030,Andrew Slattery,10588,Andrew Slattery,2,,9,6,8-8,136,5/2,3.5,,83,37,53,20,"€14,725",14725,40902,John W Nicholson,Equiano,FR,Nora Batt,False,False,,60,,False,,IRE
927858,Irish EBF Auction Series Maiden,193,Navan,09/02/2026 16:07:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9768200,Somethingaboutlove,82458,Rory Cleary,13964,C W J Farrell,2,,11,9,8-8,136,16/1,17,,,,,,"€14,725",14725,48341,N Hayes,Soldier's Call,GB,Le Freak,False,False,,33,,False,,IRE
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4001894,Mr Mistoffelees IRE,76831,Tom Eaves,31667,Sam England,6,b,1,6,10-0,160,13/2,7.5,75,86,58,25,875220,"£3,978",3978,260906,The Marina Partnership,Siyouni,FR,Jellicle Ball,False,False,,53,,False,,IRE
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5100007,Harry The Rogue IRE,103453,Conor Whiteley (5),34888,Stephen Hanlon,5,,2,7,9-12,156,25/1,26,73,86,72,25,249000,"£3,978",3978,369819,"Gary Wood, Gary White & Partner",The Gurkha,IRE,Madeira Moon,False,False,,50,5,False,,IRE
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5042476,Rising Force IRE,99639,Mikey Sheehy,26177,John Butler,5,,3,9,9-12,156,7/2,4.5,73,81,,19,184526,"£3,978",3978,373500,Miss B Scarsbrook,Mehmas,IRE,La Seine,False,False,,39,,True,,IRE
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5189858,Bowood,100738,Elle-May Croot (5),30867,Ivan Furtado,6,,4,4,9-11,155,12/1,13,72,83,57,39,565730,"£3,978",3978,373660,Miss Chloe Marsh,Siyouni,FR,Pretty Paper,False,False,,29,5,False,,GB
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7887305,Bee Farmer,76872,P J McDonald,38073,Edward Bethell,3,tb,5,2,9-9,153,10/1,11,75,79,,34,62745,"£3,978",3978,342293,"Woodhurst, Withernsea & S Ryan",Mohaather,GB,Rayaheen,True,False,,58,,False,,GB
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5770481,Sunriseontheboyne IRE,81166,Andrew Mullen,22367,Ben Haslam,4,,6,1,9-9,153,16/1,17,70,79,53,32,806078,"£3,978",3978,367063,Future Champions Racing Syn & Ben Haslam,Cotai Glory,GB,Seafaring,False,False,,50,,False,,IRE
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6604831,Criminal Shore IRE,100377,Mark Winn,22839,David O'Meara,4,v,7,5,9-9,153,4/1,5,70,86,47,18,410606,"£3,978",3978,366541,Raceshare - Criminal Shore & Partner,Kodiac,GB,Ceist Eile,False,False,,46,,False,,IRE
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5168470,Flying Fletcher,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,5,,8,11,9-7,151,6/1,7,68,88,40,21,743769,"£3,978",3978,215356,Middleham Park Racing LXXII,Muhaarar,GB,Tropical Paradise,False,False,,51,3,False,,GB
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6183963,Dragonflame FR,90243,Jason Hart,28511,Rebecca Menzies,4,,9,3,9-6,150,28/1,29,67,81,,103,2290-9,"£3,978",3978,353973,Ronald Anthony Ryan,Pinatubo,IRE,Vadivina,False,False,,24,,True,1,FR
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5104236,Starliner IRE,100476,William Pyle,5728,Linda Perratt,5,p,10,8,9-1,145,3/1,4,62,83,,18,882262,"£3,978",3978,354780,David Orr & Miss L A Perratt,Showcasing,GB,Dawning,False,False,,45,,False,,IRE
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4938912,Natzor FR,105049,Molly Keegan-Price (7),39853,Lizzie Quinlan,6,p,11,10,8-10,138,40/1,41,57,79,52,25,-49080,"£3,978",3978,368685,Bolton Mill Racing III,Almanzor,FR,Natty,False,False,,33,7,True,,FR
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,4336791,Eagle Day IRE,92774,Rob Hornby,3846,David Evans,6,,1,10,9-9,153,10/1,11,60,73,54,31,804945,"£3,454",3454,335034,David Edwards & Arthur Hoyle,Kodiac,GB,Ramone,False,False,,44,,True,,IRE
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,4274036,Wildfell IRE,84882,William Carson,41207,John & Rhys Flint,6,b,2,7,9-7,151,50/1,51,58,,,405,79/00-,"£3,454",3454,161190,Kevin Flook,Tasleet,GB,Indian Ink,False,False,,33,,True,1,IRE
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6092554,Havana Club,95785,Finley Marsh,6845,Adrian Wintle,4,,3,5,9-6,150,11/2,6.5,57,71,60,30,426413,"£3,454",3454,50050,Eamonn J Kelly,Havana Gold,IRE,Last Tango,False,False,,35,,False,,GB
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,3097957,Blue Hero CAN,101259,Joe Leavy,6845,Adrian Wintle,8,,4,13,9-6,150,11/2,6.5,57,70,59,33,-48121,"£3,454",3454,188161,Adrian Wintle,Air Force Blue,USA,Pomarine,False,False,,35,,False,,CAN
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,5085220,Mbappe,102526,Jack Callan,15429,Mark Loughnane,5,p,6,9,9-5,149,20/1,21,56,66,30,18,316765,"£3,454",3454,191235,Laurence Bellman,Blue Point,IRE,Rive Gauche,False,False,,27,,False,,GB
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6838438,Electric Bass,78238,Dougie Costello,19203,Roger Teal,4,,7,4,9-5,149,10/1,11,56,72,53,48,5-2253,"£3,454",3454,339814,Roger Cheetham & Jane Maggs,Cable Bay,IRE,Bassinet,False,False,,64,,True,,GB
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,2641711,Galactic Glow IRE,101759,Taylor Fisher,29286,Joe Tickle,9,,9,8,9-4,148,11/1,12,55,70,61,24,322627,"£3,454",3454,197073,The Clueless Syndicate,No Nay Never,USA,Shine Like A Star,False,False,,,,False,,IRE
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,8427606,Buckland Belle,93947,Tom Marquand,40346,Ollie Sangster,3,,10,1,9-4,148,15/8,2.875,60,75,59,9,322132,"£3,454",3454,364821,P McNally And Partners,St Mark's Basilica,FR,Federation,False,False,,39,,False,,GB
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,3057895,Amathus IRE,100360,Callum Hutchinson,6304,Patrick Chamings,9,v,12,2,9-3,147,16/1,17,54,71,63,20,298415,"£3,454",3454,207633,David Henery,Anjaal,GB,Effige,False,False,,57,,False,,IRE
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,9105984,Malakai Kite IRE,84857,Luke Morris,14931,Ronald Harris,3,h,13,11,9-3,147,14/1,15,59,65,41,32,4353,"£3,454",3454,169034,Ridge House Stables Ltd,Cotai Glory,GB,Malakite,False,False,,100,,True,,IRE
925835,Regal Gaming Grand Gallop Handicap,5,Bath,09/02/2026 16:30:00,Other,Class 6,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7631487,Who Is Alice,96836,George Bass,25205,Grace Harris,3,h,14,3,9-1,145,33/1,34,57,68,61,9,-09655,"£3,454",3454,358961,E Brown And T Snell,Kameko,USA,Alice's Dancer,False,False,,29,,False,,GB
927859,Navan Racecourse Handicap,193,Navan,09/02/2026 16:38:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,6202570,Prairie Girl,103558,Terry Casey (7),40747,Daniel James Murphy,4,p,1,11,10-3,163,7/1,8,83,85,55,24,2-1104,"€8,835",8835,324751,J Kirkland & Mrs J M Ryan,Mehmas,IRE,Zena Lady,False,False,,67,7,False,,IRE
