RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925866,Best Odds On The Betfair Exchange Handicap (GBBPlus Race),23,Haydock,09/05/2026 14:30:00,Other,Class 2,,,3yo,None,1m6f,14,2815,3080,Heavy,Turf,8001136,Cotton Bud IRE,99724,Tyler Heard,14024,Shaun Lycett,3,,8,7,8-2,130,33/1,34,75,104,97,35,42-164,"£51,540",51540,371255,Montefeltro Racing - Cotton Bud,Cloth Of Stars,IRE,Pink Anemone,False,False,,100,,True,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,4076251,Agostino GB,103884,Jimmy Dalton (7),40375,Sean Davis,6,tv,1,10,10-2,162,33/1,34,59,63,36,281,65205-,"€5,900",5900,359827,Ms Sinead O'Scanaill,Harry Angel,IRE,Firenze,False,False,,,7,True,,GB
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5118311,Irish Rumour,104407,Orla Tynan (7),38347,Miss Jennifer Anne Lynch,6,t,2,14,10-2,162,4/1,5,59,62,58,14,020503,"€5,900",5900,331904,Jerry Fennell & Pat Phibbs,Footstepsinthesand,GB,Selfless,False,False,,50,7,False,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5301540,Rosato,86349,Shane Foley,38620,Charles Weld,5,p,3,6,10-2,162,12/1,13,59,62,59,7,072020,"€5,900",5900,54216,Mrs John M Weld,Raven's Pass,USA,Cherry Wine,False,False,,50,,False,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5301549,Surpass And Shine,96054,Scott McCullagh,4174,Patrick J Flynn,5,,4,9,10-2,162,40/1,41,59,59,15,20,100-00,"€5,900",5900,23657,Mrs Patrick J Flynn,Exceed And Excel,AUS,Enlace,False,False,,25,,True,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,6037400,Asdana,103881,Sam Coen (5),20409,W McCreery,4,v,5,7,10-1,161,10/1,11,58,63,47,90,2-0409,"€5,900",5900,307283,Deegan Racing Syndicate,Churchill,IRE,Yesterdayoncemore,False,False,,53,5,False,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5889829,Lethimfly,89959,Colin Keane,9598,Gerard Keane,4,,6,2,10-0,160,25/1,26,57,60,39,7,-20000,"€5,900",5900,118202,Boyneside Syndicate,Ribchester,IRE,Our Joy,False,False,,33,,False,2,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,7499457,Simmering Seas,97031,Ben Coen,40747,Daniel James Murphy,3,p,7,15,10-0,160,8/1,9,58,60,48,7,-60242,"€5,900",5900,320208,Damien Moore,Sioux Nation,USA,Cloudspin,False,False,,60,,True,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,6793635,Steel Magnolia,81425,W J Lee,20409,W McCreery,4,v,8,17,9-12,156,7/2,4.5,55,62,49,13,434721,"€5,900",5900,252319,W McCreery,Coulsty,IRE,Social Butterfly,False,False,,53,,False,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,7708579,One Cool Bear,100877,Adam Caffrey,14088,Adrian McGuinness,3,v,9,3,9-11,155,33/1,34,55,64,63,85,244700,"€5,900",5900,280873,John Francis Ryan,Kodi Bear,IRE,Mienvee Flyer,False,False,,41,,False,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,7957251,Glen Breeze,101930,Shane Markey (7),36851,Patrick Magee,3,tp,10,5,9-7,151,16/1,17,51,58,47,5,031659,"€5,900",5900,360849,Pony Up Syndicate,Royal Lytham,FR,Iseebreeze,False,False,,50,7,True,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5982384,Caffu Zafeen,99171,J M Sheridan,19084,Paul W Flynn,5,,11,19,9-6,150,50/1,51,49,61,51,7,-00090,"€5,900",5900,124704,Declan Sheridan,Exceed And Excel,AUS,Shy Angel,False,False,,8,,False,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,8340025,Cleopatra Dream GB,91633,Diego Lima,40485,Diego Dias,3,,12,16,9-4,148,25/1,26,48,62,,239,05-0,"€5,900",5900,266591,Diego Dias,Magna Grecia,IRE,Just For You,False,False,,33,,True,,GB
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,7996932,Monastere GB,100369,Jack Cleary (5),26102,Karl Thornton,4,,13,11,9-3,147,14/1,15,46,61,55,50,-02159,"€5,900",5900,232083,Gary Ryan,Kodiac,GB,Bible Belt,False,False,,67,5,False,,GB
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,4315457,Ballysax Lil' Mick,100805,Wesley Joyce (3),32837,Miss Katy Brown,8,p,14,13,9-0,144,6/1,7,43,63,58,20,6-0605,"€5,900",5900,315521,Liam Tougher,Prince Of Lir,IRE,Well Hello,False,False,,,3,False,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,3904187,Step Back In Time,86848,Gary Carroll,38551,Chris Timmons,8,p,15,12,9-0,144,16/1,17,43,61,45,13,009030,"€5,900",5900,309843,S Tolerton,Footstepsinthesand,GB,Gift Of Time,False,False,,33,,False,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,9485641,Kidd,103948,Nicola Burns (5),14751,John C McConnell,3,,16,8,8-12,140,25/1,26,42,61,34,49,780,"€5,900",5900,118866,John C McConnell,Invincible Army,IRE,Kodiac Express,False,False,,33,5,True,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,7691583,The Love Machine,96569,Luke McAteer,40375,Sean Davis,3,t,17,18,8-12,140,25/1,26,42,59,50,31,000059,"€5,900",5900,359827,Ms Sinead O'Scanaill,Far Above,IRE,Dujac,False,False,,,,False,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,4650595,Jackandthefox,82458,Rory Cleary,38347,Miss Jennifer Anne Lynch,7,,18,4,8-11,139,11/1,12,40,57,51,33,-05455,"€5,900",5900,99950,David Chawke,Gutaifan,IRE,Muinin,False,False,,50,,False,,IRE
928011,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,09/05/2026 14:35:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5571422,Lismacbryan,98517,Siobhan Rutledge,14109,G A Kingston,5,v,19,1,8-11,139,40/1,41,40,56,,13,70-070,"€5,900",5900,42231,G A Kingston,Kuroshio,AUS,Vodka Approved,True,False,,50,,True,2,IRE
925886,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB Race)",80,Thirsk,09/05/2026 14:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9462138,Dontlookanyfurther IRE,90243,Jason Hart,41095,John & Sean Quinn,2,,1,9,9-8,152,3/1,4,78,83,57,14,61,"£15,702",15702,366843,John Blackburn & Ross Harmon,Space Traveller,GB,Valenciana,False,False,,50,,False,,IRE
925886,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB Race)",80,Thirsk,09/05/2026 14:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,8688718,Pippy Boy IRE,95815,Darragh Keenan,15552,Jennie Candlish,2,,2,7,9-4,148,16/1,17,,,,,,"£15,702",15702,199331,Paul & Clare Rooney,Ghaiyyath,IRE,Black Rodded,False,True,,58,,False,1,IRE
925886,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB Race)",80,Thirsk,09/05/2026 14:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9786673,Rum Point IRE,96669,Zak Wheatley,3297,Declan Carroll,2,,3,2,9-4,148,16/1,17,,,,,,"£15,702",15702,377188,A Rafferty,Lucky Vega,IRE,Misscomplacent,False,True,,60,,False,,IRE
925886,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB Race)",80,Thirsk,09/05/2026 14:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,8688501,Reddy,98254,Rhys Clutterbuck,18920,Eve Johnson Houghton,2,,4,13,9-1,145,11/2,6.5,,70,,10,3,"£15,702",15702,300262,The Woodway 20,Earthlight,IRE,Yearbook,False,False,,39,,False,,GB
925886,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB Race)",80,Thirsk,09/05/2026 14:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9619020,Uncle Zello,101508,Harry Davies,40161,Jack Channon,2,,5,8,9-1,145,14/1,15,,71,71,10,03,"£15,702",15702,355450,The Hope Horizon Syndicate,Rumble Inthejungle,IRE,Neola,False,False,,47,,True,,GB
925886,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB Race)",80,Thirsk,09/05/2026 14:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9786674,Lord Bishop,95152,Billy Garritty,4431,Brian Ellison,2,,6,6,8-12,140,33/1,34,,,,,,"£15,702",15702,89641,Brian Ellison Racing Club,Lope Y Fernandez,IRE,Visiting Light,False,True,,67,,False,,GB
925886,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB Race)",80,Thirsk,09/05/2026 14:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9222211,Callisterra IRE,90868,Connor Beasley,5079,Michael Dods,2,,7,3,8-10,138,6/1,7,64,81,76,14,523,"£15,702",15702,372281,"Elwick Stud, Appleton And Cashman",Kodi Bear,IRE,Ebtsama,False,False,,35,,False,,IRE
925886,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB Race)",80,Thirsk,09/05/2026 14:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9526673,Hair Raising,84541,James Sullivan,10152,Tim Easterby,2,,8,1,8-10,138,33/1,34,,64,40,24,36,"£15,702",15702,237429,Mr & Mrs N Wrigley,Harry Angel,IRE,Royal Rascal,False,False,,50,,True,,GB
925886,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB Race)",80,Thirsk,09/05/2026 14:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9350222,Ma Blushin Rosie IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,2,,9,4,8-10,138,15/8,2.875,,87,37,17,3,"£15,702",15702,96097,Mrs Paul Shanahan,Ardad,IRE,Flagged,False,False,,33,,True,,IRE
925886,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB Race)",80,Thirsk,09/05/2026 14:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9554506,Scottys Rocket IRE,85782,Joanna Mason,4431,Brian Ellison,2,,10,5,8-10,138,14/1,15,,75,50,10,93,"£15,702",15702,355448,Nick Bradley Racing 17 And Partner,Ten Sovereigns,IRE,Star Ahead,False,False,,67,,True,,IRE
925886,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB Race)",80,Thirsk,09/05/2026 14:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9419807,Texting,98171,Grace McEntee,30867,Ivan Furtado,2,,11,10,8-10,138,20/1,21,,78,37,16,66,"£15,702",15702,345104,Ontoawinner & Alfa Site Services Ltd,Caturra,IRE,Pigeon Point,False,False,,29,,True,,GB
925886,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB Race)",80,Thirsk,09/05/2026 14:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9409947,Voyager One IRE,94631,Pierre-Louis Jamin,4113,Michael Bell,2,,12,12,8-10,138,25/1,26,,69,45,16,5,"£15,702",15702,48305,M L W Bell Racing Ltd,Space Traveller,GB,New Magic,False,False,,67,,True,,IRE
925886,"British Stallion Studs EBF Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB Race)",80,Thirsk,09/05/2026 14:40:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9499151,Malulee,101888,Ethan Tindall,5079,Michael Dods,2,,13,11,8-7,135,66/1,67,,23,,39,0,"£15,702",15702,329354,Made In Thailand,Lope Y Fernandez,IRE,Lahaayeb,False,False,,35,,True,,GB
925885,tote £75K Guaranteed Placepot Today EBF 'Confined' Mdn Fillies' Stakes (Run No More Than Once) (GBB),2,Ascot,09/05/2026 14:45:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9599858,Asheyra IRE,98519,Cieren Fallon,24890,Roger Varian,2,h,1,1,9-2,146,3/1,4,,84,41,35,3,"£15,462",15462,14781,Sheikh Ahmed Al Maktoum,Dark Angel,IRE,Punita Arora,True,False,,56,,True,,IRE
925885,tote £75K Guaranteed Placepot Today EBF 'Confined' Mdn Fillies' Stakes (Run No More Than Once) (GBB),2,Ascot,09/05/2026 14:45:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9396426,Dannahue IRE,101770,Connor Planas,28338,Charlie Appleby,2,,2,2,9-2,146,5/4,2.25,,89,66,79,2,"£15,462",15462,49845,Godolphin,Space Blues,IRE,Floristry,False,False,,89,,False,,IRE
925885,tote £75K Guaranteed Placepot Today EBF 'Confined' Mdn Fillies' Stakes (Run No More Than Once) (GBB),2,Ascot,09/05/2026 14:45:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9781406,La Pittura,86013,David Probert,15605,Andrew Balding,2,,3,4,9-2,146,10/1,11,,,,,,"£15,462",15462,307016,Cayton Park Stud Limited,Showcasing,GB,Artemisia Lomi,False,False,,51,,False,,GB
925885,tote £75K Guaranteed Placepot Today EBF 'Confined' Mdn Fillies' Stakes (Run No More Than Once) (GBB),2,Ascot,09/05/2026 14:45:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9631957,Pensando A Te,83746,Silvestre De Sousa,9003,Marco Botti,2,,4,3,9-2,146,9/4,3.25,,88,71,31,2,"£15,462",15462,375819,Elsa Stable,Blackbeard,IRE,The Gold Cheongsam,False,False,,71,,True,,GB
925988,William Hill September Stakes (Group 3),1079,Kempton (AW),09/05/2026 14:50:00,Other,Class 1,(Group 3),,3yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,2735361,Dubai Future,84416,Jack Mitchell,9546,Saeed bin Suroor,10,p,1,6,9-10,154,33/1,34,113,118,,27,-84193,"£53,875",53875,49845,Godolphin,Dubawi,IRE,Anjaz,False,False,,75,,True,,GB
925988,William Hill September Stakes (Group 3),1079,Kempton (AW),09/05/2026 14:50:00,Other,Class 1,(Group 3),,3yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,3525040,Constitution Hill,77767,Billy Loughnane,311,Nicky Henderson,9,,3,2,9-7,151,7/2,4.5,101,110,90,164,11,"£53,875",53875,11279,Michael Buckley,Blue Bresil,FR,Queen Of The Stage,False,False,,100,,True,,GB
925988,William Hill September Stakes (Group 3),1079,Kempton (AW),09/05/2026 14:50:00,Other,Class 1,(Group 3),,3yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,6555395,Gethin IRE,94225,Callum Rodriguez,31779,Owen Burrows,4,,4,3,9-7,151,7/4,2.75,117,126,90,63,22-125,"£53,875",53875,325088,Wathnan Racing,Ghaiyyath,IRE,Aniseed,False,False,,50,,False,,IRE
925988,William Hill September Stakes (Group 3),1079,Kempton (AW),09/05/2026 14:50:00,Other,Class 1,(Group 3),,3yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,6270353,Pride Of Arras IRE,95744,Rossa Ryan,13917,Ralph Beckett,4,,5,4,9-7,151,6/1,7,114,123,,42,014-82,"£53,875",53875,158045,Mrs David Aykroyd,New Bay,GB,Parnell's Dream,False,False,,48,,False,,IRE
925988,William Hill September Stakes (Group 3),1079,Kempton (AW),09/05/2026 14:50:00,Other,Class 1,(Group 3),,3yo+,None,1m4f,12,2412,2640,Standard To Slow,AllWeather,7108164,Warrant Holder IRE,100640,Benoit De La Sayette,38291,John & Thady Gosden,4,t,7,1,9-7,151,7/1,8,111,123,,56,31-120,"£53,875",53875,327676,HM The King & HM The Queen,Frankel,GB,Diploma,False,False,,65,,True,,IRE
925865,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),23,Haydock,09/05/2026 15:05:00,Other,Class 2,,0-105,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,6613682,Aegean Prince,85793,William Buick,28338,Charlie Appleby,4,,1,9,9-12,156,5/2,3.5,99,108,77,320,31/12-,"£51,540",51540,49845,Godolphin,Dubawi,IRE,Musis Amica,False,False,,89,,False,,GB
925865,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),23,Haydock,09/05/2026 15:05:00,Other,Class 2,,0-105,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,4992625,Stressfree FR,100377,Mark Winn,22839,David O'Meara,6,,2,7,9-10,154,6/1,7,97,111,92,14,-27086,"£51,540",51540,314664,Akela Thoroughbreds Limited,Anodin,IRE,Gwenseb,False,False,,50,,False,,FR
925865,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),23,Haydock,09/05/2026 15:05:00,Other,Class 2,,0-105,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,3193509,In The Breeze IRE,88798,Ray Dawson,4415,Henrietta C Knight,8,,5,3,9-5,149,20/1,21,92,103,98,17,7-1010,"£51,540",51540,346740,J & A Young (Racing) Limited,Harzand,IRE,Its In The Air,False,False,,,,False,,IRE
925865,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),23,Haydock,09/05/2026 15:05:00,Other,Class 2,,0-105,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,7748966,Finalise,93947,Tom Marquand,3415,William Haggas,4,,7,2,9-4,148,100/30,4.333333333333334,91,111,92,27,2212-3,"£51,540",51540,16105,Cheveley Park Stud,Masar,IRE,Russian Finale,False,False,,62,,False,,GB
925865,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),23,Haydock,09/05/2026 15:05:00,Other,Class 2,,0-105,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,6496526,Ashnak FR,82231,Daniel Tudhope,22839,David O'Meara,4,,9,10,9-2,146,9/1,10,89,106,82,42,-83427,"£51,540",51540,239645,Gallop Racing I,Sea The Moon,GER,Ashtara,False,False,,50,,False,,FR
925865,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),23,Haydock,09/05/2026 15:05:00,Other,Class 2,,0-105,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,6419946,Pole Star,92806,Hector Crouch,40131,Charlie Johnston,4,p,10,12,8-10,138,12/1,13,83,113,97,20,350953,"£51,540",51540,59472,Sheikh Hamdan bin Mohammed Al Maktoum,Teofilo,IRE,Lunar Maria,True,False,,41,,True,,GB
925865,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),23,Haydock,09/05/2026 15:05:00,Other,Class 2,,0-105,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,7987965,Hermetic,95388,David Egan,12465,Ian Williams,4,,11,14,8-8,136,8/1,9,81,107,95,28,4-4644,"£51,540",51540,294607,John Nicholls Racing,Sea The Stars,IRE,Lunch Lady,False,False,,44,,True,,GB
925865,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),23,Haydock,09/05/2026 15:05:00,Other,Class 2,,0-105,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,6166365,Glen To Glen IRE,80421,Stevie Donohoe,42617,Nick Scholfield,4,p,12,8,8-7,135,10/1,11,80,99,40,,297-09,"£51,540",51540,376258,Max Out Partnership,Dawn Approach,IRE,Galuminous,False,False,,63,,True,2,IRE
925865,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),23,Haydock,09/05/2026 15:05:00,Other,Class 2,,0-105,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,8144058,Kissmehoneyhoney,101300,Sean D Bowen,3415,William Haggas,4,,13,1,8-6,134,16/1,17,79,106,89,35,1-82,"£51,540",51540,327792,Dash Grange Stud,Crystal Ocean,GB,Buildmeupbuttercup,False,False,,62,,True,,GB
925865,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),23,Haydock,09/05/2026 15:05:00,Other,Class 2,,0-105,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,5172500,Golden West,82122,Duran Fentiman,10152,Tim Easterby,5,,14,4,8-5,133,33/1,34,78,105,84,29,8/4292,"£51,540",51540,332873,Reality Partnerships Xx,Masar,IRE,Gwendolyn,False,False,,50,,False,,GB
928012,Christmas Parties At Navan Racecourse On 6th &amp; 13th December Handicap,193,Navan,09/05/2026 15:10:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,3332122,Erosandpsyche,104676,Reese Holohan (7),40747,Daniel James Murphy,8,tp,1,4,10-0,160,11/2,6.5,97,100,78,6,382582,"€14,725",14725,299947,P B Dreeling,Sepoy,AUS,Sciolina,False,False,,60,7,True,,IRE
928012,Christmas Parties At Navan Racecourse On 6th &amp; 13th December Handicap,193,Navan,09/05/2026 15:10:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,4303255,Thunderbear,101185,Jack Kearney (3),41787,Stephen Thorne,6,tp,2,5,9-10,154,16/1,17,93,103,70,77,14-600,"€14,725",14725,86411,Liam Ferguson,Kodi Bear,IRE,Speronella,True,False,,33,3,False,1,IRE
928012,Christmas Parties At Navan Racecourse On 6th &amp; 13th December Handicap,193,Navan,09/05/2026 15:10:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,7525336,Amiata,89959,Colin Keane,8567,G M Lyons,3,,3,7,9-4,148,11/4,3.75,88,100,91,9,514181,"€14,725",14725,187253,W P Richards,Dark Angel,IRE,Hummingbird,False,False,,35,,False,,IRE
928012,Christmas Parties At Navan Racecourse On 6th &amp; 13th December Handicap,193,Navan,09/05/2026 15:10:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,7499455,Namiid,97031,Ben Coen,28180,J P Murtagh,3,p,4,6,8-12,140,4/1,5,82,104,100,49,-31423,"€14,725",14725,157301,Noel Hartley,Acclamation,GB,Ascot Family,False,False,,39,,False,,IRE
928012,Christmas Parties At Navan Racecourse On 6th &amp; 13th December Handicap,193,Navan,09/05/2026 15:10:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,7503726,Allsortz,96569,Luke McAteer,17308,David Marnane,3,,5,2,8-11,139,6/1,7,81,103,94,21,313074,"€14,725",14725,316116,MRC International,Bated Breath,GB,Sub Sahara,False,False,,33,,False,,IRE
928012,Christmas Parties At Navan Racecourse On 6th &amp; 13th December Handicap,193,Navan,09/05/2026 15:10:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,5270609,Moltophino,83482,Chris Hayes,33577,John Andrew Kinsella,5,tb,6,8,8-7,135,100/30,4.333333333333334,76,105,91,14,-97992,"€14,725",14725,319775,Agricola Ficomontanino & Leaf Stud,Profitable,IRE,Seraphina,False,False,,25,,False,,IRE
928012,Christmas Parties At Navan Racecourse On 6th &amp; 13th December Handicap,193,Navan,09/05/2026 15:10:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,6197938,Gotta Catch'em All,98517,Siobhan Rutledge,13130,H Rogers,6,b,7,1,8-7,135,10/1,11,76,99,93,3,112935,"€14,725",14725,355889,Mrs S Bury & Ralph Kelly & Odhran O'Neill & Thomas Cox,Free Eagle,IRE,Allegra Tak,False,False,,60,,False,,IRE
928012,Christmas Parties At Navan Racecourse On 6th &amp; 13th December Handicap,193,Navan,09/05/2026 15:10:00,Other,,,,3yo+,None,5f,5,1005,1100,Good,Turf,3162596,Dandyville,82458,Rory Cleary,21346,Ms Claire O'Connell,8,,8,3,8-7,135,50/1,51,76,99,52,3,000-00,"€14,725",14725,146619,Dr J Syndicate,Dandy Man,IRE,Lady Mandeville,False,False,,13,,True,,IRE
925887,British Stallion Studs EBF Fillies' Handicap,80,Thirsk,09/05/2026 15:15:00,Other,Class 3,,0-90,3yo+,Fillies,7f,7,1407,1540,Good To Soft,Turf,6183952,Oolong Poobong IRE,90868,Connor Beasley,38073,Edward Bethell,4,t,1,5,10-0,160,2/1,3,89,96,71,16,14-503,"£10,468",10468,89992,Clarendon Thoroughbred Racing,Make Believe,GB,Boo Boo Bear,False,False,,59,,False,,IRE
925887,British Stallion Studs EBF Fillies' Handicap,80,Thirsk,09/05/2026 15:15:00,Other,Class 3,,0-90,3yo+,Fillies,7f,7,1407,1540,Good To Soft,Turf,8058100,Figjam IRE,90243,Jason Hart,19056,Katie Scott,3,,2,4,9-9,153,8/1,9,88,96,84,16,464670,"£10,468",10468,212081,Lamont Racing,Dandy Man,IRE,Liliofthelamplight,False,False,,40,,False,,IRE
