RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924976,Trade Centre Wales Handicap (Chepstow Mile Series Qualifier),12,Chepstow,08/18/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6193142,Counting Cards,104207,Ashley Lewis (3),7300,Ed de Giles,4,,3,3,9-8,152,25/1,26,64,75,34,35,7-4908,"£3,454",3454,347053,My Future Champion & S Liyanage,Territories,IRE,Romaana,False,False,,,3,True,2,GB,Maiden who made an encouraging return from an absence on the AW (1m) last October but he hasn't achieved a lot since and was beaten a fair way out at Ffos Las in July on his yard debut; one to watch for now.
924976,Trade Centre Wales Handicap (Chepstow Mile Series Qualifier),12,Chepstow,08/18/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5019630,Rating IRE,95744,Rossa Ryan,25205,Grace Harris,5,p,4,2,9-6,150,4/1,5,62,77,60,25,315535,"£3,454",3454,348353,Park Lane Accountants Ltd,Profitable,IRE,Savoy Showgirl,False,False,,35,,False,,IRE,"First turf win when beating three rivals at Bath (1m, firm) in May; she's run creditably over this C&D in the meantime, notably when checked in her run but keeping at it two starts ago; lesser run next time but she's run well both times Rossa Ryan has ridden her and should do so again."
924976,Trade Centre Wales Handicap (Chepstow Mile Series Qualifier),12,Chepstow,08/18/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5671267,Risen Again FR,84882,William Carson,41207,John & Rhys Flint,5,p,5,1,9-4,148,4/1,5,60,74,67,16,-00662,"£3,454",3454,210299,Burnham P & D Ltd,No Nay Never,USA,Easter Lily,False,False,,20,,False,,FR,"Broke duck at Yarmouth (1m2f, good to firm) in May 2025 and some good efforts in defeat followed later in the year; however, it's been a slow process recapturing form for new yard and was well held when second of five back at Yarmouth recently; no good thing to take advantage of a tempting mark."
924976,Trade Centre Wales Handicap (Chepstow Mile Series Qualifier),12,Chepstow,08/18/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3737114,Bobby Dassler IRE,104012,Mason Paetel (5),31549,Barry John Murphy,7,,6,6,8-12,140,16/1,17,54,77,63,21,481377,"£3,454",3454,362287,Catherine Evans & Aaron Evans,Awtaad,IRE,Butoolat,False,False,,,5,False,,IRE,"All three wins at about 1m, most recently over C&D in June (good; has won on good to firm), but his form has taken a turn for the worse since, over 1m (on two occasions) and 1m4f; has plenty to prove; usually wears aids but not today."
924976,Trade Centre Wales Handicap (Chepstow Mile Series Qualifier),12,Chepstow,08/18/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3132395,Ajrad,94663,Lewis Edmunds,4550,Rod Millman,8,p,7,4,8-11,139,6/1,7,53,79,67,9,656535,"£3,454",3454,82750,Canisbay Bloodstock,New Approach,IRE,Princess Cammie,False,False,,36,,False,,GB,"The winner of three of his six C&D starts (good and good to firm), all in July or August; well treated these days and he looked on the way back when hampered over 7f here in July and he again didn't get the clearest of runs over C&D nine days ago; solid contender."
924976,Trade Centre Wales Handicap (Chepstow Mile Series Qualifier),12,Chepstow,08/18/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5218299,Scarfo IRE,101081,Zoe Lewis (7),43307,Bernard Llewellyn & Robert Williams,5,,8,5,8-7,135,7/1,8,49,76,73,9,913226,"£3,454",3454,46857,Ian Muir,Soldier's Call,GB,Midsummer Breeze,False,False,,14,7,False,2,IRE,Sole win from 23 turf starts came over C&D in June; two good efforts in his next two course starts (on good and good to firm) but his finishing effort was muted over C&D nine days ago; in the thick of it on the earlier form.
925113,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/18/2026 16:08:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,7922007,My Old Mate IRE,102299,Jude Fernandes (7),41396,Gary & Josh Moore,3,,1,1,10-0,160,8/11,1.7272727272727273,65,71,33,8,-98211,"£3,768",3768,268095,Steven Packham,Wootton Bassett,GB,Friendly,False,False,,45,7,False,,IRE,"Well beaten on handicap/AW debut over C&D in April, but has suddenly taken off on turf lately with two wins at Windsor (1m, good to firm), the first under Jude Fernandes; has a 6lb penalty to carry, but still a major player if his progress can be transferred back to Polytrack."
925113,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/18/2026 16:08:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,7735699,Venturing IRE,95208,William Cox,9714,Tony Carroll,3,,2,2,9-9,153,25/1,26,60,63,10,14,79-448,"£3,768",3768,374288,The Malvern Hills Racing Syndicate,Holy Roman Emperor,IRE,Delicate Charm,False,False,,42,,True,,IRE,"Hinted at ability in his final start for Donnacha O'Brien when fourth of 12 in a Dundalk maiden (1m, Polytrack) in February, but beaten a long way in two turf handicaps for this yard; best watched for now."
925113,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/18/2026 16:08:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,7762473,Perfect Ruler,98301,Marco Ghiani,9003,Marco Botti,3,,3,7,9-9,153,4/1,5,60,68,,92,54-55,"£3,768",3768,310904,Ajay Anne,Night Of Thunder,IRE,Perfect Inch,False,False,,90,,True,1,GB,"Didn't match up to market expectations in her first three starts for William Haggas, but ran better when fifth of ten on handicap debut at Redcar (7f, good) where she would have gone even closer with a clear run; makes her debut for her new yard after three months off having changed hands for 22,000gns last month; out of a Polytrack winner; watch market."
925113,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/18/2026 16:08:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,7436312,Grey Sands IRE,103619,Alfie Redman (7),42023,Kim Bailey & Mat Nicholls,3,tp,4,5,9-6,150,9/1,10,57,71,64,57,-21375,"£3,768",3768,14811,P J Andrews,Blue Point,IRE,The Tempest,False,False,,,7,True,,IRE,"Responded well to the fitting of cheekpiece when bolting up at Southwell (1m, Tapeta) in January on his final start for Joseph O'Brien, but he took a big hike in the weights and has looked held since; another 1lb drop not enough to tempt."
925113,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/18/2026 16:08:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,7205114,Ten Cuidado IRE,95785,Finley Marsh,13,Mark Usher,3,,5,6,9-5,149,33/1,34,56,67,35,41,0470-0,"£3,768",3768,374805,Patina Partnership,Nando Parrado,GB,Best Be Careful,False,False,,50,,False,,IRE,"Offered some promise when fourth of nine in a Wolverhampton maiden (7f, Tapeta) last November, but can't be entertained on his three efforts in the meantime."
925113,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/18/2026 16:08:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,7484075,Henfield,86013,David Probert,40316,Karen Jewell,3,p,6,3,9-0,144,5/1,6,51,69,59,36,0-9821,"£3,768",3768,371795,D E Price,Cityscape,GB,Mazikeen,False,False,,,,False,,GB,"Has improved since switched to this C&D with cheekpieces added, finishing second of ten behind a dual subsequent winner last month before narrowly winning a 0-50 classified event; this race will demand more, but something has clicked and she has less to prove than a few."
925113,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/18/2026 16:08:00,Other,Class 6,,0-60,3yo,None,1m,8,1608,1760,Standard,AllWeather,9153304,Ernie McCrew IRE,98352,Millie Wonnacott (5),5121,J S Moore,3,,7,4,8-12,140,12/1,13,49,68,48,12,467455,"£3,768",3768,354344,H Maye & J S Moore,Galileo Gold,GB,Forgiving Flower,False,False,,50,5,True,,IRE,Unplaced in seven starts and has a bit to find with Henfield on last month's C&D running.
924975,Trade Centre UK Handicap,12,Chepstow,08/18/2026 16:25:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7784932,Evie Ross IRE,95744,Rossa Ryan,5863,Clive Cox,3,v,1,1,9-9,153,13/2,7.5,74,79,72,46,16-955,"£4,187",4187,150671,S R Hope And S W Barrow,Coulsty,IRE,Macarthurs Park,True,False,,65,,False,,IRE,Won a 5f maiden here (good to firm) last August on her second start; hasn't kicked on in handicaps over 6f and she'll need to accept the new headgear (blinkered for previous runs) if she's to see out this longer trip.
924975,Trade Centre UK Handicap,12,Chepstow,08/18/2026 16:25:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,9531400,Rogue Exile IRE,101508,Harry Davies,40072,James Owen,3,,2,2,9-8,152,9/4,3.25,73,77,57,17,21,"£4,187",4187,292553,The Rogues Gallery,Blue Point,IRE,Nayala,False,False,,60,,False,,IRE,"Second at Yarmouth and still looked green when narrowly justifying prohibitive odds at Lingfield (7f, good to firm); has the potential to deal with this sort of mark now handicapping."
924975,Trade Centre UK Handicap,12,Chepstow,08/18/2026 16:25:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7471061,Espona Bay IRE,83588,Kieran O'Neill,26099,Scott Dixon,3,,3,5,9-5,149,6/1,7,70,80,68,12,313351,"£4,187",4187,356686,Amphitheatre Racing Limited,New Bay,GB,Grammata,False,False,,39,,False,,IRE,AW winner who doubled his tally when grabbing the favoured stands' rail here 12 days ago; prevailed by only half a length and has a 5lb higher mark today (also had claimed 3lb off his back last time); perhaps vulnerable.
924975,Trade Centre UK Handicap,12,Chepstow,08/18/2026 16:25:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8913481,Name The Day,103127,Oliver Carmichael (7),18920,Eve Johnson Houghton,3,,4,4,9-5,149,12/1,13,70,78,30,21,49104,"£4,187",4187,155098,Eden Racing IV,Showcasing,GB,Fiancee,False,False,,53,7,True,,GB,"Won her maiden over C&D in July but has finished last in both her handicaps, over 1m and an extended 7f (latterly tongue tied); something to prove all of a sudden."
924975,Trade Centre UK Handicap,12,Chepstow,08/18/2026 16:25:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8418747,Von Trotter,85782,Joanna Mason,38543,Michael & David Easterby,3,,5,3,9-2,146,7/2,4.5,67,81,71,17,007621,"£4,187",4187,364752,South Bank Racing & Partners,Mattmu,GB,Bankawi,False,False,,42,,False,,GB,Took nine races to get off the mark but he was quite convincing in the end at Doncaster (7f) 17 days ago; should be very competitive off 7lb higher if in similar form.
924975,Trade Centre UK Handicap,12,Chepstow,08/18/2026 16:25:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,9331774,Honky Tonk Girl,77767,Billy Loughnane,42459,Oliver Cole,3,,6,7,8-12,140,4/1,5,63,79,72,18,59431,"£4,187",4187,373441,Christopher Wright And Timothy Wright,Dream Ahead,USA,Cheap Thrills,False,False,,47,,True,,GB,"Looked in a spot of bother over Bath's extended 5f (firm) but came home the best, albeit at odds-on in a modest race (form let down since); it's unlikely she has a great deal in hand off this mark in her first handicap, but this is perhaps more her trip."
924975,Trade Centre UK Handicap,12,Chepstow,08/18/2026 16:25:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4827085,Too Much Trevor,104207,Ashley Lewis (3),25205,Grace Harris,5,,7,6,8-10,138,12/1,13,56,78,72,9,144173,"£4,187",4187,224091,Grace Harris Racing,Magna Grecia,IRE,Walk On Bye,False,False,,35,3,False,,GB,C&D winner in July off 2lb lower; below that level since and he's the most exposed of these (2-36).
925115,Sky Sports Racing Sky 415 Classified Stakes (Div I),393,Lingfield (AW),08/18/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5708952,Coiled IRE,100360,Callum Hutchinson,10749,Mark Rimell,4,,1,12,9-9,153,66/1,67,36,46,,13,8-0007,"£3,454",3454,34531,Mark Rimell,Coulsty,IRE,Rise Up Lotus,False,False,,,,False,,IRE,"Has gone the wrong way since showing early promise for Eve Johnson Houghton and is now 0-18; hard to recommend, even at this level."
925115,Sky Sports Racing Sky 415 Classified Stakes (Div I),393,Lingfield (AW),08/18/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5073374,Edergole's Gift IRE,98519,Cieren Fallon,517,Conrad Allen,5,tb,2,8,9-9,153,8/1,9,46,69,44,10,306954,"£3,454",3454,305407,The Go Betweeners,Reliable Man,GB,Irishstone,False,False,,75,,True,,IRE,"C&D winner, but held at this level in her last two starts and needs to get back on track."
925115,Sky Sports Racing Sky 415 Classified Stakes (Div I),393,Lingfield (AW),08/18/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3970547,Hold The Press IRE,98301,Marco Ghiani,35,J R Jenkins,7,,3,11,9-9,153,25/1,26,45,57,25,187,7400-7,"£3,454",3454,43497,Mrs Wendy Jenkins,Profitable,IRE,Hairicin,False,False,,100,,False,,IRE,"Won a handicap over C&D in September 2023, but that his only success in 27 starts; plenty to prove back from six month off."
925115,Sky Sports Racing Sky 415 Classified Stakes (Div I),393,Lingfield (AW),08/18/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7303382,Maury IRE,95492,Georgia Dobie,41370,Craig Benton,4,,4,3,9-9,153,10/1,11,46,58,53,42,-14897,"£3,454",3454,369737,The Limes Infinity 1st Syndicate,Earthlight,IRE,Experte,False,False,,50,,False,,IRE,"Sole success came in a handicap over C&D in March, but last three efforts not amongst his best; dropping to this grade for the first time one reason for optimism."
925115,Sky Sports Racing Sky 415 Classified Stakes (Div I),393,Lingfield (AW),08/18/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7055593,Miraflores,101759,Taylor Fisher,40415,Rachel Cook & John Bridger,4,,5,4,9-9,153,66/1,67,43,54,30,13,876499,"£3,454",3454,342463,Mrs Daphne Finch,Zoustar,AUS,Lucky Lucrecia,False,False,,36,,True,,GB,Unplaced all 15 starts including twice at this level; difficult to enthuse over.
925115,Sky Sports Racing Sky 415 Classified Stakes (Div I),393,Lingfield (AW),08/18/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3600660,Raqraaq USA,86013,David Probert,6304,Patrick Chamings,8,b,6,6,9-9,153,9/1,10,46,64,36,36,-63085,"£3,454",3454,155027,The Foxford House Partnership,War Front,USA,Firdaws,False,False,,,,False,,USA,"Dual handicap winner over 1m here and finished third of nine in a 0-55 handicap over C&D in March, but has gone quiet again since."
925115,Sky Sports Racing Sky 415 Classified Stakes (Div I),393,Lingfield (AW),08/18/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6287972,Turpin,95522,Luke Catton (3),15108,Jim Boyle,4,v,7,7,9-9,153,5/1,6,48,59,49,21,575953,"£3,454",3454,190298,The Clean Sweep Partnership,Aclaim,IRE,Black Bess,False,False,,35,3,True,,GB,"Achieved his first placing at the 12th attempt when third of five in a handicap at Yarmouth (1m, good to firm) three weeks ago (first two have both won since); may have been unfortunate not to be placed in a similar race to this over 1m here the time before; each-way claims."
925115,Sky Sports Racing Sky 415 Classified Stakes (Div I),393,Lingfield (AW),08/18/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5708817,Victory Sound IRE,98254,Rhys Clutterbuck,13,Mark Usher,4,,8,1,9-9,153,4/1,5,50,62,48,35,007336,"£3,454",3454,293763,Miss Jacintha Hynes,Churchill,IRE,Darajaat,False,False,,50,,False,,IRE,"Useful 2yo for Charles Hills and although a long way below that level now, his third-place finishes in handicaps here (1m) and at Ffos Las (7.4f, good) in March suggested that some ability remains; respected down to this level for the first time."
925115,Sky Sports Racing Sky 415 Classified Stakes (Div I),393,Lingfield (AW),08/18/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5313342,Zaltalla FR,78935,Tom Queally,41396,Gary & Josh Moore,5,,9,10,9-9,153,3/1,4,50,68,53,5,-48233,"£3,454",3454,360421,Gill East,Zelzal,FR,Litianinne,False,False,,45,,True,,FR,"Sole success in 29 starts came in a handicap over C&D a year ago, but he has been running with credit in similar company here lately and is likely to go well again."
925115,Sky Sports Racing Sky 415 Classified Stakes (Div I),393,Lingfield (AW),08/18/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8227211,Dora Vita,100783,Jonny Peate,7873,Richard Phillips,3,,10,9,9-4,148,20/1,21,45,60,45,15,060538,"£3,454",3454,207159,The Aspirationals,Dream Ahead,USA,Enliven,False,False,,33,,False,,GB,"0-10 and may have been flattered when third of six in a 0-55 handicap at Leicester (1m, good to firm) on her penultimate start; others are more convincing."
925115,Sky Sports Racing Sky 415 Classified Stakes (Div I),393,Lingfield (AW),08/18/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7806401,Mademoiselle Belle IRE,95785,Finley Marsh,35548,Max Comley,3,p,11,2,9-4,148,10/1,11,50,64,52,28,926398,"£3,454",3454,359566,The B-Sides Syndicate,Coulsty,IRE,Melabelle,False,False,,,,True,,IRE,"Sole win in 23 starts came in a handicap at Newcastle (5f, Tapeta) in February when trained by Brian Ellison; drops to this level for the first time, but has been well held in both starts for this yard and attempts this far for the first time; cheekpieces return."
925115,Sky Sports Racing Sky 415 Classified Stakes (Div I),393,Lingfield (AW),08/18/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7789366,She's Crafty IRE,84416,Jack Mitchell,9796,George Margarson,3,,12,5,9-4,148,7/1,8,49,61,43,49,-45285,"£3,454",3454,101419,Miss K A Bartlett,Starman,GB,Simply Awesome,False,False,,80,,False,,IRE,"0-13, but has twice finished runner-up including in a 0-60 handicap on turf here (7f, good) in May; twice well held since, but this is a drop in grade and possible frame material if producing her best."
924977,Saxon Automobiles Handicap,12,Chepstow,08/18/2026 17:00:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4423977,Savannah Smiles IRE,104790,Harry Vigors (5),25205,Grace Harris,6,p,1,5,9-9,153,8/1,9,64,73,63,25,623126,"£3,454",3454,359931,The Maximus Syndicate,Unfortunately,IRE,Silicon Star,False,False,,35,5,False,,IRE,"Well backed and took advantage of a sliding mark when winning an uncompetitive small-field handicap off 3lb lower at Lingfield (turf) in June; always liked it here but this mark is as high as she's ever won off, so there's little margin for error."
924977,Saxon Automobiles Handicap,12,Chepstow,08/18/2026 17:00:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3668348,Le Beau Garcon,85782,Joanna Mason,38543,Michael & David Easterby,7,,2,3,9-9,153,10/1,11,64,72,52,13,-45096,"£3,454",3454,359864,Mick & David Easterby 50 Racing,Brazen Beau,AUS,Bacall,False,False,,42,,False,,GB,"On a career-low mark for a yard that doesn't send many here and he is worth tracking in the market; seems on the downgrade, though, and he hasn't run at beyond 5f since 2023; others make more obvious appeal."
924977,Saxon Automobiles Handicap,12,Chepstow,08/18/2026 17:00:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3550630,Connie's Rose,95744,Rossa Ryan,25205,Grace Harris,7,tp,3,7,9-8,152,8/1,9,63,77,67,18,272444,"£3,454",3454,122871,Paul & Ann de Weck,Adaay,IRE,Sing So Sweetly,False,False,,35,,False,,GB,"Seven-time course winner who's become hard to win with, landing just one of her last 30 starts; she's not been this low in the weights for years but isn't as good now; yard also responsible for Savannah Smiles."
924977,Saxon Automobiles Handicap,12,Chepstow,08/18/2026 17:00:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,58956184,Zoulu Warrior IRE,94663,Lewis Edmunds,21549,Heather Main,4,p,4,10,9-8,152,20/1,21,63,72,50,33,1-4707,"£3,454",3454,285659,"Llewelyn, Runeckles And Wetumpka Racing",Zoustar,AUS,Serendipitously,False,False,,,,True,,IRE,"Seems happiest on Tapeta, albeit he's a course winner, and has still to prove he's up to this mark on turf; two poor efforts this summer, after a break, leave him some way down the pecking order."
924977,Saxon Automobiles Handicap,12,Chepstow,08/18/2026 17:00:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5113814,Calafrio,100640,Benoit De La Sayette,20005,George Baker,5,tp,5,9,9-8,152,3/1,4,63,70,56,20,915-51,"£3,454",3454,331795,The Invisible Man Partnership,Le Brivido,FR,Fire Orchid,False,False,,33,,False,,GB,"Kempton win last autumn came when she was fresh, as did her Leicester victory three weeks ago (during a good spell for yard; gone quieter since); a 5lb rise for winning that small-field affair from the front will test her."
924977,Saxon Automobiles Handicap,12,Chepstow,08/18/2026 17:00:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3096915,Benavente,92938,Nicola Currie,7722,Gary Brown,8,,6,1,9-4,148,8/1,9,59,76,,144,642381,"£3,454",3454,375740,Tmc Services Limited,Twilight Son,GB,Galapagar,False,False,,100,,True,1,GB,"Seven-time AW winner (7f-1m4f) when trained in Ireland, latterly in a Dundalk claimer in March; has failed to make the frame in 13 starts on grass, though, hence his much lower turf mark; lots to prove for his new yard."
924977,Saxon Automobiles Handicap,12,Chepstow,08/18/2026 17:00:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,2957566,Vape,104513,Charlie Tucker (7),41207,John & Rhys Flint,9,p,7,4,9-2,146,20/1,21,57,71,58,33,20-046,"£3,454",3454,88967,J L Flint,Dark Angel,IRE,Puff,False,False,,20,7,False,,GB,"Won this last year, one of three C&D victories, for Charlie Tucker off a 2lb higher mark in a small field; yard enjoying a better spell of late and this may have been the plan but he doesn't arrive in the same form as last year; the years might be catching up."
924977,Saxon Automobiles Handicap,12,Chepstow,08/18/2026 17:00:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5592571,Arnaz,77767,Billy Loughnane,15429,Mark Loughnane,5,,8,8,8-13,141,5/2,3.5,54,78,50,9,078781,"£3,454",3454,191235,Laurence Bellman,Havana Grey,GB,Fair Maiden,False,False,,31,,False,,GB,Pulled hard on his first two runs back from wind surgery (7f) and was much happier being allowed to stride on when easily winning an apprentice handicap over C&D last Sunday; no penalty and he can only look well treated now back in the groove.
924977,Saxon Automobiles Handicap,12,Chepstow,08/18/2026 17:00:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5002207,Marisitta,104207,Ashley Lewis (3),4128,John O'Shea,6,p,9,2,8-9,137,10/1,11,50,73,58,9,756152,"£3,454",3454,85224,The Cross Racing Club,Intello,GER,Nessita,False,False,,17,3,True,,GB,"C&D winner in June (drop to 6f helped) off 5lb lower, who finished best of the rest, and just ahead of stablemate Some Nightmare, behind Arnaz here nine days ago; will do well to turn that round on the same terms."
924977,Saxon Automobiles Handicap,12,Chepstow,08/18/2026 17:00:00,Other,Class 6,,0-65,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,2797481,Some Nightmare IRE,87589,Gina Mangan,4128,John O'Shea,9,p,10,6,8-8,136,14/1,15,49,77,68,9,543373,"£3,454",3454,356748,Mrs S M Maine & Roger Gould & Partner,Dream Ahead,USA,Isolde's Return,False,False,,17,,False,,IRE,"Six-time course winner who's been on the downgrade for some time and is on a losing run of 18; remains consistent enough but, like stablemate Marisitta, has a job on with Arnaz on the same terms as last Sunday."
926951,QuinnBet Apprentice Optional Claiming Race,196,Roscommon,08/18/2026 17:10:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,3315564,Darkdeserthighway,98736,Paddy Harnett,26727,M D O'Callaghan,8,b,1,6,10-2,162,11/2,6.5,68,70,59,12,330862,"€5,900",5900,296579,Mrs M D O'Callaghan,Hallowed Crown,AUS,Redstaroverchina,False,False,,36,,True,,IRE,"Four-time AW winner; sole success on turf came in 2021; despite negatives attached to her turf record and a hefty burden, holds a definite chance on her second in a 22-runner handicap at Leopardstown 12 days ago."
926951,QuinnBet Apprentice Optional Claiming Race,196,Roscommon,08/18/2026 17:10:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,7930875,Kakori,103916,Julian Pietropaolo (4),32145,Joseph Patrick O'Brien,4,t,2,10,10-2,162,7/1,8,67,70,18,69,5-0963,"€5,900",5900,159428,Newtown Anner Stud Farm Ltd,Le Havre,IRE,Saracene,False,False,,56,4,True,,IRE,"fair sixth in a 20-runner handicap over 1m5f at Navan in April, beaten only 3l and would have been closer with a clear run; another respectable run when third in a 1m4f event of this type at Limerick in June; shorter trip might not be ideal."
926951,QuinnBet Apprentice Optional Claiming Race,196,Roscommon,08/18/2026 17:10:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,2885156,Loingseoir,100369,Jack Cleary,27681,M C Grassick,10,t,3,3,10-2,162,6/1,7,69,71,67,21,744643,"€5,900",5900,355900,W Keeling & M C Grassick & Mrs M J Grassick,Henrythenavigator,USA,Only Exception,False,False,,67,,False,,IRE,"Veteran seven-time winner; has a good record at this track, one win and two seconds from four visits; has been running consistently in handicaps; capable of reaching the money in a race of this standard."
926951,QuinnBet Apprentice Optional Claiming Race,196,Roscommon,08/18/2026 17:10:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,8236303,Phidias Ovation,100805,Wesley Joyce,42406,P C O'Donnell,4,hp,4,7,10-2,162,33/1,34,53,61,39,67,08-070,"€5,900",5900,358922,P C O'Donnell,Acclamation,GB,Pediment,True,False,,,,True,,IRE,Ordinary form in maidens; struggled at Fairyhouse in his first handicap; not suited by the race conditions; two items of headgear added.
926951,QuinnBet Apprentice Optional Claiming Race,196,Roscommon,08/18/2026 17:10:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5426828,Bucaneer's Spirit,103881,Sam Coen,38240,Ian Patrick Donoghue,5,tp,5,4,9-9,153,6/1,7,67,75,66,21,334294,"€5,900",5900,361003,Hoggies Bar Syndicate,Invincible Spirit,IRE,Anne Bonney,False,False,,56,,False,,IRE,"Holding his form generally well since an early-season win at Cork, apart from a below-par run at Ballinrobe last month; back to form with a solid effort in finishing fourth of 17 at Galway only eight days later."
926951,QuinnBet Apprentice Optional Claiming Race,196,Roscommon,08/18/2026 17:10:00,Other,,,,3yo+,None,1m2½f,10.5,2111,2310,Good,Turf,7441024,Kashel Spring,104505,Mel Sheridan (7),21879,Denis Gerard Hogan,4,p,6,8,9-5,149,6/1,7,73,89,42,29,414-56,"€5,900",5900,230927,Premier Racing Club,Australia,GB,Karakama,False,False,,54,7,True,,IRE,"Twice successful for Joseph O'Brien last year; has failed to take to hurdling for this stable; well below best on both Flat starts this term; needs to step up from a poor Ballinrobe run behind She's Ideal; highest-rated of Denis Hogan's three runners, so might be unwise to ignore"
