RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9590686,Purrista,100476,William Pyle,39381,Gemma Tutty,2,,12,15,8-11,139,16/1,17,53,67,29,15,3059,"£3,140",3140,323739,Nick Bradley Racing 21 & Partners,Caturra,IRE,Pink Haze,False,False,,53,,True,,GB
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9268192,Le Ciel Noble IRE,85782,Joanna Mason,3846,David Evans,2,v,13,4,8-7,135,12/1,13,49,71,78,7,6540,"£3,140",3140,60104,Nick Shutts,Supremacy,IRE,Duchess Of Parma,True,False,2,50,,True,,IRE
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9331773,Ma Fille De Reve,96669,Zak Wheatley,3297,Declan Carroll,2,,14,9,8-7,135,20/1,21,49,67,67,68,665,"£3,140",3140,294098,Danny Fantom Racing Ltd,Harry Angel,IRE,Fille De Reve,False,False,,54,,False,,GB
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9115661,Tiger In The Tree,82122,Duran Fentiman,10152,Tim Easterby,2,p,16,12,8-6,134,20/1,21,48,71,69,15,693367,"£3,140",3140,286690,Alaw,Mattmu,GB,Edith Garrud,False,False,,45,,False,,GB
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9317827,Big Bad Storm,101300,Sean D Bowen,43218,Ismail Mohammed & Jose Santos,2,v,17,10,8-3,131,50/1,51,45,60,,35,0806,"£3,140",3140,203572,Ismail Mohammed,Ubettabelieveit,IRE,Zeeoneandonly,False,False,,50,,False,,GB
926557,MW Civils &amp; Groundworks Handicap Chase,57,Sedgefield,09/14/2026 15:00:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4682894,Jeteye IRE,87958,Jonathan England,31667,Sam England,9,tb,1,,12-0,192,Evs,2,95,102,83,17,-14312,"£3,248",3248,256259,Tor Side Racing,Jet Away,GB,Shuil Sionnach,False,False,,69,,False,,IRE
926557,MW Civils &amp; Groundworks Handicap Chase,57,Sedgefield,09/14/2026 15:00:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,7453801,Uncle Al IRE,92112,Paul O'Brien,34491,Jessica Bedi,7,p,2,,11-1,177,5/1,6,82,101,94,17,UP163U,"£3,248",3248,347339,Miss J I Bedi,Leading Light,IRE,Milling Road,False,False,,,,False,,IRE
926557,MW Civils &amp; Groundworks Handicap Chase,57,Sedgefield,09/14/2026 15:00:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4261313,Aill Dubh IRE,101187,Joshua Thompson (5),5020,Micky Hammond,9,p,3,,10-9,169,3/1,4,76,102,91,16,1-4415,"£3,248",3248,255365,The Cheltenham Trail,Shantou,USA,Captain Carol,False,False,,44,5,False,,IRE
926557,MW Civils &amp; Groundworks Handicap Chase,57,Sedgefield,09/14/2026 15:00:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,3255826,Croagh Patrick IRE,81409,Brian Hughes,28032,Gillian Boanas,11,b,4,,10-9,169,14/1,15,76,99,98,17,P/72P5,"£3,248",3248,122074,R J Hewitt,Mountain High,IRE,Benedicta Rose,False,False,,,,False,,IRE
926557,MW Civils &amp; Groundworks Handicap Chase,57,Sedgefield,09/14/2026 15:00:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4547885,Bahtiyar FR,88090,Ben Poste,34679,Max Young,8,p,5,,10-7,167,6/1,7,74,101,99,9,442563,"£3,248",3248,1672,Lady Susan Brooke,Bathyrhon,GER,Baladala Reconce,False,False,,33,,False,,FR
928210,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBplus Race),93,Windsor,09/14/2026 15:12:00,Other,Class 3,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good To Soft,Turf,9814480,Soul Of Appin,101259,Joe Leavy,7221,Brian Meehan,4,,1,5,9-9,153,16/1,17,,,,,,"£6,480",6480,249062,James Stewart,Make Believe,GB,Raskutani,False,False,,60,,True,,GB
928210,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBplus Race),93,Windsor,09/14/2026 15:12:00,Other,Class 3,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good To Soft,Turf,9405449,Baba Ganoush,92774,Rob Hornby,10704,Hughie Morrison,3,,2,3,9-2,146,33/1,34,,52,,68,5,"£6,480",6480,374120,Hot To Trot Racing1 & Mrs Fiona Read,Nathaniel,IRE,Capriolla,False,False,,50,,True,,GB
928210,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBplus Race),93,Windsor,09/14/2026 15:12:00,Other,Class 3,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good To Soft,Turf,9819192,Crown Of Crowns,93947,Tom Marquand,3415,William Haggas,3,,3,7,9-2,146,2/1,3,,,,,,"£6,480",6480,360815,Newsells Park Stud -Bloodstock 25,Frankel,GB,Waldlerche,False,False,,64,,False,,GB
928210,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBplus Race),93,Windsor,09/14/2026 15:12:00,Other,Class 3,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good To Soft,Turf,9753756,Marquetry IRE,86013,David Probert,15605,Andrew Balding,3,,4,2,9-2,146,16/1,17,,34,11,16,7,"£6,480",6480,175592,Denford Stud,Sottsass,FR,Ebony,False,False,,56,,True,,IRE
928210,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBplus Race),93,Windsor,09/14/2026 15:12:00,Other,Class 3,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good To Soft,Turf,9631951,Paraone,94575,George Wood,21549,Heather Main,3,,5,4,9-2,146,100/1,101,,37,,32,9,"£6,480",6480,375813,A Davitt,Raven's Pass,USA,Pom Pom Pom,False,False,,,,True,,GB
928210,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBplus Race),93,Windsor,09/14/2026 15:12:00,Other,Class 3,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good To Soft,Turf,9743860,Queen Of Scotland,77767,Billy Loughnane,36211,George Boughey,3,,6,6,9-2,146,10/11,1.9090909090909092,,83,62,16,2,"£6,480",6480,376761,Queen Of Scotland Partners,Pinatubo,IRE,Flower Of Scotland,False,False,,54,,True,,GB
928210,Kim Smith Memorial Maiden Fillies' Stakes (GBB/GBBplus Race),93,Windsor,09/14/2026 15:12:00,Other,Class 3,,,3yo+,Fillies,1m3½f,11.5,2312,2530,Good To Soft,Turf,9350236,Seacole IRE,95744,Rossa Ryan,13917,Ralph Beckett,3,p,7,1,9-2,146,5/1,6,75,81,30,19,2427,"£6,480",6480,353862,Marcstown Ltd,Sea The Stars,IRE,Crimean Queen,True,False,,53,,False,,IRE
926711,British Stallion Studs EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),80,Thirsk,09/14/2026 15:21:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9554414,Majestic Jude IRE,98519,Cieren Fallon,3415,William Haggas,2,,1,2,9-10,154,4/7,1.5714285714285714,,82,67,24,51,"£11,880",11880,375544,East 11 Ltd & Partner,Minzaal,IRE,Atlas Silk,False,False,,64,,True,,IRE
926711,British Stallion Studs EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),80,Thirsk,09/14/2026 15:21:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9711582,Master Celeritas,90243,Jason Hart,41095,John & Sean Quinn,2,,2,3,9-4,148,8/1,9,,76,55,24,9,"£11,880",11880,335266,Ms Janelle Cao,Minzaal,IRE,Infanta Isabella,False,False,,50,,False,,GB
926711,British Stallion Studs EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),80,Thirsk,09/14/2026 15:21:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9734800,Nicamoo,100476,William Pyle,31698,David Loughnane,2,,3,4,9-4,148,66/1,67,,42,,18,8,"£11,880",11880,376716,Nicko Jimbo & Simmo,Sergei Prokofiev,CAN,Delirium,False,False,,18,,False,,GB
926711,British Stallion Studs EBF Novice Stakes (Sire And Dam Restricted Race) (GBB Race),80,Thirsk,09/14/2026 15:21:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9590615,Diamondsforyou IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,4,1,8-13,141,15/8,2.875,,81,79,29,2,"£11,880",11880,112845,Mrs Richard Henry,St Mark's Basilica,FR,Riches And Rubies,False,False,,43,,False,,IRE
926559,Bill &amp; Teresa Florentines 50th Anniversary Handicap Chase (Arc Summer Chase Series Qualifier),57,Sedgefield,09/14/2026 15:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5457583,Achille Des Rocs FR,97855,Danny McMenamin,32261,L J Morgan,7,v,1,,12-0,192,7/2,4.5,99,107,100,14,/P-PP1,"£3,248",3248,127383,J T B Hunt,Coastal Path,GB,Cyti Rose,False,False,,33,,False,,FR
926559,Bill &amp; Teresa Florentines 50th Anniversary Handicap Chase (Arc Summer Chase Series Qualifier),57,Sedgefield,09/14/2026 15:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5499901,Maggies Boy IRE,82485,Sean Quinlan,15552,Jennie Candlish,7,v,2,,11-11,187,6/1,7,96,102,75,17,-PUP24,"£3,248",3248,339427,"Baxter, Barrett & O'Keeffe",Ocovango,GB,Hiwaitilitellu,True,False,,54,,False,,IRE
926559,Bill &amp; Teresa Florentines 50th Anniversary Handicap Chase (Arc Summer Chase Series Qualifier),57,Sedgefield,09/14/2026 15:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,2961519,Tom Creen IRE,104532,Rebecca Hitchen (7),31667,Sam England,11,tp,3,,11-10,186,7/1,8,95,114,108,17,7P3U-7,"£3,248",3248,255765,Sam England Racing Club,Yeats,IRE,Casiana,False,False,,69,7,True,,IRE
926559,Bill &amp; Teresa Florentines 50th Anniversary Handicap Chase (Arc Summer Chase Series Qualifier),57,Sedgefield,09/14/2026 15:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,58956398,Mr McWhinny IRE,98137,Jack Andrews,15838,T Ellis,8,t,4,,10-12,172,10/11,1.9090909090909092,83,107,101,7,-14141,"£3,248",3248,348518,Character Testing Syndicate,Soldier Of Fortune,IRE,Kala Brandy,False,False,,50,,False,,IRE
926559,Bill &amp; Teresa Florentines 50th Anniversary Handicap Chase (Arc Summer Chase Series Qualifier),57,Sedgefield,09/14/2026 15:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3536950,Clean Getaway IRE,95218,Joe Williamson,18875,Philip Kirby,9,p,5,,10-12,172,8/1,9,83,110,102,17,-35345,"£3,248",3248,346707,P Kirby & Grant Harrison,Getaway,GER,Dee Two O Two,False,False,,50,,False,,IRE
926722,Ivor Laws Memorial Race Handicap,93,Windsor,09/14/2026 15:42:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5073376,Kiss And Run,83588,Kieran O'Neill,40415,Rachel Cook & John Bridger,5,,1,1,9-12,156,4/1,5,71,78,69,6,378531,"£4,397",4397,8553,J E Burrows,Twilight Son,GB,Desert Kiss,False,False,,44,,False,,GB
926722,Ivor Laws Memorial Race Handicap,93,Windsor,09/14/2026 15:42:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3701268,Strike,101828,Olivia Tubb (5),12601,Jonathan Portman,8,,2,12,9-11,155,7/1,8,70,77,61,30,832416,"£4,397",4397,158286,S Emmet And Miss R Emmet,Lethal Force,IRE,Midnight Fling,False,False,,38,5,False,,GB
926722,Ivor Laws Memorial Race Handicap,93,Windsor,09/14/2026 15:42:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4409383,Thankuappreciate,77767,Billy Loughnane,9714,Tony Carroll,6,,3,6,9-10,154,16/1,17,69,78,63,156,-41345,"£4,397",4397,333895,Miss Tracey Mann & John Pinckney,Fountain Of Youth,IRE,Illusions,False,False,,43,,True,1,GB
926722,Ivor Laws Memorial Race Handicap,93,Windsor,09/14/2026 15:42:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5116065,Cypriot Diaspora,94663,Lewis Edmunds,4550,Rod Millman,5,,4,13,9-10,154,9/1,10,69,79,63,10,632413,"£4,397",4397,248541,Harry Demetriou,Adaay,IRE,Achianna,False,False,,41,,False,,GB
926722,Ivor Laws Memorial Race Handicap,93,Windsor,09/14/2026 15:42:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3730955,Hierarchy IRE,100350,Saffie Osborne,13955,Jamie Osborne,7,tb,5,10,9-9,153,18/1,19,68,77,76,14,340650,"£4,397",4397,371329,Ms Roya Nikkhah And Partner,Mehmas,IRE,Cheworee,False,False,,58,,False,,IRE
926722,Ivor Laws Memorial Race Handicap,93,Windsor,09/14/2026 15:42:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5884208,Distant Rumble,98301,Marco Ghiani,19203,Roger Teal,4,,6,11,9-9,153,14/1,15,68,76,74,7,213779,"£4,397",4397,209605,Homecroft Wealth Racing,Rumble Inthejungle,IRE,Distant Thunder,False,False,,42,,True,,GB
926722,Ivor Laws Memorial Race Handicap,93,Windsor,09/14/2026 15:42:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4509359,Liosa IRE,93343,Callum Shepherd,43035,Zoe Hawkins,6,,7,5,9-8,152,12/1,13,67,79,71,24,-46135,"£4,397",4397,114785,Mrs P E Hawkings,The Last Lion,IRE,Sally Is The Boss,False,False,,67,,False,,IRE
926722,Ivor Laws Memorial Race Handicap,93,Windsor,09/14/2026 15:42:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5364278,Silky Robin IRE,93947,Tom Marquand,40895,Brian Toomey,5,b,9,3,9-8,152,8/1,9,67,79,72,44,655113,"£4,397",4397,359623,Vinny & Ted Racing Syndicate,Exceed And Excel,AUS,Shaya,False,False,,50,,False,,IRE
926722,Ivor Laws Memorial Race Handicap,93,Windsor,09/14/2026 15:42:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5251940,Tiger Tulip,84416,Jack Mitchell,21549,Heather Main,5,,10,4,9-7,151,20/1,21,66,76,63,28,2-9687,"£4,397",4397,333990,"Kon, Wilton & Wetumpka Racing",Aclaim,IRE,Byroness,False,False,,,,False,,GB
926722,Ivor Laws Memorial Race Handicap,93,Windsor,09/14/2026 15:42:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7493154,Noelies Dream,102310,Kyle McHugh (7),39413,Dylan Cunha,3,,11,8,9-7,151,66/1,67,68,75,34,7,5815-0,"£4,397",4397,363469,"Hold My Beer, D Cunha & Gee Gees Racing",Dream Ahead,USA,Excelette,False,False,,36,7,True,,GB
926722,Ivor Laws Memorial Race Handicap,93,Windsor,09/14/2026 15:42:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7020147,Riley Rocks,88798,Ray Dawson,39413,Dylan Cunha,3,,12,2,9-7,151,14/1,15,68,75,66,9,604046,"£4,397",4397,353934,Chris Housego & Partner,Sergei Prokofiev,CAN,Clouds Rest,False,False,,36,,False,,GB
926722,Ivor Laws Memorial Race Handicap,93,Windsor,09/14/2026 15:42:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7713422,Cape Toronada FR,95744,Rossa Ryan,9714,Tony Carroll,3,,13,14,9-5,149,9/2,5.5,66,78,60,21,421411,"£4,397",4397,118151,Wedgewood Estates,Toronado,IRE,It's Complicated,False,False,,43,,False,,FR
926722,Ivor Laws Memorial Race Handicap,93,Windsor,09/14/2026 15:42:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3730944,Rebel Path FR,101479,Olivia Haines (7),8543,Stuart Williams,7,v,14,7,9-4,148,5/1,6,63,83,80,7,380381,"£4,397",4397,317349,Diomed Racing And Partner,Iffraaj,GB,Royale Du Buisson,False,False,,46,7,False,,FR
926715,Sapphire Selling Handicap,80,Thirsk,09/14/2026 15:51:00,Other,Class 6,,0-65,3-6yo,None,6f,6,1206,1320,Good,Turf,4245956,Wodao FR,78238,Dougie Costello,28762,Steph Hollinshead,6,v,1,5,9-13,157,16/1,17,64,66,,105,45-969,"£3,664",3664,372834,Blue And Tangerine Partnership,Showcasing,GB,Dadao,True,False,,13,,False,2,FR
926715,Sapphire Selling Handicap,80,Thirsk,09/14/2026 15:51:00,Other,Class 6,,0-65,3-6yo,None,6f,6,1206,1320,Good,Turf,9004875,Record Day,93884,Oisin Orr,4431,Brian Ellison,3,b,2,8,9-12,156,9/1,10,65,67,49,9,893780,"£3,664",3664,118519,Mrs Claire Ellison,Showcasing,GB,Airwaves,True,False,,31,,True,,GB
926715,Sapphire Selling Handicap,80,Thirsk,09/14/2026 15:51:00,Other,Class 6,,0-65,3-6yo,None,6f,6,1206,1320,Good,Turf,7355918,Paroda Diva IRE,90243,Jason Hart,19966,Patrick Neville,3,,3,10,9-11,155,6/1,7,64,68,55,13,461268,"£3,664",3664,316639,MPS Racing & Partners,Magna Grecia,IRE,Mango Diva,False,False,,57,,False,,IRE
926715,Sapphire Selling Handicap,80,Thirsk,09/14/2026 15:51:00,Other,Class 6,,0-65,3-6yo,None,6f,6,1206,1320,Good,Turf,8335410,Lamlash Bay,95152,Billy Garritty,38543,Michael & David Easterby,3,,4,7,9-11,155,7/2,4.5,64,70,48,33,-45159,"£3,664",3664,359864,Mick & David Easterby 50 Racing,Harry Angel,IRE,Inagh River,False,False,,45,,False,,GB
926715,Sapphire Selling Handicap,80,Thirsk,09/14/2026 15:51:00,Other,Class 6,,0-65,3-6yo,None,6f,6,1206,1320,Good,Turf,6555381,Why Because IRE,14332,David Nolan,15948,Paul Midgley,4,h,5,4,9-7,151,12/1,13,58,69,54,26,-64755,"£3,664",3664,196012,Sandfield Racing,New Bay,GB,Contredanse,False,False,,46,,False,,IRE
926715,Sapphire Selling Handicap,80,Thirsk,09/14/2026 15:51:00,Other,Class 6,,0-65,3-6yo,None,6f,6,1206,1320,Good,Turf,6183980,Fan Mail,78223,David Allan,10152,Tim Easterby,4,v,6,6,9-6,150,9/2,5.5,57,70,66,5,534095,"£3,664",3664,364044,L Bond/Sheikh Aymen Jawad Al Hamandi/Ptr,Mayson,GB,Fanfair,False,False,,45,,False,,GB
926715,Sapphire Selling Handicap,80,Thirsk,09/14/2026 15:51:00,Other,Class 6,,0-65,3-6yo,None,6f,6,1206,1320,Good,Turf,6278735,Macedonian IRE,90868,Connor Beasley,5079,Michael Dods,4,v,7,11,9-5,149,4/1,5,56,69,58,23,089928,"£3,664",3664,268084,Ursa Major Racing Ltd,Kodiac,GB,Marsh Daisy,False,False,,29,,False,,IRE
926715,Sapphire Selling Handicap,80,Thirsk,09/14/2026 15:51:00,Other,Class 6,,0-65,3-6yo,None,6f,6,1206,1320,Good,Turf,7020394,Mare Of London,92735,Jack Garritty,28876,Mark Walford,3,,8,2,9-2,146,10/1,11,55,66,58,38,56-674,"£3,664",3664,352464,Ursa Major & Mark Walford Racing Club,Havana Grey,GB,Concello,False,False,,21,,True,,GB
926715,Sapphire Selling Handicap,80,Thirsk,09/14/2026 15:51:00,Other,Class 6,,0-65,3-6yo,None,6f,6,1206,1320,Good,Turf,7493108,Dabbling IRE,95237,Harry Russell,19836,Ollie Pears,3,p,9,9,8-13,141,10/1,11,52,67,61,33,754360,"£3,664",3664,357045,"Ownaracehorse, Steve Anson & Ollie Pears",Ghaiyyath,IRE,Baylasan,True,False,,83,,False,,IRE
926715,Sapphire Selling Handicap,80,Thirsk,09/14/2026 15:51:00,Other,Class 6,,0-65,3-6yo,None,6f,6,1206,1320,Good,Turf,9055760,Agric Ranger,82122,Duran Fentiman,10152,Tim Easterby,3,p,10,3,8-8,136,40/1,41,47,66,48,26,475707,"£3,664",3664,343135,Habton Racing,Aclaim,IRE,Spirit Ranger,False,False,,45,,False,,GB
926715,Sapphire Selling Handicap,80,Thirsk,09/14/2026 15:51:00,Other,Class 6,,0-65,3-6yo,None,6f,6,1206,1320,Good,Turf,8335412,Ganthorpe,85782,Joanna Mason,38543,Michael & David Easterby,3,,11,1,8-7,135,20/1,21,46,67,45,33,717770,"£3,664",3664,323662,Mark Hickling Racing,Dream Ahead,USA,Aetna,False,False,,45,,False,,GB
926558,Paxtons No1 CaseIH Dealer Handicap Hurdle,57,Sedgefield,09/14/2026 16:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4257400,Aimeric,82485,Sean Quinlan,15552,Jennie Candlish,7,,1,,12-0,192,5/2,3.5,100,108,92,17,4-442,"£3,248",3248,370658,Alan Baxter & Jps Ltd,Frankel,GB,Aris,False,False,,54,,False,,GB
926558,Paxtons No1 CaseIH Dealer Handicap Hurdle,57,Sedgefield,09/14/2026 16:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5396344,Roadshow IRE,103518,Freddie Keighley (5),5767,Paul Nicholls,5,tp,2,,12-0,192,8/1,9,100,104,71,54,417-69,"£3,248",3248,356306,Old Gold Racing 27,Galileo,IRE,Acapulco,False,False,,100,5,False,,IRE
926558,Paxtons No1 CaseIH Dealer Handicap Hurdle,57,Sedgefield,09/14/2026 16:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,7499327,William Yeats,87958,Jonathan England,31667,Sam England,5,t,3,,11-13,189,9/4,3.25,99,107,91,17,5633-1,"£3,248",3248,363296,Sprayclad UK NE & LS Bloodstock,Yeats,IRE,Dusky Legend,False,False,,69,,False,,GB
926558,Paxtons No1 CaseIH Dealer Handicap Hurdle,57,Sedgefield,09/14/2026 16:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,7267907,Tracker Issue IRE,86359,Ryan Mania,37984,Adam Nicol,4,,4,,11-11,187,7/1,8,100,102,63,17,662,"£3,248",3248,307248,Molly & Paul Willis,Verbal Dexterity,IRE,Paistiul,False,False,,33,,False,,IRE
926558,Paxtons No1 CaseIH Dealer Handicap Hurdle,57,Sedgefield,09/14/2026 16:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4003966,Beny Nahar Road IRE,90517,Jamie Hamilton,12210,Henry Hogarth,7,t,5,,11-9,185,14/1,15,95,102,78,50,F-8406,"£3,248",3248,59012,Hogarth Racing,Nathaniel,IRE,Wonder Why,False,False,1,,,False,,IRE
926558,Paxtons No1 CaseIH Dealer Handicap Hurdle,57,Sedgefield,09/14/2026 16:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4084641,Lone Star,95218,Joe Williamson,18875,Philip Kirby,9,t,6,,11-5,181,10/1,11,91,103,75,5,-54374,"£3,248",3248,318562,John Cornforth And Peter Rawcliffe,Kayf Tara,GB,Supreme Gem,False,False,,50,,False,,GB
926558,Paxtons No1 CaseIH Dealer Handicap Hurdle,57,Sedgefield,09/14/2026 16:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,2856069,Bannister FR,97204,Tom Midgley (3),16125,Nick Kent,9,,7,,11-5,181,16/1,17,91,106,84,26,85-604,"£3,248",3248,144075,Crossed Fingers Partnership,Olympic Glory,IRE,Amou Daria,False,False,,,3,True,,FR
926558,Paxtons No1 CaseIH Dealer Handicap Hurdle,57,Sedgefield,09/14/2026 16:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4642867,Bodygroove,81409,Brian Hughes,5020,Micky Hammond,6,,8,,11-5,181,33/1,34,91,100,81,171,5/P69-,"£3,248",3248,243740,Mrs B M Lofthouse,Iffraaj,GB,Groovejet,False,False,,44,,True,,GB
926558,Paxtons No1 CaseIH Dealer Handicap Hurdle,57,Sedgefield,09/14/2026 16:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,7622719,Yanka Blue IRE,105060,Mr James Murray (7),31549,Barry John Murphy,5,,9,,10-6,166,9/1,10,78,105,98,5,65227P,"£3,248",3248,218557,L H Evans,Blue Bresil,FR,Bee Yanka,False,False,,18,7,True,,IRE
926558,Paxtons No1 CaseIH Dealer Handicap Hurdle,57,Sedgefield,09/14/2026 16:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,6555396,Joto,97855,Danny McMenamin,33273,John Dawson,6,,10,,10-2,162,16/1,17,74,99,23,22,33U-U0,"£3,248",3248,206103,Mrs D W Davenport,Dragon Dancer,GB,Mcgregor's Cottage,False,False,,,,False,,GB
926718,Bet £20 Get £40 In Free Bets At Matchbook.com Handicap (GBBplus Race),93,Windsor,09/14/2026 16:12:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,4175298,Great Bedwyn,84636,Sean Levey,28787,Richard Hannon,6,,1,4,10-0,160,8/1,9,81,92,86,14,828337,"£5,653",5653,221670,Martin Hughes,Showcasing,GB,Mistress Quickly,False,False,,40,,False,,GB
926718,Bet £20 Get £40 In Free Bets At Matchbook.com Handicap (GBBplus Race),93,Windsor,09/14/2026 16:12:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,5313337,Son Of Man IRE,92276,Paddy Bradley,15108,Jim Boyle,5,,2,2,9-13,157,33/1,34,80,89,61,14,123090,"£5,653",5653,280866,Mark Aljoe,Dark Angel,IRE,Crisolles,False,False,,42,,False,,IRE
926718,Bet £20 Get £40 In Free Bets At Matchbook.com Handicap (GBBplus Race),93,Windsor,09/14/2026 16:12:00,Other,Class 4,,0-85,3yo+,None,1m3½f,11.5,2312,2530,Good To Soft,Turf,5383846,Macari,100384,Rose Dawes (5),6505,Sheena West,6,,3,7,9-11,155,25/1,26,78,90,54,73,-46288,"£5,653",5653,352198,"R Vaughan, R Bisiker, M Jones And S West",Sixties Icon,GB,Potternello,False,False,,40,5,False,,GB
