RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928845,Kansai Television Co. Ltd. Sho Rose Stakes (Grade 2) (Fillies) (Turf),491,Hanshin,09/13/2026 07:30:00,Other,,(Grade 2),,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,9842115,Fast Forward,94011,Ryoya Kozaki,38244,Shinya Kobayashi,3,,5,5,8-9,137,SP,,,,,,,"£250,244",250244,262226,Fukukitaru Co Ltd,Harbinger,GB,Go Noni Go,False,False,,,,False,,JPN
928845,Kansai Television Co. Ltd. Sho Rose Stakes (Grade 2) (Fillies) (Turf),491,Hanshin,09/13/2026 07:30:00,Other,,(Grade 2),,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,8986918,Exceed,76137,Christophe-Patrice Lemaire,25780,Tetsuya Kimura,3,,6,6,8-9,137,SP,,,,,,1-,"£250,244",250244,82199,Silk Racing Co Ltd,Kitasan Black,JPN,Chateau Blanche,False,False,,,,False,,JPN
928845,Kansai Television Co. Ltd. Sho Rose Stakes (Grade 2) (Fillies) (Turf),491,Hanshin,09/13/2026 07:30:00,Other,,(Grade 2),,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,9842116,Monroe Walk,87221,Keita Tosaki,35795,Hiroyuki Uemura,3,,7,7,8-9,137,SP,,,,,,,"£250,244",250244,275227,M's Racing,Kizuna,JPN,Amphitrite,False,False,,,,False,,JPN
928845,Kansai Television Co. Ltd. Sho Rose Stakes (Grade 2) (Fillies) (Turf),491,Hanshin,09/13/2026 07:30:00,Other,,(Grade 2),,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,9467504,Military Tattoo,101661,Koji Nishizuka,16067,Kenichi Fujioka,3,,8,8,8-9,137,SP,,,,,,1,"£250,244",250244,49845,Godolphin,Declaration Of War,USA,Lady Macbeth,False,False,,,,False,,JPN
928845,Kansai Television Co. Ltd. Sho Rose Stakes (Grade 2) (Fillies) (Turf),491,Hanshin,09/13/2026 07:30:00,Other,,(Grade 2),,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,8120501,Namura Cosmos,102573,Kanta Taguchi,20356,Yuki Ohashi,3,,9,9,8-9,137,SP,,,,,,21-126,"£250,244",250244,236258,Mutsuhiro Namura,Danon Premium,JPN,Namura Lycoris,False,False,,,,False,,JPN
928845,Kansai Television Co. Ltd. Sho Rose Stakes (Grade 2) (Fillies) (Turf),491,Hanshin,09/13/2026 07:30:00,Other,,(Grade 2),,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,8277398,Sweet Happiness,101662,Daisuke Sasaki,21109,Yoshihito Kitade,3,,10,10,8-9,137,SP,,,,,,124-10,"£250,244",250244,310122,Kodai Maeda,Real Impact,JPN,Jurar,False,False,,,,True,,JPN
928845,Kansai Television Co. Ltd. Sho Rose Stakes (Grade 2) (Fillies) (Turf),491,Hanshin,09/13/2026 07:30:00,Other,,(Grade 2),,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,9295498,Lay Classic,103440,Seinosuke Yoshimura,37042,Koichi Shintani,3,,11,11,8-9,137,SP,,,,,,2-812,"£250,244",250244,263112,Morimasa Hasegawa,Kitasan Black,JPN,Mejiro Jennifer,False,False,,,,True,,JPN
928845,Kansai Television Co. Ltd. Sho Rose Stakes (Grade 2) (Fillies) (Turf),491,Hanshin,09/13/2026 07:30:00,Other,,(Grade 2),,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,8039798,Taisei Vogue,97943,Atsuya Nishimura,31202,Takeshi Matsushita,3,,12,12,8-9,137,SP,,,,,,12233-,"£250,244",250244,163590,Seiho Tanaka,Indy Champ,JPN,Viyadana,False,False,,,,False,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,9833045,Wakefield,92118,Kazuo Yokoyama,39379,Takayuki Kato,3,,1,1,9-0,144,SP,,,,,,8-6110,"£261,039",261039,57675,Shadai Race Horse Co Ltd,Kizuna,JPN,Harlem Line,False,False,,,,False,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,8953971,Audacia,87143,Akihide Tsumura,16068,Takahisa Tezuka,3,,2,2,9-0,144,SP,,,118,,105,22-110,"£261,039",261039,111576,Sunday Racing Co Ltd,Kizuna,JPN,Lily Noble,False,False,,,,False,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,7939625,Badrinath,89436,Genki Maruyama,22045,Mikio Matsunaga,3,,3,3,9-0,144,SP,,,119,,77,115-04,"£261,039",261039,111576,Sunday Racing Co Ltd,Contrail,JPN,Mohini,False,False,,,,False,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,9472236,Ritz Party,85111,Yuji Tannai,16291,Takaki Iwato,3,,4,4,9-0,144,SP,,,,,77,1413,"£261,039",261039,215840,Yuki Dendo,Mikki Rocket,JPN,Happy Party,False,False,,,,True,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,8259443,Ask Edinburgh,81127,Yasunari Iwata,22165,Yuichi Fukunaga,3,,5,5,9-0,144,SP,,,123,,105,23-240,"£261,039",261039,171328,Toshihiro Hirosaki,Leontes,JPN,Honey Trip,False,False,,,,False,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,9189342,Savoire Faire,88678,Kohei Matsuyama,33957,Haruki Sugiyama,3,,6,6,9-0,144,SP,,,113,,127,13411,"£261,039",261039,164696,Yukio Mizukami,Epiphaneia,JPN,Nani Ahiahi,False,False,,,,False,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,8101869,Justin Chicago,100161,Yusuke Hara,37258,Keisuke Miyata,3,,7,7,9-0,144,SP,,,111,,133,06-221,"£261,039",261039,293422,Masahiro Miki,Suave Richard,JPN,Erika Bright,False,False,,,,False,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,8219361,Going To Sky,10407,Yutaka Take,40288,Yuki Uehara,3,,8,8,9-0,144,SP,,,123,,105,13-614,"£261,039",261039,292177,Field Racing,Contrail,JPN,Goin To The Window,False,False,,,,False,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,8039801,Sanono Greater,87483,Hironobu Tanabe,28638,Kazuyuki Ogata,3,,9,9,9-0,144,SP,,,116,,77,1-6591,"£261,039",261039,248865,Nobuyuki Sano,Greater London,JPN,Meme Kuzariana,False,False,,,,False,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,8922458,Basse Terre,85694,Yuga Kawada,32510,Takashi Saito,3,,10,10,9-0,144,SP,,,123,,105,21-103,"£261,039",261039,82199,Silk Racing Co Ltd,Kitasan Black,JPN,Mambia,False,False,,,,False,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,8101874,Million Crown,12456,Norihiro Yokoyama,29743,Yuji Wada,3,,11,11,9-0,144,SP,,,105,,155,000711,"£261,039",261039,189203,Tsuneo Honda,Reach The Crown,JPN,Sun Helena,False,False,,,,True,2,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,8940341,Large Ensemble,99055,Mirai Iwata,30148,Ryo Takei,3,,12,12,9-0,144,SP,,,119,,147,41-618,"£261,039",261039,178870,Green Farm Co Ltd,Benbatl,GB,Nasuno Forte,False,False,,,,False,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,9833046,Fusen,94782,Katsuma Sameshima,33957,Haruki Sugiyama,3,,13,13,9-0,144,SP,,,,,,34121,"£261,039",261039,335525,FA Racing,Contrail,JPN,Fleet Bertie,False,False,,,,False,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,8758158,Tirano,97818,Shu Ishibashi,37263,Hitoshi Kotegawa,3,,14,14,9-0,144,SP,,,106,,127,506100,"£261,039",261039,196728,Toshitaka Kitayama,Gold Ship,JPN,Moher,False,False,,,,True,,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,8697811,Elliptic Curve,97930,Takeshi Yokoyama,43326,Hiroki Koga,3,,15,15,9-0,144,SP,,,113,,238,14-641,"£261,039",261039,127137,Seiichi Iketani,Rey De Oro,JPN,Mejiro Marian,False,False,,,,False,1,JPN
928834,Asahi Hai St. Lite Kinen (Grade 2) (Turf),514,Nakayama,09/13/2026 07:45:00,Other,,(Grade 2),,3yo+,None,1m3f,11,2211,2420,Good,Turf,8375379,Radiant Star,78387,Kenichi Ikezoe,34588,Toru Hayashi,3,,16,16,9-0,144,SP,,,115,,127,21-413,"£261,039",261039,229012,Kazutaka Hosaka,Satono Aladdin,JPN,Miss Erika,False,False,,,,False,,JPN
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9359843,Ten Loves IRE,83554,Richard Kingscote,36353,Douglas Whyte,4,t,1,9,9-9,153,10/1,11,59,54,,63,21-009,"£62,459",62459,373701,Dr Francis Li Wai Kin,Camelot,GB,Somebody To Love,False,False,,,,False,,IRE
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5151701,Kempes ARG,94434,James Orman,23445,D J Hall,6,,2,3,9-8,152,7/1,8,58,69,,63,0-8497,"£62,459",62459,222793,Mr & Mrs Colin Lo Chor Cheong,In The Dark,ARG,Lovely Lady,False,False,,,,False,,ARG
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7657397,Lunar Dash AUS,99123,Jerry Chau (2),26238,Brett Crawford,5,b,3,5,9-8,152,6/1,7,58,72,,63,7-0703,"£62,459",62459,359131,Grace Chan Fung Yi,Street Boss,USA,Varanasi,False,False,,,2,True,,AUS
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9148064,Without Rhyme AUS,101468,Angus Chung (2),12767,A S Cruz,5,tp,4,4,9-8,152,20/1,21,58,40,,71,1-000,"£62,459",62459,366553,Elaine Wong,Lonhro,AUS,Imoto,False,False,,,2,False,,AUS
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7117344,Oldtown NZ,87349,Andrea Atzeni,32247,Mark Newnham,5,b,5,13,9-7,151,10/1,11,57,67,,63,065126,"£62,459",62459,319567,Leung Shek On,Territories,IRE,St Gallen,False,False,,,,True,,NZ
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5947038,World Hero AUS,88632,Harry Bentley,3550,David A Hayes,5,,6,11,9-5,149,8/1,9,55,66,,81,411360,"£62,459",62459,243117,Friends Of The Saint Syndicate,Written Tycoon,AUS,Shaaheq,False,False,,,,False,,AUS
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5368067,Ghorgan GER,88536,K C Leung,31153,James Cummings,5,t,7,14,9-2,146,20/1,21,52,68,,78,700658,"£62,459",62459,355739,Irene Chen,Study Of Man,IRE,Guavia,False,False,,,,False,1,GER
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9828425,Kingman Reef AUS,88634,Karis Teetan,12739,J Size,4,,8,12,9-2,146,20/1,21,52,,,,,"£62,459",62459,338353,Lee Lit Lung & Vicky Tang,Kingman,GB,Sidona,False,False,,,,False,,AUS
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9499102,Road To Glory AUS,90687,C Y Ho,35043,Jamie Richards,4,b,9,1,9-2,146,5/1,6,52,70,,71,2,"£62,459",62459,243230,Ronald Ma Chun Ho,Capitalist,AUS,Miss Admiration,False,False,,,,True,,AUS
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9227123,Spirited Steed AUS,82339,Zac Purton,12762,K W Lui,4,,10,7,9-2,146,5/1,6,52,70,,63,702,"£62,459",62459,372372,Elina Choi Chun Ni,Star Turn,AUS,That Girl,False,False,,,,False,,AUS
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7503687,Better And Better AUS,85541,Alexis Badel,33689,F C Lor,5,het,11,10,8-13,141,7/1,8,49,69,,74,412230,"£62,459",62459,187965,So Kai Sing,Shamus Award,AUS,Belleluia,False,False,,,,False,,AUS
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9424791,Noble Superior AUS,88300,M L Yeung,35035,Jimmy Ting,4,t,12,6,8-13,141,25/1,26,49,60,,63,90,"£62,459",62459,243684,Li Si Rong,Time To Reign,AUS,Spiritual,False,False,,,,False,,AUS
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9125030,Apex Glory AUS,103216,Britney Wong (7),12787,K L Man,4,tb,13,2,8-10,138,25/1,26,46,59,,74,000,"£62,459",62459,316913,Mr & Mrs Cheung Kwok Wing,Zousain,AUS,The Messina Nymph,False,False,,,7,True,,AUS
928753,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 08:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6945307,View All Things AUS,88434,Matthew Chadwick,40731,W K Mo,6,t,14,8,8-5,133,16/1,17,41,71,,78,519007,"£62,459",62459,242833,Cheng Ying Yim,Pride Of Dubai,AUS,Storm Siren,False,False,,,,False,,AUS
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8615748,Victor Supreme NZ,90687,C Y Ho,13936,P F Yiu,4,v,1,4,9-9,153,4/1,5,59,68,,71,554521,"£62,459",62459,216718,Law Hing Cheung,Super Seth,AUS,Collay,False,False,,,,False,,NZ
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,5189856,Beauty Viva GB,88939,Brenton Avdulla,12767,A S Cruz,5,tp,2,13,9-2,146,33/1,34,52,73,,74,177870,"£62,459",62459,353060,Beauty Viva Syndicate,Iffraaj,GB,Believable,False,False,,,,True,,GB
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8725453,Lucky Balerion AUS,95725,Matthew Poon,33689,F C Lor,4,tp,3,14,9-1,145,4/1,5,51,69,,74,69622,"£62,459",62459,328874,Lucky Unicorn Syndicate,Blue Point,IRE,Bahamas,False,False,,,,False,,AUS
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8309215,Flying Boom AUS,88536,K C Leung,20011,C W Chang,5,,4,8,9-0,144,8/1,9,50,70,,74,130054,"£62,459",62459,248975,Raymond Tsang Heung Tak & Kenneth Tsang Heung Kan,Saxon Warrior,JPN,My Sweet Fish,False,False,,,,False,,AUS
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,7771319,Lucky Year NZ,88632,Harry Bentley,15856,C H Yip,5,b,5,3,8-12,140,7/1,8,48,73,,67,692334,"£62,459",62459,226757,Lok Yuet Kwan,U S Navy Flag,USA,Harmonize,False,False,,,,False,,NZ
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,7195618,Automated AUS,83554,Richard Kingscote,28673,W Y So,5,t,6,9,8-10,138,10/1,11,46,76,,63,790852,"£62,459",62459,148321,Matthew Wong Leung Pak,Trapeze Artist,AUS,She's Bionic,False,False,,,,False,,AUS
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,4855618,Beauty Missile AUS,85541,Alexis Badel,26238,Brett Crawford,7,v,7,12,8-10,138,12/1,13,46,67,,63,4-1301,"£62,459",62459,148933,Kwok Siu Ming,Smart Missile,AUS,Five Card Charlie,False,False,,,,False,,AUS
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,5767664,Good Good NZ,87349,Andrea Atzeni,12739,J Size,6,b,8,2,8-10,138,25/1,26,46,74,,182,0-2970,"£62,459",62459,342449,Michael Ng Chi Lam & Gloria Ng Wong Yee Man,Savabeel,AUS,Fast Company,False,False,,,,True,,NZ
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8594132,Gorgeous Victory AUS,82339,Zac Purton,16058,C S Shum,4,t,9,11,8-10,138,7/2,4.5,46,71,,60,035532,"£62,459",62459,284490,Yip Kong Wah,Lucky Vega,IRE,Soul Purpose,False,False,,,,False,,AUS
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9194372,Lovely Miles AUS,95383,Lyle Hewitson,13936,P F Yiu,4,b,10,10,8-8,136,50/1,51,44,67,,63,8670,"£62,459",62459,371950,"Keith Poon Pak Kit, Henry Cheng Wai Hong Et Al",Toronado,IRE,Forever The Chill,False,False,,,,True,,AUS
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8432136,Circuit Marshal AUS,88434,Matthew Chadwick,32247,Mark Newnham,5,tb,11,1,8-5,133,33/1,34,41,77,,63,927000,"£62,459",62459,300332,Henry Cheung Kun Tong,Pride Of Dubai,AUS,Anatola,False,False,,,,True,,AUS
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8807020,Cheerful Wongchoy NZ,88634,Karis Teetan,36353,Douglas Whyte,5,,12,6,8-4,132,16/1,17,40,76,,74,688884,"£62,459",62459,154890,Lester C H Kwok,Per Incanto,USA,High Lady,False,False,,,,False,1,NZ
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,5237903,Luck Is Back BRZ,101885,Ellis Wong (3),39762,P C Ng,6,b,13,7,8-4,132,16/1,17,40,72,,60,-00007,"£62,459",62459,325787,Faithful Friends Syndicate,Put It Back,USA,Callana,False,False,,,3,False,,BRZ
928754,Tung Wah Group Of Hospitals Challenge Cup (Handicap) (Class 4) (Turf),416,Sha Tin,09/13/2026 08:35:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,6171108,Pearl Of Pang's NZ,103216,Britney Wong (7),12787,K L Man,6,tb,14,5,8-4,132,50/1,51,40,71,,63,0-7000,"£62,459",62459,313653,Dennis Pang Chi Ping,Ardrossan,AUS,Squaw,False,False,,,7,False,,NZ
928755,Mei Tung Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 09:05:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,5947036,Etalon Or AUS,102829,Nichola Yuen (10),13936,P F Yiu,5,b,1,11,9-9,153,8/1,9,58,69,,255,2143-7,"£62,459",62459,345126,Blue Star Racing Syndicate,Heroic Valour,AUS,Golden Sunset,False,False,,,10,True,,AUS
928755,Mei Tung Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 09:05:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8565872,Mega Mastermind AUS,98196,L J Ferraris,35043,Jamie Richards,4,tv,2,4,9-6,150,16/1,17,55,69,,74,312989,"£62,459",62459,365829,24/25 Jamie Richards Trainer Syndicate (2),Deep Field,AUS,Something Silver,False,False,,,,True,,AUS
928755,Mei Tung Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 09:05:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,7409347,Ace NZ,99123,Jerry Chau (2),32247,Mark Newnham,5,tb,3,1,9-5,149,10/1,11,54,62,,74,814710,"£62,459",62459,243371,Johnny Shih Jar Yi,Tivaci,AUS,Without Flaw,False,False,,,2,False,,NZ
928755,Mei Tung Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 09:05:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,6798238,California Waves AUS,88939,Brenton Avdulla,40731,W K Mo,5,tv,4,12,9-5,149,6/1,7,54,73,,84,037558,"£62,459",62459,254829,Chloe Liang Shun Yin,Too Darn Hot,GB,River Jewel,False,False,,,,False,,AUS
928755,Mei Tung Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 09:05:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9227127,Storm Mirror AUS,82339,Zac Purton,39762,P C Ng,4,,5,13,9-4,148,7/4,2.75,53,69,,74,732,"£62,459",62459,242635,Francis Yeung,Deep Field,AUS,Egyptian Bullet,False,False,,,,False,,AUS
928755,Mei Tung Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 09:05:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8858069,Lady's Love AUS,94434,James Orman,20011,C W Chang,4,,6,10,9-3,147,33/1,34,52,67,,63,500609,"£62,459",62459,255604,HK Association Of Lady Horse Lovers Syndicate,Pariah,AUS,Vergisson,False,False,,,,True,,AUS
928755,Mei Tung Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 09:05:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9326643,Quantum Wukong AUS,101468,Angus Chung (2),12767,A S Cruz,3,t,7,6,9-3,147,12/1,13,52,74,,71,433,"£62,459",62459,313836,Joanna Cheung Wai Sze,Toronado,IRE,French Emotion,False,False,,,2,False,,AUS
928755,Mei Tung Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 09:05:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,4785147,Strathpeffer AUS,83554,Richard Kingscote,36353,Douglas Whyte,7,b,8,8,9-1,145,8/1,9,50,74,,74,207463,"£62,459",62459,234937,Mr & Mrs Iain Bruce,Dundeel,NZ,Quizzed,False,False,,,,True,,AUS
928755,Mei Tung Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 09:05:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9359841,Big Big World AUS,90687,C Y Ho,35035,Jimmy Ting,4,ht,9,2,9-0,144,66/1,67,49,62,,74,00,"£62,459",62459,254185,CAAF Syndicate,Maurice,JPN,Holiday Romance,False,False,,,,False,,AUS
928755,Mei Tung Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 09:05:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9263789,Hero Rising AUS,95383,Lyle Hewitson,26238,Brett Crawford,4,,10,9,9-0,144,20/1,21,49,59,,84,57,"£62,459",62459,284139,"Mr & Mrs Wong Kwun Keong, Wong Men Chu & Wong Bo Chu",King's Legacy,AUS,Hidden Talent,False,False,,,,True,,AUS
