RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923276,Free Tips On attheraces.com Handicap,15,Doncaster,07/23/2026 16:48:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6079187,Albeyours,95388,David Egan,28762,Steph Hollinshead,5,p,8,7,8-11,139,7/2,4.5,53,77,70,45,125-31,"£3,768",3768,51197,Ray Bailey,Al Kazeem,GB,Inaminute,False,False,,33,,False,,GB,"Low-mileage 5yo who has form figures of 12531 since wearing cheekpieces, most recently seeing off nine rivals at Carlisle (7f) in June; has a likeable profile for this grade but the wins have been achieved on good to soft/soft and she needs to prove she's as effective on today's likely much faster ground."
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6410531,Dannick,102299,Jude Fernandes (7),41396,Gary & Josh Moore,4,tv,1,4,9-12,156,11/4,3.75,70,82,66,10,-70851,"£4,449",4449,348772,D O'Neill & N Roach,Havana Grey,GB,Seaperle,False,False,,91,7,False,,GB,"Took his time about getting off the mark but he did so in good style on Lingfield AW (7f) ten days ago and, although back up 9lb, he went close off this mark at Ascot last September; also has form over this C&D (one attempt); solid claims."
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5198129,Gunfighter IRE,104693,Toby Moore (7),26177,John Butler,5,,2,14,9-11,155,11/2,6.5,69,79,59,18,00-791,"£4,449",4449,312888,Brett Lawrence,Siyouni,FR,Rainbow Heart,False,False,,80,7,True,,IRE,Minor form on first two runs for new yard but he contributed to their fine recent run when winning over C&D (first course run) 18 days ago; back up 3lb but he's still well treated on past form and should be capable of better on this surface now he's had some experience of it.
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5776282,Anthropologist,103453,Conor Whiteley (5),22150,Michael Herrington,4,p,3,1,9-11,155,10/1,11,69,82,65,18,216484,"£4,449",4449,10401,Phil Kelly,Study Of Man,IRE,Yorkindred Spirit,False,False,,63,5,True,,GB,Both AW wins at Newcastle (1m and 7f) but he lost out only narrowly over C&D in March; has had ups and downs since but he came from well back when fourth of ten to Gunfighter over C&D recently; place chance.
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3241292,Red Mirage IRE,104790,Harry Vigors (5),41095,John & Sean Quinn,8,b,4,3,9-10,154,20/1,21,68,80,61,41,4-3668,"£4,449",4449,330170,Raceshare - Red Mirage,Showcasing,GB,Duchess Dora,False,False,,36,5,False,,IRE,"All four AW wins on Polytrack, the latest more than four years ago, and he's likely to need more than a respectable sixth at Newcastle in May, when having a rare run on Tapeta, and also on his Chester form since; headgear returns for the first time since last July."
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5151725,Pursuit Of Truth IRE,104961,Finlay Bassett (7),28511,Rebecca Menzies,5,t,5,11,9-9,153,33/1,34,67,78,53,16,710-40,"£4,449",4449,353644,Jpr Investments,Sea The Stars,IRE,Spirit Bear,False,False,,14,7,True,2,IRE,"Lightly raced since getting off the mark on Wolverhampton AW (about 1m1f) last June, dropping out there 16 days ago for another new yard; has plenty to prove in his first 7f handicap."
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5198189,Avatar Jet IRE,100868,Taryn Langley (3),3297,Declan Carroll,5,,6,12,9-9,153,7/1,8,67,79,65,50,3/0134,"£4,449",4449,332159,Santry Racing II,Belardo,IRE,Ava Star,False,False,,25,3,True,,IRE,Had 7f form in Ireland but that was two years ago and his course win came over 1m in April (made all) on second start for this yard; no advance on that form in two runs since but perhaps the return to this trip will improve his options.
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3092712,Blazing Son,100775,Tom Kiely-Marshall (3),373,Bryan Smart,8,,7,6,9-8,152,12/1,13,66,80,65,18,269853,"£4,449",4449,285793,The Smart Emblaze Partnership,Mayson,GB,Emblaze,False,False,,,3,False,,GB,Five AW wins include two on this course (at 6f; has won over 7f) but he's been going through a quieter spell of late; others more likely.
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8693249,Portman Blue,102310,Kyle McHugh (5),36992,Joseph Parr,4,t,8,2,9-7,151,14/1,15,65,77,60,18,335486,"£4,449",4449,296970,Team Lodge Racing,Sergei Prokofiev,CAN,Oh Happy Days,False,False,,40,5,False,,GB,"Lightly raced; has shown enough on Polytrack to think he can find a race before long but he was well held in his first Tapeta handicap, over C&D recently, in first-time tongue-tie; will need more today."
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5884252,Shamacid IRE,95522,Luke Catton,7083,S Woods,4,t,9,13,9-6,150,14/1,15,64,81,61,18,863205,"£4,449",4449,59378,The Storm Again Syndicate,Shaman,IRE,Acid,False,False,,56,,True,,IRE,"Maiden after 14 starts; very slowly away two starts ago but otherwise has possibilities, having run most of his best races on Tapeta and was hampered in his run over C&D last time; may well be involved."
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6183980,Fan Mail,103498,Jake Dickson (5),10152,Tim Easterby,4,p,10,10,9-6,150,14/1,15,64,81,44,14,625534,"£4,449",4449,364044,L Bond/Sheikh Aymen Jawad Al Hamandi/Ptr,Mayson,GB,Fanfair,False,False,,44,5,True,,GB,"Two 6f wins on Tapeta in 2025 and he's had just three goes at this trip, all on turf; he didn't do badly when fourth on Carlisle's stiff track last time out so perhaps he's worth another shot at 7f, albeit his AW mark is 5lb higher than on turf."
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5048075,Triggerman IRE,92486,Harry Burns,14293,Patrick Morris,5,p,11,8,9-6,150,40/1,41,64,77,63,13,239-68,"£4,449",4449,329669,Patrick Morris,Ribchester,IRE,How Sweet It Is,False,False,,67,,True,2,IRE,"Sole win came over 1m here in 2024; on a useful mark at present but has a question mark about current form, having dropped out on his final start for previous yard and on debut for this one, at Chester 13 days ago."
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5884465,Wish This,100476,William Pyle,78,Alan Brown,4,b,12,9,9-5,149,20/1,21,63,73,61,49,1-6685,"£4,449",4449,356849,S McMillan & F Reay,Aclaim,IRE,Warsash,False,False,,67,,True,,GB,Broke duck over 6f on Newcastle AW last November but he hasn't run to the same level at that trip or 7f this year; has it to prove at present.
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5248378,Finn Ironside,100738,Elle-May Croot (3),30867,Ivan Furtado,5,t,13,5,9-4,148,8/1,9,62,79,62,15,043874,"£4,449",4449,326916,Ivan Furtado,Due Diligence,USA,Zelaniya,False,False,,65,3,False,,GB,"Front-runs; all three wins at 7f, the latest on Newcastle AW last August; probably found the return to 1m was pushing it on Kempton AW 15 days ago but he ran well for a long way and this test will work better for him."
924569,Sky Sports Racing Sky 415 Apprentice Handicap,394,Southwell (AW),07/23/2026 16:53:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7475658,Timely Affair,102773,Jack Nicholls,17966,William Knight,4,p,14,7,9-4,148,5/1,6,62,81,68,33,522133,"£4,449",4449,241563,Mrs Susie Hartley,Time Test,GB,Velvet Morn,False,False,,63,,True,,GB,Effective over C&D but his two wins this year have come over 1m on this track; has remained in form on turf since the latest of them in April and he shouldn't be far away.
925217,Frank Conroy Irish EBF Maiden,187,Leopardstown,07/23/2026 16:58:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9554516,Activity,86349,Shane Foley,1285,Mrs John Harrington,2,,1,7,9-7,151,10/1,11,,,,,,"€12,958",12958,30003,Alpha Racing,Gleneagles,IRE,Punakha,False,False,,61,,False,,IRE,"Gleneagles colt cost 120,000euros as a yearling; second foal of a 1m winner (RPR 87), a half-sister to winners Helvezia (7f) and Caballero (7f 2yo); yard has a 16% strike rate with it's 2yos this season."
925217,Frank Conroy Irish EBF Maiden,187,Leopardstown,07/23/2026 16:58:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9456971,Darkness Falls,76602,Wayne Lordan,7978,A P O'Brien,2,,2,6,9-7,151,8/1,9,,,,,,"€12,958",12958,293497,Westerberg & Mrs Magnier & M Tabor & D Smith,Camelot,GB,You'resobeautiful,False,False,,52,,False,,IRE,"Camelot half-brother to 6f 2yo winner The Flying Seagull (RPR 85); dam Listed-placed 5f winner (97), half-sister to winners Shevchenko (useful 7f/1m) and Tigris River (1m6f Flat and smart 2m-2m4f hurdle), out of an Irish 1,000 Guineas winner."
925217,Frank Conroy Irish EBF Maiden,187,Leopardstown,07/23/2026 16:58:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,8881268,Green Dreamer,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,3,5,9-7,151,100/30,4.333333333333334,,81,20,10,5,"€12,958",12958,206920,Simon Munir & Isaac Souede,Churchill,IRE,Power's Dream,False,False,,75,,True,,IRE,"Churchill colt; 40,000euros yearling; half-brother to winners Spirit Of Saxony (7f AW; RPR 89), Coolmeen Vega (Spanish 7.5f-8.5f) and Pure Circle (Italian 6f); dam unraced half-sister to 5f Group 3 winner Jessica's Dream; stable second-choice on debut in Killarney maiden 10 days ago, showing definite promise when beaten just over 3l, tiring late over today's trip; could well improve enough to play a role (holds big-race entries)."
925217,Frank Conroy Irish EBF Maiden,187,Leopardstown,07/23/2026 16:58:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9526685,Highest Order GB,89959,Colin Keane,8567,G M Lyons,2,,4,3,9-7,151,11/2,6.5,,,,,,"€12,958",12958,301671,Juddmonte,Dark Angel,IRE,Clerisy,False,False,,68,,False,,GB,"Dark Angel colt; 3rd foal of a 7f winner (RPR 81), a sister to useful 7f-2m winner Duty Of Care, half-sister to Breeders' Cup Mile winner Expert Eye; family of 1,000 Guineas winner Special Duty; yard having a good season with it's 2yos so newcomer of definite interest, especially if strong in the market (although no big-race entries)."
925217,Frank Conroy Irish EBF Maiden,187,Leopardstown,07/23/2026 16:58:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9554517,Maleo Matteo,83482,Chris Hayes,1010,D K Weld,2,,5,4,9-7,151,13/2,7.5,,,,,,"€12,958",12958,18339,Moyglare Stud Farm,Dark Angel,IRE,Anya Ylina,False,False,,57,,False,,IRE,"Dark Angel half-brother to US 6.5f/1m turf winner I'm Otter Here (inc 2yo); dam 1m winner (RPR 82), closely related to 1m Listed winner Zhui Feng, half-sister to winners Dominant (HK 1m4f Group 1) and Es Que Love (7f Group 2); yard had a debut 2yo winner at the Curragh last Saturday so has to be respected."
925217,Frank Conroy Irish EBF Maiden,187,Leopardstown,07/23/2026 16:58:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9456972,Shakespeare GB,79202,Ryan Moore,7978,A P O'Brien,2,,6,1,9-7,151,5/4,2.25,,81,62,26,3,"€12,958",12958,318234,"Brant,Magnier,Tabor,Smith,Westerberg",Dubawi,IRE,Lady Bowthorpe,False,False,,52,,True,,GB,"Dubawi colt cost 1,300,000gns as a yearling, dam a 7f-1m2f winner (inc AW/Group 1; RPR 120) and half-sister to Speak In Colours (6f Group 2 winner); stable third-choice but plenty of debut promise in Curragh maiden in late June, staying on well after racing keenly early on to finish third behind two stablemates (7f); extra furlong should suit and could prove hard to beat."
925217,Frank Conroy Irish EBF Maiden,187,Leopardstown,07/23/2026 16:58:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9564192,The Long Haul,101012,James Ryan,4244,T G McCourt,2,,7,2,9-7,151,66/1,67,,,,,,"€12,958",12958,44766,Hugh J O'Brien,Inns Of Court,IRE,Philly's Hope,False,False,,60,,False,,IRE,"Inns Of Court gelding is first foal of a 1m/9.5f winner (inc AW; RPR 61), a half-sister to winners Fearless Angel (Listed-placed 5f 2yo), Go Vince Go (5f/6f) and Dark Oak (1m4f); debutant best watched."
923284,Free Digital Racecard At Raceday-Ready.com Novice Stakes (GBB Race),104,Yarmouth,07/23/2026 17:04:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9222312,Anchiano IRE,93947,Tom Marquand,31461,George Scott,2,h,1,1,9-11,155,6/4,2.5,,83,61,8,51,"£5,400",5400,347584,James Paul Services To Industry Ltd,Acclamation,GB,Tuscan Oasis,False,False,,67,,True,,IRE,"Well beaten when sent off favourite on his debut in May but took a big step forward over this C&D last week (good to firm), making all in a first-time hood (retained); carries a penalty but he's the one to beat."
923284,Free Digital Racecard At Raceday-Ready.com Novice Stakes (GBB Race),104,Yarmouth,07/23/2026 17:04:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9531399,Minster Man IRE,98301,Marco Ghiani,12057,Robert Cowell,2,,2,2,9-4,148,12/1,13,,,,,,"£5,400",5400,218199,Middleham Park Racing XCVII,Blackbeard,IRE,Spurofthemoment,False,False,,60,,False,,IRE,"50,000euros foal, £78,000 breeze-up buy; Blackbeard colt; second foal; dam 5f/6f winner (including AW; RPR 81), half-sister to winners A Momentofmadness (useful 5f/6f including 2yo) and Arc Royal (7f 2yo), out of 6f 2yo winner, is granddaughter of 6f 2yo Group 3 winner; has a speedy pedigree and he's one to be interested in on his debut."
923284,Free Digital Racecard At Raceday-Ready.com Novice Stakes (GBB Race),104,Yarmouth,07/23/2026 17:04:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9419799,Sultan Darius IRE,92822,Jack Gilligan,9003,Marco Botti,2,,3,3,9-4,148,12/1,13,,63,28,20,48,"£5,400",5400,374195,Hamza Laith,Starspangledbanner,AUS,Time Will Tell,False,False,,56,,True,,IRE,"Tongue-tied for two previous starts but not today; pulled too hard when fourth of 13 on his debut at Windsor (6f, good to firm) and again took a firm grip before fading into eighth at Doncaster (6f, good to firm); this drop in trip could help him settle better."
923284,Free Digital Racecard At Raceday-Ready.com Novice Stakes (GBB Race),104,Yarmouth,07/23/2026 17:04:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,8881397,Evenfall,77767,Billy Loughnane,36211,George Boughey,2,,4,4,8-13,141,5/6,1.8333333333333335,,,,,,"£5,400",5400,291940,Mrs Hugo Lascelles,Harry Angel,IRE,Cashla Bay,False,False,,59,,False,,GB,"Filly by Harry Angel; fifth foal; half-sister to winners Simmering (6f/7f 2yo including Group 2; RPR 108) and Estate (5f; 84); dam 7f 2yo winner (82), closely related to 5f-7.4f winner Muatadel, out of 6f Group 3 winner; interesting newcomer."
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4189585,An Peann Dearg,99364,Miss Georgie Benson (4),9647,Paul Nolan,9,t,1,,12-0,192,12/1,13,110,111,,23,077-PP,"€7,068",7068,336606,"Anne Coffey,Susan Spence,Sonja Buckley",Well Chosen,GB,Mooretown Vick,False,False,,43,4,True,,IRE,"Both wins of 20-race career came over fences back-to-back 18 months ago when landing competitive handicaps at Leopardstown over 2m1f; largely struggled since, pulled up on last two starts; last run over hurdles in October when beaten 16l in novice; up in trip and rated 10lb lower over hurdles; questions attached and yard perhaps holds better claims with Sean Mc."
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7378580,Jonny Carrol,101413,Miss Ella Herbison (4),16340,Moses McCabe,5,t,2,,11-7,183,25/1,26,103,108,21,57,/53P-7,"€7,068",7068,51270,M J Hanrahan,Harzand,IRE,Ostarakov,True,False,,,4,True,2,IRE,Some promise for Gordon Elliott when placed in two maiden hurdles last year; well-beaten on stable debut over C&D 57 days ago; switched back to handicaps now in first-time tongue-tie.
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7231785,Harpy Eagle,100678,Miss E Cody (4),35318,R P Cody,5,p,3,,11-6,182,10/1,11,102,117,99,21,2540-6,"€7,068",7068,272606,Gillian Cody,Free Eagle,IRE,Wild Academy,False,False,,50,4,True,,IRE,"Some decent efforts placed twice in maidens and went close off 1lb higher when second at Galway (2m1f, y) in October; below form on soft since and fared no better on more suitable ground at Limerick 21 days ago after a break in first-time cheekpieces; needs to come on for that up in trip."
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4288006,Midleton Rare,104417,Erin Dunseath (7),17764,Noel C Kelly,8,tp,4,,11-5,181,12/1,13,101,109,104,68,041P-9,"€7,068",7068,256103,Mrs Shauna Kelly,Champs Elysees,GB,Brooklyn Babe,False,False,,14,7,True,1,IRE,"Three-time hurdles winner, latest at Bellewstown (3m, yielding) in April off 5lb lower; pulled up and well-held since; needs more dropped in trip."
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3986084,Costanuci,101105,Miss O M Queally (7),4259,John Queally,9,,5,,11-4,180,9/1,10,100,107,100,13,45P-85,"€7,068",7068,216409,Mrs Miriam Queally,Doyen,IRE,Back In Town,False,False,,25,7,False,,IRE,Won three handicap hurdles on varying ground in 2023; good runs in 2024 but below form last year; improved on Punchestown return to be beaten 11.5l into fifth at Cork 13 days ago; holds each-way claims but needs more off this mark.
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7006353,Sean Mc,96543,Sarah Kavanagh (4),9647,Paul Nolan,6,p,6,,11-4,180,11/2,6.5,100,112,84,54,2715-3,"€7,068",7068,264937,Dominic Delaney,Mahler,GB,Thimble Royale,True,False,,43,4,True,,IRE,"Breakthrough after some good placed runs over C&D in April, beating Cowper Hall by 2l on good; below form next time but shaped well when beaten 10.5l into third at Listowel 54 days ago; could be more to come in first-time cheekpieces."
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7272324,Coolboy Christy,91540,Miss P Elvin (4),13570,P J Rothwell,5,p,7,,11-2,178,7/1,8,98,111,93,40,45-484,"€7,068",7068,342177,Geesala Racing Group Syndicate,Feel Like Dancing,GB,Carleys Hollow,True,False,,29,4,False,,IRE,"13-race maiden but has shaped well on a few occasions, most notably when fourth at Leopardstown (2m2f, soft) in March; filled same spot on last hurdles run at Cork on good in May; below that over fences last twice; chance back over hurdles with trip to suit in first-time cheekpieces."
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7200352,Empire Walk,94891,Miss J Townend,15602,J Motherway,5,,8,,11-2,178,9/2,5.5,98,111,107,58,52P-34,"€7,068",7068,363618,Frank Thomas Flannery,Walk In The Park,IRE,Deploythetank,False,False,,,,True,,IRE,"Good second in Naas maiden hurdle in December; looked on a workable mark the last twice at Cork (3m, gd) and Ballinrobe (2m6f, gd) when third and fourth; drop in trip likely to suit and can figure."
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5671297,Double Power,101682,Caragh Monaghan (4),38240,Ian Patrick Donoghue,6,tv,9,,11-0,176,25/1,26,96,110,,17,600-97,"€7,068",7068,339060,Do The Math Syndicate,Lucky Speed,IRE,Moscovite,False,False,,44,4,True,,IRE,Hasn't progressed from mildly promising sixth on debut in Leopardstown maiden hurdle; beaten a long way at Roscommon 17 days ago; bit to prove down in trip.
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5689612,Matter Of Opinion,103915,Ms L A Byrne (7),41468,William Harvey,6,tp,10,,11-0,176,18/1,19,96,111,83,203,6P579-,"€7,068",7068,348862,Lelia Byrne,Milan,GB,Castlecrossings,False,False,,33,7,False,,IRE,"Showed a bit more when seventh in handicap (2m4f, hvy) at Fairyhouse but failed to progress upped to 3m2f next time; dropped another 3lb; bumper form on better ground gives hope conditions can bring improvement down in trip."
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5864726,Je Suis,104609,Miss N Lockhead Anderson (7),22421,S Curling,7,p,11,,10-11,171,8/1,9,93,112,78,11,66-P35,"€7,068",7068,233963,Foleys Bar Syndicate,Champs Elysees,GB,Baie Barbara,False,False,,20,7,False,,IRE,Point winner whose best run came at Sligo last month when beaten 3.5l into third over extended 3m1f on yielding; couldn't back that up 11 days ago; tries a shorter trip.
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3803224,Ladiam,101976,Ms E C Costello (4),26123,Norman Lee,9,t,12,,10-10,170,10/1,11,92,115,100,58,237-55,"€7,068",7068,360145,Tommy M Walsh,Malinas,GER,Millieann,False,False,,,4,True,,IRE,"Won off this mark at Sligo (extended 2m4f, gd) June 2025; some good runs since but well beaten at Ballinrobe 58 days ago; needs to bounce back but type to do so."
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8236366,Ocean Murphy GB,91757,Miss J Walton (2),13570,P J Rothwell,4,p,13,,10-5,165,16/1,17,92,104,89,21,F574-9,"€7,068",7068,363103,Julie Thomas,Crystal Ocean,GB,Early Morning Rain,False,False,,29,2,True,,GB,"Improved upped in trip for handicap debut when beaten 11.5l into fourth at Downpatrick (extended 2m5f, y) in March; step backwards in first-time cheekpieces 21 days ago; dropped 2lb and drops in trip."
925199,Wexford Racecourse Ladies Handicap Hurdle,201,Wexford,07/23/2026 17:10:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5692670,Stumblin In,104184,Ms A M Connolly (7),43209,Jack Doyle,7,,14,,10-5,165,12/1,13,87,105,47,2,70-600,"€7,068",7068,203013,Michael J Fanning,Shantou,USA,Bathilde,False,False,,50,7,True,,IRE,"Sole win came at Tramore (2m5f, y) April 2025 off 1lb higher; struggled a bit since but finished to good effect over 2m3f on good at Clonmel in June when sixth; weakened into 10th at Limerick 21 days ago; drop in trip should suit."
923296,Billy Ocean Live At Sandown Park 29 July Handicap,54,Sandown,07/23/2026 17:17:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,2996802,Billy Mill,100350,Saffie Osborne,4550,Rod Millman,8,,1,2,10-2,162,10/1,11,69,71,,21,632226,"£4,449",4449,82750,Canisbay Bloodstock,Adaay,IRE,Phantom Spirit,False,False,,84,,False,,GB,"Runner-up three times in a row on AW this April-June, but below-par sixth at Kempton (1m, AW) three weeks ago and he failed to shine when tackling turf last year; has his first outing on grass of 2026."
923296,Billy Ocean Live At Sandown Park 29 July Handicap,54,Sandown,07/23/2026 17:17:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6564391,Lodge IRE,92728,Oisin Murphy,7221,Brian Meehan,4,t,2,4,10-2,162,6/1,7,69,72,50,19,2-5085,"£4,449",4449,221670,Martin Hughes,Churchill,IRE,Emerald Isle,False,False,,88,,True,,IRE,"Lightly raced 4yo who hasn't progressed since making a promising start to her career last year; however, there have been hints that this first crack at 1m will suit, when keeping on for fifth at both Wolverhampton (7f, AW) in January and Leicester (6f, good to firm) this month; not discounted."
923296,Billy Ocean Live At Sandown Park 29 July Handicap,54,Sandown,07/23/2026 17:17:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4272323,Double Time,100360,Callum Hutchinson,17740,Tim Vaughan,8,ht,3,5,10-1,161,16/1,17,68,72,56,187,6146-7,"£4,449",4449,349902,Resident Property Software Ltd,Bated Breath,GB,Darling Daisy,False,False,,,,False,,GB,"Front-runner who won at Kempton (1m, AW) last October; however, this 8yo wasn't at the top of his game at Southwell (1m, AW) in January and he may improve for this first outing since."
923296,Billy Ocean Live At Sandown Park 29 July Handicap,54,Sandown,07/23/2026 17:17:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4566614,Ararat IRE,101759,Taylor Fisher,40415,Rachel Cook & John Bridger,6,,4,12,10-0,160,16/1,17,67,73,53,12,476430,"£4,449",4449,11884,P Cook,Kodiac,GB,Recife,False,False,,30,,False,,IRE,"Having dropped down the weights he returned to form when third at Newbury (7f, good to firm) last month; however, a lesser run followed at Ascot (7f, good to firm) and he's unproven at 1m."
923296,Billy Ocean Live At Sandown Park 29 July Handicap,54,Sandown,07/23/2026 17:17:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6916302,Prodigal Son,88798,Ray Dawson,21549,Heather Main,4,b,5,1,10-0,160,12/1,13,67,73,63,14,8-1374,"£4,449",4449,156067,Wetumpka Racing,Saxon Warrior,JPN,Cloud Illusions,False,False,,80,,True,,GB,"Won on reappearance at Bath (1m, firm) in April in first-time blinkers (retained); some respectable efforts since but needs something extra if he's to return to winning ways today."
