RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926562,Sun Racing Summer Jumps Championship Maiden Hurdle (GBB Race),84,Uttoxeter,09/15/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8627857,Nightflyer GER,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,4,p,6,,11-2,178,6/1,7,,112,95,19,540-52,"£5,446",5446,216665,Jeremy & Germaine Hitchins,Amaron,GB,Night Of Love,False,False,,54,,False,,GER
926562,Sun Racing Summer Jumps Championship Maiden Hurdle (GBB Race),84,Uttoxeter,09/15/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,9276872,On The Fly IRE,83698,Richie McLernon,39840,Jim & Suzi Best,4,,7,,11-2,178,100/1,101,,,,21,96,"£5,446",5446,368133,Affiliate Racing Ltd,Free Eagle,IRE,Placere,False,False,,25,,True,,IRE
926562,Sun Racing Summer Jumps Championship Maiden Hurdle (GBB Race),84,Uttoxeter,09/15/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,9823513,Sir Vinnie Kent IRE,98673,Jack Tudor,33186,Christian Williams,4,,8,,11-2,178,25/1,26,,,,,,"£5,446",5446,253372,C R P Williams,Vadamos,FR,J'y Viens,False,True,,60,,False,,IRE
926562,Sun Racing Summer Jumps Championship Maiden Hurdle (GBB Race),84,Uttoxeter,09/15/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5746473,Time In A Bottle,85218,Harry Skelton,16270,Dan Skelton,6,ht,9,,10-12,172,7/4,2.75,109,121,99,,342-21,"£5,446",5446,189542,Dan Skelton,Castle Du Berlais,FR,Adriana Des Mottes,False,False,,68,,True,1,GB
926562,Sun Racing Summer Jumps Championship Maiden Hurdle (GBB Race),84,Uttoxeter,09/15/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7661873,Whinny Houston,94129,Sean Houlihan,26474,Sheila Lewis,5,,10,,10-12,172,200/1,201,,64,,11,P0-05,"£5,446",5446,146955,Miss Hannah James,Jack Hobbs,GB,Megan Mint,False,False,,,,False,,GB
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6465141,Molto Amichi,96569,Luke McAteer,8096,Eoin Griffin,5,,1,6,10-0,160,8/1,9,80,87,72,,3-9219,"€8,835",8835,350650,Muchos Amigos Syndicate,Caravaggio,USA,Moruadh,False,False,,,,False,,IRE
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5179825,Follow Me FR,81425,W J Lee,25225,Ross O'Sullivan,5,v,2,7,9-11,155,6/1,7,77,84,61,31,4-9833,"€8,835",8835,147137,Ms Amanda Torrens,Shalaa,IRE,Alamarie,False,False,,17,,False,,FR
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7520193,Frank Pickle,86848,Gary Carroll,12900,Mrs Denise Foster,5,,3,16,9-10,154,12/1,13,76,86,78,13,-45187,"€8,835",8835,339730,Readsland Racing,Free Eagle,IRE,Merited,False,False,,75,,False,,IRE
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7293766,Spodo Komodo GB,99171,J M Sheridan,28792,John James Feane,4,,4,11,9-9,153,14/1,15,75,86,57,28,1-0200,"€8,835",8835,153092,D Farrington,Advertise,GB,M'As Tu Vu,False,False,,25,,True,,GB
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7780507,Amenita,83482,Chris Hayes,1010,D K Weld,3,p,5,14,9-8,152,8/1,9,79,76,39,48,6-19,"€8,835",8835,18339,Moyglare Stud Farm,Kingman,GB,Making Light,True,False,,29,,False,,IRE
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7704060,Flash Of Fire GB,97031,Ben Coen,28180,J P Murtagh,3,,6,4,9-8,152,10/1,11,79,81,62,94,142-7,"€8,835",8835,203468,Qatar Racing Limited,Wootton Bassett,GB,Lightening Quick,False,False,,41,,True,1,GB
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5071355,Heliogabalus,96054,Scott McCullagh,9725,Sean Byrne,5,,7,12,9-6,150,12/1,13,72,85,78,49,00-160,"€8,835",8835,26953,Mrs Brenda Byrne,Holy Roman Emperor,IRE,La Folie,False,False,,100,,False,,IRE
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,9217605,Motta Alta,86349,Shane Foley,1285,Mrs John Harrington,3,,8,5,9-6,150,7/2,4.5,77,85,71,50,613,"€8,835",8835,335413,M J Drapac,Ghaiyyath,IRE,Lady Of Fire,False,False,,42,,False,2,IRE
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,3241330,No More Porter,100877,Adam Caffrey,14088,Adrian McGuinness,8,tv,9,3,9-6,150,10/1,11,72,85,80,5,328304,"€8,835",8835,280238,Dooley Thoroughbreds,Elzaam,AUS,Zaziyra,True,False,,45,,False,,IRE
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,8089281,Sagasti,89959,Colin Keane,26727,M D O'Callaghan,3,v,10,9,9-6,150,7/1,8,77,86,72,28,630201,"€8,835",8835,368464,Khalifa Bin Obood Al Falasi,Supremacy,IRE,Nurse Nightingale,False,False,,50,,False,,IRE
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5848865,Zaraahmando,97030,Andrew Slattery,10588,Andrew Slattery,4,t,11,10,9-6,150,9/2,5.5,72,88,81,13,623324,"€8,835",8835,183131,Eight Star Syndicate,Time Test,GB,Shuthoor,False,False,,35,,False,,IRE
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,3152124,Pillar Of Hope GB,103866,Patrick McGettigan (5),41898,P Sweeney,8,,12,1,9-5,149,10/1,11,71,86,75,45,880464,"€8,835",8835,205986,P Sweeney,Awtaad,IRE,Great Hope,False,False,,,5,False,,GB
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,4315451,Duke Of Leggagh,103558,Terry Casey (7),17940,Michael Mulvany,6,t,13,8,9-1,145,25/1,26,67,87,,28,57-900,"€8,835",8835,49288,L Mulvany,Tough As Nails,IRE,Lucky Beguine,False,False,,38,7,False,,IRE
928784,Punchestown Jumps Opener October 13th Handicap,195,Punchestown,09/15/2026 14:40:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,8120520,Hassaniya,104676,Reese Holohan (7),26727,M D O'Callaghan,3,p,14,2,8-11,139,12/1,13,68,82,67,46,-45330,"€8,835",8835,369214,Hassaniya Partnership,Sands Of Mali,FR,Few Words,False,True,,50,7,True,,IRE
926734,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 14:47:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9669680,Appassionata,84857,Luke Morris,67,Sir Mark Prescott Bt,2,,2,9,9-2,146,100/1,101,,45,,14,77,"£7,020",7020,16105,Cheveley Park Stud,Golden Horn,GB,Allegretto,False,False,,73,,False,,GB
926734,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 14:47:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9568639,Blue Corn IRE,100360,Callum Hutchinson,15605,Andrew Balding,2,,3,10,9-2,146,20/1,21,,45,23,54,7,"£7,020",7020,162598,Bobby Flay,Dark Angel,IRE,Tefnut,False,False,,65,,True,,IRE
926734,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 14:47:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9823533,Buyback,95744,Rossa Ryan,39326,James Horton,2,,4,11,9-2,146,12/1,13,,,,,,"£7,020",7020,9858,Salah Fustok,Baaeed,GB,Double Or Bubble,False,False,,56,,False,,GB
926734,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 14:47:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9823527,Chasing Daylight IRE,94225,Callum Rodriguez,16143,David Simcock,2,,5,6,9-2,146,11/1,12,,,,,,"£7,020",7020,320966,Katy Jane Reed And Edward J Ware,Space Blues,IRE,Sea Of Faith,False,False,,40,,False,,IRE
926734,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 14:47:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9823526,Sea La Roma IRE,93947,Tom Marquand,3415,William Haggas,2,,7,8,9-2,146,4/1,5,,,,,,"£7,020",7020,228913,Sunderland Holding Inc,Sea The Stars,IRE,Holy Amaretta,False,False,,68,,False,,IRE
926734,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 14:47:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9568637,Speaking Tree IRE,93237,Kieran Shoemark,23926,Ed Walker,2,,8,7,9-2,146,8/1,9,,,,,,"£7,020",7020,46148,Lady Bamford,Sioux Nation,USA,Drumquina,False,False,,41,,False,,IRE
926734,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 14:47:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9544218,Watch Party IRE,88798,Ray Dawson,24890,Roger Varian,2,,9,4,9-2,146,11/8,2.375,,80,13,38,3,"£7,020",7020,375165,Repole Stable Sc,Lope De Vega,IRE,Nkosikazi,False,False,,73,,True,,IRE
926734,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 14:47:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9317887,Wintour IRE,92806,Hector Crouch,5863,Clive Cox,2,,10,3,9-2,146,40/1,41,,63,57,106,9,"£7,020",7020,373278,O'Rourke Racing Ltd,Supremacy,IRE,Miranda Frost,False,False,,44,,True,,IRE
926734,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 14:47:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9823525,You're Sensational,9836,Robert Havlin,38291,John & Thady Gosden,2,,11,2,9-2,146,6/1,7,,,,,,"£7,020",7020,377637,The Tactful Optimists,Palace Pier,GB,Jalea Moon,False,False,,58,,False,,GB
926729,Marske Fabrication And Engineering Straight Mile Handicap (Straight Mile Qualifier),47,Redcar,09/15/2026 14:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,6309473,Harswell Ruby IRE,91867,Kevin Stott,32385,Roger Fell,4,,1,1,10-0,160,7/1,8,70,79,72,32,452440,"£3,664",3664,343137,Harswell Thoroughbred Racing I,Far Above,IRE,Spinola,False,False,,41,,False,,IRE
926729,Marske Fabrication And Engineering Straight Mile Handicap (Straight Mile Qualifier),47,Redcar,09/15/2026 14:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,5189858,Bowood,100738,Elle-May Croot (5),30867,Ivan Furtado,6,,2,9,10-0,160,14/1,15,70,74,63,13,657307,"£3,664",3664,373660,Miss Chloe Marsh,Siyouni,FR,Pretty Paper,False,False,,39,5,False,,GB
926729,Marske Fabrication And Engineering Straight Mile Handicap (Straight Mile Qualifier),47,Redcar,09/15/2026 14:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,3423161,Cosmos Raj,82231,Daniel Tudhope,22839,David O'Meara,8,p,3,7,9-10,154,8/1,9,66,78,69,14,664414,"£3,664",3664,339123,Nick Crummack & Partner,Iffraaj,GB,Cosmos Pink,False,False,,50,,False,,GB
926729,Marske Fabrication And Engineering Straight Mile Handicap (Straight Mile Qualifier),47,Redcar,09/15/2026 14:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,8748867,Henry Halflight IRE,95152,Billy Garritty,35710,Liam Bailey,3,,4,8,9-9,153,40/1,41,70,67,,163,2718,"£3,664",3664,184464,Foulrice Park Racing Limited,Dawn Approach,IRE,Luminaria,False,False,,22,,False,,IRE
926729,Marske Fabrication And Engineering Straight Mile Handicap (Straight Mile Qualifier),47,Redcar,09/15/2026 14:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,8009426,Ephron IRE,90868,Connor Beasley,39381,Gemma Tutty,3,,5,11,9-9,153,10/1,11,70,76,69,27,152716,"£3,664",3664,361202,Middleham Park Racing Lxvi And P Demilow,Calyx,GB,Gudrid,False,False,,60,,False,,IRE
926729,Marske Fabrication And Engineering Straight Mile Handicap (Straight Mile Qualifier),47,Redcar,09/15/2026 14:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,7926381,Shadow Run IRE,100380,Christian Howarth (3),26099,Scott Dixon,3,,6,10,9-8,152,25/1,26,69,77,64,17,240256,"£3,664",3664,375830,"L Bond, Sheikh Aymen Al Hamandi, J Catling",Mehmas,IRE,Shoshoni Wind,False,False,,33,3,False,,IRE
926729,Marske Fabrication And Engineering Straight Mile Handicap (Straight Mile Qualifier),47,Redcar,09/15/2026 14:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,9115666,Blue Boy Junior IRE,14332,David Nolan,39387,David & Nicola Barron,3,,7,2,9-8,152,5/1,6,69,73,49,30,445,"£3,664",3664,357851,Clive and Laura Washbourn,Space Blues,IRE,Homecoming,False,False,,53,,False,,IRE
926729,Marske Fabrication And Engineering Straight Mile Handicap (Straight Mile Qualifier),47,Redcar,09/15/2026 14:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,6256633,Law Of Design IRE,79371,Paul Mulrennan,12465,Ian Williams,4,v,8,12,9-8,152,11/2,6.5,64,77,57,15,595552,"£3,664",3664,330303,Letsgiveitago,Sottsass,FR,Areeda,False,False,,38,,True,,IRE
926729,Marske Fabrication And Engineering Straight Mile Handicap (Straight Mile Qualifier),47,Redcar,09/15/2026 14:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,4332870,Mount King IRE,78223,David Allan,10152,Tim Easterby,6,tb,9,4,9-7,151,8/1,9,63,78,62,17,512946,"£3,664",3664,248551,Ryedale Partners No1,National Defense,GB,Christmas Joy,False,False,,46,,False,,IRE
926729,Marske Fabrication And Engineering Straight Mile Handicap (Straight Mile Qualifier),47,Redcar,09/15/2026 14:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,7784971,Legacy Rock IRE,93480,Clifford Lee,17063,Dr Richard Newland,3,tp,10,6,9-6,150,10/1,11,67,77,65,15,112666,"£3,664",3664,358757,Commercium II,Kameko,USA,Rich Legacy,True,False,,38,,True,,IRE
926729,Marske Fabrication And Engineering Straight Mile Handicap (Straight Mile Qualifier),47,Redcar,09/15/2026 14:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,2791132,Pisanello IRE,100377,Mark Winn,22839,David O'Meara,9,v,11,5,9-5,149,9/1,10,61,75,57,6,611127,"£3,664",3664,180281,Trendy Ladies,Raven's Pass,USA,Painting,False,False,,50,,False,,IRE
926729,Marske Fabrication And Engineering Straight Mile Handicap (Straight Mile Qualifier),47,Redcar,09/15/2026 14:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,5746558,Just Typical,90243,Jason Hart,12465,Ian Williams,5,tp,12,13,9-4,148,6/1,7,60,83,72,15,584344,"£3,664",3664,40831,Mascalls Stud,Territories,IRE,Just Like A Woman,True,False,,38,,True,,GB
926729,Marske Fabrication And Engineering Straight Mile Handicap (Straight Mile Qualifier),47,Redcar,09/15/2026 14:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,9120004,Viviana,84416,Jack Mitchell,40131,Charlie Johnston,3,,13,3,9-1,145,14/1,15,62,76,71,13,654276,"£3,664",3664,44043,Elite Racing Club,Oasis Dream,GB,Loretta,False,False,,45,,True,,GB
926564,Taverna Nights On Saturday 26th September Handicap Chase (Arc Summer Chase Series Qualifier) (GBB),84,Uttoxeter,09/15/2026 15:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good,Turf,4217580,Bleu d'Enfer FR,104185,Harry Brown (10),15674,Donald McCain,8,tp,1,,12-2,194,8/1,9,122,126,102,15,29-246,"£4,700",4700,366007,N J Clayton,Turgeon,USA,Quesotho Royale,False,False,,48,10,True,,FR
926564,Taverna Nights On Saturday 26th September Handicap Chase (Arc Summer Chase Series Qualifier) (GBB),84,Uttoxeter,09/15/2026 15:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good,Turf,4144687,Jet Of Dreams IRE,96830,James Bowen,22011,Warren Greatrex,8,tp,2,,11-9,185,8/1,9,115,123,120,115,1394-F,"£4,700",4700,154769,The Stewkley Shindiggers Partnership,Jet Away,GB,Lady J D,False,False,1,56,,False,,IRE
926564,Taverna Nights On Saturday 26th September Handicap Chase (Arc Summer Chase Series Qualifier) (GBB),84,Uttoxeter,09/15/2026 15:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good,Turf,5633106,Supreme George IRE,93874,Theo Gillard,15674,Donald McCain,6,,3,,11-8,184,7/1,8,114,122,115,115,1321-5,"£4,700",4700,298943,Thomas Fearn,Order Of St George,IRE,Dar Dar Supreme,False,False,,48,,False,,IRE
926564,Taverna Nights On Saturday 26th September Handicap Chase (Arc Summer Chase Series Qualifier) (GBB),84,Uttoxeter,09/15/2026 15:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good,Turf,5845733,Dream Diamond IRE,91759,Jonathan Burke,40072,James Owen,6,h,4,,11-7,183,3/1,4,113,,,23,-U2336,"£4,700",4700,342602,Big Bang Racing,Diamond Boy,FR,Curvacious,False,False,,47,,False,,IRE
926564,Taverna Nights On Saturday 26th September Handicap Chase (Arc Summer Chase Series Qualifier) (GBB),84,Uttoxeter,09/15/2026 15:00:00,SteepleChase,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good,Turf,6362961,Ice Jet IRE,85218,Harry Skelton,16270,Dan Skelton,4,,5,,11-1,177,10/11,1.9090909090909092,117,127,114,24,1112V2,"£4,700",4700,348632,Chris & May Mullin,Phoenix Of Spain,IRE,Star Jet,False,False,,68,,False,,IRE
928785,Punchestown Premiere Weekend November 21st &amp; 22nd Race,195,Punchestown,09/15/2026 15:10:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6166366,Puppet Master,104676,Reese Holohan (7),38077,Ciaran Murphy,4,tp,1,6,9-11,155,9/4,3.25,97,100,75,,194-85,"€10,602",10602,313460,Jodmart Construction Ltd,Camelot,GB,Realtra,True,False,,36,7,True,,IRE
928785,Punchestown Premiere Weekend November 21st &amp; 22nd Race,195,Punchestown,09/15/2026 15:10:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,7507915,Golden Splendour GB,99171,J M Sheridan,32145,Joseph Patrick O'Brien,4,,2,5,9-6,150,13/2,7.5,,84,,501,1-,"€10,602",10602,150463,Kieran Leavy,Golden Horn,GB,Winsili,False,False,,52,,True,1,GB
928785,Punchestown Premiere Weekend November 21st &amp; 22nd Race,195,Punchestown,09/15/2026 15:10:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,6206832,Queen Of The Bogs,86349,Shane Foley,4991,John Joseph Murphy,4,,3,1,9-6,150,100/30,4.333333333333334,89,102,68,95,718-2,"€10,602",10602,174848,Mrs Olivia Hoare,Lope De Vega,IRE,Nkosikazi,False,False,,10,,False,,IRE
928785,Punchestown Premiere Weekend November 21st &amp; 22nd Race,195,Punchestown,09/15/2026 15:10:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,7691577,Dial Me In,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,3,t,4,2,9-5,149,9/2,5.5,86,100,85,15,-42083,"€10,602",10602,360052,Go Racing,Awtaad,IRE,Dialina,False,False,,52,,False,,IRE
928785,Punchestown Premiere Weekend November 21st &amp; 22nd Race,195,Punchestown,09/15/2026 15:10:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,7757766,Minella Rockett,7605,Seamie Heffernan,10076,John J Nallen,3,,5,3,9-5,149,4/1,5,88,93,67,23,2-4511,"€10,602",10602,21963,John J Nallen,New Bay,GB,Ebalista,False,False,,100,,False,,IRE
928785,Punchestown Premiere Weekend November 21st &amp; 22nd Race,195,Punchestown,09/15/2026 15:10:00,Other,,,,3yo+,None,1m1f,9,1809,1980,Good,Turf,9768202,Testaverde,89959,Colin Keane,4991,John Joseph Murphy,3,,6,4,9-2,146,12/1,13,,69,32,13,6,"€10,602",10602,241213,Miss C R Holmes,Time Test,GB,Zanoubiya,False,False,,10,,True,,IRE
926732,British EBF Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 15:17:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,8688817,Bad Dreams,100350,Saffie Osborne,30665,Richard Spencer,2,,1,4,9-7,151,4/1,5,,,,,,"£21,600",21600,147598,Phil Cunningham,Showcasing,GB,Epping Rose,False,False,,70,,False,,GB
926732,British EBF Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 15:17:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9503911,Caturra Rock,92806,Hector Crouch,9036,Ed Dunlop,2,,2,2,9-7,151,33/1,34,,,,,,"£21,600",21600,361615,Paul McEwen,Caturra,IRE,Rock Cake,False,False,,53,,False,,GB
926732,British EBF Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 15:17:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9517089,Channel Islands IRE,95744,Rossa Ryan,3846,David Evans,2,,3,3,9-7,151,6/1,7,,85,70,19,52,"£21,600",21600,42628,Trevor Gallienne,Minzaal,IRE,Girl Of The Hour,False,False,,38,,True,,IRE
926732,British EBF Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 15:17:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9660672,Flick Of An Eye IRE,83746,Silvestre De Sousa,37478,Simon & Ed Crisford,2,,4,5,9-7,151,6/4,2.5,,89,89,20,3,"£21,600",21600,252265,Shaikh Duaij Al Khalifa,Blackbeard,IRE,Caribbean Princess,False,False,,52,,True,,IRE
926732,British EBF Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 15:17:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9526571,I Am Royal IRE,77767,Billy Loughnane,31188,Richard Hughes,2,,5,1,9-7,151,7/2,4.5,78,76,56,13,32,"£21,600",21600,2791,Jaber Abdullah,Kodiac,GB,Royal Rose,False,False,,29,,False,,IRE
926732,British EBF Novice Stakes (GBB Race),104,Yarmouth,09/15/2026 15:17:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9823523,If You Like FR,93947,Tom Marquand,3415,William Haggas,2,t,6,7,9-7,151,5/1,6,,,,,,"£21,600",21600,249322,Ms Fiona Carmichael,Earthlight,IRE,As You Like,True,False,,68,,False,,FR
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,3366625,Papa Cocktail IRE,84416,Jack Mitchell,22150,Michael Herrington,7,,1,14,10-2,162,10/1,11,82,83,70,12,523641,"£5,234",5234,196095,Ingram Racing,Churchill,IRE,Anklet,False,False,,59,,False,,IRE
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,6238171,Sixtygeesbaby IRE,100377,Mark Winn,22839,David O'Meara,4,tv,2,11,10-2,162,9/1,10,82,86,66,2,855130,"£5,234",5234,342542,Rasio Cymru 1 & Windmill House Racing,Starspangledbanner,AUS,Field Of Stars,False,False,,50,,False,,IRE
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,5379853,Sir Garfield IRE,90243,Jason Hart,41095,John & Sean Quinn,5,b,3,13,10-0,160,11/1,12,80,87,78,25,116828,"£5,234",5234,285855,The Wild Rovers,James Garfield,IRE,Vastitas,False,False,,44,,False,,IRE
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,6345371,Magic Boy GER,99878,Alex Jary (3),865,Nigel Tinkler,4,,4,9,9-12,156,5/1,6,78,83,75,31,-24173,"£5,234",5234,329585,Rakjam Ltd,Acclamation,GB,Midnight,False,False,,30,3,False,,GER
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,3560256,Reigning Profit IRE,84541,James Sullivan,20045,Ruth Carr,7,,5,7,9-11,155,33/1,34,77,83,82,14,615080,"£5,234",5234,310439,The Chancers,Profitable,IRE,Reign,False,False,,32,,False,,IRE
926726,Start Your RacingTV Free Trial Now Handicap,47,Redcar,09/15/2026 15:23:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,7020589,Return Of The Gods IRE,93884,Oisin Orr,38073,Edward Bethell,3,,6,6,9-11,155,7/2,4.5,79,83,75,32,-82142,"£5,234",5234,249322,Ms Fiona Carmichael,Tasleet,GB,Dutch Monument,False,False,,57,,True,,IRE
