RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922336,Infobond Nursery Handicap,104,Yarmouth,07/08/2026 14:45:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9162157,Sable Island,104012,Mason Paetel (5),5063,Chris Dwyer,2,p,5,6,9-2,146,16/1,17,68,73,59,26,337,"£4,397",4397,175237,Strawberry Fields Stud,Rajasinghe,IRE,Annie Salts,True,False,,63,5,True,,GB,Has gone backwards from her debut third on Tapeta in the spring for a yard not noted for 2yos these days; first-time headgear will need to make a difference.
922336,Infobond Nursery Handicap,104,Yarmouth,07/08/2026 14:45:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9281137,My Maria IRE,93237,Kieran Shoemark,32276,Archie Watson,2,,6,4,9-1,145,5/1,6,67,77,72,32,43,"£4,397",4397,197444,Middleham Park Racing XXII & Partner,Persian Force,IRE,Hello Brigette,False,False,,50,,True,,IRE,Plenty went wrong on her debut and she was again inclined to edge left on soft ground last time; this half-sister to two 2yo winners should have more to offer off what looks a fair opening mark.
922336,Infobond Nursery Handicap,104,Yarmouth,07/08/2026 14:45:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9105990,Cydney Sweenie,91857,Daniel Muscutt,41836,Jack Morland,2,,7,1,9-0,144,10/1,11,66,74,59,43,438,"£4,397",4397,368574,Jesmond Racing,Caturra,IRE,Crecy,False,False,,60,,True,,GB,"Did well to get as close on the AW second time, having got upset and pulled hard, but ran poorly last time; maybe that was down to the firm ground or the first-time hood (off here) but it leaves her something to prove for a yard that's 0-21 with 2yos this year."
922336,Infobond Nursery Handicap,104,Yarmouth,07/08/2026 14:45:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9249287,Miss U Gino,101300,Sean D Bowen,7968,Philip McBride,2,,8,5,8-5,133,25/1,26,57,75,76,12,500,"£4,397",4397,252492,Ian Pattle & P J McBride,Land Force,IRE,Intrigue,False,False,,25,,False,,GB,Big prices for three runs (5f-6f) and finished well held; it is hard to make a case for her.
924432,Breakaway Handicap (Class 3) (Course B) (Turf),396,Happy Valley,07/08/2026 14:45:00,Other,Class 3,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,5708553,Candlelight Dinner AUS,99123,Jerry Chau (2),17998,Y S Tsui,5,h,1,7,9-9,153,7/2,4.5,77,88,,42,103443,"£99,295",99295,344476,Mr & Mrs Cheng Chak Yin,Russian Revolution,AUS,I Am Gypsy,False,False,,,2,True,,AUS,"Made the frame over C&D on last four appearances, most recently when third from stall 1 six weeks ago; not so well drawn this time but new jockey Jerry Chau claims 2lb; probably won't be far away."
924432,Breakaway Handicap (Class 3) (Course B) (Turf),396,Happy Valley,07/08/2026 14:45:00,Other,Class 3,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,5061635,Eternal Fortune GB,79529,Hugh Bowman,16058,C S Shum,5,tb,2,1,9-5,149,11/2,6.5,73,86,,136,55-329,"£99,295",99295,281419,Mightier Sword Racing Syndicate,Oasis Dream,GB,Clematis,False,False,,,,False,,GB,Absent since disappointing 6f run in February but was placed twice over C&D at start of this year and will be dangerous from stall 1 if fully tuned up after his break.
924432,Breakaway Handicap (Class 3) (Course B) (Turf),396,Happy Valley,07/08/2026 14:45:00,Other,Class 3,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,6644990,Bunta Baby AUS,82339,Zac Purton,12787,K L Man,5,tv,3,12,9-3,147,6/1,7,71,87,,14,-31163,"£99,295",99295,350926,"Chu Tak Wing, Casey Chu Yin Ling & Ronald Chu Tak Wah",Cable Bay,IRE,Ahhhh,False,False,,,,True,,AUS,"Progressive 5yo who has collected three C&D wins this season and posted another career-best performance when close third here a fortnight ago; outside draw the obvious negative today, though."
924432,Breakaway Handicap (Class 3) (Course B) (Turf),396,Happy Valley,07/08/2026 14:45:00,Other,Class 3,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,7395131,Casa Of Honor AUS,95725,Matthew Poon,20011,C W Chang,5,,4,4,8-13,141,14/1,15,67,84,,42,-06018,"£99,295",99295,144384,Wu Wei Lam,Mikki Isle,JPN,Rose Campion,False,False,,,,False,,AUS,"Caused 21-1 surprise over C&D in April, opening his Hong Kong account at the tenth attempt, but safely held since and not easy to predict."
924432,Breakaway Handicap (Class 3) (Course B) (Turf),396,Happy Valley,07/08/2026 14:45:00,Other,Class 3,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,6903297,California Blitz AUS,88434,Matthew Chadwick,40731,W K Mo,4,tb,5,2,8-11,139,9/2,5.5,65,86,,105,1-3238,"£99,295",99295,356378,Liang Lok Ho Ling,Capitalist,AUS,Lilith,False,False,,,,False,,AUS,Dual 6f course winner in December and placed on three of his four starts this year; didn't run badly from wide stall when last in action (March) and shows enough early zip to be of interest back at 5f.
924432,Breakaway Handicap (Class 3) (Course B) (Turf),396,Happy Valley,07/08/2026 14:45:00,Other,Class 3,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,7784956,Duke Atreides AUS,95383,Lyle Hewitson,26238,Brett Crawford,3,,6,8,8-11,139,25/1,26,65,,,312,4187-,"£99,295",99295,271683,Happy Uncles Syndicate,Written Tycoon,AUS,Chateau Cheval,False,False,,,,True,1,AUS,"1-4 when based in Australia, the win gained in a 6f maiden; makes Hong Kong debut after ten-month absence, though, and probably best watched."
924432,Breakaway Handicap (Class 3) (Course B) (Turf),396,Happy Valley,07/08/2026 14:45:00,Other,Class 3,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,5915754,Dragon Four Seas AUS,88536,K C Leung,35043,Jamie Richards,5,tb,7,9,8-10,138,12/1,13,64,92,,7,-00005,"£99,295",99295,344829,"Dr Alan Lee Wai Kin, Dr Kelvin Chong Man Yuk Et Al",Shooting To Win,AUS,My Thousand,False,False,,,,False,,AUS,Well down the field on first three stable starts but took big step back in right direction and outran huge odds when close fifth at Sha Tin a week ago; now needs to build on that effort.
924432,Breakaway Handicap (Class 3) (Course B) (Turf),396,Happy Valley,07/08/2026 14:45:00,Other,Class 3,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,7534494,Dancing Classics AUS,84921,Joao Moreira,16095,C Fownes,5,tb,8,10,8-9,137,16/1,17,63,85,,7,810-80,"£99,295",99295,271132,Kwok Fu Shing,Press Statement,AUS,Touchy Greeley,False,False,,,,False,,AUS,"Low-mileage 5yo who won twice in Class 4 last year (5f/6f); has found things tougher since upped in grade, though, and was safely held at Sha Tin a week ago."
924432,Breakaway Handicap (Class 3) (Course B) (Turf),396,Happy Valley,07/08/2026 14:45:00,Other,Class 3,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,5417243,Parents' Love AUS,103216,Britney Wong (7),12767,A S Cruz,5,ht,9,5,8-8,136,8/1,9,62,90,,7,801506,"£99,295",99295,337336,"Edmund Ho Kwok Shing, Joe Fong Fu Yuen Et Al",Deep Field,AUS,National Anthem,False,False,,,7,False,,AUS,Won off reduced mark in 5f Class 4 event at Sha Tin in April and put in good front-running shift when sixth (just behind Dragon Four Seas) over that C&D in this higher grade a week ago but others appeal more all the same.
924432,Breakaway Handicap (Class 3) (Course B) (Turf),396,Happy Valley,07/08/2026 14:45:00,Other,Class 3,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,9004828,Copper Core AUS,88300,M L Yeung,28673,W Y So,4,t,10,11,8-7,135,66/1,67,61,80,,14,12-000,"£99,295",99295,369850,Good Jumbo Syndicate,Magna Grecia,IRE,Theatric,False,False,,,,True,,AUS,Ex-Australian 4yo; launched Hong Kong career with three low-key C&D runs and has much tougher draw today; look elsewhere.
924432,Breakaway Handicap (Class 3) (Course B) (Turf),396,Happy Valley,07/08/2026 14:45:00,Other,Class 3,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,7771316,Robot Lucky Star AUS,101468,Angus Chung (2),32247,Mark Newnham,4,,11,3,8-7,135,6/1,7,61,89,,14,22-845,"£99,295",99295,359794,Irene Kwok Ming Lee,Hellbent,AUS,Silent Rage,False,False,,,2,False,2,AUS,Came from off the pace to take fifth from stall 10 over C&D on stable debut a fortnight ago and has the option to revert to more positive tactics from more favourable draw today; interesting.
924432,Breakaway Handicap (Class 3) (Course B) (Turf),396,Happy Valley,07/08/2026 14:45:00,Other,Class 3,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,5355626,Blue Illusion AUS,83554,Richard Kingscote,39762,P C Ng,4,tb,12,6,8-6,134,33/1,34,60,89,,14,899909,"£99,295",99295,264819,Josiah Ma Pok Man,Blue Point,IRE,Alucinari,False,False,,,,False,,AUS,Scored off 2lb higher over C&D in December but recent efforts have been disappointing; needs to turn a corner.
922323,Racing TV Profits Returned To Racing Fillies' Restricted Novice Stakes (Bands B/C/D) (GBB Race),10,Catterick,07/08/2026 15:00:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9208599,Big Hitter IRE,76872,P J McDonald,13955,Jamie Osborne,2,,1,2,9-2,146,11/10,2.1,76,86,81,15,22,"£4,509",4509,291929,Bond Thoroughbred Limited,Starspangledbanner,AUS,Velocidad,False,False,,63,,False,,IRE,"Shaped well on soft ground on her Chepstow debut (6f) and ran to a similar level when missing out by a nose at Newbury (6f, good to firm) a fortnight ago; should be quick enough for this fast 5f and she holds solid claims."
922323,Racing TV Profits Returned To Racing Fillies' Restricted Novice Stakes (Bands B/C/D) (GBB Race),10,Catterick,07/08/2026 15:00:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9115737,Time Glory IRE,91867,Kevin Stott,22525,Kevin Ryan,2,,2,6,9-2,146,11/4,3.75,73,84,73,26,43,"£4,509",4509,2791,Jaber Abdullah,Cotai Glory,GB,Sea True,False,False,,48,,False,,IRE,"In need of the experience on her debut at Redcar (6f, good to firm) in May; more clued up when a front-running third of nine at York (5f, good) 26 days ago; one of the likelier winners."
922323,Racing TV Profits Returned To Racing Fillies' Restricted Novice Stakes (Bands B/C/D) (GBB Race),10,Catterick,07/08/2026 15:00:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9409966,Warby,78223,David Allan,10152,Tim Easterby,2,,3,1,9-2,146,7/2,4.5,,80,77,16,2,"£4,509",4509,333887,"Valmont, Obank & Partners",Ardad,IRE,One Kiss,False,False,,48,,False,,GB,No match for the odds-on favourite when second over C&D (good to firm) on last month's debut but it was still a promising start to her career; open to improvement; market support would be encouraging.
922323,Racing TV Profits Returned To Racing Fillies' Restricted Novice Stakes (Bands B/C/D) (GBB Race),10,Catterick,07/08/2026 15:00:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9499150,Angel In My Heart IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,2,,4,4,8-13,141,14/1,15,,,,,,"£4,509",4509,292359,Mrs Breda Keatley,Harry Angel,IRE,Voler Mon Coeur,False,False,,60,,False,,IRE,"£38,000 breeze-up 2yo; second foal of a maiden half-sister to Group-race winners Bocca Baciata, Topeka and Kalsa; neither of the stable's two juvenile winners this year won on debut but both ran well."
922323,Racing TV Profits Returned To Racing Fillies' Restricted Novice Stakes (Bands B/C/D) (GBB Race),10,Catterick,07/08/2026 15:00:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9189234,Inglewood,100379,Ryan Sexton,12225,Julie Camacho,2,,5,3,8-13,141,12/1,13,,75,66,53,5,"£4,509",4509,366812,"Bland, Hall, Postill & Camacho",Showcasing,GB,Noya,False,False,,56,,False,,GB,"Prominent for a long way when finishing fifth of 12 at Thirsk (5f, good) in May; open to improvement but it will be needed."
922323,Racing TV Profits Returned To Racing Fillies' Restricted Novice Stakes (Bands B/C/D) (GBB Race),10,Catterick,07/08/2026 15:00:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9331773,Ma Fille De Reve,96669,Zak Wheatley,3297,Declan Carroll,2,,6,5,8-13,141,66/1,67,,64,61,16,66,"£4,509",4509,294098,Danny Fantom Racing Ltd,Harry Angel,IRE,Fille De Reve,False,False,,17,,False,,GB,"Low-level form in two runs last month, the latest over C&D; minor nurseries more suitable after this."
922334,ATI Tank Hire Memorial Fillies' Novice Stakes (GBB Race),104,Yarmouth,07/08/2026 15:15:00,Other,Class 4,,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,9308783,Raneem,88798,Ray Dawson,24890,Roger Varian,3,h,1,3,9-9,153,5/2,3.5,,89,45,24,1,"£5,400",5400,302438,Shadwell Estate Company Ltd,Frankel,GB,Ettisaal,True,False,,67,,False,,GB,"Overcame a slow start to make a winning debut at Doncaster (7f, good; 5-2) last month by a neck from Dream Vega; wears first-time hood and steps up in trip; carries a penalty but looks to have a bright future and should go close."
922334,ATI Tank Hire Memorial Fillies' Novice Stakes (GBB Race),104,Yarmouth,07/08/2026 15:15:00,Other,Class 4,,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,9359957,Starlight Lass,9836,Robert Havlin,38291,John & Thady Gosden,3,,2,1,9-9,153,4/6,1.6666666666666665,,93,27,12,21,"£5,400",5400,301671,Juddmonte,Dubawi,IRE,Monsoon Moon,False,False,,50,,False,,GB,"Caught the eye when runner-up at this track (7f, good to soft) last month; improved when making all to beat her only two rivals at Newmarket (1m, good to firm) and looks a cracking prospect."
922334,ATI Tank Hire Memorial Fillies' Novice Stakes (GBB Race),104,Yarmouth,07/08/2026 15:15:00,Other,Class 4,,,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,9499162,Sakura Impact IRE,92486,Harry Burns (3),27045,Mrs Ilka Gansera-Leveque,3,,4,4,9-2,146,100/1,101,,,,,,"£5,400",5400,374808,K Orita,Mind Your Biscuits,USA,Revenue Share,False,False,,100,3,False,,IRE,"First foal; by Mind Your Biscuits; dam Japanese 6f/7f dirt winner, sister to Japanese 7.5f winner Carnet, half-sister to Japanese 1m1f winner Gran Conexion, out of Italian 1m2f Group 1 winner; makes her debut and has her work cut out against three above-average rivals."
924433,Hat Trick Handicap (Class 2) (Course B) (Turf),396,Happy Valley,07/08/2026 15:15:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Yielding,Turf,4263141,Awesome Fluke AUS,103216,Britney Wong (7),13936,P F Yiu,6,et,1,4,9-9,153,25/1,26,88,98,,35,164569,"£166,559",166559,296450,Alan Kiang Ping Fai,Awesome Rock,AUS,Jayquin Star,False,False,,,7,True,,AUS,Dual course winner this season (1m1f/1m) but not quite at best on recent outings and still on a fairly tough mark; others have more pressing claims.
924433,Hat Trick Handicap (Class 2) (Course B) (Turf),396,Happy Valley,07/08/2026 15:15:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Yielding,Turf,5867558,Beauty Alliance AUS,82339,Zac Purton,12739,J Size,5,,2,12,9-7,151,10/1,11,86,95,,25,231362,"£166,559",166559,289452,Beauty Syndicate,Starcraft,NZ,Rezyana,False,False,,,,False,,AUS,Placed twice over 1m since winning over that trip here in April and this extra furlong suits him; nudged up 2lb to new career-high mark and has awkward draw to contend with but still enters calculations.
924433,Hat Trick Handicap (Class 2) (Course B) (Turf),396,Happy Valley,07/08/2026 15:15:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Yielding,Turf,5204022,Liveandletlive IRE,79529,Hugh Bowman,12767,A S Cruz,5,t,3,5,9-4,148,5/1,6,83,96,,35,042312,"£166,559",166559,191576,Connie Siu Kim Ying,Muhaarar,GB,Bahjtee,False,False,,,,False,,IRE,Made all over C&D in May and posted another career-best performance when close second here last month; evidently in prime form; respected.
924433,Hat Trick Handicap (Class 2) (Course B) (Turf),396,Happy Valley,07/08/2026 15:15:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Yielding,Turf,8615749,Aerodynamics SAF,87349,Andrea Atzeni,32247,Mark Newnham,4,tp,4,1,9-3,147,10/1,11,82,97,,45,040120,"£166,559",166559,316917,Daniel Yeung Ngai & Gwenny Wu Pui Kwan,Royal Mo,USA,Idle Hour,False,False,,,,False,,SAF,"Gamely made all over 1m2f at Sha Tin in April, his sixth Hong Kong start, and probably bettered that performance when close second over that C&D in May; ran as though something was amiss last time and Zac Purton now jumps ship but he's a contender if back on song."
924433,Hat Trick Handicap (Class 2) (Course B) (Turf),396,Happy Valley,07/08/2026 15:15:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Yielding,Turf,5322852,Joy Of Spring AUS,84921,Joao Moreira,16095,C Fownes,6,t,5,8,9-1,145,7/1,8,80,103,,17,237083,"£166,559",166559,335337,Mr & Mrs Edward Hung & Doris Hung,Deep Field,AUS,Certitude,False,False,,,,False,,AUS,Won over C&D in early part of this season and seemed to have emerged from a dip in form when keeping-on third at Sha Tin (1m2f) last month; remains on a good mark; in the mix.
924433,Hat Trick Handicap (Class 2) (Course B) (Turf),396,Happy Valley,07/08/2026 15:15:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Yielding,Turf,5147940,Romantic Thor USA,99123,Jerry Chau,16058,C S Shum,5,t,6,6,9-8,152,9/4,3.25,87,114,,17,324143,"£166,559",166559,291334,Peter Lau Pak Fai & Suki Tang Xianfang,Justify,USA,Wedding Vow,False,False,,,,True,,USA,Progressive 4yo who made all in 1m4f Group 3 handicap at Sha Tin in May and was placed in Group 3 handicap over today's trip there 17 days ago; needs to be taken very seriously.
924433,Hat Trick Handicap (Class 2) (Course B) (Turf),396,Happy Valley,07/08/2026 15:15:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Yielding,Turf,6949206,Pocketing AUS,88939,Brenton Avdulla,3550,David A Hayes,4,,7,7,9-0,144,50/1,51,79,98,,25,1-7907,"£166,559",166559,205339,Zhang Yuesheng,Grunt,NZ,Pickpocket,False,False,,,,True,,AUS,Won 1m2f Group 2 in Australia last April but is yet to be placed after four Hong Kong starts and is seemingly in need of some help from the local handicapper.
924433,Hat Trick Handicap (Class 2) (Course B) (Turf),396,Happy Valley,07/08/2026 15:15:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Yielding,Turf,3240121,Sword Point AUS,88536,K C Leung,33689,F C Lor,7,p,8,9,8-11,139,50/1,51,76,100,,11,996007,"£166,559",166559,272869,Li Chi Pong,American Pharoah,USA,Jazz Song,False,False,,,,False,,AUS,Regressive 7yo who ought to have been suited by the return to dirt when safely held in first-time blinkers at Sha Tin 11 days ago; has usual cheekpieces back on for this turf return; revival needed.
924433,Hat Trick Handicap (Class 2) (Course B) (Turf),396,Happy Valley,07/08/2026 15:15:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Yielding,Turf,6092518,Le Zonda IRE,90687,C Y Ho,39762,P C Ng,4,t,9,10,8-10,138,5/1,6,75,96,,28,045651,"£166,559",166559,353560,Mak Lam Fung King,Beckford,GB,Young Daisy Miller,False,False,,,,False,,IRE,"Off the mark in Hong Kong at seventh attempt, finishing strongly from the rear for cosy C&D success last month; it's hard to predict whether this race will pan out in the same way but a recent 7lb rise looks manageable."
924433,Hat Trick Handicap (Class 2) (Course B) (Turf),396,Happy Valley,07/08/2026 15:15:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Yielding,Turf,58956158,Glittering Legend GB,101468,Angus Chung (2),41761,David Eustace,4,b,10,11,8-9,137,14/1,15,74,98,,11,492930,"£166,559",166559,230828,K K Ho,Too Darn Hot,GB,Eastern Belle,False,False,,,2,True,,GB,Close third to Le Zonda off today's mark over C&D last month and an obvious contender if judged on that performance but has very mixed record this year and needs to bounce back quickly from a poor dirt run.
924433,Hat Trick Handicap (Class 2) (Course B) (Turf),396,Happy Valley,07/08/2026 15:15:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Yielding,Turf,7307981,Pope Cody AUS,85541,Alexis Badel,17998,Y S Tsui,4,t,11,3,8-6,134,16/1,17,71,100,,25,566936,"£166,559",166559,325665,Cheng Chak Yin,Showtime,AUS,Smurf Cody,False,False,,,,True,,AUS,Largely consistent 4yo who was placed over today's trip at Sha Tin in May; not quite in same form over 1m there last month but recent 2lb drop is helpful; considered each-way.
924433,Hat Trick Handicap (Class 2) (Course B) (Turf),396,Happy Valley,07/08/2026 15:15:00,Other,Class 2,,,3yo+,None,1m1f,9,1809,1980,Yielding,Turf,5426914,Fortunate Son NZ,88634,Karis Teetan,40731,W K Mo,5,t,12,2,8-3,131,10/1,11,65,96,,28,400442,"£166,559",166559,298014,Seven Heroes Syndicate,U S Navy Flag,USA,Pinstripe,False,False,,,,False,,NZ,Dual 1m course winner this season; split Le Zonda and Glittering Legend when creditable second over C&D last month but is effectively 5lb higher from out of the weights today.
922322,All Races Live On Racing TV Handicap,10,Catterick,07/08/2026 15:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Firm,Turf,8165733,Master Of Entropy,90243,Jason Hart,41095,John & Sean Quinn,3,,1,4,9-9,153,8/1,9,72,78,71,13,9-3564,"£4,449",4449,335266,Ms Janelle Cao,Mohaather,GB,Hyperactive,False,False,,39,,False,,GB,"Maiden; promise in maiden/novice company and fair fourth of five at Nottingham on second handicap start last time (6f, good to firm); should improve back at 7f; wouldn't rule out."
922322,All Races Live On Racing TV Handicap,10,Catterick,07/08/2026 15:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7793642,Starryfield IRE,93884,Oisin Orr,40072,James Owen,3,,2,8,9-9,153,4/1,5,72,79,54,62,22-373,"£4,449",4449,359962,Yun Hing Yue,Starspangledbanner,AUS,Sutton Veny,False,False,,58,,True,,IRE,"Placed in four of his five starts and was a creditable 2.5l seventh in a Newmarket handicap on the other occasion; disappointing third when favourite for a Windsor maiden last time (6f, good to firm; beaten more than 8l); chance back at 7f in handicap company"
922322,All Races Live On Racing TV Handicap,10,Catterick,07/08/2026 15:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7727257,Indefensible IRE,95237,Harry Russell,19836,Ollie Pears,3,,3,9,9-9,153,12/1,13,72,78,75,22,6-2725,"£4,449",4449,359596,"Ownaracehorse, Gracehill & McCracken",Inns Of Court,IRE,Vexatious,False,False,,40,,False,,IRE,"Maiden who has a chance on his form when second at Beverley on his handicap debut (7.5f, good to soft) and when runner-up in a Thirsk maiden (7f, good) two runs ago."
922322,All Races Live On Racing TV Handicap,10,Catterick,07/08/2026 15:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Firm,Turf,8137394,Beyond The Bar IRE,78223,David Allan,10152,Tim Easterby,3,,4,3,9-9,153,12/1,13,72,83,70,21,16-775,"£4,449",4449,252211,King Power Racing Co Ltd,Bangkok,IRE,Whitefountainfairy,False,False,,48,,False,,IRE,"Won a Redcar novice last October (1m, good); rather disappointing in handicaps this season, but on a career-low mark as a result."
922322,All Races Live On Racing TV Handicap,10,Catterick,07/08/2026 15:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7865999,Masaban IRE,82231,Daniel Tudhope,38073,Edward Bethell,3,,5,7,9-6,150,11/2,6.5,69,82,53,17,8-6135,"£4,449",4449,323037,Richard Christison,Siyouni,FR,Massinga,False,False,,66,,True,,IRE,"Easy winner off a 9lb lower mark on handicap debut at Ripon in May (1m, good); creditable third at Doncaster next time (1m, good to soft) but connections blamed the faster ground when well below his best last time at Pontefract (1m, good); today's sharp 7f on fast ground unlikely to suit."
922322,All Races Live On Racing TV Handicap,10,Catterick,07/08/2026 15:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7020521,Magistery IRE,90868,Connor Beasley,5079,Michael Dods,3,,6,6,9-6,150,22/1,23,69,75,59,48,6150-0,"£4,449",4449,273386,Rjh Ltd And D Stone,Bungle Inthejungle,GB,Coul Queen,False,False,,48,,False,,IRE,Won a Carlisle nursery on soft last October (6f); well below her best all three runs since; return to faster ground a concern.
922322,All Races Live On Racing TV Handicap,10,Catterick,07/08/2026 15:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7400077,Dacres Cross IRE,91867,Kevin Stott,22525,Kevin Ryan,3,,7,2,9-5,149,7/2,4.5,68,80,61,46,076-04,"£4,449",4449,357042,J Speight & M Holdsworth,Prince Of Lir,IRE,Shahaama,False,False,,48,,False,,IRE,"Won a Carlisle nursery last August (6f, good); best run since when fourth of 20 at York last time (7f, good; third and fifth have won since) when Harswell Angel was eighth; chance."
922322,All Races Live On Racing TV Handicap,10,Catterick,07/08/2026 15:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Firm,Turf,8157628,Harswell Angel IRE,85782,Joanna Mason,32385,Roger Fell,3,,8,10,9-4,148,13/2,7.5,67,79,72,18,-48885,"£4,449",4449,343137,Harswell Thoroughbred Racing I,Soldier's Call,GB,Angels,False,False,,45,,False,,IRE,"Didn't get the best of runs when eighth of 20 at York two runs ago (7f, good; Dacres Cross fourth); fair fifth at Doncaster last time (7f, good); each-way chance."
922322,All Races Live On Racing TV Handicap,10,Catterick,07/08/2026 15:30:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7493160,Vega Storm IRE,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,3,,10,1,9-2,146,16/1,17,65,78,66,18,3350,"£4,449",4449,228837,Let's Go Racing 2,Lucky Vega,IRE,Constant Comment,False,False,,43,3,True,,IRE,"Unexposed maiden; some promise in maiden/novice company (including over C&D); rather disappointing when well beaten on handicap debut at Doncaster last time (7f, good to firm); bit to prove."
922333,Great Yarmouth Racecourse Maiden Stakes (GBB/GBBPlus Race),104,Yarmouth,07/08/2026 15:45:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,9231641,Ancestor,98519,Cieren Fallon,3415,William Haggas,3,,1,2,9-6,150,8/1,9,,81,25,55,4,"£6,480",6480,372473,Highclere Thoroughbred Racing - Oak,Sea The Stars,IRE,Tidal Stream,False,False,,63,,False,,GB,"200,000gns yearling whose opening Salisbury fourth (1m2f, good) in May came behind three talented rivals; he ran well below market expectations, though, in finishing a long way off the front three and will need to settle better if he's to progress."
922333,Great Yarmouth Racecourse Maiden Stakes (GBB/GBBPlus Race),104,Yarmouth,07/08/2026 15:45:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8132987,Kokbastau,88798,Ray Dawson,24890,Roger Varian,3,,2,5,9-6,150,3/1,4,,92,48,292,6-,"£6,480",6480,154370,Nurlan Bizakov,Wootton Bassett,GB,Roses Are Red,False,False,,67,,True,,GB,"In at the deep end when sixth on his debut last September, in a 1m Newbury conditions event, and it spoke in his favour that he started among the favourites; it will be interesting to see how this 300,00gns foal goes in the market this time after ten months off."
