RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927418,CopyBet Arc Summer Chase Series Final Handicap Chase (GBB Race),101,Worcester,09/25/2026 14:05:00,SteepleChase,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4497048,Palamon IRE,85218,Harry Skelton,16270,Dan Skelton,6,t,6,,11-5,181,9/2,5.5,115,133,118,27,63-553,"£26,015",26015,235822,The Blind Squirrels,Decorated Knight,GB,Seschat,False,False,,58,,False,,IRE
927418,CopyBet Arc Summer Chase Series Final Handicap Chase (GBB Race),101,Worcester,09/25/2026 14:05:00,SteepleChase,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6702016,Merely A Detail,91759,Jonathan Burke,722,Toby Bulgin,5,,7,,11-5,181,9/2,5.5,115,132,99,28,3-41V1,"£26,015",26015,654298,Mrs Nicola Bulgin,Falco,USA,Mere Detail,False,False,,,,False,,GB
927418,CopyBet Arc Summer Chase Series Final Handicap Chase (GBB Race),101,Worcester,09/25/2026 14:05:00,SteepleChase,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5633116,Youdecide IRE,96449,Ben Jones,28480,Ben Pauling,6,,8,,11-0,176,9/2,5.5,110,126,111,15,4P-112,"£26,015",26015,351083,The Decision Makers,Mahler,GB,Pharney Lady,False,False,,20,,False,,IRE
927418,CopyBet Arc Summer Chase Series Final Handicap Chase (GBB Race),101,Worcester,09/25/2026 14:05:00,SteepleChase,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5708500,She Is For Me Boys,88907,Gavin Sheehan,20814,Jamie Snowden,7,t,9,,11-0,176,12/1,13,110,130,104,28,3-2132,"£26,015",26015,196134,Mrs K B Gunn,Clovis Du Berlais,FR,Bet Davis,False,False,2,67,,False,,GB
927418,CopyBet Arc Summer Chase Series Final Handicap Chase (GBB Race),101,Worcester,09/25/2026 14:05:00,SteepleChase,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5419096,Loki's Mischief FR,94978,Lorcan Williams,42515,Chester Williams,6,,10,,11-0,176,11/2,6.5,110,128,71,128,2P2-11,"£26,015",26015,287624,Ron Watts,No Risk At All,FR,Goddess Freja,False,False,,,,False,,FR
927418,CopyBet Arc Summer Chase Series Final Handicap Chase (GBB Race),101,Worcester,09/25/2026 14:05:00,SteepleChase,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7811206,Martin's Denuo FR,98673,Jack Tudor,10157,David Pipe,4,ht,11,,10-2,162,16/1,17,109,130,105,19,-11142,"£26,015",26015,283404,David Pipe Racing Club,Born To Sea,IRE,Blue Picture,False,False,,13,,True,,FR
927418,CopyBet Arc Summer Chase Series Final Handicap Chase (GBB Race),101,Worcester,09/25/2026 14:05:00,SteepleChase,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5007779,Disco Davis FR,91230,James Best,27290,Sarah-Jayne Davies,7,p,12,,10-2,162,40/1,41,98,132,107,17,4-3P65,"£26,015",26015,213981,Andrew Gough,Doctor Dino,FR,Clarinet Davis,True,False,,,,False,,FR
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,7466767,Buddy Holly,101976,Ms E C Costello (4),10680,E McNamara,5,,2,,12-0,192,8/1,9,110,110,96,210,7/356-,"€7,952",7952,377264,Old Buddies Syndicate,Walk In The Park,IRE,Native Presenting,False,False,,35,4,True,1,IRE
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,4938805,Ollie La Ba Ba,101085,Anna McGuinness (4),26124,Eoin Christopher McCarthy,8,t,3,,11-13,189,15/2,8.5,109,114,,36,166-69,"€7,952",7952,50439,Sean Maguire,Champs Elysees,GB,Vestale,False,False,,27,4,True,,IRE
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,6125823,Lord Ffrench,104609,Miss N Lockhead Anderson (7),22421,S Curling,6,tp,4,,11-8,184,16/1,17,104,114,107,36,6-8674,"€7,952",7952,331301,Mark Byrne,Harzand,IRE,Cockney Wren,False,False,,50,7,False,,IRE
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,4780757,One And Only,97955,Miss T Quail (4),12846,Oliver McKiernan,8,tp,5,,11-8,184,12/1,13,104,112,86,118,3P18-7,"€7,952",7952,322114,Keep The Faith Bloodstock Limited,Califet,FR,Shuil A Hocht,False,False,,,4,True,,IRE
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,7648523,Tippawan Haa,101727,Elizabeth Gale (2),5716,Terence O'Brien,7,t,6,,11-8,184,16/1,17,104,113,84,160,65240-,"€7,952",7952,211789,Noel O'Sullivan,Mahler,GB,Ms Monroe,True,False,,50,2,True,,IRE
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,3507919,Woodstream Lad,103126,Alyse Clarke (4),15696,David O'Sullivan,9,p,7,,11-6,182,14/1,15,102,106,100,60,PP-250,"€7,952",7952,352943,Eleven Grumpy Men Syndicate,Soldier Of Fortune,IRE,Alfa Belle,False,False,,,4,True,2,IRE
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,5521375,Earl Neigh,105413,Erin Bayford (7),10588,Andrew Slattery,7,p,8,,11-4,180,14/1,15,100,113,93,7,6-P005,"€7,952",7952,159995,Kay Russell,Mahler,GB,Lough Ennell,False,False,,32,7,True,,IRE
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,3092596,Palace Boy GER,99880,Miss L Costello (7),7893,John F Gleeson,9,b,9,,11-4,180,20/1,21,100,112,72,18,/0-050,"€7,952",7952,83602,William G Fox,Nathaniel,IRE,Palace Princess,False,False,,,7,True,,GER
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,3986084,Costanuci,101105,Miss O M Queally (7),4259,John Queally,9,,10,,11-3,179,13/2,7.5,99,114,101,6,P-8527,"€7,952",7952,216409,Mrs Miriam Queally,Doyen,IRE,Back In Town,False,False,,17,7,False,,IRE
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,7055604,Gatehouse Boy FR,91540,Miss P Elvin (4),13570,P J Rothwell,6,,11,,11-3,179,16/1,17,99,110,,435,0/10P-,"€7,952",7952,324307,Joseph Germaine,Great Pretender,IRE,Keep Guard,False,False,,40,4,False,,FR
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,8565933,Tell Me See,104184,Ms A M Connolly (7),15595,John M Burke,5,,12,,11-3,179,14/1,15,99,113,83,22,9-853,"€7,952",7952,236769,Ms Elaine Burke,Kingston Hill,GB,Killahara Castle,False,False,,,7,True,,IRE
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,3525024,Freddie Robdal,100867,Ms Pandora Briselden (7),1249,Henry De Bromhead,9,tp,13,,11-0,176,12/1,13,96,112,,48,20P-4P,"€7,952",7952,295617,Dave Clerkin Racing Club,Valirann,FR,Miss Ira Zarad,True,False,,47,7,True,,IRE
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,5942427,Lakewood Rose,95576,Miss N C Hennessy (7),40467,Miss Niamh Carol Hennessy,8,,14,,11-0,176,10/1,11,96,114,110,35,4-4377,"€7,952",7952,303482,Miss Niamh Carol Hennessy,Mahler,GB,The Blarney Rose,False,False,,,7,False,,IRE
929165,MCG Ladies Handicap Hurdle,190,Listowel,09/25/2026 14:15:00,Hurdle,,,,4yo+,None,2m2½f,18.5,3719,4070,Good To Yielding,Turf,9217553,Who's Da Goose GB,94891,Miss J Townend,26124,Eoin Christopher McCarthy,4,,15,,10-13,173,9/2,5.5,97,108,94,49,7581,"€7,952",7952,372244,Clodagh McCarthy,Dartmouth,GB,Melangerie,False,False,,27,,True,,GB
925068,Betway Rockfel Stakes (Group 2) (Fillies),38,Newmarket,09/25/2026 14:25:00,Other,Class 1,(Group 2),,2yo,Fillies,7f,7,1407,1540,Good,Turf,9312930,Light Of Dawn,6901,James Doyle,5019,K R Burke,2,,1,4,9-2,146,7/2,4.5,101,112,89,26,1331,"£70,888",70888,325088,Wathnan Racing,Showcasing,GB,An Ghalanta,False,False,,40,,False,,GB
925068,Betway Rockfel Stakes (Group 2) (Fillies),38,Newmarket,09/25/2026 14:25:00,Other,Class 1,(Group 2),,2yo,Fillies,7f,7,1407,1540,Good,Turf,9645590,Miss Miniver IRE,85793,William Buick,24890,Roger Varian,2,,2,6,9-2,146,13/2,7.5,84,91,54,22,21,"£70,888",70888,49845,Godolphin,Wootton Bassett,GB,Jawlaat,False,False,,75,,True,,IRE
925068,Betway Rockfel Stakes (Group 2) (Fillies),38,Newmarket,09/25/2026 14:25:00,Other,Class 1,(Group 2),,2yo,Fillies,7f,7,1407,1540,Good,Turf,9631957,Pensando A Te,83746,Silvestre De Sousa,9003,Marco Botti,2,,3,3,9-2,146,12/1,13,86,97,71,20,21,"£70,888",70888,375819,Elsa Stable,Blackbeard,IRE,The Gold Cheongsam,False,False,,43,,False,,GB
925068,Betway Rockfel Stakes (Group 2) (Fillies),38,Newmarket,09/25/2026 14:25:00,Other,Class 1,(Group 2),,2yo,Fillies,7f,7,1407,1540,Good,Turf,9372904,Redline,92728,Oisin Murphy,15552,Jennie Candlish,2,,4,10,9-2,146,33/1,34,79,90,78,26,118,"£70,888",70888,367410,Shaun Henley,Bayside Boy,IRE,Elas Ruby,False,False,,71,,True,1,GB
925068,Betway Rockfel Stakes (Group 2) (Fillies),38,Newmarket,09/25/2026 14:25:00,Other,Class 1,(Group 2),,2yo,Fillies,7f,7,1407,1540,Good,Turf,9424943,Ruby Moon IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,5,9,9-2,146,25/1,26,95,102,82,6,1492,"£70,888",70888,112845,Mrs Richard Henry,No Nay Never,USA,Ruby Shield,False,False,,42,,False,,IRE
925068,Betway Rockfel Stakes (Group 2) (Fillies),38,Newmarket,09/25/2026 14:25:00,Other,Class 1,(Group 2),,2yo,Fillies,7f,7,1407,1540,Good,Turf,9249282,Sea Venture IRE,77767,Billy Loughnane,31461,George Scott,2,t,6,1,9-2,146,14/1,15,87,99,92,99,16,"£70,888",70888,291809,Bermuda Racing Limited,Sea The Stars,IRE,Nectar De Rose,True,False,,57,,True,,IRE
925068,Betway Rockfel Stakes (Group 2) (Fillies),38,Newmarket,09/25/2026 14:25:00,Other,Class 1,(Group 2),,2yo,Fillies,7f,7,1407,1540,Good,Turf,8688617,Speed Of Sound IRE,100350,Saffie Osborne,30665,Richard Spencer,2,,8,2,9-2,146,10/1,11,92,100,86,15,32131,"£70,888",70888,147598,Phil Cunningham,Sioux Nation,USA,All Speed,False,False,,41,,False,,IRE
925068,Betway Rockfel Stakes (Group 2) (Fillies),38,Newmarket,09/25/2026 14:25:00,Other,Class 1,(Group 2),,2yo,Fillies,7f,7,1407,1540,Good,Turf,9595362,Spirited Gesture,89959,Colin Keane,38291,John & Thady Gosden,2,,9,7,9-2,146,13/8,2.625,88,96,49,36,11,"£70,888",70888,301671,Juddmonte,Kingman,GB,Helleborine,False,False,,48,,True,,GB
925068,Betway Rockfel Stakes (Group 2) (Fillies),38,Newmarket,09/25/2026 14:25:00,Other,Class 1,(Group 2),,2yo,Fillies,7f,7,1407,1540,Good,Turf,9372905,Sugar Yes Please,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,10,8,9-2,146,5/1,6,102,107,70,48,411,"£70,888",70888,281102,Marc Middleton-Heath,Mohaather,GB,Alezan,False,False,,36,,False,,GB
927553,Everton In The Community Nursery Handicap,23,Haydock,09/25/2026 14:33:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9590692,Noble Prince,104693,Toby Moore (7),28338,Charlie Appleby,2,p,1,2,9-9,153,11/4,3.75,82,82,63,27,422,"£5,154",5154,49845,Godolphin,Frankel,GB,Soft Whisper,True,False,,82,7,True,,GB
927553,Everton In The Community Nursery Handicap,23,Haydock,09/25/2026 14:33:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9004857,Thebesthasyetocome IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,2,,2,1,9-8,152,11/2,6.5,81,86,72,36,318,"£5,154",5154,91345,Steve Ryan,Starman,GB,Heroic Star,False,False,,56,,False,,IRE
927553,Everton In The Community Nursery Handicap,23,Haydock,09/25/2026 14:33:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9244710,Asgar IRE,92806,Hector Crouch,5863,Clive Cox,2,,3,5,9-8,152,11/4,3.75,81,84,71,10,9461,"£5,154",5154,353997,Austin Whelan & Partner,Supremacy,IRE,Sacred Aspect,False,False,,56,,False,,IRE
927553,Everton In The Community Nursery Handicap,23,Haydock,09/25/2026 14:33:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9364261,Keep Grating IRE,101259,Joe Leavy,28787,Richard Hannon,2,,4,3,9-4,148,11/2,6.5,77,86,68,15,63212,"£5,154",5154,368558,"Horgan, Robin Blunt & Palmer-Brown",Space Traveller,GB,Secret Liaison,False,False,,45,,False,,IRE
927553,Everton In The Community Nursery Handicap,23,Haydock,09/25/2026 14:33:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9189210,Girl Scout,87290,Sam James,5019,K R Burke,2,,5,4,9-3,147,9/2,5.5,76,83,78,21,531,"£5,154",5154,371810,"Teme Valley, Aura Racing & T Jacobs",Perfect Power,IRE,Girls Talk,False,False,,40,,True,,GB
927553,Everton In The Community Nursery Handicap,23,Haydock,09/25/2026 14:33:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,8688500,Real Edition IRE,95388,David Egan,39011,Craig Lidster,2,,6,6,8-9,137,25/1,26,68,82,36,44,740,"£5,154",5154,59013,Peter Onslow,Calyx,GB,Real Me,False,True,,38,,True,,IRE
927553,Everton In The Community Nursery Handicap,23,Haydock,09/25/2026 14:33:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9429301,Blanquita,98602,Laura Pearson,39413,Dylan Cunha,2,,7,7,8-7,135,10/1,11,66,83,60,27,42,"£5,154",5154,46552,Bloomsbury Stud,Lope Y Fernandez,IRE,Schmoozie,False,False,,34,,True,,GB
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,5242334,Road To Wembley,93186,Sean Bowen,33553,Olly Murphy,5,t,1,,12-0,192,6/1,7,124,126,109,37,21-11,"£36,421",36421,250658,Done Ferguson Mason,Postponed,IRE,Queen's Dream,False,False,,60,,False,,GB
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,5859146,Trouville IRE,97013,Mr T Walsh (7),33553,Olly Murphy,5,,2,,11-10,186,10/1,11,120,129,106,33,3142,"£36,421",36421,145956,If Only Partnership,Le Havre,IRE,Scotesia,False,False,,60,7,True,,IRE
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,3448778,Regarde IRE,88907,Gavin Sheehan,20814,Jamie Snowden,9,tb,3,,11-7,183,16/1,17,117,123,83,77,52-2P1,"£36,421",36421,198985,Frank McAleavy,Kapgarde,FR,Mazaryne,False,False,,67,,False,,IRE
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,5671305,Whinney Hill,83292,Lee Edwards,25303,Dave Roberts,6,,4,,11-7,183,50/1,51,117,122,59,33,P4PP-5,"£36,421",36421,376684,Jagerbombers,Jack Hobbs,GB,Fairy Theatre,False,False,,,,False,2,GB
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,6175550,Square d'Alboni FR,101323,Harry Atkins (5),16270,Dan Skelton,4,,5,,11-6,182,8/1,9,119,127,96,37,37-112,"£36,421",36421,365543,Recommended Freight Ltd & Dan Skelton,Zarak,FR,Polonia Lady,False,False,,58,5,True,,FR
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,5867529,Lock Stock,93541,Charlie Hammond,30177,Stuart Edmunds,6,,6,,11-6,182,7/1,8,116,128,123,15,/229-1,"£36,421",36421,377412,Bob Moore,Jack Hobbs,GB,Two Smokin Barrels,False,False,,,,False,2,GB
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,7395190,Miss Kingston IRE,92564,Ciaran Gethings,26259,Alastair Ralph,5,,7,,11-6,182,12/1,13,116,127,111,111,3741-2,"£36,421",36421,350517,McLeish & Partners,Kingston Hill,GB,Waktu Karat,False,False,,20,,False,,IRE
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,7503742,Down To Business,85218,Harry Skelton,16270,Dan Skelton,4,,8,,11-1,177,4/1,5,114,122,104,33,345-1,"£36,421",36421,269376,K McKenna,Ghaiyyath,IRE,Faay,False,False,2,58,,False,,GB
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,5595717,Who's Glen FR,93874,Theo Gillard,15674,Donald McCain,5,p,9,,11-0,176,16/1,17,110,128,120,17,732-41,"£36,421",36421,377275,Lyle Farming Company & Partner,Gleneagles,IRE,Who's Steph,False,False,,45,,False,,FR
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,7148050,Oneinthewell IRE,91759,Jonathan Burke,40072,James Owen,5,p,10,,11-0,176,14/1,15,110,125,112,,3-2214,"£36,421",36421,267939,Matthew Jones,Mastercraftsman,IRE,Melior,False,False,,45,,False,,IRE
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,6710702,Yellow Card,96830,James Bowen,28905,Mickey Bowen,4,,11,,10-13,173,16/1,17,112,121,108,,60-212,"£36,421",36421,361023,George & Jenkins Partnership,Masar,IRE,Sooraah,False,False,,63,,False,,GB
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,6640436,Katarcice FR,96901,Jack Hogan,13986,Fergal O'Brien,6,t,12,,10-12,172,14/1,15,108,123,108,115,232-23,"£36,421",36421,337411,Roy & Sally Green,Balko,FR,Oasice,False,False,,38,,False,,FR
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,7739781,Likewhatyousee USA,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,4,,13,,10-9,169,12/1,13,108,128,83,37,2126,"£36,421",36421,184632,Under The Radar,Street Sense,USA,Maqboola,False,False,,70,,False,,USA
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,6759098,Media Mogul IRE,85932,David Bass,17934,Tom Dascombe,5,,14,,10-9,169,20/1,21,105,123,110,65,44-13,"£36,421",36421,254246,Keith & Mary Trowbridge,Advertise,GB,Chicago Girl,False,False,,33,,False,,IRE
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,6425025,So Proud IRE,83698,Richie McLernon,41384,Jonjo & A J O'Neill,5,p,15,,10-8,168,12/1,13,104,125,92,19,15-432,"£36,421",36421,127112,Mrs E J Wills,Shirocco,GER,Rosa Danica,True,False,,70,,True,,IRE
927417,CopyBet Fixed Brush Hurdle Series Final Novices' Handicap Hurdle (GBB Race),101,Worcester,09/25/2026 14:40:00,Hurdle,Class 2,,,3yo+,None,2m4f,20,4021,4400,Good,Turf,4963749,Devon Red,93277,Harry Reed,42617,Nick Scholfield,7,b,16,,10-2,162,25/1,26,98,127,83,7,9/4242,"£36,421",36421,375340,Mike Howe,Forever Now,GB,Bajan Rebel,True,False,,82,,True,,GB
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5764622,Game Phoenix,100230,Mr B T Stone (7),30970,Paul Power,5,p,1,,12-0,192,15/2,8.5,100,101,92,49,30-972,"€6,479",6479,284391,Mrs B Power & John J Phelan,Phoenix Of Spain,IRE,Alsrab,False,False,,,7,False,,IRE
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5313321,Big Dee,96391,Darragh O'Keeffe,26124,Eoin Christopher McCarthy,7,h,2,,11-12,188,12/1,13,98,102,46,121,003P-P,"€6,479",6479,50439,Sean Maguire,Vadamos,FR,Yashila,False,False,,27,,False,,IRE
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,7395175,Euro Maker,100873,Eoghan Finegan (5),19030,Adrian Murray,5,,3,,11-11,187,6/1,7,97,102,94,18,P2-913,"€6,479",6479,153764,Michael Dervan,Policy Maker,IRE,Nuqood,False,False,,,5,False,,IRE
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5019603,Glengarriff,98226,Kieren Buckley,24073,Patrick Downey,5,,4,,11-10,186,20/1,21,96,96,85,21,0-003,"€6,479",6479,112302,Lane Syndicate,Profitable,IRE,Indulged,False,False,,,,False,,IRE
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5315405,You Done Well,101620,Danny Gilligan,19968,Michael J Browne,5,t,5,,11-9,185,8/1,9,95,103,85,63,2-433P,"€6,479",6479,373578,GTK Syndicate,Decorated Knight,GB,Secret Quest,False,False,,,,False,,IRE
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5826656,Live To Laugh,102312,Ethan O'Sullivan (7),22959,Peter Fahey,7,,6,,11-8,184,8/1,9,94,105,97,154,F311P-,"€6,479",6479,354644,J Whittle/M McEvoy/Good For A Laugh Synd'/A Callan,Califet,FR,Mrs Flemming,False,False,,33,7,False,,IRE
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,4241609,Pahlavi,101087,Harry Sexton (7),18845,John Joseph Hanlon,9,tb,7,,11-6,182,10/1,11,92,107,89,7,55P563,"€6,479",6479,325698,Shark Hanlon Racing Club,Palavicini,USA,Persian Memories,False,False,,47,7,False,,IRE
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,8174781,Loi Des Jeux FR,87524,Danny Mullins,5073,Donal Hassett,5,,8,,11-5,181,11/2,6.5,91,98,81,134,0803-1,"€6,479",6479,184589,Darragh McDonagh,Jeu St Eloi,FR,Elle S'Envole,False,False,,,,False,,FR
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,7139224,Kelly's Cosmos,101060,Daniel King,26124,Eoin Christopher McCarthy,5,ht,10,,11-4,180,14/1,15,90,103,82,77,38-600,"€6,479",6479,362191,Momma's KC Syndicate,Arctic Cosmos,USA,Kate's Supreme,True,False,,27,,True,,IRE
929166,Trant Goodwill Stakes Handicap Hurdle,190,Listowel,09/25/2026 14:50:00,Hurdle,,,0-100,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,2236360,Cerberus GB,100355,Conor Smithers (7),41541,Aidan Melia,10,tp,11,,11-2,178,20/1,21,88,104,85,159,/FP46-,"€6,479",6479,306647,Aidan Melia,Iffraaj,GB,Miss You Too,False,False,,,7,True,1,GB
