RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922867,LSL Racing Horse Sales Syndication Leasing Handicap,12,Chepstow,07/03/2026 16:37:00,Other,Class 5,,0-75,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7713432,Ohara,100360,Callum Hutchinson,18920,Eve Johnson Houghton,3,,1,1,9-9,153,6/1,7,75,83,65,21,741-98,"£4,711",4711,293750,Anthony Pye-Jeary And David Ian,Iffraaj,GB,Magique,False,False,,40,,True,,GB,"Won a handicap at Pontefract (1m, soft) in October off a mark 4lb lower than today's but he's been below that level in two starts this year, latest at Sandown (1m2f, good) three weeks ago; steps up in trip with stamina to prove."
922867,LSL Racing Horse Sales Syndication Leasing Handicap,12,Chepstow,07/03/2026 16:37:00,Other,Class 5,,0-75,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,9097215,Eloquencia,104012,Mason Paetel (5),40072,James Owen,3,p,2,2,9-6,150,Evs,2,72,85,73,16,3221,"£4,711",4711,302299,The Gredley Family,Sea The Stars,IRE,Chili Dip,False,False,,69,5,True,,GB,"Progressed with each of her three qualifying runs and took another step forward when making a winning handicap debut at Ripon (1m2f, good; first-time cheekpieces) two weeks ago; now 4lb higher but this Sea The Stars filly should have more to offer."
922867,LSL Racing Horse Sales Syndication Leasing Handicap,12,Chepstow,07/03/2026 16:37:00,Other,Class 5,,0-75,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7578899,Last Verse IRE,92728,Oisin Murphy,15605,Andrew Balding,3,p,3,4,9-5,149,3/1,4,71,82,70,15,353-8,"£4,711",4711,112240,Mrs Fitri Hay,Camelot,GB,After,True,False,,53,,False,,IRE,"Showed ability on his first two starts last year and heavy ground can be blamed for a poor run at Goodwood in September; beat only one rival home on his handicap debut at Lingfield (1m2f, good; first start since being gelded) but that was his reappearance, and his pedigree suggests this longer trip could suit; cheekpieces added."
922867,LSL Racing Horse Sales Syndication Leasing Handicap,12,Chepstow,07/03/2026 16:37:00,Other,Class 5,,0-75,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7900524,Battosai IRE,102773,Jack Nicholls (5),7221,Brian Meehan,3,p,4,5,9-5,149,7/1,8,71,84,77,14,-05245,"£4,711",4711,337574,Ryan Kent,Invincible Spirit,IRE,Forest View,True,False,,50,5,True,,IRE,"Showed improved form in first-time blinkers when a good second at Salisbury (1m2f, good) in May and he's posted two respectable efforts since, albeit he didn't look to relish this the step up to this trip at Newmarket two weeks ago; first-time cheekpieces replace blinkers."
922867,LSL Racing Horse Sales Syndication Leasing Handicap,12,Chepstow,07/03/2026 16:37:00,Other,Class 5,,0-75,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8406259,Rumbustious,92774,Rob Hornby,40131,Charlie Johnston,3,,5,3,9-0,144,13/2,7.5,66,83,69,11,-34424,"£4,711",4711,207879,Chasemore Farm,Dubawi,IRE,Wall Of Sound,False,False,,49,,False,,GB,Proved well suited by the step up to 1m4f when a 3l second of six at Thirsk (good) last month but he was below that level when fourth of five at Windsor (good to firm) 11 days ago; may yet do better.
922260,JRA Handicap (GBBPlus Race),54,Sandown,07/03/2026 16:42:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,3161474,Arqoob IRE,6901,James Doyle,9801,Lucy Wadham,8,b,1,4,10-4,164,7/1,8,87,88,73,20,164-56,"£6,281",6281,303969,Little Staughton Farms Ltd,Estidhkaar,IRE,Via Ballycroy,False,False,,,,False,,IRE,"Gained most recent win last August; below par in the latest of his two starts this term but is interesting on historical data, having defied a 2lb higher mark at Sandown on Eclipse day four years ago; drops in class."
922260,JRA Handicap (GBBPlus Race),54,Sandown,07/03/2026 16:42:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,7324719,Minhad,95744,Rossa Ryan,43218,Ismail Mohammed & Jose Santos,4,,2,7,10-1,161,5/1,6,84,88,72,51,420-15,"£6,281",6281,179605,Abdulla Al Mansoori,Universal,IRE,Aussie View,False,False,,55,,True,1,GB,"Record is 2-10; gelded prior to success at Thirsk and respectable effort at York this term, both over 1m4f; still on career-high mark but ran well in sole 1m6f attempt and may be capable of another good run."
922260,JRA Handicap (GBBPlus Race),54,Sandown,07/03/2026 16:42:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,7390848,Marnier IRE,9836,Robert Havlin,38291,John & Thady Gosden,4,p,3,5,10-1,161,5/2,3.5,84,90,53,20,1-7263,"£6,281",6281,110420,Normandie Stud Ltd,Saxon Warrior,JPN,Manzanilla,False,False,,62,,False,,IRE,"Record is only 1-10, the success in AW maiden; however, shaped well in C&D handicap (good) most recently, staying on for third place in his first attempt beyond 1m4f; possibilities off current mark kept to this scenario."
922260,JRA Handicap (GBBPlus Race),54,Sandown,07/03/2026 16:42:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,4520660,Galactic Jack IRE,78935,Tom Queally,41396,Gary & Josh Moore,6,tp,4,6,9-13,157,25/1,26,82,,,,00/00/,"£6,281",6281,308994,Mark & Maria Adams,Galileo,IRE,Jack Naylor,False,False,,43,,True,,IRE,Well treated on 2023 form but hasn't raced on the Flat for over two years and recent hurdles efforts suggest he's not the same horse now; needs to prove he retains peak ability.
922260,JRA Handicap (GBBPlus Race),54,Sandown,07/03/2026 16:42:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,5383846,Macari,100384,Rose Dawes (5),6505,Sheena West,6,,5,1,9-11,155,14/1,15,80,90,54,20,7-4628,"£6,281",6281,352198,"R Vaughan, R Bisiker, M Jones And S West",Sixties Icon,GB,Potternello,False,False,,50,5,False,,GB,Creditable second in small field on penultimate start; successful over C&D (off 2lb lower) last July but wasn't in the same form returned to this scenario (behind two of today's rivals) in latest outing.
922260,JRA Handicap (GBBPlus Race),54,Sandown,07/03/2026 16:42:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,3308246,Aggagio FR,102299,Jude Fernandes (7),41396,Gary & Josh Moore,8,,6,3,9-9,153,8/1,9,78,91,74,21,534-53,"£6,281",6281,308177,Aura Racing,Born To Sea,IRE,Ravage,False,False,,43,7,False,,FR,Ran creditably in sole Sandown attempt (four years ago) but is still seeking a first British Flat success away from Goodwood; modest third there last time in a race he'd won in 2022.
922260,JRA Handicap (GBBPlus Race),54,Sandown,07/03/2026 16:42:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,7378605,So Alex IRE,77767,Billy Loughnane,40965,Dr Richard Newland & Jamie Insole,4,,7,8,9-6,150,5/2,3.5,75,87,83,18,119-22,"£6,281",6281,356852,Chris Stedman & Upton House Stud,Sottsass,FR,Alexandrina,False,False,,43,,False,,IRE,"Low-mileage 4yo who has a largely solid record, including two AW wins under Billy Loughnane, since handicapping; good second in a couple of turf events this season, latest upped to 1m6f at Carlisle (good); his turn in this sphere looks near."
922260,JRA Handicap (GBBPlus Race),54,Sandown,07/03/2026 16:42:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,8058109,Pyleates,100350,Saffie Osborne,38350,William Muir & Chris Grassick,4,,8,2,8-11,139,8/1,9,66,88,45,20,423-37,"£6,281",6281,293596,La Pyle Partnership,Kingman,GB,La Pyle,False,False,,50,,False,,GB,"Five-race maiden who was hindered by traffic issues over C&D (behind Marnier) most recently; has encouraging form otherwise and is bred to do better still, being a half-sister to three winners (including Group 1) for her connections; shortlisted."
923802,Shamrock Enterprises Maiden Hurdle,201,Wexford,07/03/2026 16:47:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6723565,Captain Hanley,82680,Phillip Enright,20700,Eamonn O'Connell,6,ht,1,,11-12,188,8/1,9,,111,96,26,2U2,"€7,068",7068,368458,Eoghan Godfrey & E O'Connell,Camelot,GB,Energia Fox,False,False,,,,False,,IRE,"Modest on the Flat but has shown an aptitude for hurdling; runner up in both completed starts at Clonmel (19.5f, gd-yld) in May and Punchestown (23.5f, gd-yld) 26 days ago; in between those runs unseated early at Kilbeggan; big player."
923802,Shamrock Enterprises Maiden Hurdle,201,Wexford,07/03/2026 16:47:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7231792,Chasing Blues,97528,Mike O'Connor,1249,Henry De Bromhead,6,h,2,,11-12,188,20/1,21,,,,418,8/S-,"€7,068",7068,158085,Basil Holian,Walk In The Park,IRE,Great Jane,False,False,,44,,True,1,IRE,Disappointed when favourite in a Navan bumper on debut and had come under pressure when slipping up in a Killarney maiden hurdle when last seen in May 2025 when trained by Gavin Cromwell; new yard now and likely capable of better but O'Keeffe prefers stablemate.
923802,Shamrock Enterprises Maiden Hurdle,201,Wexford,07/03/2026 16:47:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,9024534,Colwyn Bay FR,91978,Dylan Robinson,13570,P J Rothwell,7,,3,,11-12,188,66/1,67,,,,19,30-F,"€7,068",7068,368514,Ros Na Farraige Syndicate,Falco,USA,Eudora I,False,False,,20,,True,,FR,"Promise when third in a Clonmel bumper in April but no impact twice since, including when falling on hurdles debut at Downpatrick on latest at 150-1."
923802,Shamrock Enterprises Maiden Hurdle,201,Wexford,07/03/2026 16:47:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,9148100,Ellis Brittle,94023,Jordan Canavan (7),38089,J P Flavin,5,,4,,11-12,188,28/1,29,,,,,,"€7,068",7068,153819,Circle Of Six Syndicate,Order Of St George,IRE,Blazing Beth,False,False,,,7,True,,IRE,"Order Of St George gelding; dam well beaten in bumpers, half-sister to winners Smitty Bacall (bumper and 2m4f-3m2f hurdle/chase), Palm Sur (bumper) and Sullivan's Brow (2m hurdle); likely best watched on debut."
923802,Shamrock Enterprises Maiden Hurdle,201,Wexford,07/03/2026 16:47:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,58958802,Fou De Toi FR,98518,Sean O'Keeffe,1475,W P Mullins,5,,5,,11-12,188,6/1,7,118,99,26,90,3/43P-,"€7,068",7068,18484,Mrs J Donnelly,Motivator,GB,Finella,False,False,,67,,True,,FR,"Placed on sole French start; modest form in first two Irish maiden hurdles on soft and heavy ground before pulling up on handicap debut at Fairyhouse (3m, yld-sft) 90 days ago; brother to a good-ground winner, so could improve for this sounder surface; can't discount."
923802,Shamrock Enterprises Maiden Hurdle,201,Wexford,07/03/2026 16:47:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8556552,Great Entirely,90739,Mr E P O'Brien (5),31899,Paul Stephen Kiely,5,t,6,,11-12,188,12/1,13,92,106,69,18,P6-P5,"€7,068",7068,129574,Conor Lannen,Vadamos,FR,Real Revival,False,False,,,5,False,,IRE,"Left previous modest efforts behind when an 11.5l fifth of 12 in a Kilbeggan maiden hurdle (2m, gd-yld) 18 days ago; a good bit more needed to take this."
923802,Shamrock Enterprises Maiden Hurdle,201,Wexford,07/03/2026 16:47:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8779478,Lastofthenatives,100370,Alan O'Sullivan (5),1846,W J Burke,5,,7,,11-12,188,40/1,41,,,,,55P-,"€7,068",7068,354643,Michael Walton,Valirann,FR,American Native,False,False,,,5,True,,IRE,Valirann gelding soundly beaten in first two point-to-points before pulling up on latest at Dromahane in April; hard to fancy and best watched on Rules' debut.
923802,Shamrock Enterprises Maiden Hurdle,201,Wexford,07/03/2026 16:47:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7272317,Newbrook Diamond,101620,Danny Gilligan,18145,Gordon Elliott,6,b,9,,11-12,188,11/4,3.75,119,127,121,72,25273-,"€7,068",7068,363952,KTDA Racing & Nick Courtney,Balko,FR,Really Royale,False,False,,27,,False,,IRE,Point-to-point winner (yielding) has hit the frame in five of seven starts over hurdles and rated 119; leading claims on winter maiden hurdle form but well below that level the last twice and needs to get back on track.
923802,Shamrock Enterprises Maiden Hurdle,201,Wexford,07/03/2026 16:47:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7108242,Seven Towers,88732,Keith Donoghue,17836,Gavin Cromwell,5,,10,,11-12,188,7/2,4.5,,106,10,34,363-33,"€7,068",7068,355165,John J Brennan/David Flynn/Danny Kearns,Walk In The Park,IRE,Tizzy Blue,False,False,,29,,False,,IRE,"Placed in both point-to-points and in three of four bumpers; decent 5.5l third of 15 on hurdles debut at Tramore (2m, good); dam a 2m5f winner so could improve for this longer trip; shortlisted."
923802,Shamrock Enterprises Maiden Hurdle,201,Wexford,07/03/2026 16:47:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7996953,Tomthescaffolder GB,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,11,,11-12,188,15/2,8.5,,106,29,50,46-4,"€7,068",7068,11234,R S Brookhouse,Yorgunnabelucky,USA,Dream Esteem,False,False,,44,,False,,GB,"Failed to trouble the judge in both starts in bumpers; 5.5l behind Captain Hanley when fourth of 17 on hurdles debut at Clonmel (19.5f, gd-yld) in May; sharper for that and could get closer to that rival now; preferred by Darragh O'Keeffe."
923802,Shamrock Enterprises Maiden Hurdle,201,Wexford,07/03/2026 16:47:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8656393,Nile Star FR,101930,Shane Markey (7),25225,Ross O'Sullivan,4,,12,,11-7,183,100/1,101,,67,,139,000-,"€7,068",7068,220111,T J Ward,Cloth Of Stars,IRE,Nile Majique,False,False,,64,7,True,,FR,Triple-figure odds and soundly beaten in three 2m maiden hurdles on heavy ground in January/February; better ground now but can only be watched.
923802,Shamrock Enterprises Maiden Hurdle,201,Wexford,07/03/2026 16:47:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8210135,Magical Sal,97911,Gavin Brouder,11039,C A McBratney,6,,13,,11-5,181,33/1,34,,,,19,63P-57,"€7,068",7068,302204,Pamela Ballantine,El Salvador,IRE,Supreme Magical,False,False,,,,True,,IRE,"Best run in bumpers a 7.75l fifth of 9 at Downpatrick in May (2m2f, good); didn't back that up when beaten 36l back there on latest; best watched on hurdling debut."
923802,Shamrock Enterprises Maiden Hurdle,201,Wexford,07/03/2026 16:47:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7365435,Midnight Musical,98573,Aidan Kelly (3),29816,Anthony McCann,5,,14,,11-5,181,10/1,11,,98,41,49,2000-5,"€7,068",7068,18284,Miss Rita Shah,Tirwanako,FR,Boulagloss Lady,False,False,,50,3,True,,IRE,Fine effort when a close second on Rules' debut in a Galway bumper last August and highly tried on two of next three starts to no avail; well beaten favourite on hurdles debut at Kilbeggan 49 days ago; needs more.
922237,Free Bets On attheraces.com Fillies' Handicap,15,Doncaster,07/03/2026 16:55:00,Other,Class 4,,0-80,3yo+,Fillies,5f,5,1005,1100,Good To Firm,Turf,5309181,Eternal Sunshine,103748,Lauren Young (5),7795,Jim Goldie,6,,1,6,10-2,162,9/4,3.25,82,83,68,13,000094,"£5,653",5653,252694,James Callow & J S Goldie,Orientor,GB,Eternal Instinct,False,False,,44,5,False,,GB,"Progressed well once handicapping as a 4yo and kicked on again last season, landing a hat-trick in late summer, latterly here off 2lb higher; not at her best in the spring but this is her time of year and she offered more latest; respected."
922237,Free Bets On attheraces.com Fillies' Handicap,15,Doncaster,07/03/2026 16:55:00,Other,Class 4,,0-80,3yo+,Fillies,5f,5,1005,1100,Good To Firm,Turf,4352800,Alpine Girl IRE,100379,Ryan Sexton,12225,Julie Camacho,6,h,2,7,9-8,152,7/1,8,74,85,61,47,1-9617,"£5,653",5653,318051,Owners Group 097,Acclamation,GB,Almond Brook,False,False,,50,,False,,IRE,"Won this last year off 7lb lower, when rank outsider in a small field; possible she didn't take to Ripon last time, after a career-best effort at Pontefract, but she's often done for early pace over this trip and needs to get it bang on off this mark."
922237,Free Bets On attheraces.com Fillies' Handicap,15,Doncaster,07/03/2026 16:55:00,Other,Class 4,,0-80,3yo+,Fillies,5f,5,1005,1100,Good To Firm,Turf,7847662,Chicory,93237,Kieran Shoemark,23926,Ed Walker,3,,3,4,9-8,152,5/1,6,79,84,76,33,170-72,"£5,653",5653,183753,Rockcliffe Stud,Ardad,IRE,Raincall,False,False,,38,,False,,GB,"Highly tried after winning a Newbury maiden last August; offered more on her second run back a month ago, dropped to this trip for the first time, and today's more demanding 5f should suit for a yard back among the winners in recent days."
922237,Free Bets On attheraces.com Fillies' Handicap,15,Doncaster,07/03/2026 16:55:00,Other,Class 4,,0-80,3yo+,Fillies,5f,5,1005,1100,Good To Firm,Turf,7413947,Saffron Dandy IRE,75506,Pat Dobbs,28787,Richard Hannon,3,,4,1,9-8,152,6/1,7,79,86,71,21,166861,"£5,653",5653,260074,Middleham Park Racing Cvi & Partner,Dandy Man,IRE,Saffian,False,False,,44,,True,,IRE,"Landed her third win of the year three weeks ago, showing the right attitude on very soft ground (made all in a small field); this is more competitive but she's only been nudged up 1lb and that confirmed her back in form."
922237,Free Bets On attheraces.com Fillies' Handicap,15,Doncaster,07/03/2026 16:55:00,Other,Class 4,,0-80,3yo+,Fillies,5f,5,1005,1100,Good To Firm,Turf,5968894,Cressida Wildes,98171,Grace McEntee,12904,Phil McEntee,4,v,5,2,9-8,152,50/1,51,74,83,28,15,517086,"£5,653",5653,351446,G4 Contracts,Showcasing,GB,Dancing Warrior,False,False,,,,False,,GB,Three poor efforts since returned to turf; now back to the mark off which she won at Yarmouth (sole turf win) last July but she'll need a major revival against some in-form sprinters.
922237,Free Bets On attheraces.com Fillies' Handicap,15,Doncaster,07/03/2026 16:55:00,Other,Class 4,,0-80,3yo+,Fillies,5f,5,1005,1100,Good To Firm,Turf,5598738,Alondra,100380,Christian Howarth (3),26099,Scott Dixon,4,,6,5,9-7,151,8/1,9,73,85,63,7,333584,"£5,653",5653,367996,K Louch,Sergei Prokofiev,CAN,Weisse Socken,False,False,,29,3,False,,GB,"Consistent filly who's been inclined to pull hard over 6f here the last twice; did well to get as close last Friday, given she fluffed the start and had to switch for a run, and has a chance of breaking her duck on turf (0-13; three-time winner on Tapeta)."
922237,Free Bets On attheraces.com Fillies' Handicap,15,Doncaster,07/03/2026 16:55:00,Other,Class 4,,0-80,3yo+,Fillies,5f,5,1005,1100,Good To Firm,Turf,7793630,Space Bear IRE,101508,Harry Davies,10363,Michael Appleby,3,,7,3,9-5,149,6/1,7,76,85,79,17,251392,"£5,653",5653,369448,Foster Bloodstock,Space Blues,IRE,Embraceable You,False,False,,52,,False,,IRE,"String of solid runs this year, aside from when not handling the Ripon undulations in May; again inclined to pull hard when beaten on the nod last time and is given a first go over 5f off the back of it (only 1lb higher); holds claims in an open handicap."
922237,Free Bets On attheraces.com Fillies' Handicap,15,Doncaster,07/03/2026 16:55:00,Other,Class 4,,0-80,3yo+,Fillies,5f,5,1005,1100,Good To Firm,Turf,7748964,Dragon Spin,78238,Dougie Costello,28762,Steph Hollinshead,3,,8,8,8-12,140,6/1,7,69,84,68,17,2-3161,"£5,653",5653,359681,Spending The Inheritance Racing,Ardad,IRE,Hamaayim,False,False,,25,,False,,GB,"Career-best effort when winning at Thirsk last time; will need another forward step, upped 4lb into a stronger race, but that wouldn't come as a surprise."
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5147991,Alex Belardo,93716,Donagh O'Connor,14751,John C McConnell,5,v,1,12,9-13,157,9/2,5.5,63,67,62,14,335621,"€5,900",5900,301105,Rockview Stables,Belardo,IRE,Silver Tide,False,False,,27,,False,,IRE,"Generally consistent sort gained a second handicap win at Down Royal (7f, soft) two weeks ago off 58; in form but most of best turf form is on softer ground so probably needs rain."
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,9415107,Annacroft,98517,Siobhan Rutledge,14751,John C McConnell,5,,2,14,9-11,155,33/1,34,,10,,13,9,"€5,900",5900,374191,Joseph Shine,Berkshire,IRE,Miss Noble,False,False,,27,,True,,IRE,66-1 and tailed off in a 1m5f Down Royal maiden on debut 13 days ago; hard to fancy down in trip on the back of that tame effort.
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5884456,Gloriously Glam,89571,Leigh Roche,14088,Adrian McGuinness,4,p,3,9,9-11,155,5/1,6,69,76,67,14,481385,"€5,900",5900,360089,Dooley Thoroughbreds & J Fairhurst & Deepak Dhand,Profitable,IRE,Abstain,False,False,,34,,True,,IRE,Below best in handicaps on last two starts; solid form in claiming company (form figures of 3113); handles most ground and went close over C&D on her only previous visit in October; big player.
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,8137364,Hexagonal,103045,Keithen Kennedy (5),21879,Denis Gerard Hogan,5,tp,4,3,9-11,155,9/1,10,63,73,53,15,782499,"€5,900",5900,88796,T & M Partnership,Lope De Vega,IRE,Modernstone,False,False,,31,5,False,,IRE,Maiden produced back-to-back solid runs at Ballinrobe and the Curragh earlier this season; below that level the last twice and drops into claiming company for the first time; yard does well in these races (39-332) so not discounted.
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6528841,Minaun View GB,103866,Patrick McGettigan (5),14088,Adrian McGuinness,4,tp,5,16,9-11,155,4/1,5,63,76,59,2,356528,"€5,900",5900,355861,Paul Hardman,Bated Breath,GB,Vote Often,False,False,,34,5,True,,GB,"Maiden has run some decent races in defeat this season, including when a close second off 63 in a Down Royal handicap (7f, soft) two weeks ago; effective on good ground so dangerous to dismiss on first try in claiming company but needs to rebound from below par Fairyhouse run on Wednesday."
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7926349,Smithfield,100975,Robert Whearty,17836,Gavin Cromwell,4,b,6,4,9-11,155,14/1,15,64,77,54,15,70-400,"€5,900",5900,356017,Alan Harte,Dark Angel,IRE,Pattaya,True,False,,29,,False,,IRE,0-8 and rated 64; runner up on debut in a Galway Festival maiden last August but failed to trouble the judge since; no improvement for cheekpieces latest; blinkers tried now.
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5147983,Buttermere Ridge,96054,Scott McCullagh,12846,Oliver McKiernan,5,tv,7,6,9-9,153,10/1,11,68,67,50,15,/600-7,"€5,900",5900,322114,Keep The Faith Bloodstock Limited,Profitable,IRE,Buttermere,False,False,,50,,False,,IRE,"Rated 68 so well treated by race conditions on paper and one of best efforts for this yard when beaten 6.5l into seventh of 15 in Leopardstown handicap (7f, good) on seasonal return; needs to back that up now."
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,3575318,Dynamic Force,101012,James Ryan,4244,T G McCourt,7,,8,7,9-9,153,8/1,9,60,72,45,1,4-0474,"€5,900",5900,117924,P Jordan,Kodiac,GB,Dream Dana,False,False,,23,,False,,IRE,Locally trained; ran well over 7f at Down Royal on penultimate when a 1.75l fourth; midfield over an inadequate 6f at Fairyhouse last month; return to 1m a plus and last win came in a 1m Killarney claimer in 2024; fourth 6.10 here on Thursday.
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6465137,Land Of The Giants,82458,Rory Cleary,14088,Adrian McGuinness,4,h,9,1,9-9,153,6/1,7,65,75,71,35,621037,"€5,900",5900,363309,Mark Devlin & Nigel O'Hare & Philip Smith & Bart O'Sullivan,Calyx,GB,Silky,False,False,,34,,True,,IRE,"Mostly running well this year; won at Ayr in May off 63 (1m, gd-fm) and not beaten far the last twice; 4l third of 10 in a 1m Dundalk claimer on penultimate and beaten 2.25l in Down Royal handicap latest; in the mix."
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,4318855,Rampage,103817,Sadhbh Tormey (7),4244,T G McCourt,7,tv,10,8,9-9,153,20/1,21,51,72,56,1,086700,"€5,900",5900,333402,Mrs P McCourt/Whyte's Stamullen Syndicate/S Sweeney,New Bay,GB,Hall Hee,False,False,,23,7,False,,IRE,Four-time winner; out of form recently and hasn't scored on turf since September 2023 but plenty of placed efforts to his name over this C&D so has to be respected on first run in claiming company with promising rider taking off 7lb; unplaced 6.10 here on Thursday.
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6037326,Colugo,75609,Robbie Colgan,38240,Ian Patrick Donoghue,5,t,11,17,9-8,152,33/1,34,53,67,36,22,6333-0,"€5,900",5900,314872,WotADay Syndicate,Footstepsinthesand,GB,Jawaaneb,False,False,,25,,True,,IRE,Dual-purpose maiden; multiple placed efforts on the AW but 0-7 on turf and yet to trouble the judge; heavy defeat back on the Flat at Leopardstown on latest; others preferred.
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,8611425,Je Suis Celebre GB,99788,Jamie Powell,41787,Stephen Thorne,4,tp,12,15,9-6,150,14/1,15,67,74,57,36,42580,"€5,900",5900,248841,Shamrock Thoroughbreds,Massaat,IRE,Famusa,False,False,,25,,True,,GB,"Promise in AW maidens in Britain and on debut for this yard in February but failed to make any impact in two handicap runs on turf at Limerick (1m, yielding) and Fairyhouse (1m2f, good); can only be watched unless the market speaks."
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5216516,Lohengrin GB,100369,Jack Cleary (5),7524,E D Delany,6,tp,13,13,9-6,150,25/1,26,53,70,38,15,-B0000,"€5,900",5900,94708,Alan Delany,Ulysses,IRE,Diyavana,False,False,,100,5,True,,GB,Sole success came on the beach at Laytown last September; lost way since but minor step in the right direction when beaten 6l in midfield at Leopardstown last time; has run well in claiming company before; could outrun odds for local yard.
923812,Meath Farm Machinery Claiming Race,176,Bellewstown,07/03/2026 17:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6613664,Tara Na Ri,96266,Nathan Crosse,4446,Noel Meade,4,,14,10,9-6,150,16/1,17,53,73,50,2,8-0050,"€5,900",5900,144359,Derek Iceton,River Boyne,IRE,Beau Nuage,False,False,,29,,True,,IRE,"One of best efforts yet on latest when fifth at Fairyhouse (1m2f, good) but was still beaten 9l off a mark of 57; more needed; due to run 5.40 Fairyhouse on Wednesday."
