RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,5007775,Miss Rainbow IRE,90868,Connor Beasley,17803,Tracy Waggott,5,v,2,1,9-11,155,5/1,6,58,66,63,11,210334,"£4,004",4004,329642,The Outrageous Partnership,Holy Roman Emperor,IRE,Allegrina,False,False,,25,,False,,IRE,"Often front-runner; course winner over 7f last June and gained her fifth success when winning at Thirsk (6f, good to firm) five starts ago; behind Barmyblade when third over this C&D before a lesser effort at Thirsk 11 days ago; could bounce back in this lower grade."
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,5845548,Barmyblade IRE,96177,Sean Kirrane,10152,Tim Easterby,4,p,3,8,9-10,154,9/2,5.5,57,69,58,13,082101,"£4,004",4004,343439,Barmyblades,Kodiac,GB,Maroubra,False,False,,40,,False,,IRE,"Made all at Thirsk (6f, good to firm) last month and bounced back from a disappointing effort when winning over this C&D two weeks ago (again made all); can't be dismissed off this 3lb higher mark at a track which suits."
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,5947085,Lucius Aurelius,102773,Jack Nicholls (3),22525,Kevin Ryan,4,,4,7,9-10,154,12/1,13,57,65,59,20,010389,"£4,004",4004,345135,"John Kelly, John McNeill & Kevin Mowatt",Zoustar,AUS,Excelette,False,False,,42,3,False,,GB,Sole win from 21 starts came in a 5f handicap here in April off the same mark as today's but he's mostly struggled since; has failed to beat a rival on his last two outings and the headgear is now removed.
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,3488562,Howzak,95152,Billy Garritty,35710,Liam Bailey,8,,5,4,9-10,154,33/1,34,57,64,36,13,-14886,"£4,004",4004,184464,Foulrice Park Racing Limited,Sepoy,AUS,Alys Love,False,False,,33,,False,,GB,"Seven of his eight wins have been on the AW, the most recent coming at Newcastle (6f; first-time tongue-tie) in February; well beaten on his last three starts but he did have an excuse here two weeks ago (blindfold was removed late)."
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,5042479,Call Glory IRE,100775,Tom Kiely-Marshall (5),12465,Ian Williams,5,,6,6,9-9,153,4/1,5,56,68,61,14,235622,"£4,004",4004,336131,Ian James Christelow,Soldier's Call,GB,La Perla,False,False,,57,5,True,,IRE,"3-29 on the AW compared to 1-23 on turf, the last two successes coming at Southwell in January (6f/7f); went close at Salisbury (7f, good to firm) two weeks ago and will have no issue with the drop back in trip; respected."
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,7627199,Enjoy The Night IRE,103709,Shay Farmer (5),34145,Seb Spencer,3,,7,5,9-5,149,9/1,10,56,66,50,21,597-53,"£4,004",4004,368749,Chalkstone Racing,Ardad,IRE,Goodnight And Joy,False,False,,50,5,False,,IRE,"Six-race maiden; refused to settle and built up a clear lead at Beverley (7.5f, good to firm) three weeks ago, but was caught inside the final furlong and finished third of eight; there was plenty of encouragement to be taken from that effort and he should be suited by the drop back in trip."
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,8547317,Battenburg Belle IRE,90243,Jason Hart,28511,Rebecca Menzies,3,,8,3,9-0,144,5/1,6,51,67,61,9,222153,"£4,004",4004,268084,Ursa Major Racing Ltd,Inns Of Court,IRE,Fainleog,False,False,,64,,False,,IRE,Off the mark at the tenth attempt when getting up to win by a head over C&D in June; didn't get home over 7.5f at Beverley next time but ran well when third at Pontefract (6f) nine days ago; solid claims.
926154,Ken Meredith Memorial Race Handicap (Div II),1212,Ffos Las,08/04/2026 16:00:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5063675,Manhattan Mirage IRE,95785,Finley Marsh,6845,Adrian Wintle,5,h,1,6,9-13,157,12/1,13,62,66,32,60,8606-7,"£3,454",3454,372342,Michelle Hancox & Partner,Inns Of Court,IRE,Vida Amorosa,False,False,,38,,False,,IRE,13-race maiden who was below form in five runs last year and showed little on his return at Bath in June; his mark continues to drop but is best watched until showing positive signs.
926154,Ken Meredith Memorial Race Handicap (Div II),1212,Ffos Las,08/04/2026 16:00:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,6446584,Rosemary's Rose IRE,92728,Oisin Murphy,4550,Rod Millman,4,,2,8,9-10,154,9/4,3.25,59,69,49,22,956223,"£3,454",3454,253773,Middleham Park Racing CVII,Belardo,IRE,Escallonia,False,False,,63,,True,,IRE,"Both wins came on AW at the beginning of the year and is knocking on the door at present, having been placed on her last three starts; Oisin Murphy rides for the first time and must go close."
926154,Ken Meredith Memorial Race Handicap (Div II),1212,Ffos Las,08/04/2026 16:00:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7735699,Venturing IRE,84882,William Carson,9714,Tony Carroll,3,,3,4,9-10,154,16/1,17,65,63,45,33,79-44,"£3,454",3454,374288,The Malvern Hills Racing Syndicate,Holy Roman Emperor,IRE,Delicate Charm,False,False,,38,,True,2,IRE,"Didn't offer much in three runs for Donnacha O'Brien, and fared even worse when last of four on stable/handicap debut at Newbury (1m, good to firm) last month; still early days but needs to show considerable improvement."
926154,Ken Meredith Memorial Race Handicap (Div II),1212,Ffos Las,08/04/2026 16:00:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7529934,Speculative IRE,95208,William Cox,17934,Tom Dascombe,3,,4,1,9-10,154,16/1,17,65,64,41,73,74-89,"£3,454",3454,195879,D R Passant,Wootton Bassett,GB,Helvezia,False,False,,20,,False,,IRE,"Has shown little in her four runs, including when ninth of 14 at Salisbury (7f, good) on handicap debut when last seen in May; needs to do much better."
926154,Ken Meredith Memorial Race Handicap (Div II),1212,Ffos Las,08/04/2026 16:00:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,9317902,March Of Time IRE,95744,Rossa Ryan,5863,Clive Cox,3,h,5,9,9-9,153,5/1,6,64,69,37,14,345,"£3,454",3454,16523,J C Smith,Invincible Spirit,IRE,Time Over,False,False,,33,,True,,IRE,"Best of her three runs was on debut when third at Windsor (6f, good to firm) in June; hood worn last time is persevered with on handicap debut and no surprise were she to show significant improvement."
926154,Ken Meredith Memorial Race Handicap (Div II),1212,Ffos Las,08/04/2026 16:00:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7471064,Piazza,93947,Tom Marquand,40346,Ollie Sangster,3,,6,5,9-8,152,13/2,7.5,63,70,32,19,334-57,"£3,454",3454,357633,Highclere Thoroughbred Racing - Willow,Starspangledbanner,AUS,Indigo Angel,False,False,,59,,True,,GB,"Six-race maiden; made quite promising seasonal debut when fifth of 12 at Kempton (7f, AW) in June but her return to turf last month was underwhelming; others have more pressing claims."
926154,Ken Meredith Memorial Race Handicap (Div II),1212,Ffos Las,08/04/2026 16:00:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5942591,Kaleidoscope Eyes IRE,92411,Robbie Downey,43307,Bernard Llewellyn & Robert Williams,4,,7,7,9-6,150,3/1,4,55,70,49,21,19-043,"£3,454",3454,256144,Mrs C C Diamond,No Nay Never,USA,Fantasy In Blue,False,False,,,,True,1,IRE,Scored over C&D (heavy) off this mark last September; showed she was on the way back when beaten a neck over C&D (good) last month and should be in the firing line.
926154,Ken Meredith Memorial Race Handicap (Div II),1212,Ffos Las,08/04/2026 16:00:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,9004877,Cosmic Jive IRE,93237,Kieran Shoemark,23926,Ed Walker,3,,8,2,9-4,148,8/1,9,59,67,34,37,878,"£3,454",3454,165782,David Ward,Starman,GB,Hat,False,False,,74,,False,,IRE,Has shown little this term in maiden/novice races; still early days and no surprise were he to show considerable improvement on this handicap debut.
926154,Ken Meredith Memorial Race Handicap (Div II),1212,Ffos Las,08/04/2026 16:00:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7930854,Iconic Dawn,94663,Lewis Edmunds,10704,Hughie Morrison,3,b,9,3,8-13,141,20/1,21,54,68,36,14,350-07,"£3,454",3454,177014,Caveat Emptor Partnership,Twilight Son,GB,Quaint,True,False,,43,,True,,GB,Some promise over 6f as a 2yo but her three handicap runs have been poor; first-time blinkers need to have a positive effect.
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good,Turf,3781879,Brunello Breeze,95152,Billy Garritty,35710,Liam Bailey,7,p,1,7,10-0,160,18/1,19,57,62,,146,60-757,"£4,004",4004,184464,Foulrice Park Racing Limited,Bated Breath,GB,Calima Breeze,False,False,,33,,False,,GB,All three wins have been on the AW at Newcastle (1m2f/1m4f) and his best efforts on turf have been at Haydock; never dangerous at the former track over 1m2f in March and may need this first outing since.
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good,Turf,5176452,On The Bubble,93480,Clifford Lee,32015,Gary Rutherford,5,,2,4,9-7,151,14/1,15,50,60,41,15,395520,"£4,004",4004,355661,Nathan Mill & Gary Rutherford,Land Force,IRE,O Fourlunda,False,False,,40,,True,,GB,"1-27 on Flat turf, the win coming on soft ground over 1m at Redcar in May 2024 (first-time hood); gave it a good go from the front when runner-up over this C&D last month but she failed to beat a rival home at Ayr (1m2f) two weeks ago; needs to bounce back."
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good,Turf,8174794,Halimede IRE,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,3,8,9-6,150,5/4,2.25,59,56,,47,988,"£4,004",4004,373191,"Boyden, Flynn, Baxter & Fitzgerald",Sea The Moon,GER,Rayna,False,False,,74,,True,,IRE,"Well held in each of her three previous starts on the AW at around 1m in May and June; the hood worn for those outings is now removed, and it would be no surprise to see an improved performance now stepping up in trip on her turf/handicap debut (dam 1m3f-1m4f winner)."
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good,Turf,8174724,Hansteen,90243,Jason Hart,41095,John & Sean Quinn,3,,4,1,9-5,149,5/4,2.25,58,64,53,12,8-0212,"£4,004",4004,278333,Mrs S Holtby,Sea The Moon,GER,Hey Little Gorl,False,False,,43,,False,,GB,"Went close when upped to 1m4f on his handicap debut at Ripon before winning a classified at Pontefract by 8l next time (made all); posted another good effort back in handicap company at Southwell (1m3f, AW) 12 days ago but is 5lb higher; makes the shortlist."
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good,Turf,6451107,Muhib,104019,Warren Fentiman (3),31105,Olly Williams,5,,5,6,9-3,147,7/1,8,46,62,55,18,344332,"£4,004",4004,82523,David L Bayliss,Too Darn Hot,GB,Hameem,False,False,,,3,False,,GB,"27-race maiden but he has been running well, including when a 8l second of seven behind Hansteen at Pontefract (1m4f, good to firm) 18 days ago; has a bit to find to reverse placings with that rival but holds each-way claims back into a handicap."
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good,Turf,8157626,Project Kinsman USA,92732,Cam Hardie,18875,Philip Kirby,3,p,6,5,8-7,135,16/1,17,46,57,35,13,823853,"£4,004",4004,323995,James And Susan Cookson,Maxfield,USA,Project Whiskey,False,False,,36,,False,,USA,Eight-race maiden whose best effort came when runner-up at Newcastle (1m2f) in April; well held when third of seven (beaten around 11l) over this C&D on her turf debut 13 days ago and others have stronger claims.
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good,Turf,8876576,N'Ion FR,103709,Shay Farmer (5),12465,Ian Williams,3,,7,3,8-6,134,40/1,41,45,50,,12,85608,"£4,004",4004,368517,Mrs Julia Rayment,Le Brivido,FR,Ponte Sanangelo,False,False,,57,5,True,,FR,"3yo who was well beaten in his qualifying runs and it's been the same story in two handicaps, including at Southwell (1m3f, AW) last time after a 61-day break; others are more persuasive."
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good,Turf,8656399,Spirit Of Tokyo,100697,Aiden Brookes,18875,Philip Kirby,3,,8,2,8-6,134,80/1,81,45,40,,13,0786,"£4,004",4004,366542,The Tokyo Bay Syndicate And P Kirby,Sergei Prokofiev,CAN,Petite Nymphe,False,False,,36,,False,,GB,Well beaten at triple-figure odds in three novice/maiden events at up to 1m and she did no better over C&D on her handicap/turf debut 13 days ago; better needed.
924077,Dandara Homes Maiden Stakes (GBB Race),1212,Ffos Las,08/04/2026 16:30:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,4117837,Stopherandgo IRE,103198,Jack Doughty,15963,David Flood,9,,1,1,9-9,153,200/1,201,,,,27,0,"£5,400",5400,266819,Thomas Gaden,Aizavoski,IRE,Bonjour Bella,False,False,,,,True,2,IRE,A fair hurdles winner for Claire Harris in 2023 but this veteran mare offered little over hurdles and fences for Kevin Pickard last season; always behind on belated Flat debut at Kempton last month.
924077,Dandara Homes Maiden Stakes (GBB Race),1212,Ffos Las,08/04/2026 16:30:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,7922009,Arbaawy,77767,Billy Loughnane,26177,John Butler,3,,2,3,9-7,151,11/4,3.75,76,84,80,25,-43340,"£5,400",5400,326597,Adnan Bahbahani,Palace Pier,GB,Crying Lightening,False,False,,79,,True,,GB,"Fair maiden who has been running well in handicaps this year, making the frame on four of his five starts; has the edge on experience and goes without cheekpieces worn on last three starts; should win sooner or later."
924077,Dandara Homes Maiden Stakes (GBB Race),1212,Ffos Las,08/04/2026 16:30:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9599864,Flagbearer,93947,Tom Marquand,3415,William Haggas,3,,3,7,9-7,151,6/4,2.5,,,,,,"£5,400",5400,325088,Wathnan Racing,Sea The Stars,IRE,Netherton,False,True,,67,,False,,GB,"485,000gns yearling; first foal; by Sea The Stars; dam unraced half-sister to winners Cannock Chase (Canadian 1m4f Grade 1), Star Catcher (Irish Oaks) and Pisco Sour (1m2f Group 2), out of maiden half-sister to 1m1f Group 2 winner Lord Admiral; well bred and yard in excellent form; already gelded and must be of interest on this debut."
924077,Dandara Homes Maiden Stakes (GBB Race),1212,Ffos Las,08/04/2026 16:30:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9354969,Herstmonceux,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,4,4,9-7,151,16/1,17,,,,,,"£5,400",5400,310096,Miss Lesley McGrath,Ulysses,IRE,Point Perfect,False,True,,67,,True,,GB,"Gelding by Ulysses; tenth foal; half-brother to winners Timothy T (7.6f 2yo; RPR 92), Poetic Light (7.7f 2yo; 83), Suitsus (6f AW/1m turf; 74) and Equal Point (6f AW; 66); dam unplaced 6.5f/7f 2yo (35), out of sister to 1m2f/2m Listed winner Upper Strata; watching brief advised on this debut."
924077,Dandara Homes Maiden Stakes (GBB Race),1212,Ffos Las,08/04/2026 16:30:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9419859,Vincenzo Bellini IRE,100360,Callum Hutchinson,15429,Mark Loughnane,3,,5,5,9-7,151,12/1,13,,70,46,35,5,"£5,400",5400,199605,Mrs C Loughnane,Wootton Bassett,GB,Shale,False,False,,54,,True,,IRE,"The first foal of Moyglare Stud Stakes winner Shale, he finished his race off nicely after a tardy start when fifth of eight on his debut over C&D (good) in June and should improve."
924077,Dandara Homes Maiden Stakes (GBB Race),1212,Ffos Las,08/04/2026 16:30:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9599868,Wootz IRE,88798,Ray Dawson,24890,Roger Varian,3,,6,8,9-7,151,9/4,3.25,,,,,,"£5,400",5400,349435,LNJ Foxwoods SC,Wootton Bassett,GB,Golden Box,False,False,,62,,False,,IRE,"Second foal; by Wootton Bassett; half-brother to French 9.5f AW/10.5f turf winner Marchon; dam French Listed-placed 1m4f winner (RPR 100), sister to US 1m1f Grade 3 winner Luck, half-sister to Group 3 winners Goldwaki (1m4f) and Golden Valentine (12.5f); yard in irresistible form at present and needs to considered on this debut."
924077,Dandara Homes Maiden Stakes (GBB Race),1212,Ffos Las,08/04/2026 16:30:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9419860,Fallen Logic,84882,William Carson,25205,Grace Harris,3,,7,2,9-2,146,100/1,101,,17,,19,83,"£5,400",5400,264726,Jonathan Thomas,Logician,GB,Fallen From Grace,False,False,,59,,False,,GB,Beaten 25l and 28l on both starts so far; easy to look elsewhere.
924077,Dandara Homes Maiden Stakes (GBB Race),1212,Ffos Las,08/04/2026 16:30:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8908839,Mountain Of Light,92728,Oisin Murphy,39326,James Horton,3,,8,6,9-2,146,16/1,17,,67,39,54,78,"£5,400",5400,3033,Saeed Suhail,Night Of Thunder,IRE,Zain Hana,False,False,,42,,True,,GB,Has shown just modest form so far at Haydock and Newbury and may have more to give once she goes handicapping.
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,5021423,Without Flaw IRE,104019,Warren Fentiman (3),6029,Tina Jackson,5,,1,5,9-9,153,11/2,6.5,53,59,53,7,374776,"£4,004",4004,45499,Howard Thompson,Too Darn Hot,GB,Anahita,False,False,,50,3,False,,IRE,"Made the frame a couple of times earlier this season and she's well handicapped on that form, but her last three performances haven't come up to scratch and she needs to raise her game."
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,7878373,Brain Freeze IRE,90868,Connor Beasley,5079,Michael Dods,3,v,2,3,9-5,149,8/1,9,52,60,52,8,513655,"£4,004",4004,341578,I Davison,Kessaar,IRE,Lady Lizabeth,True,False,,31,,False,,IRE,"Won at Redcar (5f, good to firm) in May and good third at Ripon (5f, good) next time; she's back down to a handy mark but has gone off the boil on her last three starts; needs to get back on track in a first-time visor."
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,5740905,Doralee,90243,Jason Hart,39387,David & Nicola Barron,5,,3,1,9-3,147,15/8,2.875,47,64,57,8,369442,"£4,004",4004,91564,Harrowgate Bloodstock Ltd,Swiss Spirit,GB,Jofranka,False,False,,57,,True,,GB,"Her 23 starts have yielded just one win (last August) but she's edged back down the weights and was a head second of six at Ripon (5f, good to firm) last Monday; could be bang there today off the same mark."
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,7609892,Havin A Flyer,100775,Tom Kiely-Marshall (5),28511,Rebecca Menzies,3,t,4,7,9-3,147,13/8,2.625,50,63,45,5,433213,"£4,004",4004,331592,Rebecca Menzies Racing Club,Havana Grey,GB,Nantosuelta,False,False,,64,5,False,,GB,"Knocking on the door prior to getting off the mark at the 21st attempt at Southwell last month (5f, AW; made all); again ran well from the front when third of eight at Wolverhampton (5f, AW) last Thursday; she should be fine back on turf and could prove difficult to reel in."
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,8547318,Gwen Tennyson IRE,100476,William Pyle,39381,Gemma Tutty,3,,5,2,9-2,146,33/1,34,49,58,49,11,834679,"£4,004",4004,59777,A Farrell,Starman,GB,Gwen Lady Byron,False,False,,42,,False,,IRE,"Promising third of six in C&D novice (good to firm) in May but unable to reproduce that form in her four handicaps, two of them over C&D."
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,9286446,Mimime IRE,103453,Conor Whiteley (5),10363,Michael Appleby,3,,6,6,9-1,145,12/1,13,48,55,23,14,708,"£4,004",4004,7947,A C Birkle,Soldier's Call,GB,Sky Gypsy,False,False,,50,5,True,,IRE,"Made debut in May and well beaten on her three starts (6f, good to firm/AW); however, she now goes handicapping off a basement mark and has hinted that the drop to 5f will suit; one to watch in the betting."
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,4225299,Dunnington Lad IRE,103709,Shay Farmer (5),6773,Peter Winks,6,v,7,4,9-1,145,16/1,17,45,57,38,8,906736,"£4,004",4004,323206,The Golden Partnership,Camacho,GB,Streetlady,True,False,,,5,True,,IRE,C&D winner but she's without a win since August 2024 and this season's performances suggest it's best to look elsewhere; a visor goes on.
924078,Golwg Gwendraeth Handicap,1212,Ffos Las,08/04/2026 17:00:00,Other,Class 5,,0-75,3yo,None,1m,8,1608,1760,Good,Turf,8313782,Mythological Star IRE,77767,Billy Loughnane,37637,Daniel & Claire Kubler,3,,1,4,9-9,153,5/2,3.5,72,81,65,29,833,"£4,187",4187,363855,Capture The Moment Xiv,Magna Grecia,IRE,Astroglia,False,False,,82,,True,,IRE,"He's improved with each of his three runs, finishing third at Lingfield (7f, good) on his second outing and getting closer to the target when occupying the same position there (1m, AW) last time; his useful pedigree provides optimism that he will continue to progress; respected."
924078,Golwg Gwendraeth Handicap,1212,Ffos Las,08/04/2026 17:00:00,Other,Class 5,,0-75,3yo,None,1m,8,1608,1760,Good,Turf,7966352,Station Bar,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,2,1,9-4,148,7/1,8,67,77,76,35,-46815,"£4,187",4187,17155,Mrs R F Johnson Houghton,Oasis Dream,GB,Madame Tantzy,False,False,,56,,False,,GB,"He got off the mark at the ninth attempt in a three-runner handicap at Bath (1m, firm) in May; however, well beaten at Salisbury (1m, good to firm) since and he needs to settle better today."
924078,Golwg Gwendraeth Handicap,1212,Ffos Las,08/04/2026 17:00:00,Other,Class 5,,0-75,3yo,None,1m,8,1608,1760,Good,Turf,7597340,Gelato IRE,95785,Finley Marsh,6845,Adrian Wintle,3,,3,2,9-3,147,2/1,3,66,79,55,48,079-61,"£4,187",4187,188161,Adrian Wintle,Coulsty,IRE,Dutch Desire,False,False,,38,,True,,IRE,"Ex-Irish filly who was going beyond 6f for the first time when winning here (7.3f, soft) in June on her second stable start; 7lb higher today and on different ground, but she had 3l in hand last time and could have more to offer at this sort of trip; key player."
924078,Golwg Gwendraeth Handicap,1212,Ffos Las,08/04/2026 17:00:00,Other,Class 5,,0-75,3yo,None,1m,8,1608,1760,Good,Turf,8174737,Somethingintheair,95388,David Egan,5121,J S Moore,3,,4,5,9-0,144,9/2,5.5,63,76,,244,055-,"£4,187",4187,193841,Dr John Wilson,Lope Y Fernandez,IRE,Lovable Choice,False,False,,53,,True,,GB,"Ran three times towards the end of last year and showed ability, finishing a close fifth at Lingfield (1m, AW) last December; absent since but makes handicap debut with yard going well and she's not ruled out."
924078,Golwg Gwendraeth Handicap,1212,Ffos Las,08/04/2026 17:00:00,Other,Class 5,,0-75,3yo,None,1m,8,1608,1760,Good,Turf,8188060,Hurricane Laughter,93237,Kieran Shoemark,23926,Ed Walker,3,,5,3,8-13,141,9/2,5.5,62,80,66,19,569-54,"£4,187",4187,199254,Redgate Bloodstock,Oasis Dream,GB,Samasana,False,False,,74,,False,,GB,"Unable to live up to his market billing when unplaced this summer in his first two handicaps (1m, good/good to firm) and improvement is needed; however, he has a useful pedigree and represents an in-form yard, and things may click at some point."
924247,attheraces.com/marketmovers Apprentice Handicap,393,Lingfield (AW),08/04/2026 17:18:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6550754,Sahana,100868,Taryn Langley (3),16143,David Simcock,4,,1,9,9-12,156,12/1,13,70,76,36,39,165-25,"£3,978",3978,212700,Chola Dynasty,Too Darn Hot,GB,Montalcino,False,False,,80,3,True,,GB,Hold-up performer who won over C&D last autumn off a 2lb lower mark; no explanation put forward for her latest turf flop but the return to Polytrack and a bigger field ought to help.
924247,attheraces.com/marketmovers Apprentice Handicap,393,Lingfield (AW),08/04/2026 17:18:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5036838,Mister Mojito IRE,102526,Jack Callan,37539,T J Kent,5,t,2,5,9-11,155,9/4,3.25,69,82,,18,54-562,"£3,978",3978,111902,Gold Syndicate,Cityscape,GB,Lucky Charm,False,False,,100,,True,,IRE,"Trainer has won with his last three runners and has a good course record with older horses (10-35); this 5yo is 3-3 round here, is fairly treated, in form and won't be hurt by going back into a bigger field as a hold-up runner; leading player."
924247,attheraces.com/marketmovers Apprentice Handicap,393,Lingfield (AW),08/04/2026 17:18:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5982408,Rogue Dynasty,104012,Mason Paetel,40072,James Owen,4,p,3,8,9-10,154,5/1,6,68,79,48,12,-44232,"£3,978",3978,292553,The Rogues Gallery,Siyouni,FR,Federation,False,False,,60,,False,,GB,String of defeats at short prices since winning in a first-time hood on her stable debut last summer; quite capable if things fall her way but she hasn't always convinced.
924247,attheraces.com/marketmovers Apprentice Handicap,393,Lingfield (AW),08/04/2026 17:18:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6568901,Penfolds Grange,103619,Alfie Redman (7),32769,Mark Pattinson,4,,4,2,9-10,154,16/1,17,68,78,65,19,422639,"£3,978",3978,39106,Mrs M Elliott,Time Test,GB,Posh Claret,False,False,,50,7,False,,GB,Regressive gelding who's been as far as 1m2f and runs over this trip for the first time since his 2yo debut for Harry Eustace; happier on the AW than turf but is some way down the pecking order after his Epsom blowout (eased).
