RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
921401,Visit Qatar Sussex Stakes (Group 1),21,Goodwood,07/29/2026 16:10:00,Other,Class 1,(Group 1),,3yo+,None,1m,8,1608,1760,Good,Turf,7395230,Gstaad,79202,Ryan Moore,7978,A P O'Brien,3,,10,1,9-2,146,100/30,4.333333333333334,120,128,120,43,21-212,"£850,650",850650,145061,Derrick Smith & Mrs John Magnier & Michael Tabor,Starspangledbanner,AUS,Mosa Mine,False,False,,54,,False,,GB,"Rock-solid performer whose success in the Irish 2,000 Guineas is flanked by good efforts behind Bow Echo at Newmarket (beaten almost 3l, pair well clear) and Royal Ascot (nearly collared him); admittedly the bare result last time may not be fully reliable, given the way the race panned out and the stiff 1m; however, this smart colt is certainly reliable, having never finished out of the first two, and is again an important player in another rematch with his nemesis."
921401,Visit Qatar Sussex Stakes (Group 1),21,Goodwood,07/29/2026 16:10:00,Other,Class 1,(Group 1),,3yo+,None,1m,8,1608,1760,Good,Turf,7627162,Puerto Rico IRE,75796,Christophe Soumillon,7978,A P O'Brien,3,,11,10,9-2,146,40/1,41,116,122,116,43,111-46,"£850,650",850650,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,Wootton Bassett,GB,April Showers,False,False,,54,,False,,IRE,"Ran creditably in the Poulains on seasonal debut when bidding for a French Group 1 hat-trick; dropped away to finish last of six, having been pestered for the lead, in the St James's Palace Stakes since; that latest effort doesn't reflect his ability but he's again the stable second string behind Gstaad and remains below the standard required to win this prize."
921401,Visit Qatar Sussex Stakes (Group 1),21,Goodwood,07/29/2026 16:10:00,Other,Class 1,(Group 1),,3yo+,None,1m,8,1608,1760,Good,Turf,7204969,Zavateri IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,12,11,9-2,146,20/1,21,118,122,109,102,1114-2,"£850,650",850650,160338,Mick and Janice Mariscotti,Without Parole,GB,Zeroua,False,False,,48,,False,,IRE,"Game colt whose record of 4-5 as a 2yo featured wins in the Vintage Stakes at this meeting and National Stakes at the Curragh; latter is one of two pieces of form that tie him in with Gstaad; respectable second in the Greenham at Newbury (kept to 7f) on reappearance but missed the 2,000 Guineas due to a setback; ready for a crack at 1m and, having raced only once this season, there's still some unfinished business about him; adds interest."
923967,Happy Big Birthday Rachel Blizzard Apprentice Handicap,47,Redcar,07/29/2026 16:20:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4326495,Stormy Pearl,102867,Rhys Elliott,14733,David Thompson,6,p,1,6,9-9,153,4/1,5,53,61,53,28,-25430,"£3,140",3140,250993,Mrs Suzanne Kirkup & Kevin Kirkup,Night Of Thunder,IRE,David's Duchess,False,False,,60,,False,,GB,C&D winner; form dipped at Thirsk four weeks ago but she's the type to bounce back quickly; can get it wrong at the start but she is still more appealing than many.
923967,Happy Big Birthday Rachel Blizzard Apprentice Handicap,47,Redcar,07/29/2026 16:20:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5845663,Dolly's Delight IRE,100738,Elle-May Croot,30867,Ivan Furtado,4,,2,4,9-8,152,7/1,8,52,59,50,28,-65685,"£3,140",3140,370303,The Good Racing Company Ltd & Partner,Kuroshio,AUS,Nova Aquilae,False,False,,58,,True,,IRE,"Well backed at Thirsk (6f, good to firm) four weeks ago and she ran a fair race in fifth (behind Night Emperor who was poorly drawn); she may prefer a stiffer test at the trip but she is handicapped to go well."
923967,Happy Big Birthday Rachel Blizzard Apprentice Handicap,47,Redcar,07/29/2026 16:20:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5884225,Night Emperor IRE,104019,Warren Fentiman,6029,Tina Jackson,4,,3,8,9-5,149,5/1,6,49,63,56,13,/86445,"£3,140",3140,307390,Tina Jackson,Havana Grey,GB,War Empress,False,False,,40,,True,,IRE,"Ten-race maiden but he has shown winning potential this summer, notably when doing best of the low-drawn runners at Thirsk (6f, good to firm) on July 1; another solid run (7f) last time; shouldn't be far away."
923967,Happy Big Birthday Rachel Blizzard Apprentice Handicap,47,Redcar,07/29/2026 16:20:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4415487,Mrs Trump IRE,102773,Jack Nicholls,15948,Paul Midgley,6,,4,2,9-5,149,9/2,5.5,49,60,47,28,8-7678,"£3,140",3140,329131,"R Chapman, G J Daly & R J Parks",James Garfield,IRE,Musicora,False,False,,33,,True,,IRE,Two of her five wins have come at Redcar; well handicapped on 2025 best but she's yet to hit top gear this year; others have more pressing claims.
923967,Happy Big Birthday Rachel Blizzard Apprentice Handicap,47,Redcar,07/29/2026 16:20:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5598662,Valsharah IRE,103453,Conor Whiteley (3),10363,Michael Appleby,4,tb,5,1,9-5,149,7/2,4.5,49,64,55,22,604422,"£3,140",3140,313131,The Horse Watchers 5,Dark Angel,IRE,Amurra,False,False,,42,3,True,,IRE,Exposed 27-race maiden; runner-up in 6f classified events at Brighton on his last two starts (beaten favourite on each occasion); should run his race but others appeal more for win purposes.
923967,Happy Big Birthday Rachel Blizzard Apprentice Handicap,47,Redcar,07/29/2026 16:20:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3612354,Golden Prosperity IRE,103498,Jake Dickson (3),41117,Tony Coyle & Kaine Wood,7,p,6,7,9-5,149,7/1,8,49,63,56,15,605433,"£3,140",3140,318098,Samantha Ullyott & Tony Coyle,Galileo Gold,GB,April,False,False,,29,3,False,,IRE,"5f Catterick win in April; two solid placed efforts this month (5f and 6f, both good to firm); should make another bold bid."
923967,Happy Big Birthday Rachel Blizzard Apprentice Handicap,47,Redcar,07/29/2026 16:20:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,6419984,Due Respect IRE,86690,Amie Waugh,32015,Gary Rutherford,4,,7,3,9-4,148,12/1,13,48,62,58,16,-75048,"£3,140",3140,354830,"Potassium Partnership, Clarkson & Rutherford",Soldier's Call,GB,Due Care,False,False,,25,,False,,IRE,"Ran poorly here at the end of May (7f, good to firm) but she otherwise has a good course record; ought to be well treated now but she isn't a solid option."
923967,Happy Big Birthday Rachel Blizzard Apprentice Handicap,47,Redcar,07/29/2026 16:20:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,6000768,South Shore Island IRE,105049,Molly Keegan-Price (7),39853,Lizzie Quinlan,4,p,8,9,9-3,147,8/1,9,47,64,56,48,575-34,"£3,140",3140,329443,Cheltenham For Breakfast,Blue Point,IRE,Faithful Duchess,False,False,,44,7,True,,IRE,Two creditable runs for new connections but he is an exposed 26-race maiden and may have to make do with some more minor money.
923967,Happy Big Birthday Rachel Blizzard Apprentice Handicap,47,Redcar,07/29/2026 16:20:00,Other,Class 6,,0-55,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5283742,Captain Bentley,102477,Poppy Scott (5),7001,Michael Mullineaux,7,,9,5,9-1,145,100/1,101,45,59,60,32,6000-6,"£3,140",3140,310792,Kenneth Mottershead,Captain Gerrard,IRE,Two Turtle Doves,False,False,,,5,True,,GB,"Sprang an 80-1 shock at Chepstow (5f, good to firm) last July but nothing comparable since, including on last month's return to action."
925543,Qatar International Stakes (Group 1 Purebred Arabian),1335,Goodwood (GB) (ARAB),07/29/2026 16:35:00,Other,,"(Group 1 ",,4yo+,None,1m,8,1608,1760,Good,Turf,8205539,HM Alchahine (Fr),95710,Cristian Demuro,32220,Mme J F Bernard (fr),6,,1,5,9-0,144,11/4,3.75,131,,,297,21-333,"£482,035",482035,295633,Mr Helal Alalawi,Al Mourtajez (fr),ARO,Al Chyhanah (Fr),False,False,,,,False,,ARO,"The top-rated Arabian in training, having won eleven of his sixteen starts, three of them Group 1's; didn't seem to stay behind Lippo De Carrere in Qatar in February and didn't have a smooth passage at Abu Dhabi after that; was far too keen in France last time out and hopefully that run will have taken the fizz out of him; if he's back to his best, he's the one to beat. Official BHA Rating 129"
925543,Qatar International Stakes (Group 1 Purebred Arabian),1335,Goodwood (GB) (ARAB),07/29/2026 16:35:00,Other,,"(Group 1 ",,4yo+,None,1m,8,1608,1760,Good,Turf,8120438,Lino (Fr),105281,Ioritz Mendizabal,43331,M. E Dell'Ova (Fr),5,t,2,4,9-0,144,11/1,12,115,,,319,11-222,"£482,035",482035,362002,Mr Yannick Schulz & Mr Eric Dell'Ova,Af Albahar (ae),ARO,Ezza (Fr),False,False,,,,True,1,ARO,Improving front runner who won a Group 3 contest in Morocco at the end of last year; this year has finished second in two Group 1 races in Qatar and most recently in Italy; will give it a good go from the front but likely to be vulnerable in the closing stages. Official BHA Rating 115
925543,Qatar International Stakes (Group 1 Purebred Arabian),1335,Goodwood (GB) (ARAB),07/29/2026 16:35:00,Other,,"(Group 1 ",,4yo+,None,1m,8,1608,1760,Good,Turf,8120440,Lippo De Carrere (Fr),105282,James Doyle,43332,Alban De Mieulle (Qa),5,,3,6,9-0,144,5/1,6,125,,,319,31-112,"£482,035",482035,328790,Wathnan Racing,Al Mourtajez (fr),ARO,Elmanara De Carrere (Fr),False,False,,,,True,1,ARO,Given a marvellous ride by Mickael Barzalona to win the UK Arabian Derby last year; took his form to a new level though when beating Al Ghadeer (three-time winner of this race) in the Amir's Sword; not as good at Longchamp in May but the soft ground may well have been a factor; solid claims granted a strong pace to chase. Official BHA Rating 125
925543,Qatar International Stakes (Group 1 Purebred Arabian),1335,Goodwood (GB) (ARAB),07/29/2026 16:35:00,Other,,"(Group 1 ",,4yo+,None,1m,8,1608,1760,Good,Turf,9613697,Mureb (Fr),105283,Soufiane Saadi,43332,Alban De Mieulle (Qa),5,,4,1,9-0,144,20/1,21,105,,,,0-6460,"£482,035",482035,328790,Wathnan Racing,Gazwan (gb),ARO,Manisha (Ae),False,False,,,,False,,ARO,Won a Group 2 race as a three-year-old and won a minor race in Qatar over the winter; highly likely he's in here to be a pacemaker for his stable companion Lippo De Carrere. Official BHA Rating 105
925543,Qatar International Stakes (Group 1 Purebred Arabian),1335,Goodwood (GB) (ARAB),07/29/2026 16:35:00,Other,,"(Group 1 ",,4yo+,None,1m,8,1608,1760,Good,Turf,5776240,Rb Kingmaker (Usa),95836,Christophe Soumillon,32220,Mme J F Bernard (fr),7,,5,2,9-0,144,9/2,5.5,127,,,297,013-15,"£482,035",482035,295633,Mr Helal Alalawi,Baseq Al Khalediah (ksa),ARO,Rb Royale Madame (Usa),False,False,,,,True,1,ARO,Four-time globetrotting Group 1 winner who was supplemented for this race last week; at his best on quick ground which he didn't get at Longchamp in May when he was behind a couple of these. Better expected here despite this trip probably being a bit shorter than ideal. Official BHA Rating 127
925543,Qatar International Stakes (Group 1 Purebred Arabian),1335,Goodwood (GB) (ARAB),07/29/2026 16:35:00,Other,,"(Group 1 ",,4yo+,None,1m,8,1608,1760,Good,Turf,9120012,Al Sharid (Fr),105280,J F Egan,43062,David C Griffiths,4,p,6,7,8-12,140,16/1,17,90,,,20,2111,"£482,035",482035,371178,David Griffiths,Al Mouwaffak (fr),ARO,Olympia (Qa),False,False,,,,True,,ARO,"Improving four-year-old who's won his last three starts despite idling very badly in the closing stages; clearly, he keeps a bit back for himself but there's no real knowing where his ceiling might lie; that said it will require a huge personal best to get involved in this company. Official BHA Rating 95"
925543,Qatar International Stakes (Group 1 Purebred Arabian),1335,Goodwood (GB) (ARAB),07/29/2026 16:35:00,Other,,"(Group 1 ",,4yo+,None,1m,8,1608,1760,Good,Turf,9613693,Hajmah (Fr),95590,Oisin Murphy,43329,Thomas Fourcy (Fr),5,,7,8,8-10,138,13/2,7.5,117,,,,111-26,"£482,035",482035,252819,Al Shaqab Racing,Al Mourtajez (fr),ARO,Easter De Faust (Fr),False,False,,,,False,,ARO,"Won last year's French Derby and followed up with a second win in Group 1 company at Longchamp in the Autumn; hasn't been at her best in two runs this year and was well behind three of these at Longchamp in May; remains lightly raced, so it would be dangerous to rule her out. Official BHA Rating 117"
925543,Qatar International Stakes (Group 1 Purebred Arabian),1335,Goodwood (GB) (ARAB),07/29/2026 16:35:00,Other,,"(Group 1 ",,4yo+,None,1m,8,1608,1760,Good,Turf,9613695,Lacaro Du Croate (Fr),104918,Guillaume Guedj-Gay,43330,X. Thomas Demeaulte (Fr),5,p,8,3,8-10,138,11/2,6.5,120,,,,34-231,"£482,035",482035,375675,Mr Mansoor Khalil M. Al Shahwani,No Risk Al Maury (fr),ARO,Beanie Du Croate (Fr),False,False,,,,False,,ARO,Dual Group 1 winner who's only once been out of the frame; behind RB Kingmaker in Saudi Arabia earlier in the year but reversed that form at Longchamp in May when last seen; yard having a great season with the Arabians in Europe and she can't be ruled out. Official BHA Rating 120
925543,Qatar International Stakes (Group 1 Purebred Arabian),1335,Goodwood (GB) (ARAB),07/29/2026 16:35:00,Other,,"(Group 1 ",,4yo+,None,1m,8,1608,1760,Good,Turf,9613699,Rb Burn The Bill (Usa),105284,Mickael Forest,43333,Francois Rohaut (Fr),4,,9,9,8-8,136,12/1,13,112,,,,111-61,"£482,035",482035,375676,Mr Mohammed Alhuzami,Majd Al Arab (gb),ARO,Rb Feel The Burn (Usa),False,False,,,,False,,ARO,"Won four of her five starts in America her last one coming over this trip; looked as though the experience of Turf was needed on her French debut before taking her form to a new level winning a Group 1 race in Milan on an artificial surface narrowly beating Lino; gets weight all round and remains open to improvement, but more probably needed in a very strong renewal. Official BHA Rating 112"
923966,Go Racing In Yorkshire Future Stars Apprentice Handicap,47,Redcar,07/29/2026 16:50:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4899391,Tees George,102773,Jack Nicholls,33638,Adrian Nicholls,6,p,1,6,9-9,153,5/2,3.5,60,73,60,11,418434,"£3,140",3140,232267,Ingleby Bloodstock Limited,Outstrip,GB,Mistress Twister,False,False,,25,,False,,GB,"Both wins have been over 8.5f at Beverley, the most recent in April off 1lb lower than today; has been running respectably recently and drops back down in grade with solid claims."
923966,Go Racing In Yorkshire Future Stars Apprentice Handicap,47,Redcar,07/29/2026 16:50:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5063630,Woodleigh IRE,101189,Cian Horgan,32385,Roger Fell,5,,2,3,9-8,152,11/4,3.75,59,75,65,11,521155,"£3,140",3140,360405,Belt and Braces Racing Syndicate,Inns Of Court,IRE,Naqrah,False,False,,41,,False,,IRE,"Won here over 1m2f in May (good to firm) and followed up in a competitive handicap at Doncaster (1m, good to soft) next time; left the impression he's still in form when fifth there 11 days ago and has to be respected back at this track (2-3 here)."
923966,Go Racing In Yorkshire Future Stars Apprentice Handicap,47,Redcar,07/29/2026 16:50:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4409382,Penny Ghent,102867,Rhys Elliott,38344,Simon Whitaker,6,b,3,2,9-7,151,7/1,8,58,71,57,11,901138,"£3,140",3140,152527,Andrew Sparks,Pastoral Pursuits,GB,Velvet Band,False,False,,40,,False,,GB,"Off the mark when making all at Ripon (1m, good) in May and followed up at Beverley (8.5f, good to firm) next time; faded into eighth of 11 at Doncaster (1m, good to firm) 11 days ago but may get an easier time of things in front this time."
923966,Go Racing In Yorkshire Future Stars Apprentice Handicap,47,Redcar,07/29/2026 16:50:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6193167,Thats My Boy Luke,103498,Jake Dickson (3),10152,Tim Easterby,5,tb,4,5,9-5,149,7/2,4.5,56,70,53,16,-47045,"£3,140",3140,221690,M J Macleod,Ulysses,IRE,Pivotting,False,False,,47,3,True,,GB,"Two wins at Ripon over 1m last year (good/good to firm); respectable fourth of nine at Thirsk (1m, good to firm) in May but he's yet to build on that in four starts since; others look stronger."
923966,Go Racing In Yorkshire Future Stars Apprentice Handicap,47,Redcar,07/29/2026 16:50:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,2791132,Pisanello IRE,103453,Conor Whiteley (3),22839,David O'Meara,9,v,5,7,9-5,149,5/1,6,56,72,50,10,457561,"£3,140",3140,180281,Trendy Ladies,Raven's Pass,USA,Painting,False,False,,50,3,False,,IRE,"Ended a two-year losing run when winning here over 1m1f on good to firm ten days ago, beating seven rivals; still well treated on his old form under a 4lb penalty and commands respect."
923966,Go Racing In Yorkshire Future Stars Apprentice Handicap,47,Redcar,07/29/2026 16:50:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6006021,Mavetheforcebewivu,101888,Ethan Tindall,78,Alan Brown,4,v,6,1,8-9,137,40/1,41,46,68,40,15,707209,"£3,140",3140,345633,Shane Wood,Land Force,IRE,No Bills,False,False,,43,,True,,GB,"19-race maiden; beaten 1l when second of eight at Beverley (8.5f, good) last month but she's been well beaten in two starts since, including when failing to beat a rival home there two weeks ago."
923966,Go Racing In Yorkshire Future Stars Apprentice Handicap,47,Redcar,07/29/2026 16:50:00,Other,Class 6,,0-60,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4498974,Elettaria IRE,100775,Tom Kiely-Marshall,486,John Wainwright,7,p,7,4,8-9,137,12/1,13,46,72,55,30,558734,"£3,140",3140,368914,Caballo Racing Two,Mehmas,IRE,Rayon Rouge,False,False,,50,,False,,IRE,3-22 on the AW (wins have been at Newcastle over 7f) compared to 1-27 on turf; has been shaping as if she's in form in recent starts and once again has each-way claims.
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,4273976,Expert Agent,98301,Marco Ghiani,8543,Stuart Williams,6,,1,13,9-12,156,20/1,21,80,88,86,11,412164,"£20,616",20616,360734,"J P Morris, Mrs V A Tunnicliffe Et Al",Expert Eye,GB,Oeuvre D'Art,False,False,,55,,False,,GB,"Bounced back to form to win at Newmarket (6f, good) in May but two lesser runs have followed on the July Course there since."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,5379853,Sir Garfield IRE,90243,Jason Hart,41095,John & Sean Quinn,5,b,2,4,9-12,156,11/1,12,80,88,71,12,07-116,"£20,616",20616,285855,The Wild Rovers,James Garfield,IRE,Vastitas,False,False,,50,,False,,IRE,"Reappeared with a win at Catterick (6f, good) in April and then made all at Epsom (6f, good) this month; faded late on to finish sixth of seven at Hamilton since but he can be made to look well treated on the Epsom form (beat Amazing Journey) and his yard is no stranger to sprint handicap success at this meeting."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,5708945,Mythical Composer,92806,Hector Crouch,5863,Clive Cox,4,p,3,14,9-12,156,12/1,13,80,88,80,175,4441-4,"£20,616",20616,313129,Browns And Hornbys,Sergei Prokofiev,CAN,Mythicism,False,True,,43,,False,,GB,Responded well to first-time cheekpieces (retained since) when successful over 7f at Kempton in December; no more than a respectable fourth back there (7f again) two months later and off since (has been gelded); Clive Cox is among the winners but others arrive with more pressing claims.
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,5812494,Winchurch IRE,104012,Mason Paetel (5),10363,Michael Appleby,4,,4,9,9-11,155,10/1,11,79,88,73,27,416141,"£20,616",20616,332045,SBK Racing & B & J Parr Racing Ltd,Churchill,IRE,Aleneva,False,False,,42,5,False,,IRE,"Made it three wins in his last five starts when seeing off five rivals at Nottingham (5f, good to firm) four weeks ago; at the top of his game but this asks a different question of one who has gained all six career successes in single-figure fields."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,3826097,Under The Twilight,101508,Harry Davies,14051,Michael Blake,8,,6,27,9-10,154,13/2,7.5,78,88,77,16,-62441,"£20,616",20616,314591,Roger Gould,Twilight Son,GB,Rococoa,False,False,,,,False,,GB,"Enhanced a good Windsor record when seeing off next-time-out winner Amazonian Dream and ten others over 6f on good to firm 16 days ago; a 5lb rise looks manageable, particularly as she went close off 4lb higher at this meeting last year; on the shortlist."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,4429419,Supreme King IRE,92728,Oisin Murphy,3846,David Evans,6,,7,2,9-10,154,7/1,8,78,89,77,19,551222,"£20,616",20616,355132,Stuart Banks & David Evans,Kingman,GB,Alsindi,False,False,,38,,False,,IRE,"Took advantage of a lowly mark at Southwell in December and he has flourished since, adding two more AW wins over the winter and going in again at Salisbury (6f, soft) last month; runner-up on all three outings since and likely to give it another good shot."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,5884229,Mae Amor IRE,78223,David Allan,28511,Rebecca Menzies,4,v,8,23,9-9,153,50/1,51,77,88,73,20,0-1096,"£20,616",20616,353644,Jpr Investments,Mehmas,IRE,Stage Name,False,False,,44,,True,,IRE,"Sprung a 66-1 shock on her seasonal return at Hamilton (6f, good) in May but sixth is the best she's managed in three outings since; back on the mark she defied at Hamilton but others are more persuasive."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,5708642,Vingegaard IRE,100379,Ryan Sexton,12225,Julie Camacho,4,b,9,24,9-8,152,20/1,21,76,87,60,43,090361,"£20,616",20616,241133,N O'Keeffe,Mehmas,IRE,Chevanah,False,False,,33,,False,,IRE,"Held on grimly for a first success since his 2yo days (missed 2025) at Thirsk (6f, good) six weeks ago; only 2lb higher but that form has taken a few knocks since."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,7762490,Cashbox IRE,95388,David Egan,25628,Charles Hills,3,b,10,26,9-7,151,14/1,15,80,85,80,25,11-072,"£20,616",20616,355325,The Whispering Angels,Coulsty,IRE,Moody Blue,False,False,,60,,False,,IRE,"Ended his 2yo campaign with nursery wins over 6f/7f; unplaced first two runs in 2026 but back to his best in first-time cheekpieces (now replaced by the blinkers he wore on penultimate start) when second of seven at Leicester (7f, good to firm) 25 days ago."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,5079225,Charlie Mason,104786,Myla Coppins (5),9714,Tony Carroll,5,,11,12,9-7,151,25/1,26,75,87,64,15,277168,"£20,616",20616,157423,Shropshire Wolves,Mayson,GB,Aubrietia,False,False,,50,5,False,,GB,"Showed career-best form when winning at Lingfield (6f, soft) under Myla Coppins last month but has failed to reproduce it twice since."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,4438490,Wreck It Ryley IRE,88798,Ray Dawson,78,Alan Brown,6,v,12,16,9-7,151,40/1,41,75,86,74,18,483896,"£20,616",20616,333260,A J Smith,Gutaifan,IRE,Bucks Frizz,False,False,,43,,False,,IRE,"The handicapper has been in command since his runaway win at Leicester (6f, good) in April; respectable sixth of 19 at York (6f, good to firm) 18 days ago but suspicion he'll prove vulnerable for win purposes again."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,7020282,Born Slippy,100350,Saffie Osborne,30665,Richard Spencer,3,,13,21,9-7,151,33/1,34,80,86,73,298,21038-,"£20,616",20616,147598,Phil Cunningham,Ardad,IRE,Rose Blossom,False,False,,53,,False,,GB,Lacks recent match practice and gained his sole win off 9lb lower but on the plus side his yard is enjoying a fine summer; worth a second look in the betting.
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,7020479,Arduis Invicta IRE,76831,Tom Eaves,39011,Craig Lidster,3,,14,18,9-7,151,33/1,34,80,83,79,32,-06624,"£20,616",20616,353971,Hopyard Farm Racing,Invincible Army,IRE,First Link,False,False,,58,,False,,IRE,"Ran well for second at Musselburgh (5f, good) last month; respectable fourth of 14 at York (6f, good) since but she's yet to win from a mark in the 80s."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,6215479,Silver Wraith,84636,Sean Levey,13116,Emma Lavelle,4,t,15,19,9-6,150,14/1,15,74,88,86,6,-12752,"£20,616",20616,184733,W H Simpson,Havana Grey,GB,Resolute Bay,False,False,,50,,False,,GB,"Made all off today's mark on seasonal debut at Bath (5.7f, firm) in April; one of best runs since when 2l second of eight at Newbury (6f, good to firm) last week."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,6388814,Rory Rocket,102299,Jude Fernandes (7),41396,Gary & Josh Moore,4,,16,7,9-6,150,20/1,21,74,87,78,18,016113,"£20,616",20616,348591,T Jacobs & G L Moore,Aclaim,IRE,Sunflower Seed,False,False,,58,7,False,,GB,"Can miss the break and is usually ridden from off the pace; back-to-back wins over the extended 5f at Brighton this summer, the latter by a wide margin under Jude Fernandes this month; below-form third turned out under a penalty at Salisbury (6f, good to firm) four days later and another 4lb higher now."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,7529928,Calling A Star,85793,William Buick,31188,Richard Hughes,3,,17,17,9-5,149,11/1,12,78,87,73,19,2-1714,"£20,616",20616,353952,"A Smith, J Henwood & Star Amusements",Showcasing,GB,Dundunah,False,False,,70,,False,,GB,"Off the mark at the sixth attempt at Wolverhampton (6f, AW) in February and returned to form with a gutsy handicap win at Windsor (6f, good to firm) last month; bettered that form when fourth of 11 in 7f 3yo handicap at the Newmarket July meeting and the form-figures of the four who have run out of that race since are 1113; considered under Buick."
923937,Coral Charlton Handicap,21,Goodwood,07/29/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,7947736,Velvet Rhythm,92565,Rowan Scott,40131,Charlie Johnston,3,,18,8,9-4,148,8/1,9,77,84,70,11,148113,"£20,616",20616,59472,Sheikh Hamdan bin Mohammed Al Maktoum,Awtaad,IRE,Tea Dancing,False,False,,38,,False,,GB,"Four 7f handicap wins on good/good to firm since May; travelled well in lead for long way when third of six off this mark at Newbury (7f, good to firm) 11 days ago; three of her wins were gained at sharp Cattrerick and she could be speedy enough to cope with a drop back to 6f."
