RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926596,"Racing TV Club Day Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",10,Catterick,09/08/2026 14:28:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Good To Soft,Turf,8210157,Miss Veronika,95237,Harry Russell,4431,Brian Ellison,4,,6,7,9-2,146,50/1,51,,62,,5,46,"£4,320",4320,165420,Kristian Strangeway,Cityscape,GB,Sophie Gray,False,False,,38,,False,,GB
926596,"Racing TV Club Day Restricted Maiden Stakes (For Horses In Bands B, C And D) (GBB Race)",10,Catterick,09/08/2026 14:28:00,Other,Class 5,,,3-5yo,None,6f,6,1206,1320,Good To Soft,Turf,7957280,Queen Sana,82231,Daniel Tudhope,40346,Ollie Sangster,3,p,7,2,9-2,146,9/4,3.25,67,84,82,19,226247,"£4,320",4320,287171,Abdulla Mohd Jaber,Ardad,IRE,Recife,True,False,,31,,False,,GB
926602,Royal Sussex Regiment EBF Fillies' Conditions Stakes (GBB Race),21,Goodwood,09/08/2026 14:40:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9544210,Al Samsama IRE,79202,Ryan Moore,31188,Richard Hughes,2,,1,2,9-6,150,7/2,4.5,,86,46,53,1,"£20,616",20616,47676,Ziad A Galadari,Blue Point,IRE,Rue De Russie,False,False,,61,,True,,IRE
926602,Royal Sussex Regiment EBF Fillies' Conditions Stakes (GBB Race),21,Goodwood,09/08/2026 14:40:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9409952,China In Your Hand,92276,Paddy Bradley,28913,Charlie Fellowes,2,,2,1,9-6,150,9/1,10,82,90,78,31,317,"£20,616",20616,374157,C Wright Mrs C Corbett G Hargreave,Cracksman,GB,Night Thrills,False,False,,69,,False,,GB
926602,Royal Sussex Regiment EBF Fillies' Conditions Stakes (GBB Race),21,Goodwood,09/08/2026 14:40:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9512289,Sorrengail,85793,William Buick,28338,Charlie Appleby,2,h,3,6,9-6,150,10/11,1.9090909090909092,89,93,86,25,412,"£20,616",20616,49845,Godolphin,Wootton Bassett,GB,Beautiful Future,True,False,,75,,False,,GB
926602,Royal Sussex Regiment EBF Fillies' Conditions Stakes (GBB Race),21,Goodwood,09/08/2026 14:40:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9317889,Spirit Tango IRE,92728,Oisin Murphy,13917,Ralph Beckett,2,,4,4,9-6,150,7/2,4.5,82,88,54,62,51,"£20,616",20616,46148,Lady Bamford,Sioux Nation,USA,Jolie Chanson,False,False,,53,,True,,IRE
926602,Royal Sussex Regiment EBF Fillies' Conditions Stakes (GBB Race),21,Goodwood,09/08/2026 14:40:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9092913,The Can Can Queen,93343,Callum Shepherd,40131,Charlie Johnston,2,,5,3,9-6,150,16/1,17,82,90,65,17,515307,"£20,616",20616,25901,Ian Robinson,Zoustar,AUS,Sprinkling,False,False,,38,,False,,GB
926602,Royal Sussex Regiment EBF Fillies' Conditions Stakes (GBB Race),21,Goodwood,09/08/2026 14:40:00,Other,Class 2,,,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9105985,Global Success IRE,86013,David Probert,5121,J S Moore,2,b,6,5,9-2,146,33/1,34,66,81,72,13,632525,"£20,616",20616,370937,The Ayrshire Tradesman & Partner,Space Traveller,GB,No More Regrets,True,False,,55,,True,,IRE
926615,Mapei UK Nursery Handicap,30,Leicester,09/08/2026 14:52:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9456984,Hemustbeanangel IRE,99143,Owen Lewis (5),19203,Roger Teal,2,,1,2,9-9,153,7/1,8,65,61,61,22,933,"£3,140",3140,374388,James Dellaway And Jon & Kay Collins,Dark Angel,IRE,Spiritual Lady,False,False,,50,5,False,,IRE
926615,Mapei UK Nursery Handicap,30,Leicester,09/08/2026 14:52:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9424938,Son Of A Fish,101259,Joe Leavy,28787,Richard Hannon,2,,2,5,9-9,153,9/1,10,65,56,29,15,537,"£3,140",3140,374271,Miss Lori Kate Jeromson,Territories,IRE,Tejano,False,False,,53,,True,,GB
926615,Mapei UK Nursery Handicap,30,Leicester,09/08/2026 14:52:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9115819,Arctic Tsar IRE,95744,Rossa Ryan,5863,Clive Cox,2,,3,10,9-9,153,5/1,6,65,57,38,27,866,"£3,140",3140,311863,Valmont,Kodiac,GB,Kesarina,False,False,,37,,True,,IRE
926615,Mapei UK Nursery Handicap,30,Leicester,09/08/2026 14:52:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Soft,Turf,8688843,Bossy Angel,95815,Darragh Keenan,4550,Rod Millman,2,,4,9,9-7,151,9/1,10,63,58,27,46,9855,"£3,140",3140,366846,West Country Dreamers,Pinatubo,IRE,Itsariskybusiness,False,False,,48,,False,,GB
926615,Mapei UK Nursery Handicap,30,Leicester,09/08/2026 14:52:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Soft,Turf,8881491,Fortunate,103127,Oliver Carmichael (7),18920,Eve Johnson Houghton,2,,5,7,9-7,151,8/1,9,63,69,62,35,045931,"£3,140",3140,300262,The Woodway 20,Lope Y Fernandez,IRE,Luckyboylovelywife,False,False,,42,7,False,,GB
926615,Mapei UK Nursery Handicap,30,Leicester,09/08/2026 14:52:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9295566,Perfect Hope,92774,Rob Hornby,36341,Tom Ward,2,p,6,1,9-5,149,5/2,3.5,61,73,54,20,6982,"£3,140",3140,373116,Pall Mall Partners & Mildmay Racing,Perfect Power,IRE,Perfect Showdance,True,False,,42,,True,,GB
926615,Mapei UK Nursery Handicap,30,Leicester,09/08/2026 14:52:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9447235,Honeymoon Bear IRE,84416,Jack Mitchell,36992,Joseph Parr,2,,7,3,9-4,148,13/2,7.5,60,67,34,24,744,"£3,140",3140,283706,Trevor And Ruth Milner,Kodi Bear,IRE,Beach Wedding,False,False,,33,,False,,IRE
926615,Mapei UK Nursery Handicap,30,Leicester,09/08/2026 14:52:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9120007,Hamdani Mokhater,91857,Daniel Muscutt,39326,James Horton,2,p,8,4,9-3,147,16/1,17,59,66,71,12,752379,"£3,140",3140,345172,Hamdani Racing & Partner,Mohaather,GB,Rose Blossom,False,False,,55,,True,,GB
926615,Mapei UK Nursery Handicap,30,Leicester,09/08/2026 14:52:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9554441,Coul Blue IRE,76831,Tom Eaves,5079,Michael Dods,2,p,9,8,9-2,146,7/1,8,58,70,53,14,463,"£3,140",3140,375230,Mrs T Burns And Rjh Ltd,Gregorian,IRE,Coul Queen,True,False,,37,,True,,IRE
926615,Mapei UK Nursery Handicap,30,Leicester,09/08/2026 14:52:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9254372,King Of Persia,85782,Joanna Mason,10152,Tim Easterby,2,,10,6,9-1,145,20/1,21,57,66,35,53,776,"£3,140",3140,176852,Reality Partnerships III,Bated Breath,GB,Vashti,False,False,,51,,True,,GB
926599,Fifth Regiment Royal Artillery Handicap (Div I),10,Catterick,09/08/2026 15:03:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4277869,Daytona Lady IRE,84541,James Sullivan,20045,Ruth Carr,6,p,1,9,10-0,160,10/1,11,64,70,52,12,267728,"£4,004",4004,328418,Ruth Carr Racing Club,Bungle Inthejungle,GB,Roseau City,False,False,,39,,False,,IRE
926599,Fifth Regiment Royal Artillery Handicap (Div I),10,Catterick,09/08/2026 15:03:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4642875,Giant,93480,Clifford Lee,12465,Ian Williams,6,,2,7,9-13,157,7/2,4.5,63,71,67,16,423871,"£4,004",4004,30867,S Bell,Rajasinghe,IRE,Rebel Surge,False,False,,36,,True,,GB
926599,Fifth Regiment Royal Artillery Handicap (Div I),10,Catterick,09/08/2026 15:03:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5007775,Miss Rainbow IRE,90868,Connor Beasley,17803,Tracy Waggott,5,v,3,3,9-12,156,8/1,9,62,72,61,22,033418,"£4,004",4004,329642,The Outrageous Partnership,Holy Roman Emperor,IRE,Allegrina,False,False,,50,,False,,IRE
926599,Fifth Regiment Royal Artillery Handicap (Div I),10,Catterick,09/08/2026 15:03:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5708875,Methgal IRE,76872,P J McDonald,39413,Dylan Cunha,4,tb,4,2,9-12,156,3/1,4,62,71,64,9,047212,"£4,004",4004,377417,Create A Display & D Cunha,Holy Roman Emperor,IRE,Djidda,False,False,,52,,True,,IRE
926599,Fifth Regiment Royal Artillery Handicap (Div I),10,Catterick,09/08/2026 15:03:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4924798,Taygar IRE,96177,Sean Kirrane,5079,Michael Dods,5,,5,8,9-11,155,6/1,7,61,72,68,17,224269,"£4,004",4004,303299,TG Racing,Churchill,IRE,Leoube,False,False,,37,,False,,IRE
926599,Fifth Regiment Royal Artillery Handicap (Div I),10,Catterick,09/08/2026 15:03:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,6604827,Ottawa,95152,Billy Garritty,35710,Liam Bailey,4,,6,10,9-8,152,33/1,34,58,67,,19,-86500,"£4,004",4004,377274,"Mrs Jean Stapleton, Foulrice Park Racing",Belardo,IRE,Riskit Fora Biskit,False,False,,14,,True,,GB
926599,Fifth Regiment Royal Artillery Handicap (Div I),10,Catterick,09/08/2026 15:03:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5212140,Neapolitan FR,92732,Cam Hardie,30941,Antony Brittain,5,tv,7,6,9-4,148,33/1,34,54,63,,311,05006-,"£4,004",4004,230347,Antony Brittain,Magna Grecia,IRE,Silver Meadow,True,False,,24,,False,,FR
926599,Fifth Regiment Royal Artillery Handicap (Div I),10,Catterick,09/08/2026 15:03:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7978773,Hares Bredth,78223,David Allan,10152,Tim Easterby,3,t,8,5,9-4,148,6/1,7,56,70,48,20,371763,"£4,004",4004,360974,R C Shedden & Partner,Bated Breath,GB,Lava Light,False,False,,51,,False,,GB
926599,Fifth Regiment Royal Artillery Handicap (Div I),10,Catterick,09/08/2026 15:03:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,8547317,Battenburg Belle IRE,90243,Jason Hart,28511,Rebecca Menzies,3,,9,4,9-0,144,5/1,6,52,71,62,13,215331,"£4,004",4004,268084,Ursa Major Racing Ltd,Inns Of Court,IRE,Fainleog,False,False,,18,,False,,IRE
926607,Virgin Bet A Good Bet Handicap,21,Goodwood,09/08/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4407209,Jax Edge,87589,Gina Mangan,25265,Christopher Mason,6,,1,2,9-11,155,100/30,4.333333333333334,78,88,71,28,461782,"£7,668",7668,187781,International Plywood (Importers) Ltd,Cable Bay,IRE,Bright Edge,False,False,,50,,False,,GB
926607,Virgin Bet A Good Bet Handicap,21,Goodwood,09/08/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7520210,U S S Charleston,84857,Luke Morris,42134,Lemos De Souza,3,,2,3,9-9,153,7/2,4.5,77,86,78,17,505243,"£7,668",7668,369076,J Millar,U S Navy Flag,USA,Charleston Belle,False,False,,25,,True,,GB
926607,Virgin Bet A Good Bet Handicap,21,Goodwood,09/08/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,2645551,Spring Bloom,86013,David Probert,26177,John Butler,9,,3,7,9-7,151,4/1,5,74,87,78,17,321134,"£7,668",7668,303125,Mrs Pam Aitken,Power,GB,Almond Branches,False,False,,53,,False,,GB
926607,Virgin Bet A Good Bet Handicap,21,Goodwood,09/08/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4175313,Nogo's Dream,79202,Ryan Moore,31188,Richard Hughes,6,p,4,1,9-6,150,11/2,6.5,73,86,76,15,526426,"£7,668",7668,169516,R J Rexton,Oasis Dream,GB,Morning Chimes,False,False,,61,,False,,GB
926607,Virgin Bet A Good Bet Handicap,21,Goodwood,09/08/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3880923,Independent Expert IRE,95785,Finley Marsh,39840,Jim & Suzi Best,7,,5,4,9-6,150,20/1,21,73,82,61,19,568946,"£7,668",7668,370298,J Pook,Gutaifan,IRE,Distinguish,False,False,,38,,False,,IRE
926607,Virgin Bet A Good Bet Handicap,21,Goodwood,09/08/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5837057,Over Spiced,92728,Oisin Murphy,25205,Grace Harris,4,p,6,6,9-0,144,9/2,5.5,67,86,78,11,332352,"£7,668",7668,357246,"Clancy, Coles & Colthart",Adaay,IRE,Alice's Dancer,False,False,,38,,False,,GB
926607,Virgin Bet A Good Bet Handicap,21,Goodwood,09/08/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5073376,Kiss And Run,83588,Kieran O'Neill,40415,Rachel Cook & John Bridger,5,,7,5,8-13,141,8/1,9,66,84,82,11,537853,"£7,668",7668,8553,J E Burrows,Twilight Son,GB,Desert Kiss,False,False,,29,,False,,GB
926614,Dale Hall And Hickman Associates Handicap,30,Leicester,09/08/2026 15:27:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5334578,Ezra Cee IRE,103833,Jack Dace (5),5837,Derek Shaw,5,v,1,7,9-11,155,33/1,34,64,72,56,278,/3567-,"£3,140",3140,145956,If Only Partnership,No Nay Never,USA,Easton Angel,True,False,,,5,True,1,IRE
926614,Dale Hall And Hickman Associates Handicap,30,Leicester,09/08/2026 15:27:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7713440,Staniel Cay IRE,97584,Oliver Stammers,15158,Grant Tuer,3,,2,4,9-11,155,4/1,5,65,68,66,22,-54134,"£3,140",3140,375546,"Jimmy Kay, Tom Goodair And Grant Tuer",Starman,GB,Lullaby Moon,False,False,,38,,True,2,IRE
926614,Dale Hall And Hickman Associates Handicap,30,Leicester,09/08/2026 15:27:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,6523169,Our Planet IRE,95815,Darragh Keenan,41983,Michael Keady,4,b,3,9,9-9,153,16/1,17,62,71,42,15,70-666,"£3,140",3140,360304,Apollo Horses V,Earthlight,IRE,Suvenna,True,False,,42,,True,,IRE
926614,Dale Hall And Hickman Associates Handicap,30,Leicester,09/08/2026 15:27:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5207746,Act Of Violence,83746,Silvestre De Sousa,9714,Tony Carroll,5,t,4,1,9-9,153,7/2,4.5,62,70,58,24,6-8413,"£3,140",3140,374196,Peter R Ball & Contubernium Racing,Outstrip,GB,Bacall,False,False,,39,,False,,GB
926614,Dale Hall And Hickman Associates Handicap,30,Leicester,09/08/2026 15:27:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5104289,Knicks IRE,85782,Joanna Mason,38543,Michael & David Easterby,5,t,5,3,9-9,153,8/1,9,62,70,60,45,536427,"£3,140",3140,356407,"Bruisers Boys, Nordoff, Windle, Westwood",Invincible Spirit,IRE,Katla,False,False,,45,,False,,IRE
926614,Dale Hall And Hickman Associates Handicap,30,Leicester,09/08/2026 15:27:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,2996576,Jojo Rabbit,76831,Tom Eaves,20045,Ruth Carr,8,,6,10,9-8,152,8/1,9,61,72,68,14,286404,"£3,140",3140,252188,Grange Park Racing XIII & Ruth Carr,Due Diligence,USA,Berkshire Honey,False,False,,39,,True,,GB
926614,Dale Hall And Hickman Associates Handicap,30,Leicester,09/08/2026 15:27:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,8148795,Black Missile IRE,95744,Rossa Ryan,12225,Julie Camacho,3,v,7,6,9-8,152,10/1,11,62,69,66,27,4-5536,"£3,140",3140,362285,"Bland,Hall,Postill & Bransome",Sergei Prokofiev,CAN,Oh Simple Thing,True,False,,37,,True,,IRE
926614,Dale Hall And Hickman Associates Handicap,30,Leicester,09/08/2026 15:27:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,2996584,Toptime,93211,Alistair Rawlinson,32,Roy Bowring,8,,8,11,9-8,152,9/2,5.5,61,74,64,23,4-3132,"£3,140",3140,694,S R Bowring,Gregorian,IRE,Dominance,False,False,,,,False,,GB
926614,Dale Hall And Hickman Associates Handicap,30,Leicester,09/08/2026 15:27:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7204931,Overbudget IRE,80421,Stevie Donohoe,10363,Michael Appleby,3,p,9,5,9-6,150,16/1,17,60,71,60,32,283769,"£3,140",3140,350400,Matt Broughton & Hold My Beer Syndicate,Mehmas,IRE,L'Age D'Or,True,False,,48,,True,2,IRE
926614,Dale Hall And Hickman Associates Handicap,30,Leicester,09/08/2026 15:27:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5017676,Sergeant Mayer IRE,99878,Alex Jary (3),865,Nigel Tinkler,5,,10,8,9-6,150,13/2,7.5,59,72,55,36,-06961,"£3,140",3140,316122,The Olliers,Soldier's Call,GB,Suedehead,False,False,,14,3,False,,IRE
926614,Dale Hall And Hickman Associates Handicap,30,Leicester,09/08/2026 15:27:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5708614,Just King High IRE,101300,Sean D Bowen,42295,Ross Burdon,4,tb,11,2,8-7,135,25/1,26,46,67,59,22,945678,"£3,140",3140,339503,Stable Silks Investments Limited,Kodiac,GB,Hard Forest,False,False,,75,,True,,IRE
928247,Fifth Regiment Royal Artillery Handicap (Div II),10,Catterick,09/08/2026 15:36:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5207753,Kings Merchant,91867,Kevin Stott,18875,Philip Kirby,5,p,1,2,9-13,157,5/1,6,63,71,59,38,782145,"£4,004",4004,357387,G Harrison,Bated Breath,GB,Rhossili Down,False,False,,50,,True,,GB
928247,Fifth Regiment Royal Artillery Handicap (Div II),10,Catterick,09/08/2026 15:36:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,6514070,Hi Lord,78398,Barry McHugh,17398,Gary Harrison,4,,2,7,9-13,157,6/1,7,63,69,58,31,513730,"£4,004",4004,8896,Mrs M S Teversham,Due Diligence,USA,Lady Phill,False,False,,67,,False,,GB
928247,Fifth Regiment Royal Artillery Handicap (Div II),10,Catterick,09/08/2026 15:36:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3767116,Dream Deal,78223,David Allan,10152,Tim Easterby,7,tb,3,8,9-12,156,5/1,6,62,69,61,9,227407,"£4,004",4004,307368,D & Sj Barker,Due Diligence,USA,Triveni,False,False,,51,,False,,GB
928247,Fifth Regiment Royal Artillery Handicap (Div II),10,Catterick,09/08/2026 15:36:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4307329,Winter Crown,92735,Jack Garritty,35710,Liam Bailey,6,,4,4,9-12,156,12/1,13,62,69,48,247,1409-8,"£4,004",4004,207589,"Mrs C M Clarke, Foulrice Park Racing Ltd",Invincible Spirit,IRE,Berengaria,False,False,,14,,False,,GB
928247,Fifth Regiment Royal Artillery Handicap (Div II),10,Catterick,09/08/2026 15:36:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5817984,Pit Boss,95152,Billy Garritty,35710,Liam Bailey,4,,5,9,9-11,155,5/1,6,61,70,50,165,223313,"£4,004",4004,184464,Foulrice Park Racing Limited,Ardad,IRE,Mara Grey,False,False,,14,,False,,GB
928247,Fifth Regiment Royal Artillery Handicap (Div II),10,Catterick,09/08/2026 15:36:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3612345,Ideal Guest FR,101888,Ethan Tindall (5),29735,Harriet Bethell,7,h,6,1,9-9,153,4/1,5,59,72,59,48,-30415,"£4,004",4004,4374,W A Bethell,Shalaa,IRE,Rue Renan,False,False,,71,5,False,,FR
928247,Fifth Regiment Royal Artillery Handicap (Div II),10,Catterick,09/08/2026 15:36:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7471071,Solar Cooper,93884,Oisin Orr,28876,Mark Walford,3,p,7,10,9-9,153,14/1,15,61,67,48,56,801696,"£4,004",4004,370846,Farming Renewable Energy Limited,Harry Angel,IRE,Tunkwa,False,False,,23,,False,,GB
928247,Fifth Regiment Royal Artillery Handicap (Div II),10,Catterick,09/08/2026 15:36:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4336809,One Of Our Own,93480,Clifford Lee,28511,Rebecca Menzies,6,tp,8,5,9-8,152,10/1,11,58,71,67,22,416365,"£4,004",4004,331592,Rebecca Menzies Racing Club,Poet's Word,IRE,Fangfoss Girls,False,False,,18,,False,,GB
928247,Fifth Regiment Royal Artillery Handicap (Div II),10,Catterick,09/08/2026 15:36:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4082520,Eldeyaar IRE,92732,Cam Hardie,30941,Antony Brittain,7,v,9,6,8-12,140,8/1,9,48,68,59,44,013385,"£4,004",4004,59455,Northgate Lodge Racing Club,Slade Power,IRE,Wardat Dubai,False,False,,24,,False,,IRE
928247,Fifth Regiment Royal Artillery Handicap (Div II),10,Catterick,09/08/2026 15:36:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5903627,Aurora's Doublesix IRE,103709,Shay Farmer (5),5696,Brian Rothwell,4,h,10,3,8-10,138,100/1,101,46,65,47,5,995058,"£4,004",4004,37885,Brian Rothwell,Dandy Man,IRE,Late Rosebud,False,False,,50,5,False,,IRE
928129,Irish Stallion Farms EBF Maiden,183,Galway,09/08/2026 15:43:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,9796154,Aladdin's Cave,100369,Jack Cleary (5),7978,A P O'Brien,2,,1,1,9-7,151,8/1,9,,,,,,"€12,958",12958,293497,Westerberg & Mrs Magnier & M Tabor & D Smith,Camelot,GB,Rihaam,False,False,,48,5,False,,IRE
928129,Irish Stallion Farms EBF Maiden,183,Galway,09/08/2026 15:43:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,9665425,Battle Ready,89959,Colin Keane,4446,Noel Meade,2,,2,6,9-7,151,7/1,8,,77,74,19,05,"€12,958",12958,344376,Only Fools With Horses Syndicate,Holy Roman Emperor,IRE,Mubadarrat,False,False,,53,,True,,IRE
928129,Irish Stallion Farms EBF Maiden,183,Galway,09/08/2026 15:43:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,9499171,City Of Gold GB,76602,Wayne Lordan,7978,A P O'Brien,2,b,3,2,9-7,151,7/4,2.75,,80,66,43,52,"€12,958",12958,320210,"Tabor,Smith,Magnier,Westerberg,Brant",Wootton Bassett,GB,Shamtee,True,False,,48,,False,,GB
928129,Irish Stallion Farms EBF Maiden,183,Galway,09/08/2026 15:43:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,8940432,Lamar River,103425,Darragh O'Sullivan (7),16170,Daniel William O'Sullivan,2,,4,3,9-7,151,200/1,201,,42,,165,65,"€12,958",12958,126950,Daniel O'Sullivan,Invincible Army,IRE,Abend,False,False,,,7,False,,IRE
928129,Irish Stallion Farms EBF Maiden,183,Galway,09/08/2026 15:43:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,9392238,Leadlight,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,p,5,4,9-7,151,4/1,5,80,91,59,12,462,"€12,958",12958,360052,Go Racing,Saxon Warrior,JPN,Crysdal,False,False,,50,,False,,IRE
928129,Irish Stallion Farms EBF Maiden,183,Galway,09/08/2026 15:43:00,Other,,,,2yo,None,1m½f,8.5,1709,1870,Soft To Heavy,Turf,9721420,Noble Exhibit,88563,Ronan Whelan,7978,A P O'Brien,2,,6,5,9-7,151,2/1,3,,86,64,17,3,"€12,958",12958,296815,Derrick Smith/Mrs John Magnier/Michael Tabor/Westerberg,Frankel,GB,Prize Exhibit,False,False,,48,,True,,IRE
926604,Virgin Bet Handicap (GBBPlus Race),21,Goodwood,09/08/2026 15:50:00,Other,Class 2,,0-100,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,4701450,Manxman IRE,85793,William Buick,37478,Simon & Ed Crisford,6,v,1,5,9-13,157,15/8,2.875,93,101,75,20,1003-5,"£12,885",12885,59472,Sheikh Hamdan bin Mohammed Al Maktoum,Cracksman,GB,Mondelice,False,False,,36,,True,,IRE
926604,Virgin Bet Handicap (GBBPlus Race),21,Goodwood,09/08/2026 15:50:00,Other,Class 2,,0-100,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,6550733,Synergism GER,84857,Luke Morris,67,Sir Mark Prescott Bt,4,p,2,3,9-11,155,2/1,3,91,99,64,46,53-134,"£12,885",12885,301672,Heath House Optimists,Soldier Hollow,GB,Sforza Ragazza,True,False,,67,,False,,GER
926604,Virgin Bet Handicap (GBBPlus Race),21,Goodwood,09/08/2026 15:50:00,Other,Class 2,,0-100,3yo+,None,2m,16,3217,3520,Good To Soft,Turf,7409481,Bahadur,98519,Cieren Fallon,7083,S Woods,4,,3,4,9-11,155,9/2,5.5,91,104,94,38,510579,"£12,885",12885,316570,J William Rowley & S P C Woods,Make Believe,GB,Ensaya,False,False,,55,,False,,GB
