RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926033,Celebrate National Racehorse Week Maiden Fillies' Stakes (GBB/GBBPlus Race),393,Lingfield (AW),08/27/2026 14:52:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Standard,AllWeather,9308780,Please Don't Go IRE,98519,Cieren Fallon,31188,Richard Hughes,2,,3,2,9-2,146,3/1,4,,81,60,15,04,"£6,480",6480,292429,A K Whelan,Ghaiyyath,IRE,Candle Lit,False,False,,33,,False,,IRE
926033,Celebrate National Racehorse Week Maiden Fillies' Stakes (GBB/GBBPlus Race),393,Lingfield (AW),08/27/2026 14:52:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Standard,AllWeather,9382615,Scrappetalene,92774,Rob Hornby,40131,Charlie Johnston,2,,4,5,9-2,146,3/1,4,,79,,20,5,"£6,480",6480,317346,Phil & Jude Jones,Camelot,GB,Ninfea,False,False,,62,,True,,GB
926033,Celebrate National Racehorse Week Maiden Fillies' Stakes (GBB/GBBPlus Race),393,Lingfield (AW),08/27/2026 14:52:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Standard,AllWeather,9405455,Thuritha,84636,Sean Levey,16143,David Simcock,2,,5,4,9-2,146,4/1,5,,80,59,15,55,"£6,480",6480,212700,Chola Dynasty,Too Darn Hot,GB,Veena,False,False,,60,,True,,GB
925710,Colin Parker Raceday 1st Nov Nursery Handicap,8,Carlisle,08/27/2026 15:00:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good,Turf,9308779,Ten Clarets IRE,94631,Pierre-Louis Jamin,5019,K R Burke,2,,1,1,9-9,153,11/4,3.75,79,84,72,35,423,"£5,496",5496,313071,D Bardsley & Mrs E Burke,Ten Sovereigns,IRE,Sky Bright,False,True,,60,,True,,IRE
925710,Colin Parker Raceday 1st Nov Nursery Handicap,8,Carlisle,08/27/2026 15:00:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good,Turf,9590612,Kanzi,93343,Callum Shepherd,40131,Charlie Johnston,2,,2,4,9-9,153,2/1,3,79,80,47,19,21,"£5,496",5496,327650,Iain Service,Ghaiyyath,IRE,Mia Tesoro,False,False,,62,,False,,GB
925710,Colin Parker Raceday 1st Nov Nursery Handicap,8,Carlisle,08/27/2026 15:00:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good,Turf,9263895,Bincimbal IRE,94225,Callum Rodriguez,41024,Harry Charlton,2,,3,5,9-5,149,2/1,3,75,79,66,13,341,"£5,496",5496,343440,Salhia Stud Limited,Too Darn Hot,GB,Silk Romance,False,False,,63,,True,,IRE
925710,Colin Parker Raceday 1st Nov Nursery Handicap,8,Carlisle,08/27/2026 15:00:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good,Turf,9166861,Emerald Bay IRE,76872,P J McDonald,31461,George Scott,2,b,4,2,8-11,139,11/2,6.5,67,83,80,21,076113,"£5,496",5496,371619,J Mitchell & Ballylinch Stud,Bayside Boy,IRE,Sea Of Gems,True,False,,38,,False,,IRE
925710,Colin Parker Raceday 1st Nov Nursery Handicap,8,Carlisle,08/27/2026 15:00:00,Other,Class 4,,0-85,2yo,None,1m,8,1608,1760,Good,Turf,9254246,Aurora Valkyrie IRE,102867,Rhys Elliott (5),19056,Katie Scott,2,,5,3,8-4,132,20/1,21,60,84,72,27,8537,"£5,496",5496,212081,Lamont Racing,Sottsass,FR,Far Fetched,False,False,,50,5,True,,IRE
925715,Shirgar Welsh Butter Maiden Stakes (GBB Race),1212,Ffos Las,08/27/2026 15:07:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9517089,Channel Islands IRE,95815,Darragh Keenan,3846,David Evans,2,,1,6,9-7,151,66/1,67,,23,12,47,5,"£5,400",5400,42628,Trevor Gallienne,Minzaal,IRE,Girl Of The Hour,False,True,,25,,True,,IRE
925715,Shirgar Welsh Butter Maiden Stakes (GBB Race),1212,Ffos Las,08/27/2026 15:07:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9734802,Corbie Rock IRE,98254,Rhys Clutterbuck,17851,Jane Chapple-Hyam,2,,2,3,9-7,151,9/2,5.5,,,,,,"£5,400",5400,6291,P W Harris,Dark Angel,IRE,All The Time,False,False,,50,,False,,IRE
925715,Shirgar Welsh Butter Maiden Stakes (GBB Race),1212,Ffos Las,08/27/2026 15:07:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9526683,Native Chief IRE,95388,David Egan,26177,John Butler,2,,3,2,9-7,151,25/1,26,,36,,22,8,"£5,400",5400,173815,Kevin Quinn,Sioux Nation,USA,Dalkova,False,False,,64,,False,,IRE
925715,Shirgar Welsh Butter Maiden Stakes (GBB Race),1212,Ffos Las,08/27/2026 15:07:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9326751,Tumishi,91857,Daniel Muscutt,4540,James Fanshawe,2,,4,4,9-7,151,6/4,2.5,77,86,67,33,43,"£5,400",5400,334135,Alison Swinburn And Mark Sartori,Havana Grey,GB,Balancing Act,False,False,,52,,False,,GB
925715,Shirgar Welsh Butter Maiden Stakes (GBB Race),1212,Ffos Las,08/27/2026 15:07:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9424934,War Gaming IRE,95744,Rossa Ryan,31461,George Scott,2,p,5,1,9-7,151,11/4,3.75,78,80,60,24,233,"£5,400",5400,361251,Victorious Forever,Mehmas,IRE,Airbrush,False,False,,38,,True,,IRE
925715,Shirgar Welsh Butter Maiden Stakes (GBB Race),1212,Ffos Las,08/27/2026 15:07:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9249281,Duchess Of Immatin IRE,93237,Kieran Shoemark,36211,George Boughey,2,,6,5,9-2,146,3/1,4,,,,,,"£5,400",5400,372551,I Aldabiba,Blue Point,IRE,Spring Sunshine,False,False,,63,,False,,IRE
927194,Irish Stallion Farms EBF Optional Claiming Maiden,193,Navan,08/27/2026 15:14:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9467454,Jezzie Bea USA,86349,Shane Foley,1285,Mrs John Harrington,2,,2,2,9-7,151,9/2,5.5,,71,53,42,44,"€10,602",10602,221408,Miss Kate Harrington,Oscar Performance,USA,Zestina,False,False,,68,,False,,USA
927194,Irish Stallion Farms EBF Optional Claiming Maiden,193,Navan,08/27/2026 15:14:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9392238,Leadlight,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,p,3,1,9-7,151,15/8,2.875,,91,59,26,46,"€10,602",10602,360052,Go Racing,Saxon Warrior,JPN,Crysdal,True,False,,61,,True,,IRE
927194,Irish Stallion Farms EBF Optional Claiming Maiden,193,Navan,08/27/2026 15:14:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9485639,This That GB,89959,Colin Keane,8567,G M Lyons,2,,4,5,9-7,151,11/4,3.75,78,85,75,11,498,"€10,602",10602,231301,David Spratt & Sean Jones,Sergei Prokofiev,CAN,Angel In The Wings,False,False,,43,,False,,GB
927194,Irish Stallion Farms EBF Optional Claiming Maiden,193,Navan,08/27/2026 15:14:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9586294,Summer Sent You,88563,Ronan Whelan,15240,K J Condon,2,,5,7,9-1,145,16/1,17,,64,60,7,00,"€10,602",10602,195774,Mrs Pauline Condon,Harry Angel,IRE,Vive L'Amour,False,False,,50,,True,,IRE
927194,Irish Stallion Farms EBF Optional Claiming Maiden,193,Navan,08/27/2026 15:14:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9730436,Ferronniere,83482,Chris Hayes,21879,Denis Gerard Hogan,2,,6,4,8-12,140,10/1,11,,,,,,"€10,602",10602,230927,Premier Racing Club,Ten Sovereigns,IRE,Nassya,False,False,,40,,False,,IRE
927194,Irish Stallion Farms EBF Optional Claiming Maiden,193,Navan,08/27/2026 15:14:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9688563,Mickian Thomas,96569,Luke McAteer,42380,Rory Anthony Devine,2,,7,3,8-9,137,33/1,34,,48,39,11,0,"€10,602",10602,376288,Trevor Doyle,Alkumait,GB,Messa Concertata,False,False,,14,,True,,IRE
926034,Download The At The Races App Novice Stakes (GBB Race),393,Lingfield (AW),08/27/2026 15:22:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8165741,Enoch IRE,85793,William Buick,38291,John & Thady Gosden,3,,1,1,9-11,155,4/5,1.8,,85,,335,1-,"£5,400",5400,11855,George Strawbridge,Frankel,GB,Darkova,False,False,,45,,True,,IRE
926034,Download The At The Races App Novice Stakes (GBB Race),393,Lingfield (AW),08/27/2026 15:22:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,9688572,Irish Spring,91653,Joey Haynes,40316,Karen Jewell,4,,2,3,9-10,154,100/1,101,,,,,,"£5,400",5400,376283,Mr & Mrs Walter Paine,Postponed,IRE,Santiburi Spring,False,True,,50,,False,,GB
926034,Download The At The Races App Novice Stakes (GBB Race),393,Lingfield (AW),08/27/2026 15:22:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,9424927,Paniolo Creek,92801,Josephine Gordon,25857,Keiran Burke,5,,3,6,9-10,154,100/1,101,,17,,58,7,"£5,400",5400,173001,Withyslade,Eastern Anthem,IRE,Sainte Adele,False,False,,75,,True,,GB
926034,Download The At The Races App Novice Stakes (GBB Race),393,Lingfield (AW),08/27/2026 15:22:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7847679,Black Chiffon,92774,Rob Hornby,15605,Andrew Balding,3,,4,4,9-6,150,7/4,2.75,85,92,90,22,1-4,"£5,400",5400,307016,Cayton Park Stud Limited,Night Of Thunder,IRE,West End Girl,False,False,,63,,True,,GB
926034,Download The At The Races App Novice Stakes (GBB Race),393,Lingfield (AW),08/27/2026 15:22:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,9544221,Classy Night IRE,101188,Kaiya Fraser,38304,Harry Eustace,3,,5,2,9-4,148,66/1,67,,61,57,22,8,"£5,400",5400,375164,P Boyle And Partners,Supremacy,IRE,Laila Honiwillow,False,False,,63,,True,,IRE
926034,Download The At The Races App Novice Stakes (GBB Race),393,Lingfield (AW),08/27/2026 15:22:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,9522224,Colonnade IRE,84416,Jack Mitchell,37478,Simon & Ed Crisford,3,t,6,5,9-4,148,7/2,4.5,,87,85,22,35,"£5,400",5400,87137,The Royal Ascot Racing Club,Teofilo,IRE,Alanza,False,False,,53,,False,,IRE
926034,Download The At The Races App Novice Stakes (GBB Race),393,Lingfield (AW),08/27/2026 15:22:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,8290532,Open To Offers IRE,94158,Edward Greatrex,22011,Warren Greatrex,3,,7,7,9-4,148,100/1,101,,39,,295,8-,"£5,400",5400,358549,Rhonehurst Stables,Starspangledbanner,AUS,Weekend Fling,False,False,,75,,False,,IRE
925709,Christmas Community Raceday 13th Dec Handicap,8,Carlisle,08/27/2026 15:30:00,Other,Class 4,,0-85,3yo,None,6f,6,1206,1320,Good,Turf,7020489,Rogue Attraction IRE,82231,Daniel Tudhope,38073,Edward Bethell,3,p,1,9,9-9,153,9/2,5.5,82,93,78,30,00-617,"£5,496",5496,292553,The Rogues Gallery,Invincible Spirit,IRE,Moon Shimmer,False,False,,58,,True,,IRE
925709,Christmas Community Raceday 13th Dec Handicap,8,Carlisle,08/27/2026 15:30:00,Other,Class 4,,0-85,3yo,None,6f,6,1206,1320,Good,Turf,8227229,Invincible Boy IRE,78398,Barry McHugh,42996,Richard & Peter Fahey,3,,2,5,9-5,149,14/1,15,78,93,79,33,23-187,"£5,496",5496,110761,P D Smith Holdings Ltd,Invincible Army,IRE,Julia's Magic,False,False,,47,,True,,IRE
925709,Christmas Community Raceday 13th Dec Handicap,8,Carlisle,08/27/2026 15:30:00,Other,Class 4,,0-85,3yo,None,6f,6,1206,1320,Good,Turf,7020590,Rikki Tiki Tavi IRE,91867,Kevin Stott,22525,Kevin Ryan,3,,3,8,9-5,149,20/1,21,78,90,35,61,100-00,"£5,496",5496,10677,Mrs Jennifer E Pallister,Bungle Inthejungle,GB,Cassima,False,False,2,50,,False,,IRE
925709,Christmas Community Raceday 13th Dec Handicap,8,Carlisle,08/27/2026 15:30:00,Other,Class 4,,0-85,3yo,None,6f,6,1206,1320,Good,Turf,7708614,Go Vince Go IRE,96177,Sean Kirrane,10152,Tim Easterby,3,,5,1,9-4,148,7/1,8,77,91,79,12,380439,"£5,496",5496,248263,Reality Partnerships XI,Invincible Army,IRE,Oddysey,False,False,,35,,False,,IRE
925709,Christmas Community Raceday 13th Dec Handicap,8,Carlisle,08/27/2026 15:30:00,Other,Class 4,,0-85,3yo,None,6f,6,1206,1320,Good,Turf,7789353,Zarvali IRE,93343,Callum Shepherd,32385,Roger Fell,3,p,7,6,9-3,147,16/1,17,76,92,84,13,163707,"£5,496",5496,276597,Swales & Fell,Dandy Man,IRE,Zunera,True,False,,31,,True,,IRE
925709,Christmas Community Raceday 13th Dec Handicap,8,Carlisle,08/27/2026 15:30:00,Other,Class 4,,0-85,3yo,None,6f,6,1206,1320,Good,Turf,9120005,Town Queen IRE,87290,Sam James,5019,K R Burke,3,,8,4,9-2,146,7/4,2.75,75,91,78,70,2221,"£5,496",5496,2791,Jaber Abdullah,Blue Point,IRE,Madly Truly,False,False,,60,,False,,IRE
925709,Christmas Community Raceday 13th Dec Handicap,8,Carlisle,08/27/2026 15:30:00,Other,Class 4,,0-85,3yo,None,6f,6,1206,1320,Good,Turf,8018243,Kody B IRE,76872,P J McDonald,39011,Craig Lidster,3,p,9,7,9-0,144,25/1,26,73,92,70,43,1-0456,"£5,496",5496,166831,David K Barker,Dark Angel,IRE,Kodinar,False,True,,67,,True,,IRE
925719,CJCH Solicitors Classified Stakes,1212,Ffos Las,08/27/2026 15:37:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,3904251,Diamondsinthesand IRE,100868,Taryn Langley (5),6845,Adrian Wintle,9,,2,6,9-9,153,10/1,11,46,55,38,30,777686,"£3,454",3454,85751,S G Martin,Footstepsinthesand,GB,La Dama Boba,False,False,,38,5,False,,IRE
925719,CJCH Solicitors Classified Stakes,1212,Ffos Las,08/27/2026 15:37:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,5101967,Macarone,95744,Rossa Ryan,25205,Grace Harris,5,,3,2,9-9,153,7/1,8,47,56,51,18,087525,"£3,454",3454,122871,Paul & Ann de Weck,Havana Grey,GB,Multi Quest,False,False,,29,,True,,GB
925719,CJCH Solicitors Classified Stakes,1212,Ffos Las,08/27/2026 15:37:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,5158380,Outer Edge,87589,Gina Mangan,25265,Christopher Mason,5,,4,4,9-9,153,9/2,5.5,48,57,56,42,44-545,"£3,454",3454,278034,Int Plywood (lmporters) Ltd And C Mason,Due Diligence,USA,Edged Out,False,False,,50,,False,,GB
925719,CJCH Solicitors Classified Stakes,1212,Ffos Las,08/27/2026 15:37:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,6701904,Sundiata Keita IRE,101759,Taylor Fisher,41207,John & Rhys Flint,4,p,5,3,9-9,153,8/1,9,50,60,40,10,9-5240,"£3,454",3454,345761,Rhys Flint,Sands Of Mali,FR,Excel Yourself,False,False,,43,,True,,IRE
925719,CJCH Solicitors Classified Stakes,1212,Ffos Las,08/27/2026 15:37:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,7529952,Mayflower Rock,95388,David Egan,39413,Dylan Cunha,3,,7,9,9-6,150,6/1,7,49,57,60,13,840736,"£3,454",3454,370949,Having A Mare & Dc- Macy,Mayson,GB,Rock Cake,False,False,,57,,True,,GB
925719,CJCH Solicitors Classified Stakes,1212,Ffos Las,08/27/2026 15:37:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,9364260,Ridger IRE,80421,Stevie Donohoe,40346,Ollie Sangster,3,t,8,5,9-6,150,3/1,4,46,51,39,14,6997,"£3,454",3454,13425,A N C Bengough,Harry Angel,IRE,Liberisque,True,False,,40,,False,,IRE
927195,Curragh To Curragh Charity Cycle This Saturday Handicap (Div I),193,Navan,08/27/2026 15:44:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,4977940,Bill Silvers GB,104454,Jamie Orr (7),14621,William Durkan,6,v,1,2,10-0,160,10/1,11,70,74,55,15,05P-05,"€7,068",7068,20655,William Durkan,Farhh,GB,Faughill,False,False,,50,7,False,,GB
927195,Curragh To Curragh Charity Cycle This Saturday Handicap (Div I),193,Navan,08/27/2026 15:44:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6318961,Bundle Of Interest,103881,Sam Coen (5),20409,W McCreery,4,v,2,5,10-0,160,8/1,9,70,76,69,11,37-077,"€7,068",7068,333909,COR Racing Syndicate,Bungle Inthejungle,GB,Security Interest,False,False,,76,5,True,,IRE
927195,Curragh To Curragh Charity Cycle This Saturday Handicap (Div I),193,Navan,08/27/2026 15:44:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6528841,Minaun View GB,103866,Patrick McGettigan (5),14088,Adrian McGuinness,4,tp,3,10,9-12,156,9/2,5.5,68,75,64,15,811271,"€7,068",7068,355861,Paul Hardman,Bated Breath,GB,Vote Often,False,False,,45,5,False,,GB
927195,Curragh To Curragh Charity Cycle This Saturday Handicap (Div I),193,Navan,08/27/2026 15:44:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6074420,In A Hurry GB,82458,Rory Cleary,26745,Keith Henry Clarke,4,,4,14,9-11,155,14/1,15,67,78,67,57,9-8926,"€7,068",7068,128892,Alistair Porter,Time Test,GB,Tight Lines,False,False,,,,True,1,GB
927195,Curragh To Curragh Charity Cycle This Saturday Handicap (Div I),193,Navan,08/27/2026 15:44:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6087996,Tofino,86848,Gary Carroll,17836,Gavin Cromwell,4,,6,13,9-8,152,7/1,8,64,75,67,11,752068,"€7,068",7068,259499,Lindsay Laroche,Dandy Man,IRE,Lady Magdala,False,False,,50,,False,,IRE
927195,Curragh To Curragh Charity Cycle This Saturday Handicap (Div I),193,Navan,08/27/2026 15:44:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7183158,Go Out FR,103558,Terry Casey (7),40747,Daniel James Murphy,4,,7,11,9-7,151,8/1,9,63,72,68,43,776903,"€7,068",7068,366739,Mrs John Murphy & John Pearson & Karl Kirwan,Hello Youmzain,FR,Gracefully,False,False,,71,7,False,,FR
927195,Curragh To Curragh Charity Cycle This Saturday Handicap (Div I),193,Navan,08/27/2026 15:44:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,9153314,Good Man Jack,100975,Robert Whearty,36851,Patrick Magee,3,,8,6,9-6,150,12/1,13,68,73,58,27,0978,"€7,068",7068,243399,Ballinlough Syndicate,Inns Of Court,IRE,Newgate Lodge,False,False,,29,,False,,IRE
927195,Curragh To Curragh Charity Cycle This Saturday Handicap (Div I),193,Navan,08/27/2026 15:44:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7588040,Marambo,101012,James Ryan,38551,Chris Timmons,4,p,9,7,9-4,148,20/1,21,60,72,40,11,445-00,"€7,068",7068,347980,Starlink Syndicate,Ribchester,IRE,Maramba,False,False,,,,False,,IRE
927195,Curragh To Curragh Charity Cycle This Saturday Handicap (Div I),193,Navan,08/27/2026 15:44:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7499452,Kc Bear,89959,Colin Keane,4446,Noel Meade,3,p,10,1,9-3,147,10/1,11,65,71,57,46,1-2428,"€7,068",7068,332836,Harcourt Racing Syndicate,Kodi Bear,IRE,Nymfia,False,False,,76,,False,,IRE
927195,Curragh To Curragh Charity Cycle This Saturday Handicap (Div I),193,Navan,08/27/2026 15:44:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5198196,Alto Sax,104676,Reese Holohan (7),22959,Peter Fahey,5,b,11,4,8-10,138,8/1,9,52,74,71,11,419259,"€7,068",7068,305736,Normal People Partnership,Saxon Warrior,JPN,Full Credit,False,False,,27,7,False,,IRE
927195,Curragh To Curragh Charity Cycle This Saturday Handicap (Div I),193,Navan,08/27/2026 15:44:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,3212558,Cordouan FR,96343,Gavin Ryan,41898,P Sweeney,8,v,12,8,8-7,135,16/1,17,49,72,49,42,88-090,"€7,068",7068,205986,P Sweeney,Shalaa,IRE,Piler Lann,False,False,,50,,True,,FR
927195,Curragh To Curragh Charity Cycle This Saturday Handicap (Div I),193,Navan,08/27/2026 15:44:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7691581,Nephin Mountain,100805,Wesley Joyce (3),17940,Michael Mulvany,3,,13,9,8-7,135,14/1,15,55,71,65,15,405165,"€7,068",7068,273979,Michael Mulvany,Supremacy,IRE,Balqaa,False,False,,55,3,False,,IRE
927195,Curragh To Curragh Charity Cycle This Saturday Handicap (Div I),193,Navan,08/27/2026 15:44:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5216516,Lohengrin GB,98517,Siobhan Rutledge,7524,E D Delany,6,t,14,12,8-7,135,16/1,17,49,72,56,2,000087,"€7,068",7068,94708,Alan Delany,Ulysses,IRE,Diyavana,False,False,,,,False,,GB
926037,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/27/2026 15:52:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7205033,Desert Treasure,93947,Tom Marquand,3415,William Haggas,3,,1,3,9-10,154,4/1,5,75,79,,34,11-077,"£4,187",4187,150668,Jon and Julia Aisbitt,Ten Sovereigns,IRE,Sandreamer,False,False,,70,,False,,GB
926037,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/27/2026 15:52:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Standard,AllWeather,2996620,Isle Of Lismore IRE,84416,Jack Mitchell,12057,Robert Cowell,8,v,2,6,9-8,152,9/4,3.25,71,84,,65,83-541,"£4,187",4187,211543,P S Ryan,Zebedee,GB,Spring Bouquet,False,False,,60,,False,,IRE
926037,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/27/2026 15:52:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4826920,General Assembly IRE,98301,Marco Ghiani,21291,Clare Hobson,5,,3,4,9-4,148,4/1,5,67,86,74,47,622504,"£4,187",4187,348064,Clare Hobson Racing Partnership,Starspangledbanner,AUS,Black Rodded,False,False,,100,,False,,IRE
926037,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/27/2026 15:52:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3147782,Mick's Spirit,92822,Jack Gilligan,517,Conrad Allen,8,tv,4,5,9-3,147,5/1,6,66,84,71,52,614646,"£4,187",4187,113577,sportsdays.co.uk,Swiss Spirit,GB,Fortunately,False,False,,33,,False,,GB
926037,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/27/2026 15:52:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6402366,Lazzar IRE,92774,Rob Hornby,30178,Charlie Wallis,4,,5,2,9-3,147,16/1,17,66,88,,13,694246,"£4,187",4187,216523,John Joseph Smith,Mehmas,IRE,Alexander Alliance,False,False,,,,True,,IRE
926037,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/27/2026 15:52:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5973536,Style King IRE,101508,Harry Davies,5063,Chris Dwyer,4,p,6,1,9-2,146,4/1,5,65,84,75,10,853122,"£4,187",4187,175237,Strawberry Fields Stud,Dandy Man,IRE,UAE Queen,False,False,,57,,True,,IRE
925713,Ladies Night 2027 On Sale Now Handicap,8,Carlisle,08/27/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5113811,Bibendum,100379,Ryan Sexton,12225,Julie Camacho,5,v,3,2,9-8,152,8/1,9,59,70,56,22,450165,"£3,402",3402,268084,Ursa Major Racing Ltd,Showcasing,GB,Eminently,False,False,,39,,False,,GB
925713,Ladies Night 2027 On Sale Now Handicap,8,Carlisle,08/27/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,7390866,Hvar,90243,Jason Hart,41095,John & Sean Quinn,3,,4,1,9-7,151,25/1,26,60,68,32,52,-00709,"£3,402",3402,251116,Ryedale Racing,Havana Grey,GB,Bluebird Day,False,False,1,56,,False,,GB
925713,Ladies Night 2027 On Sale Now Handicap,8,Carlisle,08/27/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5021423,Without Flaw IRE,85782,Joanna Mason,6029,Tina Jackson,5,,5,7,9-6,150,11/2,6.5,57,70,56,23,747761,"£3,402",3402,45499,Howard Thompson,Too Darn Hot,GB,Anahita,False,False,,50,,False,,IRE
925713,Ladies Night 2027 On Sale Now Handicap,8,Carlisle,08/27/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,7597361,Harry Mole,78238,Dougie Costello,28762,Steph Hollinshead,4,,6,3,9-5,149,4/1,5,56,71,64,19,052233,"£3,402",3402,220870,Debbie Hodson,Bungle Inthejungle,GB,Spirit Ranger,False,False,,20,,False,,GB
925713,Ladies Night 2027 On Sale Now Handicap,8,Carlisle,08/27/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,8106633,Cotai Starlight IRE,91867,Kevin Stott,19056,Katie Scott,3,,7,5,9-5,149,12/1,13,58,70,55,16,358145,"£3,402",3402,306424,Summerstorm Bloodstock Ltd,Cotai Glory,GB,Clef,False,False,,33,,True,,IRE
925713,Ladies Night 2027 On Sale Now Handicap,8,Carlisle,08/27/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,2708949,Never Dark,99878,Alex Jary (3),21516,Iain Jardine,9,,9,13,9-4,148,12/1,13,55,69,60,6,-66726,"£3,402",3402,157717,Alison Walker Sarah Cousins,No Nay Never,USA,Dark Missile,False,False,,58,3,False,,GB
925713,Ladies Night 2027 On Sale Now Handicap,8,Carlisle,08/27/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5320946,Crafty Spirit IRE,78398,Barry McHugh,486,John Wainwright,5,b,10,9,9-3,147,13/2,7.5,54,68,62,30,7-2113,"£3,402",3402,368914,Caballo Racing Two,Invincible Spirit,IRE,Crafty Madam,False,False,,100,,False,,IRE
