RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925226,"West ""Howya"" Maiden Hurdle",175,Ballinrobe,07/21/2026 17:06:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8489905,Kilmond Knight,100370,Alan O'Sullivan (5),22821,David Richard Barry,6,,5,,11-4,180,150/1,151,,,,57,P-U,"€7,068",7068,183728,David Richard Barry,Zambezi Sun,GB,Mushagak,False,False,,,5,False,,IRE,Pulled up in a point and only got as far as the first flight of hurdles here in May.
925226,"West ""Howya"" Maiden Hurdle",175,Ballinrobe,07/21/2026 17:06:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8174784,Minnatrix,93079,G B Noonan,26124,Eoin Christopher McCarthy,6,h,6,,11-4,180,16/1,17,,,,18,2-FS8,"€7,068",7068,362525,Paudge Cullen,Diamond Boy,FR,Amber Trix,False,False,,20,,False,,IRE,"Second in Roscommon bumper last year; two mishaps after, including a fall when out of contention on only hurdles run; beaten 20l in bumper latest."
925226,"West ""Howya"" Maiden Hurdle",175,Ballinrobe,07/21/2026 17:06:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9157314,No Mon No Fun,92157,Philip Donovan,43209,Jack Doyle,5,t,7,,11-4,180,12/1,13,,95,41,19,F-P4,"€7,068",7068,36793,M O Cullinane,Sholokhov,IRE,Pecunia,False,False,,,,False,,IRE,Fancied for two points but failed to complete; 30l fourth over 2m4f on hurdling debut at Limerick gives him something to build on.
925226,"West ""Howya"" Maiden Hurdle",175,Ballinrobe,07/21/2026 17:06:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7082591,Rumi Rock,82680,Phillip Enright,40087,Edward F Power,5,,8,,11-4,180,33/1,34,,,,55,/P7-60,"€7,068",7068,373122,Colm Teggart & Ms Anita Acheson,Jukebox Jury,IRE,Molly's Case,False,False,,100,,True,,IRE,Best of four point runs was on debut when 4l off useful type; tailed off in bumper latest.
925226,"West ""Howya"" Maiden Hurdle",175,Ballinrobe,07/21/2026 17:06:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8561235,Sharu,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,9,,11-4,180,3/1,4,98,107,93,36,70-62,"€7,068",7068,265021,Dr S P Fitzgerald,Sea Moon,GB,Floramoss,False,False,,67,,True,,IRE,"Unplaced in two bumpers before hurdling debut sixth at Tramore; 2-1 fav at Kilbeggan, travelled well to challenge but stuck his head up on the run-in and was inclined to lug in behind the winner; that raises a concern and bit to find with Whats New on the figures."
925226,"West ""Howya"" Maiden Hurdle",175,Ballinrobe,07/21/2026 17:06:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7347771,World As One GER,98518,Sean O'Keeffe,1475,W P Mullins,5,t,10,,11-4,180,6/1,7,,111,69,15,2-45,"€7,068",7068,309951,Mrs L Maclennan,Waldgeist,GB,Waldblume,True,False,,57,,False,,GER,"Waldgeist gelding is a sibling of nine winners, notably smart hurdler Colonel Mustard; beaten favourite all starts; one-paced in two bumpers over farther; no extra in fifth on hurdling bow at Roscommon, after being messed about by a loose horse and making mistakes; a less eventful contest should see a better performance in a first-time tongue-tie."
925226,"West ""Howya"" Maiden Hurdle",175,Ballinrobe,07/21/2026 17:06:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9227238,Lady Felicia,93137,Simon Torrens,17890,Aidan Anthony Howard,5,t,11,,10-11,171,8/1,9,,109,40,56,4,"€7,068",7068,372432,Ms Margaret Nevin & Ms Alana Insole,Jukebox Jury,IRE,Calie Du Mesnil,True,False,,100,,True,,IRE,"Homebred Jukebox Jury mare whose dam was useful 2m4f/2m5f hurdle winner for Willie Mullins; fine run when 100-1 in 2m maiden hurdle here, beaten 17l and splitting two subsequent winners; gets an extra furlong here, but will probably want 2m4f before long; still, should go well in first-time tongue-tie."
925226,"West ""Howya"" Maiden Hurdle",175,Ballinrobe,07/21/2026 17:06:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7395188,Middlethird Marvel GB,100355,Conor Smithers (7),26123,Norman Lee,5,tp,12,,10-11,171,100/1,101,,73,,9,/060-P,"€7,068",7068,356986,Joe Howard,Barraquero,IRE,Imperial Topaz,True,False,,,7,True,,GB,Big prices and has shown little in bumpers and over hurdles; new headgear combination.
925226,"West ""Howya"" Maiden Hurdle",175,Ballinrobe,07/21/2026 17:06:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8236342,Phyllis Rodda,81414,Mark Walsh,37635,Barry Connell,6,,13,,10-11,171,25/1,26,,,,,PP-,"€7,068",7068,374627,Mandy Makepeace,Berkshire,IRE,Doncisha,False,False,,,,True,,IRE,Rules debut for Berkshire half-sister to smart staying jumper Salvador Ziggy; pulled up in two point runs with a week of each other last October.
923241,Construction Day 14th Oct Handicap,40,Nottingham,07/21/2026 17:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3749591,Emperor Caradoc FR,14332,David Nolan,15948,Paul Midgley,7,p,1,6,10-0,160,2/1,3,75,81,76,17,013562,"£4,187",4187,369049,Dan Maltby Bloodstock Limited & Partner,Siyouni,FR,Tribune Libre,False,False,,67,,False,,FR,"Two wins and a second from three visits to Nottingham, all over this trip on fast ground; 1lb higher than for his latest second; one to take seriously."
923241,Construction Day 14th Oct Handicap,40,Nottingham,07/21/2026 17:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6238171,Sixtygeesbaby IRE,82231,Daniel Tudhope,22839,David O'Meara,4,tv,2,8,10-0,160,9/4,3.25,75,80,68,10,805085,"£4,187",4187,342542,Rasio Cymru 1 & Windmill House Racing,Starspangledbanner,AUS,Field Of Stars,False,False,,49,,False,,IRE,"Unplaced in six runs for David O'Meara, but he's tumbling down the weights and he showed more at York (6f, good to firm; visored first time) ten days ago; this is a drop in class and something bigger is brewing."
923241,Construction Day 14th Oct Handicap,40,Nottingham,07/21/2026 17:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6166263,Hoodie Hoo IRE,96222,Jason Watson,25628,Charles Hills,4,t,3,2,9-13,157,5/1,6,74,82,67,15,6-2445,"£4,187",4187,357287,"Ged Mason, Sir Alex Ferguson, Jim McGoff",Hello Youmzain,FR,Maygold,False,False,,50,,False,,IRE,Second to Jenever over C&D last October but held by that rival at the revised weights; his form has dipped on his last two starts but he's capable of a prominent showing.
923241,Construction Day 14th Oct Handicap,40,Nottingham,07/21/2026 17:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4257438,Jenever,94663,Lewis Edmunds,37813,Jessica Macey,7,v,4,1,9-11,155,8/1,9,72,78,67,37,056578,"£4,187",4187,368134,"Chezzy Golf, Foxon And Jones",Swiss Spirit,GB,Dutch Mistress,False,False,,100,,False,,GB,Like many from the yard he has had a quiet year but he has dropped down the weights and is now 6lb lower than for his C&D win last October; quite possible the winners will start flowing for Jessica Macey now and he's of some interest.
923241,Construction Day 14th Oct Handicap,40,Nottingham,07/21/2026 17:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8406266,Loquella IRE,92565,Rowan Scott,40131,Charlie Johnston,3,,5,4,9-5,149,16/1,17,71,77,49,17,1-2657,"£4,187",4187,358262,Kingsley Park 42,No Nay Never,USA,Teofilo's Princess,False,False,,51,,True,,IRE,"First and second in two 6f novice runs on AW over the winter; no impact in three handicap runs, including her turf debut 17 days ago, and may need further help from the assessor."
923241,Construction Day 14th Oct Handicap,40,Nottingham,07/21/2026 17:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7020301,Logi Bear IRE,95388,David Egan,26177,John Butler,3,,6,5,9-4,148,7/1,8,70,77,63,24,0-6629,"£4,187",4187,4383,Northumbria Leisure Ltd,Kodi Bear,IRE,Moonlight Bay,False,False,,78,,True,,IRE,"Won a Newmarket novice (6f, good) last May, his third start, but beaten 11 times since including all four runs for John Butler; his penultimate second at Thirsk was a good run though and when down the field at York last time it was a Class 4; not out of it."
923241,Construction Day 14th Oct Handicap,40,Nottingham,07/21/2026 17:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8547324,Southern Warrior IRE,104019,Warren Fentiman (3),31105,Olly Williams,3,,7,3,9-1,145,33/1,34,67,76,64,39,541350,"£4,187",4187,82523,David L Bayliss,Cotai Glory,GB,Vintage Polly,False,False,,100,3,True,,IRE,His 6f AW win for George Scott in March came off this mark; unplaced in both runs for his new stable and others have more pressing claims.
923241,Construction Day 14th Oct Handicap,40,Nottingham,07/21/2026 17:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4498965,Dark Kestrel IRE,92732,Cam Hardie,30941,Antony Brittain,6,tv,8,7,8-9,137,16/1,17,56,80,72,15,446738,"£4,187",4187,230347,Antony Brittain,Dark Angel,IRE,Goodnight And Joy,False,False,,50,,False,,IRE,Better on AW than turf but handicapped accordingly; not beaten far at Wetherby on his penultimate start but this is a better race and he has since finished down the field at Wolverhampton.
925227,David Heneghan Memorial Handicap Hurdle,175,Ballinrobe,07/21/2026 17:39:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5048224,Bhean Saibhre,101447,Peter Smithers (7),17890,Aidan Anthony Howard,5,t,1,,11-12,188,13/2,7.5,103,111,94,19,U1-4P8,"€7,068",7068,330547,Bap Syndicate,Decorated Knight,GB,Island Odyssey,False,False,,100,7,False,,IRE,Had been mixing Flat and hurdling action to useful effect before an off-day at this venue in May; hard to fancy after another poor run at Limerick.
925227,David Heneghan Memorial Handicap Hurdle,175,Ballinrobe,07/21/2026 17:39:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6023332,Houndsworth,82680,Phillip Enright,19629,Mark Michael McNiff,4,t,2,,11-7,183,6/1,7,102,105,87,37,8017-6,"€7,068",7068,322466,Ciaran J Grogan,Kameko,USA,Melodic Motion,False,False,,40,,False,,IRE,"Shock win when bolting up at 40-1 off 93 at Cork in April (2m, yielding); mid-field off revised mark at Limerick later that month, when testing ground may not have suited; unplaced favourite in a novice contest at Downpatrick last month."
925227,David Heneghan Memorial Handicap Hurdle,175,Ballinrobe,07/21/2026 17:39:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7395185,Le Diablo FR,88288,J J Slevin,8256,John Patrick Ryan,5,t,3,,11-7,183,9/4,3.25,98,114,102,18,1-7052,"€7,068",7068,328156,Brendan T O'Sullivan,Bathyrhon,GER,Diablesse Royale,True,False,,46,,False,,FR,"Won 2m1f Clonmel handicap in April (yielding), followed that with a couple of ordinary runs off revised mark; good chance now following a return to form with Wexford second; yard has been among the winners lately and tongue-tie added."
925227,David Heneghan Memorial Handicap Hurdle,175,Ballinrobe,07/21/2026 17:39:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6577908,Doctor Confusion FR,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,4,,11-6,182,6/1,7,97,87,,349,68/6P-,"€7,068",7068,345342,Anthony Coughlan Heating & Plumbing Ltd,Doctor Dino,FR,Cantara,False,False,,67,,False,,FR,"Some promise in two maiden hurdles in 2024 but was disappointing when favourite on return at Tipperary early last season; pulled up on handicap debut last August; absent since; from a top stable, so not ruled out"
925227,David Heneghan Memorial Handicap Hurdle,175,Ballinrobe,07/21/2026 17:39:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4871373,Valsorpresa GB,101087,Harry Sexton (7),37699,Richard James Daniels,8,t,5,,11-2,178,10/1,11,93,104,68,56,0095-6,"€7,068",7068,23307,Gerard McGarry,Sir Percy,GB,Hunca Munca,False,False,,,7,False,,GB,"Won a Downpatrick maiden hurdle for Gordon Elliott in April 2024; Galway fifth (2m, good to yielding) last October was best effort since joining this yard; should be better for his run at this track in May."
925227,David Heneghan Memorial Handicap Hurdle,175,Ballinrobe,07/21/2026 17:39:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5325147,Marlpark,101060,Daniel King,8256,John Patrick Ryan,7,,6,,10-8,168,12/1,13,85,107,93,46,200-4P,"€7,068",7068,46477,John Patrick Ryan,Califet,FR,Echo Queen,False,False,,46,,False,,IRE,"Has shown his best form at Clonmel, but was pulled up at that venue on his most recent start; previous fourth at Limerick was no more than satisfactory."
925227,David Heneghan Memorial Handicap Hurdle,175,Ballinrobe,07/21/2026 17:39:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5751523,Max Meridius,87524,Danny Mullins,16319,Thomas Mullins,5,,7,,10-8,168,9/2,5.5,85,107,101,,009-05,"€7,068",7068,90031,Mrs Helen Mullins,Belardo,IRE,Pixie Belle,False,False,,33,,True,,IRE,"Ended last Flat season with a respectable fifth on handicap debut in a 25-runner 1m2f Curragh race on heavy ground; fit from hurdling before beginning new Flat campaign with an encouraging fifth at Leopardstown; not as good at that venue last time, but may improve on previous hurdling form."
925227,David Heneghan Memorial Handicap Hurdle,175,Ballinrobe,07/21/2026 17:39:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6111540,Ballinvasas Best,98518,Sean O'Keeffe,9409,Stephen Ryan,8,,8,,10-5,165,16/1,17,82,106,52,52,446/0,"€7,068",7068,264267,Jack O'Dwyer,Malinas,GER,Ballinvassa,False,False,,,,True,,IRE,Some promise in 2024 maiden runs; tailed off at Listowel in May on first run after a long layoff; handicap debut now.
925227,David Heneghan Memorial Handicap Hurdle,175,Ballinrobe,07/21/2026 17:39:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6175421,At The Wings,103298,Michael Kenneally (5),26123,Norman Lee,6,ht,9,,10-0,160,14/1,15,77,103,77,9,0000-7,"€7,068",7068,346932,Stones & Homes Syndicate,Wings Of Eagles,FR,Assidua,True,False,,,5,True,,IRE,"Took a small step in the right direction on seasonal debut at Sligo, much more required; 2lb wrong but useful 5lb claimed."
923242,RMG Proudly Supports Teenage Cancer Trust Handicap,40,Nottingham,07/21/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3096972,Mondammej,92732,Cam Hardie,30941,Antony Brittain,9,,1,4,10-0,160,6/1,7,74,78,55,18,024-06,"£4,187",4187,295957,Mrs C Brittain,Lope De Vega,IRE,Lamps Of Heaven,False,False,,50,,False,,GB,"Winless on turf since 2021 but showed more on his second run back from a break last time, is now 2lb lower and this is easier than the handicaps he's used to contesting; tends to be held up and a speed-favouring 5f in a small field may not be optimal but he's capable."
923242,RMG Proudly Supports Teenage Cancer Trust Handicap,40,Nottingham,07/21/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4425832,Squealer IRE,92565,Rowan Scott,865,Nigel Tinkler,6,,2,1,9-13,157,7/1,8,73,79,68,30,-69058,"£4,187",4187,294842,Martin Webb Racing,Mehmas,IRE,Sunny Hollow,False,False,,39,,False,,IRE,"York win last summer came off 15lb higher, which shows how things have gone in the meantime; can miss the break (including in first-time headgear latest; now removed) but this race is easier than he's used to; career-low mark."
923242,RMG Proudly Supports Teenage Cancer Trust Handicap,40,Nottingham,07/21/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7205111,Coyy IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,3,t,3,5,9-7,151,5/1,6,71,77,66,31,-01374,"£4,187",4187,356938,Wkh Development Services & Partner,Far Above,IRE,D'Arcy Spice,False,False,,61,,False,,IRE,"Has not had much luck and continues to give the impression that this mark, which is just 2lb higher than when winning at Windsor in the spring, is within range; another who tends to be ridden from off the pace and he wouldn't want a messy affair."
923242,RMG Proudly Supports Teenage Cancer Trust Handicap,40,Nottingham,07/21/2026 17:50:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7613493,Come On Over IRE,82231,Daniel Tudhope,22839,David O'Meara,3,v,5,3,9-4,148,9/4,3.25,68,81,64,18,708421,"£4,187",4187,373159,Come On Over Syndicate & A H Yates Ltd,Kodiac,GB,No Lippy,False,False,,49,,False,,IRE,"No problem with 7f last backend and he has been running over 6f this summer, latterly when making all at Doncaster early in the month; came away with a subsequent winner that day and finally getting off the mark should have helped confidence; a 4lb rise looks fair."
923391,Get Raceday Ready Amateur Jockeys' Handicap,513,Wolverhampton (AW),07/21/2026 18:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,4330672,Daaris IRE,100993,Mr Lewis Kent (3),43173,Kevin & Lauren Frost,7,,1,2,11-2,178,10/1,11,60,49,44,71,31-669,"£3,080",3080,325290,Miss Lauren Frost,Dawn Approach,IRE,Reyaadah,False,False,,64,3,True,1,IRE,Three wins and two seconds to his name from ten runs over C&D but he's struggled this year; absent for ten weeks since hanging right on the home turn over C&D and others make more obvious appeal.
923391,Get Raceday Ready Amateur Jockeys' Handicap,513,Wolverhampton (AW),07/21/2026 18:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,8240986,Shopaholic,104587,Mr Lucas Murphy (5),39483,Jack Jones,4,,2,6,11-2,178,12/1,13,60,49,12,47,579,"£3,080",3080,227327,J Mitchell,Without Parole,GB,Madison Avenue,False,False,,33,5,True,,GB,Big prices and well beaten in three runs over 1m2f to date; possible she'll improve for the new trip but she'll have to off this opening mark; jockey rode his first Flat winner early in the month (had two over hurdles as well); market useful.
923391,Get Raceday Ready Amateur Jockeys' Handicap,513,Wolverhampton (AW),07/21/2026 18:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,6114851,Into Combat,92036,Mr Eireann Cagney,67,Sir Mark Prescott Bt,4,,3,3,11-1,177,5/1,6,59,45,,17,780-08,"£3,080",3080,361015,A Harman,Dubawi,IRE,Wisdom Mind,False,False,,80,,True,,GB,"Dam was a miler and he's not bred for this sort of trip; performed below market expectations all four runs since handicapping and, while his trainer-jockey combination will draw some in, stamina is an obvious concern."
923391,Get Raceday Ready Amateur Jockeys' Handicap,513,Wolverhampton (AW),07/21/2026 18:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,3862843,Hill Station FR,100940,Miss Jodie Wingrove (7),40430,Damien Wingrove,7,t,4,4,11-1,177,16/1,17,59,52,15,168,/47-58,"£3,080",3080,310993,J M Wingrove,Born To Sea,IRE,Fulani's,False,False,,,7,True,1,FR,Long time since he won on the Flat and he had lost his way when last seen; the change of yard will need to spark a revival and there's nothing to suggest he's best caught fresh.
923391,Get Raceday Ready Amateur Jockeys' Handicap,513,Wolverhampton (AW),07/21/2026 18:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,4479500,Three Yorkshiremen IRE,102625,Miss M Boucher,39483,Jack Jones,6,,5,7,11-0,176,4/1,5,58,53,39,41,7-8995,"£3,080",3080,327992,Jack Jones,Massaat,IRE,House Of Roses,False,False,,33,,True,1,IRE,"Hit with a sharp rise in the weights after running away with a 0-55 here last backend and has struggled since, including in one go over this far; has moved yards yet again (new trainer also runs Shopaholic) which needs to have helped."
923391,Get Raceday Ready Amateur Jockeys' Handicap,513,Wolverhampton (AW),07/21/2026 18:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,6824841,Beaune IRE,99159,Miss Jessica Llewellyn (5),43307,Bernard Llewellyn & Robert Williams,4,p,6,1,11-0,176,7/2,4.5,58,49,21,22,211874,"£3,080",3080,333674,Simon James & Partner,Blue Point,IRE,Chateau La Fleur,False,False,,,5,False,1,IRE,"Dual 1m4f winner here in April, latterly off a 2lb lower mark; back in form without the usual cheekpieces (on again tonight) on turf last time and won't mind being back on Tapeta; goes on the shortlist."
923391,Get Raceday Ready Amateur Jockeys' Handicap,513,Wolverhampton (AW),07/21/2026 18:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,6121067,One Million Dreams FR,91400,Miss Brodie Hampson,32276,Archie Watson,6,b,7,11,10-13,173,16/1,17,57,48,1,26,030996,"£3,080",3080,310835,Juxtaposition Records,No Risk At All,FR,Indian Lizzy,False,False,,50,,False,,FR,"His two turf wins last summer came off higher marks, including in an amateurs' handicap; moderate form this year and the blinkers, worn once before when pulled up over fences, are given another try."
923391,Get Raceday Ready Amateur Jockeys' Handicap,513,Wolverhampton (AW),07/21/2026 18:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,6388819,Zaraquelle FR,104624,Miss Ruby Criscuolo (7),40072,James Owen,4,t,8,5,10-12,172,3/1,4,56,47,,13,5783-3,"£3,080",3080,326055,J Owen,Zarak,FR,Coif,False,False,,78,7,True,,FR,"Strong in the market on her first run in almost a year when third at Yarmouth a fortnight ago; comfortably held that day in a race than didn't pan out her way and she is entitled to improve, but has stamina to prove."
923391,Get Raceday Ready Amateur Jockeys' Handicap,513,Wolverhampton (AW),07/21/2026 18:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,3952104,Fighting Poet IRE,104517,Miss Delphi Parkinson (7),7873,Richard Phillips,8,p,9,9,10-2,162,33/1,34,46,48,,20,9-4068,"£3,080",3080,161605,The Adlestrop Club,The Gurkha,IRE,Inkling I,False,False,,33,7,False,,IRE,His three wins have come at Brighton and he has a patchy record on Tapeta; has been running poorly and doesn't make much appeal.
923391,Get Raceday Ready Amateur Jockeys' Handicap,513,Wolverhampton (AW),07/21/2026 18:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,4431797,The Pug IRE,104862,Miss Jemima Stewart (7),33553,Olly Murphy,6,,10,10,10-2,162,16/1,17,46,50,13,25,74903U,"£3,080",3080,252457,Olly Murphy Racing Club,Churchill,IRE,Alumni Award,False,False,,38,7,False,,IRE,"Infrequent winner who's been this far only once, when not seeing it out; pulled hard for his new yard when third at Chepstow (1m2f, good to soft) last month, then clipped heels and unseated early 11 days later; needs to settle better."
923391,Get Raceday Ready Amateur Jockeys' Handicap,513,Wolverhampton (AW),07/21/2026 18:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Standard,AllWeather,3177354,Freewheelin,93959,Miss Lauren Sanders (7),14573,John Norton,8,,11,8,10-2,162,66/1,67,46,45,,61,0407-8,"£3,080",3080,144641,J R Norton Ltd,Poet's Voice,GB,Certral,False,False,,,7,False,,GB,Blew the start before finishing a remote last on his comeback two months ago; will need a big step forward.
925228,RBC Brewin Dolphin Rated Novice Hurdle,175,Ballinrobe,07/21/2026 18:09:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7534482,Lureka Du Noyer FR,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,t,1,,11-11,187,5/4,2.25,117,117,42,54,6448-1,"€8,835",8835,294900,Pimlico Racing Ireland,Doctor Dino,FR,Zureka,False,False,,67,,False,2,FR,"Plenty of experience over hurdles and fences in France, had nine runs as 4yo; after a break, was well-backed winner of 2m maiden hurdle at Limerick and third won by a street lately; tackles good ground for the first time, but Doctor Dino's progeny are rarely troubled by it, nor is his talented brother and stablemate Zurich."
925228,RBC Brewin Dolphin Rated Novice Hurdle,175,Ballinrobe,07/21/2026 18:09:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8344456,Manoir De Mirande FR,94503,Jack Kennedy,18145,Gordon Elliott,4,t,3,,11-5,181,13/8,2.625,115,126,85,9,23-371,"€8,835",8835,113523,Gigginstown House Stud,It's Gino,GER,Gingerly,False,False,,40,,False,,FR,"Won a bumper in France, but had proved frustrating over hurdles until off the mark on ninth start in this discipline when making all over this trip in a Sligo maiden; runner-up has leading claims in 5.06 on this card; son of It's Gino with poster-boy looks and should make a nice chaser in time."
925228,RBC Brewin Dolphin Rated Novice Hurdle,175,Ballinrobe,07/21/2026 18:09:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6550860,Crystabel,101060,Daniel King,8256,John Patrick Ryan,5,,4,,10-13,173,8/1,9,102,119,85,9,7-3361,"€8,835",8835,308323,M R D Fleming & G Bruce & J P Ryan & Miss G Ryan,Crystal Ocean,GB,London Bells,False,False,,46,,False,,IRE,"Up front throughout when winning Sligo handicap over this trip; effectively 10lb higher, but further progress is likely."
925228,RBC Brewin Dolphin Rated Novice Hurdle,175,Ballinrobe,07/21/2026 18:09:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4350732,Eyeeye GB,99479,Jack G Gilligan (5),13084,Paul John Gilligan,6,,5,,10-13,173,50/1,51,98,118,116,15,880-29,"€8,835",8835,269412,Natalie Gilligan,Expert Eye,GB,Cool Kitten,False,False,,,5,False,,GB,Long-standing maiden in both codes; second in claiming hurdle at Sligo two runs back; 7lb wrong at the weights and hard to fancy in this company.
925228,RBC Brewin Dolphin Rated Novice Hurdle,175,Ballinrobe,07/21/2026 18:09:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7622812,Move It On Over,88288,J J Slevin,5571,John F O'Neill,5,,6,,10-13,173,250/1,251,74,87,56,15,8-080U,"€8,835",8835,167611,Kevin Mangan,Portage,IRE,Samantha Bellamy,False,False,,,,False,,IRE,Unplaced all eight starts and all of 31lb wrong at the weights; would need to start now.
923250,"Highclere Castle Horse Feeds ""Carnarvon"" Amateur Jockeys' Handicap",52,Salisbury,07/21/2026 18:21:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,6582575,Margorie,104618,Miss Khadijah Mellah (7),18920,Eve Johnson Houghton,4,p,1,5,11-2,178,5/1,6,55,50,32,45,-06795,"£3,725",3725,193986,The Ascot Colts & Fillies Club,Territories,IRE,Lady Marigold,False,False,,61,7,True,,GB,Novice winner who is 0-6 in handicaps but ran encouragingly at Chepstow (6f; finished well from rear) most recently and is now a stone below her opening mark; interesting dropped to 0-55 level.
923250,"Highclere Castle Horse Feeds ""Carnarvon"" Amateur Jockeys' Handicap",52,Salisbury,07/21/2026 18:21:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5042479,Call Glory IRE,101144,Mr Bradley Furniss (5),12465,Ian Williams,5,,2,8,11-2,178,11/4,3.75,55,47,40,26,423562,"£3,725",3725,336131,Ian James Christelow,Soldier's Call,GB,La Perla,False,False,,64,5,True,,IRE,"Three-time AW winner who is only 1-22 on turf but has been placed a few times since returned to this sphere, runner-up at Leicester most recently; fighting chance off current mark in this field."
